logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3300e-01,-1.6508e+00,1.7248e+00,1.2198e+00,2.8100e+00,3.8047e+00,2.4796e+00,3.0319e+01,-5.5530e+03
-8.7209e-02,-6.0131e-01,2.3626e+00,3.8920e-01,3.2978e+00,3.9031e+00,2.8804e+00,3.0982e+01,-2.2307e+03
7.2330e-02,-1.3952e+00,1.9196e+00,2.1514e+00,3.6763e+00,1.8985e+00,2.1239e+00,3.0559e+01,-5.1532e+03
-4.1087e-01,-1.2800e+00,1.9657e+00,2.7733e+00,2.2519e+00,4.0529e+00,2.7709e+00,3.1099e+01,-2.2325e+03
-3.9794e-01,-1.2635e+00,1.4137e+00,2.3013e+00,1.3917e+00,3.5272e+00,3.4821e+00,3.0101e+01,-3.7167e+03
-3.9826e-02,-1.1158e+00,2.6095e+00,2.0803e-01,5.2791e-01,2.1119e+00,4.6399e+00,3.1707e+01,-1.9672e+03
1.5050e-01,-8.9185e-01,1.4352e+00,1.6980e+00,2.8261e+00,2.5169e+00,2.9798e+00,2.8800e+01,-3.0029e+03
-9.1646e-01,-1.4115e+00,9.2739e-01,2.5778e+00,2.6397e+00,3.5908e+00,3.8586e+00,3.0812e+01,-3.8190e+03
-1.1675e-02,-5.8638e-01,2.6918e+00,2.1467e+00,3.2030e+00,3.3830e+00,4.5616e+00,3.1560e+01,-5.5221e+03
-8.1532e-01,-1.8246e+00,1.9531e+00,1.4838e+00,2.2530e+00,4.0028e+00,2.9857e+00,3.0869e+01,-3.8855e+03
-4.5818e-02,-6.0113e-01,1.4564e+00,2.8315e+00,3.7334e+00,1.8988e+00,2.1864e+00,3.0796e+01,-5.0514e+03
-3.1397e-02,-1.4250e+00,2.4651e+00,2.6798e-01,8.1245e-01,1.9620e+00,4.4093e+00,3.1170e+01,-5.7502e+03
-5.6169e-01,-1.8010e+00,1.8948e+00,1.3150e+00,3.7882e+00,2.9362e+00,3.2832e+00,3.1242e+01,-5.9358e+03
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-4.6124e+03
-7.2462e-01,-1.8719e+00,4.6689e-01,2.3321e+00,3.2486e+00,3.7657e+00,3.1527e+00,3.0835e+01,-4.8923e+03
1.4883e-01,-8.6785e-01,2.7659e+00,1.6284e+00,1.7868e+00,4.2823e+00,4.3123e+00,3.1867e+01,-4.6888e+03
1.1541e-01,-1.4102e+00,4.0678e-01,1.7830e+00,2.1557e+00,2.9435e+00,2.4449e+00,2.8215e+01,-3.7026e+03
-4.8006e-01,-1.6729e+00,-1.2445e-01,1.7563e+00,3.1254e+00,3.4085e+00,2.1710e+00,2.9937e+01,-5.7410e+03
2.4499e-01,-5.5512e-01,2.1748e+00,2.8832e+00,3.7243e+00,3.3694e+00,3.4076e+00,3.0868e+01,-5.4216e+03
-6.6014e-01,-1.9225e+00,1.6655e+00,7.7050e-01,2.3573e+00,1.5840e+00,3.6486e+00,2.9531e+01,-3.0988e+03
1.2062e-01,-1.3551e+00,2.1320e+00,-5.1813e-02,3.2346e+00,3.9748e+00,2.7880e+00,3.0672e+01,-5.9349e+03
3.8886e-01,-5.4511e-01,2.0337e+00,1.8123e+00,3.4101e+00,3.1953e+00,3.4098e+00,2.9941e+01,-5.0703e+03
-1.3493e-01,-1.0006e+00,1.5078e+00,8.8517e-01,7.9510e-01,1.9009e+00,3.4543e+00,2.8622e+01,-5.1699e+03
-9.2487e-01,-9.2088e-01,8.0617e-01,1.9931e+00,2.5666e+00,1.6105e+00,3.3248e+00,2.9095e+01,-3.7727e+03
-1.4986e-01,-1.8193e+00,2.5157e+00,9.7075e-03,7.5085e-01,4.4776e+00,3.2560e+00,3.1807e+01,-5.2439e+03
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
-9.4813e-01,-8.1091e-01,1.5253e+00,1.7490e+00,3.6211e+00,1.6530e+00,3.6265e+00,3.0874e+01,-5.5637e+03
-1.9752e-01,-8.7322e-01,2.5654e+00,1.4703e+00,3.5233e+00,3.7302e+00,2.4986e+00,3.1421e+01,-2.8712e+03
1.1605e-01,-1.6993e+00,1.2883e+00,2.4953e+00,3.0732e+00,1.4566e+00,3.7878e+00,3.0019e+01,-2.5307e+03
-2.7622e-01,-8.5452e-01,2.3283e+00,2.6160e+00,1.9689e+00,4.0631e+00,3.6836e+00,3.1218e+01,-1.3189e+03
-3.3869e-01,-1.3325e+00,1.8601e+00,8.9502e-01,1.8706e+00,3.7913e+00,2.9851e+00,3.0313e+01,-2.1347e+03
9.6063e-02,-9.8432e-01,2.5228e+00,4.0512e-01,2.2654e+00,4.3061e+00,3.5002e+00,3.1377e+01,-2.7508e+03
-2.4766e-01,-9.9062e-01,1.1756e+00,3.0589e+00,3.1844e+00,3.2036e+00,2.1173e+00,3.0844e+01,-4.6722e+03
-4.6812e-01,-1.3775e+00,1.0387e+00,2.2248e+00,1.5535e+00,3.6979e+00,2.9538e+00,3.0033e+01,-5.1376e+03
-5.8123e-01,-1.1969e+00,9.2584e-01,2.8611e+00,3.4030e+00,2.6015e+00,3.9206e+00,3.1002e+01,-5.3064e+03
-6.9664e-01,-7.7212e-01,1.8452e+00,3.4936e-02,2.0399e+00,3.5329e+00,2.8578e+00,2.9664e+01,-5.6196e+03
-4.5726e-01,-1.0568e+00,9.6552e-01,2.6931e+00,2.1975e+00,3.1285e+00,3.8157e+00,3.0246e+01,-3.7713e+03
-5.3102e-01,-1.3491e+00,6.0587e-01,1.6208e+00,1.8872e+00,2.8714e+00,2.3397e+00,2.8189e+01,-4.8135e+03
-1.2273e-01,-9.9879e-01,2.3276e+00,2.7267e+00,3.6723e+00,3.4709e+00,2.6605e+00,3.1468e+01,-2.5592e+03
-8.0849e-01,-6.6652e-01,1.5392e+00,2.9918e-02,3.2892e+00,3.6669e+00,1.9468e+00,3.0358e+01,-4.5064e+03
2.2019e-01,-1.2770e+00,5.8857e-01,1.8729e+00,2.4076e+00,2.7324e+00,2.2189e+00,2.8169e+01,-1.7344e+03
-5.5934e-01,-1.4280e+00,1.8134e+00,8.0628e-01,3.9030e+00,3.4209e+00,2.2076e+00,3.1388e+01,-4.8692e+03
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-2.6609e-01,-1.0559e+00,2.2870e+00,2.5434e-01,2.7470e+00,4.1363e+00,3.3469e+00,3.1339e+01,-5.7917e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-9.7007e-01,-1.4330e+00,5.4953e-01,1.2029e+00,2.9111e+00,2.5625e+00,3.7107e+00,3.0010e+01,-6.0105e+03
-8.3268e-01,-9.5421e-01,9.9906e-01,2.5329e+00,2.4888e+00,3.9625e+00,2.3388e+00,3.0817e+01,-6.0864e+03
-4.3915e-02,-1.9350e+00,1.3604e+00,2.2604e+00,1.8946e+00,2.9040e+00,3.4888e+00,2.9304e+01,-3.3922e+03
-7.6844e-01,-1.4216e+00,1.1755e+00,7.6119e-01,2.5969e+00,2.4061e+00,3.2442e+00,2.9017e+01,-1.9858e+03
-5.1292e-01,-6.5814e-01,1.5234e+00,6.5028e-01,3.1606e+00,2.2995e+00,2.2837e+00,2.9414e+01,-2.7273e+03
-9.2957e-01,-1.1129e+00,6.3877e-01,2.6552e+00,1.9000e+00,2.7510e+00,3.9625e+00,3.0508e+01,-4.0315e+03
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-4.5120e+03
-6.9782e-01,-1.1516e+00,-8.4161e-01,2.0597e+00,3.5770e+00,2.4113e+00,2.7121e+00,3.0548e+01,-6.0358e+03
-3.0608e-01,-1.8918e+00,2.0034e+00,1.6751e+00,8.5033e-01,2.5134e+00,4.1525e+00,3.0641e+01,-3.9977e+03
6.2485e-02,-7.0526e-01,2.5212e+00,1.1346e+00,1.5633e+00,2.4996e+00,4.5769e+00,3.1319e+01,-3.8138e+03
-2.2694e-01,-1.4146e+00,2.4947e+00,3.1036e-01,3.5985e+00,3.3640e+00,1.9217e+00,3.1594e+01,-2.5992e+03
-3.4411e-01,-1.5615e+00,1.9229e+00,2.4388e+00,1.6817e+00,4.1464e+00,2.3754e+00,3.1051e+01,-3.7156e+03
-4.9058e-01,-1.8088e+00,2.2799e-01,2.1244e+00,2.4372e+00,3.4887e+00,2.8055e+00,2.9674e+01,-5.3140e+03
-9.0437e-01,-1.5226e+00,1.2969e+00,2.6147e+00,3.0264e+00,2.7145e+00,3.9947e+00,3.0830e+01,-4.9535e+03
-4.7184e-01,-1.0538e+00,1.4328e+00,3.0645e+00,2.4170e+00,3.5852e+00,4.0193e+00,3.1159e+01,-5.6023e+03
-2.5470e-01,-5.1364e-01,2.2828e+00,2.3384e+00,2.5782e+00,3.7034e+00,3.3644e+00,3.0482e+01,-5.4251e+03
-4.6336e-01,-8.6754e-01,2.3958e+00,8.4604e-01,3.6871e+00,4.3239e+00,1.9880e+00,3.1902e+01,-2.9479e+03
-9.3406e-01,-6.2571e-01,5.2799e-01,1.0416e+00,3.3985e+00,1.7814e+00,3.1229e+00,2.9964e+01,-4.2913e+03
-2.1589e-01,-1.9739e+00,1.8059e+00,2.9412e+00,3.3454e+00,2.9144e+00,3.6653e+00,3.1108e+01,-3.9309e+03
6.2743e-02,-1.8089e+00,2.0925e+00,1.9109e+00,2.2996e+00,3.2954e+00,4.1227e+00,3.0685e+01,-5.1294e+03
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-3.0490e+03
-9.2568e-01,-9.0443e-01,2.1408e+00,1.0493e+00,2.4023e+00,4.2281e+00,3.9082e+00,3.1554e+01,-3.9202e+03
-4.3331e-01,-1.3632e+00,2.2218e+00,1.4871e+00,2.0121e+00,3.3866e+00,4.1337e+00,3.0963e+01,-1.7415e+03
-8.0138e-01,-6.9575e-01,1.5973e+00,8.8625e-01,3.0802e+00,2.5894e+00,3.1465e+00,2.9502e+01,-6.0669e+03
-9.8415e-01,-8.4456e-01,1.4809e+00,1.3186e+00,3.1069e+00,3.7046e+00,2.0581e+00,3.0483e+01,-5.9866e+03
4.2794e-01,-8.8369e-01,2.3503e+00,9.7940e-01,2.2681e+00,4.1328e+00,3.4117e+00,3.0697e+01,-2.9837e+03
-6.4079e-01,-8.4468e-01,4.6745e-01,7.1941e-01,3.2357e+00,3.0943e+00,2.1879e+00,2.9762e+01,-5.9333e+03
2.8991e-01,-1.1462e+00,1.8378e+00,1.2020e+00,3.7577e+00,1.6793e+00,2.9236e+00,3.0625e+01,-4.0726e+03
-7.2355e-01,-6.5483e-01,1.4691e+00,3.5817e-01,2.4928e+00,3.1240e+00,2.3935e+00,2.8990e+01,-4.6192e+03
-5.4121e-01,-1.4501e+00,1.3009e+00,6.3640e-01,2.6723e+00,3.5158e+00,2.9711e+00,2.9802e+01,-5.5726e+03
3.9980e-01,-8.3971e-01,1.8352e-01,2.1883e+00,1.4994e+00,3.0341e+00,2.5207e+00,2.8208e+01,-4.9925e+03
-5.3697e-01,-1.2652e+00,1.8812e+00,1.4127e+00,3.3932e+00,3.5543e+00,2.5336e+00,3.0525e+01,-5.8499e+03
-5.5117e-01,-1.2858e+00,-9.1043e-01,2.0648e+00,3.5659e+00,3.3178e+00,2.6858e+00,3.0699e+01,-5.9765e+03
-3.1999e-01,-6.4214e-01,2.5276e+00,2.8329e+00,3.3983e+00,3.5485e+00,4.1544e+00,3.1730e+01,-3.0038e+03
-8.7083e-01,-1.2736e+00,4.5634e-01,2.5497e+00,2.0023e+00,2.6776e+00,3.8051e+00,3.0079e+01,-4.6138e+03
4.2361e-01,-1.5919e+00,8.5333e-01,1.9029e+00,2.4213e+00,2.5850e+00,2.9739e+00,2.8318e+01,-1.5950e+03
1.9027e-01,-1.0849e+00,2.4124e+00,1.2733e+00,8.3743e-01,1.5632e+00,4.4360e+00,3.1048e+01,-2.2074e+03
-1.3710e-01,-1.0597e+00,2.3431e+00,5.7771e-01,3.6098e+00,3.4808e+00,2.3329e+00,3.1202e+01,-9.9855e+02
-2.7930e-01,-1.7618e+00,1.8356e+00,1.6106e+00,2.5638e+00,3.1715e+00,3.6682e+00,3.0038e+01,-3.0146e+03
-8.5184e-01,-7.5665e-01,1.6596e+00,6.4411e-01,3.6064e+00,1.4524e+00,2.8749e+00,3.0501e+01,-4.5187e+03
8.2931e-03,-1.9081e+00,1.8595e+00,2.5176e+00,1.5217e+00,4.0137e+00,2.2062e+00,3.0615e+01,-3.0420e+03
1.6541e-01,-1.1812e+00,1.4803e+00,1.4929e+00,2.5729e+00,3.2758e+00,2.1190e+00,2.9066e+01,-2.9875e+03
