logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8474e-02,-1.7911e+00,1.8885e+00,2.2831e+00,1.3774e+00,3.8888e+00,2.9155e+00,3.0436e+01,-9.8438e+02
4.5988e-01,-1.3923e+00,-2.7502e-01,2.1913e+00,1.9361e+00,3.0091e+00,2.8206e+00,2.8455e+01,-6.7343e+02
5.1333e-02,-6.0490e-01,1.9639e+00,3.8811e-01,3.4652e+00,2.6045e+00,2.5417e+00,3.0051e+01,-1.0494e+03
-3.0022e-01,-1.6567e+00,1.9534e+00,2.4120e+00,1.7819e+00,3.9849e+00,2.0281e+00,3.0777e+01,-1.2414e+03
-3.4976e-01,-1.8452e+00,1.9679e+00,1.4951e+00,2.2847e+00,3.5663e+00,3.6094e+00,3.0362e+01,-1.1983e+03
-5.8716e-01,-1.2449e+00,1.9900e+00,1.9290e+00,2.1059e+00,3.8915e+00,3.4761e+00,3.0770e+01,-8.3695e+02
-4.7812e-01,-1.3595e+00,1.9703e+00,1.1231e+00,1.7377e+00,3.9620e+00,2.2486e+00,3.0625e+01,-1.1191e+03
-3.4323e-01,-8.1260e-01,2.1381e+00,2.5409e+00,2.6798e+00,1.7724e+00,4.1420e+00,3.0790e+01,-1.2278e+03
-5.2638e-01,-1.2477e+00,1.6092e+00,5.1932e-01,3.0394e+00,3.5850e+00,2.0667e+00,3.0128e+01,-1.0555e+03
-4.3197e-01,-1.6173e+00,1.9308e+00,1.8641e+00,2.0405e+00,3.2452e+00,3.9501e+00,3.0438e+01,-1.0904e+03
-3.4024e-01,-1.1874e+00,1.8476e+00,2.6314e+00,6.0072e-01,3.2320e+00,4.0457e+00,3.0683e+01,-1.0781e+03
-2.7271e-01,-1.0264e+00,2.3747e+00,1.0600e+00,2.8310e+00,4.1364e+00,3.3328e+00,3.1315e+01,-1.0342e+03
-5.0794e-01,-9.6082e-01,1.9130e+00,1.9143e+00,2.6934e+00,2.7565e+00,3.9172e+00,3.0295e+01,-9.9775e+02
-7.8724e-01,-1.3942e+00,1.7382e+00,6.9989e-02,4.7931e-01,3.6996e+00,3.2672e+00,3.0192e+01,-1.1536e+03
-4.3444e-01,-1.0899e+00,1.7462e+00,2.3281e+00,1.9896e+00,2.4578e+00,3.8134e+00,3.0015e+01,-9.8293e+02
7.7040e-02,-1.1594e+00,1.1472e+00,2.1303e+00,1.2781e+00,3.1488e+00,3.1589e+00,2.8972e+01,-7.4442e+02
-1.7049e-01,-9.5924e-01,1.1136e+00,2.3035e+00,1.5576e+00,2.5913e+00,3.4636e+00,2.9141e+01,-1.1653e+03
-3.0495e-01,-1.2758e+00,2.5953e+00,2.2277e+00,3.3405e+00,3.6618e+00,4.3594e+00,3.1913e+01,-8.3892e+02
-9.4344e-02,-8.8292e-01,2.3117e+00,2.6935e+00,1.2073e+00,2.3197e+00,4.3735e+00,3.1141e+01,-1.0128e+03
-9.2499e-02,-8.0808e-01,2.1734e+00,1.7008e+00,2.9321e+00,3.8656e+00,3.0034e+00,3.0619e+01,-1.0307e+03
-1.7602e-01,-1.5063e+00,2.4507e+00,1.9138e+00,3.2765e+00,4.2156e+00,3.7166e+00,3.1739e+01,-1.1452e+03
8.0937e-02,-1.9466e+00,1.5094e+00,2.1328e+00,3.3142e+00,2.4696e+00,3.3362e+00,3.0018e+01,-9.5036e+02
-2.6200e-01,-1.4846e+00,2.3039e+00,2.1546e+00,2.7563e+00,2.3831e+00,4.3134e+00,3.1215e+01,-9.5104e+02
-7.3965e-01,-1.0520e+00,1.4770e+00,9.0723e-01,2.5212e+00,3.4959e+00,2.8083e+00,2.9741e+01,-9.6390e+02
-6.2352e-01,-6.5554e-01,1.5879e+00,1.1324e+00,2.9331e+00,2.6907e+00,3.3133e+00,2.9481e+01,-1.1161e+03
1.0759e-02,-6.0879e-01,4.5573e-01,2.4436e+00,1.9814e+00,2.7251e+00,3.4071e+00,2.9067e+01,-9.8338e+02
2.3172e-02,-1.9410e+00,9.6641e-01,1.9963e+00,2.6010e+00,1.9410e+00,3.2538e+00,2.8887e+01,-9.6999e+02
-5.7390e-01,-7.0504e-01,2.2207e+00,2.2054e+00,7.3221e-01,4.0207e+00,3.5326e+00,3.1009e+01,-9.4192e+02
-9.9974e-01,-1.1148e+00,1.4942e+00,1.4197e-01,8.5571e-01,3.2999e+00,3.4267e+00,2.9603e+01,-9.9382e+02
9.2703e-02,-1.4985e+00,1.7826e+00,2.1300e+00,2.4556e+00,3.6576e+00,3.2587e+00,3.0025e+01,-8.3554e+02
-2.4560e-01,-1.3740e+00,1.9071e+00,9.7145e-01,7.4306e-01,3.8082e+00,2.4143e+00,3.0226e+01,-1.0006e+03
-9.7143e-01,-1.0180e+00,1.4573e+00,2.8995e-01,1.2483e+00,3.5643e+00,2.2836e+00,2.9657e+01,-1.1934e+03
-4.0317e-01,-9.5151e-01,2.0386e+00,4.8243e-01,1.7169e+00,3.8151e+00,3.1907e+00,3.0444e+01,-1.2131e+03
-2.5419e-01,-1.6179e+00,2.4308e+00,2.3837e+00,3.4324e+00,2.6779e+00,4.1891e+00,3.1648e+01,-1.0145e+03
4.8749e-01,-9.9657e-01,-3.0555e-01,2.3195e+00,2.8520e+00,2.6255e+00,2.5323e+00,2.8830e+01,-1.1748e+03
-5.2849e-01,-1.6010e+00,1.8591e+00,1.8226e+00,2.2533e+00,3.7333e+00,3.5571e+00,3.0538e+01,-1.1745e+03
3.7662e-01,-9.7613e-01,1.8468e+00,1.7374e+00,3.5484e+00,2.1168e+00,2.2417e+00,3.0071e+01,-1.0914e+03
-4.5480e-01,-1.6177e+00,1.6495e+00,1.9442e-01,2.8266e+00,3.6958e+00,2.3891e+00,3.0211e+01,-1.0309e+03
-9.6080e-01,-1.0374e+00,1.5220e+00,4.6692e-01,1.0755e+00,3.3211e+00,3.4884e+00,2.9697e+01,-9.9950e+02
3.7736e-01,-7.2855e-01,2.2707e+00,7.6292e-01,3.8852e+00,1.8122e+00,2.7710e+00,3.0849e+01,-1.2280e+03
1.6794e-01,-8.1684e-01,6.7428e-01,2.4141e+00,1.2243e+00,1.9188e+00,3.5076e+00,2.8909e+01,-1.1988e+03
-4.4453e-01,-7.1358e-01,1.9171e+00,2.6425e+00,6.2992e-01,2.6582e+00,4.0028e+00,3.0418e+01,-6.5319e+02
-2.7863e-01,-1.6675e+00,2.1520e+00,1.4935e+00,2.9755e+00,3.9112e+00,2.3322e+00,3.0921e+01,-9.8599e+02
4.4615e-01,-9.5328e-01,1.2074e+00,2.4227e+00,3.2032e+00,1.9905e+00,3.0054e+00,2.9435e+01,-1.0464e+03
-4.3230e-03,-9.0335e-01,1.6977e+00,2.5152e+00,2.1250e+00,3.6587e+00,3.5073e+00,3.0167e+01,-1.1597e+03
-2.8501e-01,-1.0751e+00,1.6150e+00,2.2707e+00,1.9010e+00,2.6623e+00,3.6697e+00,2.9692e+01,-1.1005e+03
-4.8004e-01,-1.4361e+00,2.2164e+00,6.8358e-01,2.7679e+00,3.7237e+00,4.0716e+00,3.1110e+01,-1.1026e+03
-2.1205e-01,-1.8124e+00,2.0282e+00,2.1145e+00,1.9745e+00,1.9114e+00,4.1395e+00,3.0631e+01,-1.1893e+03
-3.7219e-01,-1.3371e+00,2.0586e+00,5.2023e-01,2.4232e+00,3.9793e+00,2.6034e+00,3.0774e+01,-9.1512e+02
5.0716e-02,-5.0383e-01,2.0073e+00,2.1505e+00,3.2071e+00,3.2567e+00,3.4074e+00,3.0032e+01,-1.1617e+03
2.5795e-01,-6.9623e-01,7.5426e-01,2.6032e+00,1.6962e+00,1.6146e+00,3.6402e+00,2.9312e+01,-1.1087e+03
-6.9358e-01,-1.6405e+00,1.6886e+00,2.3080e+00,7.8694e-01,3.6464e+00,3.6911e+00,3.0543e+01,-1.1422e+03
-4.2911e-01,-1.8902e+00,2.2407e+00,1.5924e+00,3.1069e+00,2.0392e+00,4.2448e+00,3.1225e+01,-1.1865e+03
-2.7443e-01,-1.8317e+00,2.1461e+00,-5.1995e-03,2.5757e+00,3.9735e+00,2.8222e+00,3.0878e+01,-9.1828e+02
2.4077e-01,-5.4978e-01,1.1096e+00,2.2921e+00,1.3847e+00,3.2086e+00,2.0884e+00,2.8667e+01,-1.1499e+03
-1.5601e-01,-1.8934e+00,1.7388e+00,2.5107e+00,2.8638e+00,3.3723e+00,3.5637e+00,3.0415e+01,-9.9262e+02
-7.2544e-01,-1.3678e+00,1.5821e+00,1.4564e+00,2.5416e+00,2.7169e+00,3.7194e+00,2.9867e+01,-9.2571e+02
-2.2143e-01,-1.2434e+00,2.2521e+00,8.5065e-01,2.4433e+00,4.0628e+00,3.3946e+00,3.1113e+01,-1.0312e+03
7.6242e-02,-1.7813e+00,2.0441e+00,4.3524e-01,3.0388e+00,3.8953e+00,2.6735e+00,3.0552e+01,-1.1292e+03
7.9578e-02,-7.0926e-01,1.9557e+00,2.5196e+00,1.0503e+00,3.8562e+00,3.0212e+00,3.0274e+01,-8.2234e+02
-3.7367e-01,-8.0051e-01,2.0248e+00,2.3891e+00,6.2429e-01,3.6569e+00,3.7280e+00,3.0556e+01,-1.2305e+03
1.8112e-01,-1.3145e+00,1.2728e+00,2.0852e+00,2.9682e+00,3.0275e+00,2.2832e+00,2.9246e+01,-1.0726e+03
-3.1533e-01,-1.2132e+00,2.3928e+00,1.3167e+00,3.2939e+00,1.6254e+00,4.1452e+00,3.1309e+01,-1.1770e+03
-1.9929e-02,-1.7724e+00,1.7466e+00,1.4751e-01,3.4632e+00,2.9270e+00,3.1082e+00,3.0285e+01,-8.3315e+02
-5.7030e-01,-9.6920e-01,1.8954e+00,1.8361e+00,8.4268e-01,3.7180e+00,3.2030e+00,3.0234e+01,-8.4717e+02
-4.6864e-01,-9.5621e-01,1.9902e+00,5.1537e-01,3.5931e+00,2.0359e+00,3.7915e+00,3.0889e+01,-1.0028e+03
9.6578e-02,-6.0699e-01,1.6378e+00,2.4021e+00,3.3666e+00,2.1376e+00,3.0679e+00,2.9934e+01,-8.0615e+02
-2.7481e-01,-1.0033e+00,1.5054e+00,2.6985e+00,1.5792e+00,3.3299e+00,3.8338e+00,3.0359e+01,-1.1455e+03
6.6953e-02,-5.0882e-01,1.3351e+00,2.7668e+00,1.1985e+00,3.6434e+00,2.7446e+00,2.9890e+01,-1.0488e+03
7.2819e-02,-6.1225e-01,1.8953e+00,7.2058e-01,3.4370e+00,2.3044e+00,2.6888e+00,2.9932e+01,-8.8664e+02
-5.6257e-01,-8.2939e-01,1.9509e+00,1.3761e+00,3.4712e+00,3.5835e+00,2.9662e+00,3.0717e+01,-1.0928e+03
-6.2612e-01,-8.5112e-01,2.2113e+00,1.7047e+00,2.9015e+00,2.4248e+00,4.1760e+00,3.0884e+01,-1.1877e+03
-3.7910e-01,-1.9361e+00,2.0792e+00,2.0718e+00,1.7708e+00,4.0434e+00,3.5899e+00,3.1072e+01,-1.1845e+03
4.1835e-02,-6.7289e-01,2.1008e+00,1.0283e+00,3.2833e+00,3.6787e+00,2.6465e+00,3.0379e+01,-1.2273e+03
-5.6416e-01,-1.0858e+00,1.8900e+00,1.1120e+00,2.4052e+00,3.7521e+00,2.9837e+00,3.0316e+01,-8.2023e+02
-1.4709e-01,-1.4715e+00,2.1496e+00,2.7093e+00,3.3070e+00,3.9371e+00,2.6516e+00,3.1278e+01,-9.2308e+02
2.7193e-01,-1.3974e+00,1.4251e+00,1.2971e+00,3.2714e+00,1.7632e+00,2.3531e+00,2.9407e+01,-7.7302e+02
-6.3492e-01,-1.2656e+00,1.7477e+00,2.0459e+00,8.5600e-01,3.8067e+00,2.6613e+00,3.0380e+01,-1.2368e+03
-1.7076e-01,-9.7829e-01,2.0120e+00,2.2726e+00,2.6973e+00,3.7504e+00,2.8824e+00,3.0429e+01,-1.0604e+03
-1.5249e-01,-1.7462e+00,2.5063e+00,1.5490e+00,3.9210e+00,2.8501e+00,2.9612e+00,3.1895e+01,-1.0898e+03
1.8191e-02,-8.1447e-01,1.8662e+00,1.4611e+00,3.4513e+00,2.6516e+00,2.5289e+00,3.0115e+01,-1.2369e+03
-8.7472e-02,-9.5424e-01,2.3986e+00,7.4198e-01,3.8202e+00,1.7802e+00,3.1706e+00,3.1410e+01,-1.0365e+03
-4.9771e-01,-1.4664e+00,1.4590e+00,1.5821e+00,2.9169e+00,2.8547e+00,3.4335e+00,2.9743e+01,-1.0264e+03
1.4189e-02,-8.6606e-01,9.8631e-01,2.5742e+00,1.4782e+00,3.3883e+00,3.3121e+00,2.9664e+01,-1.0248e+03
-3.7757e-01,-1.4676e+00,1.6859e+00,1.9018e+00,1.6957e+00,3.6406e+00,2.9958e+00,3.0013e+01,-7.6956e+02
-1.9602e-02,-1.6493e+00,1.5111e+00,3.2327e-02,3.2943e+00,2.3824e+00,3.1025e+00,2.9755e+01,-1.1342e+03
9.4502e-02,-6.0785e-01,2.2529e+00,2.0046e+00,3.8849e+00,1.4441e+00,2.9595e+00,3.1009e+01,-9.7395e+02
-8.0678e-01,-7.1399e-01,2.0010e+00,5.4002e-01,3.0838e+00,3.8509e+00,2.7242e+00,3.0686e+01,-1.1671e+03
-4.0815e-01,-1.9329e+00,2.0613e+00,1.4640e+00,1.1569e+00,4.0073e+00,3.1150e+00,3.0855e+01,-7.5862e+02
-3.4184e-01,-1.7976e+00,1.5335e+00,2.2669e+00,1.5572e+00,1.7023e+00,3.8392e+00,2.9913e+01,-8.0826e+02
-1.0770e-01,-1.6689e+00,2.1888e+00,2.1209e+00,3.5977e+00,2.0417e+00,3.5873e+00,3.1104e+01,-7.8050e+02
-5.2345e-01,-6.5229e-01,2.2081e+00,1.0055e+00,3.4653e+00,3.7778e+00,3.1870e+00,3.0931e+01,-9.9674e+02
-5.2148e-01,-1.6162e+00,1.6877e+00,1.8812e+00,2.5340e+00,2.0931e+00,3.8243e+00,2.9974e+01,-8.9658e+02
2.9452e-01,-5.8566e-01,1.9546e+00,1.5989e+00,3.4704e+00,2.2948e+00,3.3011e+00,3.0008e+01,-1.1578e+03
-1.0878e-01,-1.1927e+00,2.2862e+00,1.3195e+00,3.3482e+00,4.0120e+00,1.9904e+00,3.1173e+01,-1.2412e+03
-1.2252e-01,-1.0683e+00,2.3761e+00,2.4293e+00,3.6413e+00,2.1477e+00,3.8460e+00,3.1366e+01,-7.3783e+02
-8.0818e-01,-7.3873e-01,1.7025e+00,1.8999e+00,2.8559e+00,3.0305e+00,3.7008e+00,3.0112e+01,-1.1181e+03
-6.8907e-01,-1.0954e+00,1.5004e+00,9.5721e-01,7.6638e-01,3.5359e+00,2.3717e+00,2.9558e+01,-9.9617e+02
1.5380e-01,-1.2303e+00,1.7003e+00,6.3926e-01,3.3977e+00,2.8646e+00,1.9353e+00,2.9924e+01,-1.0917e+03
1.4879e-01,-1.1359e+00,1.4298e+00,2.4718e+00,2.0428e+00,3.2211e+00,3.5482e+00,2.9660e+01,-7.8114e+02
4.3782e-01,-1.3380e+00,-2.5688e-01,2.1297e+00,2.6901e+00,2.4337e+00,2.8257e+00,2.8556e+01,-9.9181e+02
-1.8451e-01,-1.1188e+00,2.3427e+00,2.4728e-01,2.9969e+00,4.0159e+00,3.3151e+00,3.1174e+01,-9.1795e+02
-6.1730e-01,-5.4970e-01,2.2970e+00,2.1884e+00,1.2951e+00,4.0482e+00,3.1968e+00,3.0951e+01,-1.1952e+03
-9.4089e-02,-1.7827e+00,1.3018e+00,2.2832e+00,1.3423e+00,3.5529e+00,1.8742e+00,2.9624e+01,-7.7341e+02
-3.3306e-01,-5.8959e-01,1.5297e+00,2.2552e+00,6.5761e-01,1.7743e+00,3.5891e+00,2.9244e+01,-1.1893e+03
2.7651e-01,-5.1636e-01,6.1868e-01,2.4429e+00,1.2824e+00,2.1059e+00,3.4564e+00,2.8784e+01,-5.6966e+02
1.2620e-01,-1.8372e+00,1.8404e+00,1.3112e+00,3.4255e+00,3.0139e+00,3.5268e+00,3.0305e+01,-9.9765e+02
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
-3.5433e-01,-7.4607e-01,2.0981e+00,2.9346e+00,3.0136e+00,1.9240e+00,4.1712e+00,3.1138e+01,-1.1059e+03
4.9537e-01,-1.8382e+00,-8.9542e-01,1.9600e+00,2.3461e+00,2.6226e+00,2.6720e+00,2.8063e+01,-1.2404e+03
-3.4729e-01,-1.4035e+00,2.0662e+00,2.1545e+00,1.1210e+00,4.0120e+00,2.9446e+00,3.0871e+01,-8.2232e+02
3.6269e-01,-9.8515e-01,-3.1585e-01,2.3175e+00,2.4537e+00,3.0299e+00,2.9301e+00,2.8820e+01,-1.1699e+03
-5.8985e-02,-1.4505e+00,2.3368e+00,4.2618e-01,3.5544e+00,2.0426e+00,4.1461e+00,3.1250e+01,-1.1135e+03
-3.9456e-01,-9.3212e-01,2.1476e+00,1.3155e+00,1.1414e+00,4.0189e+00,3.2187e+00,3.0841e+01,-1.1992e+03
4.9115e-01,-1.5315e+00,6.0559e-01,2.3916e+00,2.3237e+00,3.3014e+00,2.1950e+00,2.9016e+01,-8.8842e+02
-4.8119e-01,-1.0825e+00,2.1685e+00,2.2066e+00,2.6043e+00,3.5384e+00,4.0265e+00,3.0920e+01,-1.0179e+03
-1.2736e-01,-1.6495e+00,2.1515e+00,2.0063e+00,1.3750e+00,3.5881e+00,4.0985e+00,3.0832e+01,-1.1173e+03
7.9355e-02,-8.9059e-01,9.2140e-01,2.3078e+00,7.9266e-01,3.0938e+00,3.2056e+00,2.8985e+01,-5.4023e+02
-2.3170e-01,-8.5271e-01,2.7244e+00,5.8314e-01,2.5550e+00,3.6153e+00,4.5976e+00,3.1968e+01,-9.8964e+02
2.3400e-01,-7.3909e-01,6.8632e-02,2.6201e+00,1.0236e+00,2.4764e+00,3.6264e+00,2.9310e+01,-1.0448e+03
-5.9410e-01,-1.4190e+00,1.7907e+00,1.1848e+00,2.7350e+00,2.4030e+00,3.8634e+00,3.0190e+01,-1.0063e+03
-2.9230e-02,-1.2199e+00,1.5360e+00,-3.4117e-02,3.2040e+00,2.9232e+00,2.0071e+00,2.9599e+01,-1.2019e+03
-3.7966e-01,-1.9898e+00,2.3100e+00,1.3564e-01,2.6995e+00,1.7815e+00,4.3310e+00,3.1217e+01,-1.0195e+03
-4.6093e-02,-1.1062e+00,9.6164e-01,2.3072e+00,2.0837e+00,2.2695e+00,3.5111e+00,2.9110e+01,-7.3642e+02
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-1.5911e-03,-1.4136e+00,1.9088e+00,4.8529e-02,3.6247e+00,2.5438e+00,3.3208e+00,3.0596e+01,-1.0375e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-6.1847e-01,-1.2238e+00,1.8461e+00,3.9564e-01,1.1555e+00,3.3167e+00,3.7075e+00,3.0028e+01,-1.1331e+03
-4.3389e-01,-1.1093e+00,2.4592e+00,2.4792e+00,3.8347e+00,2.6532e+00,3.9167e+00,3.1858e+01,-8.6377e+02
1.1792e-01,-8.7969e-01,2.1398e+00,4.9752e-01,3.7001e+00,3.3044e+00,2.6920e+00,3.0756e+01,-9.0091e+02
3.2037e-01,-1.3134e+00,1.7519e+00,1.4518e-01,3.4970e+00,1.4406e+00,2.4269e+00,2.9944e+01,-9.9331e+02
2.9794e-01,-1.0615e+00,3.7520e-02,2.3976e+00,1.4484e+00,2.9027e+00,3.2524e+00,2.8890e+01,-1.1666e+03
-6.7585e-01,-1.9268e+00,1.7315e+00,2.2621e+00,1.4548e+00,2.9351e+00,3.9149e+00,3.0331e+01,-9.8379e+02
4.8105e-01,-1.4420e+00,6.4004e-01,2.0065e+00,2.6318e+00,2.1500e+00,2.8959e+00,2.8373e+01,-1.1102e+03
-1.1684e-01,-1.1119e+00,2.5697e+00,1.0808e+00,3.5544e+00,2.9781e+00,4.3537e+00,3.1722e+01,-7.9518e+02
1.5817e-01,-1.5281e+00,9.2024e-01,1.6881e+00,2.9565e+00,1.8867e+00,2.0794e+00,2.8747e+01,-1.1528e+03
-8.3405e-02,-1.3983e+00,2.1102e+00,2.3446e+00,2.0476e+00,4.0051e+00,3.4588e+00,3.0884e+01,-9.0081e+02
-2.8746e-01,-1.1303e+00,1.7444e+00,2.1173e+00,1.7633e+00,3.6973e+00,3.1641e+00,3.0119e+01,-1.2156e+03
-6.3233e-01,-6.9464e-01,1.5772e+00,2.3027e+00,1.7379e+00,1.7976e+00,3.6635e+00,2.9578e+01,-1.1186e+03
-2.7656e-01,-1.9362e+00,2.4498e+00,5.2783e-01,2.7982e+00,4.3602e+00,2.6780e+00,3.1775e+01,-9.9221e+02
-3.7237e-01,-1.0651e+00,2.3631e+00,1.6669e+00,2.6606e+00,3.1799e+00,4.2853e+00,3.1202e+01,-1.0334e+03
4.3250e-01,-1.0768e+00,-1.4694e-01,2.3360e+00,2.4447e+00,3.1079e+00,2.2263e+00,2.8742e+01,-1.2382e+03
-4.7320e-01,-8.0571e-01,2.0803e+00,2.0324e+00,6.2763e-01,1.7991e+00,4.0678e+00,3.0435e+01,-1.1800e+03
-4.1032e-01,-1.5862e+00,1.8534e+00,2.0783e+00,1.6166e+00,3.8540e+00,2.6558e+00,3.0468e+01,-7.1023e+02
1.2522e-01,-1.3021e+00,2.0518e+00,3.5445e-01,2.9218e+00,3.9258e+00,1.9741e+00,3.0491e+01,-1.1698e+03
-5.5568e-01,-8.8982e-01,2.0842e+00,1.0302e+00,2.4916e+00,4.0079e+00,2.8728e+00,3.0839e+01,-1.2215e+03
-1.1534e-01,-8.5517e-01,2.1476e+00,2.3555e+00,2.9696e+00,3.8960e+00,3.0026e+00,3.0793e+01,-7.3320e+02
-5.0134e-01,-1.0766e+00,2.3006e+00,1.8620e-01,2.9877e+00,2.9247e+00,4.2431e+00,3.1147e+01,-1.1717e+03
-3.3271e-01,-1.2767e+00,2.3333e+00,2.8133e+00,3.5058e+00,2.9599e+00,3.9603e+00,3.1543e+01,-1.1739e+03
-1.7685e-01,-1.4313e+00,2.2762e+00,1.2620e+00,3.1381e+00,3.7558e+00,3.7265e+00,3.1089e+01,-1.0683e+03
-4.8655e-01,-1.1370e+00,1.9249e+00,4.3972e-01,3.1767e+00,3.5451e+00,3.6484e+00,3.0600e+01,-1.0337e+03
-4.8991e-01,-1.0471e+00,1.9345e+00,2.0656e+00,1.5488e+00,3.6456e+00,3.5560e+00,3.0366e+01,-8.3804e+02
1.4121e-01,-1.1136e+00,1.6991e+00,3.1712e-01,3.2386e+00,2.1191e+00,3.3998e+00,2.9700e+01,-1.1903e+03
-6.2260e-01,-1.3525e+00,1.7407e+00,1.4659e+00,6.8119e-01,3.6984e+00,2.9185e+00,3.0107e+01,-7.5600e+02
-6.5086e-01,-1.0256e+00,1.7223e+00,1.5028e+00,2.5555e+00,3.7347e+00,2.8202e+00,3.0232e+01,-9.0397e+02
4.4784e-01,-1.1339e+00,8.6822e-01,2.3476e+00,2.4760e+00,3.1819e+00,2.2581e+00,2.8918e+01,-1.0081e+03
4.4463e-01,-1.6672e+00,4.9855e-01,2.1243e+00,2.6546e+00,2.5325e+00,3.0780e+00,2.8687e+01,-1.0789e+03
3.7472e-01,-1.4598e+00,6.6007e-01,2.1804e+00,2.0616e+00,3.1257e+00,2.2888e+00,2.8585e+01,-1.1127e+03
-5.1156e-02,-5.3125e-01,2.6168e+00,1.4273e+00,2.0563e+00,4.3732e+00,3.3864e+00,3.1543e+01,-1.1515e+03
-3.7411e-01,-1.1321e+00,2.1594e+00,2.7357e+00,2.7618e+00,4.0532e+00,3.5629e+00,3.1342e+01,-1.1849e+03
-3.7965e-01,-1.5832e+00,1.6188e+00,3.3206e-01,1.0988e+00,3.5463e+00,2.1968e+00,2.9572e+01,-1.2009e+03
-2.2181e-02,-1.6203e+00,1.7613e+00,6.7919e-01,3.4358e+00,2.1069e+00,3.5335e+00,3.0303e+01,-1.1969e+03
-1.0088e-01,-8.9660e-01,1.1132e+00,2.3536e+00,1.4662e+00,2.8923e+00,3.4303e+00,2.9212e+01,-7.3171e+02
-1.8713e-01,-8.2179e-01,2.1111e+00,2.6154e+00,8.8215e-01,1.7721e+00,4.2059e+00,3.0758e+01,-1.1402e+03
-1.3710e-01,-1.0597e+00,2.3431e+00,5.7771e-01,3.6098e+00,3.4808e+00,2.3329e+00,3.1202e+01,-9.9855e+02
-3.2722e-01,-6.9043e-01,2.6155e+00,2.4134e+00,2.0538e+00,3.2673e+00,4.5124e+00,3.1646e+01,-9.6937e+02
6.4451e-02,-9.7414e-01,1.6345e+00,1.8031e+00,3.4030e+00,1.8766e+00,2.9743e+00,2.9915e+01,-6.6074e+02
-6.1548e-01,-1.5942e+00,1.7798e+00,1.4053e+00,1.7124e+00,3.7093e+00,3.4579e+00,3.0361e+01,-8.4066e+02
-4.2031e-01,-1.7215e+00,1.9913e+00,1.8840e+00,2.2045e+00,3.6122e+00,3.7482e+00,3.0562e+01,-8.3246e+02
-2.6609e-01,-1.0571e+00,1.7648e+00,2.7727e+00,2.9202e+00,3.3729e+00,3.5598e+00,3.0645e+01,-1.0413e+03
