logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3659e-01,-1.5583e+00,2.2801e+00,2.2028e+00,2.3579e+00,3.6293e+00,4.3070e+00,3.1422e+01,-1.8950e+03
-3.2662e-01,-1.0382e+00,1.9404e+00,2.6677e+00,2.1552e+00,2.4852e+00,4.0296e+00,3.0620e+01,-1.6388e+03
1.9673e-01,-1.0219e+00,2.3595e+00,1.6696e+00,2.4027e+00,4.1315e+00,3.9140e+00,3.1139e+01,-1.7300e+03
-7.6521e-01,-5.3190e-01,1.3027e+00,2.2935e+00,1.8626e+00,3.5487e+00,2.3158e+00,2.9678e+01,-1.2822e+03
-1.3655e-02,-1.5719e+00,2.0246e+00,2.4034e+00,9.8510e-01,1.9292e+00,4.1439e+00,3.0524e+01,-1.7647e+03
-6.8856e-01,-1.7302e+00,1.8133e+00,1.9127e+00,1.8435e+00,3.4868e+00,3.8902e+00,3.0501e+01,-1.9486e+03
-3.4024e-01,-1.1874e+00,1.8476e+00,2.6314e+00,6.0072e-01,3.2320e+00,4.0457e+00,3.0683e+01,-1.0781e+03
-6.4001e-01,-1.9042e+00,2.0286e+00,1.4932e+00,2.4699e+00,3.8127e+00,3.9533e+00,3.0998e+01,-1.8296e+03
4.9213e-02,-1.1301e+00,1.6357e+00,2.2430e+00,2.9290e+00,3.4259e+00,2.7841e+00,2.9813e+01,-1.7862e+03
-2.8323e-01,-6.1043e-01,2.5888e+00,2.6051e+00,2.9744e+00,3.7325e+00,4.2536e+00,3.1592e+01,-1.3842e+03
-2.4456e-01,-6.0734e-01,2.7200e+00,4.3048e-01,3.5000e+00,1.7388e+00,4.3594e+00,3.1797e+01,-1.6438e+03
-4.0396e-01,-7.1501e-01,5.3056e-01,2.4349e+00,1.2440e+00,3.2865e+00,3.0551e+00,2.9389e+01,-1.7599e+03
-2.2364e-01,-1.6565e+00,1.8908e+00,8.2372e-01,1.0072e+00,3.6320e+00,3.5707e+00,3.0203e+01,-1.3284e+03
-3.0495e-01,-1.2758e+00,2.5953e+00,2.2277e+00,3.3405e+00,3.6618e+00,4.3594e+00,3.1913e+01,-8.3892e+02
1.9011e-01,-9.6694e-01,2.3545e+00,7.6914e-02,3.3357e+00,4.0514e+00,3.3593e+00,3.1089e+01,-2.0075e+03
-3.5234e-01,-1.6338e+00,1.6436e+00,1.5935e+00,1.3151e+00,3.5157e+00,3.3424e+00,2.9815e+01,-1.8253e+03
-7.0402e-01,-5.4495e-01,1.1991e+00,2.1644e+00,2.6528e+00,1.5865e+00,3.4208e+00,2.9280e+01,-1.3949e+03
8.0937e-02,-1.9466e+00,1.5094e+00,2.1328e+00,3.3142e+00,2.4696e+00,3.3362e+00,3.0018e+01,-9.5036e+02
1.1440e-01,-1.9205e+00,2.0825e+00,4.7361e-01,3.4009e+00,3.4397e+00,3.9652e+00,3.0818e+01,-1.7849e+03
-7.0102e-01,-6.0587e-01,1.8333e+00,1.0853e+00,3.0425e+00,2.8821e+00,3.7478e+00,3.0186e+01,-1.7446e+03
-6.2352e-01,-6.5554e-01,1.5879e+00,1.1324e+00,2.9331e+00,2.6907e+00,3.3133e+00,2.9481e+01,-1.1161e+03
-8.2830e-01,-6.1241e-01,1.5219e+00,2.4305e+00,1.4772e+00,2.1915e+00,3.8186e+00,2.9855e+01,-1.8353e+03
-6.7250e-01,-1.0251e+00,2.1538e+00,1.0773e+00,3.5419e+00,3.1674e+00,4.0309e+00,3.1241e+01,-1.5924e+03
3.4977e-01,-6.2917e-01,2.5282e+00,1.1726e+00,3.2923e+00,4.1696e+00,2.8015e+00,3.1097e+01,-2.0237e+03
-2.3333e-01,-1.3303e+00,1.6968e+00,2.2457e+00,6.6974e-01,3.6154e+00,3.0728e+00,2.9998e+01,-1.3534e+03
-3.8254e-01,-1.5353e+00,2.3073e+00,3.0404e-01,2.5783e+00,2.8110e+00,4.3566e+00,3.1234e+01,-1.7755e+03
-1.7532e-01,-9.7030e-01,1.5366e+00,2.2401e+00,1.5607e+00,3.4323e+00,2.7794e+00,2.9529e+01,-1.7600e+03
-3.6723e-01,-1.9064e+00,1.6226e+00,1.8844e+00,1.9318e+00,2.0666e+00,3.7968e+00,2.9781e+01,-1.9860e+03
1.0217e-01,-7.3256e-01,8.3821e-01,2.3896e+00,1.1764e+00,3.3786e+00,2.5810e+00,2.9099e+01,-1.5650e+03
-9.9076e-01,-1.8178e+00,1.4988e+00,1.6004e+00,1.5845e+00,1.9075e+00,3.7616e+00,2.9687e+01,-1.3836e+03
4.8749e-01,-9.9657e-01,-3.0555e-01,2.3195e+00,2.8520e+00,2.6255e+00,2.5323e+00,2.8830e+01,-1.1748e+03
2.3971e-01,-9.6657e-01,1.6018e+00,2.5498e+00,1.5258e+00,2.6411e+00,3.8418e+00,2.9805e+01,-1.7811e+03
-5.2921e-01,-7.8766e-01,8.1277e-01,2.4157e+00,1.0227e+00,3.3899e+00,2.7342e+00,2.9492e+01,-1.9551e+03
-1.2602e-01,-1.5421e+00,2.2439e+00,1.8294e+00,1.5495e+00,4.1518e+00,2.5493e+00,3.1112e+01,-1.4604e+03
-2.6153e-01,-1.0560e+00,2.4410e+00,2.1502e+00,3.0103e+00,4.2004e+00,3.2046e+00,3.1599e+01,-1.3461e+03
-3.3872e-02,-1.3854e+00,2.4154e+00,6.4590e-01,2.3322e+00,2.2598e+00,4.4960e+00,3.1280e+01,-1.9731e+03
1.6794e-01,-8.1684e-01,6.7428e-01,2.4141e+00,1.2243e+00,1.9188e+00,3.5076e+00,2.8909e+01,-1.1988e+03
-4.4453e-01,-7.1358e-01,1.9171e+00,2.6425e+00,6.2992e-01,2.6582e+00,4.0028e+00,3.0418e+01,-6.5319e+02
-2.7863e-01,-1.6675e+00,2.1520e+00,1.4935e+00,2.9755e+00,3.9112e+00,2.3322e+00,3.0921e+01,-9.8599e+02
3.1212e-01,-6.6812e-01,2.4763e+00,6.9797e-01,3.1945e+00,3.7685e+00,4.2220e+00,3.1090e+01,-2.0544e+03
2.2233e-01,-7.3628e-01,4.5971e-01,2.3036e+00,2.9923e+00,2.2985e+00,2.7013e+00,2.9038e+01,-1.4433e+03
1.5299e-01,-1.7310e+00,2.1251e+00,1.9089e+00,1.4579e+00,4.1149e+00,2.2138e+00,3.0767e+01,-1.4464e+03
-3.1143e-01,-8.2866e-01,2.6323e+00,4.7571e-01,3.5076e+00,3.8274e+00,3.0532e+00,3.1626e+01,-1.9986e+03
-1.5049e-01,-5.9993e-01,2.5400e+00,2.5143e+00,1.7138e+00,4.1589e+00,3.7045e+00,3.1350e+01,-1.9761e+03
-3.7219e-01,-1.3371e+00,2.0586e+00,5.2023e-01,2.4232e+00,3.9793e+00,2.6034e+00,3.0774e+01,-9.1512e+02
-1.2360e-01,-1.0742e+00,2.0998e+00,1.0664e+00,1.6850e+00,3.9879e+00,2.8313e+00,3.0626e+01,-1.4093e+03
-7.0978e-01,-1.5050e+00,1.2646e+00,2.4096e-01,2.7941e+00,2.5933e+00,3.2869e+00,2.9354e+01,-1.9863e+03
-4.0395e-01,-5.0163e-01,2.7969e+00,2.2524e-01,3.0394e+00,4.2163e+00,4.1519e+00,3.1940e+01,-1.2818e+03
-7.7118e-02,-1.4612e+00,2.1818e+00,2.8769e+00,3.0040e+00,4.1395e+00,3.7132e+00,3.1472e+01,-1.6889e+03
-2.7443e-01,-1.8317e+00,2.1461e+00,-5.1995e-03,2.5757e+00,3.9735e+00,2.8222e+00,3.0878e+01,-9.1828e+02
2.4077e-01,-5.4978e-01,1.1096e+00,2.2921e+00,1.3847e+00,3.2086e+00,2.0884e+00,2.8667e+01,-1.1499e+03
-8.3574e-01,-5.2795e-01,1.8276e+00,2.2134e+00,3.3060e+00,2.4257e+00,3.7109e+00,3.0359e+01,-1.8850e+03
6.9973e-02,-1.9095e+00,1.1005e+00,1.8680e+00,2.8095e+00,2.6578e+00,3.2403e+00,2.9110e+01,-1.6520e+03
-7.8292e-02,-1.2608e+00,2.2070e+00,2.8411e-01,3.7223e+00,1.7771e+00,3.0276e+00,3.1030e+01,-1.6780e+03
-4.4878e-01,-1.7781e+00,1.7647e+00,1.4636e+00,2.9487e+00,3.0371e+00,3.6502e+00,3.0167e+01,-2.0076e+03
-3.5392e-01,-1.3564e+00,2.3217e+00,4.0280e-03,3.4591e+00,3.4066e+00,3.0359e+00,3.1144e+01,-1.7375e+03
-7.2200e-02,-1.4267e+00,1.8772e+00,9.4923e-01,2.0149e+00,3.8036e+00,2.0767e+00,3.0111e+01,-1.4200e+03
-7.7278e-01,-6.5204e-01,2.1843e+00,2.4211e+00,2.2938e+00,2.5896e+00,4.2359e+00,3.0904e+01,-1.9754e+03
1.6245e-01,-1.0167e+00,2.2535e+00,2.3620e+00,1.1345e+00,4.2124e+00,2.7154e+00,3.1038e+01,-1.4078e+03
-1.1202e-01,-1.0027e+00,2.3314e+00,1.7267e-01,2.8629e+00,1.6474e+00,4.3056e+00,3.0996e+01,-1.7902e+03
6.1191e-02,-1.4069e+00,2.0806e+00,6.1821e-01,3.7663e+00,2.9113e+00,2.9165e+00,3.0911e+01,-1.7954e+03
-1.5222e-01,-8.6005e-01,2.7239e+00,3.9286e-01,3.8410e+00,3.9449e+00,2.0495e+00,3.1957e+01,-1.9996e+03
-6.2184e-01,-1.1828e+00,2.3134e+00,1.6027e+00,1.5561e+00,3.2916e+00,4.3327e+00,3.1303e+01,-1.4830e+03
-2.4109e-01,-9.7748e-01,2.5674e+00,8.5074e-01,1.9720e+00,2.5497e+00,4.5462e+00,3.1591e+01,-1.3359e+03
6.6953e-02,-5.0882e-01,1.3351e+00,2.7668e+00,1.1985e+00,3.6434e+00,2.7446e+00,2.9890e+01,-1.0488e+03
-7.8597e-01,-1.6077e+00,1.9833e+00,1.7181e+00,2.5958e+00,2.4048e+00,4.1207e+00,3.0773e+01,-1.4781e+03
9.1815e-03,-1.0582e+00,2.0242e+00,6.8439e-01,2.3078e+00,3.7999e+00,2.9301e+00,3.0185e+01,-1.9000e+03
-2.5804e-01,-1.7860e+00,2.4144e+00,1.0347e+00,2.0656e+00,4.3849e+00,2.2593e+00,3.1691e+01,-1.3609e+03
-3.7910e-01,-1.9361e+00,2.0792e+00,2.0718e+00,1.7708e+00,4.0434e+00,3.5899e+00,3.1072e+01,-1.1845e+03
4.1835e-02,-6.7289e-01,2.1008e+00,1.0283e+00,3.2833e+00,3.6787e+00,2.6465e+00,3.0379e+01,-1.2273e+03
1.7280e-01,-1.4245e+00,1.6217e+00,2.2546e+00,3.5491e+00,1.6254e+00,3.4592e+00,3.0366e+01,-1.9236e+03
2.9480e-02,-7.4897e-01,1.6953e+00,2.8294e+00,2.6749e+00,3.7915e+00,3.0982e+00,3.0507e+01,-1.8646e+03
-6.3326e-01,-1.1981e+00,2.2583e+00,1.0235e+00,2.5922e+00,3.8822e+00,4.1575e+00,3.1398e+01,-1.9201e+03
-1.7339e-01,-1.5028e+00,2.5847e+00,4.6168e-01,2.5258e+00,4.5052e+00,2.4127e+00,3.1982e+01,-1.7357e+03
-5.6570e-02,-1.4448e+00,1.3102e+00,2.3559e+00,1.9751e+00,3.5287e+00,2.4920e+00,2.9608e+01,-1.8725e+03
-1.5249e-01,-1.7462e+00,2.5063e+00,1.5490e+00,3.9210e+00,2.8501e+00,2.9612e+00,3.1895e+01,-1.0898e+03
-8.9821e-01,-1.4153e+00,1.4954e+00,1.9696e+00,2.5576e+00,2.6104e+00,3.7110e+00,2.9915e+01,-1.7069e+03
-7.5629e-01,-1.9802e+00,1.3228e+00,1.1574e+00,1.8183e+00,3.3319e+00,3.1817e+00,2.9442e+01,-1.9528e+03
2.1136e-01,-6.5407e-01,2.6797e-01,2.2916e+00,5.7143e-01,2.8123e+00,3.0075e+00,2.8455e+01,-1.9145e+03
1.4189e-02,-8.6606e-01,9.8631e-01,2.5742e+00,1.4782e+00,3.3883e+00,3.3121e+00,2.9664e+01,-1.0248e+03
-3.7757e-01,-1.4676e+00,1.6859e+00,1.9018e+00,1.6957e+00,3.6406e+00,2.9958e+00,3.0013e+01,-7.6956e+02
-1.9180e-01,-1.5864e+00,2.1236e+00,8.8494e-01,1.8138e+00,3.9924e+00,3.4777e+00,3.0790e+01,-1.9966e+03
-2.0104e-01,-9.0913e-01,1.8908e+00,2.5778e+00,2.8615e+00,2.1868e+00,3.9147e+00,3.0521e+01,-1.8209e+03
-3.9826e-02,-1.1158e+00,2.6095e+00,2.0803e-01,5.2791e-01,2.1119e+00,4.6399e+00,3.1707e+01,-1.9672e+03
4.2230e-02,-1.2025e+00,1.5310e+00,7.8905e-01,3.3124e+00,2.2330e+00,1.9157e+00,2.9604e+01,-1.5644e+03
-5.0724e-01,-6.8551e-01,6.7252e-01,2.2754e+00,1.4846e+00,2.0231e+00,3.3877e+00,2.8902e+01,-1.9339e+03
-1.2322e-01,-1.3560e+00,2.2275e+00,1.9819e+00,3.0812e+00,4.1554e+00,2.5480e+00,3.1270e+01,-1.8188e+03
1.7455e-01,-1.2109e+00,2.2193e+00,7.8171e-01,2.0607e+00,4.1429e+00,2.4311e+00,3.0854e+01,-1.6077e+03
-1.3916e-02,-1.2062e+00,1.8251e+00,2.3348e+00,2.4053e+00,3.8416e+00,3.0494e+00,3.0330e+01,-1.3048e+03
2.7770e-02,-7.1117e-01,2.2322e+00,3.0154e+00,2.1824e+00,4.2615e+00,2.7338e+00,3.1368e+01,-1.7326e+03
-9.0535e-01,-1.0177e+00,1.6971e+00,2.1835e+00,1.1507e+00,3.7924e+00,3.4727e+00,3.0533e+01,-1.3958e+03
4.4381e-01,-8.0157e-01,2.7312e+00,4.9166e-02,2.4572e+00,3.4000e+00,4.7150e+00,3.1671e+01,-2.0672e+03
-8.0818e-01,-7.3873e-01,1.7025e+00,1.8999e+00,2.8559e+00,3.0305e+00,3.7008e+00,3.0112e+01,-1.1181e+03
-4.6199e-01,-9.9776e-01,2.1251e+00,8.8452e-01,9.2620e-01,4.0836e+00,3.0870e+00,3.0941e+01,-1.7290e+03
1.5380e-01,-1.2303e+00,1.7003e+00,6.3926e-01,3.3977e+00,2.8646e+00,1.9353e+00,2.9924e+01,-1.0917e+03
-4.4888e-01,-1.9473e+00,2.4137e+00,5.6389e-01,2.4292e+00,3.7932e+00,4.3858e+00,3.1693e+01,-1.9456e+03
-7.3643e-01,-1.9391e+00,1.8281e+00,2.2642e+00,1.3951e+00,3.3943e+00,4.0718e+00,3.0834e+01,-1.4943e+03
1.5515e-01,-5.4567e-01,2.2410e+00,1.7575e+00,3.7668e+00,2.6717e+00,2.4823e+00,3.0714e+01,-1.3486e+03
-7.2603e-01,-6.1430e-01,1.8563e+00,7.6740e-01,2.7430e+00,3.7320e+00,2.7114e+00,3.0267e+01,-2.0705e+03
-9.4089e-02,-1.7827e+00,1.3018e+00,2.2832e+00,1.3423e+00,3.5529e+00,1.8742e+00,2.9624e+01,-7.7341e+02
-5.8758e-01,-1.0414e+00,2.0204e+00,1.6246e+00,8.2215e-01,3.8642e+00,2.6423e+00,3.0491e+01,-1.7721e+03
-9.5099e-01,-1.3994e+00,1.8786e+00,1.5035e+00,6.2496e-01,2.3003e+00,4.1461e+00,3.0641e+01,-1.3867e+03
4.5551e-02,-1.5308e+00,1.6182e+00,2.2327e+00,6.3554e-01,3.7345e+00,2.7209e+00,2.9926e+01,-1.9164e+03
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
8.4209e-02,-1.9584e+00,1.8937e+00,1.5181e+00,3.6611e+00,3.2224e+00,2.7351e+00,3.0647e+01,-2.0322e+03
-9.8607e-01,-9.2075e-01,1.8241e+00,1.9644e+00,2.9544e+00,2.2844e+00,3.9522e+00,3.0446e+01,-1.8897e+03
2.5127e-02,-1.2116e+00,3.8999e-01,2.4150e+00,2.8368e+00,2.1127e+00,3.3937e+00,2.9433e+01,-1.7164e+03
-2.7622e-01,-8.5452e-01,2.3283e+00,2.6160e+00,1.9689e+00,4.0631e+00,3.6836e+00,3.1218e+01,-1.3189e+03
-3.7360e-01,-1.1203e+00,2.2717e+00,1.3787e+00,2.8901e+00,2.7050e+00,4.1568e+00,3.0923e+01,-1.7729e+03
2.1819e-01,-1.0716e+00,1.0706e+00,2.1363e+00,2.1095e+00,2.4543e+00,3.3865e+00,2.8704e+01,-1.7334e+03
-8.6039e-01,-5.1019e-01,2.0356e+00,2.0319e+00,3.3249e+00,3.6980e+00,3.3223e+00,3.0720e+01,-1.6056e+03
6.2495e-02,-1.2234e+00,2.2098e+00,-4.7662e-02,3.6567e+00,3.3863e+00,3.7522e+00,3.1053e+01,-1.4694e+03
2.5517e-01,-1.1751e+00,-5.9729e-01,2.3043e+00,2.9908e+00,1.8135e+00,2.8961e+00,2.9132e+01,-1.8145e+03
2.3787e-01,-1.5680e+00,7.2245e-01,2.1220e+00,2.4878e+00,2.7975e+00,3.1718e+00,2.8868e+01,-1.6317e+03
5.3413e-02,-1.2549e+00,2.0001e+00,9.7744e-01,2.5345e+00,3.7863e+00,2.4914e+00,3.0160e+01,-2.0172e+03
1.7058e-01,-1.1664e+00,2.5818e+00,8.6966e-01,2.6330e+00,4.4869e+00,2.4690e+00,3.1767e+01,-1.7796e+03
-3.5143e-01,-1.5803e+00,1.9614e+00,2.5035e+00,3.2249e+00,1.5809e+00,3.5714e+00,3.0707e+01,-1.9658e+03
3.1834e-01,-1.6673e+00,7.6047e-01,2.5255e+00,1.6589e+00,3.5745e+00,2.6810e+00,2.9585e+01,-1.4511e+03
2.2019e-01,-1.2770e+00,5.8857e-01,1.8729e+00,2.4076e+00,2.7324e+00,2.2189e+00,2.8169e+01,-1.7344e+03
-9.3962e-01,-6.0948e-01,1.9591e+00,8.5836e-01,2.9181e+00,3.7785e+00,2.2624e+00,3.0425e+01,-1.7450e+03
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-1.5911e-03,-1.4136e+00,1.9088e+00,4.8529e-02,3.6247e+00,2.5438e+00,3.3208e+00,3.0596e+01,-1.0375e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-5.4868e-01,-1.8141e+00,2.3636e+00,1.9106e+00,3.3690e+00,3.6863e+00,4.3134e+00,3.1662e+01,-1.9128e+03
-4.3389e-01,-1.1093e+00,2.4592e+00,2.4792e+00,3.8347e+00,2.6532e+00,3.9167e+00,3.1858e+01,-8.6377e+02
-8.8534e-01,-7.2424e-01,1.5137e+00,1.1779e+00,3.0730e+00,1.5674e+00,3.6794e+00,2.9926e+01,-1.8674e+03
-7.6844e-01,-1.4216e+00,1.1755e+00,7.6119e-01,2.5969e+00,2.4061e+00,3.2442e+00,2.9017e+01,-1.9858e+03
-8.2464e-01,-1.3221e+00,1.6561e+00,1.0866e+00,1.9213e+00,3.6985e+00,2.9514e+00,3.0170e+01,-1.3735e+03
-2.1150e-01,-1.2722e+00,2.4250e+00,2.5195e+00,3.1156e+00,4.1961e+00,3.7742e+00,3.1700e+01,-1.7535e+03
-3.9218e-01,-1.7892e+00,1.9338e+00,2.4217e+00,2.3759e+00,4.0287e+00,3.4516e+00,3.1072e+01,-1.7906e+03
-6.1178e-01,-5.5482e-01,1.8260e+00,1.2018e+00,2.8003e+00,3.0454e+00,3.6122e+00,2.9811e+01,-1.7339e+03
-7.4474e-01,-8.0446e-01,1.7255e+00,2.4867e+00,7.5260e-01,1.8781e+00,3.8789e+00,3.0170e+01,-1.5867e+03
1.7677e-02,-1.9346e+00,1.5713e+00,1.6563e+00,2.7728e+00,1.5583e+00,3.6230e+00,2.9449e+01,-1.8054e+03
4.0092e-01,-1.7977e+00,2.2620e+00,9.2455e-01,3.2054e+00,4.1184e+00,2.1008e+00,3.0898e+01,-1.4260e+03
-8.6571e-02,-9.6206e-01,1.0141e-01,2.3732e+00,2.1300e+00,3.3312e+00,2.4650e+00,2.9262e+01,-1.6254e+03
-8.3731e-01,-1.5584e+00,1.4566e+00,6.6633e-01,8.6780e-01,3.4909e+00,3.3992e+00,2.9901e+01,-1.7547e+03
-7.0003e-01,-1.7478e+00,1.6517e+00,1.9259e+00,1.3276e+00,3.2960e+00,3.8852e+00,3.0374e+01,-1.8174e+03
4.2722e-01,-1.0389e+00,1.6277e+00,2.6078e+00,2.8940e+00,2.7808e+00,3.7328e+00,2.9885e+01,-1.4341e+03
-5.1249e-01,-7.4865e-01,1.0446e+00,2.2638e+00,3.0666e+00,2.1856e+00,3.2469e+00,2.9613e+01,-2.0608e+03
-8.7024e-02,-1.7553e+00,2.4015e+00,1.9502e+00,2.9063e+00,3.6320e+00,4.2990e+00,3.1387e+01,-1.4153e+03
-1.4595e-01,-1.4300e+00,1.9370e+00,2.7348e+00,7.8192e-01,3.8038e+00,3.7779e+00,3.0835e+01,-1.9595e+03
-7.8773e-01,-1.0410e+00,1.8424e+00,1.6279e-01,2.9231e+00,3.9320e+00,2.2773e+00,3.0705e+01,-1.9130e+03
-1.7451e-01,-1.8586e+00,1.8519e+00,1.0131e+00,8.2646e-01,3.1102e+00,3.8220e+00,2.9968e+01,-2.0132e+03
1.5051e-01,-1.8709e+00,2.0569e+00,1.9800e+00,1.8814e+00,1.9047e+00,4.1735e+00,3.0413e+01,-1.7616e+03
4.0525e-02,-1.0885e+00,1.9551e+00,1.3171e+00,3.1450e+00,3.6949e+00,2.4677e+00,3.0263e+01,-1.6066e+03
-4.3331e-01,-1.3632e+00,2.2218e+00,1.4871e+00,2.0121e+00,3.3866e+00,4.1337e+00,3.0963e+01,-1.7415e+03
-4.8655e-01,-1.1370e+00,1.9249e+00,4.3972e-01,3.1767e+00,3.5451e+00,3.6484e+00,3.0600e+01,-1.0337e+03
-4.0392e-01,-1.9430e+00,2.2420e+00,6.2087e-01,3.5830e+00,3.6372e+00,3.0692e+00,3.1403e+01,-1.9409e+03
-3.7996e-01,-1.4158e+00,2.3563e+00,1.0306e+00,9.5986e-01,2.4162e+00,4.4309e+00,3.1316e+01,-1.5373e+03
-5.9554e-01,-1.7472e+00,2.1806e+00,2.1931e+00,3.5652e+00,1.5895e+00,4.2752e+00,3.1528e+01,-1.9922e+03
-8.9303e-01,-1.2606e+00,1.3651e+00,1.9323e+00,2.3354e+00,1.8044e+00,3.6696e+00,2.9587e+01,-1.8169e+03
4.4784e-01,-1.1339e+00,8.6822e-01,2.3476e+00,2.4760e+00,3.1819e+00,2.2581e+00,2.8918e+01,-1.0081e+03
-1.0399e-02,-1.4930e+00,1.0914e+00,2.5517e+00,6.1031e-01,2.1763e+00,3.8553e+00,2.9832e+01,-1.3074e+03
-6.5872e-02,-8.1550e-01,1.4826e+00,2.7532e+00,1.5341e+00,3.2117e+00,3.9048e+00,3.0249e+01,-1.8205e+03
-5.1156e-02,-5.3125e-01,2.6168e+00,1.4273e+00,2.0563e+00,4.3732e+00,3.3864e+00,3.1543e+01,-1.1515e+03
2.8125e-02,-9.6005e-01,2.5953e+00,2.4040e-01,3.2499e+00,4.4793e+00,2.4062e+00,3.1849e+01,-1.8915e+03
3.8602e-02,-1.0713e+00,1.8966e+00,2.0154e+00,3.6825e+00,2.5078e+00,2.0265e+00,3.0620e+01,-1.3294e+03
-1.0470e-01,-1.2622e+00,2.4504e+00,2.6460e+00,3.4506e+00,3.9673e+00,4.2235e+00,3.1824e+01,-1.4541e+03
4.2361e-01,-1.5919e+00,8.5333e-01,1.9029e+00,2.4213e+00,2.5850e+00,2.9739e+00,2.8318e+01,-1.5950e+03
7.1558e-02,-8.4309e-01,2.2445e+00,2.9588e+00,1.4949e+00,3.7015e+00,4.2897e+00,3.1256e+01,-1.9457e+03
-1.3710e-01,-1.0597e+00,2.3431e+00,5.7771e-01,3.6098e+00,3.4808e+00,2.3329e+00,3.1202e+01,-9.9855e+02
-2.9658e-01,-1.6501e+00,2.0125e+00,2.0326e+00,1.7233e+00,3.7346e+00,3.7821e+00,3.0702e+01,-1.6094e+03
-3.4155e-01,-7.4289e-01,2.6526e+00,1.3511e+00,7.3605e-01,4.3433e+00,4.1347e+00,3.1969e+01,-1.9944e+03
-5.9767e-01,-1.7540e+00,1.4708e+00,2.2559e+00,2.5324e+00,3.3026e+00,3.5875e+00,3.0086e+01,-1.6353e+03
-5.8327e-01,-1.7315e+00,1.5562e+00,8.4674e-01,2.5611e+00,3.2907e+00,3.5421e+00,2.9865e+01,-1.9116e+03
-2.6609e-01,-1.0571e+00,1.7648e+00,2.7727e+00,2.9202e+00,3.3729e+00,3.5598e+00,3.0645e+01,-1.0413e+03
