logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8474e-02,-1.7911e+00,1.8885e+00,2.2831e+00,1.3774e+00,3.8888e+00,2.9155e+00,3.0436e+01,-9.8438e+02
4.5988e-01,-1.3923e+00,-2.7502e-01,2.1913e+00,1.9361e+00,3.0091e+00,2.8206e+00,2.8455e+01,-6.7343e+02
5.1333e-02,-6.0490e-01,1.9639e+00,3.8811e-01,3.4652e+00,2.6045e+00,2.5417e+00,3.0051e+01,-1.0494e+03
-3.0022e-01,-1.6567e+00,1.9534e+00,2.4120e+00,1.7819e+00,3.9849e+00,2.0281e+00,3.0777e+01,-1.2414e+03
-3.4976e-01,-1.8452e+00,1.9679e+00,1.4951e+00,2.2847e+00,3.5663e+00,3.6094e+00,3.0362e+01,-1.1983e+03
-5.8716e-01,-1.2449e+00,1.9900e+00,1.9290e+00,2.1059e+00,3.8915e+00,3.4761e+00,3.0770e+01,-8.3695e+02
-4.7812e-01,-1.3595e+00,1.9703e+00,1.1231e+00,1.7377e+00,3.9620e+00,2.2486e+00,3.0625e+01,-1.1191e+03
-7.6521e-01,-5.3190e-01,1.3027e+00,2.2935e+00,1.8626e+00,3.5487e+00,2.3158e+00,2.9678e+01,-1.2822e+03
-5.2638e-01,-1.2477e+00,1.6092e+00,5.1932e-01,3.0394e+00,3.5850e+00,2.0667e+00,3.0128e+01,-1.0555e+03
-4.3197e-01,-1.6173e+00,1.9308e+00,1.8641e+00,2.0405e+00,3.2452e+00,3.9501e+00,3.0438e+01,-1.0904e+03
-3.4024e-01,-1.1874e+00,1.8476e+00,2.6314e+00,6.0072e-01,3.2320e+00,4.0457e+00,3.0683e+01,-1.0781e+03
-2.7271e-01,-1.0264e+00,2.3747e+00,1.0600e+00,2.8310e+00,4.1364e+00,3.3328e+00,3.1315e+01,-1.0342e+03
-5.0794e-01,-9.6082e-01,1.9130e+00,1.9143e+00,2.6934e+00,2.7565e+00,3.9172e+00,3.0295e+01,-9.9775e+02
4.8479e-02,-1.8952e+00,5.1692e-01,2.3642e+00,1.3042e+00,2.9824e+00,3.4450e+00,2.9263e+01,-1.3237e+03
-4.3444e-01,-1.0899e+00,1.7462e+00,2.3281e+00,1.9896e+00,2.4578e+00,3.8134e+00,3.0015e+01,-9.8293e+02
7.7040e-02,-1.1594e+00,1.1472e+00,2.1303e+00,1.2781e+00,3.1488e+00,3.1589e+00,2.8972e+01,-7.4442e+02
-2.2364e-01,-1.6565e+00,1.8908e+00,8.2372e-01,1.0072e+00,3.6320e+00,3.5707e+00,3.0203e+01,-1.3284e+03
-3.0495e-01,-1.2758e+00,2.5953e+00,2.2277e+00,3.3405e+00,3.6618e+00,4.3594e+00,3.1913e+01,-8.3892e+02
-9.4344e-02,-8.8292e-01,2.3117e+00,2.6935e+00,1.2073e+00,2.3197e+00,4.3735e+00,3.1141e+01,-1.0128e+03
-9.2499e-02,-8.0808e-01,2.1734e+00,1.7008e+00,2.9321e+00,3.8656e+00,3.0034e+00,3.0619e+01,-1.0307e+03
-1.7602e-01,-1.5063e+00,2.4507e+00,1.9138e+00,3.2765e+00,4.2156e+00,3.7166e+00,3.1739e+01,-1.1452e+03
8.0937e-02,-1.9466e+00,1.5094e+00,2.1328e+00,3.3142e+00,2.4696e+00,3.3362e+00,3.0018e+01,-9.5036e+02
-2.6200e-01,-1.4846e+00,2.3039e+00,2.1546e+00,2.7563e+00,2.3831e+00,4.3134e+00,3.1215e+01,-9.5104e+02
-7.3965e-01,-1.0520e+00,1.4770e+00,9.0723e-01,2.5212e+00,3.4959e+00,2.8083e+00,2.9741e+01,-9.6390e+02
-6.2352e-01,-6.5554e-01,1.5879e+00,1.1324e+00,2.9331e+00,2.6907e+00,3.3133e+00,2.9481e+01,-1.1161e+03
1.0759e-02,-6.0879e-01,4.5573e-01,2.4436e+00,1.9814e+00,2.7251e+00,3.4071e+00,2.9067e+01,-9.8338e+02
2.3172e-02,-1.9410e+00,9.6641e-01,1.9963e+00,2.6010e+00,1.9410e+00,3.2538e+00,2.8887e+01,-9.6999e+02
-5.7390e-01,-7.0504e-01,2.2207e+00,2.2054e+00,7.3221e-01,4.0207e+00,3.5326e+00,3.1009e+01,-9.4192e+02
-9.9974e-01,-1.1148e+00,1.4942e+00,1.4197e-01,8.5571e-01,3.2999e+00,3.4267e+00,2.9603e+01,-9.9382e+02
9.2703e-02,-1.4985e+00,1.7826e+00,2.1300e+00,2.4556e+00,3.6576e+00,3.2587e+00,3.0025e+01,-8.3554e+02
-2.4560e-01,-1.3740e+00,1.9071e+00,9.7145e-01,7.4306e-01,3.8082e+00,2.4143e+00,3.0226e+01,-1.0006e+03
-3.4152e-01,-1.0658e+00,2.5324e+00,1.7156e+00,2.7398e+00,3.3885e+00,4.4762e+00,3.1700e+01,-1.2944e+03
-4.0317e-01,-9.5151e-01,2.0386e+00,4.8243e-01,1.7169e+00,3.8151e+00,3.1907e+00,3.0444e+01,-1.2131e+03
-2.5419e-01,-1.6179e+00,2.4308e+00,2.3837e+00,3.4324e+00,2.6779e+00,4.1891e+00,3.1648e+01,-1.0145e+03
4.8749e-01,-9.9657e-01,-3.0555e-01,2.3195e+00,2.8520e+00,2.6255e+00,2.5323e+00,2.8830e+01,-1.1748e+03
-5.2849e-01,-1.6010e+00,1.8591e+00,1.8226e+00,2.2533e+00,3.7333e+00,3.5571e+00,3.0538e+01,-1.1745e+03
3.7662e-01,-9.7613e-01,1.8468e+00,1.7374e+00,3.5484e+00,2.1168e+00,2.2417e+00,3.0071e+01,-1.0914e+03
-4.5480e-01,-1.6177e+00,1.6495e+00,1.9442e-01,2.8266e+00,3.6958e+00,2.3891e+00,3.0211e+01,-1.0309e+03
-9.6080e-01,-1.0374e+00,1.5220e+00,4.6692e-01,1.0755e+00,3.3211e+00,3.4884e+00,2.9697e+01,-9.9950e+02
3.7736e-01,-7.2855e-01,2.2707e+00,7.6292e-01,3.8852e+00,1.8122e+00,2.7710e+00,3.0849e+01,-1.2280e+03
1.6794e-01,-8.1684e-01,6.7428e-01,2.4141e+00,1.2243e+00,1.9188e+00,3.5076e+00,2.8909e+01,-1.1988e+03
-4.4453e-01,-7.1358e-01,1.9171e+00,2.6425e+00,6.2992e-01,2.6582e+00,4.0028e+00,3.0418e+01,-6.5319e+02
-2.7863e-01,-1.6675e+00,2.1520e+00,1.4935e+00,2.9755e+00,3.9112e+00,2.3322e+00,3.0921e+01,-9.8599e+02
4.4615e-01,-9.5328e-01,1.2074e+00,2.4227e+00,3.2032e+00,1.9905e+00,3.0054e+00,2.9435e+01,-1.0464e+03
-4.3230e-03,-9.0335e-01,1.6977e+00,2.5152e+00,2.1250e+00,3.6587e+00,3.5073e+00,3.0167e+01,-1.1597e+03
-2.8501e-01,-1.0751e+00,1.6150e+00,2.2707e+00,1.9010e+00,2.6623e+00,3.6697e+00,2.9692e+01,-1.1005e+03
-4.8004e-01,-1.4361e+00,2.2164e+00,6.8358e-01,2.7679e+00,3.7237e+00,4.0716e+00,3.1110e+01,-1.1026e+03
-2.1205e-01,-1.8124e+00,2.0282e+00,2.1145e+00,1.9745e+00,1.9114e+00,4.1395e+00,3.0631e+01,-1.1893e+03
-3.7219e-01,-1.3371e+00,2.0586e+00,5.2023e-01,2.4232e+00,3.9793e+00,2.6034e+00,3.0774e+01,-9.1512e+02
5.0716e-02,-5.0383e-01,2.0073e+00,2.1505e+00,3.2071e+00,3.2567e+00,3.4074e+00,3.0032e+01,-1.1617e+03
2.5795e-01,-6.9623e-01,7.5426e-01,2.6032e+00,1.6962e+00,1.6146e+00,3.6402e+00,2.9312e+01,-1.1087e+03
-4.0395e-01,-5.0163e-01,2.7969e+00,2.2524e-01,3.0394e+00,4.2163e+00,4.1519e+00,3.1940e+01,-1.2818e+03
-4.2911e-01,-1.8902e+00,2.2407e+00,1.5924e+00,3.1069e+00,2.0392e+00,4.2448e+00,3.1225e+01,-1.1865e+03
-2.7443e-01,-1.8317e+00,2.1461e+00,-5.1995e-03,2.5757e+00,3.9735e+00,2.8222e+00,3.0878e+01,-9.1828e+02
2.4077e-01,-5.4978e-01,1.1096e+00,2.2921e+00,1.3847e+00,3.2086e+00,2.0884e+00,2.8667e+01,-1.1499e+03
-1.5601e-01,-1.8934e+00,1.7388e+00,2.5107e+00,2.8638e+00,3.3723e+00,3.5637e+00,3.0415e+01,-9.9262e+02
-2.6424e-01,-1.1591e+00,2.2941e+00,2.2852e+00,2.3690e+00,4.0122e+00,3.7469e+00,3.1159e+01,-1.2462e+03
-2.6709e-01,-8.2409e-01,2.6674e+00,1.4186e+00,1.6710e+00,4.0748e+00,4.4574e+00,3.1876e+01,-1.3011e+03
7.6242e-02,-1.7813e+00,2.0441e+00,4.3524e-01,3.0388e+00,3.8953e+00,2.6735e+00,3.0552e+01,-1.1292e+03
7.9578e-02,-7.0926e-01,1.9557e+00,2.5196e+00,1.0503e+00,3.8562e+00,3.0212e+00,3.0274e+01,-8.2234e+02
3.1743e-01,-1.9575e+00,1.4217e+00,1.2824e+00,3.3075e+00,1.6483e+00,2.2540e+00,2.9486e+01,-1.2977e+03
-3.5496e-02,-1.3504e+00,1.7005e+00,2.5063e+00,2.3316e+00,1.7568e+00,3.9197e+00,3.0065e+01,-1.2703e+03
-5.2528e-01,-1.0603e+00,1.6643e+00,2.2537e+00,6.6094e-01,1.9894e+00,3.7904e+00,2.9868e+01,-1.2986e+03
-1.9929e-02,-1.7724e+00,1.7466e+00,1.4751e-01,3.4632e+00,2.9270e+00,3.1082e+00,3.0285e+01,-8.3315e+02
1.5762e-01,-1.1982e+00,2.1964e+00,7.5282e-01,2.5033e+00,4.0908e+00,2.0397e+00,3.0767e+01,-1.3441e+03
-4.6864e-01,-9.5621e-01,1.9902e+00,5.1537e-01,3.5931e+00,2.0359e+00,3.7915e+00,3.0889e+01,-1.0028e+03
9.6578e-02,-6.0699e-01,1.6378e+00,2.4021e+00,3.3666e+00,2.1376e+00,3.0679e+00,2.9934e+01,-8.0615e+02
-2.4109e-01,-9.7748e-01,2.5674e+00,8.5074e-01,1.9720e+00,2.5497e+00,4.5462e+00,3.1591e+01,-1.3359e+03
6.6953e-02,-5.0882e-01,1.3351e+00,2.7668e+00,1.1985e+00,3.6434e+00,2.7446e+00,2.9890e+01,-1.0488e+03
7.2819e-02,-6.1225e-01,1.8953e+00,7.2058e-01,3.4370e+00,2.3044e+00,2.6888e+00,2.9932e+01,-8.8664e+02
-5.0951e-01,-1.3744e+00,2.1449e+00,8.2516e-01,4.7900e-01,4.0236e+00,3.5211e+00,3.0977e+01,-1.2835e+03
-6.2612e-01,-8.5112e-01,2.2113e+00,1.7047e+00,2.9015e+00,2.4248e+00,4.1760e+00,3.0884e+01,-1.1877e+03
-3.7910e-01,-1.9361e+00,2.0792e+00,2.0718e+00,1.7708e+00,4.0434e+00,3.5899e+00,3.1072e+01,-1.1845e+03
4.1835e-02,-6.7289e-01,2.1008e+00,1.0283e+00,3.2833e+00,3.6787e+00,2.6465e+00,3.0379e+01,-1.2273e+03
-5.6416e-01,-1.0858e+00,1.8900e+00,1.1120e+00,2.4052e+00,3.7521e+00,2.9837e+00,3.0316e+01,-8.2023e+02
-2.3695e-01,-1.8083e+00,2.5007e+00,1.8271e+00,1.6871e+00,4.4644e+00,2.8228e+00,3.1960e+01,-1.3274e+03
2.7193e-01,-1.3974e+00,1.4251e+00,1.2971e+00,3.2714e+00,1.7632e+00,2.3531e+00,2.9407e+01,-7.7302e+02
-6.3492e-01,-1.2656e+00,1.7477e+00,2.0459e+00,8.5600e-01,3.8067e+00,2.6613e+00,3.0380e+01,-1.2368e+03
-1.7076e-01,-9.7829e-01,2.0120e+00,2.2726e+00,2.6973e+00,3.7504e+00,2.8824e+00,3.0429e+01,-1.0604e+03
-1.5249e-01,-1.7462e+00,2.5063e+00,1.5490e+00,3.9210e+00,2.8501e+00,2.9612e+00,3.1895e+01,-1.0898e+03
1.3079e-01,-1.9135e+00,2.3126e+00,1.3579e+00,3.4029e+00,3.4396e+00,4.2612e+00,3.1227e+01,-1.3368e+03
-8.7472e-02,-9.5424e-01,2.3986e+00,7.4198e-01,3.8202e+00,1.7802e+00,3.1706e+00,3.1410e+01,-1.0365e+03
-4.7451e-01,-9.0319e-01,1.8675e+00,2.2243e+00,2.9210e+00,2.2882e+00,3.8064e+00,3.0255e+01,-1.3126e+03
1.4189e-02,-8.6606e-01,9.8631e-01,2.5742e+00,1.4782e+00,3.3883e+00,3.3121e+00,2.9664e+01,-1.0248e+03
-3.7757e-01,-1.4676e+00,1.6859e+00,1.9018e+00,1.6957e+00,3.6406e+00,2.9958e+00,3.0013e+01,-7.6956e+02
2.0040e-01,-1.7676e+00,1.4479e+00,7.5192e-01,3.2506e+00,2.6672e+00,2.4898e+00,2.9434e+01,-1.2833e+03
-9.1117e-02,-1.1137e+00,1.8617e+00,1.7076e+00,2.7951e+00,3.6795e+00,2.0588e+00,3.0128e+01,-1.2967e+03
-8.0678e-01,-7.1399e-01,2.0010e+00,5.4002e-01,3.0838e+00,3.8509e+00,2.7242e+00,3.0686e+01,-1.1671e+03
2.0496e-01,-9.9123e-01,1.6048e+00,1.9511e+00,3.1353e+00,2.0479e+00,3.2800e+00,2.9462e+01,-1.3442e+03
-1.4071e-01,-1.3381e+00,2.1052e+00,1.2552e+00,2.9407e+00,3.8966e+00,3.1098e+00,3.0756e+01,-1.3347e+03
-1.0770e-01,-1.6689e+00,2.1888e+00,2.1209e+00,3.5977e+00,2.0417e+00,3.5873e+00,3.1104e+01,-7.8050e+02
4.7064e-01,-1.3743e+00,6.5692e-01,2.0420e+00,2.7997e+00,2.2153e+00,2.5354e+00,2.8517e+01,-1.2689e+03
-1.3916e-02,-1.2062e+00,1.8251e+00,2.3348e+00,2.4053e+00,3.8416e+00,3.0494e+00,3.0330e+01,-1.3048e+03
2.9452e-01,-5.8566e-01,1.9546e+00,1.5989e+00,3.4704e+00,2.2948e+00,3.3011e+00,3.0008e+01,-1.1578e+03
-1.0878e-01,-1.1927e+00,2.2862e+00,1.3195e+00,3.3482e+00,4.0120e+00,1.9904e+00,3.1173e+01,-1.2412e+03
-1.2252e-01,-1.0683e+00,2.3761e+00,2.4293e+00,3.6413e+00,2.1477e+00,3.8460e+00,3.1366e+01,-7.3783e+02
-8.0818e-01,-7.3873e-01,1.7025e+00,1.8999e+00,2.8559e+00,3.0305e+00,3.7008e+00,3.0112e+01,-1.1181e+03
-6.8907e-01,-1.0954e+00,1.5004e+00,9.5721e-01,7.6638e-01,3.5359e+00,2.3717e+00,2.9558e+01,-9.9617e+02
1.5380e-01,-1.2303e+00,1.7003e+00,6.3926e-01,3.3977e+00,2.8646e+00,1.9353e+00,2.9924e+01,-1.0917e+03
1.4879e-01,-1.1359e+00,1.4298e+00,2.4718e+00,2.0428e+00,3.2211e+00,3.5482e+00,2.9660e+01,-7.8114e+02
-9.3477e-01,-8.3409e-01,1.6792e+00,4.3877e-01,2.6217e+00,3.1802e+00,3.7176e+00,3.0034e+01,-1.2479e+03
-1.8451e-01,-1.1188e+00,2.3427e+00,2.4728e-01,2.9969e+00,4.0159e+00,3.3151e+00,3.1174e+01,-9.1795e+02
-2.1467e-01,-1.7100e+00,1.7771e+00,1.1463e+00,1.6106e+00,3.7612e+00,2.0369e+00,3.0104e+01,-1.3392e+03
-9.4089e-02,-1.7827e+00,1.3018e+00,2.2832e+00,1.3423e+00,3.5529e+00,1.8742e+00,2.9624e+01,-7.7341e+02
-3.3306e-01,-5.8959e-01,1.5297e+00,2.2552e+00,6.5761e-01,1.7743e+00,3.5891e+00,2.9244e+01,-1.1893e+03
-3.9155e-01,-9.7589e-01,2.0047e+00,2.3275e+00,1.6806e+00,3.7233e+00,3.6583e+00,3.0622e+01,-1.3311e+03
1.2620e-01,-1.8372e+00,1.8404e+00,1.3112e+00,3.4255e+00,3.0139e+00,3.5268e+00,3.0305e+01,-9.9765e+02
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
-6.4299e-01,-1.1092e+00,2.1148e+00,1.0843e+00,2.4694e+00,3.9325e+00,3.5889e+00,3.0901e+01,-1.3098e+03
4.9537e-01,-1.8382e+00,-8.9542e-01,1.9600e+00,2.3461e+00,2.6226e+00,2.6720e+00,2.8063e+01,-1.2404e+03
-4.6843e-01,-1.0041e+00,1.8840e+00,1.4997e+00,5.9655e-01,3.2797e+00,3.6674e+00,2.9953e+01,-1.2635e+03
-2.7622e-01,-8.5452e-01,2.3283e+00,2.6160e+00,1.9689e+00,4.0631e+00,3.6836e+00,3.1218e+01,-1.3189e+03
-8.4876e-01,-1.8306e+00,1.5827e+00,1.5325e+00,2.8357e+00,1.8149e+00,3.9229e+00,3.0323e+01,-1.2510e+03
-4.3203e-01,-7.3295e-01,2.3735e+00,2.7632e+00,2.9528e+00,3.8790e+00,3.9563e+00,3.1353e+01,-1.2432e+03
-9.7973e-02,-5.7806e-01,2.7072e+00,1.3930e+00,2.5111e+00,3.9782e+00,4.3993e+00,3.1686e+01,-1.2564e+03
-4.8119e-01,-1.0825e+00,2.1685e+00,2.2066e+00,2.6043e+00,3.5384e+00,4.0265e+00,3.0920e+01,-1.0179e+03
-2.5595e-01,-1.4380e+00,1.8798e+00,5.9973e-01,2.0680e+00,3.7593e+00,2.1162e+00,3.0184e+01,-1.2551e+03
7.9355e-02,-8.9059e-01,9.2140e-01,2.3078e+00,7.9266e-01,3.0938e+00,3.2056e+00,2.8985e+01,-5.4023e+02
-2.3170e-01,-8.5271e-01,2.7244e+00,5.8314e-01,2.5550e+00,3.6153e+00,4.5976e+00,3.1968e+01,-9.8964e+02
2.3400e-01,-7.3909e-01,6.8632e-02,2.6201e+00,1.0236e+00,2.4764e+00,3.6264e+00,2.9310e+01,-1.0448e+03
-6.4624e-01,-8.8190e-01,1.9510e+00,8.4178e-01,1.6382e+00,3.3400e+00,3.7236e+00,3.0108e+01,-1.2965e+03
-2.9230e-02,-1.2199e+00,1.5360e+00,-3.4117e-02,3.2040e+00,2.9232e+00,2.0071e+00,2.9599e+01,-1.2019e+03
-3.7966e-01,-1.9898e+00,2.3100e+00,1.3564e-01,2.6995e+00,1.7815e+00,4.3310e+00,3.1217e+01,-1.0195e+03
-2.0886e-01,-5.6779e-01,2.5377e+00,2.1505e+00,2.3671e+00,3.9754e+00,4.0271e+00,3.1323e+01,-1.3076e+03
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-1.5911e-03,-1.4136e+00,1.9088e+00,4.8529e-02,3.6247e+00,2.5438e+00,3.3208e+00,3.0596e+01,-1.0375e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-6.1847e-01,-1.2238e+00,1.8461e+00,3.9564e-01,1.1555e+00,3.3167e+00,3.7075e+00,3.0028e+01,-1.1331e+03
-4.3389e-01,-1.1093e+00,2.4592e+00,2.4792e+00,3.8347e+00,2.6532e+00,3.9167e+00,3.1858e+01,-8.6377e+02
1.1792e-01,-8.7969e-01,2.1398e+00,4.9752e-01,3.7001e+00,3.3044e+00,2.6920e+00,3.0756e+01,-9.0091e+02
3.2037e-01,-1.3134e+00,1.7519e+00,1.4518e-01,3.4970e+00,1.4406e+00,2.4269e+00,2.9944e+01,-9.9331e+02
2.9794e-01,-1.0615e+00,3.7520e-02,2.3976e+00,1.4484e+00,2.9027e+00,3.2524e+00,2.8890e+01,-1.1666e+03
-6.7585e-01,-1.9268e+00,1.7315e+00,2.2621e+00,1.4548e+00,2.9351e+00,3.9149e+00,3.0331e+01,-9.8379e+02
4.8105e-01,-1.4420e+00,6.4004e-01,2.0065e+00,2.6318e+00,2.1500e+00,2.8959e+00,2.8373e+01,-1.1102e+03
-1.1684e-01,-1.1119e+00,2.5697e+00,1.0808e+00,3.5544e+00,2.9781e+00,4.3537e+00,3.1722e+01,-7.9518e+02
1.5817e-01,-1.5281e+00,9.2024e-01,1.6881e+00,2.9565e+00,1.8867e+00,2.0794e+00,2.8747e+01,-1.1528e+03
-8.3405e-02,-1.3983e+00,2.1102e+00,2.3446e+00,2.0476e+00,4.0051e+00,3.4588e+00,3.0884e+01,-9.0081e+02
-2.8746e-01,-1.1303e+00,1.7444e+00,2.1173e+00,1.7633e+00,3.6973e+00,3.1641e+00,3.0119e+01,-1.2156e+03
-1.8906e-01,-7.8808e-01,2.2312e+00,2.4502e-01,2.7630e+00,3.8691e+00,3.0064e+00,3.0674e+01,-1.3182e+03
-2.7656e-01,-1.9362e+00,2.4498e+00,5.2783e-01,2.7982e+00,4.3602e+00,2.6780e+00,3.1775e+01,-9.9221e+02
3.4576e-01,-1.6669e+00,-8.5472e-01,1.9978e+00,2.4207e+00,2.7874e+00,2.3620e+00,2.8292e+01,-1.2837e+03
4.3250e-01,-1.0768e+00,-1.4694e-01,2.3360e+00,2.4447e+00,3.1079e+00,2.2263e+00,2.8742e+01,-1.2382e+03
-9.7327e-02,-1.4293e+00,2.3218e+00,1.0671e+00,2.2131e+00,3.9275e+00,4.1107e+00,3.1211e+01,-1.2786e+03
-4.6912e-01,-7.0731e-01,2.1375e+00,2.1755e+00,1.2662e+00,2.2434e+00,4.0719e+00,3.0451e+01,-1.2509e+03
1.2522e-01,-1.3021e+00,2.0518e+00,3.5445e-01,2.9218e+00,3.9258e+00,1.9741e+00,3.0491e+01,-1.1698e+03
-5.5568e-01,-8.8982e-01,2.0842e+00,1.0302e+00,2.4916e+00,4.0079e+00,2.8728e+00,3.0839e+01,-1.2215e+03
-1.1534e-01,-8.5517e-01,2.1476e+00,2.3555e+00,2.9696e+00,3.8960e+00,3.0026e+00,3.0793e+01,-7.3320e+02
-5.0134e-01,-1.0766e+00,2.3006e+00,1.8620e-01,2.9877e+00,2.9247e+00,4.2431e+00,3.1147e+01,-1.1717e+03
-3.3271e-01,-1.2767e+00,2.3333e+00,2.8133e+00,3.5058e+00,2.9599e+00,3.9603e+00,3.1543e+01,-1.1739e+03
-1.7685e-01,-1.4313e+00,2.2762e+00,1.2620e+00,3.1381e+00,3.7558e+00,3.7265e+00,3.1089e+01,-1.0683e+03
-4.8655e-01,-1.1370e+00,1.9249e+00,4.3972e-01,3.1767e+00,3.5451e+00,3.6484e+00,3.0600e+01,-1.0337e+03
-4.8991e-01,-1.0471e+00,1.9345e+00,2.0656e+00,1.5488e+00,3.6456e+00,3.5560e+00,3.0366e+01,-8.3804e+02
1.4121e-01,-1.1136e+00,1.6991e+00,3.1712e-01,3.2386e+00,2.1191e+00,3.3998e+00,2.9700e+01,-1.1903e+03
-6.2260e-01,-1.3525e+00,1.7407e+00,1.4659e+00,6.8119e-01,3.6984e+00,2.9185e+00,3.0107e+01,-7.5600e+02
-6.5086e-01,-1.0256e+00,1.7223e+00,1.5028e+00,2.5555e+00,3.7347e+00,2.8202e+00,3.0232e+01,-9.0397e+02
4.4784e-01,-1.1339e+00,8.6822e-01,2.3476e+00,2.4760e+00,3.1819e+00,2.2581e+00,2.8918e+01,-1.0081e+03
-1.0399e-02,-1.4930e+00,1.0914e+00,2.5517e+00,6.1031e-01,2.1763e+00,3.8553e+00,2.9832e+01,-1.3074e+03
-6.1538e-01,-1.5885e+00,2.1376e+00,4.8052e-01,1.7940e+00,4.0328e+00,3.7561e+00,3.1192e+01,-1.3080e+03
-5.1156e-02,-5.3125e-01,2.6168e+00,1.4273e+00,2.0563e+00,4.3732e+00,3.3864e+00,3.1543e+01,-1.1515e+03
-3.7411e-01,-1.1321e+00,2.1594e+00,2.7357e+00,2.7618e+00,4.0532e+00,3.5629e+00,3.1342e+01,-1.1849e+03
3.8602e-02,-1.0713e+00,1.8966e+00,2.0154e+00,3.6825e+00,2.5078e+00,2.0265e+00,3.0620e+01,-1.3294e+03
-2.2181e-02,-1.6203e+00,1.7613e+00,6.7919e-01,3.4358e+00,2.1069e+00,3.5335e+00,3.0303e+01,-1.1969e+03
-5.5755e-01,-5.0637e-01,1.4399e+00,2.8044e+00,8.4406e-01,3.2340e+00,3.7613e+00,3.0231e+01,-1.2631e+03
-6.3562e-01,-1.2531e+00,1.7470e+00,2.1198e+00,1.7599e+00,1.8632e+00,3.8265e+00,2.9978e+01,-1.3043e+03
-1.3710e-01,-1.0597e+00,2.3431e+00,5.7771e-01,3.6098e+00,3.4808e+00,2.3329e+00,3.1202e+01,-9.9855e+02
-3.2722e-01,-6.9043e-01,2.6155e+00,2.4134e+00,2.0538e+00,3.2673e+00,4.5124e+00,3.1646e+01,-9.6937e+02
6.4451e-02,-9.7414e-01,1.6345e+00,1.8031e+00,3.4030e+00,1.8766e+00,2.9743e+00,2.9915e+01,-6.6074e+02
-6.1548e-01,-1.5942e+00,1.7798e+00,1.4053e+00,1.7124e+00,3.7093e+00,3.4579e+00,3.0361e+01,-8.4066e+02
-4.2031e-01,-1.7215e+00,1.9913e+00,1.8840e+00,2.2045e+00,3.6122e+00,3.7482e+00,3.0562e+01,-8.3246e+02
-2.6609e-01,-1.0571e+00,1.7648e+00,2.7727e+00,2.9202e+00,3.3729e+00,3.5598e+00,3.0645e+01,-1.0413e+03
