logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1372e-01,-8.0551e-01,1.3190e+00,2.4981e+00,7.9898e-01,2.7812e+00,3.6686e+00,2.9397e+01,-5.4626e+02
7.8308e-02,-8.7079e-01,2.0409e+00,1.4965e+00,3.6718e+00,3.3240e+00,2.1810e+00,3.0687e+01,-8.9691e+02
6.9789e-02,-1.1001e+00,5.5017e-01,2.3007e+00,2.0866e+00,3.1035e+00,3.0644e+00,2.9016e+01,-7.1249e+02
2.8400e-01,-1.2242e+00,-1.5851e-01,2.0778e+00,2.4064e+00,1.9337e+00,3.1426e+00,2.8416e+01,-8.6915e+02
-2.7443e-01,-1.8317e+00,2.1461e+00,-5.1995e-03,2.5757e+00,3.9735e+00,2.8222e+00,3.0878e+01,-9.1828e+02
-9.6843e-02,-1.9795e+00,1.6206e+00,1.9310e+00,2.0266e+00,3.6323e+00,2.2623e+00,2.9813e+01,-8.4798e+02
3.5582e-01,-8.3797e-01,5.5329e-01,2.4292e+00,5.8918e-01,2.1644e+00,3.4194e+00,2.8786e+01,-8.4052e+02
-7.2544e-01,-1.3678e+00,1.5821e+00,1.4564e+00,2.5416e+00,2.7169e+00,3.7194e+00,2.9867e+01,-9.2571e+02
1.6620e-01,-7.1230e-01,1.7711e+00,2.1329e+00,3.4219e+00,3.0597e+00,2.4478e+00,3.0001e+01,-7.3486e+02
-1.9833e-01,-1.1340e+00,2.5696e+00,6.4537e-01,3.5812e+00,4.0313e+00,2.1082e+00,3.1744e+01,-8.7038e+02
7.9578e-02,-7.0926e-01,1.9557e+00,2.5196e+00,1.0503e+00,3.8562e+00,3.0212e+00,3.0274e+01,-8.2234e+02
-1.9872e-01,-1.6152e+00,2.5282e+00,3.5398e-02,3.7264e+00,2.2345e+00,3.8711e+00,3.1753e+01,-8.3320e+02
-1.7073e-01,-8.1003e-01,2.3273e+00,2.4587e+00,2.3680e+00,4.0299e+00,3.7488e+00,3.1136e+01,-7.8053e+02
-5.0711e-01,-1.3472e+00,1.3488e+00,2.0558e+00,1.0497e+00,3.4709e+00,3.0481e+00,2.9666e+01,-9.2848e+02
-1.9929e-02,-1.7724e+00,1.7466e+00,1.4751e-01,3.4632e+00,2.9270e+00,3.1082e+00,3.0285e+01,-8.3315e+02
-5.7030e-01,-9.6920e-01,1.8954e+00,1.8361e+00,8.4268e-01,3.7180e+00,3.2030e+00,3.0234e+01,-8.4717e+02
5.0012e-02,-5.6965e-01,1.6204e+00,2.5441e+00,1.6008e+00,2.9019e+00,3.6834e+00,2.9596e+01,-7.0990e+02
9.6578e-02,-6.0699e-01,1.6378e+00,2.4021e+00,3.3666e+00,2.1376e+00,3.0679e+00,2.9934e+01,-8.0615e+02
-5.0334e-01,-7.0858e-01,1.7463e+00,2.4324e+00,1.7229e+00,3.5953e+00,3.3523e+00,3.0143e+01,-6.5422e+02
3.2784e-01,-6.2475e-01,-1.2889e-02,2.3133e+00,2.3269e+00,2.9459e+00,2.5183e+00,2.8494e+01,-8.9990e+02
7.2819e-02,-6.1225e-01,1.8953e+00,7.2058e-01,3.4370e+00,2.3044e+00,2.6888e+00,2.9932e+01,-8.8664e+02
3.5736e-01,-1.2891e+00,1.5426e-01,2.0913e+00,1.9495e+00,3.0540e+00,2.0713e+00,2.8330e+01,-9.5293e+02
2.1567e-01,-1.8803e+00,7.6743e-01,2.0678e+00,1.5893e+00,3.1613e+00,2.8263e+00,2.8697e+01,-9.3933e+02
-5.0594e-01,-1.1482e+00,1.9987e+00,1.6018e+00,2.4682e+00,3.2298e+00,3.9487e+00,3.0483e+01,-9.2369e+02
3.6654e-01,-1.6633e+00,1.1836e+00,1.8143e+00,3.1590e+00,2.0486e+00,1.9621e+00,2.9134e+01,-7.9092e+02
-5.6416e-01,-1.0858e+00,1.8900e+00,1.1120e+00,2.4052e+00,3.7521e+00,2.9837e+00,3.0316e+01,-8.2023e+02
-1.4709e-01,-1.4715e+00,2.1496e+00,2.7093e+00,3.3070e+00,3.9371e+00,2.6516e+00,3.1278e+01,-9.2308e+02
2.7193e-01,-1.3974e+00,1.4251e+00,1.2971e+00,3.2714e+00,1.7632e+00,2.3531e+00,2.9407e+01,-7.7302e+02
7.2709e-02,-1.9031e+00,1.7220e+00,2.0611e+00,2.3976e+00,3.6738e+00,2.6011e+00,2.9913e+01,-8.8718e+02
2.5526e-01,-1.4265e+00,8.2430e-01,1.8836e+00,3.0167e+00,2.0113e+00,2.0897e+00,2.8835e+01,-8.6520e+02
-5.8982e-01,-1.3810e+00,1.6439e+00,3.9215e-01,1.5009e+00,3.6836e+00,2.3207e+00,2.9940e+01,-8.1472e+02
3.6100e-01,-1.1492e+00,9.3514e-01,2.4519e+00,8.1011e-01,2.0677e+00,3.5692e+00,2.9066e+01,-9.0605e+02
3.9517e-01,-1.3652e+00,8.3251e-01,2.2828e+00,1.9035e+00,2.9321e+00,3.2171e+00,2.8803e+01,-5.2332e+02
-4.1520e-01,-9.6507e-01,2.4911e+00,1.5136e-01,3.4223e+00,4.0404e+00,3.5986e+00,3.1644e+01,-8.3114e+02
-4.4343e-01,-1.2832e+00,2.1906e+00,1.9315e+00,2.9369e+00,4.0389e+00,2.0275e+00,3.1100e+01,-9.1200e+02
-3.7757e-01,-1.4676e+00,1.6859e+00,1.9018e+00,1.6957e+00,3.6406e+00,2.9958e+00,3.0013e+01,-7.6956e+02
-8.2296e-02,-1.5235e+00,2.4049e+00,1.8950e+00,3.7248e+00,3.0520e+00,4.0005e+00,3.1557e+01,-7.8832e+02
-3.2953e-01,-1.4134e+00,1.9797e+00,1.6611e+00,2.1858e+00,3.7495e+00,3.5207e+00,3.0500e+01,-8.2686e+02
1.7236e-01,-1.1556e+00,-6.5734e-01,2.2656e+00,1.8642e+00,2.7119e+00,3.2565e+00,2.8738e+01,-6.4190e+02
-4.0815e-01,-1.9329e+00,2.0613e+00,1.4640e+00,1.1569e+00,4.0073e+00,3.1150e+00,3.0855e+01,-7.5862e+02
-3.4184e-01,-1.7976e+00,1.5335e+00,2.2669e+00,1.5572e+00,1.7023e+00,3.8392e+00,2.9913e+01,-8.0826e+02
-1.0770e-01,-1.6689e+00,2.1888e+00,2.1209e+00,3.5977e+00,2.0417e+00,3.5873e+00,3.1104e+01,-7.8050e+02
5.5662e-02,-1.2027e+00,1.7169e+00,1.7996e+00,3.5416e+00,1.7047e+00,2.6154e+00,3.0238e+01,-7.4729e+02
-5.2148e-01,-1.6162e+00,1.6877e+00,1.8812e+00,2.5340e+00,2.0931e+00,3.8243e+00,2.9974e+01,-8.9658e+02
-6.8103e-01,-1.3990e+00,1.5153e+00,6.3924e-01,1.8796e+00,3.5518e+00,2.4891e+00,2.9686e+01,-8.6576e+02
-1.4349e-01,-1.9360e+00,2.3860e+00,2.4720e+00,3.7272e+00,2.7940e+00,3.9451e+00,3.1698e+01,-8.5983e+02
-1.2252e-01,-1.0683e+00,2.3761e+00,2.4293e+00,3.6413e+00,2.1477e+00,3.8460e+00,3.1366e+01,-7.3783e+02
-7.7325e-02,-1.8852e+00,1.7717e+00,2.2395e+00,2.7429e+00,3.2972e+00,3.6591e+00,3.0156e+01,-8.3498e+02
-5.0206e-01,-1.3605e+00,1.6071e+00,1.7642e+00,1.9482e+00,3.6590e+00,2.2167e+00,2.9938e+01,-7.0789e+02
-2.6658e-02,-5.2905e-01,1.9089e+00,1.7439e+00,3.4326e+00,2.6735e+00,3.0818e+00,3.0046e+01,-8.8489e+02
1.4879e-01,-1.1359e+00,1.4298e+00,2.4718e+00,2.0428e+00,3.2211e+00,3.5482e+00,2.9660e+01,-7.8114e+02
4.5555e-01,-1.6471e+00,-4.5082e-01,2.3452e+00,2.3459e+00,2.6282e+00,3.2526e+00,2.8809e+01,-9.3734e+02
-1.8451e-01,-1.1188e+00,2.3427e+00,2.4728e-01,2.9969e+00,4.0159e+00,3.3151e+00,3.1174e+01,-9.1795e+02
-3.5999e-01,-1.2955e+00,2.3031e+00,2.2983e+00,1.9610e+00,3.3877e+00,4.3049e+00,3.1274e+01,-9.2425e+02
-9.4089e-02,-1.7827e+00,1.3018e+00,2.2832e+00,1.3423e+00,3.5529e+00,1.8742e+00,2.9624e+01,-7.7341e+02
-3.1531e-01,-1.9233e+00,1.6697e+00,2.2409e+00,1.9256e+00,2.9967e+00,3.8303e+00,3.0095e+01,-8.7438e+02
2.7651e-01,-5.1636e-01,6.1868e-01,2.4429e+00,1.2824e+00,2.1059e+00,3.4564e+00,2.8784e+01,-5.6966e+02
-6.6533e-01,-1.8141e+00,1.6673e+00,1.7242e+00,1.2042e+00,3.7762e+00,2.7232e+00,3.0258e+01,-9.4365e+02
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
4.6580e-01,-1.5239e+00,4.4235e-01,2.2352e+00,2.2107e+00,2.9312e+00,3.0481e+00,2.8636e+01,-4.7746e+02
-4.3280e-02,-8.2969e-01,1.8225e+00,2.3005e+00,3.1883e+00,3.5461e+00,2.6157e+00,3.0211e+01,-6.4865e+02
-3.4729e-01,-1.4035e+00,2.0662e+00,2.1545e+00,1.1210e+00,4.0120e+00,2.9446e+00,3.0871e+01,-8.2232e+02
4.7784e-01,-1.8846e+00,3.9219e-01,2.1384e+00,2.8408e+00,2.6782e+00,2.6391e+00,2.8729e+01,-6.5336e+02
2.6575e-01,-1.7534e+00,6.1125e-01,2.2482e+00,9.6975e-01,3.2597e+00,2.8870e+00,2.8973e+01,-6.2599e+02
-1.2010e-01,-1.8584e+00,2.0962e+00,2.0357e+00,5.4074e-01,4.0706e+00,2.9921e+00,3.0886e+01,-9.2186e+02
4.9115e-01,-1.5315e+00,6.0559e-01,2.3916e+00,2.3237e+00,3.3014e+00,2.1950e+00,2.9016e+01,-8.8842e+02
-5.4513e-01,-1.1515e+00,1.7625e+00,1.5309e+00,2.8631e+00,3.5467e+00,3.2117e+00,3.0158e+01,-6.6519e+02
-2.1645e-01,-1.5506e+00,1.6942e+00,2.5276e+00,1.2461e+00,2.0634e+00,4.0016e+00,3.0325e+01,-6.3898e+02
7.9355e-02,-8.9059e-01,9.2140e-01,2.3078e+00,7.9266e-01,3.0938e+00,3.2056e+00,2.8985e+01,-5.4023e+02
-5.6734e-01,-1.7662e+00,1.7852e+00,1.1590e+00,2.6359e+00,3.4978e+00,3.5013e+00,3.0214e+01,-8.8454e+02
2.4941e-01,-6.7265e-01,4.2286e-01,2.5996e+00,8.7308e-01,1.7524e+00,3.6411e+00,2.9222e+01,-9.2199e+02
1.1366e-01,-1.6267e+00,1.6241e+00,1.8211e+00,3.0149e+00,2.8196e+00,3.5456e+00,2.9727e+01,-9.1210e+02
1.5940e-01,-1.6294e+00,2.4693e-01,2.1110e+00,1.7902e+00,1.4272e+00,3.3603e+00,2.8536e+01,-9.3542e+02
4.4550e-01,-1.4113e+00,2.1307e-01,2.3815e+00,2.8057e+00,3.0893e+00,2.6688e+00,2.9136e+01,-8.5938e+02
-4.6093e-02,-1.1062e+00,9.6164e-01,2.3072e+00,2.0837e+00,2.2695e+00,3.5111e+00,2.9110e+01,-7.3642e+02
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-2.2684e-01,-5.6118e-01,1.9185e+00,2.6743e+00,1.5757e+00,3.1669e+00,3.9348e+00,3.0351e+01,-6.2836e+02
4.5046e-01,-7.8026e-01,-2.5185e-01,2.1990e+00,1.8741e+00,2.7412e+00,2.8406e+00,2.8135e+01,-9.5763e+02
2.9222e-01,-1.6494e+00,-8.5424e-01,2.2979e+00,2.1555e+00,2.4546e+00,3.4227e+00,2.8920e+01,-7.4134e+02
-4.3389e-01,-1.1093e+00,2.4592e+00,2.4792e+00,3.8347e+00,2.6532e+00,3.9167e+00,3.1858e+01,-8.6377e+02
1.1792e-01,-8.7969e-01,2.1398e+00,4.9752e-01,3.7001e+00,3.3044e+00,2.6920e+00,3.0756e+01,-9.0091e+02
-7.6896e-01,-1.7698e+00,1.5566e+00,9.6576e-01,2.7686e+00,1.7256e+00,3.7047e+00,2.9853e+01,-8.9635e+02
3.1640e-01,-1.0020e+00,4.2384e-02,2.2613e+00,2.7558e+00,1.6375e+00,3.1744e+00,2.8824e+01,-8.2249e+02
1.6368e-01,-1.1022e+00,1.9010e+00,1.7098e+00,3.5733e+00,2.4843e+00,3.2365e+00,3.0376e+01,-8.6002e+02
-1.2669e-01,-1.2969e+00,2.3838e+00,2.2379e+00,3.4741e+00,1.6674e+00,4.2112e+00,3.1409e+01,-7.5581e+02
-1.1684e-01,-1.1119e+00,2.5697e+00,1.0808e+00,3.5544e+00,2.9781e+00,4.3537e+00,3.1722e+01,-7.9518e+02
1.2069e-01,-7.2521e-01,1.4468e+00,2.4407e+00,2.1785e+00,3.3899e+00,3.1440e+00,2.9509e+01,-6.6044e+02
-8.3405e-02,-1.3983e+00,2.1102e+00,2.3446e+00,2.0476e+00,4.0051e+00,3.4588e+00,3.0884e+01,-9.0081e+02
2.0711e-01,-5.4181e-01,1.1306e+00,2.3829e+00,2.0194e+00,2.0745e+00,3.4785e+00,2.8861e+01,-5.4422e+02
-2.8569e-01,-1.6935e+00,1.6171e+00,2.2427e+00,1.0411e+00,3.7471e+00,2.3090e+00,3.0125e+01,-6.5778e+02
-9.0557e-01,-7.3377e-01,1.7424e+00,2.3139e+00,7.1520e-01,2.1563e+00,3.9128e+00,3.0134e+01,-9.4489e+02
4.6063e-03,-9.1175e-01,1.2682e+00,2.2265e+00,2.7212e+00,2.6431e+00,3.3582e+00,2.9282e+01,-4.8959e+02
4.1674e-01,-1.0806e+00,1.1958e+00,2.0912e+00,3.1110e+00,2.1654e+00,2.4237e+00,2.9047e+01,-7.7758e+02
3.6582e-03,-1.7806e+00,9.6960e-01,2.1903e+00,1.1353e+00,1.7443e+00,3.5526e+00,2.9028e+01,-5.4856e+02
-4.1032e-01,-1.5862e+00,1.8534e+00,2.0783e+00,1.6166e+00,3.8540e+00,2.6558e+00,3.0468e+01,-7.1023e+02
3.8697e-01,-1.0101e+00,-3.3217e-01,2.0731e+00,2.7003e+00,2.1577e+00,2.6075e+00,2.8343e+01,-7.6820e+02
2.2992e-02,-1.9371e+00,1.8128e+00,2.1381e+00,2.6397e+00,3.7959e+00,3.0869e+00,3.0318e+01,-9.5034e+02
-1.1534e-01,-8.5517e-01,2.1476e+00,2.3555e+00,2.9696e+00,3.8960e+00,3.0026e+00,3.0793e+01,-7.3320e+02
1.6216e-01,-1.7844e+00,1.3823e+00,3.0357e-01,3.2653e+00,2.1178e+00,2.2818e+00,2.9417e+01,-9.3883e+02
-2.3841e-01,-1.2699e+00,1.6373e+00,2.4002e+00,1.8008e+00,3.7290e+00,2.7312e+00,3.0194e+01,-6.9089e+02
-3.4559e-01,-1.2503e+00,1.9174e+00,2.3808e+00,1.6530e+00,3.5591e+00,3.8429e+00,3.0577e+01,-7.4356e+02
-3.5784e-01,-9.0045e-01,2.0525e+00,2.5444e+00,1.7945e+00,1.7153e+00,4.0884e+00,3.0581e+01,-8.6908e+02
-4.8991e-01,-1.0471e+00,1.9345e+00,2.0656e+00,1.5488e+00,3.6456e+00,3.5560e+00,3.0366e+01,-8.3804e+02
2.2099e-02,-1.3743e+00,1.5911e+00,1.0687e+00,3.1823e+00,3.0608e+00,2.6679e+00,2.9705e+01,-8.2743e+02
-6.2260e-01,-1.3525e+00,1.7407e+00,1.4659e+00,6.8119e-01,3.6984e+00,2.9185e+00,3.0107e+01,-7.5600e+02
-6.5086e-01,-1.0256e+00,1.7223e+00,1.5028e+00,2.5555e+00,3.7347e+00,2.8202e+00,3.0232e+01,-9.0397e+02
-5.6680e-01,-1.3401e+00,1.5287e+00,1.1917e+00,2.6710e+00,3.5570e+00,2.2868e+00,2.9841e+01,-9.4245e+02
-2.8038e-02,-9.4601e-01,1.1558e+00,2.2731e+00,2.2057e+00,1.4322e+00,3.5556e+00,2.9118e+01,-7.9987e+02
2.2536e-01,-1.3233e+00,6.9625e-01,2.3228e+00,1.3657e+00,3.3792e+00,2.4845e+00,2.9080e+01,-6.2089e+02
-6.4473e-01,-1.8996e+00,1.3677e+00,1.6543e+00,2.4430e+00,2.3804e+00,3.5756e+00,2.9488e+01,-9.1826e+02
-2.0692e-01,-1.4603e+00,2.0535e+00,2.6645e+00,2.8633e+00,3.3678e+00,4.0303e+00,3.1018e+01,-6.1859e+02
-7.8374e-01,-9.7465e-01,1.6260e+00,1.7708e+00,2.9901e+00,2.3235e+00,3.7185e+00,3.0068e+01,-8.5473e+02
-5.5136e-01,-9.6444e-01,1.7389e+00,1.6206e+00,1.0320e+00,3.6759e+00,2.2931e+00,2.9918e+01,-7.3240e+02
-1.0088e-01,-8.9660e-01,1.1132e+00,2.3536e+00,1.4662e+00,2.8923e+00,3.4303e+00,2.9212e+01,-7.3171e+02
-3.0427e-01,-1.0590e+00,2.5900e+00,1.5202e+00,3.0099e+00,3.8633e+00,4.3602e+00,3.1804e+01,-8.6539e+02
-6.2419e-01,-1.4135e+00,1.7667e+00,8.4864e-01,2.4421e+00,3.7764e+00,2.7811e+00,3.0346e+01,-8.7123e+02
-3.3530e-02,-1.3357e+00,1.8688e+00,1.8815e+00,3.4685e+00,2.0237e+00,3.6294e+00,3.0464e+01,-8.5868e+02
6.4451e-02,-9.7414e-01,1.6345e+00,1.8031e+00,3.4030e+00,1.8766e+00,2.9743e+00,2.9915e+01,-6.6074e+02
-6.1548e-01,-1.5942e+00,1.7798e+00,1.4053e+00,1.7124e+00,3.7093e+00,3.4579e+00,3.0361e+01,-8.4066e+02
-4.2031e-01,-1.7215e+00,1.9913e+00,1.8840e+00,2.2045e+00,3.6122e+00,3.7482e+00,3.0562e+01,-8.3246e+02
-1.8147e-01,-1.6890e+00,2.3074e+00,2.5537e+00,3.6285e+00,3.4223e+00,2.4247e+00,3.1440e+01,-7.7376e+02
