logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7216e-01,-1.2220e+00,1.8317e+00,1.9237e-01,9.2337e-01,2.2659e+00,3.9035e+00,3.0015e+01,-1.4620e+03
-3.2662e-01,-1.0382e+00,1.9404e+00,2.6677e+00,2.1552e+00,2.4852e+00,4.0296e+00,3.0620e+01,-1.6388e+03
-1.4244e-01,-7.3365e-01,2.5526e+00,3.1043e+00,3.8609e+00,2.3822e+00,3.2836e+00,3.1846e+01,-1.3657e+03
-7.6521e-01,-5.3190e-01,1.3027e+00,2.2935e+00,1.8626e+00,3.5487e+00,2.3158e+00,2.9678e+01,-1.2822e+03
-5.2638e-01,-1.2477e+00,1.6092e+00,5.1932e-01,3.0394e+00,3.5850e+00,2.0667e+00,3.0128e+01,-1.0555e+03
-4.3197e-01,-1.6173e+00,1.9308e+00,1.8641e+00,2.0405e+00,3.2452e+00,3.9501e+00,3.0438e+01,-1.0904e+03
-3.4024e-01,-1.1874e+00,1.8476e+00,2.6314e+00,6.0072e-01,3.2320e+00,4.0457e+00,3.0683e+01,-1.0781e+03
4.5708e-01,-1.8894e+00,1.1692e+00,2.5861e+00,7.4984e-01,3.6349e+00,3.0438e+00,2.9699e+01,-1.3847e+03
-5.0794e-01,-9.6082e-01,1.9130e+00,1.9143e+00,2.6934e+00,2.7565e+00,3.9172e+00,3.0295e+01,-9.9775e+02
-2.8323e-01,-6.1043e-01,2.5888e+00,2.6051e+00,2.9744e+00,3.7325e+00,4.2536e+00,3.1592e+01,-1.3842e+03
-2.4456e-01,-6.0734e-01,2.7200e+00,4.3048e-01,3.5000e+00,1.7388e+00,4.3594e+00,3.1797e+01,-1.6438e+03
-6.7876e-01,-1.2406e+00,1.9761e+00,2.4325e+00,1.7599e+00,1.9635e+00,4.1909e+00,3.0807e+01,-1.6121e+03
-2.2364e-01,-1.6565e+00,1.8908e+00,8.2372e-01,1.0072e+00,3.6320e+00,3.5707e+00,3.0203e+01,-1.3284e+03
-3.0495e-01,-1.2758e+00,2.5953e+00,2.2277e+00,3.3405e+00,3.6618e+00,4.3594e+00,3.1913e+01,-8.3892e+02
-9.4344e-02,-8.8292e-01,2.3117e+00,2.6935e+00,1.2073e+00,2.3197e+00,4.3735e+00,3.1141e+01,-1.0128e+03
-9.2499e-02,-8.0808e-01,2.1734e+00,1.7008e+00,2.9321e+00,3.8656e+00,3.0034e+00,3.0619e+01,-1.0307e+03
-7.0402e-01,-5.4495e-01,1.1991e+00,2.1644e+00,2.6528e+00,1.5865e+00,3.4208e+00,2.9280e+01,-1.3949e+03
8.0937e-02,-1.9466e+00,1.5094e+00,2.1328e+00,3.3142e+00,2.4696e+00,3.3362e+00,3.0018e+01,-9.5036e+02
-2.6200e-01,-1.4846e+00,2.3039e+00,2.1546e+00,2.7563e+00,2.3831e+00,4.3134e+00,3.1215e+01,-9.5104e+02
-3.1496e-02,-1.0148e+00,1.9257e+00,1.3739e+00,3.7154e+00,2.8103e+00,2.4747e+00,3.0668e+01,-1.4952e+03
-6.2352e-01,-6.5554e-01,1.5879e+00,1.1324e+00,2.9331e+00,2.6907e+00,3.3133e+00,2.9481e+01,-1.1161e+03
-6.2935e-01,-1.1449e+00,1.8203e+00,1.0233e+00,3.0048e+00,3.0508e+00,3.8640e+00,3.0410e+01,-1.3951e+03
-6.7250e-01,-1.0251e+00,2.1538e+00,1.0773e+00,3.5419e+00,3.1674e+00,4.0309e+00,3.1241e+01,-1.5924e+03
-5.7390e-01,-7.0504e-01,2.2207e+00,2.2054e+00,7.3221e-01,4.0207e+00,3.5326e+00,3.1009e+01,-9.4192e+02
-2.3333e-01,-1.3303e+00,1.6968e+00,2.2457e+00,6.6974e-01,3.6154e+00,3.0728e+00,2.9998e+01,-1.3534e+03
-2.5775e-01,-1.5442e+00,2.3292e+00,3.1062e-01,2.2605e+00,3.6604e+00,4.1780e+00,3.1128e+01,-1.6435e+03
-2.8834e-01,-1.5898e+00,1.6733e+00,1.9634e+00,1.6274e+00,1.8933e+00,3.7319e+00,2.9641e+01,-1.6365e+03
-3.0580e-01,-9.2132e-01,2.4705e+00,2.1400e+00,2.2217e+00,4.3594e+00,3.3513e+00,3.1677e+01,-1.5685e+03
1.0217e-01,-7.3256e-01,8.3821e-01,2.3896e+00,1.1764e+00,3.3786e+00,2.5810e+00,2.9099e+01,-1.5650e+03
-9.9076e-01,-1.8178e+00,1.4988e+00,1.6004e+00,1.5845e+00,1.9075e+00,3.7616e+00,2.9687e+01,-1.3836e+03
4.8749e-01,-9.9657e-01,-3.0555e-01,2.3195e+00,2.8520e+00,2.6255e+00,2.5323e+00,2.8830e+01,-1.1748e+03
-5.2849e-01,-1.6010e+00,1.8591e+00,1.8226e+00,2.2533e+00,3.7333e+00,3.5571e+00,3.0538e+01,-1.1745e+03
3.7662e-01,-9.7613e-01,1.8468e+00,1.7374e+00,3.5484e+00,2.1168e+00,2.2417e+00,3.0071e+01,-1.0914e+03
-1.2602e-01,-1.5421e+00,2.2439e+00,1.8294e+00,1.5495e+00,4.1518e+00,2.5493e+00,3.1112e+01,-1.4604e+03
-2.6153e-01,-1.0560e+00,2.4410e+00,2.1502e+00,3.0103e+00,4.2004e+00,3.2046e+00,3.1599e+01,-1.3461e+03
-2.3724e-01,-1.9729e+00,1.6240e+00,2.3675e+00,2.2490e+00,2.0110e+00,3.9358e+00,3.0215e+01,-1.6184e+03
1.6794e-01,-8.1684e-01,6.7428e-01,2.4141e+00,1.2243e+00,1.9188e+00,3.5076e+00,2.8909e+01,-1.1988e+03
-4.4453e-01,-7.1358e-01,1.9171e+00,2.6425e+00,6.2992e-01,2.6582e+00,4.0028e+00,3.0418e+01,-6.5319e+02
-2.7863e-01,-1.6675e+00,2.1520e+00,1.4935e+00,2.9755e+00,3.9112e+00,2.3322e+00,3.0921e+01,-9.8599e+02
3.8508e-01,-6.9930e-01,2.6061e+00,2.0428e+00,2.5651e+00,4.4255e+00,3.2274e+00,3.1413e+01,-1.6562e+03
2.2233e-01,-7.3628e-01,4.5971e-01,2.3036e+00,2.9923e+00,2.2985e+00,2.7013e+00,2.9038e+01,-1.4433e+03
1.5299e-01,-1.7310e+00,2.1251e+00,1.9089e+00,1.4579e+00,4.1149e+00,2.2138e+00,3.0767e+01,-1.4464e+03
-4.1911e-02,-7.7639e-01,2.1386e+00,3.7849e-01,3.2173e+00,2.5478e+00,3.9805e+00,3.0461e+01,-1.5034e+03
-8.1194e-01,-8.7224e-01,1.5416e+00,7.9059e-01,2.3616e+00,2.5127e+00,3.5384e+00,2.9366e+01,-1.6276e+03
-3.7219e-01,-1.3371e+00,2.0586e+00,5.2023e-01,2.4232e+00,3.9793e+00,2.6034e+00,3.0774e+01,-9.1512e+02
-1.2360e-01,-1.0742e+00,2.0998e+00,1.0664e+00,1.6850e+00,3.9879e+00,2.8313e+00,3.0626e+01,-1.4093e+03
2.5795e-01,-6.9623e-01,7.5426e-01,2.6032e+00,1.6962e+00,1.6146e+00,3.6402e+00,2.9312e+01,-1.1087e+03
-4.0395e-01,-5.0163e-01,2.7969e+00,2.2524e-01,3.0394e+00,4.2163e+00,4.1519e+00,3.1940e+01,-1.2818e+03
-4.2911e-01,-1.8902e+00,2.2407e+00,1.5924e+00,3.1069e+00,2.0392e+00,4.2448e+00,3.1225e+01,-1.1865e+03
-2.7443e-01,-1.8317e+00,2.1461e+00,-5.1995e-03,2.5757e+00,3.9735e+00,2.8222e+00,3.0878e+01,-9.1828e+02
2.4077e-01,-5.4978e-01,1.1096e+00,2.2921e+00,1.3847e+00,3.2086e+00,2.0884e+00,2.8667e+01,-1.1499e+03
-4.0830e-01,-7.9663e-01,2.1466e+00,1.9885e+00,2.7064e+00,2.7008e+00,4.0201e+00,3.0543e+01,-1.5645e+03
6.9973e-02,-1.9095e+00,1.1005e+00,1.8680e+00,2.8095e+00,2.6578e+00,3.2403e+00,2.9110e+01,-1.6520e+03
1.3121e-02,-1.7875e+00,2.1657e+00,6.1485e-01,3.0650e+00,3.9928e+00,3.0646e+00,3.0892e+01,-1.4211e+03
7.6242e-02,-1.7813e+00,2.0441e+00,4.3524e-01,3.0388e+00,3.8953e+00,2.6735e+00,3.0552e+01,-1.1292e+03
1.1501e-01,-9.6176e-01,9.0655e-01,1.7078e+00,2.8866e+00,2.1721e+00,2.0484e+00,2.8565e+01,-1.3733e+03
-7.2200e-02,-1.4267e+00,1.8772e+00,9.4923e-01,2.0149e+00,3.8036e+00,2.0767e+00,3.0111e+01,-1.4200e+03
-9.5251e-01,-1.1143e+00,1.6230e+00,1.1220e+00,2.1652e+00,3.7922e+00,2.5933e+00,3.0320e+01,-1.4008e+03
1.6245e-01,-1.0167e+00,2.2535e+00,2.3620e+00,1.1345e+00,4.2124e+00,2.7154e+00,3.1038e+01,-1.4078e+03
-9.7649e-01,-8.4372e-01,1.5886e+00,6.2435e-01,2.4303e+00,3.5645e+00,2.9368e+00,2.9833e+01,-1.6186e+03
1.5762e-01,-1.1982e+00,2.1964e+00,7.5282e-01,2.5033e+00,4.0908e+00,2.0397e+00,3.0767e+01,-1.3441e+03
-4.6864e-01,-9.5621e-01,1.9902e+00,5.1537e-01,3.5931e+00,2.0359e+00,3.7915e+00,3.0889e+01,-1.0028e+03
-6.2184e-01,-1.1828e+00,2.3134e+00,1.6027e+00,1.5561e+00,3.2916e+00,4.3327e+00,3.1303e+01,-1.4830e+03
-2.4109e-01,-9.7748e-01,2.5674e+00,8.5074e-01,1.9720e+00,2.5497e+00,4.5462e+00,3.1591e+01,-1.3359e+03
6.6953e-02,-5.0882e-01,1.3351e+00,2.7668e+00,1.1985e+00,3.6434e+00,2.7446e+00,2.9890e+01,-1.0488e+03
-7.8597e-01,-1.6077e+00,1.9833e+00,1.7181e+00,2.5958e+00,2.4048e+00,4.1207e+00,3.0773e+01,-1.4781e+03
-5.0951e-01,-1.3744e+00,2.1449e+00,8.2516e-01,4.7900e-01,4.0236e+00,3.5211e+00,3.0977e+01,-1.2835e+03
-2.5804e-01,-1.7860e+00,2.4144e+00,1.0347e+00,2.0656e+00,4.3849e+00,2.2593e+00,3.1691e+01,-1.3609e+03
-3.7910e-01,-1.9361e+00,2.0792e+00,2.0718e+00,1.7708e+00,4.0434e+00,3.5899e+00,3.1072e+01,-1.1845e+03
4.1835e-02,-6.7289e-01,2.1008e+00,1.0283e+00,3.2833e+00,3.6787e+00,2.6465e+00,3.0379e+01,-1.2273e+03
-7.0970e-01,-1.6885e+00,1.4689e+00,1.9294e+00,1.2275e+00,3.1535e+00,3.4980e+00,2.9679e+01,-1.4061e+03
-2.3695e-01,-1.8083e+00,2.5007e+00,1.8271e+00,1.6871e+00,4.4644e+00,2.8228e+00,3.1960e+01,-1.3274e+03
-1.5140e-01,-5.3092e-01,1.5516e+00,2.7590e+00,3.0106e+00,2.9620e+00,3.2284e+00,3.0087e+01,-1.3855e+03
-6.3492e-01,-1.2656e+00,1.7477e+00,2.0459e+00,8.5600e-01,3.8067e+00,2.6613e+00,3.0380e+01,-1.2368e+03
-3.1334e-01,-1.7957e+00,1.8459e+00,2.0386e+00,2.5140e+00,1.5995e+00,3.8041e+00,3.0075e+01,-1.6547e+03
-1.5249e-01,-1.7462e+00,2.5063e+00,1.5490e+00,3.9210e+00,2.8501e+00,2.9612e+00,3.1895e+01,-1.0898e+03
1.3079e-01,-1.9135e+00,2.3126e+00,1.3579e+00,3.4029e+00,3.4396e+00,4.2612e+00,3.1227e+01,-1.3368e+03
-6.6831e-02,-1.8567e+00,1.2469e+00,2.6218e+00,2.1505e+00,2.6938e+00,3.8240e+00,3.0053e+01,-1.4430e+03
-6.4690e-01,-1.9758e+00,1.7265e+00,-4.6962e-02,2.8871e+00,3.8671e+00,2.7477e+00,3.0646e+01,-1.3536e+03
1.4189e-02,-8.6606e-01,9.8631e-01,2.5742e+00,1.4782e+00,3.3883e+00,3.3121e+00,2.9664e+01,-1.0248e+03
-3.7757e-01,-1.4676e+00,1.6859e+00,1.9018e+00,1.6957e+00,3.6406e+00,2.9958e+00,3.0013e+01,-7.6956e+02
3.0087e-02,-5.3782e-01,1.5118e+00,2.3128e+00,1.2284e+00,3.5158e+00,2.3979e+00,2.9401e+01,-1.4466e+03
-9.1117e-02,-1.1137e+00,1.8617e+00,1.7076e+00,2.7951e+00,3.6795e+00,2.0588e+00,3.0128e+01,-1.2967e+03
-3.2847e-01,-1.3540e+00,1.7619e+00,1.8093e+00,1.5421e+00,3.7608e+00,2.4550e+00,3.0177e+01,-1.3928e+03
4.2230e-02,-1.2025e+00,1.5310e+00,7.8905e-01,3.3124e+00,2.2330e+00,1.9157e+00,2.9604e+01,-1.5644e+03
-1.4071e-01,-1.3381e+00,2.1052e+00,1.2552e+00,2.9407e+00,3.8966e+00,3.1098e+00,3.0756e+01,-1.3347e+03
-4.2154e-01,-1.0628e+00,2.3502e+00,1.5480e+00,2.7349e+00,1.4168e+00,4.2497e+00,3.1049e+01,-1.5372e+03
1.7455e-01,-1.2109e+00,2.2193e+00,7.8171e-01,2.0607e+00,4.1429e+00,2.4311e+00,3.0854e+01,-1.6077e+03
-1.3916e-02,-1.2062e+00,1.8251e+00,2.3348e+00,2.4053e+00,3.8416e+00,3.0494e+00,3.0330e+01,-1.3048e+03
1.7748e-01,-1.8546e+00,1.1192e+00,1.7669e+00,2.5959e+00,1.5562e+00,3.2892e+00,2.8703e+01,-1.5311e+03
-9.0535e-01,-1.0177e+00,1.6971e+00,2.1835e+00,1.1507e+00,3.7924e+00,3.4727e+00,3.0533e+01,-1.3958e+03
-6.6390e-01,-1.7872e+00,1.9738e+00,1.5119e-01,8.5938e-01,4.0104e+00,2.3998e+00,3.0843e+01,-1.3745e+03
-8.0818e-01,-7.3873e-01,1.7025e+00,1.8999e+00,2.8559e+00,3.0305e+00,3.7008e+00,3.0112e+01,-1.1181e+03
-6.8907e-01,-1.0954e+00,1.5004e+00,9.5721e-01,7.6638e-01,3.5359e+00,2.3717e+00,2.9558e+01,-9.9617e+02
1.5380e-01,-1.2303e+00,1.7003e+00,6.3926e-01,3.3977e+00,2.8646e+00,1.9353e+00,2.9924e+01,-1.0917e+03
-2.6083e-01,-1.7579e+00,2.6327e+00,7.6974e-01,2.3096e+00,1.9263e+00,4.6705e+00,3.1938e+01,-1.6504e+03
-7.3643e-01,-1.9391e+00,1.8281e+00,2.2642e+00,1.3951e+00,3.3943e+00,4.0718e+00,3.0834e+01,-1.4943e+03
1.5515e-01,-5.4567e-01,2.2410e+00,1.7575e+00,3.7668e+00,2.6717e+00,2.4823e+00,3.0714e+01,-1.3486e+03
1.5714e-01,-1.9201e+00,4.1831e-01,2.1655e+00,2.0210e+00,1.8772e+00,3.3128e+00,2.8659e+01,-1.4431e+03
-9.4089e-02,-1.7827e+00,1.3018e+00,2.2832e+00,1.3423e+00,3.5529e+00,1.8742e+00,2.9624e+01,-7.7341e+02
-3.3306e-01,-5.8959e-01,1.5297e+00,2.2552e+00,6.5761e-01,1.7743e+00,3.5891e+00,2.9244e+01,-1.1893e+03
-9.5099e-01,-1.3994e+00,1.8786e+00,1.5035e+00,6.2496e-01,2.3003e+00,4.1461e+00,3.0641e+01,-1.3867e+03
-9.2914e-02,-1.9557e+00,2.5455e+00,2.0006e+00,1.8568e+00,3.3276e+00,4.6452e+00,3.1849e+01,-1.5942e+03
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
-6.4299e-01,-1.1092e+00,2.1148e+00,1.0843e+00,2.4694e+00,3.9325e+00,3.5889e+00,3.0901e+01,-1.3098e+03
-1.0472e-01,-1.4242e+00,2.5062e+00,2.5106e+00,3.9948e+00,3.6170e+00,2.6441e+00,3.1999e+01,-1.3579e+03
-1.3865e-01,-7.6129e-01,2.6226e+00,1.9267e+00,3.5575e+00,4.0498e+00,3.7860e+00,3.1790e+01,-1.3856e+03
-2.7622e-01,-8.5452e-01,2.3283e+00,2.6160e+00,1.9689e+00,4.0631e+00,3.6836e+00,3.1218e+01,-1.3189e+03
-6.6996e-01,-1.7159e+00,1.9559e+00,6.7832e-01,2.0288e+00,2.3862e+00,3.9715e+00,3.0312e+01,-1.6285e+03
-3.5654e-02,-1.0310e+00,2.6402e+00,1.0482e+00,3.2947e+00,2.1491e+00,4.6810e+00,3.1864e+01,-1.6383e+03
-8.6039e-01,-5.1019e-01,2.0356e+00,2.0319e+00,3.3249e+00,3.6980e+00,3.3223e+00,3.0720e+01,-1.6056e+03
6.2495e-02,-1.2234e+00,2.2098e+00,-4.7662e-02,3.6567e+00,3.3863e+00,3.7522e+00,3.1053e+01,-1.4694e+03
-2.5595e-01,-1.4380e+00,1.8798e+00,5.9973e-01,2.0680e+00,3.7593e+00,2.1162e+00,3.0184e+01,-1.2551e+03
2.3787e-01,-1.5680e+00,7.2245e-01,2.1220e+00,2.4878e+00,2.7975e+00,3.1718e+00,2.8868e+01,-1.6317e+03
-2.3170e-01,-8.5271e-01,2.7244e+00,5.8314e-01,2.5550e+00,3.6153e+00,4.5976e+00,3.1968e+01,-9.8964e+02
3.5310e-01,-1.2990e+00,4.9502e-01,1.9159e+00,2.3699e+00,1.9017e+00,2.8997e+00,2.8006e+01,-1.5944e+03
-2.0693e-01,-1.9649e+00,2.1920e+00,1.1266e+00,8.0432e-01,4.0771e+00,3.1018e+00,3.1034e+01,-1.3771e+03
3.1834e-01,-1.6673e+00,7.6047e-01,2.5255e+00,1.6589e+00,3.5745e+00,2.6810e+00,2.9585e+01,-1.4511e+03
-3.7966e-01,-1.9898e+00,2.3100e+00,1.3564e-01,2.6995e+00,1.7815e+00,4.3310e+00,3.1217e+01,-1.0195e+03
4.2033e-01,-1.0997e+00,2.2290e+00,2.5403e+00,1.6945e+00,3.7247e+00,4.1225e+00,3.0725e+01,-1.4244e+03
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-1.5911e-03,-1.4136e+00,1.9088e+00,4.8529e-02,3.6247e+00,2.5438e+00,3.3208e+00,3.0596e+01,-1.0375e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-1.4855e-01,-1.0588e+00,2.0178e+00,2.7603e+00,1.4201e+00,2.9548e+00,4.1377e+00,3.0788e+01,-1.6445e+03
-4.3389e-01,-1.1093e+00,2.4592e+00,2.4792e+00,3.8347e+00,2.6532e+00,3.9167e+00,3.1858e+01,-8.6377e+02
-8.1975e-01,-1.5602e+00,1.4332e+00,1.3031e+00,2.2320e+00,3.1812e+00,3.5232e+00,2.9680e+01,-1.5246e+03
1.3328e-01,-1.1388e+00,4.7736e-01,2.1305e+00,2.3780e+00,3.0297e+00,2.1322e+00,2.8674e+01,-1.4131e+03
-8.2464e-01,-1.3221e+00,1.6561e+00,1.0866e+00,1.9213e+00,3.6985e+00,2.9514e+00,3.0170e+01,-1.3735e+03
-6.7585e-01,-1.9268e+00,1.7315e+00,2.2621e+00,1.4548e+00,2.9351e+00,3.9149e+00,3.0331e+01,-9.8379e+02
4.8105e-01,-1.4420e+00,6.4004e-01,2.0065e+00,2.6318e+00,2.1500e+00,2.8959e+00,2.8373e+01,-1.1102e+03
-1.1684e-01,-1.1119e+00,2.5697e+00,1.0808e+00,3.5544e+00,2.9781e+00,4.3537e+00,3.1722e+01,-7.9518e+02
-7.4474e-01,-8.0446e-01,1.7255e+00,2.4867e+00,7.5260e-01,1.8781e+00,3.8789e+00,3.0170e+01,-1.5867e+03
3.3096e-01,-1.8362e+00,1.4503e+00,2.1100e+00,1.8058e+00,3.5404e+00,1.8977e+00,2.9322e+01,-1.4107e+03
4.0092e-01,-1.7977e+00,2.2620e+00,9.2455e-01,3.2054e+00,4.1184e+00,2.1008e+00,3.0898e+01,-1.4260e+03
-8.6571e-02,-9.6206e-01,1.0141e-01,2.3732e+00,2.1300e+00,3.3312e+00,2.4650e+00,2.9262e+01,-1.6254e+03
-2.7656e-01,-1.9362e+00,2.4498e+00,5.2783e-01,2.7982e+00,4.3602e+00,2.6780e+00,3.1775e+01,-9.9221e+02
3.4576e-01,-1.6669e+00,-8.5472e-01,1.9978e+00,2.4207e+00,2.7874e+00,2.3620e+00,2.8292e+01,-1.2837e+03
4.2722e-01,-1.0389e+00,1.6277e+00,2.6078e+00,2.8940e+00,2.7808e+00,3.7328e+00,2.9885e+01,-1.4341e+03
-9.7327e-02,-1.4293e+00,2.3218e+00,1.0671e+00,2.2131e+00,3.9275e+00,4.1107e+00,3.1211e+01,-1.2786e+03
-8.7024e-02,-1.7553e+00,2.4015e+00,1.9502e+00,2.9063e+00,3.6320e+00,4.2990e+00,3.1387e+01,-1.4153e+03
-4.2995e-01,-1.3547e+00,1.9241e+00,2.2970e-01,4.8619e-01,3.7622e+00,3.0513e+00,3.0301e+01,-1.4408e+03
-1.3293e-02,-1.8150e+00,2.0150e+00,1.0475e+00,3.2484e+00,3.6983e+00,3.2839e+00,3.0558e+01,-1.5102e+03
-1.8504e-01,-1.0111e+00,3.3531e-01,2.3283e+00,8.8198e-01,2.8837e+00,3.3212e+00,2.9054e+01,-1.5844e+03
-8.8316e-02,-8.6332e-01,2.3576e+00,3.9255e-01,2.8616e+00,1.6826e+00,4.2726e+00,3.0907e+01,-1.6308e+03
4.0525e-02,-1.0885e+00,1.9551e+00,1.3171e+00,3.1450e+00,3.6949e+00,2.4677e+00,3.0263e+01,-1.6066e+03
-8.4053e-01,-1.1492e+00,1.6345e+00,1.0586e+00,8.8206e-01,3.6094e+00,3.4771e+00,3.0136e+01,-1.4932e+03
-4.8655e-01,-1.1370e+00,1.9249e+00,4.3972e-01,3.1767e+00,3.5451e+00,3.6484e+00,3.0600e+01,-1.0337e+03
-4.8991e-01,-1.0471e+00,1.9345e+00,2.0656e+00,1.5488e+00,3.6456e+00,3.5560e+00,3.0366e+01,-8.3804e+02
-3.7996e-01,-1.4158e+00,2.3563e+00,1.0306e+00,9.5986e-01,2.4162e+00,4.4309e+00,3.1316e+01,-1.5373e+03
-6.2260e-01,-1.3525e+00,1.7407e+00,1.4659e+00,6.8119e-01,3.6984e+00,2.9185e+00,3.0107e+01,-7.5600e+02
-6.5086e-01,-1.0256e+00,1.7223e+00,1.5028e+00,2.5555e+00,3.7347e+00,2.8202e+00,3.0232e+01,-9.0397e+02
4.4784e-01,-1.1339e+00,8.6822e-01,2.3476e+00,2.4760e+00,3.1819e+00,2.2581e+00,2.8918e+01,-1.0081e+03
-1.0399e-02,-1.4930e+00,1.0914e+00,2.5517e+00,6.1031e-01,2.1763e+00,3.8553e+00,2.9832e+01,-1.3074e+03
-6.1538e-01,-1.5885e+00,2.1376e+00,4.8052e-01,1.7940e+00,4.0328e+00,3.7561e+00,3.1192e+01,-1.3080e+03
-5.1156e-02,-5.3125e-01,2.6168e+00,1.4273e+00,2.0563e+00,4.3732e+00,3.3864e+00,3.1543e+01,-1.1515e+03
-1.7250e-01,-5.0595e-01,2.2344e+00,2.8112e+00,3.5292e+00,2.1012e+00,2.9158e+00,3.0936e+01,-1.6389e+03
3.8602e-02,-1.0713e+00,1.8966e+00,2.0154e+00,3.6825e+00,2.5078e+00,2.0265e+00,3.0620e+01,-1.3294e+03
-1.0470e-01,-1.2622e+00,2.4504e+00,2.6460e+00,3.4506e+00,3.9673e+00,4.2235e+00,3.1824e+01,-1.4541e+03
4.2361e-01,-1.5919e+00,8.5333e-01,1.9029e+00,2.4213e+00,2.5850e+00,2.9739e+00,2.8318e+01,-1.5950e+03
-6.3562e-01,-1.2531e+00,1.7470e+00,2.1198e+00,1.7599e+00,1.8632e+00,3.8265e+00,2.9978e+01,-1.3043e+03
-1.3710e-01,-1.0597e+00,2.3431e+00,5.7771e-01,3.6098e+00,3.4808e+00,2.3329e+00,3.1202e+01,-9.9855e+02
-2.9658e-01,-1.6501e+00,2.0125e+00,2.0326e+00,1.7233e+00,3.7346e+00,3.7821e+00,3.0702e+01,-1.6094e+03
6.6844e-02,-8.7012e-01,2.5696e+00,1.4782e+00,1.5506e+00,4.2870e+00,3.9217e+00,3.1554e+01,-1.4636e+03
-5.9767e-01,-1.7540e+00,1.4708e+00,2.2559e+00,2.5324e+00,3.3026e+00,3.5875e+00,3.0086e+01,-1.6353e+03
-4.2031e-01,-1.7215e+00,1.9913e+00,1.8840e+00,2.2045e+00,3.6122e+00,3.7482e+00,3.0562e+01,-8.3246e+02
-2.6609e-01,-1.0571e+00,1.7648e+00,2.7727e+00,2.9202e+00,3.3729e+00,3.5598e+00,3.0645e+01,-1.0413e+03
