logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8052e-01,-1.7698e+00,1.8762e+00,1.6510e+00,2.2305e+00,3.1272e+00,1.9591e+00,2.9405e+01,-3.4860e+04
-9.3150e-01,-1.6835e+00,5.4093e-02,2.0371e+00,3.3192e+00,2.2928e+00,2.1542e+00,3.0125e+01,-3.1077e+04
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-4.4467e+04
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-4.1531e+04
-4.7826e-01,-7.5376e-01,4.1897e-01,2.0323e+00,3.6141e+00,3.1072e+00,2.8296e+00,3.0482e+01,-1.2004e+04
-4.6481e-01,-8.6883e-01,1.7580e+00,1.2546e+00,2.6701e+00,3.0228e+00,1.9622e+00,2.9039e+01,-2.0670e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-3.7518e+04
-3.9970e-01,-1.5080e+00,1.3691e+00,4.2233e-01,1.3963e+00,3.0003e+00,3.5552e+00,2.9227e+01,-1.4261e+04
-2.0478e-01,-5.0942e-01,2.4744e+00,5.3256e-01,3.4324e+00,3.7427e+00,3.2093e+00,3.0892e+01,-3.6893e+04
-5.6111e-01,-1.5091e+00,2.7367e-02,1.1206e+00,2.0649e+00,2.9088e+00,2.4267e+00,2.8053e+01,-2.0380e+04
1.2873e-01,-1.7495e+00,1.9132e+00,2.8909e+00,3.5054e+00,1.7704e+00,4.0632e+00,3.1152e+01,-9.2271e+03
2.7151e-01,-1.3507e+00,1.2376e+00,1.5131e+00,1.0499e+00,3.2780e+00,3.0521e+00,2.8432e+01,-4.0208e+04
-8.3341e-01,-1.0520e+00,1.8243e+00,2.3905e-01,1.8788e+00,3.1135e+00,2.5440e+00,2.9243e+01,-4.4448e+04
-3.0273e-01,-1.3162e+00,2.1356e+00,4.1810e-01,1.8575e+00,4.5131e+00,1.9778e+00,3.1690e+01,-2.5858e+04
-6.7133e-01,-1.1409e+00,-2.3379e-01,1.7278e+00,1.4585e+00,2.4483e+00,3.6361e+00,2.9176e+01,-3.0416e+04
-6.3555e-01,-8.3040e-01,2.6330e+00,2.7976e+00,3.0044e+00,2.8625e+00,3.9372e+00,3.1226e+01,-5.0660e+04
4.8069e-02,-1.5351e+00,1.6941e+00,1.1159e+00,1.4030e+00,1.9024e+00,3.2408e+00,2.8943e+01,-5.1686e+04
-1.3120e-01,-1.9212e+00,-5.4246e-01,1.5031e+00,3.0029e+00,2.9533e+00,2.0228e+00,2.9208e+01,-4.2617e+04
-5.0190e-01,-1.5515e+00,1.9016e+00,6.4988e-02,3.8366e+00,3.0699e+00,2.8189e+00,3.1069e+01,-1.7289e+04
3.4788e-01,-1.2997e+00,-9.5086e-01,3.1117e+00,3.5511e+00,4.1867e+00,3.9120e+00,3.1555e+01,-4.2908e+04
8.8426e-02,-1.9716e+00,1.3832e+00,2.2459e+00,2.1691e+00,3.7136e+00,2.3915e+00,2.9535e+01,-4.7569e+04
-7.3793e-01,-1.2561e+00,7.0415e-01,2.7153e-01,2.9376e+00,2.7468e+00,3.4083e+00,2.9554e+01,-6.2490e+03
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-5.2432e+04
-7.7068e-01,-1.2197e+00,-3.6295e-01,1.0965e+00,2.8440e+00,2.2512e+00,2.9043e+00,2.9234e+01,-5.1641e+04
-7.8000e-01,-9.2492e-01,9.5051e-01,2.3204e+00,2.2740e+00,3.0695e+00,3.5654e+00,2.9799e+01,-2.0759e+03
-9.0856e-01,-1.5565e+00,1.2465e+00,2.0851e+00,3.2452e+00,3.6830e+00,2.8727e+00,3.0654e+01,-4.8314e+03
-1.2223e-01,-5.3390e-01,-7.2910e-01,3.5436e+00,1.5720e+00,1.8562e+00,4.3570e+00,3.1444e+01,-1.3704e+04
-7.6471e-01,-1.8992e+00,-7.1959e-01,2.0402e+00,2.3251e+00,4.3282e+00,2.0873e+00,3.1542e+01,-2.0277e+04
-5.3179e-01,-6.9858e-01,2.4443e+00,6.9807e-01,5.9841e-01,2.6826e+00,3.3571e+00,2.9843e+01,-5.1621e+04
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.2125e+03
-2.0493e-01,-1.8950e+00,1.3506e+00,3.1185e+00,3.6038e+00,2.9060e+00,3.5050e+00,3.1340e+01,-3.2244e+04
3.4897e-01,-8.4499e-01,3.4242e-01,1.9126e+00,3.2643e+00,1.4901e+00,2.9480e+00,2.9200e+01,-3.0516e+04
-8.0276e-03,-6.9522e-01,1.0528e+00,9.5214e-01,3.6253e+00,2.9865e+00,2.0190e+00,2.9989e+01,-5.1212e+04
-8.7290e-01,-9.8657e-01,4.9951e-01,6.4245e-01,1.3483e+00,3.8494e+00,2.1481e+00,2.9930e+01,-4.9282e+04
2.9637e-01,-9.3147e-01,1.0842e+00,2.6424e+00,3.7110e+00,1.9481e+00,2.6139e+00,3.0730e+01,-3.8456e+04
-8.6301e-01,-9.0815e-01,6.0793e-01,4.1744e-01,3.8274e+00,3.1339e+00,3.8239e+00,3.1115e+01,-3.5532e+04
-1.0416e-01,-1.7815e+00,1.9474e+00,5.4022e-01,1.6639e+00,1.7920e+00,2.5488e+00,2.8333e+01,-4.9137e+04
-3.2448e-01,-1.5795e+00,2.0329e+00,1.2143e+00,3.2922e+00,2.6862e+00,2.3973e+00,3.0783e+01,-2.8625e+04
2.6514e-01,-1.4226e+00,7.6937e-01,2.0687e+00,3.0449e+00,2.1023e+00,3.1623e+00,2.9457e+01,-4.3718e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-8.9856e+03
1.5783e-02,-1.4331e+00,2.2122e+00,3.0090e+00,4.0125e+00,3.0476e+00,3.6005e+00,3.1541e+01,-3.6407e+04
3.5191e-01,-1.7595e+00,2.2032e+00,2.8784e+00,3.1746e+00,3.9268e+00,3.7427e+00,3.0883e+01,-2.3348e+04
-9.2930e-01,-1.2561e+00,5.4380e-02,6.8981e-01,3.7610e+00,3.7176e+00,2.2431e+00,3.1060e+01,-4.3213e+04
2.0684e-01,-1.8641e+00,1.2769e+00,1.9440e+00,2.5105e+00,2.0063e+00,2.1310e+00,2.8346e+01,-4.1530e+04
1.9704e-01,-1.2069e+00,1.9448e+00,3.4889e+00,3.7169e+00,2.2274e+00,4.0268e+00,3.1669e+01,-3.4720e+04
6.0590e-02,-1.7358e+00,9.8070e-01,2.2982e+00,2.9005e+00,1.6839e+00,2.8357e+00,2.9049e+01,-1.7263e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-7.2147e+03
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-7.8873e+03
-2.1727e-01,-7.5628e-01,2.6826e+00,8.9998e-01,3.4095e+00,1.5619e+00,2.8593e+00,3.1532e+01,-3.5873e+04
2.3248e-01,-1.5245e+00,1.7505e+00,1.2456e+00,3.5933e+00,2.7241e+00,3.7547e+00,3.0687e+01,-2.8144e+04
-5.7276e-02,-1.7903e+00,8.2884e-01,1.0493e+00,2.3480e+00,2.8014e+00,2.9782e+00,2.8180e+01,-3.1705e+04
3.5613e-01,-9.8007e-01,1.6232e-01,2.3898e+00,2.9889e+00,1.7492e+00,3.4065e+00,2.8994e+01,-4.3610e+04
-1.8714e-01,-1.3498e+00,1.7938e+00,1.7585e+00,7.6434e-01,1.7305e+00,3.6972e+00,2.9464e+01,-5.2344e+03
-7.8808e-01,-6.4027e-01,1.5318e+00,1.5873e+00,3.2933e+00,2.8433e+00,4.2028e+00,3.1023e+01,-4.4520e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-2.6266e+04
-4.6657e-01,-1.1328e+00,4.4797e-01,3.5271e-01,2.5389e+00,1.5925e+00,2.7383e+00,2.8147e+01,-8.8407e+03
-8.3561e-01,-1.1535e+00,-4.1182e-01,1.9405e+00,2.6508e+00,3.7805e+00,3.7022e+00,3.0591e+01,-1.7594e+04
-5.3911e-01,-7.3610e-01,1.9246e+00,2.5970e+00,2.9918e+00,3.2798e+00,2.3840e+00,3.0072e+01,-2.2345e+04
-8.1305e-01,-1.7156e+00,-1.3802e-01,1.7699e+00,2.0597e+00,2.8819e+00,4.1611e+00,3.0521e+01,-3.9210e+04
-4.4470e-01,-1.2704e+00,2.4203e+00,5.8901e-01,2.4468e+00,1.7096e+00,2.0351e+00,2.9085e+01,-5.2387e+04
-5.8578e-01,-1.5110e+00,1.8936e+00,1.9772e+00,1.0549e+00,1.9206e+00,3.7310e+00,3.0175e+01,-4.9679e+04
1.7821e-01,-1.7621e+00,2.4631e+00,3.3145e+00,2.5739e+00,4.0273e+00,4.1537e+00,3.1630e+01,-3.8261e+04
-3.0720e-01,-9.1221e-01,2.3164e+00,6.1188e-01,1.9011e+00,3.7485e+00,3.6610e+00,3.0822e+01,-1.3709e+04
2.4611e-01,-7.1767e-01,2.5489e+00,2.2921e+00,2.4434e+00,4.0855e+00,2.3373e+00,3.0893e+01,-2.5747e+04
-9.5924e-01,-1.8767e+00,7.7808e-01,1.6224e+00,2.5783e+00,3.0340e+00,2.9056e+00,2.9293e+01,-1.1447e+04
-8.8450e-01,-6.3421e-01,1.8311e+00,2.8656e+00,2.8374e+00,2.1763e+00,4.5440e+00,3.1508e+01,-1.6567e+04
-8.7530e-01,-9.5393e-01,1.6155e+00,1.7459e+00,6.0096e-01,2.0381e+00,4.3745e+00,3.0893e+01,-3.4045e+04
-5.1953e-01,-1.8330e+00,7.9887e-01,2.2486e-01,3.6608e+00,4.1486e+00,3.2008e+00,3.1511e+01,-2.0747e+04
-8.5248e-01,-1.8856e+00,1.5357e+00,1.8697e+00,1.5065e+00,1.4875e+00,3.7952e+00,2.9446e+01,-5.0959e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-1.4361e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-4.6124e+03
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-5.0039e+04
-3.2034e-01,-1.7191e+00,1.2029e-01,2.3562e+00,1.4011e+00,3.0027e+00,3.2646e+00,2.9066e+01,-2.8594e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-2.7866e+04
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-2.3505e+04
-7.2534e-01,-1.8426e+00,-2.7932e-02,5.5339e-01,2.7230e+00,2.3106e+00,2.6598e+00,2.8905e+01,-4.3478e+04
6.0271e-02,-9.6102e-01,-6.5977e-01,2.3827e+00,3.0128e+00,2.0137e+00,3.7943e+00,2.9958e+01,-3.9972e+04
-2.3250e-01,-1.6558e+00,2.3699e+00,2.7077e+00,3.4121e+00,2.4554e+00,4.5195e+00,3.1643e+01,-3.9895e+04
-8.0245e-01,-1.2899e+00,1.0166e+00,4.1254e-01,1.9208e+00,2.7557e+00,2.3766e+00,2.8292e+01,-3.1290e+04
-8.6899e-01,-1.5617e+00,1.9335e+00,3.2190e-01,9.7352e-01,2.4578e+00,3.3764e+00,2.9199e+01,-4.3818e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-4.3081e+04
-2.4794e-04,-7.6622e-01,2.2546e+00,1.3954e+00,4.9310e-01,3.6637e+00,3.4717e+00,2.9943e+01,-3.4453e+04
-3.7190e-01,-1.8124e+00,1.1901e+00,2.7466e+00,1.0885e+00,3.5470e+00,2.8362e+00,3.0158e+01,-1.8282e+04
-4.5361e-01,-8.8326e-01,2.1893e+00,7.7237e-01,5.3903e-01,1.6686e+00,3.7370e+00,2.9740e+01,-2.8285e+04
-4.9184e-01,-1.5604e+00,1.1299e+00,2.2058e+00,2.3115e+00,2.5421e+00,3.0977e+00,2.8765e+01,-4.1101e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-7.7840e+03
-4.6130e-01,-1.0416e+00,2.7648e+00,1.8445e+00,2.3963e+00,4.1364e+00,2.4396e+00,3.1396e+01,-4.5736e+04
1.1284e-01,-1.2158e+00,2.3968e+00,1.3422e+00,2.4783e+00,3.4416e+00,4.1141e+00,3.0938e+01,-2.1615e+04
-3.9530e-01,-1.5234e+00,1.6056e+00,1.0834e+00,1.0904e+00,3.4147e+00,3.6126e+00,3.0153e+01,-4.4422e+04
-5.9325e-01,-6.8292e-01,1.8270e+00,2.2593e+00,1.4705e+00,3.3566e+00,2.3944e+00,2.9268e+01,-3.5252e+04
4.3180e-01,-8.3218e-01,2.7751e+00,1.9534e+00,3.3663e+00,2.2743e+00,4.2645e+00,3.1294e+01,-4.1244e+04
-4.7750e-01,-5.8465e-01,1.7062e+00,3.3869e+00,2.4750e+00,2.2457e+00,3.8284e+00,3.1170e+01,-4.5345e+04
-1.9913e-01,-8.6152e-01,-8.0244e-02,2.4743e+00,7.4994e-01,3.2769e+00,2.4749e+00,2.9316e+01,-8.8856e+03
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-2.1285e+04
4.5242e-02,-8.2824e-01,2.7867e+00,2.6432e-01,3.6837e+00,2.3839e+00,4.2565e+00,3.1923e+01,-4.5069e+04
-4.9167e-01,-6.9730e-01,2.3079e+00,1.9003e+00,1.2725e+00,3.4604e+00,3.2936e+00,3.0397e+01,-4.0105e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-1.6946e+04
-8.4245e-01,-1.4646e+00,1.8836e+00,2.0652e+00,1.5961e+00,2.8052e+00,3.5806e+00,3.0085e+01,-5.0213e+04
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-3.7284e+04
-7.0193e-01,-1.4077e+00,1.7917e+00,1.7525e-01,1.3803e+00,2.0303e+00,3.1977e+00,2.8672e+01,-4.0874e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-5.2305e+04
-2.0717e-01,-9.8013e-01,2.4551e+00,4.9328e-01,2.4252e+00,1.8370e+00,4.5165e+00,3.1734e+01,-3.8261e+04
9.6784e-02,-8.8506e-01,3.0734e-01,2.3730e+00,1.6088e+00,1.7567e+00,2.9666e+00,2.8310e+01,-3.2078e+04
-9.8430e-01,-9.8600e-01,1.1031e+00,1.3639e+00,2.8826e+00,3.9329e+00,2.7212e+00,3.0712e+01,-7.0313e+03
5.3881e-02,-9.1143e-01,-1.0403e+00,2.8480e+00,2.8954e+00,2.7265e+00,4.1219e+00,3.0698e+01,-3.5623e+04
-1.3564e-01,-5.4010e-01,-8.1462e-01,2.4435e+00,1.3188e+00,1.6610e+00,2.8662e+00,2.8155e+01,-4.7009e+04
-1.0100e-01,-1.0740e+00,2.3348e+00,9.4480e-01,6.0195e-01,2.2820e+00,3.7920e+00,3.0439e+01,-5.1938e+04
-7.3135e-01,-1.5744e+00,1.1503e+00,9.6597e-01,1.6122e+00,4.4266e+00,3.5021e+00,3.1547e+01,-4.6116e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-4.5120e+03
-4.9082e-01,-1.9193e+00,2.4897e+00,2.7343e+00,2.0753e+00,3.1144e+00,4.5485e+00,3.1636e+01,-2.5460e+04
4.3664e-01,-5.1620e-01,7.1820e-01,3.1296e+00,1.3677e+00,2.7520e+00,3.8752e+00,3.0382e+01,-3.9078e+04
-2.4823e-01,-1.4233e+00,1.9582e+00,6.7801e-04,1.0339e+00,3.5565e+00,1.9250e+00,2.9687e+01,-1.4548e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-3.8616e+04
-2.2436e-01,-1.1183e+00,2.0782e-01,2.9242e+00,2.4759e+00,4.1563e+00,2.7030e+00,3.1027e+01,-2.3136e+04
-5.4681e-01,-1.7238e+00,1.6801e+00,1.8059e+00,1.4336e+00,3.4567e+00,2.6612e+00,2.9677e+01,-9.0636e+03
2.4813e-01,-1.1094e+00,-8.6440e-01,2.9813e+00,2.0876e+00,3.5831e+00,3.4578e+00,3.0128e+01,-2.3178e+04
-7.0401e-01,-8.4404e-01,2.1080e+00,1.6200e+00,1.9110e+00,4.0934e+00,3.6873e+00,3.1275e+01,-7.7160e+03
-9.3829e-01,-1.3411e+00,-1.6862e-01,1.8598e+00,3.3742e+00,4.0414e+00,3.4429e+00,3.1516e+01,-4.2433e+04
-9.1304e-01,-1.3842e+00,1.6703e+00,6.4715e-01,2.6698e+00,2.5546e+00,2.2078e+00,2.9043e+01,-5.0733e+04
-4.5162e-01,-9.9703e-01,1.0111e+00,3.3132e+00,1.6642e+00,3.7068e+00,3.4651e+00,3.1177e+01,-3.8431e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-4.7428e+04
-8.9246e-02,-1.2802e+00,9.3225e-01,1.5281e+00,2.3127e+00,3.0900e+00,2.0739e+00,2.8895e+01,-4.4852e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-3.0490e+03
-3.3266e-01,-1.2096e+00,1.9172e+00,5.1368e-01,2.8289e+00,3.0244e+00,1.8615e+00,2.9269e+01,-4.1640e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-3.2384e+04
2.8933e-01,-1.0793e+00,1.8819e+00,3.0717e+00,3.6269e+00,3.4200e+00,4.4091e+00,3.1410e+01,-1.3885e+04
1.4792e-01,-7.2935e-01,4.6645e-01,3.6332e+00,2.5946e+00,4.4567e+00,3.1400e+00,3.1761e+01,-4.1720e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-2.8367e+04
3.9369e-01,-1.6413e+00,2.7258e+00,5.0597e-01,3.0248e+00,4.2296e+00,3.5306e+00,3.1584e+01,-3.9069e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-1.9987e+04
2.6366e-01,-1.0021e+00,1.8358e+00,2.8554e+00,1.6696e+00,3.4097e+00,3.9078e+00,3.0121e+01,-4.2053e+04
2.7074e-02,-1.3460e+00,1.7451e+00,2.1268e+00,1.4421e+00,3.0889e+00,4.1872e+00,3.0473e+01,-3.0527e+04
-5.0254e-02,-1.9722e+00,1.1195e+00,3.2787e+00,2.3107e+00,3.9714e+00,3.6100e+00,3.1362e+01,-2.2176e+04
-7.2206e-01,-1.8956e+00,6.5153e-01,8.0716e-01,2.5896e+00,3.5148e+00,3.4686e+00,3.0102e+01,-1.3809e+04
-8.9524e-01,-1.2235e+00,1.3127e+00,2.7964e+00,2.5713e+00,4.1200e+00,2.8187e+00,3.1050e+01,-3.7409e+04
4.6984e-01,-1.9063e+00,1.6550e+00,-3.7942e-02,1.1869e+00,2.9399e+00,2.9375e+00,2.8392e+01,-2.7603e+04
4.3651e-01,-1.9208e+00,1.8148e+00,2.0117e+00,3.6345e+00,3.1411e+00,4.2384e+00,3.0970e+01,-4.6748e+04
-4.5291e-01,-1.1993e+00,1.9905e+00,1.8220e+00,1.5124e+00,2.0281e+00,3.3675e+00,2.9245e+01,-4.3368e+04
7.2410e-02,-1.7591e+00,-6.0676e-01,2.9930e+00,3.1936e+00,3.8943e+00,4.1422e+00,3.1307e+01,-2.0393e+04
-8.2764e-01,-1.6537e+00,5.0204e-01,2.4638e+00,1.0487e+00,1.8405e+00,3.6619e+00,2.9517e+01,-3.0908e+04
-7.4528e-01,-1.2939e+00,1.3817e+00,2.6278e+00,3.7871e+00,2.8092e+00,4.3580e+00,3.1992e+01,-2.6153e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-4.1700e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-3.2736e+04
-4.7063e-01,-7.8881e-01,2.6088e+00,2.0027e+00,3.5817e+00,3.0635e+00,2.4504e+00,3.1103e+01,-4.2210e+04
