logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5169e-01,-1.9789e+00,1.7947e+00,1.2152e+00,1.6631e+00,3.5930e+00,3.0388e+00,2.9551e+01,-6.1523e+03
2.9605e-01,-1.0777e+00,4.0098e-01,2.2731e+00,2.0874e+00,2.4860e+00,3.4367e+00,2.8953e+01,-6.9333e+03
2.6047e-01,-9.7467e-01,1.8333e+00,1.5754e+00,8.2744e-01,3.6050e+00,3.1017e+00,2.9510e+01,-4.4460e+03
-1.8386e-01,-1.7138e+00,1.0783e+00,3.1857e+00,2.4309e+00,4.1299e+00,4.1490e+00,3.1775e+01,-1.4394e+04
-9.1206e-01,-8.0037e-01,7.7789e-01,1.5552e+00,1.9303e+00,2.1019e+00,3.4512e+00,2.8930e+01,-1.2907e+04
-9.7646e-01,-1.6945e+00,1.4119e+00,7.4565e-01,4.1062e+00,1.8822e+00,3.6911e+00,3.1933e+01,-1.6250e+04
9.0740e-02,-1.0172e+00,1.3116e+00,1.3122e+00,8.9983e-01,3.1050e+00,2.8845e+00,2.8617e+01,-1.6088e+04
-1.2087e-01,-1.0285e+00,2.1526e+00,4.4223e-01,3.5861e+00,3.6597e+00,1.8849e+00,3.0948e+01,-1.1261e+04
-2.7560e-01,-1.3518e+00,-3.4142e-01,3.1653e+00,1.9655e+00,2.3107e+00,4.1406e+00,3.1103e+01,-1.4339e+04
-6.8001e-01,-7.5178e-01,9.4470e-01,2.4749e+00,2.1279e+00,2.1757e+00,3.7871e+00,2.9774e+01,-7.1135e+03
-6.0026e-01,-1.6405e+00,1.2421e+00,9.1098e-01,2.7604e+00,1.8858e+00,3.2648e+00,2.9184e+01,-3.1261e+03
-5.9261e-01,-1.5993e+00,1.1953e-01,2.0203e+00,3.5673e+00,2.1961e+00,3.3381e+00,3.0531e+01,-8.4699e+03
-5.9506e-01,-1.4657e+00,1.9049e+00,2.5243e+00,1.0664e+00,2.1824e+00,3.8525e+00,3.0168e+01,-1.6404e+04
2.3585e-01,-6.8104e-01,1.4208e+00,2.5309e+00,1.6100e+00,2.9120e+00,3.5617e+00,2.9265e+01,-5.0013e+03
-6.6272e-01,-1.6588e+00,-2.9005e-01,1.9249e+00,2.3007e+00,1.7121e+00,3.5802e+00,2.9393e+01,-1.0390e+04
-5.3599e-01,-1.0795e+00,6.5797e-01,3.2480e+00,2.5181e+00,1.9712e+00,4.5872e+00,3.1778e+01,-1.4778e+04
7.3442e-02,-5.8826e-01,-4.3313e-01,3.5656e+00,4.0681e+00,2.3233e+00,3.5565e+00,3.1815e+01,-1.4624e+04
-5.4528e-01,-1.2639e+00,-1.2542e-01,2.1515e+00,1.2314e+00,3.3017e+00,2.9691e+00,2.9192e+01,-7.3505e+03
-9.8335e-01,-7.8142e-01,-5.7914e-01,7.2820e-01,3.3181e+00,2.1698e+00,2.7671e+00,2.9723e+01,-9.4409e+03
-7.4607e-01,-1.2413e+00,1.9408e+00,2.4502e+00,3.6735e+00,2.3413e+00,3.7405e+00,3.1077e+01,-1.5881e+04
-4.7826e-01,-7.5376e-01,4.1897e-01,2.0323e+00,3.6141e+00,3.1072e+00,2.8296e+00,3.0482e+01,-1.2004e+04
-8.0770e-01,-1.7622e+00,1.5150e+00,1.8665e+00,3.5368e+00,4.3459e+00,2.4302e+00,3.1927e+01,-9.3749e+03
-7.7903e-01,-1.1956e+00,1.5240e+00,1.8408e+00,1.2226e+00,3.4513e+00,3.3282e+00,2.9973e+01,-1.3325e+04
-3.9970e-01,-1.5080e+00,1.3691e+00,4.2233e-01,1.3963e+00,3.0003e+00,3.5552e+00,2.9227e+01,-1.4261e+04
2.4903e-01,-8.0606e-01,1.7736e+00,2.8130e+00,4.0106e+00,2.8760e+00,2.4352e+00,3.1143e+01,-1.2260e+04
4.2897e-01,-1.0056e+00,2.5920e+00,5.8167e-01,1.2762e+00,4.6470e+00,2.6223e+00,3.1714e+01,-1.3398e+04
1.2873e-01,-1.7495e+00,1.9132e+00,2.8909e+00,3.5054e+00,1.7704e+00,4.0632e+00,3.1152e+01,-9.2271e+03
-3.3263e-01,-1.5494e+00,1.4405e+00,1.9233e+00,1.8292e+00,3.4149e+00,3.3393e+00,2.9524e+01,-1.3999e+04
-4.0903e-01,-1.8386e+00,-6.1124e-01,2.5324e+00,1.6460e+00,3.4544e+00,2.2411e+00,2.9733e+01,-8.7460e+03
-2.5669e-01,-1.8750e+00,2.1547e+00,1.5549e+00,7.3315e-01,4.0233e+00,2.5972e+00,3.0748e+01,-5.5216e+03
-2.2060e-01,-7.7059e-01,2.6691e+00,4.0922e-02,3.3771e+00,3.9566e+00,1.8641e+00,3.1554e+01,-4.4606e+03
-6.7280e-01,-1.0224e+00,1.1421e+00,4.3302e-02,3.8738e+00,3.3346e+00,3.2060e+00,3.1304e+01,-6.7078e+03
-5.5539e-01,-9.2219e-01,2.0215e+00,1.9849e+00,3.9070e+00,3.8390e+00,3.9165e+00,3.1766e+01,-6.9424e+03
-5.7871e-01,-1.3642e+00,7.2076e-01,1.1482e+00,2.5693e+00,1.4904e+00,2.7130e+00,2.8265e+01,-6.7712e+03
5.3349e-02,-9.8325e-01,1.1992e+00,8.8702e-02,2.8644e+00,1.7306e+00,3.0147e+00,2.8489e+01,-1.5902e+04
2.5323e-01,-5.4926e-01,2.3595e+00,1.1986e-01,4.1383e+00,2.8259e+00,2.7681e+00,3.1359e+01,-6.7257e+03
-5.4518e-01,-1.3940e+00,1.9581e+00,8.3994e-01,2.5537e+00,3.6044e+00,2.7531e+00,3.0225e+01,-1.4498e+04
-7.3793e-01,-1.2561e+00,7.0415e-01,2.7153e-01,2.9376e+00,2.7468e+00,3.4083e+00,2.9554e+01,-6.2490e+03
-3.0177e-01,-1.4170e+00,1.2852e+00,2.6697e+00,1.6004e+00,2.2174e+00,4.1193e+00,3.0400e+01,-1.4950e+04
5.4207e-02,-1.8727e+00,1.7646e+00,2.4723e+00,2.2661e+00,4.1986e+00,2.3039e+00,3.0910e+01,-1.4852e+04
-7.8000e-01,-9.2492e-01,9.5051e-01,2.3204e+00,2.2740e+00,3.0695e+00,3.5654e+00,2.9799e+01,-2.0759e+03
-9.0856e-01,-1.5565e+00,1.2465e+00,2.0851e+00,3.2452e+00,3.6830e+00,2.8727e+00,3.0654e+01,-4.8314e+03
-1.2223e-01,-5.3390e-01,-7.2910e-01,3.5436e+00,1.5720e+00,1.8562e+00,4.3570e+00,3.1444e+01,-1.3704e+04
-9.2211e-01,-1.4410e+00,1.7666e+00,1.1983e+00,3.7410e+00,4.2966e+00,2.2084e+00,3.1959e+01,-6.4378e+03
2.3161e-01,-1.5860e+00,1.7822e+00,5.1925e-01,2.9877e+00,2.7914e+00,3.6154e+00,2.9607e+01,-4.0482e+03
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.2125e+03
-7.6468e-01,-1.5866e+00,-4.8429e-01,2.2182e+00,3.2026e+00,2.3945e+00,3.2992e+00,3.0011e+01,-7.4668e+03
-4.8609e-01,-8.6147e-01,2.1557e+00,1.8700e+00,7.7262e-01,4.2148e+00,2.6326e+00,3.1026e+01,-1.4067e+04
3.6894e-01,-1.6562e+00,-9.5695e-01,2.9409e+00,3.0280e+00,3.9006e+00,3.6296e+00,3.0619e+01,-1.4688e+04
-5.1529e-01,-1.6236e+00,1.9361e+00,2.7731e+00,2.4794e+00,4.1997e+00,3.0503e+00,3.1325e+01,-7.6660e+03
-6.0279e-01,-1.0042e+00,1.5180e+00,7.3909e-01,7.9712e-01,3.8683e+00,2.6886e+00,3.0211e+01,-1.2308e+04
-7.4009e-01,-1.0278e+00,-2.0984e-01,2.7988e+00,2.4741e+00,2.2905e+00,4.0101e+00,3.0706e+01,-8.3443e+03
-8.2931e-01,-1.3143e+00,5.4907e-01,3.6851e-01,2.5281e+00,3.6814e+00,3.4126e+00,3.0161e+01,-1.6172e+04
-8.1720e-01,-6.6714e-01,2.0850e+00,1.3975e+00,1.9621e+00,3.6274e+00,4.2871e+00,3.1010e+01,-1.5180e+04
-4.2419e-01,-1.2889e+00,-5.8729e-01,3.0072e+00,2.7477e+00,2.9518e+00,4.0666e+00,3.0863e+01,-9.1191e+03
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,3.1751e+01,-8.9856e+03
-6.8110e-01,-1.3647e+00,8.0978e-01,3.7836e-01,2.4210e+00,1.6568e+00,3.4167e+00,2.8913e+01,-1.0513e+04
-7.9845e-01,-9.3278e-01,2.1024e+00,2.1378e+00,3.1181e+00,1.4765e+00,4.1398e+00,3.1007e+01,-2.7657e+03
-5.8265e-01,-1.2011e+00,1.5549e+00,1.5708e+00,8.6980e-01,3.6069e+00,3.2702e+00,2.9835e+01,-6.7595e+03
-1.1223e-01,-8.7697e-01,1.1498e+00,4.3484e-01,1.8415e+00,3.0349e+00,2.1471e+00,2.8028e+01,-1.3001e+04
2.3870e-01,-8.6460e-01,1.6768e+00,2.5694e+00,3.7374e+00,2.2612e+00,2.9546e+00,3.0615e+01,-3.6658e+03
1.9093e-01,-1.4880e+00,1.6803e+00,2.1994e+00,2.2352e+00,3.8276e+00,2.1325e+00,3.0191e+01,-1.0823e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-7.2147e+03
1.6657e-01,-1.3912e+00,1.8260e+00,8.3898e-01,1.1848e+00,2.4983e+00,3.8024e+00,2.9378e+01,-7.8873e+03
-4.2209e-01,-1.6331e+00,2.3476e+00,3.0324e+00,7.9954e-01,4.1911e+00,4.0640e+00,3.1821e+01,-5.7188e+03
-1.6311e-02,-1.1162e+00,8.8008e-01,1.6990e+00,2.9949e+00,3.0374e+00,2.3050e+00,2.9121e+01,-8.7152e+03
-4.6385e-01,-1.6614e+00,9.9620e-01,1.7839e+00,2.0047e+00,2.0369e+00,2.9388e+00,2.8158e+01,-1.5819e+04
-4.0265e-01,-1.2551e+00,1.0248e+00,3.9361e-02,1.5053e+00,2.5092e+00,3.0973e+00,2.8154e+01,-1.0697e+04
-1.8714e-01,-1.3498e+00,1.7938e+00,1.7585e+00,7.6434e-01,1.7305e+00,3.6972e+00,2.9464e+01,-5.2344e+03
8.6646e-02,-7.5291e-01,2.5916e+00,1.4474e+00,6.1739e-01,4.2995e+00,4.2454e+00,3.1592e+01,-3.6038e+03
-8.9955e-01,-1.1444e+00,1.3384e+00,7.4713e-01,9.9077e-01,2.5496e+00,3.4184e+00,2.9051e+01,-9.2184e+03
-4.6657e-01,-1.1328e+00,4.4797e-01,3.5271e-01,2.5389e+00,1.5925e+00,2.7383e+00,2.8147e+01,-8.8407e+03
-6.3202e-01,-1.6701e+00,2.1410e+00,2.0607e+00,1.3825e+00,3.0696e+00,4.4130e+00,3.1214e+01,-1.0547e+04
-7.3775e-01,-5.0031e-01,2.0934e+00,3.1751e-01,2.7907e+00,3.7242e+00,2.7404e+00,3.0409e+01,-1.0483e+04
-5.9745e-01,-1.9606e+00,6.4387e-01,2.1405e+00,2.9315e+00,3.4611e+00,2.9660e+00,3.0139e+01,-7.5023e+03
-9.0047e-01,-1.5155e+00,-7.5872e-01,1.2196e+00,3.0276e+00,2.8508e+00,3.4212e+00,2.9753e+01,-6.1962e+03
-9.3946e-01,-1.5964e+00,6.3689e-01,2.1781e+00,2.0336e+00,4.1863e+00,3.2140e+00,3.1371e+01,-1.5068e+04
-8.1227e-01,-1.9341e+00,9.0136e-01,2.0863e+00,1.1183e+00,3.9172e+00,2.6745e+00,3.0485e+01,-8.5781e+03
-3.0720e-01,-9.1221e-01,2.3164e+00,6.1188e-01,1.9011e+00,3.7485e+00,3.6610e+00,3.0822e+01,-1.3709e+04
-7.0855e-01,-1.4823e+00,9.7120e-01,8.1060e-01,2.4211e+00,2.7763e+00,3.3413e+00,2.9225e+01,-9.6873e+03
-9.5924e-01,-1.8767e+00,7.7808e-01,1.6224e+00,2.5783e+00,3.0340e+00,2.9056e+00,2.9293e+01,-1.1447e+04
-8.8450e-01,-6.3421e-01,1.8311e+00,2.8656e+00,2.8374e+00,2.1763e+00,4.5440e+00,3.1508e+01,-1.6567e+04
-8.5687e-02,-1.4566e+00,1.7422e+00,1.6093e+00,3.0815e+00,3.2254e+00,3.3856e+00,3.0166e+01,-7.0239e+03
-4.5818e-02,-6.0113e-01,1.4564e+00,2.8315e+00,3.7334e+00,1.8988e+00,2.1864e+00,3.0796e+01,-5.0514e+03
-3.0209e-01,-1.2512e+00,-6.3163e-01,2.3039e+00,1.5525e+00,3.4286e+00,3.4134e+00,2.9742e+01,-1.0856e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-1.4361e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-4.6124e+03
-6.8894e-01,-1.3786e+00,8.0322e-01,2.1159e+00,3.1855e+00,3.8185e+00,3.5492e+00,3.0895e+01,-1.0660e+04
-1.3912e-01,-1.0678e+00,8.9263e-03,2.8756e+00,1.4570e+00,2.0359e+00,3.7850e+00,3.0184e+01,-1.5083e+04
2.9851e-02,-1.6302e+00,5.1193e-01,2.8600e+00,3.9041e+00,2.7458e+00,3.5261e+00,3.1234e+01,-1.4814e+04
-4.8006e-01,-1.6729e+00,-1.2445e-01,1.7563e+00,3.1254e+00,3.4085e+00,2.1710e+00,2.9937e+01,-5.7410e+03
-6.8653e-01,-1.4098e+00,2.2113e+00,2.3011e+00,2.5651e+00,1.9441e+00,4.2431e+00,3.1235e+01,-1.3106e+04
-8.8036e-01,-1.5062e+00,1.0178e+00,2.6187e+00,3.6866e+00,3.9562e+00,2.7026e+00,3.1476e+01,-1.2046e+04
-7.7131e-01,-1.6377e+00,1.9266e+00,1.4448e+00,1.9147e+00,3.9248e+00,4.0164e+00,3.1269e+01,-7.7273e+03
1.5524e-01,-7.0255e-01,-6.8021e-01,3.1824e+00,2.9824e+00,2.2126e+00,4.1891e+00,3.0730e+01,-1.3827e+04
-1.3493e-01,-1.0006e+00,1.5078e+00,8.8517e-01,7.9510e-01,1.9009e+00,3.4543e+00,2.8622e+01,-5.1699e+03
7.3462e-02,-1.5401e+00,1.3710e+00,2.0256e+00,8.7918e-01,1.5652e+00,3.6232e+00,2.8892e+01,-1.2307e+04
-1.4986e-01,-1.8193e+00,2.5157e+00,9.7075e-03,7.5085e-01,4.4776e+00,3.2560e+00,3.1807e+01,-5.2439e+03
-3.1776e-01,-1.7362e+00,9.9162e-01,2.7350e+00,2.5738e+00,4.0307e+00,2.8802e+00,3.1056e+01,-1.1750e+04
-9.4813e-01,-8.1091e-01,1.5253e+00,1.7490e+00,3.6211e+00,1.6530e+00,3.6265e+00,3.0874e+01,-5.5637e+03
-5.5886e-01,-7.4062e-01,1.8558e+00,1.2852e+00,5.4349e-01,1.8488e+00,3.5946e+00,2.9451e+01,-1.4344e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-7.7840e+03
-7.2841e-01,-6.4036e-01,1.5837e+00,5.6241e-01,3.6551e+00,3.2474e+00,3.8056e+00,3.0898e+01,-1.0683e+04
-5.3694e-01,-6.6937e-01,1.8086e+00,6.0385e-01,2.2060e+00,3.4012e+00,3.0028e+00,2.9292e+01,-1.5972e+04
9.6063e-02,-9.8432e-01,2.5228e+00,4.0512e-01,2.2654e+00,4.3061e+00,3.5002e+00,3.1377e+01,-2.7508e+03
-6.0224e-01,-1.7079e+00,3.0715e-01,2.2393e+00,3.6388e+00,2.2445e+00,4.1035e+00,3.1227e+01,-1.1999e+04
-4.6812e-01,-1.3775e+00,1.0387e+00,2.2248e+00,1.5535e+00,3.6979e+00,2.9538e+00,3.0033e+01,-5.1376e+03
-7.8208e-01,-1.1591e+00,1.8170e+00,2.2502e-01,2.0908e+00,3.7965e+00,2.6386e+00,3.0151e+01,-1.2025e+04
-1.9913e-01,-8.6152e-01,-8.0244e-02,2.4743e+00,7.4994e-01,3.2769e+00,2.4749e+00,2.9316e+01,-8.8856e+03
9.4593e-02,-1.5642e+00,1.0792e+00,2.7051e+00,2.8420e+00,3.6306e+00,3.3973e+00,3.0403e+01,-7.5011e+03
-7.0820e-01,-7.9200e-01,1.9266e+00,4.8248e-01,3.7308e+00,2.2544e+00,3.4349e+00,3.0813e+01,-1.5000e+04
-3.9291e-01,-5.2048e-01,2.3456e+00,2.9777e+00,3.5623e+00,3.4883e+00,2.7834e+00,3.1491e+01,-1.0010e+04
-1.7631e-01,-6.6506e-01,2.4223e+00,6.8650e-01,3.3267e+00,3.7746e+00,3.8091e+00,3.1345e+01,-1.2781e+04
-4.6778e-01,-1.9926e+00,9.7561e-01,1.2893e+00,2.4265e+00,2.6298e+00,2.4969e+00,2.8290e+01,-9.0618e+03
-2.1426e-01,-9.3190e-01,3.6590e-01,2.5336e+00,2.3567e+00,3.7480e+00,2.3214e+00,3.0096e+01,-1.3235e+04
-8.2419e-01,-1.7609e+00,1.0245e+00,1.1066e+00,2.7420e+00,2.6891e+00,2.3376e+00,2.8775e+01,-1.5451e+04
-2.6609e-01,-1.0559e+00,2.2870e+00,2.5434e-01,2.7470e+00,4.1363e+00,3.3469e+00,3.1339e+01,-5.7917e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-7.4105e-01,-1.9619e+00,1.1622e+00,1.9484e+00,1.6958e+00,3.6816e+00,2.9975e+00,3.0007e+01,-6.6106e+03
-9.8430e-01,-9.8600e-01,1.1031e+00,1.3639e+00,2.8826e+00,3.9329e+00,2.7212e+00,3.0712e+01,-7.0313e+03
3.0368e-01,-1.1787e+00,1.1693e+00,2.8385e+00,3.9662e+00,2.0822e+00,2.0960e+00,3.1187e+01,-1.2374e+04
-7.6844e-01,-1.4216e+00,1.1755e+00,7.6119e-01,2.5969e+00,2.4061e+00,3.2442e+00,2.9017e+01,-1.9858e+03
-3.6208e-01,-1.8935e+00,2.2463e+00,1.5961e+00,1.9713e+00,1.8694e+00,4.1040e+00,3.0581e+01,-1.0741e+04
-9.2957e-01,-1.1129e+00,6.3877e-01,2.6552e+00,1.9000e+00,2.7510e+00,3.9625e+00,3.0508e+01,-4.0315e+03
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-4.5120e+03
-6.0197e-01,-1.7197e+00,1.2286e+00,7.8285e-01,3.4424e+00,3.2918e+00,2.8309e+00,3.0582e+01,-1.3841e+04
-5.8738e-01,-1.2052e+00,1.6120e+00,6.4273e-01,3.7763e+00,3.8476e+00,3.0025e+00,3.1432e+01,-6.9338e+03
-2.4823e-01,-1.4233e+00,1.9582e+00,6.7801e-04,1.0339e+00,3.5565e+00,1.9250e+00,2.9687e+01,-1.4548e+04
-4.8368e-01,-1.7504e+00,1.1913e+00,1.3749e+00,1.4191e+00,2.2535e+00,3.2863e+00,2.8406e+01,-1.0212e+04
-1.1618e-01,-1.8485e+00,1.9348e+00,2.2371e+00,1.5646e+00,4.1678e+00,3.3278e+00,3.1125e+01,-1.1355e+04
-5.4681e-01,-1.7238e+00,1.6801e+00,1.8059e+00,1.4336e+00,3.4567e+00,2.6612e+00,2.9677e+01,-9.0636e+03
-5.6830e-01,-1.5821e+00,1.8243e+00,2.5027e+00,1.3245e+00,3.8411e+00,2.6459e+00,3.0691e+01,-1.0672e+04
-7.0401e-01,-8.4404e-01,2.1080e+00,1.6200e+00,1.9110e+00,4.0934e+00,3.6873e+00,3.1275e+01,-7.7160e+03
-2.5470e-01,-5.1364e-01,2.2828e+00,2.3384e+00,2.5782e+00,3.7034e+00,3.3644e+00,3.0482e+01,-5.4251e+03
-4.6336e-01,-8.6754e-01,2.3958e+00,8.4604e-01,3.6871e+00,4.3239e+00,1.9880e+00,3.1902e+01,-2.9479e+03
-9.3406e-01,-6.2571e-01,5.2799e-01,1.0416e+00,3.3985e+00,1.7814e+00,3.1229e+00,2.9964e+01,-4.2913e+03
-9.7232e-01,-1.9521e+00,6.3513e-01,1.7007e+00,1.7945e+00,3.4480e+00,3.7765e+00,3.0120e+01,-1.4159e+04
-5.4084e-01,-6.9142e-01,1.8932e+00,2.1675e+00,3.3019e+00,3.9268e+00,3.0439e+00,3.0769e+01,-1.0313e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-3.0490e+03
-3.3027e-01,-1.2708e+00,-4.7645e-01,3.2418e+00,2.7142e+00,1.7488e+00,4.2103e+00,3.1415e+01,-1.5413e+04
8.8320e-02,-1.0330e+00,2.7527e+00,1.6890e-01,3.6080e+00,2.7966e+00,4.7121e+00,3.1948e+01,-7.6736e+03
2.8933e-01,-1.0793e+00,1.8819e+00,3.0717e+00,3.6269e+00,3.4200e+00,4.4091e+00,3.1410e+01,-1.3885e+04
-9.8415e-01,-8.4456e-01,1.4809e+00,1.3186e+00,3.1069e+00,3.7046e+00,2.0581e+00,3.0483e+01,-5.9866e+03
-6.6293e-02,-7.8656e-01,-1.0430e+00,3.0923e+00,2.9285e+00,2.6000e+00,3.7289e+00,3.0618e+01,-1.6152e+04
-9.1147e-01,-1.9209e+00,1.2255e+00,1.7043e+00,2.0021e+00,2.9229e+00,2.8824e+00,2.8869e+01,-1.5982e+04
3.3340e-01,-1.6874e+00,9.9057e-01,1.9992e+00,1.8556e+00,3.4119e+00,2.0774e+00,2.8837e+01,-9.5018e+03
-3.1774e-01,-1.9422e+00,1.9932e+00,8.3270e-01,1.0968e+00,2.7412e+00,4.2925e+00,3.0781e+01,-1.4160e+04
-5.9742e-01,-1.8160e+00,1.8940e-01,1.4988e+00,1.5181e+00,3.1879e+00,2.2300e+00,2.8779e+01,-8.0940e+03
3.9980e-01,-8.3971e-01,1.8352e-01,2.1883e+00,1.4994e+00,3.0341e+00,2.5207e+00,2.8208e+01,-4.9925e+03
-7.2206e-01,-1.8956e+00,6.5153e-01,8.0716e-01,2.5896e+00,3.5148e+00,3.4686e+00,3.0102e+01,-1.3809e+04
1.2670e-01,-1.6132e+00,1.4067e+00,2.9527e+00,2.2903e+00,3.3445e+00,4.0421e+00,3.0523e+01,-1.5322e+04
-1.1920e-01,-1.1494e+00,1.6216e+00,2.4581e+00,7.8566e-01,3.1914e+00,3.5105e+00,2.9871e+01,-1.3465e+04
-9.7669e-01,-1.8386e+00,1.1688e-01,2.3950e+00,1.8995e+00,2.6839e+00,3.4856e+00,2.9625e+01,-1.5317e+04
-6.6358e-01,-9.0441e-01,1.8709e+00,2.8803e+00,3.0785e+00,4.1148e+00,2.6797e+00,3.1451e+01,-7.2638e+03
-2.3740e-01,-1.1183e+00,-3.8901e-01,2.8445e+00,2.6564e+00,1.9409e+00,3.5647e+00,3.0069e+01,-1.2148e+04
-6.9288e-01,-1.5915e+00,-2.2340e-01,2.1620e+00,3.6574e+00,3.8789e+00,1.9552e+00,3.1269e+01,-7.2767e+03
9.3725e-02,-1.5039e+00,9.6550e-01,1.2806e+00,2.9846e+00,1.5580e+00,2.1836e+00,2.8588e+01,-1.0088e+04
-8.5184e-01,-7.5665e-01,1.6596e+00,6.4411e-01,3.6064e+00,1.4524e+00,2.8749e+00,3.0501e+01,-4.5187e+03
8.2931e-03,-1.9081e+00,1.8595e+00,2.5176e+00,1.5217e+00,4.0137e+00,2.2062e+00,3.0615e+01,-3.0420e+03
3.2820e-01,-6.8082e-01,1.1739e+00,3.5170e+00,4.0137e+00,2.5793e+00,4.1744e+00,3.1694e+01,-1.5981e+04
