logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.5006e-02,-7.4693e-01,1.9558e+00,2.7243e+00,2.7926e+00,3.8967e+00,3.2195e+00,3.0563e+01,-2.2190e+03
4.0909e-01,-1.1325e+00,1.9714e+00,2.7182e+00,3.7232e+00,2.0032e+00,2.8666e+00,3.0748e+01,-5.9357e+03
1.0408e-01,-1.3072e+00,1.1042e+00,2.6871e+00,3.4559e+00,2.1492e+00,3.4511e+00,3.0457e+01,-5.2695e+03
3.2550e-01,-1.6073e+00,1.8171e+00,2.6245e+00,8.9436e-01,3.9973e+00,2.0669e+00,3.0432e+01,-2.2344e+03
1.5169e-01,-1.9789e+00,1.7947e+00,1.2152e+00,1.6631e+00,3.5930e+00,3.0388e+00,2.9551e+01,-6.1523e+03
2.9605e-01,-1.0777e+00,4.0098e-01,2.2731e+00,2.0874e+00,2.4860e+00,3.4367e+00,2.8953e+01,-6.9333e+03
2.6047e-01,-9.7467e-01,1.8333e+00,1.5754e+00,8.2744e-01,3.6050e+00,3.1017e+00,2.9510e+01,-4.4460e+03
4.9213e-02,-1.1301e+00,1.6357e+00,2.2430e+00,2.9290e+00,3.4259e+00,2.7841e+00,2.9813e+01,-1.7862e+03
-2.8323e-01,-6.1043e-01,2.5888e+00,2.6051e+00,2.9744e+00,3.7325e+00,4.2536e+00,3.1592e+01,-1.3842e+03
-9.6868e-03,-5.7270e-01,2.6171e+00,2.0476e+00,4.0034e+00,1.9617e+00,3.6049e+00,3.1575e+01,-4.6002e+03
-3.5153e-01,-1.9583e+00,2.3575e+00,1.1925e+00,3.0036e+00,4.0561e+00,2.5150e+00,3.1359e+01,-3.4886e+03
-2.6148e-01,-1.0703e+00,1.5597e+00,1.9130e+00,5.5090e-01,2.4135e+00,3.7136e+00,2.9438e+01,-3.4214e+03
3.3498e-02,-1.8510e+00,7.5691e-01,2.4221e+00,2.1502e+00,3.4544e+00,3.0574e+00,2.9583e+01,-2.6941e+03
-6.8001e-01,-7.5178e-01,9.4470e-01,2.4749e+00,2.1279e+00,2.1757e+00,3.7871e+00,2.9774e+01,-7.1135e+03
-6.0026e-01,-1.6405e+00,1.2421e+00,9.1098e-01,2.7604e+00,1.8858e+00,3.2648e+00,2.9184e+01,-3.1261e+03
-8.9178e-01,-1.1330e+00,3.8853e-01,2.2378e+00,2.0039e+00,3.2008e+00,3.2187e+00,2.9423e+01,-7.2158e+03
3.7602e-01,-1.5734e+00,1.9322e+00,2.1054e+00,3.2622e+00,2.8346e+00,3.5357e+00,3.0070e+01,-6.5801e+03
2.3585e-01,-6.8104e-01,1.4208e+00,2.5309e+00,1.6100e+00,2.9120e+00,3.5617e+00,2.9265e+01,-5.0013e+03
-6.7702e-01,-1.3662e+00,1.3465e+00,2.0878e+00,2.2179e+00,3.4980e+00,3.6603e+00,3.0140e+01,-6.2721e+03
-5.8332e-01,-8.8339e-01,1.5060e+00,3.4823e-02,2.9035e+00,3.6001e+00,2.8862e+00,3.0079e+01,-7.0159e+03
-8.4510e-01,-1.1153e+00,-6.8383e-01,1.9817e+00,2.0700e+00,1.9524e+00,3.5551e+00,2.9271e+01,-5.6788e+03
-6.7250e-01,-1.0251e+00,2.1538e+00,1.0773e+00,3.5419e+00,3.1674e+00,4.0309e+00,3.1241e+01,-1.5924e+03
-8.2116e-01,-1.6917e+00,1.5463e+00,2.0061e+00,3.7921e+00,3.9242e+00,1.9662e+00,3.1570e+01,-6.8168e+03
-2.3333e-01,-1.3303e+00,1.6968e+00,2.2457e+00,6.6974e-01,3.6154e+00,3.0728e+00,2.9998e+01,-1.3534e+03
-3.0950e-01,-1.4906e+00,2.1387e+00,1.1941e+00,2.9667e+00,3.0804e+00,3.6808e+00,3.0608e+01,-5.2819e+03
-2.2911e-01,-8.2608e-01,1.9790e+00,2.5308e+00,3.2504e+00,3.2855e+00,2.1133e+00,3.0706e+01,-5.1525e+03
2.6007e-01,-5.0302e-01,1.5203e+00,2.6309e+00,3.5829e+00,2.8945e+00,2.0526e+00,3.0199e+01,-4.6326e+03
-3.4136e-01,-1.3176e+00,4.7160e-01,3.0578e+00,3.3458e+00,2.3953e+00,3.3786e+00,3.0981e+01,-5.0281e+03
-8.4360e-01,-1.7604e+00,4.7093e-02,7.1391e-01,3.5084e+00,2.1279e+00,3.4709e+00,3.0542e+01,-5.7180e+03
2.7682e-01,-5.4156e-01,2.4759e+00,6.2946e-01,3.9548e+00,3.9071e+00,2.5698e+00,3.1430e+01,-2.6511e+03
-1.9622e-01,-1.3548e+00,1.1789e+00,3.2565e+00,3.3390e+00,4.1641e+00,2.6343e+00,3.1730e+01,-6.6348e+03
-6.3023e-01,-1.3300e+00,4.0501e-01,2.9346e+00,2.1713e+00,2.8873e+00,4.1277e+00,3.0934e+01,-4.5759e+03
-1.1005e-02,-6.3086e-01,1.4543e+00,6.1619e-01,2.0960e+00,2.3307e+00,3.2014e+00,2.8316e+01,-6.4725e+03
-2.5669e-01,-1.8750e+00,2.1547e+00,1.5549e+00,7.3315e-01,4.0233e+00,2.5972e+00,3.0748e+01,-5.5216e+03
-2.2060e-01,-7.7059e-01,2.6691e+00,4.0922e-02,3.3771e+00,3.9566e+00,1.8641e+00,3.1554e+01,-4.4606e+03
-6.7280e-01,-1.0224e+00,1.1421e+00,4.3302e-02,3.8738e+00,3.3346e+00,3.2060e+00,3.1304e+01,-6.7078e+03
-5.5539e-01,-9.2219e-01,2.0215e+00,1.9849e+00,3.9070e+00,3.8390e+00,3.9165e+00,3.1766e+01,-6.9424e+03
-5.7871e-01,-1.3642e+00,7.2076e-01,1.1482e+00,2.5693e+00,1.4904e+00,2.7130e+00,2.8265e+01,-6.7712e+03
4.2572e-02,-6.1553e-01,2.5051e+00,2.8151e+00,3.0831e+00,2.9163e+00,4.3558e+00,3.1243e+01,-4.9007e+03
2.5323e-01,-5.4926e-01,2.3595e+00,1.1986e-01,4.1383e+00,2.8259e+00,2.7681e+00,3.1359e+01,-6.7257e+03
-6.1165e-01,-1.5973e+00,1.5004e+00,1.3207e+00,3.8391e+00,1.8045e+00,3.1192e+00,3.1190e+01,-5.0840e+03
-7.3793e-01,-1.2561e+00,7.0415e-01,2.7153e-01,2.9376e+00,2.7468e+00,3.4083e+00,2.9554e+01,-6.2490e+03
6.1919e-02,-1.8520e+00,1.5843e+00,1.4155e+00,1.3192e+00,1.7952e+00,3.5493e+00,2.9003e+01,-7.0012e+03
-9.0015e-01,-1.4963e+00,1.9525e+00,2.8232e+00,1.1582e+00,3.3793e+00,4.4170e+00,3.1595e+01,-3.0771e+03
-7.8000e-01,-9.2492e-01,9.5051e-01,2.3204e+00,2.2740e+00,3.0695e+00,3.5654e+00,2.9799e+01,-2.0759e+03
-9.0856e-01,-1.5565e+00,1.2465e+00,2.0851e+00,3.2452e+00,3.6830e+00,2.8727e+00,3.0654e+01,-4.8314e+03
-4.7889e-01,-1.7520e+00,2.1323e+00,1.6747e+00,7.3974e-01,4.3062e+00,3.0114e+00,3.1572e+01,-5.2604e+03
-9.2211e-01,-1.4410e+00,1.7666e+00,1.1983e+00,3.7410e+00,4.2966e+00,2.2084e+00,3.1959e+01,-6.4378e+03
2.3161e-01,-1.5860e+00,1.7822e+00,5.1925e-01,2.9877e+00,2.7914e+00,3.6154e+00,2.9607e+01,-4.0482e+03
-2.0085e-01,-8.5654e-01,1.5996e+00,2.5538e+00,1.8622e+00,3.4884e+00,3.0809e+00,2.9866e+01,-4.2125e+03
-8.3574e-01,-5.2795e-01,1.8276e+00,2.2134e+00,3.3060e+00,2.4257e+00,3.7109e+00,3.0359e+01,-1.8850e+03
1.5169e-01,-1.7341e+00,1.9916e+00,2.7647e+00,3.4726e+00,3.9719e+00,3.9505e+00,3.1231e+01,-6.7003e+03
-4.9904e-01,-1.4070e+00,5.0945e-01,1.8779e+00,3.3744e+00,2.1294e+00,2.6625e+00,2.9943e+01,-5.6745e+03
-5.0528e-02,-1.3241e+00,1.8039e+00,2.4320e+00,1.8640e+00,3.3190e+00,4.0910e+00,3.0504e+01,-6.2319e+03
-3.5392e-01,-1.3564e+00,2.3217e+00,4.0280e-03,3.4591e+00,3.4066e+00,3.0359e+00,3.1144e+01,-1.7375e+03
-8.9559e-01,-1.1395e+00,9.1680e-01,2.5073e+00,1.9814e+00,2.5138e+00,3.7983e+00,3.0020e+01,-3.2626e+03
-5.6466e-01,-8.7101e-01,1.3133e+00,2.1095e+00,3.4031e+00,2.2653e+00,2.6660e+00,3.0160e+01,-5.2127e+03
-5.4593e-01,-6.5844e-01,2.2040e+00,2.3266e-01,2.2346e+00,2.1059e+00,4.2365e+00,3.0711e+01,-5.5013e+03
-7.1950e-01,-1.9994e+00,9.6829e-01,1.5256e+00,1.6643e+00,2.9241e+00,3.4778e+00,2.9358e+01,-6.4719e+03
-8.8455e-01,-1.5391e+00,-1.8124e-01,1.8997e+00,3.4490e+00,3.3927e+00,2.5283e+00,3.0573e+01,-7.0440e+03
4.5856e-01,-9.8781e-01,1.9776e+00,2.6482e+00,2.2463e+00,3.6811e+00,4.0723e+00,3.0409e+01,-6.4750e+03
-7.9845e-01,-9.3278e-01,2.1024e+00,2.1378e+00,3.1181e+00,1.4765e+00,4.1398e+00,3.1007e+01,-2.7657e+03
-5.8265e-01,-1.2011e+00,1.5549e+00,1.5708e+00,8.6980e-01,3.6069e+00,3.2702e+00,2.9835e+01,-6.7595e+03
-2.4391e-01,-1.7205e+00,-7.6565e-01,3.1606e+00,3.1164e+00,2.7061e+00,3.9317e+00,3.1204e+01,-6.2267e+03
2.3870e-01,-8.6460e-01,1.6768e+00,2.5694e+00,3.7374e+00,2.2612e+00,2.9546e+00,3.0615e+01,-3.6658e+03
2.6035e-01,-1.6092e+00,3.8536e-01,2.9763e+00,7.6244e-01,4.0749e+00,2.2663e+00,3.0785e+01,-6.6949e+03
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-7.2147e+03
4.4482e-02,-1.4469e+00,1.8907e+00,2.5270e+00,3.9907e+00,3.6802e+00,2.2711e+00,3.1609e+01,-6.7108e+03
-4.2209e-01,-1.6331e+00,2.3476e+00,3.0324e+00,7.9954e-01,4.1911e+00,4.0640e+00,3.1821e+01,-5.7188e+03
-4.7751e-01,-1.5017e+00,2.1086e+00,1.4274e+00,3.9354e+00,4.0087e+00,3.3837e+00,3.1971e+01,-6.7679e+03
-3.3850e-01,-1.5403e+00,1.4357e-01,2.6761e+00,2.1036e+00,3.5492e+00,3.2976e+00,3.0227e+01,-3.3404e+03
-6.3326e-01,-1.1981e+00,2.2583e+00,1.0235e+00,2.5922e+00,3.8822e+00,4.1575e+00,3.1398e+01,-1.9201e+03
-1.8714e-01,-1.3498e+00,1.7938e+00,1.7585e+00,7.6434e-01,1.7305e+00,3.6972e+00,2.9464e+01,-5.2344e+03
8.6646e-02,-7.5291e-01,2.5916e+00,1.4474e+00,6.1739e-01,4.2995e+00,4.2454e+00,3.1592e+01,-3.6038e+03
-1.5249e-01,-1.7462e+00,2.5063e+00,1.5490e+00,3.9210e+00,2.8501e+00,2.9612e+00,3.1895e+01,-1.0898e+03
-8.9821e-01,-1.4153e+00,1.4954e+00,1.9696e+00,2.5576e+00,2.6104e+00,3.7110e+00,2.9915e+01,-1.7069e+03
-2.5179e-01,-1.4287e+00,1.2659e+00,1.7198e+00,5.3652e-01,3.1130e+00,3.1007e+00,2.9031e+01,-5.9186e+03
-5.3300e-01,-1.6508e+00,1.7248e+00,1.2198e+00,2.8100e+00,3.8047e+00,2.4796e+00,3.0319e+01,-5.5530e+03
-8.7209e-02,-6.0131e-01,2.3626e+00,3.8920e-01,3.2978e+00,3.9031e+00,2.8804e+00,3.0982e+01,-2.2307e+03
-9.0047e-01,-1.5155e+00,-7.5872e-01,1.2196e+00,3.0276e+00,2.8508e+00,3.4212e+00,2.9753e+01,-6.1962e+03
-4.1087e-01,-1.2800e+00,1.9657e+00,2.7733e+00,2.2519e+00,4.0529e+00,2.7709e+00,3.1099e+01,-2.2325e+03
-3.9794e-01,-1.2635e+00,1.4137e+00,2.3013e+00,1.3917e+00,3.5272e+00,3.4821e+00,3.0101e+01,-3.7167e+03
-3.9826e-02,-1.1158e+00,2.6095e+00,2.0803e-01,5.2791e-01,2.1119e+00,4.6399e+00,3.1707e+01,-1.9672e+03
1.5050e-01,-8.9185e-01,1.4352e+00,1.6980e+00,2.8261e+00,2.5169e+00,2.9798e+00,2.8800e+01,-3.0029e+03
-9.1646e-01,-1.4115e+00,9.2739e-01,2.5778e+00,2.6397e+00,3.5908e+00,3.8586e+00,3.0812e+01,-3.8190e+03
-1.1675e-02,-5.8638e-01,2.6918e+00,2.1467e+00,3.2030e+00,3.3830e+00,4.5616e+00,3.1560e+01,-5.5221e+03
-8.5687e-02,-1.4566e+00,1.7422e+00,1.6093e+00,3.0815e+00,3.2254e+00,3.3856e+00,3.0166e+01,-7.0239e+03
-4.5818e-02,-6.0113e-01,1.4564e+00,2.8315e+00,3.7334e+00,1.8988e+00,2.1864e+00,3.0796e+01,-5.0514e+03
-3.1397e-02,-1.4250e+00,2.4651e+00,2.6798e-01,8.1245e-01,1.9620e+00,4.4093e+00,3.1170e+01,-5.7502e+03
-5.6169e-01,-1.8010e+00,1.8948e+00,1.3150e+00,3.7882e+00,2.9362e+00,3.2832e+00,3.1242e+01,-5.9358e+03
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-4.6124e+03
-7.8356e-01,-1.2667e+00,2.2034e+00,1.9116e+00,2.5110e+00,3.3019e+00,4.3197e+00,3.1183e+01,-6.7428e+03
-5.0490e-01,-1.4910e+00,2.3522e+00,1.4292e+00,3.7792e+00,3.8798e+00,3.4977e+00,3.1624e+01,-6.7793e+03
1.1541e-01,-1.4102e+00,4.0678e-01,1.7830e+00,2.1557e+00,2.9435e+00,2.4449e+00,2.8215e+01,-3.7026e+03
-4.8006e-01,-1.6729e+00,-1.2445e-01,1.7563e+00,3.1254e+00,3.4085e+00,2.1710e+00,2.9937e+01,-5.7410e+03
2.4499e-01,-5.5512e-01,2.1748e+00,2.8832e+00,3.7243e+00,3.3694e+00,3.4076e+00,3.0868e+01,-5.4216e+03
-6.6014e-01,-1.9225e+00,1.6655e+00,7.7050e-01,2.3573e+00,1.5840e+00,3.6486e+00,2.9531e+01,-3.0988e+03
1.2062e-01,-1.3551e+00,2.1320e+00,-5.1813e-02,3.2346e+00,3.9748e+00,2.7880e+00,3.0672e+01,-5.9349e+03
-6.6496e-01,-5.2028e-01,1.6279e+00,4.6286e-01,1.5028e+00,3.0990e+00,2.6716e+00,2.8692e+01,-6.8503e+03
-1.3493e-01,-1.0006e+00,1.5078e+00,8.8517e-01,7.9510e-01,1.9009e+00,3.4543e+00,2.8622e+01,-5.1699e+03
-3.8986e-01,-1.7889e+00,9.6403e-01,3.0711e+00,2.0968e+00,3.9782e+00,4.0106e+00,3.1381e+01,-7.1360e+03
-1.4986e-01,-1.8193e+00,2.5157e+00,9.7075e-03,7.5085e-01,4.4776e+00,3.2560e+00,3.1807e+01,-5.2439e+03
1.5651e-01,-1.9344e+00,1.1102e+00,2.4029e+00,9.2485e-01,3.4247e+00,3.0978e+00,2.9508e+01,-9.4197e+02
-9.4813e-01,-8.1091e-01,1.5253e+00,1.7490e+00,3.6211e+00,1.6530e+00,3.6265e+00,3.0874e+01,-5.5637e+03
-9.4816e-01,-6.5463e-01,1.0438e+00,1.2316e+00,3.3862e+00,3.5372e+00,2.7224e+00,3.0345e+01,-7.2378e+03
1.1605e-01,-1.6993e+00,1.2883e+00,2.4953e+00,3.0732e+00,1.4566e+00,3.7878e+00,3.0019e+01,-2.5307e+03
-2.7622e-01,-8.5452e-01,2.3283e+00,2.6160e+00,1.9689e+00,4.0631e+00,3.6836e+00,3.1218e+01,-1.3189e+03
-3.3869e-01,-1.3325e+00,1.8601e+00,8.9502e-01,1.8706e+00,3.7913e+00,2.9851e+00,3.0313e+01,-2.1347e+03
9.6063e-02,-9.8432e-01,2.5228e+00,4.0512e-01,2.2654e+00,4.3061e+00,3.5002e+00,3.1377e+01,-2.7508e+03
-2.4766e-01,-9.9062e-01,1.1756e+00,3.0589e+00,3.1844e+00,3.2036e+00,2.1173e+00,3.0844e+01,-4.6722e+03
-4.6812e-01,-1.3775e+00,1.0387e+00,2.2248e+00,1.5535e+00,3.6979e+00,2.9538e+00,3.0033e+01,-5.1376e+03
-6.9240e-01,-1.3098e+00,1.0588e+00,3.0177e+00,2.1038e+00,4.3145e+00,2.7120e+00,3.1695e+01,-6.9899e+03
-6.9664e-01,-7.7212e-01,1.8452e+00,3.4936e-02,2.0399e+00,3.5329e+00,2.8578e+00,2.9664e+01,-5.6196e+03
-4.5726e-01,-1.0568e+00,9.6552e-01,2.6931e+00,2.1975e+00,3.1285e+00,3.8157e+00,3.0246e+01,-3.7713e+03
-5.3102e-01,-1.3491e+00,6.0587e-01,1.6208e+00,1.8872e+00,2.8714e+00,2.3397e+00,2.8189e+01,-4.8135e+03
2.0048e-01,-1.4382e+00,2.3855e+00,7.1850e-01,3.0868e+00,4.2145e+00,3.8934e+00,3.1445e+01,-6.7824e+03
-8.0849e-01,-6.6652e-01,1.5392e+00,2.9918e-02,3.2892e+00,3.6669e+00,1.9468e+00,3.0358e+01,-4.5064e+03
2.2019e-01,-1.2770e+00,5.8857e-01,1.8729e+00,2.4076e+00,2.7324e+00,2.2189e+00,2.8169e+01,-1.7344e+03
-5.5934e-01,-1.4280e+00,1.8134e+00,8.0628e-01,3.9030e+00,3.4209e+00,2.2076e+00,3.1388e+01,-4.8692e+03
1.5667e-01,-9.1667e-01,1.5311e+00,2.1017e+00,3.2343e+00,2.1441e+00,3.1574e+00,2.9623e+01,-5.1077e+02
-2.6609e-01,-1.0559e+00,2.2870e+00,2.5434e-01,2.7470e+00,4.1363e+00,3.3469e+00,3.1339e+01,-5.7917e+03
3.0723e-01,-1.1730e+00,1.5797e+00,2.3360e+00,1.4669e+00,2.8453e+00,3.7647e+00,2.9548e+01,-1.1568e+03
-7.4105e-01,-1.9619e+00,1.1622e+00,1.9484e+00,1.6958e+00,3.6816e+00,2.9975e+00,3.0007e+01,-6.6106e+03
-9.8430e-01,-9.8600e-01,1.1031e+00,1.3639e+00,2.8826e+00,3.9329e+00,2.7212e+00,3.0712e+01,-7.0313e+03
-5.5021e-01,-1.6296e+00,2.0983e+00,2.5225e+00,6.6819e-01,3.1546e+00,4.1100e+00,3.0982e+01,-6.7485e+03
-7.6844e-01,-1.4216e+00,1.1755e+00,7.6119e-01,2.5969e+00,2.4061e+00,3.2442e+00,2.9017e+01,-1.9858e+03
-6.5324e-01,-1.8045e+00,6.4814e-01,1.9953e+00,3.8665e+00,2.7178e+00,3.0331e+00,3.1281e+01,-7.2199e+03
-9.2957e-01,-1.1129e+00,6.3877e-01,2.6552e+00,1.9000e+00,2.7510e+00,3.9625e+00,3.0508e+01,-4.0315e+03
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-4.5120e+03
-6.9782e-01,-1.1516e+00,-8.4161e-01,2.0597e+00,3.5770e+00,2.4113e+00,2.7121e+00,3.0548e+01,-6.0358e+03
-5.8738e-01,-1.2052e+00,1.6120e+00,6.4273e-01,3.7763e+00,3.8476e+00,3.0025e+00,3.1432e+01,-6.9338e+03
6.2485e-02,-7.0526e-01,2.5212e+00,1.1346e+00,1.5633e+00,2.4996e+00,4.5769e+00,3.1319e+01,-3.8138e+03
-2.2694e-01,-1.4146e+00,2.4947e+00,3.1036e-01,3.5985e+00,3.3640e+00,1.9217e+00,3.1594e+01,-2.5992e+03
-7.9074e-01,-6.1006e-01,-9.6854e-01,2.7684e+00,1.9551e+00,3.5507e+00,2.7617e+00,3.0136e+01,-6.6555e+03
-4.9058e-01,-1.8088e+00,2.2799e-01,2.1244e+00,2.4372e+00,3.4887e+00,2.8055e+00,2.9674e+01,-5.3140e+03
-9.0437e-01,-1.5226e+00,1.2969e+00,2.6147e+00,3.0264e+00,2.7145e+00,3.9947e+00,3.0830e+01,-4.9535e+03
-8.5455e-01,-1.4572e+00,3.1348e-01,7.2208e-01,1.3993e+00,2.9041e+00,2.4456e+00,2.8048e+01,-6.8350e+03
-2.5470e-01,-5.1364e-01,2.2828e+00,2.3384e+00,2.5782e+00,3.7034e+00,3.3644e+00,3.0482e+01,-5.4251e+03
-4.6336e-01,-8.6754e-01,2.3958e+00,8.4604e-01,3.6871e+00,4.3239e+00,1.9880e+00,3.1902e+01,-2.9479e+03
-9.3406e-01,-6.2571e-01,5.2799e-01,1.0416e+00,3.3985e+00,1.7814e+00,3.1229e+00,2.9964e+01,-4.2913e+03
-2.1589e-01,-1.9739e+00,1.8059e+00,2.9412e+00,3.3454e+00,2.9144e+00,3.6653e+00,3.1108e+01,-3.9309e+03
1.2941e-01,-1.7999e+00,2.1271e+00,3.1353e+00,1.0275e+00,3.0308e+00,4.5102e+00,3.1410e+01,-6.3726e+03
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-3.0490e+03
-9.2568e-01,-9.0443e-01,2.1408e+00,1.0493e+00,2.4023e+00,4.2281e+00,3.9082e+00,3.1554e+01,-3.9202e+03
-4.3331e-01,-1.3632e+00,2.2218e+00,1.4871e+00,2.0121e+00,3.3866e+00,4.1337e+00,3.0963e+01,-1.7415e+03
-8.0138e-01,-6.9575e-01,1.5973e+00,8.8625e-01,3.0802e+00,2.5894e+00,3.1465e+00,2.9502e+01,-6.0669e+03
-9.8415e-01,-8.4456e-01,1.4809e+00,1.3186e+00,3.1069e+00,3.7046e+00,2.0581e+00,3.0483e+01,-5.9866e+03
4.2794e-01,-8.8369e-01,2.3503e+00,9.7940e-01,2.2681e+00,4.1328e+00,3.4117e+00,3.0697e+01,-2.9837e+03
-6.3614e-01,-1.7713e+00,2.2742e+00,2.3123e+00,3.8796e+00,3.3282e+00,4.1098e+00,3.1852e+01,-6.4947e+03
2.8991e-01,-1.1462e+00,1.8378e+00,1.2020e+00,3.7577e+00,1.6793e+00,2.9236e+00,3.0625e+01,-4.0726e+03
-5.0885e-01,-1.9941e+00,4.5121e-02,1.2191e+00,3.2711e+00,2.5446e+00,3.0625e+00,2.9783e+01,-7.1805e+03
-5.4121e-01,-1.4501e+00,1.3009e+00,6.3640e-01,2.6723e+00,3.5158e+00,2.9711e+00,2.9802e+01,-5.5726e+03
3.9980e-01,-8.3971e-01,1.8352e-01,2.1883e+00,1.4994e+00,3.0341e+00,2.5207e+00,2.8208e+01,-4.9925e+03
-5.3697e-01,-1.2652e+00,1.8812e+00,1.4127e+00,3.3932e+00,3.5543e+00,2.5336e+00,3.0525e+01,-5.8499e+03
-5.5117e-01,-1.2858e+00,-9.1043e-01,2.0648e+00,3.5659e+00,3.3178e+00,2.6858e+00,3.0699e+01,-5.9765e+03
-3.1999e-01,-6.4214e-01,2.5276e+00,2.8329e+00,3.3983e+00,3.5485e+00,4.1544e+00,3.1730e+01,-3.0038e+03
-8.7083e-01,-1.2736e+00,4.5634e-01,2.5497e+00,2.0023e+00,2.6776e+00,3.8051e+00,3.0079e+01,-4.6138e+03
4.2361e-01,-1.5919e+00,8.5333e-01,1.9029e+00,2.4213e+00,2.5850e+00,2.9739e+00,2.8318e+01,-1.5950e+03
1.9027e-01,-1.0849e+00,2.4124e+00,1.2733e+00,8.3743e-01,1.5632e+00,4.4360e+00,3.1048e+01,-2.2074e+03
-1.3710e-01,-1.0597e+00,2.3431e+00,5.7771e-01,3.6098e+00,3.4808e+00,2.3329e+00,3.1202e+01,-9.9855e+02
-2.7930e-01,-1.7618e+00,1.8356e+00,1.6106e+00,2.5638e+00,3.1715e+00,3.6682e+00,3.0038e+01,-3.0146e+03
-8.5184e-01,-7.5665e-01,1.6596e+00,6.4411e-01,3.6064e+00,1.4524e+00,2.8749e+00,3.0501e+01,-4.5187e+03
8.2931e-03,-1.9081e+00,1.8595e+00,2.5176e+00,1.5217e+00,4.0137e+00,2.2062e+00,3.0615e+01,-3.0420e+03
1.6541e-01,-1.1812e+00,1.4803e+00,1.4929e+00,2.5729e+00,3.2758e+00,2.1190e+00,2.9066e+01,-2.9875e+03
