logfeh,logdust,logNpix,tau,dmod,logl
4.3324e-02,-1.8623e+00,2.6463e+00,6.5459e-01,2.4228e+01,-1.1079e+04
-4.9898e-01,-7.4750e-01,2.9202e+00,4.2972e+00,2.5319e+01,-8.2702e+03
-2.2246e-01,-9.4519e-01,2.7231e+00,4.0681e+00,2.4701e+01,-5.8636e+03
1.3708e-01,-1.8858e+00,2.4338e+00,2.4857e+00,2.3701e+01,-1.0505e+04
-8.6141e-01,-7.2275e-01,2.7692e+00,3.1212e+00,2.4923e+01,-1.1150e+04
-4.8674e-01,-9.5122e-01,3.2698e+00,3.0818e+00,2.6188e+01,-9.2102e+03
-1.4787e-02,-1.8947e+00,3.0379e+00,2.6248e+00,2.5471e+01,-6.1204e+03
-1.1837e-01,-1.5493e+00,2.8787e+00,1.0669e+00,2.4963e+01,-6.1606e+03
-2.5455e-01,-8.7193e-01,2.8046e+00,3.4076e+00,2.4785e+01,-1.0174e+04
-1.7566e-01,-1.0358e+00,3.0628e+00,4.3824e+00,2.5659e+01,-4.9004e+03
7.7954e-02,-1.9026e+00,3.2566e+00,3.4690e+00,2.6078e+01,-9.9270e+03
-2.6970e-01,-9.4652e-01,3.1085e+00,3.6467e+00,2.5723e+01,-8.9865e+03
-3.4161e-02,-1.9246e+00,3.1371e+00,2.6388e+00,2.5697e+01,-8.8255e+03
-5.9659e-01,-1.0435e+00,2.9214e+00,1.8261e+00,2.5291e+01,-9.8034e+03
-1.0860e-01,-1.0410e+00,3.2004e+00,4.4779e+00,2.5995e+01,-6.8282e+03
1.0319e-02,-1.9774e+00,2.9289e+00,2.3297e+00,2.5128e+01,-4.4757e+03
-7.6344e-01,-6.1086e-01,3.0680e+00,4.9366e+00,2.5695e+01,-9.4333e+03
-1.2342e-01,-1.7304e+00,2.8838e+00,3.3302e-01,2.5036e+01,-4.2768e+03
-2.1056e-01,-1.5334e+00,2.8539e+00,1.7090e-01,2.5001e+01,-8.4059e+03
-1.7088e-01,-1.6225e+00,2.8424e+00,5.3294e-01,2.4900e+01,-7.5575e+03
-1.2622e-01,-1.3464e+00,2.6296e+00,2.7656e+00,2.4328e+01,-1.0328e+04
-2.0636e-02,-1.1481e+00,2.7664e+00,3.7269e+00,2.4752e+01,-6.2765e+03
2.9241e-01,-1.7412e+00,2.9500e+00,4.2640e+00,2.5230e+01,-7.4623e+03
1.8791e-01,-1.3587e+00,2.5934e+00,3.9659e+00,2.4237e+01,-9.5477e+03
-1.9001e-01,-1.4141e+00,3.0288e+00,3.4411e+00,2.5683e+01,-1.0906e+04
-5.0518e-01,-9.0465e-01,2.7711e+00,1.7789e+00,2.4713e+01,-9.4496e+03
-2.8255e-01,-9.3078e-01,3.3282e+00,4.5858e+00,2.6452e+01,-1.1204e+04
-4.4349e-01,-7.8614e-01,3.2630e+00,4.7473e+00,2.6190e+01,-8.0335e+03
-2.7694e-01,-1.2868e+00,2.8662e+00,1.8669e+00,2.4971e+01,-9.2417e+03
1.9176e-02,-9.6770e-01,2.7409e+00,4.4552e+00,2.4676e+01,-9.2591e+03
-1.3160e-02,-1.6676e+00,2.7930e+00,1.8998e+00,2.4678e+01,-7.5697e+03
-4.3600e-01,-8.0975e-01,2.9295e+00,4.2326e+00,2.5336e+01,-3.7731e+03
-2.3472e-01,-1.0983e+00,2.7100e+00,1.6273e+00,2.4520e+01,-8.5139e+03
-6.8106e-01,-1.0241e+00,3.0674e+00,4.1604e-01,2.5745e+01,-1.0169e+04
-5.4459e-01,-1.1280e+00,3.0304e+00,4.9098e-01,2.5492e+01,-9.7922e+03
6.8992e-02,-1.7772e+00,2.6441e+00,1.8134e+00,2.4214e+01,-1.0210e+04
1.6365e-01,-1.3821e+00,2.7397e+00,3.6596e+00,2.4517e+01,-6.8154e+03
-6.1490e-01,-8.3441e-01,2.9765e+00,3.2124e+00,2.5418e+01,-3.6189e+03
-4.4808e-01,-8.8554e-01,2.8844e+00,4.2193e+00,2.5307e+01,-6.9603e+03
3.2820e-02,-1.7097e+00,3.1676e+00,3.4712e+00,2.5931e+01,-8.3219e+03
-1.3102e-01,-1.7756e+00,3.2506e+00,2.4913e+00,2.6127e+01,-1.0231e+04
-2.6285e-02,-1.5657e+00,2.5504e+00,1.9120e+00,2.4065e+01,-1.0460e+04
-5.9812e-02,-1.7751e+00,2.7608e+00,2.8869e-01,2.4646e+01,-5.2115e+03
8.2619e-02,-1.0142e+00,2.8709e+00,4.5118e+00,2.4960e+01,-9.5826e+03
-5.1933e-01,-1.1474e+00,3.1304e+00,9.0205e-01,2.5905e+01,-1.0743e+04
1.1333e-01,-1.5548e+00,3.1532e+00,3.8972e+00,2.5757e+01,-8.2137e+03
4.9587e-02,-1.6814e+00,2.5879e+00,4.1825e-01,2.4106e+01,-9.3731e+03
-1.4655e-01,-1.3791e+00,2.6558e+00,2.4245e+00,2.4434e+01,-5.7651e+03
-9.1344e-02,-1.8433e+00,2.8358e+00,2.1198e+00,2.4951e+01,-3.7335e+03
-2.6171e-02,-1.2910e+00,2.7099e+00,3.6986e+00,2.4664e+01,-5.9145e+03
-9.8736e-02,-1.1056e+00,3.0196e+00,3.8079e+00,2.5459e+01,-3.9377e+03
1.0864e-01,-1.0696e+00,2.7461e+00,4.8239e+00,2.4628e+01,-8.1997e+03
3.7913e-01,-1.8623e+00,2.6914e+00,4.1100e+00,2.4343e+01,-9.4797e+03
-1.6603e-01,-1.5636e+00,2.9153e+00,1.4715e-01,2.5176e+01,-5.8337e+03
-3.0658e-01,-1.1542e+00,3.1575e+00,3.1998e+00,2.5879e+01,-9.0537e+03
-1.5465e-02,-1.0789e+00,2.5182e+00,3.8921e+00,2.3988e+01,-9.0203e+03
-3.9926e-01,-1.1472e+00,3.1089e+00,2.7243e+00,2.5742e+01,-1.0968e+04
-1.5316e-01,-1.6750e+00,3.1497e+00,1.6278e+00,2.5730e+01,-1.0476e+04
1.4747e-01,-1.8867e+00,2.5054e+00,2.6883e+00,2.3831e+01,-1.0350e+04
-3.2151e-01,-1.1325e+00,3.0603e+00,1.7003e+00,2.5559e+01,-1.0053e+04
-1.7099e-02,-1.9360e+00,2.9375e+00,1.7445e+00,2.5120e+01,-9.3300e+03
-2.0377e-01,-9.7519e-01,2.4651e+00,3.2529e+00,2.3928e+01,-1.0278e+04
-9.6561e-01,-7.0118e-01,3.2271e+00,3.5041e+00,2.6179e+01,-1.0094e+04
-2.4622e-01,-1.3282e+00,2.9391e+00,1.7483e-01,2.5235e+01,-4.6694e+03
8.3933e-02,-1.5691e+00,2.7360e+00,2.9486e+00,2.4564e+01,-4.4908e+03
1.9237e-01,-1.4189e+00,2.9087e+00,4.7831e+00,2.5147e+01,-9.5811e+03
-1.4766e-01,-1.5061e+00,2.6146e+00,6.2867e-01,2.4341e+01,-8.0245e+03
2.0159e-02,-1.9531e+00,2.5163e+00,1.2216e-01,2.3909e+01,-1.0828e+04
-4.8658e-02,-1.8459e+00,2.9243e+00,7.2624e-01,2.5010e+01,-1.0577e+04
6.9034e-02,-1.3388e+00,3.1304e+00,3.8947e+00,2.5673e+01,-8.4979e+03
-2.5181e-01,-9.3005e-01,2.7401e+00,3.6800e+00,2.4801e+01,-9.9430e+03
-2.6406e-01,-1.0534e+00,2.8461e+00,2.6177e+00,2.4935e+01,-5.0552e+03
3.8290e-02,-1.9517e+00,2.9392e+00,2.4937e+00,2.5122e+01,-6.1414e+03
2.5874e-01,-1.2107e+00,2.7736e+00,4.6593e+00,2.4648e+01,-9.3225e+03
-1.6353e-01,-1.1692e+00,2.9389e+00,3.5671e+00,2.5266e+01,-4.3539e+03
-9.5980e-01,-7.7792e-01,3.0860e+00,1.0779e+00,2.5636e+01,-1.0407e+04
-2.3182e-01,-1.3732e+00,2.7841e+00,2.1463e+00,2.4957e+01,-1.0431e+04
-1.7580e-01,-1.2952e+00,2.9753e+00,3.3913e+00,2.5439e+01,-4.7847e+03
-6.4380e-01,-9.7884e-01,3.1975e+00,2.1772e+00,2.6008e+01,-1.0897e+04
-3.3465e-02,-1.7896e+00,2.7849e+00,3.0495e+00,2.4875e+01,-5.0050e+03
-1.9860e-01,-1.7456e+00,3.1731e+00,1.0852e+00,2.5843e+01,-9.5620e+03
-2.8367e-01,-1.6380e+00,3.0505e+00,2.3847e+00,2.5670e+01,-9.7234e+03
-7.9877e-02,-1.0045e+00,3.2797e+00,4.8984e+00,2.6162e+01,-1.0964e+04
-2.9807e-01,-1.1437e+00,2.8229e+00,1.8067e+00,2.4872e+01,-6.3949e+03
-3.9862e-01,-7.7766e-01,3.1476e+00,4.9994e+00,2.5931e+01,-5.5484e+03
-6.7282e-01,-9.6141e-01,3.1019e+00,4.1763e-01,2.5791e+01,-7.4009e+03
-3.0243e-01,-1.3126e+00,3.0675e+00,1.3266e+00,2.5577e+01,-6.5105e+03
-5.1874e-01,-1.2073e+00,3.0298e+00,5.3452e-01,2.5575e+01,-8.8195e+03
1.0517e-01,-1.6977e+00,2.7441e+00,3.5843e+00,2.4710e+01,-4.0665e+03
-7.1632e-08,-1.9164e+00,2.4993e+00,2.6792e+00,2.4012e+01,-1.0360e+04
-1.9529e-01,-1.9994e+00,2.9945e+00,1.1165e+00,2.5474e+01,-7.6922e+03
-3.7681e-02,-1.6026e+00,2.7214e+00,2.7756e+00,2.4638e+01,-4.3267e+03
-9.1602e-02,-1.1485e+00,2.8487e+00,4.1598e+00,2.5103e+01,-5.8504e+03
1.7282e-01,-1.8856e+00,2.7739e+00,2.8449e+00,2.4606e+01,-7.4929e+03
-1.1269e-01,-1.4187e+00,2.9955e+00,3.1765e+00,2.5367e+01,-8.4916e+03
-1.0012e-01,-1.6183e+00,3.2117e+00,3.1362e+00,2.6046e+01,-7.4874e+03
-1.9765e-01,-1.2633e+00,3.0690e+00,2.5496e+00,2.5592e+01,-6.0872e+03
1.1063e-01,-1.3530e+00,2.7276e+00,3.4104e+00,2.4480e+01,-7.3473e+03
-5.6997e-01,-1.0133e+00,2.8865e+00,1.6911e+00,2.5225e+01,-7.9608e+03
-1.8473e-01,-1.2409e+00,2.8710e+00,1.3269e+00,2.4992e+01,-1.0878e+04
-4.0790e-01,-1.1790e+00,2.8081e+00,2.4888e+00,2.4985e+01,-1.0824e+04
-2.8820e-01,-1.2578e+00,2.7681e+00,3.0853e+00,2.4886e+01,-1.0831e+04
-7.4534e-01,-8.9134e-01,3.0882e+00,2.5177e+00,2.5787e+01,-9.5139e+03
-1.6488e-01,-1.6748e+00,2.7482e+00,2.2315e+00,2.4797e+01,-7.7061e+03
1.3098e-01,-1.5858e+00,2.6816e+00,3.7985e+00,2.4542e+01,-5.5759e+03
-2.5706e-01,-1.1150e+00,2.8341e+00,2.7278e+00,2.4910e+01,-5.1540e+03
-1.4337e-01,-9.9076e-01,2.5270e+00,3.0627e+00,2.3997e+01,-1.1241e+04
-5.2801e-01,-1.1206e+00,3.1148e+00,8.4837e-01,2.5728e+01,-8.9192e+03
8.3938e-02,-1.5096e+00,2.6243e+00,2.7579e+00,2.4204e+01,-7.1103e+03
-1.0557e-01,-1.3790e+00,3.1929e+00,3.5534e+00,2.5950e+01,-8.8508e+03
-7.3845e-01,-7.2395e-01,3.2898e+00,4.0654e+00,2.6372e+01,-1.0702e+04
-2.0392e-01,-1.7558e+00,2.8742e+00,1.1822e+00,2.5155e+01,-1.0213e+04
-8.4879e-02,-1.8726e+00,2.7775e+00,1.3363e-01,2.4674e+01,-7.3924e+03
-2.2892e-01,-1.8738e+00,3.1196e+00,1.4674e-01,2.5829e+01,-9.4646e+03
-5.6759e-02,-1.3410e+00,2.7484e+00,3.8205e+00,2.4850e+01,-9.8096e+03
-1.5603e-01,-9.8193e-01,2.9141e+00,4.0550e+00,2.5136e+01,-5.5005e+03
-2.1300e-01,-9.9891e-01,2.8888e+00,3.7415e+00,2.5184e+01,-2.0886e+03
-9.0259e-02,-1.8460e+00,3.2156e+00,3.1686e+00,2.6093e+01,-9.3970e+03
-3.6026e-01,-9.6887e-01,2.7913e+00,3.1541e+00,2.4951e+01,-6.2250e+03
-3.7324e-01,-1.0385e+00,2.7240e+00,2.8149e+00,2.4639e+01,-1.0788e+04
-2.7226e-01,-1.0775e+00,2.4988e+00,2.3705e+00,2.4023e+01,-1.0241e+04
-3.4631e-01,-9.7009e-01,3.1056e+00,3.2869e+00,2.5720e+01,-5.7861e+03
2.8346e-01,-1.4240e+00,2.9114e+00,4.5161e+00,2.5105e+01,-7.9882e+03
-1.2327e-01,-1.7650e+00,2.7358e+00,2.4361e-01,2.4635e+01,-5.3882e+03
-5.9518e-01,-7.5667e-01,3.3877e+00,4.8078e+00,2.6573e+01,-1.0967e+04
2.1241e-02,-1.3471e+00,2.8914e+00,3.7625e+00,2.5112e+01,-3.8928e+03
-2.6025e-01,-1.4080e+00,2.6939e+00,1.9086e+00,2.4612e+01,-9.7267e+03
-6.2290e-01,-7.9546e-01,2.7346e+00,2.7481e+00,2.4726e+01,-8.4833e+03
-1.1492e-01,-1.5040e+00,2.9800e+00,8.1936e-01,2.5280e+01,-1.1101e+04
-2.0031e-01,-1.4395e+00,3.1764e+00,2.2097e+00,2.5942e+01,-7.7018e+03
-1.5097e-01,-1.6057e+00,3.1521e+00,3.3228e+00,2.5961e+01,-1.0341e+04
-3.6940e-01,-1.2282e+00,2.9348e+00,2.1165e+00,2.5335e+01,-5.6205e+03
-1.1828e-01,-1.5959e+00,2.6602e+00,3.8423e-01,2.4430e+01,-6.1275e+03
-3.0859e-01,-1.4029e+00,3.0268e+00,3.2645e-01,2.5549e+01,-6.0483e+03
-7.0825e-02,-1.7725e+00,2.9323e+00,2.6347e+00,2.5198e+01,-3.9264e+03
7.0006e-03,-1.6398e+00,2.9609e+00,2.6507e+00,2.5243e+01,-5.9372e+03
-6.5555e-02,-1.3522e+00,3.1788e+00,3.4844e+00,2.5908e+01,-6.4813e+03
-3.1926e-01,-8.4686e-01,3.2652e+00,4.9175e+00,2.6191e+01,-9.4966e+03
-3.4341e-01,-8.3760e-01,3.0708e+00,4.0749e+00,2.5582e+01,-8.3072e+03
-5.0510e-01,-7.7987e-01,2.9003e+00,4.6863e+00,2.5257e+01,-4.6061e+03
-1.6741e-01,-9.2617e-01,2.6887e+00,4.4543e+00,2.4598e+01,-5.8248e+03
-1.1121e-02,-9.8956e-01,2.9654e+00,4.2546e+00,2.5164e+01,-9.8220e+03
-5.6045e-01,-1.0281e+00,3.1159e+00,7.1918e-01,2.5696e+01,-1.1048e+04
-4.3233e-01,-1.0492e+00,2.6367e+00,1.1986e+00,2.4455e+01,-1.0327e+04
-2.9912e-01,-7.9008e-01,2.7961e+00,4.6402e+00,2.4889e+01,-9.6130e+03
-8.5535e-01,-6.5625e-01,2.7045e+00,3.5129e+00,2.4556e+01,-1.1236e+04
-5.7416e-01,-9.2714e-01,2.7077e+00,4.4757e-01,2.4638e+01,-9.3553e+03
-5.1204e-01,-1.0757e+00,2.9689e+00,1.6632e+00,2.5311e+01,-1.0012e+04
-2.2674e-01,-1.5520e+00,3.2177e+00,1.3607e+00,2.6026e+01,-9.6430e+03
-3.7479e-01,-1.0556e+00,2.9591e+00,1.6878e+00,2.5264e+01,-7.4836e+03
1.9779e-03,-1.7602e+00,2.6063e+00,7.7194e-01,2.4199e+01,-9.2057e+03
6.2717e-02,-1.0952e+00,2.8956e+00,4.5082e+00,2.5002e+01,-9.7365e+03
1.4004e-01,-1.8981e+00,2.8001e+00,3.2274e+00,2.4736e+01,-3.9471e+03
2.5008e-01,-1.8361e+00,2.7764e+00,4.4403e+00,2.4788e+01,-8.5701e+03
-6.7672e-02,-1.4410e+00,2.6582e+00,1.7813e+00,2.4287e+01,-1.0367e+04
-2.1576e-01,-1.7576e+00,3.1626e+00,1.1598e+00,2.5879e+01,-9.8029e+03
-4.7287e-01,-7.5425e-01,2.5901e+00,4.2532e+00,2.4331e+01,-8.6610e+03
-7.5418e-02,-1.9559e+00,2.8853e+00,2.1885e+00,2.5088e+01,-3.2441e+03
-3.1400e-01,-1.2460e+00,2.8697e+00,1.2095e+00,2.5009e+01,-7.0562e+03
-9.9989e-02,-1.5624e+00,2.8452e+00,1.6067e+00,2.4932e+01,-6.1858e+03
-4.8123e-01,-1.0002e+00,2.9424e+00,2.1058e+00,2.5262e+01,-5.6477e+03
-1.1071e-01,-1.4916e+00,3.0482e+00,2.2890e+00,2.5521e+01,-8.4071e+03
-4.1121e-01,-8.6885e-01,3.1390e+00,4.8068e+00,2.5973e+01,-5.2646e+03
2.6116e-02,-1.6884e+00,2.7704e+00,9.1097e-01,2.4622e+01,-9.9008e+03
-1.4844e-01,-1.6215e+00,3.0409e+00,1.6191e+00,2.5451e+01,-6.9763e+03
2.5554e-01,-1.4657e+00,2.9088e+00,4.4509e+00,2.5077e+01,-7.3565e+03
-1.6932e-01,-1.0245e+00,2.6915e+00,4.3510e+00,2.4722e+01,-9.1193e+03
-1.4879e-01,-1.0789e+00,2.8302e+00,3.1266e+00,2.4886e+01,-4.6630e+03
-4.7408e-01,-9.1731e-01,2.9314e+00,1.9653e+00,2.5146e+01,-9.6019e+03
-3.9312e-01,-1.2493e+00,3.0872e+00,2.1375e+00,2.5685e+01,-9.5033e+03
-5.1950e-01,-1.0381e+00,3.2995e+00,2.8521e+00,2.6295e+01,-1.0768e+04
-3.1442e-01,-9.1884e-01,2.7752e+00,4.6960e+00,2.5042e+01,-1.0406e+04
-1.3780e-02,-1.5644e+00,2.5888e+00,2.2946e+00,2.4125e+01,-7.9826e+03
-1.7990e-01,-1.7685e+00,2.9625e+00,2.0125e-01,2.5377e+01,-8.7600e+03
-9.5501e-02,-1.6011e+00,3.2598e+00,3.0199e+00,2.6127e+01,-8.9776e+03
3.5074e-01,-1.9015e+00,2.7990e+00,4.0836e+00,2.4631e+01,-1.0249e+04
-1.5440e-01,-1.7796e+00,2.9042e+00,2.2559e-01,2.5151e+01,-4.4163e+03
3.6331e-02,-1.3143e+00,3.1859e+00,3.3573e+00,2.5826e+01,-1.0947e+04
-1.8720e-01,-9.6550e-01,2.7174e+00,4.8345e+00,2.4826e+01,-1.0306e+04
-3.6488e-01,-8.8218e-01,2.9153e+00,4.5684e+00,2.5360e+01,-4.1600e+03
-6.6225e-01,-7.7818e-01,3.0714e+00,3.0681e+00,2.5621e+01,-7.7318e+03
-7.6433e-02,-1.4073e+00,2.5567e+00,2.4542e+00,2.4085e+01,-8.7187e+03
-1.4520e-01,-9.6530e-01,2.5856e+00,4.2295e+00,2.4369e+01,-1.0332e+04
-9.3769e-01,-6.7955e-01,2.8954e+00,3.7159e+00,2.5283e+01,-8.6810e+03
-3.8512e-01,-1.2976e+00,3.1456e+00,2.1488e+00,2.5861e+01,-1.0334e+04
-2.6840e-01,-9.2524e-01,2.5072e+00,2.9947e+00,2.3986e+01,-1.1207e+04
7.1057e-02,-1.6178e+00,2.7027e+00,3.3277e+00,2.4474e+01,-8.7482e+03
-1.7141e-01,-1.2256e+00,3.0987e+00,2.6026e+00,2.5631e+01,-9.4195e+03
-4.8149e-02,-1.3938e+00,3.1149e+00,3.7879e+00,2.5695e+01,-7.1617e+03
1.9054e-01,-1.3872e+00,2.6762e+00,4.5846e+00,2.4501e+01,-8.9713e+03
-8.8310e-02,-1.1905e+00,3.3645e+00,4.1550e+00,2.6465e+01,-1.0747e+04
-1.7871e-01,-1.3136e+00,2.7691e+00,1.5117e+00,2.4777e+01,-1.0042e+04
-1.8693e-01,-1.3848e+00,3.0211e+00,1.1642e+00,2.5342e+01,-9.3918e+03
-1.8786e-01,-1.1879e+00,3.0892e+00,3.1442e+00,2.5757e+01,-1.1097e+04
-2.4584e-01,-1.2246e+00,2.6582e+00,1.0256e+00,2.4393e+01,-8.4355e+03
-5.1285e-01,-9.1957e-01,3.1682e+00,2.7983e+00,2.5893e+01,-8.9095e+03
-1.9573e-01,-1.8087e+00,2.9363e+00,1.6350e+00,2.5307e+01,-6.7352e+03
4.3903e-02,-1.6165e+00,2.7381e+00,3.0404e+00,2.4760e+01,-8.7800e+03
3.1845e-01,-1.9410e+00,2.6030e+00,4.0549e+00,2.4179e+01,-7.5652e+03
2.7200e-01,-1.9215e+00,2.4798e+00,3.6702e+00,2.3807e+01,-1.0470e+04
-1.1585e-01,-1.1328e+00,2.9050e+00,3.0066e+00,2.5059e+01,-6.2461e+03
-2.7301e-01,-1.4303e+00,3.1337e+00,2.4908e+00,2.5788e+01,-1.0990e+04
-8.4603e-01,-7.8346e-01,2.8416e+00,1.7389e+00,2.5006e+01,-7.9187e+03
-9.9960e-01,-6.0769e-01,3.2270e+00,4.0687e+00,2.6037e+01,-9.1149e+03
2.2670e-01,-1.5316e+00,2.8717e+00,4.1938e+00,2.5023e+01,-1.1146e+04
2.3939e-01,-1.8621e+00,3.0517e+00,4.1187e+00,2.5459e+01,-7.8961e+03
-1.8583e-01,-1.6694e+00,2.9808e+00,2.0587e+00,2.5346e+01,-7.6926e+03
-5.8900e-02,-1.1759e+00,2.8017e+00,4.1140e+00,2.4894e+01,-6.4886e+03
-8.8018e-02,-1.6983e+00,3.1091e+00,3.5242e+00,2.5845e+01,-1.1224e+04
2.2733e-01,-1.8800e+00,2.5163e+00,3.5573e+00,2.3904e+01,-7.8543e+03
-3.7751e-02,-1.9931e+00,2.7341e+00,2.9026e+00,2.4722e+01,-5.6776e+03
-7.5805e-01,-9.0990e-01,3.0935e+00,1.2856e+00,2.5743e+01,-7.8514e+03
-1.2751e-01,-1.0947e+00,2.9007e+00,3.4180e+00,2.5194e+01,-1.0690e+04
-3.8799e-01,-1.1466e+00,3.2027e+00,2.4741e+00,2.6009e+01,-7.5698e+03
-7.6505e-02,-1.7345e+00,2.9791e+00,1.4710e+00,2.5285e+01,-8.8024e+03
3.9037e-01,-1.9803e+00,2.7812e+00,4.6002e+00,2.4659e+01,-9.6467e+03
-1.7474e-01,-1.8790e+00,3.1302e+00,2.5295e+00,2.5830e+01,-8.4140e+03
-1.0318e-01,-1.7224e+00,2.6033e+00,4.5141e-01,2.4287e+01,-7.4047e+03
-1.7265e-01,-1.2846e+00,2.9273e+00,2.4552e+00,2.5198e+01,-4.0999e+03
-3.1854e-02,-1.4592e+00,2.8321e+00,2.5579e+00,2.4766e+01,-8.2739e+03
1.6558e-02,-1.7685e+00,3.1049e+00,3.5571e+00,2.5805e+01,-9.9680e+03
-1.2587e-01,-1.3713e+00,2.5101e+00,6.5412e-01,2.3928e+01,-1.1041e+04
4.7140e-02,-1.3057e+00,2.5206e+00,2.6981e+00,2.3971e+01,-8.9465e+03
1.2840e-01,-1.5708e+00,2.9094e+00,3.5553e+00,2.5146e+01,-8.7742e+03
-9.5530e-02,-1.0886e+00,2.8868e+00,4.0910e+00,2.5222e+01,-9.3162e+03
-1.5805e-01,-1.4289e+00,2.9478e+00,8.6237e-01,2.5223e+01,-8.7110e+03
-5.8994e-01,-9.3076e-01,2.8411e+00,6.4331e-01,2.4940e+01,-7.6618e+03
-3.0532e-01,-1.0363e+00,3.1591e+00,4.2747e+00,2.6099e+01,-9.4859e+03
-1.2931e-01,-1.2177e+00,2.6023e+00,3.1564e+00,2.4284e+01,-8.3606e+03
8.7027e-02,-1.6209e+00,2.5328e+00,2.4697e+00,2.3964e+01,-8.4765e+03
-9.8408e-02,-1.0068e+00,2.7684e+00,3.7884e+00,2.4681e+01,-6.0253e+03
3.5280e-03,-1.5206e+00,2.7076e+00,3.3579e+00,2.4575e+01,-6.8908e+03
-6.2074e-01,-1.0588e+00,3.1907e+00,3.0873e-01,2.6013e+01,-9.6775e+03
-1.8377e-01,-1.7272e+00,2.9971e+00,5.3741e-01,2.5379e+01,-5.4188e+03
-6.6656e-01,-9.4963e-01,3.2487e+00,2.8383e+00,2.6251e+01,-1.1224e+04
-9.2297e-01,-6.9573e-01,3.1570e+00,3.2134e+00,2.5934e+01,-9.7338e+03
