logfeh,logdust,logNpix,tau,dmod,logl
-2.3702e-01,-1.0740e+00,2.8952e+00,3.2466e+00,2.5181e+01,-1.7604e+03
-2.0562e-01,-1.0803e+00,2.8939e+00,3.2683e+00,2.5184e+01,-1.7622e+03
-2.5262e-01,-1.0867e+00,2.8979e+00,3.2332e+00,2.5191e+01,-1.7646e+03
-2.8730e-01,-1.0722e+00,2.8996e+00,3.3203e+00,2.5201e+01,-1.7507e+03
-2.0454e-01,-1.0766e+00,2.8995e+00,3.2776e+00,2.5196e+01,-1.7537e+03
-2.8744e-01,-1.0746e+00,2.9004e+00,3.2925e+00,2.5202e+01,-1.7377e+03
-2.3787e-01,-1.0804e+00,2.8972e+00,3.2614e+00,2.5190e+01,-1.7434e+03
-2.8977e-01,-1.0742e+00,2.8977e+00,3.2393e+00,2.5185e+01,-1.7549e+03
-2.3506e-01,-1.0865e+00,2.8971e+00,3.2384e+00,2.5189e+01,-1.7608e+03
-2.7037e-01,-1.0753e+00,2.8978e+00,3.2426e+00,2.5186e+01,-1.7514e+03
-2.4911e-01,-1.0845e+00,2.8974e+00,3.2376e+00,2.5186e+01,-1.7642e+03
-1.3042e-01,-1.2395e+00,2.8611e+00,3.1770e+00,2.5051e+01,-1.7533e+03
-2.2299e-01,-1.0791e+00,2.8987e+00,3.2366e+00,2.5192e+01,-1.7573e+03
-2.4835e-01,-1.0814e+00,2.8981e+00,3.2496e+00,2.5194e+01,-1.7458e+03
-2.1746e-01,-1.0810e+00,2.8978e+00,3.2469e+00,2.5190e+01,-1.7597e+03
-2.7062e-01,-1.0722e+00,2.8981e+00,3.2349e+00,2.5182e+01,-1.7643e+03
-2.8669e-01,-1.0781e+00,2.8970e+00,3.2453e+00,2.5183e+01,-1.7527e+03
-2.9477e-01,-1.0760e+00,2.9014e+00,3.3089e+00,2.5207e+01,-1.7561e+03
-2.2185e-01,-1.0717e+00,2.8970e+00,3.2490e+00,2.5177e+01,-1.7500e+03
-2.7166e-01,-1.0856e+00,2.8972e+00,3.2512e+00,2.5194e+01,-1.7386e+03
-1.6502e-01,-1.1690e+00,2.8653e+00,3.2517e+00,2.5070e+01,-1.7638e+03
-2.1622e-01,-1.0808e+00,2.9002e+00,3.2908e+00,2.5205e+01,-1.7480e+03
-2.5178e-01,-1.0725e+00,2.9021e+00,3.3450e+00,2.5215e+01,-1.7612e+03
-2.1364e-01,-1.0733e+00,2.8983e+00,3.2873e+00,2.5194e+01,-1.7477e+03
-2.2850e-01,-1.0827e+00,2.9012e+00,3.3098e+00,2.5212e+01,-1.7632e+03
-2.9272e-01,-1.0886e+00,2.8966e+00,3.2494e+00,2.5192e+01,-1.7447e+03
-2.4384e-01,-1.0747e+00,2.9004e+00,3.2922e+00,2.5197e+01,-1.7613e+03
-2.3685e-01,-1.0820e+00,2.8972e+00,3.2493e+00,2.5195e+01,-1.7505e+03
-2.6646e-01,-1.0849e+00,2.8966e+00,3.2358e+00,2.5187e+01,-1.7514e+03
-2.8855e-01,-1.0821e+00,2.9003e+00,3.2854e+00,2.5203e+01,-1.7557e+03
-2.7009e-01,-1.0775e+00,2.8987e+00,3.2384e+00,2.5188e+01,-1.7571e+03
-2.4794e-01,-1.0816e+00,2.8979e+00,3.2520e+00,2.5193e+01,-1.7621e+03
-2.1269e-01,-1.0841e+00,2.8975e+00,3.2622e+00,2.5195e+01,-1.7623e+03
-2.9442e-01,-1.0772e+00,2.9001e+00,3.2986e+00,2.5208e+01,-1.7521e+03
-2.1282e-01,-1.0731e+00,2.9030e+00,3.3030e+00,2.5208e+01,-1.7484e+03
-2.2845e-01,-1.0712e+00,2.8963e+00,3.2510e+00,2.5182e+01,-1.7626e+03
-2.9527e-01,-1.0759e+00,2.9006e+00,3.2976e+00,2.5206e+01,-1.7588e+03
-2.7283e-01,-1.0788e+00,2.8985e+00,3.2532e+00,2.5189e+01,-1.7553e+03
-2.3457e-01,-1.0838e+00,2.8982e+00,3.2341e+00,2.5192e+01,-1.7468e+03
-1.2992e-01,-1.2485e+00,2.8614e+00,3.1847e+00,2.5051e+01,-1.7635e+03
-2.1774e-01,-1.0818e+00,2.8984e+00,3.2376e+00,2.5189e+01,-1.7479e+03
-2.2426e-01,-1.0852e+00,2.8980e+00,3.2342e+00,2.5191e+01,-1.7560e+03
-1.5091e-01,-1.1841e+00,2.8644e+00,3.2606e+00,2.5060e+01,-1.7658e+03
-2.4057e-01,-1.0862e+00,2.8967e+00,3.2447e+00,2.5188e+01,-1.7515e+03
-2.4614e-01,-1.0815e+00,2.8961e+00,3.2550e+00,2.5190e+01,-1.7530e+03
-2.9118e-01,-1.0789e+00,2.8958e+00,3.2584e+00,2.5188e+01,-1.7489e+03
-2.1735e-01,-1.0783e+00,2.8995e+00,3.2703e+00,2.5197e+01,-1.7570e+03
-2.7895e-01,-1.0845e+00,2.8994e+00,3.2672e+00,2.5205e+01,-1.7568e+03
-2.0591e-01,-1.0814e+00,2.8961e+00,3.2648e+00,2.5187e+01,-1.7568e+03
-2.3854e-01,-1.0810e+00,2.8961e+00,3.2332e+00,2.5184e+01,-1.7588e+03
-2.3796e-01,-1.0785e+00,2.8973e+00,3.2747e+00,2.5192e+01,-1.7507e+03
-2.2633e-01,-1.0862e+00,2.8971e+00,3.2513e+00,2.5191e+01,-1.7307e+03
-2.2121e-01,-1.0828e+00,2.8951e+00,3.2567e+00,2.5186e+01,-1.7608e+03
-2.2974e-01,-1.0804e+00,2.8970e+00,3.2447e+00,2.5186e+01,-1.7465e+03
-2.9159e-01,-1.0916e+00,2.8986e+00,3.2499e+00,2.5199e+01,-1.7652e+03
-2.0464e-01,-1.0816e+00,2.9002e+00,3.2804e+00,2.5203e+01,-1.7640e+03
-2.2286e-01,-1.0813e+00,2.8981e+00,3.2378e+00,2.5191e+01,-1.7448e+03
-2.3664e-01,-1.0857e+00,2.8997e+00,3.2128e+00,2.5196e+01,-1.7633e+03
-2.3675e-01,-1.0876e+00,2.8985e+00,3.2477e+00,2.5197e+01,-1.7454e+03
-2.9100e-01,-1.0799e+00,2.8966e+00,3.2558e+00,2.5187e+01,-1.7522e+03
-2.7946e-01,-1.0809e+00,2.8990e+00,3.2289e+00,2.5187e+01,-1.7659e+03
-2.8293e-01,-1.0817e+00,2.8985e+00,3.2353e+00,2.5195e+01,-1.7561e+03
-2.6503e-01,-1.0929e+00,2.8988e+00,3.2316e+00,2.5197e+01,-1.7650e+03
-2.1591e-01,-1.0857e+00,2.8955e+00,3.2535e+00,2.5187e+01,-1.7611e+03
-2.5206e-01,-1.0746e+00,2.9006e+00,3.2894e+00,2.5203e+01,-1.7601e+03
-2.2879e-01,-1.0825e+00,2.8970e+00,3.2493e+00,2.5188e+01,-1.7298e+03
-1.7719e-01,-1.1413e+00,2.8588e+00,3.3162e+00,2.5061e+01,-1.7651e+03
-2.5823e-01,-1.0913e+00,2.8984e+00,3.2461e+00,2.5202e+01,-1.7461e+03
-2.3404e-01,-1.0860e+00,2.8990e+00,3.2576e+00,2.5198e+01,-1.7559e+03
-2.1278e-01,-1.0693e+00,2.8986e+00,3.2896e+00,2.5194e+01,-1.7654e+03
-2.6330e-01,-1.0822e+00,2.8965e+00,3.2592e+00,2.5192e+01,-1.7351e+03
-2.3969e-01,-1.0873e+00,2.8976e+00,3.2366e+00,2.5195e+01,-1.7594e+03
-2.3853e-01,-1.0917e+00,2.8989e+00,3.2323e+00,2.5197e+01,-1.7648e+03
-2.9586e-01,-1.0765e+00,2.8963e+00,3.2534e+00,2.5182e+01,-1.7504e+03
-2.5292e-01,-1.0780e+00,2.8998e+00,3.2851e+00,2.5199e+01,-1.7614e+03
-2.5810e-01,-1.0811e+00,2.8959e+00,3.2592e+00,2.5187e+01,-1.7587e+03
-2.8228e-01,-1.0852e+00,2.8978e+00,3.2365e+00,2.5189e+01,-1.7415e+03
-2.2123e-01,-1.0766e+00,2.8967e+00,3.2505e+00,2.5187e+01,-1.7346e+03
-2.4040e-01,-1.0797e+00,2.8956e+00,3.2430e+00,2.5184e+01,-1.7617e+03
-2.2003e-01,-1.0740e+00,2.8979e+00,3.2919e+00,2.5193e+01,-1.7612e+03
-2.8470e-01,-1.0737e+00,2.9005e+00,3.2946e+00,2.5202e+01,-1.7650e+03
-2.4274e-01,-1.0789e+00,2.9002e+00,3.2904e+00,2.5203e+01,-1.7548e+03
-2.8036e-01,-1.0923e+00,2.8978e+00,3.2364e+00,2.5199e+01,-1.7477e+03
-2.5016e-01,-1.0863e+00,2.9000e+00,3.2953e+00,2.5209e+01,-1.7542e+03
-2.3920e-01,-1.0809e+00,2.8958e+00,3.2559e+00,2.5183e+01,-1.7390e+03
-2.6730e-01,-1.0889e+00,2.8986e+00,3.2262e+00,2.5195e+01,-1.7457e+03
-2.7621e-01,-1.0885e+00,2.8984e+00,3.2426e+00,2.5197e+01,-1.7638e+03
-2.2591e-01,-1.0786e+00,2.8957e+00,3.2632e+00,2.5188e+01,-1.7480e+03
-2.2722e-01,-1.0778e+00,2.8968e+00,3.2503e+00,2.5191e+01,-1.7593e+03
-2.6882e-01,-1.0790e+00,2.8976e+00,3.2518e+00,2.5187e+01,-1.7457e+03
-2.5896e-01,-1.0700e+00,2.9009e+00,3.2983e+00,2.5198e+01,-1.7594e+03
-2.5287e-01,-1.0883e+00,2.8969e+00,3.2488e+00,2.5192e+01,-1.7388e+03
-2.7854e-01,-1.0883e+00,2.8983e+00,3.2393e+00,2.5195e+01,-1.7543e+03
-2.8883e-01,-1.0882e+00,2.8983e+00,3.2467e+00,2.5196e+01,-1.7270e+03
-2.9721e-01,-1.0802e+00,2.8960e+00,3.2432e+00,2.5183e+01,-1.7421e+03
-2.7579e-01,-1.0828e+00,2.8969e+00,3.2381e+00,2.5189e+01,-1.7661e+03
-2.2536e-01,-1.0794e+00,2.8959e+00,3.2562e+00,2.5185e+01,-1.7645e+03
-2.4934e-01,-1.0750e+00,2.8962e+00,3.2497e+00,2.5183e+01,-1.7433e+03
-2.5194e-01,-1.0723e+00,2.9013e+00,3.3111e+00,2.5203e+01,-1.7588e+03
-1.6601e-01,-1.1652e+00,2.8605e+00,3.2490e+00,2.5055e+01,-1.7539e+03
-2.6814e-01,-1.0757e+00,2.8967e+00,3.2506e+00,2.5187e+01,-1.7590e+03
-2.7457e-01,-1.0811e+00,2.8972e+00,3.2505e+00,2.5186e+01,-1.7597e+03
-2.3866e-01,-1.0824e+00,2.8961e+00,3.2481e+00,2.5190e+01,-1.7501e+03
-2.8755e-01,-1.0796e+00,2.8976e+00,3.2399e+00,2.5187e+01,-1.7584e+03
-2.2642e-01,-1.0802e+00,2.8962e+00,3.2505e+00,2.5186e+01,-1.7494e+03
-2.0275e-01,-1.0771e+00,2.9003e+00,3.2884e+00,2.5202e+01,-1.7523e+03
-2.7603e-01,-1.0827e+00,2.8985e+00,3.2637e+00,2.5197e+01,-1.7652e+03
-2.8079e-01,-1.0788e+00,2.8984e+00,3.2384e+00,2.5184e+01,-1.7525e+03
-2.7699e-01,-1.0787e+00,2.8993e+00,3.2744e+00,2.5200e+01,-1.7477e+03
-2.8216e-01,-1.0742e+00,2.8961e+00,3.2432e+00,2.5182e+01,-1.7585e+03
-2.7459e-01,-1.0709e+00,2.8972e+00,3.2512e+00,2.5182e+01,-1.7624e+03
-2.0045e-01,-1.0814e+00,2.8968e+00,3.2479e+00,2.5191e+01,-1.7641e+03
-1.6042e-01,-1.1657e+00,2.8554e+00,3.2674e+00,2.5038e+01,-1.7483e+03
-2.3984e-01,-1.0819e+00,2.8971e+00,3.2471e+00,2.5187e+01,-1.7552e+03
-2.4935e-01,-1.0720e+00,2.9003e+00,3.2907e+00,2.5200e+01,-1.7534e+03
-2.2808e-01,-1.0812e+00,2.8987e+00,3.2251e+00,2.5190e+01,-1.7599e+03
-1.7507e-01,-1.1582e+00,2.8694e+00,3.2475e+00,2.5086e+01,-1.7549e+03
-2.4311e-01,-1.0808e+00,2.8988e+00,3.2463e+00,2.5194e+01,-1.7617e+03
-2.1473e-01,-1.0763e+00,2.8968e+00,3.2474e+00,2.5183e+01,-1.7417e+03
-2.9446e-01,-1.0846e+00,2.8972e+00,3.2338e+00,2.5189e+01,-1.7615e+03
-2.2150e-01,-1.0819e+00,2.8974e+00,3.2388e+00,2.5192e+01,-1.7612e+03
-2.0617e-01,-1.0940e+00,2.8983e+00,3.2493e+00,2.5201e+01,-1.7639e+03
-2.7526e-01,-1.0718e+00,2.8959e+00,3.2553e+00,2.5181e+01,-1.7654e+03
-2.6519e-01,-1.0774e+00,2.8953e+00,3.2521e+00,2.5184e+01,-1.7588e+03
-2.9365e-01,-1.0861e+00,2.8983e+00,3.2341e+00,2.5194e+01,-1.7366e+03
-2.5844e-01,-1.0866e+00,2.8987e+00,3.2508e+00,2.5199e+01,-1.7595e+03
-2.4688e-01,-1.0880e+00,2.8971e+00,3.2502e+00,2.5198e+01,-1.7571e+03
-2.8491e-01,-1.0756e+00,2.8961e+00,3.2487e+00,2.5183e+01,-1.7597e+03
-2.0620e-01,-1.0723e+00,2.8971e+00,3.2544e+00,2.5183e+01,-1.7649e+03
-2.4483e-01,-1.0747e+00,2.8979e+00,3.2465e+00,2.5185e+01,-1.7579e+03
-2.6258e-01,-1.0778e+00,2.8989e+00,3.2362e+00,2.5184e+01,-1.7591e+03
-2.1428e-01,-1.0815e+00,2.8993e+00,3.2580e+00,2.5200e+01,-1.7658e+03
-2.4504e-01,-1.0844e+00,2.8970e+00,3.2473e+00,2.5191e+01,-1.7460e+03
-2.8740e-01,-1.0871e+00,2.8972e+00,3.2537e+00,2.5195e+01,-1.7557e+03
-2.6956e-01,-1.0794e+00,2.9003e+00,3.2815e+00,2.5203e+01,-1.7485e+03
-2.2365e-01,-1.0797e+00,2.8972e+00,3.2510e+00,2.5185e+01,-1.7621e+03
-2.4104e-01,-1.0878e+00,2.8961e+00,3.2595e+00,2.5188e+01,-1.7659e+03
-2.8992e-01,-1.0849e+00,2.8964e+00,3.2395e+00,2.5185e+01,-1.7631e+03
-2.5853e-01,-1.0882e+00,2.8982e+00,3.2340e+00,2.5195e+01,-1.7563e+03
-2.2611e-01,-1.0667e+00,2.8963e+00,3.3248e+00,2.5192e+01,-1.7572e+03
-2.3118e-01,-1.0820e+00,2.8983e+00,3.2456e+00,2.5190e+01,-1.7576e+03
-1.6711e-01,-1.1637e+00,2.8623e+00,3.2608e+00,2.5063e+01,-1.7579e+03
-2.4082e-01,-1.0836e+00,2.8960e+00,3.2531e+00,2.5193e+01,-1.7578e+03
-2.5555e-01,-1.0747e+00,2.8983e+00,3.2803e+00,2.5194e+01,-1.7588e+03
-2.1235e-01,-1.0788e+00,2.9006e+00,3.2912e+00,2.5204e+01,-1.7402e+03
-2.8599e-01,-1.0733e+00,2.9015e+00,3.3102e+00,2.5207e+01,-1.7572e+03
-2.0580e-01,-1.0905e+00,2.9051e+00,3.1974e+00,2.5209e+01,-1.7625e+03
-1.9442e-01,-1.1411e+00,2.8790e+00,3.2891e+00,2.5126e+01,-1.7641e+03
-2.2069e-01,-1.0814e+00,2.8988e+00,3.2597e+00,2.5198e+01,-1.7636e+03
-2.2293e-01,-1.0780e+00,2.8974e+00,3.2795e+00,2.5191e+01,-1.7603e+03
-2.8556e-01,-1.0790e+00,2.8949e+00,3.2505e+00,2.5181e+01,-1.7645e+03
-1.3114e-01,-1.2437e+00,2.8610e+00,3.1929e+00,2.5054e+01,-1.7622e+03
-2.0219e-01,-1.0803e+00,2.8965e+00,3.2653e+00,2.5189e+01,-1.7472e+03
-2.9783e-01,-1.0790e+00,2.9001e+00,3.3007e+00,2.5205e+01,-1.7590e+03
-2.0345e-01,-1.0830e+00,2.8972e+00,3.2520e+00,2.5187e+01,-1.7607e+03
-2.7349e-01,-1.0875e+00,2.8997e+00,3.2667e+00,2.5204e+01,-1.7592e+03
-2.2847e-01,-1.0770e+00,2.8970e+00,3.2449e+00,2.5188e+01,-1.7371e+03
-2.0084e-01,-1.0835e+00,2.8990e+00,3.2705e+00,2.5202e+01,-1.7635e+03
-2.0252e-01,-1.0819e+00,2.8962e+00,3.2546e+00,2.5192e+01,-1.7660e+03
-2.6156e-01,-1.0829e+00,2.8970e+00,3.2476e+00,2.5189e+01,-1.7587e+03
-2.6160e-01,-1.0803e+00,2.8980e+00,3.2459e+00,2.5188e+01,-1.7409e+03
-2.1053e-01,-1.0768e+00,2.9007e+00,3.2948e+00,2.5205e+01,-1.7563e+03
-2.4139e-01,-1.0759e+00,2.8960e+00,3.2550e+00,2.5184e+01,-1.7607e+03
-2.8215e-01,-1.0784e+00,2.8985e+00,3.2451e+00,2.5191e+01,-1.7508e+03
-2.4200e-01,-1.0802e+00,2.8983e+00,3.2418e+00,2.5187e+01,-1.7555e+03
-2.7913e-01,-1.0762e+00,2.8995e+00,3.2694e+00,2.5193e+01,-1.7257e+03
-2.5524e-01,-1.0779e+00,2.8985e+00,3.2431e+00,2.5191e+01,-1.7641e+03
-2.9707e-01,-1.0910e+00,2.8965e+00,3.2506e+00,2.5192e+01,-1.7637e+03
-1.3012e-01,-1.2438e+00,2.8608e+00,3.1822e+00,2.5051e+01,-1.7641e+03
-2.8595e-01,-1.0865e+00,2.8998e+00,3.2690e+00,2.5203e+01,-1.7588e+03
-2.7246e-01,-1.0875e+00,2.8972e+00,3.2455e+00,2.5192e+01,-1.7588e+03
-2.1165e-01,-1.0864e+00,2.9003e+00,3.2876e+00,2.5209e+01,-1.7599e+03
-2.2985e-01,-1.0759e+00,2.8991e+00,3.2840e+00,2.5196e+01,-1.7566e+03
-1.5608e-01,-1.1813e+00,2.8622e+00,3.3049e+00,2.5069e+01,-1.7654e+03
-2.9258e-01,-1.0697e+00,2.8993e+00,3.3041e+00,2.5200e+01,-1.7642e+03
-2.5568e-01,-1.0769e+00,2.9012e+00,3.3087e+00,2.5210e+01,-1.7444e+03
-2.4112e-01,-1.0853e+00,2.8985e+00,3.2490e+00,2.5194e+01,-1.7512e+03
-2.4268e-01,-1.0793e+00,2.9010e+00,3.3102e+00,2.5209e+01,-1.7550e+03
-2.7872e-01,-1.0817e+00,2.8980e+00,3.2480e+00,2.5194e+01,-1.7461e+03
-2.1391e-01,-1.0906e+00,2.8987e+00,3.2316e+00,2.5193e+01,-1.7547e+03
-2.2979e-01,-1.0777e+00,2.8980e+00,3.2709e+00,2.5195e+01,-1.7647e+03
-2.7921e-01,-1.0815e+00,2.9007e+00,3.2960e+00,2.5211e+01,-1.7549e+03
-2.7696e-01,-1.0800e+00,2.9003e+00,3.2876e+00,2.5206e+01,-1.7550e+03
-2.1341e-01,-1.0938e+00,2.8987e+00,3.2282e+00,2.5196e+01,-1.7472e+03
-2.4549e-01,-1.0821e+00,2.8965e+00,3.2527e+00,2.5194e+01,-1.7426e+03
-2.2201e-01,-1.0833e+00,2.8985e+00,3.2373e+00,2.5187e+01,-1.7595e+03
-2.1888e-01,-1.0780e+00,2.9004e+00,3.2859e+00,2.5198e+01,-1.7613e+03
-2.6352e-01,-1.0738e+00,2.9001e+00,3.2879e+00,2.5200e+01,-1.7651e+03
-2.0664e-01,-1.0806e+00,2.8987e+00,3.2489e+00,2.5190e+01,-1.7649e+03
-2.1010e-01,-1.0855e+00,2.8969e+00,3.2617e+00,2.5190e+01,-1.7540e+03
-2.4164e-01,-1.0855e+00,2.8993e+00,3.2389e+00,2.5197e+01,-1.7623e+03
-1.6561e-01,-1.1638e+00,2.8626e+00,3.2554e+00,2.5062e+01,-1.7650e+03
-2.2824e-01,-1.0913e+00,2.8963e+00,3.2539e+00,2.5191e+01,-1.7451e+03
-2.3234e-01,-1.0797e+00,2.8990e+00,3.2293e+00,2.5192e+01,-1.7354e+03
-2.4302e-01,-1.0691e+00,2.8994e+00,3.3242e+00,2.5201e+01,-1.7577e+03
-2.3217e-01,-1.0792e+00,2.8952e+00,3.2527e+00,2.5184e+01,-1.7598e+03
-2.0590e-01,-1.0837e+00,2.8967e+00,3.2561e+00,2.5193e+01,-1.7623e+03
-2.3456e-01,-1.0799e+00,2.8962e+00,3.2526e+00,2.5188e+01,-1.7334e+03
-2.4907e-01,-1.0806e+00,2.8978e+00,3.2424e+00,2.5184e+01,-1.7642e+03
-2.4852e-01,-1.0818e+00,2.9024e+00,3.2678e+00,2.5209e+01,-1.7550e+03
-2.3045e-01,-1.0818e+00,2.8979e+00,3.2331e+00,2.5186e+01,-1.7491e+03
-2.9910e-01,-1.0885e+00,2.8978e+00,3.2308e+00,2.5192e+01,-1.7631e+03
-2.4320e-01,-1.0837e+00,2.8991e+00,3.2338e+00,2.5197e+01,-1.7588e+03
-2.1776e-01,-1.0996e+00,2.8890e+00,3.1431e+00,2.5163e+01,-1.7620e+03
-2.5264e-01,-1.0826e+00,2.8982e+00,3.2291e+00,2.5194e+01,-1.7541e+03
-2.1102e-01,-1.0808e+00,2.8974e+00,3.2938e+00,2.5196e+01,-1.7656e+03
-2.8223e-01,-1.0787e+00,2.8953e+00,3.2563e+00,2.5183e+01,-1.7586e+03
-2.7971e-01,-1.0870e+00,2.8961e+00,3.2535e+00,2.5194e+01,-1.7554e+03
-2.4635e-01,-1.0861e+00,2.8988e+00,3.2511e+00,2.5195e+01,-1.7653e+03
-1.9700e-01,-1.1268e+00,2.8774e+00,3.2589e+00,2.5116e+01,-1.7634e+03
-2.9341e-01,-1.0832e+00,2.8963e+00,3.2393e+00,2.5185e+01,-1.7630e+03
-2.3628e-01,-1.0780e+00,2.8966e+00,3.2513e+00,2.5180e+01,-1.7576e+03
-2.7242e-01,-1.0765e+00,2.8953e+00,3.2579e+00,2.5183e+01,-1.7394e+03
-2.4881e-01,-1.0852e+00,2.8987e+00,3.2299e+00,2.5190e+01,-1.7604e+03
-2.2096e-01,-1.0785e+00,2.8986e+00,3.2325e+00,2.5186e+01,-1.7411e+03
-2.8842e-01,-1.0802e+00,2.8979e+00,3.2439e+00,2.5187e+01,-1.7539e+03
-2.2918e-01,-1.0868e+00,2.8966e+00,3.2402e+00,2.5187e+01,-1.7497e+03
-2.0817e-01,-1.0707e+00,2.8954e+00,3.2576e+00,2.5175e+01,-1.7552e+03
-2.3971e-01,-1.0785e+00,2.8968e+00,3.2512e+00,2.5191e+01,-1.7478e+03
-2.3324e-01,-1.0767e+00,2.8962e+00,3.2568e+00,2.5181e+01,-1.7659e+03
-2.7045e-01,-1.0791e+00,2.8988e+00,3.2378e+00,2.5187e+01,-1.7378e+03
-2.2417e-01,-1.0899e+00,2.8968e+00,3.2518e+00,2.5194e+01,-1.7450e+03
-2.5730e-01,-1.0795e+00,2.8969e+00,3.2513e+00,2.5188e+01,-1.7304e+03
-2.6842e-01,-1.0745e+00,2.9006e+00,3.2859e+00,2.5202e+01,-1.7618e+03
-1.6167e-01,-1.1687e+00,2.8610e+00,3.2671e+00,2.5060e+01,-1.7504e+03
-2.2216e-01,-1.0865e+00,2.8968e+00,3.2532e+00,2.5193e+01,-1.7619e+03
-2.0020e-01,-1.0835e+00,2.8988e+00,3.2311e+00,2.5193e+01,-1.7638e+03
-2.2064e-01,-1.0878e+00,2.8967e+00,3.2453e+00,2.5187e+01,-1.7590e+03
-2.9064e-01,-1.0794e+00,2.9011e+00,3.3084e+00,2.5210e+01,-1.7589e+03
-2.7983e-01,-1.0854e+00,2.8953e+00,3.2488e+00,2.5184e+01,-1.7648e+03
