logfeh,logdust,logNpix,tau,dmod,logl
1.5669e-02,-9.1778e-01,2.0374e+00,4.7710e+00,2.5065e+01,-1.6544e+05
-4.4360e-01,-1.8441e+00,2.4201e+00,4.3366e+00,2.3989e+01,-1.2984e+05
2.2806e-01,-1.1823e+00,3.8050e+00,4.4637e+00,2.6866e+01,-1.2764e+05
-4.3034e-01,-1.3004e+00,2.4188e+00,1.0033e+00,2.5415e+01,-1.6680e+05
3.3785e-01,-1.6819e+00,2.3496e+00,3.4855e+00,2.6077e+01,-1.6937e+05
-8.4158e-01,-1.3635e+00,2.3212e+00,4.7833e-01,2.3135e+01,-1.5648e+05
1.2960e-02,-1.7023e+00,2.5062e+00,3.0405e+00,2.4754e+01,-1.3206e+05
-3.8679e-02,-1.8107e+00,2.6859e+00,3.7117e+00,2.2635e+01,-1.6790e+05
-4.4553e-01,-1.0935e+00,2.4124e+00,4.0316e+00,2.6728e+01,-1.6958e+05
-8.3412e-01,-1.4586e+00,2.2348e+00,8.0947e-01,2.3106e+01,-1.4550e+05
-2.6962e-01,-1.3367e+00,2.9398e+00,2.0549e+00,2.4200e+01,-1.6921e+05
-2.6506e-01,-5.3333e-01,3.2687e+00,4.2689e+00,2.5964e+01,-1.3750e+05
-4.4361e-01,-1.3299e+00,3.6604e+00,2.4539e+00,2.6917e+01,-1.1344e+05
4.5773e-01,-7.0754e-01,3.5609e+00,4.4367e+00,2.5373e+01,-1.6027e+05
-5.4800e-02,-1.4633e+00,2.8513e+00,1.1943e+00,2.4098e+01,-1.5126e+05
3.0247e-01,-1.5057e+00,2.2142e+00,3.9908e+00,2.5217e+01,-1.6649e+05
-5.2831e-01,-9.7977e-01,2.2736e+00,3.5049e+00,2.3236e+01,-8.5139e+04
-9.9672e-01,-1.9371e+00,2.5671e+00,3.0314e+00,2.2532e+01,-1.6930e+05
3.0768e-01,-1.1573e+00,2.5963e+00,1.2098e+00,2.4200e+01,-1.4303e+05
1.1268e-01,-1.1039e+00,3.1684e+00,1.0133e+00,2.5833e+01,-1.5993e+05
4.6746e-01,-9.7369e-01,2.5210e+00,9.5463e-01,2.3757e+01,-1.5771e+05
-5.5763e-02,-9.7073e-01,2.9615e+00,3.9608e+00,2.6282e+01,-1.6877e+05
-4.7416e-01,-1.3485e+00,2.4045e+00,6.6934e-01,2.5933e+01,-1.6957e+05
3.6451e-01,-1.7382e+00,3.1241e+00,2.8291e+00,2.4112e+01,-1.7147e+05
4.7016e-01,-1.3152e+00,2.2235e+00,4.4349e+00,2.2837e+01,-2.7951e+04
-1.9298e-02,-1.4802e+00,2.2444e+00,4.2880e+00,2.5261e+01,-1.6561e+05
-8.1176e-01,-5.2736e-01,2.9509e+00,4.6997e+00,2.4250e+01,-1.6205e+05
-8.8205e-01,-1.7205e+00,2.1964e+00,1.5342e+00,2.5437e+01,-1.6538e+05
-5.8517e-01,-1.8117e+00,3.0150e+00,3.4568e+00,2.6689e+01,-1.5563e+05
2.9785e-02,-1.0747e+00,2.2043e+00,3.7153e+00,2.3074e+01,-1.9475e+04
-6.7367e-01,-8.5303e-01,2.3971e+00,3.3984e+00,2.3431e+01,-1.0853e+05
7.1020e-02,-1.7361e+00,2.2828e+00,8.7235e-01,2.2808e+01,-8.1236e+04
-1.9273e-01,-1.0051e+00,2.6589e+00,3.9358e+00,2.2972e+01,-1.6708e+05
-1.7851e-01,-1.9812e+00,2.6491e+00,3.2240e+00,2.5176e+01,-1.0958e+05
-9.2160e-01,-8.2522e-01,2.5807e+00,3.8762e-01,2.2295e+01,-1.7021e+05
2.5671e-01,-1.3643e+00,2.4761e+00,2.4001e+00,2.3709e+01,-4.5774e+04
-7.0885e-01,-6.0699e-01,2.7275e+00,4.2557e+00,2.4769e+01,-2.1245e+04
-5.8852e-01,-1.8095e+00,2.1017e+00,3.9664e+00,2.2773e+01,-1.5164e+05
2.7492e-01,-1.4907e+00,2.5706e+00,3.4447e+00,2.4869e+01,-1.5495e+05
-3.0193e-02,-6.0032e-01,2.7925e+00,4.5457e+00,2.4032e+01,-8.2556e+04
-9.9105e-01,-1.0311e+00,2.4594e+00,3.8062e+00,2.3140e+01,-1.6696e+05
-6.5557e-02,-1.3806e+00,3.4522e+00,2.7935e-01,2.6341e+01,-4.6484e+04
-6.4781e-01,-8.2209e-01,3.4398e+00,4.4948e-01,2.5926e+01,-1.3959e+05
2.2747e-01,-1.2387e+00,2.0848e+00,2.2243e+00,2.4232e+01,-1.6700e+05
-6.2873e-01,-1.1399e+00,2.7787e+00,2.3206e+00,2.2762e+01,-1.7102e+05
-5.5738e-01,-5.8909e-01,3.1059e+00,1.9487e+00,2.5376e+01,-1.0423e+05
2.9299e-01,-1.2769e+00,2.7059e+00,2.9849e+00,2.5414e+01,-1.6873e+05
4.9524e-01,-1.7150e+00,2.3750e+00,4.6060e+00,2.4839e+01,-1.6400e+05
-1.9885e-01,-1.4899e+00,2.7700e+00,2.4396e+00,2.3065e+01,-1.7015e+05
7.2491e-02,-9.1386e-01,2.0747e+00,1.5005e+00,2.4902e+01,-1.6898e+05
3.9618e-01,-1.4915e+00,2.4803e+00,2.6297e+00,2.5496e+01,-1.6992e+05
-9.4028e-01,-1.2375e+00,2.9475e+00,1.7497e+00,2.6310e+01,-1.4372e+05
2.3112e-01,-1.4902e+00,2.1812e+00,4.2195e+00,2.2655e+01,-7.6300e+04
4.0226e-01,-7.9094e-01,2.4162e+00,3.7446e+00,2.5001e+01,-1.6737e+05
3.9591e-01,-1.8377e+00,2.3946e+00,1.1149e+00,2.3077e+01,-4.5951e+04
2.2043e-01,-1.2241e+00,2.0003e+00,4.8400e+00,2.2311e+01,-4.5974e+04
-1.9835e-01,-7.3326e-01,3.1573e+00,3.2763e+00,2.4628e+01,-1.6386e+05
1.4296e-01,-1.3622e+00,2.5556e+00,1.1593e+00,2.5824e+01,-1.7110e+05
-9.1809e-01,-1.2648e+00,2.7228e+00,3.1915e+00,2.4756e+01,-1.4230e+05
-9.6195e-01,-1.5143e+00,2.3716e+00,1.0027e+00,2.6147e+01,-1.6908e+05
-9.7201e-01,-1.5403e+00,2.0325e+00,1.2186e+00,2.4095e+01,-1.4997e+05
-2.9807e-01,-8.1065e-01,2.8034e+00,4.1617e+00,2.5532e+01,-1.4609e+05
5.3909e-04,-1.1378e+00,2.2079e+00,2.7599e+00,2.3040e+01,-2.0610e+04
-8.6336e-01,-6.9522e-01,2.1095e+00,4.8463e+00,2.3637e+01,-9.1992e+04
-3.8458e-01,-1.7967e+00,2.5083e+00,2.1285e+00,2.5087e+01,-1.3990e+05
-8.0160e-01,-5.3828e-01,2.7225e+00,3.8257e+00,2.4411e+01,-2.9927e+04
1.5212e-01,-1.5457e+00,2.0607e+00,2.3705e+00,2.5517e+01,-1.6943e+05
-6.5892e-01,-1.7370e+00,2.6191e+00,2.8040e+00,2.5704e+01,-1.5017e+05
-3.5569e-02,-7.5425e-01,2.2437e+00,1.4837e+00,2.3303e+01,-1.3338e+05
4.3762e-01,-7.3271e-01,3.2022e+00,4.6476e+00,2.5304e+01,-9.6444e+04
-8.0112e-01,-1.6116e+00,3.1544e+00,4.4057e+00,2.5257e+01,-1.7102e+05
3.8586e-02,-1.2856e+00,2.6771e+00,4.0954e-01,2.2161e+01,-1.7087e+05
-6.3635e-01,-1.8309e+00,3.6200e+00,3.0616e-01,2.6633e+01,-1.6907e+05
-2.0330e-01,-9.8571e-01,2.0354e+00,4.5898e+00,2.6705e+01,-1.7002e+05
4.5101e-01,-1.8987e+00,3.2703e+00,3.5146e+00,2.5201e+01,-1.2360e+05
1.2861e-01,-1.3335e+00,2.3983e+00,4.4298e+00,2.4650e+01,-1.4701e+05
1.4703e-01,-1.4610e+00,2.3520e+00,3.6749e+00,2.6405e+01,-1.6957e+05
-8.2726e-01,-1.6664e+00,2.4205e+00,3.2863e+00,2.2509e+01,-1.6752e+05
-8.3066e-01,-1.3429e+00,2.2843e+00,4.0996e+00,2.6331e+01,-1.6865e+05
-6.0669e-02,-1.4011e+00,2.8806e+00,2.1212e+00,2.6217e+01,-1.7157e+05
4.9084e-01,-1.2176e+00,2.4107e+00,3.5672e-01,2.3643e+01,-1.5162e+05
-8.3736e-01,-8.6500e-01,2.3083e+00,1.9819e+00,2.6519e+01,-1.7093e+05
-3.3826e-01,-1.9428e+00,2.0758e+00,1.3065e+00,2.4292e+01,-1.5202e+05
3.0165e-01,-5.5970e-01,3.2758e+00,4.1879e+00,2.5093e+01,-1.1968e+05
-6.8559e-01,-9.2610e-01,2.8845e+00,3.9772e+00,2.6361e+01,-1.6372e+05
2.7314e-01,-7.5155e-01,3.3826e+00,1.2759e+00,2.4679e+01,-1.6910e+05
-1.0902e-01,-1.0201e+00,2.6367e+00,4.4575e+00,2.4149e+01,-6.6257e+04
3.6726e-02,-9.7657e-01,2.8417e+00,5.8117e-01,2.5252e+01,-1.6369e+05
-9.8470e-01,-1.1347e+00,2.5690e+00,6.5353e-01,2.2965e+01,-1.6988e+05
2.9747e-01,-9.3459e-01,2.6825e+00,4.2899e+00,2.2099e+01,-1.6732e+05
-3.6646e-01,-1.9841e+00,2.6600e+00,1.5453e-01,2.5966e+01,-1.6888e+05
-1.5347e-01,-1.3307e+00,2.1245e+00,4.5238e+00,2.5062e+01,-1.6373e+05
-6.3250e-01,-5.3389e-01,2.4628e+00,3.9243e+00,2.4432e+01,-1.3989e+05
-6.2443e-01,-1.0447e+00,2.2315e+00,4.7590e+00,2.3095e+01,-1.4169e+05
-6.6431e-01,-1.6827e+00,2.6157e+00,2.5299e+00,2.3306e+01,-1.6927e+05
-1.6647e-01,-1.8906e+00,3.5141e+00,2.3593e+00,2.5893e+01,-1.7139e+05
8.0664e-02,-1.6532e+00,2.0982e+00,1.3611e+00,2.4051e+01,-1.5949e+05
-2.1045e-01,-1.9739e+00,3.6695e+00,5.3621e-01,2.6936e+01,-8.1244e+04
-7.9489e-01,-1.8941e+00,2.9015e+00,7.3075e-01,2.6928e+01,-1.7170e+05
-4.4235e-01,-1.0675e+00,2.1079e+00,4.6058e+00,2.3194e+01,-7.9656e+04
-2.8922e-01,-1.8468e+00,3.0344e+00,9.3412e-01,2.5335e+01,-5.0699e+04
1.4692e-01,-1.9359e+00,3.4192e+00,2.6290e-01,2.5270e+01,-1.7083e+05
5.3992e-02,-1.1684e+00,2.4134e+00,2.8642e+00,2.5601e+01,-1.6885e+05
-7.3546e-01,-6.1729e-01,2.5408e+00,8.3183e-01,2.4376e+01,-1.1076e+05
-3.1161e-01,-1.1718e+00,2.1182e+00,1.4172e-01,2.3600e+01,-1.0808e+05
-9.1038e-01,-1.7461e+00,2.2761e+00,4.5395e+00,2.4237e+01,-1.4375e+05
3.6560e-01,-6.1278e-01,2.2068e+00,2.5029e+00,2.2349e+01,-1.3144e+05
-1.2297e-01,-8.9689e-01,2.4872e+00,3.1732e+00,2.4197e+01,-8.4287e+04
-2.7616e-01,-1.0554e+00,2.2382e+00,1.0647e+00,2.3396e+01,-4.2061e+04
-4.6852e-02,-9.8479e-01,2.9019e+00,2.7898e+00,2.5858e+01,-1.6983e+05
-2.4299e-01,-5.2870e-01,3.5697e+00,4.9408e+00,2.6090e+01,-1.2903e+05
1.6391e-01,-7.6918e-01,3.6313e+00,3.1096e+00,2.6029e+01,-1.3199e+05
-9.3613e-01,-1.6283e+00,2.1801e+00,3.5568e+00,2.6174e+01,-1.6826e+05
3.9068e-01,-1.2842e+00,2.2085e+00,2.0795e-01,2.3047e+01,-1.1444e+05
-3.2552e-01,-7.3042e-01,2.4414e+00,3.3478e-01,2.6483e+01,-1.7134e+05
3.7138e-01,-1.3814e+00,2.8015e+00,3.2535e+00,2.3999e+01,-1.0238e+05
-3.7611e-01,-8.0142e-01,2.7777e+00,4.3441e+00,2.3515e+01,-1.6740e+05
3.5560e-01,-1.7922e+00,2.0062e+00,3.1029e+00,2.4709e+01,-1.6708e+05
-9.6088e-02,-1.4160e+00,3.6492e+00,2.7110e+00,2.6380e+01,-1.5922e+05
-7.1122e-01,-1.6438e+00,2.6115e+00,1.2144e+00,2.5829e+01,-1.5935e+05
-1.4942e-01,-7.0766e-01,2.3647e+00,9.2767e-01,2.3653e+01,-1.3061e+05
-3.0104e-01,-1.5245e+00,3.1065e+00,4.7464e+00,2.5584e+01,-1.4290e+05
-8.1858e-01,-9.5375e-01,3.3055e+00,1.5988e+00,2.6373e+01,-1.6286e+04
-2.7817e-01,-1.9476e+00,2.4436e+00,4.4873e+00,2.6461e+01,-1.6778e+05
3.7274e-01,-1.5389e+00,3.1937e+00,3.3303e+00,2.4976e+01,-1.3476e+05
4.7655e-01,-1.0766e+00,2.6189e+00,4.1742e+00,2.6078e+01,-1.6926e+05
-8.6194e-01,-6.6832e-01,2.0658e+00,4.3333e+00,2.6494e+01,-1.7047e+05
3.5816e-01,-1.1166e+00,3.2612e+00,1.0424e+00,2.5556e+01,-1.4639e+05
9.0721e-02,-1.1432e+00,3.1316e+00,3.6341e+00,2.3329e+01,-1.7155e+05
-1.7913e-01,-1.9375e+00,2.3606e+00,4.9407e+00,2.3155e+01,-1.5792e+05
-6.4871e-01,-7.4927e-01,2.3941e+00,1.1046e+00,2.3174e+01,-8.4437e+04
-2.7009e-01,-9.2411e-01,2.7721e+00,4.9977e-01,2.2684e+01,-1.7105e+05
-3.8251e-01,-1.7337e+00,2.6093e+00,3.7732e+00,2.4444e+01,-1.0920e+05
2.1368e-01,-5.5151e-01,2.3697e+00,2.9588e+00,2.4027e+01,-1.6701e+05
3.4899e-01,-1.8728e+00,2.7245e+00,3.4826e-01,2.3506e+01,-1.3992e+05
-7.1472e-01,-1.9871e+00,2.5101e+00,6.5304e-01,2.5652e+01,-1.5893e+05
-7.9665e-01,-1.3752e+00,2.1997e+00,1.9540e+00,2.3493e+01,-1.0856e+05
-9.1727e-01,-5.9766e-01,2.8599e+00,1.4280e+00,2.6161e+01,-1.7168e+05
-5.8998e-01,-8.4336e-01,2.7071e+00,4.3589e+00,2.3438e+01,-1.6799e+05
3.2182e-01,-1.1410e+00,3.7122e+00,1.3661e+00,2.6326e+01,-1.3199e+05
-8.5459e-01,-1.9677e+00,3.1286e+00,3.5597e+00,2.5587e+01,-1.6968e+05
1.1732e-01,-1.9617e+00,2.0147e+00,1.9439e+00,2.6169e+01,-1.7136e+05
2.0680e-02,-1.8552e+00,3.0863e+00,4.3547e+00,2.2308e+01,-1.7152e+05
7.5651e-02,-1.0239e+00,2.5395e+00,4.1757e-01,2.3526e+01,-5.2263e+04
-8.4014e-01,-6.3298e-01,3.4593e+00,2.6826e-01,2.5893e+01,-1.2993e+05
-9.1643e-01,-1.8983e+00,2.4067e+00,3.1218e+00,2.3010e+01,-1.6740e+05
1.0498e-01,-5.9620e-01,2.3810e+00,4.7545e+00,2.3004e+01,-6.7276e+04
-7.0174e-01,-9.2455e-01,3.0718e+00,3.6935e+00,2.5450e+01,-1.2414e+05
3.7159e-01,-1.8610e+00,2.9808e+00,2.8550e+00,2.2835e+01,-1.7168e+05
3.4003e-01,-1.3271e+00,2.9775e+00,4.0894e+00,2.5486e+01,-1.1238e+05
1.1680e-01,-8.4946e-01,2.6262e+00,1.1128e-01,2.4608e+01,-1.6620e+05
-3.5610e-01,-1.0005e+00,2.1446e+00,1.0099e+00,2.6668e+01,-1.7171e+05
2.2368e-01,-1.7030e+00,2.4369e+00,3.5999e+00,2.4142e+01,-8.6555e+04
3.2525e-01,-1.3058e+00,2.4003e+00,2.0149e+00,2.5385e+01,-1.7032e+05
1.8381e-01,-1.0785e+00,2.6331e+00,2.4343e+00,2.3418e+01,-1.1673e+05
-7.6928e-01,-8.3417e-01,2.2359e+00,4.8770e-01,2.5321e+01,-1.6813e+05
-3.9291e-01,-7.5023e-01,2.4944e+00,2.7527e+00,2.5768e+01,-1.6923e+05
-9.5729e-01,-1.3419e+00,3.2333e+00,8.3085e-01,2.5995e+01,-1.4724e+05
-3.5606e-02,-1.4567e+00,2.4524e+00,1.4727e+00,2.5986e+01,-1.7052e+05
3.7763e-01,-1.9240e+00,2.9030e+00,1.8773e+00,2.4061e+01,-1.3421e+05
-3.8740e-02,-1.1197e+00,2.5847e+00,2.6985e+00,2.4682e+01,-1.3402e+05
-7.9879e-01,-5.2657e-01,2.6155e+00,4.1216e+00,2.5388e+01,-1.6566e+05
4.8392e-01,-1.6711e+00,2.8076e+00,2.4921e+00,2.2289e+01,-1.7128e+05
-3.8560e-01,-1.9725e+00,2.5946e+00,4.0412e+00,2.4099e+01,-1.5136e+05
-3.2028e-02,-1.1591e+00,2.2833e+00,3.8437e+00,2.2977e+01,-8.4555e+04
-8.3182e-01,-6.4138e-01,3.0240e+00,4.5003e+00,2.3812e+01,-1.7055e+05
7.0991e-02,-1.0886e+00,2.4961e+00,7.8628e-01,2.2909e+01,-1.3938e+05
-4.5725e-01,-1.8631e+00,2.1810e+00,1.7780e+00,2.3777e+01,-1.0461e+05
4.9376e-01,-5.8369e-01,2.5246e+00,2.6399e+00,2.4386e+01,-1.6939e+05
-1.7519e-01,-1.5332e+00,2.8511e+00,4.8343e+00,2.2503e+01,-1.6867e+05
1.4400e-01,-1.3034e+00,2.2957e+00,2.4054e+00,2.3003e+01,-3.2669e+04
-4.7522e-01,-1.2007e+00,2.9479e+00,4.2499e+00,2.4605e+01,-1.6834e+05
-7.3256e-01,-8.7176e-01,2.2019e+00,5.0508e-01,2.2193e+01,-1.6222e+05
-3.0208e-01,-1.0943e+00,2.7272e+00,2.6432e+00,2.5551e+01,-1.5748e+05
-6.3036e-01,-7.6816e-01,2.9733e+00,3.2864e+00,2.3868e+01,-1.7093e+05
-2.9083e-01,-1.2169e+00,2.6088e+00,3.3057e+00,2.2652e+01,-1.6781e+05
-3.1878e-01,-5.2646e-01,2.5301e+00,3.9537e-01,2.2339e+01,-1.6451e+05
3.9300e-01,-1.8419e+00,3.5575e+00,3.7978e+00,2.5949e+01,-1.5376e+05
-8.6672e-01,-6.5391e-01,2.0164e+00,4.6646e+00,2.5256e+01,-1.6647e+05
-2.6661e-01,-9.7130e-01,3.1264e+00,3.4158e+00,2.4479e+01,-1.7051e+05
-7.5874e-01,-5.9139e-01,2.0794e+00,1.7893e+00,2.2579e+01,-4.9596e+04
3.8397e-01,-1.7739e+00,2.5239e+00,1.9713e+00,2.4710e+01,-1.6825e+05
4.1656e-01,-1.5151e+00,2.3898e+00,4.7422e+00,2.6285e+01,-1.6875e+05
-5.9756e-02,-1.5872e+00,2.2127e+00,4.8146e-01,2.4323e+01,-1.5643e+05
-2.8334e-01,-1.5400e+00,2.2264e+00,4.6905e+00,2.6520e+01,-1.6826e+05
3.8556e-01,-1.0692e+00,2.8162e+00,2.8799e+00,2.5096e+01,-1.6496e+05
-2.6043e-01,-1.5103e+00,2.4634e+00,4.8631e+00,2.3372e+01,-1.6083e+05
-9.6168e-01,-6.0991e-01,2.4717e+00,3.2323e+00,2.4527e+01,-1.1027e+05
-6.8746e-03,-1.4789e+00,2.5143e+00,3.4384e+00,2.3956e+01,-2.5505e+04
-8.3711e-01,-1.8611e+00,2.8935e+00,1.9038e+00,2.4978e+01,-1.6010e+05
-3.3015e-01,-1.2420e+00,2.3241e+00,4.1314e+00,2.3201e+01,-1.3767e+05
-9.8546e-01,-1.6624e+00,2.3368e+00,4.1472e+00,2.5574e+01,-1.5872e+05
-8.4249e-01,-1.4071e+00,3.1979e+00,1.1987e+00,2.6732e+01,-1.1751e+05
-7.8442e-01,-1.3207e+00,2.0179e+00,1.6424e+00,2.5052e+01,-1.6557e+05
-2.9447e-01,-1.7835e+00,3.2540e+00,3.1662e+00,2.6458e+01,-3.3678e+04
3.5607e-01,-1.3520e+00,3.1596e+00,3.7209e+00,2.5962e+01,-1.3802e+05
-7.4701e-01,-1.4098e+00,2.1660e+00,4.4408e+00,2.2448e+01,-1.6376e+05
2.4832e-01,-8.3530e-01,2.2447e+00,1.6798e+00,2.3886e+01,-1.6657e+05
1.2022e-01,-7.3724e-01,2.0697e+00,5.8103e-01,2.3781e+01,-1.6671e+05
-6.6744e-01,-9.3986e-01,3.2182e+00,3.9402e+00,2.5030e+01,-1.7148e+05
6.2729e-03,-1.8657e+00,2.4838e+00,2.6767e+00,2.4859e+01,-1.5085e+05
-5.7611e-01,-1.5600e+00,2.5042e+00,4.4766e+00,2.4256e+01,-1.3656e+05
-3.8682e-01,-9.0610e-01,2.1108e+00,9.5597e-01,2.5989e+01,-1.7032e+05
2.1967e-02,-8.8478e-01,2.6588e+00,2.2088e+00,2.5759e+01,-1.7064e+05
-8.3920e-01,-1.7056e+00,2.9529e+00,4.1401e+00,2.6482e+01,-1.3816e+05
2.4569e-01,-1.6526e+00,3.0316e+00,4.3409e+00,2.3453e+01,-1.6991e+05
-5.7079e-01,-1.0120e+00,2.3612e+00,4.1291e+00,2.6037e+01,-1.6802e+05
-2.5637e-01,-1.8248e+00,2.4039e+00,1.5646e+00,2.4291e+01,-8.4335e+04
1.9022e-02,-7.7485e-01,2.4891e+00,3.6225e+00,2.4497e+01,-1.5309e+05
-9.5980e-01,-1.1519e+00,2.3224e+00,4.7117e+00,2.5682e+01,-1.6238e+05
1.1245e-01,-1.7248e+00,3.3946e+00,2.4544e+00,2.5220e+01,-1.7167e+05
-6.7560e-02,-8.5821e-01,3.1466e+00,2.5127e+00,2.5410e+01,-7.2980e+04
-6.5069e-02,-1.1005e+00,2.2833e+00,4.4365e+00,2.3392e+01,-3.2219e+04
-3.3460e-01,-7.8498e-01,2.4155e+00,1.2269e+00,2.5959e+01,-1.7030e+05
2.3308e-01,-1.3171e+00,3.5351e+00,4.8008e+00,2.5662e+01,-1.7112e+05
-5.0769e-01,-9.3456e-01,3.3435e+00,1.6672e+00,2.6084e+01,-4.0830e+04
-5.6083e-02,-1.5274e+00,2.9357e+00,3.4465e+00,2.5172e+01,-1.8219e+04
-7.6111e-01,-1.9017e+00,2.9136e+00,3.9867e+00,2.6630e+01,-1.5534e+05
1.1440e-02,-1.9356e+00,2.0317e+00,4.4153e-01,2.2762e+01,-3.8307e+04
-3.6808e-01,-9.6019e-01,3.4688e+00,1.2390e+00,2.5925e+01,-1.4268e+05
9.0058e-02,-9.4031e-01,2.1270e+00,1.2732e+00,2.3855e+01,-1.6328e+05
-1.2718e-01,-1.8680e+00,2.9285e+00,4.0813e+00,2.5764e+01,-7.1955e+04
-7.4636e-01,-7.9483e-01,2.1114e+00,1.8308e+00,2.4786e+01,-1.6520e+05
2.7347e-01,-8.8375e-01,3.3290e+00,2.8799e+00,2.5498e+01,-9.9187e+04
-5.3434e-01,-1.4752e+00,2.5544e+00,7.7311e-01,2.6057e+01,-1.6987e+05
-8.6846e-01,-7.0114e-01,2.1650e+00,4.7951e+00,2.3137e+01,-6.3368e+04
-2.0849e-01,-1.2173e+00,3.1845e+00,4.3112e+00,2.4733e+01,-1.7041e+05
1.8259e-02,-1.9673e+00,2.8035e+00,2.0283e+00,2.5845e+01,-1.6995e+05
1.9465e-01,-1.8641e+00,2.1026e+00,1.8349e+00,2.3414e+01,-1.2592e+05
-5.5706e-01,-5.0498e-01,3.3240e+00,3.9890e-01,2.5500e+01,-1.2013e+05
2.3436e-01,-1.5879e+00,2.2069e+00,8.2492e-01,2.2082e+01,-1.3730e+05
-3.0548e-01,-7.1205e-01,2.4174e+00,4.2796e+00,2.4986e+01,-1.6265e+05
1.8401e-01,-1.4443e+00,2.4438e+00,2.0856e+00,2.5256e+01,-1.6960e+05
-1.5949e-01,-1.7119e+00,3.2208e+00,3.9039e+00,2.5849e+01,-1.0426e+05
1.0974e-01,-8.9261e-01,2.4231e+00,1.1529e+00,2.6122e+01,-1.7146e+05
1.7244e-01,-9.7255e-01,3.0907e+00,3.5195e+00,2.4562e+01,-1.4993e+05
-9.4594e-01,-1.9082e+00,2.0926e+00,2.5862e+00,2.3333e+01,-1.4146e+05
-5.0067e-01,-6.4195e-01,2.2545e+00,3.6052e+00,2.5602e+01,-1.6830e+05
-7.0362e-01,-8.1410e-01,2.3505e+00,4.2058e+00,2.3206e+01,-1.3883e+05
-3.4861e-01,-1.3582e+00,2.4085e+00,4.5532e+00,2.2745e+01,-1.6465e+05
3.6135e-01,-1.9843e+00,2.6941e+00,4.2118e+00,2.3551e+01,-1.5647e+05
-8.4407e-01,-1.6010e+00,2.7623e+00,2.9600e+00,2.2429e+01,-1.7101e+05
3.5355e-01,-7.0188e-01,2.5257e+00,4.5029e+00,2.4624e+01,-1.6350e+05
-3.7228e-01,-9.9180e-01,3.2142e+00,7.5834e-01,2.6594e+01,-1.6877e+05
