logfeh,logdust,logNpix,tau,dmod,logl
-8.5496e-01,-7.7500e-01,3.4036e+00,3.3158e+00,2.6555e+01,-1.6780e+04
-7.7827e-01,-8.5029e-01,3.0821e+00,2.2153e+00,2.5737e+01,-7.0908e+03
-1.7538e-01,-1.2970e+00,2.9662e+00,3.7363e+00,2.5457e+01,-9.6188e+03
-7.9736e-01,-7.0197e-01,2.6834e+00,4.0970e+00,2.4798e+01,-1.8500e+04
-3.7035e-01,-1.3633e+00,2.8666e+00,1.0496e+00,2.5170e+01,-9.9386e+03
-3.0417e-02,-1.1325e+00,2.7957e+00,3.2398e+00,2.4770e+01,-1.4719e+04
-1.6057e-01,-1.8332e+00,2.8823e+00,7.8390e-01,2.5129e+01,-6.1122e+03
6.2733e-02,-1.0798e+00,2.6205e+00,3.9662e+00,2.4218e+01,-8.7030e+03
-7.4088e-02,-1.3001e+00,2.7113e+00,2.7831e+00,2.4409e+01,-1.8996e+04
-1.9165e-01,-1.5569e+00,2.6464e+00,2.6574e+00,2.4609e+01,-1.7492e+04
-1.0871e-01,-1.4691e+00,3.1768e+00,3.6128e+00,2.5929e+01,-1.2415e+04
-8.3522e-01,-8.0429e-01,2.9052e+00,2.0035e+00,2.5122e+01,-1.3124e+04
-7.7397e-02,-1.5053e+00,2.8260e+00,1.3511e+00,2.4906e+01,-1.7878e+04
-9.2720e-02,-1.2819e+00,2.4423e+00,1.1076e-01,2.3660e+01,-1.6222e+04
-4.3001e-01,-1.0148e+00,2.5500e+00,2.8549e+00,2.4290e+01,-1.4607e+04
-6.9811e-01,-7.6152e-01,3.1016e+00,3.8052e+00,2.5683e+01,-1.6576e+04
-3.7130e-02,-1.3319e+00,2.7200e+00,2.7958e+00,2.4401e+01,-1.4924e+04
-7.6175e-01,-9.6968e-01,3.0336e+00,8.4095e-01,2.5661e+01,-1.1737e+04
-8.6141e-01,-7.2275e-01,2.7692e+00,3.1212e+00,2.4923e+01,-1.1150e+04
-5.9035e-01,-8.9386e-01,3.4030e+00,4.3644e+00,2.6707e+01,-1.8914e+04
4.1044e-01,-1.5383e+00,3.0947e+00,4.4338e+00,2.5391e+01,-1.8796e+04
-9.4110e-01,-5.6783e-01,2.6695e+00,3.9187e+00,2.4371e+01,-1.5637e+04
-4.4732e-01,-7.0616e-01,2.3386e+00,4.3141e+00,2.3580e+01,-1.8924e+04
2.4003e-01,-1.9197e+00,2.9796e+00,4.5857e+00,2.5272e+01,-1.6658e+04
7.7954e-02,-1.9026e+00,3.2566e+00,3.4690e+00,2.6078e+01,-9.9270e+03
6.7701e-02,-1.7308e+00,2.5580e+00,2.0169e+00,2.3953e+01,-1.2030e+04
-1.3750e-01,-1.0987e+00,2.5625e+00,1.5930e+00,2.3987e+01,-1.6792e+04
-2.6176e-01,-1.4295e+00,2.6602e+00,9.7828e-01,2.4415e+01,-1.7542e+04
-6.0879e-01,-8.7443e-01,2.5988e+00,2.7099e+00,2.4492e+01,-1.8324e+04
-3.8971e-01,-1.4934e+00,3.1346e+00,1.0788e+00,2.5842e+01,-1.3433e+04
-7.6344e-01,-6.1086e-01,3.0680e+00,4.9366e+00,2.5695e+01,-9.4333e+03
2.7787e-01,-1.9651e+00,3.0594e+00,4.1371e+00,2.5601e+01,-1.7006e+04
3.0707e-02,-1.0241e+00,2.4165e+00,4.4971e+00,2.3839e+01,-1.5238e+04
5.7746e-02,-1.0250e+00,2.7602e+00,3.9619e+00,2.4659e+01,-1.6172e+04
-1.2622e-01,-1.3464e+00,2.6296e+00,2.7656e+00,2.4328e+01,-1.0328e+04
-6.4020e-01,-7.3333e-01,2.9330e+00,3.1730e+00,2.5249e+01,-1.2322e+04
-7.4731e-01,-8.5119e-01,2.6902e+00,1.1982e+00,2.4613e+01,-1.1488e+04
1.8791e-01,-1.3587e+00,2.5934e+00,3.9659e+00,2.4237e+01,-9.5477e+03
-6.3271e-01,-8.2481e-01,3.0953e+00,2.2852e+00,2.5697e+01,-1.5773e+04
-5.0518e-01,-9.0465e-01,2.7711e+00,1.7789e+00,2.4713e+01,-9.4496e+03
-7.7679e-01,-8.5632e-01,3.4268e+00,2.9462e+00,2.6709e+01,-1.4513e+04
-7.7384e-01,-8.7768e-01,2.6931e+00,1.3333e+00,2.4691e+01,-1.3912e+04
-9.9222e-02,-1.1465e+00,2.6648e+00,1.4365e+00,2.4232e+01,-1.7841e+04
-2.7478e-01,-1.7552e+00,3.3071e+00,4.0362e-01,2.6195e+01,-1.8109e+04
-2.2274e-01,-1.9181e+00,3.2653e+00,1.3478e+00,2.6221e+01,-1.2328e+04
-4.3600e-01,-8.0975e-01,2.9295e+00,4.2326e+00,2.5336e+01,-3.7731e+03
-3.6874e-01,-1.4335e+00,2.7677e+00,1.4055e+00,2.4850e+01,-1.8779e+04
2.0969e-01,-1.8171e+00,2.9696e+00,4.1881e+00,2.5156e+01,-1.4272e+04
-5.4459e-01,-1.1280e+00,3.0304e+00,4.9098e-01,2.5492e+01,-9.7922e+03
-2.4365e-01,-1.9033e+00,2.8841e+00,1.8096e+00,2.5243e+01,-1.4897e+04
-2.9067e-01,-1.1439e+00,2.4714e+00,2.7330e+00,2.3935e+01,-1.5594e+04
-7.5818e-01,-6.7785e-01,2.6809e+00,4.3934e+00,2.4775e+01,-1.5763e+04
-5.5140e-02,-1.6439e+00,3.3519e+00,2.6735e+00,2.6241e+01,-1.8254e+04
3.2820e-02,-1.7097e+00,3.1676e+00,3.4712e+00,2.5931e+01,-8.3219e+03
-2.3041e-01,-1.1754e+00,2.4988e+00,3.1115e+00,2.4183e+01,-1.8170e+04
-4.8560e-01,-9.2166e-01,2.6237e+00,7.3038e-01,2.4359e+01,-1.3158e+04
-5.9812e-02,-1.7751e+00,2.7608e+00,2.8869e-01,2.4646e+01,-5.2115e+03
8.2619e-02,-1.0142e+00,2.8709e+00,4.5118e+00,2.4960e+01,-9.5826e+03
-5.1933e-01,-1.1474e+00,3.1304e+00,9.0205e-01,2.5905e+01,-1.0743e+04
-2.9419e-01,-1.2353e+00,2.9146e+00,1.0035e+00,2.5018e+01,-1.3769e+04
7.3979e-02,-1.7148e+00,2.8288e+00,1.7185e+00,2.4659e+01,-1.6348e+04
-1.5975e-01,-1.1069e+00,2.3931e+00,4.9774e-01,2.3560e+01,-1.8604e+04
-5.3802e-01,-1.0027e+00,3.2631e+00,8.7024e-01,2.6079e+01,-1.5380e+04
-2.6171e-02,-1.2910e+00,2.7099e+00,3.6986e+00,2.4664e+01,-5.9145e+03
2.7494e-01,-1.1859e+00,3.0867e+00,4.2909e+00,2.5380e+01,-1.8085e+04
1.0864e-01,-1.0696e+00,2.7461e+00,4.8239e+00,2.4628e+01,-8.1997e+03
-2.3718e-01,-1.1399e+00,3.3873e+00,3.4376e+00,2.6521e+01,-1.1733e+04
-4.7185e-01,-7.4212e-01,2.5181e+00,3.8001e+00,2.4152e+01,-1.4622e+04
2.8007e-01,-1.4538e+00,2.5792e+00,4.4646e+00,2.4253e+01,-1.2580e+04
-1.2617e-01,-1.5155e+00,3.1060e+00,3.7298e+00,2.5929e+01,-1.6381e+04
4.3479e-01,-1.8030e+00,2.8933e+00,4.7766e+00,2.5046e+01,-1.8083e+04
-1.5316e-01,-1.6750e+00,3.1497e+00,1.6278e+00,2.5730e+01,-1.0476e+04
1.4747e-01,-1.8867e+00,2.5054e+00,2.6883e+00,2.3831e+01,-1.0350e+04
1.8527e-03,-1.8859e+00,2.6693e+00,1.0967e+00,2.4257e+01,-1.5029e+04
-7.3885e-02,-1.7758e+00,2.6252e+00,2.8196e+00,2.4533e+01,-1.6914e+04
-2.0377e-01,-9.7519e-01,2.4651e+00,3.2529e+00,2.3928e+01,-1.0278e+04
-6.4733e-01,-7.0619e-01,2.6651e+00,4.4703e+00,2.4532e+01,-1.2600e+04
1.1743e-01,-1.8434e+00,3.1818e+00,3.6615e+00,2.5942e+01,-1.3500e+04
8.3933e-02,-1.5691e+00,2.7360e+00,2.9486e+00,2.4564e+01,-4.4908e+03
-1.9873e-01,-1.8900e+00,3.0454e+00,2.9598e+00,2.5696e+01,-1.6135e+04
-1.5056e-01,-1.4557e+00,2.8193e+00,2.0818e+00,2.4754e+01,-1.8074e+04
2.0159e-02,-1.9531e+00,2.5163e+00,1.2216e-01,2.3909e+01,-1.0828e+04
-6.3976e-01,-6.6266e-01,2.4086e+00,4.5516e+00,2.3864e+01,-1.6058e+04
6.9034e-02,-1.3388e+00,3.1304e+00,3.8947e+00,2.5673e+01,-8.4979e+03
-2.0063e-01,-1.6779e+00,3.2510e+00,6.0042e-01,2.6205e+01,-1.6392e+04
-2.6406e-01,-1.0534e+00,2.8461e+00,2.6177e+00,2.4935e+01,-5.0552e+03
1.2558e-01,-1.4747e+00,2.6346e+00,3.2709e+00,2.4142e+01,-1.8301e+04
2.5874e-01,-1.2107e+00,2.7736e+00,4.6593e+00,2.4648e+01,-9.3225e+03
1.0983e-01,-1.4847e+00,2.5401e+00,2.1639e+00,2.3922e+01,-1.6657e+04
-6.4819e-02,-1.5931e+00,2.7000e+00,2.6745e+00,2.4444e+01,-1.9045e+04
-1.8004e-01,-1.5742e+00,2.9849e+00,1.3196e+00,2.5457e+01,-1.6932e+04
-1.7580e-01,-1.2952e+00,2.9753e+00,3.3913e+00,2.5439e+01,-4.7847e+03
-7.7633e-01,-8.0681e-01,3.1154e+00,1.5066e+00,2.5620e+01,-1.6988e+04
-3.3465e-02,-1.7896e+00,2.7849e+00,3.0495e+00,2.4875e+01,-5.0050e+03
-9.4221e-02,-1.2490e+00,3.2063e+00,2.7759e+00,2.5798e+01,-1.7914e+04
1.1640e-01,-1.6043e+00,2.9545e+00,4.6078e+00,2.5333e+01,-1.5662e+04
6.1794e-03,-1.0596e+00,2.9184e+00,3.2035e+00,2.4916e+01,-1.7800e+04
-3.9218e-01,-1.2439e+00,2.8775e+00,1.1130e+00,2.5025e+01,-1.6987e+04
1.3491e-01,-1.3084e+00,2.3841e+00,2.8547e+00,2.3492e+01,-1.7333e+04
2.5984e-01,-1.4006e+00,3.3288e+00,4.3853e+00,2.6187e+01,-1.8816e+04
2.6860e-01,-1.3996e+00,2.5040e+00,4.4842e+00,2.3939e+01,-1.1364e+04
-4.4060e-01,-1.1674e+00,3.1411e+00,1.1241e+00,2.5757e+01,-1.1365e+04
1.0517e-01,-1.6977e+00,2.7441e+00,3.5843e+00,2.4710e+01,-4.0665e+03
-3.5692e-01,-1.4842e+00,3.2115e+00,1.2987e+00,2.6010e+01,-1.3571e+04
2.1496e-02,-1.5098e+00,2.9466e+00,2.1823e+00,2.5096e+01,-1.1928e+04
-3.0106e-01,-1.3710e+00,3.4545e+00,2.5270e+00,2.6689e+01,-1.6744e+04
3.2277e-01,-1.9507e+00,2.5190e+00,3.9994e+00,2.4015e+01,-1.1497e+04
1.7282e-01,-1.8856e+00,2.7739e+00,2.8449e+00,2.4606e+01,-7.4929e+03
-1.1269e-01,-1.4187e+00,2.9955e+00,3.1765e+00,2.5367e+01,-8.4916e+03
-1.0012e-01,-1.6183e+00,3.2117e+00,3.1362e+00,2.6046e+01,-7.4874e+03
-1.9765e-01,-1.2633e+00,3.0690e+00,2.5496e+00,2.5592e+01,-6.0872e+03
-4.8628e-01,-9.4955e-01,2.5933e+00,2.3287e+00,2.4390e+01,-1.2191e+04
5.7078e-02,-1.5453e+00,2.8922e+00,3.8022e+00,2.5011e+01,-1.6530e+04
-1.8473e-01,-1.2409e+00,2.8710e+00,1.3269e+00,2.4992e+01,-1.0878e+04
-4.6726e-01,-9.1620e-01,3.1752e+00,4.2728e+00,2.6173e+01,-1.4338e+04
-2.8820e-01,-1.2578e+00,2.7681e+00,3.0853e+00,2.4886e+01,-1.0831e+04
-2.8987e-01,-1.4505e+00,3.2743e+00,2.2376e+00,2.6145e+01,-1.3036e+04
-4.4899e-01,-1.0451e+00,3.3104e+00,1.0726e+00,2.6193e+01,-1.8279e+04
-1.4712e-01,-1.4075e+00,3.2033e+00,2.7173e+00,2.5885e+01,-1.1695e+04
-2.5706e-01,-1.1150e+00,2.8341e+00,2.7278e+00,2.4910e+01,-5.1540e+03
-1.4337e-01,-9.9076e-01,2.5270e+00,3.0627e+00,2.3997e+01,-1.1241e+04
-4.6562e-01,-8.2939e-01,3.2713e+00,3.6223e+00,2.6092e+01,-1.5266e+04
-4.2518e-01,-1.1062e+00,3.4854e+00,3.0989e+00,2.6783e+01,-1.8020e+04
-2.1488e-01,-1.5770e+00,2.7210e+00,8.8223e-01,2.4632e+01,-1.6502e+04
-7.3845e-01,-7.2395e-01,3.2898e+00,4.0654e+00,2.6372e+01,-1.0702e+04
-5.8919e-02,-1.4084e+00,2.9513e+00,8.7723e-01,2.5051e+01,-1.5650e+04
1.6091e-02,-1.0184e+00,2.3167e+00,4.3106e+00,2.3517e+01,-1.7407e+04
2.5129e-01,-1.7672e+00,2.9048e+00,3.4582e+00,2.4841e+01,-1.7470e+04
-5.6759e-02,-1.3410e+00,2.7484e+00,3.8205e+00,2.4850e+01,-9.8096e+03
-8.1858e-01,-9.5375e-01,3.3055e+00,1.5988e+00,2.6373e+01,-1.6286e+04
-2.1300e-01,-9.9891e-01,2.8888e+00,3.7415e+00,2.5184e+01,-2.0886e+03
-3.9533e-01,-1.4032e+00,2.9564e+00,2.1404e+00,2.5401e+01,-1.7920e+04
-5.8955e-01,-1.0994e+00,3.2616e+00,1.9064e+00,2.6276e+01,-1.2144e+04
8.4442e-02,-1.4846e+00,3.3310e+00,3.9563e+00,2.6238e+01,-1.2956e+04
-2.7226e-01,-1.0775e+00,2.4988e+00,2.3705e+00,2.4023e+01,-1.0241e+04
-3.4631e-01,-9.7009e-01,3.1056e+00,3.2869e+00,2.5720e+01,-5.7861e+03
2.8346e-01,-1.4240e+00,2.9114e+00,4.5161e+00,2.5105e+01,-7.9882e+03
7.5715e-02,-1.8758e+00,2.1993e+00,2.2827e+00,2.3069e+01,-1.7502e+04
-5.2118e-01,-9.6890e-01,3.0313e+00,3.9455e+00,2.5721e+01,-1.3947e+04
1.0252e-01,-1.2001e+00,2.7140e+00,3.6529e+00,2.4375e+01,-1.3808e+04
-9.0194e-01,-5.8309e-01,3.1214e+00,4.3383e+00,2.5758e+01,-1.4012e+04
-6.2290e-01,-7.9546e-01,2.7346e+00,2.7481e+00,2.4726e+01,-8.4833e+03
-9.4195e-02,-9.6550e-01,2.3976e+00,4.1286e+00,2.3638e+01,-1.7374e+04
-4.8542e-01,-9.8167e-01,3.2501e+00,3.9149e+00,2.6323e+01,-1.3715e+04
-2.9884e-01,-1.3324e+00,2.8610e+00,1.7186e+00,2.4917e+01,-1.6600e+04
-3.6940e-01,-1.2282e+00,2.9348e+00,2.1165e+00,2.5335e+01,-5.6205e+03
-2.0853e-01,-1.0595e+00,3.3205e+00,4.5132e+00,2.6573e+01,-1.6250e+04
1.5665e-01,-1.1801e+00,2.3269e+00,3.3456e+00,2.3325e+01,-1.8651e+04
9.1079e-02,-1.7653e+00,2.3753e+00,6.0490e-01,2.3471e+01,-1.6820e+04
7.0006e-03,-1.6398e+00,2.9609e+00,2.6507e+00,2.5243e+01,-5.9372e+03
-6.5555e-02,-1.3522e+00,3.1788e+00,3.4844e+00,2.5908e+01,-6.4813e+03
-1.4590e-01,-1.6734e+00,2.5668e+00,2.0966e+00,2.4235e+01,-1.2453e+04
-1.8433e-01,-1.0937e+00,2.5367e+00,2.5794e+00,2.4177e+01,-1.6993e+04
-1.4357e-01,-7.4861e-01,2.5183e+00,4.7915e+00,2.3986e+01,-1.8476e+04
2.8237e-01,-1.7723e+00,3.3625e+00,4.4389e+00,2.6365e+01,-1.6968e+04
-1.8668e-01,-1.4361e+00,2.4570e+00,2.1272e+00,2.3903e+01,-1.7150e+04
-5.6045e-01,-1.0281e+00,3.1159e+00,7.1918e-01,2.5696e+01,-1.1048e+04
-4.3233e-01,-1.0492e+00,2.6367e+00,1.1986e+00,2.4455e+01,-1.0327e+04
-2.9912e-01,-7.9008e-01,2.7961e+00,4.6402e+00,2.4889e+01,-9.6130e+03
-1.3734e-01,-1.5544e+00,2.8596e+00,1.3245e+00,2.4830e+01,-1.8449e+04
-6.6294e-01,-1.0369e+00,2.8027e+00,5.4602e-01,2.5037e+01,-1.7603e+04
5.0406e-02,-1.4165e+00,3.0509e+00,2.8584e+00,2.5314e+01,-1.5351e+04
-4.5444e-01,-8.7215e-01,3.1819e+00,3.4955e+00,2.5858e+01,-1.5878e+04
-4.9693e-01,-7.6569e-01,2.5966e+00,3.4584e+00,2.4194e+01,-1.4763e+04
-2.6600e-01,-9.9038e-01,2.9682e+00,3.9741e+00,2.5273e+01,-1.8261e+04
-8.7817e-01,-9.1511e-01,3.1765e+00,1.6503e+00,2.6071e+01,-1.7951e+04
1.4004e-01,-1.8981e+00,2.8001e+00,3.2274e+00,2.4736e+01,-3.9471e+03
-9.8750e-02,-1.2127e+00,2.8710e+00,2.2065e+00,2.4838e+01,-1.3687e+04
-6.7672e-02,-1.4410e+00,2.6582e+00,1.7813e+00,2.4287e+01,-1.0367e+04
-2.6889e-01,-1.1851e+00,2.5151e+00,1.1089e+00,2.4125e+01,-1.7265e+04
-4.7287e-01,-7.5425e-01,2.5901e+00,4.2532e+00,2.4331e+01,-8.6610e+03
-4.9782e-02,-1.6764e+00,2.4575e+00,1.8385e+00,2.3831e+01,-1.1733e+04
-3.1400e-01,-1.2460e+00,2.8697e+00,1.2095e+00,2.5009e+01,-7.0562e+03
4.2460e-02,-1.8749e+00,2.5872e+00,3.0495e-01,2.4046e+01,-1.3944e+04
-4.8123e-01,-1.0002e+00,2.9424e+00,2.1058e+00,2.5262e+01,-5.6477e+03
-7.4575e-01,-7.2237e-01,2.6569e+00,3.7474e+00,2.4694e+01,-1.7043e+04
-1.2205e-01,-1.7407e+00,2.5736e+00,2.2428e+00,2.4235e+01,-1.2556e+04
4.1732e-01,-1.4927e+00,3.0171e+00,4.7277e+00,2.5256e+01,-1.5491e+04
-1.7354e-01,-1.6519e+00,3.3445e+00,6.2475e-01,2.6256e+01,-1.8124e+04
-2.5985e-01,-1.1899e+00,2.6210e+00,1.7138e+00,2.4432e+01,-1.3966e+04
-1.8507e-01,-9.1516e-01,3.2566e+00,4.5388e+00,2.6158e+01,-1.1389e+04
-2.7483e-01,-9.9935e-01,2.8394e+00,6.0907e-01,2.4729e+01,-1.8808e+04
-4.7408e-01,-9.1731e-01,2.9314e+00,1.9653e+00,2.5146e+01,-9.6019e+03
-3.9312e-01,-1.2493e+00,3.0872e+00,2.1375e+00,2.5685e+01,-9.5033e+03
-2.8695e-01,-8.4249e-01,2.7483e+00,3.3499e+00,2.4638e+01,-1.5586e+04
-3.1442e-01,-9.1884e-01,2.7752e+00,4.6960e+00,2.5042e+01,-1.0406e+04
1.0232e-01,-1.3326e+00,3.1047e+00,3.2990e+00,2.5455e+01,-1.7629e+04
-4.8088e-01,-9.4483e-01,2.7058e+00,1.1719e+00,2.4630e+01,-1.2415e+04
-9.5501e-02,-1.6011e+00,3.2598e+00,3.0199e+00,2.6127e+01,-8.9776e+03
-9.4741e-01,-6.2106e-01,3.4890e+00,4.3360e+00,2.6801e+01,-1.8254e+04
-1.2774e-01,-1.1944e+00,3.3254e+00,4.0299e+00,2.6432e+01,-1.2429e+04
3.0656e-01,-1.7885e+00,2.4887e+00,4.0509e+00,2.3826e+01,-1.1668e+04
2.6477e-01,-1.6390e+00,2.7455e+00,4.7912e+00,2.4812e+01,-1.7581e+04
-3.0697e-02,-1.3961e+00,2.3691e+00,2.3212e+00,2.3584e+01,-1.5346e+04
-2.1829e-01,-1.0634e+00,3.1183e+00,4.9019e+00,2.5971e+01,-1.2412e+04
-7.9499e-02,-1.3034e+00,2.6620e+00,6.2668e-01,2.4268e+01,-1.2534e+04
-1.4520e-01,-9.6530e-01,2.5856e+00,4.2295e+00,2.4369e+01,-1.0332e+04
-9.3769e-01,-6.7955e-01,2.8954e+00,3.7159e+00,2.5283e+01,-8.6810e+03
3.8698e-01,-1.5563e+00,2.4390e+00,4.8180e+00,2.3779e+01,-1.5342e+04
-9.7035e-01,-7.4460e-01,3.3941e+00,3.2923e+00,2.6670e+01,-1.8414e+04
7.1057e-02,-1.6178e+00,2.7027e+00,3.3277e+00,2.4474e+01,-8.7482e+03
1.5290e-01,-1.3401e+00,2.4044e+00,3.0441e+00,2.3479e+01,-1.6694e+04
-9.2527e-01,-6.2800e-01,2.8326e+00,4.9549e+00,2.5238e+01,-1.8847e+04
-5.2237e-01,-9.4595e-01,3.4108e+00,3.3497e+00,2.6597e+01,-1.2780e+04
-3.5476e-01,-8.0064e-01,2.4787e+00,4.4905e+00,2.4012e+01,-1.2452e+04
5.8828e-02,-1.5489e+00,2.4253e+00,2.7714e+00,2.3814e+01,-1.5232e+04
-7.7970e-02,-1.9139e+00,2.5409e+00,1.4807e+00,2.4209e+01,-1.6113e+04
-6.4553e-01,-6.7930e-01,2.7818e+00,3.7422e+00,2.4835e+01,-1.1388e+04
-2.4584e-01,-1.2246e+00,2.6582e+00,1.0256e+00,2.4393e+01,-8.4355e+03
-7.2494e-01,-8.4360e-01,2.7288e+00,2.8961e+00,2.4902e+01,-1.7810e+04
-2.7265e-01,-1.0061e+00,3.0135e+00,3.0157e+00,2.5315e+01,-1.2918e+04
4.3903e-02,-1.6165e+00,2.7381e+00,3.0404e+00,2.4760e+01,-8.7800e+03
7.4727e-02,-1.8080e+00,2.6060e+00,4.0799e-01,2.4030e+01,-1.5717e+04
2.7200e-01,-1.9215e+00,2.4798e+00,3.6702e+00,2.3807e+01,-1.0470e+04
-1.1585e-01,-1.1328e+00,2.9050e+00,3.0066e+00,2.5059e+01,-6.2461e+03
-8.1909e-01,-6.9627e-01,2.5548e+00,3.6146e+00,2.4291e+01,-1.3956e+04
-9.3584e-01,-7.5369e-01,3.2075e+00,2.6727e+00,2.6113e+01,-1.3158e+04
-9.7622e-02,-9.3730e-01,2.5027e+00,4.0131e+00,2.4042e+01,-1.2927e+04
-2.1647e-01,-8.8404e-01,2.9358e+00,4.4175e+00,2.5199e+01,-1.1885e+04
2.2837e-01,-1.5543e+00,2.7243e+00,3.5155e+00,2.4542e+01,-1.6742e+04
-1.8583e-01,-1.6694e+00,2.9808e+00,2.0587e+00,2.5346e+01,-7.6926e+03
-5.8900e-02,-1.1759e+00,2.8017e+00,4.1140e+00,2.4894e+01,-6.4886e+03
-4.0317e-01,-1.1369e+00,2.8072e+00,7.7531e-01,2.4787e+01,-1.6392e+04
-5.6083e-02,-1.5274e+00,2.9357e+00,3.4465e+00,2.5172e+01,-1.8219e+04
-3.7751e-02,-1.9931e+00,2.7341e+00,2.9026e+00,2.4722e+01,-5.6776e+03
-7.5805e-01,-9.0990e-01,3.0935e+00,1.2856e+00,2.5743e+01,-7.8514e+03
-1.2751e-01,-1.0947e+00,2.9007e+00,3.4180e+00,2.5194e+01,-1.0690e+04
3.2985e-01,-1.4206e+00,2.8512e+00,4.3093e+00,2.4772e+01,-1.1724e+04
2.3742e-01,-1.8379e+00,2.7710e+00,4.8824e+00,2.4842e+01,-1.6309e+04
3.9037e-01,-1.9803e+00,2.7812e+00,4.6002e+00,2.4659e+01,-9.6467e+03
-5.7634e-01,-1.1497e+00,3.4757e+00,1.8399e+00,2.6793e+01,-1.8698e+04
-1.0318e-01,-1.7224e+00,2.6033e+00,4.5141e-01,2.4287e+01,-7.4047e+03
-1.7265e-01,-1.2846e+00,2.9273e+00,2.4552e+00,2.5198e+01,-4.0999e+03
-3.1854e-02,-1.4592e+00,2.8321e+00,2.5579e+00,2.4766e+01,-8.2739e+03
2.7640e-01,-1.2311e+00,3.3485e+00,4.8989e+00,2.6209e+01,-1.7796e+04
-4.1742e-01,-1.0070e+00,3.2017e+00,1.1797e+00,2.5867e+01,-1.7673e+04
4.7140e-02,-1.3057e+00,2.5206e+00,2.6981e+00,2.3971e+01,-8.9465e+03
-8.5308e-01,-7.0024e-01,2.6484e+00,2.6648e+00,2.4365e+01,-1.4552e+04
2.5842e-01,-1.6129e+00,2.4594e+00,4.0994e+00,2.3731e+01,-1.7853e+04
-1.5805e-01,-1.4289e+00,2.9478e+00,8.6237e-01,2.5223e+01,-8.7110e+03
-5.2093e-01,-1.0620e+00,3.1919e+00,2.0844e+00,2.5875e+01,-1.8032e+04
1.8577e-01,-1.9735e+00,2.4476e+00,2.0269e+00,2.3581e+01,-1.6207e+04
-1.2931e-01,-1.2177e+00,2.6023e+00,3.1564e+00,2.4284e+01,-8.3606e+03
2.1962e-01,-1.7218e+00,2.3827e+00,3.2733e+00,2.3418e+01,-1.6320e+04
-9.8408e-02,-1.0068e+00,2.7684e+00,3.7884e+00,2.4681e+01,-6.0253e+03
3.5280e-03,-1.5206e+00,2.7076e+00,3.3579e+00,2.4575e+01,-6.8908e+03
-6.6759e-01,-1.1173e+00,3.1061e+00,2.8162e-01,2.5877e+01,-1.6329e+04
-3.4627e-01,-8.5678e-01,3.1661e+00,3.5904e+00,2.5828e+01,-1.4274e+04
-6.6656e-01,-9.4963e-01,3.2487e+00,2.8383e+00,2.6251e+01,-1.1224e+04
2.5342e-01,-1.2119e+00,2.4728e+00,4.6612e+00,2.3900e+01,-1.5641e+04
-2.0543e-01,-1.1640e+00,3.5386e+00,3.5918e+00,2.6984e+01,-1.7119e+04
