logfeh,logdust,logNpix,logage,dmod,logl
6.3493e-02,-1.5310e+00,5.2484e+00,9.6686e+00,2.9893e+01,-1.5071e+02
2.3153e-01,-1.7505e+00,5.2433e+00,9.5432e+00,2.9936e+01,-9.7515e+01
8.7920e-02,-1.6442e+00,5.2950e+00,9.6707e+00,3.0002e+01,-8.4189e+01
-7.6984e-02,-1.6168e+00,5.3723e+00,9.8014e+00,3.0031e+01,-8.5545e+01
2.1011e-01,-1.7715e+00,5.2250e+00,9.5644e+00,2.9893e+01,-4.4468e+01
-8.5372e-02,-1.9200e+00,5.3819e+00,9.8325e+00,3.0001e+01,-8.3803e+01
-7.2882e-03,-1.6579e+00,5.3196e+00,9.7337e+00,2.9955e+01,-5.1144e+01
8.4885e-02,-1.9181e+00,5.2719e+00,9.6803e+00,2.9880e+01,-3.0353e+01
-1.4682e-01,-1.9023e+00,5.3895e+00,9.8807e+00,2.9952e+01,-7.7112e+01
3.1209e-02,-1.6551e+00,5.3278e+00,9.7634e+00,2.9974e+01,-1.7510e+01
2.1568e-01,-1.7516e+00,5.1605e+00,9.5512e+00,2.9730e+01,-1.3401e+02
3.2003e-02,-1.6659e+00,5.3748e+00,9.7486e+00,3.0093e+01,-6.7344e+01
-8.1425e-02,-1.9641e+00,5.4142e+00,9.8663e+00,3.0080e+01,-1.4281e+02
-9.4224e-02,-1.5516e+00,5.4396e+00,9.7878e+00,3.0202e+01,-1.2590e+02
1.9673e-01,-1.9328e+00,5.2313e+00,9.6098e+00,2.9871e+01,-1.3829e+01
1.4360e-01,-1.9752e+00,5.2868e+00,9.6348e+00,2.9959e+01,-1.4395e+02
8.2926e-02,-1.6144e+00,5.2772e+00,9.6551e+00,2.9959e+01,-1.1423e+01
8.3090e-02,-1.6075e+00,5.2284e+00,9.6282e+00,2.9835e+01,-1.4649e+02
-8.5045e-02,-1.9523e+00,5.4153e+00,9.8382e+00,3.0088e+01,-1.5138e+02
1.2433e-01,-1.5824e+00,5.2833e+00,9.5844e+00,3.0031e+01,-3.7090e+01
7.9935e-02,-1.6191e+00,5.2668e+00,9.6646e+00,2.9937e+01,-1.0068e+02
-1.9445e-01,-1.6343e+00,5.4450e+00,9.9158e+00,3.0102e+01,-5.0549e+01
-1.1914e-01,-1.7105e+00,5.3376e+00,9.8728e+00,2.9895e+01,-1.4526e+02
8.8144e-02,-1.9618e+00,5.2750e+00,9.7191e+00,2.9886e+01,-1.4450e+02
-2.1805e-01,-1.6169e+00,5.4623e+00,9.9567e+00,3.0088e+01,-7.0883e+01
-8.6736e-02,-1.9282e+00,5.4014e+00,9.8658e+00,3.0051e+01,-2.4885e+01
-1.3537e-01,-1.6395e+00,5.3732e+00,9.8587e+00,2.9987e+01,-1.2977e+02
-1.0462e-01,-1.5172e+00,5.4121e+00,9.7832e+00,3.0134e+01,-8.6952e+01
6.5223e-02,-1.5413e+00,5.2775e+00,9.6710e+00,2.9967e+01,-1.3395e+02
1.5809e-01,-1.7038e+00,5.2725e+00,9.5776e+00,2.9988e+01,-1.0708e+02
5.8033e-02,-1.5338e+00,5.2685e+00,9.6403e+00,2.9949e+01,-8.0590e+01
6.9922e-02,-1.8150e+00,5.3392e+00,9.7231e+00,3.0053e+01,-1.0409e+02
-1.7802e-01,-1.7217e+00,5.4976e+00,9.9094e+00,3.0230e+01,-1.4696e+02
8.4221e-02,-1.6275e+00,5.2442e+00,9.6519e+00,2.9876e+01,-6.1713e+01
8.8139e-02,-1.6450e+00,5.2633e+00,9.6303e+00,2.9922e+01,-9.3406e+01
-2.1886e-01,-1.6143e+00,5.4374e+00,9.9502e+00,3.0025e+01,-9.7767e+01
2.1861e-01,-1.5075e+00,5.1949e+00,9.5011e+00,2.9896e+01,-1.2872e+02
1.6178e-01,-1.7431e+00,5.2159e+00,9.5979e+00,2.9849e+01,-8.4049e+01
-1.1150e-02,-1.6421e+00,5.3117e+00,9.7261e+00,2.9932e+01,-9.5403e+01
1.3316e-01,-1.6024e+00,5.3073e+00,9.5977e+00,3.0086e+01,-1.1294e+02
-2.3197e-02,-1.6742e+00,5.3278e+00,9.7296e+00,2.9977e+01,-1.2037e+02
-8.8835e-02,-1.9309e+00,5.4099e+00,9.8485e+00,3.0073e+01,-7.1026e+01
-1.9356e-02,-1.6416e+00,5.3373e+00,9.7674e+00,2.9996e+01,-1.1333e+02
-8.3506e-02,-1.5862e+00,5.3728e+00,9.8205e+00,3.0033e+01,-8.0873e+01
-5.7099e-02,-1.7292e+00,5.3882e+00,9.7971e+00,3.0073e+01,-7.4141e+01
1.9294e-01,-1.9140e+00,5.2004e+00,9.5836e+00,2.9794e+01,-1.3173e+02
2.2247e-01,-1.7703e+00,5.1794e+00,9.5532e+00,2.9777e+01,-8.8761e+01
9.7209e-02,-1.6657e+00,5.2814e+00,9.6585e+00,2.9963e+01,-4.7895e+01
-6.1103e-03,-1.5021e+00,5.3145e+00,9.6761e+00,3.0016e+01,-8.5093e+01
-1.3691e-01,-1.6341e+00,5.3906e+00,9.8624e+00,3.0029e+01,-1.4895e+02
1.2226e-01,-1.5647e+00,5.2322e+00,9.6163e+00,2.9903e+01,-4.1478e+01
-4.2157e-02,-1.6497e+00,5.3071e+00,9.7671e+00,2.9923e+01,-1.3554e+02
-2.0746e-01,-1.5978e+00,5.4971e+00,9.9639e+00,3.0172e+01,-1.4286e+02
2.3790e-01,-1.7721e+00,5.2567e+00,9.5600e+00,2.9971e+01,-9.9364e+01
1.8899e-01,-1.9058e+00,5.2151e+00,9.6171e+00,2.9834e+01,-1.1779e+02
1.0598e-01,-1.7126e+00,5.2159e+00,9.6350e+00,2.9797e+01,-1.5109e+02
-1.1999e-01,-1.7036e+00,5.4495e+00,9.8599e+00,3.0174e+01,-1.5194e+02
1.0871e-01,-1.7205e+00,5.2315e+00,9.6623e+00,2.9833e+01,-3.2777e+01
9.2900e-02,-1.9655e+00,5.3211e+00,9.6994e+00,2.9998e+01,-5.9668e+01
1.9356e-01,-1.5407e+00,5.1995e+00,9.5492e+00,2.9849e+01,-9.7628e+01
1.3493e-01,-1.8891e+00,5.2217e+00,9.6252e+00,2.9798e+01,-1.3120e+02
1.4319e-01,-1.6337e+00,5.2664e+00,9.6162e+00,2.9980e+01,-8.9972e+01
4.5325e-03,-1.6462e+00,5.3017e+00,9.7512e+00,2.9909e+01,-9.2873e+01
-9.6176e-02,-1.8754e+00,5.3626e+00,9.8571e+00,2.9956e+01,-1.2484e+02
-1.2706e-01,-1.6599e+00,5.4333e+00,9.8308e+00,3.0134e+01,-1.1841e+02
2.4551e-01,-1.7581e+00,5.2017e+00,9.5528e+00,2.9835e+01,-1.5062e+02
5.4368e-02,-1.5237e+00,5.3134e+00,9.6409e+00,3.0063e+01,-6.5341e+01
1.2299e-01,-1.5718e+00,5.2584e+00,9.6069e+00,2.9967e+01,-1.2240e+02
-6.9110e-02,-1.6558e+00,5.3613e+00,9.7804e+00,3.0004e+01,-1.2051e+01
-8.6317e-02,-1.9067e+00,5.3929e+00,9.8475e+00,3.0028e+01,-1.0620e+02
1.3614e-01,-1.8772e+00,5.2239e+00,9.6641e+00,2.9802e+01,-4.8128e+01
2.3342e-01,-1.7730e+00,5.1529e+00,9.5433e+00,2.9713e+01,-1.0791e+02
7.5428e-02,-1.8379e+00,5.3019e+00,9.7018e+00,2.9959e+01,-1.1025e+02
-1.9312e-01,-1.9955e+00,5.5037e+00,9.9619e+00,3.0182e+01,-1.2835e+02
1.3960e-01,-1.6209e+00,5.2400e+00,9.6129e+00,2.9915e+01,-5.7912e+01
2.1677e-01,-1.7558e+00,5.2381e+00,9.5433e+00,2.9923e+01,-6.8308e+01
1.4055e-01,-1.6343e+00,5.2553e+00,9.6124e+00,2.9954e+01,-1.5768e+01
-9.0962e-02,-1.8935e+00,5.4627e+00,9.8452e+00,3.0204e+01,-1.3151e+02
-9.5774e-02,-1.8389e+00,5.3525e+00,9.8486e+00,2.9928e+01,-1.0760e+02
-2.0743e-02,-1.6647e+00,5.3587e+00,9.7382e+00,3.0053e+01,-4.5283e+01
2.3261e-02,-1.6578e+00,5.2866e+00,9.7337e+00,2.9871e+01,-1.1433e+02
2.2350e-01,-1.7730e+00,5.2275e+00,9.5421e+00,2.9899e+01,-5.9357e+01
-8.2263e-02,-1.9479e+00,5.3690e+00,9.8525e+00,2.9968e+01,-7.6162e+01
2.2254e-01,-1.7474e+00,5.2025e+00,9.5450e+00,2.9833e+01,-7.5400e+01
-1.8391e-01,-1.6969e+00,5.4125e+00,9.9214e+00,3.0020e+01,-8.0957e+01
-1.0026e-02,-1.6689e+00,5.3317e+00,9.7584e+00,2.9987e+01,-9.0055e+01
1.1027e-01,-1.5417e+00,5.2101e+00,9.5908e+00,2.9855e+01,-1.3334e+02
1.2935e-02,-1.6684e+00,5.3475e+00,9.7431e+00,3.0025e+01,-4.7710e+01
-1.8068e-01,-1.7069e+00,5.4636e+00,9.9067e+00,3.0148e+01,-1.0370e+02
1.9642e-01,-1.5622e+00,5.2039e+00,9.5619e+00,2.9862e+01,-1.2024e+02
2.4481e-01,-1.7495e+00,5.1602e+00,9.5623e+00,2.9728e+01,-8.2126e+01
-8.8181e-02,-1.9364e+00,5.3827e+00,9.8469e+00,3.0005e+01,-8.4103e+01
-1.0215e-01,-1.8186e+00,5.3953e+00,9.8496e+00,3.0039e+01,-1.0478e+02
9.2702e-02,-1.9520e+00,5.2912e+00,9.6961e+00,2.9924e+01,-9.3507e+01
-6.2051e-02,-1.7113e+00,5.3944e+00,9.8080e+00,3.0090e+01,-1.3992e+02
-1.7999e-01,-1.7036e+00,5.4149e+00,9.9095e+00,3.0025e+01,-6.2600e+01
-1.4304e-01,-1.5951e+00,5.3874e+00,9.8714e+00,3.0021e+01,-4.0716e+01
8.6865e-02,-1.6263e+00,5.2402e+00,9.6349e+00,2.9863e+01,-9.2141e+01
1.4412e-01,-1.6390e+00,5.2237e+00,9.6099e+00,2.9871e+01,-1.2634e+02
-4.1953e-02,-1.6609e+00,5.3986e+00,9.7727e+00,3.0153e+01,-9.3339e+01
-2.7264e-03,-1.6605e+00,5.3391e+00,9.7684e+00,3.0003e+01,-4.6209e+01
-8.6630e-02,-1.5768e+00,5.3880e+00,9.8156e+00,3.0074e+01,-1.3775e+02
3.5643e-02,-1.6619e+00,5.3934e+00,9.7272e+00,3.0140e+01,-1.3676e+02
1.1074e-01,-1.5422e+00,5.3142e+00,9.5972e+00,3.0114e+01,-1.2719e+02
-1.2502e-01,-1.6730e+00,5.3953e+00,9.8573e+00,3.0039e+01,-4.0598e+01
5.8460e-02,-1.5387e+00,5.2823e+00,9.6461e+00,2.9982e+01,-1.0642e+02
1.3381e-01,-1.8891e+00,5.2901e+00,9.6292e+00,2.9970e+01,-1.4271e+02
-5.5574e-02,-1.7213e+00,5.3159e+00,9.8054e+00,2.9890e+01,-1.0328e+02
-1.8097e-01,-1.6994e+00,5.4783e+00,9.8778e+00,3.0182e+01,-8.8036e+01
-3.8694e-02,-1.6534e+00,5.3735e+00,9.7555e+00,3.0089e+01,-4.6515e+01
2.1460e-01,-1.7413e+00,5.1929e+00,9.5340e+00,2.9809e+01,-1.2001e+02
1.7758e-01,-1.5095e+00,5.1782e+00,9.5428e+00,2.9803e+01,-7.7068e+01
3.7421e-02,-1.6646e+00,5.2922e+00,9.7390e+00,2.9887e+01,-1.0159e+02
1.8718e-01,-1.8683e+00,5.2377e+00,9.5909e+00,2.9891e+01,-3.8759e+01
-5.2795e-02,-1.7387e+00,5.3717e+00,9.7986e+00,3.0028e+01,-3.0959e+01
2.8393e-02,-1.6469e+00,5.3539e+00,9.7314e+00,3.0038e+01,-9.9179e+01
-9.9226e-02,-1.8122e+00,5.3464e+00,9.8534e+00,2.9913e+01,-1.2509e+02
-3.9433e-02,-1.6572e+00,5.3433e+00,9.7291e+00,3.0015e+01,-3.3260e+01
-1.0170e-01,-1.8173e+00,5.3921e+00,9.8517e+00,3.0028e+01,-6.8722e+01
-8.1133e-03,-1.6456e+00,5.3380e+00,9.7745e+00,3.0000e+01,-5.0353e+01
-1.0749e-01,-1.7716e+00,5.3921e+00,9.8488e+00,3.0029e+01,-4.4178e+01
8.9558e-02,-1.6531e+00,5.2248e+00,9.6604e+00,2.9827e+01,-1.2502e+02
4.5964e-02,-1.5100e+00,5.3052e+00,9.7172e+00,2.9996e+01,-1.2779e+02
9.1210e-02,-1.9870e+00,5.2436e+00,9.6961e+00,2.9807e+01,-1.3107e+02
-1.9208e-02,-1.6630e+00,5.3200e+00,9.7451e+00,2.9956e+01,-3.8793e+01
7.0019e-02,-1.5717e+00,5.2821e+00,9.6300e+00,2.9978e+01,-5.2698e+01
1.2207e-01,-1.8139e+00,5.2614e+00,9.6464e+00,2.9903e+01,-6.3840e+01
-1.4799e-01,-1.8691e+00,5.3999e+00,9.8860e+00,2.9976e+01,-1.5022e+02
2.1565e-01,-1.7471e+00,5.1839e+00,9.5590e+00,2.9788e+01,-1.1757e+02
1.7212e-01,-1.7766e+00,5.2227e+00,9.6040e+00,2.9860e+01,-6.3434e+01
9.7117e-02,-1.6841e+00,5.2475e+00,9.6645e+00,2.9881e+01,-1.2779e+02
1.1992e-01,-1.7928e+00,5.2860e+00,9.6648e+00,2.9964e+01,-1.3863e+02
6.7079e-02,-1.7843e+00,5.2745e+00,9.7166e+00,2.9892e+01,-2.0840e+01
-8.9145e-02,-1.9517e+00,5.3777e+00,9.8660e+00,2.9994e+01,-1.4006e+02
2.3190e-01,-1.7480e+00,5.1770e+00,9.5628e+00,2.9771e+01,-1.2829e+02
-1.4436e-01,-1.5972e+00,5.3826e+00,9.8441e+00,3.0009e+01,-9.6832e+01
-7.7446e-02,-1.9976e+00,5.4352e+00,9.8343e+00,3.0132e+01,-1.2025e+02
-5.6974e-02,-1.7045e+00,5.3460e+00,9.8008e+00,2.9963e+01,-1.0138e+02
7.0111e-02,-1.5814e+00,5.2804e+00,9.6609e+00,2.9976e+01,-1.4686e+02
-1.1644e-01,-1.7347e+00,5.3667e+00,9.8712e+00,2.9969e+01,-1.0441e+02
2.1745e-01,-1.7683e+00,5.1916e+00,9.5460e+00,2.9808e+01,-1.7233e+01
1.3854e-01,-1.9104e+00,5.2855e+00,9.6551e+00,2.9956e+01,-4.1004e+01
1.1891e-01,-1.7844e+00,5.2918e+00,9.6391e+00,2.9980e+01,-4.1980e+01
-1.1608e-01,-1.7322e+00,5.4154e+00,9.8646e+00,3.0091e+01,-1.1950e+02
1.1060e-01,-1.7495e+00,5.2939e+00,9.6306e+00,2.9991e+01,-7.6959e+01
