logfeh,logdust,logNpix,tau,dmod,logl
-5.4888e-01,-1.0275e+00,5.1112e+00,8.2924e-01,3.1135e+01,-8.4858e+01
-5.1110e-01,-1.0267e+00,5.0976e+00,8.1638e-01,3.1101e+01,-8.6715e+01
-5.2708e-01,-1.0284e+00,5.1132e+00,6.9100e-01,3.1141e+01,-8.6315e+01
-5.1213e-01,-1.0276e+00,5.0967e+00,2.1596e-01,3.1098e+01,-8.5964e+01
-4.9951e-01,-1.0238e+00,5.0988e+00,1.2595e+00,3.1106e+01,-8.6913e+01
-5.4405e-01,-1.0288e+00,5.0969e+00,3.2259e-01,3.1101e+01,-8.7507e+01
-4.8925e-01,-1.0103e+00,5.0789e+00,1.6943e+00,3.1063e+01,-8.6498e+01
-5.4609e-01,-1.0164e+00,5.0859e+00,1.5526e+00,3.1078e+01,-8.6131e+01
-4.7074e-01,-1.0125e+00,5.1064e+00,1.6874e+00,3.1132e+01,-8.6997e+01
-4.8713e-01,-1.0218e+00,5.0970e+00,1.4101e+00,3.1104e+01,-8.5567e+01
-4.6814e-01,-1.0288e+00,5.0896e+00,5.3242e-01,3.1082e+01,-8.6776e+01
-4.5484e-01,-1.0269e+00,5.1006e+00,1.9413e-01,3.1109e+01,-8.7060e+01
-4.5700e-01,-1.0263e+00,5.1040e+00,7.6476e-01,3.1117e+01,-8.7193e+01
-5.2137e-01,-1.0022e+00,5.0979e+00,1.8227e+00,3.1112e+01,-8.6922e+01
-5.2221e-01,-1.0273e+00,5.0990e+00,2.8684e-01,3.1106e+01,-8.7112e+01
-4.9751e-01,-1.0217e+00,5.0934e+00,1.4048e+00,3.1095e+01,-8.7022e+01
-4.8363e-01,-1.0284e+00,5.0995e+00,1.7366e-01,3.1106e+01,-8.7074e+01
-5.0711e-01,-1.0269e+00,5.1067e+00,2.8613e-01,3.1124e+01,-8.6006e+01
-5.0441e-01,-1.0281e+00,5.0961e+00,4.0281e-01,3.1098e+01,-8.6130e+01
-4.7447e-01,-1.0121e+00,5.0887e+00,1.6004e+00,3.1085e+01,-8.5289e+01
-5.0781e-01,-1.0292e+00,5.1094e+00,7.8162e-01,3.1131e+01,-8.6952e+01
-4.9539e-01,-1.0087e+00,5.0956e+00,1.6909e+00,3.1104e+01,-8.5564e+01
-5.1951e-01,-1.0295e+00,5.1002e+00,1.5996e-01,3.1109e+01,-8.6145e+01
-5.4487e-01,-1.0184e+00,5.0883e+00,1.5255e+00,3.1085e+01,-8.6963e+01
-4.8398e-01,-1.0243e+00,5.0948e+00,1.1042e+00,3.1095e+01,-8.4232e+01
-5.1097e-01,-1.0266e+00,5.1029e+00,6.8171e-01,3.1114e+01,-8.6193e+01
-4.8196e-01,-1.0233e+00,5.0952e+00,1.2961e+00,3.1099e+01,-8.6736e+01
-4.6065e-01,-1.0282e+00,5.0981e+00,3.8628e-01,3.1103e+01,-8.7244e+01
-5.1922e-01,-1.0078e+00,5.0933e+00,1.7893e+00,3.1102e+01,-8.5312e+01
-4.7789e-01,-1.0093e+00,5.1139e+00,1.7208e+00,3.1151e+01,-8.6748e+01
-4.7136e-01,-1.0283e+00,5.1097e+00,9.5579e-01,3.1133e+01,-8.4231e+01
-4.5167e-01,-1.0244e+00,5.0942e+00,1.2875e+00,3.1096e+01,-8.3883e+01
-5.0186e-01,-1.0258e+00,5.0932e+00,1.1631e+00,3.1092e+01,-8.6146e+01
-4.5334e-01,-1.0302e+00,5.0943e+00,7.2720e-01,3.1094e+01,-8.6816e+01
-5.1843e-01,-1.0299e+00,5.1016e+00,1.8262e-01,3.1112e+01,-8.7187e+01
-5.2748e-01,-1.0095e+00,5.1103e+00,1.7160e+00,3.1142e+01,-8.7413e+01
-4.7293e-01,-1.0277e+00,5.0996e+00,7.3518e-01,3.1107e+01,-8.6373e+01
-5.3208e-01,-1.0250e+00,5.0905e+00,1.2356e+00,3.1086e+01,-8.6805e+01
-5.2429e-01,-1.0051e+00,5.1009e+00,1.7891e+00,3.1119e+01,-8.4504e+01
-4.5009e-01,-1.0231e+00,5.0838e+00,1.3054e+00,3.1070e+01,-8.6512e+01
-5.1259e-01,-1.0267e+00,5.0959e+00,1.1627e+00,3.1099e+01,-8.7406e+01
-4.9745e-01,-1.0284e+00,5.1102e+00,9.6640e-01,3.1134e+01,-8.7109e+01
-5.1205e-01,-1.0198e+00,5.0940e+00,1.4692e+00,3.1097e+01,-8.6053e+01
-4.6787e-01,-1.0257e+00,5.0993e+00,6.8009e-01,3.1105e+01,-8.5316e+01
-5.0153e-01,-1.0223e+00,5.0977e+00,1.3281e+00,3.1105e+01,-8.3067e+01
-4.5499e-01,-1.0273e+00,5.1001e+00,1.2012e-01,3.1108e+01,-8.6795e+01
-4.6559e-01,-1.0278e+00,5.1003e+00,6.2313e-01,3.1108e+01,-8.7365e+01
-5.2399e-01,-1.0282e+00,5.0967e+00,6.2221e-01,3.1100e+01,-8.4833e+01
-4.9480e-01,-1.0192e+00,5.1073e+00,1.3905e+00,3.1129e+01,-8.5856e+01
-5.2300e-01,-1.0129e+00,5.1000e+00,1.6515e+00,3.1115e+01,-8.5949e+01
-5.2654e-01,-1.0261e+00,5.0937e+00,8.5376e-01,3.1090e+01,-8.4074e+01
-5.2016e-01,-1.0069e+00,5.1041e+00,1.7622e+00,3.1128e+01,-8.6182e+01
-5.1099e-01,-1.0253e+00,5.0926e+00,1.1849e+00,3.1090e+01,-8.6884e+01
-4.5988e-01,-1.0162e+00,5.0957e+00,1.5490e+00,3.1103e+01,-8.5773e+01
-4.9167e-01,-1.0283e+00,5.0994e+00,7.9646e-01,3.1106e+01,-8.6942e+01
-5.0575e-01,-1.0268e+00,5.1011e+00,7.3999e-01,3.1110e+01,-8.5323e+01
-4.9514e-01,-1.0276e+00,5.1073e+00,4.0501e-01,3.1125e+01,-8.7089e+01
-4.9940e-01,-1.0288e+00,5.1012e+00,8.7059e-01,3.1111e+01,-8.7013e+01
-5.2766e-01,-1.0229e+00,5.1023e+00,1.3208e+00,3.1116e+01,-8.3846e+01
-5.1257e-01,-1.0312e+00,5.1002e+00,1.4353e-01,3.1110e+01,-8.4549e+01
-5.3347e-01,-1.0273e+00,5.0972e+00,3.3248e-01,3.1101e+01,-8.6671e+01
-4.8551e-01,-1.0072e+00,5.0987e+00,1.7632e+00,3.1115e+01,-8.6656e+01
-4.5273e-01,-1.0283e+00,5.0962e+00,8.7121e-01,3.1098e+01,-8.6263e+01
-4.6422e-01,-1.0264e+00,5.0890e+00,4.6329e-01,3.1080e+01,-8.6473e+01
-4.7190e-01,-1.0054e+00,5.0959e+00,1.7692e+00,3.1106e+01,-8.7211e+01
-5.2750e-01,-1.0246e+00,5.1060e+00,8.6531e-01,3.1121e+01,-8.7388e+01
-5.3312e-01,-1.0247e+00,5.1071e+00,1.2650e+00,3.1128e+01,-8.6109e+01
-4.9971e-01,-1.0208e+00,5.0891e+00,1.4172e+00,3.1084e+01,-8.4937e+01
-4.7672e-01,-1.0070e+00,5.0942e+00,1.7649e+00,3.1102e+01,-8.7014e+01
-4.8775e-01,-1.0282e+00,5.0978e+00,7.8255e-01,3.1102e+01,-8.4399e+01
-5.3711e-01,-1.0063e+00,5.0930e+00,1.7576e+00,3.1099e+01,-8.6702e+01
-5.0632e-01,-1.0289e+00,5.0949e+00,5.3579e-01,3.1095e+01,-8.6037e+01
-4.7452e-01,-1.0271e+00,5.1031e+00,1.0231e+00,3.1116e+01,-8.6159e+01
-4.6968e-01,-1.0290e+00,5.0978e+00,7.6117e-01,3.1102e+01,-8.7196e+01
-4.6730e-01,-1.0224e+00,5.1050e+00,1.3225e+00,3.1123e+01,-8.7125e+01
-5.3785e-01,-1.0296e+00,5.1050e+00,8.4041e-01,3.1121e+01,-8.6150e+01
-5.2374e-01,-1.0099e+00,5.0940e+00,1.7230e+00,3.1102e+01,-8.4496e+01
-4.8187e-01,-1.0114e+00,5.1001e+00,1.7062e+00,3.1117e+01,-8.7116e+01
-4.9449e-01,-1.0267e+00,5.1011e+00,1.3326e-01,3.1110e+01,-8.6482e+01
-4.8141e-01,-1.0286e+00,5.0969e+00,6.1769e-01,3.1100e+01,-8.6191e+01
-4.9150e-01,-1.0290e+00,5.1081e+00,2.9792e-01,3.1128e+01,-8.7030e+01
-5.1935e-01,-1.0280e+00,5.0905e+00,7.0870e-01,3.1084e+01,-8.6306e+01
-5.3457e-01,-1.0268e+00,5.0942e+00,1.1172e+00,3.1094e+01,-8.6636e+01
-4.9359e-01,-1.0036e+00,5.0982e+00,1.7910e+00,3.1112e+01,-8.4503e+01
-4.6248e-01,-1.0277e+00,5.0979e+00,6.7542e-01,3.1103e+01,-8.7457e+01
-4.9505e-01,-1.0215e+00,5.1047e+00,1.4353e+00,3.1124e+01,-8.7131e+01
-5.1148e-01,-1.0180e+00,5.0941e+00,1.4412e+00,3.1096e+01,-8.4118e+01
-4.9498e-01,-1.0303e+00,5.1021e+00,2.6588e-01,3.1114e+01,-8.5539e+01
-5.1696e-01,-1.0294e+00,5.1052e+00,1.7267e-01,3.1121e+01,-8.6725e+01
-4.9953e-01,-1.0205e+00,5.1041e+00,1.3200e+00,3.1120e+01,-8.7475e+01
-5.1647e-01,-1.0277e+00,5.0992e+00,4.4853e-01,3.1105e+01,-8.2661e+01
-4.6873e-01,-1.0277e+00,5.1099e+00,8.2334e-01,3.1132e+01,-8.4600e+01
-5.1599e-01,-1.0219e+00,5.0978e+00,1.3926e+00,3.1107e+01,-8.7366e+01
-4.9898e-01,-1.0307e+00,5.0943e+00,2.1538e-01,3.1094e+01,-8.4997e+01
-4.9874e-01,-1.0014e+00,5.0980e+00,1.8525e+00,3.1113e+01,-8.7326e+01
-4.7262e-01,-1.0253e+00,5.0994e+00,9.7019e-01,3.1106e+01,-8.5607e+01
-5.1405e-01,-1.0048e+00,5.0903e+00,1.7949e+00,3.1093e+01,-8.7333e+01
-4.8424e-01,-1.0251e+00,5.0978e+00,9.5265e-01,3.1101e+01,-8.7093e+01
-4.9002e-01,-1.0155e+00,5.0983e+00,1.5999e+00,3.1110e+01,-8.5359e+01
-5.0288e-01,-1.0263e+00,5.0947e+00,9.4942e-01,3.1094e+01,-8.6297e+01
-5.3006e-01,-1.0275e+00,5.1004e+00,1.0611e+00,3.1110e+01,-8.6478e+01
-5.1064e-01,-1.0280e+00,5.0897e+00,7.3969e-01,3.1082e+01,-8.5532e+01
-5.1441e-01,-1.0292e+00,5.0960e+00,5.6997e-01,3.1099e+01,-8.6125e+01
-4.9354e-01,-1.0227e+00,5.0969e+00,1.3290e+00,3.1103e+01,-8.7009e+01
-4.5852e-01,-1.0313e+00,5.1031e+00,7.2762e-01,3.1116e+01,-8.3827e+01
-4.8958e-01,-1.0290e+00,5.0947e+00,6.2696e-01,3.1094e+01,-8.6294e+01
-5.3067e-01,-1.0273e+00,5.0942e+00,9.5870e-01,3.1093e+01,-8.7306e+01
-5.3658e-01,-1.0267e+00,5.0886e+00,4.5964e-01,3.1079e+01,-8.6987e+01
-4.5368e-01,-1.0254e+00,5.1028e+00,1.2656e+00,3.1117e+01,-8.7378e+01
-5.1208e-01,-1.0138e+00,5.0965e+00,1.6470e+00,3.1107e+01,-8.6740e+01
-4.9198e-01,-1.0273e+00,5.0983e+00,6.8271e-01,3.1102e+01,-8.5498e+01
-4.6192e-01,-1.0283e+00,5.1051e+00,1.3244e-01,3.1121e+01,-8.6906e+01
-5.1164e-01,-1.0108e+00,5.0959e+00,1.6795e+00,3.1105e+01,-8.6473e+01
-4.9770e-01,-1.0216e+00,5.1056e+00,1.1400e+00,3.1121e+01,-8.6527e+01
-5.1370e-01,-1.0265e+00,5.0988e+00,2.4053e-01,3.1104e+01,-8.5436e+01
-4.9590e-01,-1.0271e+00,5.1110e+00,2.4916e-01,3.1133e+01,-8.6203e+01
-5.1255e-01,-1.0217e+00,5.1028e+00,1.1501e+00,3.1114e+01,-8.7198e+01
-5.0192e-01,-1.0255e+00,5.1064e+00,6.0714e-01,3.1122e+01,-8.5530e+01
-5.1596e-01,-1.0247e+00,5.0955e+00,1.2474e+00,3.1099e+01,-8.6347e+01
-4.5157e-01,-1.0069e+00,5.0909e+00,1.7026e+00,3.1092e+01,-8.7300e+01
-4.8711e-01,-1.0263e+00,5.0858e+00,8.7200e-01,3.1072e+01,-8.6094e+01
-4.7921e-01,-1.0197e+00,5.1035e+00,1.4164e+00,3.1120e+01,-8.4733e+01
-4.6398e-01,-1.0265e+00,5.1096e+00,1.1917e+00,3.1134e+01,-8.7201e+01
-5.4571e-01,-1.0214e+00,5.0985e+00,1.4217e+00,3.1108e+01,-8.5912e+01
-5.1956e-01,-1.0122e+00,5.0962e+00,1.6738e+00,3.1107e+01,-8.5258e+01
-5.0267e-01,-1.0278e+00,5.0974e+00,4.0509e-01,3.1101e+01,-8.6971e+01
-4.8408e-01,-1.0268e+00,5.0920e+00,8.1590e-01,3.1086e+01,-8.6700e+01
-4.5798e-01,-1.0285e+00,5.0864e+00,1.0288e+00,3.1075e+01,-8.5128e+01
-5.1025e-01,-1.0296e+00,5.0859e+00,7.9131e-01,3.1073e+01,-8.7025e+01
-5.3037e-01,-1.0286e+00,5.1077e+00,5.1317e-01,3.1127e+01,-8.6919e+01
-4.8226e-01,-1.0174e+00,5.0895e+00,1.5085e+00,3.1086e+01,-8.3774e+01
-5.2007e-01,-1.0277e+00,5.1016e+00,8.6866e-01,3.1111e+01,-8.5951e+01
-5.2911e-01,-1.0306e+00,5.0921e+00,4.7813e-01,3.1089e+01,-8.6183e+01
-4.7616e-01,-1.0303e+00,5.1012e+00,1.3409e-01,3.1111e+01,-8.7063e+01
-5.2803e-01,-1.0265e+00,5.0996e+00,2.4973e-01,3.1106e+01,-8.7105e+01
-4.6250e-01,-1.0274e+00,5.1035e+00,7.8452e-01,3.1116e+01,-8.4624e+01
-5.3013e-01,-1.0266e+00,5.0978e+00,4.6205e-01,3.1101e+01,-8.7239e+01
-4.6053e-01,-1.0277e+00,5.0910e+00,9.7797e-01,3.1086e+01,-8.7427e+01
-5.1036e-01,-1.0266e+00,5.0965e+00,1.0079e+00,3.1100e+01,-8.6185e+01
-4.9768e-01,-1.0052e+00,5.1003e+00,1.7692e+00,3.1117e+01,-8.1866e+01
-4.6712e-01,-1.0276e+00,5.0838e+00,4.5856e-01,3.1067e+01,-8.5390e+01
-4.7684e-01,-1.0303e+00,5.0929e+00,1.0175e+00,3.1092e+01,-8.5532e+01
-5.1362e-01,-1.0265e+00,5.1014e+00,3.8236e-01,3.1111e+01,-8.6473e+01
-5.0402e-01,-1.0211e+00,5.0833e+00,1.3151e+00,3.1068e+01,-8.7494e+01
-4.5608e-01,-1.0282e+00,5.0790e+00,1.0567e+00,3.1056e+01,-8.6568e+01
-4.6480e-01,-1.0270e+00,5.1075e+00,2.0387e-01,3.1126e+01,-8.7445e+01
-4.5121e-01,-1.0268e+00,5.1070e+00,4.7568e-01,3.1124e+01,-8.7472e+01
-5.2015e-01,-1.0261e+00,5.0960e+00,1.0749e+00,3.1098e+01,-8.7312e+01
-4.8231e-01,-1.0115e+00,5.0968e+00,1.6693e+00,3.1107e+01,-8.6413e+01
-5.2227e-01,-1.0288e+00,5.0909e+00,7.4189e-01,3.1085e+01,-8.7387e+01
-4.8018e-01,-1.0260e+00,5.0998e+00,8.5197e-01,3.1107e+01,-8.4438e+01
-4.5579e-01,-1.0307e+00,5.0879e+00,7.5594e-01,3.1078e+01,-8.4140e+01
-4.7964e-01,-1.0188e+00,5.0951e+00,1.5049e+00,3.1101e+01,-8.7391e+01
-5.4725e-01,-1.0286e+00,5.1011e+00,8.4390e-01,3.1111e+01,-8.6662e+01
-4.7955e-01,-1.0292e+00,5.1015e+00,4.6504e-01,3.1112e+01,-8.7207e+01
-5.2527e-01,-1.0269e+00,5.1062e+00,3.0498e-01,3.1122e+01,-8.7196e+01
-4.5042e-01,-1.0276e+00,5.0881e+00,4.7696e-01,3.1078e+01,-8.6780e+01
-5.1727e-01,-1.0288e+00,5.0943e+00,7.8065e-01,3.1094e+01,-8.4669e+01
-4.8593e-01,-1.0270e+00,5.0956e+00,2.3836e-01,3.1096e+01,-8.6862e+01
-5.3649e-01,-1.0094e+00,5.1019e+00,1.7034e+00,3.1120e+01,-8.4842e+01
-4.6988e-01,-1.0276e+00,5.0915e+00,9.1286e-01,3.1087e+01,-8.5866e+01
-4.9872e-01,-1.0285e+00,5.1034e+00,6.0091e-01,3.1116e+01,-8.7454e+01
-4.5578e-01,-1.0279e+00,5.1058e+00,4.9372e-01,3.1122e+01,-8.6680e+01
-4.7603e-01,-1.0219e+00,5.0993e+00,1.3302e+00,3.1108e+01,-8.6041e+01
-5.2824e-01,-1.0228e+00,5.1034e+00,1.3257e+00,3.1119e+01,-8.4869e+01
-4.8867e-01,-1.0142e+00,5.0902e+00,1.6650e+00,3.1092e+01,-8.5495e+01
-5.3549e-01,-1.0285e+00,5.1042e+00,7.0547e-01,3.1118e+01,-8.7234e+01
-4.6746e-01,-1.0115e+00,5.1095e+00,1.6772e+00,3.1139e+01,-8.6664e+01
-5.4483e-01,-1.0215e+00,5.0918e+00,1.4075e+00,3.1091e+01,-8.3135e+01
-4.5746e-01,-1.0250e+00,5.0870e+00,8.8901e-01,3.1074e+01,-8.5807e+01
-4.9157e-01,-1.0076e+00,5.0978e+00,1.7175e+00,3.1110e+01,-8.5386e+01
-5.3757e-01,-1.0279e+00,5.1045e+00,6.2151e-01,3.1119e+01,-8.5111e+01
-5.1162e-01,-1.0223e+00,5.1052e+00,1.3287e+00,3.1123e+01,-8.6945e+01
-4.8002e-01,-1.0281e+00,5.0910e+00,5.4961e-01,3.1085e+01,-8.5382e+01
-4.6431e-01,-1.0258e+00,5.1077e+00,7.8687e-01,3.1125e+01,-8.7365e+01
-4.9535e-01,-1.0080e+00,5.0991e+00,1.7226e+00,3.1114e+01,-8.5839e+01
-5.4444e-01,-1.0058e+00,5.0923e+00,1.7953e+00,3.1099e+01,-8.6896e+01
-4.7788e-01,-1.0225e+00,5.0920e+00,1.3888e+00,3.1092e+01,-8.4615e+01
-5.3785e-01,-1.0070e+00,5.0889e+00,1.7826e+00,3.1090e+01,-8.6481e+01
-4.9266e-01,-1.0283e+00,5.0974e+00,9.1888e-01,3.1101e+01,-8.7024e+01
-5.4574e-01,-1.0270e+00,5.1037e+00,2.3309e-01,3.1117e+01,-8.6827e+01
-4.9310e-01,-1.0266e+00,5.1002e+00,1.0274e+00,3.1109e+01,-8.6125e+01
-4.7165e-01,-1.0292e+00,5.0929e+00,6.6201e-01,3.1091e+01,-8.3902e+01
-5.4932e-01,-1.0262e+00,5.0931e+00,1.1909e+00,3.1093e+01,-8.4607e+01
-4.7422e-01,-1.0269e+00,5.1020e+00,8.9843e-01,3.1113e+01,-8.3772e+01
-4.7635e-01,-1.0291e+00,5.0913e+00,8.5397e-01,3.1086e+01,-8.6593e+01
-4.5407e-01,-1.0106e+00,5.1084e+00,1.6789e+00,3.1137e+01,-8.7357e+01
-4.9121e-01,-1.0187e+00,5.1076e+00,1.4363e+00,3.1130e+01,-8.5407e+01
-5.2652e-01,-1.0282e+00,5.0970e+00,6.9105e-01,3.1100e+01,-8.4371e+01
-5.1786e-01,-1.0277e+00,5.1200e+00,6.9655e-01,3.1158e+01,-8.7415e+01
-4.8040e-01,-1.0268e+00,5.0880e+00,6.5432e-01,3.1076e+01,-8.6963e+01
-4.8348e-01,-1.0259e+00,5.0979e+00,8.8278e-01,3.1102e+01,-8.7255e+01
-5.3857e-01,-1.0250e+00,5.0907e+00,1.2011e+00,3.1086e+01,-8.4418e+01
-5.3469e-01,-1.0281e+00,5.1017e+00,8.9997e-01,3.1112e+01,-8.5490e+01
-4.7289e-01,-1.0263e+00,5.1031e+00,1.0947e+00,3.1116e+01,-8.4495e+01
-5.1498e-01,-1.0246e+00,5.0863e+00,1.1235e+00,3.1074e+01,-8.6239e+01
-5.2585e-01,-1.0156e+00,5.0888e+00,1.5674e+00,3.1086e+01,-8.6932e+01
-4.8933e-01,-1.0288e+00,5.0981e+00,6.0220e-01,3.1103e+01,-8.7300e+01
-5.1408e-01,-1.0230e+00,5.1034e+00,1.2865e+00,3.1118e+01,-8.4705e+01
-4.8013e-01,-1.0238e+00,5.0900e+00,9.5449e-01,3.1082e+01,-8.6847e+01
-5.2406e-01,-1.0212e+00,5.0850e+00,1.4074e+00,3.1074e+01,-8.3671e+01
-4.6422e-01,-1.0271e+00,5.1024e+00,4.3221e-01,3.1114e+01,-8.6351e+01
-5.3508e-01,-1.0315e+00,5.0972e+00,2.0038e-01,3.1101e+01,-8.7365e+01
-5.1251e-01,-1.0299e+00,5.0989e+00,1.8616e-01,3.1106e+01,-8.7336e+01
-4.9519e-01,-1.0293e+00,5.1003e+00,7.3148e-01,3.1109e+01,-8.5559e+01
-5.3297e-01,-1.0249e+00,5.0993e+00,6.6469e-01,3.1104e+01,-8.5880e+01
-4.7407e-01,-1.0271e+00,5.1003e+00,9.5713e-01,3.1109e+01,-8.6911e+01
-5.0398e-01,-1.0241e+00,5.1057e+00,1.3179e+00,3.1125e+01,-8.7364e+01
-4.8905e-01,-1.0116e+00,5.0952e+00,1.6571e+00,3.1102e+01,-8.7284e+01
-4.9923e-01,-1.0000e+00,5.1006e+00,1.8612e+00,3.1120e+01,-8.5155e+01
-5.0039e-01,-1.0253e+00,5.0995e+00,7.0001e-01,3.1105e+01,-8.6959e+01
-5.1673e-01,-1.0257e+00,5.0895e+00,8.9727e-01,3.1081e+01,-8.5108e+01
-5.4020e-01,-1.0219e+00,5.0899e+00,1.1651e+00,3.1082e+01,-8.7022e+01
-5.1174e-01,-1.0257e+00,5.0955e+00,1.2181e+00,3.1099e+01,-8.5661e+01
-5.0798e-01,-1.0199e+00,5.0962e+00,1.5005e+00,3.1104e+01,-8.6168e+01
-5.3638e-01,-1.0266e+00,5.1045e+00,8.8967e-01,3.1118e+01,-8.6127e+01
-5.2259e-01,-1.0009e+00,5.1041e+00,1.8789e+00,3.1130e+01,-8.5337e+01
-5.3595e-01,-1.0275e+00,5.0972e+00,6.3142e-01,3.1099e+01,-8.6420e+01
-5.2458e-01,-1.0234e+00,5.0966e+00,1.3541e+00,3.1103e+01,-8.4100e+01
-4.8110e-01,-1.0098e+00,5.1033e+00,1.6957e+00,3.1124e+01,-8.5377e+01
-4.8629e-01,-1.0246e+00,5.0911e+00,8.5197e-01,3.1084e+01,-8.5216e+01
-5.1641e-01,-1.0242e+00,5.1039e+00,1.1048e+00,3.1118e+01,-8.6977e+01
-5.3136e-01,-1.0231e+00,5.1065e+00,1.3848e+00,3.1128e+01,-8.6475e+01
-5.1561e-01,-1.0273e+00,5.0991e+00,1.2109e+00,3.1108e+01,-8.6821e+01
-5.3387e-01,-1.0282e+00,5.0899e+00,5.0040e-01,3.1082e+01,-8.6503e+01
-5.4953e-01,-1.0136e+00,5.0929e+00,1.5550e+00,3.1095e+01,-8.6676e+01
-4.8416e-01,-1.0273e+00,5.0949e+00,1.4631e-01,3.1095e+01,-8.7279e+01
-4.7233e-01,-1.0147e+00,5.0941e+00,1.5924e+00,3.1099e+01,-8.7463e+01
-4.8962e-01,-1.0302e+00,5.0855e+00,5.7209e-01,3.1072e+01,-8.6474e+01
-4.5057e-01,-1.0301e+00,5.0886e+00,1.0278e+00,3.1081e+01,-8.6858e+01
-4.7671e-01,-1.0300e+00,5.0915e+00,6.9806e-01,3.1087e+01,-8.7332e+01
-5.1934e-01,-1.0286e+00,5.0940e+00,4.6642e-01,3.1093e+01,-8.6641e+01
-5.1070e-01,-1.0206e+00,5.0994e+00,1.3638e+00,3.1109e+01,-8.7246e+01
-4.9200e-01,-1.0289e+00,5.0944e+00,3.5788e-01,3.1094e+01,-8.5620e+01
-5.0501e-01,-1.0259e+00,5.0986e+00,1.0557e+00,3.1105e+01,-8.4880e+01
-5.0433e-01,-1.0284e+00,5.0949e+00,5.3365e-01,3.1095e+01,-8.7161e+01
-4.5930e-01,-1.0276e+00,5.0939e+00,5.9508e-01,3.1092e+01,-8.6586e+01
-4.7163e-01,-1.0272e+00,5.0846e+00,8.5706e-01,3.1070e+01,-8.4761e+01
-4.5996e-01,-1.0286e+00,5.1014e+00,1.9798e-01,3.1111e+01,-8.6087e+01
-5.4289e-01,-1.0272e+00,5.0978e+00,5.2169e-01,3.1102e+01,-8.7237e+01
-5.0286e-01,-1.0276e+00,5.1120e+00,6.9913e-01,3.1138e+01,-8.7434e+01
