logfeh,logdust,logNpix,tau,dmod,logl
-5.4888e-01,-1.0275e+00,5.1112e+00,8.2924e-01,3.1135e+01,-8.4858e+01
-4.6471e-01,-1.0253e+00,5.0989e+00,7.2296e-01,3.1103e+01,-8.6297e+01
-5.2708e-01,-1.0284e+00,5.1132e+00,6.9100e-01,3.1141e+01,-8.6315e+01
-5.1213e-01,-1.0276e+00,5.0967e+00,2.1596e-01,3.1098e+01,-8.5964e+01
-5.2606e-01,-1.0260e+00,5.0935e+00,1.2012e+00,3.1094e+01,-8.5070e+01
-5.4740e-01,-1.0283e+00,5.0985e+00,7.8012e-01,3.1103e+01,-8.4810e+01
-5.4726e-01,-1.0019e+00,5.0944e+00,1.8256e+00,3.1103e+01,-8.5333e+01
-5.4609e-01,-1.0164e+00,5.0859e+00,1.5526e+00,3.1078e+01,-8.6131e+01
-4.5589e-01,-1.0242e+00,5.0873e+00,1.1945e+00,3.1076e+01,-8.4060e+01
-4.8713e-01,-1.0218e+00,5.0970e+00,1.4101e+00,3.1104e+01,-8.5567e+01
-5.2941e-01,-1.0281e+00,5.0923e+00,7.6734e-01,3.1088e+01,-8.3661e+01
-4.7330e-01,-1.0260e+00,5.0960e+00,3.6852e-01,3.1096e+01,-8.6276e+01
-4.9916e-01,-1.0234e+00,5.1023e+00,1.3189e+00,3.1117e+01,-8.5306e+01
-5.4981e-01,-1.0202e+00,5.0951e+00,1.4677e+00,3.1100e+01,-8.4780e+01
-4.8951e-01,-1.0274e+00,5.0936e+00,7.6691e-01,3.1091e+01,-8.4398e+01
-5.4002e-01,-1.0266e+00,5.1072e+00,8.1717e-01,3.1125e+01,-8.5771e+01
-5.0616e-01,-1.0093e+00,5.1022e+00,1.7254e+00,3.1123e+01,-8.5438e+01
-5.0711e-01,-1.0269e+00,5.1067e+00,2.8613e-01,3.1124e+01,-8.6006e+01
-5.0441e-01,-1.0281e+00,5.0961e+00,4.0281e-01,3.1098e+01,-8.6130e+01
-4.7447e-01,-1.0121e+00,5.0887e+00,1.6004e+00,3.1085e+01,-8.5289e+01
-5.4348e-01,-1.0020e+00,5.0911e+00,1.8323e+00,3.1096e+01,-8.4231e+01
-4.9539e-01,-1.0087e+00,5.0956e+00,1.6909e+00,3.1104e+01,-8.5564e+01
-5.1951e-01,-1.0295e+00,5.1002e+00,1.5996e-01,3.1109e+01,-8.6145e+01
-4.8920e-01,-1.0259e+00,5.0999e+00,1.9853e-01,3.1107e+01,-8.5931e+01
-4.8398e-01,-1.0243e+00,5.0948e+00,1.1042e+00,3.1095e+01,-8.4232e+01
-5.1097e-01,-1.0266e+00,5.1029e+00,6.8171e-01,3.1114e+01,-8.6193e+01
-4.7774e-01,-1.0284e+00,5.1058e+00,6.2554e-01,3.1123e+01,-8.6177e+01
-5.2631e-01,-1.0262e+00,5.0950e+00,6.9811e-01,3.1094e+01,-8.5828e+01
-5.1922e-01,-1.0078e+00,5.0933e+00,1.7893e+00,3.1102e+01,-8.5312e+01
-4.9203e-01,-1.0289e+00,5.0949e+00,4.8372e-01,3.1096e+01,-8.3518e+01
-4.7136e-01,-1.0283e+00,5.1097e+00,9.5579e-01,3.1133e+01,-8.4231e+01
-4.5167e-01,-1.0244e+00,5.0942e+00,1.2875e+00,3.1096e+01,-8.3883e+01
-5.0186e-01,-1.0258e+00,5.0932e+00,1.1631e+00,3.1092e+01,-8.6146e+01
-4.8961e-01,-1.0268e+00,5.1083e+00,8.3960e-01,3.1128e+01,-8.5501e+01
-5.2318e-01,-1.0209e+00,5.1071e+00,1.3654e+00,3.1128e+01,-8.3498e+01
-4.7899e-01,-1.0158e+00,5.1028e+00,1.6140e+00,3.1122e+01,-8.6297e+01
-5.0526e-01,-1.0295e+00,5.0979e+00,2.5381e-01,3.1103e+01,-8.5997e+01
-4.7127e-01,-1.0275e+00,5.1034e+00,6.6051e-01,3.1115e+01,-8.2711e+01
-5.2429e-01,-1.0051e+00,5.1009e+00,1.7891e+00,3.1119e+01,-8.4504e+01
-5.3405e-01,-1.0302e+00,5.0943e+00,1.9461e-01,3.1095e+01,-8.5431e+01
-5.0821e-01,-1.0266e+00,5.0927e+00,9.6854e-01,3.1089e+01,-8.4042e+01
-5.3525e-01,-1.0003e+00,5.0969e+00,1.8590e+00,3.1110e+01,-8.5934e+01
-5.1205e-01,-1.0198e+00,5.0940e+00,1.4692e+00,3.1097e+01,-8.6053e+01
-4.6787e-01,-1.0257e+00,5.0993e+00,6.8009e-01,3.1105e+01,-8.5316e+01
-5.0153e-01,-1.0223e+00,5.0977e+00,1.3281e+00,3.1105e+01,-8.3067e+01
-4.8153e-01,-1.0251e+00,5.1000e+00,1.8271e-01,3.1106e+01,-8.4087e+01
-5.4765e-01,-1.0297e+00,5.1047e+00,7.6032e-01,3.1120e+01,-8.4911e+01
-5.2399e-01,-1.0282e+00,5.0967e+00,6.2221e-01,3.1100e+01,-8.4833e+01
-4.9480e-01,-1.0192e+00,5.1073e+00,1.3905e+00,3.1129e+01,-8.5856e+01
-5.2300e-01,-1.0129e+00,5.1000e+00,1.6515e+00,3.1115e+01,-8.5949e+01
-5.2654e-01,-1.0261e+00,5.0937e+00,8.5376e-01,3.1090e+01,-8.4074e+01
-5.2016e-01,-1.0069e+00,5.1041e+00,1.7622e+00,3.1128e+01,-8.6182e+01
-5.2169e-01,-1.0304e+00,5.0973e+00,1.8924e-01,3.1102e+01,-8.6299e+01
-4.5988e-01,-1.0162e+00,5.0957e+00,1.5490e+00,3.1103e+01,-8.5773e+01
-4.6849e-01,-1.0291e+00,5.0964e+00,9.5884e-01,3.1099e+01,-8.4717e+01
-5.0575e-01,-1.0268e+00,5.1011e+00,7.3999e-01,3.1110e+01,-8.5323e+01
-4.6520e-01,-1.0303e+00,5.1003e+00,7.0961e-01,3.1110e+01,-8.5837e+01
-5.0293e-01,-1.0265e+00,5.0950e+00,7.2654e-01,3.1095e+01,-8.5934e+01
-5.2766e-01,-1.0229e+00,5.1023e+00,1.3208e+00,3.1116e+01,-8.3846e+01
-5.1257e-01,-1.0312e+00,5.1002e+00,1.4353e-01,3.1110e+01,-8.4549e+01
-5.0626e-01,-1.0298e+00,5.0999e+00,7.2309e-01,3.1109e+01,-8.3267e+01
-5.4391e-01,-1.0092e+00,5.0865e+00,1.7236e+00,3.1082e+01,-8.5800e+01
-4.5273e-01,-1.0283e+00,5.0962e+00,8.7121e-01,3.1098e+01,-8.6263e+01
-5.3625e-01,-1.0073e+00,5.0951e+00,1.7952e+00,3.1106e+01,-8.4314e+01
-5.4304e-01,-1.0230e+00,5.0932e+00,1.1684e+00,3.1091e+01,-8.5937e+01
-5.0763e-01,-1.0057e+00,5.0938e+00,1.7581e+00,3.1100e+01,-8.1970e+01
-5.3312e-01,-1.0247e+00,5.1071e+00,1.2650e+00,3.1128e+01,-8.6109e+01
-4.9971e-01,-1.0208e+00,5.0891e+00,1.4172e+00,3.1084e+01,-8.4937e+01
-5.1605e-01,-1.0170e+00,5.0942e+00,1.5929e+00,3.1100e+01,-8.1367e+01
-4.8775e-01,-1.0282e+00,5.0978e+00,7.8255e-01,3.1102e+01,-8.4399e+01
-5.0972e-01,-1.0281e+00,5.0918e+00,8.7255e-01,3.1087e+01,-8.5947e+01
-5.0632e-01,-1.0289e+00,5.0949e+00,5.3579e-01,3.1095e+01,-8.6037e+01
-4.7452e-01,-1.0271e+00,5.1031e+00,1.0231e+00,3.1116e+01,-8.6159e+01
-4.5874e-01,-1.0283e+00,5.0956e+00,1.8948e-01,3.1097e+01,-8.2803e+01
-5.4745e-01,-1.0287e+00,5.1007e+00,5.3046e-01,3.1110e+01,-8.5631e+01
-5.3785e-01,-1.0296e+00,5.1050e+00,8.4041e-01,3.1121e+01,-8.6150e+01
-5.2374e-01,-1.0099e+00,5.0940e+00,1.7230e+00,3.1102e+01,-8.4496e+01
-5.0611e-01,-1.0195e+00,5.0974e+00,1.4672e+00,3.1106e+01,-8.4212e+01
-5.1480e-01,-1.0260e+00,5.0997e+00,1.0576e+00,3.1108e+01,-8.3954e+01
-4.8141e-01,-1.0286e+00,5.0969e+00,6.1769e-01,3.1100e+01,-8.6191e+01
-5.2967e-01,-1.0018e+00,5.0958e+00,1.8279e+00,3.1107e+01,-8.6055e+01
-5.1935e-01,-1.0280e+00,5.0905e+00,7.0870e-01,3.1084e+01,-8.6306e+01
-5.3577e-01,-1.0269e+00,5.0933e+00,6.7233e-01,3.1090e+01,-8.5817e+01
-4.9359e-01,-1.0036e+00,5.0982e+00,1.7910e+00,3.1112e+01,-8.4503e+01
-5.3389e-01,-1.0290e+00,5.1008e+00,6.8349e-01,3.1110e+01,-8.5364e+01
-5.4219e-01,-1.0290e+00,5.1054e+00,5.1568e-01,3.1120e+01,-8.2359e+01
-5.1148e-01,-1.0180e+00,5.0941e+00,1.4412e+00,3.1096e+01,-8.4118e+01
-4.9498e-01,-1.0303e+00,5.1021e+00,2.6588e-01,3.1114e+01,-8.5539e+01
-5.2258e-01,-1.0260e+00,5.0937e+00,9.4220e-01,3.1092e+01,-8.5341e+01
-4.5292e-01,-1.0225e+00,5.0945e+00,1.2929e+00,3.1096e+01,-8.2983e+01
-5.1647e-01,-1.0277e+00,5.0992e+00,4.4853e-01,3.1105e+01,-8.2661e+01
-4.6873e-01,-1.0277e+00,5.1099e+00,8.2334e-01,3.1132e+01,-8.4600e+01
-4.6979e-01,-1.0129e+00,5.0905e+00,1.6182e+00,3.1091e+01,-8.2928e+01
-4.9898e-01,-1.0307e+00,5.0943e+00,2.1538e-01,3.1094e+01,-8.4997e+01
-5.1901e-01,-1.0281e+00,5.0988e+00,4.0629e-01,3.1105e+01,-8.3831e+01
-4.7262e-01,-1.0253e+00,5.0994e+00,9.7019e-01,3.1106e+01,-8.5607e+01
-4.7273e-01,-1.0282e+00,5.0982e+00,3.6232e-01,3.1103e+01,-8.5832e+01
-4.9870e-01,-1.0284e+00,5.0940e+00,4.7996e-01,3.1093e+01,-8.3686e+01
-4.9002e-01,-1.0155e+00,5.0983e+00,1.5999e+00,3.1110e+01,-8.5359e+01
-5.0288e-01,-1.0263e+00,5.0947e+00,9.4942e-01,3.1094e+01,-8.6297e+01
-5.1589e-01,-1.0237e+00,5.1043e+00,1.1061e+00,3.1118e+01,-8.5450e+01
-5.1064e-01,-1.0280e+00,5.0897e+00,7.3969e-01,3.1082e+01,-8.5532e+01
-5.1441e-01,-1.0292e+00,5.0960e+00,5.6997e-01,3.1099e+01,-8.6125e+01
-5.1311e-01,-1.0285e+00,5.0880e+00,7.2502e-01,3.1078e+01,-8.3341e+01
-4.5852e-01,-1.0313e+00,5.1031e+00,7.2762e-01,3.1116e+01,-8.3827e+01
-4.8958e-01,-1.0290e+00,5.0947e+00,6.2696e-01,3.1094e+01,-8.6294e+01
-5.4762e-01,-1.0196e+00,5.0934e+00,1.3983e+00,3.1094e+01,-8.4053e+01
-4.6196e-01,-1.0271e+00,5.1128e+00,9.3467e-01,3.1140e+01,-8.5380e+01
-4.5703e-01,-1.0043e+00,5.0900e+00,1.8066e+00,3.1093e+01,-8.6081e+01
-4.5484e-01,-1.0299e+00,5.0971e+00,8.4117e-01,3.1101e+01,-8.4523e+01
-4.9198e-01,-1.0273e+00,5.0983e+00,6.8271e-01,3.1102e+01,-8.5498e+01
-5.1542e-01,-1.0289e+00,5.0883e+00,5.5943e-01,3.1079e+01,-8.6187e+01
-5.0330e-01,-1.0271e+00,5.0955e+00,6.8803e-01,3.1096e+01,-8.5410e+01
-4.5851e-01,-1.0275e+00,5.1107e+00,1.9532e-01,3.1134e+01,-8.5182e+01
-5.1370e-01,-1.0265e+00,5.0988e+00,2.4053e-01,3.1104e+01,-8.5436e+01
-4.9590e-01,-1.0271e+00,5.1110e+00,2.4916e-01,3.1133e+01,-8.6203e+01
-4.5709e-01,-1.0219e+00,5.0953e+00,1.3393e+00,3.1099e+01,-8.5704e+01
-5.0192e-01,-1.0255e+00,5.1064e+00,6.0714e-01,3.1122e+01,-8.5530e+01
-5.1596e-01,-1.0247e+00,5.0955e+00,1.2474e+00,3.1099e+01,-8.6347e+01
-4.6258e-01,-1.0012e+00,5.0938e+00,1.8815e+00,3.1104e+01,-8.4480e+01
-4.8711e-01,-1.0263e+00,5.0858e+00,8.7200e-01,3.1072e+01,-8.6094e+01
-4.7921e-01,-1.0197e+00,5.1035e+00,1.4164e+00,3.1120e+01,-8.4733e+01
-4.6822e-01,-1.0285e+00,5.1066e+00,1.0014e+00,3.1125e+01,-8.6313e+01
-5.4571e-01,-1.0214e+00,5.0985e+00,1.4217e+00,3.1108e+01,-8.5912e+01
-5.1956e-01,-1.0122e+00,5.0962e+00,1.6738e+00,3.1107e+01,-8.5258e+01
-5.0545e-01,-1.0223e+00,5.1076e+00,1.3783e+00,3.1131e+01,-8.2297e+01
-5.3552e-01,-1.0218e+00,5.1057e+00,1.4285e+00,3.1127e+01,-8.5094e+01
-4.5798e-01,-1.0285e+00,5.0864e+00,1.0288e+00,3.1075e+01,-8.5128e+01
-5.0231e-01,-1.0072e+00,5.0922e+00,1.7605e+00,3.1097e+01,-8.5446e+01
-4.9372e-01,-1.0135e+00,5.0974e+00,1.6222e+00,3.1109e+01,-8.4515e+01
-4.8226e-01,-1.0174e+00,5.0895e+00,1.5085e+00,3.1086e+01,-8.3774e+01
-5.2007e-01,-1.0277e+00,5.1016e+00,8.6866e-01,3.1111e+01,-8.5951e+01
-5.2911e-01,-1.0306e+00,5.0921e+00,4.7813e-01,3.1089e+01,-8.6183e+01
-5.0857e-01,-1.0286e+00,5.0922e+00,3.9089e-01,3.1089e+01,-8.5507e+01
-4.5538e-01,-1.0267e+00,5.1003e+00,1.1589e+00,3.1110e+01,-8.6183e+01
-4.6250e-01,-1.0274e+00,5.1035e+00,7.8452e-01,3.1116e+01,-8.4624e+01
-5.3369e-01,-1.0274e+00,5.1067e+00,8.2707e-01,3.1124e+01,-8.6136e+01
-4.7720e-01,-1.0297e+00,5.1033e+00,1.4748e-01,3.1117e+01,-8.4532e+01
-5.1036e-01,-1.0266e+00,5.0965e+00,1.0079e+00,3.1100e+01,-8.6185e+01
-4.9768e-01,-1.0052e+00,5.1003e+00,1.7692e+00,3.1117e+01,-8.1866e+01
-4.6712e-01,-1.0276e+00,5.0838e+00,4.5856e-01,3.1067e+01,-8.5390e+01
-4.7684e-01,-1.0303e+00,5.0929e+00,1.0175e+00,3.1092e+01,-8.5532e+01
-5.0705e-01,-1.0272e+00,5.0987e+00,7.7602e-01,3.1103e+01,-8.5658e+01
-4.8472e-01,-1.0270e+00,5.1042e+00,8.7035e-01,3.1118e+01,-8.2789e+01
-5.1942e-01,-1.0100e+00,5.1039e+00,1.7457e+00,3.1127e+01,-8.4786e+01
-4.6036e-01,-1.0282e+00,5.0981e+00,6.7385e-01,3.1103e+01,-8.6043e+01
-4.8289e-01,-1.0122e+00,5.0970e+00,1.6476e+00,3.1107e+01,-8.5989e+01
-5.2044e-01,-1.0267e+00,5.1087e+00,8.4939e-01,3.1129e+01,-8.5218e+01
-4.7415e-01,-1.0305e+00,5.1046e+00,7.1942e-01,3.1120e+01,-8.5864e+01
-4.9097e-01,-1.0272e+00,5.0943e+00,1.0587e+00,3.1094e+01,-8.5905e+01
-4.8018e-01,-1.0260e+00,5.0998e+00,8.5197e-01,3.1107e+01,-8.4438e+01
-4.5579e-01,-1.0307e+00,5.0879e+00,7.5594e-01,3.1078e+01,-8.4140e+01
-5.0618e-01,-1.0187e+00,5.0980e+00,1.4312e+00,3.1106e+01,-8.3128e+01
-4.6224e-01,-1.0158e+00,5.0911e+00,1.5628e+00,3.1091e+01,-8.4046e+01
-4.8115e-01,-1.0270e+00,5.1002e+00,8.0588e-01,3.1108e+01,-8.5258e+01
-4.5982e-01,-1.0285e+00,5.0893e+00,6.3850e-01,3.1081e+01,-8.5986e+01
-4.6207e-01,-1.0279e+00,5.1035e+00,3.5142e-01,3.1116e+01,-8.5657e+01
-5.1727e-01,-1.0288e+00,5.0943e+00,7.8065e-01,3.1094e+01,-8.4669e+01
-5.0105e-01,-1.0197e+00,5.0937e+00,1.4665e+00,3.1097e+01,-8.5187e+01
-5.3649e-01,-1.0094e+00,5.1019e+00,1.7034e+00,3.1120e+01,-8.4842e+01
-4.6988e-01,-1.0276e+00,5.0915e+00,9.1286e-01,3.1087e+01,-8.5866e+01
-5.1721e-01,-1.0093e+00,5.1004e+00,1.7055e+00,3.1117e+01,-8.5869e+01
-5.1219e-01,-1.0228e+00,5.1033e+00,1.3242e+00,3.1118e+01,-8.3890e+01
-4.7603e-01,-1.0219e+00,5.0993e+00,1.3302e+00,3.1108e+01,-8.6041e+01
-5.2824e-01,-1.0228e+00,5.1034e+00,1.3257e+00,3.1119e+01,-8.4869e+01
-4.8867e-01,-1.0142e+00,5.0902e+00,1.6650e+00,3.1092e+01,-8.5495e+01
-5.0323e-01,-1.0071e+00,5.0889e+00,1.7672e+00,3.1090e+01,-8.4282e+01
-4.5170e-01,-1.0181e+00,5.0992e+00,1.5279e+00,3.1111e+01,-8.6207e+01
-5.4483e-01,-1.0215e+00,5.0918e+00,1.4075e+00,3.1091e+01,-8.3135e+01
-4.5746e-01,-1.0250e+00,5.0870e+00,8.8901e-01,3.1074e+01,-8.5807e+01
-4.9157e-01,-1.0076e+00,5.0978e+00,1.7175e+00,3.1110e+01,-8.5386e+01
-5.3757e-01,-1.0279e+00,5.1045e+00,6.2151e-01,3.1119e+01,-8.5111e+01
-5.0305e-01,-1.0292e+00,5.1069e+00,2.7284e-01,3.1125e+01,-8.5938e+01
-4.8002e-01,-1.0281e+00,5.0910e+00,5.4961e-01,3.1085e+01,-8.5382e+01
-4.5891e-01,-1.0240e+00,5.0943e+00,1.3326e+00,3.1097e+01,-8.3340e+01
-4.9535e-01,-1.0080e+00,5.0991e+00,1.7226e+00,3.1114e+01,-8.5839e+01
-4.8697e-01,-1.0274e+00,5.1036e+00,7.3417e-01,3.1116e+01,-8.5654e+01
-4.7788e-01,-1.0225e+00,5.0920e+00,1.3888e+00,3.1092e+01,-8.4615e+01
-5.1004e-01,-1.0204e+00,5.1095e+00,1.3626e+00,3.1134e+01,-8.5266e+01
-4.7903e-01,-1.0268e+00,5.1047e+00,6.8291e-01,3.1119e+01,-8.5696e+01
-4.9415e-01,-1.0222e+00,5.1074e+00,1.3081e+00,3.1128e+01,-8.4787e+01
-4.9310e-01,-1.0266e+00,5.1002e+00,1.0274e+00,3.1109e+01,-8.6125e+01
-4.7165e-01,-1.0292e+00,5.0929e+00,6.6201e-01,3.1091e+01,-8.3902e+01
-5.4932e-01,-1.0262e+00,5.0931e+00,1.1909e+00,3.1093e+01,-8.4607e+01
-4.7422e-01,-1.0269e+00,5.1020e+00,8.9843e-01,3.1113e+01,-8.3772e+01
-5.1723e-01,-1.0205e+00,5.0951e+00,1.3952e+00,3.1099e+01,-8.4706e+01
-5.1096e-01,-1.0053e+00,5.0952e+00,1.7959e+00,3.1105e+01,-8.6110e+01
-4.9121e-01,-1.0187e+00,5.1076e+00,1.4363e+00,3.1130e+01,-8.5407e+01
-5.2652e-01,-1.0282e+00,5.0970e+00,6.9105e-01,3.1100e+01,-8.4371e+01
-4.9129e-01,-1.0202e+00,5.1073e+00,1.4345e+00,3.1131e+01,-8.5264e+01
-5.0697e-01,-1.0257e+00,5.0993e+00,1.0493e+00,3.1106e+01,-8.5357e+01
-5.2853e-01,-1.0249e+00,5.0989e+00,5.5987e-01,3.1103e+01,-8.4784e+01
-5.3857e-01,-1.0250e+00,5.0907e+00,1.2011e+00,3.1086e+01,-8.4418e+01
-5.3469e-01,-1.0281e+00,5.1017e+00,8.9997e-01,3.1112e+01,-8.5490e+01
-4.7289e-01,-1.0263e+00,5.1031e+00,1.0947e+00,3.1116e+01,-8.4495e+01
-5.1498e-01,-1.0246e+00,5.0863e+00,1.1235e+00,3.1074e+01,-8.6239e+01
-5.1122e-01,-1.0300e+00,5.1035e+00,2.0674e-01,3.1117e+01,-8.2892e+01
-4.8109e-01,-1.0287e+00,5.0954e+00,4.7755e-01,3.1097e+01,-8.6295e+01
-5.1408e-01,-1.0230e+00,5.1034e+00,1.2865e+00,3.1118e+01,-8.4705e+01
-5.4101e-01,-1.0252e+00,5.0904e+00,7.4269e-01,3.1082e+01,-8.5822e+01
-5.2406e-01,-1.0212e+00,5.0850e+00,1.4074e+00,3.1074e+01,-8.3671e+01
-4.9106e-01,-1.0109e+00,5.1002e+00,1.7020e+00,3.1117e+01,-8.4979e+01
-5.2388e-01,-1.0221e+00,5.1078e+00,1.3584e+00,3.1130e+01,-8.3251e+01
-5.4189e-01,-1.0238e+00,5.0994e+00,1.1075e+00,3.1106e+01,-8.5286e+01
-4.9519e-01,-1.0293e+00,5.1003e+00,7.3148e-01,3.1109e+01,-8.5559e+01
-5.3297e-01,-1.0249e+00,5.0993e+00,6.6469e-01,3.1104e+01,-8.5880e+01
-5.2788e-01,-1.0139e+00,5.1006e+00,1.6642e+00,3.1118e+01,-8.5033e+01
-4.8120e-01,-1.0281e+00,5.1028e+00,1.8900e-01,3.1115e+01,-8.5373e+01
-5.3960e-01,-1.0293e+00,5.0964e+00,6.1988e-01,3.1098e+01,-8.5961e+01
-4.9923e-01,-1.0000e+00,5.1006e+00,1.8612e+00,3.1120e+01,-8.5155e+01
-5.0199e-01,-1.0031e+00,5.0977e+00,1.8209e+00,3.1112e+01,-8.5185e+01
-5.1673e-01,-1.0257e+00,5.0895e+00,8.9727e-01,3.1081e+01,-8.5108e+01
-5.4444e-01,-1.0285e+00,5.0997e+00,6.9277e-01,3.1106e+01,-8.5583e+01
-5.1174e-01,-1.0257e+00,5.0955e+00,1.2181e+00,3.1099e+01,-8.5661e+01
-5.0798e-01,-1.0199e+00,5.0962e+00,1.5005e+00,3.1104e+01,-8.6168e+01
-5.3638e-01,-1.0266e+00,5.1045e+00,8.8967e-01,3.1118e+01,-8.6127e+01
-5.2259e-01,-1.0009e+00,5.1041e+00,1.8789e+00,3.1130e+01,-8.5337e+01
-4.6313e-01,-1.0288e+00,5.0936e+00,5.0010e-01,3.1092e+01,-8.3344e+01
-5.2458e-01,-1.0234e+00,5.0966e+00,1.3541e+00,3.1103e+01,-8.4100e+01
-4.8110e-01,-1.0098e+00,5.1033e+00,1.6957e+00,3.1124e+01,-8.5377e+01
-4.8629e-01,-1.0246e+00,5.0911e+00,8.5197e-01,3.1084e+01,-8.5216e+01
-5.1889e-01,-1.0274e+00,5.0996e+00,1.0232e-01,3.1107e+01,-8.3334e+01
-5.0179e-01,-1.0235e+00,5.0966e+00,1.0522e+00,3.1098e+01,-8.2510e+01
-4.8543e-01,-1.0271e+00,5.0844e+00,8.6053e-01,3.1069e+01,-8.5411e+01
-4.6674e-01,-1.0279e+00,5.0871e+00,5.0915e-01,3.1075e+01,-8.5567e+01
-5.0096e-01,-1.0256e+00,5.0901e+00,8.6017e-01,3.1082e+01,-8.5926e+01
-4.8071e-01,-1.0201e+00,5.1052e+00,1.4006e+00,3.1124e+01,-8.5353e+01
-4.6039e-01,-1.0265e+00,5.0929e+00,1.1533e+00,3.1092e+01,-8.4483e+01
-4.9068e-01,-1.0290e+00,5.1041e+00,7.3826e-01,3.1118e+01,-8.5739e+01
-5.1248e-01,-1.0297e+00,5.1018e+00,8.0456e-01,3.1113e+01,-8.4423e+01
-4.6240e-01,-1.0275e+00,5.1002e+00,6.6496e-01,3.1107e+01,-8.1720e+01
-5.4427e-01,-1.0264e+00,5.1037e+00,3.1480e-01,3.1116e+01,-8.4956e+01
-4.5395e-01,-1.0270e+00,5.0933e+00,2.8224e-01,3.1090e+01,-8.5516e+01
-4.9200e-01,-1.0289e+00,5.0944e+00,3.5788e-01,3.1094e+01,-8.5620e+01
-5.0501e-01,-1.0259e+00,5.0986e+00,1.0557e+00,3.1105e+01,-8.4880e+01
-5.0631e-01,-1.0035e+00,5.0945e+00,1.8042e+00,3.1104e+01,-8.5838e+01
-4.5498e-01,-1.0307e+00,5.1008e+00,6.5840e-01,3.1111e+01,-8.4716e+01
-4.7163e-01,-1.0272e+00,5.0846e+00,8.5706e-01,3.1070e+01,-8.4761e+01
-4.5996e-01,-1.0286e+00,5.1014e+00,1.9798e-01,3.1111e+01,-8.6087e+01
-5.1885e-01,-1.0286e+00,5.0986e+00,2.3483e-01,3.1104e+01,-8.5512e+01
-5.1520e-01,-1.0239e+00,5.0983e+00,1.2909e+00,3.1106e+01,-8.6270e+01
