logfeh,logdust,logNpix,tau,dmod,logl
-5.1042e-01,-1.0001e+00,5.0732e+00,1.8458e+00,3.1050e+01,-9.1722e+01
-5.1040e-01,-1.0263e+00,5.1156e+00,9.4190e-01,3.1147e+01,-9.4113e+01
-4.6627e-01,-1.0220e+00,5.1079e+00,1.1833e+00,3.1129e+01,-9.2179e+01
-5.4926e-01,-1.0310e+00,5.1005e+00,2.8592e-01,3.1111e+01,-9.3874e+01
-4.5452e-01,-1.0257e+00,5.0942e+00,5.1733e-01,3.1092e+01,-8.9480e+01
-4.6027e-01,-1.0283e+00,5.1001e+00,3.6388e-01,3.1107e+01,-9.3343e+01
-4.6661e-01,-1.0265e+00,5.0950e+00,5.2861e-01,3.1095e+01,-8.9474e+01
-4.5505e-01,-1.0300e+00,5.0930e+00,8.4041e-01,3.1091e+01,-8.8106e+01
-4.9128e-01,-1.0238e+00,5.1015e+00,1.2294e+00,3.1113e+01,-8.8401e+01
-4.7216e-01,-1.0243e+00,5.1083e+00,4.1528e-01,3.1127e+01,-9.2619e+01
-5.2761e-01,-1.0296e+00,5.1156e+00,9.3763e-01,3.1149e+01,-9.4005e+01
-4.9559e-01,-1.0262e+00,5.1044e+00,3.5757e-01,3.1118e+01,-8.9572e+01
-4.8761e-01,-1.0294e+00,5.1000e+00,5.1417e-01,3.1108e+01,-9.2462e+01
-5.0360e-01,-1.0298e+00,5.1065e+00,6.9900e-01,3.1125e+01,-9.1296e+01
-5.1028e-01,-1.0262e+00,5.0832e+00,1.0754e+00,3.1067e+01,-9.1521e+01
-4.5840e-01,-1.0280e+00,5.0802e+00,4.6586e-01,3.1057e+01,-9.3245e+01
-5.0328e-01,-1.0188e+00,5.1078e+00,1.4512e+00,3.1131e+01,-9.1981e+01
-4.7733e-01,-1.0239e+00,5.1095e+00,1.1450e+00,3.1131e+01,-9.2349e+01
-4.8475e-01,-1.0147e+00,5.0785e+00,1.5702e+00,3.1059e+01,-9.1449e+01
-4.6160e-01,-1.0124e+00,5.1090e+00,1.5626e+00,3.1135e+01,-9.3964e+01
-4.8814e-01,-1.0310e+00,5.1096e+00,8.3552e-01,3.1133e+01,-9.2496e+01
-4.6991e-01,-1.0322e+00,5.1117e+00,1.1347e+00,3.1140e+01,-9.1796e+01
-5.2581e-01,-1.0312e+00,5.1023e+00,4.0446e-01,3.1115e+01,-8.7729e+01
-4.8662e-01,-1.0185e+00,5.0939e+00,1.3126e+00,3.1093e+01,-8.9987e+01
-4.5033e-01,-1.0042e+00,5.0981e+00,1.8135e+00,3.1114e+01,-9.3965e+01
-5.2795e-01,-1.0243e+00,5.0929e+00,4.2421e-01,3.1088e+01,-9.1260e+01
-5.0683e-01,-1.0313e+00,5.1006e+00,6.7741e-01,3.1111e+01,-9.1522e+01
-5.2791e-01,-1.0310e+00,5.0861e+00,1.3344e-01,3.1074e+01,-9.3333e+01
-4.5084e-01,-1.0070e+00,5.0936e+00,1.7511e+00,3.1101e+01,-9.3228e+01
-4.5317e-01,-1.0297e+00,5.1092e+00,6.7088e-01,3.1132e+01,-9.3214e+01
-5.2934e-01,-1.0260e+00,5.1054e+00,6.4054e-01,3.1120e+01,-9.1786e+01
-5.1737e-01,-1.0283e+00,5.0996e+00,3.3652e-01,3.1107e+01,-9.3189e+01
-5.2974e-01,-1.0237e+00,5.1008e+00,1.3671e+00,3.1114e+01,-9.2633e+01
-5.4135e-01,-1.0160e+00,5.0888e+00,1.5329e+00,3.1085e+01,-8.9813e+01
-4.9667e-01,-1.0126e+00,5.0920e+00,1.6503e+00,3.1095e+01,-9.2671e+01
-5.1391e-01,-1.0240e+00,5.1060e+00,3.7502e-01,3.1122e+01,-9.0949e+01
-5.4187e-01,-1.0151e+00,5.0969e+00,1.5389e+00,3.1105e+01,-8.8272e+01
-5.3411e-01,-1.0312e+00,5.0836e+00,5.4734e-01,3.1068e+01,-9.2148e+01
-5.1385e-01,-1.0210e+00,5.1093e+00,1.2546e+00,3.1132e+01,-9.3687e+01
-5.4580e-01,-1.0176e+00,5.0852e+00,1.5536e+00,3.1077e+01,-8.8436e+01
-4.5077e-01,-1.0258e+00,5.1053e+00,9.8756e-01,3.1121e+01,-9.2562e+01
-4.9485e-01,-1.0266e+00,5.0993e+00,9.6013e-01,3.1106e+01,-9.1889e+01
-5.1797e-01,-1.0257e+00,5.1060e+00,1.0812e+00,3.1124e+01,-9.0749e+01
-5.1078e-01,-1.0252e+00,5.0952e+00,4.6702e-01,3.1095e+01,-9.0734e+01
-5.4920e-01,-1.0250e+00,5.0956e+00,7.9610e-01,3.1095e+01,-9.0236e+01
-4.9121e-01,-1.0187e+00,5.1076e+00,1.4363e+00,3.1130e+01,-8.5407e+01
-4.9332e-01,-1.0261e+00,5.0919e+00,1.1466e+00,3.1088e+01,-9.2379e+01
-4.7759e-01,-1.0237e+00,5.1131e+00,1.0901e+00,3.1140e+01,-9.3307e+01
-4.5298e-01,-1.0171e+00,5.0883e+00,1.4210e+00,3.1081e+01,-9.4109e+01
-4.8348e-01,-1.0259e+00,5.0979e+00,8.8278e-01,3.1102e+01,-8.7255e+01
-5.2884e-01,-1.0298e+00,5.0888e+00,3.9883e-01,3.1080e+01,-9.1023e+01
-4.8968e-01,-1.0288e+00,5.1232e+00,7.1141e-01,3.1166e+01,-9.1067e+01
-5.3730e-01,-1.0221e+00,5.0953e+00,1.4180e+00,3.1101e+01,-9.2733e+01
-5.0428e-01,-1.0266e+00,5.0895e+00,8.5526e-01,3.1081e+01,-8.8769e+01
-5.4423e-01,-1.0291e+00,5.1125e+00,1.0184e+00,3.1140e+01,-9.2494e+01
-4.6233e-01,-1.0155e+00,5.1132e+00,1.5505e+00,3.1145e+01,-9.4090e+01
-4.6530e-01,-1.0270e+00,5.0882e+00,1.2251e+00,3.1082e+01,-9.3056e+01
-5.0905e-01,-1.0249e+00,5.0860e+00,4.6647e-01,3.1071e+01,-9.3162e+01
-5.0665e-01,-1.0308e+00,5.0983e+00,2.0185e-01,3.1104e+01,-9.2132e+01
-5.3558e-01,-1.0219e+00,5.1125e+00,9.6165e-01,3.1138e+01,-9.3300e+01
-5.3673e-01,-1.0030e+00,5.0973e+00,1.7603e+00,3.1108e+01,-9.0971e+01
-5.0779e-01,-1.0272e+00,5.1017e+00,2.5085e-01,3.1112e+01,-9.2361e+01
-5.3159e-01,-1.0052e+00,5.1049e+00,1.7330e+00,3.1128e+01,-9.2742e+01
-5.0907e-01,-1.0285e+00,5.0888e+00,9.0452e-01,3.1080e+01,-9.2857e+01
-4.9133e-01,-1.0217e+00,5.0959e+00,1.1002e+00,3.1096e+01,-9.1153e+01
-5.0443e-01,-1.0119e+00,5.0982e+00,1.5663e+00,3.1107e+01,-9.0548e+01
-4.8936e-01,-1.0295e+00,5.0997e+00,6.5584e-01,3.1108e+01,-9.1996e+01
-5.1583e-01,-1.0065e+00,5.0790e+00,1.7792e+00,3.1064e+01,-9.2451e+01
-4.5320e-01,-1.0222e+00,5.1099e+00,1.3190e+00,3.1135e+01,-9.2968e+01
-4.7992e-01,-1.0264e+00,5.0935e+00,1.2720e+00,3.1095e+01,-9.0018e+01
-5.1443e-01,-1.0098e+00,5.0751e+00,1.7033e+00,3.1054e+01,-9.0939e+01
-5.3128e-01,-1.0322e+00,5.1100e+00,7.0993e-01,3.1134e+01,-9.3595e+01
-5.2214e-01,-1.0252e+00,5.1018e+00,1.2207e+00,3.1114e+01,-9.3411e+01
-4.6881e-01,-1.0267e+00,5.1051e+00,2.2691e-01,3.1120e+01,-9.3650e+01
-4.9267e-01,-1.0285e+00,5.1000e+00,5.4124e-01,3.1107e+01,-9.1353e+01
-5.3828e-01,-1.0144e+00,5.0957e+00,1.5370e+00,3.1101e+01,-8.7676e+01
-5.3353e-01,-1.0212e+00,5.0955e+00,1.3169e+00,3.1098e+01,-9.2296e+01
-4.8113e-01,-1.0213e+00,5.1197e+00,1.4190e+00,3.1161e+01,-9.1826e+01
-5.0774e-01,-1.0251e+00,5.1126e+00,1.1961e+00,3.1140e+01,-9.3793e+01
-5.2310e-01,-1.0203e+00,5.0884e+00,1.3647e+00,3.1081e+01,-9.4143e+01
-5.1452e-01,-1.0222e+00,5.0984e+00,1.3828e+00,3.1107e+01,-9.1983e+01
-4.5210e-01,-1.0291e+00,5.0864e+00,8.1597e-01,3.1073e+01,-8.9136e+01
-5.2227e-01,-1.0096e+00,5.0859e+00,1.6534e+00,3.1079e+01,-9.3858e+01
-5.1704e-01,-1.0084e+00,5.1194e+00,1.7456e+00,3.1165e+01,-9.3723e+01
-5.2568e-01,-1.0235e+00,5.0964e+00,6.3361e-01,3.1097e+01,-9.2722e+01
-5.2929e-01,-1.0089e+00,5.1102e+00,1.6891e+00,3.1140e+01,-9.0870e+01
-5.4967e-01,-1.0220e+00,5.0824e+00,1.3483e+00,3.1067e+01,-9.3058e+01
-5.0429e-01,-1.0284e+00,5.1148e+00,9.4714e-01,3.1145e+01,-9.1682e+01
-4.8842e-01,-1.0260e+00,5.1002e+00,1.0091e+00,3.1108e+01,-9.2124e+01
-5.1553e-01,-1.0256e+00,5.1189e+00,6.8068e-01,3.1154e+01,-9.2437e+01
-4.7347e-01,-1.0090e+00,5.0958e+00,1.7573e+00,3.1107e+01,-9.2900e+01
-4.7567e-01,-1.0167e+00,5.0856e+00,1.6135e+00,3.1079e+01,-9.3046e+01
-5.4607e-01,-1.0256e+00,5.0987e+00,1.4786e-01,3.1104e+01,-9.4077e+01
-5.3208e-01,-1.0297e+00,5.0979e+00,2.5915e-01,3.1103e+01,-8.9169e+01
-5.2822e-01,-1.0261e+00,5.1218e+00,5.8701e-01,3.1162e+01,-9.2236e+01
-5.3251e-01,-1.0306e+00,5.0902e+00,4.7839e-01,3.1084e+01,-8.9152e+01
-4.8794e-01,-1.0286e+00,5.1045e+00,5.1280e-01,3.1119e+01,-9.2312e+01
-4.9265e-01,-1.0259e+00,5.1259e+00,8.4626e-01,3.1173e+01,-9.3320e+01
-4.9524e-01,-1.0008e+00,5.0844e+00,1.9047e+00,3.1082e+01,-9.0002e+01
