logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3838e-01,-1.4730e+00,6.6136e-01,4.1721e-01,3.5686e+00,1.8463e+00,3.3705e+00,3.1965e+01,-9.9210e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,3.0227e+01,-8.5291e+04
-2.8035e-01,-1.8529e+00,5.9935e-01,3.7081e+00,2.8239e+00,2.8667e+00,2.2730e+00,2.8420e+01,-1.1975e+05
-6.9737e-01,-9.5256e-01,2.7519e+00,3.5055e+00,4.4364e+00,4.6577e+00,4.0377e+00,2.9805e+01,-1.2006e+05
3.0246e-01,-1.9076e+00,7.4834e-01,2.4966e+00,1.1005e+00,3.1868e+00,4.4584e+00,3.0565e+01,-8.6028e+04
4.1541e-01,-1.1595e+00,1.6443e+00,7.3955e-01,9.6830e-01,3.7833e+00,4.0602e+00,3.0485e+01,-9.8652e+03
-3.3414e-01,-1.9534e+00,3.9604e-01,2.8685e+00,2.3644e+00,2.7606e+00,4.4207e+00,2.8505e+01,-1.2048e+05
-1.1994e-01,-1.4433e+00,2.6625e+00,2.8175e+00,3.2314e+00,3.2311e+00,5.4092e+00,3.0719e+01,-1.1875e+05
4.6856e-01,-6.7815e-01,1.4538e+00,3.6676e+00,3.3613e+00,4.2496e+00,2.0215e+00,2.9758e+01,-1.2140e+05
3.6702e-01,-1.4528e+00,-9.1956e-01,3.0600e+00,4.1008e+00,2.0812e+00,2.9813e+00,3.0228e+01,-1.2156e+05
-3.2950e-01,-6.0914e-01,1.6605e+00,1.9187e+00,1.0084e+00,3.2481e+00,4.5104e+00,3.0913e+01,-2.5961e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,3.0603e+01,-8.3891e+04
4.4818e-01,-7.9446e-01,2.4084e+00,3.8071e+00,1.9957e+00,3.9739e+00,4.4143e+00,2.8872e+01,-1.1331e+05
-9.9672e-01,-1.9371e+00,-4.8977e-01,2.3386e+00,8.8795e-01,2.5716e+00,2.0908e+00,3.0485e+01,-8.1952e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-9.0385e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.7815e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-1.1184e+05
-1.9231e-01,-1.7032e+00,2.3581e+00,2.1974e+00,8.1489e-01,3.1520e+00,4.8532e+00,2.9465e+01,-1.0753e+05
-9.9996e-01,-1.7768e+00,2.7379e+00,2.6882e+00,7.9863e-01,4.2676e+00,4.2992e+00,2.8556e+01,-9.9555e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-7.6672e+04
3.5737e-01,-9.4246e-01,1.5364e+00,2.4874e+00,3.1693e+00,2.2848e+00,4.0529e+00,3.1086e+01,-9.5675e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-5.7224e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-6.0254e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-6.3798e+04
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-1.0669e+05
-8.4392e-01,-8.8432e-01,1.3435e+00,3.9024e+00,4.7359e-01,3.1963e+00,2.8840e+00,3.1096e+01,-1.1681e+05
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-1.2936e+04
-5.5240e-01,-1.0993e+00,2.5041e-01,1.5265e+00,2.7710e+00,2.3006e+00,3.5442e+00,2.9806e+01,-7.0719e+04
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.2847e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-6.3167e+04
2.4537e-01,-8.8285e-01,1.2890e+00,1.9171e+00,2.4115e+00,2.4499e+00,4.2773e+00,3.1014e+01,-1.0031e+05
-4.1195e-02,-5.2135e-01,1.8144e+00,1.8651e+00,3.3620e+00,3.8374e+00,5.0452e+00,3.1813e+01,-1.1446e+05
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-6.4938e+04
-8.9172e-01,-1.2021e+00,2.8447e+00,2.5888e+00,4.0603e+00,4.9304e+00,3.0015e+00,3.1730e+01,-1.1487e+05
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-7.9539e+04
-8.8456e-01,-9.8765e-01,1.1081e+00,1.5841e+00,2.4138e+00,3.9800e+00,4.1862e+00,2.9748e+01,-1.1837e+05
-6.9802e-01,-1.5621e+00,-4.1650e-01,1.8816e+00,3.0447e+00,3.0366e+00,4.3014e+00,3.0342e+01,-1.1647e+05
-8.8439e-01,-1.4239e+00,2.5582e+00,2.7476e+00,1.7577e+00,3.4562e+00,4.4239e+00,2.9173e+01,-9.2758e+04
1.4296e-01,-1.3622e+00,-5.0134e-01,8.1040e-01,3.5209e+00,1.6013e+00,3.8177e+00,2.8723e+01,-1.1607e+05
-2.7818e-01,-8.5121e-01,2.2841e+00,9.5485e-01,3.6937e+00,4.5033e+00,4.7523e+00,3.0117e+01,-1.1798e+05
-6.1256e-01,-6.2629e-01,1.0725e+00,2.1775e+00,1.7532e+00,2.7374e+00,3.1864e+00,3.1915e+01,-8.3854e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-7.9124e+04
-9.5895e-01,-5.4706e-01,2.5308e-01,1.5868e+00,1.0043e+00,1.8912e+00,3.5132e+00,3.0470e+01,-8.7713e+04
1.3047e-01,-1.4124e+00,2.2333e+00,3.7977e+00,1.1915e+00,2.0840e+00,1.8625e+00,2.9352e+01,-1.0812e+05
-3.0495e-01,-9.4499e-01,-7.9275e-01,2.6217e+00,1.8440e+00,3.7498e+00,2.7734e+00,2.9070e+01,-1.0612e+05
4.0789e-01,-1.7344e+00,-8.3964e-01,1.4703e+00,2.8260e+00,3.9460e+00,4.2240e+00,3.1578e+01,-1.0905e+05
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-4.8167e+04
-7.4610e-01,-1.9052e+00,-9.2802e-01,9.1538e-01,9.1294e-01,3.0029e+00,2.0255e+00,3.1706e+01,-8.3734e+04
4.5549e-01,-1.9205e+00,1.1813e-01,3.4561e+00,1.8722e+00,2.5859e+00,2.8968e+00,3.0667e+01,-1.1061e+05
4.5294e-02,-1.0396e+00,1.4736e+00,3.2607e+00,3.3146e+00,2.7248e+00,2.5280e+00,3.1059e+01,-9.7835e+04
-4.6103e-01,-1.8680e+00,1.8614e+00,3.4699e+00,6.2716e-01,2.0824e+00,3.5376e+00,2.9362e+01,-1.0254e+05
-8.6846e-01,-1.3121e+00,3.5037e-01,3.1196e+00,2.9694e+00,2.4838e+00,2.0699e+00,2.8311e+01,-1.0182e+05
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-4.4954e+04
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,2.9580e+01,-9.4092e+04
3.5707e-01,-1.3454e+00,5.2710e-01,1.2737e-01,1.0299e+00,3.2464e+00,4.1402e+00,2.8795e+01,-1.1438e+05
-1.4579e-01,-1.1095e+00,2.3145e+00,2.9672e+00,1.3037e+00,2.3250e+00,4.3905e+00,2.9074e+01,-9.2032e+04
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-2.3377e+04
3.2749e-01,-1.5825e+00,1.6328e-01,2.6018e+00,3.0203e+00,1.5151e+00,2.1676e+00,3.0718e+01,-9.2277e+04
2.9747e-01,-9.3459e-01,-3.7439e-01,3.3660e+00,5.4154e-01,3.9497e+00,2.5066e+00,2.9030e+01,-1.1742e+05
-4.8609e-01,-1.9908e+00,6.9729e-01,3.1338e+00,3.1648e+00,3.5630e+00,4.1141e+00,2.8056e+01,-1.1900e+05
1.5565e-02,-1.3190e+00,2.4308e+00,1.9528e+00,9.3823e-01,4.9160e+00,2.6526e+00,3.0868e+01,-1.1418e+05
4.4017e-01,-1.6643e+00,-2.1077e-01,5.6131e-01,2.4457e+00,2.4281e+00,4.0800e+00,2.8292e+01,-1.1591e+05
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-6.9971e+04
8.2218e-02,-1.9860e+00,2.7562e+00,2.3980e+00,3.4494e+00,4.7503e+00,1.9269e+00,2.8393e+01,-1.0388e+05
1.2887e-01,-1.8829e+00,-5.6426e-01,1.8860e+00,3.5146e+00,3.4333e+00,2.7829e+00,2.9603e+01,-1.1088e+05
-9.4083e-01,-1.9298e+00,-4.2513e-01,3.2686e+00,4.2458e+00,2.8154e+00,1.9119e+00,3.1930e+01,-1.1998e+05
3.7822e-01,-1.4724e+00,-1.0176e+00,1.4143e+00,3.4526e+00,2.1571e+00,2.3518e+00,2.8569e+01,-1.0769e+05
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,3.0773e+01,-8.2525e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-6.1892e+04
-3.8619e-01,-9.0801e-01,-3.6856e-01,1.4835e+00,1.5301e+00,2.6158e+00,2.5664e+00,2.9930e+01,-8.0836e+04
-5.5424e-02,-1.9107e+00,-2.6937e-01,1.0625e+00,3.2934e+00,2.6926e+00,3.5584e+00,3.0819e+01,-9.9321e+04
-7.1123e-01,-1.2838e+00,-2.0500e-01,2.9895e+00,3.5693e+00,3.7399e+00,1.8589e+00,3.0568e+01,-1.1303e+05
1.0763e-01,-5.4350e-01,-7.2721e-02,1.1598e-01,1.4533e+00,1.5630e+00,4.6791e+00,3.1339e+01,-1.0551e+05
4.0120e-01,-1.2938e+00,9.9252e-01,9.9758e-01,8.5770e-01,4.5783e+00,2.4284e+00,3.1223e+01,-8.0893e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-7.0105e+04
-3.4403e-01,-1.1103e+00,2.7488e+00,2.1581e+00,4.0771e+00,1.9369e+00,1.8634e+00,3.0451e+01,-8.7399e+04
3.8722e-01,-1.9224e+00,9.0465e-01,2.2505e-01,1.4001e+00,3.2235e+00,4.3174e+00,3.0916e+01,-1.0403e+05
-5.5551e-01,-1.6662e+00,2.8789e+00,9.2942e-01,4.1393e+00,1.7343e+00,4.3240e+00,2.8779e+01,-9.5896e+04
-1.4101e-01,-1.8190e+00,2.9429e+00,3.9352e+00,3.2410e+00,2.8784e+00,3.4633e+00,3.1700e+01,-9.5618e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-6.9770e+04
3.7304e-01,-9.9839e-01,2.8981e+00,2.9665e+00,1.2397e+00,5.1651e+00,3.5432e+00,3.1134e+01,-1.1165e+05
1.7538e-01,-1.8326e+00,-6.8520e-01,3.3008e-01,1.8402e+00,3.1199e+00,4.1754e+00,2.9902e+01,-7.1313e+04
-6.1419e-01,-1.9709e+00,2.1903e+00,5.1847e-01,1.2036e+00,2.3729e+00,4.2150e+00,2.8521e+01,-8.3438e+04
-7.5791e-02,-1.6711e+00,2.4332e+00,2.5371e+00,2.3541e+00,2.3197e+00,5.1925e+00,2.8394e+01,-1.1976e+05
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-2.1968e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,2.9499e+01,-7.3664e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-7.7179e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-7.1844e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,2.9828e+01,-8.4581e+04
-7.9476e-01,-9.5288e-01,2.0015e+00,1.1667e-01,1.8813e+00,1.5159e+00,4.4730e+00,2.8697e+01,-1.0347e+05
-1.3007e-01,-9.0893e-01,1.8647e+00,1.5616e+00,9.3382e-01,4.4373e+00,3.9919e+00,3.0888e+01,-1.1051e+05
-1.0355e-01,-1.3657e+00,2.6770e+00,3.9215e+00,2.6535e+00,4.3039e+00,1.9692e+00,3.1454e+01,-1.0619e+05
4.9795e-01,-1.5120e+00,2.3441e+00,2.3916e+00,2.2266e+00,3.4917e+00,4.9765e+00,2.9005e+01,-1.1142e+05
-5.7431e-02,-1.0932e+00,-7.2350e-01,1.0754e+00,2.2667e+00,3.0694e+00,2.5588e+00,2.9609e+01,-8.7657e+04
-7.0554e-01,-1.8085e+00,1.6153e+00,3.4713e+00,3.0846e+00,3.9918e+00,4.0632e+00,3.0804e+01,-1.1552e+05
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-6.5457e+03
4.5724e-02,-1.3856e+00,-1.0341e+00,3.7617e+00,2.8831e+00,1.4091e+00,3.8512e+00,3.0395e+01,-1.2044e+05
-7.0467e-02,-1.7538e+00,-8.4535e-01,1.4419e+00,3.0824e+00,3.5761e+00,4.1399e+00,3.0210e+01,-1.1316e+05
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-4.1437e+03
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-1.1936e+05
-2.5080e-01,-1.2892e+00,-6.4827e-01,9.8005e-01,1.1430e+00,4.0511e+00,2.7274e+00,3.1059e+01,-1.0562e+05
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-7.1732e+04
-6.6139e-01,-1.4559e+00,5.9210e-01,3.7241e+00,2.7796e+00,2.1300e+00,4.2432e+00,3.1735e+01,-1.1602e+05
-7.9879e-01,-5.2657e-01,-4.4142e-01,3.2286e+00,3.1723e+00,2.9993e+00,2.7264e+00,3.1094e+01,-1.0001e+05
-4.1430e-01,-1.1058e+00,8.1076e-01,7.5060e-01,2.5786e+00,3.8904e+00,1.9716e+00,3.1357e+01,-9.9942e+04
-5.5428e-01,-9.2302e-01,2.9343e+00,2.1533e+00,4.0217e+00,2.0568e+00,5.3915e+00,3.0811e+01,-1.1692e+05
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-8.7063e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.5018e+04
-5.0982e-01,-1.4148e+00,1.0426e+00,3.6429e+00,2.5145e+00,4.1097e+00,2.5336e+00,3.1214e+01,-1.1730e+05
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-5.9645e+04
1.2824e-01,-1.9243e+00,-7.2624e-01,9.9988e-02,2.3232e+00,3.7982e+00,2.5844e+00,3.0076e+01,-4.8969e+04
6.5230e-02,-6.1253e-01,1.0596e+00,3.8304e+00,2.6511e+00,1.4087e+00,3.7483e+00,3.0088e+01,-1.1974e+05
1.1886e-01,-1.3034e+00,2.7579e+00,3.0716e+00,3.7704e+00,3.4885e+00,4.4311e+00,2.8753e+01,-9.3263e+04
-6.7754e-01,-1.5935e+00,2.2717e+00,3.0541e+00,2.7506e+00,2.5991e+00,4.7064e+00,3.1840e+01,-9.2147e+04
3.9361e-01,-1.4028e+00,8.9879e-01,2.6889e+00,1.5885e+00,4.0897e+00,3.8401e+00,3.1165e+01,-7.1676e+04
1.8173e-01,-1.4742e+00,6.8042e-01,3.5015e-01,9.2688e-01,4.5291e+00,3.5381e+00,3.1320e+01,-5.3031e+04
-6.7866e-01,-6.4963e-01,1.0808e+00,3.3236e+00,1.6195e+00,3.9758e+00,3.9595e+00,2.8448e+01,-1.1779e+05
-5.0347e-01,-1.8607e+00,-6.4382e-01,1.2942e-01,1.0080e+00,3.9563e+00,4.2037e+00,3.0965e+01,-2.9660e+04
4.5865e-01,-1.9910e+00,2.8782e+00,3.2696e+00,3.0175e+00,4.6032e+00,4.8387e+00,2.9987e+01,-1.0513e+05
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,2.9949e+01,-1.1136e+05
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-9.3387e+04
-9.9747e-01,-1.3302e+00,9.6439e-01,2.6973e-01,3.7531e+00,2.3437e+00,1.8960e+00,2.8900e+01,-1.1543e+05
-8.7371e-01,-7.6105e-01,1.8022e+00,9.2388e-01,7.1746e-01,3.0899e+00,4.6814e+00,3.0873e+01,-1.1241e+05
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-6.3703e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-5.6745e+04
-3.2107e-01,-8.6437e-01,-5.7828e-02,9.2979e-01,4.1529e+00,1.6783e+00,3.2889e+00,3.0479e+01,-1.2152e+05
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-7.8650e+04
3.3967e-01,-8.3618e-01,-6.0273e-02,2.8718e+00,1.7227e+00,3.3674e+00,2.0589e+00,3.0330e+01,-9.7494e+04
-7.0885e-01,-6.0699e-01,-3.2944e-01,3.3381e+00,2.6774e+00,4.1047e+00,2.2433e+00,2.9086e+01,-1.1730e+05
-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00,3.1785e+01,-9.3985e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-5.9405e+04
-7.4939e-01,-8.8163e-01,7.9748e-01,1.9771e+00,2.2368e+00,2.8312e+00,2.0341e+00,3.1899e+01,-8.3198e+04
-6.4971e-01,-1.7948e+00,-7.0230e-02,1.6619e+00,2.8291e+00,2.2547e+00,3.1978e+00,3.0367e+01,-9.0339e+04
-7.0599e-01,-1.9419e+00,1.4065e+00,2.2042e+00,8.9503e-01,4.3495e+00,2.5911e+00,2.9395e+01,-1.1853e+05
-2.7928e-01,-1.0341e+00,1.4296e+00,2.9904e+00,1.6087e+00,3.3525e+00,4.5849e+00,3.0040e+01,-1.1750e+05
-7.5193e-01,-7.8619e-01,-4.0720e-01,3.2342e+00,2.4092e+00,3.1988e+00,4.3068e+00,3.0459e+01,-1.1458e+05
-5.9649e-01,-1.1973e+00,2.3679e+00,2.3129e+00,1.9322e+00,3.5374e+00,4.7386e+00,2.8080e+01,-1.0833e+05
-9.5861e-01,-6.4645e-01,2.4047e+00,4.7138e-01,4.0563e+00,3.4824e+00,2.1463e+00,3.0689e+01,-1.0146e+05
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-5.6740e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-5.2784e+04
5.9686e-02,-1.9524e+00,-9.9163e-02,1.4299e+00,2.7896e+00,1.7349e+00,2.7857e+00,3.1250e+01,-8.4165e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-7.9686e+04
-1.9357e-02,-1.8055e+00,2.9304e+00,7.0573e-01,8.3707e-01,5.0613e+00,4.1281e+00,2.8426e+01,-1.1221e+05
2.4813e-01,-1.1094e+00,-8.6440e-01,2.9813e+00,2.0876e+00,3.5831e+00,3.4578e+00,3.0128e+01,-9.7798e+04
-6.2007e-01,-1.2397e+00,-3.1868e-01,1.7399e-01,1.9298e+00,4.2623e+00,3.7539e+00,3.1690e+01,-8.9083e+04
-9.7129e-01,-1.1839e+00,2.0130e+00,3.8320e+00,3.4747e+00,2.4796e+00,2.2762e+00,3.1130e+01,-1.1282e+05
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-9.5678e+04
1.2452e-01,-1.9176e+00,-7.4413e-01,3.1030e+00,1.9439e+00,1.8268e+00,3.4781e+00,3.0605e+01,-1.0138e+05
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-8.5263e+04
-5.3866e-02,-1.5718e+00,-5.5283e-01,-9.2289e-04,1.8147e+00,3.3202e+00,4.0420e+00,2.8144e+01,-1.1869e+05
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-7.0354e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,2.9711e+01,-9.3761e+04
-9.0341e-01,-9.8693e-01,2.0545e-01,1.4113e+00,2.5389e+00,4.7344e+00,2.2902e+00,3.1994e+01,-1.1599e+05
2.7348e-01,-6.3298e-01,2.5427e+00,3.4146e+00,3.8132e+00,2.3975e+00,5.2293e+00,3.0471e+01,-1.1764e+05
-7.4416e-01,-1.2816e+00,1.0481e+00,9.7876e-01,2.6616e+00,2.6277e+00,2.7084e+00,3.1865e+01,-8.3049e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-8.1702e+04
-3.5534e-01,-1.3755e+00,1.4546e+00,3.5751e+00,7.3980e-01,3.5845e+00,2.4756e+00,3.0874e+01,-1.1006e+05
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-8.0111e+04
-1.0817e-02,-1.2255e+00,1.8747e-01,2.7152e+00,3.0791e+00,2.4521e+00,2.9151e+00,3.0708e+01,-9.5248e+04
-3.9981e-01,-1.2600e+00,9.5061e-01,1.2796e+00,8.8379e-01,3.9462e+00,2.4631e+00,2.8781e+01,-1.1090e+05
-9.1391e-01,-6.2788e-01,2.2658e+00,5.8167e-01,3.9329e+00,3.4121e+00,2.3704e+00,2.8452e+01,-1.0106e+05
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-4.6342e+04
-5.4210e-01,-1.2539e+00,2.6267e-01,8.1799e-01,7.4876e-01,4.0638e+00,2.8763e+00,2.8324e+01,-1.2094e+05
2.2642e-01,-1.7944e+00,-4.4484e-01,1.3826e+00,1.4760e+00,2.2580e+00,4.1108e+00,2.9920e+01,-4.0450e+04
-6.9687e-01,-1.2412e+00,2.4381e+00,3.7502e+00,3.1026e+00,1.8506e+00,3.0457e+00,3.1352e+01,-1.0131e+05
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-6.4443e+04
-6.6783e-01,-8.3566e-01,1.2203e+00,4.7794e-02,1.6795e+00,1.9454e+00,3.9371e+00,3.0443e+01,-9.2974e+04
4.8188e-01,-7.7292e-01,7.5532e-01,3.5846e+00,2.9000e+00,4.4067e+00,2.1142e+00,3.1957e+01,-6.1680e+04
