logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3116e-01,-5.2070e-01,-3.0976e-01,9.1400e-01,2.9675e+00,1.8075e+00,4.5743e+00,3.1534e+01,-5.8266e+04
-7.0988e-01,-1.0326e+00,1.8534e+00,1.7774e+00,7.3842e-01,2.7311e+00,3.6359e+00,2.8692e+01,-7.1035e+04
-2.8924e-01,-1.9505e+00,5.8466e-01,9.2791e-01,2.8045e+00,1.7251e+00,2.4898e+00,2.9162e+01,-6.7156e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-5.5866e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-5.7224e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-6.0254e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-6.3798e+04
-4.5554e-01,-1.7934e+00,2.3810e+00,2.7556e+00,1.2411e+00,1.4433e+00,3.9742e+00,3.0690e+01,-7.4539e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-5.9617e+04
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-1.2936e+04
-5.5240e-01,-1.0993e+00,2.5041e-01,1.5265e+00,2.7710e+00,2.3006e+00,3.5442e+00,2.9806e+01,-7.0719e+04
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.2847e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-6.3167e+04
3.5226e-01,-1.9706e+00,1.3538e+00,5.3867e-01,5.7864e-01,3.3833e+00,2.3687e+00,2.8064e+01,-7.2563e+04
1.0176e-02,-1.5358e+00,2.1440e+00,1.5536e+00,2.3637e+00,1.5728e+00,4.2877e+00,3.0658e+01,-2.7423e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-6.4938e+04
-3.4189e-01,-5.2157e-01,2.0103e+00,4.3033e-01,1.1043e+00,1.4478e+00,3.8595e+00,3.1106e+01,-7.3642e+04
-1.8098e-01,-1.1603e+00,1.6108e+00,2.0736e-01,7.7190e-01,3.0001e+00,3.4114e+00,3.0407e+01,-7.3428e+04
-6.2482e-01,-1.3700e+00,2.3302e+00,2.8999e+00,9.1710e-01,3.2318e+00,2.7376e+00,3.0030e+01,-7.1525e+04
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-5.8307e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-6.7922e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-5.7738e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-7.2994e+04
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-5.9879e+04
1.7078e-01,-1.7825e+00,1.6642e+00,2.3728e+00,1.0269e+00,4.1218e+00,4.5020e+00,3.1489e+01,-9.1556e+03
2.3187e-01,-5.0537e-01,5.8442e-01,3.2121e+00,2.3973e+00,2.5018e+00,4.0488e+00,3.0813e+01,-7.2044e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-5.9619e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-1.4686e+04
-6.6884e-01,-7.3451e-01,2.7310e+00,2.2062e+00,9.0103e-01,3.5141e+00,2.7939e+00,2.8429e+01,-5.9793e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-4.8167e+04
-7.3109e-01,-5.0849e-01,2.1461e+00,1.2767e+00,1.3271e+00,2.9803e+00,3.7336e+00,2.8560e+01,-6.6814e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-7.3051e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-6.6934e+04
-1.3743e-01,-1.2486e+00,2.4895e+00,1.2676e+00,2.8470e+00,4.0112e+00,2.9775e+00,3.0807e+01,-7.3615e+04
1.4563e-01,-6.3115e-01,-7.1282e-01,1.5451e+00,2.1866e+00,2.9087e+00,3.6204e+00,2.9094e+01,-4.3282e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-4.4954e+04
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-5.7074e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.4049e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-4.9290e+04
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-2.3377e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-6.1497e+04
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-6.3268e+04
-2.2329e-01,-1.4889e+00,1.6178e+00,2.9921e-01,4.6659e-01,2.6327e+00,3.1505e+00,2.8886e+01,-5.1657e+04
2.3859e-01,-1.1756e+00,1.4143e+00,2.0149e+00,1.0137e+00,1.6458e+00,4.7331e+00,3.1186e+01,-6.1692e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-6.4611e+03
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-6.9971e+04
-6.6859e-01,-8.4723e-01,9.9766e-01,2.2609e+00,1.7261e+00,3.5406e+00,4.8855e+00,3.1924e+01,-4.9878e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-5.8892e+04
-1.9071e-01,-9.3756e-01,3.1101e-01,1.7017e+00,3.7887e+00,2.6463e+00,1.8606e+00,3.0644e+01,-4.7227e+04
4.6737e-01,-1.8945e+00,2.9314e+00,1.8292e+00,3.4791e+00,4.0371e+00,3.0832e+00,2.8762e+01,-7.4774e+04
-5.4257e-01,-1.7448e+00,2.3848e+00,8.0454e-01,1.6149e+00,1.9146e+00,4.0812e+00,2.9872e+01,-7.0202e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-6.1892e+04
1.5258e-01,-9.4986e-01,2.0793e+00,2.0090e+00,3.8715e+00,3.8994e+00,3.0533e+00,3.1519e+01,-7.5914e+03
3.6563e-01,-5.3048e-01,2.8385e+00,1.7996e+00,8.1799e-01,3.1290e+00,2.5959e+00,3.1641e+01,-5.9249e+04
-1.1458e-02,-1.2061e+00,7.0849e-01,2.6631e+00,3.5100e+00,3.1796e+00,2.5964e+00,3.0811e+01,-5.3595e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-5.8468e+04
-3.5826e-01,-1.5635e+00,1.1671e+00,1.4242e+00,2.2264e+00,2.5092e+00,3.6888e+00,2.9600e+01,-2.2797e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-7.0105e+04
1.2314e-01,-1.3550e+00,2.2691e+00,1.9178e+00,2.0229e+00,1.8518e+00,3.4701e+00,3.1014e+01,-6.2193e+04
4.5027e-01,-9.3795e-01,2.5484e+00,1.5567e+00,3.6509e+00,1.8935e+00,2.3322e+00,3.1754e+01,-7.3996e+04
2.3045e-01,-1.2748e+00,5.2615e-01,2.7164e+00,4.0495e+00,2.7055e+00,3.6602e+00,3.1770e+01,-2.9879e+04
-3.4974e-01,-9.3426e-01,3.2664e-01,1.2853e+00,1.3407e+00,2.4511e+00,4.6437e+00,3.1385e+01,-2.9761e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-6.9770e+04
3.9917e-01,-1.1402e+00,4.4046e-01,1.1453e+00,2.8622e+00,2.2146e+00,4.2076e+00,3.0169e+01,-4.8710e+04
1.7538e-01,-1.8326e+00,-6.8520e-01,3.3008e-01,1.8402e+00,3.1199e+00,4.1754e+00,2.9902e+01,-7.1313e+04
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-6.4290e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-5.3587e+04
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-2.1968e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,2.9499e+01,-7.3664e+04
1.0481e-01,-1.7382e+00,1.7712e+00,4.3550e-01,2.7663e+00,3.5920e+00,3.6134e+00,3.0207e+01,-1.2031e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-7.1844e+04
-7.6806e-01,-1.7563e+00,2.5173e+00,1.1498e+00,2.3432e+00,3.0042e+00,2.9411e+00,3.1388e+01,-6.1484e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-6.6801e+04
-8.2858e-01,-1.6344e+00,1.9389e+00,1.7465e-01,1.8364e+00,3.2065e+00,2.7492e+00,2.9528e+01,-6.1441e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-5.6182e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-3.2717e+04
-3.8373e-01,-7.2038e-01,1.7959e+00,1.2783e+00,1.4617e+00,2.8031e+00,3.8727e+00,3.0302e+01,-7.3085e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-5.0577e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-6.5457e+03
4.5956e-01,-9.7454e-01,2.6180e+00,1.8893e+00,1.7468e+00,2.1784e+00,2.3751e+00,3.0103e+01,-5.2107e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-6.1719e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-4.1437e+03
-9.4201e-01,-6.1882e-01,2.5817e+00,2.4509e+00,1.5790e+00,2.4983e+00,3.1891e+00,3.0201e+01,-6.1032e+04
1.9752e-01,-6.7429e-01,2.6239e+00,1.2599e+00,3.1809e+00,2.3049e+00,3.2586e+00,3.1032e+01,-6.1175e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-7.1732e+04
2.2348e-01,-1.8303e+00,1.8956e-01,3.4542e-01,2.2786e+00,2.5360e+00,3.3053e+00,2.8390e+01,-7.1791e+03
7.7603e-02,-1.6721e+00,1.8263e+00,1.1118e+00,3.0729e+00,3.5567e+00,2.4673e+00,3.0540e+01,-7.1770e+04
-7.4312e-02,-1.5712e+00,-3.7257e-01,1.4188e+00,3.3173e+00,1.9318e+00,4.8653e+00,3.1970e+01,-3.1254e+04
1.2355e-01,-1.1479e+00,2.1596e+00,1.3425e+00,8.1261e-01,3.5565e+00,3.8216e+00,2.9752e+01,-7.3158e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-4.9257e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.5018e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-6.9740e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-5.9645e+04
1.2824e-01,-1.9243e+00,-7.2624e-01,9.9988e-02,2.3232e+00,3.7982e+00,2.5844e+00,3.0076e+01,-4.8969e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-5.4532e+04
2.4539e-01,-9.4126e-01,2.8990e+00,2.4610e+00,2.5856e+00,3.7724e+00,4.1614e+00,3.0318e+01,-7.2288e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-5.9586e+04
3.9361e-01,-1.4028e+00,8.9879e-01,2.6889e+00,1.5885e+00,4.0897e+00,3.8401e+00,3.1165e+01,-7.1676e+04
1.8173e-01,-1.4742e+00,6.8042e-01,3.5015e-01,9.2688e-01,4.5291e+00,3.5381e+00,3.1320e+01,-5.3031e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-5.0764e+04
-5.0347e-01,-1.8607e+00,-6.4382e-01,1.2942e-01,1.0080e+00,3.9563e+00,4.2037e+00,3.0965e+01,-2.9660e+04
1.7212e-01,-1.1115e+00,1.8951e+00,2.1085e+00,1.3620e+00,3.1326e+00,4.0633e+00,3.0266e+01,-1.1564e+04
-5.2886e-01,-1.6427e+00,2.3887e+00,3.9522e-01,1.9016e+00,3.5657e+00,3.0922e+00,2.8457e+01,-6.2725e+04
3.4825e-01,-6.4060e-01,1.9601e+00,1.2428e+00,1.3925e+00,2.9567e+00,4.1509e+00,2.9714e+01,-6.3141e+04
2.1087e-01,-1.6235e+00,1.1526e+00,3.5666e-01,3.0529e+00,1.5593e+00,2.2156e+00,2.9618e+01,-7.2485e+04
2.5513e-01,-8.0866e-01,9.0331e-01,1.1402e+00,3.4018e+00,1.7360e+00,3.9666e+00,3.0104e+01,-2.4858e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-6.3703e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-5.6745e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-6.7681e+04
2.7793e-01,-1.0752e+00,9.4295e-01,2.3297e+00,6.7992e-01,4.6496e+00,3.7202e+00,3.1692e+01,-3.0391e+04
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-2.9965e+03
-1.4368e-01,-5.9787e-01,-1.0087e-01,9.1913e-01,3.2075e+00,1.4972e+00,2.8597e+00,2.9501e+01,-2.5039e+04
-5.9291e-02,-1.3610e+00,-7.7965e-01,2.1838e+00,3.8819e+00,2.2344e+00,4.2034e+00,3.1486e+01,-4.6041e+03
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-5.9405e+04
-8.8115e-02,-1.2992e+00,-3.2938e-01,4.0466e-01,4.2881e+00,2.0143e+00,2.9922e+00,3.1930e+01,-3.6567e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-5.2279e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-4.7880e+04
-3.3924e-01,-1.4272e+00,1.9393e+00,3.3294e-01,2.0232e+00,1.5493e+00,2.0923e+00,3.1626e+01,-6.5903e+04
1.4721e-01,-7.2532e-01,2.9392e+00,2.9233e+00,7.0929e-01,3.3460e+00,3.3269e+00,3.0895e+01,-6.4983e+04
-9.9643e-01,-6.9354e-01,2.8996e+00,2.1371e+00,2.3329e+00,3.2494e+00,3.0054e+00,2.9731e+01,-6.2824e+04
-6.8348e-01,-1.2969e+00,7.9177e-01,9.7364e-01,6.4291e-01,2.8066e+00,3.1328e+00,2.8348e+01,-1.8362e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-5.6740e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-5.2784e+04
-1.0948e-01,-9.8500e-01,2.8641e+00,2.2275e+00,3.2006e+00,3.7959e+00,2.3842e+00,3.1098e+01,-6.7301e+04
-5.8691e-01,-6.9539e-01,1.8961e+00,1.1512e+00,1.3746e+00,1.7126e+00,2.3722e+00,2.9344e+01,-5.0399e+04
-7.6328e-01,-5.0248e-01,2.6294e+00,1.0571e+00,3.3800e+00,2.6586e+00,3.5131e+00,2.8303e+01,-6.7730e+04
-7.7254e-01,-1.3919e+00,2.3076e+00,7.5626e-01,2.9954e+00,3.5176e+00,2.4756e+00,2.9437e+01,-6.9738e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-5.3710e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-4.7734e+04
1.6833e-01,-7.0685e-01,2.0451e+00,1.2933e+00,3.3858e+00,1.4027e+00,2.0894e+00,3.0002e+01,-4.2382e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-8.9868e+03
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-5.3094e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-6.7984e+03
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-7.0354e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-5.1690e+04
-6.1134e-01,-1.0582e+00,9.8754e-01,1.4071e-01,7.9667e-01,2.7984e+00,2.3597e+00,2.9953e+01,-7.4765e+04
-2.0589e-01,-6.9102e-01,-4.7426e-01,1.7320e+00,7.3298e-01,3.4819e+00,4.8776e+00,3.1958e+01,-6.1827e+04
-8.0071e-01,-1.8759e+00,2.8484e+00,2.0701e+00,1.5135e+00,4.0132e+00,2.3739e+00,3.0802e+01,-7.2639e+04
-7.8627e-01,-1.9113e+00,1.9142e+00,9.3161e-01,5.2569e-01,2.5911e+00,3.6458e+00,2.9050e+01,-6.7762e+04
1.5836e-01,-7.8105e-01,-3.2815e-01,3.0820e+00,1.7716e+00,4.2610e+00,3.4986e+00,3.1385e+01,-2.6932e+04
-2.1226e-01,-9.3709e-01,2.3180e+00,1.0584e+00,2.7366e+00,2.4820e+00,4.5428e+00,3.1727e+01,-6.6172e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,2.8679e+01,-6.3840e+04
-8.6674e-02,-1.4785e+00,-5.7072e-01,1.4421e+00,4.7274e-01,1.4396e+00,3.6718e+00,2.9292e+01,-7.3528e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-5.8584e+04
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-4.6342e+04
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-2.6643e+04
2.2642e-01,-1.7944e+00,-4.4484e-01,1.3826e+00,1.4760e+00,2.2580e+00,4.1108e+00,2.9920e+01,-4.0450e+04
1.2628e-01,-1.5349e+00,-3.9544e-01,9.7121e-01,2.2116e+00,3.3281e+00,2.5921e+00,2.9052e+01,-4.1487e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-6.4443e+04
3.3144e-01,-9.6347e-01,9.1786e-01,3.2960e+00,1.8992e+00,4.3553e+00,2.8307e+00,3.1637e+01,-3.8201e+04
4.8188e-01,-7.7292e-01,7.5532e-01,3.5846e+00,2.9000e+00,4.4067e+00,2.1142e+00,3.1957e+01,-6.1680e+04
