logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4990e-01,-1.9189e+00,9.1975e-01,7.2649e-01,9.0216e-01,3.4504e+00,3.4430e+00,2.9558e+01,-1.0598e+03
2.0269e-02,-1.5624e+00,1.2790e+00,1.0644e+00,3.7402e+00,2.5140e+00,3.7195e+00,3.0963e+01,-1.6447e+03
-8.7942e-02,-1.4148e+00,1.4395e+00,3.0596e-01,2.2111e+00,3.8836e+00,3.8065e+00,3.0538e+01,-1.8776e+03
2.8827e-01,-1.3064e+00,1.3979e+00,2.1759e+00,1.5605e+00,3.8096e+00,3.6460e+00,3.0200e+01,-1.2227e+03
-3.1996e-01,-1.0982e+00,-2.8742e-01,1.8992e+00,2.9153e+00,3.3856e+00,3.6523e+00,3.0100e+01,-1.8703e+03
-6.3552e-01,-5.0965e-01,1.1256e+00,1.5296e+00,2.6374e+00,3.1230e+00,3.8231e+00,2.9865e+01,-1.8398e+03
-4.6577e-01,-1.0847e+00,1.1781e+00,1.1815e+00,3.3592e+00,1.8815e+00,4.1716e+00,3.0840e+01,-1.9605e+03
-8.4719e-02,-1.3378e+00,1.0586e+00,1.7056e+00,3.6197e+00,2.6956e+00,3.6020e+00,3.0694e+01,-2.1275e+03
6.0533e-02,-5.5486e-01,1.6345e-01,2.6155e+00,2.2636e+00,3.0048e+00,3.8558e+00,2.9857e+01,-1.7260e+03
-6.5357e-01,-1.7701e+00,1.1790e+00,8.4099e-01,8.6513e-01,3.3455e+00,3.9911e+00,3.0355e+01,-1.9803e+03
-5.9405e-01,-1.8056e+00,-4.9394e-01,1.4388e+00,1.9249e+00,2.2475e+00,3.8104e+00,2.9599e+01,-1.4689e+03
7.6418e-02,-1.5069e+00,-9.7969e-01,2.1080e+00,1.1007e+00,3.4882e+00,3.3421e+00,2.9495e+01,-1.3804e+03
4.5444e-01,-9.3043e-01,1.2067e+00,1.3143e+00,3.4306e+00,3.3333e+00,2.1720e+00,3.0021e+01,-1.2348e+03
1.4238e-03,-1.8149e+00,9.9838e-01,1.8307e+00,1.6606e+00,3.4009e+00,3.7923e+00,2.9819e+01,-1.8403e+03
-7.7921e-02,-1.2977e+00,-8.0808e-01,1.8719e+00,2.3059e+00,3.4553e+00,3.4550e+00,2.9635e+01,-1.3503e+03
-3.3921e-01,-1.6233e+00,1.4811e-01,1.8021e+00,1.3931e+00,3.4337e+00,3.8398e+00,3.0028e+01,-2.0864e+03
-8.1096e-01,-7.9531e-01,8.8993e-01,1.8068e+00,7.5103e-01,1.7465e+00,3.9110e+00,2.9775e+01,-1.3718e+03
-2.9041e-02,-1.7177e+00,1.5526e+00,1.3735e+00,1.3326e+00,3.8102e+00,3.6801e+00,3.0332e+01,-1.7143e+03
-4.3227e-01,-1.0265e+00,1.5413e+00,1.3725e+00,1.1006e+00,3.2103e+00,3.9425e+00,3.0065e+01,-2.0872e+03
-3.4947e-01,-1.2235e+00,7.1148e-01,4.4399e-01,1.5843e+00,3.9107e+00,3.1622e+00,3.0314e+01,-1.9761e+03
-2.2104e-01,-1.5093e+00,1.0882e+00,1.5956e+00,8.0602e-01,3.3033e+00,3.7540e+00,2.9737e+01,-1.0678e+03
-2.3872e-01,-7.7192e-01,1.6349e+00,2.9442e-01,4.0281e+00,3.1708e+00,2.5737e+00,3.1494e+01,-2.2043e+03
-2.3793e-01,-1.6120e+00,1.3101e+00,2.2978e+00,1.8450e+00,1.6794e+00,4.2630e+00,3.0634e+01,-1.4163e+03
-1.0887e-01,-7.4272e-01,-9.0028e-01,2.6202e+00,2.8791e+00,1.9900e+00,4.0897e+00,3.0383e+01,-1.3170e+03
9.1327e-02,-1.6452e+00,1.5487e+00,2.0706e+00,3.2802e+00,2.7540e+00,4.1062e+00,3.0710e+01,-2.1113e+03
3.7743e-01,-1.7584e+00,1.3515e+00,1.0899e+00,3.0767e+00,3.9145e+00,2.2246e+00,3.0384e+01,-2.0650e+03
-7.2996e-01,-7.1513e-01,-1.9718e-01,1.6753e+00,8.6785e-01,3.7061e+00,3.0037e+00,2.9837e+01,-2.0364e+03
1.8910e-02,-1.1115e+00,1.3214e+00,6.9397e-01,3.2740e+00,2.7398e+00,3.5041e+00,2.9965e+01,-1.5211e+03
-2.1737e-01,-1.1275e+00,-4.3070e-01,2.0290e+00,1.7449e+00,2.7173e+00,3.6168e+00,2.9242e+01,-1.5673e+03
-3.9522e-01,-5.1836e-01,-9.4870e-01,2.2778e+00,2.8949e+00,3.4603e+00,3.8317e+00,3.0210e+01,-1.9811e+03
4.1304e-01,-1.8643e+00,1.2530e+00,8.6932e-01,3.7965e+00,3.1565e+00,3.5009e+00,3.0889e+01,-2.1686e+03
1.2480e-01,-1.8506e+00,1.4173e-01,1.3413e+00,1.1115e+00,3.2832e+00,2.9155e+00,2.8703e+01,-2.0673e+03
-3.7907e-01,-1.4314e+00,1.1146e-02,1.0903e+00,3.1529e+00,3.2532e+00,3.8065e+00,3.0331e+01,-2.0089e+03
4.1959e-01,-1.0605e+00,1.4231e+00,5.1226e-01,3.0805e+00,3.4925e+00,2.7574e+00,2.9728e+01,-1.7704e+03
4.2210e-01,-1.3650e+00,1.3579e+00,1.7252e+00,3.8760e+00,1.9061e+00,3.5031e+00,3.0994e+01,-1.9462e+03
-4.7595e-01,-1.8027e+00,1.3660e+00,1.3969e+00,1.6175e+00,2.9940e+00,4.1379e+00,3.0444e+01,-1.2026e+03
2.3918e-01,-1.9131e+00,5.3022e-01,1.2094e+00,3.1940e+00,3.5249e+00,2.3271e+00,2.9944e+01,-2.0079e+03
-5.0401e-02,-1.7737e+00,1.2736e+00,1.3552e+00,2.7763e+00,1.7646e+00,3.8336e+00,2.9783e+01,-1.2414e+03
-4.2490e-01,-7.8133e-01,-4.1060e-01,1.6309e+00,2.1225e+00,3.5815e+00,2.9741e+00,2.9567e+01,-1.7407e+03
3.0707e-01,-1.6304e+00,-8.1583e-01,1.9754e+00,2.3161e+00,3.6927e+00,2.8934e+00,2.9660e+01,-1.7238e+03
-3.8096e-01,-1.0176e+00,-1.8001e-01,1.7863e+00,1.9708e+00,3.0414e+00,3.7309e+00,2.9574e+01,-1.6652e+03
-3.5233e-01,-8.8809e-01,1.2899e+00,1.3315e+00,9.0405e-01,3.7192e+00,3.6362e+00,3.0162e+01,-1.8120e+03
-1.6124e-01,-5.5172e-01,1.6727e+00,6.2826e-01,3.3510e+00,3.7440e+00,1.9202e+00,3.0424e+01,-1.3727e+03
2.0962e-01,-1.1893e+00,6.7244e-01,2.0678e+00,2.2940e+00,2.6908e+00,3.6984e+00,2.9297e+01,-8.8274e+02
-2.0787e-01,-5.2465e-01,1.5103e+00,5.2219e-01,3.6451e+00,2.9126e+00,2.8629e+00,3.0453e+01,-1.7786e+03
-7.9321e-02,-7.2799e-01,1.7463e+00,2.0306e+00,3.9839e+00,1.4117e+00,3.5094e+00,3.1388e+01,-1.6186e+03
-1.1672e-01,-7.3747e-01,8.3313e-01,2.3888e+00,1.9181e+00,3.8785e+00,1.9407e+00,3.0103e+01,-1.8922e+03
-1.5498e-01,-1.5796e+00,4.8486e-01,7.6315e-01,3.0028e+00,3.3167e+00,3.1966e+00,2.9733e+01,-2.1437e+03
-7.1572e-01,-9.8439e-01,7.8360e-01,1.6048e+00,2.1328e+00,3.7259e+00,3.7466e+00,3.0366e+01,-2.1989e+03
-1.0028e-01,-1.8503e+00,2.0687e-01,1.9139e+00,2.3995e+00,2.4787e+00,3.8693e+00,2.9739e+01,-1.7228e+03
8.4694e-03,-7.0091e-01,1.5961e+00,1.5395e+00,3.3171e+00,3.6217e+00,3.6459e+00,3.0420e+01,-1.4992e+03
-5.2637e-01,-8.0295e-01,1.1289e+00,1.2538e+00,1.3363e+00,3.6347e+00,2.9100e+00,2.9650e+01,-2.1163e+03
-6.2778e-01,-1.9295e+00,2.6467e-01,9.5061e-01,6.2556e-01,1.9668e+00,3.7674e+00,2.9419e+01,-1.9546e+03
2.1988e-01,-1.8633e+00,1.3952e+00,4.1045e-01,2.6171e+00,3.8506e+00,2.3838e+00,3.0043e+01,-1.5314e+03
-4.4895e-01,-1.3195e+00,3.2016e-01,9.7489e-01,1.8623e+00,3.7086e+00,3.2376e+00,2.9970e+01,-2.0286e+03
-1.9481e-01,-1.2634e+00,7.6113e-01,5.2215e-01,6.8139e-01,3.4102e+00,2.4493e+00,2.8929e+01,-1.9659e+03
5.6645e-02,-1.2489e+00,1.1181e+00,7.9757e-01,1.3066e+00,3.6388e+00,2.0466e+00,2.9375e+01,-1.1944e+03
-8.3094e-02,-5.8938e-01,1.4965e+00,8.7312e-01,3.0065e+00,2.9087e+00,3.6378e+00,2.9678e+01,-1.6519e+03
-2.8063e-01,-6.5050e-01,1.0436e+00,1.7634e+00,2.0972e+00,3.8059e+00,1.9409e+00,2.9880e+01,-1.0176e+03
-3.4202e-01,-1.3803e+00,1.0850e+00,9.3548e-01,3.0734e+00,1.5985e+00,3.8629e+00,3.0155e+01,-1.9581e+03
-5.2599e-02,-8.6979e-01,1.1169e+00,8.2399e-01,1.8721e+00,3.6153e+00,2.8570e+00,2.9458e+01,-2.0473e+03
4.1303e-02,-7.8149e-01,8.0483e-01,2.0943e+00,3.6758e+00,3.1636e+00,2.4607e+00,3.0608e+01,-1.6987e+03
-5.0545e-01,-1.0549e+00,3.0552e-01,1.4756e+00,2.9181e+00,3.6843e+00,3.5380e+00,3.0317e+01,-2.0126e+03
-8.5886e-02,-1.7370e+00,-1.5511e-01,1.6366e+00,2.4732e+00,3.2826e+00,3.4398e+00,2.9465e+01,-1.4792e+03
-2.9768e-01,-1.3990e+00,-7.9337e-01,1.9944e+00,1.5658e+00,2.5939e+00,3.8184e+00,2.9594e+01,-9.6202e+02
1.4604e-01,-1.7540e+00,-4.2024e-01,1.5491e+00,3.1755e+00,2.5755e+00,3.5694e+00,2.9770e+01,-2.2041e+03
4.8961e-02,-1.5814e+00,1.0612e+00,1.6287e+00,2.7182e+00,3.6321e+00,2.0770e+00,2.9734e+01,-1.8485e+03
-3.2690e-01,-1.1361e+00,1.2829e+00,1.1568e+00,2.9684e+00,3.3027e+00,3.9993e+00,3.0465e+01,-1.4467e+03
-1.9428e-01,-1.1810e+00,1.1355e+00,1.7163e+00,2.7287e+00,3.9920e+00,3.0487e+00,3.0595e+01,-1.9184e+03
-3.5400e-01,-1.1072e+00,1.5114e+00,1.1424e+00,3.0923e+00,1.9843e+00,3.9767e+00,3.0316e+01,-1.7033e+03
-1.2146e-01,-9.7601e-01,1.7969e+00,2.4175e-01,1.1035e+00,4.2176e+00,2.8612e+00,3.0911e+01,-2.0183e+03
4.4383e-01,-1.8863e+00,1.1829e+00,1.9341e-02,3.6522e+00,3.0625e+00,2.9652e+00,3.0495e+01,-1.3839e+03
-9.0956e-03,-1.4803e+00,7.6070e-04,1.2139e+00,3.4727e+00,2.7815e+00,3.4924e+00,3.0299e+01,-2.2080e+03
1.8786e-01,-7.0805e-01,1.7817e+00,7.3726e-01,3.7168e+00,1.5465e+00,3.1195e+00,3.0588e+01,-2.0157e+03
1.3282e-01,-1.4823e+00,1.2209e+00,9.9440e-02,2.6773e+00,3.4672e+00,3.1261e+00,2.9473e+01,-2.1401e+03
-5.5968e-01,-5.2168e-01,4.0826e-01,1.9972e+00,3.1258e+00,3.3170e+00,3.5023e+00,3.0004e+01,-1.6078e+03
3.3487e-01,-1.2951e+00,1.4114e+00,9.3444e-01,3.7364e+00,3.7212e+00,2.1689e+00,3.0930e+01,-1.7749e+03
-2.3693e-01,-9.6809e-01,1.0061e+00,1.1230e+00,2.6466e+00,3.5423e+00,2.8659e+00,2.9610e+01,-1.2888e+03
-6.0580e-01,-1.6898e+00,2.9829e-01,1.4023e+00,2.1150e+00,3.3495e+00,3.8795e+00,3.0148e+01,-1.6950e+03
2.3447e-01,-1.3893e+00,-2.2082e-01,2.0321e+00,1.5862e+00,3.7230e+00,2.2429e+00,2.9608e+01,-1.2638e+03
8.7971e-02,-9.9461e-01,1.4375e+00,1.0603e+00,2.8530e+00,3.5881e+00,3.1056e+00,2.9811e+01,-1.5439e+03
-3.3974e-01,-1.0671e+00,9.4257e-01,1.0538e+00,1.6466e+00,3.5566e+00,3.1219e+00,2.9566e+01,-1.9674e+03
-1.7601e-01,-7.3355e-01,1.2643e+00,1.4582e+00,3.8973e+00,2.0225e+00,2.9947e+00,3.1095e+01,-1.8921e+03
3.6143e-01,-1.7664e+00,1.6503e+00,4.2332e-01,3.4673e+00,4.0797e+00,2.1816e+00,3.0995e+01,-1.8290e+03
4.5980e-02,-5.9900e-01,1.1744e+00,1.6683e+00,3.4652e+00,3.2281e+00,2.9232e+00,3.0108e+01,-2.0485e+03
1.4304e-01,-1.2313e+00,8.9149e-01,1.7375e+00,1.3998e+00,3.3596e+00,3.4428e+00,2.9297e+01,-1.3022e+03
-7.7277e-01,-9.1604e-01,-5.9500e-01,1.4228e+00,1.6405e+00,2.0302e+00,3.7439e+00,2.9326e+01,-1.8695e+03
-1.6675e-01,-6.1981e-01,2.1160e+00,2.4247e+00,3.1963e+00,3.7689e+00,4.3492e+00,3.1298e+01,-2.0732e+03
4.1824e-02,-7.3348e-01,1.7010e+00,2.4373e+00,3.9459e+00,3.0109e+00,3.9351e+00,3.1440e+01,-2.1991e+03
-2.7008e-01,-1.5672e+00,-3.2067e-01,1.2732e+00,1.1391e+00,3.5869e+00,3.2224e+00,2.9600e+01,-1.8479e+03
1.8060e-01,-1.0162e+00,9.3425e-01,2.4158e+00,2.8111e+00,2.0997e+00,3.9525e+00,3.0019e+01,-7.9027e+02
1.8025e-01,-8.5302e-01,1.3025e+00,1.9862e+00,1.6510e+00,3.8555e+00,3.0393e+00,2.9990e+01,-1.5595e+03
1.2582e-02,-1.0449e+00,1.6447e+00,1.8151e+00,2.7809e+00,1.8454e+00,4.0733e+00,3.0250e+01,-2.2012e+03
-1.7774e-01,-5.0574e-01,2.0334e+00,3.4950e-01,3.7900e+00,3.4996e+00,3.4182e+00,3.1083e+01,-2.0787e+03
-8.0102e-01,-7.7406e-01,1.7636e+00,3.5034e-01,1.7988e+00,1.9945e+00,4.3359e+00,3.0831e+01,-1.8955e+03
-6.3366e-01,-8.8201e-01,9.1924e-01,2.1754e+00,1.8204e+00,2.4584e+00,3.9356e+00,2.9932e+01,-2.0803e+03
-6.0627e-01,-1.7139e+00,-8.8346e-01,4.8982e-01,7.6964e-01,3.3530e+00,3.8199e+00,3.0004e+01,-2.1223e+03
-4.6972e-01,-1.7176e+00,-2.1034e-01,1.8597e+00,8.6175e-01,2.8392e+00,3.7857e+00,2.9668e+01,-1.6769e+03
-2.7455e-01,-6.8639e-01,4.5981e-01,2.3293e+00,3.3277e+00,3.5858e+00,3.4714e+00,3.0502e+01,-1.6049e+03
3.0113e-01,-1.8723e+00,1.2790e+00,2.3034e+00,2.6022e+00,3.3601e+00,3.9608e+00,3.0257e+01,-1.7790e+03
3.7227e-01,-1.2233e+00,1.5385e+00,4.2388e-01,3.7940e+00,2.8558e+00,2.3139e+00,3.0768e+01,-1.6311e+03
-2.1923e-01,-1.0197e+00,7.3653e-01,1.6576e+00,2.2781e+00,2.4999e+00,3.6337e+00,2.9187e+01,-1.5169e+03
-1.3738e-01,-1.8653e+00,1.4485e+00,1.5074e-01,1.7363e+00,3.9370e+00,3.7576e+00,3.0626e+01,-1.4962e+03
1.2291e-01,-5.6943e-01,2.0487e+00,1.6165e+00,3.4580e+00,4.1016e+00,2.8739e+00,3.0965e+01,-1.8409e+03
-3.2091e-01,-1.6885e+00,7.3350e-01,1.0553e+00,2.4839e+00,3.4315e+00,3.4972e+00,2.9776e+01,-1.5729e+03
4.1346e-02,-1.3231e+00,1.2972e+00,8.7581e-01,3.1702e+00,3.7955e+00,3.0304e+00,3.0359e+01,-1.0713e+03
2.1935e-01,-1.1240e+00,1.6314e+00,4.6174e-01,2.9694e+00,3.8992e+00,2.2673e+00,3.0306e+01,-1.4042e+03
7.3109e-02,-1.1881e+00,6.5762e-01,2.2726e-02,3.7229e+00,2.1425e+00,2.0794e+00,3.0615e+01,-1.9528e+03
2.2275e-01,-5.5324e-01,1.3862e+00,2.4718e+00,1.2462e+00,3.8200e+00,3.4950e+00,3.0026e+01,-1.8049e+03
-5.6859e-01,-8.2482e-01,1.0529e+00,2.1475e+00,1.6815e+00,3.7480e+00,3.7912e+00,3.0409e+01,-1.8704e+03
4.2672e-01,-1.3514e+00,9.6774e-01,8.2227e-01,3.5026e+00,2.9111e+00,2.2776e+00,3.0064e+01,-1.4338e+03
2.3350e-01,-8.3893e-01,-1.0274e+00,1.9208e+00,3.2946e+00,3.0449e+00,2.4846e+00,2.9665e+01,-2.1483e+03
1.5125e-02,-1.3931e+00,8.4604e-01,2.3314e+00,1.7152e+00,3.9276e+00,3.5103e+00,3.0437e+01,-1.7734e+03
1.3293e-01,-8.0657e-01,-3.2808e-01,1.9598e+00,1.9114e+00,3.1311e+00,3.1019e+00,2.8709e+01,-1.6397e+03
4.2198e-01,-1.4636e+00,1.8241e+00,1.4100e+00,3.6941e+00,2.1461e+00,4.2071e+00,3.1104e+01,-1.5507e+03
-3.8835e-01,-1.7554e+00,1.5520e+00,1.0723e+00,4.7473e-01,2.3170e+00,4.0804e+00,3.0236e+01,-1.9215e+03
-1.3559e-01,-9.4153e-01,1.3833e+00,2.3483e+00,2.6887e+00,4.0030e+00,3.6346e+00,3.0744e+01,-1.7185e+03
1.0286e-01,-1.0951e+00,1.3773e+00,3.8446e-01,3.9113e+00,2.4475e+00,2.4888e+00,3.1086e+01,-1.7701e+03
-8.7043e-01,-6.8585e-01,2.3326e-01,1.4079e+00,4.9420e-01,3.0197e+00,3.8358e+00,2.9697e+01,-2.1020e+03
-3.6191e-01,-1.2015e+00,1.2011e+00,3.7584e-01,2.7763e+00,3.8492e+00,3.7789e+00,3.0654e+01,-1.8055e+03
2.2758e-01,-1.1263e+00,7.7970e-01,1.6921e+00,1.8305e+00,2.5828e+00,3.4309e+00,2.8592e+01,-2.0680e+03
1.3818e-01,-1.4194e+00,-9.4260e-01,2.2565e+00,2.2448e+00,3.3583e+00,3.7903e+00,2.9900e+01,-1.1993e+03
-4.5618e-03,-1.0195e+00,1.5915e+00,2.1068e+00,3.0003e+00,3.9996e+00,3.2354e+00,3.0697e+01,-1.5456e+03
-3.7632e-01,-7.9213e-01,1.1336e+00,1.7202e+00,3.1010e+00,3.0010e+00,3.8025e+00,3.0190e+01,-2.2036e+03
1.6598e-01,-1.0317e+00,1.7137e+00,1.8861e+00,3.5417e+00,3.4864e+00,3.7572e+00,3.0755e+01,-1.4572e+03
5.1216e-02,-1.6662e+00,-1.0395e+00,8.9071e-01,3.3796e+00,3.1845e+00,3.0942e+00,3.0102e+01,-2.2238e+03
1.6493e-02,-1.0113e+00,-7.5569e-01,1.9941e+00,2.5070e+00,2.0229e+00,3.5736e+00,2.9137e+01,-1.8986e+03
-9.1224e-02,-1.5265e+00,1.3595e+00,1.3527e+00,2.8875e+00,3.8740e+00,2.7731e+00,3.0407e+01,-2.2196e+03
1.0050e-01,-1.4099e+00,-4.5868e-01,1.9051e+00,1.9153e+00,3.8257e+00,2.4049e+00,2.9904e+01,-2.1305e+03
3.6650e-01,-6.2667e-01,1.1367e-01,2.4818e+00,3.6449e+00,3.0840e+00,2.9146e+00,3.0425e+01,-1.6419e+03
4.8926e-01,-1.4827e+00,1.5201e+00,9.7317e-01,1.9071e+00,3.9280e+00,3.0694e+00,3.0101e+01,-2.0481e+03
4.1616e-01,-1.1541e+00,1.4617e+00,8.2891e-01,3.6794e+00,2.2324e+00,2.8005e+00,3.0454e+01,-1.6651e+03
-2.5595e-01,-7.8568e-01,1.6225e+00,7.2706e-01,1.9016e+00,3.9888e+00,2.8309e+00,3.0430e+01,-1.7055e+03
-4.1669e-01,-1.2003e+00,5.6447e-01,8.0429e-01,9.0424e-01,3.2570e+00,3.5078e+00,2.9306e+01,-2.1126e+03
-2.8347e-01,-1.0242e+00,1.3896e+00,1.1298e+00,3.6184e+00,1.9021e+00,4.1463e+00,3.1080e+01,-2.0664e+03
-3.8706e-01,-1.1638e+00,8.6535e-01,2.8307e-01,3.1719e+00,2.9765e+00,3.9120e+00,3.0359e+01,-1.5853e+03
-5.1503e-01,-7.2194e-01,1.2972e+00,1.3856e+00,7.8594e-01,3.7812e+00,3.5748e+00,3.0158e+01,-1.3577e+03
-1.2274e-01,-1.2728e+00,1.3006e+00,1.9293e+00,3.6067e+00,1.5776e+00,3.9251e+00,3.0903e+01,-1.8929e+03
2.9015e-01,-1.6830e+00,3.0888e-01,2.3205e+00,2.5891e+00,3.1355e+00,3.8166e+00,2.9840e+01,-1.2974e+03
-6.1035e-01,-1.1977e+00,-6.7576e-01,1.4752e+00,1.8271e+00,2.9200e+00,3.7798e+00,2.9661e+01,-1.8801e+03
7.1371e-02,-1.5271e+00,5.4864e-01,1.3827e+00,2.3253e+00,3.5072e+00,1.9404e+00,2.9251e+01,-1.6736e+03
2.7859e-01,-8.2196e-01,1.9421e+00,2.5294e-01,4.0562e+00,2.4886e+00,2.7051e+00,3.1414e+01,-1.9447e+03
-7.3519e-01,-1.1658e+00,1.1680e+00,1.3569e+00,1.1959e+00,2.2572e+00,4.1035e+00,3.0244e+01,-1.3253e+03
-6.9767e-01,-1.4027e+00,-5.8312e-02,4.4054e-01,2.6222e+00,2.5970e+00,3.9903e+00,3.0164e+01,-1.8924e+03
-5.3174e-01,-6.8377e-01,1.4038e+00,1.7693e+00,1.4398e+00,3.6429e+00,3.7341e+00,3.0191e+01,-2.0226e+03
-5.1826e-01,-1.3185e+00,3.1192e-01,1.1602e+00,2.7381e+00,2.3940e+00,3.7595e+00,2.9706e+01,-1.7042e+03
-1.7432e-01,-1.8898e+00,2.6988e-01,1.2152e+00,1.6668e+00,3.4484e+00,3.0976e+00,2.9284e+01,-1.4796e+03
-3.0473e-01,-9.3478e-01,1.3430e+00,1.1781e+00,2.7480e+00,3.4495e+00,3.5803e+00,2.9893e+01,-1.9966e+03
-1.4627e-01,-1.2911e+00,1.2354e+00,2.0500e+00,2.3563e+00,4.0970e+00,2.4990e+00,3.0705e+01,-1.9825e+03
-5.1630e-01,-8.6110e-01,1.0049e+00,2.2011e-01,1.0240e+00,2.6374e+00,3.5431e+00,2.8908e+01,-2.0816e+03
-1.1039e-01,-1.1150e+00,5.4681e-01,1.6499e+00,3.6664e+00,3.5784e+00,2.8791e+00,3.0875e+01,-2.1535e+03
2.6087e-01,-1.1155e+00,1.3685e+00,2.2654e+00,1.2483e+00,4.0426e+00,2.1706e+00,3.0422e+01,-1.3527e+03
-8.5266e-01,-9.2768e-01,1.3419e+00,8.6457e-01,1.5382e+00,3.1139e+00,4.0787e+00,3.0349e+01,-1.2319e+03
3.1132e-01,-1.2957e+00,1.2453e+00,1.1462e+00,3.6662e+00,3.0182e+00,2.7972e+00,3.0513e+01,-1.3951e+03
