logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2165e-01,-9.2115e-01,3.7622e-01,6.5108e-01,1.8053e+00,2.5843e+00,3.6327e+00,2.9121e+01,-2.6188e+03
2.0269e-02,-1.5624e+00,1.2790e+00,1.0644e+00,3.7402e+00,2.5140e+00,3.7195e+00,3.0963e+01,-1.6447e+03
-5.8807e-01,-6.8696e-01,8.0280e-01,1.0662e+00,3.5092e+00,2.7052e+00,3.6916e+00,3.0521e+01,-2.7453e+03
-8.6939e-01,-9.6033e-01,5.5969e-01,1.4096e-01,2.0437e+00,3.1349e+00,4.0846e+00,3.0371e+01,-2.4516e+03
-6.0662e-01,-1.1032e+00,-3.6518e-01,1.4195e+00,9.1424e-01,2.5396e+00,3.6461e+00,2.9202e+01,-2.9123e+03
-6.4533e-01,-1.1729e+00,5.8491e-01,1.1245e-01,2.4478e+00,2.1532e+00,3.6895e+00,2.9363e+01,-2.2466e+03
-8.9817e-01,-5.6737e-01,3.2348e-01,-2.7398e-02,1.8843e+00,3.8575e+00,2.1018e+00,3.0096e+01,-3.0481e+03
-8.4719e-02,-1.3378e+00,1.0586e+00,1.7056e+00,3.6197e+00,2.6956e+00,3.6020e+00,3.0694e+01,-2.1275e+03
-2.6275e-01,-1.5197e+00,1.1150e+00,1.4534e+00,2.2317e+00,3.8016e+00,2.3888e+00,3.0019e+01,-3.3991e+03
-5.5551e-01,-1.9986e+00,1.5385e+00,1.3018e+00,1.6886e+00,3.2766e+00,4.4302e+00,3.1186e+01,-2.4248e+03
-6.7723e-01,-7.7487e-01,2.9737e-01,9.3260e-01,9.7969e-01,3.4447e+00,3.0669e+00,2.9205e+01,-3.3612e+03
-3.4545e-01,-1.0884e+00,8.3746e-02,1.4854e+00,3.1175e+00,3.0498e+00,3.7166e+00,3.0043e+01,-3.0336e+03
-4.9124e-01,-1.8104e+00,1.6048e-02,6.8766e-01,2.6028e+00,3.6296e+00,3.8412e+00,3.0372e+01,-3.0475e+03
1.4238e-03,-1.8149e+00,9.9838e-01,1.8307e+00,1.6606e+00,3.4009e+00,3.7923e+00,2.9819e+01,-1.8403e+03
-6.8175e-01,-8.3138e-01,2.2285e-01,1.5886e-01,1.5709e+00,3.2455e+00,3.3017e+00,2.9119e+01,-2.6243e+03
-3.0112e-01,-1.1996e+00,1.6692e+00,2.6379e+00,2.5893e+00,3.7294e+00,4.5190e+00,3.1578e+01,-3.0667e+03
-6.8572e-01,-8.2504e-01,7.5759e-01,8.4244e-01,2.9022e+00,1.6322e+00,3.6416e+00,2.9584e+01,-3.0472e+03
-5.5770e-01,-1.6735e+00,3.3089e-02,5.3598e-02,2.9193e+00,2.5178e+00,4.0039e+00,3.0353e+01,-3.3499e+03
-5.0501e-01,-1.7844e+00,-5.6283e-01,6.7293e-01,1.1343e+00,2.9512e+00,3.4916e+00,2.9099e+01,-3.3220e+03
-3.4947e-01,-1.2235e+00,7.1148e-01,4.4399e-01,1.5843e+00,3.9107e+00,3.1622e+00,3.0314e+01,-1.9761e+03
1.6335e-01,-1.6739e+00,8.5871e-01,1.7823e+00,2.2609e+00,3.9882e+00,1.8779e+00,3.0309e+01,-3.0080e+03
1.0938e-01,-1.8986e+00,-2.3395e-01,1.4778e+00,2.4455e+00,3.7181e+00,2.6615e+00,2.9715e+01,-2.7948e+03
-7.0047e-01,-1.4111e+00,1.9152e-01,6.5467e-01,2.5437e+00,3.2707e+00,4.0419e+00,3.0415e+01,-2.2438e+03
3.9744e-01,-1.0999e+00,-5.4819e-01,2.1710e+00,3.8483e+00,1.8006e+00,3.0637e+00,3.0891e+01,-2.7820e+03
-5.4475e-01,-9.7494e-01,-2.7210e-01,2.3806e+00,1.5965e+00,2.6817e+00,4.3338e+00,3.0832e+01,-3.3389e+03
-5.9734e-01,-1.8989e+00,-4.2647e-02,1.7162e+00,2.7300e+00,2.1105e+00,4.2290e+00,3.0699e+01,-2.4684e+03
-7.2996e-01,-7.1513e-01,-1.9718e-01,1.6753e+00,8.6785e-01,3.7061e+00,3.0037e+00,2.9837e+01,-2.0364e+03
1.7597e-01,-9.7891e-01,-5.1314e-01,1.6934e+00,3.5489e+00,3.0951e+00,2.4855e+00,3.0196e+01,-3.3736e+03
-2.1737e-01,-1.1275e+00,-4.3070e-01,2.0290e+00,1.7449e+00,2.7173e+00,3.6168e+00,2.9242e+01,-1.5673e+03
-3.9522e-01,-5.1836e-01,-9.4870e-01,2.2778e+00,2.8949e+00,3.4603e+00,3.8317e+00,3.0210e+01,-1.9811e+03
-4.2968e-01,-1.0527e+00,1.3620e+00,1.7767e+00,9.6205e-01,4.1479e+00,3.1756e+00,3.0948e+01,-3.4107e+03
-3.0992e-01,-8.9677e-01,4.8763e-01,7.9062e-01,3.5296e+00,2.5845e+00,3.9473e+00,3.0745e+01,-3.0621e+03
1.5686e-01,-1.6954e+00,1.2834e-01,1.1896e+00,1.7642e+00,3.0914e+00,2.6370e+00,2.8272e+01,-2.8899e+03
4.1959e-01,-1.0605e+00,1.4231e+00,5.1226e-01,3.0805e+00,3.4925e+00,2.7574e+00,2.9728e+01,-1.7704e+03
-1.3612e-01,-1.9744e+00,-4.5173e-01,2.4223e+00,2.4758e+00,3.2820e+00,4.2718e+00,3.0822e+01,-3.3244e+03
-4.7595e-01,-1.8027e+00,1.3660e+00,1.3969e+00,1.6175e+00,2.9940e+00,4.1379e+00,3.0444e+01,-1.2026e+03
1.2699e-01,-1.6296e+00,-6.2447e-01,1.2269e+00,3.1756e+00,3.6683e+00,2.7838e+00,3.0102e+01,-2.7107e+03
-5.0401e-02,-1.7737e+00,1.2736e+00,1.3552e+00,2.7763e+00,1.7646e+00,3.8336e+00,2.9783e+01,-1.2414e+03
-5.6481e-02,-1.3958e+00,2.0103e+00,9.4641e-01,3.3278e+00,2.9112e+00,4.3970e+00,3.1277e+01,-2.6500e+03
3.0707e-01,-1.6304e+00,-8.1583e-01,1.9754e+00,2.3161e+00,3.6927e+00,2.8934e+00,2.9660e+01,-1.7238e+03
-3.8096e-01,-1.0176e+00,-1.8001e-01,1.7863e+00,1.9708e+00,3.0414e+00,3.7309e+00,2.9574e+01,-1.6652e+03
-5.6657e-01,-7.3185e-01,1.5026e+00,2.8179e+00,1.1297e+00,3.5465e+00,4.5549e+00,3.1549e+01,-3.2637e+03
-5.1452e-02,-8.9315e-01,-4.2366e-02,7.6509e-01,3.3723e+00,2.8051e+00,3.2856e+00,2.9986e+01,-3.3568e+03
2.0962e-01,-1.1893e+00,6.7244e-01,2.0678e+00,2.2940e+00,2.6908e+00,3.6984e+00,2.9297e+01,-8.8274e+02
2.4848e-01,-1.2679e+00,7.1263e-02,1.7007e+00,3.3714e+00,3.1387e+00,2.8895e+00,2.9909e+01,-3.1132e+03
1.5752e-01,-1.4319e+00,1.4519e+00,1.6722e+00,4.0575e+00,2.8249e+00,2.9859e+00,3.1527e+01,-2.7801e+03
-1.0518e-02,-7.9095e-01,1.7803e+00,2.0645e+00,2.4116e+00,4.0888e+00,3.7654e+00,3.0800e+01,-2.3438e+03
-1.5498e-01,-1.5796e+00,4.8486e-01,7.6315e-01,3.0028e+00,3.3167e+00,3.1966e+00,2.9733e+01,-2.1437e+03
3.4192e-01,-1.3178e+00,1.5610e+00,2.3007e+00,3.8029e+00,3.8457e+00,2.9606e+00,3.1259e+01,-3.3674e+03
-2.3075e-01,-5.6296e-01,8.1319e-01,2.1944e+00,2.0677e+00,3.8033e+00,2.6052e+00,2.9845e+01,-2.8236e+03
-7.2454e-01,-1.3777e+00,1.2869e+00,2.5612e-01,6.4721e-01,3.6906e+00,4.3200e+00,3.1160e+01,-2.8566e+03
-5.2637e-01,-8.0295e-01,1.1289e+00,1.2538e+00,1.3363e+00,3.6347e+00,2.9100e+00,2.9650e+01,-2.1163e+03
-3.8134e-01,-1.4466e+00,5.6848e-01,2.1182e+00,3.3506e+00,1.7895e+00,4.1657e+00,3.0882e+01,-2.4852e+03
-2.8310e-01,-1.7000e+00,4.1171e-01,5.1182e-01,2.1124e+00,2.5440e+00,3.4854e+00,2.8884e+01,-2.9097e+03
-5.6795e-01,-1.3963e+00,-4.4225e-01,1.7513e+00,2.4302e+00,3.5475e+00,3.5997e+00,3.0078e+01,-3.3644e+03
-3.9263e-01,-5.9643e-01,1.3301e+00,2.1620e+00,3.7983e+00,3.0705e+00,4.0326e+00,3.1294e+01,-2.7165e+03
-3.3373e-01,-1.0872e+00,5.9111e-01,1.2120e+00,1.7343e+00,1.9445e+00,3.5482e+00,2.8775e+01,-2.7972e+03
-8.3094e-02,-5.8938e-01,1.4965e+00,8.7312e-01,3.0065e+00,2.9087e+00,3.6378e+00,2.9678e+01,-1.6519e+03
1.9680e-01,-1.1610e+00,-1.5971e-01,1.0385e+00,3.4078e+00,2.4325e+00,3.2571e+00,2.9900e+01,-3.1787e+03
-3.4202e-01,-1.3803e+00,1.0850e+00,9.3548e-01,3.0734e+00,1.5985e+00,3.8629e+00,3.0155e+01,-1.9581e+03
-8.3281e-02,-1.1876e+00,1.1323e+00,1.2490e+00,3.3508e+00,3.5398e+00,3.1194e+00,3.0394e+01,-2.8192e+03
4.1303e-02,-7.8149e-01,8.0483e-01,2.0943e+00,3.6758e+00,3.1636e+00,2.4607e+00,3.0608e+01,-1.6987e+03
2.4795e-01,-7.8684e-01,2.2423e+00,1.8299e+00,2.2186e+00,4.5044e+00,2.4690e+00,3.1544e+01,-2.5021e+03
-2.0862e-01,-1.1399e+00,3.0068e-02,2.2331e+00,1.8129e+00,1.8518e+00,3.8801e+00,2.9640e+01,-2.9750e+03
-5.3131e-01,-1.7349e+00,-7.6207e-01,2.1935e+00,2.6737e+00,3.2612e+00,4.1572e+00,3.0765e+01,-3.1137e+03
3.4775e-01,-1.0843e+00,-1.7486e-01,1.8559e+00,3.6719e+00,3.0830e+00,2.1693e+00,3.0486e+01,-2.2720e+03
2.7445e-01,-8.5390e-01,9.4290e-01,6.4161e-01,3.3060e+00,1.6595e+00,2.2306e+00,2.9442e+01,-2.7310e+03
2.1451e-01,-1.8486e+00,2.1352e+00,1.5370e+00,2.0156e+00,1.7472e+00,4.6510e+00,3.1383e+01,-3.3851e+03
-5.6525e-02,-1.9790e+00,1.5938e+00,1.2929e+00,2.9169e+00,3.1099e+00,4.1694e+00,3.0549e+01,-2.9161e+03
-3.6049e-01,-8.1112e-01,-7.7377e-01,2.6191e+00,2.7402e+00,2.9670e+00,4.0709e+00,3.0495e+01,-2.6878e+03
-7.8463e-01,-1.7432e+00,7.2294e-01,7.5363e-01,2.8290e+00,2.8820e+00,4.2522e+00,3.0890e+01,-3.3475e+03
1.9693e-01,-1.2501e+00,1.0839e+00,1.1647e+00,3.7589e+00,1.9913e+00,3.2932e+00,3.0805e+01,-3.2513e+03
-9.0956e-03,-1.4803e+00,7.6070e-04,1.2139e+00,3.4727e+00,2.7815e+00,3.4924e+00,3.0299e+01,-2.2080e+03
-5.5704e-01,-1.7087e+00,-9.7098e-01,3.7510e-01,2.1571e+00,2.7729e+00,3.9154e+00,2.9866e+01,-2.9365e+03
1.3282e-01,-1.4823e+00,1.2209e+00,9.9440e-02,2.6773e+00,3.4672e+00,3.1261e+00,2.9473e+01,-2.1401e+03
1.6514e-01,-1.5542e+00,-9.7232e-01,1.9707e+00,2.6879e+00,1.8915e+00,3.4902e+00,2.9140e+01,-3.3134e+03
-8.7580e-01,-1.2069e+00,6.5609e-01,1.6246e+00,1.0025e+00,1.7906e+00,3.8057e+00,2.9539e+01,-2.9926e+03
-2.1435e-01,-9.4435e-01,-6.7916e-01,2.1341e+00,2.9159e+00,3.6598e+00,3.2403e+00,3.0177e+01,-3.4144e+03
4.6329e-01,-1.5893e+00,-1.5114e-01,2.2820e+00,1.7721e+00,3.9562e+00,2.7986e+00,3.0177e+01,-2.6672e+03
-6.1923e-01,-6.1014e-01,-4.7141e-01,2.1419e+00,3.0447e+00,3.9916e+00,3.8804e+00,3.0933e+01,-3.2520e+03
8.7971e-02,-9.9461e-01,1.4375e+00,1.0603e+00,2.8530e+00,3.5881e+00,3.1056e+00,2.9811e+01,-1.5439e+03
1.1295e-01,-1.1157e+00,-6.1250e-01,2.4464e+00,1.0049e+00,3.0858e+00,3.8454e+00,2.9840e+01,-2.3843e+03
-1.7601e-01,-7.3355e-01,1.2643e+00,1.4582e+00,3.8973e+00,2.0225e+00,2.9947e+00,3.1095e+01,-1.8921e+03
4.8491e-01,-1.6840e+00,9.3149e-01,5.3015e-01,1.8307e+00,3.3160e+00,2.9755e+00,2.8721e+01,-3.2945e+03
-4.2440e-01,-8.8137e-01,1.0833e+00,2.0700e+00,3.6614e+00,2.7858e+00,4.1669e+00,3.1245e+01,-2.5938e+03
-4.5555e-01,-1.3756e+00,9.5362e-01,1.9475e-01,1.6820e+00,1.9644e+00,3.6268e+00,2.9086e+01,-2.7385e+03
-1.8524e-01,-1.8874e+00,1.8961e+00,1.2729e+00,1.3712e+00,2.2280e+00,4.4486e+00,3.1027e+01,-2.4193e+03
2.5796e-01,-1.4709e+00,3.4321e-01,2.2402e+00,2.8613e+00,3.3477e+00,3.8984e+00,3.0096e+01,-2.9766e+03
4.1824e-02,-7.3348e-01,1.7010e+00,2.4373e+00,3.9459e+00,3.0109e+00,3.9351e+00,3.1440e+01,-2.1991e+03
-1.1194e-01,-1.8315e+00,-8.9327e-01,1.0217e+00,3.0228e+00,3.8269e+00,2.9607e+00,3.0323e+01,-2.4905e+03
-4.7767e-01,-1.8272e+00,-7.5498e-01,1.4223e+00,1.9502e+00,3.1863e+00,3.5605e+00,2.9437e+01,-2.9787e+03
-4.1641e-02,-1.6201e+00,7.0613e-01,1.4494e+00,2.7772e+00,3.6140e+00,3.1145e+00,2.9901e+01,-2.2496e+03
4.4963e-01,-9.6170e-01,1.5870e+00,2.4205e+00,3.6639e+00,3.5742e+00,2.8721e+00,3.0757e+01,-3.0865e+03
3.4103e-01,-1.9221e+00,5.6471e-01,2.1065e+00,3.4802e+00,3.5285e+00,3.7051e+00,3.0564e+01,-3.3495e+03
2.7984e-02,-1.0568e+00,1.3168e+00,3.9562e-01,3.7316e+00,3.5463e+00,2.5443e+00,3.0844e+01,-2.6146e+03
-6.3366e-01,-8.8201e-01,9.1924e-01,2.1754e+00,1.8204e+00,2.4584e+00,3.9356e+00,2.9932e+01,-2.0803e+03
-6.0627e-01,-1.7139e+00,-8.8346e-01,4.8982e-01,7.6964e-01,3.3530e+00,3.8199e+00,3.0004e+01,-2.1223e+03
1.8423e-01,-1.2019e+00,-8.8186e-01,2.4378e+00,3.6190e+00,3.1976e+00,3.7698e+00,3.0791e+01,-2.2683e+03
7.3960e-02,-1.4474e+00,-8.1618e-01,1.7974e+00,2.0950e+00,1.7658e+00,3.6621e+00,2.9067e+01,-3.3790e+03
-8.7058e-03,-1.3194e+00,1.0654e+00,2.3401e+00,2.6292e+00,4.0787e+00,1.9324e+00,3.0677e+01,-2.4171e+03
-6.3742e-02,-1.7409e+00,8.5637e-01,1.7185e+00,3.7680e+00,2.1564e+00,3.7930e+00,3.1108e+01,-2.7769e+03
2.3394e-01,-8.7586e-01,1.4577e+00,4.9251e-01,3.5694e+00,1.5366e+00,3.3308e+00,3.0218e+01,-2.4781e+03
-1.6363e-01,-1.5514e+00,1.8649e+00,6.6025e-01,2.9533e+00,4.1320e+00,4.1001e+00,3.1411e+01,-3.3864e+03
1.2291e-01,-5.6943e-01,2.0487e+00,1.6165e+00,3.4580e+00,4.1016e+00,2.8739e+00,3.0965e+01,-1.8409e+03
-6.6377e-01,-1.7475e+00,-7.7686e-01,1.5494e+00,1.8289e+00,3.4700e+00,4.1981e+00,3.0790e+01,-2.8602e+03
4.1346e-02,-1.3231e+00,1.2972e+00,8.7581e-01,3.1702e+00,3.7955e+00,3.0304e+00,3.0359e+01,-1.0713e+03
-3.9747e-01,-7.5865e-01,-2.9858e-01,1.7179e+00,3.3580e+00,3.8606e+00,3.4194e+00,3.0797e+01,-3.2515e+03
7.3109e-02,-1.1881e+00,6.5762e-01,2.2726e-02,3.7229e+00,2.1425e+00,2.0794e+00,3.0615e+01,-1.9528e+03
-2.2632e-01,-1.3961e+00,5.6011e-02,1.8438e+00,2.2512e+00,4.0266e+00,2.7682e+00,3.0518e+01,-2.7828e+03
-2.1258e-01,-7.9821e-01,1.6141e+00,2.2529e+00,1.3934e+00,4.0781e+00,3.6296e+00,3.0860e+01,-2.9958e+03
3.9190e-01,-7.2056e-01,8.4726e-01,2.0670e+00,2.7136e+00,3.3018e+00,2.7956e+00,2.9168e+01,-2.3934e+03
-8.6661e-01,-1.4377e+00,-1.0041e+00,1.2145e+00,2.2760e+00,3.4685e+00,3.9304e+00,3.0381e+01,-3.4024e+03
-7.3965e-03,-1.4914e+00,1.0340e+00,1.2829e+00,2.8105e+00,3.4732e+00,2.6584e+00,2.9551e+01,-2.5815e+03
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-2.9965e+03
2.2956e-01,-1.7485e+00,1.3082e+00,1.4105e+00,3.2133e+00,3.5839e+00,3.4419e+00,3.0300e+01,-3.0486e+03
-3.8835e-01,-1.7554e+00,1.5520e+00,1.0723e+00,4.7473e-01,2.3170e+00,4.0804e+00,3.0236e+01,-1.9215e+03
-1.3559e-01,-9.4153e-01,1.3833e+00,2.3483e+00,2.6887e+00,4.0030e+00,3.6346e+00,3.0744e+01,-1.7185e+03
-1.8540e-01,-1.0460e+00,2.3083e-01,5.8169e-01,3.6782e+00,3.1916e+00,3.5165e+00,3.0809e+01,-2.6021e+03
-7.1085e-02,-1.1258e+00,-9.4288e-01,2.0720e+00,3.4244e+00,1.6491e+00,3.9278e+00,3.0557e+01,-2.5496e+03
-7.0678e-01,-7.5173e-01,-7.2270e-01,1.6896e+00,1.1912e+00,3.6238e+00,3.1051e+00,2.9651e+01,-3.1150e+03
2.2758e-01,-1.1263e+00,7.7970e-01,1.6921e+00,1.8305e+00,2.5828e+00,3.4309e+00,2.8592e+01,-2.0680e+03
-4.7255e-01,-1.1452e+00,1.0328e+00,2.9908e-01,9.1680e-01,4.1069e+00,3.0202e+00,3.0747e+01,-2.6067e+03
-3.5417e-01,-8.1401e-01,1.8835e+00,1.8426e+00,7.0938e-01,3.5422e+00,4.1874e+00,3.0750e+01,-2.3481e+03
-1.4939e-01,-6.9360e-01,3.6464e-02,2.7790e+00,3.7834e+00,3.7077e+00,3.8099e+00,3.1354e+01,-2.9365e+03
3.1738e-01,-1.0786e+00,7.4673e-01,1.6640e+00,3.4917e+00,2.6324e+00,3.5663e+00,3.0251e+01,-3.1805e+03
1.7486e-01,-1.2401e+00,2.8355e-01,3.3129e-01,3.8087e+00,3.3699e+00,2.2849e+00,3.0894e+01,-3.1048e+03
-5.4108e-01,-8.0753e-01,-1.1136e-01,8.6906e-01,1.7815e+00,3.7691e+00,2.0153e+00,2.9883e+01,-3.0676e+03
-6.4094e-02,-5.7342e-01,1.5918e+00,2.0972e+00,1.7868e+00,3.4178e+00,3.9631e+00,3.0120e+01,-2.8758e+03
1.0050e-01,-1.4099e+00,-4.5868e-01,1.9051e+00,1.9153e+00,3.8257e+00,2.4049e+00,2.9904e+01,-2.1305e+03
-2.8576e-01,-1.8607e+00,9.2407e-01,9.2490e-01,2.0326e+00,3.7081e+00,2.5649e+00,2.9787e+01,-3.0229e+03
4.8926e-01,-1.4827e+00,1.5201e+00,9.7317e-01,1.9071e+00,3.9280e+00,3.0694e+00,3.0101e+01,-2.0481e+03
-5.3746e-01,-1.0124e+00,6.9965e-01,1.9026e+00,2.0635e+00,3.9281e+00,3.2931e+00,3.0487e+01,-2.5633e+03
-6.6553e-02,-1.3068e+00,1.7492e+00,1.4986e+00,2.9403e+00,4.2340e+00,2.9042e+00,3.1086e+01,-3.2636e+03
-4.1669e-01,-1.2003e+00,5.6447e-01,8.0429e-01,9.0424e-01,3.2570e+00,3.5078e+00,2.9306e+01,-2.1126e+03
-6.3362e-01,-1.3146e+00,4.8300e-01,7.4022e-01,1.8449e+00,3.9948e+00,3.4816e+00,3.0685e+01,-3.3641e+03
-3.8706e-01,-1.1638e+00,8.6535e-01,2.8307e-01,3.1719e+00,2.9765e+00,3.9120e+00,3.0359e+01,-1.5853e+03
-4.5952e-02,-1.6510e+00,1.5724e+00,1.0115e+00,2.4817e+00,4.3780e+00,2.8608e+00,3.1352e+01,-3.1031e+03
-1.2274e-01,-1.2728e+00,1.3006e+00,1.9293e+00,3.6067e+00,1.5776e+00,3.9251e+00,3.0903e+01,-1.8929e+03
-3.7676e-01,-1.0628e+00,1.1323e+00,1.0028e+00,3.1645e+00,4.0880e+00,3.7782e+00,3.1132e+01,-2.9189e+03
-7.3455e-01,-8.0411e-01,6.4629e-01,3.1081e-01,2.5568e+00,2.5184e+00,3.7920e+00,2.9579e+01,-2.7696e+03
-3.4973e-01,-6.3910e-01,1.4794e+00,2.0048e+00,1.1218e+00,4.2711e+00,2.7903e+00,3.1006e+01,-3.0530e+03
1.4281e-01,-9.6004e-01,3.2984e-01,2.3721e+00,3.5947e+00,3.3800e+00,3.2141e+00,3.0568e+01,-3.0130e+03
1.6336e-01,-9.4413e-01,-6.0334e-01,2.0758e+00,3.7862e+00,3.3743e+00,3.1814e+00,3.0894e+01,-3.2151e+03
6.2924e-02,-1.5802e+00,1.3151e+00,1.1135e+00,9.8669e-01,3.9980e+00,3.3465e+00,3.0407e+01,-2.4095e+03
-5.3174e-01,-6.8377e-01,1.4038e+00,1.7693e+00,1.4398e+00,3.6429e+00,3.7341e+00,3.0191e+01,-2.0226e+03
-9.8201e-02,-1.4392e+00,-4.0884e-01,1.8921e+00,1.7699e+00,3.2315e+00,3.3464e+00,2.9138e+01,-3.1012e+03
-3.4398e-01,-6.9592e-01,1.8144e+00,8.1689e-01,2.2444e+00,4.3873e+00,2.1188e+00,3.1325e+01,-2.5727e+03
-5.9485e-01,-1.4262e+00,-3.1871e-01,3.2646e-01,2.8652e+00,3.4955e+00,3.9618e+00,3.0581e+01,-3.3855e+03
-1.4627e-01,-1.2911e+00,1.2354e+00,2.0500e+00,2.3563e+00,4.0970e+00,2.4990e+00,3.0705e+01,-1.9825e+03
-5.1630e-01,-8.6110e-01,1.0049e+00,2.2011e-01,1.0240e+00,2.6374e+00,3.5431e+00,2.8908e+01,-2.0816e+03
-9.5602e-01,-1.0851e+00,3.0004e-01,1.8793e+00,1.6356e+00,2.6763e+00,4.3653e+00,3.0953e+01,-2.8916e+03
1.0292e-01,-5.4851e-01,2.2119e+00,1.3339e+00,3.9678e+00,4.3436e+00,1.9450e+00,3.1783e+01,-3.3964e+03
-8.5266e-01,-9.2768e-01,1.3419e+00,8.6457e-01,1.5382e+00,3.1139e+00,4.0787e+00,3.0349e+01,-1.2319e+03
-8.3772e-01,-8.0852e-01,1.1720e+00,4.1289e-01,1.3191e+00,2.9021e+00,3.9712e+00,3.0053e+01,-3.4014e+03
