logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5268e-01,-7.7242e-01,1.7484e+00,2.6636e-01,2.2022e+00,4.1803e+00,2.4100e+00,3.0828e+01,-1.6911e+03
-3.6476e-02,-1.2544e+00,1.3173e+00,1.0415e+00,2.8541e+00,2.3846e+00,3.4396e+00,2.9353e+01,-8.6130e+03
-1.1698e-01,-1.9853e+00,1.1508e+00,1.4560e+00,1.9813e+00,3.6964e+00,2.5126e+00,2.9758e+01,-3.1186e+03
-3.6391e-02,-1.3280e+00,-2.9533e-01,2.4428e+00,3.4579e+00,3.9237e+00,2.9101e+00,3.0935e+01,-3.4519e+03
-5.6310e-01,-1.5029e+00,1.1601e+00,1.2092e+00,3.5866e+00,3.1802e+00,4.3243e+00,3.1529e+01,-6.7267e+03
-2.1270e-01,-1.5034e+00,5.6552e-01,3.5494e-01,3.2313e+00,3.8202e+00,4.2493e+00,3.1168e+01,-7.5854e+03
-6.0716e-01,-5.9994e-01,1.7810e+00,9.2006e-01,5.2291e-01,3.2138e+00,4.3839e+00,3.0782e+01,-8.8496e+03
-6.0662e-01,-1.1032e+00,-3.6518e-01,1.4195e+00,9.1424e-01,2.5396e+00,3.6461e+00,2.9202e+01,-2.9123e+03
-2.5163e-01,-1.1668e+00,2.4944e-01,-3.4102e-02,3.2584e+00,2.7029e+00,3.1083e+00,2.9754e+01,-5.3632e+03
1.8263e-01,-9.3667e-01,8.6923e-01,2.9565e+00,3.5620e+00,4.4692e+00,2.3675e+00,3.1732e+01,-5.7905e+03
-5.8788e-01,-8.0240e-01,1.3302e+00,6.1975e-01,2.0985e+00,2.6285e+00,4.3022e+00,3.0581e+01,-8.2195e+03
-4.0869e-01,-1.3715e+00,2.7753e-01,7.5582e-01,3.1922e+00,3.5882e+00,4.1560e+00,3.0900e+01,-5.6285e+03
4.1185e-02,-1.8421e+00,2.2768e-01,1.2078e+00,3.0316e+00,3.3509e+00,3.7134e+00,3.0008e+01,-4.4972e+03
3.3124e-01,-1.9349e+00,1.2701e-01,7.1804e-01,1.5218e+00,3.0336e+00,2.8526e+00,2.8125e+01,-5.9858e+03
6.4380e-02,-1.3744e+00,1.5302e+00,1.0370e+00,4.0264e+00,2.2880e+00,1.9145e+00,3.1407e+01,-3.4404e+03
-4.9124e-01,-1.8104e+00,1.6048e-02,6.8766e-01,2.6028e+00,3.6296e+00,3.8412e+00,3.0372e+01,-3.0475e+03
-6.7723e-01,-5.6127e-01,-3.7050e-01,1.9241e+00,2.9471e+00,4.1855e+00,2.3744e+00,3.1058e+01,-7.1648e+03
-1.5328e-02,-1.6517e+00,6.4552e-01,2.3478e+00,1.0741e+00,4.0969e+00,3.8165e+00,3.0854e+01,-5.0648e+03
-3.0112e-01,-1.1996e+00,1.6692e+00,2.6379e+00,2.5893e+00,3.7294e+00,4.5190e+00,3.1578e+01,-3.0667e+03
-4.0062e-01,-1.8884e+00,1.3615e+00,1.7375e+00,1.7005e+00,4.2816e+00,3.2708e+00,3.1289e+01,-4.4898e+03
-5.6730e-03,-1.0093e+00,1.3836e+00,1.8362e+00,2.0624e+00,3.2945e+00,4.0322e+00,3.0103e+01,-3.8752e+03
-3.7709e-01,-1.6342e+00,-8.8293e-01,5.1920e-01,1.9708e+00,2.7517e+00,3.3645e+00,2.8665e+01,-5.3668e+03
1.6951e-01,-1.0641e+00,2.0273e+00,1.1562e+00,7.3437e-01,4.4668e+00,3.5203e+00,3.1432e+01,-4.6121e+03
3.4324e-01,-1.9749e+00,6.3988e-01,2.5802e+00,2.5093e+00,4.3216e+00,3.4050e+00,3.1132e+01,-6.5741e+03
-6.1617e-01,-1.3924e+00,4.8576e-02,1.9910e-02,2.1997e+00,2.5659e+00,4.2754e+00,3.0734e+01,-6.9342e+03
-4.5908e-01,-5.1571e-01,1.7383e+00,2.2829e+00,2.1969e+00,3.8893e+00,3.6221e+00,3.0529e+01,-3.6323e+03
6.4192e-02,-1.3328e+00,1.7103e+00,1.0505e+00,3.2196e+00,2.2568e+00,4.4211e+00,3.0986e+01,-6.7034e+03
-5.4475e-01,-9.7494e-01,-2.7210e-01,2.3806e+00,1.5965e+00,2.6817e+00,4.3338e+00,3.0832e+01,-3.3389e+03
-5.1643e-01,-1.3656e+00,-2.0232e-01,1.3835e+00,7.4055e-01,1.8384e+00,3.3750e+00,2.8446e+01,-4.1641e+03
-7.2996e-01,-7.1513e-01,-1.9718e-01,1.6753e+00,8.6785e-01,3.7061e+00,3.0037e+00,2.9837e+01,-2.0364e+03
1.7597e-01,-9.7891e-01,-5.1314e-01,1.6934e+00,3.5489e+00,3.0951e+00,2.4855e+00,3.0196e+01,-3.3736e+03
-1.7161e-01,-1.7191e+00,-7.1565e-04,2.7013e+00,2.3753e+00,3.6132e+00,4.5513e+00,3.1494e+01,-5.3886e+03
-3.6795e-01,-7.1660e-01,1.5449e-01,1.6473e-01,1.6504e+00,3.6180e+00,2.8367e+00,2.9493e+01,-5.3574e+03
-3.4693e-02,-1.3958e+00,9.6571e-01,2.0171e+00,2.5058e+00,2.6272e+00,3.7566e+00,2.9674e+01,-4.7648e+03
2.1544e-01,-1.7791e+00,6.2780e-01,1.6933e+00,2.7704e+00,3.6660e+00,3.5519e+00,2.9948e+01,-5.6563e+03
-4.3392e-01,-8.7191e-01,-5.1700e-03,2.8283e+00,1.5508e+00,3.6273e+00,4.1822e+00,3.0979e+01,-6.4822e+03
-8.0645e-01,-6.9469e-01,-7.3075e-01,6.4996e-01,2.5684e+00,4.0163e+00,3.2285e+00,3.0591e+01,-3.4641e+03
-8.5330e-01,-7.0491e-01,-6.2694e-01,1.0566e+00,1.8344e+00,3.8563e+00,4.1644e+00,3.1000e+01,-6.8018e+03
-3.1763e-01,-9.6890e-01,5.1037e-01,1.4351e+00,2.2708e+00,1.6067e+00,3.7729e+00,2.9365e+01,-4.5379e+03
3.3762e-01,-9.1378e-01,7.0892e-01,1.3086e+00,4.1296e+00,3.0172e+00,3.2915e+00,3.1509e+01,-7.0183e+03
-3.7080e-01,-1.4945e+00,1.5319e+00,1.6053e+00,8.6266e-01,2.6806e+00,4.3571e+00,3.0906e+01,-3.9803e+03
-3.2749e-01,-9.2842e-01,9.1147e-01,1.1898e+00,2.6594e+00,3.5592e+00,3.0263e+00,2.9599e+01,-7.5075e+03
-4.6012e-01,-1.5674e+00,-6.7719e-02,4.2786e-01,1.2382e+00,2.8824e+00,4.0823e+00,3.0227e+01,-6.7805e+03
-3.8096e-01,-1.0176e+00,-1.8001e-01,1.7863e+00,1.9708e+00,3.0414e+00,3.7309e+00,2.9574e+01,-1.6652e+03
3.6975e-01,-1.9465e+00,1.3012e+00,4.0406e-01,1.6464e+00,3.8060e+00,2.6869e+00,2.9893e+01,-6.7680e+03
-7.7037e-01,-6.2071e-01,3.0399e-01,9.9908e-01,1.9711e+00,2.7602e+00,3.7491e+00,2.9480e+01,-8.5258e+03
2.0962e-01,-1.1893e+00,6.7244e-01,2.0678e+00,2.2940e+00,2.6908e+00,3.6984e+00,2.9297e+01,-8.8274e+02
-6.1118e-01,-1.3992e+00,4.7290e-01,8.7968e-02,1.9115e+00,2.3650e+00,3.4438e+00,2.8777e+01,-3.4492e+03
1.3408e-01,-1.6597e+00,-6.4366e-02,3.2025e+00,3.1581e+00,2.4902e+00,4.6409e+00,3.1741e+01,-7.7292e+03
-5.7693e-01,-6.1649e-01,-7.1339e-01,1.8983e+00,2.0790e+00,3.5602e+00,3.9834e+00,3.0240e+01,-6.9848e+03
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-6.4611e+03
-6.8908e-01,-1.1678e+00,3.7469e-01,2.0702e+00,9.6046e-01,4.2750e+00,3.4896e+00,3.1326e+01,-5.9297e+03
-2.3020e-01,-7.0839e-01,1.2275e+00,2.3317e+00,2.3072e+00,3.2139e+00,3.9158e+00,3.0165e+01,-7.3128e+03
3.2416e-01,-1.6727e+00,3.6914e-01,2.1253e+00,3.8171e+00,3.7317e+00,3.4113e+00,3.1087e+01,-6.6085e+03
-8.6354e-01,-1.4198e+00,2.3839e-01,1.4807e+00,6.4481e-01,3.7978e+00,4.4310e+00,3.1460e+01,-4.2906e+03
-4.9327e-01,-1.0430e+00,1.9491e+00,1.5211e+00,1.5847e+00,4.3727e+00,4.1157e+00,3.1744e+01,-3.8054e+03
-2.8310e-01,-1.7000e+00,4.1171e-01,5.1182e-01,2.1124e+00,2.5440e+00,3.4854e+00,2.8884e+01,-2.9097e+03
-5.6795e-01,-1.3963e+00,-4.4225e-01,1.7513e+00,2.4302e+00,3.5475e+00,3.5997e+00,3.0078e+01,-3.3644e+03
1.5258e-01,-9.4986e-01,2.0793e+00,2.0090e+00,3.8715e+00,3.8994e+00,3.0533e+00,3.1519e+01,-7.5914e+03
-6.9140e-01,-6.1262e-01,-1.9109e-01,7.3966e-01,7.8415e-01,2.3633e+00,3.6610e+00,2.8965e+01,-8.5356e+03
-2.4618e-01,-1.0554e+00,6.2900e-01,1.1967e+00,6.5757e-01,2.4294e+00,3.2002e+00,2.8019e+01,-5.6125e+03
-2.9731e-01,-1.3809e+00,1.6358e-01,7.3558e-01,3.7899e+00,2.0036e+00,4.3931e+00,3.1656e+01,-4.9597e+03
4.5955e-01,-1.7941e+00,1.2205e+00,1.7237e+00,2.8858e+00,3.2232e+00,3.9457e+00,2.9951e+01,-7.5916e+03
-5.8152e-01,-6.8907e-01,7.8816e-01,1.2996e+00,3.4307e+00,3.8311e+00,2.6214e+00,3.0764e+01,-4.3199e+03
-1.3222e-01,-1.0379e+00,1.4117e+00,2.5636e+00,6.9978e-01,4.0237e+00,3.6887e+00,3.0831e+01,-3.6836e+03
1.5206e-01,-1.0167e+00,-4.1411e-01,5.2044e-01,3.0374e+00,3.6454e+00,2.4226e+00,2.9861e+01,-7.7913e+03
1.1064e-01,-1.1782e+00,1.4835e+00,3.1340e+00,2.2231e+00,3.8530e+00,4.7386e+00,3.1863e+01,-6.5880e+03
-3.5256e-01,-1.8556e+00,-4.8193e-01,1.5778e+00,2.0464e+00,1.6295e+00,3.5205e+00,2.8979e+01,-8.3720e+03
4.3633e-01,-7.6940e-01,8.1034e-01,1.8216e+00,3.6745e+00,1.6842e+00,3.3689e+00,3.0399e+01,-3.8081e+03
-7.5813e-01,-6.0859e-01,1.3345e+00,2.6835e+00,9.2482e-01,2.9389e+00,4.3271e+00,3.0991e+01,-5.8395e+03
-3.6655e-01,-1.7477e+00,-3.1615e-01,1.2189e+00,3.5435e+00,3.3881e+00,2.6947e+00,3.0642e+01,-8.9163e+03
-5.6525e-02,-1.9790e+00,1.5938e+00,1.2929e+00,2.9169e+00,3.1099e+00,4.1694e+00,3.0549e+01,-2.9161e+03
-2.9237e-01,-1.0520e+00,-3.2151e-01,1.4486e+00,4.1311e+00,2.0478e+00,2.4535e+00,3.1774e+01,-4.4002e+03
8.2088e-02,-1.4834e+00,2.8181e-01,-7.0106e-03,4.0851e+00,2.5434e+00,3.7011e+00,3.1596e+01,-4.8045e+03
-1.6087e-01,-1.4952e+00,2.7397e-01,7.2265e-01,3.8458e+00,3.0277e+00,4.0017e+00,3.1476e+01,-7.4520e+03
1.2959e-01,-1.1631e+00,2.3589e+00,1.9457e+00,2.6918e+00,4.0761e+00,4.6625e+00,3.1820e+01,-5.4062e+03
-1.5418e-01,-5.7334e-01,-4.2738e-01,2.5786e+00,8.1498e-01,3.8098e+00,3.4808e+00,3.0281e+01,-5.4093e+03
-1.1647e-01,-1.9779e+00,-5.1794e-01,1.2666e+00,3.6116e+00,4.0310e+00,3.9545e+00,3.1508e+01,-7.0329e+03
-1.6859e-01,-8.8940e-01,4.4237e-01,2.4504e+00,2.4959e+00,4.2260e+00,3.0133e+00,3.0971e+01,-4.2317e+03
-8.7320e-01,-1.8896e+00,7.0687e-01,1.9971e+00,2.8376e+00,2.2947e+00,4.4022e+00,3.1182e+01,-4.9530e+03
-2.1435e-01,-9.4435e-01,-6.7916e-01,2.1341e+00,2.9159e+00,3.6598e+00,3.2403e+00,3.0177e+01,-3.4144e+03
-4.7453e-01,-1.3148e+00,1.6464e+00,2.0800e+00,3.3962e+00,2.6906e+00,4.6109e+00,3.1688e+01,-4.5578e+03
-4.7273e-01,-7.2808e-01,4.7803e-01,5.9062e-01,1.2194e+00,3.0696e+00,3.3812e+00,2.8839e+01,-4.0241e+03
-3.5107e-01,-1.1920e+00,7.1180e-02,6.6094e-01,3.7406e+00,3.5163e+00,3.3399e+00,3.1027e+01,-8.2294e+03
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-6.5457e+03
-2.7181e-01,-1.4548e+00,7.1108e-01,1.3000e-01,2.9206e+00,3.9378e+00,2.2676e+00,3.0571e+01,-4.3518e+03
-6.2866e-01,-8.1249e-01,5.6949e-01,1.3791e+00,1.8116e+00,3.1090e+00,3.8159e+00,2.9670e+01,-3.6768e+03
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-4.1437e+03
-1.9638e-01,-1.0111e+00,1.3023e-01,1.0525e+00,2.4513e+00,3.5515e+00,3.5353e+00,2.9868e+01,-8.8407e+03
-8.7182e-01,-8.5175e-01,1.2950e+00,1.5724e+00,1.0477e+00,2.4592e+00,4.2615e+00,3.0540e+01,-5.0601e+03
2.5796e-01,-1.4709e+00,3.4321e-01,2.2402e+00,2.8613e+00,3.3477e+00,3.8984e+00,3.0096e+01,-2.9766e+03
2.2348e-01,-1.8303e+00,1.8956e-01,3.4542e-01,2.2786e+00,2.5360e+00,3.3053e+00,2.8390e+01,-7.1791e+03
4.5014e-01,-5.9983e-01,-1.4034e-01,2.7481e+00,5.2543e-01,3.8896e+00,3.4962e+00,3.0334e+01,-6.3466e+03
-4.7767e-01,-1.8272e+00,-7.5498e-01,1.4223e+00,1.9502e+00,3.1863e+00,3.5605e+00,2.9437e+01,-2.9787e+03
2.6436e-01,-8.3256e-01,3.6749e-01,5.2427e-01,3.3333e+00,2.8229e+00,2.3959e+00,2.9548e+01,-4.6770e+03
-1.7364e-01,-7.7030e-01,-3.8058e-01,2.6027e+00,2.9915e+00,2.9928e+00,4.2742e+00,3.0845e+01,-5.0981e+03
-1.9316e-01,-1.7605e+00,1.4929e+00,1.6797e+00,1.2902e+00,3.3891e+00,3.9049e+00,3.0207e+01,-4.3726e+03
-1.4036e-01,-5.1627e-01,1.1189e+00,1.9585e+00,3.7850e+00,3.8851e+00,1.8724e+00,3.1097e+01,-5.1201e+03
-3.4044e-02,-1.4954e+00,-2.0744e-01,2.3512e+00,3.7877e+00,3.5205e+00,2.5119e+00,3.1078e+01,-7.1493e+03
-6.0627e-01,-1.7139e+00,-8.8346e-01,4.8982e-01,7.6964e-01,3.3530e+00,3.8199e+00,3.0004e+01,-2.1223e+03
8.8441e-02,-1.7876e+00,1.1976e+00,1.7517e+00,6.8503e-01,2.3864e+00,4.0499e+00,2.9837e+01,-5.8626e+03
-2.6242e-01,-1.3186e+00,1.8549e+00,1.0145e+00,3.0484e+00,2.3577e+00,4.2730e+00,3.0967e+01,-6.0823e+03
1.0210e-01,-1.9462e+00,1.9181e+00,1.6398e+00,2.1242e+00,4.2736e+00,3.1078e+00,3.1126e+01,-4.1490e+03
-9.3541e-01,-1.3871e+00,-6.1873e-01,1.1598e+00,2.4545e+00,3.5219e+00,4.0157e+00,3.0646e+01,-5.9248e+03
1.3624e-01,-1.5181e+00,1.7833e+00,1.7570e+00,3.8578e+00,2.0227e+00,2.9883e+00,3.1077e+01,-8.9618e+03
-7.0160e-01,-1.9338e+00,3.2848e-01,3.9867e-01,1.4241e+00,2.3832e+00,3.7533e+00,2.9336e+01,-7.8358e+03
-4.8486e-01,-9.8491e-01,1.5938e+00,2.6915e+00,9.7068e-01,4.0090e+00,4.4645e+00,3.1582e+01,-5.7758e+03
-3.0854e-01,-1.3329e+00,-1.4757e-01,1.8308e+00,3.4647e+00,4.2149e+00,4.1718e+00,3.1618e+01,-8.9742e+03
-8.2404e-01,-1.5253e+00,-4.9875e-01,4.2761e-01,1.9287e+00,2.1346e+00,3.4647e+00,2.8726e+01,-8.9389e+03
3.2691e-01,-9.6000e-01,1.4345e+00,6.6386e-01,3.2536e+00,2.0858e+00,3.7340e+00,2.9801e+01,-6.1348e+03
-2.9854e-01,-1.7899e+00,2.1334e-01,1.0401e+00,6.6231e-01,2.9024e+00,3.7523e+00,2.9527e+01,-7.9189e+03
-2.2632e-01,-1.3961e+00,5.6011e-02,1.8438e+00,2.2512e+00,4.0266e+00,2.7682e+00,3.0518e+01,-2.7828e+03
3.0072e-01,-1.4669e+00,6.6245e-01,1.7947e+00,3.6220e+00,2.3154e+00,3.2751e+00,3.0524e+01,-6.5565e+03
1.3200e-01,-1.4599e+00,-4.2134e-02,1.9845e+00,2.5911e+00,3.1523e+00,3.6638e+00,2.9671e+01,-5.1125e+03
-3.9972e-01,-1.8033e+00,1.3606e+00,1.3942e+00,1.1896e+00,4.0537e+00,4.6617e+00,3.1924e+01,-7.3286e+03
2.9173e-01,-1.3072e+00,-2.8246e-02,1.0604e+00,3.1392e+00,2.1760e+00,2.8707e+00,2.9122e+01,-6.6421e+03
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-2.9965e+03
-4.7788e-03,-1.1746e+00,-2.2049e-01,2.5341e+00,1.5361e+00,4.3050e+00,4.1526e+00,3.1453e+01,-8.5591e+03
-5.9291e-02,-1.3610e+00,-7.7965e-01,2.1838e+00,3.8819e+00,2.2344e+00,4.2034e+00,3.1486e+01,-4.6041e+03
-9.2019e-01,-1.9438e+00,-5.3829e-01,2.1082e+00,1.5756e+00,3.5222e+00,4.5536e+00,3.1665e+01,-6.3068e+03
-8.4122e-02,-6.9780e-01,1.3774e+00,1.2105e+00,3.3389e+00,3.9804e+00,3.1959e+00,3.0718e+01,-4.1509e+03
-2.5873e-01,-1.0018e+00,-8.5238e-02,7.0917e-01,8.5952e-01,2.7684e+00,3.0367e+00,2.8043e+01,-6.3035e+03
4.9871e-01,-1.2773e+00,2.9289e-01,2.3847e+00,3.6885e+00,4.0842e+00,3.1279e+00,3.1236e+01,-6.5844e+03
-2.0725e-01,-1.1922e+00,-3.6277e-01,-3.6923e-02,3.4122e+00,3.2099e+00,3.8062e+00,3.0624e+01,-5.7697e+03
2.2701e-02,-1.8171e+00,7.9745e-01,1.8936e+00,3.6552e+00,2.8420e+00,2.0516e+00,3.0553e+01,-7.6546e+03
-4.4838e-01,-1.8044e+00,6.1933e-01,1.2456e+00,3.6238e+00,4.4691e+00,2.9786e+00,3.1990e+01,-8.1111e+03
-3.0737e-01,-1.4500e+00,9.0306e-01,1.6761e+00,3.6545e+00,1.5569e+00,3.6514e+00,3.0882e+01,-5.4502e+03
2.9331e-01,-1.8413e+00,-9.1343e-01,1.5251e+00,3.1905e+00,3.7733e+00,2.3224e+00,3.0093e+01,-8.9645e+03
2.5498e-01,-1.7808e+00,-8.9930e-02,1.6361e+00,2.5688e+00,3.1322e+00,3.5997e+00,2.9328e+01,-5.3476e+03
-3.7058e-01,-1.3529e+00,3.8553e-01,2.5250e+00,2.1449e+00,4.3596e+00,3.2304e+00,3.1471e+01,-5.8976e+03
1.1270e-01,-5.5981e-01,7.6261e-01,2.1750e+00,3.3904e+00,3.1046e+00,3.3952e+00,3.0130e+01,-5.8515e+03
1.4041e-01,-1.2323e+00,1.2804e+00,4.9878e-01,3.8341e+00,3.2707e+00,3.8147e+00,3.1251e+01,-6.4739e+03
-1.8076e-01,-1.9789e+00,1.2128e+00,1.3864e+00,2.7448e+00,1.9233e+00,4.1405e+00,3.0260e+01,-7.5424e+03
-7.0767e-01,-1.0389e+00,1.1713e+00,6.0848e-01,3.0763e+00,3.4642e+00,4.2767e+00,3.0976e+01,-6.9354e+03
-5.3746e-01,-1.0124e+00,6.9965e-01,1.9026e+00,2.0635e+00,3.9281e+00,3.2931e+00,3.0487e+01,-2.5633e+03
2.8029e-01,-1.8327e+00,-8.6809e-01,5.6450e-01,3.0790e+00,1.4584e+00,3.3503e+00,2.9184e+01,-8.4223e+03
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-8.9868e+03
-1.1251e-01,-7.2796e-01,2.1664e+00,1.6296e+00,6.5058e-01,4.1231e+00,4.6270e+00,3.1805e+01,-7.7829e+03
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-6.7984e+03
-1.7490e-01,-9.7076e-01,-5.3261e-01,1.3232e+00,2.3957e+00,2.9294e+00,2.0106e+00,2.8274e+01,-8.7893e+03
-2.1109e-01,-1.8318e+00,1.9153e+00,8.6961e-01,2.7964e+00,2.4266e+00,4.6136e+00,3.1569e+01,-5.0964e+03
-9.1280e-01,-7.0449e-01,8.1047e-01,1.4262e+00,2.7403e+00,3.9214e+00,4.1003e+00,3.0975e+01,-4.4178e+03
-1.7717e-01,-1.2851e+00,1.2343e+00,2.3850e+00,2.7881e+00,2.8338e+00,4.4918e+00,3.1223e+01,-6.6208e+03
-4.3066e-01,-1.6396e+00,8.1593e-01,2.4555e+00,2.4388e+00,2.0592e+00,4.3703e+00,3.0895e+01,-8.9321e+03
1.0286e-01,-1.1330e+00,-1.0291e+00,2.0649e+00,2.1203e+00,3.8345e+00,2.8254e+00,3.0025e+01,-3.6479e+03
7.5571e-03,-1.4925e+00,1.8304e+00,1.7503e-01,2.2317e+00,3.7381e+00,4.5208e+00,3.1373e+01,-7.0970e+03
-2.2806e-01,-1.0487e+00,3.4788e-02,1.2210e+00,8.9536e-01,3.0903e+00,3.1016e+00,2.8455e+01,-8.3766e+03
1.4313e-01,-1.9198e+00,1.9840e+00,1.9118e+00,2.4565e+00,2.8985e+00,4.3478e+00,3.0861e+01,-4.2286e+03
-1.6952e-01,-1.8340e+00,2.4813e-01,2.5989e+00,3.1957e+00,3.2758e+00,4.1669e+00,3.0904e+01,-5.9259e+03
-5.0447e-01,-8.4858e-01,-6.2299e-01,1.1430e+00,1.7293e+00,3.0847e+00,3.4421e+00,2.9009e+01,-3.5828e+03
-9.6768e-01,-6.3002e-01,1.0255e+00,1.4727e+00,9.9217e-01,3.8864e+00,4.0464e+00,3.0728e+01,-7.2187e+03
-6.3959e-01,-1.2929e+00,1.8232e+00,1.1864e+00,1.4230e+00,2.1981e+00,4.7037e+00,3.1645e+01,-8.3841e+03
-6.8825e-01,-1.3287e+00,1.5601e+00,1.2327e+00,8.0815e-01,2.4287e+00,3.9394e+00,2.9992e+01,-7.7186e+03
-1.5609e-01,-7.2796e-01,7.4501e-01,2.0085e+00,1.8511e+00,3.6328e+00,1.8949e+00,2.9407e+01,-4.2668e+03
1.8946e-01,-1.2477e+00,1.7961e+00,8.1831e-02,1.3794e+00,3.9692e+00,4.0174e+00,3.0800e+01,-3.5841e+03
-9.6702e-01,-6.6612e-01,6.3328e-01,1.9570e-01,2.1387e+00,3.9301e+00,2.6276e+00,3.0263e+01,-6.3543e+03
-5.0853e-01,-5.0264e-01,1.2421e+00,2.5682e+00,5.0629e-01,2.6507e+00,3.9638e+00,3.0007e+01,-6.8392e+03
