logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3116e-01,-5.2070e-01,-3.0976e-01,9.1400e-01,2.9675e+00,1.8075e+00,4.5743e+00,3.1534e+01,-5.8266e+04
-4.3026e-01,-1.8529e+00,-3.5717e-01,2.1168e+00,5.1673e-01,2.0861e+00,2.6165e+00,3.1346e+01,-8.3185e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-7.6672e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-5.5866e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-5.7224e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-6.0254e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-6.3798e+04
-4.5554e-01,-1.7934e+00,2.3810e+00,2.7556e+00,1.2411e+00,1.4433e+00,3.9742e+00,3.0690e+01,-7.4539e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-5.9617e+04
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-1.2936e+04
-5.5240e-01,-1.0993e+00,2.5041e-01,1.5265e+00,2.7710e+00,2.3006e+00,3.5442e+00,2.9806e+01,-7.0719e+04
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.2847e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-6.3167e+04
3.5226e-01,-1.9706e+00,1.3538e+00,5.3867e-01,5.7864e-01,3.3833e+00,2.3687e+00,2.8064e+01,-7.2563e+04
-8.2764e-01,-1.6537e+00,5.0204e-01,2.4638e+00,1.0487e+00,1.8405e+00,3.6619e+00,2.9517e+01,-8.1116e+04
-2.5029e-01,-1.7016e+00,2.8156e+00,1.9192e+00,3.0268e+00,3.7414e+00,2.8869e+00,3.0308e+01,-6.4938e+04
-3.4189e-01,-5.2157e-01,2.0103e+00,4.3033e-01,1.1043e+00,1.4478e+00,3.8595e+00,3.1106e+01,-7.3642e+04
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-7.9539e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,3.1976e+01,-7.6705e+04
4.5881e-01,-5.5970e-01,2.7060e+00,2.3703e+00,1.5965e+00,1.4805e+00,2.4657e+00,3.1236e+01,-5.8307e+04
-6.3941e-01,-1.3827e+00,2.5788e+00,1.7998e+00,2.3245e+00,3.8888e+00,4.5092e+00,3.1763e+01,-6.7922e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-5.7738e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-7.2994e+04
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-5.9879e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-7.9124e+04
2.3187e-01,-5.0537e-01,5.8442e-01,3.2121e+00,2.3973e+00,2.5018e+00,4.0488e+00,3.0813e+01,-7.2044e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-5.9619e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-1.4686e+04
-7.3895e-01,-1.7455e+00,-2.4902e-01,1.7296e+00,9.4863e-01,1.4922e+00,2.6359e+00,3.1666e+01,-8.1392e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-4.8167e+04
-7.3109e-01,-5.0849e-01,2.1461e+00,1.2767e+00,1.3271e+00,2.9803e+00,3.7336e+00,2.8560e+01,-6.6814e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-7.3051e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-6.6934e+04
3.4874e-01,-6.0309e-01,5.2331e-01,1.3600e+00,1.7492e+00,2.9320e+00,1.9731e+00,2.9570e+01,-7.9954e+04
1.4563e-01,-6.3115e-01,-7.1282e-01,1.5451e+00,2.1866e+00,2.9087e+00,3.6204e+00,2.9094e+01,-4.3282e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-4.4954e+04
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-5.7074e+04
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.4049e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-4.9290e+04
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-2.3377e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-6.1497e+04
-4.0538e-01,-1.3986e+00,-2.8209e-01,1.0629e+00,2.6314e+00,2.4425e+00,2.4094e+00,3.1650e+01,-8.3340e+04
-9.7436e-01,-1.5705e+00,4.1837e-01,1.2239e+00,2.2004e+00,3.7097e+00,3.1121e+00,2.9861e+01,-7.4969e+04
4.2025e-01,-9.3105e-01,1.7752e+00,2.0397e+00,9.5201e-01,3.0086e+00,4.9625e+00,3.1643e+01,-8.0232e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-6.4611e+03
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-6.9971e+04
-5.0912e-01,-6.5115e-01,2.5968e+00,4.6823e-01,3.3459e+00,2.4569e+00,4.3346e+00,2.8527e+01,-8.2350e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-5.8892e+04
-2.2525e-01,-1.6765e+00,-7.4503e-01,1.9484e+00,4.8080e-01,2.0338e+00,2.4096e+00,3.0450e+01,-8.0961e+04
4.6737e-01,-1.8945e+00,2.9314e+00,1.8292e+00,3.4791e+00,4.0371e+00,3.0832e+00,2.8762e+01,-7.4774e+04
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,3.0773e+01,-8.2525e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-6.1892e+04
-3.8619e-01,-9.0801e-01,-3.6856e-01,1.4835e+00,1.5301e+00,2.6158e+00,2.5664e+00,2.9930e+01,-8.0836e+04
3.3544e-01,-7.2168e-01,2.8256e+00,3.5360e+00,2.0053e+00,3.4137e+00,2.9194e+00,3.0022e+01,-8.1811e+04
2.0490e-01,-1.6196e+00,2.8226e+00,1.6703e+00,3.9245e+00,2.5663e+00,2.2784e+00,2.8590e+01,-7.7882e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-5.8468e+04
4.0120e-01,-1.2938e+00,9.9252e-01,9.9758e-01,8.5770e-01,4.5783e+00,2.4284e+00,3.1223e+01,-8.0893e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-7.0105e+04
3.9611e-01,-7.5781e-01,8.6408e-01,1.9238e+00,2.2601e+00,2.3917e+00,2.4317e+00,3.1513e+01,-8.1538e+04
-4.6275e-01,-8.6069e-01,2.1294e+00,2.7881e+00,7.6939e-01,3.8075e+00,2.1410e+00,3.0821e+01,-7.7445e+04
-4.2407e-02,-6.0892e-01,2.0779e+00,7.6643e-01,2.4269e+00,3.8941e+00,1.9533e+00,3.1847e+01,-8.1144e+04
4.6401e-01,-1.8654e+00,1.4382e+00,1.9738e+00,6.4003e-01,3.2991e+00,2.4449e+00,3.0998e+01,-7.9608e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-6.9770e+04
3.9917e-01,-1.1402e+00,4.4046e-01,1.1453e+00,2.8622e+00,2.2146e+00,4.2076e+00,3.0169e+01,-4.8710e+04
1.7538e-01,-1.8326e+00,-6.8520e-01,3.3008e-01,1.8402e+00,3.1199e+00,4.1754e+00,2.9902e+01,-7.1313e+04
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-6.4290e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-5.3587e+04
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-2.1968e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,2.9499e+01,-7.3664e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-7.7179e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-7.1844e+04
-7.6806e-01,-1.7563e+00,2.5173e+00,1.1498e+00,2.3432e+00,3.0042e+00,2.9411e+00,3.1388e+01,-6.1484e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-6.6801e+04
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-8.0394e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-5.6182e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-3.2717e+04
-8.3534e-01,-8.9374e-01,3.1742e-01,-2.0048e-03,1.2962e+00,1.7346e+00,3.0910e+00,3.1146e+01,-8.2256e+04
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-5.0577e+04
2.1695e-01,-6.9094e-01,1.6070e+00,2.3008e+00,4.0355e+00,3.1773e+00,2.8348e+00,3.1257e+01,-6.5457e+03
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-8.1383e+04
1.6676e-01,-1.8648e+00,2.0938e+00,2.6671e+00,4.0433e+00,2.2120e+00,3.2170e+00,3.1501e+01,-6.1719e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-4.1437e+03
-7.8358e-01,-5.3699e-01,1.6062e+00,2.5038e+00,3.5808e+00,1.8948e+00,3.8652e+00,3.0574e+01,-8.0674e+04
-2.3828e-01,-1.4321e+00,-1.0117e+00,1.9939e+00,1.5368e+00,1.7260e+00,2.2424e+00,3.0820e+01,-8.1485e+04
-6.4467e-01,-1.4950e+00,2.3910e+00,2.2498e-01,8.4005e-01,4.0968e+00,4.3686e+00,3.1549e+01,-7.1732e+04
2.2348e-01,-1.8303e+00,1.8956e-01,3.4542e-01,2.2786e+00,2.5360e+00,3.3053e+00,2.8390e+01,-7.1791e+03
7.7603e-02,-1.6721e+00,1.8263e+00,1.1118e+00,3.0729e+00,3.5567e+00,2.4673e+00,3.0540e+01,-7.1770e+04
-7.4312e-02,-1.5712e+00,-3.7257e-01,1.4188e+00,3.3173e+00,1.9318e+00,4.8653e+00,3.1970e+01,-3.1254e+04
4.6524e-02,-1.8076e+00,3.8697e-01,1.6250e-01,2.2234e+00,1.7432e+00,2.4326e+00,3.0619e+01,-7.9065e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-4.9257e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.5018e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-6.9740e+04
2.7346e-01,-1.2151e+00,2.1897e+00,2.0171e+00,4.2521e+00,1.9570e+00,2.0778e+00,3.1740e+01,-5.9645e+04
1.2824e-01,-1.9243e+00,-7.2624e-01,9.9988e-02,2.3232e+00,3.7982e+00,2.5844e+00,3.0076e+01,-4.8969e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-5.4532e+04
1.1973e-01,-1.3567e+00,2.0304e+00,2.8719e+00,2.0522e+00,1.7804e+00,3.5514e+00,3.1880e+01,-8.1682e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-5.9586e+04
3.9361e-01,-1.4028e+00,8.9879e-01,2.6889e+00,1.5885e+00,4.0897e+00,3.8401e+00,3.1165e+01,-7.1676e+04
1.8173e-01,-1.4742e+00,6.8042e-01,3.5015e-01,9.2688e-01,4.5291e+00,3.5381e+00,3.1320e+01,-5.3031e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-5.0764e+04
-5.0347e-01,-1.8607e+00,-6.4382e-01,1.2942e-01,1.0080e+00,3.9563e+00,4.2037e+00,3.0965e+01,-2.9660e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-8.0140e+04
-5.3375e-01,-9.0201e-01,-7.2029e-01,2.4365e+00,1.6071e+00,1.8811e+00,2.9839e+00,2.8774e+01,-7.8282e+04
4.9564e-01,-1.7699e+00,2.5139e+00,2.8363e+00,2.4918e+00,3.9673e+00,3.3853e+00,2.9095e+01,-7.9963e+04
4.7911e-01,-1.7174e+00,2.9117e+00,2.2864e+00,2.2964e+00,2.1283e+00,4.6941e+00,2.8472e+01,-8.2876e+04
2.5513e-01,-8.0866e-01,9.0331e-01,1.1402e+00,3.4018e+00,1.7360e+00,3.9666e+00,3.0104e+01,-2.4858e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-6.3703e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-5.6745e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-6.7681e+04
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-7.8650e+04
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-2.9965e+03
-1.4368e-01,-5.9787e-01,-1.0087e-01,9.1913e-01,3.2075e+00,1.4972e+00,2.8597e+00,2.9501e+01,-2.5039e+04
3.8052e-01,-1.3522e+00,1.9413e+00,1.9681e+00,3.3418e+00,3.0341e+00,3.4108e+00,3.1336e+01,-8.1887e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-5.9405e+04
-7.4939e-01,-8.8163e-01,7.9748e-01,1.9771e+00,2.2368e+00,2.8312e+00,2.0341e+00,3.1899e+01,-8.3198e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-5.2279e+04
-3.9759e-01,-1.4521e+00,2.2999e+00,3.3409e-01,1.8248e+00,1.7220e+00,2.7164e+00,2.9747e+01,-4.7880e+04
-3.3924e-01,-1.4272e+00,1.9393e+00,3.3294e-01,2.0232e+00,1.5493e+00,2.0923e+00,3.1626e+01,-6.5903e+04
4.0428e-01,-1.3783e+00,2.5640e+00,2.2943e+00,3.7268e+00,1.3895e+00,3.5354e+00,2.9200e+01,-7.7763e+04
-9.9643e-01,-6.9354e-01,2.8996e+00,2.1371e+00,2.3329e+00,3.2494e+00,3.0054e+00,2.9731e+01,-6.2824e+04
-4.6794e-01,-8.1023e-01,8.5132e-01,6.0554e-01,1.9673e+00,2.5367e+00,2.0707e+00,3.1944e+01,-8.0150e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-5.6740e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-5.2784e+04
-9.6015e-01,-9.7496e-01,-8.6899e-01,2.0991e+00,2.4922e+00,2.1956e+00,2.1120e+00,3.0366e+01,-8.3327e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,2.9036e+01,-7.9686e+04
-7.6328e-01,-5.0248e-01,2.6294e+00,1.0571e+00,3.3800e+00,2.6586e+00,3.5131e+00,2.8303e+01,-6.7730e+04
-5.1469e-01,-1.2573e+00,1.1068e+00,1.3297e+00,2.5377e+00,2.8637e+00,2.3203e+00,3.0691e+01,-7.9850e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-5.3710e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-4.7734e+04
2.4214e-01,-9.4077e-01,1.9803e+00,2.0855e+00,4.3916e+00,1.8509e+00,3.9893e+00,3.1991e+01,-7.7960e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-8.9868e+03
-1.6939e-03,-1.6861e+00,2.5654e+00,1.9626e+00,6.2227e-01,2.6081e+00,2.2382e+00,3.0774e+01,-5.3094e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-6.7984e+03
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-7.0354e+04
-8.3046e-01,-7.2117e-01,2.3904e+00,7.7825e-01,2.5921e+00,3.9756e+00,4.0732e+00,3.1428e+01,-5.1690e+04
-6.1134e-01,-1.0582e+00,9.8754e-01,1.4071e-01,7.9667e-01,2.7984e+00,2.3597e+00,2.9953e+01,-7.4765e+04
-2.0589e-01,-6.9102e-01,-4.7426e-01,1.7320e+00,7.3298e-01,3.4819e+00,4.8776e+00,3.1958e+01,-6.1827e+04
-7.4416e-01,-1.2816e+00,1.0481e+00,9.7876e-01,2.6616e+00,2.6277e+00,2.7084e+00,3.1865e+01,-8.3049e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-8.1702e+04
-7.1225e-02,-1.5410e+00,5.2418e-01,1.7579e-01,7.1712e-01,2.2701e+00,2.9119e+00,2.9463e+01,-7.6896e+04
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-8.0111e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,2.8679e+01,-6.3840e+04
-8.6674e-02,-1.4785e+00,-5.7072e-01,1.4421e+00,4.7274e-01,1.4396e+00,3.6718e+00,2.9292e+01,-7.3528e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-5.8584e+04
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-4.6342e+04
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-2.6643e+04
2.2642e-01,-1.7944e+00,-4.4484e-01,1.3826e+00,1.4760e+00,2.2580e+00,4.1108e+00,2.9920e+01,-4.0450e+04
1.2301e-01,-1.0707e+00,2.5689e+00,3.1747e+00,3.4565e+00,2.3613e+00,2.6853e+00,2.9967e+01,-8.0096e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-6.4443e+04
-1.1793e-01,-9.8013e-01,1.5888e+00,2.0829e-01,2.7792e+00,1.6939e+00,2.0461e+00,3.1591e+01,-7.5001e+04
4.8188e-01,-7.7292e-01,7.5532e-01,3.5846e+00,2.9000e+00,4.4067e+00,2.1142e+00,3.1957e+01,-6.1680e+04
