logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0931e-01,-1.1972e+00,-5.7032e-01,1.0016e+00,7.3729e-01,1.9563e+00,3.6768e+00,2.9073e+01,-4.9867e+03
-8.8464e-01,-1.4241e+00,6.2409e-01,1.9762e+00,1.6132e+00,3.4370e+00,4.0798e+00,3.0607e+01,-4.9583e+03
-9.5768e-01,-1.0021e+00,1.1281e+00,1.7481e-01,2.4460e+00,1.8478e+00,4.0126e+00,3.0145e+01,-1.9028e+03
-3.8195e-01,-1.7055e+00,1.4966e+00,1.3575e+00,1.3473e+00,3.9433e+00,3.5924e+00,3.0654e+01,-4.0917e+03
-2.5268e-01,-7.7242e-01,1.7484e+00,2.6636e-01,2.2022e+00,4.1803e+00,2.4100e+00,3.0828e+01,-1.6911e+03
-3.4532e-01,-1.7625e+00,2.0798e+00,4.3626e-01,1.0665e+00,3.3343e+00,4.7316e+00,3.1823e+01,-3.6313e+03
-1.1698e-01,-1.9853e+00,1.1508e+00,1.4560e+00,1.9813e+00,3.6964e+00,2.5126e+00,2.9758e+01,-3.1186e+03
-3.6391e-02,-1.3280e+00,-2.9533e-01,2.4428e+00,3.4579e+00,3.9237e+00,2.9101e+00,3.0935e+01,-3.4519e+03
-9.8169e-02,-1.2490e+00,8.1125e-02,3.7622e-01,2.7438e+00,1.8663e+00,3.2880e+00,2.8811e+01,-4.3946e+03
-4.7721e-01,-9.8451e-01,1.3352e+00,1.4854e+00,8.8397e-01,2.3441e+00,4.1944e+00,3.0359e+01,-3.5842e+03
-3.9263e-01,-1.4394e+00,9.2476e-02,1.4732e+00,1.5006e+00,3.1638e+00,3.4601e+00,2.9161e+01,-4.9770e+03
-6.0662e-01,-1.1032e+00,-3.6518e-01,1.4195e+00,9.1424e-01,2.5396e+00,3.6461e+00,2.9202e+01,-2.9123e+03
-6.4533e-01,-1.1729e+00,5.8491e-01,1.1245e-01,2.4478e+00,2.1532e+00,3.6895e+00,2.9363e+01,-2.2466e+03
4.5234e-01,-1.2575e+00,1.7993e-01,8.4583e-01,3.0006e+00,3.2103e+00,2.1606e+00,2.9218e+01,-4.7924e+03
-7.7326e-01,-6.6824e-01,-8.4310e-02,4.5962e-01,1.2209e+00,3.0418e+00,3.5384e+00,2.9057e+01,-4.7817e+03
-2.6275e-01,-1.5197e+00,1.1150e+00,1.4534e+00,2.2317e+00,3.8016e+00,2.3888e+00,3.0019e+01,-3.3991e+03
4.1185e-02,-1.8421e+00,2.2768e-01,1.2078e+00,3.0316e+00,3.3509e+00,3.7134e+00,3.0008e+01,-4.4972e+03
7.1279e-02,-5.2722e-01,-4.9455e-01,2.1486e+00,3.5148e+00,2.8093e+00,2.8443e+00,3.0154e+01,-4.8017e+03
6.4380e-02,-1.3744e+00,1.5302e+00,1.0370e+00,4.0264e+00,2.2880e+00,1.9145e+00,3.1407e+01,-3.4404e+03
-4.9124e-01,-1.8104e+00,1.6048e-02,6.8766e-01,2.6028e+00,3.6296e+00,3.8412e+00,3.0372e+01,-3.0475e+03
1.4238e-03,-1.8149e+00,9.9838e-01,1.8307e+00,1.6606e+00,3.4009e+00,3.7923e+00,2.9819e+01,-1.8403e+03
-1.5328e-02,-1.6517e+00,6.4552e-01,2.3478e+00,1.0741e+00,4.0969e+00,3.8165e+00,3.0854e+01,-5.0648e+03
-3.0112e-01,-1.1996e+00,1.6692e+00,2.6379e+00,2.5893e+00,3.7294e+00,4.5190e+00,3.1578e+01,-3.0667e+03
-4.0062e-01,-1.8884e+00,1.3615e+00,1.7375e+00,1.7005e+00,4.2816e+00,3.2708e+00,3.1289e+01,-4.4898e+03
-5.6730e-03,-1.0093e+00,1.3836e+00,1.8362e+00,2.0624e+00,3.2945e+00,4.0322e+00,3.0103e+01,-3.8752e+03
-5.0501e-01,-1.7844e+00,-5.6283e-01,6.7293e-01,1.1343e+00,2.9512e+00,3.4916e+00,2.9099e+01,-3.3220e+03
1.6951e-01,-1.0641e+00,2.0273e+00,1.1562e+00,7.3437e-01,4.4668e+00,3.5203e+00,3.1432e+01,-4.6121e+03
-9.8407e-01,-1.4397e+00,-4.9572e-02,6.3755e-01,6.2715e-01,2.2823e+00,3.6024e+00,2.9060e+01,-4.2073e+03
1.0938e-01,-1.8986e+00,-2.3395e-01,1.4778e+00,2.4455e+00,3.7181e+00,2.6615e+00,2.9715e+01,-2.7948e+03
-4.5908e-01,-5.1571e-01,1.7383e+00,2.2829e+00,2.1969e+00,3.8893e+00,3.6221e+00,3.0529e+01,-3.6323e+03
-2.1551e-02,-1.9335e+00,5.9694e-01,2.1582e+00,2.6353e+00,3.9843e+00,3.5328e+00,3.0596e+01,-3.5122e+03
-5.4475e-01,-9.7494e-01,-2.7210e-01,2.3806e+00,1.5965e+00,2.6817e+00,4.3338e+00,3.0832e+01,-3.3389e+03
-5.1643e-01,-1.3656e+00,-2.0232e-01,1.3835e+00,7.4055e-01,1.8384e+00,3.3750e+00,2.8446e+01,-4.1641e+03
-7.2996e-01,-7.1513e-01,-1.9718e-01,1.6753e+00,8.6785e-01,3.7061e+00,3.0037e+00,2.9837e+01,-2.0364e+03
1.7597e-01,-9.7891e-01,-5.1314e-01,1.6934e+00,3.5489e+00,3.0951e+00,2.4855e+00,3.0196e+01,-3.3736e+03
4.1590e-01,-1.9532e+00,8.4346e-01,2.4843e+00,3.6294e+00,4.0907e+00,2.2538e+00,3.1150e+01,-3.7868e+03
-4.3293e-01,-1.5670e+00,1.4252e+00,7.8233e-01,7.5251e-01,4.4874e+00,3.5384e+00,3.1766e+01,-4.7273e+03
-3.4693e-02,-1.3958e+00,9.6571e-01,2.0171e+00,2.5058e+00,2.6272e+00,3.7566e+00,2.9674e+01,-4.7648e+03
-3.0992e-01,-8.9677e-01,4.8763e-01,7.9062e-01,3.5296e+00,2.5845e+00,3.9473e+00,3.0745e+01,-3.0621e+03
2.9368e-01,-1.3981e+00,-1.7860e-01,2.5458e+00,3.9125e+00,1.5044e+00,3.8633e+00,3.1334e+01,-3.8104e+03
-8.0645e-01,-6.9469e-01,-7.3075e-01,6.4996e-01,2.5684e+00,4.0163e+00,3.2285e+00,3.0591e+01,-3.4641e+03
-1.3719e-01,-7.4317e-01,5.8262e-01,5.8569e-01,1.5394e+00,3.4174e+00,1.9883e+00,2.8735e+01,-4.6471e+03
-3.1763e-01,-9.6890e-01,5.1037e-01,1.4351e+00,2.2708e+00,1.6067e+00,3.7729e+00,2.9365e+01,-4.5379e+03
-3.9100e-02,-9.7465e-01,8.8490e-02,1.4384e+00,3.2355e+00,3.7656e+00,3.0761e+00,3.0347e+01,-3.8382e+03
-3.7080e-01,-1.4945e+00,1.5319e+00,1.6053e+00,8.6266e-01,2.6806e+00,4.3571e+00,3.0906e+01,-3.9803e+03
-5.6481e-02,-1.3958e+00,2.0103e+00,9.4641e-01,3.3278e+00,2.9112e+00,4.3970e+00,3.1277e+01,-2.6500e+03
3.0707e-01,-1.6304e+00,-8.1583e-01,1.9754e+00,2.3161e+00,3.6927e+00,2.8934e+00,2.9660e+01,-1.7238e+03
-3.8096e-01,-1.0176e+00,-1.8001e-01,1.7863e+00,1.9708e+00,3.0414e+00,3.7309e+00,2.9574e+01,-1.6652e+03
-8.8405e-01,-1.8553e+00,4.6694e-01,4.5990e-01,1.5850e+00,3.5873e+00,4.1084e+00,3.0715e+01,-4.5613e+03
-4.4153e-01,-1.1103e+00,1.3355e+00,2.8996e+00,8.3030e-01,2.3340e+00,4.6358e+00,3.1662e+01,-3.9551e+03
2.0962e-01,-1.1893e+00,6.7244e-01,2.0678e+00,2.2940e+00,2.6908e+00,3.6984e+00,2.9297e+01,-8.8274e+02
-6.1118e-01,-1.3992e+00,4.7290e-01,8.7968e-02,1.9115e+00,2.3650e+00,3.4438e+00,2.8777e+01,-3.4492e+03
1.5752e-01,-1.4319e+00,1.4519e+00,1.6722e+00,4.0575e+00,2.8249e+00,2.9859e+00,3.1527e+01,-2.7801e+03
-8.8797e-01,-1.4775e+00,1.3545e-01,3.2049e-01,2.0764e+00,3.4212e+00,3.8143e+00,3.0139e+01,-3.6058e+03
-4.3454e-01,-8.2551e-01,-3.1314e-01,4.0216e-01,3.6942e+00,1.7447e+00,2.9687e+00,3.0707e+01,-4.8209e+03
-2.7248e-01,-1.1844e+00,5.4124e-01,1.9177e-01,3.5691e+00,2.7540e+00,2.2502e+00,3.0407e+01,-5.2380e+03
-2.3075e-01,-5.6296e-01,8.1319e-01,2.1944e+00,2.0677e+00,3.8033e+00,2.6052e+00,2.9845e+01,-2.8236e+03
-3.5517e-01,-1.2253e+00,-1.5435e-01,1.0771e+00,3.3472e+00,3.4703e+00,2.5032e+00,3.0283e+01,-4.4747e+03
-8.6354e-01,-1.4198e+00,2.3839e-01,1.4807e+00,6.4481e-01,3.7978e+00,4.4310e+00,3.1460e+01,-4.2906e+03
-4.9327e-01,-1.0430e+00,1.9491e+00,1.5211e+00,1.5847e+00,4.3727e+00,4.1157e+00,3.1744e+01,-3.8054e+03
-2.8310e-01,-1.7000e+00,4.1171e-01,5.1182e-01,2.1124e+00,2.5440e+00,3.4854e+00,2.8884e+01,-2.9097e+03
-5.6795e-01,-1.3963e+00,-4.4225e-01,1.7513e+00,2.4302e+00,3.5475e+00,3.5997e+00,3.0078e+01,-3.3644e+03
-3.9263e-01,-5.9643e-01,1.3301e+00,2.1620e+00,3.7983e+00,3.0705e+00,4.0326e+00,3.1294e+01,-2.7165e+03
-9.3095e-01,-6.0071e-01,-1.6387e-01,1.8985e+00,1.2264e+00,4.0715e+00,3.7673e+00,3.0946e+01,-4.2832e+03
1.1312e-01,-1.7812e+00,1.3916e+00,4.3452e-01,4.0602e+00,2.6255e+00,3.2089e+00,3.1612e+01,-4.8444e+03
-2.9731e-01,-1.3809e+00,1.6358e-01,7.3558e-01,3.7899e+00,2.0036e+00,4.3931e+00,3.1656e+01,-4.9597e+03
-3.4202e-01,-1.3803e+00,1.0850e+00,9.3548e-01,3.0734e+00,1.5985e+00,3.8629e+00,3.0155e+01,-1.9581e+03
-5.8152e-01,-6.8907e-01,7.8816e-01,1.2996e+00,3.4307e+00,3.8311e+00,2.6214e+00,3.0764e+01,-4.3199e+03
-1.3222e-01,-1.0379e+00,1.4117e+00,2.5636e+00,6.9978e-01,4.0237e+00,3.6887e+00,3.0831e+01,-3.6836e+03
-5.0272e-01,-7.1021e-01,1.7847e-01,2.4448e+00,1.7510e+00,4.0305e+00,3.4395e+00,3.0758e+01,-3.6667e+03
-3.9807e-01,-8.6363e-01,8.1717e-01,1.5819e+00,4.6400e-01,3.9093e+00,3.2097e+00,3.0332e+01,-3.7371e+03
-1.7337e-01,-1.5529e+00,1.3741e+00,1.8157e+00,2.6678e+00,4.3415e+00,3.2641e+00,3.1329e+01,-3.8035e+03
4.3633e-01,-7.6940e-01,8.1034e-01,1.8216e+00,3.6745e+00,1.6842e+00,3.3689e+00,3.0399e+01,-3.8081e+03
7.2799e-02,-1.1641e+00,1.0834e+00,2.1052e+00,2.2196e+00,3.0768e+00,4.0488e+00,3.0115e+01,-4.1182e+03
-2.7366e-01,-1.5162e+00,5.1890e-02,9.2664e-01,1.4940e+00,3.3072e+00,3.1251e+00,2.9081e+01,-3.6093e+03
-5.6525e-02,-1.9790e+00,1.5938e+00,1.2929e+00,2.9169e+00,3.1099e+00,4.1694e+00,3.0549e+01,-2.9161e+03
-2.9237e-01,-1.0520e+00,-3.2151e-01,1.4486e+00,4.1311e+00,2.0478e+00,2.4535e+00,3.1774e+01,-4.4002e+03
8.2088e-02,-1.4834e+00,2.8181e-01,-7.0106e-03,4.0851e+00,2.5434e+00,3.7011e+00,3.1596e+01,-4.8045e+03
1.7981e-01,-1.4940e+00,-4.3677e-01,2.1038e+00,3.7972e+00,1.6202e+00,3.8462e+00,3.1099e+01,-4.0747e+03
-9.0956e-03,-1.4803e+00,7.6070e-04,1.2139e+00,3.4727e+00,2.7815e+00,3.4924e+00,3.0299e+01,-2.2080e+03
-7.9597e-01,-6.3614e-01,-1.7735e-01,1.4470e+00,2.8263e+00,4.0549e+00,3.7904e+00,3.0986e+01,-3.8869e+03
-8.8794e-01,-1.6914e+00,3.0165e-01,1.3646e+00,1.8842e+00,2.4702e+00,4.5741e+00,3.1526e+01,-5.2707e+03
-1.6859e-01,-8.8940e-01,4.4237e-01,2.4504e+00,2.4959e+00,4.2260e+00,3.0133e+00,3.0971e+01,-4.2317e+03
-8.7320e-01,-1.8896e+00,7.0687e-01,1.9971e+00,2.8376e+00,2.2947e+00,4.4022e+00,3.1182e+01,-4.9530e+03
-2.1435e-01,-9.4435e-01,-6.7916e-01,2.1341e+00,2.9159e+00,3.6598e+00,3.2403e+00,3.0177e+01,-3.4144e+03
-4.7453e-01,-1.3148e+00,1.6464e+00,2.0800e+00,3.3962e+00,2.6906e+00,4.6109e+00,3.1688e+01,-4.5578e+03
-4.7273e-01,-7.2808e-01,4.7803e-01,5.9062e-01,1.2194e+00,3.0696e+00,3.3812e+00,2.8839e+01,-4.0241e+03
-6.1207e-01,-1.0219e+00,-1.8328e-01,2.3951e-01,2.5299e+00,3.8450e+00,4.2025e+00,3.1023e+01,-5.0480e+03
2.3441e-01,-1.0813e+00,8.4320e-01,6.0399e-01,3.8993e+00,3.1300e+00,2.1334e+00,3.1099e+01,-4.9727e+03
-2.7181e-01,-1.4548e+00,7.1108e-01,1.3000e-01,2.9206e+00,3.9378e+00,2.2676e+00,3.0571e+01,-4.3518e+03
-6.2866e-01,-8.1249e-01,5.6949e-01,1.3791e+00,1.8116e+00,3.1090e+00,3.8159e+00,2.9670e+01,-3.6768e+03
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-4.1437e+03
-4.5555e-01,-1.3756e+00,9.5362e-01,1.9475e-01,1.6820e+00,1.9644e+00,3.6268e+00,2.9086e+01,-2.7385e+03
-8.7182e-01,-8.5175e-01,1.2950e+00,1.5724e+00,1.0477e+00,2.4592e+00,4.2615e+00,3.0540e+01,-5.0601e+03
2.5796e-01,-1.4709e+00,3.4321e-01,2.2402e+00,2.8613e+00,3.3477e+00,3.8984e+00,3.0096e+01,-2.9766e+03
-1.7859e-01,-1.5421e+00,1.6400e+00,2.2975e+00,1.4500e+00,2.0274e+00,4.2207e+00,3.0527e+01,-4.2409e+03
-1.1194e-01,-1.8315e+00,-8.9327e-01,1.0217e+00,3.0228e+00,3.8269e+00,2.9607e+00,3.0323e+01,-2.4905e+03
-4.7767e-01,-1.8272e+00,-7.5498e-01,1.4223e+00,1.9502e+00,3.1863e+00,3.5605e+00,2.9437e+01,-2.9787e+03
2.6436e-01,-8.3256e-01,3.6749e-01,5.2427e-01,3.3333e+00,2.8229e+00,2.3959e+00,2.9548e+01,-4.6770e+03
-1.7364e-01,-7.7030e-01,-3.8058e-01,2.6027e+00,2.9915e+00,2.9928e+00,4.2742e+00,3.0845e+01,-5.0981e+03
-1.9316e-01,-1.7605e+00,1.4929e+00,1.6797e+00,1.2902e+00,3.3891e+00,3.9049e+00,3.0207e+01,-4.3726e+03
-1.4036e-01,-5.1627e-01,1.1189e+00,1.9585e+00,3.7850e+00,3.8851e+00,1.8724e+00,3.1097e+01,-5.1201e+03
-6.3366e-01,-8.8201e-01,9.1924e-01,2.1754e+00,1.8204e+00,2.4584e+00,3.9356e+00,2.9932e+01,-2.0803e+03
-6.0627e-01,-1.7139e+00,-8.8346e-01,4.8982e-01,7.6964e-01,3.3530e+00,3.8199e+00,3.0004e+01,-2.1223e+03
-1.2774e-02,-1.6349e+00,1.7198e+00,1.0687e+00,1.0365e+00,3.9457e+00,3.4822e+00,3.0439e+01,-5.2540e+03
7.3960e-02,-1.4474e+00,-8.1618e-01,1.7974e+00,2.0950e+00,1.7658e+00,3.6621e+00,2.9067e+01,-3.3790e+03
1.0210e-01,-1.9462e+00,1.9181e+00,1.6398e+00,2.1242e+00,4.2736e+00,3.1078e+00,3.1126e+01,-4.1490e+03
-8.6447e-01,-1.6932e+00,-9.8831e-01,1.7689e+00,2.3075e+00,2.1860e+00,4.2352e+00,3.0744e+01,-4.1095e+03
-3.1269e-01,-5.5601e-01,3.5092e-01,2.3008e+00,2.8994e+00,3.3935e+00,3.9035e+00,3.0313e+01,-4.8655e+03
2.0471e-01,-9.9591e-01,-4.9144e-01,5.3272e-01,3.8567e+00,1.5847e+00,3.4883e+00,3.0943e+01,-4.6383e+03
2.1362e-01,-1.0435e+00,5.7919e-01,1.7218e+00,4.0498e+00,3.2892e+00,2.6651e+00,3.1378e+01,-5.0434e+03
4.2587e-01,-1.9302e+00,9.7761e-01,4.0160e-01,2.4327e+00,3.0733e+00,2.9689e+00,2.8590e+01,-4.1642e+03
2.1696e-01,-1.3614e+00,1.3713e+00,1.9600e+00,4.0516e+00,3.8024e+00,2.4896e+00,3.1585e+01,-4.3437e+03
-3.9747e-01,-7.5865e-01,-2.9858e-01,1.7179e+00,3.3580e+00,3.8606e+00,3.4194e+00,3.0797e+01,-3.2515e+03
-2.6114e-01,-6.2333e-01,8.8883e-01,2.7361e+00,2.4120e+00,4.3203e+00,3.6455e+00,3.1287e+01,-4.3429e+03
-2.2632e-01,-1.3961e+00,5.6011e-02,1.8438e+00,2.2512e+00,4.0266e+00,2.7682e+00,3.0518e+01,-2.7828e+03
-2.1960e-01,-1.8009e+00,1.6796e+00,2.8566e+00,1.8902e+00,2.3539e+00,4.6232e+00,3.1612e+01,-3.9706e+03
1.3200e-01,-1.4599e+00,-4.2134e-02,1.9845e+00,2.5911e+00,3.1523e+00,3.6638e+00,2.9671e+01,-5.1125e+03
2.4589e-01,-1.1929e+00,5.2693e-01,2.4910e+00,2.4020e+00,4.0373e+00,2.5504e+00,3.0577e+01,-4.8537e+03
-4.4192e-01,-1.4035e+00,4.1888e-01,2.7540e+00,2.7952e+00,2.8102e+00,4.4081e+00,3.1241e+01,-5.2548e+03
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-2.9965e+03
3.4709e-01,-1.7844e+00,-3.4056e-01,2.5957e+00,1.9665e+00,4.1623e+00,3.5928e+00,3.0868e+01,-3.7930e+03
-5.9291e-02,-1.3610e+00,-7.7965e-01,2.1838e+00,3.8819e+00,2.2344e+00,4.2034e+00,3.1486e+01,-4.6041e+03
-1.3559e-01,-9.4153e-01,1.3833e+00,2.3483e+00,2.6887e+00,4.0030e+00,3.6346e+00,3.0744e+01,-1.7185e+03
-8.4122e-02,-6.9780e-01,1.3774e+00,1.2105e+00,3.3389e+00,3.9804e+00,3.1959e+00,3.0718e+01,-4.1509e+03
-7.1085e-02,-1.1258e+00,-9.4288e-01,2.0720e+00,3.4244e+00,1.6491e+00,3.9278e+00,3.0557e+01,-2.5496e+03
-7.0678e-01,-7.5173e-01,-7.2270e-01,1.6896e+00,1.1912e+00,3.6238e+00,3.1051e+00,2.9651e+01,-3.1150e+03
2.2758e-01,-1.1263e+00,7.7970e-01,1.6921e+00,1.8305e+00,2.5828e+00,3.4309e+00,2.8592e+01,-2.0680e+03
-2.4948e-01,-1.0864e+00,3.4294e-01,1.0499e+00,3.8935e+00,2.9251e+00,2.2399e+00,3.1175e+01,-3.7649e+03
-3.5417e-01,-8.1401e-01,1.8835e+00,1.8426e+00,7.0938e-01,3.5422e+00,4.1874e+00,3.0750e+01,-2.3481e+03
4.9851e-02,-1.9492e+00,3.4843e-02,1.1772e+00,2.9005e+00,3.2812e+00,2.1166e+00,2.9245e+01,-5.0681e+03
5.7726e-03,-1.4932e+00,-7.1777e-01,2.2862e+00,3.0208e+00,3.7829e+00,3.4051e+00,3.0373e+01,-4.0136e+03
1.7486e-01,-1.2401e+00,2.8355e-01,3.3129e-01,3.8087e+00,3.3699e+00,2.2849e+00,3.0894e+01,-3.1048e+03
-5.4108e-01,-8.0753e-01,-1.1136e-01,8.6906e-01,1.7815e+00,3.7691e+00,2.0153e+00,2.9883e+01,-3.0676e+03
-6.4094e-02,-5.7342e-01,1.5918e+00,2.0972e+00,1.7868e+00,3.4178e+00,3.9631e+00,3.0120e+01,-2.8758e+03
-2.4661e-01,-1.0293e+00,9.4222e-01,1.7415e+00,1.5059e+00,2.4932e+00,3.7227e+00,2.9357e+01,-3.6469e+03
-2.8576e-01,-1.8607e+00,9.2407e-01,9.2490e-01,2.0326e+00,3.7081e+00,2.5649e+00,2.9787e+01,-3.0229e+03
-4.6543e-01,-1.1602e+00,1.1772e+00,6.3584e-01,3.5844e+00,2.5329e+00,4.4931e+00,3.1579e+01,-4.4788e+03
-5.3746e-01,-1.0124e+00,6.9965e-01,1.9026e+00,2.0635e+00,3.9281e+00,3.2931e+00,3.0487e+01,-2.5633e+03
-1.0238e-01,-1.5708e+00,-1.3730e-01,5.7104e-01,2.1677e+00,3.4872e+00,3.4114e+00,2.9522e+01,-4.2260e+03
3.7039e-01,-7.9685e-01,3.8626e-01,2.1702e+00,3.5181e+00,3.0759e+00,3.1733e+00,3.0120e+01,-4.3371e+03
-4.5581e-01,-9.3116e-01,5.6799e-01,1.3483e+00,7.6798e-01,1.5094e+00,3.5826e+00,2.8868e+01,-4.9165e+03
-1.3350e-01,-1.6381e+00,1.8428e+00,1.4404e-02,3.7985e+00,3.0199e+00,4.1091e+00,3.1443e+01,-3.6183e+03
-4.5952e-02,-1.6510e+00,1.5724e+00,1.0115e+00,2.4817e+00,4.3780e+00,2.8608e+00,3.1352e+01,-3.1031e+03
-2.1109e-01,-1.8318e+00,1.9153e+00,8.6961e-01,2.7964e+00,2.4266e+00,4.6136e+00,3.1569e+01,-5.0964e+03
-9.1280e-01,-7.0449e-01,8.1047e-01,1.4262e+00,2.7403e+00,3.9214e+00,4.1003e+00,3.0975e+01,-4.4178e+03
-1.2643e-01,-5.7764e-01,-1.2856e-01,2.9067e+00,2.6381e+00,3.9562e+00,4.2769e+00,3.1199e+01,-4.7051e+03
-3.4973e-01,-6.3910e-01,1.4794e+00,2.0048e+00,1.1218e+00,4.2711e+00,2.7903e+00,3.1006e+01,-3.0530e+03
1.0286e-01,-1.1330e+00,-1.0291e+00,2.0649e+00,2.1203e+00,3.8345e+00,2.8254e+00,3.0025e+01,-3.6479e+03
-1.5456e-01,-1.0267e+00,6.2564e-01,2.4411e+00,3.2220e+00,4.2520e+00,2.6087e+00,3.1259e+01,-3.4350e+03
-5.0051e-01,-1.2127e+00,5.1613e-01,4.4976e-01,2.5118e+00,4.4205e+00,3.4883e+00,3.1616e+01,-4.6120e+03
1.4313e-01,-1.9198e+00,1.9840e+00,1.9118e+00,2.4565e+00,2.8985e+00,4.3478e+00,3.0861e+01,-4.2286e+03
-9.8201e-02,-1.4392e+00,-4.0884e-01,1.8921e+00,1.7699e+00,3.2315e+00,3.3464e+00,2.9138e+01,-3.1012e+03
-5.0447e-01,-8.4858e-01,-6.2299e-01,1.1430e+00,1.7293e+00,3.0847e+00,3.4421e+00,2.9009e+01,-3.5828e+03
-5.9485e-01,-1.4262e+00,-3.1871e-01,3.2646e-01,2.8652e+00,3.4955e+00,3.9618e+00,3.0581e+01,-3.3855e+03
-4.4390e-01,-6.4978e-01,-8.0903e-01,1.7938e+00,3.2213e+00,3.2991e+00,2.6273e+00,2.9832e+01,-4.2297e+03
-5.1630e-01,-8.6110e-01,1.0049e+00,2.2011e-01,1.0240e+00,2.6374e+00,3.5431e+00,2.8908e+01,-2.0816e+03
-1.5609e-01,-7.2796e-01,7.4501e-01,2.0085e+00,1.8511e+00,3.6328e+00,1.8949e+00,2.9407e+01,-4.2668e+03
1.8946e-01,-1.2477e+00,1.7961e+00,8.1831e-02,1.3794e+00,3.9692e+00,4.0174e+00,3.0800e+01,-3.5841e+03
-9.1211e-01,-1.2696e+00,-2.9278e-01,1.5801e+00,2.2568e+00,2.4670e+00,4.0051e+00,3.0203e+01,-4.1963e+03
-2.6928e-01,-1.3620e+00,1.2131e+00,1.8580e+00,3.5797e+00,4.1051e+00,4.0635e+00,3.1631e+01,-3.8684e+03
