logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6391e-02,-1.3280e+00,-2.9533e-01,2.4428e+00,3.4579e+00,3.9237e+00,2.9101e+00,3.0935e+01,-3.4519e+03
2.0269e-02,-1.5624e+00,1.2790e+00,1.0644e+00,3.7402e+00,2.5140e+00,3.7195e+00,3.0963e+01,-1.6447e+03
-4.7721e-01,-9.8451e-01,1.3352e+00,1.4854e+00,8.8397e-01,2.3441e+00,4.1944e+00,3.0359e+01,-3.5842e+03
-8.6939e-01,-9.6033e-01,5.5969e-01,1.4096e-01,2.0437e+00,3.1349e+00,4.0846e+00,3.0371e+01,-2.4516e+03
-6.0662e-01,-1.1032e+00,-3.6518e-01,1.4195e+00,9.1424e-01,2.5396e+00,3.6461e+00,2.9202e+01,-2.9123e+03
-6.4533e-01,-1.1729e+00,5.8491e-01,1.1245e-01,2.4478e+00,2.1532e+00,3.6895e+00,2.9363e+01,-2.2466e+03
-8.9817e-01,-5.6737e-01,3.2348e-01,-2.7398e-02,1.8843e+00,3.8575e+00,2.1018e+00,3.0096e+01,-3.0481e+03
-8.4719e-02,-1.3378e+00,1.0586e+00,1.7056e+00,3.6197e+00,2.6956e+00,3.6020e+00,3.0694e+01,-2.1275e+03
-2.6275e-01,-1.5197e+00,1.1150e+00,1.4534e+00,2.2317e+00,3.8016e+00,2.3888e+00,3.0019e+01,-3.3991e+03
-5.5551e-01,-1.9986e+00,1.5385e+00,1.3018e+00,1.6886e+00,3.2766e+00,4.4302e+00,3.1186e+01,-2.4248e+03
-6.7723e-01,-7.7487e-01,2.9737e-01,9.3260e-01,9.7969e-01,3.4447e+00,3.0669e+00,2.9205e+01,-3.3612e+03
6.4380e-02,-1.3744e+00,1.5302e+00,1.0370e+00,4.0264e+00,2.2880e+00,1.9145e+00,3.1407e+01,-3.4404e+03
-4.9124e-01,-1.8104e+00,1.6048e-02,6.8766e-01,2.6028e+00,3.6296e+00,3.8412e+00,3.0372e+01,-3.0475e+03
1.4238e-03,-1.8149e+00,9.9838e-01,1.8307e+00,1.6606e+00,3.4009e+00,3.7923e+00,2.9819e+01,-1.8403e+03
-6.8175e-01,-8.3138e-01,2.2285e-01,1.5886e-01,1.5709e+00,3.2455e+00,3.3017e+00,2.9119e+01,-2.6243e+03
-3.0112e-01,-1.1996e+00,1.6692e+00,2.6379e+00,2.5893e+00,3.7294e+00,4.5190e+00,3.1578e+01,-3.0667e+03
-6.8572e-01,-8.2504e-01,7.5759e-01,8.4244e-01,2.9022e+00,1.6322e+00,3.6416e+00,2.9584e+01,-3.0472e+03
-5.5770e-01,-1.6735e+00,3.3089e-02,5.3598e-02,2.9193e+00,2.5178e+00,4.0039e+00,3.0353e+01,-3.3499e+03
-5.0501e-01,-1.7844e+00,-5.6283e-01,6.7293e-01,1.1343e+00,2.9512e+00,3.4916e+00,2.9099e+01,-3.3220e+03
-3.4947e-01,-1.2235e+00,7.1148e-01,4.4399e-01,1.5843e+00,3.9107e+00,3.1622e+00,3.0314e+01,-1.9761e+03
1.6335e-01,-1.6739e+00,8.5871e-01,1.7823e+00,2.2609e+00,3.9882e+00,1.8779e+00,3.0309e+01,-3.0080e+03
1.0938e-01,-1.8986e+00,-2.3395e-01,1.4778e+00,2.4455e+00,3.7181e+00,2.6615e+00,2.9715e+01,-2.7948e+03
-4.5908e-01,-5.1571e-01,1.7383e+00,2.2829e+00,2.1969e+00,3.8893e+00,3.6221e+00,3.0529e+01,-3.6323e+03
-2.1551e-02,-1.9335e+00,5.9694e-01,2.1582e+00,2.6353e+00,3.9843e+00,3.5328e+00,3.0596e+01,-3.5122e+03
-5.4475e-01,-9.7494e-01,-2.7210e-01,2.3806e+00,1.5965e+00,2.6817e+00,4.3338e+00,3.0832e+01,-3.3389e+03
-5.9734e-01,-1.8989e+00,-4.2647e-02,1.7162e+00,2.7300e+00,2.1105e+00,4.2290e+00,3.0699e+01,-2.4684e+03
-7.2996e-01,-7.1513e-01,-1.9718e-01,1.6753e+00,8.6785e-01,3.7061e+00,3.0037e+00,2.9837e+01,-2.0364e+03
1.7597e-01,-9.7891e-01,-5.1314e-01,1.6934e+00,3.5489e+00,3.0951e+00,2.4855e+00,3.0196e+01,-3.3736e+03
4.1590e-01,-1.9532e+00,8.4346e-01,2.4843e+00,3.6294e+00,4.0907e+00,2.2538e+00,3.1150e+01,-3.7868e+03
-3.9522e-01,-5.1836e-01,-9.4870e-01,2.2778e+00,2.8949e+00,3.4603e+00,3.8317e+00,3.0210e+01,-1.9811e+03
-1.4219e-01,-1.0150e+00,6.6698e-01,9.7311e-01,2.6152e+00,3.6396e+00,3.3729e+00,2.9883e+01,-3.6992e+03
-3.0992e-01,-8.9677e-01,4.8763e-01,7.9062e-01,3.5296e+00,2.5845e+00,3.9473e+00,3.0745e+01,-3.0621e+03
1.5686e-01,-1.6954e+00,1.2834e-01,1.1896e+00,1.7642e+00,3.0914e+00,2.6370e+00,2.8272e+01,-2.8899e+03
-8.0645e-01,-6.9469e-01,-7.3075e-01,6.4996e-01,2.5684e+00,4.0163e+00,3.2285e+00,3.0591e+01,-3.4641e+03
-1.3612e-01,-1.9744e+00,-4.5173e-01,2.4223e+00,2.4758e+00,3.2820e+00,4.2718e+00,3.0822e+01,-3.3244e+03
-4.7595e-01,-1.8027e+00,1.3660e+00,1.3969e+00,1.6175e+00,2.9940e+00,4.1379e+00,3.0444e+01,-1.2026e+03
1.2699e-01,-1.6296e+00,-6.2447e-01,1.2269e+00,3.1756e+00,3.6683e+00,2.7838e+00,3.0102e+01,-2.7107e+03
-5.0401e-02,-1.7737e+00,1.2736e+00,1.3552e+00,2.7763e+00,1.7646e+00,3.8336e+00,2.9783e+01,-1.2414e+03
-5.6481e-02,-1.3958e+00,2.0103e+00,9.4641e-01,3.3278e+00,2.9112e+00,4.3970e+00,3.1277e+01,-2.6500e+03
3.0707e-01,-1.6304e+00,-8.1583e-01,1.9754e+00,2.3161e+00,3.6927e+00,2.8934e+00,2.9660e+01,-1.7238e+03
-3.8096e-01,-1.0176e+00,-1.8001e-01,1.7863e+00,1.9708e+00,3.0414e+00,3.7309e+00,2.9574e+01,-1.6652e+03
-5.6657e-01,-7.3185e-01,1.5026e+00,2.8179e+00,1.1297e+00,3.5465e+00,4.5549e+00,3.1549e+01,-3.2637e+03
-5.1452e-02,-8.9315e-01,-4.2366e-02,7.6509e-01,3.3723e+00,2.8051e+00,3.2856e+00,2.9986e+01,-3.3568e+03
2.0962e-01,-1.1893e+00,6.7244e-01,2.0678e+00,2.2940e+00,2.6908e+00,3.6984e+00,2.9297e+01,-8.8274e+02
-6.1118e-01,-1.3992e+00,4.7290e-01,8.7968e-02,1.9115e+00,2.3650e+00,3.4438e+00,2.8777e+01,-3.4492e+03
1.5752e-01,-1.4319e+00,1.4519e+00,1.6722e+00,4.0575e+00,2.8249e+00,2.9859e+00,3.1527e+01,-2.7801e+03
-8.8797e-01,-1.4775e+00,1.3545e-01,3.2049e-01,2.0764e+00,3.4212e+00,3.8143e+00,3.0139e+01,-3.6058e+03
-2.1797e-01,-5.8451e-01,1.1806e+00,2.0923e+00,2.4676e+00,2.2928e+00,3.6210e+00,2.9286e+01,-3.7589e+03
3.4192e-01,-1.3178e+00,1.5610e+00,2.3007e+00,3.8029e+00,3.8457e+00,2.9606e+00,3.1259e+01,-3.3674e+03
-2.3075e-01,-5.6296e-01,8.1319e-01,2.1944e+00,2.0677e+00,3.8033e+00,2.6052e+00,2.9845e+01,-2.8236e+03
-7.2454e-01,-1.3777e+00,1.2869e+00,2.5612e-01,6.4721e-01,3.6906e+00,4.3200e+00,3.1160e+01,-2.8566e+03
-5.2637e-01,-8.0295e-01,1.1289e+00,1.2538e+00,1.3363e+00,3.6347e+00,2.9100e+00,2.9650e+01,-2.1163e+03
-3.8134e-01,-1.4466e+00,5.6848e-01,2.1182e+00,3.3506e+00,1.7895e+00,4.1657e+00,3.0882e+01,-2.4852e+03
-2.8310e-01,-1.7000e+00,4.1171e-01,5.1182e-01,2.1124e+00,2.5440e+00,3.4854e+00,2.8884e+01,-2.9097e+03
-5.6795e-01,-1.3963e+00,-4.4225e-01,1.7513e+00,2.4302e+00,3.5475e+00,3.5997e+00,3.0078e+01,-3.3644e+03
-3.9263e-01,-5.9643e-01,1.3301e+00,2.1620e+00,3.7983e+00,3.0705e+00,4.0326e+00,3.1294e+01,-2.7165e+03
-3.3373e-01,-1.0872e+00,5.9111e-01,1.2120e+00,1.7343e+00,1.9445e+00,3.5482e+00,2.8775e+01,-2.7972e+03
-8.3094e-02,-5.8938e-01,1.4965e+00,8.7312e-01,3.0065e+00,2.9087e+00,3.6378e+00,2.9678e+01,-1.6519e+03
1.9680e-01,-1.1610e+00,-1.5971e-01,1.0385e+00,3.4078e+00,2.4325e+00,3.2571e+00,2.9900e+01,-3.1787e+03
-3.4202e-01,-1.3803e+00,1.0850e+00,9.3548e-01,3.0734e+00,1.5985e+00,3.8629e+00,3.0155e+01,-1.9581e+03
-8.3281e-02,-1.1876e+00,1.1323e+00,1.2490e+00,3.3508e+00,3.5398e+00,3.1194e+00,3.0394e+01,-2.8192e+03
-1.3222e-01,-1.0379e+00,1.4117e+00,2.5636e+00,6.9978e-01,4.0237e+00,3.6887e+00,3.0831e+01,-3.6836e+03
-5.0272e-01,-7.1021e-01,1.7847e-01,2.4448e+00,1.7510e+00,4.0305e+00,3.4395e+00,3.0758e+01,-3.6667e+03
-3.9807e-01,-8.6363e-01,8.1717e-01,1.5819e+00,4.6400e-01,3.9093e+00,3.2097e+00,3.0332e+01,-3.7371e+03
3.3476e-01,-1.8692e+00,1.5651e+00,-1.7936e-03,4.0440e+00,3.3627e+00,2.8604e+00,3.1529e+01,-3.4927e+03
3.4775e-01,-1.0843e+00,-1.7486e-01,1.8559e+00,3.6719e+00,3.0830e+00,2.1693e+00,3.0486e+01,-2.2720e+03
6.4082e-02,-1.5405e+00,9.6600e-01,1.0376e+00,3.8874e+00,2.6426e+00,2.4542e+00,3.1054e+01,-3.5147e+03
-2.7366e-01,-1.5162e+00,5.1890e-02,9.2664e-01,1.4940e+00,3.3072e+00,3.1251e+00,2.9081e+01,-3.6093e+03
-5.6525e-02,-1.9790e+00,1.5938e+00,1.2929e+00,2.9169e+00,3.1099e+00,4.1694e+00,3.0549e+01,-2.9161e+03
-3.6049e-01,-8.1112e-01,-7.7377e-01,2.6191e+00,2.7402e+00,2.9670e+00,4.0709e+00,3.0495e+01,-2.6878e+03
2.1352e-01,-1.5512e+00,1.6108e+00,7.7839e-01,3.7213e+00,3.8012e+00,3.5502e+00,3.1066e+01,-3.6055e+03
1.9693e-01,-1.2501e+00,1.0839e+00,1.1647e+00,3.7589e+00,1.9913e+00,3.2932e+00,3.0805e+01,-3.2513e+03
-9.0956e-03,-1.4803e+00,7.6070e-04,1.2139e+00,3.4727e+00,2.7815e+00,3.4924e+00,3.0299e+01,-2.2080e+03
-5.5704e-01,-1.7087e+00,-9.7098e-01,3.7510e-01,2.1571e+00,2.7729e+00,3.9154e+00,2.9866e+01,-2.9365e+03
1.3282e-01,-1.4823e+00,1.2209e+00,9.9440e-02,2.6773e+00,3.4672e+00,3.1261e+00,2.9473e+01,-2.1401e+03
1.3049e-01,-1.2227e+00,-8.8614e-01,1.2343e+00,3.9627e+00,3.1371e+00,3.2114e+00,3.1294e+01,-3.5583e+03
-8.7580e-01,-1.2069e+00,6.5609e-01,1.6246e+00,1.0025e+00,1.7906e+00,3.8057e+00,2.9539e+01,-2.9926e+03
-2.1435e-01,-9.4435e-01,-6.7916e-01,2.1341e+00,2.9159e+00,3.6598e+00,3.2403e+00,3.0177e+01,-3.4144e+03
4.6329e-01,-1.5893e+00,-1.5114e-01,2.2820e+00,1.7721e+00,3.9562e+00,2.7986e+00,3.0177e+01,-2.6672e+03
-6.1923e-01,-6.1014e-01,-4.7141e-01,2.1419e+00,3.0447e+00,3.9916e+00,3.8804e+00,3.0933e+01,-3.2520e+03
8.7971e-02,-9.9461e-01,1.4375e+00,1.0603e+00,2.8530e+00,3.5881e+00,3.1056e+00,2.9811e+01,-1.5439e+03
1.1295e-01,-1.1157e+00,-6.1250e-01,2.4464e+00,1.0049e+00,3.0858e+00,3.8454e+00,2.9840e+01,-2.3843e+03
-1.7601e-01,-7.3355e-01,1.2643e+00,1.4582e+00,3.8973e+00,2.0225e+00,2.9947e+00,3.1095e+01,-1.8921e+03
-6.2866e-01,-8.1249e-01,5.6949e-01,1.3791e+00,1.8116e+00,3.1090e+00,3.8159e+00,2.9670e+01,-3.6768e+03
-4.2440e-01,-8.8137e-01,1.0833e+00,2.0700e+00,3.6614e+00,2.7858e+00,4.1669e+00,3.1245e+01,-2.5938e+03
-4.5555e-01,-1.3756e+00,9.5362e-01,1.9475e-01,1.6820e+00,1.9644e+00,3.6268e+00,2.9086e+01,-2.7385e+03
-1.8524e-01,-1.8874e+00,1.8961e+00,1.2729e+00,1.3712e+00,2.2280e+00,4.4486e+00,3.1027e+01,-2.4193e+03
2.5796e-01,-1.4709e+00,3.4321e-01,2.2402e+00,2.8613e+00,3.3477e+00,3.8984e+00,3.0096e+01,-2.9766e+03
4.1824e-02,-7.3348e-01,1.7010e+00,2.4373e+00,3.9459e+00,3.0109e+00,3.9351e+00,3.1440e+01,-2.1991e+03
-1.1194e-01,-1.8315e+00,-8.9327e-01,1.0217e+00,3.0228e+00,3.8269e+00,2.9607e+00,3.0323e+01,-2.4905e+03
-4.7767e-01,-1.8272e+00,-7.5498e-01,1.4223e+00,1.9502e+00,3.1863e+00,3.5605e+00,2.9437e+01,-2.9787e+03
-4.1641e-02,-1.6201e+00,7.0613e-01,1.4494e+00,2.7772e+00,3.6140e+00,3.1145e+00,2.9901e+01,-2.2496e+03
4.4963e-01,-9.6170e-01,1.5870e+00,2.4205e+00,3.6639e+00,3.5742e+00,2.8721e+00,3.0757e+01,-3.0865e+03
3.4103e-01,-1.9221e+00,5.6471e-01,2.1065e+00,3.4802e+00,3.5285e+00,3.7051e+00,3.0564e+01,-3.3495e+03
2.7984e-02,-1.0568e+00,1.3168e+00,3.9562e-01,3.7316e+00,3.5463e+00,2.5443e+00,3.0844e+01,-2.6146e+03
-6.3366e-01,-8.8201e-01,9.1924e-01,2.1754e+00,1.8204e+00,2.4584e+00,3.9356e+00,2.9932e+01,-2.0803e+03
-6.0627e-01,-1.7139e+00,-8.8346e-01,4.8982e-01,7.6964e-01,3.3530e+00,3.8199e+00,3.0004e+01,-2.1223e+03
1.8423e-01,-1.2019e+00,-8.8186e-01,2.4378e+00,3.6190e+00,3.1976e+00,3.7698e+00,3.0791e+01,-2.2683e+03
7.3960e-02,-1.4474e+00,-8.1618e-01,1.7974e+00,2.0950e+00,1.7658e+00,3.6621e+00,2.9067e+01,-3.3790e+03
-8.7058e-03,-1.3194e+00,1.0654e+00,2.3401e+00,2.6292e+00,4.0787e+00,1.9324e+00,3.0677e+01,-2.4171e+03
-6.3742e-02,-1.7409e+00,8.5637e-01,1.7185e+00,3.7680e+00,2.1564e+00,3.7930e+00,3.1108e+01,-2.7769e+03
2.3394e-01,-8.7586e-01,1.4577e+00,4.9251e-01,3.5694e+00,1.5366e+00,3.3308e+00,3.0218e+01,-2.4781e+03
-1.6363e-01,-1.5514e+00,1.8649e+00,6.6025e-01,2.9533e+00,4.1320e+00,4.1001e+00,3.1411e+01,-3.3864e+03
-7.2197e-02,-1.6398e+00,4.3206e-02,8.1504e-01,2.8162e+00,3.9716e+00,2.1032e+00,3.0408e+01,-3.4326e+03
-6.6377e-01,-1.7475e+00,-7.7686e-01,1.5494e+00,1.8289e+00,3.4700e+00,4.1981e+00,3.0790e+01,-2.8602e+03
2.0302e-01,-1.9018e+00,1.2908e+00,2.0707e+00,3.0049e+00,3.3896e+00,3.7310e+00,3.0093e+01,-3.6209e+03
-3.9747e-01,-7.5865e-01,-2.9858e-01,1.7179e+00,3.3580e+00,3.8606e+00,3.4194e+00,3.0797e+01,-3.2515e+03
7.3109e-02,-1.1881e+00,6.5762e-01,2.2726e-02,3.7229e+00,2.1425e+00,2.0794e+00,3.0615e+01,-1.9528e+03
-2.2632e-01,-1.3961e+00,5.6011e-02,1.8438e+00,2.2512e+00,4.0266e+00,2.7682e+00,3.0518e+01,-2.7828e+03
-2.1258e-01,-7.9821e-01,1.6141e+00,2.2529e+00,1.3934e+00,4.0781e+00,3.6296e+00,3.0860e+01,-2.9958e+03
3.9190e-01,-7.2056e-01,8.4726e-01,2.0670e+00,2.7136e+00,3.3018e+00,2.7956e+00,2.9168e+01,-2.3934e+03
-8.6661e-01,-1.4377e+00,-1.0041e+00,1.2145e+00,2.2760e+00,3.4685e+00,3.9304e+00,3.0381e+01,-3.4024e+03
-7.3965e-03,-1.4914e+00,1.0340e+00,1.2829e+00,2.8105e+00,3.4732e+00,2.6584e+00,2.9551e+01,-2.5815e+03
-5.0963e-02,-1.1103e+00,-7.1859e-01,1.9853e+00,3.9745e+00,1.7590e+00,3.3482e+00,3.1352e+01,-2.9965e+03
3.4709e-01,-1.7844e+00,-3.4056e-01,2.5957e+00,1.9665e+00,4.1623e+00,3.5928e+00,3.0868e+01,-3.7930e+03
-7.5026e-01,-9.2243e-01,4.1336e-01,9.3887e-01,7.8601e-01,3.9475e+00,2.9331e+00,3.0440e+01,-3.6092e+03
-1.3559e-01,-9.4153e-01,1.3833e+00,2.3483e+00,2.6887e+00,4.0030e+00,3.6346e+00,3.0744e+01,-1.7185e+03
-1.8540e-01,-1.0460e+00,2.3083e-01,5.8169e-01,3.6782e+00,3.1916e+00,3.5165e+00,3.0809e+01,-2.6021e+03
-7.1085e-02,-1.1258e+00,-9.4288e-01,2.0720e+00,3.4244e+00,1.6491e+00,3.9278e+00,3.0557e+01,-2.5496e+03
-7.0678e-01,-7.5173e-01,-7.2270e-01,1.6896e+00,1.1912e+00,3.6238e+00,3.1051e+00,2.9651e+01,-3.1150e+03
2.2758e-01,-1.1263e+00,7.7970e-01,1.6921e+00,1.8305e+00,2.5828e+00,3.4309e+00,2.8592e+01,-2.0680e+03
-2.4948e-01,-1.0864e+00,3.4294e-01,1.0499e+00,3.8935e+00,2.9251e+00,2.2399e+00,3.1175e+01,-3.7649e+03
-3.5417e-01,-8.1401e-01,1.8835e+00,1.8426e+00,7.0938e-01,3.5422e+00,4.1874e+00,3.0750e+01,-2.3481e+03
4.6788e-01,-1.0668e+00,3.8286e-01,3.1051e-01,3.2909e+00,2.3027e+00,1.9665e+00,2.9338e+01,-3.7889e+03
3.1738e-01,-1.0786e+00,7.4673e-01,1.6640e+00,3.4917e+00,2.6324e+00,3.5663e+00,3.0251e+01,-3.1805e+03
1.7486e-01,-1.2401e+00,2.8355e-01,3.3129e-01,3.8087e+00,3.3699e+00,2.2849e+00,3.0894e+01,-3.1048e+03
-5.4108e-01,-8.0753e-01,-1.1136e-01,8.6906e-01,1.7815e+00,3.7691e+00,2.0153e+00,2.9883e+01,-3.0676e+03
-6.4094e-02,-5.7342e-01,1.5918e+00,2.0972e+00,1.7868e+00,3.4178e+00,3.9631e+00,3.0120e+01,-2.8758e+03
-2.4661e-01,-1.0293e+00,9.4222e-01,1.7415e+00,1.5059e+00,2.4932e+00,3.7227e+00,2.9357e+01,-3.6469e+03
-2.8576e-01,-1.8607e+00,9.2407e-01,9.2490e-01,2.0326e+00,3.7081e+00,2.5649e+00,2.9787e+01,-3.0229e+03
4.8926e-01,-1.4827e+00,1.5201e+00,9.7317e-01,1.9071e+00,3.9280e+00,3.0694e+00,3.0101e+01,-2.0481e+03
-5.3746e-01,-1.0124e+00,6.9965e-01,1.9026e+00,2.0635e+00,3.9281e+00,3.2931e+00,3.0487e+01,-2.5633e+03
2.6705e-01,-1.6091e+00,1.5005e+00,3.1427e-01,4.2660e+00,3.0808e+00,3.3032e+00,3.2000e+01,-3.7424e+03
-4.1669e-01,-1.2003e+00,5.6447e-01,8.0429e-01,9.0424e-01,3.2570e+00,3.5078e+00,2.9306e+01,-2.1126e+03
-6.3362e-01,-1.3146e+00,4.8300e-01,7.4022e-01,1.8449e+00,3.9948e+00,3.4816e+00,3.0685e+01,-3.3641e+03
-1.3350e-01,-1.6381e+00,1.8428e+00,1.4404e-02,3.7985e+00,3.0199e+00,4.1091e+00,3.1443e+01,-3.6183e+03
-4.5952e-02,-1.6510e+00,1.5724e+00,1.0115e+00,2.4817e+00,4.3780e+00,2.8608e+00,3.1352e+01,-3.1031e+03
1.4579e-01,-1.7307e+00,5.7215e-01,1.2858e+00,1.4446e+00,2.5383e+00,3.3279e+00,2.8263e+01,-3.7148e+03
-2.8514e-01,-6.6554e-01,8.1529e-01,2.6906e+00,3.1343e+00,3.3758e+00,3.9509e+00,3.0664e+01,-3.7202e+03
-7.3455e-01,-8.0411e-01,6.4629e-01,3.1081e-01,2.5568e+00,2.5184e+00,3.7920e+00,2.9579e+01,-2.7696e+03
-3.4973e-01,-6.3910e-01,1.4794e+00,2.0048e+00,1.1218e+00,4.2711e+00,2.7903e+00,3.1006e+01,-3.0530e+03
1.0286e-01,-1.1330e+00,-1.0291e+00,2.0649e+00,2.1203e+00,3.8345e+00,2.8254e+00,3.0025e+01,-3.6479e+03
-1.5456e-01,-1.0267e+00,6.2564e-01,2.4411e+00,3.2220e+00,4.2520e+00,2.6087e+00,3.1259e+01,-3.4350e+03
6.2924e-02,-1.5802e+00,1.3151e+00,1.1135e+00,9.8669e-01,3.9980e+00,3.3465e+00,3.0407e+01,-2.4095e+03
-5.3174e-01,-6.8377e-01,1.4038e+00,1.7693e+00,1.4398e+00,3.6429e+00,3.7341e+00,3.0191e+01,-2.0226e+03
-9.8201e-02,-1.4392e+00,-4.0884e-01,1.8921e+00,1.7699e+00,3.2315e+00,3.3464e+00,2.9138e+01,-3.1012e+03
-5.0447e-01,-8.4858e-01,-6.2299e-01,1.1430e+00,1.7293e+00,3.0847e+00,3.4421e+00,2.9009e+01,-3.5828e+03
-5.9485e-01,-1.4262e+00,-3.1871e-01,3.2646e-01,2.8652e+00,3.4955e+00,3.9618e+00,3.0581e+01,-3.3855e+03
2.4794e-01,-1.5512e+00,6.3387e-01,2.2189e+00,1.8818e+00,4.1212e+00,1.9688e+00,3.0584e+01,-3.5942e+03
-5.1630e-01,-8.6110e-01,1.0049e+00,2.2011e-01,1.0240e+00,2.6374e+00,3.5431e+00,2.8908e+01,-2.0816e+03
-9.5602e-01,-1.0851e+00,3.0004e-01,1.8793e+00,1.6356e+00,2.6763e+00,4.3653e+00,3.0953e+01,-2.8916e+03
1.8946e-01,-1.2477e+00,1.7961e+00,8.1831e-02,1.3794e+00,3.9692e+00,4.0174e+00,3.0800e+01,-3.5841e+03
-8.5266e-01,-9.2768e-01,1.3419e+00,8.6457e-01,1.5382e+00,3.1139e+00,4.0787e+00,3.0349e+01,-1.2319e+03
-5.1704e-01,-9.2236e-01,-5.5866e-01,1.5773e+00,2.2090e+00,4.1391e+00,3.4356e+00,3.0885e+01,-3.7490e+03
