logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2165e-01,-9.2115e-01,3.7622e-01,6.5108e-01,1.8053e+00,2.5843e+00,3.6327e+00,2.9121e+01,-2.6188e+03
2.0269e-02,-1.5624e+00,1.2790e+00,1.0644e+00,3.7402e+00,2.5140e+00,3.7195e+00,3.0963e+01,-1.6447e+03
-5.8807e-01,-6.8696e-01,8.0280e-01,1.0662e+00,3.5092e+00,2.7052e+00,3.6916e+00,3.0521e+01,-2.7453e+03
-8.6939e-01,-9.6033e-01,5.5969e-01,1.4096e-01,2.0437e+00,3.1349e+00,4.0846e+00,3.0371e+01,-2.4516e+03
-3.1996e-01,-1.0982e+00,-2.8742e-01,1.8992e+00,2.9153e+00,3.3856e+00,3.6523e+00,3.0100e+01,-1.8703e+03
-6.4533e-01,-1.1729e+00,5.8491e-01,1.1245e-01,2.4478e+00,2.1532e+00,3.6895e+00,2.9363e+01,-2.2466e+03
-4.6577e-01,-1.0847e+00,1.1781e+00,1.1815e+00,3.3592e+00,1.8815e+00,4.1716e+00,3.0840e+01,-1.9605e+03
-8.4719e-02,-1.3378e+00,1.0586e+00,1.7056e+00,3.6197e+00,2.6956e+00,3.6020e+00,3.0694e+01,-2.1275e+03
-9.8832e-02,-1.2473e+00,-1.2094e-02,1.8429e+00,3.0677e+00,3.5315e+00,2.5211e+00,2.9941e+01,-2.5548e+03
-5.5551e-01,-1.9986e+00,1.5385e+00,1.3018e+00,1.6886e+00,3.2766e+00,4.4302e+00,3.1186e+01,-2.4248e+03
-5.9405e-01,-1.8056e+00,-4.9394e-01,1.4388e+00,1.9249e+00,2.2475e+00,3.8104e+00,2.9599e+01,-1.4689e+03
7.6418e-02,-1.5069e+00,-9.7969e-01,2.1080e+00,1.1007e+00,3.4882e+00,3.3421e+00,2.9495e+01,-1.3804e+03
4.5444e-01,-9.3043e-01,1.2067e+00,1.3143e+00,3.4306e+00,3.3333e+00,2.1720e+00,3.0021e+01,-1.2348e+03
1.4238e-03,-1.8149e+00,9.9838e-01,1.8307e+00,1.6606e+00,3.4009e+00,3.7923e+00,2.9819e+01,-1.8403e+03
-6.8175e-01,-8.3138e-01,2.2285e-01,1.5886e-01,1.5709e+00,3.2455e+00,3.3017e+00,2.9119e+01,-2.6243e+03
-3.5130e-01,-9.4341e-01,1.4402e+00,1.4485e+00,1.8411e+00,3.7621e+00,3.3066e+00,3.0056e+01,-2.5563e+03
-1.7647e-01,-1.3113e+00,1.2085e+00,2.0047e+00,2.7361e+00,3.7957e+00,3.3571e+00,3.0347e+01,-2.3149e+03
2.6833e-01,-8.9896e-01,1.4640e+00,1.6774e+00,3.9785e+00,2.4381e+00,3.0384e+00,3.1206e+01,-2.2559e+03
-4.3227e-01,-1.0265e+00,1.5413e+00,1.3725e+00,1.1006e+00,3.2103e+00,3.9425e+00,3.0065e+01,-2.0872e+03
-3.4947e-01,-1.2235e+00,7.1148e-01,4.4399e-01,1.5843e+00,3.9107e+00,3.1622e+00,3.0314e+01,-1.9761e+03
-2.2104e-01,-1.5093e+00,1.0882e+00,1.5956e+00,8.0602e-01,3.3033e+00,3.7540e+00,2.9737e+01,-1.0678e+03
1.0938e-01,-1.8986e+00,-2.3395e-01,1.4778e+00,2.4455e+00,3.7181e+00,2.6615e+00,2.9715e+01,-2.7948e+03
-7.0047e-01,-1.4111e+00,1.9152e-01,6.5467e-01,2.5437e+00,3.2707e+00,4.0419e+00,3.0415e+01,-2.2438e+03
3.9744e-01,-1.0999e+00,-5.4819e-01,2.1710e+00,3.8483e+00,1.8006e+00,3.0637e+00,3.0891e+01,-2.7820e+03
9.1327e-02,-1.6452e+00,1.5487e+00,2.0706e+00,3.2802e+00,2.7540e+00,4.1062e+00,3.0710e+01,-2.1113e+03
-5.9734e-01,-1.8989e+00,-4.2647e-02,1.7162e+00,2.7300e+00,2.1105e+00,4.2290e+00,3.0699e+01,-2.4684e+03
-7.2996e-01,-7.1513e-01,-1.9718e-01,1.6753e+00,8.6785e-01,3.7061e+00,3.0037e+00,2.9837e+01,-2.0364e+03
-2.7666e-02,-8.5263e-01,-8.5918e-01,1.0814e+00,3.5543e+00,1.5578e+00,2.4501e+00,3.0156e+01,-2.6722e+03
-2.1737e-01,-1.1275e+00,-4.3070e-01,2.0290e+00,1.7449e+00,2.7173e+00,3.6168e+00,2.9242e+01,-1.5673e+03
-3.9522e-01,-5.1836e-01,-9.4870e-01,2.2778e+00,2.8949e+00,3.4603e+00,3.8317e+00,3.0210e+01,-1.9811e+03
-1.8154e-01,-9.8785e-01,1.3738e+00,9.1932e-01,3.9268e+00,3.6958e+00,2.5613e+00,3.1423e+01,-2.5191e+03
-2.7390e-01,-1.5412e+00,6.0443e-01,4.4371e-01,2.9144e+00,2.5030e+00,3.6845e+00,2.9743e+01,-2.4127e+03
-3.7907e-01,-1.4314e+00,1.1146e-02,1.0903e+00,3.1529e+00,3.2532e+00,3.8065e+00,3.0331e+01,-2.0089e+03
4.1959e-01,-1.0605e+00,1.4231e+00,5.1226e-01,3.0805e+00,3.4925e+00,2.7574e+00,2.9728e+01,-1.7704e+03
4.2210e-01,-1.3650e+00,1.3579e+00,1.7252e+00,3.8760e+00,1.9061e+00,3.5031e+00,3.0994e+01,-1.9462e+03
-4.7595e-01,-1.8027e+00,1.3660e+00,1.3969e+00,1.6175e+00,2.9940e+00,4.1379e+00,3.0444e+01,-1.2026e+03
1.2699e-01,-1.6296e+00,-6.2447e-01,1.2269e+00,3.1756e+00,3.6683e+00,2.7838e+00,3.0102e+01,-2.7107e+03
-5.0401e-02,-1.7737e+00,1.2736e+00,1.3552e+00,2.7763e+00,1.7646e+00,3.8336e+00,2.9783e+01,-1.2414e+03
-5.6481e-02,-1.3958e+00,2.0103e+00,9.4641e-01,3.3278e+00,2.9112e+00,4.3970e+00,3.1277e+01,-2.6500e+03
3.0707e-01,-1.6304e+00,-8.1583e-01,1.9754e+00,2.3161e+00,3.6927e+00,2.8934e+00,2.9660e+01,-1.7238e+03
-3.8096e-01,-1.0176e+00,-1.8001e-01,1.7863e+00,1.9708e+00,3.0414e+00,3.7309e+00,2.9574e+01,-1.6652e+03
-3.5233e-01,-8.8809e-01,1.2899e+00,1.3315e+00,9.0405e-01,3.7192e+00,3.6362e+00,3.0162e+01,-1.8120e+03
-1.9366e-01,-1.2880e+00,1.2199e+00,1.0502e+00,2.3522e+00,2.1327e+00,3.6169e+00,2.9172e+01,-2.7772e+03
2.0962e-01,-1.1893e+00,6.7244e-01,2.0678e+00,2.2940e+00,2.6908e+00,3.6984e+00,2.9297e+01,-8.8274e+02
-2.0787e-01,-5.2465e-01,1.5103e+00,5.2219e-01,3.6451e+00,2.9126e+00,2.8629e+00,3.0453e+01,-1.7786e+03
1.5752e-01,-1.4319e+00,1.4519e+00,1.6722e+00,4.0575e+00,2.8249e+00,2.9859e+00,3.1527e+01,-2.7801e+03
-1.0518e-02,-7.9095e-01,1.7803e+00,2.0645e+00,2.4116e+00,4.0888e+00,3.7654e+00,3.0800e+01,-2.3438e+03
-1.5498e-01,-1.5796e+00,4.8486e-01,7.6315e-01,3.0028e+00,3.3167e+00,3.1966e+00,2.9733e+01,-2.1437e+03
-7.1572e-01,-9.8439e-01,7.8360e-01,1.6048e+00,2.1328e+00,3.7259e+00,3.7466e+00,3.0366e+01,-2.1989e+03
2.0107e-01,-1.1695e+00,7.1187e-01,1.8128e+00,3.3937e+00,3.0668e+00,2.2808e+00,2.9929e+01,-2.7826e+03
-9.2466e-01,-5.1510e-01,1.5864e+00,6.5484e-01,1.9064e+00,2.2973e+00,4.0875e+00,3.0186e+01,-2.4350e+03
-5.2637e-01,-8.0295e-01,1.1289e+00,1.2538e+00,1.3363e+00,3.6347e+00,2.9100e+00,2.9650e+01,-2.1163e+03
-3.8134e-01,-1.4466e+00,5.6848e-01,2.1182e+00,3.3506e+00,1.7895e+00,4.1657e+00,3.0882e+01,-2.4852e+03
-3.7368e-01,-9.6741e-01,-1.3959e-01,1.6342e+00,3.0259e+00,3.9075e+00,3.2579e+00,3.0597e+01,-2.4485e+03
-4.0988e-02,-1.5170e+00,1.4578e+00,1.7414e+00,1.1185e+00,4.2329e+00,2.8491e+00,3.0969e+01,-2.2905e+03
-3.9263e-01,-5.9643e-01,1.3301e+00,2.1620e+00,3.7983e+00,3.0705e+00,4.0326e+00,3.1294e+01,-2.7165e+03
-3.3373e-01,-1.0872e+00,5.9111e-01,1.2120e+00,1.7343e+00,1.9445e+00,3.5482e+00,2.8775e+01,-2.7972e+03
-8.3094e-02,-5.8938e-01,1.4965e+00,8.7312e-01,3.0065e+00,2.9087e+00,3.6378e+00,2.9678e+01,-1.6519e+03
-2.8063e-01,-6.5050e-01,1.0436e+00,1.7634e+00,2.0972e+00,3.8059e+00,1.9409e+00,2.9880e+01,-1.0176e+03
-3.4202e-01,-1.3803e+00,1.0850e+00,9.3548e-01,3.0734e+00,1.5985e+00,3.8629e+00,3.0155e+01,-1.9581e+03
4.8144e-02,-8.8806e-01,2.0641e-01,1.5944e+00,3.7542e+00,1.6773e+00,2.6020e+00,3.0687e+01,-2.7468e+03
4.1303e-02,-7.8149e-01,8.0483e-01,2.0943e+00,3.6758e+00,3.1636e+00,2.4607e+00,3.0608e+01,-1.6987e+03
2.4795e-01,-7.8684e-01,2.2423e+00,1.8299e+00,2.2186e+00,4.5044e+00,2.4690e+00,3.1544e+01,-2.5021e+03
-2.2049e-01,-1.5077e+00,-6.4287e-01,1.7809e+00,2.7352e+00,3.5329e+00,3.7964e+00,3.0213e+01,-2.3163e+03
-2.9768e-01,-1.3990e+00,-7.9337e-01,1.9944e+00,1.5658e+00,2.5939e+00,3.8184e+00,2.9594e+01,-9.6202e+02
3.4775e-01,-1.0843e+00,-1.7486e-01,1.8559e+00,3.6719e+00,3.0830e+00,2.1693e+00,3.0486e+01,-2.2720e+03
2.7445e-01,-8.5390e-01,9.4290e-01,6.4161e-01,3.3060e+00,1.6595e+00,2.2306e+00,2.9442e+01,-2.7310e+03
-3.2690e-01,-1.1361e+00,1.2829e+00,1.1568e+00,2.9684e+00,3.3027e+00,3.9993e+00,3.0465e+01,-1.4467e+03
-1.9428e-01,-1.1810e+00,1.1355e+00,1.7163e+00,2.7287e+00,3.9920e+00,3.0487e+00,3.0595e+01,-1.9184e+03
-3.6049e-01,-8.1112e-01,-7.7377e-01,2.6191e+00,2.7402e+00,2.9670e+00,4.0709e+00,3.0495e+01,-2.6878e+03
-1.2146e-01,-9.7601e-01,1.7969e+00,2.4175e-01,1.1035e+00,4.2176e+00,2.8612e+00,3.0911e+01,-2.0183e+03
4.1538e-01,-1.8879e+00,9.3416e-01,9.8266e-01,9.6715e-01,3.4854e+00,2.8977e+00,2.9028e+01,-2.3927e+03
-9.0956e-03,-1.4803e+00,7.6070e-04,1.2139e+00,3.4727e+00,2.7815e+00,3.4924e+00,3.0299e+01,-2.2080e+03
-4.9287e-01,-1.2418e+00,3.9251e-02,-2.7795e-02,3.1125e+00,2.0450e+00,3.7769e+00,3.0068e+01,-2.6205e+03
1.3282e-01,-1.4823e+00,1.2209e+00,9.9440e-02,2.6773e+00,3.4672e+00,3.1261e+00,2.9473e+01,-2.1401e+03
-5.5968e-01,-5.2168e-01,4.0826e-01,1.9972e+00,3.1258e+00,3.3170e+00,3.5023e+00,3.0004e+01,-1.6078e+03
3.3487e-01,-1.2951e+00,1.4114e+00,9.3444e-01,3.7364e+00,3.7212e+00,2.1689e+00,3.0930e+01,-1.7749e+03
-2.3693e-01,-9.6809e-01,1.0061e+00,1.1230e+00,2.6466e+00,3.5423e+00,2.8659e+00,2.9610e+01,-1.2888e+03
4.6329e-01,-1.5893e+00,-1.5114e-01,2.2820e+00,1.7721e+00,3.9562e+00,2.7986e+00,3.0177e+01,-2.6672e+03
2.3447e-01,-1.3893e+00,-2.2082e-01,2.0321e+00,1.5862e+00,3.7230e+00,2.2429e+00,2.9608e+01,-1.2638e+03
8.7971e-02,-9.9461e-01,1.4375e+00,1.0603e+00,2.8530e+00,3.5881e+00,3.1056e+00,2.9811e+01,-1.5439e+03
1.1295e-01,-1.1157e+00,-6.1250e-01,2.4464e+00,1.0049e+00,3.0858e+00,3.8454e+00,2.9840e+01,-2.3843e+03
-1.7601e-01,-7.3355e-01,1.2643e+00,1.4582e+00,3.8973e+00,2.0225e+00,2.9947e+00,3.1095e+01,-1.8921e+03
3.6143e-01,-1.7664e+00,1.6503e+00,4.2332e-01,3.4673e+00,4.0797e+00,2.1816e+00,3.0995e+01,-1.8290e+03
-4.2440e-01,-8.8137e-01,1.0833e+00,2.0700e+00,3.6614e+00,2.7858e+00,4.1669e+00,3.1245e+01,-2.5938e+03
-4.5555e-01,-1.3756e+00,9.5362e-01,1.9475e-01,1.6820e+00,1.9644e+00,3.6268e+00,2.9086e+01,-2.7385e+03
-1.8524e-01,-1.8874e+00,1.8961e+00,1.2729e+00,1.3712e+00,2.2280e+00,4.4486e+00,3.1027e+01,-2.4193e+03
-1.6675e-01,-6.1981e-01,2.1160e+00,2.4247e+00,3.1963e+00,3.7689e+00,4.3492e+00,3.1298e+01,-2.0732e+03
4.1824e-02,-7.3348e-01,1.7010e+00,2.4373e+00,3.9459e+00,3.0109e+00,3.9351e+00,3.1440e+01,-2.1991e+03
-1.1194e-01,-1.8315e+00,-8.9327e-01,1.0217e+00,3.0228e+00,3.8269e+00,2.9607e+00,3.0323e+01,-2.4905e+03
1.8060e-01,-1.0162e+00,9.3425e-01,2.4158e+00,2.8111e+00,2.0997e+00,3.9525e+00,3.0019e+01,-7.9027e+02
-4.1641e-02,-1.6201e+00,7.0613e-01,1.4494e+00,2.7772e+00,3.6140e+00,3.1145e+00,2.9901e+01,-2.2496e+03
1.2582e-02,-1.0449e+00,1.6447e+00,1.8151e+00,2.7809e+00,1.8454e+00,4.0733e+00,3.0250e+01,-2.2012e+03
-5.2147e-01,-6.4647e-01,1.8942e+00,8.9855e-01,1.5097e+00,4.3592e+00,3.3603e+00,3.1347e+01,-2.6541e+03
2.7984e-02,-1.0568e+00,1.3168e+00,3.9562e-01,3.7316e+00,3.5463e+00,2.5443e+00,3.0844e+01,-2.6146e+03
-6.3366e-01,-8.8201e-01,9.1924e-01,2.1754e+00,1.8204e+00,2.4584e+00,3.9356e+00,2.9932e+01,-2.0803e+03
-6.0627e-01,-1.7139e+00,-8.8346e-01,4.8982e-01,7.6964e-01,3.3530e+00,3.8199e+00,3.0004e+01,-2.1223e+03
1.8423e-01,-1.2019e+00,-8.8186e-01,2.4378e+00,3.6190e+00,3.1976e+00,3.7698e+00,3.0791e+01,-2.2683e+03
-6.7912e-01,-9.5475e-01,1.4394e+00,2.0944e+00,2.8753e+00,3.3169e+00,4.3321e+00,3.1053e+01,-2.6093e+03
-8.7058e-03,-1.3194e+00,1.0654e+00,2.3401e+00,2.6292e+00,4.0787e+00,1.9324e+00,3.0677e+01,-2.4171e+03
-6.3742e-02,-1.7409e+00,8.5637e-01,1.7185e+00,3.7680e+00,2.1564e+00,3.7930e+00,3.1108e+01,-2.7769e+03
2.3394e-01,-8.7586e-01,1.4577e+00,4.9251e-01,3.5694e+00,1.5366e+00,3.3308e+00,3.0218e+01,-2.4781e+03
-1.3738e-01,-1.8653e+00,1.4485e+00,1.5074e-01,1.7363e+00,3.9370e+00,3.7576e+00,3.0626e+01,-1.4962e+03
1.2291e-01,-5.6943e-01,2.0487e+00,1.6165e+00,3.4580e+00,4.1016e+00,2.8739e+00,3.0965e+01,-1.8409e+03
3.4542e-01,-1.2527e+00,-3.6639e-02,5.0269e-01,3.5432e+00,2.3296e+00,2.5323e+00,3.0068e+01,-2.3455e+03
4.1346e-02,-1.3231e+00,1.2972e+00,8.7581e-01,3.1702e+00,3.7955e+00,3.0304e+00,3.0359e+01,-1.0713e+03
2.1935e-01,-1.1240e+00,1.6314e+00,4.6174e-01,2.9694e+00,3.8992e+00,2.2673e+00,3.0306e+01,-1.4042e+03
7.3109e-02,-1.1881e+00,6.5762e-01,2.2726e-02,3.7229e+00,2.1425e+00,2.0794e+00,3.0615e+01,-1.9528e+03
-2.2632e-01,-1.3961e+00,5.6011e-02,1.8438e+00,2.2512e+00,4.0266e+00,2.7682e+00,3.0518e+01,-2.7828e+03
-2.6775e-01,-1.5645e+00,-3.2543e-01,5.5512e-01,3.5312e+00,1.5171e+00,3.8000e+00,3.0657e+01,-2.3618e+03
3.9190e-01,-7.2056e-01,8.4726e-01,2.0670e+00,2.7136e+00,3.3018e+00,2.7956e+00,2.9168e+01,-2.3934e+03
2.3350e-01,-8.3893e-01,-1.0274e+00,1.9208e+00,3.2946e+00,3.0449e+00,2.4846e+00,2.9665e+01,-2.1483e+03
-7.3965e-03,-1.4914e+00,1.0340e+00,1.2829e+00,2.8105e+00,3.4732e+00,2.6584e+00,2.9551e+01,-2.5815e+03
-4.9865e-01,-9.5650e-01,9.5228e-02,1.5254e+00,1.1704e+00,2.3529e+00,3.6076e+00,2.8962e+01,-2.4767e+03
4.2198e-01,-1.4636e+00,1.8241e+00,1.4100e+00,3.6941e+00,2.1461e+00,4.2071e+00,3.1104e+01,-1.5507e+03
-3.8835e-01,-1.7554e+00,1.5520e+00,1.0723e+00,4.7473e-01,2.3170e+00,4.0804e+00,3.0236e+01,-1.9215e+03
-1.3559e-01,-9.4153e-01,1.3833e+00,2.3483e+00,2.6887e+00,4.0030e+00,3.6346e+00,3.0744e+01,-1.7185e+03
-1.8540e-01,-1.0460e+00,2.3083e-01,5.8169e-01,3.6782e+00,3.1916e+00,3.5165e+00,3.0809e+01,-2.6021e+03
-7.1085e-02,-1.1258e+00,-9.4288e-01,2.0720e+00,3.4244e+00,1.6491e+00,3.9278e+00,3.0557e+01,-2.5496e+03
3.0200e-01,-8.7398e-01,-4.9280e-01,2.7022e+00,3.0694e+00,3.2336e+00,3.9726e+00,3.0365e+01,-2.5373e+03
2.2758e-01,-1.1263e+00,7.7970e-01,1.6921e+00,1.8305e+00,2.5828e+00,3.4309e+00,2.8592e+01,-2.0680e+03
-4.7255e-01,-1.1452e+00,1.0328e+00,2.9908e-01,9.1680e-01,4.1069e+00,3.0202e+00,3.0747e+01,-2.6067e+03
-3.5417e-01,-8.1401e-01,1.8835e+00,1.8426e+00,7.0938e-01,3.5422e+00,4.1874e+00,3.0750e+01,-2.3481e+03
-3.7632e-01,-7.9213e-01,1.1336e+00,1.7202e+00,3.1010e+00,3.0010e+00,3.8025e+00,3.0190e+01,-2.2036e+03
-7.5232e-01,-1.5782e+00,3.8086e-01,2.7709e-01,1.9788e+00,2.9584e+00,3.7500e+00,2.9622e+01,-2.6909e+03
5.1216e-02,-1.6662e+00,-1.0395e+00,8.9071e-01,3.3796e+00,3.1845e+00,3.0942e+00,3.0102e+01,-2.2238e+03
1.6493e-02,-1.0113e+00,-7.5569e-01,1.9941e+00,2.5070e+00,2.0229e+00,3.5736e+00,2.9137e+01,-1.8986e+03
-9.1224e-02,-1.5265e+00,1.3595e+00,1.3527e+00,2.8875e+00,3.8740e+00,2.7731e+00,3.0407e+01,-2.2196e+03
1.0050e-01,-1.4099e+00,-4.5868e-01,1.9051e+00,1.9153e+00,3.8257e+00,2.4049e+00,2.9904e+01,-2.1305e+03
-1.1196e-01,-7.9442e-01,-7.1485e-01,2.2551e+00,3.0950e+00,1.8735e+00,3.8445e+00,3.0077e+01,-2.5808e+03
4.8926e-01,-1.4827e+00,1.5201e+00,9.7317e-01,1.9071e+00,3.9280e+00,3.0694e+00,3.0101e+01,-2.0481e+03
-5.3746e-01,-1.0124e+00,6.9965e-01,1.9026e+00,2.0635e+00,3.9281e+00,3.2931e+00,3.0487e+01,-2.5633e+03
3.8485e-01,-1.0789e+00,-2.6578e-01,2.1624e+00,3.3723e+00,2.7171e+00,3.4422e+00,2.9944e+01,-2.7355e+03
-4.1669e-01,-1.2003e+00,5.6447e-01,8.0429e-01,9.0424e-01,3.2570e+00,3.5078e+00,2.9306e+01,-2.1126e+03
-2.8347e-01,-1.0242e+00,1.3896e+00,1.1298e+00,3.6184e+00,1.9021e+00,4.1463e+00,3.1080e+01,-2.0664e+03
-3.8706e-01,-1.1638e+00,8.6535e-01,2.8307e-01,3.1719e+00,2.9765e+00,3.9120e+00,3.0359e+01,-1.5853e+03
-5.3675e-01,-1.2773e+00,1.1904e+00,2.0007e+00,1.7479e+00,2.1323e+00,4.2562e+00,3.0677e+01,-2.3594e+03
-1.2274e-01,-1.2728e+00,1.3006e+00,1.9293e+00,3.6067e+00,1.5776e+00,3.9251e+00,3.0903e+01,-1.8929e+03
-7.1942e-02,-9.4217e-01,1.5325e+00,2.3889e+00,3.9060e+00,2.1351e+00,3.7235e+00,3.1344e+01,-2.5714e+03
-7.3455e-01,-8.0411e-01,6.4629e-01,3.1081e-01,2.5568e+00,2.5184e+00,3.7920e+00,2.9579e+01,-2.7696e+03
-3.1608e-01,-1.0091e+00,1.4776e+00,6.3591e-01,3.0184e+00,4.1568e+00,2.9714e+00,3.1046e+01,-2.3334e+03
-8.4117e-01,-8.9451e-01,-2.6284e-01,1.1793e+00,3.1023e+00,3.0323e+00,4.1194e+00,3.0656e+01,-2.5124e+03
-7.3519e-01,-1.1658e+00,1.1680e+00,1.3569e+00,1.1959e+00,2.2572e+00,4.1035e+00,3.0244e+01,-1.3253e+03
6.2924e-02,-1.5802e+00,1.3151e+00,1.1135e+00,9.8669e-01,3.9980e+00,3.3465e+00,3.0407e+01,-2.4095e+03
-5.3174e-01,-6.8377e-01,1.4038e+00,1.7693e+00,1.4398e+00,3.6429e+00,3.7341e+00,3.0191e+01,-2.0226e+03
-5.1826e-01,-1.3185e+00,3.1192e-01,1.1602e+00,2.7381e+00,2.3940e+00,3.7595e+00,2.9706e+01,-1.7042e+03
-3.4398e-01,-6.9592e-01,1.8144e+00,8.1689e-01,2.2444e+00,4.3873e+00,2.1188e+00,3.1325e+01,-2.5727e+03
-3.0473e-01,-9.3478e-01,1.3430e+00,1.1781e+00,2.7480e+00,3.4495e+00,3.5803e+00,2.9893e+01,-1.9966e+03
-1.4627e-01,-1.2911e+00,1.2354e+00,2.0500e+00,2.3563e+00,4.0970e+00,2.4990e+00,3.0705e+01,-1.9825e+03
-5.1630e-01,-8.6110e-01,1.0049e+00,2.2011e-01,1.0240e+00,2.6374e+00,3.5431e+00,2.8908e+01,-2.0816e+03
-1.1039e-01,-1.1150e+00,5.4681e-01,1.6499e+00,3.6664e+00,3.5784e+00,2.8791e+00,3.0875e+01,-2.1535e+03
-1.0225e-01,-1.0465e+00,5.9132e-01,1.4700e+00,3.5149e+00,2.6970e+00,2.7796e+00,3.0263e+01,-2.6397e+03
-8.5266e-01,-9.2768e-01,1.3419e+00,8.6457e-01,1.5382e+00,3.1139e+00,4.0787e+00,3.0349e+01,-1.2319e+03
2.5701e-01,-1.1281e+00,1.8292e+00,6.5996e-01,3.6638e+00,3.8583e+00,3.9480e+00,3.1164e+01,-2.3377e+03
