logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2203e-02,-1.7951e+00,8.2200e-01,1.9946e+00,2.7660e+00,3.2166e+00,3.6501e+00,-9.6886e+02
-4.3429e-01,-1.4701e+00,3.8904e-01,2.1114e+00,2.1207e+00,2.6205e+00,3.7790e+00,-1.1474e+03
1.0267e-02,-1.5775e+00,5.0764e-02,2.3127e+00,9.5541e-01,3.3064e+00,3.7331e+00,-8.5090e+02
-1.3339e-01,-1.9243e+00,8.2762e-01,2.0390e+00,4.0044e-01,3.6298e+00,3.1371e+00,-9.9176e+02
-3.7382e-01,-1.2618e+00,1.1863e+00,4.8850e-01,9.7809e-01,3.6826e+00,2.6701e+00,-1.1351e+03
-2.0065e-01,-1.8250e+00,7.0930e-01,2.1817e+00,1.5659e+00,2.3422e+00,3.8459e+00,-6.5223e+02
-1.1686e-02,-1.3249e+00,1.0120e+00,2.3153e+00,1.9859e+00,2.3473e+00,3.9003e+00,-8.7786e+02
-3.7173e-01,-1.5066e+00,-4.7487e-01,2.2198e+00,1.7695e+00,2.2230e+00,3.8197e+00,-1.1060e+03
2.2947e-02,-1.1759e+00,1.0717e+00,1.4867e+00,3.1819e+00,2.9506e+00,3.4545e+00,-9.8535e+02
-5.0415e-01,-1.1995e+00,1.3065e+00,1.4085e+00,2.1866e+00,2.9810e+00,3.7570e+00,-1.1520e+03
8.2644e-02,-1.5149e+00,9.7263e-01,-7.0759e-02,3.3082e+00,2.7165e+00,3.3257e+00,-1.2518e+03
5.2406e-02,-1.2142e+00,1.0555e+00,2.2439e+00,2.7678e+00,2.4204e+00,3.7948e+00,-1.2013e+03
2.2988e-01,-1.4546e+00,2.0979e-01,2.4158e+00,2.5941e+00,2.6645e+00,3.8608e+00,-1.0621e+03
-2.0574e-02,-1.3505e+00,7.3797e-01,1.6656e+00,3.1608e+00,3.3316e+00,2.8751e+00,-1.2218e+03
1.0679e-01,-1.3298e+00,1.5712e-01,2.4546e+00,7.4607e-01,2.4002e+00,3.9243e+00,-8.1063e+02
-4.6017e-01,-1.1530e+00,1.1630e+00,1.9321e+00,6.4092e-01,2.5318e+00,3.8451e+00,-9.3047e+02
-1.3678e-01,-1.0097e+00,-8.6277e-01,2.2895e+00,1.6160e+00,3.6351e+00,3.0830e+00,-1.1448e+03
-2.3840e-01,-1.2385e+00,1.2513e+00,1.7062e+00,1.5578e+00,3.5719e+00,3.2730e+00,-1.1609e+03
-5.6721e-01,-1.8436e+00,1.1543e+00,3.5305e-01,1.1884e+00,3.1750e+00,3.7097e+00,-1.1915e+03
-4.7707e-01,-1.7855e+00,1.1004e+00,1.3572e-01,1.0630e+00,3.3818e+00,3.5939e+00,-1.2214e+03
-2.6908e-01,-1.2708e+00,5.4331e-02,2.1976e+00,1.7837e+00,3.3720e+00,3.5605e+00,-1.0261e+03
1.1357e-01,-1.5873e+00,8.6668e-01,2.1553e+00,1.4872e+00,3.7402e+00,2.6769e+00,-9.3918e+02
-3.4299e-02,-1.8438e+00,9.9415e-01,1.8882e+00,2.9360e+00,2.5315e+00,3.7494e+00,-8.5245e+02
-8.2522e-02,-1.8762e+00,1.0313e+00,2.1330e+00,2.5042e+00,1.8409e+00,3.8548e+00,-1.0807e+03
-1.2624e-01,-1.8373e+00,1.0613e+00,2.0040e+00,2.4345e+00,3.1588e+00,3.6875e+00,-1.1532e+03
1.0222e-01,-1.4393e+00,7.4638e-01,2.1500e+00,2.8831e+00,3.0369e+00,3.6867e+00,-9.3366e+02
1.9446e-01,-1.0996e+00,-2.7683e-01,2.5148e+00,9.7226e-01,1.6864e+00,3.9577e+00,-8.4578e+02
1.3281e-01,-1.4202e+00,6.6424e-01,2.2225e+00,2.3647e+00,3.6682e+00,2.8506e+00,-1.0418e+03
5.4519e-02,-1.3472e+00,7.3750e-01,2.2254e+00,1.8273e+00,3.6528e+00,3.0644e+00,-1.0501e+03
-1.7172e-01,-1.6342e+00,3.1961e-01,2.2608e+00,7.0441e-01,3.1464e+00,3.7593e+00,-1.1847e+03
-5.4571e-01,-1.6103e+00,-9.1135e-02,2.0739e+00,1.7425e+00,2.1585e+00,3.8361e+00,-1.1473e+03
-1.7362e-01,-1.6801e+00,6.9491e-02,2.3128e+00,1.4512e+00,1.7879e+00,3.8712e+00,-7.4832e+02
-6.8309e-01,-1.4324e+00,1.1395e+00,1.4150e+00,1.3003e+00,2.6134e+00,3.8167e+00,-1.0665e+03
-1.0213e-01,-1.9989e+00,1.2346e+00,1.3866e+00,1.7448e+00,3.6880e+00,2.7297e+00,-1.2424e+03
2.3570e-02,-1.4309e+00,6.8146e-03,2.3881e+00,1.9277e+00,2.2603e+00,3.9091e+00,-1.1416e+03
3.2028e-02,-1.9254e+00,9.5627e-01,2.1439e+00,9.4517e-01,3.3130e+00,3.7353e+00,-8.1079e+02
-5.9820e-02,-1.6456e+00,9.6207e-01,2.0285e+00,1.1728e+00,3.5033e+00,3.5334e+00,-1.1033e+03
8.9338e-02,-1.7450e+00,8.9104e-01,2.0281e+00,2.8778e+00,3.2511e+00,3.5788e+00,-8.4775e+02
-1.3502e-01,-1.2098e+00,8.6272e-01,2.2580e+00,1.5321e+00,2.1549e+00,3.9020e+00,-7.9415e+02
3.6428e-02,-1.2504e+00,1.2524e+00,1.7276e+00,2.7114e+00,3.6329e+00,2.7820e+00,-1.1477e+03
7.6130e-03,-1.8559e+00,4.3691e-01,2.2454e+00,2.0390e+00,3.5112e+00,3.4690e+00,-1.1568e+03
1.2480e-01,-1.2604e+00,-9.1788e-02,2.2017e+00,3.0052e+00,3.2212e+00,3.4922e+00,-1.2410e+03
-5.9945e-01,-1.9308e+00,8.7456e-01,1.7895e+00,6.6623e-01,1.7679e+00,3.8511e+00,-1.0217e+03
2.0089e-01,-1.5438e+00,4.7570e-01,2.2480e+00,3.0805e+00,2.4073e+00,3.7427e+00,-1.1151e+03
-2.1077e-01,-1.7567e+00,-7.9222e-01,2.2735e+00,8.1307e-01,1.7913e+00,3.8606e+00,-8.2668e+02
-1.7746e-01,-1.2124e+00,-3.6244e-01,2.3074e+00,1.5617e+00,2.3299e+00,3.8782e+00,-9.7293e+02
3.4256e-02,-1.3302e+00,8.4215e-01,1.7990e+00,3.1081e+00,3.2626e+00,3.2253e+00,-1.0971e+03
-5.8640e-02,-1.7258e+00,-2.5660e-01,2.3016e+00,1.3069e+00,3.0611e+00,3.7848e+00,-1.0332e+03
-1.6330e-02,-1.1481e+00,6.3118e-01,2.3044e+00,8.9280e-01,3.6137e+00,3.3202e+00,-8.9230e+02
-2.4676e-01,-1.9809e+00,1.0054e+00,2.1592e+00,1.5717e+00,1.9045e+00,3.8452e+00,-1.1193e+03
-2.6681e-01,-1.4313e+00,2.2903e-01,2.1769e+00,2.0743e+00,3.0107e+00,3.7253e+00,-1.2592e+03
-9.5241e-02,-1.3094e+00,2.6064e-01,2.2306e+00,1.5044e+00,3.3025e+00,3.6962e+00,-1.2649e+03
1.1487e-01,-1.2695e+00,9.2684e-01,2.4072e+00,1.7964e+00,2.5696e+00,3.8947e+00,-1.0841e+03
2.5435e-02,-1.3080e+00,7.8056e-01,2.1413e+00,2.6147e+00,3.1018e+00,3.7478e+00,-1.1227e+03
-1.0500e-02,-1.3379e+00,8.2962e-01,2.1706e+00,2.1118e+00,3.6817e+00,2.7664e+00,-8.8447e+02
-1.1095e-01,-1.3227e+00,-6.4440e-01,2.3617e+00,6.6702e-01,2.8080e+00,3.8307e+00,-8.9977e+02
-7.9006e-01,-1.3621e+00,1.0176e+00,1.1351e+00,5.3544e-01,3.0769e+00,3.7262e+00,-1.2521e+03
1.2320e-01,-1.1518e+00,-1.0796e+00,2.4415e+00,5.8071e-01,3.4134e+00,3.6731e+00,-8.4437e+02
-1.3381e-01,-1.8568e+00,-2.0724e-01,2.3168e+00,1.9874e+00,2.5317e+00,3.8365e+00,-9.8986e+02
6.3309e-02,-1.2813e+00,-4.4711e-01,2.2714e+00,9.3886e-01,3.7135e+00,2.8714e+00,-1.0734e+03
1.4646e-01,-1.4836e+00,9.2263e-01,2.3260e+00,5.6160e-01,3.4685e+00,3.6480e+00,-9.1013e+02
-7.9131e-01,-1.3226e+00,1.1011e+00,7.9022e-01,2.1713e+00,2.1430e+00,3.8247e+00,-1.1638e+03
-2.0018e-02,-1.5484e+00,-9.5293e-01,2.2712e+00,1.5016e+00,3.4417e+00,3.6413e+00,-1.2464e+03
-6.6649e-01,-1.5973e+00,8.7935e-01,1.7786e+00,8.0841e-01,1.9474e+00,3.8468e+00,-1.0223e+03
-4.0028e-01,-1.2998e+00,-1.1226e+00,2.2011e+00,1.6002e+00,3.0825e+00,3.7085e+00,-1.2636e+03
-3.3010e-01,-1.1415e+00,4.6747e-01,2.0498e+00,1.0159e+00,3.5146e+00,3.4239e+00,-1.1283e+03
1.4354e-01,-1.1473e+00,7.0412e-01,2.2761e+00,1.8255e+00,3.7227e+00,2.6829e+00,-1.0827e+03
-8.1454e-02,-1.5530e+00,1.4643e-01,2.0809e+00,2.0791e+00,3.6559e+00,2.8865e+00,-1.1319e+03
-1.1174e-01,-1.4021e+00,-7.6180e-01,2.3627e+00,9.6339e-01,3.0335e+00,3.7807e+00,-1.1069e+03
-1.1172e-01,-1.6670e+00,6.5471e-01,2.2090e+00,2.3643e+00,3.0195e+00,3.7318e+00,-7.0260e+02
-1.9085e-01,-1.4417e+00,6.9044e-01,2.1611e+00,2.0119e+00,3.2884e+00,3.6380e+00,-7.9825e+02
-1.5964e-01,-1.3066e+00,4.5690e-01,2.2797e+00,2.0894e+00,2.4542e+00,3.8411e+00,-6.8732e+02
-1.4310e-01,-1.4989e+00,6.5655e-01,2.1742e+00,6.6055e-01,3.5574e+00,3.3711e+00,-1.1534e+03
-7.3505e-01,-1.2082e+00,1.0347e+00,1.5521e+00,1.8119e+00,1.8432e+00,3.8388e+00,-1.0941e+03
-3.3755e-01,-1.4116e+00,5.7952e-01,2.1265e+00,1.5590e+00,2.9434e+00,3.7880e+00,-1.0132e+03
2.0117e-01,-1.8230e+00,5.4953e-01,2.4421e+00,2.0956e+00,2.3366e+00,3.9227e+00,-1.1675e+03
-2.0774e-01,-1.0022e+00,7.1196e-01,2.0893e+00,1.3309e+00,3.6264e+00,3.0880e+00,-9.7388e+02
1.4385e-01,-1.3224e+00,4.3606e-01,2.2362e+00,3.0127e+00,3.1008e+00,3.5716e+00,-1.0373e+03
-9.9404e-02,-1.3350e+00,1.1398e+00,2.1997e+00,1.6665e+00,2.3831e+00,3.9009e+00,-9.5742e+02
-9.9231e-02,-1.5519e+00,1.7386e-01,2.3151e+00,2.3724e+00,2.8290e+00,3.7668e+00,-1.0448e+03
-6.1432e-01,-1.3048e+00,1.1631e+00,1.6744e+00,6.5618e-01,2.2052e+00,3.8569e+00,-1.0276e+03
4.3768e-02,-1.4735e+00,3.1144e-01,2.1252e+00,2.0760e+00,3.6794e+00,2.8980e+00,-1.1054e+03
-3.3591e-01,-1.7764e+00,9.3741e-01,1.9725e+00,8.2347e-01,3.3240e+00,3.6352e+00,-1.0696e+03
-3.9425e-01,-1.1597e+00,4.9714e-01,2.1675e+00,4.3491e-01,2.7403e+00,3.8203e+00,-1.0578e+03
1.8112e-01,-1.1699e+00,1.0741e+00,2.2559e+00,2.8976e+00,3.0686e+00,3.7032e+00,-1.1248e+03
-4.0407e-04,-1.7221e+00,2.6854e-01,2.2700e+00,1.5262e+00,3.3471e+00,3.6813e+00,-7.6036e+02
4.5958e-02,-1.1953e+00,8.1558e-01,2.2672e+00,2.2377e+00,2.8549e+00,3.8661e+00,-1.0503e+03
-4.7163e-01,-1.6749e+00,1.0060e+00,1.8556e+00,2.4022e+00,1.8204e+00,3.7979e+00,-1.2468e+03
-1.0558e-01,-1.7794e+00,6.9019e-01,2.2468e+00,2.3001e+00,2.3067e+00,3.8187e+00,-1.1027e+03
2.4243e-01,-1.7101e+00,5.6394e-01,2.1026e+00,3.1898e+00,2.3297e+00,3.6314e+00,-1.1319e+03
-1.6248e-02,-1.5686e+00,-5.8083e-01,2.3372e+00,2.2957e+00,2.2926e+00,3.8876e+00,-8.8029e+02
-7.8789e-01,-1.1971e+00,1.2325e+00,5.0540e-01,1.7946e+00,2.1420e+00,3.8402e+00,-1.2318e+03
1.5394e-02,-1.5478e+00,1.6161e-01,2.2039e+00,1.6392e+00,3.6315e+00,3.1795e+00,-9.6003e+02
-4.1203e-01,-1.7280e+00,1.1604e+00,1.5396e+00,9.4878e-01,3.4487e+00,3.4961e+00,-1.2213e+03
-1.9581e-01,-1.7119e+00,-1.6844e-01,2.1915e+00,1.9299e+00,3.2069e+00,3.6641e+00,-1.2063e+03
9.4746e-02,-1.2954e+00,2.6344e-01,2.3451e+00,2.6684e+00,2.7594e+00,3.8126e+00,-7.7822e+02
-3.9782e-01,-1.2684e+00,9.1397e-01,2.0752e+00,9.6036e-01,3.1635e+00,3.7232e+00,-1.0966e+03
9.4604e-02,-1.7197e+00,-1.1109e+00,2.4043e+00,4.3373e-01,3.2766e+00,3.7489e+00,-1.1055e+03
1.9396e-01,-1.7775e+00,7.6934e-01,2.3642e+00,2.2032e+00,2.7673e+00,3.9013e+00,-8.8304e+02
-1.3593e-01,-1.1375e+00,-5.3019e-01,2.3238e+00,1.0774e+00,3.2204e+00,3.7532e+00,-1.0995e+03
2.0313e-02,-1.0478e+00,-7.1089e-02,2.3111e+00,1.3700e+00,3.5984e+00,3.3733e+00,-9.5551e+02
-5.7906e-01,-1.7817e+00,1.0996e+00,7.2237e-01,1.6549e+00,3.2815e+00,3.6538e+00,-1.2587e+03
-1.9974e-01,-1.2868e+00,-8.2829e-01,2.2574e+00,6.4586e-01,3.1544e+00,3.7449e+00,-8.9530e+02
1.1475e-01,-1.3953e+00,8.5607e-01,2.2776e+00,1.9774e+00,3.3787e+00,3.6930e+00,-8.0211e+02
-6.0134e-01,-1.9527e+00,1.0424e+00,2.8187e-01,7.1047e-01,3.2763e+00,3.6558e+00,-1.2000e+03
-2.1443e-02,-1.1144e+00,5.3609e-01,2.4461e+00,6.9254e-01,2.2647e+00,3.9102e+00,-8.9634e+02
-2.6931e-02,-1.7012e+00,2.7531e-01,2.3208e+00,1.8212e+00,2.2952e+00,3.9182e+00,-9.2999e+02
-1.4822e-01,-1.5525e+00,-3.6973e-01,2.3171e+00,1.3860e+00,2.1580e+00,3.8881e+00,-8.8442e+02
-5.6578e-03,-1.9522e+00,5.1741e-01,2.1730e+00,9.7136e-01,3.7029e+00,2.5408e+00,-1.0136e+03
-2.8921e-01,-1.6517e+00,3.9366e-01,2.0758e+00,1.4291e+00,3.3182e+00,3.6413e+00,-1.0266e+03
-5.3037e-01,-1.0403e+00,7.0717e-01,2.1866e+00,7.9261e-01,1.8279e+00,3.8695e+00,-1.1416e+03
-6.8373e-02,-1.8940e+00,9.0031e-01,2.2125e+00,2.1569e+00,2.9252e+00,3.8218e+00,-1.1967e+03
-2.3271e-01,-1.6906e+00,-4.4787e-01,2.2032e+00,1.9441e+00,2.5172e+00,3.8254e+00,-1.0769e+03
2.5295e-02,-1.1395e+00,8.7597e-01,2.1952e+00,2.4938e+00,3.4380e+00,3.5318e+00,-6.6828e+02
-6.5723e-01,-1.0601e+00,1.2701e+00,5.9865e-01,1.2102e+00,3.1416e+00,3.7446e+00,-1.2414e+03
-2.2189e-01,-1.7848e+00,8.9290e-01,1.8679e+00,4.4303e-01,3.6471e+00,2.8587e+00,-1.2047e+03
-1.5787e-01,-1.9614e+00,-1.0163e-01,2.1452e+00,1.7275e+00,3.5644e+00,3.2503e+00,-1.2289e+03
-1.1345e-01,-1.6204e+00,5.6922e-01,2.2760e+00,1.1356e+00,2.4370e+00,3.8755e+00,-6.4966e+02
1.8949e-01,-1.3174e+00,1.1381e-01,2.3429e+00,2.3849e+00,3.6548e+00,3.1401e+00,-1.0100e+03
1.0738e-01,-1.3363e+00,1.1771e+00,1.3437e+00,3.1493e+00,3.4485e+00,2.6788e+00,-1.0619e+03
-1.6798e-01,-1.0891e+00,2.7866e-01,2.3026e+00,1.7725e+00,2.9934e+00,3.8053e+00,-1.0021e+03
-5.0451e-02,-1.9845e+00,1.0285e+00,1.9114e+00,1.6578e+00,3.5903e+00,3.3670e+00,-9.5757e+02
1.5323e-01,-1.3791e+00,2.3977e-01,2.2630e+00,2.6494e+00,3.5570e+00,3.2805e+00,-1.0040e+03
-6.8823e-02,-1.6500e+00,3.9492e-01,2.2713e+00,5.1904e-01,2.4261e+00,3.8947e+00,-1.1357e+03
-1.0939e-01,-1.0830e+00,5.1882e-01,2.4044e+00,2.1767e+00,2.6388e+00,3.8243e+00,-1.2264e+03
1.9807e-01,-1.3421e+00,4.4674e-01,2.4430e+00,1.5645e+00,3.1746e+00,3.8372e+00,-9.9652e+02
-5.1275e-02,-1.5922e+00,1.0682e+00,2.0540e+00,1.0454e+00,3.6045e+00,3.3301e+00,-8.4222e+02
1.1075e-01,-1.5231e+00,9.1472e-01,2.3376e+00,2.1576e+00,3.1207e+00,3.7794e+00,-1.1932e+03
-4.5889e-01,-1.0112e+00,1.0346e+00,1.6375e+00,1.8110e+00,3.6250e+00,2.9614e+00,-1.2548e+03
-5.7603e-01,-1.2693e+00,6.6715e-01,2.0360e+00,1.2236e+00,1.8043e+00,3.8512e+00,-1.0053e+03
-3.7311e-01,-1.9274e+00,1.0742e+00,1.2175e+00,1.5360e+00,3.5796e+00,3.2532e+00,-1.2382e+03
-3.7741e-01,-1.7492e+00,7.8477e-01,2.0394e+00,1.6897e+00,2.7645e+00,3.8008e+00,-8.6444e+02
1.0912e-01,-1.5809e+00,-6.0517e-01,2.3850e+00,1.0408e+00,2.3750e+00,3.9336e+00,-1.2202e+03
1.0182e-01,-1.2598e+00,3.2598e-01,2.3282e+00,2.3646e+00,3.4078e+00,3.6351e+00,-9.0873e+02
1.2698e-01,-1.5870e+00,9.3743e-01,2.1355e+00,2.9749e+00,1.8335e+00,3.7963e+00,-9.7760e+02
-6.7963e-02,-1.1307e+00,-2.0328e-01,2.3540e+00,2.6277e+00,2.4029e+00,3.8063e+00,-1.1922e+03
1.0019e-01,-1.7489e+00,1.0078e+00,2.0930e+00,2.8507e+00,3.3164e+00,3.5394e+00,-1.1803e+03
-4.3684e-02,-1.1645e+00,-4.2622e-01,2.3200e+00,9.8037e-01,3.5908e+00,3.4082e+00,-1.0396e+03
1.6123e-01,-1.3273e+00,7.8261e-01,2.3780e+00,5.3354e-01,2.9461e+00,3.8916e+00,-9.5113e+02
-3.2177e-02,-1.7990e+00,4.3882e-03,2.2738e+00,2.2349e+00,2.0852e+00,3.9039e+00,-1.1436e+03
-2.8470e-01,-1.8356e+00,1.1233e+00,1.8342e+00,1.5512e+00,3.4753e+00,3.4807e+00,-1.2008e+03
-6.4729e-01,-1.9398e+00,9.3636e-01,1.1693e+00,2.2514e+00,2.6764e+00,3.7815e+00,-1.1758e+03
-1.4132e-01,-1.6738e+00,3.0131e-01,2.1210e+00,1.5306e+00,3.5746e+00,3.2540e+00,-1.1507e+03
-7.4903e-01,-1.2028e+00,1.0685e+00,1.0682e+00,2.1611e+00,2.3305e+00,3.8255e+00,-1.2456e+03
-4.7283e-01,-1.8469e+00,8.1101e-01,1.9328e+00,1.5365e+00,2.5679e+00,3.8119e+00,-1.1015e+03
-5.6676e-01,-1.7340e+00,4.5780e-01,1.9616e+00,1.8015e+00,2.1469e+00,3.8271e+00,-1.1692e+03
7.1100e-02,-1.9537e+00,9.6011e-01,2.0890e+00,2.6152e+00,3.3339e+00,3.6078e+00,-8.3818e+02
-7.5934e-02,-1.7311e+00,3.2521e-01,2.2629e+00,2.3056e+00,3.0837e+00,3.7274e+00,-7.7411e+02
1.6159e-01,-1.5364e+00,5.1631e-01,2.0168e+00,3.1865e+00,2.8489e+00,3.5221e+00,-1.1046e+03
-3.0915e-01,-1.2404e+00,1.0024e+00,2.1557e+00,1.9325e+00,2.6135e+00,3.8108e+00,-8.0576e+02
1.7166e-01,-1.0906e+00,-1.0475e+00,2.4234e+00,2.8823e+00,2.0363e+00,3.8277e+00,-1.2238e+03
1.4330e-01,-1.7211e+00,-7.4188e-01,2.3670e+00,1.1785e+00,3.3166e+00,3.7712e+00,-1.0846e+03
-2.2520e-02,-1.7386e+00,1.1225e+00,1.1202e+00,3.1275e+00,2.0316e+00,3.6435e+00,-1.1638e+03
-8.2829e-02,-1.2583e+00,9.2375e-01,2.3161e+00,1.8844e+00,2.9141e+00,3.8076e+00,-9.5400e+02
-5.5495e-01,-1.3434e+00,7.4009e-01,1.9216e+00,1.8679e+00,2.4622e+00,3.8235e+00,-1.1250e+03
-5.4853e-01,-1.4843e+00,9.3658e-01,1.7266e+00,2.3113e+00,2.2518e+00,3.8205e+00,-1.2587e+03
1.2869e-01,-1.8502e+00,1.1484e+00,2.0466e+00,2.8168e+00,2.5298e+00,3.8261e+00,-9.7826e+02
-5.4295e-02,-1.7552e+00,1.0448e+00,2.1149e+00,1.8620e+00,3.0993e+00,3.7864e+00,-9.4391e+02
-1.2947e-01,-1.7914e+00,1.5264e-02,2.3028e+00,2.3560e+00,1.8210e+00,3.8306e+00,-1.0284e+03
-4.6080e-02,-1.8233e+00,1.0627e+00,1.0707e+00,3.0929e+00,3.1129e+00,3.4776e+00,-1.0496e+03
-1.7689e-01,-1.2866e+00,5.0917e-01,2.0751e+00,6.3854e-01,3.6412e+00,3.0584e+00,-1.0156e+03
