logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4824e-01,-1.8281e+00,9.0997e-01,1.7101e+00,1.5507e+00,3.2673e+00,3.6642e+00,-1.0939e+03
-3.4823e-01,-1.3766e+00,-7.0392e-01,2.1851e+00,2.0003e+00,2.7849e+00,3.7807e+00,-1.2465e+03
-7.7085e-03,-1.6027e+00,1.7898e-02,1.8273e+00,3.1692e+00,2.7256e+00,3.4996e+00,-1.4556e+03
-6.9248e-01,-1.7903e+00,1.1793e+00,-6.6477e-02,2.0275e+00,2.3787e+00,3.8098e+00,-1.3715e+03
-6.0052e-01,-1.5967e+00,1.1182e+00,4.2569e-01,1.9374e+00,3.2298e+00,3.6447e+00,-1.4345e+03
-1.5603e-01,-1.6392e+00,-1.5736e-01,2.1489e+00,1.3462e+00,3.5779e+00,3.2356e+00,-1.2385e+03
-3.4391e-01,-1.3009e+00,9.2602e-01,1.8041e+00,1.5074e+00,3.5803e+00,3.1751e+00,-1.2643e+03
-5.0231e-03,-1.8628e+00,4.1261e-01,2.1785e+00,2.1677e+00,3.3528e+00,3.6676e+00,-1.0205e+03
-5.9082e-01,-1.4597e+00,-3.4695e-01,2.0870e+00,1.0765e+00,1.8018e+00,3.8401e+00,-1.1983e+03
-4.4713e-02,-1.7289e+00,9.8716e-01,1.3514e+00,3.1756e+00,2.8887e+00,3.4157e+00,-1.2803e+03
-8.0977e-01,-1.4151e+00,1.1264e+00,1.3121e+00,1.0765e+00,2.4771e+00,3.8209e+00,-1.4760e+03
1.6238e-01,-1.8021e+00,9.2320e-01,2.3080e+00,2.4556e+00,2.8542e+00,3.8282e+00,-1.2516e+03
-2.0461e-01,-1.9634e+00,6.8535e-01,1.9240e+00,1.1340e+00,3.5801e+00,3.2690e+00,-1.1239e+03
-2.6386e-03,-1.6863e+00,1.2955e+00,1.7054e+00,2.4477e+00,3.4522e+00,3.5378e+00,-1.3888e+03
4.9656e-02,-1.1364e+00,-4.8045e-01,2.3424e+00,4.9652e-01,3.5553e+00,3.4373e+00,-8.5098e+02
-2.6551e-01,-1.5427e+00,1.6791e-01,2.2014e+00,1.0566e+00,2.5170e+00,3.8522e+00,-9.7489e+02
-7.9827e-01,-1.2098e+00,1.2902e+00,2.4167e-01,1.7295e+00,2.2874e+00,3.8355e+00,-1.3621e+03
-4.4143e-01,-1.3229e+00,1.1273e+00,1.8591e+00,1.7767e+00,2.4727e+00,3.8433e+00,-1.1389e+03
9.4254e-02,-1.6154e+00,7.8136e-01,1.8536e+00,3.1484e+00,3.2423e+00,3.1963e+00,-1.2952e+03
-6.2928e-01,-1.4641e+00,5.4335e-01,1.7970e+00,2.1469e+00,2.3139e+00,3.8235e+00,-1.4134e+03
-6.4391e-01,-1.9508e+00,-5.3438e-02,1.9596e+00,7.5487e-01,2.6152e+00,3.8050e+00,-1.4478e+03
-6.2386e-01,-1.6456e+00,9.8978e-01,2.9071e-01,7.0082e-01,3.4091e+00,3.5452e+00,-1.2312e+03
-4.1171e-01,-1.2013e+00,-5.9394e-01,2.1565e+00,1.0669e+00,3.0028e+00,3.7592e+00,-1.4076e+03
-5.5211e-01,-1.7729e+00,8.9687e-01,1.8888e-02,2.5086e+00,2.9573e+00,3.7220e+00,-1.4651e+03
7.5348e-02,-1.3577e+00,9.0281e-01,1.0583e+00,3.2563e+00,3.2398e+00,2.7758e+00,-1.4023e+03
-8.8721e-02,-1.1825e+00,2.1576e-01,2.2935e+00,2.3424e+00,3.1696e+00,3.6831e+00,-9.1383e+02
-3.0006e-01,-1.2869e+00,2.1667e-01,2.2664e+00,9.9011e-01,2.1338e+00,3.8515e+00,-8.5047e+02
1.8854e-01,-1.9154e+00,9.0621e-01,1.9016e+00,2.9821e+00,3.6058e+00,2.6510e+00,-1.4721e+03
-5.1723e-02,-1.5967e+00,6.1964e-01,2.2400e+00,1.0376e+00,3.5656e+00,3.3618e+00,-1.2226e+03
-3.1098e-01,-1.8974e+00,-4.9667e-01,2.1156e+00,1.3144e+00,3.3049e+00,3.6354e+00,-1.2587e+03
-2.5033e-01,-1.1106e+00,-2.8504e-01,2.2133e+00,9.1839e-01,3.4563e+00,3.5289e+00,-1.1095e+03
3.2203e-02,-1.7951e+00,8.2200e-01,1.9946e+00,2.7660e+00,3.2166e+00,3.6501e+00,-9.6886e+02
-3.2484e-01,-1.9597e+00,1.0059e+00,1.4761e+00,5.6931e-01,3.6622e+00,2.6419e+00,-1.2736e+03
-4.0240e-02,-1.2105e+00,1.2605e+00,1.7974e+00,1.1462e+00,3.7170e+00,2.9585e+00,-1.4473e+03
-8.4426e-01,-1.4635e+00,8.5781e-01,3.3651e-01,1.9894e+00,1.9213e+00,3.8370e+00,-1.4757e+03
-3.7382e-01,-1.2618e+00,1.1863e+00,4.8850e-01,9.7809e-01,3.6826e+00,2.6701e+00,-1.1351e+03
-2.0065e-01,-1.8250e+00,7.0930e-01,2.1817e+00,1.5659e+00,2.3422e+00,3.8459e+00,-6.5223e+02
-3.9414e-03,-1.9461e+00,1.2888e+00,1.1403e+00,2.9536e+00,3.0442e+00,3.6259e+00,-1.3380e+03
-3.7173e-01,-1.5066e+00,-4.7487e-01,2.2198e+00,1.7695e+00,2.2230e+00,3.8197e+00,-1.1060e+03
-8.3070e-01,-1.5676e+00,9.2707e-01,9.6386e-01,1.1927e+00,2.9169e+00,3.7712e+00,-1.4264e+03
-2.6095e-01,-1.8911e+00,7.8292e-01,1.9534e+00,4.3031e-01,3.5979e+00,3.2145e+00,-1.4343e+03
-4.5691e-01,-1.3647e+00,1.2867e+00,1.3649e+00,2.3606e+00,2.4298e+00,3.7995e+00,-1.4158e+03
-5.6829e-01,-1.2667e+00,8.1847e-01,2.0194e+00,1.7455e+00,2.9438e+00,3.7562e+00,-1.3595e+03
2.2988e-01,-1.4546e+00,2.0979e-01,2.4158e+00,2.5941e+00,2.6645e+00,3.8608e+00,-1.0621e+03
-4.2758e-01,-1.3711e+00,1.2718e+00,5.5193e-01,1.9119e+00,3.5024e+00,3.3687e+00,-1.4168e+03
-4.8628e-01,-1.9377e+00,8.0300e-01,1.9678e+00,5.5086e-01,2.9943e+00,3.7362e+00,-1.4104e+03
1.2319e-01,-1.2941e+00,-3.4096e-01,2.3918e+00,7.5228e-01,3.0226e+00,3.8785e+00,-1.4561e+03
-1.3678e-01,-1.0097e+00,-8.6277e-01,2.2895e+00,1.6160e+00,3.6351e+00,3.0830e+00,-1.1448e+03
-2.3840e-01,-1.2385e+00,1.2513e+00,1.7062e+00,1.5578e+00,3.5719e+00,3.2730e+00,-1.1609e+03
-1.3344e-02,-1.6064e+00,3.5965e-01,2.1376e+00,8.4977e-01,3.6871e+00,3.1122e+00,-1.4526e+03
-4.9193e-01,-1.6748e+00,1.0679e+00,1.5892e+00,1.0348e+00,2.7946e+00,3.8157e+00,-1.4822e+03
-2.6908e-01,-1.2708e+00,5.4331e-02,2.1976e+00,1.7837e+00,3.3720e+00,3.5605e+00,-1.0261e+03
1.6755e-01,-1.0848e+00,9.1669e-01,2.1245e+00,3.1162e+00,3.2857e+00,3.4202e+00,-1.4246e+03
-4.9786e-01,-1.4105e+00,1.0711e+00,1.6862e+00,1.1237e+00,2.8513e+00,3.8080e+00,-1.3990e+03
-7.5281e-01,-1.2884e+00,9.0670e-01,4.7821e-01,2.5148e+00,2.7906e+00,3.7325e+00,-1.4634e+03
-1.2624e-01,-1.8373e+00,1.0613e+00,2.0040e+00,2.4345e+00,3.1588e+00,3.6875e+00,-1.1532e+03
-2.7232e-02,-1.3643e+00,1.1077e+00,1.1254e+00,3.1671e+00,2.8278e+00,3.5515e+00,-1.2727e+03
-5.2947e-01,-1.5304e+00,5.4442e-01,1.8603e+00,1.3400e+00,3.3326e+00,3.5957e+00,-1.2716e+03
-8.8641e-01,-1.3915e+00,1.0642e+00,3.3123e-01,1.0913e+00,2.4259e+00,3.8323e+00,-1.4095e+03
-5.5764e-01,-1.3430e+00,4.7702e-01,2.0806e+00,1.9227e+00,2.5954e+00,3.7839e+00,-1.4783e+03
-1.7172e-01,-1.6342e+00,3.1961e-01,2.2608e+00,7.0441e-01,3.1464e+00,3.7593e+00,-1.1847e+03
-5.4571e-01,-1.6103e+00,-9.1135e-02,2.0739e+00,1.7425e+00,2.1585e+00,3.8361e+00,-1.1473e+03
-1.7362e-01,-1.6801e+00,6.9491e-02,2.3128e+00,1.4512e+00,1.7879e+00,3.8712e+00,-7.4832e+02
-6.0028e-01,-1.3474e+00,5.8315e-02,2.0751e+00,6.6934e-01,2.5076e+00,3.8252e+00,-1.3328e+03
-5.2152e-01,-1.7194e+00,8.2644e-01,1.6683e+00,2.6322e+00,2.2741e+00,3.7537e+00,-1.3825e+03
-4.4736e-01,-1.2689e+00,1.1472e+00,1.8548e+00,2.4431e+00,1.6519e+00,3.8156e+00,-1.4077e+03
3.2028e-02,-1.9254e+00,9.5627e-01,2.1439e+00,9.4517e-01,3.3130e+00,3.7353e+00,-8.1079e+02
-5.9820e-02,-1.6456e+00,9.6207e-01,2.0285e+00,1.1728e+00,3.5033e+00,3.5334e+00,-1.1033e+03
8.9338e-02,-1.7450e+00,8.9104e-01,2.0281e+00,2.8778e+00,3.2511e+00,3.5788e+00,-8.4775e+02
-1.3502e-01,-1.2098e+00,8.6272e-01,2.2580e+00,1.5321e+00,2.1549e+00,3.9020e+00,-7.9415e+02
3.6428e-02,-1.2504e+00,1.2524e+00,1.7276e+00,2.7114e+00,3.6329e+00,2.7820e+00,-1.1477e+03
-4.1129e-01,-1.2018e+00,1.3104e+00,1.4962e+00,8.3828e-01,3.1360e+00,3.7508e+00,-1.4947e+03
-4.0835e-01,-1.4285e+00,1.1234e+00,-2.1318e-01,1.4699e+00,3.6104e+00,3.1960e+00,-1.4010e+03
-5.9945e-01,-1.9308e+00,8.7456e-01,1.7895e+00,6.6623e-01,1.7679e+00,3.8511e+00,-1.0217e+03
2.0089e-01,-1.5438e+00,4.7570e-01,2.2480e+00,3.0805e+00,2.4073e+00,3.7427e+00,-1.1151e+03
1.6212e-01,-1.2962e+00,1.0495e+00,2.1358e+00,9.5259e-01,3.7251e+00,2.9802e+00,-1.4780e+03
-1.7746e-01,-1.2124e+00,-3.6244e-01,2.3074e+00,1.5617e+00,2.3299e+00,3.8782e+00,-9.7293e+02
3.4256e-02,-1.3302e+00,8.4215e-01,1.7990e+00,3.1081e+00,3.2626e+00,3.2253e+00,-1.0971e+03
-2.0266e-01,-1.6554e+00,1.2865e+00,1.8541e+00,1.8080e+00,2.6590e+00,3.8473e+00,-1.4524e+03
-1.6330e-02,-1.1481e+00,6.3118e-01,2.3044e+00,8.9280e-01,3.6137e+00,3.3202e+00,-8.9230e+02
-2.4676e-01,-1.9809e+00,1.0054e+00,2.1592e+00,1.5717e+00,1.9045e+00,3.8452e+00,-1.1193e+03
5.4770e-02,-1.7634e+00,1.0177e+00,4.9032e-02,3.1860e+00,2.8533e+00,3.5225e+00,-1.3794e+03
-9.5241e-02,-1.3094e+00,2.6064e-01,2.2306e+00,1.5044e+00,3.3025e+00,3.6962e+00,-1.2649e+03
1.1487e-01,-1.2695e+00,9.2684e-01,2.4072e+00,1.7964e+00,2.5696e+00,3.8947e+00,-1.0841e+03
-2.8340e-01,-1.0865e+00,-9.6704e-03,2.2272e+00,5.5075e-01,3.4848e+00,3.4295e+00,-1.3481e+03
-1.0500e-02,-1.3379e+00,8.2962e-01,2.1706e+00,2.1118e+00,3.6817e+00,2.7664e+00,-8.8447e+02
-4.8073e-01,-1.6867e+00,4.5012e-01,1.9361e+00,9.5390e-01,3.1578e+00,3.6899e+00,-1.4901e+03
-7.2154e-01,-1.4450e+00,7.9436e-01,1.2442e+00,1.9169e+00,2.7693e+00,3.7938e+00,-1.4667e+03
1.2320e-01,-1.1518e+00,-1.0796e+00,2.4415e+00,5.8071e-01,3.4134e+00,3.6731e+00,-8.4437e+02
-5.0302e-01,-1.4631e+00,1.0653e+00,1.5829e+00,1.2443e+00,3.2247e+00,3.7105e+00,-1.2986e+03
6.3309e-02,-1.2813e+00,-4.4711e-01,2.2714e+00,9.3886e-01,3.7135e+00,2.8714e+00,-1.0734e+03
1.4646e-01,-1.4836e+00,9.2263e-01,2.3260e+00,5.6160e-01,3.4685e+00,3.6480e+00,-9.1013e+02
-7.9131e-01,-1.3226e+00,1.1011e+00,7.9022e-01,2.1713e+00,2.1430e+00,3.8247e+00,-1.1638e+03
4.2122e-02,-1.4854e+00,6.6595e-01,2.3880e+00,4.8115e-01,2.3812e+00,3.8846e+00,-1.3103e+03
-6.6649e-01,-1.5973e+00,8.7935e-01,1.7786e+00,8.0841e-01,1.9474e+00,3.8468e+00,-1.0223e+03
-4.0028e-01,-1.2998e+00,-1.1226e+00,2.2011e+00,1.6002e+00,3.0825e+00,3.7085e+00,-1.2636e+03
3.9700e-02,-1.3136e+00,8.8659e-01,1.6658e+00,3.1589e+00,3.2471e+00,3.0641e+00,-1.4029e+03
-4.1198e-01,-1.6035e+00,1.1084e+00,1.1956e+00,2.0559e+00,3.5274e+00,3.3145e+00,-1.3771e+03
-8.1454e-02,-1.5530e+00,1.4643e-01,2.0809e+00,2.0791e+00,3.6559e+00,2.8865e+00,-1.1319e+03
1.1143e-01,-1.8980e+00,-8.5644e-02,2.2735e+00,1.9388e+00,3.4638e+00,3.5914e+00,-1.2895e+03
-1.1172e-01,-1.6670e+00,6.5471e-01,2.2090e+00,2.3643e+00,3.0195e+00,3.7318e+00,-7.0260e+02
-4.5753e-01,-1.8238e+00,4.1275e-01,2.1199e+00,1.4219e+00,2.2814e+00,3.8156e+00,-1.3561e+03
-1.5964e-01,-1.3066e+00,4.5690e-01,2.2797e+00,2.0894e+00,2.4542e+00,3.8411e+00,-6.8732e+02
-1.0285e-01,-1.8800e+00,6.3473e-01,2.1915e+00,1.8328e+00,2.0935e+00,3.8961e+00,-1.2819e+03
-7.3505e-01,-1.2082e+00,1.0347e+00,1.5521e+00,1.8119e+00,1.8432e+00,3.8388e+00,-1.0941e+03
-3.3755e-01,-1.4116e+00,5.7952e-01,2.1265e+00,1.5590e+00,2.9434e+00,3.7880e+00,-1.0132e+03
2.0117e-01,-1.8230e+00,5.4953e-01,2.4421e+00,2.0956e+00,2.3366e+00,3.9227e+00,-1.1675e+03
-2.0774e-01,-1.0022e+00,7.1196e-01,2.0893e+00,1.3309e+00,3.6264e+00,3.0880e+00,-9.7388e+02
1.4385e-01,-1.3224e+00,4.3606e-01,2.2362e+00,3.0127e+00,3.1008e+00,3.5716e+00,-1.0373e+03
-9.9404e-02,-1.3350e+00,1.1398e+00,2.1997e+00,1.6665e+00,2.3831e+00,3.9009e+00,-9.5742e+02
-9.9231e-02,-1.5519e+00,1.7386e-01,2.3151e+00,2.3724e+00,2.8290e+00,3.7668e+00,-1.0448e+03
-6.1432e-01,-1.3048e+00,1.1631e+00,1.6744e+00,6.5618e-01,2.2052e+00,3.8569e+00,-1.0276e+03
4.3768e-02,-1.4735e+00,3.1144e-01,2.1252e+00,2.0760e+00,3.6794e+00,2.8980e+00,-1.1054e+03
-3.3591e-01,-1.7764e+00,9.3741e-01,1.9725e+00,8.2347e-01,3.3240e+00,3.6352e+00,-1.0696e+03
-3.9425e-01,-1.1597e+00,4.9714e-01,2.1675e+00,4.3491e-01,2.7403e+00,3.8203e+00,-1.0578e+03
-6.1661e-01,-1.8123e+00,9.7572e-01,9.0595e-01,2.3520e+00,2.1557e+00,3.8211e+00,-1.3278e+03
-1.2630e-01,-1.1185e+00,-6.3415e-01,2.1938e+00,7.0302e-01,3.6218e+00,3.2860e+00,-1.4771e+03
1.3281e-01,-1.5497e+00,3.8959e-01,2.2134e+00,9.1729e-01,3.7253e+00,2.8859e+00,-1.3790e+03
-4.7163e-01,-1.6749e+00,1.0060e+00,1.8556e+00,2.4022e+00,1.8204e+00,3.7979e+00,-1.2468e+03
1.4769e-01,-1.4390e+00,1.1078e+00,1.2831e-01,3.3393e+00,2.5599e+00,3.3347e+00,-1.2658e+03
-8.1394e-01,-1.6354e+00,7.9591e-01,1.4527e+00,1.5612e+00,2.6324e+00,3.8067e+00,-1.4785e+03
-6.2795e-01,-1.1426e+00,4.9877e-01,1.7746e+00,6.4000e-01,3.3864e+00,3.5717e+00,-1.4340e+03
-7.8789e-01,-1.1971e+00,1.2325e+00,5.0540e-01,1.7946e+00,2.1420e+00,3.8402e+00,-1.2318e+03
1.5394e-02,-1.5478e+00,1.6161e-01,2.2039e+00,1.6392e+00,3.6315e+00,3.1795e+00,-9.6003e+02
-1.9176e-01,-1.1584e+00,9.9864e-01,2.0891e+00,2.0360e+00,3.5303e+00,3.2603e+00,-1.3624e+03
-6.3626e-01,-1.6396e+00,1.1861e+00,1.5582e-01,1.0376e+00,2.6271e+00,3.8393e+00,-1.3788e+03
1.9457e-02,-1.5554e+00,1.2456e+00,7.5918e-01,3.0636e+00,3.3967e+00,3.0994e+00,-1.3939e+03
7.6281e-02,-1.9088e+00,-1.2587e+00,2.3509e+00,6.0545e-01,2.9445e+00,3.8865e+00,-1.3078e+03
9.4604e-02,-1.7197e+00,-1.1109e+00,2.4043e+00,4.3373e-01,3.2766e+00,3.7489e+00,-1.1055e+03
-1.5922e-01,-1.6589e+00,-1.3539e-02,2.1257e+00,2.3225e+00,3.5764e+00,2.9680e+00,-1.4648e+03
-1.3593e-01,-1.1375e+00,-5.3019e-01,2.3238e+00,1.0774e+00,3.2204e+00,3.7532e+00,-1.0995e+03
2.0313e-02,-1.0478e+00,-7.1089e-02,2.3111e+00,1.3700e+00,3.5984e+00,3.3733e+00,-9.5551e+02
-5.7906e-01,-1.7817e+00,1.0996e+00,7.2237e-01,1.6549e+00,3.2815e+00,3.6538e+00,-1.2587e+03
1.0081e-01,-1.3705e+00,1.0487e+00,2.1994e+00,6.1107e-01,3.4107e+00,3.7316e+00,-1.3334e+03
1.1475e-01,-1.3953e+00,8.5607e-01,2.2776e+00,1.9774e+00,3.3787e+00,3.6930e+00,-8.0211e+02
-6.0134e-01,-1.9527e+00,1.0424e+00,2.8187e-01,7.1047e-01,3.2763e+00,3.6558e+00,-1.2000e+03
-2.1443e-02,-1.1144e+00,5.3609e-01,2.4461e+00,6.9254e-01,2.2647e+00,3.9102e+00,-8.9634e+02
-2.6931e-02,-1.7012e+00,2.7531e-01,2.3208e+00,1.8212e+00,2.2952e+00,3.9182e+00,-9.2999e+02
1.8536e-01,-1.1658e+00,5.0462e-01,2.3205e+00,2.9235e+00,2.9103e+00,3.7020e+00,-1.3551e+03
-7.7035e-01,-1.3155e+00,8.0840e-01,1.2632e+00,1.4260e+00,3.0270e+00,3.7483e+00,-1.4535e+03
-2.8921e-01,-1.6517e+00,3.9366e-01,2.0758e+00,1.4291e+00,3.3182e+00,3.6413e+00,-1.0266e+03
-5.3037e-01,-1.0403e+00,7.0717e-01,2.1866e+00,7.9261e-01,1.8279e+00,3.8695e+00,-1.1416e+03
-6.5930e-01,-1.4317e+00,1.0802e+00,5.5226e-01,1.6417e+00,3.3695e+00,3.5525e+00,-1.3809e+03
-2.3271e-01,-1.6906e+00,-4.4787e-01,2.2032e+00,1.9441e+00,2.5172e+00,3.8254e+00,-1.0769e+03
-5.3336e-01,-1.8155e+00,9.7485e-01,4.5182e-01,1.9572e+00,3.5704e+00,3.1806e+00,-1.4501e+03
-5.8234e-01,-1.8844e+00,5.3197e-01,1.6810e+00,2.0739e+00,3.1893e+00,3.6616e+00,-1.4289e+03
-2.2189e-01,-1.7848e+00,8.9290e-01,1.8679e+00,4.4303e-01,3.6471e+00,2.8587e+00,-1.2047e+03
-1.5787e-01,-1.9614e+00,-1.0163e-01,2.1452e+00,1.7275e+00,3.5644e+00,3.2503e+00,-1.2289e+03
-1.1345e-01,-1.6204e+00,5.6922e-01,2.2760e+00,1.1356e+00,2.4370e+00,3.8755e+00,-6.4966e+02
1.8949e-01,-1.3174e+00,1.1381e-01,2.3429e+00,2.3849e+00,3.6548e+00,3.1401e+00,-1.0100e+03
1.0738e-01,-1.3363e+00,1.1771e+00,1.3437e+00,3.1493e+00,3.4485e+00,2.6788e+00,-1.0619e+03
-1.6798e-01,-1.0891e+00,2.7866e-01,2.3026e+00,1.7725e+00,2.9934e+00,3.8053e+00,-1.0021e+03
-4.9364e-01,-1.7617e+00,8.3161e-01,1.4547e+00,2.3176e+00,3.2412e+00,3.6361e+00,-1.3364e+03
1.4880e-01,-1.6308e+00,1.3057e+00,1.7717e+00,2.5281e+00,3.6984e+00,2.7364e+00,-1.4189e+03
-6.8823e-02,-1.6500e+00,3.9492e-01,2.2713e+00,5.1904e-01,2.4261e+00,3.8947e+00,-1.1357e+03
-6.0423e-01,-1.1433e+00,9.1543e-01,8.7800e-01,8.8703e-01,3.6243e+00,3.0698e+00,-1.4278e+03
1.9807e-01,-1.3421e+00,4.4674e-01,2.4430e+00,1.5645e+00,3.1746e+00,3.8372e+00,-9.9652e+02
-3.2373e-01,-1.5296e+00,-1.0074e+00,2.1847e+00,9.1888e-01,2.8118e+00,3.7953e+00,-1.4379e+03
4.0105e-02,-1.1740e+00,1.0272e+00,1.5851e+00,3.1442e+00,3.3714e+00,3.0145e+00,-1.4506e+03
-4.5889e-01,-1.0112e+00,1.0346e+00,1.6375e+00,1.8110e+00,3.6250e+00,2.9614e+00,-1.2548e+03
-5.7603e-01,-1.2693e+00,6.6715e-01,2.0360e+00,1.2236e+00,1.8043e+00,3.8512e+00,-1.0053e+03
-6.6865e-01,-1.3111e+00,1.2188e+00,2.0480e-01,1.6489e+00,2.3692e+00,3.8442e+00,-1.4569e+03
-5.5322e-01,-1.2036e+00,1.0970e+00,1.3176e+00,2.7332e+00,1.8911e+00,3.7524e+00,-1.3963e+03
7.8273e-02,-1.7528e+00,9.6339e-01,1.1109e+00,3.2052e+00,3.3446e+00,2.8969e+00,-1.3612e+03
-2.2568e-01,-1.2187e+00,3.4981e-01,2.2178e+00,1.0023e+00,2.5436e+00,3.8661e+00,-1.2867e+03
1.2698e-01,-1.5870e+00,9.3743e-01,2.1355e+00,2.9749e+00,1.8335e+00,3.7963e+00,-9.7760e+02
-6.8005e-01,-1.5495e+00,9.9334e-01,7.6338e-01,1.5639e+00,3.3037e+00,3.6241e+00,-1.3837e+03
-5.2205e-01,-1.3649e+00,-9.0516e-01,2.1419e+00,5.3329e-01,2.1501e+00,3.8386e+00,-1.2970e+03
-7.9754e-01,-1.0897e+00,1.0958e+00,1.5344e+00,1.8387e+00,2.9723e+00,3.7390e+00,-1.3538e+03
-9.6345e-02,-1.9258e+00,1.2522e+00,1.5620e+00,7.0227e-01,3.6007e+00,3.4090e+00,-1.4827e+03
-9.2863e-02,-1.9125e+00,-1.1840e+00,2.2518e+00,2.1485e+00,3.2673e+00,3.6817e+00,-1.3310e+03
-7.5402e-01,-1.5181e+00,1.0754e+00,1.1203e+00,4.6592e-01,2.9479e+00,3.7757e+00,-1.4856e+03
2.1799e-02,-1.7139e+00,9.1308e-01,2.2272e+00,1.2542e+00,3.4146e+00,3.5953e+00,-1.4930e+03
-1.4132e-01,-1.6738e+00,3.0131e-01,2.1210e+00,1.5306e+00,3.5746e+00,3.2540e+00,-1.1507e+03
-5.9871e-01,-1.1914e+00,-2.6786e-01,2.1760e+00,1.6668e+00,1.9086e+00,3.8204e+00,-1.4128e+03
-4.7283e-01,-1.8469e+00,8.1101e-01,1.9328e+00,1.5365e+00,2.5679e+00,3.8119e+00,-1.1015e+03
-5.6676e-01,-1.7340e+00,4.5780e-01,1.9616e+00,1.8015e+00,2.1469e+00,3.8271e+00,-1.1692e+03
7.1100e-02,-1.9537e+00,9.6011e-01,2.0890e+00,2.6152e+00,3.3339e+00,3.6078e+00,-8.3818e+02
-7.5934e-02,-1.7311e+00,3.2521e-01,2.2629e+00,2.3056e+00,3.0837e+00,3.7274e+00,-7.7411e+02
1.6159e-01,-1.5364e+00,5.1631e-01,2.0168e+00,3.1865e+00,2.8489e+00,3.5221e+00,-1.1046e+03
1.3699e-02,-1.3292e+00,1.1656e+00,2.1452e+00,9.0097e-01,3.3598e+00,3.7480e+00,-1.4919e+03
4.7578e-02,-1.3258e+00,3.8573e-01,2.1853e+00,5.0245e-01,3.6184e+00,3.3402e+00,-1.2809e+03
1.4330e-01,-1.7211e+00,-7.4188e-01,2.3670e+00,1.1785e+00,3.3166e+00,3.7712e+00,-1.0846e+03
-2.2520e-02,-1.7386e+00,1.1225e+00,1.1202e+00,3.1275e+00,2.0316e+00,3.6435e+00,-1.1638e+03
7.3853e-02,-1.6324e+00,1.2890e+00,1.8563e+00,1.3387e+00,3.7397e+00,2.7331e+00,-1.3885e+03
-5.5495e-01,-1.3434e+00,7.4009e-01,1.9216e+00,1.8679e+00,2.4622e+00,3.8235e+00,-1.1250e+03
1.8059e-02,-1.9073e+00,1.9339e-01,2.1651e+00,2.3334e+00,3.6225e+00,3.1268e+00,-1.2848e+03
1.2869e-01,-1.8502e+00,1.1484e+00,2.0466e+00,2.8168e+00,2.5298e+00,3.8261e+00,-9.7826e+02
-5.4295e-02,-1.7552e+00,1.0448e+00,2.1149e+00,1.8620e+00,3.0993e+00,3.7864e+00,-9.4391e+02
-1.2947e-01,-1.7914e+00,1.5264e-02,2.3028e+00,2.3560e+00,1.8210e+00,3.8306e+00,-1.0284e+03
7.0896e-02,-1.2604e+00,1.3571e+00,2.0004e+00,1.2619e+00,3.5763e+00,3.4898e+00,-1.4155e+03
