logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2203e-02,-1.7951e+00,8.2200e-01,1.9946e+00,2.7660e+00,3.2166e+00,3.6501e+00,-9.6886e+02
-4.3429e-01,-1.4701e+00,3.8904e-01,2.1114e+00,2.1207e+00,2.6205e+00,3.7790e+00,-1.1474e+03
1.0267e-02,-1.5775e+00,5.0764e-02,2.3127e+00,9.5541e-01,3.3064e+00,3.7331e+00,-8.5090e+02
-1.3339e-01,-1.9243e+00,8.2762e-01,2.0390e+00,4.0044e-01,3.6298e+00,3.1371e+00,-9.9176e+02
-3.7382e-01,-1.2618e+00,1.1863e+00,4.8850e-01,9.7809e-01,3.6826e+00,2.6701e+00,-1.1351e+03
-2.0065e-01,-1.8250e+00,7.0930e-01,2.1817e+00,1.5659e+00,2.3422e+00,3.8459e+00,-6.5223e+02
-1.1686e-02,-1.3249e+00,1.0120e+00,2.3153e+00,1.9859e+00,2.3473e+00,3.9003e+00,-8.7786e+02
-3.7173e-01,-1.5066e+00,-4.7487e-01,2.2198e+00,1.7695e+00,2.2230e+00,3.8197e+00,-1.1060e+03
2.2947e-02,-1.1759e+00,1.0717e+00,1.4867e+00,3.1819e+00,2.9506e+00,3.4545e+00,-9.8535e+02
8.6461e-02,-1.0294e+00,6.4837e-01,2.2236e+00,2.6565e+00,3.5830e+00,3.2087e+00,-1.0923e+03
-1.7694e-01,-1.7403e+00,-2.8821e-03,2.2370e+00,1.6332e+00,3.1009e+00,3.7316e+00,-1.0774e+03
-4.2140e-01,-1.3638e+00,1.0006e+00,2.1016e+00,1.4818e+00,2.3293e+00,3.8282e+00,-9.4216e+02
2.2988e-01,-1.4546e+00,2.0979e-01,2.4158e+00,2.5941e+00,2.6645e+00,3.8608e+00,-1.0621e+03
8.1872e-02,-1.0248e+00,4.2689e-01,2.3607e+00,2.7074e+00,2.1816e+00,3.8670e+00,-1.0346e+03
1.0679e-01,-1.3298e+00,1.5712e-01,2.4546e+00,7.4607e-01,2.4002e+00,3.9243e+00,-8.1063e+02
-4.6017e-01,-1.1530e+00,1.1630e+00,1.9321e+00,6.4092e-01,2.5318e+00,3.8451e+00,-9.3047e+02
-1.3678e-01,-1.0097e+00,-8.6277e-01,2.2895e+00,1.6160e+00,3.6351e+00,3.0830e+00,-1.1448e+03
-2.3030e-03,-1.2442e+00,1.0446e+00,1.9386e+00,2.5389e+00,3.6652e+00,2.6457e+00,-8.5161e+02
9.8595e-02,-1.5481e+00,-1.0709e+00,2.3702e+00,1.1962e+00,3.1382e+00,3.8151e+00,-9.8409e+02
-2.6512e-01,-1.2335e+00,9.1273e-01,2.0403e+00,1.7899e+00,3.4322e+00,3.5306e+00,-9.7042e+02
-2.6908e-01,-1.2708e+00,5.4331e-02,2.1976e+00,1.7837e+00,3.3720e+00,3.5605e+00,-1.0261e+03
1.1357e-01,-1.5873e+00,8.6668e-01,2.1553e+00,1.4872e+00,3.7402e+00,2.6769e+00,-9.3918e+02
-3.4299e-02,-1.8438e+00,9.9415e-01,1.8882e+00,2.9360e+00,2.5315e+00,3.7494e+00,-8.5245e+02
-8.2522e-02,-1.8762e+00,1.0313e+00,2.1330e+00,2.5042e+00,1.8409e+00,3.8548e+00,-1.0807e+03
9.6897e-03,-1.0883e+00,8.8230e-01,2.2752e+00,1.0263e+00,3.5569e+00,3.4300e+00,-8.6214e+02
1.0222e-01,-1.4393e+00,7.4638e-01,2.1500e+00,2.8831e+00,3.0369e+00,3.6867e+00,-9.3366e+02
1.9446e-01,-1.0996e+00,-2.7683e-01,2.5148e+00,9.7226e-01,1.6864e+00,3.9577e+00,-8.4578e+02
1.3281e-01,-1.4202e+00,6.6424e-01,2.2225e+00,2.3647e+00,3.6682e+00,2.8506e+00,-1.0418e+03
5.4519e-02,-1.3472e+00,7.3750e-01,2.2254e+00,1.8273e+00,3.6528e+00,3.0644e+00,-1.0501e+03
-2.2124e-01,-1.0692e+00,1.0807e+00,2.2192e+00,1.3067e+00,1.8331e+00,3.8915e+00,-9.2694e+02
-5.4571e-01,-1.6103e+00,-9.1135e-02,2.0739e+00,1.7425e+00,2.1585e+00,3.8361e+00,-1.1473e+03
-1.7362e-01,-1.6801e+00,6.9491e-02,2.3128e+00,1.4512e+00,1.7879e+00,3.8712e+00,-7.4832e+02
-6.8309e-01,-1.4324e+00,1.1395e+00,1.4150e+00,1.3003e+00,2.6134e+00,3.8167e+00,-1.0665e+03
-5.6834e-01,-1.3290e+00,1.1386e+00,1.5247e+00,2.3360e+00,1.8803e+00,3.8292e+00,-1.0058e+03
2.3570e-02,-1.4309e+00,6.8146e-03,2.3881e+00,1.9277e+00,2.2603e+00,3.9091e+00,-1.1416e+03
3.2028e-02,-1.9254e+00,9.5627e-01,2.1439e+00,9.4517e-01,3.3130e+00,3.7353e+00,-8.1079e+02
-5.9820e-02,-1.6456e+00,9.6207e-01,2.0285e+00,1.1728e+00,3.5033e+00,3.5334e+00,-1.1033e+03
8.9338e-02,-1.7450e+00,8.9104e-01,2.0281e+00,2.8778e+00,3.2511e+00,3.5788e+00,-8.4775e+02
-1.3502e-01,-1.2098e+00,8.6272e-01,2.2580e+00,1.5321e+00,2.1549e+00,3.9020e+00,-7.9415e+02
3.6428e-02,-1.2504e+00,1.2524e+00,1.7276e+00,2.7114e+00,3.6329e+00,2.7820e+00,-1.1477e+03
-4.1574e-02,-1.4606e+00,1.1399e+00,2.2164e+00,7.0656e-01,3.1935e+00,3.7763e+00,-1.0218e+03
2.1892e-01,-1.4846e+00,6.0131e-01,2.3825e+00,2.4409e+00,3.1048e+00,3.8106e+00,-9.8193e+02
-5.9945e-01,-1.9308e+00,8.7456e-01,1.7895e+00,6.6623e-01,1.7679e+00,3.8511e+00,-1.0217e+03
2.0089e-01,-1.5438e+00,4.7570e-01,2.2480e+00,3.0805e+00,2.4073e+00,3.7427e+00,-1.1151e+03
-2.1077e-01,-1.7567e+00,-7.9222e-01,2.2735e+00,8.1307e-01,1.7913e+00,3.8606e+00,-8.2668e+02
-1.7746e-01,-1.2124e+00,-3.6244e-01,2.3074e+00,1.5617e+00,2.3299e+00,3.8782e+00,-9.7293e+02
3.4256e-02,-1.3302e+00,8.4215e-01,1.7990e+00,3.1081e+00,3.2626e+00,3.2253e+00,-1.0971e+03
-5.8640e-02,-1.7258e+00,-2.5660e-01,2.3016e+00,1.3069e+00,3.0611e+00,3.7848e+00,-1.0332e+03
-1.6330e-02,-1.1481e+00,6.3118e-01,2.3044e+00,8.9280e-01,3.6137e+00,3.3202e+00,-8.9230e+02
-2.4676e-01,-1.9809e+00,1.0054e+00,2.1592e+00,1.5717e+00,1.9045e+00,3.8452e+00,-1.1193e+03
5.2235e-02,-1.9165e+00,6.9043e-01,2.2457e+00,6.9512e-01,3.4691e+00,3.5841e+00,-7.7809e+02
1.6980e-02,-1.0287e+00,1.2834e+00,2.2355e+00,1.9377e+00,2.0341e+00,3.9381e+00,-1.1407e+03
1.1487e-01,-1.2695e+00,9.2684e-01,2.4072e+00,1.7964e+00,2.5696e+00,3.8947e+00,-1.0841e+03
2.5435e-02,-1.3080e+00,7.8056e-01,2.1413e+00,2.6147e+00,3.1018e+00,3.7478e+00,-1.1227e+03
-1.0500e-02,-1.3379e+00,8.2962e-01,2.1706e+00,2.1118e+00,3.6817e+00,2.7664e+00,-8.8447e+02
-1.1095e-01,-1.3227e+00,-6.4440e-01,2.3617e+00,6.6702e-01,2.8080e+00,3.8307e+00,-8.9977e+02
9.6665e-02,-1.6058e+00,5.2172e-01,2.2219e+00,1.4799e+00,3.7019e+00,3.0390e+00,-1.0552e+03
1.2320e-01,-1.1518e+00,-1.0796e+00,2.4415e+00,5.8071e-01,3.4134e+00,3.6731e+00,-8.4437e+02
-1.3381e-01,-1.8568e+00,-2.0724e-01,2.3168e+00,1.9874e+00,2.5317e+00,3.8365e+00,-9.8986e+02
6.3309e-02,-1.2813e+00,-4.4711e-01,2.2714e+00,9.3886e-01,3.7135e+00,2.8714e+00,-1.0734e+03
1.4646e-01,-1.4836e+00,9.2263e-01,2.3260e+00,5.6160e-01,3.4685e+00,3.6480e+00,-9.1013e+02
-7.3127e-02,-1.0138e+00,3.6331e-01,2.2363e+00,1.4905e+00,3.6732e+00,2.8664e+00,-1.1408e+03
-4.8301e-02,-1.5599e+00,7.2460e-01,2.2158e+00,1.5412e+00,3.6069e+00,3.3348e+00,-1.1362e+03
-6.6649e-01,-1.5973e+00,8.7935e-01,1.7786e+00,8.0841e-01,1.9474e+00,3.8468e+00,-1.0223e+03
-4.1577e-02,-1.1131e+00,1.0249e+00,2.1659e+00,1.1196e+00,3.6533e+00,3.1294e+00,-1.0311e+03
-3.3010e-01,-1.1415e+00,4.6747e-01,2.0498e+00,1.0159e+00,3.5146e+00,3.4239e+00,-1.1283e+03
1.4354e-01,-1.1473e+00,7.0412e-01,2.2761e+00,1.8255e+00,3.7227e+00,2.6829e+00,-1.0827e+03
-8.1454e-02,-1.5530e+00,1.4643e-01,2.0809e+00,2.0791e+00,3.6559e+00,2.8865e+00,-1.1319e+03
-1.1174e-01,-1.4021e+00,-7.6180e-01,2.3627e+00,9.6339e-01,3.0335e+00,3.7807e+00,-1.1069e+03
-1.1172e-01,-1.6670e+00,6.5471e-01,2.2090e+00,2.3643e+00,3.0195e+00,3.7318e+00,-7.0260e+02
-1.9085e-01,-1.4417e+00,6.9044e-01,2.1611e+00,2.0119e+00,3.2884e+00,3.6380e+00,-7.9825e+02
-1.5964e-01,-1.3066e+00,4.5690e-01,2.2797e+00,2.0894e+00,2.4542e+00,3.8411e+00,-6.8732e+02
-1.0536e-01,-1.9014e+00,-8.3092e-01,2.1888e+00,2.2820e+00,3.2775e+00,3.6391e+00,-9.5760e+02
-7.3505e-01,-1.2082e+00,1.0347e+00,1.5521e+00,1.8119e+00,1.8432e+00,3.8388e+00,-1.0941e+03
-3.3755e-01,-1.4116e+00,5.7952e-01,2.1265e+00,1.5590e+00,2.9434e+00,3.7880e+00,-1.0132e+03
8.8810e-02,-1.4560e+00,8.0606e-01,2.1995e+00,1.2817e+00,3.7139e+00,2.9430e+00,-8.7300e+02
-2.0774e-01,-1.0022e+00,7.1196e-01,2.0893e+00,1.3309e+00,3.6264e+00,3.0880e+00,-9.7388e+02
1.4385e-01,-1.3224e+00,4.3606e-01,2.2362e+00,3.0127e+00,3.1008e+00,3.5716e+00,-1.0373e+03
-9.9404e-02,-1.3350e+00,1.1398e+00,2.1997e+00,1.6665e+00,2.3831e+00,3.9009e+00,-9.5742e+02
-9.9231e-02,-1.5519e+00,1.7386e-01,2.3151e+00,2.3724e+00,2.8290e+00,3.7668e+00,-1.0448e+03
-6.1432e-01,-1.3048e+00,1.1631e+00,1.6744e+00,6.5618e-01,2.2052e+00,3.8569e+00,-1.0276e+03
4.3768e-02,-1.4735e+00,3.1144e-01,2.1252e+00,2.0760e+00,3.6794e+00,2.8980e+00,-1.1054e+03
-3.3591e-01,-1.7764e+00,9.3741e-01,1.9725e+00,8.2347e-01,3.3240e+00,3.6352e+00,-1.0696e+03
-3.9425e-01,-1.1597e+00,4.9714e-01,2.1675e+00,4.3491e-01,2.7403e+00,3.8203e+00,-1.0578e+03
1.8112e-01,-1.1699e+00,1.0741e+00,2.2559e+00,2.8976e+00,3.0686e+00,3.7032e+00,-1.1248e+03
-4.0407e-04,-1.7221e+00,2.6854e-01,2.2700e+00,1.5262e+00,3.3471e+00,3.6813e+00,-7.6036e+02
4.5958e-02,-1.1953e+00,8.1558e-01,2.2672e+00,2.2377e+00,2.8549e+00,3.8661e+00,-1.0503e+03
-1.3461e-01,-1.7149e+00,1.0752e+00,2.1069e+00,1.3896e+00,2.9239e+00,3.8330e+00,-7.2122e+02
-1.0558e-01,-1.7794e+00,6.9019e-01,2.2468e+00,2.3001e+00,2.3067e+00,3.8187e+00,-1.1027e+03
2.4243e-01,-1.7101e+00,5.6394e-01,2.1026e+00,3.1898e+00,2.3297e+00,3.6314e+00,-1.1319e+03
-1.6248e-02,-1.5686e+00,-5.8083e-01,2.3372e+00,2.2957e+00,2.2926e+00,3.8876e+00,-8.8029e+02
-3.3623e-01,-1.0347e+00,-6.0448e-02,2.2467e+00,1.8382e+00,3.1072e+00,3.7206e+00,-1.0917e+03
1.5394e-02,-1.5478e+00,1.6161e-01,2.2039e+00,1.6392e+00,3.6315e+00,3.1795e+00,-9.6003e+02
-5.0331e-01,-1.2945e+00,8.6448e-01,2.0254e+00,6.6515e-01,2.2970e+00,3.8437e+00,-9.7614e+02
-3.0373e-01,-1.2303e+00,-1.3821e-01,2.2260e+00,1.5006e+00,3.2133e+00,3.6836e+00,-9.8836e+02
9.4746e-02,-1.2954e+00,2.6344e-01,2.3451e+00,2.6684e+00,2.7594e+00,3.8126e+00,-7.7822e+02
-3.9782e-01,-1.2684e+00,9.1397e-01,2.0752e+00,9.6036e-01,3.1635e+00,3.7232e+00,-1.0966e+03
9.4604e-02,-1.7197e+00,-1.1109e+00,2.4043e+00,4.3373e-01,3.2766e+00,3.7489e+00,-1.1055e+03
1.9396e-01,-1.7775e+00,7.6934e-01,2.3642e+00,2.2032e+00,2.7673e+00,3.9013e+00,-8.8304e+02
-1.3593e-01,-1.1375e+00,-5.3019e-01,2.3238e+00,1.0774e+00,3.2204e+00,3.7532e+00,-1.0995e+03
2.0313e-02,-1.0478e+00,-7.1089e-02,2.3111e+00,1.3700e+00,3.5984e+00,3.3733e+00,-9.5551e+02
-2.9621e-01,-1.6983e+00,1.1350e+00,2.0621e+00,1.9244e+00,2.0599e+00,3.8408e+00,-9.9309e+02
-1.9974e-01,-1.2868e+00,-8.2829e-01,2.2574e+00,6.4586e-01,3.1544e+00,3.7449e+00,-8.9530e+02
1.1475e-01,-1.3953e+00,8.5607e-01,2.2776e+00,1.9774e+00,3.3787e+00,3.6930e+00,-8.0211e+02
1.3263e-01,-1.8718e+00,1.0806e+00,2.1500e+00,8.2580e-01,3.4967e+00,3.6494e+00,-1.1330e+03
-2.1443e-02,-1.1144e+00,5.3609e-01,2.4461e+00,6.9254e-01,2.2647e+00,3.9102e+00,-8.9634e+02
-2.6931e-02,-1.7012e+00,2.7531e-01,2.3208e+00,1.8212e+00,2.2952e+00,3.9182e+00,-9.2999e+02
-1.4822e-01,-1.5525e+00,-3.6973e-01,2.3171e+00,1.3860e+00,2.1580e+00,3.8881e+00,-8.8442e+02
-5.6578e-03,-1.9522e+00,5.1741e-01,2.1730e+00,9.7136e-01,3.7029e+00,2.5408e+00,-1.0136e+03
-2.8921e-01,-1.6517e+00,3.9366e-01,2.0758e+00,1.4291e+00,3.3182e+00,3.6413e+00,-1.0266e+03
-5.3037e-01,-1.0403e+00,7.0717e-01,2.1866e+00,7.9261e-01,1.8279e+00,3.8695e+00,-1.1416e+03
-8.7154e-02,-1.4199e+00,9.1005e-01,1.9629e+00,1.4071e+00,3.7159e+00,2.5817e+00,-1.0530e+03
-2.3271e-01,-1.6906e+00,-4.4787e-01,2.2032e+00,1.9441e+00,2.5172e+00,3.8254e+00,-1.0769e+03
2.5295e-02,-1.1395e+00,8.7597e-01,2.1952e+00,2.4938e+00,3.4380e+00,3.5318e+00,-6.6828e+02
-3.1714e-01,-1.2265e+00,1.0378e+00,2.1777e+00,4.9140e-01,2.2672e+00,3.8651e+00,-7.9882e+02
-1.3407e-01,-1.5311e+00,6.6201e-01,2.3110e+00,5.6673e-01,2.9284e+00,3.8017e+00,-1.1346e+03
9.7787e-02,-1.2929e+00,2.5326e-01,2.4000e+00,2.1738e+00,2.3326e+00,3.9207e+00,-9.5784e+02
-1.1345e-01,-1.6204e+00,5.6922e-01,2.2760e+00,1.1356e+00,2.4370e+00,3.8755e+00,-6.4966e+02
1.8949e-01,-1.3174e+00,1.1381e-01,2.3429e+00,2.3849e+00,3.6548e+00,3.1401e+00,-1.0100e+03
1.0738e-01,-1.3363e+00,1.1771e+00,1.3437e+00,3.1493e+00,3.4485e+00,2.6788e+00,-1.0619e+03
-1.6798e-01,-1.0891e+00,2.7866e-01,2.3026e+00,1.7725e+00,2.9934e+00,3.8053e+00,-1.0021e+03
-5.0451e-02,-1.9845e+00,1.0285e+00,1.9114e+00,1.6578e+00,3.5903e+00,3.3670e+00,-9.5757e+02
1.5323e-01,-1.3791e+00,2.3977e-01,2.2630e+00,2.6494e+00,3.5570e+00,3.2805e+00,-1.0040e+03
-6.8823e-02,-1.6500e+00,3.9492e-01,2.2713e+00,5.1904e-01,2.4261e+00,3.8947e+00,-1.1357e+03
-3.0801e-01,-1.3733e+00,1.1158e+00,2.0589e+00,1.5927e+00,2.5898e+00,3.8349e+00,-8.1248e+02
1.9807e-01,-1.3421e+00,4.4674e-01,2.4430e+00,1.5645e+00,3.1746e+00,3.8372e+00,-9.9652e+02
-5.1275e-02,-1.5922e+00,1.0682e+00,2.0540e+00,1.0454e+00,3.6045e+00,3.3301e+00,-8.4222e+02
-2.0441e-01,-1.2869e+00,-8.1511e-01,2.2753e+00,1.7387e+00,2.3641e+00,3.8516e+00,-1.0290e+03
-6.4964e-01,-1.8823e+00,1.1767e+00,6.5427e-01,1.2644e+00,2.8053e+00,3.7996e+00,-1.1283e+03
-5.7603e-01,-1.2693e+00,6.6715e-01,2.0360e+00,1.2236e+00,1.8043e+00,3.8512e+00,-1.0053e+03
-2.1547e-01,-1.2940e+00,4.6317e-01,2.1655e+00,1.2498e+00,3.3806e+00,3.5893e+00,-8.4590e+02
-3.7741e-01,-1.7492e+00,7.8477e-01,2.0394e+00,1.6897e+00,2.7645e+00,3.8008e+00,-8.6444e+02
-1.7472e-02,-1.2564e+00,1.1819e+00,2.1035e+00,1.1829e+00,3.5260e+00,3.5508e+00,-8.5245e+02
1.0182e-01,-1.2598e+00,3.2598e-01,2.3282e+00,2.3646e+00,3.4078e+00,3.6351e+00,-9.0873e+02
1.2698e-01,-1.5870e+00,9.3743e-01,2.1355e+00,2.9749e+00,1.8335e+00,3.7963e+00,-9.7760e+02
1.8995e-01,-1.4561e+00,8.8327e-01,2.3288e+00,1.4155e+00,3.5039e+00,3.6313e+00,-8.5564e+02
-1.1492e-02,-1.9486e+00,1.1797e+00,1.7370e+00,2.8562e+00,3.0443e+00,3.7003e+00,-1.1174e+03
-4.3684e-02,-1.1645e+00,-4.2622e-01,2.3200e+00,9.8037e-01,3.5908e+00,3.4082e+00,-1.0396e+03
1.6123e-01,-1.3273e+00,7.8261e-01,2.3780e+00,5.3354e-01,2.9461e+00,3.8916e+00,-9.5113e+02
-3.2177e-02,-1.7990e+00,4.3882e-03,2.2738e+00,2.2349e+00,2.0852e+00,3.9039e+00,-1.1436e+03
7.3336e-02,-1.4577e+00,4.8729e-02,2.3010e+00,2.4727e+00,3.2906e+00,3.6585e+00,-9.7972e+02
1.0648e-01,-1.7520e+00,9.0810e-01,2.0249e+00,3.0329e+00,2.8858e+00,3.6592e+00,-9.3357e+02
-1.4132e-01,-1.6738e+00,3.0131e-01,2.1210e+00,1.5306e+00,3.5746e+00,3.2540e+00,-1.1507e+03
-1.6108e-01,-1.0711e+00,-3.8948e-01,2.3107e+00,1.5696e+00,3.2685e+00,3.6872e+00,-8.4817e+02
-4.7283e-01,-1.8469e+00,8.1101e-01,1.9328e+00,1.5365e+00,2.5679e+00,3.8119e+00,-1.1015e+03
2.2360e-01,-1.4514e+00,6.9517e-01,2.3132e+00,1.3863e+00,3.7523e+00,2.6853e+00,-8.2443e+02
7.1100e-02,-1.9537e+00,9.6011e-01,2.0890e+00,2.6152e+00,3.3339e+00,3.6078e+00,-8.3818e+02
-7.5934e-02,-1.7311e+00,3.2521e-01,2.2629e+00,2.3056e+00,3.0837e+00,3.7274e+00,-7.7411e+02
1.6159e-01,-1.5364e+00,5.1631e-01,2.0168e+00,3.1865e+00,2.8489e+00,3.5221e+00,-1.1046e+03
-3.0915e-01,-1.2404e+00,1.0024e+00,2.1557e+00,1.9325e+00,2.6135e+00,3.8108e+00,-8.0576e+02
1.3238e-01,-1.4140e+00,9.7031e-01,2.2529e+00,1.4204e+00,3.6024e+00,3.4247e+00,-7.4126e+02
1.4330e-01,-1.7211e+00,-7.4188e-01,2.3670e+00,1.1785e+00,3.3166e+00,3.7712e+00,-1.0846e+03
1.1534e-01,-1.5883e+00,3.5437e-03,2.3622e+00,1.9346e+00,3.2526e+00,3.7406e+00,-1.0455e+03
-8.2829e-02,-1.2583e+00,9.2375e-01,2.3161e+00,1.8844e+00,2.9141e+00,3.8076e+00,-9.5400e+02
-5.5495e-01,-1.3434e+00,7.4009e-01,1.9216e+00,1.8679e+00,2.4622e+00,3.8235e+00,-1.1250e+03
-2.8668e-01,-1.9752e+00,5.4350e-01,2.1736e+00,4.6947e-01,2.4127e+00,3.8505e+00,-8.4109e+02
1.2869e-01,-1.8502e+00,1.1484e+00,2.0466e+00,2.8168e+00,2.5298e+00,3.8261e+00,-9.7826e+02
-5.4295e-02,-1.7552e+00,1.0448e+00,2.1149e+00,1.8620e+00,3.0993e+00,3.7864e+00,-9.4391e+02
-1.2947e-01,-1.7914e+00,1.5264e-02,2.3028e+00,2.3560e+00,1.8210e+00,3.8306e+00,-1.0284e+03
-4.6080e-02,-1.8233e+00,1.0627e+00,1.0707e+00,3.0929e+00,3.1129e+00,3.4776e+00,-1.0496e+03
-1.7689e-01,-1.2866e+00,5.0917e-01,2.0751e+00,6.3854e-01,3.6412e+00,3.0584e+00,-1.0156e+03
