niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.8000e+01,1.0000e+00,6.5116e+00,-1.4957e+05,-1.4958e+05,-6.9913e-02,-1.4958e+05,1.2987e-01,6.7545e+00,1.4566e+05,1.4052e+01,-9.1195e-01,-1.9115e+00,-1.0584e+00,1.8302e+00,1.9963e+00,5.6072e+00,2.8698e+00,3.0310e+01
2.9000e+01,1.0000e+00,6.7285e+00,-1.4957e+05,-1.4958e+05,-7.2410e-02,-1.4958e+05,1.1885e-01,5.6576e+00,1.4563e+05,1.4681e+01,-8.7284e-01,-1.5005e+00,1.6474e+00,3.3595e-01,2.5861e+00,2.7008e+00,6.3335e+00,3.1671e+01
3.0000e+01,1.0000e+00,6.9444e+00,-1.4952e+05,-1.4952e+05,-7.4906e-02,-1.4952e+05,1.2991e-01,6.7595e+00,1.4563e+05,1.5317e+01,-7.3454e-01,-1.3687e+00,-3.0682e-01,2.7633e-01,3.9587e+00,5.2489e+00,4.9511e+00,2.9630e+01
3.1000e+01,1.0000e+00,7.1594e+00,-1.4950e+05,-1.4951e+05,-7.7403e-02,-1.4951e+05,1.2994e-01,6.7620e+00,1.4557e+05,1.5937e+01,-9.4816e-01,-1.9023e+00,1.0494e+00,8.4225e-01,2.2931e+00,2.8631e+00,5.9247e+00,3.0628e+01
3.2000e+01,1.0000e+00,7.3733e+00,-1.4947e+05,-1.4948e+05,-7.9900e-02,-1.4948e+05,1.2996e-01,6.7645e+00,1.4556e+05,1.6340e+01,3.3783e-01,-7.8447e-01,2.5901e+00,3.5971e+00,2.7409e+00,2.8546e+00,6.1092e+00,2.9203e+01
3.3000e+01,1.0000e+00,7.5862e+00,-1.4946e+05,-1.4947e+05,-8.2397e-02,-1.4947e+05,1.2909e-01,6.6738e+00,1.4553e+05,1.6970e+01,4.9198e-01,-1.7308e+00,3.8751e-03,2.0394e+00,4.1366e-01,5.2112e+00,6.3445e+00,3.1228e+01
3.4000e+01,1.0000e+00,7.7982e+00,-1.4945e+05,-1.4945e+05,-8.4894e-02,-1.4945e+05,1.3001e-01,6.7695e+00,1.4552e+05,1.7360e+01,-5.7578e-01,-1.6373e+00,2.2191e+00,1.2346e+00,3.9284e+00,5.4081e+00,5.9266e+00,3.0488e+01
3.5000e+01,1.0000e+00,8.0092e+00,-1.4940e+05,-1.4941e+05,-8.7391e-02,-1.4941e+05,1.3003e-01,6.7720e+00,1.4550e+05,1.7761e+01,-8.7022e-01,-8.7048e-01,1.7028e+00,1.0282e+00,3.7575e+00,3.7468e+00,5.7658e+00,2.9744e+01
3.6000e+01,1.0000e+00,8.2192e+00,-1.4923e+05,-1.4924e+05,-8.9888e-02,-1.4924e+05,1.3006e-01,6.7745e+00,1.4546e+05,1.8176e+01,1.7782e-01,-1.8480e+00,3.4544e-01,2.7358e+00,4.2600e-01,5.3213e+00,4.2764e+00,2.9279e+01
3.7000e+01,2.0000e+00,8.4091e+00,-1.4921e+05,-1.4922e+05,-9.2385e-02,-1.4922e+05,1.3008e-01,6.7770e+00,1.4529e+05,1.9195e+01,-5.7611e-01,-1.5600e+00,-7.6210e-01,3.3389e+00,2.1814e+00,4.2121e+00,5.6728e+00,3.0132e+01
3.8000e+01,1.0000e+00,8.6168e+00,-1.4916e+05,-1.4917e+05,-9.4881e-02,-1.4917e+05,1.3011e-01,6.7795e+00,1.4527e+05,1.9574e+01,-9.4275e-01,-1.5514e+00,2.2075e-01,2.2529e+00,4.8416e-01,5.2868e+00,3.3910e+00,2.9550e+01
3.9000e+01,1.0000e+00,8.8235e+00,-1.4914e+05,-1.4915e+05,-9.7378e-02,-1.4915e+05,1.3013e-01,6.7820e+00,1.4522e+05,2.0208e+01,-9.9655e-01,-1.2175e+00,1.7680e+00,1.5309e+00,3.9305e+00,3.7259e+00,5.9755e+00,3.0811e+01
4.0000e+01,2.0000e+00,9.0090e+00,-1.4904e+05,-1.4904e+05,-9.9875e-02,-1.4904e+05,1.3015e-01,6.7845e+00,1.4520e+05,2.1230e+01,-8.4682e-01,-6.3678e-01,-6.7027e-01,3.3965e+00,4.1808e-01,2.3027e+00,5.7921e+00,3.0241e+01
4.1000e+01,1.0000e+00,9.2135e+00,-1.4900e+05,-1.4901e+05,-1.0237e-01,-1.4901e+05,1.3018e-01,6.7870e+00,1.4509e+05,2.1612e+01,-2.5804e-01,-7.0726e-01,1.1123e+00,3.5537e+00,4.2429e+00,4.7428e+00,6.0177e+00,3.0843e+01
4.2000e+01,1.0000e+00,9.4170e+00,-1.4894e+05,-1.4894e+05,-1.0487e-01,-1.4894e+05,1.3020e-01,6.7895e+00,1.4506e+05,2.2210e+01,3.5539e-01,-1.5836e+00,-2.3965e-01,2.5650e+00,3.9825e+00,5.5434e+00,4.9992e+00,3.0320e+01
4.3000e+01,1.0000e+00,9.6197e+00,-1.4889e+05,-1.4889e+05,-1.0737e-01,-1.4889e+05,1.3023e-01,6.7920e+00,1.4499e+05,2.2779e+01,1.3353e-01,-6.0185e-01,2.3930e-01,9.5392e-01,1.8640e+00,4.9194e+00,6.0401e+00,3.0709e+01
4.4000e+01,1.0000e+00,9.8214e+00,-1.4884e+05,-1.4885e+05,-1.0986e-01,-1.4885e+05,1.3025e-01,6.7945e+00,1.4495e+05,2.3357e+01,3.6627e-01,-9.6179e-01,-1.0945e+00,3.1006e+00,1.8561e+00,5.3548e+00,4.3677e+00,2.9501e+01
4.5000e+01,1.0000e+00,1.0022e+01,-1.4881e+05,-1.4882e+05,-1.1236e-01,-1.4882e+05,1.3027e-01,6.7970e+00,1.4490e+05,2.3737e+01,7.2491e-02,-9.1386e-01,-1.1916e+00,9.0947e-01,2.6982e+00,5.3317e+00,3.7915e+00,2.9480e+01
4.6000e+01,1.0000e+00,1.0222e+01,-1.4881e+05,-1.4881e+05,-1.1486e-01,-1.4881e+05,1.2906e-01,6.6711e+00,1.4487e+05,2.4345e+01,-8.5410e-01,-1.5486e+00,-1.0252e+00,2.0989e+00,3.2739e+00,4.6117e+00,5.2279e+00,2.9453e+01
4.7000e+01,1.0000e+00,1.0421e+01,-1.4876e+05,-1.4877e+05,-1.1735e-01,-1.4877e+05,1.3032e-01,6.8020e+00,1.4486e+05,2.4719e+01,4.4875e-01,-1.7793e+00,-1.1477e+00,2.1418e+00,8.3253e-01,5.4118e+00,3.7384e+00,2.9774e+01
4.8000e+01,2.0000e+00,1.0596e+01,-1.4876e+05,-1.4876e+05,-1.1985e-01,-1.4876e+05,1.2653e-01,6.4118e+00,1.4482e+05,2.5666e+01,-8.5578e-01,-7.7099e-01,1.2521e+00,2.9007e+00,6.8481e-01,5.4966e+00,5.9669e+00,3.1522e+01
4.9000e+01,1.0000e+00,1.0793e+01,-1.4875e+05,-1.4876e+05,-1.2235e-01,-1.4876e+05,1.2389e-01,6.1471e+00,1.4481e+05,2.6253e+01,1.9689e-01,-1.5446e+00,3.2766e-01,1.5634e+00,4.5841e-01,4.0788e+00,5.6538e+00,2.9937e+01
5.0000e+01,1.0000e+00,1.0989e+01,-1.4869e+05,-1.4870e+05,-1.2484e-01,-1.4870e+05,1.3039e-01,6.8095e+00,1.4481e+05,2.6888e+01,-5.5524e-01,-1.4716e+00,9.4600e-01,7.1686e-01,1.0292e+00,3.1025e+00,5.9153e+00,3.0998e+01
5.1000e+01,1.0000e+00,1.1184e+01,-1.4866e+05,-1.4867e+05,-1.2734e-01,-1.4867e+05,1.3042e-01,6.8120e+00,1.4475e+05,2.7492e+01,4.4668e-01,-1.9745e+00,1.4400e+00,3.2797e-01,9.9752e-01,4.2068e+00,6.3622e+00,3.1779e+01
5.2000e+01,1.0000e+00,1.1379e+01,-1.4864e+05,-1.4865e+05,-1.2984e-01,-1.4865e+05,1.3044e-01,6.8144e+00,1.4472e+05,2.7872e+01,-2.9425e-01,-1.6991e+00,-4.3204e-01,4.7637e-01,1.7932e+00,5.2556e+00,4.1696e+00,2.9713e+01
5.3000e+01,1.0000e+00,1.1572e+01,-1.4862e+05,-1.4863e+05,-1.3233e-01,-1.4863e+05,1.3046e-01,6.8169e+00,1.4470e+05,2.8245e+01,3.4370e-01,-1.3216e+00,2.3534e+00,3.7897e-01,3.3221e+00,3.5074e+00,6.3320e+00,3.1103e+01
5.4000e+01,1.0000e+00,1.1765e+01,-1.4860e+05,-1.4860e+05,-1.3483e-01,-1.4860e+05,1.3049e-01,6.8194e+00,1.4468e+05,2.8858e+01,-8.9396e-01,-1.7636e+00,-6.2008e-01,9.0076e-01,2.5231e+00,4.7015e+00,5.9569e+00,3.1550e+01
5.5000e+01,1.0000e+00,1.1957e+01,-1.4860e+05,-1.4860e+05,-1.3733e-01,-1.4860e+05,1.2245e-01,6.0056e+00,1.4466e+05,2.9253e+01,-4.2551e-01,-1.0129e+00,2.2585e+00,2.0569e+00,2.0884e+00,2.6421e+00,5.8966e+00,2.9693e+01
5.6000e+01,1.0000e+00,1.2148e+01,-1.4858e+05,-1.4859e+05,-1.3983e-01,-1.4859e+05,1.3054e-01,6.8244e+00,1.4465e+05,2.9651e+01,3.8252e-01,-1.1271e+00,1.6181e+00,2.2349e+00,3.4131e+00,5.2947e+00,5.3943e+00,2.9832e+01
5.7000e+01,1.0000e+00,1.2338e+01,-1.4856e+05,-1.4857e+05,-1.4232e-01,-1.4857e+05,1.3056e-01,6.8269e+00,1.4464e+05,3.0045e+01,-8.3699e-01,-1.2845e+00,2.6627e+00,3.3736e-02,3.7853e+00,5.5508e+00,3.3057e+00,2.9179e+01
5.8000e+01,1.0000e+00,1.2527e+01,-1.4854e+05,-1.4854e+05,-1.4482e-01,-1.4854e+05,1.3058e-01,6.8294e+00,1.4462e+05,3.0444e+01,-3.3039e-01,-1.5398e+00,-1.1972e+00,9.4032e-01,1.4474e+00,1.7555e+00,5.6517e+00,3.0335e+01
5.9000e+01,1.0000e+00,1.2716e+01,-1.4846e+05,-1.4847e+05,-1.4732e-01,-1.4847e+05,1.3061e-01,6.8319e+00,1.4459e+05,3.1055e+01,-9.8740e-01,-1.2927e+00,2.1434e+00,3.4589e+00,1.3020e+00,5.5724e+00,2.4595e+00,3.0341e+01
6.0000e+01,1.0000e+00,1.2903e+01,-1.4839e+05,-1.4840e+05,-1.4981e-01,-1.4840e+05,1.3063e-01,6.8344e+00,1.4452e+05,3.1669e+01,-2.0914e-01,-1.7035e+00,-6.0348e-01,1.7702e+00,4.3371e+00,3.1846e+00,5.2916e+00,2.9704e+01
6.1000e+01,1.0000e+00,1.3090e+01,-1.4838e+05,-1.4839e+05,-1.5231e-01,-1.4839e+05,1.3059e-01,6.8299e+00,1.4445e+05,3.2276e+01,1.8765e-01,-1.1502e+00,2.0434e+00,3.6659e+00,4.2372e+00,5.4074e+00,4.6427e+00,2.9370e+01
6.2000e+01,1.0000e+00,1.3276e+01,-1.4838e+05,-1.4839e+05,-1.5481e-01,-1.4839e+05,1.2087e-01,5.8507e+00,1.4444e+05,3.2677e+01,-9.5330e-01,-6.4577e-01,1.1829e+00,1.9189e+00,3.0293e+00,2.2675e+00,5.5668e+00,2.9778e+01
6.3000e+01,1.0000e+00,1.3462e+01,-1.4833e+05,-1.4834e+05,-1.5730e-01,-1.4834e+05,1.3070e-01,6.8419e+00,1.4444e+05,3.3291e+01,3.9971e-01,-1.0229e+00,3.2250e-01,2.9211e+00,1.6436e+00,3.8810e+00,5.9120e+00,3.0745e+01
6.4000e+01,1.0000e+00,1.3646e+01,-1.4825e+05,-1.4826e+05,-1.5980e-01,-1.4826e+05,1.3073e-01,6.8444e+00,1.4439e+05,3.3678e+01,3.5114e-02,-9.5549e-01,4.0012e-01,2.7758e+00,2.1536e+00,2.0069e+00,5.9701e+00,3.1120e+01
6.5000e+01,1.0000e+00,1.3830e+01,-1.4821e+05,-1.4822e+05,-1.6230e-01,-1.4822e+05,1.3075e-01,6.8469e+00,1.4431e+05,3.4060e+01,-3.0566e-01,-7.2922e-01,1.4458e+00,1.2377e+00,9.2820e-01,3.2198e+00,6.1607e+00,3.1693e+01
6.6000e+01,1.0000e+00,1.4013e+01,-1.4815e+05,-1.4816e+05,-1.6479e-01,-1.4816e+05,1.3078e-01,6.8494e+00,1.4427e+05,3.4663e+01,-8.9826e-01,-1.8475e+00,1.2005e+00,5.7447e-01,3.8956e+00,5.5966e+00,5.5704e+00,3.1901e+01
6.7000e+01,1.0000e+00,1.4195e+01,-1.4813e+05,-1.4813e+05,-1.6729e-01,-1.4813e+05,1.3080e-01,6.8519e+00,1.4421e+05,3.5279e+01,4.0289e-01,-7.8436e-01,-5.1294e-01,2.1155e+00,3.9903e+00,5.4780e+00,2.7057e+00,3.0270e+01
6.8000e+01,1.0000e+00,1.4376e+01,-1.4809e+05,-1.4810e+05,-1.6979e-01,-1.4810e+05,1.3082e-01,6.8544e+00,1.4418e+05,3.5879e+01,-8.3615e-01,-9.2861e-01,4.4723e-01,3.6535e+00,3.8228e+00,3.1695e+00,5.9757e+00,3.1698e+01
6.9000e+01,1.0000e+00,1.4557e+01,-1.4805e+05,-1.4806e+05,-1.7228e-01,-1.4806e+05,1.3085e-01,6.8569e+00,1.4415e+05,3.6268e+01,4.9674e-01,-1.3983e+00,2.2670e+00,2.0428e+00,4.1892e+00,5.1501e+00,5.5527e+00,2.9127e+01
7.0000e+01,1.0000e+00,1.4737e+01,-1.4802e+05,-1.4802e+05,-1.7478e-01,-1.4802e+05,1.3087e-01,6.8594e+00,1.4411e+05,3.6921e+01,-4.6575e-01,-1.9278e+00,1.1216e+00,2.4801e+00,2.3581e+00,5.2706e+00,3.4203e+00,2.9955e+01
7.1000e+01,1.0000e+00,1.4916e+01,-1.4801e+05,-1.4802e+05,-1.7728e-01,-1.4802e+05,1.3083e-01,6.8555e+00,1.4407e+05,3.7522e+01,2.7890e-01,-1.1031e+00,1.5091e+00,1.9149e+00,3.9332e+00,1.8177e+00,5.5683e+00,2.9581e+01
7.2000e+01,1.0000e+00,1.5094e+01,-1.4796e+05,-1.4796e+05,-1.7978e-01,-1.4796e+05,1.3092e-01,6.8644e+00,1.4407e+05,3.7901e+01,-8.9726e-01,-1.2969e+00,1.5144e-01,9.7022e-02,9.1958e-01,5.2594e+00,5.9232e+00,3.2135e+01
7.3000e+01,3.0000e+00,1.5208e+01,-1.4795e+05,-1.4795e+05,-1.8227e-01,-1.4795e+05,1.3088e-01,6.8603e+00,1.4401e+05,3.9250e+01,2.9894e-01,-9.3191e-01,1.3888e+00,1.3054e+00,1.0935e+00,4.5867e+00,5.5036e+00,2.9626e+01
7.4000e+01,1.0000e+00,1.5385e+01,-1.4791e+05,-1.4792e+05,-1.8477e-01,-1.4792e+05,1.3097e-01,6.8694e+00,1.4401e+05,3.9844e+01,-5.0687e-01,-1.1819e+00,-3.1457e-01,3.2534e+00,1.0832e+00,3.0911e+00,5.4739e+00,3.0225e+01
7.5000e+01,1.0000e+00,1.5560e+01,-1.4791e+05,-1.4792e+05,-1.8727e-01,-1.4792e+05,1.2317e-01,6.0755e+00,1.4397e+05,4.0397e+01,-9.3285e-01,-1.8307e+00,4.8585e-01,5.0506e-02,3.6413e+00,5.0731e+00,2.9600e+00,2.9773e+01
7.6000e+01,1.0000e+00,1.5735e+01,-1.4790e+05,-1.4791e+05,-1.8976e-01,-1.4791e+05,1.3080e-01,6.8519e+00,1.4397e+05,4.0780e+01,-6.2010e-01,-6.1447e-01,1.5258e+00,1.4681e+00,3.7373e+00,4.5679e+00,5.3886e+00,2.9423e+01
7.7000e+01,1.0000e+00,1.5909e+01,-1.4789e+05,-1.4790e+05,-1.9226e-01,-1.4790e+05,1.3104e-01,6.8768e+00,1.4396e+05,4.1359e+01,-2.1045e-01,-1.9739e+00,4.0323e-01,1.2230e-01,4.3254e+00,5.4065e+00,5.4442e+00,3.1561e+01
7.8000e+01,1.0000e+00,1.6082e+01,-1.4781e+05,-1.4782e+05,-1.9476e-01,-1.4782e+05,1.3106e-01,6.8794e+00,1.4395e+05,4.1964e+01,-7.5791e-02,-1.6711e+00,2.2238e+00,2.3577e+00,2.2683e+00,2.5454e+00,5.7708e+00,2.9394e+01
7.9000e+01,1.0000e+00,1.6255e+01,-1.4781e+05,-1.4782e+05,-1.9725e-01,-1.4782e+05,1.2101e-01,5.8649e+00,1.4387e+05,4.2561e+01,7.6976e-02,-1.2350e+00,-5.2148e-01,1.0775e+00,3.3806e+00,4.3185e+00,6.2706e+00,3.2364e+01
8.0000e+01,2.0000e+00,1.6393e+01,-1.4780e+05,-1.4781e+05,-1.9975e-01,-1.4781e+05,1.3110e-01,6.8837e+00,1.4387e+05,4.3602e+01,-9.3715e-01,-1.7387e+00,9.9530e-01,4.5778e-01,2.6427e+00,3.6646e+00,5.9110e+00,3.1881e+01
8.1000e+01,1.0000e+00,1.6564e+01,-1.4777e+05,-1.4778e+05,-2.0225e-01,-1.4778e+05,1.3113e-01,6.8869e+00,1.4386e+05,4.4213e+01,-4.2835e-01,-1.7102e+00,8.1264e-02,2.2749e+00,2.5259e+00,5.2898e+00,5.2765e+00,3.1145e+01
8.2000e+01,1.0000e+00,1.6735e+01,-1.4777e+05,-1.4778e+05,-2.0474e-01,-1.4778e+05,1.2035e-01,5.8010e+00,1.4383e+05,4.4810e+01,-5.7123e-01,-7.6564e-01,-1.6738e-01,-2.6891e-02,9.6804e-01,1.6746e+00,5.5652e+00,3.0396e+01
8.3000e+01,1.0000e+00,1.6904e+01,-1.4775e+05,-1.4776e+05,-2.0724e-01,-1.4776e+05,1.3118e-01,6.8919e+00,1.4383e+05,4.5416e+01,-8.9702e-01,-1.5191e+00,1.1029e+00,2.2064e+00,2.4260e+00,2.1876e+00,5.9428e+00,3.1953e+01
8.4000e+01,1.0000e+00,1.7073e+01,-1.4773e+05,-1.4774e+05,-2.0974e-01,-1.4774e+05,1.3120e-01,6.8943e+00,1.4381e+05,4.5794e+01,-8.6490e-01,-1.6891e+00,1.2598e+00,9.7463e-01,2.4844e+00,4.2298e+00,5.8471e+00,3.1691e+01
8.5000e+01,1.0000e+00,1.7241e+01,-1.4773e+05,-1.4773e+05,-2.1223e-01,-1.4773e+05,1.3121e-01,6.8954e+00,1.4379e+05,4.6397e+01,8.9370e-02,-9.9017e-01,-1.1127e+00,1.2010e+00,3.3808e+00,5.0713e+00,6.2524e+00,3.2518e+01
8.6000e+01,1.0000e+00,1.7409e+01,-1.4771e+05,-1.4772e+05,-2.1473e-01,-1.4772e+05,1.3125e-01,6.8993e+00,1.4378e+05,4.7027e+01,-6.6678e-01,-1.5617e+00,7.9491e-01,3.2724e+00,4.2124e+00,5.4358e+00,5.9510e+00,3.2619e+01
8.7000e+01,2.0000e+00,1.7540e+01,-1.4768e+05,-1.4769e+05,-2.1723e-01,-1.4769e+05,1.3127e-01,6.9018e+00,1.4377e+05,4.8003e+01,7.8111e-03,-1.1430e+00,1.6209e-01,2.3307e-02,3.2075e+00,2.5478e+00,5.5766e+00,3.0440e+01
