logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0348e-01,-7.8002e-01,-2.5197e+00,6.0484e-01,8.5270e-01,2.7245e+00,2.9392e+00,2.4249e+01,-4.6156e+03
1.5777e-01,-9.0217e-01,-1.5607e+00,4.7845e-01,-4.4385e-01,2.4989e+00,3.0566e+00,2.4295e+01,-5.1958e+03
3.1823e-01,-6.4554e-01,-2.2091e-02,1.5831e+00,8.0761e-01,3.3005e+00,2.3547e+00,2.5029e+01,-5.1939e+03
-7.7755e-02,-7.7908e-01,-2.3384e+00,8.9005e-01,1.8533e+00,2.1004e-01,3.3867e+00,2.4877e+01,-2.9916e+03
1.2878e-01,-1.0900e+00,-2.3615e+00,1.1494e-01,9.0768e-02,3.3277e-01,3.3689e+00,2.4766e+01,-4.1083e+03
7.6337e-02,-9.9785e-01,-5.1289e-01,5.2813e-02,-2.8521e-02,2.1522e-01,3.3599e+00,2.4720e+01,-3.5779e+03
4.6804e-01,-1.1623e+00,-7.8685e-01,7.7420e-02,1.2152e+00,8.5677e-01,3.2106e+00,2.4292e+01,-3.4383e+03
2.5961e-01,-9.5580e-01,-4.7974e-02,-1.0563e+00,1.1367e+00,2.6394e+00,3.2292e+00,2.4757e+01,-5.1312e+03
4.1167e-02,-8.4584e-01,-8.7289e-01,-1.0345e+00,6.3382e-01,2.4346e+00,3.0597e+00,2.4249e+01,-4.7903e+03
4.2001e-01,-1.0554e+00,-1.0945e+00,-1.1006e+00,1.5752e+00,2.6659e+00,3.2791e+00,2.4869e+01,-4.4154e+03
1.9305e-01,-7.4694e-01,-1.7295e+00,6.8141e-01,1.4242e+00,3.0364e+00,2.7534e+00,2.4632e+01,-2.8511e+03
1.9132e-01,-9.2220e-01,-8.0878e-01,-1.0341e+00,5.2953e-01,2.7376e+00,3.1942e+00,2.4745e+01,-4.3093e+03
3.2657e-01,-1.1178e+00,-3.0842e-01,3.1186e-01,2.4097e-01,2.4931e+00,3.3306e+00,2.4877e+01,-5.3717e+03
2.7557e-01,-8.0161e-01,-1.1837e+00,-7.9329e-02,2.1296e+00,2.1409e+00,3.1456e+00,2.4487e+01,-4.4366e+03
-9.0914e-02,-7.7258e-01,-1.4429e+00,-1.6244e-01,2.3183e+00,1.1291e+00,3.3705e+00,2.5054e+01,-5.2318e+03
-1.7466e-01,-7.9908e-01,-1.9088e+00,1.1514e+00,-1.1570e-01,1.0602e+00,3.5538e+00,2.5261e+01,-4.7862e+03
2.7519e-01,-8.2159e-01,-2.2314e+00,-4.2656e-01,6.4062e-02,2.9883e+00,2.8681e+00,2.4572e+01,-4.7193e+03
-4.1478e-02,-7.6441e-01,1.6240e-01,5.8736e-01,-5.9151e-01,2.7252e+00,3.1677e+00,2.4697e+01,-4.9205e+03
2.6981e-02,-9.5963e-01,-1.1505e+00,3.2105e-01,1.1538e-01,3.7742e-01,3.2665e+00,2.4508e+01,-4.7625e+03
1.9692e-01,-9.1695e-01,-2.4661e-01,-3.3129e-01,1.8082e+00,2.4055e+00,3.2208e+00,2.4666e+01,-4.0027e+03
1.3539e-01,-6.6646e-01,-1.6616e+00,9.0004e-01,2.0916e+00,3.0060e+00,2.3829e+00,2.4596e+01,-4.2741e+03
2.7239e-02,-8.3909e-01,-2.5908e+00,-7.1398e-01,1.6929e+00,9.0621e-01,3.1692e+00,2.4269e+01,-5.3847e+03
1.9195e-01,-6.8594e-01,-2.7072e-01,5.7838e-01,2.4514e+00,1.8744e+00,3.1063e+00,2.4625e+01,-4.1132e+03
1.1278e-01,-8.7958e-01,-8.0082e-01,-1.4820e+00,7.1041e-01,2.6050e+00,3.1266e+00,2.4530e+01,-5.2017e+03
2.6488e-01,-1.0094e+00,-3.6359e-01,5.0082e-01,1.5556e-01,1.2704e+00,3.2600e+00,2.4387e+01,-5.3235e+03
2.7976e-01,-8.0708e-01,-2.7282e+00,-6.7890e-01,1.6855e+00,2.9382e+00,2.6573e+00,2.4474e+01,-4.4229e+03
4.6027e-01,-8.8215e-01,-6.1370e-01,1.5213e-01,1.3394e+00,2.8993e+00,2.6995e+00,2.4364e+01,-5.1376e+03
2.3850e-01,-7.4062e-01,-1.2370e-01,1.2247e+00,1.6421e+00,3.1234e+00,3.0656e+00,2.5076e+01,-4.6618e+03
3.5163e-02,-8.1086e-01,-1.6256e+00,1.0952e+00,1.6948e+00,1.0513e+00,3.3885e+00,2.4844e+01,-3.5862e+03
2.6126e-01,-1.2061e+00,-1.3053e+00,-8.4030e-02,-7.1110e-01,1.0830e+00,3.3344e+00,2.4687e+01,-4.6902e+03
2.1756e-01,-1.0125e+00,-9.1316e-01,-6.1132e-01,1.1310e+00,1.5768e+00,3.2179e+00,2.4374e+01,-3.9213e+03
-1.0641e-01,-8.4965e-01,-1.8645e+00,3.2738e-01,1.0499e+00,2.0606e+00,3.4251e+00,2.4977e+01,-5.0365e+03
-2.2966e-01,-7.8355e-01,-2.0827e+00,7.7374e-01,-7.5841e-02,1.1660e+00,3.3594e+00,2.4778e+01,-4.3065e+03
-1.7377e-01,-6.3908e-01,-2.2771e+00,1.7309e+00,-4.3277e-01,2.1737e+00,3.4865e+00,2.5160e+01,-4.5233e+03
-2.8905e-02,-6.1739e-01,-1.4577e+00,6.7499e-01,2.2939e+00,3.0667e+00,2.0912e+00,2.4801e+01,-4.6726e+03
3.9918e-01,-1.2075e+00,-1.2608e+00,-8.3624e-01,-1.1722e-01,1.8155e+00,3.1518e+00,2.4223e+01,-4.2380e+03
1.1747e-01,-9.7026e-01,-1.6597e+00,6.9870e-01,-7.9835e-01,1.8856e+00,3.3248e+00,2.4649e+01,-4.4415e+03
-2.2911e-01,-7.5789e-01,-2.0706e+00,1.3668e+00,1.0010e+00,8.4765e-01,3.5953e+00,2.5395e+01,-5.0987e+03
1.2146e-01,-8.4776e-01,-1.3242e+00,-9.5062e-01,1.8925e+00,2.4796e-01,3.1289e+00,2.4249e+01,-4.6969e+03
3.8573e-01,-1.0640e+00,-2.8267e-01,-1.0531e+00,1.6819e+00,5.8911e-01,3.3387e+00,2.4636e+01,-5.1821e+03
1.5671e-01,-8.4350e-01,-2.3795e+00,9.0831e-01,2.1048e+00,1.5871e+00,3.4122e+00,2.4993e+01,-3.5510e+03
3.9926e-01,-9.6917e-01,-8.4908e-01,5.5176e-01,3.8394e-01,2.8050e+00,3.1654e+00,2.4733e+01,-2.9387e+03
-8.1442e-02,-8.5206e-01,-2.3315e+00,3.4624e-01,-1.1015e-01,3.8234e-01,3.3094e+00,2.4572e+01,-5.2025e+03
3.4034e-01,-1.1629e+00,-2.6129e+00,4.2679e-01,-7.3393e-01,1.0632e+00,3.2969e+00,2.4525e+01,-2.7838e+03
1.9770e-01,-7.7350e-01,-3.5219e-01,7.1863e-01,3.1443e-01,3.1518e+00,2.7453e+00,2.4870e+01,-4.1767e+03
3.3116e-01,-1.1536e+00,-6.6142e-01,-1.0727e+00,-2.6794e-01,1.6353e+00,3.3011e+00,2.4573e+01,-4.9559e+03
4.3695e-01,-1.1608e+00,-1.5086e+00,5.0819e-01,-2.4437e-01,1.6601e+00,3.2951e+00,2.4506e+01,-3.5335e+03
3.4409e-01,-1.1400e+00,-2.7896e-01,2.1875e-01,-1.0096e+00,2.2356e+00,3.4230e+00,2.4956e+01,-4.6637e+03
2.3832e-01,-1.0007e+00,-1.7302e+00,5.5827e-01,1.7919e+00,1.9252e+00,3.3910e+00,2.4907e+01,-3.8559e+03
-3.5800e-02,-8.0971e-01,-6.7401e-01,2.6534e-02,-8.3182e-01,2.5685e+00,3.1259e+00,2.4493e+01,-3.6835e+03
3.5315e-01,-1.3350e+00,-7.4956e-01,-1.0832e+00,-3.0897e-01,1.0987e+00,3.3366e+00,2.4653e+01,-5.0824e+03
-2.2393e-01,-7.5851e-01,-1.7101e+00,-1.5755e+00,1.0873e+00,2.4459e+00,3.1787e+00,2.4566e+01,-5.1919e+03
-4.7974e-01,-5.8371e-01,-2.6791e-01,9.7358e-01,2.4214e+00,2.0276e+00,3.3107e+00,2.5085e+01,-5.1888e+03
1.8649e-01,-9.3579e-01,-2.1584e+00,-1.4208e+00,1.9867e+00,1.1638e+00,3.2730e+00,2.4677e+01,-4.2209e+03
-3.8698e-02,-6.7140e-01,2.7365e-01,1.1590e+00,-5.7618e-02,3.0613e+00,3.1037e+00,2.4986e+01,-4.5629e+03
6.1813e-02,-9.3500e-01,-1.4448e-01,-2.4384e-02,5.1491e-01,6.6036e-01,3.2931e+00,2.4516e+01,-4.3656e+03
-4.4092e-01,-5.9902e-01,-1.3718e+00,1.4313e+00,4.9582e-01,2.8344e+00,3.2651e+00,2.5053e+01,-4.8458e+03
4.8034e-01,-7.4385e-01,-7.2004e-01,-1.2011e-01,1.6317e+00,2.9337e+00,2.2996e+00,2.4159e+01,-4.3417e+03
-2.6684e-02,-8.0191e-01,-7.3336e-01,1.1548e-01,2.1159e+00,1.8228e+00,3.2872e+00,2.4810e+01,-3.9539e+03
3.2290e-01,-1.0612e+00,-6.4790e-01,5.6406e-01,1.5761e+00,2.1425e+00,3.3525e+00,2.4808e+01,-3.8598e+03
3.4638e-01,-1.0136e+00,-1.1194e+00,6.2244e-01,1.2374e+00,1.1297e+00,3.2852e+00,2.4469e+01,-4.2071e+03
7.4520e-03,-8.1737e-01,-2.5437e+00,1.0771e+00,-8.8577e-01,5.3310e-01,3.3093e+00,2.4550e+01,-4.6635e+03
4.4985e-01,-1.1413e+00,-2.0768e+00,5.0437e-01,4.9625e-01,1.9259e+00,3.2244e+00,2.4434e+01,-5.2220e+03
3.3566e-01,-1.0287e+00,-1.8887e-01,-1.0056e+00,1.0949e+00,2.7020e+00,3.1990e+00,2.4730e+01,-4.6044e+03
-4.7354e-01,-6.8534e-01,-1.3958e+00,9.8628e-01,1.3537e+00,2.0566e+00,3.4470e+00,2.5103e+01,-5.2621e+03
4.9702e-01,-1.1163e+00,-1.6128e+00,1.0638e+00,9.7127e-01,1.6852e+00,3.4598e+00,2.4984e+01,-5.0149e+03
-2.1691e-01,-7.5844e-01,1.8832e-01,-9.9513e-01,1.7224e+00,3.7038e-01,3.3409e+00,2.4773e+01,-4.6166e+03
3.3431e-01,-8.7627e-01,-2.1490e+00,-1.3834e-01,-4.2475e-01,3.0086e+00,2.8661e+00,2.4631e+01,-4.0533e+03
-5.5267e-01,-6.2212e-01,-2.2373e-02,1.0379e+00,8.2784e-01,2.1986e+00,3.3351e+00,2.4833e+01,-5.1857e+03
1.0631e-01,-8.9947e-01,-2.4833e-01,-1.4229e+00,1.8056e+00,4.8018e-01,3.3097e+00,2.4656e+01,-3.1999e+03
-2.3238e-01,-7.1899e-01,-1.3828e+00,6.8538e-01,2.2067e+00,3.2014e-01,3.4056e+00,2.5065e+01,-4.2945e+03
-4.6973e-02,-7.0685e-01,-9.9757e-01,-9.9389e-01,2.3910e+00,2.0829e+00,3.2772e+00,2.4926e+01,-4.9048e+03
-3.2134e-02,-8.6453e-01,-2.4265e+00,1.0069e+00,-8.1520e-01,1.7184e-01,3.4659e+00,2.4992e+01,-3.6477e+03
-8.2315e-02,-8.2300e-01,-1.1488e+00,-1.3208e+00,-2.7530e-01,2.5092e+00,3.1533e+00,2.4533e+01,-4.9300e+03
-4.7707e-02,-7.7269e-01,-2.3163e+00,1.1264e+00,1.4127e+00,2.0366e+00,3.3334e+00,2.4791e+01,-4.3372e+03
1.0594e-01,-8.7396e-01,-8.5086e-01,7.7600e-01,1.2013e-01,2.5230e+00,3.2233e+00,2.4677e+01,-5.2724e+03
-1.4765e-01,-8.0836e-01,-9.5840e-01,7.5357e-01,8.9274e-01,1.1761e+00,3.3502e+00,2.4761e+01,-5.1625e+03
4.5709e-01,-8.7424e-01,-1.9594e+00,5.9228e-01,2.4512e+00,5.9769e-01,3.3069e+00,2.4954e+01,-4.5529e+03
3.0994e-01,-1.1024e+00,-1.3137e+00,4.6140e-01,-9.8872e-01,1.7865e+00,3.2380e+00,2.4434e+01,-3.6938e+03
4.9485e-01,-1.2324e+00,-2.3153e+00,-9.8375e-01,2.6424e-01,1.4414e-01,3.2915e+00,2.4451e+01,-4.9896e+03
-4.1160e-01,-6.1278e-01,-1.4939e+00,1.4166e+00,1.5039e+00,1.8205e+00,3.4484e+00,2.5055e+01,-5.2942e+03
3.8510e-01,-1.1493e+00,-2.6089e+00,-3.5741e-01,-7.0180e-01,2.0500e+00,3.1240e+00,2.4213e+01,-4.6217e+03
3.8350e-01,-1.0687e+00,-1.3233e+00,1.9538e-01,-1.2859e-01,2.3126e+00,3.0961e+00,2.4242e+01,-3.8546e+03
2.4982e-01,-1.0191e+00,-1.4842e+00,-1.0677e+00,1.7414e-01,2.4149e+00,3.1033e+00,2.4337e+01,-4.8031e+03
3.1036e-01,-9.6717e-01,-4.2197e-01,6.2261e-01,1.8837e+00,1.1902e+00,3.3184e+00,2.4724e+01,-3.6088e+03
4.9737e-02,-7.2994e-01,-2.2828e+00,1.2209e+00,2.1915e+00,8.9406e-01,3.3714e+00,2.4947e+01,-4.8415e+03
4.1905e-01,-1.0302e+00,-1.2439e+00,3.1320e-01,1.2169e+00,2.6432e+00,3.1919e+00,2.4668e+01,-2.8598e+03
3.0059e-01,-1.0545e+00,-2.0148e+00,-5.9747e-01,1.5175e+00,6.0575e-01,3.2443e+00,2.4450e+01,-3.4696e+03
4.4886e-01,-1.1577e+00,-1.9886e+00,4.6604e-01,-9.6977e-01,2.2141e+00,3.2924e+00,2.4625e+01,-2.6632e+03
2.9266e-01,-8.1326e-01,-9.3552e-01,-2.3073e-01,-6.8267e-02,2.7488e+00,2.6849e+00,2.3987e+01,-4.7027e+03
4.9500e-01,-1.2126e+00,-2.2910e+00,-1.1700e+00,9.0930e-01,5.0623e-01,3.1833e+00,2.4205e+01,-3.9468e+03
-5.9186e-02,-6.5183e-01,-1.4538e-01,7.4479e-01,2.0689e+00,2.8457e+00,2.9949e+00,2.4743e+01,-3.6692e+03
3.7622e-01,-1.3386e+00,-2.1887e+00,2.1590e-01,5.0442e-01,1.7204e+00,3.3754e+00,2.4810e+01,-5.1815e+03
3.5638e-01,-1.0163e+00,-4.2092e-02,5.3630e-01,2.0842e+00,1.5365e+00,3.4175e+00,2.5014e+01,-4.8783e+03
3.4593e-01,-8.0386e-01,-2.3846e+00,-8.1544e-01,2.2915e+00,2.7782e-01,3.1794e+00,2.4525e+01,-5.1555e+03
4.8540e-01,-1.0476e+00,-2.1241e+00,1.1726e+00,-1.0562e+00,2.0719e+00,3.4135e+00,2.4885e+01,-4.7156e+03
4.4255e-01,-9.5432e-01,-1.6630e+00,2.5481e-01,2.7660e-01,2.8001e+00,3.0205e+00,2.4523e+01,-4.2631e+03
5.6875e-02,-8.6278e-01,-2.6913e+00,4.9876e-01,1.7338e+00,1.6959e+00,3.2894e+00,2.4653e+01,-3.0910e+03
1.6610e-01,-1.0872e+00,-6.4440e-01,-8.3972e-01,-2.8005e-01,1.4558e+00,3.3470e+00,2.4699e+01,-3.6249e+03
9.2533e-02,-9.3627e-01,-2.3487e+00,8.1411e-01,1.0697e-01,2.6366e+00,3.4217e+00,2.5136e+01,-5.0000e+03
3.4532e-01,-1.2663e+00,-1.7891e+00,-1.0159e-01,-5.3847e-01,2.8244e-01,3.3604e+00,2.4679e+01,-4.3136e+03
1.0840e-01,-9.8365e-01,-1.8255e+00,-3.3080e-01,-7.7295e-01,2.3979e+00,3.1979e+00,2.4549e+01,-5.2450e+03
3.7447e-01,-8.0782e-01,-1.5411e+00,1.2230e+00,2.2715e+00,1.6618e+00,3.3012e+00,2.4802e+01,-4.9212e+03
9.9560e-02,-9.8426e-01,-1.5044e+00,-1.0924e-01,-5.1300e-01,5.6544e-01,3.1780e+00,2.4214e+01,-4.7927e+03
3.6757e-01,-8.2480e-01,-8.2055e-01,6.5129e-01,1.0490e+00,2.7841e+00,2.7922e+00,2.4177e+01,-5.1973e+03
2.6079e-01,-1.1144e+00,-8.5315e-01,5.4046e-01,5.8271e-01,6.9788e-01,3.4728e+00,2.5005e+01,-4.6728e+03
3.0907e-01,-1.1760e+00,-1.3662e+00,-7.9543e-02,-7.6593e-01,1.7778e+00,3.4018e+00,2.4843e+01,-3.9683e+03
2.9862e-01,-1.0440e+00,-1.2763e+00,6.0212e-02,2.5658e-01,9.3299e-01,3.1872e+00,2.4183e+01,-5.1311e+03
-1.8947e-01,-7.7102e-01,-2.6022e+00,-1.5360e+00,1.9088e+00,2.1131e+00,3.3263e+00,2.4891e+01,-4.3465e+03
-5.3074e-02,-7.3820e-01,-1.4796e+00,1.5252e+00,6.6892e-01,1.1735e+00,3.5302e+00,2.5170e+01,-4.7182e+03
4.1851e-01,-1.3273e+00,-1.3212e+00,-1.0879e+00,-1.1767e-01,1.3856e+00,3.3088e+00,2.4613e+01,-4.9911e+03
3.9948e-01,-1.1218e+00,-1.7761e+00,6.8443e-01,8.9926e-01,1.5385e+00,3.2298e+00,2.4414e+01,-5.0682e+03
3.7303e-01,-8.3431e-01,-9.9456e-02,-8.8742e-01,1.1244e+00,2.7283e+00,2.8328e+00,2.4129e+01,-4.6430e+03
3.7538e-01,-1.0374e+00,-2.1850e+00,5.4681e-02,-5.9438e-01,2.3027e+00,3.1522e+00,2.4297e+01,-3.7816e+03
1.4585e-01,-8.4488e-01,-2.2975e+00,-1.0271e+00,1.5024e+00,2.8924e+00,3.0894e+00,2.4811e+01,-5.2612e+03
-2.4897e-01,-7.8411e-01,-2.3705e+00,7.8333e-01,-7.2475e-01,2.0378e+00,3.3937e+00,2.4916e+01,-4.7667e+03
4.0555e-01,-1.2372e+00,-1.7144e+00,6.9459e-01,6.9151e-01,5.9459e-01,3.4026e+00,2.4831e+01,-3.6006e+03
1.9078e-01,-8.7953e-01,-2.1418e+00,-5.1222e-01,2.3350e+00,1.4800e+00,3.3837e+00,2.5050e+01,-4.4105e+03
1.1277e-01,-9.2705e-01,-1.9571e+00,-1.4613e+00,-4.6072e-01,2.5751e+00,3.1992e+00,2.4629e+01,-3.7513e+03
1.5112e-01,-9.9863e-01,5.1659e-02,1.2958e-01,6.6389e-01,2.0159e+00,3.4005e+00,2.4904e+01,-5.0285e+03
2.2901e-01,-7.5305e-01,-2.3870e+00,-9.9062e-01,2.0279e+00,2.9393e+00,2.8247e+00,2.4657e+01,-4.1367e+03
3.9182e-01,-9.1626e-01,-2.4575e+00,1.1037e+00,1.0917e-01,2.8378e+00,3.2374e+00,2.4850e+01,-5.0861e+03
4.5531e-01,-1.1435e+00,-2.5248e-01,1.1984e-01,1.2509e+00,9.2038e-01,3.3217e+00,2.4573e+01,-3.5515e+03
3.1735e-01,-1.1717e+00,-1.4900e+00,1.4294e-01,3.4030e-01,4.4833e-01,3.2865e+00,2.4492e+01,-2.9648e+03
8.1214e-02,-8.1363e-01,1.3299e-01,-1.1762e+00,2.1281e+00,4.9385e-01,3.3510e+00,2.4842e+01,-4.1789e+03
-3.2399e-01,-7.6328e-01,-2.4499e+00,7.7517e-01,-9.1614e-01,1.4464e+00,3.4380e+00,2.5020e+01,-4.9008e+03
4.9674e-01,-6.8714e-01,-2.3322e+00,1.1619e+00,2.4739e+00,2.2062e+00,3.1197e+00,2.4661e+01,-4.0129e+03
-2.1847e-01,-6.5432e-01,1.4887e-02,1.2368e+00,1.2708e+00,2.5257e+00,3.2762e+00,2.4774e+01,-5.1798e+03
4.1510e-01,-9.6818e-01,-7.5477e-01,-3.3220e-01,1.2938e-01,2.5220e+00,2.9503e+00,2.4073e+01,-3.9288e+03
1.5047e-01,-1.0253e+00,-8.6355e-01,-2.3592e-01,-6.3728e-01,1.8673e+00,3.1791e+00,2.4328e+01,-5.0080e+03
2.3905e-01,-7.7669e-01,-2.3478e+00,-1.8550e-01,2.4426e+00,6.2073e-01,3.2210e+00,2.4789e+01,-3.9714e+03
-2.3294e-01,-6.9269e-01,-1.0960e-02,1.5110e+00,1.5691e+00,9.0444e-01,3.5556e+00,2.5285e+01,-4.9246e+03
2.0812e-01,-9.1172e-01,-3.3859e-01,6.8967e-01,1.5919e+00,1.1794e+00,3.3228e+00,2.4654e+01,-4.9087e+03
3.7518e-01,-8.8445e-01,-4.5172e-01,-2.8951e-01,-9.4840e-02,2.7081e+00,2.9089e+00,2.4205e+01,-4.1188e+03
-4.1721e-02,-8.2870e-01,-8.5218e-01,5.5166e-01,1.2674e+00,1.0275e+00,3.2557e+00,2.4470e+01,-4.0587e+03
1.5771e-01,-1.0305e+00,-6.2789e-01,-6.7186e-01,5.3540e-01,2.1872e+00,3.3867e+00,2.4884e+01,-4.3928e+03
3.2968e-01,-7.5088e-01,-1.8661e+00,-3.1961e-01,1.8746e+00,2.5983e+00,2.7574e+00,2.4011e+01,-4.9975e+03
3.5343e-01,-1.0356e+00,-1.7380e+00,3.2727e-01,-2.1141e-01,2.7946e+00,3.2321e+00,2.4865e+01,-4.3857e+03
6.9711e-02,-8.3167e-01,-7.2100e-01,1.3173e+00,1.4869e+00,1.8268e+00,3.4374e+00,2.4985e+01,-4.3903e+03
2.4387e-01,-1.2064e+00,-1.4676e+00,-5.4611e-01,-6.5921e-01,5.7222e-01,3.4246e+00,2.4893e+01,-4.6771e+03
8.2327e-02,-9.6095e-01,-1.7904e+00,-6.4704e-01,1.6593e+00,2.0511e+00,3.3846e+00,2.4901e+01,-5.3135e+03
4.9248e-01,-1.2193e+00,-2.6296e-01,-6.4920e-01,1.0788e-01,1.9139e+00,3.2206e+00,2.4363e+01,-4.8691e+03
4.8105e-01,-1.3100e+00,-7.8631e-01,-1.5718e+00,-7.9924e-01,3.8970e-01,3.3327e+00,2.4592e+01,-3.4558e+03
3.0328e-01,-8.3326e-01,8.8928e-02,-1.0103e+00,1.3652e+00,3.0968e+00,2.8968e+00,2.4857e+01,-4.8935e+03
-8.5657e-02,-8.5522e-01,-2.6039e+00,2.5460e-01,8.6103e-01,2.4580e+00,3.3896e+00,2.5022e+01,-4.7069e+03
4.9386e-01,-1.0443e+00,-1.1975e+00,2.6150e-01,1.7184e+00,1.1752e+00,3.1566e+00,2.4258e+01,-3.4129e+03
3.4553e-01,-1.0802e+00,-2.2989e+00,-1.3679e+00,8.2922e-01,2.1263e+00,3.1226e+00,2.4208e+01,-3.9164e+03
1.1448e-01,-9.3752e-01,-6.7013e-01,6.9531e-01,1.5639e+00,1.6531e+00,3.4618e+00,2.5029e+01,-4.4718e+03
3.3734e-01,-1.1749e+00,-9.5592e-01,-1.3247e+00,9.1470e-01,1.3882e+00,3.1883e+00,2.4294e+01,-3.8143e+03
5.6089e-02,-9.9847e-01,-2.1525e+00,-4.3157e-01,5.1681e-01,4.1154e-01,3.3134e+00,2.4586e+01,-4.4529e+03
-2.4380e-02,-9.0177e-01,-2.7155e+00,-1.6272e+00,1.4373e+00,1.5594e+00,3.2901e+00,2.4627e+01,-4.1597e+03
-2.4881e-01,-6.9045e-01,-9.7807e-01,1.2631e+00,2.0947e+00,2.1334e+00,3.4864e+00,2.5289e+01,-3.7629e+03
9.3238e-02,-9.3432e-01,-1.5236e+00,1.1375e+00,-3.4682e-02,1.2658e-01,3.5642e+00,2.5237e+01,-5.3399e+03
4.7682e-01,-1.0107e+00,-2.5072e+00,-2.1844e-01,1.5161e-01,2.7683e+00,3.0632e+00,2.4492e+01,-4.7706e+03
3.9873e-01,-1.2604e+00,-1.7670e+00,-1.3077e+00,6.5246e-01,1.2693e+00,3.2189e+00,2.4377e+01,-5.3322e+03
8.8497e-02,-1.0542e+00,-1.7529e+00,-5.0234e-01,5.0942e-01,5.4147e-01,3.3056e+00,2.4598e+01,-4.3412e+03
4.3353e-01,-6.9359e-01,-1.8632e+00,-3.6746e-01,2.2886e+00,2.4298e+00,2.7143e+00,2.4116e+01,-4.9745e+03
4.6470e-01,-1.1651e+00,-1.4282e+00,-1.5126e+00,1.5589e+00,1.2763e+00,3.3477e+00,2.4697e+01,-4.1430e+03
1.9585e-03,-8.8331e-01,-9.2384e-01,-8.2843e-01,1.8949e+00,1.0833e+00,3.3470e+00,2.4841e+01,-3.9012e+03
2.4329e-02,-9.6211e-01,-2.1401e+00,3.3040e-01,-9.4087e-01,1.3909e+00,3.2951e+00,2.4602e+01,-4.2108e+03
2.5686e-01,-9.8389e-01,-2.6919e+00,4.1556e-01,1.0991e+00,2.6190e+00,3.3447e+00,2.4950e+01,-4.7869e+03
4.0002e-01,-1.0353e+00,-6.8786e-01,7.8292e-01,1.7307e-01,2.6276e+00,3.2523e+00,2.4745e+01,-3.9107e+03
1.8820e-01,-1.0041e+00,-2.5936e+00,5.6894e-01,-9.2221e-01,1.1948e+00,3.2128e+00,2.4336e+01,-4.5849e+03
