logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1443e-01,-8.7839e-01,-2.3312e+00,4.4476e-01,1.5507e+00,1.0028e+00,3.3747e+00,2.4844e+01,-7.5576e+03
4.1507e-01,-1.1788e+00,-1.6292e+00,-8.1190e-02,1.3699e+00,1.2763e+00,3.1651e+00,2.4293e+01,-7.4316e+03
7.5465e-02,-1.0272e+00,-2.3570e+00,-3.1605e-01,6.7244e-01,2.2910e+00,3.4934e+00,2.5220e+01,-8.1264e+03
2.9225e-01,-1.1852e+00,-1.4373e+00,-1.2703e+00,2.8976e-01,2.1267e+00,3.4276e+00,2.4989e+01,-6.0480e+03
9.5731e-02,-8.7293e-01,-2.2453e+00,1.1267e+00,-9.1166e-01,6.7699e-01,3.3016e+00,2.4584e+01,-7.0487e+03
-2.2911e-01,-7.5789e-01,-2.0706e+00,1.3668e+00,1.0010e+00,8.4765e-01,3.5953e+00,2.5395e+01,-5.0987e+03
1.2146e-01,-8.4776e-01,-1.3242e+00,-9.5062e-01,1.8925e+00,2.4796e-01,3.1289e+00,2.4249e+01,-4.6969e+03
2.6064e-01,-1.0660e+00,-6.3387e-01,-1.8977e-01,1.1378e+00,8.2475e-01,3.2407e+00,2.4437e+01,-5.5644e+03
1.5671e-01,-8.4350e-01,-2.3795e+00,9.0831e-01,2.1048e+00,1.5871e+00,3.4122e+00,2.4993e+01,-3.5510e+03
-2.0495e-01,-8.1883e-01,-2.1753e+00,7.9245e-01,1.1650e+00,8.2050e-01,3.5532e+00,2.5289e+01,-6.4465e+03
-8.1442e-02,-8.5206e-01,-2.3315e+00,3.4624e-01,-1.1015e-01,3.8234e-01,3.3094e+00,2.4572e+01,-5.2025e+03
3.3037e-01,-9.8091e-01,-1.3273e+00,2.4166e-01,1.3065e+00,1.5685e+00,3.1354e+00,2.4084e+01,-7.6813e+03
-6.6760e-02,-8.4478e-01,-2.3329e+00,1.9103e-01,2.2292e-01,1.8679e+00,3.3267e+00,2.4674e+01,-5.8878e+03
3.3116e-01,-1.1536e+00,-6.6142e-01,-1.0727e+00,-2.6794e-01,1.6353e+00,3.3011e+00,2.4573e+01,-4.9559e+03
-1.1769e-01,-8.3957e-01,-1.7026e+00,-1.1340e+00,1.8405e+00,5.0364e-01,3.4459e+00,2.5014e+01,-7.8621e+03
2.6325e-01,-1.0200e+00,-2.2701e+00,-6.5102e-01,-7.9206e-01,2.6581e+00,3.1015e+00,2.4544e+01,-6.2350e+03
1.6617e-01,-9.2417e-01,-1.5973e-01,-4.0092e-01,1.6107e+00,1.4434e+00,3.3839e+00,2.4796e+01,-6.6825e+03
-4.7122e-02,-8.3761e-01,-5.7823e-01,2.7691e-01,4.6345e-01,1.2210e-01,3.3384e+00,2.4615e+01,-7.4590e+03
3.5315e-01,-1.3350e+00,-7.4956e-01,-1.0832e+00,-3.0897e-01,1.0987e+00,3.3366e+00,2.4653e+01,-5.0824e+03
4.3682e-01,-1.0500e+00,-5.8166e-01,-4.7804e-01,6.6450e-01,2.4871e+00,2.9561e+00,2.4093e+01,-7.4262e+03
-5.2850e-01,-6.7904e-01,-2.3159e+00,6.4153e-01,2.6681e-01,1.8957e+00,3.3192e+00,2.4758e+01,-5.9714e+03
1.1281e-01,-1.0271e+00,-1.9022e+00,8.8728e-02,1.6431e+00,1.0464e+00,3.5365e+00,2.5211e+01,-7.6471e+03
-3.8698e-02,-6.7140e-01,2.7365e-01,1.1590e+00,-5.7618e-02,3.0613e+00,3.1037e+00,2.4986e+01,-4.5629e+03
1.6718e-01,-7.9053e-01,-2.4613e+00,-1.6626e+00,2.3426e+00,1.0914e+00,3.3421e+00,2.4893e+01,-6.6004e+03
-4.4092e-01,-5.9902e-01,-1.3718e+00,1.4313e+00,4.9582e-01,2.8344e+00,3.2651e+00,2.5053e+01,-4.8458e+03
4.8034e-01,-7.4385e-01,-7.2004e-01,-1.2011e-01,1.6317e+00,2.9337e+00,2.2996e+00,2.4159e+01,-4.3417e+03
3.7234e-01,-9.2562e-01,-1.9583e-01,-1.2578e+00,-8.8513e-01,2.4794e+00,2.9600e+00,2.4040e+01,-5.9360e+03
-4.6036e-01,-5.8611e-01,3.9464e-01,-1.2692e+00,2.3342e+00,2.0190e+00,3.3910e+00,2.5120e+01,-6.6342e+03
-2.5650e-01,-7.7422e-01,-1.7848e+00,1.0275e+00,1.6871e+00,2.0120e+00,3.5694e+00,2.5395e+01,-7.6431e+03
7.4520e-03,-8.1737e-01,-2.5437e+00,1.0771e+00,-8.8577e-01,5.3310e-01,3.3093e+00,2.4550e+01,-4.6635e+03
4.8027e-01,-1.1570e+00,-1.8299e+00,-7.8451e-02,1.2770e+00,2.1051e+00,3.1197e+00,2.4280e+01,-6.2997e+03
4.9891e-01,-8.8512e-01,-2.6056e+00,-7.4626e-01,1.8596e+00,3.0609e+00,2.8029e+00,2.4767e+01,-7.4512e+03
-8.4035e-03,-9.8111e-01,-1.0054e+00,1.9574e-01,1.0545e+00,1.4272e+00,3.4288e+00,2.5010e+01,-6.2443e+03
4.9702e-01,-1.1163e+00,-1.6128e+00,1.0638e+00,9.7127e-01,1.6852e+00,3.4598e+00,2.4984e+01,-5.0149e+03
-3.5202e-01,-6.6079e-01,-8.4033e-01,-4.5939e-01,2.2294e+00,2.4537e+00,3.3834e+00,2.5197e+01,-6.2918e+03
4.1800e-02,-1.0144e+00,2.7769e-01,-1.4046e+00,-9.1399e-01,1.6076e+00,3.4256e+00,2.4971e+01,-7.9347e+03
-1.1361e-01,-5.9288e-01,-1.0623e+00,6.7959e-01,2.5200e+00,1.4992e-01,3.1232e+00,2.4674e+01,-7.2036e+03
2.8369e-01,-1.0375e+00,-2.4258e+00,2.2470e-01,-2.1933e-01,2.3923e+00,3.1762e+00,2.4430e+01,-6.0324e+03
4.4032e-01,-1.2682e+00,-5.9073e-01,9.4902e-03,2.9220e-01,1.9769e+00,3.3574e+00,2.4800e+01,-7.0077e+03
-6.3487e-01,-5.9004e-01,4.3683e-01,1.5455e-01,1.6503e+00,1.0190e+00,3.3508e+00,2.4779e+01,-7.5565e+03
3.3793e-01,-1.0276e+00,-2.2790e+00,-2.7383e-01,1.3662e-01,2.9261e+00,3.2947e+00,2.5077e+01,-7.2621e+03
4.4004e-01,-1.2128e+00,-1.6736e-01,-1.0437e+00,-8.8269e-01,2.0509e+00,3.2520e+00,2.4467e+01,-6.6941e+03
2.4216e-01,-9.9394e-01,-2.0306e+00,-1.6030e+00,4.1447e-01,2.1190e+00,3.1790e+00,2.4346e+01,-6.7990e+03
-1.0727e-01,-8.4618e-01,-2.6729e+00,-1.4392e+00,1.3833e+00,4.6787e-01,3.3661e+00,2.4746e+01,-6.1903e+03
-2.0100e-01,-7.9634e-01,-8.7112e-01,8.5643e-01,-6.8484e-01,1.9065e+00,3.3660e+00,2.4879e+01,-6.6411e+03
4.5709e-01,-8.7424e-01,-1.9594e+00,5.9228e-01,2.4512e+00,5.9769e-01,3.3069e+00,2.4954e+01,-4.5529e+03
4.7937e-01,-8.2928e-01,-1.0976e+00,-7.0827e-01,1.4950e+00,2.9066e+00,2.2469e+00,2.4163e+01,-6.1453e+03
4.9485e-01,-1.2324e+00,-2.3153e+00,-9.8375e-01,2.6424e-01,1.4414e-01,3.2915e+00,2.4451e+01,-4.9896e+03
-4.1160e-01,-6.1278e-01,-1.4939e+00,1.4166e+00,1.5039e+00,1.8205e+00,3.4484e+00,2.5055e+01,-5.2942e+03
3.4901e-01,-1.0924e+00,-1.6586e+00,6.4894e-01,1.8816e+00,4.6624e-01,3.3959e+00,2.4955e+01,-8.0079e+03
-1.0855e-01,-7.4211e-01,-5.5181e-01,-1.1699e+00,2.4164e+00,2.1699e+00,3.3479e+00,2.5147e+01,-6.4268e+03
-3.4294e-01,-7.3413e-01,-1.8397e+00,-4.6603e-01,1.6590e+00,7.6486e-01,3.3829e+00,2.4918e+01,-7.5914e+03
-5.6782e-01,-5.5629e-01,-1.1449e+00,1.6231e+00,-1.0540e+00,1.7290e+00,3.3926e+00,2.4883e+01,-7.3388e+03
3.4962e-02,-9.3635e-01,1.4623e-01,3.6358e-03,5.3579e-01,1.4461e+00,3.3430e+00,2.4661e+01,-7.9797e+03
1.6730e-01,-7.4833e-01,-7.9281e-01,-1.7436e-01,-4.5815e-01,2.8565e+00,2.4284e+00,2.4077e+01,-6.9359e+03
-1.6047e-01,-8.5174e-01,-1.9801e+00,9.3987e-01,1.6770e+00,1.0067e+00,3.5216e+00,2.5259e+01,-7.0265e+03
4.4886e-01,-1.1577e+00,-1.9886e+00,4.6604e-01,-9.6977e-01,2.2141e+00,3.2924e+00,2.4625e+01,-2.6632e+03
-2.7878e-01,-7.0780e-01,-5.9088e-01,-3.7364e-01,1.4868e+00,2.2802e+00,3.2003e+00,2.4515e+01,-7.2732e+03
-7.0199e-01,-5.3427e-01,-2.3846e+00,1.5602e+00,4.2134e-01,1.8167e+00,3.3909e+00,2.4933e+01,-7.9057e+03
-5.9186e-02,-6.5183e-01,-1.4538e-01,7.4479e-01,2.0689e+00,2.8457e+00,2.9949e+00,2.4743e+01,-3.6692e+03
1.1491e-01,-1.0807e+00,-1.7260e+00,-4.2003e-01,-3.2520e-01,1.7344e+00,3.5322e+00,2.5207e+01,-7.3596e+03
-4.1106e-01,-6.7331e-01,-2.2977e+00,-8.7045e-02,1.8203e+00,2.3298e+00,3.2806e+00,2.4845e+01,-5.6465e+03
4.9995e-01,-6.6905e-01,-1.8428e+00,-4.7825e-01,2.4335e+00,2.9109e+00,1.9445e+00,2.4541e+01,-6.6687e+03
8.6571e-02,-1.0090e+00,-1.5001e+00,-3.2668e-01,4.7422e-01,1.8258e+00,3.4848e+00,2.5089e+01,-7.5241e+03
-3.9593e-01,-7.0309e-01,3.0917e-01,6.4066e-01,1.4670e+00,8.4491e-01,3.4029e+00,2.4922e+01,-6.7330e+03
-2.5751e-01,-7.8485e-01,-2.7613e+00,2.9902e-01,-9.6378e-01,1.0788e+00,3.1557e+00,2.4239e+01,-7.8173e+03
1.6610e-01,-1.0872e+00,-6.4440e-01,-8.3972e-01,-2.8005e-01,1.4558e+00,3.3470e+00,2.4699e+01,-3.6249e+03
9.2533e-02,-9.3627e-01,-2.3487e+00,8.1411e-01,1.0697e-01,2.6366e+00,3.4217e+00,2.5136e+01,-5.0000e+03
-2.8262e-02,-8.4274e-01,-3.4832e-01,-1.6688e+00,1.3145e+00,1.6462e+00,3.1886e+00,2.4306e+01,-6.3039e+03
4.5205e-01,-1.0720e+00,-1.7791e+00,-1.2303e-01,1.1440e+00,1.8704e+00,3.1511e+00,2.4218e+01,-5.7017e+03
3.7447e-01,-8.0782e-01,-1.5411e+00,1.2230e+00,2.2715e+00,1.6618e+00,3.3012e+00,2.4802e+01,-4.9212e+03
9.9560e-02,-9.8426e-01,-1.5044e+00,-1.0924e-01,-5.1300e-01,5.6544e-01,3.1780e+00,2.4214e+01,-4.7927e+03
-2.2973e-04,-7.2633e-01,-1.5386e+00,-1.4223e-01,2.2264e+00,1.0901e-01,3.0926e+00,2.4386e+01,-7.6230e+03
4.2037e-01,-1.1578e+00,-2.1702e+00,-8.6945e-01,-2.8374e-01,2.5874e+00,3.1119e+00,2.4510e+01,-7.6384e+03
3.0907e-01,-1.1760e+00,-1.3662e+00,-7.9543e-02,-7.6593e-01,1.7778e+00,3.4018e+00,2.4843e+01,-3.9683e+03
2.9862e-01,-1.0440e+00,-1.2763e+00,6.0212e-02,2.5658e-01,9.3299e-01,3.1872e+00,2.4183e+01,-5.1311e+03
-1.8947e-01,-7.7102e-01,-2.6022e+00,-1.5360e+00,1.9088e+00,2.1131e+00,3.3263e+00,2.4891e+01,-4.3465e+03
-7.1801e-01,-6.0571e-01,2.3110e-01,1.0489e+00,1.9370e+00,1.1727e+00,3.5739e+00,2.5444e+01,-7.2956e+03
4.1851e-01,-1.3273e+00,-1.3212e+00,-1.0879e+00,-1.1767e-01,1.3856e+00,3.3088e+00,2.4613e+01,-4.9911e+03
3.9948e-01,-1.1218e+00,-1.7761e+00,6.8443e-01,8.9926e-01,1.5385e+00,3.2298e+00,2.4414e+01,-5.0682e+03
3.7303e-01,-8.3431e-01,-9.9456e-02,-8.8742e-01,1.1244e+00,2.7283e+00,2.8328e+00,2.4129e+01,-4.6430e+03
-3.2130e-01,-5.9562e-01,-8.9825e-01,8.4393e-01,9.3990e-01,2.8113e+00,3.0446e+00,2.4570e+01,-7.1727e+03
-7.9973e-01,-6.0881e-01,2.2344e-02,1.1089e+00,-6.5156e-01,5.4904e-01,3.4590e+00,2.5085e+01,-7.7701e+03
-2.4897e-01,-7.8411e-01,-2.3705e+00,7.8333e-01,-7.2475e-01,2.0378e+00,3.3937e+00,2.4916e+01,-4.7667e+03
4.0555e-01,-1.2372e+00,-1.7144e+00,6.9459e-01,6.9151e-01,5.9459e-01,3.4026e+00,2.4831e+01,-3.6006e+03
1.9078e-01,-8.7953e-01,-2.1418e+00,-5.1222e-01,2.3350e+00,1.4800e+00,3.3837e+00,2.5050e+01,-4.4105e+03
1.1277e-01,-9.2705e-01,-1.9571e+00,-1.4613e+00,-4.6072e-01,2.5751e+00,3.1992e+00,2.4629e+01,-3.7513e+03
-1.1938e-01,-5.5947e-01,-2.5139e+00,1.6178e+00,2.1593e+00,3.0686e+00,2.6683e+00,2.4930e+01,-8.0841e+03
-8.2619e-02,-7.1731e-01,-2.0880e+00,-2.8539e-01,5.7666e-01,2.7041e+00,2.8814e+00,2.4233e+01,-5.7191e+03
-1.7067e-01,-8.1237e-01,5.1203e-01,-1.4066e+00,-1.1053e+00,5.4414e-01,3.4878e+00,2.5083e+01,-6.4062e+03
4.5531e-01,-1.1435e+00,-2.5248e-01,1.1984e-01,1.2509e+00,9.2038e-01,3.3217e+00,2.4573e+01,-3.5515e+03
1.4925e-01,-1.1002e+00,-2.3533e+00,-9.7855e-01,-3.2567e-01,1.5864e+00,3.2660e+00,2.4503e+01,-5.6106e+03
-1.8554e-01,-7.0145e-01,-6.9515e-01,1.2799e+00,-9.1600e-02,1.3071e+00,3.4572e+00,2.4932e+01,-7.5712e+03
3.6116e-01,-1.0633e+00,-4.9711e-01,5.3343e-01,3.1778e-02,6.6815e-01,3.3880e+00,2.4671e+01,-7.9456e+03
4.4598e-01,-1.2737e+00,-3.3201e-01,-1.1849e+00,-6.7995e-03,2.7601e-01,3.4778e+00,2.4941e+01,-7.7395e+03
-7.6692e-02,-9.4109e-01,-6.2556e-01,5.1109e-02,8.3234e-01,1.5512e+00,3.4207e+00,2.4934e+01,-8.0396e+03
4.5617e-01,-9.5035e-01,-1.4672e+00,1.1181e+00,2.0028e+00,1.5986e+00,3.4470e+00,2.5038e+01,-6.0129e+03
4.7366e-01,-9.5052e-01,-1.6136e+00,7.7606e-01,2.8927e-01,2.4291e+00,3.0296e+00,2.4120e+01,-6.3824e+03
2.3905e-01,-7.7669e-01,-2.3478e+00,-1.8550e-01,2.4426e+00,6.2073e-01,3.2210e+00,2.4789e+01,-3.9714e+03
2.4179e-01,-1.0926e+00,-1.4160e+00,3.4639e-01,3.4292e-01,5.9380e-01,3.3724e+00,2.4691e+01,-5.5564e+03
-2.0328e-01,-7.2187e-01,-8.4157e-01,9.9314e-01,2.9033e-01,3.0497e+00,3.3630e+00,2.5368e+01,-7.5850e+03
2.6158e-02,-9.6430e-01,-2.4211e+00,-1.4074e-02,8.4435e-01,1.3252e+00,3.2983e+00,2.4626e+01,-6.0113e+03
-2.7721e-01,-7.3227e-01,-1.5292e+00,-8.5841e-01,1.3929e+00,2.0733e+00,3.1728e+00,2.4441e+01,-5.8159e+03
1.8987e-01,-6.5795e-01,-1.3534e+00,8.6401e-01,1.5197e+00,2.9682e+00,2.5959e+00,2.4324e+01,-7.4044e+03
-1.2584e-01,-5.6559e-01,-1.6759e+00,7.7249e-01,2.5454e+00,2.7294e+00,2.7931e+00,2.4816e+01,-6.7569e+03
-3.9906e-02,-7.7655e-01,-1.0795e-01,6.4909e-01,1.8953e+00,1.5720e+00,3.3533e+00,2.4860e+01,-8.0848e+03
3.7423e-01,-1.1778e+00,-1.1810e+00,-2.6689e-01,4.6306e-01,4.1409e-01,3.3295e+00,2.4542e+01,-6.6405e+03
2.8230e-01,-1.1748e+00,-9.6447e-01,-1.9003e-01,1.2123e+00,9.6944e-01,3.3331e+00,2.4640e+01,-7.8607e+03
8.2327e-02,-9.6095e-01,-1.7904e+00,-6.4704e-01,1.6593e+00,2.0511e+00,3.3846e+00,2.4901e+01,-5.3135e+03
1.6454e-01,-9.2468e-01,-1.5045e+00,-1.1978e+00,-6.1258e-01,2.8082e+00,3.3220e+00,2.4995e+01,-7.2976e+03
4.8105e-01,-1.3100e+00,-7.8631e-01,-1.5718e+00,-7.9924e-01,3.8970e-01,3.3327e+00,2.4592e+01,-3.4558e+03
4.2018e-01,-6.3750e-01,-1.5780e+00,-6.7652e-01,2.3864e+00,2.7082e+00,2.0062e+00,2.4156e+01,-6.8970e+03
-2.9954e-02,-8.0839e-01,-1.1034e+00,1.5951e+00,1.0241e+00,6.2182e-01,3.6200e+00,2.5475e+01,-7.4415e+03
4.1331e-01,-9.3453e-01,-2.0503e+00,-1.1024e+00,-6.4069e-02,3.0173e+00,2.9250e+00,2.4747e+01,-5.6244e+03
-3.9884e-01,-7.4652e-01,-1.9975e+00,3.6617e-01,-7.9152e-01,1.1682e+00,3.4447e+00,2.5024e+01,-6.2725e+03
-4.2344e-02,-7.7007e-01,-2.0792e+00,2.3679e-01,1.7871e+00,2.8987e+00,3.2257e+00,2.5029e+01,-6.0562e+03
3.3734e-01,-1.1749e+00,-9.5592e-01,-1.3247e+00,9.1470e-01,1.3882e+00,3.1883e+00,2.4294e+01,-3.8143e+03
2.9313e-01,-1.0909e+00,-6.4448e-01,3.9852e-01,8.1562e-01,1.0071e+00,3.3275e+00,2.4566e+01,-7.1195e+03
-7.1010e-02,-8.5545e-01,-5.7991e-01,-6.1967e-01,5.2382e-01,1.8056e+00,3.3975e+00,2.4813e+01,-7.5299e+03
4.8413e-01,-1.4082e+00,-6.9226e-01,-4.4281e-01,-5.6295e-01,8.1354e-01,3.3268e+00,2.4663e+01,-7.0391e+03
4.4807e-01,-1.2251e+00,-1.3651e+00,-2.2819e-02,2.1419e-01,1.6755e+00,3.3350e+00,2.4585e+01,-7.7059e+03
4.7682e-01,-1.0107e+00,-2.5072e+00,-2.1844e-01,1.5161e-01,2.7683e+00,3.0632e+00,2.4492e+01,-4.7706e+03
7.3814e-02,-6.7609e-01,-9.5764e-02,1.8760e-01,2.2678e+00,3.1941e+00,2.2827e+00,2.5028e+01,-5.7256e+03
-2.6050e-01,-6.0170e-01,5.5333e-01,-1.4898e+00,2.4218e+00,1.7155e+00,3.3215e+00,2.4979e+01,-7.1377e+03
4.3353e-01,-6.9359e-01,-1.8632e+00,-3.6746e-01,2.2886e+00,2.4298e+00,2.7143e+00,2.4116e+01,-4.9745e+03
1.6201e-01,-9.8315e-01,-2.5444e+00,-1.1330e+00,1.1977e+00,1.8027e+00,3.3122e+00,2.4641e+01,-6.0027e+03
4.8638e-01,-9.2697e-01,-1.6657e+00,3.4701e-01,2.8038e-01,3.0628e+00,2.9061e+00,2.4754e+01,-5.4902e+03
2.4329e-02,-9.6211e-01,-2.1401e+00,3.3040e-01,-9.4087e-01,1.3909e+00,3.2951e+00,2.4602e+01,-4.2108e+03
2.5686e-01,-9.8389e-01,-2.6919e+00,4.1556e-01,1.0991e+00,2.6190e+00,3.3447e+00,2.4950e+01,-4.7869e+03
4.0002e-01,-1.0353e+00,-6.8786e-01,7.8292e-01,1.7307e-01,2.6276e+00,3.2523e+00,2.4745e+01,-3.9107e+03
