logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1443e-01,-8.7839e-01,-2.3312e+00,4.4476e-01,1.5507e+00,1.0028e+00,3.3747e+00,2.4844e+01,-7.5576e+03
4.1507e-01,-1.1788e+00,-1.6292e+00,-8.1190e-02,1.3699e+00,1.2763e+00,3.1651e+00,2.4293e+01,-7.4316e+03
2.8018e-01,-1.1549e+00,-1.7803e+00,5.2658e-01,-1.3315e-01,1.3078e+00,3.5674e+00,2.5215e+01,-9.0853e+03
2.9225e-01,-1.1852e+00,-1.4373e+00,-1.2703e+00,2.8976e-01,2.1267e+00,3.4276e+00,2.4989e+01,-6.0480e+03
2.5595e-01,-1.2778e+00,-1.1143e+00,-1.7797e-01,4.8847e-01,1.1447e+00,3.4566e+00,2.5057e+01,-9.6973e+03
-2.2911e-01,-7.5789e-01,-2.0706e+00,1.3668e+00,1.0010e+00,8.4765e-01,3.5953e+00,2.5395e+01,-5.0987e+03
1.2146e-01,-8.4776e-01,-1.3242e+00,-9.5062e-01,1.8925e+00,2.4796e-01,3.1289e+00,2.4249e+01,-4.6969e+03
1.1143e-01,-9.1323e-01,4.5999e-01,2.9511e-02,-6.8324e-01,1.8873e+00,3.4711e+00,2.4974e+01,-9.6200e+03
2.3626e-01,-9.5793e-01,-1.2226e+00,-1.4955e+00,7.9890e-01,1.1900e+00,3.1786e+00,2.4151e+01,-9.5478e+03
4.8655e-01,-1.3035e+00,-1.8617e+00,5.3486e-01,-3.7150e-01,1.3277e+00,3.5575e+00,2.5166e+01,-9.1848e+03
-8.1442e-02,-8.5206e-01,-2.3315e+00,3.4624e-01,-1.1015e-01,3.8234e-01,3.3094e+00,2.4572e+01,-5.2025e+03
3.6819e-01,-8.6417e-01,-1.2804e+00,9.7322e-01,-9.6066e-01,2.7958e+00,2.9232e+00,2.4375e+01,-8.4321e+03
-4.1786e-01,-7.0645e-01,-1.8316e+00,7.8796e-01,-1.7565e-01,2.1636e+00,3.3523e+00,2.4821e+01,-9.2331e+03
-5.7869e-01,-7.1741e-01,-1.3512e+00,2.2758e-01,-2.3324e-02,2.0527e-01,3.5267e+00,2.5252e+01,-8.6190e+03
-1.1769e-01,-8.3957e-01,-1.7026e+00,-1.1340e+00,1.8405e+00,5.0364e-01,3.4459e+00,2.5014e+01,-7.8621e+03
2.6325e-01,-1.0200e+00,-2.2701e+00,-6.5102e-01,-7.9206e-01,2.6581e+00,3.1015e+00,2.4544e+01,-6.2350e+03
1.6617e-01,-9.2417e-01,-1.5973e-01,-4.0092e-01,1.6107e+00,1.4434e+00,3.3839e+00,2.4796e+01,-6.6825e+03
-4.7122e-02,-8.3761e-01,-5.7823e-01,2.7691e-01,4.6345e-01,1.2210e-01,3.3384e+00,2.4615e+01,-7.4590e+03
1.2978e-02,-8.6128e-01,-9.8956e-01,2.8739e-01,-5.5293e-01,1.1646e+00,3.2826e+00,2.4468e+01,-9.1535e+03
-4.2283e-01,-5.8307e-01,-8.9551e-01,1.0283e+00,1.7944e+00,4.7441e-01,3.1206e+00,2.4228e+01,-8.9170e+03
-5.2850e-01,-6.7904e-01,-2.3159e+00,6.4153e-01,2.6681e-01,1.8957e+00,3.3192e+00,2.4758e+01,-5.9714e+03
1.1281e-01,-1.0271e+00,-1.9022e+00,8.8728e-02,1.6431e+00,1.0464e+00,3.5365e+00,2.5211e+01,-7.6471e+03
-3.8698e-02,-6.7140e-01,2.7365e-01,1.1590e+00,-5.7618e-02,3.0613e+00,3.1037e+00,2.4986e+01,-4.5629e+03
1.6718e-01,-7.9053e-01,-2.4613e+00,-1.6626e+00,2.3426e+00,1.0914e+00,3.3421e+00,2.4893e+01,-6.6004e+03
1.7701e-01,-1.0576e+00,-1.3831e+00,-5.5885e-02,8.8905e-01,1.5198e+00,3.4967e+00,2.5042e+01,-8.7693e+03
-8.4504e-01,-6.3167e-01,-2.5413e+00,-1.5241e-01,-1.8831e-01,1.0142e+00,3.3711e+00,2.4840e+01,-9.5453e+03
3.6713e-01,-7.4843e-01,-2.2740e+00,-4.0035e-01,2.4991e+00,1.3792e-01,3.0549e+00,2.4511e+01,-9.8457e+03
2.0262e-01,-9.7891e-01,-1.7071e+00,-4.4015e-01,1.0625e+00,3.1454e-01,3.1283e+00,2.4023e+01,-8.9536e+03
-2.5650e-01,-7.7422e-01,-1.7848e+00,1.0275e+00,1.6871e+00,2.0120e+00,3.5694e+00,2.5395e+01,-7.6431e+03
2.6817e-01,-6.4876e-01,-1.5885e+00,2.4630e-01,2.3030e+00,1.2393e+00,2.9511e+00,2.4088e+01,-1.0039e+04
1.0762e-01,-9.5451e-01,-4.2169e-01,-5.1869e-01,2.0178e+00,1.4966e+00,3.5425e+00,2.5257e+01,-1.0152e+04
4.5193e-01,-1.0282e+00,-2.6351e+00,7.5191e-01,6.8539e-01,1.5143e+00,3.2253e+00,2.4346e+01,-8.2383e+03
-8.4035e-03,-9.8111e-01,-1.0054e+00,1.9574e-01,1.0545e+00,1.4272e+00,3.4288e+00,2.5010e+01,-6.2443e+03
-5.5972e-01,-5.9240e-01,-1.7035e+00,1.1634e+00,2.3615e-01,6.0741e-01,3.3243e+00,2.4647e+01,-8.5658e+03
-3.5202e-01,-6.6079e-01,-8.4033e-01,-4.5939e-01,2.2294e+00,2.4537e+00,3.3834e+00,2.5197e+01,-6.2918e+03
3.0697e-01,-1.1156e+00,-3.0574e-01,-1.2453e+00,2.6474e-01,8.7126e-01,3.0772e+00,2.3951e+01,-8.7532e+03
2.5890e-01,-7.5337e-01,-1.8033e-01,1.2491e-01,2.7330e+00,5.1808e-01,3.4283e+00,2.5406e+01,-8.8738e+03
2.8369e-01,-1.0375e+00,-2.4258e+00,2.2470e-01,-2.1933e-01,2.3923e+00,3.1762e+00,2.4430e+01,-6.0324e+03
4.4032e-01,-1.2682e+00,-5.9073e-01,9.4902e-03,2.9220e-01,1.9769e+00,3.3574e+00,2.4800e+01,-7.0077e+03
3.2987e-01,-1.1885e+00,-1.1272e+00,-1.3945e+00,3.2052e-01,9.9909e-01,3.1069e+00,2.4079e+01,-8.5770e+03
3.3793e-01,-1.0276e+00,-2.2790e+00,-2.7383e-01,1.3662e-01,2.9261e+00,3.2947e+00,2.5077e+01,-7.2621e+03
-2.6128e-01,-6.8890e-01,3.2958e-02,8.6112e-01,2.0238e+00,2.2261e+00,3.5118e+00,2.5319e+01,-8.7008e+03
2.4216e-01,-9.9394e-01,-2.0306e+00,-1.6030e+00,4.1447e-01,2.1190e+00,3.1790e+00,2.4346e+01,-6.7990e+03
-4.6156e-01,-5.9680e-01,-2.7516e+00,1.0848e+00,1.4106e+00,3.0196e+00,3.3117e+00,2.5252e+01,-9.3109e+03
-2.0100e-01,-7.9634e-01,-8.7112e-01,8.5643e-01,-6.8484e-01,1.9065e+00,3.3660e+00,2.4879e+01,-6.6411e+03
4.5709e-01,-8.7424e-01,-1.9594e+00,5.9228e-01,2.4512e+00,5.9769e-01,3.3069e+00,2.4954e+01,-4.5529e+03
-5.2622e-01,-6.8460e-01,-1.5195e+00,-8.6586e-01,9.5056e-01,6.2033e-01,3.3302e+00,2.4667e+01,-9.4306e+03
4.9485e-01,-1.2324e+00,-2.3153e+00,-9.8375e-01,2.6424e-01,1.4414e-01,3.2915e+00,2.4451e+01,-4.9896e+03
-4.1160e-01,-6.1278e-01,-1.4939e+00,1.4166e+00,1.5039e+00,1.8205e+00,3.4484e+00,2.5055e+01,-5.2942e+03
3.4901e-01,-1.0924e+00,-1.6586e+00,6.4894e-01,1.8816e+00,4.6624e-01,3.3959e+00,2.4955e+01,-8.0079e+03
-1.0855e-01,-7.4211e-01,-5.5181e-01,-1.1699e+00,2.4164e+00,2.1699e+00,3.3479e+00,2.5147e+01,-6.4268e+03
-3.4294e-01,-7.3413e-01,-1.8397e+00,-4.6603e-01,1.6590e+00,7.6486e-01,3.3829e+00,2.4918e+01,-7.5914e+03
-8.0475e-01,-5.2457e-01,-2.4137e+00,7.7059e-01,9.6654e-01,2.6393e+00,3.0693e+00,2.4496e+01,-8.8889e+03
3.4962e-02,-9.3635e-01,1.4623e-01,3.6358e-03,5.3579e-01,1.4461e+00,3.3430e+00,2.4661e+01,-7.9797e+03
1.6730e-01,-7.4833e-01,-7.9281e-01,-1.7436e-01,-4.5815e-01,2.8565e+00,2.4284e+00,2.4077e+01,-6.9359e+03
-1.6047e-01,-8.5174e-01,-1.9801e+00,9.3987e-01,1.6770e+00,1.0067e+00,3.5216e+00,2.5259e+01,-7.0265e+03
-4.8718e-01,-6.1936e-01,-2.1914e+00,6.3357e-01,1.6323e+00,2.1992e+00,3.2964e+00,2.4763e+01,-9.1147e+03
8.2517e-02,-8.6884e-01,-7.4609e-01,-1.6080e+00,1.9980e-01,2.7323e+00,3.0132e+00,2.4526e+01,-9.7707e+03
-7.0199e-01,-5.3427e-01,-2.3846e+00,1.5602e+00,4.2134e-01,1.8167e+00,3.3909e+00,2.4933e+01,-7.9057e+03
-5.9186e-02,-6.5183e-01,-1.4538e-01,7.4479e-01,2.0689e+00,2.8457e+00,2.9949e+00,2.4743e+01,-3.6692e+03
1.1491e-01,-1.0807e+00,-1.7260e+00,-4.2003e-01,-3.2520e-01,1.7344e+00,3.5322e+00,2.5207e+01,-7.3596e+03
4.4349e-01,-9.2781e-01,1.9712e-01,-9.7238e-01,1.5602e+00,3.1853e+00,3.0517e+00,2.5192e+01,-8.2131e+03
5.9475e-02,-1.0439e+00,-3.7076e-01,-1.6914e+00,1.4177e+00,8.4344e-01,3.3292e+00,2.4740e+01,-8.5216e+03
8.6571e-02,-1.0090e+00,-1.5001e+00,-3.2668e-01,4.7422e-01,1.8258e+00,3.4848e+00,2.5089e+01,-7.5241e+03
-3.9593e-01,-7.0309e-01,3.0917e-01,6.4066e-01,1.4670e+00,8.4491e-01,3.4029e+00,2.4922e+01,-6.7330e+03
2.5514e-01,-1.0390e+00,-9.3294e-01,1.1586e+00,1.8259e-01,1.5011e+00,3.5613e+00,2.5197e+01,-9.8866e+03
7.8448e-02,-9.8753e-01,-2.5758e+00,-7.3077e-01,-8.3366e-01,2.4075e-01,3.3630e+00,2.4648e+01,-9.5647e+03
2.1070e-01,-7.9008e-01,-4.2889e-01,-1.1700e-01,2.4337e+00,2.1746e+00,3.4114e+00,2.5162e+01,-9.7344e+03
-2.8262e-02,-8.4274e-01,-3.4832e-01,-1.6688e+00,1.3145e+00,1.6462e+00,3.1886e+00,2.4306e+01,-6.3039e+03
3.8391e-01,-1.2920e+00,1.5631e-01,3.9759e-01,-2.6144e-01,1.9004e+00,3.5669e+00,2.5290e+01,-9.2561e+03
3.7447e-01,-8.0782e-01,-1.5411e+00,1.2230e+00,2.2715e+00,1.6618e+00,3.3012e+00,2.4802e+01,-4.9212e+03
1.8714e-01,-1.1606e+00,-1.1668e+00,-1.1213e+00,-8.8713e-01,1.9171e+00,3.2432e+00,2.4527e+01,-8.6031e+03
-2.2973e-04,-7.2633e-01,-1.5386e+00,-1.4223e-01,2.2264e+00,1.0901e-01,3.0926e+00,2.4386e+01,-7.6230e+03
-1.4490e-01,-5.2108e-01,-2.2381e+00,1.3333e+00,2.0532e+00,2.9003e+00,2.6598e+00,2.4518e+01,-8.4938e+03
3.0907e-01,-1.1760e+00,-1.3662e+00,-7.9543e-02,-7.6593e-01,1.7778e+00,3.4018e+00,2.4843e+01,-3.9683e+03
2.9862e-01,-1.0440e+00,-1.2763e+00,6.0212e-02,2.5658e-01,9.3299e-01,3.1872e+00,2.4183e+01,-5.1311e+03
-1.8947e-01,-7.7102e-01,-2.6022e+00,-1.5360e+00,1.9088e+00,2.1131e+00,3.3263e+00,2.4891e+01,-4.3465e+03
-8.4743e-01,-5.9362e-01,3.2269e-02,3.9381e-01,-4.8554e-01,7.8723e-01,3.4630e+00,2.5032e+01,-9.1487e+03
4.1851e-01,-1.3273e+00,-1.3212e+00,-1.0879e+00,-1.1767e-01,1.3856e+00,3.3088e+00,2.4613e+01,-4.9911e+03
3.9948e-01,-1.1218e+00,-1.7761e+00,6.8443e-01,8.9926e-01,1.5385e+00,3.2298e+00,2.4414e+01,-5.0682e+03
3.7303e-01,-8.3431e-01,-9.9456e-02,-8.8742e-01,1.1244e+00,2.7283e+00,2.8328e+00,2.4129e+01,-4.6430e+03
-3.2130e-01,-5.9562e-01,-8.9825e-01,8.4393e-01,9.3990e-01,2.8113e+00,3.0446e+00,2.4570e+01,-7.1727e+03
-7.9973e-01,-6.0881e-01,2.2344e-02,1.1089e+00,-6.5156e-01,5.4904e-01,3.4590e+00,2.5085e+01,-7.7701e+03
-2.4897e-01,-7.8411e-01,-2.3705e+00,7.8333e-01,-7.2475e-01,2.0378e+00,3.3937e+00,2.4916e+01,-4.7667e+03
2.5954e-01,-7.3220e-01,5.5868e-01,-3.7402e-01,1.4639e+00,2.9787e+00,2.9996e+00,2.4676e+01,-9.9474e+03
2.9241e-01,-8.0944e-01,-2.0845e-01,-1.2216e+00,2.1699e+00,2.2522e+00,3.1892e+00,2.4550e+01,-9.1846e+03
1.1277e-01,-9.2705e-01,-1.9571e+00,-1.4613e+00,-4.6072e-01,2.5751e+00,3.1992e+00,2.4629e+01,-3.7513e+03
-1.1938e-01,-5.5947e-01,-2.5139e+00,1.6178e+00,2.1593e+00,3.0686e+00,2.6683e+00,2.4930e+01,-8.0841e+03
-7.4106e-03,-8.9044e-01,-3.9582e-01,1.2315e+00,-2.8103e-01,1.6926e+00,3.5396e+00,2.5215e+01,-9.0300e+03
-1.7067e-01,-8.1237e-01,5.1203e-01,-1.4066e+00,-1.1053e+00,5.4414e-01,3.4878e+00,2.5083e+01,-6.4062e+03
4.9989e-01,-1.5009e+00,-4.4120e-01,1.7829e-01,7.7940e-01,1.4423e+00,3.3756e+00,2.4825e+01,-9.1074e+03
-6.1236e-02,-7.7371e-01,-2.3842e+00,1.1876e+00,1.1720e+00,2.8439e+00,3.4932e+00,2.5420e+01,-8.2600e+03
4.1529e-01,-1.1897e+00,-5.0308e-01,2.0026e-01,1.0464e+00,4.0399e-01,3.3716e+00,2.4660e+01,-8.9590e+03
3.6116e-01,-1.0633e+00,-4.9711e-01,5.3343e-01,3.1778e-02,6.6815e-01,3.3880e+00,2.4671e+01,-7.9456e+03
4.4598e-01,-1.2737e+00,-3.3201e-01,-1.1849e+00,-6.7995e-03,2.7601e-01,3.4778e+00,2.4941e+01,-7.7395e+03
-7.6692e-02,-9.4109e-01,-6.2556e-01,5.1109e-02,8.3234e-01,1.5512e+00,3.4207e+00,2.4934e+01,-8.0396e+03
2.8888e-01,-1.0126e+00,-9.4842e-02,-1.5664e+00,1.5313e+00,2.8787e+00,3.4579e+00,2.5340e+01,-8.8817e+03
4.7366e-01,-9.5052e-01,-1.6136e+00,7.7606e-01,2.8927e-01,2.4291e+00,3.0296e+00,2.4120e+01,-6.3824e+03
2.3905e-01,-7.7669e-01,-2.3478e+00,-1.8550e-01,2.4426e+00,6.2073e-01,3.2210e+00,2.4789e+01,-3.9714e+03
1.4221e-01,-7.2999e-01,-7.6624e-01,1.1484e+00,2.1247e+00,3.2070e+00,3.0665e+00,2.5266e+01,-9.9147e+03
-2.0328e-01,-7.2187e-01,-8.4157e-01,9.9314e-01,2.9033e-01,3.0497e+00,3.3630e+00,2.5368e+01,-7.5850e+03
2.6158e-02,-9.6430e-01,-2.4211e+00,-1.4074e-02,8.4435e-01,1.3252e+00,3.2983e+00,2.4626e+01,-6.0113e+03
-2.7721e-01,-7.3227e-01,-1.5292e+00,-8.5841e-01,1.3929e+00,2.0733e+00,3.1728e+00,2.4441e+01,-5.8159e+03
1.8987e-01,-6.5795e-01,-1.3534e+00,8.6401e-01,1.5197e+00,2.9682e+00,2.5959e+00,2.4324e+01,-7.4044e+03
-1.2584e-01,-5.6559e-01,-1.6759e+00,7.7249e-01,2.5454e+00,2.7294e+00,2.7931e+00,2.4816e+01,-6.7569e+03
4.9261e-01,-1.2220e+00,-1.1748e+00,1.0557e+00,-6.6965e-02,1.9543e+00,3.5232e+00,2.5126e+01,-9.6378e+03
3.7423e-01,-1.1778e+00,-1.1810e+00,-2.6689e-01,4.6306e-01,4.1409e-01,3.3295e+00,2.4542e+01,-6.6405e+03
2.8230e-01,-1.1748e+00,-9.6447e-01,-1.9003e-01,1.2123e+00,9.6944e-01,3.3331e+00,2.4640e+01,-7.8607e+03
8.2327e-02,-9.6095e-01,-1.7904e+00,-6.4704e-01,1.6593e+00,2.0511e+00,3.3846e+00,2.4901e+01,-5.3135e+03
1.0687e-01,-1.0273e+00,-2.7605e+00,-1.6579e+00,5.5074e-01,1.2055e+00,3.5258e+00,2.5122e+01,-9.4917e+03
6.4958e-02,-9.2345e-01,-2.2916e+00,-2.7280e-01,1.4460e+00,7.1793e-01,3.4136e+00,2.4812e+01,-1.0035e+04
2.3020e-01,-1.3347e+00,-7.4100e-01,-1.5345e+00,-9.0218e-01,2.6305e-01,3.5208e+00,2.5201e+01,-9.8540e+03
-2.9954e-02,-8.0839e-01,-1.1034e+00,1.5951e+00,1.0241e+00,6.2182e-01,3.6200e+00,2.5475e+01,-7.4415e+03
3.6418e-03,-8.6893e-01,-2.5330e+00,1.1780e+00,1.8127e+00,1.9379e+00,3.5766e+00,2.5452e+01,-8.9857e+03
-1.4474e-01,-8.3865e-01,2.8345e-01,-1.1413e+00,-3.8274e-01,6.8129e-01,3.5169e+00,2.5109e+01,-8.1424e+03
2.0156e-01,-7.0381e-01,-1.8605e+00,1.4483e-01,5.7959e-01,2.7387e+00,2.5071e+00,2.3789e+01,-9.5005e+03
-2.6043e-01,-8.0012e-01,-1.3328e+00,-2.1726e-01,-1.3832e-01,2.1232e+00,3.4896e+00,2.5194e+01,-8.3253e+03
3.7738e-01,-1.4629e+00,-9.9590e-01,-1.2343e-01,-7.8751e-01,1.3454e+00,3.3409e+00,2.4731e+01,-8.2686e+03
2.2101e-01,-1.0788e+00,-2.7959e-01,8.4287e-01,1.1841e+00,1.3200e+00,3.4469e+00,2.5041e+01,-9.6833e+03
-4.2038e-01,-7.0876e-01,-6.8440e-01,2.6437e-01,1.7109e+00,5.8621e-01,3.5615e+00,2.5321e+01,-9.6146e+03
2.2421e-01,-6.5068e-01,-7.2915e-01,1.6853e+00,-4.7835e-01,3.2201e+00,2.7421e+00,2.5045e+01,-8.1469e+03
3.3365e-01,-1.4157e+00,-1.8896e+00,-1.5446e+00,-6.1702e-01,3.1968e-01,3.5455e+00,2.5227e+01,-8.5699e+03
4.1331e-01,-8.8979e-01,-1.3647e+00,1.0584e+00,-8.7290e-01,2.2823e+00,3.2499e+00,2.4430e+01,-8.8619e+03
-1.8191e-01,-7.6525e-01,6.8605e-01,3.3297e-01,1.4653e+00,1.6714e+00,3.5728e+00,2.5341e+01,-8.2368e+03
4.3353e-01,-6.9359e-01,-1.8632e+00,-3.6746e-01,2.2886e+00,2.4298e+00,2.7143e+00,2.4116e+01,-4.9745e+03
1.6201e-01,-9.8315e-01,-2.5444e+00,-1.1330e+00,1.1977e+00,1.8027e+00,3.3122e+00,2.4641e+01,-6.0027e+03
4.8638e-01,-9.2697e-01,-1.6657e+00,3.4701e-01,2.8038e-01,3.0628e+00,2.9061e+00,2.4754e+01,-5.4902e+03
2.4329e-02,-9.6211e-01,-2.1401e+00,3.3040e-01,-9.4087e-01,1.3909e+00,3.2951e+00,2.4602e+01,-4.2108e+03
2.5790e-01,-7.8070e-01,3.4126e-01,-7.6243e-01,2.3492e+00,2.1718e+00,3.1673e+00,2.4722e+01,-9.1007e+03
4.0002e-01,-1.0353e+00,-6.8786e-01,7.8292e-01,1.7307e-01,2.6276e+00,3.2523e+00,2.4745e+01,-3.9107e+03
