logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8823e-02,-9.0806e-01,-1.4320e+00,1.4836e-03,2.2197e+00,9.0351e-01,3.5420e+00,2.5395e+01,-1.2731e+04
4.1507e-01,-1.1788e+00,-1.6292e+00,-8.1190e-02,1.3699e+00,1.2763e+00,3.1651e+00,2.4293e+01,-7.4316e+03
2.8018e-01,-1.1549e+00,-1.7803e+00,5.2658e-01,-1.3315e-01,1.3078e+00,3.5674e+00,2.5215e+01,-9.0853e+03
2.9225e-01,-1.1852e+00,-1.4373e+00,-1.2703e+00,2.8976e-01,2.1267e+00,3.4276e+00,2.4989e+01,-6.0480e+03
2.5595e-01,-1.2778e+00,-1.1143e+00,-1.7797e-01,4.8847e-01,1.1447e+00,3.4566e+00,2.5057e+01,-9.6973e+03
-6.7107e-01,-6.5555e-01,-9.7771e-01,2.9500e-01,-2.9269e-01,1.5968e+00,3.4954e+00,2.5184e+01,-1.0879e+04
1.2146e-01,-8.4776e-01,-1.3242e+00,-9.5062e-01,1.8925e+00,2.4796e-01,3.1289e+00,2.4249e+01,-4.6969e+03
1.1143e-01,-9.1323e-01,4.5999e-01,2.9511e-02,-6.8324e-01,1.8873e+00,3.4711e+00,2.4974e+01,-9.6200e+03
-3.7372e-02,-7.4060e-01,4.5690e-02,-6.8940e-01,9.8744e-01,2.9192e+00,2.7986e+00,2.4569e+01,-1.1492e+04
-4.2992e-01,-6.8274e-01,-1.6821e+00,3.6071e-01,-9.6577e-01,2.0432e+00,3.4472e+00,2.5009e+01,-1.1694e+04
-7.4289e-01,-6.4502e-01,-1.7302e+00,-1.0825e+00,4.5011e-01,8.9824e-01,3.3546e+00,2.4811e+01,-1.0470e+04
3.6819e-01,-8.6417e-01,-1.2804e+00,9.7322e-01,-9.6066e-01,2.7958e+00,2.9232e+00,2.4375e+01,-8.4321e+03
-4.1786e-01,-7.0645e-01,-1.8316e+00,7.8796e-01,-1.7565e-01,2.1636e+00,3.3523e+00,2.4821e+01,-9.2331e+03
-4.1863e-01,-7.7437e-01,-1.1979e+00,-3.8937e-01,3.1221e-01,2.8058e-01,3.5251e+00,2.5194e+01,-1.2430e+04
-1.1769e-01,-8.3957e-01,-1.7026e+00,-1.1340e+00,1.8405e+00,5.0364e-01,3.4459e+00,2.5014e+01,-7.8621e+03
2.6272e-01,-7.2511e-01,3.9996e-01,7.8068e-01,2.6774e+00,1.3926e+00,3.4033e+00,2.5344e+01,-1.1255e+04
1.6617e-01,-9.2417e-01,-1.5973e-01,-4.0092e-01,1.6107e+00,1.4434e+00,3.3839e+00,2.4796e+01,-6.6825e+03
-4.7122e-02,-8.3761e-01,-5.7823e-01,2.7691e-01,4.6345e-01,1.2210e-01,3.3384e+00,2.4615e+01,-7.4590e+03
1.2978e-02,-8.6128e-01,-9.8956e-01,2.8739e-01,-5.5293e-01,1.1646e+00,3.2826e+00,2.4468e+01,-9.1535e+03
-4.2283e-01,-5.8307e-01,-8.9551e-01,1.0283e+00,1.7944e+00,4.7441e-01,3.1206e+00,2.4228e+01,-8.9170e+03
-5.2850e-01,-6.7904e-01,-2.3159e+00,6.4153e-01,2.6681e-01,1.8957e+00,3.3192e+00,2.4758e+01,-5.9714e+03
1.5712e-01,-6.6502e-01,-1.7368e+00,-5.7975e-01,9.3479e-01,2.8842e+00,2.1414e+00,2.3955e+01,-1.1688e+04
2.9622e-01,-6.5282e-01,-9.4632e-01,1.9718e-01,2.7922e+00,2.6561e+00,2.6941e+00,2.4999e+01,-1.0213e+04
-3.8516e-01,-6.7459e-01,8.2168e-01,4.8541e-01,2.5015e+00,1.8097e+00,3.7499e+00,2.6020e+01,-1.1463e+04
1.4043e-01,-5.4337e-01,-2.6988e+00,1.5335e+00,1.8139e+00,2.9055e+00,2.6290e+00,2.4317e+01,-1.0936e+04
1.0316e-01,-1.0396e+00,-2.0087e+00,8.7221e-01,1.8747e+00,1.8169e+00,3.6697e+00,2.5622e+01,-1.2329e+04
3.6713e-01,-7.4843e-01,-2.2740e+00,-4.0035e-01,2.4991e+00,1.3792e-01,3.0549e+00,2.4511e+01,-9.8457e+03
2.0262e-01,-9.7891e-01,-1.7071e+00,-4.4015e-01,1.0625e+00,3.1454e-01,3.1283e+00,2.4023e+01,-8.9536e+03
-2.5650e-01,-7.7422e-01,-1.7848e+00,1.0275e+00,1.6871e+00,2.0120e+00,3.5694e+00,2.5395e+01,-7.6431e+03
2.4514e-01,-1.0736e+00,-1.3519e+00,-1.1705e+00,-7.3112e-01,2.2943e+00,3.0326e+00,2.4171e+01,-1.1325e+04
-1.3997e-01,-6.0573e-01,-2.9885e-01,1.6312e+00,5.3595e-01,9.2019e-01,3.2862e+00,2.4555e+01,-1.2121e+04
-2.7553e-01,-7.9557e-01,-2.0316e+00,-1.5231e-01,-1.1138e+00,2.1024e+00,3.4229e+00,2.4965e+01,-1.0772e+04
-8.2304e-01,-5.8943e-01,-2.2519e+00,3.7988e-01,5.0073e-01,1.5634e+00,3.4034e+00,2.4888e+01,-1.1941e+04
-6.0553e-01,-6.5235e-01,-1.4794e+00,-9.1404e-02,-5.3582e-02,5.6173e-01,3.3429e+00,2.4668e+01,-1.1131e+04
-3.5202e-01,-6.6079e-01,-8.4033e-01,-4.5939e-01,2.2294e+00,2.4537e+00,3.3834e+00,2.5197e+01,-6.2918e+03
3.0697e-01,-1.1156e+00,-3.0574e-01,-1.2453e+00,2.6474e-01,8.7126e-01,3.0772e+00,2.3951e+01,-8.7532e+03
2.5890e-01,-7.5337e-01,-1.8033e-01,1.2491e-01,2.7330e+00,5.1808e-01,3.4283e+00,2.5406e+01,-8.8738e+03
2.8369e-01,-1.0375e+00,-2.4258e+00,2.2470e-01,-2.1933e-01,2.3923e+00,3.1762e+00,2.4430e+01,-6.0324e+03
4.4032e-01,-1.2682e+00,-5.9073e-01,9.4902e-03,2.9220e-01,1.9769e+00,3.3574e+00,2.4800e+01,-7.0077e+03
1.6116e-01,-9.6906e-01,-1.1719e-01,-1.6751e-01,2.3634e-01,2.1520e+00,3.0498e+00,2.4105e+01,-1.2039e+04
3.3793e-01,-1.0276e+00,-2.2790e+00,-2.7383e-01,1.3662e-01,2.9261e+00,3.2947e+00,2.5077e+01,-7.2621e+03
-3.7264e-02,-9.2896e-01,3.0305e-01,-1.0740e+00,-4.9486e-02,1.0070e+00,3.3335e+00,2.4699e+01,-1.0427e+04
2.4216e-01,-9.9394e-01,-2.0306e+00,-1.6030e+00,4.1447e-01,2.1190e+00,3.1790e+00,2.4346e+01,-6.7990e+03
-4.6156e-01,-5.9680e-01,-2.7516e+00,1.0848e+00,1.4106e+00,3.0196e+00,3.3117e+00,2.5252e+01,-9.3109e+03
-2.0100e-01,-7.9634e-01,-8.7112e-01,8.5643e-01,-6.8484e-01,1.9065e+00,3.3660e+00,2.4879e+01,-6.6411e+03
4.5709e-01,-8.7424e-01,-1.9594e+00,5.9228e-01,2.4512e+00,5.9769e-01,3.3069e+00,2.4954e+01,-4.5529e+03
-5.2622e-01,-6.8460e-01,-1.5195e+00,-8.6586e-01,9.5056e-01,6.2033e-01,3.3302e+00,2.4667e+01,-9.4306e+03
4.9485e-01,-1.2324e+00,-2.3153e+00,-9.8375e-01,2.6424e-01,1.4414e-01,3.2915e+00,2.4451e+01,-4.9896e+03
-5.9620e-01,-6.8667e-01,1.4803e-01,9.5051e-01,1.0899e+00,7.0250e-01,3.6666e+00,2.5652e+01,-1.0189e+04
3.4901e-01,-1.0924e+00,-1.6586e+00,6.4894e-01,1.8816e+00,4.6624e-01,3.3959e+00,2.4955e+01,-8.0079e+03
-1.0855e-01,-7.4211e-01,-5.5181e-01,-1.1699e+00,2.4164e+00,2.1699e+00,3.3479e+00,2.5147e+01,-6.4268e+03
-3.4294e-01,-7.3413e-01,-1.8397e+00,-4.6603e-01,1.6590e+00,7.6486e-01,3.3829e+00,2.4918e+01,-7.5914e+03
-8.0475e-01,-5.2457e-01,-2.4137e+00,7.7059e-01,9.6654e-01,2.6393e+00,3.0693e+00,2.4496e+01,-8.8889e+03
3.4962e-02,-9.3635e-01,1.4623e-01,3.6358e-03,5.3579e-01,1.4461e+00,3.3430e+00,2.4661e+01,-7.9797e+03
-3.7158e-01,-6.6263e-01,2.0674e-01,5.3000e-01,2.3499e+00,2.6524e+00,3.5245e+00,2.5553e+01,-1.0849e+04
-1.6047e-01,-8.5174e-01,-1.9801e+00,9.3987e-01,1.6770e+00,1.0067e+00,3.5216e+00,2.5259e+01,-7.0265e+03
-4.8718e-01,-6.1936e-01,-2.1914e+00,6.3357e-01,1.6323e+00,2.1992e+00,3.2964e+00,2.4763e+01,-9.1147e+03
8.2517e-02,-8.6884e-01,-7.4609e-01,-1.6080e+00,1.9980e-01,2.7323e+00,3.0132e+00,2.4526e+01,-9.7707e+03
1.3687e-01,-5.7567e-01,-1.1872e+00,-3.4019e-01,2.6384e+00,2.7995e+00,2.4732e+00,2.4742e+01,-1.1227e+04
-5.9186e-02,-6.5183e-01,-1.4538e-01,7.4479e-01,2.0689e+00,2.8457e+00,2.9949e+00,2.4743e+01,-3.6692e+03
-8.1293e-02,-6.3281e-01,-1.4347e+00,1.6698e+00,-5.6461e-01,1.7961e+00,3.3103e+00,2.4664e+01,-1.2058e+04
4.4349e-01,-9.2781e-01,1.9712e-01,-9.7238e-01,1.5602e+00,3.1853e+00,3.0517e+00,2.5192e+01,-8.2131e+03
5.9475e-02,-1.0439e+00,-3.7076e-01,-1.6914e+00,1.4177e+00,8.4344e-01,3.3292e+00,2.4740e+01,-8.5216e+03
8.6571e-02,-1.0090e+00,-1.5001e+00,-3.2668e-01,4.7422e-01,1.8258e+00,3.4848e+00,2.5089e+01,-7.5241e+03
-4.2453e-01,-6.9822e-01,-1.3382e+00,-2.0366e-01,-7.9695e-01,1.2193e-01,3.3240e+00,2.4584e+01,-1.1240e+04
3.0013e-01,-1.0592e+00,-1.7180e+00,-9.0223e-01,1.1553e-01,1.7984e-01,3.2852e+00,2.4470e+01,-1.0676e+04
7.8448e-02,-9.8753e-01,-2.5758e+00,-7.3077e-01,-8.3366e-01,2.4075e-01,3.3630e+00,2.4648e+01,-9.5647e+03
2.1070e-01,-7.9008e-01,-4.2889e-01,-1.1700e-01,2.4337e+00,2.1746e+00,3.4114e+00,2.5162e+01,-9.7344e+03
-2.8262e-02,-8.4274e-01,-3.4832e-01,-1.6688e+00,1.3145e+00,1.6462e+00,3.1886e+00,2.4306e+01,-6.3039e+03
3.8391e-01,-1.2920e+00,1.5631e-01,3.9759e-01,-2.6144e-01,1.9004e+00,3.5669e+00,2.5290e+01,-9.2561e+03
3.7447e-01,-8.0782e-01,-1.5411e+00,1.2230e+00,2.2715e+00,1.6618e+00,3.3012e+00,2.4802e+01,-4.9212e+03
1.8714e-01,-1.1606e+00,-1.1668e+00,-1.1213e+00,-8.8713e-01,1.9171e+00,3.2432e+00,2.4527e+01,-8.6031e+03
-2.2973e-04,-7.2633e-01,-1.5386e+00,-1.4223e-01,2.2264e+00,1.0901e-01,3.0926e+00,2.4386e+01,-7.6230e+03
1.7312e-01,-1.0401e+00,2.9834e-02,9.2807e-01,2.3195e-01,1.0067e+00,3.5950e+00,2.5282e+01,-1.2285e+04
-5.1404e-01,-6.9760e-01,-2.7468e-01,7.0778e-01,-7.5609e-01,2.0907e+00,3.3951e+00,2.4937e+01,-1.0874e+04
-3.6869e-01,-7.1096e-01,-1.6458e+00,9.5859e-01,-3.7699e-01,1.2464e+00,3.5739e+00,2.5330e+01,-1.2422e+04
-1.8947e-01,-7.7102e-01,-2.6022e+00,-1.5360e+00,1.9088e+00,2.1131e+00,3.3263e+00,2.4891e+01,-4.3465e+03
-8.4743e-01,-5.9362e-01,3.2269e-02,3.9381e-01,-4.8554e-01,7.8723e-01,3.4630e+00,2.5032e+01,-9.1487e+03
4.1851e-01,-1.3273e+00,-1.3212e+00,-1.0879e+00,-1.1767e-01,1.3856e+00,3.3088e+00,2.4613e+01,-4.9911e+03
1.2275e-01,-6.3844e-01,-2.1550e-01,-7.6022e-01,1.5657e-02,2.8338e+00,2.2488e+00,2.3790e+01,-1.2096e+04
3.7303e-01,-8.3431e-01,-9.9456e-02,-8.8742e-01,1.1244e+00,2.7283e+00,2.8328e+00,2.4129e+01,-4.6430e+03
-3.2130e-01,-5.9562e-01,-8.9825e-01,8.4393e-01,9.3990e-01,2.8113e+00,3.0446e+00,2.4570e+01,-7.1727e+03
1.8766e-01,-9.5089e-01,-6.2985e-01,-1.2386e+00,9.0426e-01,1.9804e+00,3.1299e+00,2.4118e+01,-1.1085e+04
4.5502e-01,-8.9864e-01,-1.2421e+00,-5.5370e-01,8.3998e-01,2.4781e+00,3.0005e+00,2.4058e+01,-1.0663e+04
2.5954e-01,-7.3220e-01,5.5868e-01,-3.7402e-01,1.4639e+00,2.9787e+00,2.9996e+00,2.4676e+01,-9.9474e+03
2.9241e-01,-8.0944e-01,-2.0845e-01,-1.2216e+00,2.1699e+00,2.2522e+00,3.1892e+00,2.4550e+01,-9.1846e+03
1.1277e-01,-9.2705e-01,-1.9571e+00,-1.4613e+00,-4.6072e-01,2.5751e+00,3.1992e+00,2.4629e+01,-3.7513e+03
-1.1938e-01,-5.5947e-01,-2.5139e+00,1.6178e+00,2.1593e+00,3.0686e+00,2.6683e+00,2.4930e+01,-8.0841e+03
-7.4106e-03,-8.9044e-01,-3.9582e-01,1.2315e+00,-2.8103e-01,1.6926e+00,3.5396e+00,2.5215e+01,-9.0300e+03
-6.7468e-01,-6.2036e-01,-2.1805e-01,1.5373e+00,3.0773e-01,4.6135e-01,3.5561e+00,2.5329e+01,-1.2443e+04
1.2565e-01,-6.2763e-01,4.2218e-02,-1.5495e+00,2.8304e+00,2.2282e+00,2.8358e+00,2.5104e+01,-1.2687e+04
-6.1236e-02,-7.7371e-01,-2.3842e+00,1.1876e+00,1.1720e+00,2.8439e+00,3.4932e+00,2.5420e+01,-8.2600e+03
4.1529e-01,-1.1897e+00,-5.0308e-01,2.0026e-01,1.0464e+00,4.0399e-01,3.3716e+00,2.4660e+01,-8.9590e+03
3.6116e-01,-1.0633e+00,-4.9711e-01,5.3343e-01,3.1778e-02,6.6815e-01,3.3880e+00,2.4671e+01,-7.9456e+03
4.4598e-01,-1.2737e+00,-3.3201e-01,-1.1849e+00,-6.7995e-03,2.7601e-01,3.4778e+00,2.4941e+01,-7.7395e+03
-7.6692e-02,-9.4109e-01,-6.2556e-01,5.1109e-02,8.3234e-01,1.5512e+00,3.4207e+00,2.4934e+01,-8.0396e+03
2.8888e-01,-1.0126e+00,-9.4842e-02,-1.5664e+00,1.5313e+00,2.8787e+00,3.4579e+00,2.5340e+01,-8.8817e+03
3.9946e-01,-7.8319e-01,-1.7846e+00,-5.2174e-01,9.3054e-01,2.7775e+00,2.6947e+00,2.4013e+01,-1.0234e+04
2.6923e-01,-9.2805e-01,-9.2656e-01,3.0364e-01,3.6803e-01,2.3686e+00,2.8693e+00,2.3841e+01,-1.2305e+04
1.4221e-01,-7.2999e-01,-7.6624e-01,1.1484e+00,2.1247e+00,3.2070e+00,3.0665e+00,2.5266e+01,-9.9147e+03
-2.0328e-01,-7.2187e-01,-8.4157e-01,9.9314e-01,2.9033e-01,3.0497e+00,3.3630e+00,2.5368e+01,-7.5850e+03
2.6158e-02,-9.6430e-01,-2.4211e+00,-1.4074e-02,8.4435e-01,1.3252e+00,3.2983e+00,2.4626e+01,-6.0113e+03
-2.7721e-01,-7.3227e-01,-1.5292e+00,-8.5841e-01,1.3929e+00,2.0733e+00,3.1728e+00,2.4441e+01,-5.8159e+03
1.8987e-01,-6.5795e-01,-1.3534e+00,8.6401e-01,1.5197e+00,2.9682e+00,2.5959e+00,2.4324e+01,-7.4044e+03
-1.2584e-01,-5.6559e-01,-1.6759e+00,7.7249e-01,2.5454e+00,2.7294e+00,2.7931e+00,2.4816e+01,-6.7569e+03
-1.7102e-01,-7.4037e-01,-9.9235e-01,-8.3412e-02,2.4675e-01,2.9681e+00,3.3187e+00,2.5229e+01,-1.1031e+04
1.4014e-02,-9.2091e-01,-2.3605e-01,-3.0987e-01,4.5911e-01,1.5294e+00,3.0566e+00,2.3992e+01,-1.1466e+04
2.8230e-01,-1.1748e+00,-9.6447e-01,-1.9003e-01,1.2123e+00,9.6944e-01,3.3331e+00,2.4640e+01,-7.8607e+03
8.7749e-02,-1.0310e+00,1.4796e-01,-5.7835e-02,1.1940e+00,5.6583e-01,3.4727e+00,2.5018e+01,-1.0779e+04
1.3119e-01,-6.1130e-01,-5.5262e-01,-8.8375e-01,2.5012e+00,2.8402e+00,2.1634e+00,2.4641e+01,-1.0576e+04
6.4958e-02,-9.2345e-01,-2.2916e+00,-2.7280e-01,1.4460e+00,7.1793e-01,3.4136e+00,2.4812e+01,-1.0035e+04
2.3020e-01,-1.3347e+00,-7.4100e-01,-1.5345e+00,-9.0218e-01,2.6305e-01,3.5208e+00,2.5201e+01,-9.8540e+03
-2.9954e-02,-8.0839e-01,-1.1034e+00,1.5951e+00,1.0241e+00,6.2182e-01,3.6200e+00,2.5475e+01,-7.4415e+03
3.6418e-03,-8.6893e-01,-2.5330e+00,1.1780e+00,1.8127e+00,1.9379e+00,3.5766e+00,2.5452e+01,-8.9857e+03
-1.4474e-01,-8.3865e-01,2.8345e-01,-1.1413e+00,-3.8274e-01,6.8129e-01,3.5169e+00,2.5109e+01,-8.1424e+03
5.6394e-02,-1.1551e+00,-2.5626e+00,3.1787e-01,-2.2201e-01,4.0142e-01,3.6161e+00,2.5489e+01,-1.2156e+04
5.8161e-02,-8.7411e-01,-2.4185e+00,3.6355e-01,1.6665e-01,2.4964e+00,3.4243e+00,2.5038e+01,-1.2215e+04
3.7738e-01,-1.4629e+00,-9.9590e-01,-1.2343e-01,-7.8751e-01,1.3454e+00,3.3409e+00,2.4731e+01,-8.2686e+03
2.2101e-01,-1.0788e+00,-2.7959e-01,8.4287e-01,1.1841e+00,1.3200e+00,3.4469e+00,2.5041e+01,-9.6833e+03
2.9881e-01,-1.0233e+00,-9.1324e-01,6.2210e-01,2.9336e-01,1.7701e+00,3.0795e+00,2.4032e+01,-1.0991e+04
2.2421e-01,-6.5068e-01,-7.2915e-01,1.6853e+00,-4.7835e-01,3.2201e+00,2.7421e+00,2.5045e+01,-8.1469e+03
3.3365e-01,-1.4157e+00,-1.8896e+00,-1.5446e+00,-6.1702e-01,3.1968e-01,3.5455e+00,2.5227e+01,-8.5699e+03
2.2058e-01,-6.9716e-01,-1.0407e-01,1.7248e+00,-6.2704e-01,3.4245e+00,2.7675e+00,2.5491e+01,-1.1966e+04
3.4494e-01,-1.0765e+00,-1.6299e+00,1.3308e+00,2.1124e-01,7.2177e-01,3.7114e+00,2.5560e+01,-1.2053e+04
4.3353e-01,-6.9359e-01,-1.8632e+00,-3.6746e-01,2.2886e+00,2.4298e+00,2.7143e+00,2.4116e+01,-4.9745e+03
-9.3861e-01,-5.8292e-01,-9.2331e-01,1.1258e-01,-1.9942e-01,1.5572e+00,3.3947e+00,2.4899e+01,-1.1805e+04
4.8638e-01,-9.2697e-01,-1.6657e+00,3.4701e-01,2.8038e-01,3.0628e+00,2.9061e+00,2.4754e+01,-5.4902e+03
2.4329e-02,-9.6211e-01,-2.1401e+00,3.3040e-01,-9.4087e-01,1.3909e+00,3.2951e+00,2.4602e+01,-4.2108e+03
2.5790e-01,-7.8070e-01,3.4126e-01,-7.6243e-01,2.3492e+00,2.1718e+00,3.1673e+00,2.4722e+01,-9.1007e+03
4.0002e-01,-1.0353e+00,-6.8786e-01,7.8292e-01,1.7307e-01,2.6276e+00,3.2523e+00,2.4745e+01,-3.9107e+03
