logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0348e-01,-7.8002e-01,-2.5197e+00,6.0484e-01,8.5270e-01,2.7245e+00,2.9392e+00,2.4249e+01,-4.6156e+03
2.7037e-01,-1.1136e+00,-3.8802e-01,6.8995e-01,-4.5526e-01,1.3981e+00,3.3947e+00,2.4833e+01,-4.0932e+03
1.1980e-01,-9.8011e-01,-1.7600e+00,-1.5094e+00,1.6734e+00,1.1840e+00,3.3692e+00,2.4829e+01,-4.3324e+03
-7.7755e-02,-7.7908e-01,-2.3384e+00,8.9005e-01,1.8533e+00,2.1004e-01,3.3867e+00,2.4877e+01,-2.9916e+03
1.2878e-01,-1.0900e+00,-2.3615e+00,1.1494e-01,9.0768e-02,3.3277e-01,3.3689e+00,2.4766e+01,-4.1083e+03
7.6337e-02,-9.9785e-01,-5.1289e-01,5.2813e-02,-2.8521e-02,2.1522e-01,3.3599e+00,2.4720e+01,-3.5779e+03
4.6804e-01,-1.1623e+00,-7.8685e-01,7.7420e-02,1.2152e+00,8.5677e-01,3.2106e+00,2.4292e+01,-3.4383e+03
-4.3861e-01,-5.8160e-01,-1.3630e+00,1.4468e+00,1.8650e+00,2.7172e+00,3.3282e+00,2.5098e+01,-4.3179e+03
1.2058e-01,-8.7057e-01,-1.1315e+00,2.3617e-01,2.0685e+00,1.3760e+00,3.3367e+00,2.4823e+01,-3.0012e+03
4.2001e-01,-1.0554e+00,-1.0945e+00,-1.1006e+00,1.5752e+00,2.6659e+00,3.2791e+00,2.4869e+01,-4.4154e+03
1.9305e-01,-7.4694e-01,-1.7295e+00,6.8141e-01,1.4242e+00,3.0364e+00,2.7534e+00,2.4632e+01,-2.8511e+03
1.9132e-01,-9.2220e-01,-8.0878e-01,-1.0341e+00,5.2953e-01,2.7376e+00,3.1942e+00,2.4745e+01,-4.3093e+03
3.6298e-01,-1.1282e+00,-2.3592e+00,4.2193e-02,-1.2718e-01,2.1608e+00,3.3335e+00,2.4713e+01,-4.4556e+03
2.7557e-01,-8.0161e-01,-1.1837e+00,-7.9329e-02,2.1296e+00,2.1409e+00,3.1456e+00,2.4487e+01,-4.4366e+03
3.3077e-01,-1.1428e+00,-1.0014e+00,2.1527e-01,8.6384e-01,7.2172e-01,3.3644e+00,2.4708e+01,-4.1463e+03
-7.8145e-02,-7.2460e-01,-1.5366e+00,1.2846e+00,2.0614e+00,1.4024e-01,3.4477e+00,2.5058e+01,-3.6974e+03
2.7519e-01,-8.2159e-01,-2.2314e+00,-4.2656e-01,6.4062e-02,2.9883e+00,2.8681e+00,2.4572e+01,-4.7193e+03
2.3549e-01,-1.1730e+00,-2.3675e+00,-4.4169e-01,-8.1731e-01,1.7175e-01,3.2656e+00,2.4473e+01,-4.3316e+03
-6.2112e-02,-8.3724e-01,-7.0697e-01,1.0099e+00,1.3095e+00,2.4245e+00,3.5009e+00,2.5268e+01,-4.7118e+03
1.9692e-01,-9.1695e-01,-2.4661e-01,-3.3129e-01,1.8082e+00,2.4055e+00,3.2208e+00,2.4666e+01,-4.0027e+03
1.3539e-01,-6.6646e-01,-1.6616e+00,9.0004e-01,2.0916e+00,3.0060e+00,2.3829e+00,2.4596e+01,-4.2741e+03
4.0119e-02,-9.3270e-01,-6.9619e-01,1.1635e-01,-7.4937e-01,2.0839e+00,3.3156e+00,2.4692e+01,-3.5513e+03
1.9195e-01,-6.8594e-01,-2.7072e-01,5.7838e-01,2.4514e+00,1.8744e+00,3.1063e+00,2.4625e+01,-4.1132e+03
-1.3636e-01,-6.4610e-01,-6.2505e-01,8.8449e-01,2.1926e+00,2.7709e+00,3.0471e+00,2.4818e+01,-3.7741e+03
-3.8975e-02,-9.3885e-01,-4.1868e-01,-1.3187e+00,1.3245e-01,5.4491e-01,3.4529e+00,2.4985e+01,-4.6570e+03
2.7976e-01,-8.0708e-01,-2.7282e+00,-6.7890e-01,1.6855e+00,2.9382e+00,2.6573e+00,2.4474e+01,-4.4229e+03
3.7663e-01,-9.0481e-01,2.6076e-02,-5.1353e-01,1.6955e+00,2.5907e+00,3.1375e+00,2.4564e+01,-4.6698e+03
2.3850e-01,-7.4062e-01,-1.2370e-01,1.2247e+00,1.6421e+00,3.1234e+00,3.0656e+00,2.5076e+01,-4.6618e+03
3.5163e-02,-8.1086e-01,-1.6256e+00,1.0952e+00,1.6948e+00,1.0513e+00,3.3885e+00,2.4844e+01,-3.5862e+03
2.6126e-01,-1.2061e+00,-1.3053e+00,-8.4030e-02,-7.1110e-01,1.0830e+00,3.3344e+00,2.4687e+01,-4.6902e+03
2.1756e-01,-1.0125e+00,-9.1316e-01,-6.1132e-01,1.1310e+00,1.5768e+00,3.2179e+00,2.4374e+01,-3.9213e+03
1.8445e-01,-8.8043e-01,3.3415e-02,-6.0162e-01,1.1664e+00,2.6287e+00,3.2251e+00,2.4697e+01,-4.0913e+03
-2.2966e-01,-7.8355e-01,-2.0827e+00,7.7374e-01,-7.5841e-02,1.1660e+00,3.3594e+00,2.4778e+01,-4.3065e+03
-1.7377e-01,-6.3908e-01,-2.2771e+00,1.7309e+00,-4.3277e-01,2.1737e+00,3.4865e+00,2.5160e+01,-4.5233e+03
-2.8905e-02,-6.1739e-01,-1.4577e+00,6.7499e-01,2.2939e+00,3.0667e+00,2.0912e+00,2.4801e+01,-4.6726e+03
3.9918e-01,-1.2075e+00,-1.2608e+00,-8.3624e-01,-1.1722e-01,1.8155e+00,3.1518e+00,2.4223e+01,-4.2380e+03
1.1747e-01,-9.7026e-01,-1.6597e+00,6.9870e-01,-7.9835e-01,1.8856e+00,3.3248e+00,2.4649e+01,-4.4415e+03
-9.2724e-02,-6.2046e-01,-1.5375e+00,1.0040e+00,9.8760e-01,3.0824e+00,2.5027e+00,2.4605e+01,-3.2998e+03
1.2146e-01,-8.4776e-01,-1.3242e+00,-9.5062e-01,1.8925e+00,2.4796e-01,3.1289e+00,2.4249e+01,-4.6969e+03
4.8192e-01,-1.0545e+00,-6.6680e-01,-5.4092e-01,1.1875e+00,2.8091e+00,3.1615e+00,2.4752e+01,-4.5906e+03
1.5671e-01,-8.4350e-01,-2.3795e+00,9.0831e-01,2.1048e+00,1.5871e+00,3.4122e+00,2.4993e+01,-3.5510e+03
3.9926e-01,-9.6917e-01,-8.4908e-01,5.5176e-01,3.8394e-01,2.8050e+00,3.1654e+00,2.4733e+01,-2.9387e+03
4.6824e-01,-1.0472e+00,-1.8385e+00,-9.0981e-01,1.9461e+00,1.8449e+00,3.3396e+00,2.4771e+01,-4.0052e+03
3.4034e-01,-1.1629e+00,-2.6129e+00,4.2679e-01,-7.3393e-01,1.0632e+00,3.2969e+00,2.4525e+01,-2.7838e+03
1.9770e-01,-7.7350e-01,-3.5219e-01,7.1863e-01,3.1443e-01,3.1518e+00,2.7453e+00,2.4870e+01,-4.1767e+03
2.6242e-01,-8.1629e-01,-7.4823e-01,6.3257e-01,1.2584e-02,2.8329e+00,2.8818e+00,2.4396e+01,-4.4199e+03
4.3695e-01,-1.1608e+00,-1.5086e+00,5.0819e-01,-2.4437e-01,1.6601e+00,3.2951e+00,2.4506e+01,-3.5335e+03
3.4409e-01,-1.1400e+00,-2.7896e-01,2.1875e-01,-1.0096e+00,2.2356e+00,3.4230e+00,2.4956e+01,-4.6637e+03
2.3832e-01,-1.0007e+00,-1.7302e+00,5.5827e-01,1.7919e+00,1.9252e+00,3.3910e+00,2.4907e+01,-3.8559e+03
-3.5800e-02,-8.0971e-01,-6.7401e-01,2.6534e-02,-8.3182e-01,2.5685e+00,3.1259e+00,2.4493e+01,-3.6835e+03
3.7449e-01,-9.0877e-01,-2.1863e+00,-3.6312e-01,2.1417e+00,3.0704e-01,3.2316e+00,2.4575e+01,-3.3527e+03
1.5896e-01,-7.1521e-01,-4.7402e-01,4.9333e-01,1.4352e+00,3.0546e+00,2.4318e+00,2.4532e+01,-2.9478e+03
1.5786e-01,-1.0167e+00,-1.6024e+00,4.4064e-01,1.3247e+00,3.0484e-01,3.3686e+00,2.4734e+01,-4.3066e+03
1.8649e-01,-9.3579e-01,-2.1584e+00,-1.4208e+00,1.9867e+00,1.1638e+00,3.2730e+00,2.4677e+01,-4.2209e+03
-3.8698e-02,-6.7140e-01,2.7365e-01,1.1590e+00,-5.7618e-02,3.0613e+00,3.1037e+00,2.4986e+01,-4.5629e+03
6.1813e-02,-9.3500e-01,-1.4448e-01,-2.4384e-02,5.1491e-01,6.6036e-01,3.2931e+00,2.4516e+01,-4.3656e+03
4.9324e-01,-1.2073e+00,-1.6445e+00,4.5755e-01,-2.3513e-03,4.8478e-01,3.2124e+00,2.4271e+01,-3.7680e+03
4.8034e-01,-7.4385e-01,-7.2004e-01,-1.2011e-01,1.6317e+00,2.9337e+00,2.2996e+00,2.4159e+01,-4.3417e+03
-2.6684e-02,-8.0191e-01,-7.3336e-01,1.1548e-01,2.1159e+00,1.8228e+00,3.2872e+00,2.4810e+01,-3.9539e+03
3.2290e-01,-1.0612e+00,-6.4790e-01,5.6406e-01,1.5761e+00,2.1425e+00,3.3525e+00,2.4808e+01,-3.8598e+03
3.4638e-01,-1.0136e+00,-1.1194e+00,6.2244e-01,1.2374e+00,1.1297e+00,3.2852e+00,2.4469e+01,-4.2071e+03
7.4520e-03,-8.1737e-01,-2.5437e+00,1.0771e+00,-8.8577e-01,5.3310e-01,3.3093e+00,2.4550e+01,-4.6635e+03
1.2550e-01,-8.9038e-01,-1.9540e+00,-1.6324e+00,1.8759e+00,2.0214e+00,3.2704e+00,2.4640e+01,-4.3560e+03
3.3566e-01,-1.0287e+00,-1.8887e-01,-1.0056e+00,1.0949e+00,2.7020e+00,3.1990e+00,2.4730e+01,-4.6044e+03
1.9466e-01,-1.0279e+00,-2.0042e+00,-2.1635e-01,1.2286e+00,1.2160e+00,3.2330e+00,2.4411e+01,-3.3705e+03
3.1487e-01,-1.1625e+00,-2.3459e+00,-6.6336e-01,-5.6508e-01,1.4898e+00,3.2245e+00,2.4345e+01,-3.7381e+03
-2.1691e-01,-7.5844e-01,1.8832e-01,-9.9513e-01,1.7224e+00,3.7038e-01,3.3409e+00,2.4773e+01,-4.6166e+03
3.3431e-01,-8.7627e-01,-2.1490e+00,-1.3834e-01,-4.2475e-01,3.0086e+00,2.8661e+00,2.4631e+01,-4.0533e+03
-5.2467e-02,-8.3037e-01,-3.3570e-01,8.7450e-01,-3.4024e-01,2.2078e+00,3.3090e+00,2.4738e+01,-3.9713e+03
1.0631e-01,-8.9947e-01,-2.4833e-01,-1.4229e+00,1.8056e+00,4.8018e-01,3.3097e+00,2.4656e+01,-3.1999e+03
-2.3238e-01,-7.1899e-01,-1.3828e+00,6.8538e-01,2.2067e+00,3.2014e-01,3.4056e+00,2.5065e+01,-4.2945e+03
4.4050e-01,-1.1509e+00,-1.1011e+00,3.5123e-01,1.2189e+00,1.8689e+00,3.3178e+00,2.4659e+01,-3.6018e+03
-3.2134e-02,-8.6453e-01,-2.4265e+00,1.0069e+00,-8.1520e-01,1.7184e-01,3.4659e+00,2.4992e+01,-3.6477e+03
7.1095e-02,-8.0500e-01,-4.3952e-01,1.0568e+00,4.2925e-01,2.2536e+00,3.2675e+00,2.4597e+01,-4.5521e+03
-4.7707e-02,-7.7269e-01,-2.3163e+00,1.1264e+00,1.4127e+00,2.0366e+00,3.3334e+00,2.4791e+01,-4.3372e+03
3.1580e-01,-9.8242e-01,-2.2263e+00,5.7145e-01,1.5702e+00,3.2467e-01,3.2245e+00,2.4354e+01,-3.5784e+03
4.5105e-01,-1.1003e+00,-7.6394e-01,5.5894e-01,-7.0166e-01,2.6165e+00,3.3644e+00,2.4935e+01,-4.6839e+03
4.5709e-01,-8.7424e-01,-1.9594e+00,5.9228e-01,2.4512e+00,5.9769e-01,3.3069e+00,2.4954e+01,-4.5529e+03
3.0994e-01,-1.1024e+00,-1.3137e+00,4.6140e-01,-9.8872e-01,1.7865e+00,3.2380e+00,2.4434e+01,-3.6938e+03
1.6339e-01,-9.0517e-01,-8.0352e-02,5.3846e-01,1.7204e+00,1.2875e+00,3.3778e+00,2.4799e+01,-4.0425e+03
1.4077e-01,-8.5507e-01,-1.1927e+00,4.4263e-01,1.8704e+00,2.7043e+00,3.1851e+00,2.4827e+01,-4.2165e+03
3.8510e-01,-1.1493e+00,-2.6089e+00,-3.5741e-01,-7.0180e-01,2.0500e+00,3.1240e+00,2.4213e+01,-4.6217e+03
3.8350e-01,-1.0687e+00,-1.3233e+00,1.9538e-01,-1.2859e-01,2.3126e+00,3.0961e+00,2.4242e+01,-3.8546e+03
2.0579e-01,-9.1048e-01,-7.0080e-01,-2.9855e-01,1.2158e+00,2.6237e+00,3.1158e+00,2.4497e+01,-3.9395e+03
3.1036e-01,-9.6717e-01,-4.2197e-01,6.2261e-01,1.8837e+00,1.1902e+00,3.3184e+00,2.4724e+01,-3.6088e+03
3.9320e-01,-1.2046e+00,-2.3010e+00,4.4269e-01,2.3246e-01,1.4505e+00,3.3326e+00,2.4631e+01,-2.8073e+03
4.1905e-01,-1.0302e+00,-1.2439e+00,3.1320e-01,1.2169e+00,2.6432e+00,3.1919e+00,2.4668e+01,-2.8598e+03
3.0059e-01,-1.0545e+00,-2.0148e+00,-5.9747e-01,1.5175e+00,6.0575e-01,3.2443e+00,2.4450e+01,-3.4696e+03
4.4886e-01,-1.1577e+00,-1.9886e+00,4.6604e-01,-9.6977e-01,2.2141e+00,3.2924e+00,2.4625e+01,-2.6632e+03
2.9266e-01,-8.1326e-01,-9.3552e-01,-2.3073e-01,-6.8267e-02,2.7488e+00,2.6849e+00,2.3987e+01,-4.7027e+03
4.9500e-01,-1.2126e+00,-2.2910e+00,-1.1700e+00,9.0930e-01,5.0623e-01,3.1833e+00,2.4205e+01,-3.9468e+03
-5.9186e-02,-6.5183e-01,-1.4538e-01,7.4479e-01,2.0689e+00,2.8457e+00,2.9949e+00,2.4743e+01,-3.6692e+03
3.9541e-01,-1.3008e+00,-1.4116e+00,-1.0888e+00,-9.5926e-01,1.0634e+00,3.2861e+00,2.4524e+01,-3.9463e+03
-2.6245e-01,-7.7153e-01,-7.1358e-01,9.5781e-01,-1.0354e+00,1.2588e+00,3.4502e+00,2.5032e+01,-3.8982e+03
2.4629e-01,-1.0731e+00,-3.8628e-01,-4.1269e-01,-5.7996e-01,1.9276e+00,3.2370e+00,2.4435e+01,-4.0963e+03
4.8540e-01,-1.0476e+00,-2.1241e+00,1.1726e+00,-1.0562e+00,2.0719e+00,3.4135e+00,2.4885e+01,-4.7156e+03
4.4255e-01,-9.5432e-01,-1.6630e+00,2.5481e-01,2.7660e-01,2.8001e+00,3.0205e+00,2.4523e+01,-4.2631e+03
5.6875e-02,-8.6278e-01,-2.6913e+00,4.9876e-01,1.7338e+00,1.6959e+00,3.2894e+00,2.4653e+01,-3.0910e+03
1.6610e-01,-1.0872e+00,-6.4440e-01,-8.3972e-01,-2.8005e-01,1.4558e+00,3.3470e+00,2.4699e+01,-3.6249e+03
4.6233e-01,-1.3699e+00,-1.7862e+00,-1.5711e+00,3.6901e-01,1.0089e+00,3.3071e+00,2.4577e+01,-3.8150e+03
3.4532e-01,-1.2663e+00,-1.7891e+00,-1.0159e-01,-5.3847e-01,2.8244e-01,3.3604e+00,2.4679e+01,-4.3136e+03
2.4447e-01,-1.0072e+00,-1.7482e+00,-8.4688e-01,1.4618e+00,2.1898e+00,3.2544e+00,2.4615e+01,-3.9143e+03
4.2802e-01,-8.7722e-01,-1.2367e+00,-1.0111e+00,2.0490e+00,2.2885e+00,3.1009e+00,2.4417e+01,-3.1033e+03
5.6248e-02,-8.0047e-01,-1.2485e+00,-1.4172e-01,2.1668e+00,1.0431e+00,3.2589e+00,2.4707e+01,-3.9765e+03
4.4979e-01,-1.0722e+00,-8.9954e-01,-7.1122e-01,1.7171e+00,1.6147e+00,3.2561e+00,2.4494e+01,-2.7631e+03
2.6079e-01,-1.1144e+00,-8.5315e-01,5.4046e-01,5.8271e-01,6.9788e-01,3.4728e+00,2.5005e+01,-4.6728e+03
3.0907e-01,-1.1760e+00,-1.3662e+00,-7.9543e-02,-7.6593e-01,1.7778e+00,3.4018e+00,2.4843e+01,-3.9683e+03
-1.7014e-01,-5.9792e-01,-2.1913e-01,1.5092e+00,1.6001e+00,3.1488e+00,2.9846e+00,2.5122e+01,-3.5982e+03
-1.8947e-01,-7.7102e-01,-2.6022e+00,-1.5360e+00,1.9088e+00,2.1131e+00,3.3263e+00,2.4891e+01,-4.3465e+03
-5.3074e-02,-7.3820e-01,-1.4796e+00,1.5252e+00,6.6892e-01,1.1735e+00,3.5302e+00,2.5170e+01,-4.7182e+03
2.8130e-01,-1.1673e+00,-5.0202e-01,-5.1373e-01,-2.6418e-01,1.1249e+00,3.2854e+00,2.4506e+01,-4.1510e+03
9.6270e-02,-8.7296e-01,-1.7733e+00,4.0271e-01,-5.4006e-01,2.5864e+00,3.2304e+00,2.4665e+01,-3.6101e+03
3.7303e-01,-8.3431e-01,-9.9456e-02,-8.8742e-01,1.1244e+00,2.7283e+00,2.8328e+00,2.4129e+01,-4.6430e+03
3.7538e-01,-1.0374e+00,-2.1850e+00,5.4681e-02,-5.9438e-01,2.3027e+00,3.1522e+00,2.4297e+01,-3.7816e+03
-2.4839e-01,-6.0851e-01,-2.4862e+00,1.5713e+00,1.7400e+00,1.9200e-01,3.4142e+00,2.4930e+01,-4.0644e+03
-7.6849e-02,-7.7301e-01,-2.2249e+00,1.0974e+00,1.4806e+00,5.8333e-01,3.3376e+00,2.4734e+01,-4.4635e+03
4.0555e-01,-1.2372e+00,-1.7144e+00,6.9459e-01,6.9151e-01,5.9459e-01,3.4026e+00,2.4831e+01,-3.6006e+03
1.9078e-01,-8.7953e-01,-2.1418e+00,-5.1222e-01,2.3350e+00,1.4800e+00,3.3837e+00,2.5050e+01,-4.4105e+03
1.1277e-01,-9.2705e-01,-1.9571e+00,-1.4613e+00,-4.6072e-01,2.5751e+00,3.1992e+00,2.4629e+01,-3.7513e+03
-3.7980e-02,-7.8212e-01,-2.3389e+00,2.1886e-01,2.0792e+00,1.0230e+00,3.2857e+00,2.4742e+01,-3.7833e+03
2.2901e-01,-7.5305e-01,-2.3870e+00,-9.9062e-01,2.0279e+00,2.9393e+00,2.8247e+00,2.4657e+01,-4.1367e+03
1.1514e-01,-7.2702e-01,-5.1281e-01,-2.5906e-01,-4.8677e-01,2.8749e+00,2.6401e+00,2.4171e+01,-4.6370e+03
4.5531e-01,-1.1435e+00,-2.5248e-01,1.1984e-01,1.2509e+00,9.2038e-01,3.3217e+00,2.4573e+01,-3.5515e+03
3.1735e-01,-1.1717e+00,-1.4900e+00,1.4294e-01,3.4030e-01,4.4833e-01,3.2865e+00,2.4492e+01,-2.9648e+03
8.1214e-02,-8.1363e-01,1.3299e-01,-1.1762e+00,2.1281e+00,4.9385e-01,3.3510e+00,2.4842e+01,-4.1789e+03
4.2945e-01,-1.2118e+00,-4.5093e-01,-8.4217e-01,-1.4482e-02,2.3221e+00,3.3580e+00,2.4839e+01,-4.2556e+03
4.9674e-01,-6.8714e-01,-2.3322e+00,1.1619e+00,2.4739e+00,2.2062e+00,3.1197e+00,2.4661e+01,-4.0129e+03
1.2087e-01,-1.0218e+00,-1.0146e+00,-1.4973e+00,2.6167e-02,2.0944e+00,3.3175e+00,2.4715e+01,-4.1512e+03
4.1510e-01,-9.6818e-01,-7.5477e-01,-3.3220e-01,1.2938e-01,2.5220e+00,2.9503e+00,2.4073e+01,-3.9288e+03
4.7829e-01,-1.0839e+00,-2.2428e+00,3.7018e-01,1.9234e+00,2.0879e+00,3.4179e+00,2.4988e+01,-4.4332e+03
2.3905e-01,-7.7669e-01,-2.3478e+00,-1.8550e-01,2.4426e+00,6.2073e-01,3.2210e+00,2.4789e+01,-3.9714e+03
2.7168e-01,-1.1086e+00,-1.6245e+00,-4.6544e-01,8.3335e-01,1.0539e+00,3.2250e+00,2.4360e+01,-3.4334e+03
-2.5362e-02,-8.9263e-01,-1.3481e+00,5.3658e-01,5.5526e-01,1.5303e+00,3.4107e+00,2.4864e+01,-4.2122e+03
3.7518e-01,-8.8445e-01,-4.5172e-01,-2.8951e-01,-9.4840e-02,2.7081e+00,2.9089e+00,2.4205e+01,-4.1188e+03
-4.1721e-02,-8.2870e-01,-8.5218e-01,5.5166e-01,1.2674e+00,1.0275e+00,3.2557e+00,2.4470e+01,-4.0587e+03
1.5771e-01,-1.0305e+00,-6.2789e-01,-6.7186e-01,5.3540e-01,2.1872e+00,3.3867e+00,2.4884e+01,-4.3928e+03
-2.0072e-01,-6.1333e-01,-4.0849e-01,1.1398e+00,2.3820e+00,1.9294e+00,3.2561e+00,2.4878e+01,-4.3274e+03
3.5343e-01,-1.0356e+00,-1.7380e+00,3.2727e-01,-2.1141e-01,2.7946e+00,3.2321e+00,2.4865e+01,-4.3857e+03
6.9711e-02,-8.3167e-01,-7.2100e-01,1.3173e+00,1.4869e+00,1.8268e+00,3.4374e+00,2.4985e+01,-4.3903e+03
2.4387e-01,-1.2064e+00,-1.4676e+00,-5.4611e-01,-6.5921e-01,5.7222e-01,3.4246e+00,2.4893e+01,-4.6771e+03
3.6299e-01,-8.4854e-01,-1.7810e+00,-8.9245e-02,1.7458e+00,2.7978e+00,2.8591e+00,2.4373e+01,-4.3768e+03
1.8259e-01,-1.0357e+00,-1.0800e+00,-1.2831e+00,-6.7920e-01,1.7339e+00,3.1912e+00,2.4282e+01,-4.6526e+03
4.8105e-01,-1.3100e+00,-7.8631e-01,-1.5718e+00,-7.9924e-01,3.8970e-01,3.3327e+00,2.4592e+01,-3.4558e+03
4.3851e-01,-1.1195e+00,-1.6935e+00,-7.1239e-01,1.6316e+00,1.2036e+00,3.2370e+00,2.4450e+01,-2.6778e+03
-8.5657e-02,-8.5522e-01,-2.6039e+00,2.5460e-01,8.6103e-01,2.4580e+00,3.3896e+00,2.5022e+01,-4.7069e+03
4.9386e-01,-1.0443e+00,-1.1975e+00,2.6150e-01,1.7184e+00,1.1752e+00,3.1566e+00,2.4258e+01,-3.4129e+03
3.4553e-01,-1.0802e+00,-2.2989e+00,-1.3679e+00,8.2922e-01,2.1263e+00,3.1226e+00,2.4208e+01,-3.9164e+03
1.1448e-01,-9.3752e-01,-6.7013e-01,6.9531e-01,1.5639e+00,1.6531e+00,3.4618e+00,2.5029e+01,-4.4718e+03
3.3734e-01,-1.1749e+00,-9.5592e-01,-1.3247e+00,9.1470e-01,1.3882e+00,3.1883e+00,2.4294e+01,-3.8143e+03
5.6089e-02,-9.9847e-01,-2.1525e+00,-4.3157e-01,5.1681e-01,4.1154e-01,3.3134e+00,2.4586e+01,-4.4529e+03
-2.4380e-02,-9.0177e-01,-2.7155e+00,-1.6272e+00,1.4373e+00,1.5594e+00,3.2901e+00,2.4627e+01,-4.1597e+03
-2.4881e-01,-6.9045e-01,-9.7807e-01,1.2631e+00,2.0947e+00,2.1334e+00,3.4864e+00,2.5289e+01,-3.7629e+03
4.4752e-01,-1.1946e+00,-1.5315e+00,-9.4137e-01,1.2253e+00,1.8647e+00,3.3321e+00,2.4651e+01,-4.5280e+03
3.5486e-01,-1.1806e+00,-2.2007e+00,4.7450e-01,1.2328e+00,2.1250e+00,3.3706e+00,2.4872e+01,-4.6364e+03
4.5236e-01,-9.6978e-01,-2.5110e+00,-1.2440e+00,1.8967e+00,6.0382e-01,3.2038e+00,2.4374e+01,-4.4566e+03
8.8497e-02,-1.0542e+00,-1.7529e+00,-5.0234e-01,5.0942e-01,5.4147e-01,3.3056e+00,2.4598e+01,-4.3412e+03
4.3978e-01,-1.0116e+00,-2.2748e+00,7.4273e-01,8.9526e-01,2.7024e+00,3.1575e+00,2.4669e+01,-4.7092e+03
4.6470e-01,-1.1651e+00,-1.4282e+00,-1.5126e+00,1.5589e+00,1.2763e+00,3.3477e+00,2.4697e+01,-4.1430e+03
1.9585e-03,-8.8331e-01,-9.2384e-01,-8.2843e-01,1.8949e+00,1.0833e+00,3.3470e+00,2.4841e+01,-3.9012e+03
2.4329e-02,-9.6211e-01,-2.1401e+00,3.3040e-01,-9.4087e-01,1.3909e+00,3.2951e+00,2.4602e+01,-4.2108e+03
5.0261e-03,-9.4080e-01,-2.0257e+00,-8.7776e-01,7.8719e-01,1.7566e+00,3.2906e+00,2.4591e+01,-4.3772e+03
4.0002e-01,-1.0353e+00,-6.8786e-01,7.8292e-01,1.7307e-01,2.6276e+00,3.2523e+00,2.4745e+01,-3.9107e+03
1.8820e-01,-1.0041e+00,-2.5936e+00,5.6894e-01,-9.2221e-01,1.1948e+00,3.2128e+00,2.4336e+01,-4.5849e+03
