logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.7656e+05
-8.8999e-01,-1.9175e+00,-1.4735e+00,6.2814e-01,2.2919e+00,1.2568e+00,1.6278e+00,2.2670e+01,-1.8172e+05
-2.9123e-02,-1.1197e+00,-1.1850e+00,5.6947e-01,-3.8508e-01,6.3998e-01,1.3473e+00,2.4876e+01,-1.7804e+05
-4.3761e-01,-1.9801e+00,8.9087e-01,-5.1317e-01,1.7741e-01,1.0072e+00,2.0180e+00,2.5892e+01,-1.7291e+05
7.0195e-02,-1.1933e+00,-2.5184e+00,1.6826e-02,-4.3078e-01,4.1977e-01,2.0013e+00,2.2233e+01,-1.5769e+05
-2.3169e-01,-1.1722e+00,7.2694e-01,-4.0342e-01,2.8944e-01,2.3368e+00,2.5218e+00,2.4641e+01,-1.6392e+05
3.3584e-01,-5.4010e-01,-3.9267e-01,-2.6949e-01,1.6865e-01,3.5943e+00,1.7981e+00,2.5675e+01,-1.7772e+05
-8.5108e-01,-9.9030e-01,-1.6219e+00,2.7410e-01,7.1919e-01,1.4156e-01,1.9573e+00,2.2704e+01,-1.6762e+05
3.8751e-01,-1.7256e+00,8.7913e-01,2.0468e+00,5.9069e-01,2.0327e+00,2.4912e+00,2.4041e+01,-1.7881e+05
-7.4280e-01,-8.9437e-01,-2.2582e+00,-2.5519e-01,1.2936e+00,5.2101e-01,4.1450e+00,2.6728e+01,-1.7521e+05
4.6856e-01,-6.7815e-01,-2.5558e-01,1.9882e+00,1.7754e+00,2.9753e+00,1.0998e+00,2.4197e+01,-1.7939e+05
-8.8727e-01,-7.3355e-01,-2.3938e+00,4.2904e-01,1.3454e+00,2.3097e+00,2.0305e+00,2.3473e+01,-1.5416e+05
-5.5240e-01,-1.0993e+00,-1.4590e+00,-1.5299e-01,1.1851e+00,1.0263e+00,2.6225e+00,2.4257e+01,-1.6567e+05
-4.7238e-01,-1.0548e+00,-1.3350e+00,-8.8251e-01,-2.3045e-01,1.7868e+00,1.2272e+00,2.5254e+01,-1.8149e+05
-2.2211e-01,-1.4798e+00,-1.3543e+00,1.8076e+00,-1.5309e-01,2.5032e-01,1.3692e+00,2.5783e+01,-1.7931e+05
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.7789e+05
-9.6598e-01,-7.1742e-01,-1.5410e+00,1.3013e+00,1.1294e+00,2.6125e-01,3.1976e+00,2.5294e+01,-1.5733e+05
1.6199e-01,-6.3879e-01,-7.8186e-01,1.5757e+00,1.8830e+00,2.2786e+00,9.9910e-01,2.3904e+01,-1.3829e+05
2.8472e-01,-9.0831e-01,3.0683e-03,1.5562e-01,2.3038e+00,2.7676e+00,2.2690e+00,2.4591e+01,-8.4866e+04
-6.1595e-01,-1.3073e+00,-1.3815e+00,-1.9085e-01,-8.8189e-01,2.0492e+00,1.9181e+00,2.3248e+01,-1.6472e+05
-4.3686e-01,-1.9314e+00,-8.8569e-02,4.2578e-01,1.4812e+00,1.4693e+00,1.4970e+00,2.5506e+01,-1.7743e+05
-1.1970e-02,-1.6301e+00,-1.9564e+00,1.5404e+00,-1.0348e+00,2.5034e+00,2.6564e+00,2.3546e+01,-1.8161e+05
1.9247e-01,-1.2042e+00,9.7420e-01,-1.2792e+00,2.8458e+00,2.6650e+00,2.5869e+00,2.5789e+01,-1.4378e+05
-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,2.5466e+01,-1.8040e+05
-9.9825e-01,-1.8288e+00,1.5704e-01,1.9840e+00,-6.3960e-01,1.6146e+00,2.3803e+00,2.2643e+01,-1.8009e+05
3.6177e-01,-1.3429e+00,-3.0768e-01,-3.0675e-01,1.7155e+00,2.9235e+00,1.0062e+00,2.4436e+01,-1.2676e+05
-9.7129e-01,-1.1839e+00,3.0362e-01,2.1526e+00,1.8888e+00,1.2052e+00,1.3545e+00,2.5913e+01,-1.7998e+05
2.7346e-01,-1.2151e+00,4.8028e-01,3.3761e-01,2.6663e+00,6.8269e-01,1.1562e+00,2.6674e+01,-1.8197e+05
-8.5682e-01,-1.8159e+00,3.1204e-01,4.2456e-01,1.6019e+00,2.1831e+00,2.4414e+00,2.4784e+01,-1.7279e+05
-6.3945e-01,-1.8369e+00,6.0692e-01,3.8998e-01,3.7460e-01,2.7095e+00,2.4188e+00,2.4979e+01,-1.7047e+05
-6.4584e-01,-6.0749e-01,-1.1885e+00,1.9769e+00,1.7098e+00,2.5160e-01,3.2401e+00,2.4550e+01,-1.7746e+05
1.7370e-01,-1.5240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.3194e+01,-1.6657e+05
-1.3051e-01,-6.3817e-01,8.1949e-01,8.9046e-01,-8.9818e-01,1.0458e+00,4.1663e+00,2.6763e+01,-1.4939e+05
2.2848e-02,-7.4505e-01,5.5601e-01,1.7345e+00,1.4904e+00,3.6860e-01,2.1487e+00,2.5995e+01,-1.7855e+05
5.3674e-02,-1.7027e+00,-6.1887e-01,-8.8271e-01,-2.6284e-02,7.8325e-01,2.5093e+00,2.2207e+01,-1.6773e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.7640e+05
-5.3375e-01,-9.0201e-01,-2.4297e+00,7.5704e-01,2.1257e-02,6.0674e-01,2.0622e+00,2.2967e+01,-1.6545e+05
-1.3618e-01,-1.6752e+00,1.0702e+00,1.2729e+00,1.8190e+00,9.8686e-01,1.0773e+00,2.4255e+01,-1.7015e+05
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.7393e+05
-1.0007e-02,-1.7446e+00,1.2305e+00,1.6524e+00,1.6111e+00,2.1168e-01,1.4592e+00,2.6031e+01,-1.7308e+05
2.1531e-01,-1.2093e+00,1.1885e+00,1.7859e+00,2.1394e+00,2.2242e+00,1.5954e+00,2.5747e+01,-1.7255e+05
2.4813e-01,-1.1094e+00,-2.5738e+00,1.3019e+00,5.0180e-01,2.3087e+00,2.5361e+00,2.4660e+01,-1.7430e+05
-3.7948e-01,-1.8843e+00,-1.9952e+00,-3.9497e-01,-3.0055e-01,2.0468e+00,1.2539e+00,2.2277e+01,-1.7345e+05
-9.0999e-02,-1.9174e+00,-1.8810e+00,-1.1533e+00,-1.0203e+00,1.5143e+00,2.7157e+00,2.2794e+01,-1.7968e+05
4.6223e-01,-1.7387e+00,-8.9615e-01,2.1270e+00,-6.6566e-01,2.4473e+00,1.3634e+00,2.5673e+01,-1.8069e+05
4.1541e-01,-1.1595e+00,-6.5085e-02,-9.3990e-01,-6.1754e-01,2.5090e+00,3.1386e+00,2.5106e+01,-1.7094e+05
-3.0495e-01,-9.4499e-01,-2.5021e+00,9.4226e-01,2.5819e-01,2.4755e+00,1.8517e+00,2.3338e+01,-1.6787e+05
1.2824e-01,-7.9607e-01,-1.4628e+00,-1.6986e+00,9.6888e-02,3.9810e+00,3.8413e+00,2.6818e+01,-1.5452e+05
-5.7392e-01,-1.3643e+00,-1.9338e+00,-2.0398e-01,-2.5310e-01,1.9503e+00,2.5057e+00,2.4972e+01,-1.8074e+05
5.6981e-02,-7.7610e-01,-1.3032e+00,8.2957e-01,1.2238e+00,6.9332e-01,3.0568e+00,2.4682e+01,-1.7505e+05
-9.5861e-01,-6.4645e-01,6.9534e-01,-1.2081e+00,2.4705e+00,2.2081e+00,1.2246e+00,2.5362e+01,-1.7205e+05
4.5294e-02,-1.0396e+00,-2.3582e-01,1.5812e+00,1.7287e+00,1.4505e+00,1.6063e+00,2.5823e+01,-1.7919e+05
-4.6103e-01,-1.8680e+00,1.5196e-01,1.7904e+00,-9.5867e-01,8.0806e-01,2.6159e+00,2.3703e+01,-1.7913e+05
7.4964e-02,-1.0546e+00,4.1953e-01,2.0418e+00,8.2848e-01,4.9782e-01,1.7564e+00,2.4547e+01,-1.7766e+05
3.4965e-01,-1.7891e+00,-2.3505e+00,-6.6969e-01,-3.6143e-01,2.4433e+00,1.2785e+00,2.2465e+01,-1.7957e+05
3.3563e-01,-9.1315e-01,-8.5827e-02,-1.3789e+00,1.9352e+00,3.1586e-01,1.3279e+00,2.6180e+01,-1.8033e+05
-7.0296e-01,-8.4453e-01,1.6074e-01,-6.4250e-01,2.2359e+00,2.4379e+00,1.2509e+00,2.4410e+01,-1.6475e+05
-6.4650e-01,-1.2805e+00,-2.1304e+00,-1.6642e+00,2.1403e+00,1.7070e+00,1.5419e+00,2.3197e+01,-1.8091e+05
-1.9632e-01,-1.5928e+00,-2.6286e+00,7.7456e-01,9.5707e-01,2.7642e-01,3.9654e+00,2.6942e+01,-1.4275e+05
4.6583e-01,-6.1574e-01,-1.0468e+00,1.1155e+00,-5.8883e-01,2.4819e-01,4.4166e+00,2.6436e+01,-1.7723e+05
2.9747e-01,-9.3459e-01,-2.0838e+00,1.6865e+00,-1.0443e+00,2.6753e+00,1.5849e+00,2.3288e+01,-1.8104e+05
-5.6131e-02,-1.3938e+00,1.0670e+00,1.5456e+00,9.0844e-01,2.3039e+00,3.4731e+00,2.6320e+01,-1.7473e+05
-9.5051e-01,-1.5704e+00,-7.0835e-02,2.2286e+00,-6.9815e-01,2.7469e+00,1.3160e+00,2.6279e+01,-1.8176e+05
-9.5524e-01,-1.3881e+00,-5.9619e-01,1.9136e-01,-9.2960e-01,4.0643e-01,2.9651e+00,2.5243e+01,-1.7379e+05
-4.3222e-01,-1.3084e+00,3.4785e-01,1.1480e+00,-1.9891e-01,2.0677e-01,1.9650e+00,2.4051e+01,-1.7178e+05
-9.7065e-01,-6.4856e-01,2.5898e-02,2.1340e+00,-7.0129e-01,1.8059e+00,1.2567e+00,2.2386e+01,-1.8040e+05
3.6702e-01,-1.4528e+00,-2.6290e+00,1.3806e+00,2.5150e+00,8.0685e-01,2.0596e+00,2.4785e+01,-1.6216e+05
2.7126e-02,-1.9477e+00,5.2539e-01,-2.5720e-01,1.2634e+00,2.7876e+00,2.2153e+00,2.5330e+01,-1.7359e+05
-7.8344e-01,-1.8992e+00,8.5823e-01,-1.5727e+00,-1.0050e+00,5.4179e-01,3.2534e+00,2.3483e+01,-1.8154e+05
3.2676e-01,-7.7881e-01,-2.4277e-01,-1.0286e+00,9.5339e-01,1.0737e+00,2.0454e+00,2.4403e+01,-1.7711e+05
-1.2951e-02,-1.9104e+00,-6.4926e-01,-8.6001e-01,1.0334e+00,9.2767e-01,1.7193e+00,2.3923e+01,-1.7531e+05
-3.8619e-01,-9.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.4413e+01,-1.7895e+05
-7.0839e-01,-1.6643e+00,3.1371e-01,8.2474e-01,1.2449e+00,1.9084e+00,1.1478e+00,2.5654e+01,-1.7759e+05
-2.7397e-01,-1.2444e+00,9.4356e-01,1.6003e+00,1.9651e+00,1.9049e+00,1.0483e+00,2.2355e+01,-1.7609e+05
-5.7273e-01,-1.0191e+00,3.2509e-01,-1.2042e+00,5.6572e-01,1.5105e-01,1.5955e+00,2.2056e+01,-1.6389e+05
2.6682e-01,-1.2894e+00,-1.0792e+00,2.1043e+00,1.8490e+00,2.0168e+00,1.9455e+00,2.5218e+01,-1.7804e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,2.5071e+01,-1.7041e+05
-3.4403e-01,-1.1103e+00,1.0394e+00,4.7869e-01,2.4912e+00,6.6261e-01,9.4171e-01,2.5064e+01,-1.6018e+05
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.6805e+05
-3.0313e-01,-1.4896e+00,-8.5245e-01,2.2150e+00,-6.2731e-01,1.3182e+00,2.6169e+00,2.4966e+01,-1.8124e+05
-1.4101e-01,-1.8190e+00,1.2335e+00,2.2557e+00,1.6551e+00,1.6041e+00,2.5416e+00,2.6625e+01,-1.7828e+05
-6.6321e-01,-1.6146e+00,1.0965e+00,-1.1330e+00,-5.6677e-02,2.0030e+00,2.8332e+00,2.2844e+01,-1.7672e+05
-5.3890e-01,-1.5524e+00,-1.2930e-01,6.4676e-01,2.8137e+00,2.5711e+00,1.5544e+00,2.6157e+01,-1.7014e+05
1.7244e-01,-9.7255e-01,-1.6756e+00,1.0576e+00,9.2573e-01,1.2499e+00,2.3872e+00,2.4127e+01,-1.7509e+05
3.7822e-01,-1.4724e+00,-2.7270e+00,-2.6519e-01,1.8667e+00,8.8277e-01,1.4301e+00,2.2711e+01,-1.6270e+05
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,2.2741e+01,-1.5092e+05
-5.0364e-01,-9.7521e-01,-3.1734e-01,1.3638e+00,-4.9389e-01,3.1202e-01,1.4251e+00,2.6460e+01,-1.8040e+05
6.5461e-02,-1.4634e+00,-1.2540e+00,5.5945e-01,2.6100e+00,9.7347e-01,3.6551e+00,2.5803e+01,-1.6300e+05
-3.9186e-01,-6.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.2043e+01,-1.6235e+05
-4.4959e-01,-8.2282e-01,-2.5380e+00,-1.3815e+00,-1.3186e-01,1.8981e+00,1.2630e+00,2.4733e+01,-1.8118e+05
-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00,2.4286e+01,-1.7350e+05
6.5370e-05,-7.2432e-01,-9.1910e-01,-1.2446e-01,4.6167e-01,1.1364e+00,1.1952e+00,2.5293e+01,-1.8175e+05
-1.3007e-01,-9.0893e-01,1.5530e-01,-1.1780e-01,-6.5202e-01,3.1630e+00,3.0702e+00,2.5610e+01,-9.5125e+04
-1.0355e-01,-1.3657e+00,9.6763e-01,2.2421e+00,1.0676e+00,3.0295e+00,1.0475e+00,2.6318e+01,-1.7938e+05
-6.3655e-01,-1.9455e+00,-2.6127e+00,4.7703e-01,1.8737e+00,1.7408e+00,1.4825e+00,2.2353e+01,-1.7929e+05
3.5245e-01,-9.5965e-01,-1.7814e+00,1.2585e+00,6.9603e-01,3.4745e-01,2.1096e+00,2.3778e+01,-1.7261e+05
-2.8202e-01,-1.1802e+00,-3.4612e-01,6.2824e-01,-2.0998e-01,1.8594e+00,1.6311e+00,2.2969e+01,-1.6445e+05
-9.2544e-01,-1.6157e+00,-2.5669e+00,2.2058e-01,-1.6564e-01,4.5524e-01,1.1314e+00,2.3928e+01,-1.7596e+05
4.5724e-02,-1.3856e+00,-2.7435e+00,2.0823e+00,1.2973e+00,1.3478e-01,2.9295e+00,2.4993e+01,-1.7955e+05
-4.4194e-01,-1.9710e+00,1.0292e+00,4.1440e-01,1.2254e+00,1.9595e+00,2.4017e+00,2.5380e+01,-1.7291e+05
-4.2617e-01,-1.8583e+00,9.3996e-01,-8.0690e-01,1.8560e+00,1.3506e+00,2.5508e+00,2.4926e+01,-1.6645e+05
-5.3854e-01,-1.1059e+00,-1.1425e+00,-1.1138e+00,2.1110e+00,1.4009e+00,1.9329e+00,2.2014e+01,-1.8131e+05
-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00,2.6689e+01,-1.8062e+05
-4.8185e-01,-9.3501e-01,2.4430e-01,6.2403e-01,3.0823e-01,1.2231e+00,2.3251e+00,2.5128e+01,-1.7713e+05
-9.7792e-01,-1.8798e+00,-2.7644e+00,1.3637e+00,1.3264e+00,7.7033e-01,1.7644e+00,2.3369e+01,-1.7585e+05
-7.9879e-01,-5.2657e-01,-2.1508e+00,1.5491e+00,1.5864e+00,1.7250e+00,1.8047e+00,2.5868e+01,-1.8041e+05
-4.8993e-01,-1.3921e+00,-5.4396e-01,1.2202e-02,3.4788e-01,1.6315e+00,2.8884e+00,2.4545e+01,-1.4878e+05
-4.8719e-01,-1.7355e+00,9.2092e-01,-1.1930e+00,-5.2632e-01,2.0098e+00,2.3756e+00,2.4831e+01,-1.7049e+05
-3.6684e-01,-7.0503e-01,-1.8261e+00,5.2122e-01,-1.0175e+00,1.6288e+00,2.3829e+00,2.2456e+01,-8.8082e+04
-1.4194e-01,-1.7232e+00,1.2214e+00,1.9828e+00,2.3977e+00,1.6771e+00,1.2500e+00,2.6286e+01,-1.7517e+05
-3.8851e-01,-1.9001e+00,-1.2192e+00,-1.8436e-01,2.3982e+00,1.6424e+00,3.0467e+00,2.5052e+01,-1.7769e+05
-5.8691e-01,-6.8172e-01,-8.2098e-01,2.1553e+00,1.6114e+00,1.2559e+00,9.6807e-01,2.2778e+01,-1.8062e+05
1.2824e-01,-1.9243e+00,-2.4356e+00,-1.5795e+00,7.3738e-01,2.5239e+00,1.6627e+00,2.4595e+01,-1.7726e+05
6.5230e-02,-6.1253e-01,-6.4979e-01,2.1510e+00,1.0653e+00,1.3434e-01,2.8266e+00,2.4610e+01,-1.6675e+05
4.5378e-01,-1.2974e+00,2.5689e-01,9.0887e-01,-2.6543e-01,2.5652e+00,2.1568e+00,2.5330e+01,-1.7960e+05
-1.0817e-02,-1.2255e+00,-1.5219e+00,1.0358e+00,1.4932e+00,1.1777e+00,1.9934e+00,2.5386e+01,-1.7862e+05
4.9846e-01,-1.0160e+00,-7.9362e-01,-1.4268e+00,8.9009e-01,2.7781e+00,1.1302e+00,2.3660e+01,-8.7843e+04
-7.7341e-02,-1.8075e+00,9.5928e-01,8.3566e-01,5.9762e-01,2.4615e+00,2.8958e+00,2.5516e+01,-1.7245e+05
-9.0216e-01,-1.6463e+00,-1.4505e+00,1.8881e+00,1.8558e+00,2.1060e-01,9.5021e-01,2.3882e+01,-1.7930e+05
4.5008e-01,-8.1025e-01,-1.6273e+00,-1.0850e+00,9.0358e-01,8.2791e-01,2.4057e+00,2.2474e+01,-1.0875e+05
2.0490e-01,-1.6196e+00,1.1132e+00,-9.1616e-03,2.3387e+00,1.2920e+00,1.3567e+00,2.2737e+01,-1.7495e+05
3.6880e-01,-6.7880e-01,-1.9458e+00,9.0217e-01,1.8581e+00,1.4300e-01,1.7131e+00,2.4339e+01,-1.7761e+05
-3.6084e-03,-8.8989e-01,5.0160e-01,6.0397e-01,1.3976e+00,4.8810e-01,2.0979e+00,2.6071e+01,-1.7723e+05
-9.9747e-01,-1.3302e+00,-7.4501e-01,-1.4097e+00,2.1672e+00,1.0694e+00,9.7430e-01,2.3125e+01,-1.8101e+05
-8.7371e-01,-7.6105e-01,9.2757e-02,-7.5556e-01,-8.6838e-01,1.8156e+00,3.7597e+00,2.5591e+01,-1.7567e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,2.5433e+01,-1.7395e+05
-5.8169e-01,-8.4316e-01,-1.6698e+00,6.4527e-01,-2.0884e-01,1.5837e+00,3.5048e+00,2.5102e+01,-1.3342e+05
4.0472e-01,-1.1595e+00,-1.9979e+00,-5.1297e-01,1.9815e+00,3.1874e+00,4.1423e+00,2.6765e+01,-6.8230e+04
-4.3429e-01,-1.2466e+00,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.4242e+01,-1.7708e+05
3.3967e-01,-8.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,2.4913e+01,-1.7832e+05
1.2757e-01,-6.0409e-01,-2.3334e+00,-1.3392e+00,-2.9520e-01,9.7058e-01,2.5215e+00,2.3107e+01,-1.7577e+05
1.7261e-02,-1.1155e+00,-2.2498e+00,1.0283e+00,1.3413e-01,7.1325e-01,9.7132e-01,2.4143e+01,-1.7461e+05
-1.6114e-01,-1.4651e+00,1.1206e+00,-1.6308e+00,-6.7288e-02,1.3257e+00,1.4499e+00,2.2198e+01,-1.6753e+05
-6.6783e-01,-8.3566e-01,-4.8906e-01,-1.6316e+00,9.3645e-02,6.7105e-01,3.0155e+00,2.5054e+01,-1.7812e+05
-7.5193e-01,-7.8619e-01,-2.1166e+00,1.5547e+00,8.2339e-01,1.9245e+00,3.3851e+00,2.5073e+01,-1.5024e+05
-9.8674e-01,-6.2557e-01,9.9805e-01,2.1483e+00,2.0476e+00,1.5475e+00,3.0012e+00,2.5442e+01,-1.7269e+05
3.4647e-01,-1.2701e+00,1.0272e-01,-9.6168e-01,-7.9738e-01,6.5588e-01,2.8073e+00,2.5965e+01,-1.8103e+05
-6.4467e-01,-1.4950e+00,6.8160e-01,-1.4545e+00,-7.4579e-01,2.8224e+00,3.4469e+00,2.6436e+01,-1.7070e+05
-5.0347e-01,-1.8607e+00,-2.3532e+00,-1.5500e+00,-5.7786e-01,2.6819e+00,3.2820e+00,2.5707e+01,-1.5451e+05
3.6497e-01,-1.8467e+00,-1.8567e+00,1.7713e+00,-2.9457e-01,1.1498e+00,3.6538e+00,2.5656e+01,-1.3255e+05
-9.5704e-01,-1.5907e+00,1.1367e+00,1.1701e+00,9.1510e-01,2.6929e+00,1.8550e+00,2.4008e+01,-1.7765e+05
-9.0642e-01,-5.6173e-01,-1.7763e+00,5.5994e-01,-3.4507e-01,1.9214e+00,1.5449e+00,2.2312e+01,-1.3837e+05
5.9686e-02,-1.9524e+00,-1.8086e+00,-2.4956e-01,1.2038e+00,4.6055e-01,1.8641e+00,2.6063e+01,-1.8209e+05
-1.3658e-01,-1.9420e+00,-5.2012e-02,1.9012e+00,5.7140e-01,2.1646e-01,1.8404e+00,2.3714e+01,-1.7835e+05
4.4299e-01,-1.5903e+00,4.2792e-01,-1.2219e+00,1.8620e+00,2.1029e+00,4.0594e+00,2.6977e+01,-1.6306e+05
-4.7786e-01,-1.7601e+00,-8.0598e-01,1.4931e+00,-1.1047e+00,8.1507e-01,2.2225e+00,2.2668e+01,-1.7694e+05
-6.9687e-01,-1.2412e+00,7.2872e-01,2.0708e+00,1.5168e+00,5.7626e-01,2.1240e+00,2.6190e+01,-1.7869e+05
-1.2737e-01,-1.4384e+00,5.5507e-01,-2.9176e-01,-5.0583e-01,1.6100e+00,2.0238e+00,2.3014e+01,-1.6205e+05
3.8722e-01,-1.9224e+00,-8.0475e-01,-1.4544e+00,-1.8577e-01,1.9492e+00,3.3957e+00,2.5645e+01,-1.7967e+05
1.2452e-01,-1.9176e+00,-2.4535e+00,1.4236e+00,3.5802e-01,5.5244e-01,2.5564e+00,2.5256e+01,-1.7900e+05
-2.5029e-01,-1.7016e+00,1.1062e+00,2.3973e-01,1.4410e+00,2.4671e+00,1.9652e+00,2.4885e+01,-1.6835e+05
-3.0036e-01,-1.8429e+00,-2.0290e+00,9.9857e-01,-7.0371e-01,1.6897e+00,2.1335e+00,2.3121e+01,-1.6918e+05
-1.7547e-01,-1.6989e+00,5.7594e-01,7.4819e-02,-9.2154e-02,2.4919e+00,1.1428e+00,2.5813e+01,-1.7791e+05
-1.6632e-01,-1.7036e+00,3.9609e-01,-1.3833e+00,2.2280e+00,1.0736e+00,2.6726e+00,2.4139e+01,-1.7612e+05
3.1402e-01,-1.2208e+00,-4.7033e-01,-2.4712e-01,-3.7409e-01,6.2927e-01,1.8749e+00,2.3324e+01,-1.7422e+05
-4.1851e-01,-1.4419e+00,5.2203e-01,1.0436e+00,4.7195e-01,2.7148e+00,2.0488e+00,2.5179e+01,-1.7022e+05
-3.9759e-01,-1.4521e+00,5.9046e-01,-1.3453e+00,2.3901e-01,4.4767e-01,1.7947e+00,2.4183e+01,-1.7057e+05
1.2239e-01,-1.2131e+00,-1.6033e+00,-8.2102e-01,8.9123e-01,3.8364e+00,3.2321e+00,2.6949e+01,-1.0914e+05
-3.5534e-01,-1.3755e+00,-2.5480e-01,1.8957e+00,-8.4604e-01,2.3102e+00,1.5540e+00,2.5593e+01,-1.7912e+05
-7.9689e-01,-1.9932e+00,-6.1625e-01,-1.6674e+00,1.0183e+00,2.9136e-01,1.5515e+00,2.6215e+01,-1.8203e+05
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,2.3873e+01,-1.6627e+05
4.3368e-01,-1.7392e+00,8.1334e-01,-1.3530e+00,-4.7678e-01,1.9268e-01,1.9880e+00,2.4976e+01,-1.7074e+05
-9.1391e-01,-6.2788e-01,5.5637e-01,-1.0978e+00,2.3471e+00,2.1378e+00,1.4487e+00,2.2566e+01,-1.8063e+05
-7.1123e-01,-1.2838e+00,-1.9144e+00,1.3101e+00,1.9835e+00,2.4656e+00,9.3725e-01,2.5210e+01,-1.7369e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.6128e+05
2.2642e-01,-1.7944e+00,-2.1542e+00,-2.9682e-01,-1.0988e-01,9.8365e-01,3.1891e+00,2.4400e+01,-5.8989e+04
4.5549e-01,-1.9205e+00,-1.5913e+00,1.7766e+00,2.8639e-01,1.3116e+00,1.9751e+00,2.5334e+01,-1.7896e+05
2.9767e-01,-1.6693e+00,5.6185e-01,-7.8346e-01,2.2275e+00,1.8037e+00,1.4116e+00,2.4347e+01,-1.5696e+05
