logfeh,logdust,logNpix,tau,dmod,logl
-5.5244e-01,-1.0047e+00,4.6036e+00,2.2926e+00,3.0892e+01,-4.0619e+02
-6.1847e-01,-1.0012e+00,4.6305e+00,9.7448e-01,3.0939e+01,-4.0372e+02
-5.5726e-01,-1.0401e+00,4.6335e+00,1.6488e+00,3.0951e+01,-4.0769e+02
-6.0690e-01,-1.0070e+00,4.6079e+00,3.4706e-01,3.0881e+01,-3.8436e+02
-5.8414e-01,-1.0314e+00,4.6255e+00,1.0829e+00,3.0928e+01,-4.0187e+02
-5.4251e-01,-1.0366e+00,4.6268e+00,2.4263e+00,3.0951e+01,-3.7289e+02
-5.4309e-01,-1.0361e+00,4.6240e+00,2.4350e+00,3.0945e+01,-4.0804e+02
-5.8159e-01,-1.0218e+00,4.6445e+00,1.3242e+00,3.0973e+01,-3.9189e+02
-4.9029e-01,-1.1190e+00,4.6273e+00,1.0562e+00,3.0924e+01,-4.0348e+02
-5.5266e-01,-1.0038e+00,4.6222e+00,2.2549e+00,3.0937e+01,-3.9226e+02
-5.8255e-01,-1.0302e+00,4.6328e+00,2.5408e-01,3.0944e+01,-3.7746e+02
-6.0596e-01,-1.0048e+00,4.6273e+00,1.4989e+00,3.0937e+01,-3.7605e+02
-5.8102e-01,-1.0114e+00,4.6258e+00,1.8831e+00,3.0939e+01,-3.6721e+02
-5.9511e-01,-1.0140e+00,4.6280e+00,8.4476e-01,3.0929e+01,-3.9363e+02
-5.6598e-01,-1.0456e+00,4.6356e+00,2.7391e-01,3.0947e+01,-3.9955e+02
-5.6919e-01,-1.0212e+00,4.6213e+00,1.7283e+00,3.0920e+01,-3.9636e+02
-5.7348e-01,-1.0372e+00,4.6483e+00,1.2762e+00,3.0983e+01,-3.8147e+02
-6.1343e-01,-1.0026e+00,4.6407e+00,7.1045e-01,3.0963e+01,-3.6436e+02
-6.1208e-01,-1.0086e+00,4.6343e+00,1.2137e+00,3.0953e+01,-4.0714e+02
-5.7125e-01,-1.0353e+00,4.6306e+00,1.3116e+00,3.0937e+01,-4.0743e+02
-6.0967e-01,-1.0084e+00,4.6450e+00,8.5510e-01,3.0976e+01,-3.7608e+02
-6.0097e-01,-1.0104e+00,4.6336e+00,1.1505e-01,3.0946e+01,-4.0056e+02
-5.7753e-01,-1.0366e+00,4.6245e+00,3.9428e-01,3.0921e+01,-4.0172e+02
-4.5014e-01,-1.0437e+00,4.6130e+00,2.3391e+00,3.0912e+01,-3.9941e+02
-5.0477e-01,-1.0552e+00,4.6266e+00,2.2197e+00,3.0942e+01,-3.6629e+02
-6.0404e-01,-1.0117e+00,4.6079e+00,4.2206e-01,3.0880e+01,-4.0849e+02
-6.0818e-01,-1.0000e+00,4.6289e+00,7.0645e-01,3.0931e+01,-3.9627e+02
-5.1948e-01,-1.0379e+00,4.6260e+00,2.4228e+00,3.0949e+01,-4.0265e+02
-5.7167e-01,-1.0357e+00,4.6286e+00,4.4663e-01,3.0928e+01,-3.9768e+02
-4.9266e-01,-1.1198e+00,4.6163e+00,7.8289e-01,3.0896e+01,-3.9199e+02
-5.8994e-01,-1.0267e+00,4.6189e+00,3.8735e-01,3.0907e+01,-3.9656e+02
-4.6951e-01,-1.0151e+00,4.6176e+00,2.6175e+00,3.0934e+01,-3.8521e+02
-5.0004e-01,-1.0470e+00,4.6212e+00,2.2165e+00,3.0926e+01,-4.0549e+02
-6.0595e-01,-1.0051e+00,4.6488e+00,9.3422e-01,3.0983e+01,-3.8031e+02
-5.5253e-01,-1.0627e+00,4.6299e+00,8.1110e-01,3.0934e+01,-3.9788e+02
-4.5633e-01,-1.0274e+00,4.6312e+00,2.4676e+00,3.0960e+01,-3.9434e+02
-5.6032e-01,-1.0123e+00,4.6322e+00,2.0327e+00,3.0954e+01,-3.8724e+02
-5.5007e-01,-1.0141e+00,4.6206e+00,2.2505e+00,3.0935e+01,-3.9987e+02
-4.6609e-01,-1.0611e+00,4.6322e+00,2.2683e+00,3.0962e+01,-4.0804e+02
-6.0608e-01,-1.0039e+00,4.6327e+00,1.7609e-01,3.0944e+01,-4.0752e+02
-5.2295e-01,-1.1120e+00,4.6245e+00,1.5419e+00,3.0925e+01,-4.0565e+02
-6.1146e-01,-1.0045e+00,4.6544e+00,6.7042e-01,3.0997e+01,-4.0694e+02
-6.0297e-01,-1.0163e+00,4.6429e+00,3.3848e-01,3.0970e+01,-4.0595e+02
-6.0247e-01,-1.0094e+00,4.6385e+00,1.4222e+00,3.0965e+01,-4.0203e+02
-6.0161e-01,-1.0178e+00,4.6491e+00,4.5927e-01,3.0985e+01,-4.0437e+02
-4.7990e-01,-1.0192e+00,4.6300e+00,2.5131e+00,3.0959e+01,-3.9500e+02
-5.6711e-01,-1.0506e+00,4.6216e+00,9.7824e-01,3.0916e+01,-3.8344e+02
-4.5717e-01,-1.0058e+00,4.6319e+00,2.6451e+00,3.0968e+01,-3.9526e+02
-5.8679e-01,-1.0215e+00,4.6419e+00,1.0754e+00,3.0964e+01,-3.9074e+02
-6.1303e-01,-1.0046e+00,4.6204e+00,1.1986e+00,3.0918e+01,-3.8978e+02
-5.5359e-01,-1.0036e+00,4.6246e+00,2.3183e+00,3.0946e+01,-3.9732e+02
-5.9057e-01,-1.0006e+00,4.6116e+00,1.7598e+00,3.0899e+01,-4.0255e+02
-5.9618e-01,-1.0141e+00,4.6197e+00,1.5290e+00,3.0917e+01,-3.8867e+02
-5.5511e-01,-1.0608e+00,4.6279e+00,6.7341e-01,3.0928e+01,-3.9518e+02
-5.8966e-01,-1.0101e+00,4.6126e+00,1.7248e+00,3.0904e+01,-3.7771e+02
-6.0671e-01,-1.0060e+00,4.6219e+00,9.1808e-01,3.0914e+01,-3.8994e+02
-5.6566e-01,-1.0440e+00,4.6065e+00,8.0527e-01,3.0873e+01,-3.9846e+02
-6.0628e-01,-1.0054e+00,4.6253e+00,1.2765e+00,3.0925e+01,-3.7465e+02
-5.8831e-01,-1.0159e+00,4.6305e+00,1.1120e+00,3.0936e+01,-3.9089e+02
-5.7336e-01,-1.0156e+00,4.6294e+00,1.8005e+00,3.0942e+01,-4.0369e+02
-5.0336e-01,-1.0345e+00,4.6450e+00,2.4435e+00,3.0996e+01,-4.0422e+02
-5.1905e-01,-1.0219e+00,4.6366e+00,2.4836e+00,3.0974e+01,-3.8406e+02
-5.7268e-01,-1.0446e+00,4.6275e+00,5.2875e-01,3.0930e+01,-3.8982e+02
-5.2002e-01,-1.0599e+00,4.6169e+00,2.2322e+00,3.0920e+01,-4.0421e+02
-5.6413e-01,-1.0045e+00,4.6175e+00,2.2533e+00,3.0930e+01,-4.0872e+02
-5.1135e-01,-1.0408e+00,4.6100e+00,2.4103e+00,3.0908e+01,-4.0662e+02
-4.6144e-01,-1.0474e+00,4.6256e+00,2.2442e+00,3.0939e+01,-4.0824e+02
-6.0025e-01,-1.0139e+00,4.6339e+00,1.1786e+00,3.0949e+01,-3.9278e+02
-5.1813e-01,-1.0281e+00,4.6291e+00,2.4427e+00,3.0957e+01,-4.0750e+02
-5.6572e-01,-1.0338e+00,4.6262e+00,1.6016e+00,3.0932e+01,-4.0152e+02
-5.2198e-01,-1.0973e+00,4.6224e+00,1.7146e+00,3.0920e+01,-4.0665e+02
-5.5445e-01,-1.0320e+00,4.6316e+00,1.9706e+00,3.0953e+01,-3.9740e+02
-5.9392e-01,-1.0181e+00,4.6242e+00,1.1558e+00,3.0923e+01,-3.7379e+02
-4.5768e-01,-1.0251e+00,4.6324e+00,2.5105e+00,3.0968e+01,-3.9740e+02
-6.0406e-01,-1.0152e+00,4.6378e+00,7.8308e-01,3.0955e+01,-4.0905e+02
-5.1574e-01,-1.0509e+00,4.6394e+00,2.3248e+00,3.0981e+01,-3.9206e+02
-6.0756e-01,-1.0097e+00,4.6155e+00,3.2519e-01,3.0901e+01,-3.9796e+02
-5.0764e-01,-1.0904e+00,4.6207e+00,1.8721e+00,3.0921e+01,-4.0514e+02
-5.6340e-01,-1.0090e+00,4.6189e+00,2.0853e+00,3.0926e+01,-4.0320e+02
-5.7238e-01,-1.0320e+00,4.6230e+00,8.1733e-01,3.0913e+01,-3.9692e+02
-5.2604e-01,-1.0010e+00,4.6364e+00,2.7120e+00,3.0984e+01,-3.9673e+02
-5.8963e-01,-1.0352e+00,4.6462e+00,9.2061e-01,3.0981e+01,-4.0702e+02
-5.8714e-01,-1.0240e+00,4.6329e+00,5.3609e-01,3.0940e+01,-4.0719e+02
-6.1532e-01,-1.0092e+00,4.6445e+00,4.7713e-01,3.0977e+01,-3.9883e+02
-5.6062e-01,-1.0407e+00,4.6308e+00,1.3601e+00,3.0936e+01,-3.9064e+02
-5.8237e-01,-1.0269e+00,4.6325e+00,8.8343e-01,3.0941e+01,-3.8505e+02
-4.6417e-01,-1.0637e+00,4.6217e+00,2.2560e+00,3.0937e+01,-4.0254e+02
-5.9152e-01,-1.0245e+00,4.6162e+00,6.3574e-01,3.0903e+01,-3.8071e+02
-5.6662e-01,-1.0381e+00,4.6106e+00,1.6394e+00,3.0895e+01,-3.9914e+02
-5.6034e-01,-1.0530e+00,4.6384e+00,3.2028e-01,3.0953e+01,-3.7856e+02
-5.8920e-01,-1.0232e+00,4.6290e+00,1.2074e+00,3.0935e+01,-3.7214e+02
-5.6296e-01,-1.0482e+00,4.6422e+00,6.6275e-01,3.0964e+01,-4.0334e+02
-5.1403e-01,-1.0516e+00,4.6210e+00,2.3737e+00,3.0937e+01,-4.0070e+02
-5.7405e-01,-1.0423e+00,4.6087e+00,7.5742e-01,3.0882e+01,-3.9197e+02
-6.0775e-01,-1.0046e+00,4.6393e+00,9.1464e-01,3.0960e+01,-4.0111e+02
-6.1330e-01,-1.0037e+00,4.6454e+00,1.0466e+00,3.0977e+01,-3.9774e+02
-4.5448e-01,-1.0030e+00,4.6186e+00,2.7175e+00,3.0939e+01,-4.0885e+02
-6.0666e-01,-1.0040e+00,4.6165e+00,6.5078e-01,3.0900e+01,-4.0897e+02
-5.9916e-01,-1.0117e+00,4.6247e+00,1.3492e+00,3.0927e+01,-3.7173e+02
-5.6282e-01,-1.0555e+00,4.6339e+00,7.7738e-01,3.0946e+01,-3.8992e+02
-5.8313e-01,-1.0307e+00,4.6393e+00,1.0622e+00,3.0960e+01,-3.9615e+02
-5.6978e-01,-1.0065e+00,4.6017e+00,2.0891e+00,3.0883e+01,-4.0772e+02
-5.8654e-01,-1.0081e+00,4.6410e+00,1.7269e+00,3.0971e+01,-3.8117e+02
-5.5713e-01,-1.0126e+00,4.6148e+00,1.9884e+00,3.0907e+01,-3.8782e+02
-6.1031e-01,-1.0005e+00,4.6499e+00,1.2371e+00,3.0988e+01,-3.9876e+02
-5.8795e-01,-1.0210e+00,4.6279e+00,3.3810e-01,3.0928e+01,-3.9348e+02
-6.0431e-01,-1.0043e+00,4.6170e+00,9.7722e-01,3.0902e+01,-4.0009e+02
-5.8528e-01,-1.0287e+00,4.6204e+00,5.1887e-01,3.0912e+01,-3.9636e+02
-5.5907e-01,-1.0536e+00,4.6359e+00,1.1946e+00,3.0950e+01,-4.0054e+02
-6.0813e-01,-1.0091e+00,4.6117e+00,4.2587e-01,3.0893e+01,-3.9439e+02
-5.2356e-01,-1.0237e+00,4.6438e+00,2.4816e+00,3.0994e+01,-4.0594e+02
-5.6324e-01,-1.0483e+00,4.6233e+00,9.7970e-01,3.0918e+01,-3.7526e+02
-5.3896e-01,-1.0111e+00,4.6394e+00,2.5709e+00,3.0982e+01,-4.0146e+02
-6.1744e-01,-1.0012e+00,4.6438e+00,7.9501e-01,3.0973e+01,-3.9289e+02
-5.0351e-01,-1.0605e+00,4.6186e+00,2.2753e+00,3.0930e+01,-3.9452e+02
-5.8871e-01,-1.0114e+00,4.6360e+00,1.7124e+00,3.0960e+01,-3.9612e+02
-5.5599e-01,-1.0652e+00,4.6150e+00,8.7623e-01,3.0898e+01,-4.0300e+02
-5.9210e-01,-1.0108e+00,4.6187e+00,1.3780e+00,3.0908e+01,-3.9223e+02
-5.0294e-01,-1.0476e+00,4.6256e+00,2.3810e+00,3.0947e+01,-3.9808e+02
-5.7648e-01,-1.0323e+00,4.6050e+00,6.0964e-01,3.0870e+01,-3.9701e+02
-4.9181e-01,-1.0657e+00,4.6239e+00,2.1829e+00,3.0937e+01,-3.8179e+02
-5.7779e-01,-1.0024e+00,4.6450e+00,1.9294e+00,3.0984e+01,-3.8398e+02
-5.8057e-01,-1.0266e+00,4.6097e+00,2.2704e-01,3.0880e+01,-4.0040e+02
-5.8386e-01,-1.0221e+00,4.6205e+00,1.2965e+00,3.0910e+01,-4.0397e+02
-5.6928e-01,-1.0466e+00,4.6331e+00,7.0294e-01,3.0944e+01,-3.9943e+02
-6.1543e-01,-1.0012e+00,4.6368e+00,1.0760e+00,3.0957e+01,-3.9726e+02
-5.8852e-01,-1.0205e+00,4.6240e+00,2.9799e-01,3.0918e+01,-3.9493e+02
-5.2628e-01,-1.0610e+00,4.6145e+00,2.1902e+00,3.0913e+01,-3.8410e+02
-5.8819e-01,-1.0199e+00,4.6449e+00,3.7613e-01,3.0969e+01,-3.8959e+02
-5.4513e-01,-1.1188e+00,4.6362e+00,1.0812e+00,3.0947e+01,-3.9756e+02
-5.7580e-01,-1.0235e+00,4.6189e+00,1.4279e+00,3.0909e+01,-3.9694e+02
-5.4628e-01,-1.0777e+00,4.6345e+00,2.0414e+00,3.0959e+01,-3.9771e+02
-5.6908e-01,-1.0408e+00,4.6202e+00,7.4963e-01,3.0909e+01,-4.0705e+02
-4.7442e-01,-1.1104e+00,4.6246e+00,1.6467e+00,3.0929e+01,-4.0961e+02
-6.1614e-01,-1.0011e+00,4.6258e+00,1.0197e+00,3.0927e+01,-3.8049e+02
-5.9674e-01,-1.0164e+00,4.6128e+00,2.4734e-01,3.0893e+01,-4.0753e+02
-5.2462e-01,-1.0077e+00,4.6152e+00,2.5696e+00,3.0922e+01,-3.8062e+02
-5.0973e-01,-1.0797e+00,4.6142e+00,2.0275e+00,3.0909e+01,-4.0863e+02
-5.7703e-01,-1.0185e+00,4.6443e+00,1.6409e+00,3.0976e+01,-3.9338e+02
-5.2636e-01,-1.0570e+00,4.6167e+00,2.2464e+00,3.0920e+01,-4.0307e+02
-5.8101e-01,-1.0367e+00,4.6319e+00,1.1205e+00,3.0942e+01,-3.9933e+02
-5.9595e-01,-1.0205e+00,4.6278e+00,3.3104e-01,3.0931e+01,-3.9073e+02
-5.8333e-01,-1.0018e+00,4.6370e+00,2.0151e+00,3.0970e+01,-3.9837e+02
-5.7834e-01,-1.0233e+00,4.6192e+00,1.5296e+00,3.0911e+01,-3.9849e+02
-5.8128e-01,-1.0280e+00,4.6163e+00,9.1332e-01,3.0899e+01,-3.9587e+02
-6.0084e-01,-1.0069e+00,4.6157e+00,1.0226e+00,3.0900e+01,-4.0432e+02
-4.9366e-01,-1.0856e+00,4.6439e+00,1.9711e+00,3.0982e+01,-4.0818e+02
-5.3672e-01,-1.0534e+00,4.6156e+00,2.2922e+00,3.0920e+01,-3.9041e+02
-5.8385e-01,-1.0327e+00,4.6469e+00,7.4632e-01,3.0978e+01,-3.8918e+02
-6.0532e-01,-1.0176e+00,4.6329e+00,1.8640e-01,3.0947e+01,-4.0197e+02
-6.0504e-01,-1.0024e+00,4.6203e+00,4.1610e-01,3.0911e+01,-4.0489e+02
-5.6624e-01,-1.0476e+00,4.6271e+00,6.8289e-01,3.0926e+01,-4.0256e+02
-4.8493e-01,-1.1265e+00,4.6091e+00,1.0729e+00,3.0881e+01,-4.0860e+02
-5.5248e-01,-1.0576e+00,4.6218e+00,8.5227e-01,3.0912e+01,-3.9878e+02
-5.6008e-01,-1.0550e+00,4.6401e+00,2.9155e-01,3.0959e+01,-4.0340e+02
-6.0242e-01,-1.0074e+00,4.6053e+00,1.3674e+00,3.0878e+01,-4.0144e+02
-6.0510e-01,-1.0033e+00,4.6481e+00,1.2933e+00,3.0986e+01,-4.0247e+02
-6.0240e-01,-1.0052e+00,4.6495e+00,1.5035e+00,3.0992e+01,-3.7798e+02
-5.9351e-01,-1.0092e+00,4.6134e+00,1.5312e+00,3.0898e+01,-3.9577e+02
-5.7007e-01,-1.0332e+00,4.6202e+00,1.5974e+00,3.0917e+01,-3.9585e+02
-5.5136e-01,-1.0185e+00,4.6184e+00,2.0182e+00,3.0916e+01,-3.8192e+02
-5.6702e-01,-1.0076e+00,4.6236e+00,2.0666e+00,3.0935e+01,-3.6532e+02
-5.8469e-01,-1.0053e+00,4.6238e+00,1.8573e+00,3.0932e+01,-3.8910e+02
-5.4194e-01,-1.0115e+00,4.6226e+00,2.6065e+00,3.0943e+01,-3.9357e+02
-4.6678e-01,-1.0070e+00,4.6316e+00,2.6674e+00,3.0970e+01,-4.0175e+02
-5.8656e-01,-1.0276e+00,4.6126e+00,1.6304e-01,3.0892e+01,-3.8954e+02
-4.8766e-01,-1.1217e+00,4.6306e+00,4.1162e-01,3.0932e+01,-3.9738e+02
-6.1812e-01,-1.0007e+00,4.6266e+00,4.9132e-01,3.0929e+01,-3.8125e+02
-5.2138e-01,-1.0259e+00,4.6167e+00,2.4114e+00,3.0920e+01,-4.0144e+02
-4.7927e-01,-1.1174e+00,4.6320e+00,8.3863e-01,3.0935e+01,-4.0408e+02
-5.6638e-01,-1.0434e+00,4.6086e+00,8.4730e-01,3.0880e+01,-4.0527e+02
-6.0365e-01,-1.0052e+00,4.6253e+00,9.7301e-01,3.0924e+01,-3.9729e+02
-5.6418e-01,-1.0315e+00,4.6497e+00,1.7030e+00,3.0992e+01,-4.0027e+02
-5.7244e-01,-1.0444e+00,4.6467e+00,4.9659e-01,3.0976e+01,-4.0965e+02
-5.3892e-01,-1.0706e+00,4.6121e+00,2.0973e+00,3.0903e+01,-3.8697e+02
-5.8964e-01,-1.0202e+00,4.6283e+00,6.0270e-01,3.0929e+01,-3.9669e+02
-4.6590e-01,-1.0655e+00,4.6274e+00,2.1253e+00,3.0941e+01,-3.9033e+02
-6.2174e-01,-1.0005e+00,4.6328e+00,5.9929e-01,3.0946e+01,-3.8440e+02
-5.6483e-01,-1.0219e+00,4.6147e+00,1.9162e+00,3.0911e+01,-4.0295e+02
-5.7527e-01,-1.0393e+00,4.6282e+00,6.4079e-01,3.0930e+01,-4.0489e+02
-5.5135e-01,-1.0641e+00,4.6426e+00,1.0253e-01,3.0965e+01,-4.0536e+02
-4.6764e-01,-1.0359e+00,4.6352e+00,2.4587e+00,3.0973e+01,-3.9840e+02
-5.8468e-01,-1.0125e+00,4.6375e+00,1.6428e+00,3.0963e+01,-3.9888e+02
-6.1293e-01,-1.0040e+00,4.6224e+00,7.6977e-01,3.0920e+01,-4.0106e+02
-4.5880e-01,-1.0680e+00,4.6204e+00,2.1714e+00,3.0928e+01,-3.9814e+02
-5.6497e-01,-1.0383e+00,4.6314e+00,1.4522e+00,3.0942e+01,-3.9397e+02
-5.8522e-01,-1.0299e+00,4.6333e+00,1.0474e+00,3.0944e+01,-3.6839e+02
-5.8265e-01,-1.0258e+00,4.6224e+00,1.1933e+00,3.0917e+01,-3.7186e+02
-5.5312e-01,-1.0648e+00,4.6303e+00,1.0480e+00,3.0935e+01,-4.0687e+02
-5.6230e-01,-1.0253e+00,4.6169e+00,1.8882e+00,3.0915e+01,-4.0644e+02
-4.7263e-01,-1.1274e+00,4.6143e+00,7.6314e-01,3.0892e+01,-4.0867e+02
-5.8271e-01,-1.0298e+00,4.6269e+00,9.5352e-01,3.0929e+01,-3.8969e+02
-4.8579e-01,-1.0532e+00,4.6346e+00,2.2181e+00,3.0961e+01,-3.8773e+02
-5.2340e-01,-1.0433e+00,4.6167e+00,2.3428e+00,3.0920e+01,-3.7746e+02
-6.0001e-01,-1.0099e+00,4.6244e+00,1.1571e+00,3.0924e+01,-3.7980e+02
-6.0351e-01,-1.0080e+00,4.6107e+00,2.9624e-01,3.0886e+01,-3.9012e+02
-5.7841e-01,-1.0147e+00,4.6089e+00,1.7477e+00,3.0892e+01,-4.0642e+02
-6.0883e-01,-1.0034e+00,4.6185e+00,1.3187e+00,3.0913e+01,-4.0196e+02
-6.0541e-01,-1.0062e+00,4.6086e+00,5.3659e-01,3.0880e+01,-4.0609e+02
-5.7503e-01,-1.0464e+00,4.6194e+00,1.0957e+00,3.0913e+01,-4.0400e+02
-5.8665e-01,-1.0107e+00,4.6303e+00,1.3749e+00,3.0935e+01,-4.0185e+02
-5.7608e-01,-1.0379e+00,4.6420e+00,6.4609e-01,3.0964e+01,-3.8535e+02
-5.2399e-01,-1.0576e+00,4.6209e+00,2.2596e+00,3.0933e+01,-4.0068e+02
-4.6377e-01,-1.0312e+00,4.6170e+00,2.4856e+00,3.0931e+01,-4.0675e+02
-5.8766e-01,-1.0183e+00,4.6401e+00,5.7283e-01,3.0957e+01,-3.9005e+02
-4.6062e-01,-1.0270e+00,4.6303e+00,2.5092e+00,3.0961e+01,-4.0958e+02
-5.9144e-01,-1.0075e+00,4.6244e+00,1.5918e+00,3.0926e+01,-3.7951e+02
-5.6148e-01,-1.0541e+00,4.6128e+00,1.2667e+00,3.0895e+01,-4.0280e+02
-5.6126e-01,-1.0588e+00,4.6349e+00,8.7628e-01,3.0948e+01,-4.0554e+02
-5.9222e-01,-1.0065e+00,4.6095e+00,1.7540e+00,3.0895e+01,-3.9855e+02
-5.7510e-01,-1.0025e+00,4.6203e+00,1.9411e+00,3.0921e+01,-4.0030e+02
-4.5061e-01,-1.0464e+00,4.6288e+00,2.3074e+00,3.0949e+01,-3.9167e+02
-4.5294e-01,-1.1251e+00,4.6321e+00,1.2663e+00,3.0942e+01,-4.0836e+02
-5.9047e-01,-1.0181e+00,4.6333e+00,5.5132e-01,3.0943e+01,-4.0291e+02
-4.7865e-01,-1.0295e+00,4.6308e+00,2.4752e+00,3.0961e+01,-3.9811e+02
-5.9246e-01,-1.0189e+00,4.6174e+00,1.0933e+00,3.0905e+01,-3.9994e+02
-5.9858e-01,-1.0016e+00,4.6135e+00,1.7846e+00,3.0908e+01,-4.0479e+02
-5.1855e-01,-1.1159e+00,4.6286e+00,1.0394e+00,3.0927e+01,-4.0703e+02
-5.8300e-01,-1.0284e+00,4.6350e+00,5.5228e-01,3.0947e+01,-3.9332e+02
-4.7488e-01,-1.0707e+00,4.6147e+00,2.1486e+00,3.0915e+01,-4.0045e+02
-5.7589e-01,-1.0166e+00,4.6175e+00,1.6013e+00,3.0907e+01,-3.8884e+02
-4.6329e-01,-1.0779e+00,4.6212e+00,2.0331e+00,3.0924e+01,-4.0695e+02
-5.6869e-01,-1.0500e+00,4.6149e+00,6.0501e-01,3.0899e+01,-4.0456e+02
-5.9577e-01,-1.0122e+00,4.6267e+00,6.5982e-01,3.0925e+01,-3.8310e+02
-5.1741e-01,-1.0270e+00,4.6214e+00,2.5121e+00,3.0939e+01,-3.8111e+02
-5.3232e-01,-1.0207e+00,4.6455e+00,2.5129e+00,3.0998e+01,-4.0698e+02
-6.0620e-01,-1.0082e+00,4.6434e+00,7.3983e-01,3.0971e+01,-3.5997e+02
-4.9872e-01,-1.1126e+00,4.6220e+00,1.5889e+00,3.0919e+01,-3.9322e+02
-5.8169e-01,-1.0203e+00,4.6031e+00,1.4972e+00,3.0872e+01,-4.0851e+02
-5.0482e-01,-1.0565e+00,4.6334e+00,2.2496e+00,3.0961e+01,-4.0066e+02
-5.6512e-01,-1.0338e+00,4.6063e+00,1.6243e+00,3.0881e+01,-3.9577e+02
-4.9906e-01,-1.0090e+00,4.6313e+00,2.6080e+00,3.0966e+01,-3.9182e+02
-5.9114e-01,-1.0261e+00,4.6286e+00,9.6220e-01,3.0933e+01,-3.7878e+02
-4.6173e-01,-1.0887e+00,4.6303e+00,1.8779e+00,3.0944e+01,-4.0952e+02
-4.6926e-01,-1.0160e+00,4.6176e+00,2.5506e+00,3.0929e+01,-3.7423e+02
-5.5329e-01,-1.0692e+00,4.6245e+00,8.2494e-01,3.0923e+01,-3.9914e+02
-5.7965e-01,-1.0290e+00,4.6161e+00,9.4211e-01,3.0899e+01,-3.9268e+02
