logfeh,logdust,logNpix,tau,dmod,logl
-3.3488e-01,-1.3358e+00,4.5924e+00,1.8609e+00,3.0835e+01,-5.1874e+02
-4.6486e-01,-1.1027e+00,4.6267e+00,1.5648e+00,3.0929e+01,-4.3492e+02
-5.0135e-01,-1.0600e+00,4.6181e+00,2.2740e+00,3.0929e+01,-4.2593e+02
-1.9314e-01,-1.6384e+00,4.5362e+00,2.1496e+00,3.0669e+01,-5.5911e+02
-6.0629e-01,-1.0258e+00,4.6434e+00,8.9415e-01,3.0977e+01,-5.2124e+02
-5.2666e-01,-1.1081e+00,4.6345e+00,1.5617e+00,3.0950e+01,-4.3779e+02
-2.3088e-01,-1.4868e+00,4.5901e+00,1.9920e+00,3.0815e+01,-5.5384e+02
-5.4038e-01,-1.0910e+00,4.5739e+00,1.9660e+00,3.0807e+01,-5.6766e+02
-5.1816e-01,-1.0895e+00,4.6447e+00,1.7995e+00,3.0978e+01,-4.7317e+02
-1.7721e-01,-1.5869e+00,4.5373e+00,2.3343e+00,3.0669e+01,-5.7024e+02
-1.7265e-01,-1.8694e+00,4.5386e+00,1.9310e+00,3.0660e+01,-5.5620e+02
-2.7440e-01,-1.4107e+00,4.5959e+00,2.3664e+00,3.0852e+01,-5.1907e+02
-5.0251e-01,-1.1140e+00,4.6552e+00,7.3424e-01,3.0991e+01,-4.8807e+02
-3.4271e-01,-1.3726e+00,4.5925e+00,1.0390e+00,3.0824e+01,-5.2241e+02
-4.3116e-01,-1.1236e+00,4.6369e+00,2.4494e+00,3.0981e+01,-4.7138e+02
-5.9099e-02,-1.7001e+00,4.4959e+00,2.8140e+00,3.0531e+01,-5.3861e+02
-7.0120e-02,-1.7283e+00,4.5179e+00,2.7730e+00,3.0592e+01,-5.0827e+02
-1.2057e-01,-1.9020e+00,4.5134e+00,2.1654e+00,3.0577e+01,-5.6204e+02
-4.3068e-01,-1.2045e+00,4.6119e+00,1.2153e+00,3.0878e+01,-5.0165e+02
-6.9324e-02,-1.8244e+00,4.5010e+00,2.6979e+00,3.0547e+01,-5.6107e+02
-4.4308e-01,-1.0483e+00,4.6675e+00,2.7513e+00,3.1065e+01,-5.4525e+02
-3.1263e-01,-1.3770e+00,4.6081e+00,1.7347e+00,3.0867e+01,-5.5570e+02
-1.0943e-01,-1.7942e+00,4.5278e+00,2.5427e+00,3.0628e+01,-5.4451e+02
-4.8216e-01,-1.1234e+00,4.6507e+00,2.0466e-01,3.0983e+01,-4.4255e+02
-4.1717e-01,-1.1533e+00,4.6216e+00,2.3176e+00,3.0936e+01,-4.6865e+02
-2.1014e-01,-1.3907e+00,4.5941e+00,2.3269e+00,3.0841e+01,-5.0463e+02
-5.6352e-01,-1.0606e+00,4.5854e+00,9.6071e-01,3.0825e+01,-5.6916e+02
-3.1437e-01,-1.4338e+00,4.5637e+00,3.2122e-01,3.0744e+01,-5.3679e+02
-5.2343e-01,-1.1419e+00,4.6259e+00,3.4294e-01,3.0926e+01,-4.8091e+02
-4.4102e-01,-1.1100e+00,4.5853e+00,2.2003e+00,3.0830e+01,-5.4451e+02
-5.4556e-01,-1.1367e+00,4.5959e+00,6.8041e-01,3.0850e+01,-5.0533e+02
-4.9975e-01,-1.0301e+00,4.6297e+00,2.5659e+00,3.0969e+01,-5.0088e+02
-4.7788e-01,-1.1412e+00,4.6443e+00,6.8476e-01,3.0975e+01,-5.2017e+02
-5.1545e-01,-1.1132e+00,4.6226e+00,6.1227e-01,3.0906e+01,-5.4659e+02
-4.4823e-01,-1.1900e+00,4.6273e+00,8.1418e-01,3.0920e+01,-4.7718e+02
-5.1412e-01,-1.0050e+00,4.6415e+00,2.7131e+00,3.0999e+01,-4.4225e+02
-4.9055e-01,-1.0805e+00,4.6378e+00,1.9744e+00,3.0963e+01,-4.7890e+02
-5.9173e-02,-1.8023e+00,4.5199e+00,2.6860e+00,3.0583e+01,-5.2768e+02
-5.4739e-01,-1.0668e+00,4.6169e+00,2.2217e+00,3.0918e+01,-5.3464e+02
-5.0303e-01,-1.0410e+00,4.6420e+00,2.4282e+00,3.0995e+01,-5.1768e+02
-5.1146e-01,-1.1355e+00,4.6681e+00,1.0231e+00,3.1031e+01,-5.3883e+02
-3.2788e-01,-1.3439e+00,4.5614e+00,1.6222e+00,3.0746e+01,-5.6031e+02
-1.1722e-01,-1.9351e+00,4.5028e+00,2.2604e+00,3.0557e+01,-5.2730e+02
-5.0887e-01,-1.1198e+00,4.6333e+00,1.1447e+00,3.0941e+01,-4.3073e+02
-3.4254e-01,-1.2782e+00,4.5892e+00,2.1744e+00,3.0838e+01,-5.1462e+02
-2.3745e-01,-1.4296e+00,4.6190e+00,2.3231e+00,3.0909e+01,-5.5869e+02
-4.6587e-01,-1.1003e+00,4.5800e+00,1.5732e+00,3.0809e+01,-5.4115e+02
-4.9361e-01,-1.1184e+00,4.6236e+00,9.9677e-01,3.0916e+01,-4.1202e+02
-4.3629e-01,-1.0569e+00,4.6553e+00,2.7802e+00,3.1034e+01,-4.8316e+02
-4.9766e-01,-1.0882e+00,4.6267e+00,1.7099e+00,3.0930e+01,-4.8085e+02
-2.7280e-01,-1.3584e+00,4.6356e+00,2.4907e+00,3.0954e+01,-5.4450e+02
-1.4767e-01,-1.5586e+00,4.5609e+00,2.6849e+00,3.0734e+01,-5.2849e+02
-4.2964e-01,-1.1306e+00,4.5908e+00,2.2455e+00,3.0850e+01,-4.5100e+02
-4.6334e-01,-1.1175e+00,4.5929e+00,6.9529e-01,3.0837e+01,-4.9430e+02
-8.0353e-02,-1.9846e+00,4.5138e+00,2.4977e+00,3.0575e+01,-5.1701e+02
-3.6781e-01,-1.2863e+00,4.5877e+00,1.6637e+00,3.0823e+01,-5.3502e+02
-5.4470e-01,-1.1246e+00,4.6347e+00,9.6346e-01,3.0946e+01,-4.3817e+02
-3.8820e-01,-1.2638e+00,4.6121e+00,8.4426e-01,3.0873e+01,-5.2108e+02
-1.5732e-01,-1.7420e+00,4.5657e+00,2.2395e+00,3.0730e+01,-5.5062e+02
-1.9535e-01,-1.7912e+00,4.5647e+00,1.3801e+00,3.0716e+01,-5.6089e+02
-3.9952e-01,-1.1834e+00,4.5811e+00,2.2452e+00,3.0828e+01,-5.4053e+02
-4.2268e-01,-1.2067e+00,4.6128e+00,7.7966e-01,3.0874e+01,-5.1996e+02
-8.0457e-02,-1.9688e+00,4.5225e+00,2.4411e+00,3.0592e+01,-5.4247e+02
-3.2888e-01,-1.3668e+00,4.5928e+00,1.6226e-01,3.0813e+01,-5.1635e+02
-2.8539e-01,-1.5650e+00,4.5795e+00,1.5100e+00,3.0779e+01,-5.2190e+02
-1.9741e-01,-1.5334e+00,4.5339e+00,2.4043e+00,3.0674e+01,-5.6871e+02
-4.0688e-01,-1.1591e+00,4.6227e+00,2.3466e+00,3.0936e+01,-4.3145e+02
-4.0752e-01,-1.1505e+00,4.6012e+00,2.3156e+00,3.0879e+01,-4.9891e+02
-4.5532e-01,-1.1172e+00,4.6489e+00,9.8222e-01,3.0981e+01,-5.3237e+02
-2.8927e-01,-1.4578e+00,4.5724e+00,2.0312e+00,3.0773e+01,-5.4995e+02
-5.8566e-01,-1.0048e+00,4.6288e+00,1.5425e+00,3.0936e+01,-5.2064e+02
-5.5098e-01,-1.0636e+00,4.6297e+00,1.0297e+00,3.0936e+01,-4.2908e+02
-4.1715e-01,-1.2365e+00,4.6022e+00,9.1593e-01,3.0857e+01,-5.0778e+02
-5.4025e-01,-1.1025e+00,4.6099e+00,8.3635e-01,3.0875e+01,-5.3594e+02
-5.3627e-01,-1.1259e+00,4.6400e+00,9.8759e-01,3.0958e+01,-4.5128e+02
-3.5528e-01,-1.1499e+00,4.6402e+00,2.6906e+00,3.0985e+01,-5.2326e+02
-4.3502e-01,-1.1317e+00,4.6211e+00,2.2805e+00,3.0927e+01,-5.7001e+02
-3.7421e-01,-1.2983e+00,4.5822e+00,1.5170e+00,3.0808e+01,-4.8807e+02
-6.0756e-01,-1.0097e+00,4.6155e+00,3.2519e-01,3.0901e+01,-3.9796e+02
-5.0764e-01,-1.0904e+00,4.6207e+00,1.8721e+00,3.0921e+01,-4.0514e+02
-3.2800e-01,-1.2630e+00,4.5769e+00,2.2306e+00,3.0800e+01,-5.5301e+02
-1.4908e-01,-1.7790e+00,4.5650e+00,2.1532e+00,3.0718e+01,-5.6923e+02
-1.1002e-01,-1.7442e+00,4.5147e+00,2.4654e+00,3.0584e+01,-5.3511e+02
-4.8283e-01,-1.0898e+00,4.6198e+00,2.0352e+00,3.0928e+01,-4.6305e+02
-4.7157e-01,-1.1102e+00,4.6191e+00,1.7772e+00,3.0921e+01,-5.2583e+02
-4.6187e-01,-1.0806e+00,4.6544e+00,1.7837e+00,3.0997e+01,-5.2027e+02
-5.3277e-01,-1.0831e+00,4.5880e+00,1.9441e+00,3.0843e+01,-5.4371e+02
-6.2691e-01,-1.0041e+00,4.6150e+00,1.1609e+00,3.0909e+01,-5.0411e+02
-4.3754e-01,-1.1739e+00,4.6342e+00,1.9911e+00,3.0959e+01,-5.1558e+02
-5.4301e-01,-1.1036e+00,4.6202e+00,1.2820e+00,3.0907e+01,-5.1716e+02
-4.2290e-01,-1.2525e+00,4.6179e+00,9.8292e-01,3.0902e+01,-5.3230e+02
-2.0281e-01,-1.4310e+00,4.6064e+00,2.1831e+00,3.0863e+01,-5.4544e+02
-2.0014e-01,-1.4058e+00,4.5795e+00,2.3702e+00,3.0810e+01,-5.4933e+02
-3.5185e-01,-1.2368e+00,4.5699e+00,2.3651e+00,3.0799e+01,-5.5529e+02
-1.3414e-01,-1.5619e+00,4.5502e+00,2.6426e+00,3.0695e+01,-5.1312e+02
-6.0892e-01,-1.0242e+00,4.6472e+00,9.5168e-01,3.0989e+01,-5.5605e+02
-3.0783e-01,-1.4210e+00,4.5775e+00,8.4412e-01,3.0773e+01,-5.1910e+02
-4.7065e-01,-1.1256e+00,4.6289e+00,7.8950e-01,3.0931e+01,-4.1934e+02
-7.5419e-02,-1.9563e+00,4.5140e+00,2.4537e+00,3.0569e+01,-5.6419e+02
-4.4403e-01,-1.1892e+00,4.6188e+00,1.1255e+00,3.0903e+01,-5.0484e+02
-5.1867e-01,-1.1338e+00,4.5906e+00,4.6151e-01,3.0835e+01,-4.9518e+02
-4.2119e-01,-1.1286e+00,4.6623e+00,2.3897e+00,3.1037e+01,-5.2809e+02
-5.4251e-01,-1.1453e+00,4.5956e+00,8.9284e-01,3.0853e+01,-5.5302e+02
-4.3191e-01,-1.2008e+00,4.5685e+00,1.4416e+00,3.0773e+01,-5.5387e+02
-5.1731e-01,-1.0187e+00,4.6530e+00,2.5140e+00,3.1018e+01,-4.5262e+02
-4.6645e-01,-1.1049e+00,4.6146e+00,1.6200e+00,3.0900e+01,-4.3389e+02
-3.9239e-01,-1.1502e+00,4.5943e+00,2.4576e+00,3.0865e+01,-4.7012e+02
-3.9699e-01,-1.1701e+00,4.5732e+00,2.3619e+00,3.0813e+01,-5.4786e+02
-6.0431e-01,-1.0043e+00,4.6170e+00,9.7722e-01,3.0902e+01,-4.0009e+02
-4.1610e-01,-1.2263e+00,4.5828e+00,1.0382e+00,3.0805e+01,-5.0975e+02
-2.9843e-01,-1.5249e+00,4.5787e+00,1.6876e+00,3.0779e+01,-5.5925e+02
-5.1913e-01,-1.1262e+00,4.6546e+00,1.6401e+00,3.1010e+01,-5.3571e+02
-5.3279e-01,-1.0991e+00,4.6324e+00,1.5225e+00,3.0940e+01,-4.4457e+02
-3.7486e-01,-1.2487e+00,4.6061e+00,2.0343e+00,3.0882e+01,-5.2455e+02
-2.2238e-01,-1.5498e+00,4.5651e+00,1.6963e+00,3.0749e+01,-5.5315e+02
-4.5605e-01,-1.1469e+00,4.6473e+00,3.5805e-01,3.0984e+01,-5.4542e+02
-5.2771e-01,-1.1166e+00,4.6144e+00,1.2687e+00,3.0897e+01,-4.7001e+02
-5.1978e-01,-1.1385e+00,4.6022e+00,2.0803e-01,3.0865e+01,-4.8676e+02
-5.1406e-01,-1.1278e+00,4.6122e+00,8.4114e-01,3.0889e+01,-4.2709e+02
-4.3681e-01,-1.1329e+00,4.6415e+00,2.3111e+00,3.0989e+01,-5.1141e+02
-1.1618e-01,-1.7146e+00,4.5638e+00,2.5774e+00,3.0725e+01,-5.6607e+02
-1.7737e-01,-1.5895e+00,4.5687e+00,2.3507e+00,3.0751e+01,-5.5200e+02
-1.7982e-01,-1.9906e+00,4.5532e+00,1.1745e+00,3.0681e+01,-5.5290e+02
-4.2617e-01,-1.1981e+00,4.5796e+00,1.6534e+00,3.0805e+01,-4.8668e+02
-4.0188e-01,-1.2402e+00,4.5985e+00,9.1480e-01,3.0837e+01,-4.8182e+02
-1.3503e-01,-1.7700e+00,4.5267e+00,2.4224e+00,3.0634e+01,-5.3753e+02
-1.1403e-01,-1.7982e+00,4.5605e+00,2.5270e+00,3.0715e+01,-5.6176e+02
-4.3196e-01,-1.2113e+00,4.6385e+00,3.1710e-01,3.0946e+01,-4.9116e+02
-3.5958e-01,-1.3241e+00,4.5806e+00,4.2213e-01,3.0792e+01,-5.1091e+02
-3.7548e-01,-1.2931e+00,4.6168e+00,1.7368e-01,3.0883e+01,-4.8148e+02
-4.0831e-01,-1.2275e+00,4.6004e+00,3.7932e-01,3.0844e+01,-5.0999e+02
-2.8676e-01,-1.6006e+00,4.5602e+00,2.5487e-01,3.0724e+01,-5.4474e+02
-5.2008e-01,-1.0148e+00,4.6026e+00,2.5467e+00,3.0886e+01,-5.4335e+02
-4.6373e-01,-1.1473e+00,4.6194e+00,2.2268e-01,3.0912e+01,-5.2598e+02
-5.5631e-01,-1.0453e+00,4.6396e+00,1.9244e+00,3.0978e+01,-5.1115e+02
-5.6203e-01,-1.0609e+00,4.6201e+00,6.0946e-01,3.0917e+01,-5.6133e+02
-3.8181e-01,-1.2885e+00,4.6235e+00,1.1586e+00,3.0906e+01,-5.1935e+02
-5.2370e-01,-1.1097e+00,4.5788e+00,1.5167e+00,3.0810e+01,-5.6788e+02
-4.4382e-01,-1.2249e+00,4.5945e+00,7.2919e-01,3.0845e+01,-5.5720e+02
-4.1798e-01,-1.2414e+00,4.5829e+00,1.2057e+00,3.0814e+01,-5.5746e+02
-5.5786e-01,-1.0426e+00,4.6315e+00,1.7796e+00,3.0952e+01,-4.3179e+02
-4.5900e-01,-1.1115e+00,4.5991e+00,1.5799e+00,3.0860e+01,-4.7024e+02
-4.2068e-01,-1.1860e+00,4.6016e+00,1.5605e+00,3.0853e+01,-5.2489e+02
-5.1771e-01,-1.1271e+00,4.6030e+00,7.4207e-01,3.0868e+01,-4.9582e+02
-4.2425e-01,-1.2235e+00,4.6144e+00,4.7789e-01,3.0881e+01,-5.5070e+02
-1.7680e-01,-1.4350e+00,4.5475e+00,2.6941e+00,3.0709e+01,-5.3442e+02
-5.5944e-01,-1.0336e+00,4.6399e+00,4.5890e-01,3.0949e+01,-5.3432e+02
-2.2255e-01,-1.4492e+00,4.5543e+00,2.1299e+00,3.0732e+01,-5.6714e+02
-4.9366e-01,-1.0856e+00,4.6439e+00,1.9711e+00,3.0982e+01,-4.0818e+02
-3.7556e-01,-1.2992e+00,4.6234e+00,1.1981e+00,3.0903e+01,-5.5763e+02
-3.9015e-01,-1.2672e+00,4.5789e+00,1.4864e+00,3.0796e+01,-4.9898e+02
-1.3739e-01,-1.7797e+00,4.5535e+00,2.3451e+00,3.0697e+01,-5.2071e+02
-2.8506e-01,-1.5980e+00,4.5648e+00,8.5773e-01,3.0733e+01,-5.6221e+02
-4.9735e-01,-1.0703e+00,4.5823e+00,2.0122e+00,3.0824e+01,-5.4647e+02
-5.8914e-01,-1.0282e+00,4.6306e+00,1.5676e+00,3.0948e+01,-4.7428e+02
-3.6892e-01,-1.2867e+00,4.5931e+00,1.3972e+00,3.0826e+01,-4.7650e+02
-4.0869e-01,-1.1936e+00,4.6357e+00,1.9725e+00,3.0956e+01,-5.0163e+02
-1.3798e-01,-1.7918e+00,4.5406e+00,2.2495e+00,3.0657e+01,-4.7829e+02
-4.0012e-01,-1.1437e+00,4.6135e+00,2.3770e+00,3.0907e+01,-4.6756e+02
-4.2521e-01,-1.0863e+00,4.6687e+00,2.6314e+00,3.1063e+01,-5.6061e+02
-4.3962e-01,-1.1890e+00,4.6106e+00,1.4942e+00,3.0882e+01,-4.3922e+02
-1.3400e-01,-1.5436e+00,4.5521e+00,2.7229e+00,3.0707e+01,-5.5374e+02
-1.0256e-01,-1.8439e+00,4.5298e+00,2.5906e+00,3.0636e+01,-5.6215e+02
-5.7403e-01,-1.0385e+00,4.6519e+00,1.4267e+00,3.0996e+01,-4.4307e+02
-4.0152e-01,-1.2500e+00,4.6056e+00,1.2522e+00,3.0866e+01,-5.4363e+02
-3.6014e-01,-1.3090e+00,4.5693e+00,1.3131e+00,3.0764e+01,-5.0461e+02
-5.8918e-01,-1.0087e+00,4.6098e+00,8.6848e-01,3.0876e+01,-5.1874e+02
-5.1773e-01,-1.0460e+00,4.6078e+00,2.2053e+00,3.0887e+01,-4.9414e+02
-5.6413e-02,-1.7263e+00,4.5066e+00,2.7813e+00,3.0553e+01,-5.6057e+02
-5.7686e-01,-1.0298e+00,4.6180e+00,1.0525e+00,3.0908e+01,-5.6446e+02
-3.1709e-01,-1.4253e+00,4.5883e+00,1.2032e+00,3.0811e+01,-5.0715e+02
-5.0507e-01,-1.0774e+00,4.6198e+00,2.2268e+00,3.0931e+01,-5.6586e+02
-4.8579e-01,-1.1230e+00,4.6321e+00,1.1669e-01,3.0939e+01,-5.0120e+02
-4.9513e-01,-1.0454e+00,4.6343e+00,2.1848e+00,3.0953e+01,-5.1839e+02
-4.6890e-01,-1.1450e+00,4.6296e+00,3.1711e-01,3.0938e+01,-5.1519e+02
-3.8638e-01,-1.2581e+00,4.6127e+00,2.4025e-01,3.0870e+01,-5.4608e+02
-5.8717e-01,-1.0227e+00,4.6081e+00,5.8915e-01,3.0875e+01,-4.9490e+02
-4.2438e-01,-1.0319e+00,4.6456e+00,3.0356e+00,3.1021e+01,-5.6356e+02
-1.8349e-01,-1.4293e+00,4.5632e+00,2.6085e+00,3.0745e+01,-5.5426e+02
-3.7782e-01,-1.3264e+00,4.6144e+00,2.6813e-01,3.0885e+01,-5.5139e+02
-3.4678e-01,-1.1542e+00,4.6173e+00,2.7550e+00,3.0933e+01,-4.7942e+02
-2.6570e-01,-1.3518e+00,4.5908e+00,2.5011e+00,3.0840e+01,-4.8487e+02
-5.7558e-01,-1.0455e+00,4.6690e+00,5.6634e-01,3.1034e+01,-5.3168e+02
-1.5933e-01,-1.4777e+00,4.5447e+00,2.7473e+00,3.0698e+01,-5.4975e+02
-1.8517e-01,-1.5021e+00,4.5478e+00,2.4670e+00,3.0705e+01,-5.6263e+02
-3.5816e-01,-1.1704e+00,4.6472e+00,2.6761e+00,3.1009e+01,-5.1385e+02
-5.9590e-01,-1.0282e+00,4.6463e+00,7.1796e-01,3.0978e+01,-4.7779e+02
-3.3140e-01,-1.4014e+00,4.6068e+00,9.6763e-01,3.0856e+01,-5.2832e+02
-1.4462e-01,-1.6727e+00,4.5627e+00,2.3753e+00,3.0717e+01,-5.5250e+02
-4.5074e-01,-1.1194e+00,4.6701e+00,6.9116e-01,3.1030e+01,-5.1095e+02
-3.7659e-01,-1.3088e+00,4.5738e+00,1.4056e+00,3.0788e+01,-5.2793e+02
-3.4726e-01,-1.3661e+00,4.5785e+00,8.0644e-01,3.0785e+01,-5.2740e+02
-3.0620e-01,-1.3697e+00,4.6095e+00,1.7815e+00,3.0866e+01,-5.6003e+02
-4.9354e-01,-1.1142e+00,4.5802e+00,6.8734e-01,3.0802e+01,-5.5202e+02
-2.9465e-01,-1.4933e+00,4.5624e+00,1.7845e+00,3.0736e+01,-5.6811e+02
-1.4512e-01,-1.5404e+00,4.5644e+00,2.6131e+00,3.0733e+01,-5.2118e+02
-1.0678e-01,-1.8859e+00,4.5093e+00,2.2976e+00,3.0563e+01,-5.5592e+02
-5.0501e-01,-1.1336e+00,4.6130e+00,5.7742e-01,3.0891e+01,-4.3593e+02
-4.4383e-01,-1.1917e+00,4.6130e+00,6.9369e-01,3.0885e+01,-4.7911e+02
-5.4519e-01,-1.1114e+00,4.5983e+00,8.0308e-01,3.0848e+01,-5.1365e+02
-5.4694e-01,-1.1239e+00,4.5887e+00,2.2119e-01,3.0828e+01,-4.9213e+02
-4.3997e-01,-1.0866e+00,4.6217e+00,2.5516e+00,3.0939e+01,-4.8694e+02
-1.9196e-01,-1.8827e+00,4.5340e+00,3.5311e-01,3.0637e+01,-5.5769e+02
-3.8575e-01,-1.2756e+00,4.5825e+00,5.2247e-01,3.0800e+01,-5.1605e+02
-5.1556e-01,-1.1060e+00,4.5831e+00,8.1021e-01,3.0809e+01,-5.7018e+02
-4.4310e-01,-1.1434e+00,4.5961e+00,1.8764e+00,3.0851e+01,-5.0309e+02
-5.2267e-01,-1.0599e+00,4.6575e+00,2.3041e+00,3.1029e+01,-5.1285e+02
-1.8412e-01,-1.5498e+00,4.5506e+00,2.4188e+00,3.0708e+01,-5.5420e+02
-5.1976e-01,-1.1425e+00,4.6166e+00,7.4474e-01,3.0904e+01,-5.2327e+02
-4.1955e-01,-1.2055e+00,4.6092e+00,1.7935e+00,3.0889e+01,-5.5322e+02
-4.3769e-01,-1.1873e+00,4.6104e+00,1.5337e+00,3.0881e+01,-4.6301e+02
-5.2926e-01,-1.1124e+00,4.6218e+00,2.2941e-01,3.0907e+01,-4.6512e+02
-9.8534e-02,-1.9539e+00,4.5446e+00,2.4462e+00,3.0662e+01,-5.1211e+02
-4.9882e-01,-1.0759e+00,4.5820e+00,1.8875e+00,3.0819e+01,-5.0958e+02
-5.3532e-01,-1.0590e+00,4.5881e+00,2.2662e+00,3.0851e+01,-4.3905e+02
-3.8511e-01,-1.2940e+00,4.5689e+00,1.1901e+00,3.0774e+01,-5.6189e+02
-4.7712e-01,-1.1203e+00,4.5798e+00,5.9830e-01,3.0806e+01,-5.6380e+02
-4.6732e-01,-1.0512e+00,4.6280e+00,2.0893e+00,3.0940e+01,-5.6776e+02
-4.8923e-01,-1.1284e+00,4.6122e+00,4.0675e-01,3.0888e+01,-4.3832e+02
-2.6525e-01,-1.4431e+00,4.5897e+00,2.2793e+00,3.0832e+01,-5.6957e+02
-1.1218e-01,-1.7982e+00,4.5295e+00,2.4967e+00,3.0633e+01,-4.9206e+02
-4.3821e-01,-1.1911e+00,4.5936e+00,1.1195e-01,3.0829e+01,-4.8900e+02
-5.0382e-01,-1.0735e+00,4.5877e+00,2.0203e+00,3.0837e+01,-5.1807e+02
-4.6329e-01,-1.0779e+00,4.6212e+00,2.0331e+00,3.0924e+01,-4.0695e+02
-5.3242e-01,-1.1121e+00,4.5964e+00,7.5275e-01,3.0844e+01,-4.7740e+02
-3.3053e-01,-1.3655e+00,4.5984e+00,1.4236e+00,3.0837e+01,-5.0024e+02
-1.2503e-01,-1.7712e+00,4.5153e+00,2.3948e+00,3.0594e+01,-5.0689e+02
-1.7893e-01,-1.8589e+00,4.5395e+00,1.6881e+00,3.0656e+01,-5.2132e+02
-5.9823e-01,-1.0086e+00,4.6306e+00,1.9331e+00,3.0962e+01,-5.6002e+02
-5.2535e-01,-1.0687e+00,4.6207e+00,2.3166e+00,3.0941e+01,-5.5651e+02
-5.2711e-01,-1.1157e+00,4.6037e+00,1.7148e+00,3.0879e+01,-4.8619e+02
-3.4617e-01,-1.3725e+00,4.5988e+00,9.8222e-01,3.0841e+01,-5.6964e+02
-5.5780e-01,-1.0708e+00,4.5891e+00,1.2216e+00,3.0840e+01,-5.5287e+02
-4.0400e-01,-1.2471e+00,4.5923e+00,1.0763e+00,3.0830e+01,-4.9159e+02
-3.3383e-01,-1.1861e+00,4.6257e+00,2.6280e+00,3.0942e+01,-5.6750e+02
-5.0870e-01,-1.1258e+00,4.5843e+00,5.5220e-01,3.0815e+01,-5.6921e+02
-5.1125e-01,-1.1134e+00,4.6497e+00,1.8333e-01,3.0976e+01,-5.2328e+02
-5.5357e-01,-1.0094e+00,4.6449e+00,2.2972e+00,3.0995e+01,-5.0689e+02
-1.8570e-01,-1.7762e+00,4.5343e+00,1.6930e+00,3.0641e+01,-5.5165e+02
