logfeh,logdust,logNpix,tau,dmod,logl
-2.3597e-01,-1.3395e+00,4.5706e+00,2.5749e+00,3.0805e+01,-1.2695e+03
-5.9112e-01,-1.0217e+00,4.6498e+00,1.0525e+00,3.0979e+01,-7.3161e+02
-2.4311e-01,-1.6379e+00,4.5452e+00,1.2011e+00,3.0686e+01,-1.0624e+03
7.1249e-02,-1.4643e+00,4.4798e+00,3.4922e+00,3.0443e+01,-1.1205e+03
-1.7033e-01,-1.6649e+00,4.5476e+00,2.0443e+00,3.0668e+01,-9.0650e+02
-2.1169e-01,-1.4190e+00,4.6039e+00,2.3490e+00,3.0865e+01,-7.9151e+02
-3.2512e-01,-1.2835e+00,4.4834e+00,1.9759e+00,3.0550e+01,-1.3119e+03
-1.6836e-01,-1.8544e+00,4.4641e+00,1.8008e+00,3.0470e+01,-1.3335e+03
-1.4508e-01,-1.7075e+00,4.4501e+00,2.5456e+00,3.0459e+01,-1.3257e+03
-2.3990e-01,-1.6956e+00,4.5946e+00,9.1373e-01,3.0811e+01,-1.3441e+03
-2.4516e-01,-1.4347e+00,4.6214e+00,1.5696e+00,3.0867e+01,-1.1536e+03
-1.6508e-01,-1.8559e+00,4.6118e+00,1.0439e+00,3.0814e+01,-1.2729e+03
-4.9913e-01,-1.1349e+00,4.5610e+00,8.2217e-01,3.0755e+01,-1.0562e+03
-4.1287e-01,-1.2050e+00,4.5926e+00,1.6139e-01,3.0823e+01,-6.2683e+02
-5.0808e-02,-1.3934e+00,4.5122e+00,3.4106e+00,3.0587e+01,-1.1899e+03
-3.1889e-01,-1.0281e+00,4.7050e+00,3.6474e+00,3.1198e+01,-1.1452e+03
-3.5979e-01,-1.2905e+00,4.4927e+00,1.3056e+00,3.0574e+01,-1.3277e+03
-5.4025e-01,-1.1025e+00,4.6099e+00,8.3635e-01,3.0875e+01,-5.3594e+02
-1.9054e-01,-1.7289e+00,4.5185e+00,1.3336e+00,3.0595e+01,-8.6695e+02
-1.9921e-01,-1.3156e+00,4.4948e+00,2.9116e+00,3.0604e+01,-1.3893e+03
-1.7786e-01,-1.2463e+00,4.5865e+00,3.1416e+00,3.0826e+01,-1.0415e+03
-3.8066e-01,-1.2011e+00,4.5561e+00,1.7299e+00,3.0734e+01,-1.0997e+03
-3.2459e-01,-1.3151e+00,4.6318e+00,7.9594e-01,3.0895e+01,-1.2250e+03
-1.3137e-01,-1.8091e+00,4.5757e+00,2.6791e+00,3.0778e+01,-1.3348e+03
-5.1400e-01,-1.1720e+00,4.5725e+00,9.5451e-01,3.0803e+01,-1.0845e+03
-2.5742e-01,-1.5316e+00,4.4972e+00,1.5995e+00,3.0565e+01,-1.0594e+03
-2.8243e-01,-1.7500e+00,4.5542e+00,1.1828e+00,3.0729e+01,-1.2484e+03
-2.5378e-01,-1.2518e+00,4.5985e+00,3.1398e+00,3.0907e+01,-1.1790e+03
-3.2345e-01,-1.3206e+00,4.5619e+00,2.1805e+00,3.0763e+01,-1.0123e+03
-1.0146e-01,-1.9508e+00,4.5002e+00,2.5826e+00,3.0570e+01,-9.4228e+02
-2.6205e-01,-1.2962e+00,4.6874e+00,2.8615e+00,3.1109e+01,-8.2969e+02
-2.6333e-01,-1.3977e+00,4.6001e+00,1.9355e+00,3.0831e+01,-1.0669e+03
-2.3047e-01,-1.5525e+00,4.6201e+00,9.9935e-01,3.0870e+01,-6.5166e+02
-7.0432e-02,-1.8849e+00,4.4681e+00,2.7808e+00,3.0477e+01,-9.0108e+02
-2.5588e-01,-1.6240e+00,4.5217e+00,8.5581e-01,3.0634e+01,-9.4489e+02
-1.9253e-01,-1.9567e+00,4.4984e+00,1.6771e+00,3.0574e+01,-1.2153e+03
-3.0317e-01,-1.4864e+00,4.4949e+00,1.2759e+00,3.0578e+01,-1.1284e+03
-2.8731e-01,-1.6282e+00,4.5335e+00,1.7317e+00,3.0676e+01,-9.1162e+02
-4.4404e-01,-1.0646e+00,4.7002e+00,2.4447e+00,3.1122e+01,-1.0468e+03
-2.6386e-01,-1.2189e+00,4.6020e+00,3.2212e+00,3.0918e+01,-1.0081e+03
-2.5967e-01,-1.7517e+00,4.6100e+00,1.1159e+00,3.0862e+01,-1.1399e+03
-4.7065e-01,-1.1256e+00,4.6289e+00,7.8950e-01,3.0931e+01,-4.1934e+02
-1.6501e-01,-1.2799e+00,4.6884e+00,3.3448e+00,3.1094e+01,-1.3353e+03
-4.2359e-01,-1.2153e+00,4.6661e+00,1.2247e+00,3.1008e+01,-1.0144e+03
-4.6448e-01,-1.0937e+00,4.5731e+00,5.9260e-01,3.0779e+01,-7.5588e+02
-4.0851e-01,-1.1467e+00,4.5129e+00,2.3884e+00,3.0664e+01,-1.1958e+03
-4.2435e-01,-1.2795e+00,4.5586e+00,1.4099e+00,3.0767e+01,-1.1726e+03
-2.6727e-01,-1.3923e+00,4.6420e+00,2.7328e+00,3.0997e+01,-1.3233e+03
2.8787e-02,-1.9189e+00,4.5068e+00,2.8095e+00,3.0522e+01,-7.7730e+02
-5.8377e-01,-1.0425e+00,4.5122e+00,7.7390e-01,3.0645e+01,-1.2502e+03
-1.4069e-01,-1.3416e+00,4.6340e+00,2.9205e+00,3.0905e+01,-1.3525e+03
-2.6468e-03,-1.2291e+00,4.5202e+00,3.8147e+00,3.0587e+01,-1.3379e+03
1.0842e-01,-1.8679e+00,4.4001e+00,3.2724e+00,3.0224e+01,-9.3753e+02
-1.6108e-01,-1.5239e+00,4.5643e+00,2.3151e+00,3.0711e+01,-1.1794e+03
-2.7728e-01,-1.6383e+00,4.6488e+00,6.3770e-01,3.0948e+01,-8.7358e+02
-3.9146e-01,-1.2482e+00,4.5040e+00,5.7718e-01,3.0602e+01,-1.1792e+03
-2.8371e-01,-1.4597e+00,4.6653e+00,1.8680e+00,3.1002e+01,-1.2856e+03
-5.6679e-02,-1.8106e+00,4.5571e+00,2.9276e+00,3.0698e+01,-1.1680e+03
-1.2203e-01,-1.6405e+00,4.5620e+00,2.7823e+00,3.0745e+01,-1.2138e+03
-1.0645e-01,-1.7472e+00,4.5519e+00,2.4244e+00,3.0678e+01,-8.2533e+02
-2.4018e-01,-1.3464e+00,4.5489e+00,2.0582e+00,3.0698e+01,-1.3388e+03
-2.3999e-01,-1.6258e+00,4.5957e+00,2.1643e-01,3.0816e+01,-5.9694e+02
-1.0932e-01,-1.2969e+00,4.4854e+00,3.2462e+00,3.0533e+01,-1.3023e+03
7.7607e-02,-1.6228e+00,4.4304e+00,3.4310e+00,3.0320e+01,-1.0565e+03
-5.7127e-01,-1.0615e+00,4.5514e+00,1.4420e+00,3.0757e+01,-1.2056e+03
-2.2533e-01,-1.1841e+00,4.5284e+00,3.2373e+00,3.0731e+01,-1.3364e+03
-2.6906e-01,-1.4304e+00,4.5792e+00,1.5410e+00,3.0760e+01,-1.0353e+03
-1.9882e-01,-1.6775e+00,4.5600e+00,1.4417e+00,3.0703e+01,-7.9480e+02
-2.4353e-01,-1.6111e+00,4.6545e+00,4.6034e-01,3.0952e+01,-1.3496e+03
-4.6764e-01,-1.1394e+00,4.5470e+00,1.0709e+00,3.0724e+01,-1.1042e+03
-2.3020e-01,-1.6444e+00,4.6232e+00,1.9814e-01,3.0880e+01,-9.7654e+02
-8.7172e-02,-1.9795e+00,4.5425e+00,2.5866e+00,3.0669e+01,-9.2343e+02
-5.4265e-01,-1.1043e+00,4.6830e+00,1.2051e+00,3.1057e+01,-8.6646e+02
-3.1868e-01,-1.0716e+00,4.6185e+00,3.5218e+00,3.0984e+01,-1.0724e+03
-5.4825e-01,-1.0415e+00,4.5070e+00,2.4090e+00,3.0655e+01,-1.3292e+03
-4.1473e-01,-1.2160e+00,4.7194e+00,2.1058e+00,3.1182e+01,-1.3315e+03
-8.4712e-02,-1.4317e+00,4.6143e+00,3.2757e+00,3.0871e+01,-1.1021e+03
-2.8266e-01,-1.6030e+00,4.5297e+00,8.7342e-01,3.0650e+01,-7.5648e+02
-1.4647e-01,-1.7603e+00,4.4556e+00,2.1119e+00,3.0444e+01,-1.2645e+03
3.4273e-02,-1.9524e+00,4.5123e+00,2.8562e+00,3.0539e+01,-9.7964e+02
-2.8988e-01,-1.5122e+00,4.4704e+00,1.4953e+00,3.0499e+01,-1.2066e+03
-4.6516e-01,-1.1461e+00,4.5102e+00,9.5766e-01,3.0641e+01,-1.3857e+03
-2.7369e-01,-1.5851e+00,4.6247e+00,1.4838e+00,3.0888e+01,-8.3932e+02
-4.3860e-01,-1.2143e+00,4.5837e+00,1.5099e+00,3.0815e+01,-9.3675e+02
-1.9721e-01,-1.5809e+00,4.5979e+00,2.4124e+00,3.0852e+01,-1.2796e+03
-9.3082e-02,-1.3487e+00,4.6579e+00,3.2877e+00,3.0970e+01,-1.1826e+03
-7.2194e-02,-1.9921e+00,4.6028e+00,2.6068e+00,3.0808e+01,-9.7354e+02
-3.9206e-01,-1.1996e+00,4.6702e+00,2.1117e+00,3.1043e+01,-6.8976e+02
-2.4181e-01,-1.7010e+00,4.5486e+00,1.3536e+00,3.0713e+01,-1.0069e+03
-1.2285e-01,-1.9717e+00,4.6270e+00,2.3221e+00,3.0879e+01,-9.9915e+02
-2.6594e-01,-1.5738e+00,4.5560e+00,1.6806e+00,3.0721e+01,-8.1431e+02
4.2292e-02,-1.9121e+00,4.4731e+00,2.9009e+00,3.0440e+01,-1.1957e+03
-4.2381e-01,-1.2463e+00,4.6189e+00,1.2529e+00,3.0904e+01,-5.8078e+02
-2.4753e-01,-1.3878e+00,4.5700e+00,1.9382e+00,3.0745e+01,-1.0539e+03
1.2086e-01,-1.8404e+00,4.5067e+00,3.3118e+00,3.0490e+01,-1.1485e+03
-3.0664e-01,-1.5218e+00,4.5609e+00,3.3883e-01,3.0748e+01,-9.0908e+02
-1.7452e-01,-1.8140e+00,4.4829e+00,1.6006e+00,3.0510e+01,-1.1926e+03
-2.5624e-01,-1.5543e+00,4.6287e+00,8.1620e-01,3.0893e+01,-7.5162e+02
-1.9165e-01,-1.6424e+00,4.6700e+00,2.1074e+00,3.0999e+01,-1.0875e+03
-3.7541e-01,-1.2643e+00,4.7362e+00,1.6133e+00,3.1191e+01,-1.3712e+03
-2.5509e-01,-1.0296e+00,4.6673e+00,3.9825e+00,3.1121e+01,-1.3806e+03
-3.5794e-01,-1.3741e+00,4.6146e+00,5.5091e-01,3.0892e+01,-1.0175e+03
-1.2613e-01,-1.6542e+00,4.6481e+00,2.5351e+00,3.0927e+01,-1.1843e+03
-2.0689e-01,-1.4479e+00,4.6037e+00,1.0223e+00,3.0819e+01,-1.3674e+03
-5.7601e-02,-1.8937e+00,4.4711e+00,2.5205e+00,3.0452e+01,-7.7195e+02
-1.5660e-01,-1.1190e+00,4.5823e+00,3.8688e+00,3.0847e+01,-1.1646e+03
-1.0256e-01,-1.8439e+00,4.5298e+00,2.5906e+00,3.0636e+01,-5.6215e+02
-3.0351e-01,-1.4562e+00,4.6288e+00,1.6184e+00,3.0915e+01,-8.5486e+02
-4.7164e-01,-1.0581e+00,4.6472e+00,2.5275e+00,3.1015e+01,-8.7842e+02
-1.1917e-01,-1.8541e+00,4.5784e+00,1.9372e+00,3.0719e+01,-1.3579e+03
-1.9899e-01,-1.6865e+00,4.5283e+00,1.9405e+00,3.0637e+01,-8.2770e+02
-2.5626e-01,-1.3247e+00,4.6203e+00,2.7910e+00,3.0949e+01,-1.1721e+03
-2.5627e-01,-1.3335e+00,4.6449e+00,2.4852e+00,3.0971e+01,-6.5731e+02
-5.7686e-01,-1.0298e+00,4.6180e+00,1.0525e+00,3.0908e+01,-5.6446e+02
-1.7364e-01,-1.7634e+00,4.5751e+00,1.3660e+00,3.0717e+01,-1.1848e+03
-2.7090e-01,-1.3349e+00,4.6437e+00,2.2652e+00,3.0947e+01,-1.1425e+03
-3.2191e-01,-1.4254e+00,4.6613e+00,1.3880e+00,3.1005e+01,-1.0979e+03
-3.7115e-01,-1.4027e+00,4.6374e+00,3.7593e-01,3.0950e+01,-1.2940e+03
1.0232e-01,-1.7384e+00,4.4603e+00,3.4021e+00,3.0387e+01,-9.0712e+02
-5.7186e-01,-1.0728e+00,4.6308e+00,7.3926e-01,3.0941e+01,-1.0123e+03
-2.4285e-01,-1.2760e+00,4.6389e+00,2.9802e+00,3.1000e+01,-6.8610e+02
-1.6054e-01,-1.7963e+00,4.5590e+00,1.1097e+00,3.0670e+01,-1.2074e+03
-2.1561e-01,-1.5212e+00,4.5385e+00,1.7316e-01,3.0667e+01,-1.1603e+03
-5.6038e-01,-1.0502e+00,4.6333e+00,5.3137e-01,3.0930e+01,-1.2291e+03
9.6634e-02,-1.7801e+00,4.4807e+00,3.2378e+00,3.0427e+01,-1.0825e+03
-1.9888e-01,-1.6410e+00,4.5887e+00,2.3617e+00,3.0829e+01,-1.1794e+03
-1.7020e-03,-1.8347e+00,4.5063e+00,3.1123e+00,3.0553e+01,-1.0844e+03
-2.3902e-01,-1.5278e+00,4.5828e+00,2.2340e+00,3.0817e+01,-1.2737e+03
-1.8643e-01,-1.9810e+00,4.6543e+00,9.4781e-01,3.0938e+01,-1.1136e+03
-2.0430e-01,-1.4941e+00,4.4770e+00,2.0251e+00,3.0533e+01,-1.3339e+03
-3.5532e-01,-1.4209e+00,4.5940e+00,7.8557e-01,3.0837e+01,-9.7955e+02
-6.3354e-02,-1.4309e+00,4.4904e+00,3.1119e+00,3.0529e+01,-1.3824e+03
-3.9318e-01,-1.0086e+00,4.7124e+00,3.3301e+00,3.1195e+01,-1.2608e+03
-2.2101e-01,-1.4605e+00,4.5409e+00,1.3206e+00,3.0665e+01,-1.0157e+03
-1.9068e-01,-1.5300e+00,4.5818e+00,2.5514e+00,3.0797e+01,-9.4225e+02
-2.3464e-01,-1.6278e+00,4.5805e+00,5.2865e-01,3.0777e+01,-5.9476e+02
5.1218e-03,-1.9027e+00,4.5301e+00,2.9011e+00,3.0598e+01,-8.6417e+02
-1.9935e-01,-1.6291e+00,4.6178e+00,1.8915e+00,3.0864e+01,-8.7983e+02
-1.6506e-01,-1.7777e+00,4.4865e+00,1.9648e+00,3.0524e+01,-7.8451e+02
-5.9316e-01,-1.0097e+00,4.6004e+00,1.9228e+00,3.0884e+01,-5.7867e+02
-2.9494e-01,-1.6082e+00,4.6034e+00,4.0243e-01,3.0827e+01,-8.6774e+02
-2.8840e-01,-1.0721e+00,4.7561e+00,3.8172e+00,3.1342e+01,-1.1845e+03
-1.8037e-01,-1.1549e+00,4.6685e+00,3.6155e+00,3.1066e+01,-8.9258e+02
-3.5480e-01,-1.4247e+00,4.6453e+00,6.8849e-01,3.0963e+01,-1.3124e+03
-9.9759e-02,-1.7508e+00,4.4933e+00,2.5821e+00,3.0527e+01,-1.0722e+03
-3.0048e-01,-1.3712e+00,4.5592e+00,1.5175e+00,3.0726e+01,-6.5048e+02
-4.0065e-01,-1.0938e+00,4.6366e+00,2.4805e+00,3.0965e+01,-1.2464e+03
1.1650e-01,-1.8508e+00,4.3479e+00,3.3113e+00,3.0090e+01,-1.3009e+03
-2.9759e-01,-1.6592e+00,4.5190e+00,3.7446e-01,3.0617e+01,-1.3254e+03
-2.5280e-01,-1.0639e+00,4.6339e+00,3.8653e+00,3.1042e+01,-1.2082e+03
-3.7115e-01,-1.3166e+00,4.6346e+00,3.9094e-01,3.0929e+01,-5.9969e+02
-3.7061e-01,-1.0241e+00,4.6907e+00,3.3328e+00,3.1150e+01,-7.9213e+02
-2.7660e-01,-1.6135e+00,4.5191e+00,1.1376e+00,3.0634e+01,-1.2647e+03
-3.1603e-01,-1.3899e+00,4.6391e+00,8.3698e-01,3.0936e+01,-1.1833e+03
-2.1101e-01,-1.2651e+00,4.5843e+00,3.0744e+00,3.0872e+01,-9.9111e+02
-2.2486e-01,-1.2960e+00,4.5259e+00,2.5300e+00,3.0667e+01,-1.0768e+03
-1.8157e-01,-1.7676e+00,4.6185e+00,8.9765e-01,3.0834e+01,-1.1125e+03
-2.8261e-01,-1.5746e+00,4.6334e+00,4.3471e-01,3.0912e+01,-1.2470e+03
-2.3449e-01,-1.6975e+00,4.6018e+00,4.7398e-01,3.0837e+01,-7.8272e+02
-3.6460e-01,-1.3194e+00,4.7088e+00,9.9871e-01,3.1110e+01,-1.2466e+03
-4.7712e-01,-1.1203e+00,4.5798e+00,5.9830e-01,3.0806e+01,-5.6380e+02
-2.6993e-01,-1.2254e+00,4.6109e+00,3.0110e+00,3.0932e+01,-1.3736e+03
-2.9195e-01,-1.6429e+00,4.6584e+00,5.1207e-01,3.0977e+01,-9.5337e+02
-9.0934e-02,-1.4533e+00,4.5693e+00,3.1348e+00,3.0751e+01,-7.9344e+02
-2.3310e-01,-1.4687e+00,4.4842e+00,2.1321e+00,3.0564e+01,-1.2594e+03
2.7364e-03,-1.3902e+00,4.4563e+00,3.5601e+00,3.0425e+01,-1.2410e+03
-2.4263e-01,-1.6013e+00,4.6426e+00,1.8039e+00,3.0959e+01,-1.2716e+03
-5.7969e-01,-1.0351e+00,4.5736e+00,6.7713e-01,3.0794e+01,-5.7577e+02
-2.5175e-01,-1.6893e+00,4.6615e+00,8.2983e-01,3.0991e+01,-1.2136e+03
-2.5631e-01,-1.5505e+00,4.4988e+00,1.3266e+00,3.0564e+01,-1.0323e+03
-1.3869e-01,-1.8519e+00,4.4969e+00,2.1740e+00,3.0545e+01,-5.9718e+02
-5.8259e-01,-1.0453e+00,4.5566e+00,8.4737e-01,3.0749e+01,-1.3109e+03
-3.6938e-01,-1.2654e+00,4.6336e+00,9.9634e-01,3.0909e+01,-1.3070e+03
-1.6237e-01,-1.8528e+00,4.5052e+00,1.7958e+00,3.0566e+01,-8.1080e+02
-1.5037e-01,-1.9731e+00,4.4589e+00,1.7324e+00,3.0434e+01,-9.1479e+02
3.5332e-02,-1.8657e+00,4.4723e+00,3.0414e+00,3.0454e+01,-1.0982e+03
-1.4958e-01,-1.1724e+00,4.6121e+00,3.6786e+00,3.0902e+01,-1.2239e+03
-2.7530e-01,-1.3057e+00,4.5520e+00,2.8602e+00,3.0766e+01,-1.3352e+03
-4.5579e-01,-1.0992e+00,4.6576e+00,3.9157e-01,3.0988e+01,-7.8930e+02
-3.3982e-01,-1.3331e+00,4.5836e+00,6.9528e-01,3.0788e+01,-5.7438e+02
-1.8765e-01,-1.8823e+00,4.5175e+00,1.6758e+00,3.0605e+01,-6.3657e+02
-1.0737e-01,-1.9962e+00,4.4833e+00,2.2882e+00,3.0513e+01,-1.2086e+03
-2.9842e-01,-1.6738e+00,4.6401e+00,7.9064e-01,3.0927e+01,-9.8934e+02
