logfeh,logdust,logNpix,tau,dmod,logl
-2.3511e-01,-1.5795e+00,4.5533e+00,8.6026e-01,3.0705e+01,-5.8468e+02
-5.4025e-01,-1.1025e+00,4.6099e+00,8.3635e-01,3.0875e+01,-5.3594e+02
-5.1983e-01,-1.0996e+00,4.5869e+00,3.6028e-01,3.0815e+01,-6.1444e+02
-3.0059e-01,-1.5191e+00,4.5939e+00,9.4639e-01,3.0826e+01,-6.6389e+02
-2.4713e-01,-1.5938e+00,4.5462e+00,3.0128e-01,3.0689e+01,-6.3277e+02
-7.0138e-02,-1.3957e+00,4.5601e+00,3.2903e+00,3.0716e+01,-7.5452e+02
-6.0756e-01,-1.0097e+00,4.6155e+00,3.2519e-01,3.0901e+01,-3.9796e+02
-3.4243e-01,-1.3520e+00,4.6330e+00,9.3584e-01,3.0923e+01,-6.9887e+02
-2.4418e-01,-1.5270e+00,4.6062e+00,7.8756e-01,3.0832e+01,-7.1991e+02
-2.5910e-01,-1.5195e+00,4.5818e+00,1.8735e+00,3.0794e+01,-5.7379e+02
-4.8345e-01,-1.1118e+00,4.6807e+00,1.7383e+00,3.1076e+01,-6.7086e+02
-3.1275e-01,-1.3422e+00,4.5395e+00,1.8993e+00,3.0698e+01,-7.6135e+02
-4.4257e-01,-1.1799e+00,4.5399e+00,1.2266e+00,3.0699e+01,-7.3639e+02
-4.7992e-01,-1.1350e+00,4.6916e+00,2.9955e-01,3.1090e+01,-6.2527e+02
-9.7358e-02,-1.7427e+00,4.5228e+00,2.5405e+00,3.0600e+01,-6.0281e+02
-2.9347e-01,-1.5235e+00,4.5915e+00,3.7771e-01,3.0797e+01,-7.4787e+02
-2.3047e-01,-1.5525e+00,4.6201e+00,9.9935e-01,3.0870e+01,-6.5166e+02
-1.7432e-01,-1.6658e+00,4.5717e+00,2.2156e+00,3.0753e+01,-5.9311e+02
-4.3578e-01,-1.1867e+00,4.6352e+00,1.2192e+00,3.0942e+01,-7.3898e+02
-1.9685e-01,-1.5019e+00,4.5305e+00,2.3525e+00,3.0657e+01,-5.9500e+02
-3.4750e-01,-1.2735e+00,4.6458e+00,2.1909e+00,3.0984e+01,-6.3682e+02
-3.3126e-01,-1.2767e+00,4.5810e+00,1.9126e+00,3.0793e+01,-6.9299e+02
-6.1334e-01,-1.0074e+00,4.6777e+00,1.0043e+00,3.1056e+01,-5.8110e+02
-4.1892e-01,-1.2299e+00,4.6456e+00,2.7716e-01,3.0958e+01,-6.5375e+02
-2.9454e-01,-1.5495e+00,4.6095e+00,4.4039e-01,3.0838e+01,-7.0331e+02
-4.7065e-01,-1.1256e+00,4.6289e+00,7.8950e-01,3.0931e+01,-4.1934e+02
6.1312e-02,-1.9436e+00,4.4741e+00,3.0867e+00,3.0432e+01,-6.2429e+02
-4.2905e-01,-1.2084e+00,4.6512e+00,1.6743e+00,3.0989e+01,-6.1016e+02
-4.6448e-01,-1.0937e+00,4.5731e+00,5.9260e-01,3.0779e+01,-7.5588e+02
-4.2119e-01,-1.1286e+00,4.6623e+00,2.3897e+00,3.1037e+01,-5.2809e+02
-3.7923e-01,-1.3160e+00,4.6448e+00,1.2801e-01,3.0961e+01,-6.0733e+02
-2.1700e-01,-1.6350e+00,4.5277e+00,6.8590e-01,3.0645e+01,-7.3717e+02
-5.1731e-01,-1.0187e+00,4.6530e+00,2.5140e+00,3.1018e+01,-4.5262e+02
-4.2065e-01,-1.1907e+00,4.6485e+00,5.0630e-01,3.0960e+01,-7.1777e+02
-5.1906e-01,-1.1574e+00,4.5997e+00,3.4505e-01,3.0862e+01,-7.3492e+02
-4.3835e-01,-1.0705e+00,4.6844e+00,2.6890e+00,3.1103e+01,-6.6714e+02
-3.4414e-01,-1.2910e+00,4.5785e+00,1.6904e+00,3.0782e+01,-7.2659e+02
-4.1610e-01,-1.2263e+00,4.5828e+00,1.0382e+00,3.0805e+01,-5.0975e+02
-5.9694e-01,-1.0300e+00,4.6092e+00,1.4654e+00,3.0891e+01,-7.4025e+02
-5.1913e-01,-1.1262e+00,4.6546e+00,1.6401e+00,3.1010e+01,-5.3571e+02
-1.9492e-01,-1.4808e+00,4.5639e+00,2.6834e+00,3.0768e+01,-6.9510e+02
-3.5223e-01,-1.2481e+00,4.6656e+00,2.2399e+00,3.1031e+01,-6.5842e+02
-2.7386e-01,-1.2241e+00,4.6559e+00,3.0480e+00,3.1036e+01,-6.4913e+02
-4.5605e-01,-1.1469e+00,4.6473e+00,3.5805e-01,3.0984e+01,-5.4542e+02
-2.8959e-01,-1.6516e+00,4.6038e+00,9.0046e-01,3.0839e+01,-6.7898e+02
-2.3999e-01,-1.6258e+00,4.5957e+00,2.1643e-01,3.0816e+01,-5.9694e+02
-2.2554e-01,-1.6460e+00,4.5444e+00,1.0027e-01,3.0689e+01,-6.5939e+02
-4.3681e-01,-1.1329e+00,4.6415e+00,2.3111e+00,3.0989e+01,-5.1141e+02
-1.8314e-01,-1.9415e+00,4.4849e+00,8.8259e-01,3.0508e+01,-7.6554e+02
-1.4097e-01,-1.7913e+00,4.5342e+00,2.1102e+00,3.0629e+01,-7.3210e+02
-3.1483e-01,-1.4048e+00,4.5608e+00,1.0742e+00,3.0731e+01,-6.7670e+02
-1.6118e-01,-1.5449e+00,4.5203e+00,2.4323e+00,3.0619e+01,-6.8730e+02
-1.2983e-01,-1.4393e+00,4.5397e+00,2.9874e+00,3.0680e+01,-7.3108e+02
-2.7420e-01,-1.6094e+00,4.5462e+00,3.8271e-01,3.0691e+01,-6.7388e+02
-2.7233e-01,-1.5290e+00,4.5837e+00,5.4727e-01,3.0771e+01,-7.2194e+02
-2.9098e-01,-1.5347e+00,4.5359e+00,7.7885e-01,3.0658e+01,-7.5313e+02
-2.6603e-01,-1.5828e+00,4.6174e+00,9.1639e-01,3.0865e+01,-6.3034e+02
-5.5893e-01,-1.0659e+00,4.5609e+00,1.3057e+00,3.0770e+01,-7.2372e+02
-1.9180e-01,-1.5421e+00,4.5499e+00,2.1532e+00,3.0695e+01,-7.3858e+02
-2.9563e-01,-1.5865e+00,4.5602e+00,1.4668e+00,3.0732e+01,-6.0932e+02
-1.2945e-01,-1.5713e+00,4.5987e+00,2.7756e+00,3.0829e+01,-7.0440e+02
-2.8266e-01,-1.6030e+00,4.5297e+00,8.7342e-01,3.0650e+01,-7.5648e+02
-4.7909e-01,-1.0950e+00,4.6066e+00,1.0079e+00,3.0863e+01,-6.2652e+02
-3.1955e-01,-1.3443e+00,4.5914e+00,4.8498e-01,3.0801e+01,-7.1968e+02
-2.5949e-01,-1.6150e+00,4.6042e+00,1.6253e-01,3.0840e+01,-6.9743e+02
-1.1661e-01,-1.6368e+00,4.5652e+00,2.7623e+00,3.0736e+01,-6.7869e+02
-2.6643e-01,-1.5732e+00,4.5209e+00,9.6365e-01,3.0620e+01,-7.2006e+02
-4.6370e-01,-1.1538e+00,4.6272e+00,9.6970e-01,3.0932e+01,-6.5555e+02
-1.7039e-01,-1.9259e+00,4.5137e+00,1.3073e+00,3.0573e+01,-6.6078e+02
-1.4135e-01,-1.8817e+00,4.5558e+00,1.9715e+00,3.0685e+01,-6.8651e+02
-2.0063e-01,-1.5505e+00,4.6086e+00,1.8067e+00,3.0865e+01,-6.8340e+02
-3.9206e-01,-1.1996e+00,4.6702e+00,2.1117e+00,3.1043e+01,-6.8976e+02
-1.9216e-01,-1.9068e+00,4.5121e+00,3.0760e-01,3.0585e+01,-6.8687e+02
-7.5669e-02,-1.5789e+00,4.5216e+00,2.9743e+00,3.0611e+01,-6.3216e+02
-1.0043e-01,-1.9368e+00,4.5429e+00,2.2501e+00,3.0639e+01,-6.7739e+02
-5.1877e-02,-1.9939e+00,4.4613e+00,2.5508e+00,3.0427e+01,-6.0096e+02
-4.2381e-01,-1.2463e+00,4.6189e+00,1.2529e+00,3.0904e+01,-5.8078e+02
-3.7556e-01,-1.2992e+00,4.6234e+00,1.1981e+00,3.0903e+01,-5.5763e+02
-6.1523e-01,-1.0106e+00,4.6669e+00,2.9498e-01,3.1037e+01,-7.0450e+02
-1.2174e-01,-1.8856e+00,4.5549e+00,2.2381e+00,3.0681e+01,-7.2694e+02
-3.7903e-01,-1.2947e+00,4.5973e+00,1.0182e+00,3.0844e+01,-7.5222e+02
-2.5624e-01,-1.5543e+00,4.6287e+00,8.1620e-01,3.0893e+01,-7.5162e+02
-4.5742e-01,-1.1513e+00,4.6211e+00,1.5319e+00,3.0930e+01,-7.4190e+02
-2.3861e-01,-1.6068e+00,4.6255e+00,3.9727e-01,3.0888e+01,-6.6774e+02
-1.5455e-01,-1.3491e+00,4.5789e+00,3.0839e+00,3.0801e+01,-6.3032e+02
-4.3327e-01,-1.0319e+00,4.6720e+00,2.9735e+00,3.1088e+01,-6.0162e+02
-2.1199e-01,-1.3430e+00,4.5782e+00,2.6906e+00,3.0822e+01,-7.6650e+02
-2.9105e-01,-1.3027e+00,4.6243e+00,2.6522e+00,3.0936e+01,-7.4789e+02
5.8955e-02,-1.9657e+00,4.4768e+00,3.0570e+00,3.0437e+01,-7.1632e+02
-1.3400e-01,-1.5436e+00,4.5521e+00,2.7229e+00,3.0707e+01,-5.5374e+02
-1.0256e-01,-1.8439e+00,4.5298e+00,2.5906e+00,3.0636e+01,-5.6215e+02
-1.9754e-01,-1.3724e+00,4.6658e+00,2.8315e+00,3.1025e+01,-7.6053e+02
-4.0152e-01,-1.2500e+00,4.6056e+00,1.2522e+00,3.0866e+01,-5.4363e+02
-2.3283e-01,-1.4978e+00,4.5509e+00,1.4928e+00,3.0698e+01,-6.8895e+02
-1.5090e-01,-1.9493e+00,4.5545e+00,2.2239e+00,3.0707e+01,-7.0751e+02
-2.3875e-01,-1.6376e+00,4.5876e+00,6.1745e-01,3.0797e+01,-6.1572e+02
-2.5627e-01,-1.3335e+00,4.6449e+00,2.4852e+00,3.0971e+01,-6.5731e+02
-5.7686e-01,-1.0298e+00,4.6180e+00,1.0525e+00,3.0908e+01,-5.6446e+02
-3.1709e-01,-1.4253e+00,4.5883e+00,1.2032e+00,3.0811e+01,-5.0715e+02
-1.3831e-01,-1.3580e+00,4.5853e+00,3.1706e+00,3.0811e+01,-7.0063e+02
-2.6097e-01,-1.4949e+00,4.6279e+00,1.9225e+00,3.0911e+01,-6.7717e+02
-6.0612e-01,-1.0136e+00,4.6384e+00,3.1058e-01,3.0952e+01,-7.3188e+02
-3.8554e-01,-1.2633e+00,4.6592e+00,8.6387e-01,3.0990e+01,-7.3397e+02
-3.3838e-01,-1.3954e+00,4.5644e+00,7.5537e-01,3.0749e+01,-6.7489e+02
-2.4285e-01,-1.2760e+00,4.6389e+00,2.9802e+00,3.1000e+01,-6.8610e+02
-3.5143e-01,-1.2374e+00,4.6424e+00,2.1225e+00,3.0962e+01,-6.1728e+02
-1.8349e-01,-1.4293e+00,4.5632e+00,2.6085e+00,3.0745e+01,-5.5426e+02
-1.7122e-01,-1.9759e+00,4.5060e+00,1.3156e+00,3.0556e+01,-7.1162e+02
-4.9799e-01,-1.0134e+00,4.6461e+00,2.7392e+00,3.1018e+01,-6.4386e+02
-1.3745e-01,-1.6856e+00,4.5240e+00,2.3651e+00,3.0620e+01,-6.8479e+02
-5.7558e-01,-1.0455e+00,4.6690e+00,5.6634e-01,3.1034e+01,-5.3168e+02
-2.4133e-01,-1.6100e+00,4.5488e+00,1.1386e-01,3.0697e+01,-6.2022e+02
-3.6857e-01,-1.2427e+00,4.6558e+00,2.0013e+00,3.1001e+01,-7.3663e+02
-3.8060e-01,-1.2285e+00,4.6207e+00,1.5808e+00,3.0893e+01,-6.5885e+02
-1.7188e-01,-1.7950e+00,4.5342e+00,1.7365e+00,3.0634e+01,-5.9499e+02
-1.4322e-01,-1.4126e+00,4.5328e+00,2.8814e+00,3.0666e+01,-7.3384e+02
-5.0145e-01,-1.1252e+00,4.6970e+00,1.1238e+00,3.1102e+01,-7.2508e+02
-3.6490e-01,-1.2549e+00,4.6384e+00,2.3104e+00,3.0977e+01,-7.2933e+02
-4.1749e-01,-1.2155e+00,4.5744e+00,1.1460e+00,3.0777e+01,-6.7685e+02
-2.3464e-01,-1.6278e+00,4.5805e+00,5.2865e-01,3.0777e+01,-5.9476e+02
-3.0620e-01,-1.3697e+00,4.6095e+00,1.7815e+00,3.0866e+01,-5.6003e+02
6.9799e-02,-1.9476e+00,4.4677e+00,3.1052e+00,3.0413e+01,-6.9475e+02
-2.9465e-01,-1.4933e+00,4.5624e+00,1.7845e+00,3.0736e+01,-5.6811e+02
-5.9316e-01,-1.0097e+00,4.6004e+00,1.9228e+00,3.0884e+01,-5.7867e+02
-5.2627e-01,-1.1074e+00,4.6808e+00,7.3908e-01,3.1056e+01,-7.2021e+02
-5.0501e-01,-1.1336e+00,4.6130e+00,5.7742e-01,3.0891e+01,-4.3593e+02
-5.0124e-01,-1.1477e+00,4.6004e+00,6.1328e-01,3.0870e+01,-7.5211e+02
-2.7388e-01,-1.5875e+00,4.5236e+00,1.6135e+00,3.0646e+01,-7.6442e+02
-2.6550e-01,-1.5495e+00,4.5811e+00,1.8287e+00,3.0797e+01,-6.2212e+02
-3.0048e-01,-1.3712e+00,4.5592e+00,1.5175e+00,3.0726e+01,-6.5048e+02
-1.9196e-01,-1.8827e+00,4.5340e+00,3.5311e-01,3.0637e+01,-5.5769e+02
-2.0296e-01,-1.5499e+00,4.5244e+00,1.5801e+00,3.0639e+01,-6.8797e+02
-5.0261e-01,-1.1441e+00,4.6102e+00,1.0399e+00,3.0885e+01,-6.7085e+02
-8.4405e-02,-1.8384e+00,4.4909e+00,2.4412e+00,3.0508e+01,-7.0274e+02
-3.7115e-01,-1.3166e+00,4.6346e+00,3.9094e-01,3.0929e+01,-5.9969e+02
-2.3100e-01,-1.6428e+00,4.5647e+00,1.0825e+00,3.0741e+01,-6.2945e+02
-1.9272e-01,-1.9388e+00,4.5932e+00,5.1090e-01,3.0788e+01,-6.5378e+02
-2.7793e-01,-1.3320e+00,4.5628e+00,2.6177e+00,3.0775e+01,-7.5867e+02
-2.1615e-01,-1.4676e+00,4.5771e+00,2.2904e+00,3.0805e+01,-6.5552e+02
-5.2926e-01,-1.1124e+00,4.6218e+00,2.2941e-01,3.0907e+01,-4.6512e+02
-2.5483e-01,-1.3220e+00,4.6580e+00,2.6859e+00,3.1026e+01,-7.0075e+02
-2.1850e-01,-1.5820e+00,4.5445e+00,3.1192e-01,3.0684e+01,-6.1750e+02
-2.0712e-01,-1.4481e+00,4.5663e+00,2.2903e+00,3.0779e+01,-6.4738e+02
-2.6544e-01,-1.3256e+00,4.5729e+00,2.6782e+00,3.0810e+01,-5.9616e+02
-4.7712e-01,-1.1203e+00,4.5798e+00,5.9830e-01,3.0806e+01,-5.6380e+02
-3.8761e-01,-1.0571e+00,4.6285e+00,2.9373e+00,3.0962e+01,-7.5669e+02
-3.1443e-01,-1.3323e+00,4.5947e+00,1.8102e+00,3.0824e+01,-6.7419e+02
-2.6033e-01,-1.5423e+00,4.5492e+00,5.8209e-01,3.0688e+01,-6.8588e+02
-5.3949e-01,-1.1043e+00,4.6782e+00,1.8542e+00,3.1071e+01,-6.2561e+02
-4.3821e-01,-1.1911e+00,4.5936e+00,1.1195e-01,3.0829e+01,-4.8900e+02
-3.3300e-01,-1.2198e+00,4.5679e+00,2.3346e+00,3.0782e+01,-7.0863e+02
-5.7969e-01,-1.0351e+00,4.5736e+00,6.7713e-01,3.0794e+01,-5.7577e+02
-2.5170e-01,-1.5494e+00,4.6203e+00,5.8130e-01,3.0872e+01,-7.4583e+02
-3.3053e-01,-1.3655e+00,4.5984e+00,1.4236e+00,3.0837e+01,-5.0024e+02
-1.3869e-01,-1.8519e+00,4.4969e+00,2.1740e+00,3.0545e+01,-5.9718e+02
-1.0678e-01,-1.9687e+00,4.5904e+00,2.3172e+00,3.0777e+01,-7.6446e+02
-5.9823e-01,-1.0086e+00,4.6306e+00,1.9331e+00,3.0962e+01,-5.6002e+02
-5.2535e-01,-1.0687e+00,4.6207e+00,2.3166e+00,3.0941e+01,-5.5651e+02
-1.3423e-01,-1.9721e+00,4.4947e+00,2.2867e+00,3.0551e+01,-6.8277e+02
-3.4617e-01,-1.3725e+00,4.5988e+00,9.8222e-01,3.0841e+01,-5.6964e+02
-5.5780e-01,-1.0708e+00,4.5891e+00,1.2216e+00,3.0840e+01,-5.5287e+02
-1.8650e-01,-1.8737e+00,4.5590e+00,1.0329e+00,3.0700e+01,-7.3195e+02
-4.7452e-01,-1.0985e+00,4.6546e+00,1.4713e+00,3.0999e+01,-7.1608e+02
-3.3982e-01,-1.3331e+00,4.5836e+00,6.9528e-01,3.0788e+01,-5.7438e+02
-1.8765e-01,-1.8823e+00,4.5175e+00,1.6758e+00,3.0605e+01,-6.3657e+02
-5.7108e-01,-1.0153e+00,4.5756e+00,1.2615e+00,3.0791e+01,-6.8386e+02
-4.5055e-01,-1.1299e+00,4.5635e+00,1.2016e+00,3.0771e+01,-7.0660e+02
