logfeh,logdust,logNpix,tau,dmod,logl
-4.3760e-01,-1.1190e+00,4.4409e+00,2.4249e-01,3.0433e+01,-3.5323e+03
-3.9715e-01,-1.1455e+00,4.7579e+00,2.3987e+00,3.1256e+01,-2.9314e+03
-3.4422e-01,-1.3571e+00,4.6985e+00,5.3260e-01,3.1059e+01,-5.5795e+03
-3.9008e-01,-1.0218e+00,4.9153e+00,3.2513e+00,3.1713e+01,-3.0643e+03
-9.9819e-02,-1.7395e+00,4.3975e+00,1.0115e+00,3.0231e+01,-7.1023e+03
2.3100e-01,-1.7094e+00,4.4356e+00,3.2939e+00,3.0196e+01,-8.0580e+03
-3.8764e-01,-1.4459e+00,4.7290e+00,1.6271e+00,3.1220e+01,-4.2355e+03
-3.5083e-02,-1.9668e+00,4.4716e+00,2.1253e+00,3.0363e+01,-7.5085e+03
-4.4567e-01,-1.1932e+00,4.6768e+00,1.9471e+00,3.1098e+01,-6.1998e+03
-4.8567e-01,-1.1267e+00,4.9041e+00,1.6604e+00,3.1641e+01,-3.8114e+03
1.4029e-02,-1.9936e+00,4.8617e+00,3.2735e+00,3.1472e+01,-7.6098e+03
-2.4564e-02,-1.6667e+00,4.7710e+00,2.9400e+00,3.1198e+01,-4.9020e+03
-3.2129e-01,-1.1313e+00,4.6839e+00,3.6744e+00,3.1175e+01,-5.0614e+03
-1.9759e-01,-1.5296e+00,4.9094e+00,2.9953e+00,3.1663e+01,-8.1380e+03
-1.8611e-01,-1.5454e+00,4.3200e+00,8.1073e-01,3.0062e+01,-5.0776e+03
-2.6514e-01,-1.2813e+00,4.5473e+00,2.2125e+00,3.0682e+01,-2.6131e+03
-1.6340e-01,-1.5364e+00,4.7195e+00,3.2746e+00,3.1231e+01,-8.1410e+03
-1.6374e-01,-1.6873e+00,4.6005e+00,2.6976e+00,3.0846e+01,-3.0553e+03
-1.9135e-01,-1.2168e+00,4.3720e+00,3.1958e+00,3.0285e+01,-3.9406e+03
7.5221e-02,-1.9697e+00,4.6388e+00,2.8403e+00,3.0787e+01,-7.5917e+03
-1.4058e-01,-1.3773e+00,4.7712e+00,2.3056e+00,3.1208e+01,-8.0383e+03
-5.3802e-01,-1.0122e+00,4.9025e+00,2.1063e+00,3.1593e+01,-6.6714e+03
-3.2722e-01,-1.3043e+00,4.9912e+00,5.3933e-01,3.1781e+01,-8.4845e+03
-2.2436e-01,-1.0423e+00,4.3880e+00,3.5752e+00,3.0356e+01,-7.6835e+03
1.1236e-01,-1.5675e+00,4.6518e+00,3.3905e+00,3.0877e+01,-9.8280e+03
-4.0401e-01,-1.3685e+00,4.4217e+00,2.2654e+00,3.0491e+01,-9.8356e+03
-2.9202e-01,-1.2933e+00,4.3506e+00,1.8899e+00,3.0159e+01,-7.5939e+03
-1.5981e-01,-1.7787e+00,5.0840e+00,1.0100e+00,3.1990e+01,-9.8953e+03
-4.9823e-01,-1.0795e+00,4.3383e+00,2.0479e+00,3.0234e+01,-7.7531e+03
-1.9339e-01,-1.4924e+00,4.5734e+00,1.9398e+00,3.0720e+01,-2.3039e+03
-4.1749e-01,-1.2204e+00,4.5363e+00,6.6115e-01,3.0697e+01,-1.7893e+03
-1.4508e-01,-1.7075e+00,4.4501e+00,2.5456e+00,3.0459e+01,-1.3257e+03
-3.1088e-01,-1.2644e+00,4.8072e+00,2.2917e-01,3.1325e+01,-4.6612e+03
-7.8016e-02,-1.7687e+00,4.6168e+00,2.1316e+00,3.0772e+01,-6.2103e+03
-3.1313e-01,-1.4755e+00,4.8332e+00,2.2895e+00,3.1503e+01,-8.0031e+03
-4.0805e-01,-1.1863e+00,5.0234e+00,2.6303e+00,3.1976e+01,-6.2267e+03
-4.5229e-01,-1.2054e+00,4.3361e+00,1.5952e+00,3.0212e+01,-9.0222e+03
-5.9048e-02,-1.8808e+00,4.5673e+00,3.3042e+00,3.0752e+01,-9.5833e+03
1.9766e-01,-1.5673e+00,4.7161e+00,3.7715e+00,3.0970e+01,-6.8405e+03
-2.6476e-01,-1.4255e+00,4.6267e+00,2.3909e+00,3.0920e+01,-1.9020e+03
-3.7384e-01,-1.6297e+00,4.5741e+00,1.2418e+00,3.0807e+01,-9.3007e+03
-1.0472e-01,-1.1057e+00,4.6051e+00,3.4515e+00,3.0801e+01,-5.3101e+03
-3.4349e-01,-1.2808e+00,4.7218e+00,1.2737e+00,3.1141e+01,-2.2734e+03
-5.7602e-01,-1.1131e+00,4.7547e+00,1.6823e+00,3.1294e+01,-3.3734e+03
-2.9302e-01,-1.4310e+00,4.4207e+00,3.2228e+00,3.0501e+01,-9.2762e+03
-3.0009e-01,-1.6273e+00,4.9139e+00,1.8027e+00,3.1666e+01,-6.2016e+03
-3.2191e-01,-1.0731e+00,4.3561e+00,2.9233e+00,3.0250e+01,-6.3638e+03
1.8532e-01,-1.6938e+00,4.7789e+00,3.4516e+00,3.1111e+01,-8.7455e+03
-2.5392e-01,-1.4982e+00,4.5973e+00,2.9020e+00,3.0945e+01,-7.6843e+03
1.8655e-01,-1.3170e+00,4.3890e+00,3.9928e+00,3.0145e+01,-4.5988e+03
-2.9223e-01,-1.6187e+00,4.4761e+00,2.8885e+00,3.0636e+01,-8.0279e+03
-4.1855e-01,-1.2684e+00,4.5552e+00,2.7384e+00,3.0831e+01,-6.7495e+03
-1.5700e-01,-1.7688e+00,4.7501e+00,1.4327e+00,3.1160e+01,-3.8465e+03
-2.3190e-01,-1.9532e+00,4.3526e+00,7.1134e-01,3.0233e+01,-5.5784e+03
-1.4058e-01,-1.7425e+00,4.7883e+00,3.3005e+00,3.1382e+01,-9.4395e+03
-2.3058e-01,-1.2256e+00,4.5741e+00,3.3861e+00,3.0892e+01,-3.7256e+03
-2.3887e-01,-1.8650e+00,4.9495e+00,1.3427e+00,3.1715e+01,-7.0275e+03
-3.1581e-01,-1.3002e+00,4.7066e+00,1.0979e-01,3.1050e+01,-8.4255e+03
-3.3582e-01,-1.8943e+00,4.8116e+00,4.9156e-01,3.1407e+01,-9.5566e+03
-3.1145e-01,-1.0822e+00,4.3738e+00,3.7273e+00,3.0417e+01,-9.8695e+03
-3.8262e-01,-1.0027e+00,4.4913e+00,3.4354e+00,3.0676e+01,-6.1466e+03
-1.6020e-01,-1.8686e+00,4.5905e+00,2.1715e+00,3.0767e+01,-7.5946e+03
-2.6386e-01,-1.2189e+00,4.6020e+00,3.2212e+00,3.0918e+01,-1.0081e+03
-1.1077e-01,-1.9714e+00,4.4997e+00,2.5007e+00,3.0544e+01,-3.8984e+03
-3.2340e-01,-1.1285e+00,4.5978e+00,5.0999e-01,3.0780e+01,-9.1156e+03
-2.9438e-01,-1.7678e+00,4.6406e+00,1.5262e+00,3.0925e+01,-6.3059e+03
1.4380e-02,-1.8806e+00,4.4558e+00,3.6315e+00,3.0486e+01,-9.4232e+03
-1.8694e-01,-1.9294e+00,4.7174e+00,1.7697e+00,3.1091e+01,-5.9459e+03
-3.6294e-01,-1.5639e+00,4.9016e+00,9.8278e-01,3.1656e+01,-9.3644e+03
-4.7809e-01,-1.1474e+00,5.0040e+00,1.2294e+00,3.1891e+01,-6.1905e+03
-2.4174e-01,-1.7028e+00,4.4423e+00,1.9161e+00,3.0437e+01,-8.7807e+03
-5.6104e-01,-1.1533e+00,4.6556e+00,1.1621e+00,3.1054e+01,-5.6935e+03
7.4342e-02,-1.9975e+00,4.6818e+00,2.8314e+00,3.0932e+01,-5.7040e+03
-2.5168e-01,-1.4151e+00,4.3162e+00,1.7012e+00,3.0119e+01,-6.9267e+03
1.4826e-01,-1.4849e+00,4.3389e+00,3.6119e+00,3.0081e+01,-9.4335e+03
-5.8236e-01,-1.1023e+00,4.7165e+00,1.8776e+00,3.1182e+01,-5.6986e+03
5.4767e-02,-1.7160e+00,4.8744e+00,2.8467e+00,3.1392e+01,-9.1223e+03
-2.3537e-01,-1.9923e+00,4.8994e+00,5.1189e-01,3.1609e+01,-6.1359e+03
-1.9923e-01,-1.2565e+00,4.7910e+00,3.2612e+00,3.1359e+01,-2.5440e+03
-1.9908e-01,-1.7925e+00,4.7165e+00,1.9924e-01,3.1103e+01,-2.4309e+03
-4.4972e-01,-1.3144e+00,4.6584e+00,6.1004e-01,3.1001e+01,-7.5927e+03
-3.3000e-01,-1.2556e+00,4.4095e+00,2.1667e+00,3.0358e+01,-4.4866e+03
-1.9248e-01,-1.8042e+00,4.7657e+00,3.4671e-01,3.1186e+01,-7.1107e+03
-2.3896e-01,-1.8179e+00,4.3941e+00,2.2942e+00,3.0388e+01,-7.1517e+03
2.1243e-01,-1.7725e+00,4.3930e+00,3.7812e+00,3.0181e+01,-5.3603e+03
-2.6660e-01,-1.7974e+00,4.6127e+00,1.3886e+00,3.0902e+01,-5.1754e+03
-2.0231e-01,-1.6339e+00,4.8398e+00,9.1265e-01,3.1444e+01,-4.8054e+03
-4.7605e-02,-1.8674e+00,4.3893e+00,2.7135e+00,3.0247e+01,-7.6879e+03
-5.6099e-02,-1.7120e+00,4.4935e+00,1.9566e+00,3.0446e+01,-5.7861e+03
-8.1065e-02,-1.7430e+00,4.4968e+00,3.1270e+00,3.0561e+01,-7.4744e+03
-1.4194e-01,-1.2836e+00,4.3876e+00,2.6532e+00,3.0246e+01,-5.6731e+03
1.4913e-01,-1.5691e+00,4.4870e+00,3.6274e+00,3.0460e+01,-6.5025e+03
-2.0281e-01,-1.1991e+00,4.8341e+00,2.1807e+00,3.1402e+01,-8.9391e+03
-4.3101e-01,-1.0508e+00,4.4925e+00,2.4584e+00,3.0582e+01,-2.6909e+03
-1.4050e-01,-1.6480e+00,4.6850e+00,2.8003e+00,3.1056e+01,-2.0170e+03
-5.7799e-01,-1.0007e+00,4.2652e+00,1.4861e+00,3.0006e+01,-8.5258e+03
-1.8385e-01,-1.5189e+00,4.6903e+00,3.3270e+00,3.1177e+01,-8.4576e+03
-4.8406e-01,-1.2147e+00,4.6010e+00,1.9507e+00,3.0927e+01,-5.4361e+03
-5.5395e-02,-1.6794e+00,4.9907e+00,2.4092e+00,3.1719e+01,-9.8508e+03
-2.2003e-01,-1.3085e+00,4.4208e+00,4.9140e-01,3.0355e+01,-9.3790e+03
6.9398e-02,-1.2348e+00,4.5612e+00,3.7454e+00,3.0613e+01,-6.0867e+03
-2.1359e-01,-1.9983e+00,4.4940e+00,5.1337e-01,3.0564e+01,-5.6809e+03
-1.6853e-01,-1.3977e+00,4.4745e+00,2.6099e+00,3.0537e+01,-9.3170e+03
-3.6693e-01,-1.2902e+00,4.4951e+00,1.7320e+00,3.0616e+01,-5.7692e+03
4.5940e-02,-1.6060e+00,4.6252e+00,3.1320e+00,3.0836e+01,-1.4698e+03
-5.2931e-01,-1.0368e+00,4.3682e+00,2.7473e+00,3.0340e+01,-6.7193e+03
-2.9272e-01,-1.1735e+00,4.7702e+00,3.0138e+00,3.1325e+01,-4.0490e+03
1.3394e-01,-1.5628e+00,4.7129e+00,3.8834e+00,3.1053e+01,-5.6619e+03
1.9690e-02,-1.5369e+00,4.4286e+00,3.4176e+00,3.0330e+01,-9.5336e+03
-3.2630e-01,-1.2494e+00,4.7885e+00,1.0189e+00,3.1273e+01,-4.2686e+03
-5.3012e-01,-1.0360e+00,4.5958e+00,2.2045e+00,3.0884e+01,-6.0089e+03
-1.2791e-01,-1.7781e+00,4.5798e+00,1.7285e+00,3.0691e+01,-5.5550e+03
-6.1723e-01,-1.0297e+00,5.0485e+00,1.0819e+00,3.2000e+01,-6.4320e+03
-1.7019e-01,-1.7888e+00,4.4050e+00,2.9996e+00,3.0402e+01,-8.9727e+03
-5.6186e-01,-1.0920e+00,5.0340e+00,1.9746e+00,3.1981e+01,-7.4799e+03
-6.3874e-02,-1.7414e+00,4.3962e+00,1.2076e+00,3.0197e+01,-8.2123e+03
-2.4753e-01,-1.3878e+00,4.5700e+00,1.9382e+00,3.0745e+01,-1.0539e+03
-3.4552e-01,-1.2658e+00,4.8368e+00,2.7597e+00,3.1537e+01,-7.8521e+03
-4.9601e-01,-1.2186e+00,4.5461e+00,6.7917e-01,3.0734e+01,-3.7633e+03
-2.6235e-01,-1.8229e+00,4.8627e+00,1.8580e+00,3.1552e+01,-9.5290e+03
-1.4794e-01,-1.9256e+00,4.4759e+00,2.5001e+00,3.0505e+01,-7.0597e+03
-2.6374e-01,-1.1574e+00,4.7859e+00,3.7211e+00,3.1451e+01,-4.8795e+03
-4.2760e-01,-1.0545e+00,4.4063e+00,3.5836e+00,3.0502e+01,-9.7944e+03
-2.7829e-01,-1.4772e+00,4.9733e+00,1.0466e+00,3.1764e+01,-8.4211e+03
-2.3328e-01,-1.7257e+00,4.5140e+00,1.3526e+00,3.0611e+01,-2.6895e+03
7.4752e-02,-1.2559e+00,4.8085e+00,3.9883e+00,3.1269e+01,-5.6985e+03
-3.1256e-01,-1.1849e+00,4.4446e+00,1.4980e+00,3.0405e+01,-5.3648e+03
7.4571e-02,-1.3000e+00,4.5308e+00,3.3036e+00,3.0523e+01,-7.7489e+03
-2.2318e-01,-1.7929e+00,4.8443e+00,1.8997e+00,3.1456e+01,-8.6993e+03
-8.3024e-02,-1.3323e+00,4.8888e+00,3.4015e+00,3.1534e+01,-6.5344e+03
-2.1241e-01,-1.2064e+00,4.5433e+00,2.6461e+00,3.0720e+01,-3.6411e+03
-3.2350e-01,-1.0790e+00,4.9140e+00,2.4096e+00,3.1617e+01,-9.5554e+03
-2.4167e-01,-1.4219e+00,4.6748e+00,5.6244e-01,3.0975e+01,-3.4120e+03
-1.1790e-01,-1.7254e+00,4.7911e+00,5.6222e-01,3.1212e+01,-6.9271e+03
-1.5635e-01,-1.2104e+00,4.4970e+00,3.2418e+00,3.0584e+01,-1.8741e+03
-5.0904e-01,-1.0079e+00,4.5557e+00,2.2681e+00,3.0721e+01,-6.8414e+03
2.8487e-02,-1.6418e+00,4.7200e+00,3.6100e+00,3.1148e+01,-9.2782e+03
-2.0589e-01,-1.6227e+00,4.9000e+00,1.7871e-01,3.1551e+01,-8.7441e+03
-2.6375e-01,-1.8373e+00,4.7277e+00,2.3912e+00,3.1215e+01,-7.0868e+03
-4.1796e-01,-1.2322e+00,4.6980e+00,1.0484e+00,3.1083e+01,-2.0494e+03
-3.8220e-01,-1.2763e+00,4.9848e+00,9.3555e-01,3.1830e+01,-9.3503e+03
-2.2395e-01,-1.2580e+00,4.7237e+00,3.9344e+00,3.1324e+01,-8.9619e+03
-2.3586e-01,-1.3874e+00,4.7822e+00,2.4492e+00,3.1337e+01,-3.6471e+03
-8.6158e-02,-1.3205e+00,4.4925e+00,3.8483e+00,3.0618e+01,-4.5114e+03
-2.5798e-01,-1.1489e+00,4.4300e+00,3.7585e+00,3.0521e+01,-7.1572e+03
-3.7953e-01,-1.5731e+00,4.7949e+00,5.0826e-01,3.1354e+01,-8.9472e+03
-4.6994e-01,-1.0982e+00,4.8037e+00,6.8585e-01,3.1357e+01,-1.9472e+03
-5.6791e-01,-1.1198e+00,4.6071e+00,1.3868e+00,3.0877e+01,-9.5407e+03
-1.8789e-01,-1.9577e+00,4.5105e+00,2.2018e+00,3.0631e+01,-1.9218e+03
-2.8828e-01,-1.4361e+00,4.4202e+00,2.4929e+00,3.0446e+01,-6.2035e+03
7.8122e-03,-1.3193e+00,4.6127e+00,3.8600e+00,3.0841e+01,-2.8092e+03
-4.5184e-01,-1.1357e+00,4.9409e+00,1.1356e+00,3.1702e+01,-5.5499e+03
1.2208e-01,-1.4040e+00,4.5731e+00,3.7860e+00,3.0652e+01,-3.1751e+03
5.4939e-02,-1.4132e+00,4.9775e+00,3.8052e+00,3.1718e+01,-8.5591e+03
-2.3741e-01,-1.2908e+00,4.5541e+00,1.1083e+00,3.0667e+01,-4.6300e+03
-4.2001e-01,-1.0778e+00,4.4697e+00,1.2978e+00,3.0488e+01,-4.9714e+03
-2.9851e-01,-1.2858e+00,4.6547e+00,2.7180e+00,3.0999e+01,-1.6052e+03
-3.0129e-01,-1.4201e+00,4.7141e+00,1.4687e-01,3.1120e+01,-1.7547e+03
-1.9611e-01,-1.6721e+00,4.5428e+00,2.0643e+00,3.0717e+01,-8.7396e+03
-1.3751e-01,-1.2969e+00,4.5121e+00,2.6993e+00,3.0536e+01,-8.9643e+03
6.0328e-02,-1.4677e+00,4.5297e+00,3.6024e+00,3.0579e+01,-1.6505e+03
-2.9060e-01,-1.2307e+00,4.6729e+00,3.5225e+00,3.1119e+01,-6.3288e+03
-3.1779e-01,-1.4836e+00,4.5276e+00,2.8102e+00,3.0785e+01,-9.7719e+03
-1.8553e-01,-1.8697e+00,4.3343e+00,1.8884e+00,3.0139e+01,-5.3942e+03
-1.3036e-01,-1.7060e+00,4.3029e+00,3.1153e+00,3.0129e+01,-8.2583e+03
-5.6151e-01,-1.0922e+00,4.7321e+00,2.0291e+00,3.1254e+01,-5.5547e+03
-4.4402e-01,-1.2724e+00,4.6734e+00,9.8255e-01,3.1043e+01,-2.2286e+03
-4.0683e-01,-1.3693e+00,4.7414e+00,5.8540e-01,3.1210e+01,-4.2575e+03
-1.6487e-01,-1.5218e+00,4.8916e+00,2.9393e+00,3.1598e+01,-4.6108e+03
-2.0667e-01,-1.4584e+00,4.2988e+00,2.6661e+00,3.0145e+01,-8.0404e+03
-5.3118e-01,-1.0675e+00,4.5956e+00,2.1145e+00,3.0846e+01,-2.3698e+03
-4.1267e-01,-1.1584e+00,5.0274e+00,1.8334e+00,3.1915e+01,-6.6015e+03
-3.6373e-01,-1.3627e+00,4.4842e+00,1.9032e+00,3.0616e+01,-8.9471e+03
-1.5473e-01,-1.6052e+00,4.9666e+00,1.8225e+00,3.1707e+01,-9.1468e+03
-1.4820e-01,-1.7815e+00,4.2917e+00,2.2988e+00,3.0056e+01,-5.8354e+03
-3.4105e-01,-1.1196e+00,4.5385e+00,2.1870e+00,3.0691e+01,-7.0154e+03
-3.0217e-01,-1.7900e+00,4.9967e+00,1.7894e+00,3.1878e+01,-9.6682e+03
-3.9748e-01,-1.0322e+00,4.4601e+00,2.6650e+00,3.0515e+01,-3.8968e+03
-6.9542e-01,-1.0116e+00,4.7549e+00,7.8437e-01,3.1309e+01,-6.5542e+03
-1.0818e-01,-1.3230e+00,4.6824e+00,3.2677e+00,3.1011e+01,-6.6132e+03
-3.9144e-01,-1.2499e+00,4.7474e+00,1.1319e+00,3.1179e+01,-8.7227e+03
-1.1492e-01,-1.9943e+00,4.5377e+00,6.7585e-01,3.0619e+01,-7.0033e+03
-1.4991e-01,-1.1312e+00,5.0351e+00,3.3584e+00,3.1913e+01,-8.4440e+03
-2.6469e-01,-1.6410e+00,5.0102e+00,1.9294e+00,3.1891e+01,-7.0245e+03
-1.7276e-01,-1.2604e+00,4.3668e+00,2.7637e+00,3.0234e+01,-5.4145e+03
-2.6230e-01,-1.8748e+00,4.6462e+00,1.5958e+00,3.1000e+01,-6.9251e+03
-3.2167e-01,-1.0972e+00,4.8494e+00,2.6281e+00,3.1473e+01,-5.0722e+03
-4.4534e-01,-1.0287e+00,4.6792e+00,3.0159e+00,3.1092e+01,-3.5895e+03
-2.0784e-01,-1.9748e+00,4.9576e+00,2.2418e+00,3.1800e+01,-9.4577e+03
-5.2699e-01,-1.3459e+00,4.9371e+00,7.6188e-01,3.1758e+01,-9.6851e+03
-1.0583e-02,-1.5958e+00,4.3328e+00,2.9415e+00,3.0066e+01,-3.3671e+03
-1.1917e-01,-1.8730e+00,4.4974e+00,2.7274e+00,3.0602e+01,-4.1211e+03
-3.7475e-01,-1.1878e+00,4.5807e+00,1.5718e+00,3.0766e+01,-2.4708e+03
-3.2534e-01,-1.3647e+00,4.7199e+00,4.7468e-01,3.1109e+01,-4.4123e+03
-3.6757e-01,-1.1030e+00,4.7692e+00,3.3479e+00,3.1371e+01,-2.0492e+03
-2.8298e-01,-1.5117e+00,4.8744e+00,1.3706e+00,3.1510e+01,-4.1264e+03
-3.0197e-01,-1.5967e+00,4.7347e+00,2.2338e+00,3.1218e+01,-7.5060e+03
-2.1807e-01,-1.6572e+00,4.7359e+00,2.0214e+00,3.1202e+01,-2.4578e+03
-9.2797e-02,-1.3291e+00,4.8030e+00,3.8718e+00,3.1388e+01,-7.3159e+03
-3.9191e-01,-1.3828e+00,4.4273e+00,1.8488e+00,3.0434e+01,-7.8022e+03
-2.0756e-01,-1.8762e+00,4.3788e+00,1.1196e+00,3.0290e+01,-4.2517e+03
-4.7452e-01,-1.1520e+00,4.5441e+00,2.4356e+00,3.0777e+01,-4.3673e+03
-2.6165e-01,-1.2192e+00,4.8005e+00,3.6838e+00,3.1499e+01,-6.2230e+03
-2.7056e-01,-1.1482e+00,4.5913e+00,2.4410e+00,3.0800e+01,-6.7245e+03
-1.5023e-01,-1.4013e+00,4.3012e+00,3.1489e+00,3.0087e+01,-9.6042e+03
-3.5045e-01,-1.0150e+00,4.8085e+00,2.7409e+00,3.1370e+01,-6.8588e+03
-2.0362e-01,-1.7089e+00,4.6803e+00,2.0179e-01,3.1000e+01,-9.9373e+03
