logfeh,logdust,logNpix,tau,dmod,logl
-1.8754e-01,-1.6733e+00,4.5901e+00,2.3131e+00,3.0810e+01,-9.0018e+02
-2.0255e-01,-1.5284e+00,4.5431e+00,1.2822e+00,3.0671e+01,-8.6554e+02
-2.1526e-01,-1.5015e+00,4.6115e+00,8.9020e-01,3.0843e+01,-8.6530e+02
-3.5503e-01,-1.2827e+00,4.5289e+00,1.5419e+00,3.0658e+01,-8.2792e+02
-2.9555e-01,-1.5302e+00,4.5310e+00,1.8220e+00,3.0662e+01,-7.3989e+02
-1.8377e-01,-1.9810e+00,4.5330e+00,1.0712e+00,3.0631e+01,-5.9251e+02
-4.6377e-01,-1.1555e+00,4.6700e+00,1.4275e+00,3.1049e+01,-8.3032e+02
-3.5507e-01,-1.0587e+00,4.6762e+00,3.3104e+00,3.1112e+01,-7.5445e+02
-1.9455e-01,-1.8095e+00,4.5570e+00,4.9866e-01,3.0687e+01,-7.0404e+02
-1.8723e-01,-1.7674e+00,4.5112e+00,7.3104e-01,3.0568e+01,-8.1133e+02
-1.8152e-01,-1.9144e+00,4.5318e+00,1.6940e+00,3.0642e+01,-6.1145e+02
-1.7105e-01,-1.6080e+00,4.5002e+00,2.2513e+00,3.0567e+01,-7.1651e+02
-5.3224e-01,-1.0992e+00,4.7032e+00,1.9290e+00,3.1136e+01,-7.8832e+02
-2.0020e-01,-1.2475e+00,4.5987e+00,2.7857e+00,3.0865e+01,-7.6987e+02
-2.4044e-01,-1.7157e+00,4.5829e+00,2.2155e-01,3.0788e+01,-8.6364e+02
-1.4939e-01,-1.8156e+00,4.5060e+00,2.2978e+00,3.0586e+01,-7.0138e+02
-1.5725e-01,-1.5545e+00,4.5947e+00,2.5696e+00,3.0820e+01,-8.3854e+02
-4.0356e-01,-1.0935e+00,4.6434e+00,2.9243e+00,3.1020e+01,-6.7449e+02
-1.6370e-01,-1.7757e+00,4.5195e+00,2.0650e+00,3.0614e+01,-7.0288e+02
-2.3325e-01,-1.5438e+00,4.5564e+00,1.2563e+00,3.0710e+01,-6.1370e+02
-5.9099e-02,-1.7001e+00,4.4959e+00,2.8140e+00,3.0531e+01,-5.3861e+02
-2.7782e-01,-1.3517e+00,4.5407e+00,2.4640e+00,3.0710e+01,-6.8581e+02
-3.3583e-01,-1.1589e+00,4.5968e+00,2.6033e+00,3.0861e+01,-7.3227e+02
-4.3068e-01,-1.2045e+00,4.6119e+00,1.2153e+00,3.0878e+01,-5.0165e+02
-1.2502e-01,-1.9623e+00,4.5144e+00,2.3202e+00,3.0601e+01,-7.7487e+02
-2.1516e-01,-1.3931e+00,4.5373e+00,2.4608e+00,3.0713e+01,-7.9218e+02
-2.7367e-01,-1.6767e+00,4.5932e+00,2.8730e-01,3.0812e+01,-7.1874e+02
-2.6427e-01,-1.4930e+00,4.6042e+00,1.6887e+00,3.0832e+01,-7.7026e+02
-9.8541e-02,-1.7075e+00,4.4966e+00,2.6834e+00,3.0545e+01,-7.4349e+02
-2.7760e-01,-1.5251e+00,4.6149e+00,7.5095e-01,3.0855e+01,-8.1269e+02
-3.3486e-01,-1.3413e+00,4.5893e+00,5.1027e-01,3.0803e+01,-5.7169e+02
-1.8768e-01,-1.9372e+00,4.4832e+00,1.4312e+00,3.0512e+01,-8.8792e+02
-2.7500e-01,-1.7020e+00,4.5642e+00,9.6579e-01,3.0742e+01,-8.1185e+02
-4.1785e-01,-1.1845e+00,4.6576e+00,1.7357e+00,3.0995e+01,-6.7049e+02
-4.4102e-01,-1.1100e+00,4.5853e+00,2.2003e+00,3.0830e+01,-5.4451e+02
-5.3987e-01,-1.1093e+00,4.7201e+00,1.4094e+00,3.1160e+01,-8.5825e+02
-4.0476e-01,-1.0224e+00,4.6272e+00,3.1984e+00,3.0984e+01,-6.2624e+02
-3.2679e-01,-1.3206e+00,4.6551e+00,2.1713e+00,3.1000e+01,-8.5054e+02
-4.3817e-01,-1.1090e+00,4.5903e+00,2.1886e+00,3.0844e+01,-6.5148e+02
-1.7203e-01,-1.5824e+00,4.5406e+00,2.3205e+00,3.0665e+01,-7.2034e+02
-2.9386e-01,-1.5801e+00,4.6573e+00,1.1311e+00,3.0968e+01,-8.7747e+02
-2.5312e-01,-1.4440e+00,4.5115e+00,1.8960e+00,3.0606e+01,-8.7578e+02
-2.6517e-01,-1.5214e+00,4.5505e+00,2.0982e+00,3.0734e+01,-8.8734e+02
-2.3965e-01,-1.5312e+00,4.6244e+00,1.4787e+00,3.0891e+01,-8.5604e+02
-1.0738e-01,-1.9857e+00,4.4720e+00,2.3033e+00,3.0481e+01,-8.1921e+02
-4.0424e-01,-1.2065e+00,4.6185e+00,3.4730e-01,3.0880e+01,-7.6314e+02
-3.8307e-01,-1.2997e+00,4.6427e+00,1.1701e+00,3.0951e+01,-7.9594e+02
-3.0305e-01,-1.3076e+00,4.6522e+00,2.3384e+00,3.1003e+01,-8.0485e+02
-2.5011e-01,-1.5947e+00,4.6006e+00,1.3574e+00,3.0831e+01,-5.7563e+02
-1.5891e-01,-1.5319e+00,4.5433e+00,2.6406e+00,3.0688e+01,-6.0898e+02
-2.6754e-01,-1.7061e+00,4.5527e+00,2.3195e-01,3.0713e+01,-8.7242e+02
-4.9307e-01,-1.1318e+00,4.6699e+00,7.6604e-01,3.1039e+01,-6.1670e+02
-5.5045e-01,-1.0566e+00,4.7028e+00,3.7568e-01,3.1114e+01,-7.2652e+02
-1.6309e-01,-1.9692e+00,4.6102e+00,1.9210e+00,3.0836e+01,-8.4184e+02
-1.6921e-01,-1.9790e+00,4.6026e+00,9.9700e-01,3.0795e+01,-8.1048e+02
-1.3553e-01,-1.6333e+00,4.5762e+00,2.4959e+00,3.0750e+01,-6.6690e+02
-2.4433e-01,-1.5376e+00,4.6255e+00,1.8667e+00,3.0904e+01,-7.0623e+02
-2.2036e-01,-1.5148e+00,4.6131e+00,7.0235e-01,3.0845e+01,-7.5661e+02
2.9916e-02,-1.6974e+00,4.4911e+00,3.0430e+00,3.0499e+01,-6.5831e+02
-2.5134e-01,-1.5706e+00,4.6235e+00,9.9807e-01,3.0883e+01,-7.5206e+02
-2.5583e-01,-1.5436e+00,4.6018e+00,3.5547e-01,3.0821e+01,-6.2040e+02
-4.9231e-01,-1.1426e+00,4.6380e+00,7.1427e-01,3.0954e+01,-5.7367e+02
-5.9112e-01,-1.0217e+00,4.6498e+00,1.0525e+00,3.0979e+01,-7.3161e+02
-4.9737e-01,-1.1197e+00,4.6863e+00,1.8950e-01,3.1071e+01,-6.3916e+02
-1.8424e-01,-1.6769e+00,4.6252e+00,2.0439e+00,3.0882e+01,-8.5624e+02
5.6948e-02,-1.7947e+00,4.4400e+00,3.1956e+00,3.0354e+01,-6.6115e+02
-2.1169e-01,-1.4190e+00,4.6039e+00,2.3490e+00,3.0865e+01,-7.9151e+02
-4.2780e-01,-1.1791e+00,4.5623e+00,1.8879e+00,3.0776e+01,-8.5605e+02
-1.7454e-01,-1.8521e+00,4.5908e+00,8.2820e-01,3.0765e+01,-8.5987e+02
-4.4199e-01,-1.1865e+00,4.6068e+00,1.8125e+00,3.0884e+01,-5.7220e+02
-2.7187e-01,-1.6444e+00,4.6023e+00,1.2636e+00,3.0843e+01,-8.5617e+02
-5.0380e-01,-1.0881e+00,4.6857e+00,2.1477e+00,3.1101e+01,-7.4667e+02
-5.4152e-01,-1.1414e+00,4.6913e+00,7.6813e-01,3.1092e+01,-6.6675e+02
-1.2882e-01,-1.9505e+00,4.5076e+00,2.0816e+00,3.0570e+01,-8.3906e+02
-4.1287e-01,-1.2050e+00,4.5926e+00,1.6139e-01,3.0823e+01,-6.2683e+02
-3.5845e-01,-1.1870e+00,4.6064e+00,2.5025e+00,3.0899e+01,-5.7718e+02
-4.6066e-01,-1.0885e+00,4.5857e+00,1.2049e+00,3.0811e+01,-7.7984e+02
-2.6265e-01,-1.5328e+00,4.5332e+00,7.4726e-01,3.0644e+01,-8.1025e+02
-5.4025e-01,-1.1025e+00,4.6099e+00,8.3635e-01,3.0875e+01,-5.3594e+02
-1.9054e-01,-1.7289e+00,4.5185e+00,1.3336e+00,3.0595e+01,-8.6695e+02
-3.0059e-01,-1.5191e+00,4.5939e+00,9.4639e-01,3.0826e+01,-6.6389e+02
4.2077e-02,-1.5748e+00,4.4614e+00,3.2016e+00,3.0425e+01,-7.8557e+02
-7.0138e-02,-1.3957e+00,4.5601e+00,3.2903e+00,3.0716e+01,-7.5452e+02
-6.0756e-01,-1.0097e+00,4.6155e+00,3.2519e-01,3.0901e+01,-3.9796e+02
-3.4243e-01,-1.3520e+00,4.6330e+00,9.3584e-01,3.0923e+01,-6.9887e+02
-5.0735e-01,-1.1631e+00,4.6071e+00,7.8978e-01,3.0884e+01,-7.7759e+02
-2.5910e-01,-1.5195e+00,4.5818e+00,1.8735e+00,3.0794e+01,-5.7379e+02
-4.8345e-01,-1.1118e+00,4.6807e+00,1.7383e+00,3.1076e+01,-6.7086e+02
-3.1275e-01,-1.3422e+00,4.5395e+00,1.8993e+00,3.0698e+01,-7.6135e+02
-4.4257e-01,-1.1799e+00,4.5399e+00,1.2266e+00,3.0699e+01,-7.3639e+02
-4.7992e-01,-1.1350e+00,4.6916e+00,2.9955e-01,3.1090e+01,-6.2527e+02
-2.6205e-01,-1.2962e+00,4.6874e+00,2.8615e+00,3.1109e+01,-8.2969e+02
-1.4268e-01,-1.4066e+00,4.5982e+00,3.1023e+00,3.0851e+01,-7.7689e+02
-2.3047e-01,-1.5525e+00,4.6201e+00,9.9935e-01,3.0870e+01,-6.5166e+02
-7.0432e-02,-1.8849e+00,4.4681e+00,2.7808e+00,3.0477e+01,-9.0108e+02
-1.7187e-01,-1.5313e+00,4.5791e+00,2.4694e+00,3.0768e+01,-8.9618e+02
-9.8783e-02,-1.7751e+00,4.4756e+00,2.6748e+00,3.0498e+01,-7.7656e+02
-2.1061e-01,-1.2425e+00,4.5824e+00,2.7666e+00,3.0827e+01,-8.7812e+02
-3.3126e-01,-1.2767e+00,4.5810e+00,1.9126e+00,3.0793e+01,-6.9299e+02
-2.9722e-01,-1.5868e+00,4.5962e+00,1.3601e+00,3.0824e+01,-7.8220e+02
-2.7013e-01,-1.5563e+00,4.5483e+00,6.9168e-01,3.0693e+01,-8.3985e+02
-2.6992e-01,-1.6190e+00,4.5066e+00,4.7847e-01,3.0589e+01,-8.8363e+02
-4.7065e-01,-1.1256e+00,4.6289e+00,7.8950e-01,3.0931e+01,-4.1934e+02
-3.4192e-01,-1.3569e+00,4.5385e+00,1.9460e-01,3.0677e+01,-8.9838e+02
-6.4569e-02,-1.9837e+00,4.5354e+00,2.7192e+00,3.0636e+01,-8.6436e+02
-4.6448e-01,-1.0937e+00,4.5731e+00,5.9260e-01,3.0779e+01,-7.5588e+02
-4.2119e-01,-1.1286e+00,4.6623e+00,2.3897e+00,3.1037e+01,-5.2809e+02
-3.7923e-01,-1.3160e+00,4.6448e+00,1.2801e-01,3.0961e+01,-6.0733e+02
-8.9573e-02,-1.5729e+00,4.5214e+00,2.9493e+00,3.0615e+01,-8.2828e+02
2.8787e-02,-1.9189e+00,4.5068e+00,2.8095e+00,3.0522e+01,-7.7730e+02
-6.0405e-01,-1.0167e+00,4.5679e+00,1.7369e+00,3.0799e+01,-8.1385e+02
-5.1906e-01,-1.1574e+00,4.5997e+00,3.4505e-01,3.0862e+01,-7.3492e+02
-4.3835e-01,-1.0705e+00,4.6844e+00,2.6890e+00,3.1103e+01,-6.6714e+02
-3.4414e-01,-1.2910e+00,4.5785e+00,1.6904e+00,3.0782e+01,-7.2659e+02
-4.9837e-01,-1.1187e+00,4.7112e+00,2.0164e-01,3.1138e+01,-8.9421e+02
-2.7728e-01,-1.6383e+00,4.6488e+00,6.3770e-01,3.0948e+01,-8.7358e+02
-5.1913e-01,-1.1262e+00,4.6546e+00,1.6401e+00,3.1010e+01,-5.3571e+02
-1.8362e-01,-1.9397e+00,4.5227e+00,7.9854e-01,3.0610e+01,-8.1534e+02
-3.5223e-01,-1.2481e+00,4.6656e+00,2.2399e+00,3.1031e+01,-6.5842e+02
-2.7386e-01,-1.2241e+00,4.6559e+00,3.0480e+00,3.1036e+01,-6.4913e+02
-1.0645e-01,-1.7472e+00,4.5519e+00,2.4244e+00,3.0678e+01,-8.2533e+02
-2.8959e-01,-1.6516e+00,4.6038e+00,9.0046e-01,3.0839e+01,-6.7898e+02
-2.3999e-01,-1.6258e+00,4.5957e+00,2.1643e-01,3.0816e+01,-5.9694e+02
-2.2554e-01,-1.6460e+00,4.5444e+00,1.0027e-01,3.0689e+01,-6.5939e+02
-4.3681e-01,-1.1329e+00,4.6415e+00,2.3111e+00,3.0989e+01,-5.1141e+02
-2.3189e-01,-1.6446e+00,4.5293e+00,1.4656e+00,3.0659e+01,-8.6496e+02
-1.4097e-01,-1.7913e+00,4.5342e+00,2.1102e+00,3.0629e+01,-7.3210e+02
-2.3383e-01,-1.3781e+00,4.6535e+00,2.3864e+00,3.0987e+01,-8.6165e+02
-1.9882e-01,-1.6775e+00,4.5600e+00,1.4417e+00,3.0703e+01,-7.9480e+02
-1.5793e-01,-1.9510e+00,4.5880e+00,1.9783e+00,3.0784e+01,-7.7145e+02
-2.7420e-01,-1.6094e+00,4.5462e+00,3.8271e-01,3.0691e+01,-6.7388e+02
-2.7233e-01,-1.5290e+00,4.5837e+00,5.4727e-01,3.0771e+01,-7.2194e+02
-2.9098e-01,-1.5347e+00,4.5359e+00,7.7885e-01,3.0658e+01,-7.5313e+02
-5.4265e-01,-1.1043e+00,4.6830e+00,1.2051e+00,3.1057e+01,-8.6646e+02
-5.5893e-01,-1.0659e+00,4.5609e+00,1.3057e+00,3.0770e+01,-7.2372e+02
-1.9180e-01,-1.5421e+00,4.5499e+00,2.1532e+00,3.0695e+01,-7.3858e+02
-1.6821e-01,-1.9104e+00,4.5337e+00,6.8867e-01,3.0621e+01,-7.7046e+02
5.0562e-02,-1.8830e+00,4.5204e+00,3.1619e+00,3.0563e+01,-8.6401e+02
-2.8266e-01,-1.6030e+00,4.5297e+00,8.7342e-01,3.0650e+01,-7.5648e+02
-4.7909e-01,-1.0950e+00,4.6066e+00,1.0079e+00,3.0863e+01,-6.2652e+02
-4.1116e-01,-1.1795e+00,4.5481e+00,1.8847e+00,3.0730e+01,-8.5985e+02
-2.5949e-01,-1.6150e+00,4.6042e+00,1.6253e-01,3.0840e+01,-6.9743e+02
-1.1661e-01,-1.6368e+00,4.5652e+00,2.7623e+00,3.0736e+01,-6.7869e+02
-2.7369e-01,-1.5851e+00,4.6247e+00,1.4838e+00,3.0888e+01,-8.3932e+02
-1.7948e-01,-1.8499e+00,4.5667e+00,8.3875e-01,3.0702e+01,-7.8653e+02
-1.7039e-01,-1.9259e+00,4.5137e+00,1.3073e+00,3.0573e+01,-6.6078e+02
-1.4135e-01,-1.8817e+00,4.5558e+00,1.9715e+00,3.0685e+01,-6.8651e+02
-2.0063e-01,-1.5505e+00,4.6086e+00,1.8067e+00,3.0865e+01,-6.8340e+02
-3.9206e-01,-1.1996e+00,4.6702e+00,2.1117e+00,3.1043e+01,-6.8976e+02
-1.9216e-01,-1.9068e+00,4.5121e+00,3.0760e-01,3.0585e+01,-6.8687e+02
-2.5526e-01,-1.6251e+00,4.5973e+00,6.4466e-01,3.0825e+01,-8.8563e+02
-2.6594e-01,-1.5738e+00,4.5560e+00,1.6806e+00,3.0721e+01,-8.1431e+02
-5.5211e-01,-1.0795e+00,4.6046e+00,2.8755e-01,3.0882e+01,-8.6164e+02
-4.2381e-01,-1.2463e+00,4.6189e+00,1.2529e+00,3.0904e+01,-5.8078e+02
-4.0726e-01,-1.2619e+00,4.6365e+00,1.7970e+00,3.0965e+01,-8.7721e+02
-1.8518e-01,-1.7036e+00,4.5458e+00,1.5913e+00,3.0663e+01,-7.9375e+02
-1.2174e-01,-1.8856e+00,4.5549e+00,2.2381e+00,3.0681e+01,-7.2694e+02
-3.7903e-01,-1.2947e+00,4.5973e+00,1.0182e+00,3.0844e+01,-7.5222e+02
-2.5624e-01,-1.5543e+00,4.6287e+00,8.1620e-01,3.0893e+01,-7.5162e+02
-4.5742e-01,-1.1513e+00,4.6211e+00,1.5319e+00,3.0930e+01,-7.4190e+02
-2.0029e-01,-1.4654e+00,4.5585e+00,2.0936e+00,3.0736e+01,-8.6688e+02
-1.5455e-01,-1.3491e+00,4.5789e+00,3.0839e+00,3.0801e+01,-6.3032e+02
-4.3327e-01,-1.0319e+00,4.6720e+00,2.9735e+00,3.1088e+01,-6.0162e+02
-2.1199e-01,-1.3430e+00,4.5782e+00,2.6906e+00,3.0822e+01,-7.6650e+02
-2.1998e-01,-1.6147e+00,4.5213e+00,2.2393e-01,3.0632e+01,-9.0003e+02
-5.7601e-02,-1.8937e+00,4.4711e+00,2.5205e+00,3.0452e+01,-7.7195e+02
-3.3943e-01,-1.3411e+00,4.5097e+00,7.8879e-01,3.0609e+01,-8.7669e+02
-1.0256e-01,-1.8439e+00,4.5298e+00,2.5906e+00,3.0636e+01,-5.6215e+02
-3.0351e-01,-1.4562e+00,4.6288e+00,1.6184e+00,3.0915e+01,-8.5486e+02
-4.7164e-01,-1.0581e+00,4.6472e+00,2.5275e+00,3.1015e+01,-8.7842e+02
-2.3283e-01,-1.4978e+00,4.5509e+00,1.4928e+00,3.0698e+01,-6.8895e+02
-1.9899e-01,-1.6865e+00,4.5283e+00,1.9405e+00,3.0637e+01,-8.2770e+02
-9.2342e-02,-1.9093e+00,4.4569e+00,2.2883e+00,3.0424e+01,-8.8326e+02
-2.5627e-01,-1.3335e+00,4.6449e+00,2.4852e+00,3.0971e+01,-6.5731e+02
-5.7686e-01,-1.0298e+00,4.6180e+00,1.0525e+00,3.0908e+01,-5.6446e+02
-3.1709e-01,-1.4253e+00,4.5883e+00,1.2032e+00,3.0811e+01,-5.0715e+02
-2.4861e-01,-1.3897e+00,4.6502e+00,2.2138e+00,3.0971e+01,-7.9893e+02
-4.0783e-01,-1.2075e+00,4.5712e+00,1.2165e+00,3.0773e+01,-7.8514e+02
-1.7140e-01,-1.4223e+00,4.6508e+00,2.7531e+00,3.0965e+01,-8.3218e+02
-3.7713e-01,-1.3239e+00,4.6518e+00,9.7954e-01,3.0974e+01,-8.4231e+02
-3.3838e-01,-1.3954e+00,4.5644e+00,7.5537e-01,3.0749e+01,-6.7489e+02
-2.4285e-01,-1.2760e+00,4.6389e+00,2.9802e+00,3.1000e+01,-6.8610e+02
-3.5143e-01,-1.2374e+00,4.6424e+00,2.1225e+00,3.0962e+01,-6.1728e+02
-3.5051e-01,-1.1774e+00,4.6943e+00,2.6863e+00,3.1124e+01,-7.8196e+02
-1.7122e-01,-1.9759e+00,4.5060e+00,1.3156e+00,3.0556e+01,-7.1162e+02
-4.9799e-01,-1.0134e+00,4.6461e+00,2.7392e+00,3.1018e+01,-6.4386e+02
-1.3745e-01,-1.6856e+00,4.5240e+00,2.3651e+00,3.0620e+01,-6.8479e+02
-5.7558e-01,-1.0455e+00,4.6690e+00,5.6634e-01,3.1034e+01,-5.3168e+02
-2.4133e-01,-1.6100e+00,4.5488e+00,1.1386e-01,3.0697e+01,-6.2022e+02
-2.6064e-01,-1.4793e+00,4.5353e+00,1.5028e+00,3.0654e+01,-8.2224e+02
-3.8060e-01,-1.2285e+00,4.6207e+00,1.5808e+00,3.0893e+01,-6.5885e+02
-2.8418e-01,-1.6272e+00,4.5665e+00,1.0593e+00,3.0738e+01,-8.9161e+02
-1.4322e-01,-1.4126e+00,4.5328e+00,2.8814e+00,3.0666e+01,-7.3384e+02
-3.1897e-01,-1.4246e+00,4.5248e+00,1.1880e+00,3.0655e+01,-8.3659e+02
-3.6490e-01,-1.2549e+00,4.6384e+00,2.3104e+00,3.0977e+01,-7.2933e+02
-1.0326e-01,-1.8381e+00,4.4644e+00,2.6001e+00,3.0471e+01,-8.6029e+02
-2.3464e-01,-1.6278e+00,4.5805e+00,5.2865e-01,3.0777e+01,-5.9476e+02
5.1218e-03,-1.9027e+00,4.5301e+00,2.9011e+00,3.0598e+01,-8.6417e+02
-1.9935e-01,-1.6291e+00,4.6178e+00,1.8915e+00,3.0864e+01,-8.7983e+02
-1.6506e-01,-1.7777e+00,4.4865e+00,1.9648e+00,3.0524e+01,-7.8451e+02
-5.9316e-01,-1.0097e+00,4.6004e+00,1.9228e+00,3.0884e+01,-5.7867e+02
-2.9494e-01,-1.6082e+00,4.6034e+00,4.0243e-01,3.0827e+01,-8.6774e+02
-2.0378e-01,-1.6639e+00,4.5687e+00,8.0038e-01,3.0746e+01,-8.1795e+02
-1.8037e-01,-1.1549e+00,4.6685e+00,3.6155e+00,3.1066e+01,-8.9258e+02
-2.7388e-01,-1.5875e+00,4.5236e+00,1.6135e+00,3.0646e+01,-7.6442e+02
-2.6550e-01,-1.5495e+00,4.5811e+00,1.8287e+00,3.0797e+01,-6.2212e+02
-3.0048e-01,-1.3712e+00,4.5592e+00,1.5175e+00,3.0726e+01,-6.5048e+02
-2.9509e-01,-1.1556e+00,4.6429e+00,3.1914e+00,3.1001e+01,-8.7628e+02
-2.0296e-01,-1.5499e+00,4.5244e+00,1.5801e+00,3.0639e+01,-6.8797e+02
1.9141e-02,-1.8731e+00,4.5633e+00,2.9124e+00,3.0675e+01,-8.7926e+02
-1.0952e-01,-1.7312e+00,4.6225e+00,2.6312e+00,3.0868e+01,-8.9063e+02
-3.7115e-01,-1.3166e+00,4.6346e+00,3.9094e-01,3.0929e+01,-5.9969e+02
-3.7061e-01,-1.0241e+00,4.6907e+00,3.3328e+00,3.1150e+01,-7.9213e+02
-5.0320e-01,-1.0859e+00,4.6045e+00,5.3112e-01,3.0852e+01,-8.1169e+02
-2.7793e-01,-1.3320e+00,4.5628e+00,2.6177e+00,3.0775e+01,-7.5867e+02
-2.1615e-01,-1.4676e+00,4.5771e+00,2.2904e+00,3.0805e+01,-6.5552e+02
-5.2926e-01,-1.1124e+00,4.6218e+00,2.2941e-01,3.0907e+01,-4.6512e+02
-2.4909e-01,-1.5413e+00,4.5878e+00,1.9187e+00,3.0810e+01,-7.8310e+02
-2.1850e-01,-1.5820e+00,4.5445e+00,3.1192e-01,3.0684e+01,-6.1750e+02
-2.3449e-01,-1.6975e+00,4.6018e+00,4.7398e-01,3.0837e+01,-7.8272e+02
-2.6544e-01,-1.3256e+00,4.5729e+00,2.6782e+00,3.0810e+01,-5.9616e+02
-4.7712e-01,-1.1203e+00,4.5798e+00,5.9830e-01,3.0806e+01,-5.6380e+02
-3.8761e-01,-1.0571e+00,4.6285e+00,2.9373e+00,3.0962e+01,-7.5669e+02
-1.4768e-01,-1.4915e+00,4.6452e+00,2.8187e+00,3.0951e+01,-8.8305e+02
-9.0934e-02,-1.4533e+00,4.5693e+00,3.1348e+00,3.0751e+01,-7.9344e+02
-5.3949e-01,-1.1043e+00,4.6782e+00,1.8542e+00,3.1071e+01,-6.2561e+02
-2.5237e-01,-1.4832e+00,4.5802e+00,1.4462e+00,3.0772e+01,-8.5953e+02
-3.3300e-01,-1.2198e+00,4.5679e+00,2.3346e+00,3.0782e+01,-7.0863e+02
-5.7969e-01,-1.0351e+00,4.5736e+00,6.7713e-01,3.0794e+01,-5.7577e+02
1.7345e-02,-1.6907e+00,4.4194e+00,2.9945e+00,3.0310e+01,-8.3594e+02
-3.3053e-01,-1.3655e+00,4.5984e+00,1.4236e+00,3.0837e+01,-5.0024e+02
-1.3869e-01,-1.8519e+00,4.4969e+00,2.1740e+00,3.0545e+01,-5.9718e+02
-1.0678e-01,-1.9687e+00,4.5904e+00,2.3172e+00,3.0777e+01,-7.6446e+02
-5.7030e-01,-1.0502e+00,4.5753e+00,1.7927e+00,3.0816e+01,-8.9623e+02
-1.6237e-01,-1.8528e+00,4.5052e+00,1.7958e+00,3.0566e+01,-8.1080e+02
-1.3423e-01,-1.9721e+00,4.4947e+00,2.2867e+00,3.0551e+01,-6.8277e+02
-3.4617e-01,-1.3725e+00,4.5988e+00,9.8222e-01,3.0841e+01,-5.6964e+02
-4.2886e-01,-1.1623e+00,4.6274e+00,1.0968e+00,3.0905e+01,-8.7808e+02
-1.8650e-01,-1.8737e+00,4.5590e+00,1.0329e+00,3.0700e+01,-7.3195e+02
-4.5579e-01,-1.0992e+00,4.6576e+00,3.9157e-01,3.0988e+01,-7.8930e+02
-3.3982e-01,-1.3331e+00,4.5836e+00,6.9528e-01,3.0788e+01,-5.7438e+02
-1.8765e-01,-1.8823e+00,4.5175e+00,1.6758e+00,3.0605e+01,-6.3657e+02
-5.7108e-01,-1.0153e+00,4.5756e+00,1.2615e+00,3.0791e+01,-6.8386e+02
-1.8781e-01,-1.9038e+00,4.5282e+00,4.5077e-01,3.0613e+01,-7.7710e+02
