logfeh,logdust,logNpix,tau,dmod,logl
-5.9511e-01,-1.0140e+00,4.6280e+00,8.4476e-01,3.0929e+01,-3.9363e+02
-5.1109e-01,-1.0346e+00,4.6229e+00,2.4493e+00,3.0940e+01,-3.9237e+02
-5.6919e-01,-1.0212e+00,4.6213e+00,1.7283e+00,3.0920e+01,-3.9636e+02
-5.7348e-01,-1.0372e+00,4.6483e+00,1.2762e+00,3.0983e+01,-3.8147e+02
-6.1343e-01,-1.0026e+00,4.6407e+00,7.1045e-01,3.0963e+01,-3.6436e+02
-5.7792e-01,-1.0238e+00,4.6315e+00,1.4290e+00,3.0942e+01,-3.8365e+02
-6.0976e-01,-1.0046e+00,4.6306e+00,1.7320e-01,3.0938e+01,-3.9257e+02
-6.0967e-01,-1.0084e+00,4.6450e+00,8.5510e-01,3.0976e+01,-3.7608e+02
-5.3828e-01,-1.0244e+00,4.6250e+00,2.5064e+00,3.0948e+01,-3.8616e+02
-5.7799e-01,-1.0074e+00,4.6246e+00,1.7942e+00,3.0930e+01,-3.9671e+02
-5.4417e-01,-1.0450e+00,4.6156e+00,2.3462e+00,3.0919e+01,-3.8624e+02
-5.0477e-01,-1.0552e+00,4.6266e+00,2.2197e+00,3.0942e+01,-3.6629e+02
-6.0016e-01,-1.0116e+00,4.6315e+00,1.0314e+00,3.0939e+01,-3.8722e+02
-6.0818e-01,-1.0000e+00,4.6289e+00,7.0645e-01,3.0931e+01,-3.9627e+02
-6.1056e-01,-1.0083e+00,4.6276e+00,3.1994e-01,3.0933e+01,-3.8965e+02
-5.7167e-01,-1.0357e+00,4.6286e+00,4.4663e-01,3.0928e+01,-3.9768e+02
-4.9266e-01,-1.1198e+00,4.6163e+00,7.8289e-01,3.0896e+01,-3.9199e+02
-5.8994e-01,-1.0267e+00,4.6189e+00,3.8735e-01,3.0907e+01,-3.9656e+02
-4.6951e-01,-1.0151e+00,4.6176e+00,2.6175e+00,3.0934e+01,-3.8521e+02
-5.9220e-01,-1.0209e+00,4.6301e+00,8.5395e-01,3.0937e+01,-3.9013e+02
-6.0595e-01,-1.0051e+00,4.6488e+00,9.3422e-01,3.0983e+01,-3.8031e+02
-5.5253e-01,-1.0627e+00,4.6299e+00,8.1110e-01,3.0934e+01,-3.9788e+02
-4.5633e-01,-1.0274e+00,4.6312e+00,2.4676e+00,3.0960e+01,-3.9434e+02
-5.6032e-01,-1.0123e+00,4.6322e+00,2.0327e+00,3.0954e+01,-3.8724e+02
-5.9678e-01,-1.0094e+00,4.6069e+00,1.3749e+00,3.0881e+01,-3.8667e+02
-5.3865e-01,-1.0454e+00,4.6156e+00,2.3488e+00,3.0920e+01,-3.4768e+02
-5.9710e-01,-1.0114e+00,4.6287e+00,1.0832e+00,3.0932e+01,-3.8086e+02
-5.3575e-01,-1.0540e+00,4.6224e+00,2.2554e+00,3.0934e+01,-3.8692e+02
-5.8742e-01,-1.0243e+00,4.6475e+00,9.6977e-01,3.0979e+01,-3.9082e+02
-5.7879e-01,-1.0121e+00,4.6502e+00,1.8028e+00,3.0997e+01,-3.9496e+02
-5.3518e-01,-1.0019e+00,4.6259e+00,2.5964e+00,3.0948e+01,-3.8842e+02
-5.9798e-01,-1.0009e+00,4.6260e+00,1.2781e+00,3.0924e+01,-3.7764e+02
-4.7990e-01,-1.0192e+00,4.6300e+00,2.5131e+00,3.0959e+01,-3.9500e+02
-5.6711e-01,-1.0506e+00,4.6216e+00,9.7824e-01,3.0916e+01,-3.8344e+02
-4.5717e-01,-1.0058e+00,4.6319e+00,2.6451e+00,3.0968e+01,-3.9526e+02
-5.8679e-01,-1.0215e+00,4.6419e+00,1.0754e+00,3.0964e+01,-3.9074e+02
-6.1303e-01,-1.0046e+00,4.6204e+00,1.1986e+00,3.0918e+01,-3.8978e+02
-5.5359e-01,-1.0036e+00,4.6246e+00,2.3183e+00,3.0946e+01,-3.9732e+02
-6.0904e-01,-1.0136e+00,4.6427e+00,3.7803e-01,3.0972e+01,-3.8752e+02
-5.9618e-01,-1.0141e+00,4.6197e+00,1.5290e+00,3.0917e+01,-3.8867e+02
-5.5511e-01,-1.0608e+00,4.6279e+00,6.7341e-01,3.0928e+01,-3.9518e+02
-5.8966e-01,-1.0101e+00,4.6126e+00,1.7248e+00,3.0904e+01,-3.7771e+02
-6.0671e-01,-1.0060e+00,4.6219e+00,9.1808e-01,3.0914e+01,-3.8994e+02
-5.6566e-01,-1.0440e+00,4.6065e+00,8.0527e-01,3.0873e+01,-3.9846e+02
-6.0628e-01,-1.0054e+00,4.6253e+00,1.2765e+00,3.0925e+01,-3.7465e+02
-5.8831e-01,-1.0159e+00,4.6305e+00,1.1120e+00,3.0936e+01,-3.9089e+02
-5.1727e-01,-1.0586e+00,4.6114e+00,2.2265e+00,3.0905e+01,-3.8652e+02
-6.1757e-01,-1.0035e+00,4.6402e+00,7.7626e-01,3.0966e+01,-3.6488e+02
-5.1905e-01,-1.0219e+00,4.6366e+00,2.4836e+00,3.0974e+01,-3.8406e+02
-5.7268e-01,-1.0446e+00,4.6275e+00,5.2875e-01,3.0930e+01,-3.8982e+02
-6.1021e-01,-1.0085e+00,4.6466e+00,1.5181e-01,3.0979e+01,-3.9891e+02
-5.8902e-01,-1.0127e+00,4.6288e+00,1.4534e+00,3.0934e+01,-3.9707e+02
-5.7554e-01,-1.0160e+00,4.6296e+00,1.8931e+00,3.0949e+01,-3.7932e+02
-6.0931e-01,-1.0054e+00,4.6387e+00,1.1570e+00,3.0961e+01,-3.8271e+02
-6.0025e-01,-1.0139e+00,4.6339e+00,1.1786e+00,3.0949e+01,-3.9278e+02
-5.9996e-01,-1.0155e+00,4.6336e+00,2.8248e-01,3.0947e+01,-3.6844e+02
-5.2431e-01,-1.0224e+00,4.6208e+00,2.4562e+00,3.0932e+01,-3.8471e+02
-5.6392e-01,-1.0428e+00,4.6266e+00,7.3433e-01,3.0923e+01,-3.8451e+02
-5.5445e-01,-1.0320e+00,4.6316e+00,1.9706e+00,3.0953e+01,-3.9740e+02
-5.9392e-01,-1.0181e+00,4.6242e+00,1.1558e+00,3.0923e+01,-3.7379e+02
-4.5768e-01,-1.0251e+00,4.6324e+00,2.5105e+00,3.0968e+01,-3.9740e+02
-5.2815e-01,-1.0599e+00,4.6158e+00,2.1798e+00,3.0913e+01,-3.9674e+02
-5.1574e-01,-1.0509e+00,4.6394e+00,2.3248e+00,3.0981e+01,-3.9206e+02
-6.0756e-01,-1.0097e+00,4.6155e+00,3.2519e-01,3.0901e+01,-3.9796e+02
-5.4194e-01,-1.0596e+00,4.6083e+00,2.1621e+00,3.0894e+01,-3.7653e+02
-4.7545e-01,-1.0174e+00,4.5991e+00,2.5496e+00,3.0884e+01,-3.9287e+02
-5.7238e-01,-1.0320e+00,4.6230e+00,8.1733e-01,3.0913e+01,-3.9692e+02
-5.2604e-01,-1.0010e+00,4.6364e+00,2.7120e+00,3.0984e+01,-3.9673e+02
-5.5739e-01,-1.0219e+00,4.6204e+00,1.9993e+00,3.0924e+01,-3.6940e+02
-4.7072e-01,-1.0008e+00,4.6321e+00,2.6861e+00,3.0970e+01,-3.8511e+02
-6.1532e-01,-1.0092e+00,4.6445e+00,4.7713e-01,3.0977e+01,-3.9883e+02
-5.6062e-01,-1.0407e+00,4.6308e+00,1.3601e+00,3.0936e+01,-3.9064e+02
-5.8237e-01,-1.0269e+00,4.6325e+00,8.8343e-01,3.0941e+01,-3.8505e+02
-5.6358e-01,-1.0008e+00,4.6067e+00,2.2544e+00,3.0899e+01,-3.9158e+02
-5.9152e-01,-1.0245e+00,4.6162e+00,6.3574e-01,3.0903e+01,-3.8071e+02
-5.6662e-01,-1.0381e+00,4.6106e+00,1.6394e+00,3.0895e+01,-3.9914e+02
-5.6034e-01,-1.0530e+00,4.6384e+00,3.2028e-01,3.0953e+01,-3.7856e+02
-5.8920e-01,-1.0232e+00,4.6290e+00,1.2074e+00,3.0935e+01,-3.7214e+02
-5.9051e-01,-1.0258e+00,4.6284e+00,1.1774e+00,3.0934e+01,-3.8780e+02
-5.0448e-01,-1.0369e+00,4.6199e+00,2.3864e+00,3.0929e+01,-3.8107e+02
-5.7405e-01,-1.0423e+00,4.6087e+00,7.5742e-01,3.0882e+01,-3.9197e+02
-4.6990e-01,-1.0559e+00,4.6213e+00,2.2196e+00,3.0930e+01,-3.8961e+02
-6.1330e-01,-1.0037e+00,4.6454e+00,1.0466e+00,3.0977e+01,-3.9774e+02
-5.8079e-01,-1.0195e+00,4.6127e+00,1.5855e+00,3.0898e+01,-3.9203e+02
-5.7653e-01,-1.0172e+00,4.6280e+00,1.8295e+00,3.0944e+01,-3.8631e+02
-5.9916e-01,-1.0117e+00,4.6247e+00,1.3492e+00,3.0927e+01,-3.7173e+02
-5.6282e-01,-1.0555e+00,4.6339e+00,7.7738e-01,3.0946e+01,-3.8992e+02
-5.8313e-01,-1.0307e+00,4.6393e+00,1.0622e+00,3.0960e+01,-3.9615e+02
-5.8865e-01,-1.0273e+00,4.6200e+00,5.6798e-01,3.0912e+01,-3.8954e+02
-5.8654e-01,-1.0081e+00,4.6410e+00,1.7269e+00,3.0971e+01,-3.8117e+02
-5.5713e-01,-1.0126e+00,4.6148e+00,1.9884e+00,3.0907e+01,-3.8782e+02
-6.1031e-01,-1.0005e+00,4.6499e+00,1.2371e+00,3.0988e+01,-3.9876e+02
-5.8795e-01,-1.0210e+00,4.6279e+00,3.3810e-01,3.0928e+01,-3.9348e+02
-6.1352e-01,-1.0027e+00,4.6181e+00,4.7768e-01,3.0908e+01,-3.9110e+02
-5.8528e-01,-1.0287e+00,4.6204e+00,5.1887e-01,3.0912e+01,-3.9636e+02
-6.0407e-01,-1.0108e+00,4.6380e+00,6.8332e-01,3.0957e+01,-3.9095e+02
-6.0813e-01,-1.0091e+00,4.6117e+00,4.2587e-01,3.0893e+01,-3.9439e+02
-5.8827e-01,-1.0054e+00,4.6452e+00,1.8439e+00,3.0987e+01,-3.8971e+02
-5.6324e-01,-1.0483e+00,4.6233e+00,9.7970e-01,3.0918e+01,-3.7526e+02
-5.8750e-01,-1.0090e+00,4.6168e+00,1.6235e+00,3.0909e+01,-3.6259e+02
-6.1744e-01,-1.0012e+00,4.6438e+00,7.9501e-01,3.0973e+01,-3.9289e+02
-5.0351e-01,-1.0605e+00,4.6186e+00,2.2753e+00,3.0930e+01,-3.9452e+02
-5.8871e-01,-1.0114e+00,4.6360e+00,1.7124e+00,3.0960e+01,-3.9612e+02
-5.8316e-01,-1.0134e+00,4.6243e+00,1.3826e+00,3.0919e+01,-3.8528e+02
-5.9210e-01,-1.0108e+00,4.6187e+00,1.3780e+00,3.0908e+01,-3.9223e+02
-5.0294e-01,-1.0476e+00,4.6256e+00,2.3810e+00,3.0947e+01,-3.9808e+02
-5.7648e-01,-1.0323e+00,4.6050e+00,6.0964e-01,3.0870e+01,-3.9701e+02
-4.9181e-01,-1.0657e+00,4.6239e+00,2.1829e+00,3.0937e+01,-3.8179e+02
-5.7779e-01,-1.0024e+00,4.6450e+00,1.9294e+00,3.0984e+01,-3.8398e+02
-6.0862e-01,-1.0007e+00,4.6109e+00,1.1751e+00,3.0890e+01,-3.9312e+02
-5.6033e-01,-1.0490e+00,4.6162e+00,1.4906e+00,3.0906e+01,-3.9281e+02
-5.5821e-01,-1.0513e+00,4.6248e+00,1.0728e+00,3.0920e+01,-3.9460e+02
-6.1543e-01,-1.0012e+00,4.6368e+00,1.0760e+00,3.0957e+01,-3.9726e+02
-5.8852e-01,-1.0205e+00,4.6240e+00,2.9799e-01,3.0918e+01,-3.9493e+02
-5.2628e-01,-1.0610e+00,4.6145e+00,2.1902e+00,3.0913e+01,-3.8410e+02
-5.8819e-01,-1.0199e+00,4.6449e+00,3.7613e-01,3.0969e+01,-3.8959e+02
-5.4513e-01,-1.1188e+00,4.6362e+00,1.0812e+00,3.0947e+01,-3.9756e+02
-5.7580e-01,-1.0235e+00,4.6189e+00,1.4279e+00,3.0909e+01,-3.9694e+02
-5.4628e-01,-1.0777e+00,4.6345e+00,2.0414e+00,3.0959e+01,-3.9771e+02
-6.1117e-01,-1.0081e+00,4.6358e+00,1.7951e-01,3.0951e+01,-3.9405e+02
-5.5393e-01,-1.0025e+00,4.6475e+00,2.2558e+00,3.0999e+01,-3.7677e+02
-6.1614e-01,-1.0011e+00,4.6258e+00,1.0197e+00,3.0927e+01,-3.8049e+02
-4.7071e-01,-1.0440e+00,4.6064e+00,2.3749e+00,3.0899e+01,-3.7057e+02
-5.2462e-01,-1.0077e+00,4.6152e+00,2.5696e+00,3.0922e+01,-3.8062e+02
-5.9160e-01,-1.0219e+00,4.6348e+00,1.2280e+00,3.0951e+01,-3.9232e+02
-5.7703e-01,-1.0185e+00,4.6443e+00,1.6409e+00,3.0976e+01,-3.9338e+02
-5.0176e-01,-1.0218e+00,4.5958e+00,2.5436e+00,3.0876e+01,-3.9478e+02
-5.9591e-01,-1.0132e+00,4.6406e+00,1.4330e+00,3.0968e+01,-3.8796e+02
-5.9595e-01,-1.0205e+00,4.6278e+00,3.3104e-01,3.0931e+01,-3.9073e+02
-5.8333e-01,-1.0018e+00,4.6370e+00,2.0151e+00,3.0970e+01,-3.9837e+02
-5.7834e-01,-1.0233e+00,4.6192e+00,1.5296e+00,3.0911e+01,-3.9849e+02
-5.8128e-01,-1.0280e+00,4.6163e+00,9.1332e-01,3.0899e+01,-3.9587e+02
-5.4385e-01,-1.0443e+00,4.6103e+00,2.3684e+00,3.0909e+01,-3.8794e+02
-6.0670e-01,-1.0004e+00,4.6332e+00,4.3120e-01,3.0940e+01,-3.9583e+02
-5.3672e-01,-1.0534e+00,4.6156e+00,2.2922e+00,3.0920e+01,-3.9041e+02
-5.8385e-01,-1.0327e+00,4.6469e+00,7.4632e-01,3.0978e+01,-3.8918e+02
-5.8675e-01,-1.0219e+00,4.6263e+00,1.2266e+00,3.0929e+01,-3.7700e+02
-4.5894e-01,-1.0546e+00,4.6139e+00,2.2802e+00,3.0915e+01,-3.9364e+02
-5.9225e-01,-1.0152e+00,4.6392e+00,1.5868e+00,3.0966e+01,-3.9210e+02
-5.5171e-01,-1.0169e+00,4.6363e+00,2.0728e+00,3.0965e+01,-3.9800e+02
-5.5248e-01,-1.0576e+00,4.6218e+00,8.5227e-01,3.0912e+01,-3.9878e+02
-5.9763e-01,-1.0083e+00,4.6196e+00,1.5374e+00,3.0915e+01,-3.7607e+02
-5.8599e-01,-1.0294e+00,4.6170e+00,6.6945e-01,3.0902e+01,-3.7621e+02
-5.9054e-01,-1.0285e+00,4.6361e+00,3.2128e-01,3.0953e+01,-3.8586e+02
-6.0240e-01,-1.0052e+00,4.6495e+00,1.5035e+00,3.0992e+01,-3.7798e+02
-5.9351e-01,-1.0092e+00,4.6134e+00,1.5312e+00,3.0898e+01,-3.9577e+02
-5.7007e-01,-1.0332e+00,4.6202e+00,1.5974e+00,3.0917e+01,-3.9585e+02
-5.5136e-01,-1.0185e+00,4.6184e+00,2.0182e+00,3.0916e+01,-3.8192e+02
-5.6702e-01,-1.0076e+00,4.6236e+00,2.0666e+00,3.0935e+01,-3.6532e+02
-5.8469e-01,-1.0053e+00,4.6238e+00,1.8573e+00,3.0932e+01,-3.8910e+02
-5.4194e-01,-1.0115e+00,4.6226e+00,2.6065e+00,3.0943e+01,-3.9357e+02
-5.2952e-01,-1.0687e+00,4.6100e+00,2.1029e+00,3.0897e+01,-3.9648e+02
-5.8656e-01,-1.0276e+00,4.6126e+00,1.6304e-01,3.0892e+01,-3.8954e+02
-4.8766e-01,-1.1217e+00,4.6306e+00,4.1162e-01,3.0932e+01,-3.9738e+02
-6.1812e-01,-1.0007e+00,4.6266e+00,4.9132e-01,3.0929e+01,-3.8125e+02
-5.9884e-01,-1.0083e+00,4.6118e+00,5.6251e-01,3.0887e+01,-3.9414e+02
-5.5726e-01,-1.0524e+00,4.6313e+00,1.2497e+00,3.0938e+01,-3.9833e+02
-5.8264e-01,-1.0054e+00,4.6424e+00,1.8125e+00,3.0974e+01,-3.9360e+02
-6.0365e-01,-1.0052e+00,4.6253e+00,9.7301e-01,3.0924e+01,-3.9729e+02
-5.3830e-01,-1.0402e+00,4.6300e+00,2.3831e+00,3.0956e+01,-3.8570e+02
-4.6835e-01,-1.0588e+00,4.6276e+00,2.2523e+00,3.0948e+01,-3.8804e+02
-5.3892e-01,-1.0706e+00,4.6121e+00,2.0973e+00,3.0903e+01,-3.8697e+02
-5.8964e-01,-1.0202e+00,4.6283e+00,6.0270e-01,3.0929e+01,-3.9669e+02
-4.6590e-01,-1.0655e+00,4.6274e+00,2.1253e+00,3.0941e+01,-3.9033e+02
-6.2174e-01,-1.0005e+00,4.6328e+00,5.9929e-01,3.0946e+01,-3.8440e+02
-5.1284e-01,-1.0311e+00,4.6171e+00,2.4296e+00,3.0925e+01,-3.8494e+02
-6.1015e-01,-1.0055e+00,4.6340e+00,5.2229e-01,3.0945e+01,-3.9463e+02
-5.5882e-01,-1.0297e+00,4.6210e+00,1.9486e+00,3.0929e+01,-3.7984e+02
-4.6764e-01,-1.0359e+00,4.6352e+00,2.4587e+00,3.0973e+01,-3.9840e+02
-5.8468e-01,-1.0125e+00,4.6375e+00,1.6428e+00,3.0963e+01,-3.9888e+02
-5.7032e-01,-1.0395e+00,4.6387e+00,1.1732e+00,3.0957e+01,-3.9864e+02
-4.5880e-01,-1.0680e+00,4.6204e+00,2.1714e+00,3.0928e+01,-3.9814e+02
-5.6497e-01,-1.0383e+00,4.6314e+00,1.4522e+00,3.0942e+01,-3.9397e+02
-5.8522e-01,-1.0299e+00,4.6333e+00,1.0474e+00,3.0944e+01,-3.6839e+02
-5.8265e-01,-1.0258e+00,4.6224e+00,1.1933e+00,3.0917e+01,-3.7186e+02
-5.8217e-01,-1.0328e+00,4.6512e+00,8.7006e-01,3.0989e+01,-3.9847e+02
-5.9398e-01,-1.0054e+00,4.6367e+00,1.3577e+00,3.0951e+01,-3.9494e+02
-5.9932e-01,-1.0095e+00,4.6143e+00,1.4222e+00,3.0901e+01,-3.8355e+02
-5.8271e-01,-1.0298e+00,4.6269e+00,9.5352e-01,3.0929e+01,-3.8969e+02
-4.8579e-01,-1.0532e+00,4.6346e+00,2.2181e+00,3.0961e+01,-3.8773e+02
-5.2340e-01,-1.0433e+00,4.6167e+00,2.3428e+00,3.0920e+01,-3.7746e+02
-6.0001e-01,-1.0099e+00,4.6244e+00,1.1571e+00,3.0924e+01,-3.7980e+02
-6.0351e-01,-1.0080e+00,4.6107e+00,2.9624e-01,3.0886e+01,-3.9012e+02
-6.0690e-01,-1.0081e+00,4.6235e+00,8.4892e-01,3.0919e+01,-3.9770e+02
-5.3012e-01,-1.0266e+00,4.6290e+00,2.5013e+00,3.0958e+01,-3.7584e+02
-4.7988e-01,-1.0392e+00,4.6350e+00,2.3159e+00,3.0963e+01,-3.9450e+02
-4.7123e-01,-1.0436e+00,4.6165e+00,2.3543e+00,3.0922e+01,-3.7664e+02
-6.0864e-01,-1.0095e+00,4.6192e+00,4.0744e-01,3.0910e+01,-3.8281e+02
-5.7608e-01,-1.0379e+00,4.6420e+00,6.4609e-01,3.0964e+01,-3.8535e+02
-4.5076e-01,-1.0570e+00,4.5973e+00,2.2383e+00,3.0871e+01,-3.9680e+02
-4.9218e-01,-1.0793e+00,4.6247e+00,2.0524e+00,3.0937e+01,-3.9724e+02
-5.8766e-01,-1.0183e+00,4.6401e+00,5.7283e-01,3.0957e+01,-3.9005e+02
-4.7839e-01,-1.0800e+00,4.6237e+00,2.0898e+00,3.0936e+01,-3.9435e+02
-5.9144e-01,-1.0075e+00,4.6244e+00,1.5918e+00,3.0926e+01,-3.7951e+02
-5.7566e-01,-1.0359e+00,4.6424e+00,1.2754e+00,3.0970e+01,-3.9267e+02
-5.6713e-01,-1.0385e+00,4.6369e+00,1.3640e+00,3.0955e+01,-3.9761e+02
-5.9222e-01,-1.0065e+00,4.6095e+00,1.7540e+00,3.0895e+01,-3.9855e+02
-5.4549e-01,-1.0190e+00,4.6437e+00,2.5418e+00,3.0997e+01,-3.9530e+02
-4.5061e-01,-1.0464e+00,4.6288e+00,2.3074e+00,3.0949e+01,-3.9167e+02
-5.5032e-01,-1.0070e+00,4.6346e+00,2.2266e+00,3.0966e+01,-3.7599e+02
-5.5051e-01,-1.0023e+00,4.6128e+00,2.2804e+00,3.0913e+01,-3.9072e+02
-4.7865e-01,-1.0295e+00,4.6308e+00,2.4752e+00,3.0961e+01,-3.9811e+02
-5.0623e-01,-1.0274e+00,4.6307e+00,2.4156e+00,3.0954e+01,-3.9244e+02
-5.0234e-01,-1.0840e+00,4.6222e+00,1.9916e+00,3.0929e+01,-3.8941e+02
-4.5463e-01,-1.0346e+00,4.6219e+00,2.4031e+00,3.0937e+01,-3.9461e+02
-5.8300e-01,-1.0284e+00,4.6350e+00,5.5228e-01,3.0947e+01,-3.9332e+02
-5.8086e-01,-1.0336e+00,4.6208e+00,1.1082e+00,3.0913e+01,-3.7959e+02
-5.7589e-01,-1.0166e+00,4.6175e+00,1.6013e+00,3.0907e+01,-3.8884e+02
-5.2927e-01,-1.1232e+00,4.6163e+00,1.3299e+00,3.0903e+01,-3.9656e+02
-5.8879e-01,-1.0219e+00,4.6195e+00,3.3499e-01,3.0909e+01,-3.9235e+02
-5.9577e-01,-1.0122e+00,4.6267e+00,6.5982e-01,3.0925e+01,-3.8310e+02
-5.1741e-01,-1.0270e+00,4.6214e+00,2.5121e+00,3.0939e+01,-3.8111e+02
-5.7786e-01,-1.0275e+00,4.6436e+00,1.2695e+00,3.0970e+01,-3.8876e+02
-6.0620e-01,-1.0082e+00,4.6434e+00,7.3983e-01,3.0971e+01,-3.5997e+02
-4.9872e-01,-1.1126e+00,4.6220e+00,1.5889e+00,3.0919e+01,-3.9322e+02
-4.7795e-01,-1.0277e+00,4.6169e+00,2.4747e+00,3.0926e+01,-3.7958e+02
-5.7794e-01,-1.0049e+00,4.6116e+00,1.9774e+00,3.0903e+01,-3.8305e+02
-5.6512e-01,-1.0338e+00,4.6063e+00,1.6243e+00,3.0881e+01,-3.9577e+02
-4.9906e-01,-1.0090e+00,4.6313e+00,2.6080e+00,3.0966e+01,-3.9182e+02
-5.9114e-01,-1.0261e+00,4.6286e+00,9.6220e-01,3.0933e+01,-3.7878e+02
-6.0510e-01,-1.0011e+00,4.6106e+00,1.3791e+00,3.0890e+01,-3.9255e+02
-4.6926e-01,-1.0160e+00,4.6176e+00,2.5506e+00,3.0929e+01,-3.7423e+02
-5.5329e-01,-1.0692e+00,4.6245e+00,8.2494e-01,3.0923e+01,-3.9914e+02
-5.7965e-01,-1.0290e+00,4.6161e+00,9.4211e-01,3.0899e+01,-3.9268e+02
