logfeh,logdust,logNpix,tau,dmod,logl
-6.0373e-01,-1.0113e+00,4.6176e+00,5.1901e-01,3.0905e+01,-3.8451e+02
-5.6162e-01,-1.0024e+00,4.6247e+00,2.0320e+00,3.0932e+01,-3.8271e+02
-4.7949e-01,-1.0120e+00,4.6334e+00,2.5884e+00,3.0969e+01,-3.8830e+02
-5.7360e-01,-1.0264e+00,4.6178e+00,1.7285e+00,3.0916e+01,-3.6451e+02
-4.5458e-01,-1.0190e+00,4.6203e+00,2.5285e+00,3.0935e+01,-3.8730e+02
-6.0690e-01,-1.0070e+00,4.6079e+00,3.4706e-01,3.0881e+01,-3.8436e+02
-4.5421e-01,-1.0433e+00,4.6175e+00,2.3427e+00,3.0923e+01,-3.6842e+02
-5.4251e-01,-1.0366e+00,4.6268e+00,2.4263e+00,3.0951e+01,-3.7289e+02
-6.0401e-01,-1.0086e+00,4.6189e+00,3.9332e-01,3.0908e+01,-3.8271e+02
-6.0525e-01,-1.0017e+00,4.6282e+00,1.6884e+00,3.0944e+01,-3.8446e+02
-4.6029e-01,-1.0019e+00,4.6351e+00,2.6404e+00,3.0976e+01,-3.9051e+02
-4.5509e-01,-1.0069e+00,4.6348e+00,2.6297e+00,3.0975e+01,-3.6355e+02
-5.8255e-01,-1.0302e+00,4.6328e+00,2.5408e-01,3.0944e+01,-3.7746e+02
-6.0596e-01,-1.0048e+00,4.6273e+00,1.4989e+00,3.0937e+01,-3.7605e+02
-5.8102e-01,-1.0114e+00,4.6258e+00,1.8831e+00,3.0939e+01,-3.6721e+02
-5.6722e-01,-1.0237e+00,4.6100e+00,1.7445e+00,3.0892e+01,-3.8923e+02
-5.5811e-01,-1.0068e+00,4.6179e+00,2.1168e+00,3.0920e+01,-3.8763e+02
-6.0800e-01,-1.0023e+00,4.6303e+00,7.2984e-01,3.0934e+01,-3.8810e+02
-5.7348e-01,-1.0372e+00,4.6483e+00,1.2762e+00,3.0983e+01,-3.8147e+02
-6.1343e-01,-1.0026e+00,4.6407e+00,7.1045e-01,3.0963e+01,-3.6436e+02
-5.7792e-01,-1.0238e+00,4.6315e+00,1.4290e+00,3.0942e+01,-3.8365e+02
-5.9268e-01,-1.0194e+00,4.6240e+00,1.1088e+00,3.0920e+01,-3.7829e+02
-6.0967e-01,-1.0084e+00,4.6450e+00,8.5510e-01,3.0976e+01,-3.7608e+02
-5.3828e-01,-1.0244e+00,4.6250e+00,2.5064e+00,3.0948e+01,-3.8616e+02
-4.9211e-01,-1.0300e+00,4.6221e+00,2.3980e+00,3.0934e+01,-3.9043e+02
-5.4417e-01,-1.0450e+00,4.6156e+00,2.3462e+00,3.0919e+01,-3.8624e+02
-5.0477e-01,-1.0552e+00,4.6266e+00,2.2197e+00,3.0942e+01,-3.6629e+02
-6.0016e-01,-1.0116e+00,4.6315e+00,1.0314e+00,3.0939e+01,-3.8722e+02
-5.9620e-01,-1.0162e+00,4.6350e+00,1.8716e-01,3.0947e+01,-3.8390e+02
-6.1056e-01,-1.0083e+00,4.6276e+00,3.1994e-01,3.0933e+01,-3.8965e+02
-6.0144e-01,-1.0070e+00,4.6385e+00,2.3293e-01,3.0954e+01,-3.8662e+02
-4.6348e-01,-1.0272e+00,4.6243e+00,2.4712e+00,3.0944e+01,-3.8500e+02
-5.3172e-01,-1.0873e+00,4.6308e+00,1.9739e+00,3.0949e+01,-3.7536e+02
-4.6951e-01,-1.0151e+00,4.6176e+00,2.6175e+00,3.0934e+01,-3.8521e+02
-5.9220e-01,-1.0209e+00,4.6301e+00,8.5395e-01,3.0937e+01,-3.9013e+02
-6.0595e-01,-1.0051e+00,4.6488e+00,9.3422e-01,3.0983e+01,-3.8031e+02
-5.5981e-01,-1.0128e+00,4.6454e+00,1.9929e+00,3.0985e+01,-3.8879e+02
-4.7723e-01,-1.0253e+00,4.6229e+00,2.5403e+00,3.0944e+01,-3.8570e+02
-5.6032e-01,-1.0123e+00,4.6322e+00,2.0327e+00,3.0954e+01,-3.8724e+02
-5.9678e-01,-1.0094e+00,4.6069e+00,1.3749e+00,3.0881e+01,-3.8667e+02
-5.3865e-01,-1.0454e+00,4.6156e+00,2.3488e+00,3.0920e+01,-3.4768e+02
-5.9710e-01,-1.0114e+00,4.6287e+00,1.0832e+00,3.0932e+01,-3.8086e+02
-5.3575e-01,-1.0540e+00,4.6224e+00,2.2554e+00,3.0934e+01,-3.8692e+02
-4.7281e-01,-1.0382e+00,4.6247e+00,2.4184e+00,3.0946e+01,-3.8938e+02
-5.9528e-01,-1.0162e+00,4.6409e+00,9.3796e-01,3.0963e+01,-3.7946e+02
-5.3518e-01,-1.0019e+00,4.6259e+00,2.5964e+00,3.0948e+01,-3.8842e+02
-5.9798e-01,-1.0009e+00,4.6260e+00,1.2781e+00,3.0924e+01,-3.7764e+02
-6.1131e-01,-1.0128e+00,4.6352e+00,8.4412e-01,3.0954e+01,-3.7923e+02
-5.6711e-01,-1.0506e+00,4.6216e+00,9.7824e-01,3.0916e+01,-3.8344e+02
-5.1463e-01,-1.0304e+00,4.6254e+00,2.4073e+00,3.0944e+01,-3.8717e+02
-5.6634e-01,-1.0241e+00,4.6313e+00,1.8836e+00,3.0950e+01,-3.8050e+02
-6.1303e-01,-1.0046e+00,4.6204e+00,1.1986e+00,3.0918e+01,-3.8978e+02
-4.6187e-01,-1.0372e+00,4.6135e+00,2.4283e+00,3.0916e+01,-3.8163e+02
-6.0904e-01,-1.0136e+00,4.6427e+00,3.7803e-01,3.0972e+01,-3.8752e+02
-5.9618e-01,-1.0141e+00,4.6197e+00,1.5290e+00,3.0917e+01,-3.8867e+02
-5.5202e-01,-1.0298e+00,4.6273e+00,1.9394e+00,3.0939e+01,-3.7875e+02
-5.8966e-01,-1.0101e+00,4.6126e+00,1.7248e+00,3.0904e+01,-3.7771e+02
-6.0671e-01,-1.0060e+00,4.6219e+00,9.1808e-01,3.0914e+01,-3.8994e+02
-5.9880e-01,-1.0062e+00,4.6313e+00,1.6167e+00,3.0947e+01,-3.8463e+02
-6.0628e-01,-1.0054e+00,4.6253e+00,1.2765e+00,3.0925e+01,-3.7465e+02
-6.1006e-01,-1.0095e+00,4.6185e+00,8.6163e-01,3.0910e+01,-3.8481e+02
-5.1727e-01,-1.0586e+00,4.6114e+00,2.2265e+00,3.0905e+01,-3.8652e+02
-6.1757e-01,-1.0035e+00,4.6402e+00,7.7626e-01,3.0966e+01,-3.6488e+02
-5.1905e-01,-1.0219e+00,4.6366e+00,2.4836e+00,3.0974e+01,-3.8406e+02
-5.7268e-01,-1.0446e+00,4.6275e+00,5.2875e-01,3.0930e+01,-3.8982e+02
-5.9819e-01,-1.0157e+00,4.6189e+00,6.8692e-01,3.0907e+01,-3.7756e+02
-5.9900e-01,-1.0147e+00,4.6468e+00,1.2746e+00,3.0982e+01,-3.8784e+02
-5.7554e-01,-1.0160e+00,4.6296e+00,1.8931e+00,3.0949e+01,-3.7932e+02
-6.0931e-01,-1.0054e+00,4.6387e+00,1.1570e+00,3.0961e+01,-3.8271e+02
-5.9459e-01,-1.0186e+00,4.6367e+00,5.5975e-01,3.0951e+01,-3.6524e+02
-5.9996e-01,-1.0155e+00,4.6336e+00,2.8248e-01,3.0947e+01,-3.6844e+02
-5.2431e-01,-1.0224e+00,4.6208e+00,2.4562e+00,3.0932e+01,-3.8471e+02
-5.6392e-01,-1.0428e+00,4.6266e+00,7.3433e-01,3.0923e+01,-3.8451e+02
-5.7051e-01,-1.0403e+00,4.6488e+00,5.4240e-01,3.0981e+01,-3.8491e+02
-5.9392e-01,-1.0181e+00,4.6242e+00,1.1558e+00,3.0923e+01,-3.7379e+02
-5.5138e-01,-1.0345e+00,4.6335e+00,1.8640e+00,3.0954e+01,-3.8942e+02
-4.7427e-01,-1.0305e+00,4.6267e+00,2.4346e+00,3.0948e+01,-3.8051e+02
-6.0151e-01,-1.0124e+00,4.6369e+00,1.0461e+00,3.0954e+01,-3.7747e+02
-5.9526e-01,-1.0191e+00,4.6254e+00,9.3921e-01,3.0924e+01,-3.8987e+02
-5.4194e-01,-1.0596e+00,4.6083e+00,2.1621e+00,3.0894e+01,-3.7653e+02
-5.9439e-01,-1.0104e+00,4.6153e+00,1.4426e+00,3.0904e+01,-3.7314e+02
-5.8260e-01,-1.0159e+00,4.6238e+00,1.4754e+00,3.0921e+01,-3.8583e+02
-5.9777e-01,-1.0089e+00,4.6201e+00,1.4024e+00,3.0913e+01,-3.8528e+02
-5.5739e-01,-1.0219e+00,4.6204e+00,1.9993e+00,3.0924e+01,-3.6940e+02
-4.7072e-01,-1.0008e+00,4.6321e+00,2.6861e+00,3.0970e+01,-3.8511e+02
-4.7231e-01,-1.0668e+00,4.6104e+00,2.1590e+00,3.0902e+01,-3.8692e+02
-4.7954e-01,-1.0562e+00,4.6233e+00,2.3002e+00,3.0939e+01,-3.8642e+02
-5.8237e-01,-1.0269e+00,4.6325e+00,8.8343e-01,3.0941e+01,-3.8505e+02
-5.8660e-01,-1.0068e+00,4.6287e+00,1.8117e+00,3.0943e+01,-3.9020e+02
-5.9152e-01,-1.0245e+00,4.6162e+00,6.3574e-01,3.0903e+01,-3.8071e+02
-4.9730e-01,-1.0400e+00,4.6208e+00,2.3866e+00,3.0935e+01,-3.8025e+02
-5.6034e-01,-1.0530e+00,4.6384e+00,3.2028e-01,3.0953e+01,-3.7856e+02
-5.8920e-01,-1.0232e+00,4.6290e+00,1.2074e+00,3.0935e+01,-3.7214e+02
-5.9051e-01,-1.0258e+00,4.6284e+00,1.1774e+00,3.0934e+01,-3.8780e+02
-5.0448e-01,-1.0369e+00,4.6199e+00,2.3864e+00,3.0929e+01,-3.8107e+02
-6.0205e-01,-1.0157e+00,4.6308e+00,2.2231e-01,3.0940e+01,-3.8349e+02
-4.6990e-01,-1.0559e+00,4.6213e+00,2.2196e+00,3.0930e+01,-3.8961e+02
-4.5715e-01,-1.0485e+00,4.6087e+00,2.2949e+00,3.0901e+01,-3.8330e+02
-6.0224e-01,-1.0090e+00,4.6358e+00,1.2054e+00,3.0953e+01,-3.7787e+02
-5.7653e-01,-1.0172e+00,4.6280e+00,1.8295e+00,3.0944e+01,-3.8631e+02
-5.9916e-01,-1.0117e+00,4.6247e+00,1.3492e+00,3.0927e+01,-3.7173e+02
-5.6282e-01,-1.0555e+00,4.6339e+00,7.7738e-01,3.0946e+01,-3.8992e+02
-6.0216e-01,-1.0079e+00,4.6246e+00,8.0256e-01,3.0920e+01,-3.9035e+02
-5.8865e-01,-1.0273e+00,4.6200e+00,5.6798e-01,3.0912e+01,-3.8954e+02
-5.8654e-01,-1.0081e+00,4.6410e+00,1.7269e+00,3.0971e+01,-3.8117e+02
-5.5713e-01,-1.0126e+00,4.6148e+00,1.9884e+00,3.0907e+01,-3.8782e+02
-6.0141e-01,-1.0063e+00,4.6304e+00,7.3574e-01,3.0934e+01,-3.8856e+02
-5.3092e-01,-1.0360e+00,4.6203e+00,2.3963e+00,3.0931e+01,-3.7898e+02
-5.7061e-01,-1.0430e+00,4.6235e+00,5.5952e-01,3.0920e+01,-3.8861e+02
-5.9143e-01,-1.0110e+00,4.6477e+00,1.5180e+00,3.0984e+01,-3.8965e+02
-5.6164e-01,-1.0107e+00,4.6223e+00,2.0601e+00,3.0930e+01,-3.7734e+02
-5.5500e-01,-1.0460e+00,4.6332e+00,1.6148e+00,3.0951e+01,-3.8803e+02
-5.8827e-01,-1.0054e+00,4.6452e+00,1.8439e+00,3.0987e+01,-3.8971e+02
-5.6324e-01,-1.0483e+00,4.6233e+00,9.7970e-01,3.0918e+01,-3.7526e+02
-5.8750e-01,-1.0090e+00,4.6168e+00,1.6235e+00,3.0909e+01,-3.6259e+02
-5.5342e-01,-1.0163e+00,4.6332e+00,2.1740e+00,3.0964e+01,-3.8844e+02
-5.2036e-01,-1.0231e+00,4.6406e+00,2.5583e+00,3.0991e+01,-3.8984e+02
-6.0681e-01,-1.0046e+00,4.6384e+00,1.3565e+00,3.0962e+01,-3.7249e+02
-5.8316e-01,-1.0134e+00,4.6243e+00,1.3826e+00,3.0919e+01,-3.8528e+02
-5.7169e-01,-1.0348e+00,4.6251e+00,1.6846e+00,3.0934e+01,-3.8010e+02
-5.7363e-01,-1.0125e+00,4.6457e+00,1.8824e+00,3.0985e+01,-3.8721e+02
-4.9309e-01,-1.0541e+00,4.6154e+00,2.2884e+00,3.0919e+01,-3.9038e+02
-4.9181e-01,-1.0657e+00,4.6239e+00,2.1829e+00,3.0937e+01,-3.8179e+02
-5.7779e-01,-1.0024e+00,4.6450e+00,1.9294e+00,3.0984e+01,-3.8398e+02
-5.9824e-01,-1.0098e+00,4.6345e+00,6.1671e-01,3.0943e+01,-3.8452e+02
-6.1439e-01,-1.0025e+00,4.6247e+00,8.2007e-01,3.0924e+01,-3.7140e+02
-5.8551e-01,-1.0039e+00,4.6283e+00,1.7352e+00,3.0937e+01,-3.9031e+02
-5.6300e-01,-1.0012e+00,4.6034e+00,2.1324e+00,3.0884e+01,-3.8746e+02
-6.0690e-01,-1.0118e+00,4.6216e+00,7.6235e-01,3.0917e+01,-3.7866e+02
-5.2628e-01,-1.0610e+00,4.6145e+00,2.1902e+00,3.0913e+01,-3.8410e+02
-5.8819e-01,-1.0199e+00,4.6449e+00,3.7613e-01,3.0969e+01,-3.8959e+02
-5.6197e-01,-1.0007e+00,4.6170e+00,2.2646e+00,3.0925e+01,-3.6398e+02
-5.6261e-01,-1.0556e+00,4.6331e+00,1.2121e+00,3.0947e+01,-3.8364e+02
-5.7774e-01,-1.0099e+00,4.6206e+00,1.9452e+00,3.0927e+01,-3.9015e+02
-6.1831e-01,-1.0026e+00,4.6400e+00,1.0046e+00,3.0964e+01,-3.8241e+02
-5.5393e-01,-1.0025e+00,4.6475e+00,2.2558e+00,3.0999e+01,-3.7677e+02
-6.1614e-01,-1.0011e+00,4.6258e+00,1.0197e+00,3.0927e+01,-3.8049e+02
-4.7071e-01,-1.0440e+00,4.6064e+00,2.3749e+00,3.0899e+01,-3.7057e+02
-5.2462e-01,-1.0077e+00,4.6152e+00,2.5696e+00,3.0922e+01,-3.8062e+02
-5.4789e-01,-1.0400e+00,4.6182e+00,2.3853e+00,3.0926e+01,-3.8243e+02
-4.5858e-01,-1.0092e+00,4.6256e+00,2.6669e+00,3.0956e+01,-3.7454e+02
-6.0556e-01,-1.0044e+00,4.6295e+00,1.0204e+00,3.0934e+01,-3.7032e+02
-5.9591e-01,-1.0132e+00,4.6406e+00,1.4330e+00,3.0968e+01,-3.8796e+02
-5.5950e-01,-1.0506e+00,4.6166e+00,1.1987e+00,3.0903e+01,-3.8332e+02
-4.5523e-01,-1.0541e+00,4.6139e+00,2.2385e+00,3.0911e+01,-3.6529e+02
-6.0123e-01,-1.0067e+00,4.6193e+00,1.2884e+00,3.0912e+01,-3.8804e+02
-5.5420e-01,-1.0093e+00,4.6376e+00,2.2364e+00,3.0976e+01,-3.8675e+02
-5.4385e-01,-1.0443e+00,4.6103e+00,2.3684e+00,3.0909e+01,-3.8794e+02
-5.6395e-01,-1.0478e+00,4.6315e+00,1.4366e+00,3.0944e+01,-3.8198e+02
-5.3672e-01,-1.0534e+00,4.6156e+00,2.2922e+00,3.0920e+01,-3.9041e+02
-5.8385e-01,-1.0327e+00,4.6469e+00,7.4632e-01,3.0978e+01,-3.8918e+02
-5.8675e-01,-1.0219e+00,4.6263e+00,1.2266e+00,3.0929e+01,-3.7700e+02
-5.6875e-01,-1.0197e+00,4.6239e+00,1.8446e+00,3.0933e+01,-3.8343e+02
-5.6647e-01,-1.0213e+00,4.6155e+00,1.9389e+00,3.0913e+01,-3.8719e+02
-5.3207e-01,-1.0458e+00,4.6015e+00,2.3387e+00,3.0884e+01,-3.7893e+02
-4.6424e-01,-1.0203e+00,4.6416e+00,2.4877e+00,3.0986e+01,-3.8633e+02
-5.9763e-01,-1.0083e+00,4.6196e+00,1.5374e+00,3.0915e+01,-3.7607e+02
-5.8599e-01,-1.0294e+00,4.6170e+00,6.6945e-01,3.0902e+01,-3.7621e+02
-5.9054e-01,-1.0285e+00,4.6361e+00,3.2128e-01,3.0953e+01,-3.8586e+02
-6.0240e-01,-1.0052e+00,4.6495e+00,1.5035e+00,3.0992e+01,-3.7798e+02
-4.7133e-01,-1.0005e+00,4.6342e+00,2.6580e+00,3.0975e+01,-3.8455e+02
-5.9636e-01,-1.0198e+00,4.6334e+00,8.6572e-01,3.0946e+01,-3.8129e+02
-5.5136e-01,-1.0185e+00,4.6184e+00,2.0182e+00,3.0916e+01,-3.8192e+02
-5.6702e-01,-1.0076e+00,4.6236e+00,2.0666e+00,3.0935e+01,-3.6532e+02
-5.8469e-01,-1.0053e+00,4.6238e+00,1.8573e+00,3.0932e+01,-3.8910e+02
-5.5513e-01,-1.0090e+00,4.6372e+00,2.1610e+00,3.0970e+01,-3.7433e+02
-5.7177e-01,-1.0453e+00,4.6174e+00,5.5964e-01,3.0903e+01,-3.7616e+02
-5.8656e-01,-1.0276e+00,4.6126e+00,1.6304e-01,3.0892e+01,-3.8954e+02
-5.9155e-01,-1.0198e+00,4.6375e+00,7.9657e-01,3.0954e+01,-3.8920e+02
-6.1812e-01,-1.0007e+00,4.6266e+00,4.9132e-01,3.0929e+01,-3.8125e+02
-6.0481e-01,-1.0056e+00,4.6360e+00,1.3938e+00,3.0956e+01,-3.8097e+02
-5.3612e-01,-1.0580e+00,4.6266e+00,2.2611e+00,3.0947e+01,-3.8367e+02
-5.1453e-01,-1.0541e+00,4.6151e+00,2.2349e+00,3.0915e+01,-3.5655e+02
-5.1980e-01,-1.0668e+00,4.6136e+00,2.1150e+00,3.0908e+01,-3.8484e+02
-5.3830e-01,-1.0402e+00,4.6300e+00,2.3831e+00,3.0956e+01,-3.8570e+02
-4.6835e-01,-1.0588e+00,4.6276e+00,2.2523e+00,3.0948e+01,-3.8804e+02
-5.3892e-01,-1.0706e+00,4.6121e+00,2.0973e+00,3.0903e+01,-3.8697e+02
-6.0756e-01,-1.0041e+00,4.6101e+00,6.9983e-01,3.0884e+01,-3.8358e+02
-4.6590e-01,-1.0655e+00,4.6274e+00,2.1253e+00,3.0941e+01,-3.9033e+02
-6.2174e-01,-1.0005e+00,4.6328e+00,5.9929e-01,3.0946e+01,-3.8440e+02
-5.1284e-01,-1.0311e+00,4.6171e+00,2.4296e+00,3.0925e+01,-3.8494e+02
-5.9078e-01,-1.0003e+00,4.6284e+00,1.9065e+00,3.0946e+01,-3.7948e+02
-5.5882e-01,-1.0297e+00,4.6210e+00,1.9486e+00,3.0929e+01,-3.7984e+02
-5.7633e-01,-1.0294e+00,4.6250e+00,1.2224e+00,3.0921e+01,-3.6893e+02
-5.9773e-01,-1.0179e+00,4.6541e+00,2.6189e-01,3.0995e+01,-3.8660e+02
-5.3742e-01,-1.0369e+00,4.6139e+00,2.4223e+00,3.0918e+01,-3.8105e+02
-4.8667e-01,-1.0416e+00,4.6180e+00,2.3425e+00,3.0925e+01,-3.6980e+02
-5.5596e-01,-1.0037e+00,4.6211e+00,2.2812e+00,3.0934e+01,-3.8510e+02
-5.8522e-01,-1.0299e+00,4.6333e+00,1.0474e+00,3.0944e+01,-3.6839e+02
-5.8265e-01,-1.0258e+00,4.6224e+00,1.1933e+00,3.0917e+01,-3.7186e+02
-6.1265e-01,-1.0057e+00,4.6139e+00,8.4852e-01,3.0897e+01,-3.7666e+02
-6.0731e-01,-1.0096e+00,4.6382e+00,9.3906e-01,3.0959e+01,-3.8144e+02
-5.9932e-01,-1.0095e+00,4.6143e+00,1.4222e+00,3.0901e+01,-3.8355e+02
-5.8271e-01,-1.0298e+00,4.6269e+00,9.5352e-01,3.0929e+01,-3.8969e+02
-4.8579e-01,-1.0532e+00,4.6346e+00,2.2181e+00,3.0961e+01,-3.8773e+02
-5.2340e-01,-1.0433e+00,4.6167e+00,2.3428e+00,3.0920e+01,-3.7746e+02
-6.0001e-01,-1.0099e+00,4.6244e+00,1.1571e+00,3.0924e+01,-3.7980e+02
-6.0351e-01,-1.0080e+00,4.6107e+00,2.9624e-01,3.0886e+01,-3.9012e+02
-5.9917e-01,-1.0015e+00,4.6527e+00,1.7113e+00,3.1005e+01,-3.8931e+02
-5.3012e-01,-1.0266e+00,4.6290e+00,2.5013e+00,3.0958e+01,-3.7584e+02
-4.9538e-01,-1.0557e+00,4.6136e+00,2.2078e+00,3.0909e+01,-3.8324e+02
-4.7123e-01,-1.0436e+00,4.6165e+00,2.3543e+00,3.0922e+01,-3.7664e+02
-6.0864e-01,-1.0095e+00,4.6192e+00,4.0744e-01,3.0910e+01,-3.8281e+02
-5.7608e-01,-1.0379e+00,4.6420e+00,6.4609e-01,3.0964e+01,-3.8535e+02
-4.7957e-01,-1.0178e+00,4.6397e+00,2.5627e+00,3.0988e+01,-3.7022e+02
-5.5666e-01,-1.0129e+00,4.6191e+00,2.1836e+00,3.0929e+01,-3.8419e+02
-5.8766e-01,-1.0183e+00,4.6401e+00,5.7283e-01,3.0957e+01,-3.9005e+02
-6.0002e-01,-1.0128e+00,4.6449e+00,5.6968e-01,3.0973e+01,-3.7363e+02
-5.9144e-01,-1.0075e+00,4.6244e+00,1.5918e+00,3.0926e+01,-3.7951e+02
-5.5310e-01,-1.0536e+00,4.6195e+00,1.4209e+00,3.0912e+01,-3.8771e+02
-6.0603e-01,-1.0089e+00,4.6361e+00,6.1994e-01,3.0952e+01,-3.7742e+02
-5.4855e-01,-1.0094e+00,4.6174e+00,2.5910e+00,3.0929e+01,-3.8558e+02
-5.7946e-01,-1.0173e+00,4.6258e+00,1.6848e+00,3.0936e+01,-3.8627e+02
-6.0415e-01,-1.0095e+00,4.6238e+00,6.9653e-01,3.0919e+01,-3.5175e+02
-5.5032e-01,-1.0070e+00,4.6346e+00,2.2266e+00,3.0966e+01,-3.7599e+02
-5.7632e-01,-1.0419e+00,4.6354e+00,7.5953e-01,3.0952e+01,-3.8961e+02
-5.9227e-01,-1.0055e+00,4.6275e+00,1.7790e+00,3.0941e+01,-3.8182e+02
-6.1111e-01,-1.0011e+00,4.6322e+00,2.2307e-01,3.0942e+01,-3.8475e+02
-5.0234e-01,-1.0840e+00,4.6222e+00,1.9916e+00,3.0929e+01,-3.8941e+02
-5.9318e-01,-1.0054e+00,4.6332e+00,1.6219e+00,3.0949e+01,-3.7961e+02
-5.7751e-01,-1.0089e+00,4.6195e+00,1.8125e+00,3.0917e+01,-3.8478e+02
-5.8086e-01,-1.0336e+00,4.6208e+00,1.1082e+00,3.0913e+01,-3.7959e+02
-5.7589e-01,-1.0166e+00,4.6175e+00,1.6013e+00,3.0907e+01,-3.8884e+02
-4.5520e-01,-1.0402e+00,4.6439e+00,2.4112e+00,3.0993e+01,-3.8284e+02
-5.8680e-01,-1.0188e+00,4.6169e+00,1.5010e+00,3.0907e+01,-3.9039e+02
-5.9577e-01,-1.0122e+00,4.6267e+00,6.5982e-01,3.0925e+01,-3.8310e+02
-5.1741e-01,-1.0270e+00,4.6214e+00,2.5121e+00,3.0939e+01,-3.8111e+02
-5.7786e-01,-1.0275e+00,4.6436e+00,1.2695e+00,3.0970e+01,-3.8876e+02
-6.0620e-01,-1.0082e+00,4.6434e+00,7.3983e-01,3.0971e+01,-3.5997e+02
-5.5745e-01,-1.0002e+00,4.6232e+00,2.1900e+00,3.0933e+01,-3.6810e+02
-4.7795e-01,-1.0277e+00,4.6169e+00,2.4747e+00,3.0926e+01,-3.7958e+02
-5.7794e-01,-1.0049e+00,4.6116e+00,1.9774e+00,3.0903e+01,-3.8305e+02
-6.1137e-01,-1.0043e+00,4.6160e+00,8.1927e-01,3.0901e+01,-3.8419e+02
-5.9353e-01,-1.0176e+00,4.6193e+00,1.4775e-01,3.0908e+01,-3.8934e+02
-5.9114e-01,-1.0261e+00,4.6286e+00,9.6220e-01,3.0933e+01,-3.7878e+02
-5.1466e-01,-1.0225e+00,4.6172e+00,2.4933e+00,3.0926e+01,-3.6499e+02
-4.6926e-01,-1.0160e+00,4.6176e+00,2.5506e+00,3.0929e+01,-3.7423e+02
-6.0561e-01,-1.0032e+00,4.6332e+00,5.8174e-01,3.0942e+01,-3.7610e+02
-5.4180e-01,-1.0254e+00,4.6213e+00,2.5205e+00,3.0938e+01,-3.8294e+02
