logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6396e-02,-1.2744e+00,9.0750e-01,5.1467e-01,2.2577e+00,2.9960e+00,4.6871e+00,-1.6485e+02
7.3870e-02,-1.4693e+00,9.4842e-01,8.8756e-01,1.4772e+00,3.8111e+00,4.6394e+00,-1.7048e+02
4.4082e-02,-1.0773e+00,9.8950e-01,2.0060e+00,9.7415e-01,4.1211e+00,4.5156e+00,-1.6971e+02
5.4987e-02,-1.6812e+00,9.3998e-01,1.2957e+00,1.7695e+00,2.7484e+00,4.7139e+00,-1.6832e+02
9.5787e-03,-1.4269e+00,9.6748e-01,1.5533e+00,2.1173e+00,2.6650e+00,4.7087e+00,-1.5742e+02
-1.9276e-02,-1.5109e+00,7.0944e-01,1.1314e+00,2.2728e+00,2.9238e+00,4.6991e+00,-1.6810e+02
-9.9126e-02,-1.2831e+00,7.2987e-01,1.2936e+00,1.3865e+00,2.9767e+00,4.6901e+00,-1.6557e+02
3.2899e-02,-1.4319e+00,8.2997e-01,1.7096e+00,1.3297e+00,3.1552e+00,4.6977e+00,-1.6687e+02
-2.2288e-02,-1.3633e+00,8.8186e-01,1.3482e+00,2.6505e+00,3.2939e+00,4.6788e+00,-1.7033e+02
-2.3357e-02,-1.3759e+00,4.7661e-01,2.0458e+00,1.8123e+00,2.6132e+00,4.7105e+00,-1.6868e+02
-1.3562e-01,-1.2156e+00,8.9827e-01,8.7575e-01,1.7533e+00,2.7999e+00,4.6888e+00,-1.6523e+02
-3.7240e-02,-1.4754e+00,8.5338e-01,8.0888e-01,2.5391e+00,2.7173e+00,4.7003e+00,-1.6229e+02
8.8042e-06,-1.2311e+00,1.0336e+00,1.8033e+00,2.7369e+00,3.3517e+00,4.6778e+00,-1.6370e+02
-1.1403e-02,-1.5103e+00,8.3184e-01,1.0772e+00,2.1571e+00,2.8100e+00,4.7034e+00,-1.5834e+02
7.7110e-02,-1.2870e+00,9.5530e-01,1.2162e+00,2.4900e+00,4.0425e+00,4.5540e+00,-1.5778e+02
-1.5365e-02,-1.5590e+00,8.5911e-01,7.0837e-01,8.8104e-01,2.7469e+00,4.7073e+00,-1.7040e+02
-5.7041e-02,-1.1304e+00,9.4720e-01,7.0889e-01,8.7735e-01,4.0273e+00,4.5495e+00,-1.6420e+02
5.7413e-02,-1.6433e+00,9.0840e-01,7.0736e-01,2.0346e+00,3.4595e+00,4.6809e+00,-1.6632e+02
-8.8840e-03,-1.3422e+00,9.1810e-01,1.4208e+00,2.2522e+00,3.5748e+00,4.6609e+00,-1.6792e+02
-9.2305e-02,-1.2332e+00,9.9712e-01,9.5181e-01,1.4598e+00,3.4202e+00,4.6679e+00,-1.6413e+02
9.7710e-02,-1.3998e+00,1.0492e+00,1.4661e+00,1.7159e+00,3.9164e+00,4.6157e+00,-1.6870e+02
6.0718e-02,-1.4003e+00,1.0314e+00,1.1144e+00,1.9293e+00,3.8783e+00,4.6157e+00,-1.6957e+02
6.4209e-02,-1.1451e+00,9.4256e-01,1.2193e+00,1.8068e+00,4.2631e+00,4.4078e+00,-1.5526e+02
1.5717e-01,-1.4617e+00,8.7259e-01,8.7528e-01,2.0475e+00,4.1291e+00,4.5323e+00,-1.7044e+02
4.7677e-02,-1.5067e+00,9.9351e-01,5.8141e-01,1.1059e+00,2.6710e+00,4.7107e+00,-1.6793e+02
-3.9979e-02,-1.2232e+00,1.0124e+00,8.5422e-01,2.8397e+00,3.7295e+00,4.6265e+00,-1.6065e+02
-5.2290e-02,-1.1794e+00,7.7747e-01,1.0301e+00,1.3262e+00,3.9617e+00,4.5736e+00,-1.6338e+02
4.6477e-02,-1.4685e+00,7.2321e-01,1.3135e+00,1.9686e+00,3.1652e+00,4.6951e+00,-1.6722e+02
-4.6959e-02,-1.4062e+00,9.3589e-01,1.4543e+00,1.2550e+00,3.2391e+00,4.6953e+00,-1.6679e+02
-2.1915e-03,-1.2322e+00,9.8605e-01,1.4338e+00,2.7816e+00,3.6321e+00,4.6448e+00,-1.6930e+02
4.9596e-02,-1.2376e+00,9.9083e-01,1.9967e+00,8.7931e-01,3.6804e+00,4.6525e+00,-1.6654e+02
-2.0179e-03,-1.4372e+00,6.4706e-01,1.7727e+00,1.1345e+00,3.0772e+00,4.6996e+00,-1.6747e+02
-1.9855e-02,-1.3774e+00,7.0670e-01,1.9141e+00,1.7594e+00,2.8195e+00,4.7077e+00,-1.6364e+02
-3.4796e-02,-1.5458e+00,8.2790e-01,3.7345e-01,1.0651e+00,3.0460e+00,4.7005e+00,-1.6530e+02
-2.9104e-03,-1.5246e+00,6.4158e-01,1.1462e+00,1.8023e+00,3.1406e+00,4.6953e+00,-1.6044e+02
-8.5399e-04,-1.5392e+00,9.2120e-01,1.1521e+00,1.7488e+00,2.5853e+00,4.7090e+00,-1.6322e+02
-3.7663e-02,-1.4179e+00,1.0462e+00,1.4097e+00,2.0609e+00,3.0463e+00,4.6999e+00,-1.6357e+02
-1.1307e-01,-1.0396e+00,8.4506e-01,1.8286e+00,1.8800e+00,3.9959e+00,4.5471e+00,-1.6882e+02
4.4669e-02,-1.2973e+00,9.2196e-01,1.5845e+00,1.0238e+00,3.6962e+00,4.6517e+00,-1.6343e+02
2.3197e-03,-1.3287e+00,7.8355e-01,5.0297e-01,2.4997e+00,3.7170e+00,4.6361e+00,-1.6680e+02
-2.3308e-02,-1.3213e+00,9.9005e-01,1.1305e+00,1.2162e+00,3.7334e+00,4.6438e+00,-1.6096e+02
1.6928e-02,-1.0696e+00,6.0595e-01,1.9972e+00,9.7798e-01,4.1843e+00,4.4681e+00,-1.7064e+02
3.5866e-02,-1.4999e+00,9.4749e-01,1.3690e+00,1.3868e+00,2.9339e+00,4.7027e+00,-1.6599e+02
2.2498e-02,-1.5146e+00,6.0522e-01,1.6492e+00,9.9887e-01,2.7329e+00,4.7074e+00,-1.6894e+02
-4.9797e-02,-1.2832e+00,9.9797e-01,2.0057e+00,1.2502e+00,3.2815e+00,4.6946e+00,-1.5321e+02
-1.3481e-02,-1.3348e+00,9.0522e-01,1.8508e+00,2.4836e+00,2.6676e+00,4.7062e+00,-1.5108e+02
-6.6346e-02,-1.3840e+00,5.1338e-01,8.2476e-01,1.6724e+00,2.9787e+00,4.6921e+00,-1.7039e+02
-3.9296e-02,-1.2764e+00,7.8593e-01,2.0511e+00,2.5365e+00,3.1356e+00,4.6914e+00,-1.5640e+02
-5.1682e-03,-1.3054e+00,7.4150e-01,2.0311e+00,2.3787e+00,2.9789e+00,4.6988e+00,-1.6981e+02
6.7589e-02,-1.1170e+00,9.1470e-01,1.0057e+00,2.3208e+00,4.2931e+00,4.3707e+00,-1.7033e+02
-1.0661e-01,-1.2661e+00,6.3438e-01,1.5922e+00,1.0070e+00,2.6494e+00,4.6966e+00,-1.7115e+02
-2.9481e-02,-1.4483e+00,1.0162e+00,7.7070e-01,2.0298e+00,3.2163e+00,4.6920e+00,-1.5873e+02
8.8349e-05,-1.3877e+00,5.9061e-01,1.9687e+00,1.1109e+00,2.9061e+00,4.7072e+00,-1.7150e+02
3.8841e-02,-1.4758e+00,7.0244e-01,1.5677e+00,1.5814e+00,3.0667e+00,4.6999e+00,-1.6481e+02
-4.3283e-02,-1.2474e+00,8.0159e-01,8.6478e-01,2.7950e+00,3.7386e+00,4.6266e+00,-1.5795e+02
-4.3913e-02,-1.3889e+00,8.6292e-01,9.5963e-01,1.2749e+00,3.6327e+00,4.6584e+00,-1.6789e+02
-2.4541e-02,-1.2813e+00,1.0356e+00,8.6856e-01,2.8002e+00,3.4282e+00,4.6676e+00,-1.6919e+02
1.2182e-01,-1.8503e+00,8.6730e-01,1.2591e+00,2.6843e+00,3.0804e+00,4.7042e+00,-1.7182e+02
2.3496e-02,-1.4283e+00,5.8796e-01,1.8686e+00,8.6795e-01,2.9463e+00,4.7051e+00,-1.5769e+02
-1.1796e-01,-1.2186e+00,8.5443e-01,1.2851e+00,1.8309e+00,3.3213e+00,4.6686e+00,-1.6826e+02
-6.2572e-02,-1.1993e+00,5.9997e-01,2.0974e+00,1.2899e+00,3.2769e+00,4.6835e+00,-1.6191e+02
-1.5393e-02,-1.3914e+00,8.5395e-01,1.0777e+00,2.4666e+00,3.2618e+00,4.6872e+00,-1.5758e+02
-1.3896e-01,-1.1147e+00,1.0226e+00,1.5008e+00,1.2524e+00,3.6136e+00,4.6410e+00,-1.7126e+02
-2.6743e-02,-1.5516e+00,9.9445e-01,3.5913e-01,1.2690e+00,2.6932e+00,4.7077e+00,-1.7012e+02
-6.0028e-02,-1.4257e+00,5.0597e-01,4.3663e-01,1.6426e+00,2.7867e+00,4.6975e+00,-1.7168e+02
-4.3107e-02,-1.2024e+00,8.3503e-01,1.0374e+00,2.3905e+00,3.9629e+00,4.5794e+00,-1.6210e+02
2.2661e-02,-1.3968e+00,9.6822e-01,1.7515e+00,2.0783e+00,2.7658e+00,4.7058e+00,-1.5694e+02
1.0045e-01,-1.3610e+00,1.0175e+00,2.0255e+00,2.6650e+00,3.6303e+00,4.6628e+00,-1.6479e+02
-9.2256e-02,-1.1958e+00,6.9894e-01,1.9100e+00,1.7573e+00,3.1278e+00,4.6873e+00,-1.6991e+02
-9.1683e-03,-1.2141e+00,1.0400e+00,1.8732e+00,1.7939e+00,3.7582e+00,4.6416e+00,-1.7060e+02
-2.4536e-02,-1.4193e+00,1.0449e+00,1.6975e+00,1.4548e+00,2.6570e+00,4.7112e+00,-1.6721e+02
3.2432e-02,-1.5870e+00,6.6208e-01,6.3080e-01,1.6244e+00,2.6827e+00,4.7087e+00,-1.7167e+02
-4.6935e-02,-1.1147e+00,8.9775e-01,1.6255e+00,1.8768e+00,4.1548e+00,4.4844e+00,-1.6521e+02
-1.4925e-01,-1.1782e+00,8.4154e-01,1.5547e+00,1.6857e+00,2.5956e+00,4.6903e+00,-1.6875e+02
-5.5167e-02,-1.1746e+00,9.6490e-01,1.3019e+00,1.3087e+00,3.8474e+00,4.6114e+00,-1.6997e+02
5.2354e-02,-1.6562e+00,1.0087e+00,1.3505e+00,1.7818e+00,2.9450e+00,4.7091e+00,-1.6432e+02
-7.9934e-02,-1.3021e+00,8.3272e-01,1.2555e+00,1.6339e+00,2.8317e+00,4.6962e+00,-1.5977e+02
-7.2989e-03,-1.5277e+00,8.6196e-01,1.2155e+00,1.4664e+00,2.7848e+00,4.7070e+00,-1.6147e+02
3.1309e-02,-1.2316e+00,9.3699e-01,1.9416e+00,1.0032e+00,3.7470e+00,4.6410e+00,-1.6297e+02
-1.1439e-02,-1.3604e+00,9.1777e-01,1.8706e+00,2.1807e+00,2.6661e+00,4.7097e+00,-1.7048e+02
1.4249e-02,-1.5036e+00,8.7208e-01,1.0446e+00,1.4779e+00,2.7319e+00,4.7095e+00,-1.6227e+02
2.3315e-02,-1.4163e+00,9.5141e-01,1.5897e+00,1.6955e+00,3.0249e+00,4.7026e+00,-1.5921e+02
-3.6894e-02,-1.5558e+00,8.5840e-01,1.0354e+00,1.6991e+00,2.8947e+00,4.7027e+00,-1.6724e+02
-5.7859e-02,-1.3643e+00,7.3309e-01,1.4084e+00,1.0085e+00,2.8689e+00,4.6978e+00,-1.5627e+02
1.0922e-01,-1.5273e+00,8.8691e-01,1.9751e+00,2.6640e+00,2.7564e+00,4.7147e+00,-1.6887e+02
1.2546e-02,-1.1560e+00,8.6595e-01,9.9504e-01,1.1149e+00,4.1459e+00,4.4916e+00,-1.6570e+02
9.2506e-02,-1.1626e+00,8.6908e-01,1.7472e+00,2.1417e+00,4.2589e+00,4.4134e+00,-1.6152e+02
8.4442e-02,-1.8662e+00,8.9417e-01,6.4398e-01,2.4031e+00,2.9755e+00,4.7068e+00,-1.6692e+02
-3.3121e-02,-1.2405e+00,9.2388e-01,3.6786e-01,2.2105e+00,3.9256e+00,4.5934e+00,-1.5807e+02
1.7069e-02,-1.1097e+00,8.8889e-01,1.4370e+00,2.2387e+00,4.1515e+00,4.4854e+00,-1.6108e+02
-4.8542e-02,-1.3584e+00,1.0181e+00,1.8620e+00,1.4202e+00,2.9928e+00,4.7049e+00,-1.5819e+02
-1.1379e-01,-1.2426e+00,7.3363e-01,1.5446e+00,9.9416e-01,2.9611e+00,4.6879e+00,-1.7040e+02
1.2479e-02,-1.3690e+00,1.0271e+00,1.2248e+00,2.2361e+00,3.4256e+00,4.6776e+00,-1.6408e+02
-2.3932e-02,-1.1028e+00,7.9010e-01,1.2623e+00,1.2017e+00,4.2222e+00,4.4359e+00,-1.6785e+02
-1.0871e-02,-1.3301e+00,1.0249e+00,1.4177e+00,1.6867e+00,3.6515e+00,4.6555e+00,-1.6857e+02
-8.1358e-02,-1.2240e+00,1.0039e+00,5.4902e-01,2.2132e+00,3.5883e+00,4.6463e+00,-1.6258e+02
1.1584e-01,-1.3176e+00,9.5033e-01,1.6946e+00,1.8187e+00,4.1060e+00,4.5406e+00,-1.6558e+02
1.0464e-02,-1.3182e+00,5.8655e-01,1.8659e+00,2.7430e+00,2.8306e+00,4.6961e+00,-1.6555e+02
-1.4695e-01,-1.0911e+00,9.5625e-01,1.2677e+00,1.6132e+00,3.7346e+00,4.6202e+00,-1.7012e+02
2.3037e-03,-1.5517e+00,7.8905e-01,8.7408e-01,1.1661e+00,2.6216e+00,4.7112e+00,-1.6286e+02
-7.2604e-03,-1.4844e+00,9.4624e-01,4.8263e-01,2.1376e+00,2.5633e+00,4.7094e+00,-1.7038e+02
4.3080e-02,-1.5413e+00,6.8060e-01,5.0355e-01,2.0617e+00,2.8101e+00,4.7051e+00,-1.6960e+02
4.6972e-03,-1.4095e+00,9.1787e-01,5.0493e-01,1.0420e+00,3.5342e+00,4.6714e+00,-1.6278e+02
-2.0748e-02,-1.3350e+00,7.1547e-01,2.0201e+00,2.4972e+00,2.6962e+00,4.7020e+00,-1.7132e+02
-4.0791e-02,-1.5693e+00,7.0722e-01,1.9796e-01,1.6666e+00,3.1085e+00,4.6955e+00,-1.6759e+02
-2.1327e-02,-1.3968e+00,1.0146e+00,3.3043e-01,2.3796e+00,3.3588e+00,4.6805e+00,-1.7022e+02
3.8620e-02,-1.4571e+00,9.4806e-01,7.1833e-01,1.6623e+00,3.3891e+00,4.6814e+00,-1.6905e+02
4.5548e-02,-1.1679e+00,9.8921e-01,1.7955e+00,1.9291e+00,3.9740e+00,4.5793e+00,-1.5208e+02
-1.2580e-01,-1.2163e+00,6.7983e-01,1.0196e+00,1.9105e+00,3.2975e+00,4.6699e+00,-1.7147e+02
-5.6323e-02,-1.2307e+00,6.2295e-01,1.7637e+00,1.8624e+00,3.6434e+00,4.6453e+00,-1.6573e+02
-5.2032e-02,-1.2581e+00,7.9051e-01,1.1891e+00,2.0071e+00,3.6568e+00,4.6437e+00,-1.7193e+02
-8.7659e-02,-1.3092e+00,8.3102e-01,9.1408e-01,2.0479e+00,2.6189e+00,4.6941e+00,-1.6681e+02
-3.7063e-02,-1.4907e+00,7.9488e-01,7.9840e-01,2.3072e+00,3.1921e+00,4.6899e+00,-1.7199e+02
-6.7214e-02,-1.3351e+00,6.4142e-01,3.9966e-01,1.9281e+00,3.3445e+00,4.6737e+00,-1.7075e+02
-7.8376e-02,-1.1892e+00,1.0088e+00,1.1267e+00,1.6407e+00,3.7175e+00,4.6328e+00,-1.6033e+02
3.3167e-02,-1.4697e+00,8.8472e-01,8.5526e-01,1.9194e+00,3.0823e+00,4.7001e+00,-1.6670e+02
8.6301e-04,-1.4699e+00,9.2143e-01,1.0365e+00,2.3411e+00,2.9675e+00,4.6980e+00,-1.6630e+02
-3.8372e-02,-1.4940e+00,8.8244e-01,1.1946e+00,1.5334e+00,3.0740e+00,4.6998e+00,-1.6200e+02
3.8756e-02,-1.4061e+00,7.2558e-01,1.0233e+00,2.2172e+00,3.4473e+00,4.6764e+00,-1.7139e+02
-5.7961e-03,-1.4528e+00,1.0109e+00,1.1739e+00,2.1423e+00,2.6934e+00,4.7078e+00,-1.5782e+02
-2.8281e-02,-1.2913e+00,7.3147e-01,1.9501e+00,2.7625e+00,2.5959e+00,4.6981e+00,-1.6704e+02
-9.8798e-03,-1.3738e+00,8.1232e-01,5.7712e-01,9.2470e-01,3.6626e+00,4.6553e+00,-1.6980e+02
-4.2387e-02,-1.2939e+00,9.1017e-01,7.7035e-01,1.6624e+00,3.8837e+00,4.6070e+00,-1.6420e+02
-4.3638e-02,-1.3865e+00,7.2990e-01,1.7688e+00,2.2953e+00,2.6587e+00,4.7082e+00,-1.7060e+02
-2.5256e-02,-1.5020e+00,7.3268e-01,4.7106e-01,1.8361e+00,3.2868e+00,4.6900e+00,-1.6528e+02
8.9337e-02,-1.1850e+00,8.4292e-01,1.4545e+00,2.1681e+00,4.2489e+00,4.4253e+00,-1.7096e+02
-4.3994e-02,-1.1247e+00,9.4329e-01,1.2200e+00,2.4779e+00,4.1114e+00,4.5074e+00,-1.6475e+02
-2.3031e-02,-1.2735e+00,8.2796e-01,2.0698e+00,2.4119e+00,3.2673e+00,4.6857e+00,-1.7156e+02
-2.0804e-02,-1.3173e+00,9.3761e-01,2.0121e+00,1.4863e+00,2.9787e+00,4.7054e+00,-1.5010e+02
-1.5662e-03,-1.4954e+00,7.5798e-01,7.7425e-01,2.5481e+00,2.7303e+00,4.6995e+00,-1.5949e+02
-1.8444e-02,-1.3208e+00,6.3663e-01,1.1573e+00,1.5452e+00,3.7961e+00,4.6312e+00,-1.7011e+02
1.3568e-02,-1.5327e+00,9.1842e-01,6.6987e-01,1.6090e+00,2.9785e+00,4.7007e+00,-1.6183e+02
4.2503e-02,-1.5158e+00,8.3453e-01,6.2707e-01,1.3158e+00,3.0225e+00,4.7026e+00,-1.6601e+02
-2.8309e-02,-1.2867e+00,7.9631e-01,2.0114e+00,2.1633e+00,3.3273e+00,4.6877e+00,-1.4687e+02
-1.1914e-02,-1.3157e+00,7.5683e-01,1.9814e+00,1.3917e+00,3.4629e+00,4.6776e+00,-1.6261e+02
-1.1206e-01,-1.2077e+00,6.7143e-01,1.8267e+00,2.0174e+00,2.9325e+00,4.6854e+00,-1.6565e+02
1.5097e-03,-1.5123e+00,9.6324e-01,1.0843e+00,1.0611e+00,2.6141e+00,4.7114e+00,-1.6524e+02
9.3428e-02,-1.1683e+00,8.9977e-01,6.9807e-01,1.3959e+00,4.3048e+00,4.3715e+00,-1.6974e+02
1.3041e-01,-1.3025e+00,1.0151e+00,6.4115e-01,2.0213e+00,4.2100e+00,4.4717e+00,-1.6641e+02
-6.3225e-02,-1.2706e+00,8.5548e-01,9.3600e-01,9.5284e-01,3.5871e+00,4.6567e+00,-1.5470e+02
-2.5065e-02,-1.5334e+00,9.0108e-01,1.2165e+00,1.6253e+00,2.5303e+00,4.7107e+00,-1.6946e+02
-6.8211e-02,-1.2455e+00,7.1666e-01,1.5249e+00,1.1279e+00,3.5395e+00,4.6619e+00,-1.6338e+02
-6.7950e-02,-1.2230e+00,9.0093e-01,1.3551e+00,1.4915e+00,3.6868e+00,4.6403e+00,-1.5704e+02
5.1834e-02,-1.5085e+00,8.9450e-01,1.9537e+00,1.7654e+00,2.8351e+00,4.7124e+00,-1.5992e+02
-4.9018e-02,-1.4753e+00,9.9949e-01,1.0505e+00,1.6759e+00,2.7204e+00,4.7097e+00,-1.5923e+02
-2.8593e-02,-1.3334e+00,8.7528e-01,8.5838e-01,1.9902e+00,3.7497e+00,4.6376e+00,-1.6403e+02
5.2618e-02,-1.8364e+00,8.5559e-01,3.2993e-01,1.1367e+00,2.7957e+00,4.7118e+00,-1.5741e+02
-7.6279e-02,-1.2687e+00,6.3347e-01,1.5780e+00,2.0831e+00,3.4132e+00,4.6650e+00,-1.7184e+02
6.1816e-02,-1.6577e+00,8.9461e-01,1.0796e+00,2.1188e+00,3.3741e+00,4.6875e+00,-1.6340e+02
3.2013e-02,-1.2759e+00,9.0869e-01,1.7496e+00,2.0946e+00,3.6171e+00,4.6614e+00,-1.5735e+02
-2.3667e-02,-1.5175e+00,8.2529e-01,8.2561e-01,1.2173e+00,3.2422e+00,4.6919e+00,-1.6567e+02
-1.0737e-01,-1.2153e+00,1.0373e+00,1.4455e+00,1.2355e+00,3.1710e+00,4.6822e+00,-1.5968e+02
-8.9787e-02,-1.3112e+00,9.6281e-01,5.2318e-01,2.2020e+00,2.7550e+00,4.6901e+00,-1.6899e+02
-4.6659e-02,-1.4733e+00,6.8398e-01,1.4474e+00,2.4885e+00,2.6324e+00,4.7024e+00,-1.6950e+02
-4.5986e-02,-1.4720e+00,1.0063e+00,1.1195e+00,1.1841e+00,3.0375e+00,4.7021e+00,-1.5417e+02
-3.1067e-02,-1.4178e+00,5.6940e-01,1.6432e+00,1.6340e+00,3.3735e+00,4.6842e+00,-1.6800e+02
-3.9224e-02,-1.3172e+00,7.5861e-01,6.0276e-01,1.7760e+00,3.7823e+00,4.6344e+00,-1.6823e+02
-7.5962e-02,-1.2848e+00,8.1301e-01,1.5745e+00,2.0742e+00,2.9210e+00,4.6920e+00,-1.6153e+02
1.0735e-03,-1.3203e+00,8.3500e-01,1.9150e+00,2.6548e+00,2.7945e+00,4.6978e+00,-1.5609e+02
5.9183e-02,-1.2685e+00,9.7146e-01,1.8134e+00,1.7993e+00,3.9336e+00,4.6060e+00,-1.6880e+02
