logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1460e-01,-7.9661e-01,2.1311e+00,2.5363e+00,2.0761e+00,4.8512e+00,4.0349e+00,-4.4318e+03
3.2224e-01,-1.7908e+00,-4.7904e-01,2.1240e+00,4.0581e+00,3.1814e+00,4.9866e+00,-3.2491e+03
-4.4216e-02,-1.3857e+00,1.6805e+00,-1.5058e-01,3.2701e+00,3.4001e+00,5.0544e+00,-1.4745e+03
-4.3278e-01,-1.0046e+00,-2.7691e-01,1.2560e+00,2.2754e+00,2.9579e+00,5.0338e+00,-5.5643e+03
4.7785e-02,-7.9613e-01,-1.2129e+00,9.6573e-01,4.2349e+00,2.3888e+00,4.9097e+00,-1.0462e+04
5.8448e-02,-1.2150e+00,1.9404e+00,-9.3072e-03,1.6455e+00,4.7465e+00,4.5217e+00,-7.9450e+03
-2.4545e-01,-1.3696e+00,1.3941e+00,2.2492e-02,7.9097e-01,3.5096e+00,5.0188e+00,-1.1682e+04
2.6250e-01,-1.6965e+00,1.2594e+00,5.6949e-02,4.1811e-01,4.7721e+00,4.6701e+00,-1.0016e+04
-1.5372e-01,-9.8152e-01,-9.7094e-01,2.9186e-01,3.4560e+00,4.7802e+00,3.2754e+00,-6.7370e+03
5.2249e-03,-1.8552e+00,1.7386e+00,9.2304e-01,3.1710e+00,2.1548e+00,5.0341e+00,-1.0799e+04
-3.2037e-01,-1.3213e+00,2.5671e-01,9.9611e-01,2.0161e+00,3.4662e+00,4.9851e+00,-4.3761e+03
-2.5157e-01,-7.6418e-01,1.8071e+00,2.1133e-01,3.0580e+00,4.7888e+00,4.1343e+00,-8.3789e+03
3.7565e-01,-1.0090e+00,-2.4638e-01,2.2010e+00,4.1946e+00,4.7483e+00,4.2620e+00,-5.4869e+03
4.1135e-02,-1.5842e+00,1.4975e+00,1.5346e+00,2.8373e+00,4.3353e+00,4.9099e+00,-3.1171e+03
3.9803e-01,-1.2929e+00,1.1727e+00,-5.6537e-02,3.3165e+00,4.9246e+00,4.0946e+00,-6.8271e+03
6.0358e-02,-1.2025e+00,1.5774e+00,2.8614e-01,1.2077e+00,4.8731e+00,3.8968e+00,-1.0085e+04
-3.8353e-01,-1.1279e+00,3.1530e-01,1.4369e+00,5.4972e-01,1.6608e+00,5.0064e+00,-1.1442e+04
-8.4494e-01,-6.8826e-01,8.2638e-01,1.5515e+00,1.8098e+00,4.4494e+00,4.7918e+00,-7.1120e+03
1.4519e-01,-1.8250e+00,-1.1651e-01,3.3573e-01,3.2142e+00,4.2343e+00,4.9666e+00,-8.8937e+03
1.6880e-01,-9.6380e-01,-6.3719e-01,1.4384e+00,4.2545e+00,3.9241e+00,4.8757e+00,-1.1292e+04
1.8463e-02,-9.6666e-01,1.6391e-01,2.0370e+00,4.1639e+00,3.7694e+00,4.8542e+00,-3.0220e+03
2.4964e-01,-1.4075e+00,-2.3658e-02,7.0810e-01,2.4856e+00,4.9064e+00,3.7337e+00,-1.4646e+03
-4.2040e-01,-7.7595e-01,8.8782e-01,3.1906e+00,3.7415e+00,3.2723e+00,4.8919e+00,-1.1987e+04
4.9753e-01,-1.2196e+00,2.2508e+00,2.2017e+00,1.9820e+00,4.9826e+00,3.7053e+00,-6.5338e+03
1.3214e-01,-1.3972e+00,2.5485e-01,2.3829e-01,2.7063e+00,4.7418e+00,4.5940e+00,-3.7577e+02
-7.0450e-02,-1.6131e+00,1.0046e+00,1.5215e+00,2.2998e+00,3.8146e+00,5.0176e+00,-2.8913e+02
-1.6241e-01,-7.8953e-01,4.7760e-01,3.3148e+00,2.0538e+00,2.4891e+00,5.0617e+00,-1.5907e+03
2.8866e-01,-9.4369e-01,9.0170e-01,1.7818e+00,4.2630e+00,4.1433e+00,4.8005e+00,-5.3159e+03
1.5089e-01,-1.5662e+00,3.2602e-01,7.3876e-01,2.9656e+00,4.4537e+00,4.9256e+00,-3.2365e+03
1.9594e-03,-1.2495e+00,-3.5221e-02,2.8273e+00,8.3263e-01,4.5207e+00,4.7876e+00,-1.2465e+04
-4.6218e-02,-1.7405e+00,8.8043e-01,8.2234e-01,2.5262e+00,4.5201e+00,4.7745e+00,-9.9367e+03
-1.5223e-03,-1.7765e+00,-2.0945e-01,2.6599e+00,2.1308e+00,3.0620e+00,5.0504e+00,-3.0657e+03
-2.7960e-02,-1.1688e+00,4.4647e-03,1.4161e+00,3.5573e+00,4.6822e+00,4.4805e+00,-6.4229e+03
-6.8746e-02,-1.3233e+00,-4.8504e-01,1.3665e+00,1.7007e+00,4.1984e+00,4.9770e+00,-1.8719e+03
-1.8871e-01,-1.5712e+00,-8.7602e-01,1.7523e-01,1.0887e+00,3.1323e+00,5.0191e+00,-2.3624e+03
-3.0704e-01,-7.4867e-01,1.8010e+00,1.9369e+00,1.9270e+00,4.8595e+00,2.8155e+00,-3.6947e+03
1.9863e-01,-1.2818e+00,1.2760e+00,1.8329e+00,8.0738e-01,4.8329e+00,4.5252e+00,-1.2700e+04
2.4848e-01,-1.5979e+00,1.8425e+00,5.9374e-01,3.8765e+00,4.0786e+00,4.9534e+00,-7.0130e+03
-9.2870e-02,-1.6868e+00,-1.1461e+00,1.8751e+00,3.2781e+00,2.7853e+00,5.0089e+00,-1.0297e+03
3.0188e-01,-1.5946e+00,7.2092e-01,1.5298e+00,4.1376e+00,2.0681e+00,4.9670e+00,-3.3367e+03
2.3975e-01,-1.0820e+00,8.0064e-01,8.3580e-01,4.1225e+00,4.7680e+00,3.5070e+00,-3.9772e+03
-2.6547e-01,-1.2434e+00,2.4130e-01,9.9834e-01,2.1901e+00,3.1760e+00,5.0181e+00,-1.8450e+03
-8.1522e-01,-7.8552e-01,6.4666e-01,1.4691e+00,1.9030e+00,3.4285e+00,5.0114e+00,-3.7285e+03
3.4782e-01,-1.2199e+00,2.0291e+00,1.6667e+00,5.4783e-01,4.9676e+00,3.2495e+00,-8.5639e+03
-2.4309e-01,-1.8966e+00,5.9712e-01,-1.4346e-01,1.2989e+00,2.0850e+00,5.0064e+00,-7.1932e+03
-2.9854e-01,-1.3784e+00,-8.2307e-01,2.5123e-01,1.6632e+00,2.7152e+00,5.0093e+00,-7.9541e+03
1.5545e-01,-1.8473e+00,-5.5628e-01,2.7624e+00,2.4397e+00,2.4668e+00,5.0996e+00,-9.7197e+02
-5.2172e-02,-8.4386e-01,1.7726e+00,3.3595e+00,1.6949e+00,3.3289e+00,5.0469e+00,-8.2258e+03
3.5868e-01,-1.4362e+00,-3.6285e-01,2.4494e-01,4.0716e+00,4.2304e+00,4.9250e+00,-3.0057e+03
-1.1480e-01,-1.2109e+00,-8.7793e-01,5.0983e-01,4.1651e+00,3.1044e+00,4.5656e+00,-5.8266e+03
-3.1402e-01,-1.2818e+00,-6.6170e-01,3.3254e-01,3.0962e+00,2.3620e+00,5.0008e+00,-8.7778e+03
2.3725e-01,-1.3308e+00,7.0803e-01,5.9911e-02,3.9310e+00,4.4830e+00,4.7744e+00,-2.4998e+03
2.7809e-01,-1.6588e+00,-2.5421e-01,1.0873e+00,3.3029e+00,4.3572e+00,4.9842e+00,-9.1675e+03
2.6314e-01,-1.5748e+00,2.3847e-01,3.1212e+00,3.1709e+00,2.6983e+00,5.1114e+00,-1.2227e+04
3.5297e-01,-1.6688e+00,1.0248e+00,2.3991e+00,7.3608e-01,4.7281e+00,4.7354e+00,-6.9374e+03
-8.2100e-02,-8.3320e-01,5.6055e-01,1.3174e+00,3.9735e+00,4.7215e+00,2.9923e+00,-6.0039e+03
-1.0936e-01,-1.3657e+00,-1.2024e+00,6.5305e-01,2.4398e+00,3.0504e+00,5.0648e+00,-5.0885e+03
2.3164e-01,-1.7515e+00,3.8685e-01,1.7638e+00,3.5902e+00,4.7566e+00,4.4899e+00,-9.7377e+03
-1.2884e-01,-9.5794e-01,1.7428e-01,1.9058e+00,3.3632e+00,4.7522e+00,4.3180e+00,-2.6767e+03
2.7951e-01,-1.5772e+00,1.2055e+00,2.0686e+00,1.9385e+00,4.8855e+00,3.8575e+00,-6.6186e+03
4.6428e-01,-9.8215e-01,2.2811e+00,1.7476e+00,4.1634e+00,3.9933e+00,5.0275e+00,-6.8892e+03
-3.9159e-01,-1.1311e+00,-5.6692e-01,1.8226e+00,2.5639e+00,3.3600e+00,5.0131e+00,-1.1277e+04
-8.4867e-01,-7.2020e-01,5.2936e-01,1.4643e+00,2.9511e+00,2.9846e+00,5.0096e+00,-4.5825e+03
3.2439e-01,-1.1449e+00,2.1017e+00,5.4029e-01,2.3949e+00,4.9639e+00,2.8333e+00,-6.0342e+03
2.7592e-01,-1.1451e+00,1.2924e+00,1.2337e+00,2.6583e+00,4.9540e+00,3.1186e+00,-4.9208e+03
-1.3117e-01,-1.1069e+00,1.5935e+00,1.4220e+00,4.1973e+00,2.8588e+00,4.4955e+00,-1.1529e+04
-6.9603e-03,-9.5711e-01,2.3168e+00,2.6104e+00,3.1510e+00,3.6697e+00,5.0414e+00,-1.0960e+04
1.0037e-01,-1.8407e+00,-1.0809e+00,-1.8199e-01,1.8276e+00,4.5388e+00,4.8250e+00,-1.8591e+03
5.9612e-02,-1.1047e+00,2.5696e-01,1.5554e+00,1.0107e+00,4.8927e+00,2.7108e+00,-2.4102e+03
-6.5075e-01,-8.2878e-01,-3.5605e-01,9.3010e-01,1.0465e+00,3.4193e+00,5.0253e+00,-7.5600e+03
2.1838e-03,-8.8300e-01,1.6169e+00,7.6328e-01,4.1648e+00,4.2446e+00,4.6848e+00,-8.4396e+03
4.1032e-01,-1.8168e+00,4.2335e-01,1.5656e+00,2.5320e+00,4.9352e+00,4.1181e+00,-7.9890e+03
-1.6830e-01,-1.2064e+00,2.0261e+00,2.3143e+00,2.2579e+00,3.2565e+00,5.0369e+00,-1.2240e+04
-1.2953e-01,-9.9826e-01,9.1452e-01,1.3983e+00,8.4034e-01,4.8804e+00,2.6819e+00,-1.1296e+04
-3.3517e-01,-1.1466e+00,-4.6795e-01,1.6632e+00,3.3753e+00,2.8485e+00,4.9607e+00,-2.5520e+03
-3.8359e-01,-1.0029e+00,-5.9351e-01,1.7763e-01,1.5302e+00,3.5775e+00,5.0094e+00,-4.5549e+03
-6.0186e-02,-1.1229e+00,-6.3047e-01,2.8148e+00,1.2591e+00,4.5683e+00,4.7847e+00,-8.1462e+03
-4.5699e-01,-8.3809e-01,-1.7542e-01,1.0533e+00,3.9608e+00,2.4035e+00,4.8919e+00,-4.8583e+03
2.6825e-01,-1.3018e+00,-3.9260e-01,3.8446e-01,3.8459e+00,4.8134e+00,4.0895e+00,-5.6690e+03
6.2809e-02,-1.5567e+00,1.5770e+00,4.7392e-01,7.5505e-01,2.9003e+00,5.1067e+00,-7.6281e+03
-4.3307e-01,-6.6175e-01,-1.0931e+00,2.9942e+00,9.8118e-01,4.8271e+00,3.9208e+00,-7.8871e+02
-4.1385e-02,-9.0338e-01,1.6424e+00,2.9001e+00,3.9104e+00,2.2819e+00,5.0173e+00,-3.7199e+03
1.7414e-01,-1.1281e+00,2.4444e+00,8.0442e-01,1.3980e+00,3.6970e+00,5.1028e+00,-1.0504e+04
9.8292e-02,-1.4505e+00,-7.0412e-01,1.9932e+00,1.2971e+00,4.8166e+00,4.2163e+00,-7.3714e+03
1.3470e-01,-1.6624e+00,1.1668e+00,1.1891e+00,1.1631e+00,4.8271e+00,4.2414e+00,-1.0793e+04
2.9546e-01,-1.6707e+00,9.2201e-01,1.9991e+00,8.7784e-01,4.7526e+00,4.6930e+00,-5.0721e+03
-4.3037e-02,-1.5053e+00,-1.2249e+00,1.6490e+00,1.8489e+00,4.6209e+00,4.7023e+00,-4.0516e+03
4.1370e-01,-1.1231e+00,5.6712e-01,1.1712e+00,4.2765e+00,4.7102e+00,3.4268e+00,-7.8582e+03
1.9844e-01,-1.1446e+00,1.8863e+00,7.4553e-01,1.0254e+00,4.9399e+00,3.2501e+00,-1.1528e+04
1.0239e-01,-1.5549e+00,1.6560e+00,2.0077e+00,3.5007e+00,2.9327e+00,5.0398e+00,-1.0830e+04
-1.9352e-02,-1.6890e+00,1.6692e+00,2.9614e-01,2.5826e+00,3.9635e+00,5.0149e+00,-1.8908e+03
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
4.5779e-01,-1.3351e+00,2.2046e-01,2.6751e+00,1.4810e+00,5.0054e+00,3.5098e+00,-1.1376e+04
-2.4440e-01,-8.3455e-01,-1.7486e-01,4.6444e-01,1.1541e+00,4.8582e+00,3.4750e+00,-4.4658e+02
-1.2620e-01,-1.1691e+00,-2.5358e-01,2.7817e+00,3.7441e+00,2.4806e+00,4.9077e+00,-4.6224e+03
7.1799e-02,-1.1518e+00,6.0251e-01,-2.8575e-02,2.4677e+00,4.9001e+00,3.6317e+00,-8.6825e+03
-2.2138e-01,-1.2708e+00,1.6738e+00,1.1348e+00,3.4653e+00,1.8399e+00,4.9440e+00,-7.2090e+03
-1.5726e-01,-1.2804e+00,-4.1993e-02,3.4498e-01,3.9185e+00,3.0911e+00,4.7866e+00,-5.8689e+03
-8.5377e-02,-1.5144e+00,-1.7772e-01,8.9588e-01,3.8300e-01,2.1483e+00,5.0669e+00,-3.0784e+03
-2.6107e-01,-8.9686e-01,-8.5602e-01,6.9207e-01,1.2082e+00,4.5072e+00,4.8173e+00,-9.9859e+03
-3.5415e-01,-8.7696e-01,-7.7186e-01,2.3029e+00,5.8817e-01,4.4328e+00,4.8231e+00,-9.5574e+03
-2.9446e-01,-1.0651e+00,1.7480e+00,5.7898e-01,1.0351e+00,1.8387e+00,5.0366e+00,-9.6784e+03
4.9465e-02,-1.9630e+00,3.8053e-02,4.3005e-01,2.8187e+00,3.9434e+00,5.0135e+00,-3.5851e+02
-8.0968e-01,-6.6252e-01,8.2108e-01,8.0161e-01,3.0636e+00,4.6467e+00,4.5740e+00,-1.1696e+03
-1.1132e-01,-8.6865e-01,2.1747e+00,4.1630e-01,2.7111e+00,4.8601e+00,2.6086e+00,-1.0028e+04
-3.6020e-01,-8.7317e-01,-1.6176e-02,1.1784e+00,3.6702e+00,4.5429e+00,4.5117e+00,-1.1828e+04
1.3467e-01,-7.3128e-01,1.8683e+00,3.1092e+00,3.7921e+00,4.8431e+00,4.2257e+00,-1.1009e+04
-1.7822e-01,-1.4243e+00,-2.1618e-01,-1.1152e-01,1.1194e+00,3.9278e+00,4.9919e+00,-8.4491e+02
-7.3943e-02,-1.8112e+00,8.4059e-01,1.8521e+00,3.2289e+00,1.9549e+00,5.0380e+00,-5.6590e+03
-9.1191e-02,-1.8088e+00,-3.9566e-01,2.3687e+00,3.2562e+00,2.3595e+00,5.0247e+00,-1.1768e+04
1.3523e-02,-1.1368e+00,1.1027e+00,3.0232e+00,1.4944e+00,1.9851e+00,5.1006e+00,-6.6712e+03
3.1428e-02,-1.8966e+00,-7.5539e-01,2.2337e+00,2.6924e+00,4.3107e+00,4.9323e+00,-1.2589e+04
2.6106e-01,-6.2359e-01,1.1424e+00,3.6526e+00,4.1626e+00,4.6359e+00,4.2853e+00,-9.8357e+03
3.8750e-02,-1.7369e+00,-6.5837e-01,1.0457e+00,3.7323e+00,2.8363e+00,5.0063e+00,-8.8873e+03
-3.9026e-01,-1.1590e+00,-2.6364e-01,1.0588e+00,1.5166e+00,2.3606e+00,5.0129e+00,-9.8003e+02
-3.4251e-01,-1.1720e+00,2.2783e-01,-1.9225e-01,2.8069e+00,2.6849e+00,5.0170e+00,-3.4004e+03
-1.6984e-03,-1.0318e+00,6.6784e-01,2.2582e+00,3.9876e+00,3.0828e+00,4.9673e+00,-3.7311e+02
-3.5488e-01,-7.2084e-01,-9.5888e-01,4.4472e-01,2.3391e+00,4.8593e+00,3.9681e+00,-1.0824e+04
-3.3585e-01,-1.3718e+00,3.4155e-02,2.9221e-01,1.2870e+00,3.7431e+00,4.9737e+00,-5.7538e+03
3.7827e-01,-1.3174e+00,5.7585e-01,4.8671e-01,4.0628e+00,3.8856e+00,5.0289e+00,-1.2001e+04
4.5416e-01,-1.2050e+00,1.1732e+00,6.5078e-01,3.9865e+00,4.8675e+00,3.9234e+00,-8.9071e+03
2.1319e-02,-5.7169e-01,-1.1706e+00,3.5668e+00,4.0892e+00,3.6482e+00,4.9420e+00,-3.9043e+03
-7.1892e-01,-6.6546e-01,4.4260e-01,3.5286e-01,9.4639e-01,4.3938e+00,4.8661e+00,-6.8876e+03
4.7512e-01,-1.5189e+00,7.2332e-01,3.1526e+00,3.6804e+00,4.0849e+00,5.0546e+00,-2.9714e+03
-1.5839e-01,-1.1707e+00,-4.1647e-01,2.6096e-01,4.1016e+00,2.1142e+00,4.6089e+00,-9.1390e+03
1.4319e-02,-1.2464e+00,1.7743e+00,2.0038e+00,5.3397e-01,3.1677e+00,5.0899e+00,-6.3186e+03
1.5440e-01,-1.4740e+00,1.6133e+00,-1.1875e-01,3.4682e+00,3.7769e+00,5.0465e+00,-6.0489e+03
1.8880e-01,-9.9832e-01,5.5635e-01,1.1426e+00,4.1840e+00,4.6205e+00,4.4191e+00,-6.4010e+03
3.8164e-02,-1.4774e+00,-9.6943e-02,1.1727e+00,3.0845e+00,3.3173e+00,5.0594e+00,-5.9743e+03
-7.4858e-02,-1.0206e+00,1.9001e+00,1.7023e+00,3.4251e+00,4.6390e+00,4.5434e+00,-9.2965e+03
-8.7535e-02,-1.9078e+00,-3.8250e-01,1.4485e+00,3.1145e+00,2.8452e+00,5.0392e+00,-7.2864e+03
-1.9658e-01,-1.8459e+00,2.9212e-01,8.1597e-02,3.8572e+00,3.2775e+00,4.7392e+00,-7.9461e+03
-2.7939e-01,-1.2640e+00,4.0388e-01,2.4699e+00,2.6281e+00,2.5663e+00,5.0103e+00,-1.1263e+03
-1.5864e-01,-1.3690e+00,9.8551e-02,2.1266e-01,2.8539e+00,2.8397e+00,5.0396e+00,-1.9813e+03
3.2761e-01,-1.5572e+00,-2.6398e-01,2.4784e+00,5.4005e-01,4.8988e+00,4.1568e+00,-1.9693e+03
-3.7714e-01,-7.7209e-01,1.7970e+00,8.6833e-01,3.1960e+00,4.7006e+00,4.4575e+00,-3.6602e+03
-6.9633e-02,-1.2800e+00,-1.6438e-01,2.1840e+00,5.1339e-01,4.4595e+00,4.8757e+00,-4.9975e+03
1.8812e-01,-1.3595e+00,-1.0527e-01,6.1902e-01,5.6444e-01,4.8530e+00,4.1865e+00,-5.8042e+03
2.3828e-01,-1.0426e+00,-8.0501e-01,2.8855e+00,2.2673e+00,4.9143e+00,3.7873e+00,-3.4792e+03
-1.4829e-01,-1.1440e+00,7.1500e-01,2.1255e+00,1.6378e+00,3.2177e+00,5.0739e+00,-1.0721e+04
-4.8260e-02,-1.5668e+00,-5.1381e-01,1.4829e+00,2.8230e+00,3.3160e+00,5.0713e+00,-4.0706e+03
-8.6807e-01,-6.8210e-01,-6.1797e-02,1.5163e+00,1.9234e+00,4.4333e+00,4.8137e+00,-3.2974e+03
4.9033e-01,-1.2550e+00,-1.1557e+00,7.2401e-01,4.0696e+00,4.7878e+00,4.2787e+00,-1.0429e+04
-3.9071e-02,-8.5036e-01,1.8790e+00,1.2851e+00,3.2993e+00,4.8631e+00,4.1888e+00,-1.2173e+04
-2.8394e-01,-1.1859e+00,-8.1015e-01,6.3869e-01,9.0179e-01,3.6328e+00,5.0276e+00,-5.1306e+03
3.0597e-01,-1.3200e+00,2.0496e+00,3.0906e+00,4.4611e-01,2.3257e+00,5.1530e+00,-1.2738e+04
3.0309e-01,-1.5263e+00,-2.2815e-01,1.2879e+00,2.8139e+00,4.9468e+00,3.0729e+00,-1.1493e+04
1.9226e-01,-1.4549e+00,1.4916e+00,1.6036e+00,3.7360e+00,3.8758e+00,5.0104e+00,-2.8319e+03
-3.5127e-01,-1.0864e+00,1.0628e+00,1.4988e+00,3.1494e+00,2.8952e+00,4.9979e+00,-3.4667e+03
-1.2648e-01,-1.1498e+00,-7.0459e-01,2.4833e+00,1.8821e+00,3.0461e+00,5.0790e+00,-9.2348e+03
4.9389e-01,-1.7869e+00,-2.2027e-01,1.3408e+00,2.4938e+00,4.9604e+00,3.6279e+00,-1.2413e+04
1.4248e-01,-1.3085e+00,2.9679e-01,2.9377e+00,4.2924e-01,3.5940e+00,5.0919e+00,-2.5525e+03
-3.2582e-01,-1.0831e+00,5.7929e-01,2.2234e+00,2.0308e+00,4.2789e+00,4.8716e+00,-3.2034e+03
-3.2836e-01,-8.2245e-01,-6.3765e-01,1.3373e+00,8.2239e-01,4.7684e+00,4.4298e+00,-5.5056e+03
-3.3058e-01,-9.0922e-01,2.3214e+00,1.5193e+00,2.6690e+00,2.5162e+00,5.0151e+00,-9.6126e+03
-3.9422e-01,-1.0022e+00,-9.5566e-01,1.4075e+00,1.6727e+00,2.9181e+00,5.0392e+00,-4.2996e+03
8.0350e-02,-1.2867e+00,1.1542e+00,1.1779e+00,3.6307e+00,4.6393e+00,4.6171e+00,-3.7921e+03
-5.9110e-02,-1.7385e+00,5.9280e-01,5.9219e-01,1.0634e+00,2.5391e+00,5.0733e+00,-2.2934e+03
-4.9047e-01,-1.0502e+00,8.1382e-01,1.2835e+00,1.2921e+00,1.8428e+00,5.0200e+00,-3.3088e+03
1.3338e-01,-1.6600e+00,1.1297e+00,1.1938e+00,7.7672e-01,4.5894e+00,4.8319e+00,-1.9670e+03
2.4202e-01,-1.2430e+00,2.1450e+00,1.5812e+00,8.4894e-01,4.7496e+00,4.7005e+00,-7.1424e+03
4.6175e-01,-1.6669e+00,4.5974e-01,5.9393e-01,2.8081e+00,4.9590e+00,3.8778e+00,-8.4366e+03
-3.4090e-02,-1.0142e+00,1.8497e+00,7.6029e-01,3.7824e+00,1.8056e+00,5.0327e+00,-6.0874e+03
-6.0005e-01,-6.5902e-01,3.2523e-01,-2.4737e-02,3.9974e+00,4.7195e+00,3.3531e+00,-1.0861e+04
4.1106e-01,-1.5258e+00,1.9432e+00,2.1056e+00,4.0303e+00,3.4052e+00,5.0213e+00,-5.0091e+03
1.5541e-01,-1.1549e+00,-9.8823e-01,3.1301e-01,4.5993e-01,4.9116e+00,3.5659e+00,-1.4456e+03
3.5719e-01,-1.4901e+00,-7.7527e-01,8.0057e-01,1.2700e+00,4.8968e+00,4.1943e+00,-1.0876e+04
1.6569e-01,-9.0827e-01,1.9486e+00,2.6961e+00,1.3173e+00,4.9360e+00,2.9607e+00,-1.3626e+03
-4.4866e-01,-8.1218e-01,1.2494e+00,3.1888e+00,2.4648e+00,2.0430e+00,5.0099e+00,-4.3902e+03
