logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.4812e-01,-6.4088e-01,1.6024e+00,1.1521e+00,3.5076e+00,2.2533e+00,4.9844e+00,-4.7714e+04
-1.3117e-01,-1.1069e+00,1.5935e+00,1.4220e+00,4.1973e+00,2.8588e+00,4.4955e+00,-1.1529e+04
2.2323e-01,-1.3981e+00,-6.1248e-01,6.7459e-01,2.7437e+00,2.6462e+00,5.1578e+00,-6.3548e+04
1.0037e-01,-1.8407e+00,-1.0809e+00,-1.8199e-01,1.8276e+00,4.5388e+00,4.8250e+00,-1.8591e+03
-3.7466e-01,-8.2832e-01,1.4465e+00,9.6494e-01,4.2333e+00,4.0913e+00,3.2489e+00,-5.6471e+04
-4.0388e-01,-9.4872e-01,2.3412e+00,1.1896e+00,9.0894e-01,3.1581e+00,5.0353e+00,-4.4606e+04
3.0938e-01,-8.7473e-01,2.4189e+00,2.9584e+00,5.1443e-01,4.5978e+00,4.8517e+00,-6.4838e+04
4.1032e-01,-1.8168e+00,4.2335e-01,1.5656e+00,2.5320e+00,4.9352e+00,4.1181e+00,-7.9890e+03
-1.6830e-01,-1.2064e+00,2.0261e+00,2.3143e+00,2.2579e+00,3.2565e+00,5.0369e+00,-1.2240e+04
-4.5859e-01,-8.4811e-01,2.5420e+00,1.0836e+00,1.2728e+00,3.0032e+00,4.9617e+00,-5.6868e+04
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-4.8098e+04
-1.5404e-01,-1.6023e+00,1.7243e+00,2.6864e+00,3.7637e+00,1.7157e+00,4.8360e+00,-3.6368e+04
-5.3334e-02,-1.9453e+00,1.1255e+00,5.1710e-02,1.7539e+00,3.8353e+00,4.9885e+00,-2.4449e+04
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-4.2849e+04
-8.6371e-02,-1.3136e+00,3.6659e-01,2.6175e+00,4.2458e+00,3.7406e+00,4.1981e+00,-5.5439e+04
-2.1287e-01,-1.1062e+00,1.9927e-01,3.2047e+00,5.0698e-01,4.1221e+00,4.8536e+00,-6.9297e+04
-7.6331e-01,-8.9824e-01,-4.4318e-01,3.2740e-01,3.0510e+00,1.6907e+00,4.9623e+00,-1.7912e+04
-4.1385e-02,-9.0338e-01,1.6424e+00,2.9001e+00,3.9104e+00,2.2819e+00,5.0173e+00,-3.7199e+03
-5.2694e-01,-8.9700e-01,-4.7486e-01,3.0680e+00,9.1738e-01,3.7083e+00,4.9317e+00,-3.4333e+04
2.6462e-01,-1.6306e+00,-4.4010e-01,-1.9306e-01,4.2716e+00,3.3436e+00,4.7627e+00,-5.5161e+04
-4.1405e-01,-1.5055e+00,1.6696e-01,2.4514e+00,4.1939e+00,3.5031e+00,3.3606e+00,-6.2795e+04
-2.7414e-01,-1.0301e+00,8.2444e-01,2.5478e+00,3.8252e+00,4.5229e+00,3.3127e+00,-1.8444e+04
3.1478e-02,-1.2936e+00,2.7692e-01,1.1760e+00,4.2063e+00,2.6216e+00,4.7713e+00,-5.0622e+04
-6.4014e-01,-9.9012e-01,-4.0011e-01,2.0020e+00,2.1766e+00,4.0992e+00,4.8848e+00,-1.8221e+04
4.0337e-01,-1.3494e+00,2.1578e+00,6.6071e-01,2.5879e+00,4.3441e+00,5.1072e+00,-3.2728e+04
3.7000e-01,-1.0376e+00,2.0595e+00,1.9535e-01,2.5268e+00,4.9397e+00,3.7596e+00,-3.6848e+04
1.6826e-01,-9.3348e-01,8.8836e-01,1.5025e+00,2.9611e+00,4.9704e+00,2.7309e+00,-3.1178e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
-1.8465e-01,-9.4962e-01,4.2685e-01,1.2819e+00,4.2292e-01,4.2342e+00,4.9760e+00,-2.0312e+04
-1.7847e-01,-1.4404e+00,3.6583e-01,8.6406e-01,2.0384e+00,3.2773e+00,5.0581e+00,-2.8067e+04
3.5832e-01,-1.6156e+00,-2.9091e-01,2.1211e-01,1.5373e+00,4.3713e+00,5.0975e+00,-6.8015e+04
-1.1571e-02,-1.7533e+00,2.9812e-01,1.2740e+00,1.6144e+00,4.8435e+00,3.7966e+00,-6.2080e+04
-2.2138e-01,-1.2708e+00,1.6738e+00,1.1348e+00,3.4653e+00,1.8399e+00,4.9440e+00,-7.2090e+03
1.6736e-01,-1.6633e+00,3.3975e-02,2.1243e+00,1.6164e+00,4.8441e+00,3.3897e+00,-6.5149e+04
3.1940e-01,-1.0947e+00,2.2665e+00,1.1582e-01,3.3045e+00,4.9167e+00,4.2719e+00,-5.0501e+04
-1.5097e-02,-1.1117e+00,1.7863e+00,8.4059e-01,6.5450e-01,4.8688e+00,3.8586e+00,-1.7963e+04
-1.5790e-01,-1.2715e+00,1.0923e+00,1.4281e+00,4.2084e+00,4.0321e+00,3.9218e+00,-5.9848e+04
-4.4575e-01,-1.5283e+00,1.4543e+00,3.9785e-02,3.1558e+00,2.5972e+00,4.9025e+00,-6.6007e+04
-2.7598e-01,-7.2935e-01,8.0081e-01,2.0441e-01,1.8465e+00,4.8586e+00,2.9520e+00,-6.1341e+04
-1.6869e-01,-1.2161e+00,1.8434e+00,1.6441e-01,3.1139e+00,3.9122e+00,4.9216e+00,-3.9535e+04
-1.1132e-01,-8.6865e-01,2.1747e+00,4.1630e-01,2.7111e+00,4.8601e+00,2.6086e+00,-1.0028e+04
-1.7043e-01,-1.4202e+00,-3.4912e-02,1.7763e+00,4.0389e+00,4.3178e+00,3.7389e+00,-1.7973e+04
-5.4861e-01,-7.3462e-01,2.1547e+00,1.8941e+00,2.4443e+00,3.3502e+00,4.9937e+00,-6.7248e+04
1.2595e-01,-1.4609e+00,1.2437e+00,3.9771e-01,3.6877e+00,1.8060e+00,5.1003e+00,-4.7675e+04
-1.6866e-01,-1.0673e+00,-1.0928e+00,9.1288e-01,8.9921e-01,4.0998e+00,4.9842e+00,-1.5857e+04
-9.1191e-02,-1.8088e+00,-3.9566e-01,2.3687e+00,3.2562e+00,2.3595e+00,5.0247e+00,-1.1768e+04
-2.8143e-01,-9.7999e-01,-8.4410e-02,2.4903e+00,2.0469e+00,4.2270e+00,4.9625e+00,-1.7121e+04
4.2580e-01,-1.1621e+00,2.1102e+00,2.9153e+00,2.7387e+00,3.9195e+00,5.1908e+00,-4.4410e+04
4.0037e-01,-1.9489e+00,1.8454e-01,1.2859e+00,2.2608e+00,4.7059e+00,4.7516e+00,-5.8867e+04
9.6480e-02,-1.0316e+00,1.4213e+00,3.4734e+00,2.3285e+00,2.1543e+00,5.0455e+00,-5.3544e+04
-4.4117e-01,-1.1941e+00,-1.4565e-01,1.8006e-01,3.6895e+00,2.3944e+00,4.8383e+00,-4.9079e+04
-3.4251e-01,-1.1720e+00,2.2783e-01,-1.9225e-01,2.8069e+00,2.6849e+00,5.0170e+00,-3.4004e+03
-7.3272e-01,-7.4264e-01,6.4858e-01,1.8147e+00,1.0929e+00,3.5601e+00,5.0289e+00,-1.6341e+04
-1.4475e-01,-6.8214e-01,2.6262e+00,8.2443e-01,1.9209e+00,3.5296e+00,5.0885e+00,-2.0419e+04
-5.0798e-01,-9.9635e-01,4.2370e-01,2.7603e+00,3.1897e+00,2.8849e+00,4.9680e+00,-1.3669e+04
-7.8953e-01,-1.2208e+00,1.3813e+00,4.6942e-01,2.1540e+00,3.0502e+00,4.9263e+00,-6.6916e+04
2.5630e-01,-1.5694e+00,-8.7323e-01,2.2704e-01,3.7855e+00,3.8101e+00,5.0080e+00,-3.0001e+04
-6.1065e-01,-1.0952e+00,1.6455e+00,2.0257e+00,2.2687e+00,2.1302e+00,4.9554e+00,-3.8339e+04
-3.8085e-01,-1.4647e+00,2.0043e+00,4.2610e-01,1.7139e+00,3.9393e+00,4.8756e+00,-6.8224e+04
-2.6257e-01,-1.0529e+00,9.9416e-01,-8.5032e-02,3.2122e+00,2.0998e+00,5.0190e+00,-1.3873e+04
-3.8019e-01,-5.8575e-01,1.5962e+00,3.3042e+00,4.1940e+00,3.5511e+00,4.3391e+00,-4.7814e+04
-2.2636e-01,-1.7707e+00,5.7909e-01,5.1950e-01,3.9308e+00,3.2601e+00,4.6769e+00,-6.6240e+04
1.5440e-01,-1.4740e+00,1.6133e+00,-1.1875e-01,3.4682e+00,3.7769e+00,5.0465e+00,-6.0489e+03
-6.5750e-01,-5.7781e-01,1.3858e-01,2.5992e+00,1.7551e+00,4.7595e+00,4.3352e+00,-5.4950e+04
-1.6380e-01,-1.0686e+00,4.5921e-01,1.6278e+00,5.7201e-01,4.8088e+00,3.0855e+00,-5.7608e+04
4.8539e-01,-1.4303e+00,1.4674e+00,1.9525e-01,2.9067e+00,4.5953e+00,5.0506e+00,-6.8200e+04
-8.7027e-01,-9.4960e-01,5.8563e-01,2.4599e+00,2.9118e+00,2.1158e+00,4.9711e+00,-5.9449e+04
-1.9658e-01,-1.8459e+00,2.9212e-01,8.1597e-02,3.8572e+00,3.2775e+00,4.7392e+00,-7.9461e+03
-2.7939e-01,-1.2640e+00,4.0388e-01,2.4699e+00,2.6281e+00,2.5663e+00,5.0103e+00,-1.1263e+03
-3.4460e-01,-1.1600e+00,2.0834e+00,7.6176e-01,3.8884e+00,2.0714e+00,4.7100e+00,-1.6860e+04
2.1124e-01,-1.7256e+00,-6.2744e-01,1.0638e+00,5.8764e-01,4.7406e+00,4.7806e+00,-4.7601e+04
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-2.8136e+04
4.1118e-02,-1.2521e+00,-9.1318e-01,1.4495e+00,2.8622e+00,3.6683e+00,5.1050e+00,-4.8016e+04
3.0934e-01,-1.8185e+00,7.1769e-01,6.8735e-01,9.0418e-01,4.2834e+00,5.0909e+00,-4.4403e+04
-1.3144e-01,-8.2949e-01,2.0990e+00,3.0732e+00,1.9112e+00,2.4969e+00,5.1148e+00,-4.0997e+04
-3.0077e-01,-1.4801e+00,-1.1154e+00,1.1764e+00,3.7823e+00,2.1415e+00,4.8212e+00,-2.8594e+04
-4.8260e-02,-1.5668e+00,-5.1381e-01,1.4829e+00,2.8230e+00,3.3160e+00,5.0713e+00,-4.0706e+03
-4.2595e-02,-1.3559e+00,-9.1300e-01,4.8248e-01,3.5091e+00,4.7955e+00,4.0020e+00,-4.0087e+04
-2.5751e-01,-1.1569e+00,6.2310e-01,3.1386e+00,4.1021e+00,3.6657e+00,3.7223e+00,-5.2544e+04
-3.9071e-02,-8.5036e-01,1.8790e+00,1.2851e+00,3.2993e+00,4.8631e+00,4.1888e+00,-1.2173e+04
1.4106e-01,-9.3876e-01,5.6159e-01,3.0155e-01,9.8434e-01,4.9300e+00,4.0793e+00,-2.4959e+04
-3.6476e-01,-8.6083e-01,1.7032e+00,1.5197e-01,1.2769e+00,4.7932e+00,3.0316e+00,-6.6605e+04
3.1307e-02,-9.0427e-01,1.2048e+00,2.7217e+00,3.6975e+00,4.3887e+00,4.8084e+00,-5.2170e+04
-7.2659e-01,-1.0567e+00,-3.5759e-01,1.5385e+00,5.0518e-01,2.8961e+00,4.9449e+00,-3.9641e+04
1.2139e-01,-6.4391e-01,2.4786e+00,5.7170e-01,7.4587e-01,4.9784e+00,3.3080e+00,-2.9654e+04
1.3983e-01,-9.8239e-01,8.1417e-02,1.6579e+00,2.2249e+00,4.8405e+00,4.3112e+00,-6.2730e+04
-7.5878e-02,-1.1302e+00,2.2401e+00,-1.7242e-01,3.0345e+00,4.7959e+00,2.5030e+00,-6.5338e+04
1.4248e-01,-1.3085e+00,2.9679e-01,2.9377e+00,4.2924e-01,3.5940e+00,5.0919e+00,-2.5525e+03
-2.6624e-01,-9.2335e-01,-4.9179e-02,4.3987e-01,2.5791e+00,2.7968e+00,5.0438e+00,-6.0238e+04
3.2577e-02,-1.8436e+00,2.2495e+00,5.3983e-01,2.3405e+00,4.2782e+00,4.8583e+00,-7.0544e+04
-3.3058e-01,-9.0922e-01,2.3214e+00,1.5193e+00,2.6690e+00,2.5162e+00,5.0151e+00,-9.6126e+03
4.7827e-01,-1.4987e+00,1.5075e+00,3.1563e+00,2.0805e+00,4.9298e+00,3.5119e+00,-3.3165e+04
-3.0799e-01,-7.1610e-01,2.3693e+00,4.7668e-01,2.8787e+00,3.6886e+00,5.0507e+00,-2.5182e+04
2.9693e-01,-1.5256e+00,-5.8144e-01,1.0347e+00,3.9241e+00,3.9378e+00,4.9282e+00,-6.0305e+04
-3.3448e-01,-1.3140e+00,-1.2039e+00,2.1058e+00,6.2950e-01,3.6367e+00,4.9517e+00,-3.1878e+04
1.3338e-01,-1.6600e+00,1.1297e+00,1.1938e+00,7.7672e-01,4.5894e+00,4.8319e+00,-1.9670e+03
3.1250e-01,-1.6352e+00,3.5160e-01,5.7959e-01,3.3157e+00,3.4687e+00,5.1182e+00,-5.7272e+04
4.1267e-02,-1.5346e+00,5.7576e-01,1.7560e+00,1.4163e+00,4.2679e+00,4.9112e+00,-5.1790e+04
-1.4990e-01,-1.8924e+00,-9.9581e-01,2.0933e+00,1.0961e+00,4.3328e+00,4.8820e+00,-4.0200e+04
-1.5451e-01,-1.5091e+00,1.2471e+00,1.2458e+00,1.1106e+00,4.5839e+00,4.6746e+00,-2.9140e+04
-6.9451e-01,-6.1996e-01,2.1176e+00,1.4650e+00,4.7162e-01,4.7182e+00,4.3184e+00,-6.5034e+04
3.9509e-02,-9.0110e-01,1.8451e+00,1.9063e+00,2.3651e+00,4.1034e+00,5.0382e+00,-6.6074e+04
-7.0028e-01,-7.7894e-01,1.8653e+00,1.6447e+00,2.4694e+00,2.5638e+00,4.9821e+00,-2.7285e+04
3.3195e-01,-9.5435e-01,1.2891e+00,-6.6716e-02,4.1914e+00,4.7158e+00,3.8595e+00,-4.8426e+04
-1.9040e-01,-1.2288e+00,-1.2296e+00,9.1198e-01,4.0600e+00,4.1736e+00,3.8817e+00,-2.6732e+04
