logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0451e-01,-1.6253e+00,9.0463e-01,1.8540e+00,2.1641e+00,2.6827e+00,5.0512e+00,-2.4852e+02
-6.7568e-02,-1.5284e+00,1.8199e-01,1.7088e+00,1.6276e+00,3.9792e+00,5.0070e+00,-3.8419e+02
-4.2294e-01,-1.1226e+00,2.4767e-01,7.9734e-01,8.8135e-01,2.8235e+00,5.0117e+00,-4.2093e+02
-3.7774e-01,-7.7534e-01,1.2685e-01,2.7956e-01,2.3475e+00,4.8565e+00,2.9021e+00,-3.0681e+02
-1.8416e-02,-1.5969e+00,1.0591e+00,7.8319e-01,1.4230e+00,4.3599e+00,4.9202e+00,-4.2006e+02
-2.3088e-01,-1.0386e+00,3.7843e-01,2.0662e+00,1.8937e+00,4.4313e+00,4.8324e+00,-2.3001e+02
-2.7996e-01,-1.0596e+00,-4.1586e-01,3.7553e-01,4.3338e-01,4.3904e+00,4.8623e+00,-3.3608e+02
1.0747e-02,-9.7248e-01,3.4012e-01,6.9933e-01,4.0692e+00,4.2911e+00,4.7624e+00,-3.3274e+02
-1.1374e-01,-1.6944e+00,1.4913e-01,1.4083e-01,2.7973e+00,3.5317e+00,5.0174e+00,-1.9610e+02
-1.9693e-01,-1.4548e+00,-3.6718e-01,-1.3564e-01,1.7988e+00,2.2118e+00,5.0403e+00,-3.4660e+02
1.0249e-01,-1.2858e+00,-6.1623e-01,1.1688e+00,2.7162e+00,4.7717e+00,4.5157e+00,-3.4517e+02
-1.7007e-02,-1.1373e+00,7.0108e-01,1.0959e+00,1.3318e+00,4.7816e+00,4.4347e+00,-2.8736e+02
-4.5072e-01,-8.4863e-01,6.6941e-01,2.7400e+00,3.1668e+00,3.0437e+00,4.9990e+00,-3.4382e+02
-9.3428e-02,-1.9298e+00,8.5356e-01,1.7067e+00,1.9252e+00,2.0092e+00,5.0487e+00,-4.1357e+02
-9.7587e-03,-1.4109e+00,6.3008e-01,2.2214e+00,3.5378e+00,1.6916e+00,5.0419e+00,-2.5440e+02
9.0304e-02,-1.1137e+00,9.5942e-01,2.0344e+00,1.1415e+00,4.8821e+00,3.9106e+00,-3.0930e+02
-9.3666e-02,-1.7571e+00,-9.0854e-01,-9.1083e-04,9.6137e-01,3.3200e+00,5.0448e+00,-2.9853e+02
-7.5865e-02,-1.6276e+00,-4.0054e-01,1.2861e+00,3.2203e+00,2.1401e+00,5.0354e+00,-3.9008e+02
-3.0098e-01,-1.2021e+00,1.5940e-01,-2.1810e-01,2.0316e+00,3.4481e+00,5.0086e+00,-3.6009e+02
-2.6099e-01,-8.7448e-01,-1.1867e+00,7.1232e-01,1.3715e+00,4.8256e+00,3.9756e+00,-3.1892e+02
1.1657e-01,-1.7304e+00,5.3786e-01,2.3719e-02,9.9696e-01,4.5724e+00,4.8234e+00,-3.5517e+02
-2.0222e-01,-1.2969e+00,-5.0043e-01,1.6549e+00,1.9745e+00,3.7116e+00,4.9936e+00,-3.3387e+02
-6.8302e-01,-6.5999e-01,-1.2476e+00,2.1265e+00,2.9221e+00,4.7464e+00,4.3550e+00,-3.5614e+02
-5.4265e-01,-9.9076e-01,3.5669e-01,1.0631e+00,1.1920e+00,3.3402e+00,5.0070e+00,-2.5073e+02
4.7655e-02,-8.7568e-01,-3.1767e-01,5.9500e-01,4.2514e+00,3.7155e+00,4.7995e+00,-3.4865e+02
1.2462e-02,-1.8265e+00,-1.1012e-01,1.0455e+00,1.6528e+00,4.1140e+00,4.9920e+00,-3.5656e+02
-1.8590e-01,-1.4355e+00,-1.0820e+00,4.1587e-01,1.6666e+00,1.8975e+00,5.0438e+00,-3.6620e+02
-7.2111e-02,-1.5019e+00,4.9826e-02,1.5996e+00,2.8703e+00,3.9654e+00,4.9958e+00,-2.9104e+02
-6.1935e-01,-7.6459e-01,3.1589e-01,1.5908e+00,4.0072e-01,4.5336e+00,4.7436e+00,-3.6819e+02
8.4618e-02,-1.1965e+00,-8.8993e-01,1.0683e+00,2.5407e+00,4.8408e+00,4.1990e+00,-4.1312e+02
-4.1358e-01,-9.6524e-01,1.1345e+00,2.5921e+00,1.5898e+00,2.6895e+00,5.0210e+00,-4.2414e+02
-2.6794e-01,-1.3352e+00,-5.2068e-01,4.6471e-01,1.5953e+00,2.2412e+00,5.0279e+00,-2.7583e+02
-2.4199e-01,-9.9907e-01,3.6409e-01,2.6573e+00,2.3441e+00,4.2580e+00,4.9040e+00,-3.4538e+02
-3.6278e-01,-1.1713e+00,-8.2735e-01,9.9080e-01,2.4053e+00,2.3370e+00,5.0169e+00,-2.3740e+02
-3.3062e-01,-1.1697e+00,1.3028e+00,7.5406e-02,4.6118e-01,2.0010e+00,5.0263e+00,-3.4628e+02
-1.3589e-01,-1.4364e+00,2.9787e-01,7.2377e-01,1.9697e+00,3.8569e+00,5.0048e+00,-4.2186e+02
-1.6213e-01,-9.0721e-01,5.4081e-01,1.4113e+00,2.0924e+00,4.8644e+00,3.4901e+00,-2.2357e+02
3.8713e-02,-1.9223e+00,7.3275e-01,3.0743e-04,3.1463e+00,2.5139e+00,5.0575e+00,-4.0650e+02
-1.2114e-01,-1.6752e+00,6.4137e-01,1.1242e+00,6.9932e-01,2.9682e+00,5.0430e+00,-4.0302e+02
-6.5611e-01,-6.5102e-01,3.2445e-01,2.8198e+00,1.8464e+00,4.7098e+00,4.4826e+00,-3.6894e+02
-2.1254e-01,-9.5282e-01,-3.2420e-01,2.8798e+00,2.1198e+00,3.9492e+00,4.9839e+00,-2.6001e+02
-7.8592e-02,-1.6593e+00,-9.3028e-01,-5.6423e-02,3.4170e+00,1.7289e+00,5.0130e+00,-1.8913e+02
1.3214e-01,-1.3972e+00,2.5485e-01,2.3829e-01,2.7063e+00,4.7418e+00,4.5940e+00,-3.7577e+02
-7.0450e-02,-1.6131e+00,1.0046e+00,1.5215e+00,2.2998e+00,3.8146e+00,5.0176e+00,-2.8913e+02
-8.1233e-01,-6.9153e-01,-7.7464e-01,3.0739e-01,2.4639e+00,4.4892e+00,4.7803e+00,-3.1481e+02
-5.0813e-01,-9.9211e-01,-1.0017e+00,3.1043e-01,4.3435e-01,3.0841e+00,5.0141e+00,-3.8221e+02
-3.5061e-02,-1.9480e+00,-1.0209e+00,2.2092e+00,3.0009e+00,2.7649e+00,5.0563e+00,-2.9178e+02
-5.1118e-01,-8.8728e-01,-4.8308e-01,2.6401e+00,2.4859e+00,3.4869e+00,5.0028e+00,-3.5103e+02
-3.2676e-02,-1.7003e+00,-4.7244e-01,2.0566e+00,1.3387e+00,4.1426e+00,4.9840e+00,-3.4689e+02
-4.4055e-02,-1.1810e+00,7.0598e-01,1.0259e+00,8.4709e-01,4.7277e+00,4.5898e+00,-2.7131e+02
2.8109e-02,-1.8094e+00,1.2144e+00,2.2881e+00,2.2236e+00,2.1530e+00,5.0700e+00,-4.2291e+02
-2.1490e-01,-1.3866e+00,-6.7280e-01,1.2781e-02,1.0400e+00,2.2635e+00,5.0248e+00,-3.6759e+02
-6.9971e-01,-7.5144e-01,-8.2318e-01,2.0126e+00,3.2413e+00,4.1099e+00,4.9138e+00,-2.5839e+02
6.9321e-02,-1.4033e+00,6.4573e-01,1.2136e+00,2.5199e+00,4.6234e+00,4.7527e+00,-3.7216e+02
-1.2846e-02,-1.8809e+00,8.0688e-01,1.7883e+00,5.8363e-01,3.9697e+00,5.0197e+00,-3.9107e+02
-1.0846e-01,-1.6231e+00,1.1501e+00,1.4741e+00,2.1566e+00,3.1445e+00,5.0450e+00,-3.3275e+02
-5.4100e-02,-1.3117e+00,-1.2399e+00,2.7197e+00,3.2460e+00,1.8703e+00,5.0379e+00,-4.1239e+02
-2.0699e-01,-1.0023e+00,3.4766e-01,2.2884e+00,7.4050e-01,4.4236e+00,4.8431e+00,-3.3731e+02
-2.2587e-01,-7.7532e-01,-7.4963e-01,2.7810e+00,2.2607e+00,4.8265e+00,3.9777e+00,-3.2560e+02
2.2826e-02,-1.6837e+00,-8.1958e-01,1.8169e+00,3.0757e+00,3.9685e+00,5.0016e+00,-3.2080e+02
-1.1369e-01,-1.6872e+00,6.0468e-01,3.0508e-02,2.4728e+00,3.1938e+00,5.0364e+00,-2.0874e+02
-2.9950e-01,-8.4864e-01,-5.2061e-01,3.4092e-01,1.9808e+00,4.8493e+00,3.6776e+00,-2.4867e+02
4.2120e-02,-1.2742e+00,-3.9734e-02,2.3378e+00,2.5724e+00,4.5270e+00,4.8255e+00,-3.4898e+02
-3.1125e-01,-1.1747e+00,6.0647e-02,1.0197e+00,1.0494e+00,3.5171e+00,5.0116e+00,-2.8551e+02
-1.2916e-01,-1.0377e+00,8.7596e-02,4.6627e-01,6.3068e-01,4.7370e+00,4.5040e+00,-2.3357e+02
-1.7939e-01,-8.7980e-01,1.0610e+00,-6.7621e-02,7.7649e-01,4.8718e+00,3.3144e+00,-2.4437e+02
-2.5443e-01,-1.1372e+00,-6.5129e-02,2.4229e+00,1.9429e+00,3.4092e+00,5.0196e+00,-3.6034e+02
-6.0393e-01,-8.1945e-01,7.8486e-01,5.4911e-01,7.2955e-01,4.3876e+00,4.8381e+00,-3.6250e+02
-1.6084e-01,-1.4792e+00,2.5095e-01,9.6281e-01,8.4541e-01,2.2248e+00,5.0481e+00,-4.1358e+02
-7.2440e-01,-6.0571e-01,-6.2474e-01,2.3547e+00,4.4001e-01,4.8533e+00,3.4969e+00,-2.6450e+02
-1.9789e-01,-1.4474e+00,-1.2578e+00,9.6917e-01,1.1806e+00,1.7978e+00,5.0413e+00,-2.4832e+02
-5.9616e-02,-1.2568e+00,-5.5268e-01,1.8902e+00,3.0321e+00,4.3981e+00,4.8797e+00,-3.7446e+02
-6.5640e-02,-9.6083e-01,-5.1730e-01,1.8426e+00,2.3165e+00,4.8869e+00,2.6099e+00,-2.0434e+02
-4.6543e-02,-1.7550e+00,1.0478e+00,2.3538e+00,9.5014e-01,2.6367e+00,5.0747e+00,-3.8494e+02
-3.4088e-01,-7.8030e-01,-2.1349e-01,1.9709e+00,8.3585e-01,4.8458e+00,3.7560e+00,-3.0343e+02
-4.1437e-01,-9.5352e-01,2.2900e-01,5.8552e-01,1.6248e+00,4.3069e+00,4.8857e+00,-2.5575e+02
-5.8232e-03,-1.9878e+00,-5.1636e-01,5.4954e-01,2.0859e+00,4.0831e+00,4.9984e+00,-4.0845e+02
-3.5789e-02,-1.0821e+00,-1.0854e-01,4.0078e-01,1.6052e+00,4.8222e+00,4.2902e+00,-2.5598e+02
-2.1756e-01,-1.3717e+00,-3.6616e-01,1.1321e+00,2.5287e+00,1.9109e+00,5.0173e+00,-2.4223e+02
-2.7852e-01,-1.3382e+00,-9.6662e-01,3.3240e-01,2.2391e+00,2.8127e+00,5.0203e+00,-2.9054e+02
-2.8108e-01,-8.0343e-01,-7.8025e-01,2.9312e+00,2.4334e+00,4.6729e+00,4.5813e+00,-3.6551e+02
-1.8114e-01,-1.3196e+00,7.5672e-01,1.9426e+00,2.7740e+00,3.7886e+00,4.9907e+00,-1.9974e+02
-1.3287e-01,-1.3162e+00,-1.9578e-01,1.7760e+00,3.1261e+00,4.1826e+00,4.9197e+00,-3.8510e+02
-2.6163e-01,-1.3382e+00,-1.2187e+00,1.6025e+00,4.9160e-01,2.3028e+00,5.0264e+00,-4.1308e+02
-1.3192e-01,-9.9463e-01,-4.6850e-01,4.2147e-01,1.4401e+00,4.7647e+00,4.4302e+00,-2.2408e+02
-1.9276e-01,-8.7476e-01,8.9828e-01,6.7733e-01,2.0915e+00,4.8710e+00,3.1422e+00,-4.0159e+02
-2.6850e-01,-9.2263e-01,-1.2043e+00,2.7502e+00,1.7603e+00,4.4542e+00,4.8266e+00,-2.0982e+02
-2.7823e-01,-1.3825e+00,-7.5651e-01,1.6801e+00,2.4682e+00,2.2133e+00,5.0166e+00,-4.2150e+02
-8.3450e-01,-7.1019e-01,1.0109e+00,1.0620e+00,2.1877e+00,4.1795e+00,4.9272e+00,-3.5988e+02
-1.5428e-01,-1.4008e+00,-4.6536e-01,2.2191e+00,1.1427e+00,3.0156e+00,5.0434e+00,-1.8276e+02
-9.1170e-01,-7.1977e-01,1.0480e+00,5.2086e-01,2.8683e+00,3.0437e+00,5.0198e+00,-3.8570e+02
-3.3511e-01,-7.7682e-01,1.1079e+00,1.5689e+00,8.1654e-01,4.8636e+00,3.0289e+00,-3.4548e+02
-1.0401e-01,-1.8629e+00,4.6425e-01,1.4879e+00,1.0033e+00,2.0482e+00,5.0480e+00,-3.9775e+02
-1.9784e-01,-1.3985e+00,-2.6597e-01,1.7221e+00,4.3658e-01,3.4581e+00,5.0244e+00,-3.8042e+02
-3.2867e-02,-1.7391e+00,1.2219e+00,1.3362e+00,3.2935e+00,2.7226e+00,5.0478e+00,-3.8015e+02
-8.0596e-02,-9.7680e-01,3.2192e-01,1.5216e+00,1.2816e+00,4.8722e+00,3.4855e+00,-3.8256e+02
-2.0250e-02,-9.6746e-01,1.2855e-01,1.1747e+00,3.5281e+00,4.8604e+00,2.5699e+00,-2.6077e+02
-5.6547e-02,-9.5043e-01,7.4542e-01,2.1634e+00,1.4861e+00,4.8771e+00,3.5516e+00,-3.5673e+02
-9.3858e-01,-5.9334e-01,6.4497e-01,1.9190e+00,3.4072e+00,4.6184e+00,4.6245e+00,-3.9482e+02
-2.6010e-01,-1.0907e+00,4.5023e-01,9.4051e-01,1.0322e+00,4.3667e+00,4.8715e+00,-2.2613e+02
-2.6312e-03,-1.7840e+00,3.2684e-01,9.6942e-01,3.4433e+00,2.4434e+00,5.0418e+00,-3.9026e+02
-1.3212e-01,-1.4676e+00,-6.5699e-01,2.2760e+00,2.7524e+00,2.8665e+00,5.0329e+00,-2.2125e+02
-1.4275e-01,-1.6803e+00,-4.8055e-02,7.0296e-01,1.7770e+00,2.1385e+00,5.0424e+00,-2.4783e+02
1.6768e-02,-1.0374e+00,4.1087e-01,1.9120e-01,1.5742e+00,4.8921e+00,2.9317e+00,-2.9527e+02
6.9448e-03,-9.9045e-01,5.4611e-01,3.6706e-01,2.8417e+00,4.8943e+00,2.8825e+00,-3.7916e+02
-4.3391e-01,-8.2924e-01,-9.9022e-01,7.8235e-01,2.3504e+00,4.6716e+00,4.5607e+00,-3.5884e+02
-6.4847e-01,-7.8885e-01,-2.8181e-02,2.4798e+00,1.9624e+00,4.0247e+00,4.9522e+00,-2.9171e+02
-6.1677e-02,-1.6581e+00,7.6557e-01,6.2740e-01,2.9772e+00,3.7526e+00,5.0105e+00,-3.4544e+02
-9.3036e-02,-1.3788e+00,-9.4910e-01,2.3816e+00,2.0619e+00,3.9816e+00,4.9968e+00,-2.1709e+02
-1.0703e-01,-9.9112e-01,4.4727e-01,1.6886e+00,4.0550e-01,4.8245e+00,4.1433e+00,-3.8844e+02
-7.0715e-02,-1.7793e+00,-1.2151e+00,5.9379e-01,2.6329e+00,3.5499e+00,5.0349e+00,-3.5483e+02
-2.8979e-02,-9.8527e-01,-9.2194e-01,3.4116e-01,3.3404e+00,4.8673e+00,3.3073e+00,-3.1224e+02
-2.3242e-01,-1.1091e+00,-6.1265e-01,1.3523e+00,1.5717e+00,4.3595e+00,4.8710e+00,-3.2965e+02
-6.1424e-01,-6.7359e-01,-7.5522e-01,1.3609e+00,3.0458e+00,4.8188e+00,3.8939e+00,-3.5101e+02
-6.5508e-02,-1.5189e+00,7.8095e-01,1.8138e+00,3.2306e+00,2.8702e+00,5.0358e+00,-4.1548e+02
-1.6856e-01,-1.6182e+00,-3.9883e-01,7.7460e-01,1.2491e+00,3.1138e+00,5.0327e+00,-3.1859e+02
-2.2044e-01,-1.2194e+00,1.1357e+00,1.5002e+00,9.8954e-01,3.5734e+00,5.0139e+00,-3.1073e+02
4.2801e-02,-1.1555e+00,-3.2150e-01,1.4985e+00,3.6085e+00,4.4754e+00,4.7972e+00,-3.5733e+02
-4.9393e-01,-9.3873e-01,4.6660e-01,9.2197e-01,8.4637e-01,4.0499e+00,4.9476e+00,-2.3137e+02
-3.3757e-01,-1.1738e+00,-3.9917e-01,1.6402e+00,2.1121e+00,2.6029e+00,5.0204e+00,-2.2151e+02
4.9465e-02,-1.9630e+00,3.8053e-02,4.3005e-01,2.8187e+00,3.9434e+00,5.0135e+00,-3.5851e+02
-3.9835e-01,-1.0675e+00,6.2496e-02,2.2001e+00,9.1010e-01,1.9647e+00,5.0247e+00,-2.0875e+02
-2.4583e-01,-1.2248e+00,-9.6053e-01,2.2393e+00,4.9648e-01,2.3108e+00,5.0354e+00,-2.5701e+02
-6.6625e-01,-8.6041e-01,-1.1120e+00,1.4179e+00,4.0838e-01,3.3363e+00,5.0049e+00,-2.5495e+02
-4.9502e-01,-7.6369e-01,-2.5027e-01,1.9202e+00,3.5324e+00,4.4760e+00,4.7347e+00,-4.1378e+02
-4.8384e-01,-6.4854e-01,1.2801e+00,2.8134e+00,2.9288e+00,4.8272e+00,3.8396e+00,-4.2308e+02
-4.0493e-01,-8.0532e-01,4.9011e-01,1.2258e+00,5.2767e-01,4.7692e+00,4.3247e+00,-3.1044e+02
-4.0013e-01,-9.1986e-01,-1.9683e-01,2.8406e+00,2.7801e+00,3.0057e+00,5.0082e+00,-3.4513e+02
3.1336e-02,-1.0895e+00,5.9383e-01,-7.0094e-04,1.9810e+00,4.8307e+00,4.2105e+00,-2.6323e+02
1.3409e-01,-1.6354e+00,-3.0910e-01,3.3313e-01,1.6747e+00,4.6471e+00,4.7522e+00,-3.8046e+02
-1.9557e-01,-1.3662e+00,9.5973e-01,1.8944e+00,1.8083e+00,2.2081e+00,5.0373e+00,-2.9692e+02
-7.3354e-01,-6.9232e-01,2.3542e-01,2.0606e+00,3.1401e+00,4.4289e+00,4.7977e+00,-2.9892e+02
-4.4384e-01,-8.3736e-01,-4.1693e-01,1.1889e+00,1.8377e+00,4.5941e+00,4.6948e+00,-2.8542e+02
5.5137e-02,-1.0834e+00,8.4396e-01,8.5369e-02,3.4752e+00,4.7688e+00,4.4018e+00,-2.4888e+02
-1.6984e-03,-1.0318e+00,6.6784e-01,2.2582e+00,3.9876e+00,3.0828e+00,4.9673e+00,-3.7311e+02
-1.9447e-01,-1.2727e+00,-8.2756e-01,2.3573e+00,5.6605e-01,3.3599e+00,5.0285e+00,-2.0394e+02
-5.5088e-01,-7.0989e-01,4.0527e-01,8.3603e-01,1.5972e+00,4.8063e+00,4.1427e+00,-3.0474e+02
-1.4710e-01,-1.5070e+00,-2.5965e-01,-2.3070e-01,9.3181e-01,3.8105e+00,5.0057e+00,-2.1189e+02
-3.1017e-01,-8.4184e-01,-6.0643e-01,7.2139e-01,1.1566e+00,4.8236e+00,3.9618e+00,-3.8289e+02
-9.4085e-02,-1.9634e+00,4.7505e-01,1.3695e+00,1.3689e+00,3.3335e+00,5.0373e+00,-3.7709e+02
-1.6801e-01,-1.5770e+00,6.6626e-01,4.3323e-01,1.0537e+00,1.8921e+00,5.0429e+00,-2.1656e+02
8.1325e-02,-1.1984e+00,4.0433e-01,2.2662e+00,1.6246e+00,4.7391e+00,4.6117e+00,-3.9518e+02
-1.6992e-01,-1.4327e+00,5.9597e-01,1.4131e+00,1.8766e+00,3.5588e+00,5.0206e+00,-1.7818e+02
-3.9856e-01,-1.1607e+00,-7.1930e-01,1.1079e+00,1.7131e+00,1.6876e+00,5.0163e+00,-3.4411e+02
1.4191e-01,-8.8166e-01,3.6714e-01,3.0593e+00,2.7725e+00,4.9146e+00,3.4307e+00,-4.0844e+02
7.2113e-02,-1.0663e+00,7.9693e-01,1.6695e+00,1.7723e+00,4.9056e+00,3.1015e+00,-3.2226e+02
1.2985e-01,-1.1231e+00,-3.2908e-01,2.1372e+00,2.5254e+00,4.9123e+00,2.6039e+00,-3.4360e+02
-2.8633e-01,-1.0204e+00,3.8886e-01,1.7323e+00,2.2784e+00,4.4636e+00,4.8120e+00,-2.8705e+02
-3.5677e-01,-7.8876e-01,-5.2444e-01,9.7402e-01,1.1732e+00,4.8445e+00,3.7625e+00,-2.4488e+02
-3.1345e-01,-9.2964e-01,-7.0744e-02,1.3367e+00,1.3444e+00,4.5843e+00,4.7205e+00,-3.7438e+02
-4.3912e-01,-1.0945e+00,-1.1585e+00,8.3083e-02,1.6613e+00,2.1748e+00,5.0175e+00,-2.0502e+02
-2.8416e-01,-1.3969e+00,-1.1832e+00,2.4174e-01,8.8007e-01,2.4700e+00,5.0264e+00,-3.0579e+02
4.1776e-03,-1.0601e+00,-1.1337e+00,2.2593e+00,2.9502e+00,4.7572e+00,4.4852e+00,-3.6546e+02
1.0009e-01,-9.8744e-01,7.6555e-01,2.8417e+00,4.0006e+00,3.7171e+00,4.9621e+00,-3.8868e+02
-5.0489e-01,-9.8818e-01,-8.5458e-01,1.8180e+00,1.8524e+00,1.9666e+00,5.0178e+00,-3.7373e+02
-2.1035e-01,-1.0594e+00,-5.6830e-02,2.5576e+00,2.1874e+00,3.9574e+00,4.9763e+00,-3.1627e+02
-1.1579e-02,-1.4512e+00,-7.7212e-02,2.5066e+00,3.4251e+00,1.7841e+00,5.0461e+00,-4.2177e+02
-4.7894e-01,-8.3162e-01,6.3307e-01,4.0915e-01,1.5174e+00,4.5015e+00,4.7789e+00,-3.0598e+02
4.0018e-02,-1.7708e+00,-1.2134e+00,1.5960e+00,3.1592e+00,3.5541e+00,5.0384e+00,-3.4837e+02
-9.6862e-01,-6.8808e-01,-5.3685e-01,-1.2020e-01,2.1925e+00,2.3084e+00,5.0477e+00,-3.2652e+02
-9.5172e-02,-8.8888e-01,9.4815e-01,2.2248e+00,7.0810e-01,4.8862e+00,3.2719e+00,-3.9029e+02
-5.3380e-01,-1.0299e+00,-1.0477e+00,-1.6776e-01,8.3722e-01,3.0707e+00,5.0058e+00,-4.2160e+02
4.4784e-02,-1.0305e+00,-6.3076e-01,1.0728e+00,1.7311e+00,4.8854e+00,3.5812e+00,-2.2434e+02
-8.6146e-01,-6.6049e-01,-6.4085e-01,1.8283e+00,3.3748e+00,4.2839e+00,4.8689e+00,-2.8379e+02
6.6000e-02,-1.0600e+00,-5.9515e-01,6.7762e-01,3.2547e+00,4.8874e+00,3.0220e+00,-3.7295e+02
-6.4729e-03,-1.3118e+00,-6.6014e-01,1.4830e+00,1.3443e+00,4.5974e+00,4.7682e+00,-2.4325e+02
-9.2070e-02,-1.7565e+00,4.3682e-01,1.7690e+00,1.4531e+00,1.8423e+00,5.0534e+00,-3.6319e+02
-1.3508e-01,-1.2791e+00,9.0158e-01,-1.8479e-02,2.5680e+00,4.2959e+00,4.9128e+00,-3.0053e+02
-2.5611e-01,-8.5242e-01,-6.0814e-01,1.0949e+00,9.7487e-01,4.8598e+00,3.3579e+00,-2.8519e+02
-1.1731e-01,-1.5368e+00,8.3945e-02,2.0909e+00,5.0892e-01,3.4539e+00,5.0341e+00,-2.7005e+02
-8.6307e-03,-1.6064e+00,2.1914e-01,2.2466e+00,3.2953e+00,2.8543e+00,5.0471e+00,-3.7077e+02
-2.4867e-01,-1.1319e+00,-6.5887e-01,2.4160e+00,1.9247e+00,3.5065e+00,5.0169e+00,-3.3531e+02
5.9436e-02,-1.7683e+00,-7.7099e-01,1.4733e+00,1.1986e+00,4.3987e+00,4.9185e+00,-3.4477e+02
3.1230e-02,-1.6870e+00,-3.2106e-01,1.0390e+00,3.4155e+00,2.2467e+00,5.0474e+00,-3.3084e+02
-1.9189e-01,-1.3566e+00,8.3949e-01,1.0986e+00,1.5601e+00,3.6460e+00,5.0156e+00,-1.8741e+02
6.2422e-02,-7.7540e-01,2.6737e-02,3.2455e+00,1.0191e+00,4.9051e+00,3.6011e+00,-3.5276e+02
9.6169e-03,-1.1282e+00,6.2642e-01,2.7581e+00,2.9504e+00,4.4427e+00,4.8803e+00,-3.6828e+02
1.2389e-01,-1.1621e+00,8.6759e-01,8.6041e-01,3.2339e+00,4.8383e+00,4.2038e+00,-3.1988e+02
2.5868e-02,-9.8115e-01,-9.8051e-01,2.6604e+00,2.0257e+00,4.8298e+00,4.2456e+00,-2.9458e+02
-9.4463e-01,-7.1088e-01,-1.2122e+00,9.5816e-01,2.4945e+00,2.9475e+00,5.0319e+00,-2.5450e+02
1.8304e-02,-9.7359e-01,1.0652e+00,2.2890e+00,1.0316e+00,4.8940e+00,3.0693e+00,-3.0974e+02
-2.0008e-01,-1.1482e+00,1.3212e+00,9.9503e-01,7.9455e-01,3.9947e+00,4.9733e+00,-3.7739e+02
-3.6214e-02,-1.3090e+00,3.0979e-01,2.8102e+00,2.9089e+00,3.5143e+00,5.0531e+00,-4.1599e+02
-2.1249e-01,-1.3410e+00,-4.1196e-02,1.6964e+00,1.6349e+00,3.0797e+00,5.0180e+00,-3.9213e+02
3.0010e-02,-1.0245e+00,-1.2394e+00,2.0406e-02,1.5295e+00,4.8920e+00,3.2417e+00,-2.6576e+02
-2.1065e-01,-1.0671e+00,1.0689e+00,1.2831e+00,1.4415e+00,4.2822e+00,4.9097e+00,-4.0908e+02
