logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7007e-02,-1.1373e+00,7.0108e-01,1.0959e+00,1.3318e+00,4.7816e+00,4.4347e+00,-2.8736e+02
-2.1819e-02,-7.3378e-01,-1.0060e+00,2.8169e+00,4.0899e+00,4.7567e+00,3.3274e+00,-7.2477e+02
-4.5480e-01,-1.0191e+00,-8.6814e-01,2.1680e+00,7.4436e-01,2.2261e+00,5.0104e+00,-6.0482e+02
-9.7587e-03,-1.4109e+00,6.3008e-01,2.2214e+00,3.5378e+00,1.6916e+00,5.0419e+00,-2.5440e+02
9.0304e-02,-1.1137e+00,9.5942e-01,2.0344e+00,1.1415e+00,4.8821e+00,3.9106e+00,-3.0930e+02
-9.3666e-02,-1.7571e+00,-9.0854e-01,-9.1083e-04,9.6137e-01,3.3200e+00,5.0448e+00,-2.9853e+02
-3.7763e-01,-1.0646e+00,-7.0863e-01,2.4244e+00,5.1660e-01,3.5214e+00,5.0036e+00,-5.8221e+02
-7.5051e-01,-7.6589e-01,-1.6044e-01,1.7808e+00,3.4622e+00,1.9646e+00,4.9851e+00,-7.0959e+02
-9.4015e-02,-1.3551e+00,6.2583e-01,1.2466e+00,2.9763e+00,4.3416e+00,4.8817e+00,-4.4506e+02
-7.2196e-02,-9.1894e-01,4.2203e-01,2.5724e+00,3.1221e+00,4.8585e+00,3.2939e+00,-6.5861e+02
-8.1001e-01,-6.5651e-01,4.9571e-01,1.6833e+00,3.5265e+00,4.2721e+00,4.8583e+00,-4.9688e+02
-1.1274e-01,-1.5126e+00,8.8638e-01,1.7570e+00,1.3337e+00,2.3619e+00,5.0570e+00,-5.6324e+02
-5.4265e-01,-9.9076e-01,3.5669e-01,1.0631e+00,1.1920e+00,3.3402e+00,5.0070e+00,-2.5073e+02
-8.6763e-01,-6.8031e-01,-3.3023e-01,1.2314e+00,3.5663e+00,3.5492e+00,4.9759e+00,-5.7209e+02
3.5296e-02,-1.0762e+00,1.0601e+00,-1.6963e-01,2.3562e+00,4.8452e+00,4.1315e+00,-7.9816e+02
-1.8590e-01,-1.4355e+00,-1.0820e+00,4.1587e-01,1.6666e+00,1.8975e+00,5.0438e+00,-3.6620e+02
-7.2111e-02,-1.5019e+00,4.9826e-02,1.5996e+00,2.8703e+00,3.9654e+00,4.9958e+00,-2.9104e+02
3.8060e-01,-1.6273e+00,2.6338e-01,1.6657e+00,3.1093e+00,4.9350e+00,3.3949e+00,-7.5979e+02
8.4618e-02,-1.1965e+00,-8.8993e-01,1.0683e+00,2.5407e+00,4.8408e+00,4.1990e+00,-4.1312e+02
-4.3890e-02,-1.0899e+00,1.1369e+00,3.7537e-01,7.5426e-01,4.8452e+00,4.0955e+00,-6.0247e+02
-2.6794e-01,-1.3352e+00,-5.2068e-01,4.6471e-01,1.5953e+00,2.2412e+00,5.0279e+00,-2.7583e+02
-2.4199e-01,-9.9907e-01,3.6409e-01,2.6573e+00,2.3441e+00,4.2580e+00,4.9040e+00,-3.4538e+02
-7.8334e-01,-7.7618e-01,7.7754e-01,1.0227e+00,2.9101e+00,3.1725e+00,5.0030e+00,-4.7042e+02
-3.3062e-01,-1.1697e+00,1.3028e+00,7.5406e-02,4.6118e-01,2.0010e+00,5.0263e+00,-3.4628e+02
-1.6778e-01,-9.7306e-01,2.8357e-01,2.6828e+00,3.0271e+00,4.5635e+00,4.7081e+00,-4.4546e+02
-2.6206e-02,-1.9705e+00,-1.0037e+00,2.2732e+00,1.2071e+00,3.3476e+00,5.0633e+00,-5.1664e+02
-5.8408e-01,-8.3347e-01,-1.1024e+00,2.8437e+00,6.2278e-01,1.9806e+00,5.0136e+00,-4.5063e+02
-1.2114e-01,-1.6752e+00,6.4137e-01,1.1242e+00,6.9932e-01,2.9682e+00,5.0430e+00,-4.0302e+02
3.0267e-02,-1.1578e+00,1.4399e+00,7.9424e-01,1.5993e+00,4.6548e+00,4.7142e+00,-6.0084e+02
-2.6104e-02,-1.2614e+00,-1.4137e-01,5.4764e-01,2.5654e+00,4.5802e+00,4.7888e+00,-4.9285e+02
-7.8592e-02,-1.6593e+00,-9.3028e-01,-5.6423e-02,3.4170e+00,1.7289e+00,5.0130e+00,-1.8913e+02
1.3214e-01,-1.3972e+00,2.5485e-01,2.3829e-01,2.7063e+00,4.7418e+00,4.5940e+00,-3.7577e+02
-7.0450e-02,-1.6131e+00,1.0046e+00,1.5215e+00,2.2998e+00,3.8146e+00,5.0176e+00,-2.8913e+02
-1.4925e-01,-1.6364e+00,-4.1870e-01,1.2178e+00,2.9446e+00,3.1032e+00,5.0181e+00,-4.7374e+02
8.8278e-03,-1.0330e+00,-1.0867e+00,2.0113e+00,2.2139e+00,4.8865e+00,3.3902e+00,-5.2152e+02
-1.9875e-01,-1.5239e+00,7.2070e-01,1.1050e+00,1.5025e+00,2.3504e+00,5.0307e+00,-5.0015e+02
-1.2316e-01,-1.3009e+00,3.5766e-02,2.3927e+00,3.0820e+00,4.0654e+00,4.9517e+00,-6.6777e+02
2.4677e-01,-1.6309e+00,-2.0420e-02,8.1982e-01,2.0718e+00,4.8409e+00,4.3752e+00,-6.3307e+02
-4.4055e-02,-1.1810e+00,7.0598e-01,1.0259e+00,8.4709e-01,4.7277e+00,4.5898e+00,-2.7131e+02
2.8109e-02,-1.8094e+00,1.2144e+00,2.2881e+00,2.2236e+00,2.1530e+00,5.0700e+00,-4.2291e+02
-1.5897e-01,-1.0100e+00,3.1200e-01,-7.2664e-02,3.4036e+00,4.6697e+00,4.4481e+00,-6.7643e+02
-7.1023e-02,-1.9575e+00,8.1606e-01,2.0487e+00,1.1600e+00,3.0816e+00,5.0486e+00,-6.0856e+02
-5.6121e-02,-9.6498e-01,-1.0422e+00,2.5536e+00,1.9773e+00,4.8378e+00,4.0894e+00,-5.4203e+02
-7.5256e-02,-1.8580e+00,1.8160e-01,9.0668e-01,2.7575e+00,3.2778e+00,5.0326e+00,-6.8159e+02
-3.3406e-01,-1.0184e+00,1.0321e+00,2.3955e+00,2.0182e+00,3.4411e+00,5.0179e+00,-7.8897e+02
1.5260e-01,-1.6691e+00,-4.7419e-01,-3.6824e-02,1.8491e+00,4.6197e+00,4.7990e+00,-6.6927e+02
-2.0699e-01,-1.0023e+00,3.4766e-01,2.2884e+00,7.4050e-01,4.4236e+00,4.8431e+00,-3.3731e+02
7.1819e-02,-1.4802e+00,-3.2821e-01,-1.3378e-01,1.4765e+00,4.6585e+00,4.7060e+00,-5.8047e+02
-2.5571e-01,-1.2013e+00,1.4250e+00,1.8586e-01,2.2337e+00,3.6980e+00,4.9958e+00,-7.9717e+02
3.1933e-01,-1.4295e+00,3.5853e-01,4.1541e-01,3.4073e+00,4.9138e+00,2.8433e+00,-7.6886e+02
-2.9950e-01,-8.4864e-01,-5.2061e-01,3.4092e-01,1.9808e+00,4.8493e+00,3.6776e+00,-2.4867e+02
-1.5050e-01,-1.8506e+00,-7.7248e-01,2.8960e-01,2.4853e+00,2.7392e+00,5.0282e+00,-6.7957e+02
-3.1125e-01,-1.1747e+00,6.0647e-02,1.0197e+00,1.0494e+00,3.5171e+00,5.0116e+00,-2.8551e+02
-1.2916e-01,-1.0377e+00,8.7596e-02,4.6627e-01,6.3068e-01,4.7370e+00,4.5040e+00,-2.3357e+02
-4.7583e-01,-8.2158e-01,7.8410e-01,2.6348e+00,2.7975e+00,4.3240e+00,4.8643e+00,-6.4970e+02
-1.5071e-01,-9.2695e-01,7.3016e-01,2.0244e+00,1.3853e+00,4.8547e+00,3.7453e+00,-6.4272e+02
3.1300e-01,-1.6328e+00,-5.8443e-01,2.0613e+00,1.8452e+00,4.8945e+00,4.1259e+00,-7.0371e+02
-8.4706e-02,-1.7603e+00,8.4913e-01,1.8931e+00,1.6440e+00,1.8238e+00,5.0523e+00,-6.1114e+02
4.2418e-02,-1.1818e+00,5.5306e-01,2.2702e+00,2.8400e+00,4.6366e+00,4.7060e+00,-4.9160e+02
-7.7118e-01,-6.2506e-01,1.2228e+00,7.6843e-01,3.6222e+00,4.6479e+00,4.4881e+00,-6.0380e+02
-7.2291e-01,-7.7603e-01,4.8053e-01,1.7811e+00,2.9554e+00,3.1730e+00,4.9968e+00,-7.3376e+02
-6.5640e-02,-9.6083e-01,-5.1730e-01,1.8426e+00,2.3165e+00,4.8869e+00,2.6099e+00,-2.0434e+02
-4.6543e-02,-1.7550e+00,1.0478e+00,2.3538e+00,9.5014e-01,2.6367e+00,5.0747e+00,-3.8494e+02
-3.4088e-01,-7.8030e-01,-2.1349e-01,1.9709e+00,8.3585e-01,4.8458e+00,3.7560e+00,-3.0343e+02
-6.4109e-02,-1.4757e+00,-2.7541e-01,2.4797e+00,2.8673e+00,2.3575e+00,5.0568e+00,-7.0121e+02
-2.5801e-01,-9.1144e-01,1.0998e+00,1.5870e+00,2.4621e+00,4.7456e+00,4.3876e+00,-5.8844e+02
-3.5789e-02,-1.0821e+00,-1.0854e-01,4.0078e-01,1.6052e+00,4.8222e+00,4.2902e+00,-2.5598e+02
1.6037e-01,-1.2724e+00,-2.0031e-01,1.2835e+00,1.6756e+00,4.9037e+00,3.5757e+00,-5.5697e+02
-8.0255e-01,-5.9517e-01,9.5335e-01,5.9045e-01,3.2416e+00,4.8296e+00,3.7444e+00,-6.4520e+02
-1.0223e-01,-1.1110e+00,9.4928e-02,2.2755e+00,3.6068e+00,4.3969e+00,4.7644e+00,-4.6985e+02
-1.8114e-01,-1.3196e+00,7.5672e-01,1.9426e+00,2.7740e+00,3.7886e+00,4.9907e+00,-1.9974e+02
-1.3287e-01,-1.3162e+00,-1.9578e-01,1.7760e+00,3.1261e+00,4.1826e+00,4.9197e+00,-3.8510e+02
-2.6163e-01,-1.3382e+00,-1.2187e+00,1.6025e+00,4.9160e-01,2.3028e+00,5.0264e+00,-4.1308e+02
-5.5872e-01,-9.1902e-01,4.4548e-01,7.4310e-01,2.4929e+00,3.8167e+00,4.9690e+00,-7.1412e+02
1.0977e-01,-1.6388e+00,1.1084e+00,5.6578e-01,1.6177e+00,4.5688e+00,4.8195e+00,-5.4837e+02
2.4238e-01,-1.3541e+00,-7.4119e-01,5.2552e-01,2.8035e+00,4.9264e+00,2.9070e+00,-4.9945e+02
-1.2330e-01,-9.1422e-01,-8.7785e-01,3.2208e+00,3.0657e+00,2.3634e+00,5.0366e+00,-6.1631e+02
2.1654e-01,-1.3292e+00,-1.1114e-01,6.2279e-01,1.0544e+00,4.9332e+00,3.1982e+00,-6.3834e+02
3.1462e-02,-1.3446e+00,8.6257e-01,2.3562e-01,3.6843e+00,1.6088e+00,5.0309e+00,-5.1432e+02
-9.1170e-01,-7.1977e-01,1.0480e+00,5.2086e-01,2.8683e+00,3.0437e+00,5.0198e+00,-3.8570e+02
-3.3511e-01,-7.7682e-01,1.1079e+00,1.5689e+00,8.1654e-01,4.8636e+00,3.0289e+00,-3.4548e+02
-6.5091e-02,-1.3995e+00,-9.2863e-01,-2.0418e-01,2.1235e+00,4.4322e+00,4.8712e+00,-6.2301e+02
-7.3832e-01,-6.3423e-01,-1.2661e+00,2.8064e+00,2.5172e+00,4.5381e+00,4.7395e+00,-6.7227e+02
1.2191e-01,-1.7240e+00,5.4371e-01,2.8456e+00,2.2849e+00,2.4932e+00,5.0908e+00,-5.9631e+02
-8.0596e-02,-9.7680e-01,3.2192e-01,1.5216e+00,1.2816e+00,4.8722e+00,3.4855e+00,-3.8256e+02
-2.0250e-02,-9.6746e-01,1.2855e-01,1.1747e+00,3.5281e+00,4.8604e+00,2.5699e+00,-2.6077e+02
4.9414e-02,-1.0107e+00,-4.0456e-01,1.6132e+00,1.3966e+00,4.8771e+00,3.7726e+00,-6.6970e+02
-4.3307e-01,-6.6175e-01,-1.0931e+00,2.9942e+00,9.8118e-01,4.8271e+00,3.9208e+00,-7.8871e+02
-2.6010e-01,-1.0907e+00,4.5023e-01,9.4051e-01,1.0322e+00,4.3667e+00,4.8715e+00,-2.2613e+02
9.3011e-02,-1.7492e+00,2.4763e-01,4.8166e-01,2.6511e+00,4.5324e+00,4.8373e+00,-5.5715e+02
9.2561e-02,-1.8118e+00,-1.0159e-01,7.0694e-01,2.0476e+00,4.5547e+00,4.8217e+00,-6.6404e+02
1.8517e-01,-1.2884e+00,-3.6237e-01,4.7813e-01,2.7134e+00,4.9076e+00,3.4091e+00,-5.2472e+02
-7.5572e-01,-6.3463e-01,-1.0048e+00,1.4597e+00,2.4253e+00,4.8283e+00,3.8735e+00,-4.8130e+02
2.6095e-01,-9.7500e-01,1.5867e+00,1.3879e+00,3.9920e+00,4.8333e+00,3.6655e+00,-7.1040e+02
-5.6778e-02,-1.9302e+00,3.7346e-01,4.2568e-01,1.1417e+00,2.3075e+00,5.0665e+00,-7.6336e+02
-3.3664e-02,-1.3878e+00,-9.1697e-01,2.3714e+00,3.4654e+00,3.9975e+00,4.9747e+00,-7.4950e+02
-6.1677e-02,-1.6581e+00,7.6557e-01,6.2740e-01,2.9772e+00,3.7526e+00,5.0105e+00,-3.4544e+02
-4.2963e-01,-8.6529e-01,1.4047e+00,1.9033e+00,6.2586e-01,4.4327e+00,4.8277e+00,-5.2989e+02
-1.0703e-01,-9.9112e-01,4.4727e-01,1.6886e+00,4.0550e-01,4.8245e+00,4.1433e+00,-3.8844e+02
2.0174e-01,-1.0263e+00,-8.9423e-01,5.6717e-01,4.1503e+00,4.7171e+00,4.1156e+00,-7.2384e+02
-2.4440e-01,-8.3455e-01,-1.7486e-01,4.6444e-01,1.1541e+00,4.8582e+00,3.4750e+00,-4.4658e+02
-2.3242e-01,-1.1091e+00,-6.1265e-01,1.3523e+00,1.5717e+00,4.3595e+00,4.8710e+00,-3.2965e+02
-6.1424e-01,-6.7359e-01,-7.5522e-01,1.3609e+00,3.0458e+00,4.8188e+00,3.8939e+00,-3.5101e+02
-8.4658e-01,-7.3230e-01,1.1001e+00,1.7301e+00,2.1867e+00,2.9392e+00,5.0252e+00,-5.8324e+02
-8.1597e-02,-1.2854e+00,1.3389e+00,2.5928e+00,7.7985e-01,2.2804e+00,5.0676e+00,-4.6155e+02
1.0620e-01,-1.1402e+00,1.3782e+00,2.3314e-01,7.0130e-01,4.8945e+00,3.6356e+00,-5.6441e+02
3.1021e-01,-1.7746e+00,-6.5383e-01,1.4921e+00,9.9871e-01,4.8619e+00,4.3527e+00,-6.6416e+02
-2.2810e-01,-1.0703e+00,-5.6640e-01,2.2203e+00,6.1018e-01,4.2192e+00,4.9240e+00,-6.0861e+02
-2.9019e-01,-1.1482e+00,8.0891e-01,1.9057e+00,1.5295e+00,3.8363e+00,4.9963e+00,-4.9225e+02
4.9465e-02,-1.9630e+00,3.8053e-02,4.3005e-01,2.8187e+00,3.9434e+00,5.0135e+00,-3.5851e+02
-3.9835e-01,-1.0675e+00,6.2496e-02,2.2001e+00,9.1010e-01,1.9647e+00,5.0247e+00,-2.0875e+02
-2.1760e-01,-1.1017e+00,6.9109e-01,9.2826e-01,1.8214e+00,4.1873e+00,4.9398e+00,-6.3391e+02
-9.1183e-01,-5.6247e-01,5.0101e-01,1.6209e+00,1.8965e+00,4.8658e+00,3.4516e+00,-6.1005e+02
-4.9502e-01,-7.6369e-01,-2.5027e-01,1.9202e+00,3.5324e+00,4.4760e+00,4.7347e+00,-4.1378e+02
-5.0534e-02,-1.5879e+00,-3.2284e-01,1.0364e+00,2.3327e+00,4.1356e+00,4.9722e+00,-4.7523e+02
-7.7783e-02,-1.7586e+00,-1.0272e+00,5.4153e-01,1.0219e+00,3.4027e+00,5.0486e+00,-5.5963e+02
-2.5842e-01,-8.7340e-01,-3.6590e-01,1.2837e+00,1.8046e+00,4.8570e+00,3.0265e+00,-7.8446e+02
3.1336e-02,-1.0895e+00,5.9383e-01,-7.0094e-04,1.9810e+00,4.8307e+00,4.2105e+00,-2.6323e+02
1.3409e-01,-1.6354e+00,-3.0910e-01,3.3313e-01,1.6747e+00,4.6471e+00,4.7522e+00,-3.8046e+02
7.9250e-02,-1.9547e+00,1.7040e-01,-8.6973e-03,1.6897e+00,4.4088e+00,4.9085e+00,-7.2362e+02
-5.2497e-01,-5.0078e-01,-1.0143e+00,3.7502e+00,2.6278e+00,3.0341e+00,4.9891e+00,-6.9909e+02
-1.0575e-01,-1.4303e+00,1.0802e+00,2.3827e+00,1.9983e+00,2.9514e+00,5.0543e+00,-7.1080e+02
-1.0390e-02,-1.7853e+00,-2.3715e-01,1.0859e+00,3.1137e+00,3.8148e+00,5.0167e+00,-6.0159e+02
-1.6984e-03,-1.0318e+00,6.6784e-01,2.2582e+00,3.9876e+00,3.0828e+00,4.9673e+00,-3.7311e+02
-1.0377e-01,-9.1530e-01,1.0537e+00,4.2817e-01,3.0448e+00,4.8632e+00,3.1337e+00,-4.6375e+02
2.4114e-01,-1.9864e+00,3.9637e-01,1.2461e+00,4.9493e-01,4.7623e+00,4.6220e+00,-6.9764e+02
-9.3794e-01,-7.3214e-01,3.1570e-01,7.6076e-02,5.7556e-01,2.9401e+00,5.0273e+00,-5.6375e+02
-9.9393e-02,-1.6998e+00,2.2513e-01,8.1540e-01,3.1241e+00,3.1238e+00,5.0253e+00,-6.7526e+02
-9.4085e-02,-1.9634e+00,4.7505e-01,1.3695e+00,1.3689e+00,3.3335e+00,5.0373e+00,-3.7709e+02
1.0187e-01,-1.8022e+00,1.0148e+00,1.8978e+00,2.8833e+00,4.4079e+00,4.9085e+00,-6.1680e+02
8.1325e-02,-1.1984e+00,4.0433e-01,2.2662e+00,1.6246e+00,4.7391e+00,4.6117e+00,-3.9518e+02
-1.9163e-01,-1.5391e+00,-9.2896e-01,1.2450e+00,7.9989e-01,2.1332e+00,5.0322e+00,-6.1175e+02
-3.9856e-01,-1.1607e+00,-7.1930e-01,1.1079e+00,1.7131e+00,1.6876e+00,5.0163e+00,-3.4411e+02
-4.2475e-02,-1.0177e+00,2.3901e-01,1.4511e+00,1.4715e+00,4.8952e+00,3.3274e+00,-4.9171e+02
2.3616e-01,-1.8236e+00,-4.0171e-01,8.7725e-01,1.1610e+00,4.7591e+00,4.6373e+00,-5.9879e+02
-7.3653e-02,-1.9678e+00,5.5436e-01,4.4944e-01,2.7220e+00,1.7541e+00,5.0532e+00,-6.8209e+02
-1.2544e-02,-1.7072e+00,-6.9141e-01,2.2001e+00,2.5777e+00,3.9288e+00,5.0227e+00,-5.5044e+02
1.3212e-01,-8.6742e-01,2.5136e-02,2.5607e+00,4.0737e+00,4.7938e+00,2.5910e+00,-5.0921e+02
-3.1345e-01,-9.2964e-01,-7.0744e-02,1.3367e+00,1.3444e+00,4.5843e+00,4.7205e+00,-3.7438e+02
-6.4266e-01,-8.0185e-01,2.2685e-01,7.4613e-01,3.4442e+00,2.9611e+00,4.9891e+00,-4.9245e+02
-6.8912e-01,-6.5221e-01,1.2110e-01,1.0793e+00,2.3904e+00,4.8509e+00,3.2138e+00,-5.5452e+02
-3.8143e-01,-8.1312e-01,-2.5996e-01,3.6883e-02,4.8884e-01,4.8235e+00,3.9094e+00,-7.8550e+02
-2.6853e-01,-9.0808e-01,3.9038e-01,9.4313e-01,2.4909e+00,4.7451e+00,4.4160e+00,-7.8293e+02
-7.2729e-02,-1.9643e+00,-1.0150e+00,-4.0985e-02,2.3725e+00,3.6182e+00,5.0235e+00,-5.8615e+02
-3.2900e-01,-7.9448e-01,3.7711e-01,3.7467e-01,1.0362e+00,4.8371e+00,3.9340e+00,-4.5068e+02
-1.7718e-01,-6.5569e-01,-3.9000e-01,3.3534e+00,1.4994e+00,4.8389e+00,3.9445e+00,-7.7852e+02
8.3631e-02,-1.1422e+00,9.7338e-02,3.1309e-01,7.8921e-01,4.9047e+00,3.1877e+00,-6.1006e+02
-1.7033e-01,-1.4418e+00,1.3741e+00,1.3812e+00,6.4433e-01,2.1764e+00,5.0417e+00,-4.8520e+02
-5.7527e-01,-7.0612e-01,-1.0910e+00,2.0463e+00,2.4613e+00,4.7805e+00,4.2659e+00,-7.2812e+02
-9.5172e-02,-8.8888e-01,9.4815e-01,2.2248e+00,7.0810e-01,4.8862e+00,3.2719e+00,-3.9029e+02
2.3597e-02,-1.6396e+00,6.7503e-01,2.1359e+00,3.9960e-01,4.2604e+00,4.9524e+00,-5.6281e+02
-1.0198e-01,-1.7266e+00,-5.6716e-02,1.8012e+00,3.1490e+00,1.8248e+00,5.0263e+00,-4.6832e+02
-4.2522e-02,-1.2383e+00,-7.7962e-01,2.3972e+00,3.6340e+00,3.8226e+00,4.9973e+00,-7.3070e+02
6.6000e-02,-1.0600e+00,-5.9515e-01,6.7762e-01,3.2547e+00,4.8874e+00,3.0220e+00,-3.7295e+02
5.9096e-02,-8.4680e-01,-7.0726e-01,1.9082e+00,4.1530e+00,4.6592e+00,4.2245e+00,-6.2181e+02
-9.2070e-02,-1.7565e+00,4.3682e-01,1.7690e+00,1.4531e+00,1.8423e+00,5.0534e+00,-3.6319e+02
-1.3508e-01,-1.2791e+00,9.0158e-01,-1.8479e-02,2.5680e+00,4.2959e+00,4.9128e+00,-3.0053e+02
2.2530e-01,-1.5993e+00,8.5923e-02,1.4863e+00,1.6229e+00,4.8296e+00,4.4377e+00,-5.4090e+02
-1.1473e-01,-1.6399e+00,9.7372e-02,1.1740e-01,4.4637e-01,3.0921e+00,5.0499e+00,-4.7982e+02
-8.6307e-03,-1.6064e+00,2.1914e-01,2.2466e+00,3.2953e+00,2.8543e+00,5.0471e+00,-3.7077e+02
-6.2605e-02,-1.4268e+00,1.0389e-02,2.3516e+00,3.1741e+00,3.4410e+00,5.0233e+00,-4.5414e+02
-3.5902e-01,-1.1648e+00,1.3765e-01,1.5810e+00,6.0723e-01,3.6541e+00,4.9910e+00,-5.3869e+02
-7.1634e-02,-1.6050e+00,-1.9120e-02,2.2383e+00,1.9500e+00,3.4787e+00,5.0374e+00,-7.3543e+02
5.7010e-02,-1.9407e+00,1.3789e+00,1.8523e+00,1.9782e+00,3.9585e+00,5.0293e+00,-5.1069e+02
6.2422e-02,-7.7540e-01,2.6737e-02,3.2455e+00,1.0191e+00,4.9051e+00,3.6011e+00,-3.5276e+02
1.1574e-01,-1.4832e+00,3.8300e-01,2.8835e+00,2.6614e+00,3.1125e+00,5.0886e+00,-4.5112e+02
4.5823e-02,-1.9122e+00,-9.5838e-01,1.8962e+00,2.1213e+00,4.0695e+00,4.9923e+00,-5.6673e+02
1.8370e-01,-1.2595e+00,-4.5265e-01,1.5145e+00,2.2804e+00,4.8872e+00,4.0564e+00,-6.0584e+02
3.6112e-01,-1.7808e+00,1.0119e+00,1.8055e+00,1.4586e+00,4.9208e+00,3.8772e+00,-7.7384e+02
1.8304e-02,-9.7359e-01,1.0652e+00,2.2890e+00,1.0316e+00,4.8940e+00,3.0693e+00,-3.0974e+02
-7.3291e-02,-1.9197e+00,-1.0334e+00,1.0867e+00,7.8384e-01,3.6203e+00,5.0281e+00,-6.3838e+02
-3.6214e-02,-1.3090e+00,3.0979e-01,2.8102e+00,2.9089e+00,3.5143e+00,5.0531e+00,-4.1599e+02
-1.3969e-01,-8.8601e-01,-4.7028e-01,2.9899e+00,2.4728e+00,4.4774e+00,4.8426e+00,-4.8089e+02
3.0010e-02,-1.0245e+00,-1.2394e+00,2.0406e-02,1.5295e+00,4.8920e+00,3.2417e+00,-2.6576e+02
-2.1065e-01,-1.0671e+00,1.0689e+00,1.2831e+00,1.4415e+00,4.2822e+00,4.9097e+00,-4.0908e+02
-6.6123e-02,-1.5476e+00,-4.7420e-01,1.5610e+00,6.9655e-01,4.2892e+00,4.9294e+00,-6.8991e+02
