logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7369e-01,-1.2557e+00,1.8190e+00,-1.2371e-01,2.1481e+00,2.4427e+00,2.4752e+00,-9.5925e+04
-6.1162e-01,-6.0355e-01,2.6995e+00,1.8683e+00,6.1913e-01,3.4695e+00,4.0926e+00,-9.1331e+04
-4.3592e-01,-1.0849e+00,4.4644e-02,-7.6238e-03,1.5382e+00,4.7756e+00,3.1137e+00,-6.5263e+04
-2.2317e-01,-7.8921e-01,2.5295e+00,-1.3994e-01,2.4086e+00,3.4217e+00,3.7642e+00,-8.6948e+04
-3.9159e-01,-1.1311e+00,-5.6692e-01,1.8226e+00,2.5639e+00,3.3600e+00,5.0131e+00,-1.1277e+04
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-8.4397e+04
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-2.7510e+04
-7.4812e-01,-6.4088e-01,1.6024e+00,1.1521e+00,3.5076e+00,2.2533e+00,4.9844e+00,-4.7714e+04
-6.5282e-01,-8.2604e-01,2.5792e+00,2.0145e-01,2.2750e+00,3.4882e+00,3.8962e+00,-9.0956e+04
1.7098e-01,-1.2097e+00,2.4275e+00,1.7186e+00,2.3397e+00,1.6153e+00,3.8024e+00,-9.1507e+04
1.0037e-01,-1.8407e+00,-1.0809e+00,-1.8199e-01,1.8276e+00,4.5388e+00,4.8250e+00,-1.8591e+03
1.6090e-01,-1.0870e+00,2.5011e+00,2.6486e+00,1.8106e+00,2.6941e+00,3.5263e+00,-9.1945e+04
-1.2658e-01,-1.6757e+00,2.4528e+00,1.3288e+00,3.6627e+00,2.7581e+00,3.0056e+00,-9.3596e+04
3.0938e-01,-8.7473e-01,2.4189e+00,2.9584e+00,5.1443e-01,4.5978e+00,4.8517e+00,-6.4838e+04
-5.3755e-01,-1.7712e+00,-7.4518e-01,2.6284e-01,3.7141e+00,2.8972e+00,4.8504e+00,-9.6931e+04
-6.2546e-02,-1.6482e+00,2.5511e+00,2.2386e+00,4.2737e-01,3.9510e+00,3.6291e+00,-9.1763e+04
-5.6151e-01,-1.1861e+00,2.7309e+00,2.2004e-01,1.8249e+00,3.0316e+00,4.2154e+00,-8.8467e+04
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-4.8098e+04
-1.5404e-01,-1.6023e+00,1.7243e+00,2.6864e+00,3.7637e+00,1.7157e+00,4.8360e+00,-3.6368e+04
-9.0323e-02,-1.1857e+00,2.5393e+00,1.5798e+00,1.5474e+00,2.4051e+00,2.5149e+00,-7.6615e+04
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-4.2849e+04
-7.6569e-01,-1.5023e+00,2.5975e+00,2.7837e+00,4.6393e-01,3.0133e+00,2.5739e+00,-8.5255e+04
-2.1287e-01,-1.1062e+00,1.9927e-01,3.2047e+00,5.0698e-01,4.1221e+00,4.8536e+00,-6.9297e+04
-7.6331e-01,-8.9824e-01,-4.4318e-01,3.2740e-01,3.0510e+00,1.6907e+00,4.9623e+00,-1.7912e+04
1.7382e-01,-1.2517e+00,2.0502e+00,1.0455e+00,1.8466e+00,1.7218e+00,3.2375e+00,-9.4881e+04
-1.0545e-01,-1.9661e+00,1.8772e+00,2.1562e+00,2.9727e+00,1.8303e+00,2.5065e+00,-9.5406e+04
2.6462e-01,-1.6306e+00,-4.4010e-01,-1.9306e-01,4.2716e+00,3.3436e+00,4.7627e+00,-5.5161e+04
-4.1405e-01,-1.5055e+00,1.6696e-01,2.4514e+00,4.1939e+00,3.5031e+00,3.3606e+00,-6.2795e+04
-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00,-9.5897e+04
2.2527e-01,-1.0412e+00,2.6768e+00,2.6376e+00,2.2957e+00,4.5085e+00,4.8900e+00,-7.4063e+04
-2.2955e-02,-9.4889e-01,2.2559e+00,2.4191e+00,2.4957e+00,2.1728e+00,3.7112e+00,-9.3060e+04
4.0337e-01,-1.3494e+00,2.1578e+00,6.6071e-01,2.5879e+00,4.3441e+00,5.1072e+00,-3.2728e+04
-4.6546e-01,-1.2026e+00,2.5136e+00,2.0943e+00,1.3503e+00,2.5759e+00,3.6761e+00,-8.3520e+04
-2.2367e-01,-9.8031e-01,2.5013e+00,1.5328e+00,1.9271e+00,3.0889e+00,3.5108e+00,-8.2383e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
-1.8465e-01,-9.4962e-01,4.2685e-01,1.2819e+00,4.2292e-01,4.2342e+00,4.9760e+00,-2.0312e+04
-1.7847e-01,-1.4404e+00,3.6583e-01,8.6406e-01,2.0384e+00,3.2773e+00,5.0581e+00,-2.8067e+04
3.2959e-02,-1.1089e+00,2.6847e+00,9.9652e-02,1.4575e+00,4.0624e+00,4.0584e+00,-9.3221e+04
-1.1571e-02,-1.7533e+00,2.9812e-01,1.2740e+00,1.6144e+00,4.8435e+00,3.7966e+00,-6.2080e+04
-3.5364e-01,-8.3719e-01,2.0612e+00,5.7417e-01,2.6541e+00,3.8220e+00,5.0661e+00,-8.1496e+04
3.3035e-01,-8.8762e-01,2.4873e+00,1.5255e+00,1.2273e+00,2.8237e+00,2.6171e+00,-8.8419e+04
-8.4904e-01,-1.8312e+00,2.6785e+00,5.1337e-01,1.3446e+00,4.1140e+00,2.8601e+00,-9.6562e+04
2.6768e-01,-1.6251e+00,1.7121e+00,-8.2081e-02,1.5660e+00,4.8191e+00,4.6507e+00,-8.4881e+04
-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00,-9.1806e+04
-4.4575e-01,-1.5283e+00,1.4543e+00,3.9785e-02,3.1558e+00,2.5972e+00,4.9025e+00,-6.6007e+04
8.5654e-02,-1.2062e+00,2.3243e+00,1.7126e+00,3.2453e+00,2.3807e+00,2.7619e+00,-9.2775e+04
-4.3367e-01,-1.3071e+00,1.1636e-01,-1.3973e-01,1.9122e+00,3.9109e+00,4.9862e+00,-9.3677e+04
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-9.4830e+04
3.5174e-01,-1.2002e+00,2.3298e+00,-1.0146e-01,2.7028e+00,3.0742e+00,3.3377e+00,-9.4158e+04
-3.4041e-01,-1.3903e+00,2.1539e+00,5.3632e-03,1.2837e+00,2.9969e+00,2.8567e+00,-8.6484e+04
1.2595e-01,-1.4609e+00,1.2437e+00,3.9771e-01,3.6877e+00,1.8060e+00,5.1003e+00,-4.7675e+04
2.5851e-01,-8.8168e-01,2.7236e+00,1.0921e+00,6.8892e-01,1.9259e+00,2.6557e+00,-8.5031e+04
-9.1191e-02,-1.8088e+00,-3.9566e-01,2.3687e+00,3.2562e+00,2.3595e+00,5.0247e+00,-1.1768e+04
-1.0449e-01,-1.7232e+00,2.5196e+00,1.2380e+00,9.1854e-01,3.5471e+00,4.0309e+00,-8.9803e+04
-7.5303e-01,-1.3210e+00,2.1157e+00,1.1980e-01,1.4020e+00,3.4403e+00,3.2003e+00,-9.4978e+04
-2.6661e-01,-9.7130e-01,-1.3993e-01,2.4730e+00,2.3592e+00,4.7732e+00,3.3109e+00,-7.7338e+04
9.6480e-02,-1.0316e+00,1.4213e+00,3.4734e+00,2.3285e+00,2.1543e+00,5.0455e+00,-5.3544e+04
-4.4117e-01,-1.1941e+00,-1.4565e-01,1.8006e-01,3.6895e+00,2.3944e+00,4.8383e+00,-4.9079e+04
-3.4251e-01,-1.1720e+00,2.2783e-01,-1.9225e-01,2.8069e+00,2.6849e+00,5.0170e+00,-3.4004e+03
-1.3431e-01,-1.2884e+00,2.4515e+00,1.2326e+00,2.9819e+00,3.5453e+00,3.9193e+00,-9.2124e+04
-1.4475e-01,-6.8214e-01,2.6262e+00,8.2443e-01,1.9209e+00,3.5296e+00,5.0885e+00,-2.0419e+04
-2.6214e-01,-1.6901e+00,2.1320e+00,1.5887e+00,1.0728e+00,3.4309e+00,2.6163e+00,-9.0874e+04
-4.2378e-01,-1.9553e+00,2.4572e+00,8.9291e-01,2.6692e+00,1.8532e+00,3.1715e+00,-7.8661e+04
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-8.8965e+04
-7.1458e-02,-1.7170e+00,1.9127e+00,1.7555e+00,2.8436e+00,2.7606e+00,2.7141e+00,-9.4966e+04
-3.8085e-01,-1.4647e+00,2.0043e+00,4.2610e-01,1.7139e+00,3.9393e+00,4.8756e+00,-6.8224e+04
-1.3262e-01,-1.1168e+00,2.0980e+00,3.9211e-01,1.4863e+00,3.5595e+00,2.8726e+00,-9.3843e+04
1.1507e-01,-1.1567e+00,2.4654e+00,2.5034e+00,1.7071e+00,3.9266e+00,4.9766e+00,-9.0888e+04
-9.3401e-01,-1.8841e+00,2.6258e+00,3.6710e-01,2.4516e+00,2.7797e+00,2.4694e+00,-8.1886e+04
-6.6407e-02,-1.3478e+00,-4.6316e-01,2.4397e+00,4.1791e+00,2.9524e+00,4.5135e+00,-7.1267e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-8.5447e+04
-2.3401e-01,-6.3455e-01,2.3292e+00,1.3224e+00,5.8353e-01,3.0433e+00,2.6475e+00,-8.6118e+04
-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00,-9.3298e+04
-1.1470e-01,-8.1347e-01,2.6521e+00,1.0871e+00,7.5551e-01,3.4038e+00,3.9821e+00,-8.5950e+04
-1.9658e-01,-1.8459e+00,2.9212e-01,8.1597e-02,3.8572e+00,3.2775e+00,4.7392e+00,-7.9461e+03
-2.7939e-01,-1.2640e+00,4.0388e-01,2.4699e+00,2.6281e+00,2.5663e+00,5.0103e+00,-1.1263e+03
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-9.1999e+04
-8.3765e-01,-8.8755e-01,-5.3238e-01,1.1608e+00,2.2982e+00,4.1843e+00,4.9220e+00,-8.9376e+04
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-2.8136e+04
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-8.6824e+04
9.9103e-02,-7.4456e-01,2.2727e+00,1.2852e+00,4.9123e-01,2.2398e+00,2.6007e+00,-8.9894e+04
-2.5116e-01,-1.4584e+00,2.3143e+00,-2.3220e-02,1.8775e+00,2.9918e+00,2.5078e+00,-8.1746e+04
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-8.7571e+04
4.3300e-02,-1.2166e+00,2.6032e+00,6.1371e-01,4.5988e-01,2.2126e+00,2.8261e+00,-7.5985e+04
-4.2595e-02,-1.3559e+00,-9.1300e-01,4.8248e-01,3.5091e+00,4.7955e+00,4.0020e+00,-4.0087e+04
-9.5253e-02,-1.0994e+00,2.5946e+00,-9.3045e-03,2.9117e+00,3.9869e+00,3.2432e+00,-9.1274e+04
-5.3340e-01,-1.2869e+00,2.4141e+00,1.5216e+00,1.6630e+00,2.1258e+00,2.9568e+00,-8.0010e+04
1.4106e-01,-9.3876e-01,5.6159e-01,3.0155e-01,9.8434e-01,4.9300e+00,4.0793e+00,-2.4959e+04
-2.9886e-02,-1.1710e+00,2.1434e+00,1.2955e+00,4.3617e-01,1.7253e+00,3.5629e+00,-9.0533e+04
-4.1619e-01,-1.8199e+00,2.4111e+00,1.8787e+00,2.5535e+00,1.8405e+00,3.1605e+00,-7.9746e+04
1.4022e-01,-9.5241e-01,2.4254e+00,5.7883e-01,1.8295e+00,3.9070e+00,2.4836e+00,-9.6452e+04
-6.1744e-01,-9.8997e-01,2.4316e+00,1.5334e+00,1.2000e+00,2.0863e+00,2.4773e+00,-8.0277e+04
-5.5190e-01,-1.2110e+00,2.2570e+00,1.3631e+00,1.5749e+00,2.2047e+00,3.7791e+00,-9.0299e+04
-5.4372e-01,-9.8280e-01,2.2033e+00,1.1711e+00,2.8362e+00,2.5154e+00,3.5461e+00,-9.2055e+04
1.4248e-01,-1.3085e+00,2.9679e-01,2.9377e+00,4.2924e-01,3.5940e+00,5.0919e+00,-2.5525e+03
7.0955e-03,-1.4728e+00,2.3489e+00,1.5517e+00,2.3013e+00,3.4617e+00,4.0354e+00,-9.4320e+04
-8.1768e-01,-1.4388e+00,-1.2557e+00,-1.7712e-01,2.1908e+00,2.9011e+00,4.9206e+00,-9.4711e+04
7.9453e-03,-8.9706e-01,1.1069e+00,1.2357e+00,4.3203e+00,1.6563e+00,4.8735e+00,-8.7409e+04
-8.2720e-02,-1.2072e+00,2.2007e+00,2.0157e+00,8.8581e-01,1.8577e+00,3.3473e+00,-8.7978e+04
-7.6468e-01,-1.6693e+00,2.3707e+00,-1.4178e-01,1.5856e+00,2.5462e+00,2.8368e+00,-8.2090e+04
-2.3537e-01,-1.4708e+00,-7.4041e-01,-6.7866e-02,3.8632e+00,4.4351e+00,4.2823e+00,-9.2023e+04
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-8.9447e+04
-5.9943e-01,-1.8483e+00,2.1973e+00,1.2105e+00,3.2803e+00,2.1807e+00,3.2819e+00,-9.4143e+04
3.1250e-01,-1.6352e+00,3.5160e-01,5.7959e-01,3.3157e+00,3.4687e+00,5.1182e+00,-5.7272e+04
-5.2196e-01,-1.6194e+00,2.0989e+00,2.5061e+00,2.9108e+00,2.9632e+00,2.9337e+00,-9.5952e+04
-1.4990e-01,-1.8924e+00,-9.9581e-01,2.0933e+00,1.0961e+00,4.3328e+00,4.8820e+00,-4.0200e+04
-1.5451e-01,-1.5091e+00,1.2471e+00,1.2458e+00,1.1106e+00,4.5839e+00,4.6746e+00,-2.9140e+04
-3.5832e-01,-1.5883e+00,-8.7692e-01,8.4860e-01,4.1915e+00,2.7448e+00,4.1308e+00,-9.1142e+04
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-9.2651e+04
-4.9384e-01,-1.6350e+00,2.3653e+00,1.7459e+00,2.5631e+00,3.3090e+00,3.4529e+00,-8.7999e+04
3.3195e-01,-9.5435e-01,1.2891e+00,-6.6716e-02,4.1914e+00,4.7158e+00,3.8595e+00,-4.8426e+04
-1.9040e-01,-1.2288e+00,-1.2296e+00,9.1198e-01,4.0600e+00,4.1736e+00,3.8817e+00,-2.6732e+04
