logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.0413e-01,-9.3283e-01,2.5130e-01,6.5243e-01,4.3047e+00,4.5715e+00,4.0610e+00,-2.6699e+04
5.6596e-02,-1.8813e+00,2.6854e+00,5.7840e-01,1.9943e+00,3.3908e+00,2.5458e+00,-8.1193e+04
-4.3592e-01,-1.0849e+00,4.4644e-02,-7.6238e-03,1.5382e+00,4.7756e+00,3.1137e+00,-6.5263e+04
-2.2317e-01,-7.8921e-01,2.5295e+00,-1.3994e-01,2.4086e+00,3.4217e+00,3.7642e+00,-8.6948e+04
-3.9159e-01,-1.1311e+00,-5.6692e-01,1.8226e+00,2.5639e+00,3.3600e+00,5.0131e+00,-1.1277e+04
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-8.4397e+04
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-2.7510e+04
-7.4812e-01,-6.4088e-01,1.6024e+00,1.1521e+00,3.5076e+00,2.2533e+00,4.9844e+00,-4.7714e+04
1.2857e-01,-1.4493e+00,2.5565e+00,9.4383e-01,5.1749e-01,2.1854e+00,2.8873e+00,-8.2361e+04
2.2323e-01,-1.3981e+00,-6.1248e-01,6.7459e-01,2.7437e+00,2.6462e+00,5.1578e+00,-6.3548e+04
1.0037e-01,-1.8407e+00,-1.0809e+00,-1.8199e-01,1.8276e+00,4.5388e+00,4.8250e+00,-1.8591e+03
-9.5156e-01,-1.2711e+00,2.4835e+00,3.8148e-01,9.1090e-01,2.6351e+00,2.4970e+00,-8.4632e+04
3.0783e-01,-1.3123e+00,2.6776e+00,9.2862e-01,1.3702e+00,3.0118e+00,2.6435e+00,-8.5260e+04
3.0938e-01,-8.7473e-01,2.4189e+00,2.9584e+00,5.1443e-01,4.5978e+00,4.8517e+00,-6.4838e+04
-6.6345e-01,-1.6196e+00,2.3095e+00,1.1858e+00,1.0617e+00,1.6193e+00,2.6241e+00,-8.1757e+04
3.0458e-02,-1.9448e+00,2.5769e+00,9.4450e-01,7.1403e-01,1.9336e+00,3.1339e+00,-7.5917e+04
-3.9907e-02,-1.6365e+00,2.6957e+00,1.6302e+00,2.1737e+00,1.9011e+00,2.9374e+00,-7.5099e+04
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-4.8098e+04
-1.5404e-01,-1.6023e+00,1.7243e+00,2.6864e+00,3.7637e+00,1.7157e+00,4.8360e+00,-3.6368e+04
-9.0323e-02,-1.1857e+00,2.5393e+00,1.5798e+00,1.5474e+00,2.4051e+00,2.5149e+00,-7.6615e+04
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-4.2849e+04
-7.6569e-01,-1.5023e+00,2.5975e+00,2.7837e+00,4.6393e-01,3.0133e+00,2.5739e+00,-8.5255e+04
-2.1287e-01,-1.1062e+00,1.9927e-01,3.2047e+00,5.0698e-01,4.1221e+00,4.8536e+00,-6.9297e+04
-7.6331e-01,-8.9824e-01,-4.4318e-01,3.2740e-01,3.0510e+00,1.6907e+00,4.9623e+00,-1.7912e+04
-4.1385e-02,-9.0338e-01,1.6424e+00,2.9001e+00,3.9104e+00,2.2819e+00,5.0173e+00,-3.7199e+03
1.4247e-01,-8.9461e-01,2.5666e+00,1.7269e+00,1.2366e+00,2.0057e+00,3.3910e+00,-8.6111e+04
2.6462e-01,-1.6306e+00,-4.4010e-01,-1.9306e-01,4.2716e+00,3.3436e+00,4.7627e+00,-5.5161e+04
-4.1405e-01,-1.5055e+00,1.6696e-01,2.4514e+00,4.1939e+00,3.5031e+00,3.3606e+00,-6.2795e+04
-2.7413e-01,-1.0517e+00,2.4361e+00,2.1835e-01,2.9174e+00,3.4058e+00,3.3822e+00,-8.6843e+04
2.2527e-01,-1.0412e+00,2.6768e+00,2.6376e+00,2.2957e+00,4.5085e+00,4.8900e+00,-7.4063e+04
2.6505e-01,-9.6650e-01,2.5600e+00,1.1715e+00,1.7110e+00,2.0482e+00,3.1995e+00,-8.7123e+04
4.0337e-01,-1.3494e+00,2.1578e+00,6.6071e-01,2.5879e+00,4.3441e+00,5.1072e+00,-3.2728e+04
-4.6546e-01,-1.2026e+00,2.5136e+00,2.0943e+00,1.3503e+00,2.5759e+00,3.6761e+00,-8.3520e+04
-2.2367e-01,-9.8031e-01,2.5013e+00,1.5328e+00,1.9271e+00,3.0889e+00,3.5108e+00,-8.2383e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
-1.8465e-01,-9.4962e-01,4.2685e-01,1.2819e+00,4.2292e-01,4.2342e+00,4.9760e+00,-2.0312e+04
-1.7847e-01,-1.4404e+00,3.6583e-01,8.6406e-01,2.0384e+00,3.2773e+00,5.0581e+00,-2.8067e+04
3.5832e-01,-1.6156e+00,-2.9091e-01,2.1211e-01,1.5373e+00,4.3713e+00,5.0975e+00,-6.8015e+04
-1.1571e-02,-1.7533e+00,2.9812e-01,1.2740e+00,1.6144e+00,4.8435e+00,3.7966e+00,-6.2080e+04
-3.5364e-01,-8.3719e-01,2.0612e+00,5.7417e-01,2.6541e+00,3.8220e+00,5.0661e+00,-8.1496e+04
5.0080e-04,-8.3654e-01,2.5659e+00,1.1025e+00,2.2296e+00,1.8692e+00,2.9463e+00,-7.9223e+04
3.1940e-01,-1.0947e+00,2.2665e+00,1.1582e-01,3.3045e+00,4.9167e+00,4.2719e+00,-5.0501e+04
2.6768e-01,-1.6251e+00,1.7121e+00,-8.2081e-02,1.5660e+00,4.8191e+00,4.6507e+00,-8.4881e+04
-1.0209e-01,-1.2405e+00,2.4087e+00,1.7418e-01,4.1777e-01,4.4712e+00,4.6994e+00,-8.3200e+04
-4.4575e-01,-1.5283e+00,1.4543e+00,3.9785e-02,3.1558e+00,2.5972e+00,4.9025e+00,-6.6007e+04
2.2052e-01,-1.1732e+00,2.5774e+00,3.6693e-01,1.6653e+00,4.8105e+00,4.5220e+00,-7.8203e+04
-1.6869e-01,-1.2161e+00,1.8434e+00,1.6441e-01,3.1139e+00,3.9122e+00,4.9216e+00,-3.9535e+04
-1.1132e-01,-8.6865e-01,2.1747e+00,4.1630e-01,2.7111e+00,4.8601e+00,2.6086e+00,-1.0028e+04
-1.7043e-01,-1.4202e+00,-3.4912e-02,1.7763e+00,4.0389e+00,4.3178e+00,3.7389e+00,-1.7973e+04
-3.4041e-01,-1.3903e+00,2.1539e+00,5.3632e-03,1.2837e+00,2.9969e+00,2.8567e+00,-8.6484e+04
1.2595e-01,-1.4609e+00,1.2437e+00,3.9771e-01,3.6877e+00,1.8060e+00,5.1003e+00,-4.7675e+04
2.5851e-01,-8.8168e-01,2.7236e+00,1.0921e+00,6.8892e-01,1.9259e+00,2.6557e+00,-8.5031e+04
-9.1191e-02,-1.8088e+00,-3.9566e-01,2.3687e+00,3.2562e+00,2.3595e+00,5.0247e+00,-1.1768e+04
-2.8143e-01,-9.7999e-01,-8.4410e-02,2.4903e+00,2.0469e+00,4.2270e+00,4.9625e+00,-1.7121e+04
-1.5219e-01,-7.9184e-01,1.6911e+00,2.4253e+00,3.9598e+00,3.1427e+00,4.9441e+00,-7.6311e+04
-2.6661e-01,-9.7130e-01,-1.3993e-01,2.4730e+00,2.3592e+00,4.7732e+00,3.3109e+00,-7.7338e+04
9.6480e-02,-1.0316e+00,1.4213e+00,3.4734e+00,2.3285e+00,2.1543e+00,5.0455e+00,-5.3544e+04
-4.4117e-01,-1.1941e+00,-1.4565e-01,1.8006e-01,3.6895e+00,2.3944e+00,4.8383e+00,-4.9079e+04
-3.4251e-01,-1.1720e+00,2.2783e-01,-1.9225e-01,2.8069e+00,2.6849e+00,5.0170e+00,-3.4004e+03
-7.3272e-01,-7.4264e-01,6.4858e-01,1.8147e+00,1.0929e+00,3.5601e+00,5.0289e+00,-1.6341e+04
-1.4475e-01,-6.8214e-01,2.6262e+00,8.2443e-01,1.9209e+00,3.5296e+00,5.0885e+00,-2.0419e+04
-5.0798e-01,-9.9635e-01,4.2370e-01,2.7603e+00,3.1897e+00,2.8849e+00,4.9680e+00,-1.3669e+04
-4.2378e-01,-1.9553e+00,2.4572e+00,8.9291e-01,2.6692e+00,1.8532e+00,3.1715e+00,-7.8661e+04
-3.8936e-01,-1.0776e+00,1.7909e+00,4.7596e-01,4.1041e+00,2.6250e+00,4.1136e+00,-8.5132e+04
-5.9097e-02,-1.5684e+00,2.5983e+00,7.6045e-01,2.3579e+00,2.7336e+00,3.0114e+00,-7.6933e+04
-3.8085e-01,-1.4647e+00,2.0043e+00,4.2610e-01,1.7139e+00,3.9393e+00,4.8756e+00,-6.8224e+04
-2.8147e-01,-1.2082e+00,2.7195e+00,2.5558e+00,1.1113e+00,1.9487e+00,3.1663e+00,-7.6468e+04
-3.8019e-01,-5.8575e-01,1.5962e+00,3.3042e+00,4.1940e+00,3.5511e+00,4.3391e+00,-4.7814e+04
-9.3401e-01,-1.8841e+00,2.6258e+00,3.6710e-01,2.4516e+00,2.7797e+00,2.4694e+00,-8.1886e+04
-6.6407e-02,-1.3478e+00,-4.6316e-01,2.4397e+00,4.1791e+00,2.9524e+00,4.5135e+00,-7.1267e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-8.5447e+04
-2.3401e-01,-6.3455e-01,2.3292e+00,1.3224e+00,5.8353e-01,3.0433e+00,2.6475e+00,-8.6118e+04
4.8539e-01,-1.4303e+00,1.4674e+00,1.9525e-01,2.9067e+00,4.5953e+00,5.0506e+00,-6.8200e+04
-1.1470e-01,-8.1347e-01,2.6521e+00,1.0871e+00,7.5551e-01,3.4038e+00,3.9821e+00,-8.5950e+04
-1.9658e-01,-1.8459e+00,2.9212e-01,8.1597e-02,3.8572e+00,3.2775e+00,4.7392e+00,-7.9461e+03
-2.7939e-01,-1.2640e+00,4.0388e-01,2.4699e+00,2.6281e+00,2.5663e+00,5.0103e+00,-1.1263e+03
-3.4460e-01,-1.1600e+00,2.0834e+00,7.6176e-01,3.8884e+00,2.0714e+00,4.7100e+00,-1.6860e+04
2.1124e-01,-1.7256e+00,-6.2744e-01,1.0638e+00,5.8764e-01,4.7406e+00,4.7806e+00,-4.7601e+04
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-2.8136e+04
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-8.6824e+04
-2.3126e-01,-5.6103e-01,2.6337e+00,3.0684e+00,1.2880e+00,3.5795e+00,5.1396e+00,-7.9827e+04
-2.5116e-01,-1.4584e+00,2.3143e+00,-2.3220e-02,1.8775e+00,2.9918e+00,2.5078e+00,-8.1746e+04
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-8.7571e+04
4.3300e-02,-1.2166e+00,2.6032e+00,6.1371e-01,4.5988e-01,2.2126e+00,2.8261e+00,-7.5985e+04
-4.2595e-02,-1.3559e+00,-9.1300e-01,4.8248e-01,3.5091e+00,4.7955e+00,4.0020e+00,-4.0087e+04
-2.5751e-01,-1.1569e+00,6.2310e-01,3.1386e+00,4.1021e+00,3.6657e+00,3.7223e+00,-5.2544e+04
-5.3340e-01,-1.2869e+00,2.4141e+00,1.5216e+00,1.6630e+00,2.1258e+00,2.9568e+00,-8.0010e+04
1.4106e-01,-9.3876e-01,5.6159e-01,3.0155e-01,9.8434e-01,4.9300e+00,4.0793e+00,-2.4959e+04
-6.5679e-01,-1.8344e+00,2.5990e+00,2.2400e+00,2.7401e+00,1.9028e+00,3.5331e+00,-8.3326e+04
-4.1619e-01,-1.8199e+00,2.4111e+00,1.8787e+00,2.5535e+00,1.8405e+00,3.1605e+00,-7.9746e+04
-8.1667e-01,-1.3754e+00,2.4783e+00,5.6651e-01,1.2105e+00,3.5560e+00,2.8113e+00,-8.7816e+04
-6.1744e-01,-9.8997e-01,2.4316e+00,1.5334e+00,1.2000e+00,2.0863e+00,2.4773e+00,-8.0277e+04
-2.8747e-01,-1.3415e+00,-1.9064e-01,5.1964e-01,3.8358e+00,2.3028e+00,4.6497e+00,-8.0062e+04
-7.5878e-02,-1.1302e+00,2.2401e+00,-1.7242e-01,3.0345e+00,4.7959e+00,2.5030e+00,-6.5338e+04
1.4248e-01,-1.3085e+00,2.9679e-01,2.9377e+00,4.2924e-01,3.5940e+00,5.0919e+00,-2.5525e+03
-6.1027e-01,-1.5799e+00,2.4413e+00,2.0089e+00,1.4289e+00,2.3339e+00,3.4232e+00,-8.2487e+04
3.2577e-02,-1.8436e+00,2.2495e+00,5.3983e-01,2.3405e+00,4.2782e+00,4.8583e+00,-7.0544e+04
7.9453e-03,-8.9706e-01,1.1069e+00,1.2357e+00,4.3203e+00,1.6563e+00,4.8735e+00,-8.7409e+04
4.7827e-01,-1.4987e+00,1.5075e+00,3.1563e+00,2.0805e+00,4.9298e+00,3.5119e+00,-3.3165e+04
-7.6468e-01,-1.6693e+00,2.3707e+00,-1.4178e-01,1.5856e+00,2.5462e+00,2.8368e+00,-8.2090e+04
3.2917e-01,-1.8462e+00,2.4949e+00,5.2362e-01,2.8535e+00,4.6352e+00,4.6818e+00,-8.7167e+04
-5.5143e-01,-1.0788e+00,2.6685e+00,2.3761e+00,2.4761e+00,3.1394e+00,2.7581e+00,-8.0894e+04
1.3338e-01,-1.6600e+00,1.1297e+00,1.1938e+00,7.7672e-01,4.5894e+00,4.8319e+00,-1.9670e+03
3.1250e-01,-1.6352e+00,3.5160e-01,5.7959e-01,3.3157e+00,3.4687e+00,5.1182e+00,-5.7272e+04
-3.3709e-01,-8.4619e-01,2.2521e+00,1.6139e+00,1.8325e+00,2.4067e+00,2.8774e+00,-8.5116e+04
-1.4990e-01,-1.8924e+00,-9.9581e-01,2.0933e+00,1.0961e+00,4.3328e+00,4.8820e+00,-4.0200e+04
-1.5451e-01,-1.5091e+00,1.2471e+00,1.2458e+00,1.1106e+00,4.5839e+00,4.6746e+00,-2.9140e+04
-6.9451e-01,-6.1996e-01,2.1176e+00,1.4650e+00,4.7162e-01,4.7182e+00,4.3184e+00,-6.5034e+04
3.9509e-02,-9.0110e-01,1.8451e+00,1.9063e+00,2.3651e+00,4.1034e+00,5.0382e+00,-6.6074e+04
-5.2458e-01,-1.4035e+00,2.2682e+00,2.3737e+00,2.0465e+00,2.4859e+00,2.6651e+00,-8.6060e+04
3.3195e-01,-9.5435e-01,1.2891e+00,-6.6716e-02,4.1914e+00,4.7158e+00,3.8595e+00,-4.8426e+04
-1.9040e-01,-1.2288e+00,-1.2296e+00,9.1198e-01,4.0600e+00,4.1736e+00,3.8817e+00,-2.6732e+04
1.1209e-01,-1.1216e+00,1.1688e+00,1.1545e-01,3.8643e+00,4.7841e+00,3.9967e+00,-8.8332e+03
