logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8871e-01,-1.5712e+00,-8.7602e-01,1.7523e-01,1.0887e+00,3.1323e+00,5.0191e+00,-2.3624e+03
-3.0704e-01,-7.4867e-01,1.8010e+00,1.9369e+00,1.9270e+00,4.8595e+00,2.8155e+00,-3.6947e+03
-4.3830e-01,-8.2435e-01,2.2692e+00,1.8314e+00,3.2303e+00,1.8433e+00,4.9950e+00,-7.2910e+03
2.4848e-01,-1.5979e+00,1.8425e+00,5.9374e-01,3.8765e+00,4.0786e+00,4.9534e+00,-7.0130e+03
-9.2870e-02,-1.6868e+00,-1.1461e+00,1.8751e+00,3.2781e+00,2.7853e+00,5.0089e+00,-1.0297e+03
3.0188e-01,-1.5946e+00,7.2092e-01,1.5298e+00,4.1376e+00,2.0681e+00,4.9670e+00,-3.3367e+03
2.3975e-01,-1.0820e+00,8.0064e-01,8.3580e-01,4.1225e+00,4.7680e+00,3.5070e+00,-3.9772e+03
-2.6547e-01,-1.2434e+00,2.4130e-01,9.9834e-01,2.1901e+00,3.1760e+00,5.0181e+00,-1.8450e+03
-8.1522e-01,-7.8552e-01,6.4666e-01,1.4691e+00,1.9030e+00,3.4285e+00,5.0114e+00,-3.7285e+03
4.5461e-01,-1.0911e+00,1.4144e+00,3.2583e+00,1.7946e+00,4.8420e+00,4.6412e+00,-1.3593e+03
-2.4309e-01,-1.8966e+00,5.9712e-01,-1.4346e-01,1.2989e+00,2.0850e+00,5.0064e+00,-7.1932e+03
-2.9854e-01,-1.3784e+00,-8.2307e-01,2.5123e-01,1.6632e+00,2.7152e+00,5.0093e+00,-7.9541e+03
1.5545e-01,-1.8473e+00,-5.5628e-01,2.7624e+00,2.4397e+00,2.4668e+00,5.0996e+00,-9.7197e+02
-5.2172e-02,-8.4386e-01,1.7726e+00,3.3595e+00,1.6949e+00,3.3289e+00,5.0469e+00,-8.2258e+03
3.5868e-01,-1.4362e+00,-3.6285e-01,2.4494e-01,4.0716e+00,4.2304e+00,4.9250e+00,-3.0057e+03
-1.1480e-01,-1.2109e+00,-8.7793e-01,5.0983e-01,4.1651e+00,3.1044e+00,4.5656e+00,-5.8266e+03
2.5769e-01,-1.4012e+00,1.0048e+00,1.3294e+00,3.8879e+00,1.9821e+00,5.0770e+00,-7.3800e+03
2.3725e-01,-1.3308e+00,7.0803e-01,5.9911e-02,3.9310e+00,4.4830e+00,4.7744e+00,-2.4998e+03
3.2248e-01,-1.5253e+00,-5.8193e-01,2.1785e-01,1.4903e+00,4.8951e+00,4.0955e+00,-6.4800e+03
3.8866e-01,-1.0091e+00,1.7804e+00,8.7241e-01,4.1875e+00,4.5705e+00,4.6747e+00,-2.7058e+03
3.5297e-01,-1.6688e+00,1.0248e+00,2.3991e+00,7.3608e-01,4.7281e+00,4.7354e+00,-6.9374e+03
-8.2100e-02,-8.3320e-01,5.6055e-01,1.3174e+00,3.9735e+00,4.7215e+00,2.9923e+00,-6.0039e+03
-1.0936e-01,-1.3657e+00,-1.2024e+00,6.5305e-01,2.4398e+00,3.0504e+00,5.0648e+00,-5.0885e+03
3.1301e-01,-1.4424e+00,8.0764e-01,8.0975e-01,1.3412e+00,4.9276e+00,3.9746e+00,-3.0397e+03
-1.2884e-01,-9.5794e-01,1.7428e-01,1.9058e+00,3.3632e+00,4.7522e+00,4.3180e+00,-2.6767e+03
2.7951e-01,-1.5772e+00,1.2055e+00,2.0686e+00,1.9385e+00,4.8855e+00,3.8575e+00,-6.6186e+03
4.6428e-01,-9.8215e-01,2.2811e+00,1.7476e+00,4.1634e+00,3.9933e+00,5.0275e+00,-6.8892e+03
-8.0255e-01,-5.9517e-01,9.5335e-01,5.9045e-01,3.2416e+00,4.8296e+00,3.7444e+00,-6.4520e+02
-8.4867e-01,-7.2020e-01,5.2936e-01,1.4643e+00,2.9511e+00,2.9846e+00,5.0096e+00,-4.5825e+03
3.2439e-01,-1.1449e+00,2.1017e+00,5.4029e-01,2.3949e+00,4.9639e+00,2.8333e+00,-6.0342e+03
2.7592e-01,-1.1451e+00,1.2924e+00,1.2337e+00,2.6583e+00,4.9540e+00,3.1186e+00,-4.9208e+03
2.6642e-01,-1.1707e+00,2.2165e+00,1.2553e+00,3.3212e+00,4.1124e+00,5.0711e+00,-5.9272e+03
-5.5872e-01,-9.1902e-01,4.4548e-01,7.4310e-01,2.4929e+00,3.8167e+00,4.9690e+00,-7.1412e+02
1.0037e-01,-1.8407e+00,-1.0809e+00,-1.8199e-01,1.8276e+00,4.5388e+00,4.8250e+00,-1.8591e+03
5.9612e-02,-1.1047e+00,2.5696e-01,1.5554e+00,1.0107e+00,4.8927e+00,2.7108e+00,-2.4102e+03
-6.5075e-01,-8.2878e-01,-3.5605e-01,9.3010e-01,1.0465e+00,3.4193e+00,5.0253e+00,-7.5600e+03
2.1838e-03,-8.8300e-01,1.6169e+00,7.6328e-01,4.1648e+00,4.2446e+00,4.6848e+00,-8.4396e+03
4.1032e-01,-1.8168e+00,4.2335e-01,1.5656e+00,2.5320e+00,4.9352e+00,4.1181e+00,-7.9890e+03
-3.8033e-01,-1.0931e+00,-9.2047e-01,2.6303e+00,2.4609e+00,3.6639e+00,4.9757e+00,-4.5557e+03
2.4068e-01,-1.6112e+00,2.0381e+00,1.2487e+00,8.7881e-01,4.5045e+00,4.9174e+00,-5.0234e+03
-3.3517e-01,-1.1466e+00,-4.6795e-01,1.6632e+00,3.3753e+00,2.8485e+00,4.9607e+00,-2.5520e+03
-3.8359e-01,-1.0029e+00,-5.9351e-01,1.7763e-01,1.5302e+00,3.5775e+00,5.0094e+00,-4.5549e+03
-6.0186e-02,-1.1229e+00,-6.3047e-01,2.8148e+00,1.2591e+00,4.5683e+00,4.7847e+00,-8.1462e+03
-4.5699e-01,-8.3809e-01,-1.7542e-01,1.0533e+00,3.9608e+00,2.4035e+00,4.8919e+00,-4.8583e+03
2.6825e-01,-1.3018e+00,-3.9260e-01,3.8446e-01,3.8459e+00,4.8134e+00,4.0895e+00,-5.6690e+03
6.2809e-02,-1.5567e+00,1.5770e+00,4.7392e-01,7.5505e-01,2.9003e+00,5.1067e+00,-7.6281e+03
-4.3307e-01,-6.6175e-01,-1.0931e+00,2.9942e+00,9.8118e-01,4.8271e+00,3.9208e+00,-7.8871e+02
-4.1385e-02,-9.0338e-01,1.6424e+00,2.9001e+00,3.9104e+00,2.2819e+00,5.0173e+00,-3.7199e+03
-7.2767e-01,-6.1739e-01,8.4582e-01,5.7843e-01,2.6898e+00,4.7699e+00,4.3502e+00,-1.1219e+03
9.8292e-02,-1.4505e+00,-7.0412e-01,1.9932e+00,1.2971e+00,4.8166e+00,4.2163e+00,-7.3714e+03
-9.6797e-02,-7.6534e-01,1.9011e+00,2.5121e+00,3.0115e+00,4.8736e+00,3.4417e+00,-4.9605e+03
2.9546e-01,-1.6707e+00,9.2201e-01,1.9991e+00,8.7784e-01,4.7526e+00,4.6930e+00,-5.0721e+03
-4.3037e-02,-1.5053e+00,-1.2249e+00,1.6490e+00,1.8489e+00,4.6209e+00,4.7023e+00,-4.0516e+03
4.1370e-01,-1.1231e+00,5.6712e-01,1.1712e+00,4.2765e+00,4.7102e+00,3.4268e+00,-7.8582e+03
4.4221e-01,-1.6263e+00,1.8533e+00,1.1470e+00,2.7309e+00,4.9715e+00,2.8129e+00,-7.4186e+03
-2.2209e-01,-9.3863e-01,1.4764e+00,2.6756e-01,1.3799e+00,4.7894e+00,4.1311e+00,-5.3434e+03
-1.9352e-02,-1.6890e+00,1.6692e+00,2.9614e-01,2.5826e+00,3.9635e+00,5.0149e+00,-1.8908e+03
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
2.0174e-01,-1.0263e+00,-8.9423e-01,5.6717e-01,4.1503e+00,4.7171e+00,4.1156e+00,-7.2384e+02
-2.4440e-01,-8.3455e-01,-1.7486e-01,4.6444e-01,1.1541e+00,4.8582e+00,3.4750e+00,-4.4658e+02
-1.2620e-01,-1.1691e+00,-2.5358e-01,2.7817e+00,3.7441e+00,2.4806e+00,4.9077e+00,-4.6224e+03
-1.0372e-01,-1.0424e+00,-9.1411e-01,1.0516e-02,3.4451e+00,4.8068e+00,3.2742e+00,-3.0672e+03
-2.2138e-01,-1.2708e+00,1.6738e+00,1.1348e+00,3.4653e+00,1.8399e+00,4.9440e+00,-7.2090e+03
-1.5726e-01,-1.2804e+00,-4.1993e-02,3.4498e-01,3.9185e+00,3.0911e+00,4.7866e+00,-5.8689e+03
-8.5377e-02,-1.5144e+00,-1.7772e-01,8.9588e-01,3.8300e-01,2.1483e+00,5.0669e+00,-3.0784e+03
-6.6367e-01,-8.2081e-01,4.0705e-01,1.9559e+00,1.7666e+00,2.2208e+00,5.0323e+00,-3.2160e+03
-2.5043e-01,-1.1788e+00,-9.3971e-01,2.0582e+00,1.3818e+00,2.1177e+00,5.0304e+00,-4.7003e+03
-2.1927e-01,-7.4603e-01,2.3047e+00,2.7147e+00,1.0429e+00,4.3910e+00,4.8873e+00,-5.7114e+03
4.9465e-02,-1.9630e+00,3.8053e-02,4.3005e-01,2.8187e+00,3.9434e+00,5.0135e+00,-3.5851e+02
-8.0968e-01,-6.6252e-01,8.2108e-01,8.0161e-01,3.0636e+00,4.6467e+00,4.5740e+00,-1.1696e+03
-9.3882e-02,-1.3744e+00,4.4791e-01,8.3253e-01,1.7493e+00,1.6685e+00,5.0839e+00,-8.2010e+03
-8.5501e-02,-1.4388e+00,2.2014e-01,-1.7349e-01,4.3659e-01,3.8242e+00,5.0374e+00,-3.0405e+03
-2.3971e-01,-1.2231e+00,6.6636e-01,2.3409e+00,3.1646e+00,4.0467e+00,4.8828e+00,-4.3006e+03
-1.7822e-01,-1.4243e+00,-2.1618e-01,-1.1152e-01,1.1194e+00,3.9278e+00,4.9919e+00,-8.4491e+02
-7.3943e-02,-1.8112e+00,8.4059e-01,1.8521e+00,3.2289e+00,1.9549e+00,5.0380e+00,-5.6590e+03
3.3565e-01,-9.5752e-01,-6.7867e-01,3.4281e+00,3.4823e+00,1.8985e+00,5.1071e+00,-7.1601e+03
1.3523e-02,-1.1368e+00,1.1027e+00,3.0232e+00,1.4944e+00,1.9851e+00,5.1006e+00,-6.6712e+03
-6.7160e-01,-7.2913e-01,1.5741e+00,8.7503e-02,3.3411e+00,4.2712e+00,4.8797e+00,-3.8093e+03
-5.3762e-01,-6.6747e-01,-1.9479e-02,-9.6306e-02,1.7615e+00,4.8430e+00,3.9257e+00,-6.0377e+03
2.9749e-01,-1.3619e+00,1.8622e-01,2.3778e+00,4.0169e+00,4.1727e+00,4.9140e+00,-5.2188e+03
-3.9026e-01,-1.1590e+00,-2.6364e-01,1.0588e+00,1.5166e+00,2.3606e+00,5.0129e+00,-9.8003e+02
-3.4251e-01,-1.1720e+00,2.2783e-01,-1.9225e-01,2.8069e+00,2.6849e+00,5.0170e+00,-3.4004e+03
-1.6984e-03,-1.0318e+00,6.6784e-01,2.2582e+00,3.9876e+00,3.0828e+00,4.9673e+00,-3.7311e+02
1.0032e-02,-1.2782e+00,5.5317e-01,1.6660e+00,2.1394e+00,4.7891e+00,4.2993e+00,-5.9253e+03
-3.3585e-01,-1.3718e+00,3.4155e-02,2.9221e-01,1.2870e+00,3.7431e+00,4.9737e+00,-5.7538e+03
-7.7438e-02,-1.3335e+00,1.6847e+00,5.3551e-01,3.4637e+00,3.9621e+00,4.9475e+00,-2.0348e+03
-9.9393e-02,-1.6998e+00,2.2513e-01,8.1540e-01,3.1241e+00,3.1238e+00,5.0253e+00,-6.7526e+02
2.1319e-02,-5.7169e-01,-1.1706e+00,3.5668e+00,4.0892e+00,3.6482e+00,4.9420e+00,-3.9043e+03
-7.1892e-01,-6.6546e-01,4.4260e-01,3.5286e-01,9.4639e-01,4.3938e+00,4.8661e+00,-6.8876e+03
4.7512e-01,-1.5189e+00,7.2332e-01,3.1526e+00,3.6804e+00,4.0849e+00,5.0546e+00,-2.9714e+03
-7.3164e-01,-7.8290e-01,-3.2270e-01,1.8936e-01,9.0526e-01,3.7298e+00,4.9784e+00,-2.5908e+03
1.4319e-02,-1.2464e+00,1.7743e+00,2.0038e+00,5.3397e-01,3.1677e+00,5.0899e+00,-6.3186e+03
1.5440e-01,-1.4740e+00,1.6133e+00,-1.1875e-01,3.4682e+00,3.7769e+00,5.0465e+00,-6.0489e+03
1.8880e-01,-9.9832e-01,5.5635e-01,1.1426e+00,4.1840e+00,4.6205e+00,4.4191e+00,-6.4010e+03
3.8164e-02,-1.4774e+00,-9.6943e-02,1.1727e+00,3.0845e+00,3.3173e+00,5.0594e+00,-5.9743e+03
-4.9850e-02,-1.7981e+00,-7.9741e-01,7.8765e-01,2.8047e+00,3.6111e+00,5.0540e+00,-1.8432e+03
-8.7535e-02,-1.9078e+00,-3.8250e-01,1.4485e+00,3.1145e+00,2.8452e+00,5.0392e+00,-7.2864e+03
-1.9658e-01,-1.8459e+00,2.9212e-01,8.1597e-02,3.8572e+00,3.2775e+00,4.7392e+00,-7.9461e+03
-2.7939e-01,-1.2640e+00,4.0388e-01,2.4699e+00,2.6281e+00,2.5663e+00,5.0103e+00,-1.1263e+03
-1.5864e-01,-1.3690e+00,9.8551e-02,2.1266e-01,2.8539e+00,2.8397e+00,5.0396e+00,-1.9813e+03
3.2761e-01,-1.5572e+00,-2.6398e-01,2.4784e+00,5.4005e-01,4.8988e+00,4.1568e+00,-1.9693e+03
-3.7714e-01,-7.7209e-01,1.7970e+00,8.6833e-01,3.1960e+00,4.7006e+00,4.4575e+00,-3.6602e+03
-6.9633e-02,-1.2800e+00,-1.6438e-01,2.1840e+00,5.1339e-01,4.4595e+00,4.8757e+00,-4.9975e+03
1.8812e-01,-1.3595e+00,-1.0527e-01,6.1902e-01,5.6444e-01,4.8530e+00,4.1865e+00,-5.8042e+03
2.3828e-01,-1.0426e+00,-8.0501e-01,2.8855e+00,2.2673e+00,4.9143e+00,3.7873e+00,-3.4792e+03
3.9358e-01,-1.1970e+00,3.1401e-01,2.7632e+00,4.1480e+00,2.7319e+00,5.0402e+00,-5.9225e+03
-4.8260e-02,-1.5668e+00,-5.1381e-01,1.4829e+00,2.8230e+00,3.3160e+00,5.0713e+00,-4.0706e+03
-8.6807e-01,-6.8210e-01,-6.1797e-02,1.5163e+00,1.9234e+00,4.4333e+00,4.8137e+00,-3.2974e+03
1.2104e-01,-9.3764e-01,1.5582e+00,2.6988e+00,3.9403e+00,4.3685e+00,4.8622e+00,-2.0633e+03
-3.1365e-02,-1.6320e+00,-3.5749e-01,1.8178e+00,2.9905e+00,3.8097e+00,5.0377e+00,-1.7672e+03
-2.8394e-01,-1.1859e+00,-8.1015e-01,6.3869e-01,9.0179e-01,3.6328e+00,5.0276e+00,-5.1306e+03
-5.3922e-01,-6.8727e-01,1.3404e+00,2.4955e+00,5.8870e-01,4.6289e+00,4.6830e+00,-7.8144e+03
-5.3446e-02,-1.6547e+00,-5.2800e-01,2.0004e+00,2.9678e+00,3.2870e+00,5.0467e+00,-1.1916e+03
1.9226e-01,-1.4549e+00,1.4916e+00,1.6036e+00,3.7360e+00,3.8758e+00,5.0104e+00,-2.8319e+03
-3.5127e-01,-1.0864e+00,1.0628e+00,1.4988e+00,3.1494e+00,2.8952e+00,4.9979e+00,-3.4667e+03
-6.2762e-01,-9.3313e-01,-1.0310e+00,2.7363e-01,6.0433e-01,3.0216e+00,4.9996e+00,-1.1175e+03
-3.6734e-02,-8.9125e-01,-8.7001e-01,1.3600e+00,4.3334e+00,2.8680e+00,4.7657e+00,-8.4174e+03
1.4248e-01,-1.3085e+00,2.9679e-01,2.9377e+00,4.2924e-01,3.5940e+00,5.0919e+00,-2.5525e+03
-3.2582e-01,-1.0831e+00,5.7929e-01,2.2234e+00,2.0308e+00,4.2789e+00,4.8716e+00,-3.2034e+03
-3.2836e-01,-8.2245e-01,-6.3765e-01,1.3373e+00,8.2239e-01,4.7684e+00,4.4298e+00,-5.5056e+03
-9.5329e-01,-6.2689e-01,1.4644e+00,4.6256e-01,2.8453e+00,4.4489e+00,4.8286e+00,-1.4109e+03
-3.9422e-01,-1.0022e+00,-9.5566e-01,1.4075e+00,1.6727e+00,2.9181e+00,5.0392e+00,-4.2996e+03
8.0350e-02,-1.2867e+00,1.1542e+00,1.1779e+00,3.6307e+00,4.6393e+00,4.6171e+00,-3.7921e+03
-5.9110e-02,-1.7385e+00,5.9280e-01,5.9219e-01,1.0634e+00,2.5391e+00,5.0733e+00,-2.2934e+03
-4.9047e-01,-1.0502e+00,8.1382e-01,1.2835e+00,1.2921e+00,1.8428e+00,5.0200e+00,-3.3088e+03
1.3338e-01,-1.6600e+00,1.1297e+00,1.1938e+00,7.7672e-01,4.5894e+00,4.8319e+00,-1.9670e+03
2.4202e-01,-1.2430e+00,2.1450e+00,1.5812e+00,8.4894e-01,4.7496e+00,4.7005e+00,-7.1424e+03
4.6175e-01,-1.6669e+00,4.5974e-01,5.9393e-01,2.8081e+00,4.9590e+00,3.8778e+00,-8.4366e+03
-3.4090e-02,-1.0142e+00,1.8497e+00,7.6029e-01,3.7824e+00,1.8056e+00,5.0327e+00,-6.0874e+03
4.7833e-02,-1.5874e+00,-7.5369e-01,5.2562e-01,3.6418e+00,3.8599e+00,4.9802e+00,-5.1209e+03
4.1106e-01,-1.5258e+00,1.9432e+00,2.1056e+00,4.0303e+00,3.4052e+00,5.0213e+00,-5.0091e+03
1.5541e-01,-1.1549e+00,-9.8823e-01,3.1301e-01,4.5993e-01,4.9116e+00,3.5659e+00,-1.4456e+03
3.7161e-02,-1.0304e+00,1.8550e+00,1.7466e+00,3.2701e+00,4.8025e+00,4.1999e+00,-6.2287e+03
1.6569e-01,-9.0827e-01,1.9486e+00,2.6961e+00,1.3173e+00,4.9360e+00,2.9607e+00,-1.3626e+03
-4.4866e-01,-8.1218e-01,1.2494e+00,3.1888e+00,2.4648e+00,2.0430e+00,5.0099e+00,-4.3902e+03
