logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2025e-01,-7.8871e-01,-8.1452e-01,3.7963e-01,2.7396e+00,2.7708e+00,2.7406e+00,-1.0946e+05
-1.1555e-01,-1.8063e+00,1.4958e+00,1.0241e+00,9.8092e-01,1.6444e+00,4.1497e+00,-1.1186e+05
1.0102e-01,-1.2742e+00,2.0334e+00,3.2787e+00,2.0675e+00,4.7462e+00,4.1006e+00,-1.1038e+05
1.3972e-03,-1.1495e+00,1.7451e+00,2.4797e+00,2.9810e+00,4.8369e+00,4.0243e+00,-4.5772e+04
-2.1526e-01,-1.1634e+00,5.1923e-02,-9.8841e-02,3.2942e+00,2.6747e+00,3.6560e+00,-1.1040e+05
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-1.0247e+05
2.2348e-01,-1.0375e+00,1.5465e+00,2.4538e+00,1.4384e+00,4.6084e+00,4.8299e+00,-1.0693e+05
-9.9104e-01,-5.2433e-01,2.0576e+00,2.3216e+00,3.5965e+00,4.5901e+00,4.4221e+00,-1.0574e+05
3.0390e-01,-1.2555e+00,2.6493e+00,2.6890e-01,3.8524e+00,2.4107e+00,4.3412e+00,-1.0668e+05
-5.2330e-01,-1.2636e+00,2.5969e+00,3.2463e+00,2.6001e+00,3.8778e+00,4.3221e+00,-1.0594e+05
-8.7956e-01,-6.3082e-01,2.5850e+00,8.2782e-01,1.1720e+00,4.0022e+00,3.9505e+00,-1.0125e+05
4.8531e-01,-1.4090e+00,1.5897e+00,4.6983e-01,6.5905e-01,2.2391e+00,3.0818e+00,-1.0460e+05
-7.1939e-01,-9.8789e-01,7.4911e-01,2.1156e+00,1.6061e+00,2.1979e+00,3.2320e+00,-1.1042e+05
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-9.4592e+04
-2.8058e-01,-1.9457e+00,1.2098e+00,-6.5048e-02,2.7337e+00,1.6676e+00,4.9970e+00,-1.4586e+04
2.1369e-01,-1.5870e+00,2.5492e+00,1.6762e+00,2.8890e+00,2.0253e+00,3.6352e+00,-9.0510e+04
2.1784e-02,-9.7834e-01,8.2299e-01,1.9686e+00,2.7729e+00,1.9473e+00,2.6167e+00,-1.1167e+05
-1.3967e-02,-1.0544e+00,2.0626e+00,3.2710e+00,2.8033e+00,2.7620e+00,5.0963e+00,-9.7655e+04
-3.1776e-01,-1.1598e+00,1.3851e+00,2.1681e+00,3.0223e+00,3.0428e+00,3.6846e+00,-1.0696e+05
-4.1566e-01,-7.2814e-01,2.1988e+00,2.6063e+00,3.9964e+00,3.5904e+00,3.2298e+00,-1.1084e+05
-3.7500e-02,-1.5600e+00,2.0497e+00,2.8991e+00,3.2142e+00,3.4412e+00,2.9111e+00,-1.0484e+05
-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00,-9.7088e+04
-6.8479e-01,-1.2634e+00,6.5501e-01,1.5628e+00,2.6572e+00,3.0537e+00,3.3641e+00,-1.1205e+05
-1.5836e-02,-1.4072e+00,2.2561e+00,3.0776e+00,5.8572e-01,2.4060e+00,4.9907e+00,-9.0176e+04
-9.5651e-01,-1.4520e+00,-1.0103e-01,1.6532e+00,1.9861e+00,2.9182e+00,2.7571e+00,-1.1148e+05
-8.1363e-01,-1.4854e+00,2.4432e+00,2.9611e+00,3.0833e+00,3.2752e+00,3.8450e+00,-1.0095e+05
-7.2452e-01,-1.1604e+00,-4.9659e-01,2.6741e+00,2.5474e+00,2.3118e+00,2.5061e+00,-1.1071e+05
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.7874e+04
-2.9106e-01,-1.4952e+00,1.2810e+00,5.2460e-01,3.2255e+00,2.1179e+00,2.7882e+00,-1.0240e+05
-1.4110e-01,-1.4987e+00,2.5108e+00,1.1732e-02,1.3850e+00,3.3947e+00,3.0610e+00,-8.0953e+04
-8.6236e-01,-1.2160e+00,2.4208e+00,7.3956e-01,2.2453e+00,2.9772e+00,2.6800e+00,-8.5054e+04
4.5740e-01,-1.8314e+00,2.3661e+00,3.5121e+00,2.6176e+00,2.3770e+00,3.6564e+00,-1.1059e+05
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-8.8214e+04
-3.9107e-01,-1.7675e+00,1.9684e+00,1.0585e+00,1.3737e+00,1.6194e+00,3.8798e+00,-9.7655e+04
-1.8774e-03,-1.3452e+00,1.1577e+00,-1.3637e-02,1.2615e+00,2.1891e+00,2.5389e+00,-1.0894e+05
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-9.5973e+04
-1.3602e-01,-1.3987e+00,2.6377e+00,1.2522e-01,2.8714e+00,3.6368e+00,2.6135e+00,-8.2951e+04
-1.2307e-01,-1.3034e+00,6.8841e-02,2.0040e+00,7.5232e-01,4.7704e+00,4.4792e+00,-1.0434e+05
-2.1961e-01,-8.3001e-01,2.1669e+00,3.3484e+00,3.0091e+00,2.7023e+00,3.5409e+00,-1.0624e+05
1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00,-1.0175e+05
-9.4506e-01,-1.6691e+00,2.7180e+00,1.0888e+00,2.2320e+00,2.8174e+00,3.9214e+00,-8.8931e+04
-3.3067e-01,-1.9533e+00,2.3450e+00,2.2154e+00,2.5290e+00,4.2616e+00,3.0945e+00,-1.0440e+05
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-8.6031e+04
4.3054e-01,-8.2776e-01,2.0420e+00,1.8718e+00,2.9502e+00,2.3612e+00,2.4356e+00,-1.0146e+05
-7.5198e-01,-1.2599e+00,1.6240e+00,7.5897e-01,3.4741e+00,1.8479e+00,3.4183e+00,-1.0987e+05
-3.4294e-01,-1.8934e+00,1.9987e+00,3.2307e+00,9.0075e-01,2.3815e+00,4.1855e+00,-1.1149e+05
-7.5919e-01,-1.3199e+00,2.4161e+00,-2.4144e-02,2.2803e+00,3.7372e+00,3.4750e+00,-9.4127e+04
-2.8098e-01,-1.3950e+00,2.3133e+00,7.1467e-01,9.4396e-01,4.1721e+00,2.7589e+00,-1.0117e+05
-4.0751e-01,-1.4381e+00,-1.0140e+00,1.4820e+00,3.2552e+00,4.6807e+00,3.2130e+00,-9.5547e+04
-3.4525e-01,-1.4481e+00,2.5658e-01,1.7191e+00,2.4121e+00,2.3769e+00,3.3717e+00,-1.0813e+05
1.6072e-01,-1.2933e+00,-1.1731e+00,1.4970e+00,2.8471e+00,3.3269e+00,5.1113e+00,-6.5354e+04
-1.6882e-01,-6.3137e-01,1.1546e+00,1.3747e+00,1.3831e+00,2.4012e+00,3.0901e+00,-1.0990e+05
2.1531e-01,-1.2093e+00,2.6885e+00,3.2859e+00,3.6394e+00,3.7242e+00,3.0954e+00,-1.0682e+05
-8.2800e-01,-6.2342e-01,-1.5720e-01,2.9066e+00,1.1881e+00,2.7578e+00,3.1127e+00,-1.1147e+05
-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00,-1.0907e+05
-2.8604e-01,-8.6564e-01,2.6579e+00,3.5555e+00,3.0110e+00,2.5950e+00,3.2455e+00,-1.0030e+05
4.1163e-01,-1.6668e+00,2.4138e+00,3.1941e+00,1.5928e+00,1.9801e+00,3.8816e+00,-1.0460e+05
4.6675e-01,-5.5925e-01,2.3618e+00,3.0359e+00,2.6012e+00,3.1746e+00,3.6354e+00,-1.0310e+05
-1.7427e-01,-1.9507e+00,7.8438e-01,2.8228e+00,2.1760e+00,1.9569e+00,3.4012e+00,-1.1178e+05
-1.0814e-01,-1.2254e+00,1.9743e+00,-7.5813e-02,1.3122e+00,4.0189e+00,3.7720e+00,-1.0803e+05
-9.8345e-01,-7.2928e-01,1.6157e+00,2.0668e+00,1.6322e+00,2.5374e+00,3.4560e+00,-1.0614e+05
2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00,-1.0148e+05
-5.0935e-01,-1.5900e+00,-1.2029e+00,5.9280e-02,3.0304e+00,1.7000e+00,2.5823e+00,-1.1211e+05
-6.1162e-01,-6.0355e-01,2.6995e+00,1.8683e+00,6.1913e-01,3.4695e+00,4.0926e+00,-9.1331e+04
-4.3592e-01,-1.0849e+00,4.4644e-02,-7.6238e-03,1.5382e+00,4.7756e+00,3.1137e+00,-6.5263e+04
-2.2317e-01,-7.8921e-01,2.5295e+00,-1.3994e-01,2.4086e+00,3.4217e+00,3.7642e+00,-8.6948e+04
-5.3767e-01,-1.7340e+00,6.6392e-01,2.2851e+00,6.1448e-01,2.3961e+00,3.5524e+00,-1.1160e+05
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-8.4397e+04
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-2.7510e+04
-2.7635e-01,-7.0888e-01,1.9206e+00,3.0572e+00,3.2327e+00,4.6411e+00,4.7474e+00,-9.8377e+04
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-9.8473e+04
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,-1.0748e+05
-1.6352e-01,-9.9140e-01,1.6088e+00,2.5964e+00,1.8861e+00,1.6703e+00,3.7809e+00,-1.0707e+05
-6.9834e-01,-1.8836e+00,2.4508e+00,2.3256e+00,2.5385e+00,4.4184e+00,3.2284e+00,-1.1055e+05
3.8730e-01,-1.1540e+00,1.3292e+00,1.3795e+00,2.2307e+00,3.5530e+00,2.5773e+00,-1.1187e+05
3.0938e-01,-8.7473e-01,2.4189e+00,2.9584e+00,5.1443e-01,4.5978e+00,4.8517e+00,-6.4838e+04
-5.3755e-01,-1.7712e+00,-7.4518e-01,2.6284e-01,3.7141e+00,2.8972e+00,4.8504e+00,-9.6931e+04
-6.2546e-02,-1.6482e+00,2.5511e+00,2.2386e+00,4.2737e-01,3.9510e+00,3.6291e+00,-9.1763e+04
-2.1667e-02,-1.1727e+00,1.5376e+00,1.1167e+00,2.0038e+00,3.5024e+00,3.8962e+00,-1.1096e+05
-2.5567e-01,-6.6456e-01,2.1425e+00,3.6488e+00,3.9667e+00,3.1518e+00,4.4663e+00,-4.8098e+04
-3.4206e-01,-1.5570e+00,-1.0488e+00,-3.4460e-02,3.3518e+00,1.9459e+00,3.7923e+00,-1.1121e+05
-9.0323e-02,-1.1857e+00,2.5393e+00,1.5798e+00,1.5474e+00,2.4051e+00,2.5149e+00,-7.6615e+04
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-4.2849e+04
-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00,-1.0997e+05
-2.1287e-01,-1.1062e+00,1.9927e-01,3.2047e+00,5.0698e-01,4.1221e+00,4.8536e+00,-6.9297e+04
-1.8404e-01,-1.5797e+00,-8.8146e-02,1.5289e-01,2.3979e+00,2.6708e+00,3.4494e+00,-1.1037e+05
-9.8828e-01,-1.9552e+00,3.6543e-01,1.9363e+00,2.3014e+00,1.8027e+00,2.7334e+00,-1.1043e+05
3.1463e-01,-1.6046e+00,1.2329e+00,1.9734e-02,1.0398e+00,2.9846e+00,2.7860e+00,-1.0973e+05
2.6462e-01,-1.6306e+00,-4.4010e-01,-1.9306e-01,4.2716e+00,3.3436e+00,4.7627e+00,-5.5161e+04
-2.3124e-02,-9.7222e-01,1.8708e+00,2.5376e+00,1.8377e+00,4.0123e+00,3.8367e+00,-1.1189e+05
-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00,-9.5897e+04
2.2527e-01,-1.0412e+00,2.6768e+00,2.6376e+00,2.2957e+00,4.5085e+00,4.8900e+00,-7.4063e+04
-7.1574e-01,-1.4952e+00,9.2702e-01,2.1835e+00,2.9497e+00,1.8801e+00,3.0903e+00,-1.1026e+05
-1.0737e-01,-1.6267e+00,2.6179e+00,1.6497e+00,7.9970e-01,3.3652e+00,4.7647e+00,-1.0401e+05
1.6946e-02,-5.2069e-01,2.2681e+00,1.4484e+00,2.8970e+00,2.0086e+00,4.3911e+00,-1.0389e+05
-7.1291e-01,-1.9850e+00,2.5576e+00,3.0940e+00,1.5434e+00,4.1393e+00,2.8798e+00,-1.0408e+05
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
-6.2119e-01,-1.8644e+00,4.5993e-01,1.0420e+00,1.3418e+00,2.6363e+00,4.8859e+00,-1.0536e+05
-1.7847e-01,-1.4404e+00,3.6583e-01,8.6406e-01,2.0384e+00,3.2773e+00,5.0581e+00,-2.8067e+04
4.7982e-01,-8.1619e-01,1.1910e+00,3.9935e-01,2.2818e+00,2.7432e+00,3.0508e+00,-1.1163e+05
-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00,-1.0892e+05
2.2727e-01,-1.1666e+00,2.4970e+00,1.3557e+00,4.0847e+00,3.5175e+00,2.6441e+00,-1.1126e+05
-3.7658e-01,-6.8733e-01,4.0287e-01,5.0389e-01,2.1675e+00,2.1345e+00,2.6589e+00,-1.0949e+05
-8.4904e-01,-1.8312e+00,2.6785e+00,5.1337e-01,1.3446e+00,4.1140e+00,2.8601e+00,-9.6562e+04
4.0063e-01,-1.7988e+00,2.6628e+00,3.8172e-01,3.6592e+00,4.3187e+00,4.0519e+00,-1.1062e+05
-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00,-9.1806e+04
-4.4575e-01,-1.5283e+00,1.4543e+00,3.9785e-02,3.1558e+00,2.5972e+00,4.9025e+00,-6.6007e+04
8.5654e-02,-1.2062e+00,2.3243e+00,1.7126e+00,3.2453e+00,2.3807e+00,2.7619e+00,-9.2775e+04
-1.8343e-01,-1.4247e+00,1.7086e+00,9.3875e-01,2.0006e+00,2.8842e+00,3.7384e+00,-1.0269e+05
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-9.4830e+04
-6.7345e-01,-8.7657e-01,1.7505e+00,2.1861e-02,2.7645e+00,2.6509e+00,3.4650e+00,-1.0265e+05
-6.8207e-01,-1.9771e+00,2.2853e+00,2.3722e+00,1.1772e+00,3.4888e+00,4.1559e+00,-1.0278e+05
-7.5508e-01,-7.4348e-01,-6.3676e-01,2.2294e+00,1.4413e+00,1.8247e+00,2.7660e+00,-1.1156e+05
-2.4608e-01,-1.0481e+00,2.6014e+00,1.3278e+00,2.0855e+00,4.5110e+00,2.9265e+00,-1.0466e+05
-5.5243e-01,-5.1773e-01,2.6658e+00,4.5406e-01,1.1733e+00,2.3880e+00,4.5247e+00,-9.9096e+04
-4.9817e-01,-1.4510e+00,1.0176e+00,3.3656e-01,8.3900e-01,2.3472e+00,2.8179e+00,-1.0937e+05
9.7028e-03,-1.5708e+00,7.4157e-01,1.6091e+00,4.0924e-01,2.6304e+00,2.9987e+00,-1.1195e+05
-2.6661e-01,-9.7130e-01,-1.3993e-01,2.4730e+00,2.3592e+00,4.7732e+00,3.3109e+00,-7.7338e+04
9.6480e-02,-1.0316e+00,1.4213e+00,3.4734e+00,2.3285e+00,2.1543e+00,5.0455e+00,-5.3544e+04
-7.2395e-01,-6.2312e-01,1.9273e+00,8.2039e-01,1.0944e+00,3.0203e+00,3.4664e+00,-1.0067e+05
-8.2316e-01,-7.5594e-01,-7.1242e-01,2.0441e+00,2.2874e+00,2.8353e+00,2.6620e+00,-1.1182e+05
-5.3956e-01,-1.5143e+00,-4.6305e-01,2.6322e+00,2.3467e+00,2.1389e+00,2.5641e+00,-1.1122e+05
-3.8664e-01,-1.7120e+00,2.1608e+00,1.0904e+00,3.5433e+00,4.1642e+00,4.4913e+00,-1.0657e+05
-8.6630e-01,-1.6883e+00,1.9858e+00,2.5912e+00,2.7733e+00,2.7700e+00,4.0846e+00,-1.0817e+05
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,-1.0764e+05
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-8.8965e+04
2.2550e-02,-1.7464e+00,1.9475e+00,-1.2239e-01,1.7892e+00,3.8376e+00,2.6203e+00,-1.0190e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,-1.0224e+05
2.8278e-02,-8.9736e-01,1.7921e+00,2.1293e+00,1.6289e+00,1.9583e+00,3.5289e+00,-1.0173e+05
-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00,-9.8880e+04
-1.5956e-01,-1.1991e+00,-1.2400e+00,4.1566e-01,3.4969e+00,1.7404e+00,3.4440e+00,-1.1176e+05
-7.2801e-01,-7.7103e-01,2.2744e+00,8.2319e-01,1.1847e+00,2.8272e+00,4.3659e+00,-1.0579e+05
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-8.5447e+04
-4.0485e-02,-8.9698e-01,1.5663e+00,2.3826e+00,3.0192e+00,3.6557e+00,3.4966e+00,-1.1216e+05
-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00,-9.3298e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,-1.0909e+05
-1.7031e-02,-7.2067e-01,1.4244e+00,9.8729e-01,2.3658e+00,2.9282e+00,3.3079e+00,-1.0820e+05
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-1.0827e+05
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-9.1999e+04
-8.3765e-01,-8.8755e-01,-5.3238e-01,1.1608e+00,2.2982e+00,4.1843e+00,4.9220e+00,-8.9376e+04
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-2.8136e+04
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-8.6824e+04
2.4553e-01,-1.8553e+00,2.5919e+00,-3.4636e-02,3.9338e+00,3.2051e+00,3.4209e+00,-1.0508e+05
-2.7724e-01,-1.4337e+00,6.3000e-01,2.5978e+00,2.9449e+00,3.2779e+00,3.0936e+00,-1.1026e+05
-7.0347e-01,-8.7535e-01,2.3292e+00,2.7073e-01,1.0122e+00,1.7574e+00,3.4346e+00,-8.7571e+04
4.3300e-02,-1.2166e+00,2.6032e+00,6.1371e-01,4.5988e-01,2.2126e+00,2.8261e+00,-7.5985e+04
-6.5134e-01,-8.2242e-01,1.6405e+00,2.5920e+00,5.0324e-01,2.5663e+00,3.9198e+00,-1.0855e+05
-9.5253e-02,-1.0994e+00,2.5946e+00,-9.3045e-03,2.9117e+00,3.9869e+00,3.2432e+00,-9.1274e+04
-5.3340e-01,-1.2869e+00,2.4141e+00,1.5216e+00,1.6630e+00,2.1258e+00,2.9568e+00,-8.0010e+04
1.4106e-01,-9.3876e-01,5.6159e-01,3.0155e-01,9.8434e-01,4.9300e+00,4.0793e+00,-2.4959e+04
2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00,-9.9037e+04
-3.4345e-01,-1.7391e+00,-4.9130e-01,8.7107e-01,3.3557e+00,4.6217e+00,3.4356e+00,-1.0129e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,-1.0832e+05
-4.5825e-01,-1.5686e+00,-1.8098e-01,9.5330e-01,1.2222e+00,1.7208e+00,5.0157e+00,-1.0178e+05
2.8419e-01,-1.8116e+00,2.7215e+00,8.3512e-01,9.9639e-01,4.2134e+00,3.0840e+00,-9.8703e+04
-9.2827e-01,-1.6813e+00,6.8472e-01,5.4978e-01,1.1704e+00,1.9384e+00,2.6763e+00,-1.1155e+05
-3.8359e-01,-1.0373e+00,-1.0377e+00,1.1559e+00,2.2147e+00,1.6196e+00,2.9170e+00,-1.0913e+05
-8.1097e-01,-1.9800e+00,8.6310e-02,1.7035e+00,2.5610e+00,1.7528e+00,2.6804e+00,-1.1102e+05
-8.1768e-01,-1.4388e+00,-1.2557e+00,-1.7712e-01,2.1908e+00,2.9011e+00,4.9206e+00,-9.4711e+04
-5.4659e-01,-1.1400e+00,1.5163e+00,1.5656e+00,6.1553e-01,2.8266e+00,3.3067e+00,-1.0431e+05
-3.5821e-01,-1.8468e+00,2.3689e+00,3.6226e-01,4.0065e+00,1.6504e+00,3.1297e+00,-9.9841e+04
-9.5712e-01,-7.4128e-01,1.9998e+00,8.9205e-01,2.5669e+00,1.6588e+00,3.0846e+00,-9.8659e+04
-5.4648e-02,-8.0531e-01,2.5093e+00,1.7184e+00,7.6550e-01,2.4294e+00,4.4735e+00,-9.7968e+04
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-8.9447e+04
-5.9943e-01,-1.8483e+00,2.1973e+00,1.2105e+00,3.2803e+00,2.1807e+00,3.2819e+00,-9.4143e+04
-8.3659e-01,-1.4704e+00,1.2467e-01,1.6399e+00,9.8268e-01,2.8642e+00,2.9969e+00,-1.1149e+05
-1.0803e-01,-5.7968e-01,2.6004e+00,2.9004e+00,3.9585e+00,3.4519e+00,2.5353e+00,-1.0369e+05
3.9007e-01,-1.0841e+00,1.3099e+00,4.5649e-01,2.8721e+00,4.8000e+00,4.6522e+00,-9.9522e+04
-6.2774e-01,-1.0221e+00,2.0288e+00,2.0547e+00,1.3437e+00,2.3947e+00,3.8409e+00,-9.9083e+04
-3.5832e-01,-1.5883e+00,-8.7692e-01,8.4860e-01,4.1915e+00,2.7448e+00,4.1308e+00,-9.1142e+04
-2.7793e-01,-5.7939e-01,2.6319e+00,2.9528e+00,3.2252e+00,3.4492e+00,3.4431e+00,-9.2651e+04
-3.5284e-01,-9.0265e-01,-3.1207e-01,5.9326e-01,3.0723e+00,3.7190e+00,3.1191e+00,-1.1226e+05
-4.2948e-01,-1.2332e+00,-4.4147e-02,3.5600e-01,2.7400e+00,3.0379e+00,3.2471e+00,-1.0853e+05
-3.7622e-01,-1.8282e+00,1.3424e+00,2.4485e+00,4.0453e+00,3.2200e+00,2.7507e+00,-1.1173e+05
