logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.3680e-01,-1.6436e+00,-5.8298e-01,2.4719e+00,3.5147e+00,3.2569e+00,5.1618e+00,-3.8457e+04
-6.8954e-01,-7.0295e-01,-3.4259e-01,2.5561e+00,3.1412e+00,4.6489e+00,4.4110e+00,-4.2139e+04
4.1591e-02,-9.4007e-01,1.3770e+00,3.2415e+00,1.9867e+00,3.8887e+00,5.0293e+00,-3.6226e+03
9.4120e-02,-7.9485e-01,2.9095e-01,3.4596e+00,3.8323e+00,1.7259e+00,5.0528e+00,-2.1979e+04
-6.8350e-01,-8.2449e-01,1.2258e-01,4.4726e-01,2.0458e+00,1.8865e+00,5.0540e+00,-3.7624e+04
-1.5479e-01,-1.0204e+00,-3.4683e-01,5.8782e-01,4.1032e+00,2.6791e+00,4.6475e+00,-2.1182e+04
-5.2875e-01,-9.9116e-01,1.7954e+00,2.7179e+00,2.0720e+00,1.6381e+00,4.9903e+00,-1.6069e+04
-1.3138e-01,-1.9576e+00,-6.4281e-01,3.3317e-01,4.0887e+00,3.6905e+00,4.3998e+00,-4.0265e+04
-8.0570e-01,-5.8929e-01,2.5726e+00,2.5788e+00,2.3312e+00,4.0882e+00,4.9708e+00,-3.3845e+04
2.9276e-01,-1.0843e+00,2.2157e-01,2.3826e+00,4.1399e+00,3.0866e+00,4.9621e+00,-1.2127e+04
3.9603e-02,-1.9275e+00,-5.1820e-01,9.3028e-01,3.7576e+00,3.2473e+00,4.9578e+00,-1.4095e+04
2.8487e-01,-1.2259e+00,1.8321e+00,1.9883e+00,8.2045e-01,4.9204e+00,3.6623e+00,-3.0764e+03
1.8867e-01,-1.6323e+00,-8.2010e-01,1.6825e+00,1.7170e+00,4.9005e+00,3.7323e+00,-1.8245e+04
1.3972e-03,-1.1495e+00,1.7451e+00,2.4797e+00,2.9810e+00,4.8369e+00,4.0243e+00,-4.5772e+04
3.0356e-01,-1.4315e+00,1.8484e+00,3.0389e-01,4.0382e+00,4.4224e+00,4.7620e+00,-1.3965e+04
5.6298e-02,-1.0323e+00,1.0793e+00,2.2826e-01,2.2820e+00,4.7864e+00,4.6092e+00,-1.6428e+04
3.2224e-01,-1.7908e+00,-4.7904e-01,2.1240e+00,4.0581e+00,3.1814e+00,4.9866e+00,-3.2491e+03
-1.1451e-01,-1.8461e+00,1.1946e+00,1.4717e+00,3.9675e+00,3.9521e+00,4.6745e+00,-3.6535e+04
2.4295e-01,-1.8084e+00,1.6909e+00,2.4233e+00,1.1527e+00,4.7694e+00,4.5856e+00,-1.6112e+04
4.7785e-02,-7.9613e-01,-1.2129e+00,9.6573e-01,4.2349e+00,2.3888e+00,4.9097e+00,-1.0462e+04
5.8448e-02,-1.2150e+00,1.9404e+00,-9.3072e-03,1.6455e+00,4.7465e+00,4.5217e+00,-7.9450e+03
-1.3315e-01,-1.2672e+00,1.8097e+00,1.1333e+00,1.9809e+00,4.3883e+00,4.8215e+00,-2.9652e+04
1.0054e-02,-1.4213e+00,-5.3838e-01,1.0218e+00,3.1975e+00,4.5838e+00,4.7635e+00,-1.6827e+04
-2.5576e-01,-9.4778e-01,2.5163e-01,7.9954e-01,2.9588e+00,3.7776e+00,5.0013e+00,-2.8173e+04
-2.8058e-01,-1.9457e+00,1.2098e+00,-6.5048e-02,2.7337e+00,1.6676e+00,4.9970e+00,-1.4586e+04
-2.4401e-01,-9.1740e-01,2.4315e+00,1.8806e+00,2.4487e+00,3.4536e+00,5.0290e+00,-2.3404e+04
-1.0600e-01,-9.9458e-01,6.6041e-01,6.2648e-01,4.1283e+00,2.1128e+00,4.8164e+00,-4.4588e+04
-1.1738e-01,-1.2584e+00,1.9071e+00,2.9073e+00,1.8412e+00,3.9700e+00,4.9556e+00,-3.2904e+04
4.5386e-02,-1.3353e+00,6.6676e-01,6.0026e-01,2.3904e+00,3.5679e+00,5.0575e+00,-3.3291e+04
-2.6976e-01,-1.1489e+00,-7.4371e-01,6.3134e-01,3.1483e+00,4.7591e+00,3.2243e+00,-2.7159e+04
-1.8214e-01,-1.4002e+00,-9.9587e-01,2.1236e+00,3.1921e+00,4.4709e+00,4.7431e+00,-3.7029e+04
1.4300e-02,-1.5121e+00,5.3134e-01,2.5729e+00,1.4910e+00,4.1501e+00,4.9543e+00,-1.7746e+04
-2.1384e-01,-1.4512e+00,1.2138e-01,4.6244e-02,3.1248e+00,4.3249e+00,4.7542e+00,-1.8792e+04
-8.0085e-01,-6.7043e-01,1.3744e+00,8.2342e-01,3.1516e+00,2.9800e+00,5.0500e+00,-2.1554e+04
-2.8704e-01,-1.1703e+00,9.6379e-01,2.7421e+00,2.5408e+00,1.7806e+00,5.0317e+00,-1.3306e+04
1.0256e-01,-1.2813e+00,-2.9210e-02,9.3604e-01,1.0003e+00,3.6368e+00,5.1124e+00,-4.0809e+04
4.0769e-01,-1.5578e+00,-4.0799e-01,5.0531e-01,4.1153e+00,4.1776e+00,4.9714e+00,-3.4656e+04
-2.5755e-01,-7.8518e-01,2.5520e+00,2.3161e+00,4.0197e+00,4.3771e+00,2.6073e+00,-2.7874e+04
4.3652e-02,-1.2246e+00,1.9693e+00,2.7925e+00,2.7102e+00,4.3457e+00,4.8646e+00,-3.7051e+04
-4.3694e-01,-1.0558e+00,1.3967e+00,1.5866e+00,9.4808e-01,3.3738e+00,4.9683e+00,-4.3266e+04
3.8466e-01,-9.3487e-01,1.2829e+00,1.0527e+00,4.2447e+00,4.6877e+00,4.2163e+00,-2.1959e+04
1.6245e-01,-9.6665e-01,-3.8732e-01,2.7024e+00,3.5938e+00,4.2763e+00,5.0238e+00,-3.1154e+04
2.8866e-01,-9.4369e-01,9.0170e-01,1.7818e+00,4.2630e+00,4.1433e+00,4.8005e+00,-5.3159e+03
-1.8600e-01,-5.2221e-01,2.5932e+00,3.7185e+00,3.5776e+00,2.1803e+00,4.8936e+00,-2.6947e+04
-4.4825e-01,-1.7565e+00,-2.0548e-01,-1.6696e-01,2.2138e+00,3.6651e+00,4.9237e+00,-4.0702e+04
-3.6803e-01,-1.0105e+00,8.0377e-01,2.3029e+00,4.2174e+00,2.4527e+00,4.1250e+00,-4.3986e+04
-1.4533e-01,-1.0867e+00,-7.2226e-01,2.7325e+00,1.5484e+00,4.6775e+00,4.6011e+00,-2.4050e+04
-2.7960e-02,-1.1688e+00,4.4647e-03,1.4161e+00,3.5573e+00,4.6822e+00,4.4805e+00,-6.4229e+03
-6.8746e-02,-1.3233e+00,-4.8504e-01,1.3665e+00,1.7007e+00,4.1984e+00,4.9770e+00,-1.8719e+03
-1.8866e-02,-1.1357e+00,1.2353e+00,2.2209e+00,1.8023e+00,4.0729e+00,5.0320e+00,-1.6496e+04
3.8922e-01,-1.8067e+00,-4.1591e-01,2.3509e+00,3.1833e+00,3.8964e+00,5.1224e+00,-3.6432e+04
-1.8933e-01,-9.0685e-01,6.9063e-01,2.2127e+00,3.0055e+00,4.5383e+00,4.7298e+00,-2.5384e+04
2.4848e-01,-1.5979e+00,1.8425e+00,5.9374e-01,3.8765e+00,4.0786e+00,4.9534e+00,-7.0130e+03
-3.5416e-01,-9.7834e-01,5.4480e-01,5.3050e-01,8.3705e-01,3.5811e+00,5.0002e+00,-3.3219e+04
3.0188e-01,-1.5946e+00,7.2092e-01,1.5298e+00,4.1376e+00,2.0681e+00,4.9670e+00,-3.3367e+03
2.0833e-02,-1.4543e+00,1.6140e+00,6.8661e-01,9.9299e-01,2.9007e+00,5.0595e+00,-3.4131e+04
2.6104e-01,-1.2922e+00,8.9110e-01,3.2023e+00,1.4125e+00,4.5944e+00,4.8122e+00,-2.1227e+04
1.2690e-01,-1.8376e+00,-6.7832e-01,2.2417e+00,1.5135e+00,4.4246e+00,4.9559e+00,-1.7223e+04
-1.1900e-01,-1.0987e+00,6.4596e-01,9.7414e-02,3.3205e+00,4.8021e+00,3.9886e+00,-2.9454e+04
-1.1565e-01,-1.1250e+00,-3.7906e-01,2.0629e+00,3.3396e+00,4.6997e+00,4.2931e+00,-1.5521e+04
3.9476e-01,-1.3897e+00,1.9326e+00,1.4097e+00,3.4127e+00,4.7903e+00,4.7289e+00,-3.8154e+04
1.2655e-01,-8.8384e-01,1.0354e+00,3.0399e+00,2.3666e+00,4.3361e+00,5.0422e+00,-2.8924e+04
-2.3873e-01,-8.6766e-01,3.9074e-01,3.2983e+00,4.3981e-01,4.2266e+00,4.9223e+00,-3.9192e+04
-3.4827e-01,-1.0229e+00,7.4896e-01,6.5432e-01,4.0722e+00,4.1695e+00,3.9117e+00,-1.7355e+04
-1.1480e-01,-1.2109e+00,-8.7793e-01,5.0983e-01,4.1651e+00,3.1044e+00,4.5656e+00,-5.8266e+03
-1.6563e-01,-1.7116e+00,-3.5966e-01,2.5632e+00,4.1670e+00,2.4732e+00,4.1526e+00,-3.2190e+04
1.2005e-01,-1.5314e+00,1.5724e+00,2.1422e+00,7.5385e-01,4.7394e+00,4.5128e+00,-1.3191e+04
-1.6273e-01,-1.4396e+00,2.2284e-01,2.2175e+00,1.5478e+00,3.6053e+00,5.0451e+00,-3.0070e+04
-6.6012e-01,-7.5663e-01,1.0570e+00,2.5425e-01,1.1875e+00,3.9301e+00,5.0139e+00,-2.6197e+04
3.5297e-01,-1.6688e+00,1.0248e+00,2.3991e+00,7.3608e-01,4.7281e+00,4.7354e+00,-6.9374e+03
-3.3313e-01,-9.0394e-01,1.5118e+00,1.6331e+00,2.2670e+00,4.8484e+00,2.9891e+00,-3.2690e+04
-1.0936e-01,-1.3657e+00,-1.2024e+00,6.5305e-01,2.4398e+00,3.0504e+00,5.0648e+00,-5.0885e+03
1.0413e-01,-9.3283e-01,2.5130e-01,6.5243e-01,4.3047e+00,4.5715e+00,4.0610e+00,-2.6699e+04
1.5496e-01,-1.6889e+00,-5.2573e-01,3.2232e-01,2.3156e+00,4.8942e+00,3.7306e+00,-3.4540e+04
4.4265e-02,-1.0677e+00,2.1264e+00,3.4503e-01,1.6278e+00,4.8368e+00,3.3933e+00,-4.5049e+04
4.6428e-01,-9.8215e-01,2.2811e+00,1.7476e+00,4.1634e+00,3.9933e+00,5.0275e+00,-6.8892e+03
-3.9159e-01,-1.1311e+00,-5.6692e-01,1.8226e+00,2.5639e+00,3.3600e+00,5.0131e+00,-1.1277e+04
4.0213e-01,-1.9143e+00,-2.0228e-01,1.4992e+00,4.1598e+00,4.2163e+00,4.8677e+00,-1.3529e+04
3.1446e-01,-8.2879e-01,6.8577e-02,3.5273e+00,3.6363e+00,3.2954e+00,5.0622e+00,-2.7510e+04
2.7592e-01,-1.1451e+00,1.2924e+00,1.2337e+00,2.6583e+00,4.9540e+00,3.1186e+00,-4.9208e+03
-1.3117e-01,-1.1069e+00,1.5935e+00,1.4220e+00,4.1973e+00,2.8588e+00,4.4955e+00,-1.1529e+04
-6.9603e-03,-9.5711e-01,2.3168e+00,2.6104e+00,3.1510e+00,3.6697e+00,5.0414e+00,-1.0960e+04
1.0037e-01,-1.8407e+00,-1.0809e+00,-1.8199e-01,1.8276e+00,4.5388e+00,4.8250e+00,-1.8591e+03
1.1144e-01,-7.6436e-01,1.0935e+00,3.1264e+00,4.1519e+00,1.9145e+00,5.0216e+00,-3.2870e+04
-4.0388e-01,-9.4872e-01,2.3412e+00,1.1896e+00,9.0894e-01,3.1581e+00,5.0353e+00,-4.4606e+04
4.3791e-01,-1.8936e+00,3.8471e-01,7.7146e-01,5.0729e-01,4.8675e+00,4.5919e+00,-1.3328e+04
4.1032e-01,-1.8168e+00,4.2335e-01,1.5656e+00,2.5320e+00,4.9352e+00,4.1181e+00,-7.9890e+03
-1.6830e-01,-1.2064e+00,2.0261e+00,2.3143e+00,2.2579e+00,3.2565e+00,5.0369e+00,-1.2240e+04
3.5389e-01,-7.3817e-01,1.1172e+00,3.0825e+00,3.8926e+00,4.9048e+00,4.2587e+00,-4.2861e+04
-5.1436e-04,-1.4273e+00,1.9619e-01,7.7900e-01,1.1923e+00,4.3091e+00,4.9866e+00,-1.9169e+04
-1.5404e-01,-1.6023e+00,1.7243e+00,2.6864e+00,3.7637e+00,1.7157e+00,4.8360e+00,-3.6368e+04
-5.3334e-02,-1.9453e+00,1.1255e+00,5.1710e-02,1.7539e+00,3.8353e+00,4.9885e+00,-2.4449e+04
-6.4871e-01,-7.4927e-01,-8.7225e-01,5.8632e-01,1.3152e+00,3.9965e+00,4.9494e+00,-4.2849e+04
2.6825e-01,-1.3018e+00,-3.9260e-01,3.8446e-01,3.8459e+00,4.8134e+00,4.0895e+00,-5.6690e+03
-5.0007e-01,-1.4576e+00,-2.5442e-02,1.7434e+00,2.8497e+00,2.1737e+00,4.9591e+00,-3.5621e+04
-7.6331e-01,-8.9824e-01,-4.4318e-01,3.2740e-01,3.0510e+00,1.6907e+00,4.9623e+00,-1.7912e+04
-4.1385e-02,-9.0338e-01,1.6424e+00,2.9001e+00,3.9104e+00,2.2819e+00,5.0173e+00,-3.7199e+03
-5.2694e-01,-8.9700e-01,-4.7486e-01,3.0680e+00,9.1738e-01,3.7083e+00,4.9317e+00,-3.4333e+04
3.7266e-01,-1.3731e+00,-1.8136e-01,2.7673e+00,3.6171e+00,2.0933e+00,5.1391e+00,-2.0421e+04
1.3470e-01,-1.6624e+00,1.1668e+00,1.1891e+00,1.1631e+00,4.8271e+00,4.2414e+00,-1.0793e+04
-2.7414e-01,-1.0301e+00,8.2444e-01,2.5478e+00,3.8252e+00,4.5229e+00,3.3127e+00,-1.8444e+04
-3.5075e-01,-8.1285e-01,9.6823e-01,5.2867e-01,3.8151e+00,4.6789e+00,3.6059e+00,-2.1941e+04
-6.4014e-01,-9.9012e-01,-4.0011e-01,2.0020e+00,2.1766e+00,4.0992e+00,4.8848e+00,-1.8221e+04
4.0337e-01,-1.3494e+00,2.1578e+00,6.6071e-01,2.5879e+00,4.3441e+00,5.1072e+00,-3.2728e+04
3.7000e-01,-1.0376e+00,2.0595e+00,1.9535e-01,2.5268e+00,4.9397e+00,3.7596e+00,-3.6848e+04
1.6826e-01,-9.3348e-01,8.8836e-01,1.5025e+00,2.9611e+00,4.9704e+00,2.7309e+00,-3.1178e+04
-3.3126e-02,-1.1631e+00,8.8259e-01,1.3919e+00,1.5951e+00,4.5757e+00,4.8253e+00,-2.8885e+03
-1.8465e-01,-9.4962e-01,4.2685e-01,1.2819e+00,4.2292e-01,4.2342e+00,4.9760e+00,-2.0312e+04
-1.7847e-01,-1.4404e+00,3.6583e-01,8.6406e-01,2.0384e+00,3.2773e+00,5.0581e+00,-2.8067e+04
-2.2749e-01,-9.6426e-01,8.0566e-01,1.6174e+00,9.9085e-01,4.7990e+00,4.1730e+00,-1.2780e+04
-7.6496e-02,-5.9633e-01,2.6657e+00,1.2410e+00,3.9380e+00,4.2354e+00,4.8989e+00,-3.0497e+04
-2.2138e-01,-1.2708e+00,1.6738e+00,1.1348e+00,3.4653e+00,1.8399e+00,4.9440e+00,-7.2090e+03
-5.5696e-02,-1.0583e+00,-1.1847e+00,1.1597e+00,4.2175e+00,4.4264e+00,2.6529e+00,-2.9320e+04
-1.5230e-01,-1.8734e+00,1.9973e+00,6.9848e-01,1.4122e+00,4.1104e+00,4.8990e+00,-4.5415e+04
-1.5097e-02,-1.1117e+00,1.7863e+00,8.4059e-01,6.5450e-01,4.8688e+00,3.8586e+00,-1.7963e+04
2.3919e-01,-1.6581e+00,1.8541e+00,1.5153e-01,1.4458e+00,4.0808e+00,5.1040e+00,-1.7382e+04
-4.1599e-02,-1.5401e+00,5.0000e-01,2.0514e-01,4.0430e+00,3.0212e+00,4.8645e+00,-3.6981e+04
3.1860e-01,-1.6864e+00,1.3734e+00,2.4144e+00,2.2648e+00,4.0634e+00,5.0788e+00,-3.3937e+04
-1.6869e-01,-1.2161e+00,1.8434e+00,1.6441e-01,3.1139e+00,3.9122e+00,4.9216e+00,-3.9535e+04
-1.1132e-01,-8.6865e-01,2.1747e+00,4.1630e-01,2.7111e+00,4.8601e+00,2.6086e+00,-1.0028e+04
-1.7043e-01,-1.4202e+00,-3.4912e-02,1.7763e+00,4.0389e+00,4.3178e+00,3.7389e+00,-1.7973e+04
-6.4643e-02,-1.0772e+00,-2.4350e-01,1.3184e+00,3.2293e+00,4.0329e+00,4.9924e+00,-2.7461e+04
2.6164e-01,-1.8380e+00,-1.1429e+00,9.9612e-01,1.9004e+00,4.9210e+00,3.7932e+00,-3.1566e+04
-1.6866e-01,-1.0673e+00,-1.0928e+00,9.1288e-01,8.9921e-01,4.0998e+00,4.9842e+00,-1.5857e+04
-9.1191e-02,-1.8088e+00,-3.9566e-01,2.3687e+00,3.2562e+00,2.3595e+00,5.0247e+00,-1.1768e+04
-2.8143e-01,-9.7999e-01,-8.4410e-02,2.4903e+00,2.0469e+00,4.2270e+00,4.9625e+00,-1.7121e+04
4.2580e-01,-1.1621e+00,2.1102e+00,2.9153e+00,2.7387e+00,3.9195e+00,5.1908e+00,-4.4410e+04
2.6106e-01,-6.2359e-01,1.1424e+00,3.6526e+00,4.1626e+00,4.6359e+00,4.2853e+00,-9.8357e+03
4.9618e-01,-1.5997e+00,5.9788e-01,2.7719e+00,5.4475e-01,4.9132e+00,4.1103e+00,-2.6687e+04
-2.3163e-01,-1.8481e+00,-5.1658e-01,1.0505e+00,3.7610e+00,3.2549e+00,4.8079e+00,-4.4034e+04
-3.4251e-01,-1.1720e+00,2.2783e-01,-1.9225e-01,2.8069e+00,2.6849e+00,5.0170e+00,-3.4004e+03
-7.3272e-01,-7.4264e-01,6.4858e-01,1.8147e+00,1.0929e+00,3.5601e+00,5.0289e+00,-1.6341e+04
-1.4475e-01,-6.8214e-01,2.6262e+00,8.2443e-01,1.9209e+00,3.5296e+00,5.0885e+00,-2.0419e+04
-5.0798e-01,-9.9635e-01,4.2370e-01,2.7603e+00,3.1897e+00,2.8849e+00,4.9680e+00,-1.3669e+04
3.7827e-01,-1.3174e+00,5.7585e-01,4.8671e-01,4.0628e+00,3.8856e+00,5.0289e+00,-1.2001e+04
2.5630e-01,-1.5694e+00,-8.7323e-01,2.2704e-01,3.7855e+00,3.8101e+00,5.0080e+00,-3.0001e+04
-6.1065e-01,-1.0952e+00,1.6455e+00,2.0257e+00,2.2687e+00,2.1302e+00,4.9554e+00,-3.8339e+04
-7.1892e-01,-6.6546e-01,4.4260e-01,3.5286e-01,9.4639e-01,4.3938e+00,4.8661e+00,-6.8876e+03
-2.6257e-01,-1.0529e+00,9.9416e-01,-8.5032e-02,3.2122e+00,2.0998e+00,5.0190e+00,-1.3873e+04
-1.5839e-01,-1.1707e+00,-4.1647e-01,2.6096e-01,4.1016e+00,2.1142e+00,4.6089e+00,-9.1390e+03
1.4319e-02,-1.2464e+00,1.7743e+00,2.0038e+00,5.3397e-01,3.1677e+00,5.0899e+00,-6.3186e+03
1.5440e-01,-1.4740e+00,1.6133e+00,-1.1875e-01,3.4682e+00,3.7769e+00,5.0465e+00,-6.0489e+03
1.8880e-01,-9.9832e-01,5.5635e-01,1.1426e+00,4.1840e+00,4.6205e+00,4.4191e+00,-6.4010e+03
-5.1440e-01,-1.2991e+00,-2.9724e-01,1.1609e+00,1.3212e+00,1.7961e+00,4.9811e+00,-1.4337e+04
-7.4858e-02,-1.0206e+00,1.9001e+00,1.7023e+00,3.4251e+00,4.6390e+00,4.5434e+00,-9.2965e+03
-1.8637e-01,-1.2489e+00,2.1782e+00,1.5347e+00,3.3181e+00,3.1986e+00,4.9459e+00,-2.2985e+04
-1.9658e-01,-1.8459e+00,2.9212e-01,8.1597e-02,3.8572e+00,3.2775e+00,4.7392e+00,-7.9461e+03
-2.7939e-01,-1.2640e+00,4.0388e-01,2.4699e+00,2.6281e+00,2.5663e+00,5.0103e+00,-1.1263e+03
-3.4460e-01,-1.1600e+00,2.0834e+00,7.6176e-01,3.8884e+00,2.0714e+00,4.7100e+00,-1.6860e+04
-5.2745e-01,-9.3437e-01,8.0540e-01,1.4199e+00,2.0987e+00,3.8959e+00,4.9412e+00,-3.1219e+04
-1.6171e-01,-9.1400e-01,1.2310e+00,3.1228e+00,1.3003e+00,3.6633e+00,5.0010e+00,-2.8136e+04
-6.9633e-02,-1.2800e+00,-1.6438e-01,2.1840e+00,5.1339e-01,4.4595e+00,4.8757e+00,-4.9975e+03
3.0934e-01,-1.8185e+00,7.1769e-01,6.8735e-01,9.0418e-01,4.2834e+00,5.0909e+00,-4.4403e+04
-1.3144e-01,-8.2949e-01,2.0990e+00,3.0732e+00,1.9112e+00,2.4969e+00,5.1148e+00,-4.0997e+04
-3.0077e-01,-1.4801e+00,-1.1154e+00,1.1764e+00,3.7823e+00,2.1415e+00,4.8212e+00,-2.8594e+04
-4.8260e-02,-1.5668e+00,-5.1381e-01,1.4829e+00,2.8230e+00,3.3160e+00,5.0713e+00,-4.0706e+03
-4.2595e-02,-1.3559e+00,-9.1300e-01,4.8248e-01,3.5091e+00,4.7955e+00,4.0020e+00,-4.0087e+04
-3.8986e-03,-1.2294e+00,9.0774e-01,6.7841e-02,3.0163e+00,4.7083e+00,4.6671e+00,-4.2169e+04
-3.9071e-02,-8.5036e-01,1.8790e+00,1.2851e+00,3.2993e+00,4.8631e+00,4.1888e+00,-1.2173e+04
1.4106e-01,-9.3876e-01,5.6159e-01,3.0155e-01,9.8434e-01,4.9300e+00,4.0793e+00,-2.4959e+04
6.8978e-02,-1.7099e+00,1.0851e-01,1.6241e+00,1.5424e+00,4.2716e+00,5.0184e+00,-4.0498e+04
-2.4247e-01,-1.1638e+00,-6.5076e-02,6.7071e-01,3.6945e+00,2.7018e+00,4.8886e+00,-1.6567e+04
-7.2659e-01,-1.0567e+00,-3.5759e-01,1.5385e+00,5.0518e-01,2.8961e+00,4.9449e+00,-3.9641e+04
1.2139e-01,-6.4391e-01,2.4786e+00,5.7170e-01,7.4587e-01,4.9784e+00,3.3080e+00,-2.9654e+04
-1.2648e-01,-1.1498e+00,-7.0459e-01,2.4833e+00,1.8821e+00,3.0461e+00,5.0790e+00,-9.2348e+03
-8.4765e-02,-1.0064e+00,4.8444e-01,1.0615e+00,1.0596e+00,4.5967e+00,4.8538e+00,-3.8129e+04
1.4248e-01,-1.3085e+00,2.9679e-01,2.9377e+00,4.2924e-01,3.5940e+00,5.0919e+00,-2.5525e+03
-4.1372e-01,-1.2160e+00,1.9531e+00,1.3978e+00,6.3395e-01,3.4903e+00,4.9922e+00,-3.8774e+04
-2.9552e-01,-6.3824e-01,1.7114e+00,3.3408e+00,3.9881e+00,4.1829e+00,4.2175e+00,-4.3281e+04
-3.3058e-01,-9.0922e-01,2.3214e+00,1.5193e+00,2.6690e+00,2.5162e+00,5.0151e+00,-9.6126e+03
4.7827e-01,-1.4987e+00,1.5075e+00,3.1563e+00,2.0805e+00,4.9298e+00,3.5119e+00,-3.3165e+04
-3.0799e-01,-7.1610e-01,2.3693e+00,4.7668e-01,2.8787e+00,3.6886e+00,5.0507e+00,-2.5182e+04
-5.9110e-02,-1.7385e+00,5.9280e-01,5.9219e-01,1.0634e+00,2.5391e+00,5.0733e+00,-2.2934e+03
-3.3448e-01,-1.3140e+00,-1.2039e+00,2.1058e+00,6.2950e-01,3.6367e+00,4.9517e+00,-3.1878e+04
1.3338e-01,-1.6600e+00,1.1297e+00,1.1938e+00,7.7672e-01,4.5894e+00,4.8319e+00,-1.9670e+03
2.4202e-01,-1.2430e+00,2.1450e+00,1.5812e+00,8.4894e-01,4.7496e+00,4.7005e+00,-7.1424e+03
-1.0745e-01,-1.3270e+00,1.6591e+00,1.7477e+00,1.0681e+00,3.8470e+00,5.0476e+00,-2.5877e+04
-1.4990e-01,-1.8924e+00,-9.9581e-01,2.0933e+00,1.0961e+00,4.3328e+00,4.8820e+00,-4.0200e+04
-1.5451e-01,-1.5091e+00,1.2471e+00,1.2458e+00,1.1106e+00,4.5839e+00,4.6746e+00,-2.9140e+04
2.4108e-01,-1.1327e+00,1.0984e+00,2.0146e-02,9.8809e-01,4.9128e+00,3.8909e+00,-2.1562e+04
1.5541e-01,-1.1549e+00,-9.8823e-01,3.1301e-01,4.5993e-01,4.9116e+00,3.5659e+00,-1.4456e+03
-7.0028e-01,-7.7894e-01,1.8653e+00,1.6447e+00,2.4694e+00,2.5638e+00,4.9821e+00,-2.7285e+04
-6.1173e-02,-1.2700e+00,-1.5505e-01,1.4056e+00,5.5670e-01,1.7035e+00,5.0823e+00,-2.0040e+04
-1.9040e-01,-1.2288e+00,-1.2296e+00,9.1198e-01,4.0600e+00,4.1736e+00,3.8817e+00,-2.6732e+04
