logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7993e-01,-1.2092e+00,-6.9802e-01,5.4075e-01,1.0828e+00,2.5427e+00,4.2798e+00,3.0113e+01,-1.1735e+05
9.0350e-02,-1.9304e+00,1.5710e-01,5.2116e-01,2.3787e+00,4.2955e+00,3.8081e+00,3.0531e+01,-1.1194e+05
-9.6270e-01,-1.5921e+00,-5.0716e-02,8.9748e-01,7.6241e-01,2.4645e+00,4.5910e+00,3.1297e+01,-1.6489e+05
1.5838e-01,-1.5898e+00,-8.7114e-02,1.6400e+00,2.4241e+00,4.2008e+00,5.0161e+00,3.1793e+01,-5.5256e+04
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-9.9134e+02
-3.3027e-01,-1.7285e+00,-1.0669e+00,1.1891e+00,1.7058e+00,2.3995e+00,5.0911e+00,3.1977e+01,-9.9446e+04
-4.4229e-01,-1.9443e+00,-1.4856e-01,3.1276e-01,2.1418e+00,2.6844e+00,4.2766e+00,3.0389e+01,-1.2177e+05
-7.6448e-01,-1.0261e+00,-5.2992e-01,2.5287e-01,2.4520e+00,3.6378e+00,3.9289e+00,3.0306e+01,-1.6883e+05
3.4562e-02,-1.4231e+00,-5.8065e-01,1.5023e+00,1.8308e+00,3.6914e+00,4.4408e+00,3.0791e+01,-1.6608e+05
-2.3878e-01,-1.0114e+00,-6.8757e-01,1.1093e+00,2.3355e+00,3.9006e+00,4.2346e+00,3.0714e+01,-1.6615e+05
-8.0021e-01,-1.1631e+00,-9.3630e-02,1.6392e+00,8.3220e-01,2.7514e+00,4.3851e+00,3.0717e+01,-1.5096e+05
-8.7474e-01,-1.1387e+00,-2.5668e-01,1.3727e+00,1.9183e+00,2.9040e+00,4.5240e+00,3.0683e+01,-1.2599e+05
-6.3897e-01,-1.5381e+00,-1.1297e+00,1.9107e+00,2.5696e+00,3.8739e+00,3.8125e+00,3.0056e+01,-1.7460e+05
-1.3427e-02,-1.9015e+00,-2.5111e-01,6.9625e-01,2.3305e+00,3.7395e+00,4.2862e+00,3.0049e+01,-1.7926e+05
-7.5052e-01,-1.0706e+00,-8.8697e-02,9.6370e-01,2.6623e+00,3.4136e+00,4.5439e+00,3.1050e+01,-7.6630e+04
1.3946e-02,-1.3397e+00,2.6412e-01,1.6119e+00,1.8574e+00,3.3471e+00,4.5588e+00,3.0680e+01,-2.1085e+04
-5.9001e-01,-1.7131e+00,-1.0762e-01,1.0905e+00,8.3522e-01,2.7949e+00,4.5655e+00,3.0644e+01,-1.7686e+05
-4.3316e-01,-1.0477e+00,2.8578e-01,1.1178e+00,1.5559e+00,4.0966e+00,5.0314e+00,3.1922e+01,-1.0974e+05
-4.7115e-01,-1.2733e+00,-1.0959e+00,4.0477e-01,2.2797e+00,3.9735e+00,4.1316e+00,3.0799e+01,-1.4811e+05
-7.7015e-01,-1.3970e+00,-6.1013e-01,1.2720e+00,2.6624e+00,2.5866e+00,4.4033e+00,3.0777e+01,-1.2732e+05
1.1760e-01,-1.3112e+00,-7.4790e-01,7.8658e-01,1.0954e+00,3.3204e+00,4.9238e+00,3.1495e+01,-8.5969e+04
-7.6972e-02,-1.0290e+00,-6.4368e-01,2.0070e-02,1.1609e+00,2.4056e+00,4.9871e+00,3.1669e+01,-1.0151e+05
-7.3208e-01,-1.0765e+00,3.5973e-01,2.4788e-01,7.0430e-01,3.7253e+00,4.4068e+00,3.0925e+01,-1.2299e+05
-7.7704e-01,-1.2472e+00,-8.3124e-01,5.8606e-01,1.9046e+00,3.3094e+00,4.5904e+00,3.1254e+01,-1.4862e+05
-6.7136e-01,-1.3961e+00,4.6433e-01,2.5061e-01,2.2307e+00,3.7113e+00,4.2456e+00,3.0298e+01,-1.6952e+05
6.4515e-02,-1.5138e+00,-6.9237e-01,1.4504e+00,1.1535e+00,3.9716e+00,4.8149e+00,3.1139e+01,-1.7120e+05
-3.9002e-01,-1.1182e+00,7.7823e-01,1.5426e+00,2.3308e+00,3.2370e+00,4.0777e+00,3.0140e+01,-1.5970e+05
-8.5501e-01,-1.4761e+00,-3.6635e-01,2.5348e-01,2.2287e+00,3.7826e+00,3.8993e+00,3.0068e+01,-1.5661e+05
-1.8169e-01,-1.5618e+00,5.7942e-02,4.1572e-01,1.9750e+00,2.5090e+00,4.9940e+00,3.1996e+01,-1.6647e+05
-7.0659e-01,-1.7951e+00,-1.0804e+00,8.7468e-01,1.1479e+00,3.8296e+00,4.1033e+00,3.0701e+01,-1.5519e+05
-1.8288e-01,-1.1253e+00,-6.0014e-01,1.9104e+00,1.8300e+00,4.2292e+00,4.4557e+00,3.1354e+01,-1.6628e+05
-8.9572e-01,-1.2972e+00,3.0466e-01,8.3607e-01,2.0977e+00,3.8542e+00,4.7454e+00,3.1504e+01,-1.1496e+05
-5.8389e-01,-1.0946e+00,-1.0085e+00,1.3656e+00,2.1063e+00,3.1589e+00,4.8782e+00,3.1688e+01,-4.6878e+04
-8.0562e-01,-1.2523e+00,-6.8398e-01,4.4564e-01,1.5061e+00,2.5260e+00,5.0626e+00,3.1995e+01,-1.3586e+05
-9.9787e-01,-1.7470e+00,3.3035e-01,1.6517e-01,1.0120e+00,3.3606e+00,4.1619e+00,3.0148e+01,-1.4835e+05
8.9975e-02,-1.2236e+00,-2.1357e-01,4.2978e-01,6.7187e-01,2.7134e+00,4.8234e+00,3.1110e+01,-4.7801e+04
-9.1727e-01,-1.7886e+00,-9.3599e-01,1.5640e-02,7.9193e-01,2.9325e+00,4.9214e+00,3.1943e+01,-1.0587e+05
2.6048e-02,-1.5504e+00,9.4614e-02,1.2738e+00,2.1666e+00,3.1779e+00,5.0562e+00,3.1649e+01,-1.3123e+05
-1.3606e-01,-1.3177e+00,-7.1491e-01,1.3130e-01,1.9662e+00,4.2795e+00,3.7308e+00,3.0595e+01,-4.5199e+04
-2.7506e-01,-1.2726e+00,3.2503e-01,7.4290e-01,9.0120e-01,3.8428e+00,4.6435e+00,3.1444e+01,-1.7697e+05
-2.5530e-01,-1.8621e+00,-6.9629e-01,-5.2518e-02,9.4688e-01,3.5093e+00,4.4434e+00,3.0335e+01,-1.7690e+05
-4.9229e-01,-1.9069e+00,-2.7082e-02,1.3576e+00,2.2205e+00,3.1895e+00,4.9457e+00,3.1641e+01,-1.6600e+05
-4.0215e-01,-1.9998e+00,-2.3513e-01,1.8649e+00,2.0349e+00,3.4853e+00,4.6503e+00,3.1245e+01,-5.4713e+04
-1.4078e-01,-1.5826e+00,7.0570e-02,4.9544e-01,1.0559e+00,2.3388e+00,5.0495e+00,3.1872e+01,-8.6256e+03
-2.8016e-01,-1.9642e+00,-1.1122e+00,1.8515e+00,2.4509e+00,2.7606e+00,4.2927e+00,3.0087e+01,-1.1152e+05
5.5411e-02,-1.2379e+00,3.5177e-01,7.1550e-01,1.4372e+00,3.9450e+00,3.8480e+00,3.0083e+01,-9.1375e+04
-4.0698e-01,-1.2728e+00,3.6169e-01,5.6730e-01,2.3761e+00,4.0225e+00,3.6747e+00,3.0061e+01,-1.5376e+05
-9.9260e-01,-1.1867e+00,-5.1365e-01,8.8577e-01,2.5055e+00,3.1933e+00,4.2196e+00,3.0259e+01,-9.9062e+04
-3.2230e-01,-1.2263e+00,-9.5469e-01,8.6024e-01,1.8384e+00,3.9307e+00,3.8021e+00,3.0307e+01,-1.3014e+05
-5.5697e-01,-1.8479e+00,-4.4742e-01,2.4251e-01,1.7162e+00,2.3793e+00,4.2208e+00,3.0109e+01,-5.8326e+04
-6.2700e-01,-1.3995e+00,-4.8212e-01,7.2531e-01,1.8198e+00,2.7745e+00,4.4197e+00,3.0903e+01,-1.7672e+05
-9.4031e-01,-1.4227e+00,-1.1074e+00,1.3372e+00,2.5932e+00,3.9764e+00,3.8769e+00,3.0653e+01,-1.4624e+05
-3.7358e-01,-1.3048e+00,4.3339e-01,7.8778e-01,1.3223e+00,2.9209e+00,4.3935e+00,3.0336e+01,-1.9492e+04
5.9620e-02,-1.4703e+00,-3.1658e-01,-2.8477e-02,9.6267e-01,3.9243e+00,4.4157e+00,3.0678e+01,-2.5840e+04
-9.7488e-02,-1.3835e+00,2.5292e-01,1.2325e+00,7.6636e-01,3.7475e+00,3.8252e+00,3.0083e+01,-1.7149e+05
-4.7236e-01,-1.1367e+00,-6.6569e-01,1.0624e+00,7.1847e-01,3.0757e+00,4.2999e+00,3.0182e+01,-9.1391e+03
-9.4343e-01,-1.6575e+00,-4.2495e-01,1.9266e+00,2.5538e+00,2.5779e+00,4.6129e+00,3.0954e+01,-1.7317e+05
-7.1629e-01,-1.8767e+00,-1.9228e-01,1.6906e+00,1.2130e+00,2.8112e+00,4.2619e+00,3.0588e+01,-1.6970e+05
-4.9557e-01,-1.3512e+00,-7.5582e-01,3.6195e-01,1.7285e+00,3.7934e+00,3.6661e+00,3.0281e+01,-1.7810e+05
-8.8813e-01,-1.2920e+00,-9.9660e-01,5.0026e-01,1.0346e+00,3.6836e+00,3.7439e+00,3.0082e+01,-1.4963e+05
-2.6787e-01,-1.7729e+00,3.9738e-02,1.5121e+00,2.3138e+00,3.8099e+00,4.1488e+00,3.0116e+01,-1.7047e+05
-5.9287e-01,-1.9423e+00,-1.7737e-01,1.3644e+00,1.8873e+00,4.0811e+00,4.1797e+00,3.1160e+01,-1.7224e+05
-3.9726e-02,-1.6831e+00,-5.4421e-01,5.0348e-01,1.9974e+00,4.0336e+00,4.9656e+00,3.1792e+01,-9.8833e+03
-4.6578e-01,-1.0435e+00,-1.7546e-01,1.4255e-01,2.2193e+00,3.0628e+00,4.3303e+00,3.0601e+01,-1.7460e+05
-7.2148e-01,-1.6317e+00,-3.8317e-01,1.7247e+00,1.7527e+00,2.8934e+00,4.3089e+00,3.0100e+01,-1.7645e+05
-3.2252e-01,-1.0556e+00,-4.8926e-01,1.2979e-01,2.5601e+00,4.0297e+00,3.6283e+00,3.0236e+01,-3.0762e+04
1.6105e-01,-1.0683e+00,-1.0125e+00,3.4334e-01,1.7635e+00,3.9322e+00,5.1465e+00,3.1918e+01,-7.7307e+04
-9.7206e-02,-1.3459e+00,-3.5136e-01,1.8823e+00,2.0874e+00,3.3017e+00,4.2291e+00,3.0232e+01,-1.3132e+05
2.1508e-01,-1.7256e+00,-7.6088e-01,3.6470e-01,2.1871e+00,4.2054e+00,4.5793e+00,3.1324e+01,-1.6038e+05
-1.1809e-03,-1.8056e+00,5.9651e-01,5.4084e-01,2.6248e+00,3.2643e+00,4.8698e+00,3.1672e+01,-1.6760e+05
1.1844e-02,-1.1504e+00,-6.3326e-02,1.0089e+00,2.2025e+00,3.4844e+00,5.0836e+00,3.1646e+01,-1.5446e+05
-3.9572e-01,-1.1909e+00,-1.2192e-01,1.2348e+00,2.3147e+00,3.5236e+00,4.1949e+00,3.0016e+01,-1.1718e+05
-8.4372e-02,-1.5468e+00,4.9880e-03,1.7468e+00,1.4054e+00,3.2686e+00,4.6524e+00,3.0897e+01,-6.3910e+03
-1.6784e-01,-1.9225e+00,-3.0912e-01,1.4336e+00,1.7882e+00,2.5602e+00,4.3728e+00,3.0588e+01,-1.7299e+05
-1.0123e-01,-1.4797e+00,1.0524e-01,1.4367e+00,1.2725e+00,3.0422e+00,4.8638e+00,3.1223e+01,-1.3387e+05
-4.0843e-01,-1.1883e+00,-1.9988e-02,7.8226e-01,1.2267e+00,4.2701e+00,4.8483e+00,3.1696e+01,-1.1650e+05
-5.8191e-01,-1.7823e+00,8.6049e-01,1.7806e+00,7.0024e-01,3.3433e+00,4.4728e+00,3.0919e+01,-9.8521e+04
-5.0101e-01,-1.5161e+00,-7.4034e-01,4.5291e-01,1.4730e+00,2.5714e+00,4.4832e+00,3.0887e+01,-1.4914e+05
-6.8634e-01,-1.9813e+00,-4.0123e-01,8.2794e-01,2.4969e+00,3.5513e+00,4.1969e+00,3.0648e+01,-1.5018e+05
-5.0185e-01,-1.8248e+00,7.4156e-01,8.2608e-01,1.0822e+00,3.9492e+00,3.6894e+00,3.0402e+01,-1.4194e+05
-6.1256e-02,-1.7641e+00,1.0387e-01,1.8510e+00,1.1885e+00,3.4463e+00,4.7664e+00,3.1415e+01,-1.4015e+05
4.0581e-02,-1.5302e+00,2.4927e-02,1.5271e-01,1.5902e+00,4.0883e+00,4.5062e+00,3.0932e+01,-3.2371e+03
-4.3204e-01,-1.4050e+00,7.7605e-01,-6.0397e-02,2.5953e+00,3.6600e+00,5.0301e+00,3.1991e+01,-3.8011e+04
2.4904e-01,-1.9489e+00,2.7083e-01,-1.2267e-02,1.8391e+00,4.2707e+00,4.2261e+00,3.1042e+01,-1.6941e+05
-4.3997e-01,-1.8798e+00,7.4548e-01,8.7317e-02,2.0929e+00,2.3325e+00,4.5472e+00,3.0940e+01,-8.3172e+04
-9.9293e-01,-1.1843e+00,-8.1143e-01,8.6172e-01,1.9051e+00,3.3181e+00,4.5919e+00,3.0971e+01,-1.1974e+05
-7.6563e-01,-1.4902e+00,-5.3696e-01,8.1465e-01,2.3260e+00,3.6236e+00,4.7827e+00,3.1456e+01,-1.3946e+05
-8.4083e-01,-1.9118e+00,-5.9115e-01,3.3532e-01,1.0592e+00,3.9311e+00,3.6656e+00,3.0160e+01,-1.6030e+05
-3.1288e-01,-1.4797e+00,-5.1705e-01,4.3540e-01,2.1083e+00,2.3687e+00,4.8126e+00,3.1564e+01,-1.3619e+05
-6.3780e-01,-1.2172e+00,4.5956e-01,1.1931e+00,2.1283e+00,3.7699e+00,4.2610e+00,3.0480e+01,-8.8949e+04
-5.3596e-01,-1.4835e+00,1.6578e-01,-3.3172e-02,8.4325e-01,3.8873e+00,3.9407e+00,3.0343e+01,-8.5873e+04
-5.8468e-01,-1.4327e+00,2.6352e-01,1.1878e-01,7.7295e-01,4.0412e+00,4.8361e+00,3.1739e+01,-6.7862e+04
-8.9039e-01,-1.1341e+00,-1.0533e+00,1.8513e+00,1.1201e+00,3.8193e+00,4.3777e+00,3.0806e+01,-8.8478e+04
-9.3514e-01,-1.6897e+00,5.6333e-01,2.0997e-01,2.3691e+00,2.4393e+00,4.3950e+00,3.0790e+01,-1.4250e+05
1.5464e-01,-1.3795e+00,-7.2768e-01,1.0696e+00,1.9039e+00,3.3769e+00,5.2424e+00,3.1959e+01,-1.6729e+05
-1.8176e-01,-1.8528e+00,-8.7862e-01,1.1956e+00,2.4444e+00,3.5694e+00,4.2512e+00,3.0144e+01,-1.1698e+05
1.8486e-01,-1.1320e+00,3.6618e-01,8.3950e-01,2.1373e+00,3.8201e+00,4.7610e+00,3.1084e+01,-5.5487e+04
-1.4461e-01,-1.8663e+00,-7.7216e-01,5.9536e-01,1.4576e+00,4.3050e+00,3.6889e+00,3.0780e+01,-4.8656e+04
-9.1133e-01,-1.4600e+00,-2.8573e-02,1.3118e+00,1.6016e+00,2.5066e+00,4.4561e+00,3.0744e+01,-9.0082e+04
1.9564e-02,-1.8869e+00,-5.1254e-01,1.3479e-01,1.5736e+00,2.8921e+00,4.3002e+00,3.0195e+01,-1.3132e+05
-3.0527e-01,-1.8024e+00,4.4542e-01,1.1015e-01,2.3412e+00,2.7981e+00,4.4447e+00,3.0856e+01,-1.6988e+05
-1.7164e-01,-1.2050e+00,1.7113e-01,1.4085e+00,2.2962e+00,4.1292e+00,4.7352e+00,3.1463e+01,-9.9524e+03
-2.1329e-01,-1.7449e+00,-9.1617e-01,1.8727e+00,1.9559e+00,3.6281e+00,4.2605e+00,3.0453e+01,-6.3279e+04
-3.5386e-01,-1.9439e+00,-2.4753e-01,6.9146e-01,1.1771e+00,3.2793e+00,5.0774e+00,3.1935e+01,-1.4555e+05
-4.0673e-02,-1.6822e+00,-1.5394e-01,1.8665e+00,2.4054e+00,3.4275e+00,4.7108e+00,3.0943e+01,-1.1482e+05
-1.6014e-01,-1.7345e+00,3.6411e-01,1.1321e+00,8.0285e-01,4.2283e+00,3.8997e+00,3.0510e+01,-1.4180e+05
1.7744e-01,-1.8928e+00,6.5207e-01,8.3642e-01,2.1647e+00,3.6757e+00,4.4374e+00,3.0697e+01,-1.4989e+05
1.8748e-01,-1.2150e+00,-3.2843e-01,1.5532e+00,1.2160e+00,4.2234e+00,4.5312e+00,3.1256e+01,-1.7358e+05
-6.3898e-01,-1.4965e+00,-1.8899e-01,1.7345e+00,8.1678e-01,2.6894e+00,4.9075e+00,3.1907e+01,-1.2314e+05
1.8113e-01,-1.3733e+00,-2.9285e-01,1.6888e+00,2.0097e+00,3.1455e+00,4.4411e+00,3.0086e+01,-1.1566e+05
-5.0258e-01,-1.0033e+00,-9.4739e-02,3.2858e-01,1.1418e+00,3.2294e+00,4.5854e+00,3.0905e+01,-2.6686e+04
-4.4285e-01,-1.9437e+00,5.8571e-01,2.7335e-01,2.0987e+00,3.6849e+00,4.8147e+00,3.1840e+01,-1.6424e+05
2.2019e-02,-1.8630e+00,-8.2974e-01,6.5339e-01,1.1723e+00,2.7531e+00,4.7030e+00,3.0960e+01,-9.4124e+03
-6.9717e-01,-1.5607e+00,2.7622e-02,1.6608e+00,2.3042e+00,3.1760e+00,4.4141e+00,3.0737e+01,-8.2148e+04
-4.7973e-01,-1.1224e+00,3.8576e-01,1.0311e+00,2.4700e+00,4.1570e+00,4.5071e+00,3.1131e+01,-8.1286e+04
-8.6576e-01,-1.8887e+00,5.7324e-01,9.5583e-01,1.4456e+00,3.7291e+00,4.3427e+00,3.0699e+01,-1.4658e+05
