logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1279e-01,-1.2858e+00,7.5724e-01,1.5663e+00,1.6330e+00,2.7354e+00,4.5127e+00,3.0576e+01,-7.9899e+02
1.9719e-01,-1.7998e+00,-5.5968e-01,1.8291e+00,2.3928e+00,3.8658e+00,4.3529e+00,3.0476e+01,-6.9111e+02
-3.4612e-01,-1.1767e+00,-3.2907e-01,1.0191e+00,1.0369e+00,3.3672e+00,4.6526e+00,3.1019e+01,-9.6111e+02
-1.4963e-01,-1.7221e+00,-9.3481e-01,1.1450e+00,2.1608e+00,2.4473e+00,4.6116e+00,3.0825e+01,-6.3735e+02
-2.2218e-01,-1.2251e+00,-6.2610e-01,1.8291e+00,1.7866e+00,3.6454e+00,4.4963e+00,3.0722e+01,-1.0675e+03
-1.0077e-01,-1.9692e+00,5.0715e-01,1.9796e-01,2.3778e+00,2.7848e+00,4.6232e+00,3.0868e+01,-1.0450e+03
-1.0692e-01,-1.8313e+00,-5.4831e-01,1.4506e+00,1.9181e+00,2.5064e+00,4.6134e+00,3.0801e+01,-7.5638e+02
-1.1667e-01,-1.1357e+00,-5.6387e-01,1.1984e+00,2.3233e+00,4.1598e+00,4.1568e+00,3.0655e+01,-8.2660e+02
-2.6172e-02,-1.4312e+00,6.6751e-01,8.7404e-01,2.2272e+00,3.7924e+00,4.4436e+00,3.0640e+01,-8.5708e+02
2.1365e-01,-1.8840e+00,4.6062e-01,2.5756e-01,9.6111e-01,4.0152e+00,4.1806e+00,3.0357e+01,-5.4449e+02
-1.5343e-01,-1.6324e+00,2.5901e-01,1.5646e+00,1.1861e+00,2.5961e+00,4.4975e+00,3.0537e+01,-9.6809e+02
-1.2828e-01,-1.6991e+00,4.1294e-01,5.1593e-01,8.1847e-01,2.9577e+00,4.5590e+00,3.0692e+01,-4.6389e+02
-3.1238e-02,-1.7919e+00,-3.3331e-01,1.4807e+00,1.2093e+00,3.3404e+00,4.4579e+00,3.0487e+01,-7.7803e+02
-4.6598e-01,-1.0651e+00,-6.1282e-01,-4.5911e-02,8.5898e-01,2.8618e+00,4.5830e+00,3.0800e+01,-4.6321e+02
7.9210e-02,-1.7454e+00,2.4405e-01,1.8820e+00,1.1616e+00,3.7397e+00,4.4837e+00,3.0643e+01,-7.7252e+02
-8.4292e-02,-1.7217e+00,-4.3722e-01,1.3617e+00,8.7461e-01,2.4913e+00,4.5137e+00,3.0532e+01,-1.0358e+03
-1.1106e-01,-1.8629e+00,6.3914e-02,6.3480e-01,2.5843e+00,2.6730e+00,4.6544e+00,3.0944e+01,-8.1560e+02
-3.4344e-01,-1.0106e+00,6.4527e-01,3.7653e-01,1.3423e+00,4.0592e+00,4.4618e+00,3.0941e+01,-8.5188e+02
-2.0399e-01,-1.2219e+00,7.9098e-01,1.0720e+00,1.9360e+00,3.6333e+00,4.5214e+00,3.0754e+01,-7.1278e+02
-1.0773e-01,-1.6272e+00,6.6216e-01,1.5209e+00,2.0772e+00,2.4489e+00,4.5229e+00,3.0584e+01,-6.8710e+02
-2.6009e-01,-1.2819e+00,-2.7139e-01,1.8759e+00,1.0829e+00,2.9029e+00,4.6347e+00,3.0908e+01,-6.9835e+02
-1.4688e-01,-1.3349e+00,-7.5421e-01,4.2846e-01,1.8364e+00,3.8398e+00,4.5359e+00,3.0876e+01,-9.1758e+02
-1.5190e-01,-1.7026e+00,7.1313e-01,2.8176e-01,1.5200e+00,2.5112e+00,4.5867e+00,3.0751e+01,-5.4509e+02
-1.6431e-01,-1.0601e+00,4.9128e-01,3.7778e-01,1.7302e+00,4.2044e+00,4.2443e+00,3.0781e+01,-7.5229e+02
-1.5443e-01,-1.4195e+00,-8.2602e-01,1.4487e+00,9.5302e-01,3.4557e+00,4.5091e+00,3.0667e+01,-8.9833e+02
-4.6155e-01,-1.0272e+00,-5.8103e-01,1.3786e+00,7.2859e-01,3.3748e+00,4.5803e+00,3.0865e+01,-9.5250e+02
-1.5361e-01,-1.4978e+00,3.8341e-01,1.0099e+00,2.6456e+00,3.2856e+00,4.5154e+00,3.0695e+01,-1.0527e+03
-1.3767e-02,-1.8422e+00,-2.0111e-01,1.2807e+00,2.1465e+00,3.6704e+00,4.4315e+00,3.0575e+01,-8.6570e+02
1.3017e-01,-1.9098e+00,-5.2642e-02,1.1772e+00,1.6746e+00,3.9888e+00,4.3643e+00,3.0618e+01,-8.4277e+02
-1.8526e-01,-1.5621e+00,5.0782e-01,1.0682e+00,1.9749e+00,2.4805e+00,4.5477e+00,3.0671e+01,-5.2325e+02
-3.3391e-01,-1.0866e+00,4.7460e-01,1.3823e+00,2.5245e+00,3.5655e+00,4.4649e+00,3.0680e+01,-9.1315e+02
-3.3607e-01,-1.2121e+00,-2.6063e-02,1.1133e+00,1.0787e+00,3.4241e+00,4.5352e+00,3.0765e+01,-8.2639e+02
-5.4999e-01,-1.0114e+00,-5.7005e-01,5.2677e-01,7.9010e-01,2.5077e+00,4.6516e+00,3.0968e+01,-4.1060e+02
-4.1366e-01,-1.1249e+00,-6.0587e-01,1.0098e+00,1.4833e+00,2.5882e+00,4.4999e+00,3.0579e+01,-1.0804e+03
-9.4396e-02,-1.8454e+00,-5.0223e-01,7.6119e-01,1.0237e+00,3.0302e+00,4.5699e+00,3.0708e+01,-7.7326e+02
-4.3700e-01,-1.1024e+00,2.1469e-01,3.9203e-01,1.5757e+00,2.3736e+00,4.6360e+00,3.0915e+01,-6.1348e+02
-2.0856e-01,-1.3986e+00,6.6075e-01,7.8019e-01,2.2742e+00,2.7318e+00,4.5867e+00,3.0777e+01,-5.7942e+02
-1.6925e-01,-1.5505e+00,4.4933e-01,7.9882e-01,1.2546e+00,3.1285e+00,4.5554e+00,3.0708e+01,-6.5679e+02
1.2038e-01,-1.5176e+00,-7.9345e-01,1.6888e+00,7.7294e-01,3.9023e+00,4.1815e+00,3.0247e+01,-8.9382e+02
-1.6727e-02,-1.7967e+00,-8.2990e-01,1.2301e+00,2.2224e+00,3.6858e+00,4.4564e+00,3.0625e+01,-9.1828e+02
-4.2192e-01,-1.0833e+00,1.4046e-01,9.5342e-02,1.1913e+00,3.4522e+00,4.5382e+00,3.0788e+01,-7.4905e+02
-1.3634e-01,-1.3510e+00,-2.6489e-01,1.8124e+00,1.8951e+00,3.6278e+00,4.4713e+00,3.0646e+01,-7.5117e+02
-1.3682e-01,-1.7340e+00,2.0346e-01,1.1452e+00,1.9906e+00,2.9424e+00,4.5260e+00,3.0637e+01,-7.1351e+02
-1.8509e-01,-1.6881e+00,-1.5890e-01,1.1958e+00,1.5134e+00,2.6792e+00,4.5391e+00,3.0656e+01,-9.2281e+02
-1.6455e-01,-1.6112e+00,-1.3196e-02,8.9627e-01,2.5158e+00,2.5603e+00,4.6375e+00,3.0906e+01,-6.5799e+02
-2.2530e-01,-1.3162e+00,2.8222e-01,2.9300e-01,9.6378e-01,3.2588e+00,4.5249e+00,3.0667e+01,-8.3842e+02
-2.5514e-01,-1.4096e+00,-2.9108e-01,1.2732e+00,1.9209e+00,3.0279e+00,4.6585e+00,3.0988e+01,-9.6546e+02
2.1006e-04,-1.8881e+00,5.7402e-02,1.4359e+00,1.8437e+00,3.5306e+00,4.4980e+00,3.0620e+01,-7.4622e+02
-5.9227e-02,-1.9102e+00,1.7724e-01,1.3288e+00,9.9240e-01,3.1348e+00,4.5908e+00,3.0769e+01,-8.8587e+02
-9.8657e-02,-1.6994e+00,6.4002e-01,1.1608e+00,1.1244e+00,2.9054e+00,4.5284e+00,3.0593e+01,-8.3064e+02
-1.5042e-01,-1.6835e+00,-4.2851e-01,4.5167e-01,1.8788e+00,2.3727e+00,4.5320e+00,3.0612e+01,-6.3294e+02
-1.8354e-01,-1.4743e+00,7.2392e-02,1.1653e+00,9.8022e-01,3.1354e+00,4.5982e+00,3.0822e+01,-9.7221e+02
-6.3777e-02,-1.9858e+00,-6.3872e-01,5.5733e-01,2.2322e+00,2.7842e+00,4.4972e+00,3.0532e+01,-8.4651e+02
1.3860e-01,-1.8617e+00,-6.3114e-01,1.2610e+00,1.6200e+00,3.9866e+00,4.2862e+00,3.0493e+01,-7.4093e+02
9.3549e-02,-1.7178e+00,-1.5619e-01,8.9278e-01,9.1423e-01,3.9713e+00,4.2798e+00,3.0481e+01,-5.7612e+02
-6.1068e-02,-1.6616e+00,-6.6920e-01,9.7313e-01,2.0432e+00,3.6447e+00,4.4362e+00,3.0583e+01,-1.0732e+03
-5.1915e-02,-1.2296e+00,-8.5313e-01,1.5072e+00,1.9772e+00,4.0297e+00,4.2385e+00,3.0528e+01,-8.8466e+02
-3.3039e-02,-1.9056e+00,-7.3215e-01,8.9795e-01,1.7179e+00,3.7036e+00,4.4534e+00,3.0634e+01,-9.4766e+02
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-9.9134e+02
-4.4335e-01,-1.0335e+00,-9.1576e-01,5.7750e-01,1.3584e+00,3.5578e+00,4.6107e+00,3.0970e+01,-9.2089e+02
-5.2602e-02,-1.9591e+00,4.5215e-01,1.7316e+00,8.8253e-01,2.7855e+00,4.5692e+00,3.0687e+01,-6.1499e+02
-3.7440e-01,-1.0072e+00,-2.3653e-01,1.2152e+00,1.0314e+00,3.8483e+00,4.3909e+00,3.0652e+01,-7.5366e+02
-2.3268e-01,-1.1970e+00,3.3580e-01,1.8722e+00,1.8447e+00,3.6250e+00,4.5276e+00,3.0782e+01,-6.5557e+02
-5.1114e-01,-1.0211e+00,-1.0233e+00,7.3289e-01,2.4474e+00,2.6014e+00,4.5788e+00,3.0816e+01,-6.1178e+02
-2.6815e-01,-1.3168e+00,-5.8372e-01,1.4145e+00,2.5492e+00,2.4833e+00,4.6312e+00,3.0914e+01,-5.0886e+02
-1.1311e-01,-1.5227e+00,5.6285e-01,8.3758e-01,1.1230e+00,3.3224e+00,4.4393e+00,3.0455e+01,-8.8462e+02
-8.0968e-02,-1.0856e+00,4.5118e-02,1.1125e+00,1.4627e+00,4.2575e+00,4.1571e+00,3.0752e+01,-9.6741e+02
-2.8361e-01,-1.2181e+00,2.1310e-01,9.7492e-01,1.2819e+00,3.4665e+00,4.5729e+00,3.0835e+01,-5.0812e+02
-3.2441e-01,-1.2249e+00,2.2795e-01,1.2201e+00,9.5412e-01,2.8337e+00,4.5905e+00,3.0793e+01,-9.8058e+02
-5.4795e-01,-1.0028e+00,-5.2302e-01,2.1771e-01,1.3958e+00,3.4071e+00,4.5519e+00,3.0824e+01,-9.6360e+02
-1.8309e-01,-1.5062e+00,-6.8829e-01,5.3937e-01,1.9484e+00,2.8007e+00,4.5840e+00,3.0756e+01,-7.1563e+02
1.7949e-01,-1.4877e+00,-6.8610e-03,1.5810e+00,1.8477e+00,4.0837e+00,4.1755e+00,3.0448e+01,-7.7878e+02
7.8855e-02,-1.3937e+00,7.9036e-01,1.1276e+00,1.6204e+00,4.0554e+00,4.1762e+00,3.0439e+01,-1.0200e+03
-1.2089e-01,-1.3063e+00,-8.0661e-01,1.2465e+00,2.4495e+00,3.8635e+00,4.3585e+00,3.0603e+01,-9.6234e+02
-2.2677e-01,-1.0297e+00,2.1447e-01,1.7707e+00,2.1399e+00,4.0164e+00,4.2700e+00,3.0615e+01,-1.0102e+03
-4.2580e-01,-1.0969e+00,5.6146e-01,6.2447e-01,9.1274e-01,3.4763e+00,4.5590e+00,3.0845e+01,-7.1473e+02
-5.1735e-03,-1.6444e+00,7.7344e-01,1.8690e+00,2.1503e+00,2.4994e+00,4.5602e+00,3.0624e+01,-8.3161e+02
-4.6541e-01,-1.0098e+00,8.3742e-01,1.4451e+00,8.3408e-01,2.7508e+00,4.5858e+00,3.0788e+01,-7.1061e+02
-1.4460e-01,-1.1421e+00,-4.8254e-01,9.9116e-01,1.5586e+00,4.0809e+00,4.2969e+00,3.0687e+01,-6.8687e+02
-1.9392e-01,-1.3986e+00,5.3606e-01,5.8782e-01,8.7646e-01,3.3801e+00,4.5104e+00,3.0660e+01,-6.2906e+02
-6.2072e-03,-1.4935e+00,-6.6288e-01,1.2556e+00,9.8184e-01,3.8151e+00,4.3073e+00,3.0403e+01,-7.2222e+02
-4.7760e-03,-1.9941e+00,-9.0682e-01,1.0148e+00,2.4385e+00,3.2268e+00,4.5424e+00,3.0666e+01,-1.0049e+03
-9.2689e-02,-1.7436e+00,-6.7441e-01,1.2749e+00,8.1570e-01,2.7362e+00,4.4601e+00,3.0420e+01,-1.0454e+03
-1.6592e-01,-1.2876e+00,5.5375e-01,6.6860e-01,2.6274e+00,3.9178e+00,4.4986e+00,3.0908e+01,-9.0576e+02
-3.8005e-01,-1.1159e+00,-1.0834e+00,1.3766e+00,1.0707e+00,3.5950e+00,4.5900e+00,3.0937e+01,-5.7343e+02
2.0067e-02,-1.9890e+00,6.5201e-01,5.7513e-01,1.1770e+00,3.5612e+00,4.5102e+00,3.0652e+01,-9.0440e+02
-5.3595e-02,-1.1906e+00,2.1997e-01,1.3454e+00,1.7062e+00,4.2263e+00,4.3293e+00,3.0886e+01,-1.0157e+03
-2.0719e-01,-1.4325e+00,2.2556e-01,3.6131e-01,2.3815e+00,2.5386e+00,4.5526e+00,3.0707e+01,-1.0472e+03
-2.1549e-01,-1.6151e+00,6.6161e-02,2.7652e-01,1.3768e+00,2.8638e+00,4.5915e+00,3.0810e+01,-1.0642e+03
-1.0026e-01,-1.1450e+00,-8.2784e-01,1.0563e+00,2.1472e+00,4.2556e+00,4.2338e+00,3.0861e+01,-7.8012e+02
-9.9841e-02,-1.7094e+00,6.9357e-01,7.2387e-01,2.0545e+00,3.0685e+00,4.5927e+00,3.0785e+01,-5.7179e+02
-5.3789e-02,-1.8013e+00,7.6683e-01,1.0260e+00,1.5030e+00,3.4543e+00,4.4797e+00,3.0581e+01,-9.0062e+02
-1.3176e-01,-1.4385e+00,8.9897e-02,1.4937e+00,2.2136e+00,3.6081e+00,4.5045e+00,3.0720e+01,-6.4143e+02
-1.0145e-01,-1.4637e+00,-3.2776e-01,1.9015e+00,1.6381e+00,2.5688e+00,4.4909e+00,3.0478e+01,-8.8894e+02
-5.6058e-02,-1.4752e+00,7.5300e-01,6.4837e-01,1.8615e+00,3.5624e+00,4.4724e+00,3.0582e+01,-1.0131e+03
-1.0267e-02,-1.8644e+00,1.2886e-01,1.7263e+00,2.1780e+00,2.5019e+00,4.5530e+00,3.0622e+01,-6.8015e+02
-8.4157e-02,-1.3509e+00,-6.9551e-01,6.1233e-01,1.5864e+00,4.0542e+00,4.3717e+00,3.0759e+01,-8.7624e+02
-2.6166e-01,-1.2866e+00,-9.1557e-01,1.4894e+00,1.0143e+00,3.2575e+00,4.5533e+00,3.0749e+01,-4.8171e+02
-1.5453e-01,-1.4391e+00,5.3005e-01,1.8963e+00,1.0166e+00,3.2820e+00,4.6122e+00,3.0873e+01,-1.0256e+03
1.1615e-02,-1.6509e+00,-7.0927e-01,9.1852e-01,1.9060e+00,3.7934e+00,4.3792e+00,3.0512e+01,-8.9721e+02
2.0094e-01,-1.9967e+00,-9.0699e-01,1.8437e+00,1.6873e+00,3.8497e+00,4.3004e+00,3.0366e+01,-5.1928e+02
-7.8630e-02,-1.6617e+00,4.8554e-01,5.5887e-01,8.1213e-01,3.6691e+00,4.5842e+00,3.0876e+01,-1.0514e+03
-1.0662e-01,-1.3958e+00,-3.8756e-01,1.5322e+00,2.3586e+00,3.7253e+00,4.5606e+00,3.0869e+01,-9.7086e+02
7.4642e-02,-1.8543e+00,4.7947e-01,6.1604e-01,1.4953e+00,3.7979e+00,4.3051e+00,3.0367e+01,-6.6703e+02
-3.6206e-01,-1.0692e+00,7.3902e-01,-6.4684e-02,2.5707e+00,3.7121e+00,4.5859e+00,3.0988e+01,-6.1885e+02
-1.8750e-01,-1.3835e+00,4.8066e-01,5.6730e-01,1.7875e+00,3.6869e+00,4.4505e+00,3.0659e+01,-1.0230e+03
7.3620e-02,-1.5579e+00,8.0597e-01,9.0046e-01,2.2661e+00,3.7856e+00,4.3212e+00,3.0389e+01,-9.8676e+02
-3.6317e-01,-1.1988e+00,2.4635e-01,7.8472e-01,1.3314e+00,2.7815e+00,4.7194e+00,3.1124e+01,-1.0775e+03
-8.9384e-02,-1.4211e+00,-6.7090e-01,1.8119e+00,1.6894e+00,3.7930e+00,4.4809e+00,3.0742e+01,-8.1993e+02
-2.7664e-01,-1.3388e+00,-6.7679e-01,7.9673e-01,9.2470e-01,2.4661e+00,4.6204e+00,3.0855e+01,-7.4365e+02
-8.8722e-02,-1.6450e+00,-4.6112e-01,8.8952e-01,8.9349e-01,3.3122e+00,4.5254e+00,3.0636e+01,-8.5567e+02
-2.1856e-01,-1.3079e+00,-3.5101e-01,3.8946e-01,2.1138e+00,3.4178e+00,4.5729e+00,3.0824e+01,-9.9321e+02
-4.8004e-01,-1.0281e+00,-6.9216e-01,7.5676e-01,1.2356e+00,2.9489e+00,4.6537e+00,3.0973e+01,-8.7857e+02
9.9605e-02,-1.9406e+00,-4.6733e-01,1.1984e+00,2.1087e+00,3.8535e+00,4.3415e+00,3.0472e+01,-9.3993e+02
9.4353e-02,-1.3278e+00,-8.3529e-01,1.5266e+00,8.0512e-01,4.1838e+00,4.1250e+00,3.0566e+01,-6.6754e+02
-1.0083e-01,-1.9084e+00,-3.5211e-01,1.3702e+00,2.2022e+00,2.4481e+00,4.5332e+00,3.0621e+01,-6.5069e+02
-3.9830e-01,-1.0369e+00,2.8805e-01,1.4748e+00,1.9583e+00,3.8106e+00,4.4760e+00,3.0814e+01,-8.0876e+02
-2.2781e-01,-1.4073e+00,-2.0667e-01,1.0121e+00,2.3916e+00,2.3447e+00,4.5673e+00,3.0733e+01,-6.3347e+02
-1.9996e-01,-1.4696e+00,-7.5066e-01,2.7846e-01,2.5455e+00,3.0584e+00,4.6690e+00,3.1020e+01,-8.8659e+02
-4.8944e-01,-1.0145e+00,4.7010e-01,4.3809e-01,2.2419e+00,3.4348e+00,4.5617e+00,3.0846e+01,-1.0556e+03
-1.3075e-01,-1.1456e+00,7.7057e-01,9.8760e-01,1.3779e+00,4.2195e+00,4.2904e+00,3.0861e+01,-1.0467e+03
-2.3382e-02,-1.8465e+00,-6.9985e-01,4.2729e-01,2.6049e+00,3.3752e+00,4.5395e+00,3.0716e+01,-6.8760e+02
-2.9101e-01,-1.3346e+00,-2.0839e-01,6.4207e-01,1.4578e+00,2.4359e+00,4.5703e+00,3.0734e+01,-4.7278e+02
-1.4119e-02,-1.5445e+00,-3.9512e-01,1.2991e+00,1.6496e+00,3.8223e+00,4.3138e+00,3.0436e+01,-9.3844e+02
-3.9545e-01,-1.1230e+00,-3.2646e-01,2.9375e-01,6.8016e-01,3.1692e+00,4.5777e+00,3.0812e+01,-5.8665e+02
1.8462e-01,-1.8743e+00,-3.6860e-01,1.6342e+00,2.5810e+00,3.8225e+00,4.3495e+00,3.0466e+01,-8.2456e+02
-2.1799e-02,-1.8521e+00,8.2184e-02,1.1672e-01,1.2727e+00,3.4904e+00,4.5321e+00,3.0681e+01,-9.9027e+02
1.8493e-02,-1.8376e+00,-1.2802e-01,7.2140e-01,2.1907e+00,3.4948e+00,4.4573e+00,3.0520e+01,-1.0775e+03
-1.4290e-01,-1.6446e+00,-9.2064e-01,5.4243e-02,2.4655e+00,3.2001e+00,4.5443e+00,3.0727e+01,-6.6494e+02
-5.1969e-01,-1.0039e+00,-6.4605e-01,5.7293e-01,1.4718e+00,3.2184e+00,4.6185e+00,3.0928e+01,-4.1044e+02
-1.3096e-01,-1.1668e+00,6.4823e-01,8.3470e-01,1.2401e+00,4.0414e+00,4.3397e+00,3.0685e+01,-7.7518e+02
-1.1761e-01,-1.3352e+00,-5.6790e-01,1.4546e+00,1.2316e+00,3.7130e+00,4.3722e+00,3.0479e+01,-8.0337e+02
-4.4045e-01,-1.0426e+00,-8.1674e-01,1.5085e+00,1.6212e+00,3.5053e+00,4.6179e+00,3.0980e+01,-6.7477e+02
7.4175e-03,-1.8991e+00,1.5704e-01,1.4521e-01,1.3590e+00,3.4855e+00,4.3723e+00,3.0327e+01,-1.0094e+03
-2.3051e-01,-1.3605e+00,-4.7346e-01,9.4622e-01,2.5136e+00,2.4543e+00,4.6719e+00,3.0994e+01,-9.0319e+02
-1.0144e-01,-1.4921e+00,5.0379e-01,6.9325e-02,1.3992e+00,3.4367e+00,4.4951e+00,3.0601e+01,-8.6722e+02
2.0225e-03,-1.5456e+00,-8.2893e-01,9.0994e-02,1.4802e+00,3.9066e+00,4.2687e+00,3.0431e+01,-8.9801e+02
-2.1317e-01,-1.4328e+00,-7.6637e-01,1.3338e+00,1.0524e+00,2.8117e+00,4.6218e+00,3.0848e+01,-8.6883e+02
-6.9094e-02,-1.8405e+00,-6.9220e-01,7.3765e-01,1.4993e+00,3.0538e+00,4.4955e+00,3.0525e+01,-7.6796e+02
-1.3579e-01,-1.3029e+00,-2.2872e-01,1.2242e+00,2.5232e+00,3.6599e+00,4.4770e+00,3.0691e+01,-9.4535e+02
1.6253e-01,-1.9701e+00,-6.1199e-01,3.8196e-01,9.8522e-01,3.9479e+00,4.1602e+00,3.0274e+01,-7.6452e+02
-3.0047e-02,-1.5450e+00,6.2594e-02,1.0723e+00,1.5036e+00,3.9080e+00,4.3741e+00,3.0621e+01,-9.8582e+02
8.5162e-02,-1.9229e+00,5.7402e-01,1.5487e+00,2.3348e+00,3.5858e+00,4.3835e+00,3.0402e+01,-8.0646e+02
-1.6677e-01,-1.3877e+00,-7.7445e-01,1.0370e+00,1.6074e+00,3.6746e+00,4.5536e+00,3.0846e+01,-7.7113e+02
-4.0596e-01,-1.0688e+00,-9.6345e-01,1.7016e+00,1.1528e+00,2.9177e+00,4.6006e+00,3.0839e+01,-8.9855e+02
3.4222e-02,-1.7598e+00,-1.0185e+00,1.1658e+00,1.1860e+00,3.8589e+00,4.3745e+00,3.0548e+01,-6.8120e+02
4.2010e-02,-1.5071e+00,5.3317e-01,1.7750e+00,8.8234e-01,3.8210e+00,4.3473e+00,3.0459e+01,-7.6604e+02
-2.6657e-01,-1.2006e+00,-9.0374e-01,1.4529e+00,1.1079e+00,3.6485e+00,4.5360e+00,3.0821e+01,-8.2173e+02
5.2548e-03,-1.4253e+00,-3.2590e-01,1.7052e+00,6.6867e-01,3.8066e+00,4.3630e+00,3.0476e+01,-7.3322e+02
-3.6703e-01,-1.1677e+00,1.1625e-01,1.6263e-01,2.6144e+00,3.4285e+00,4.5818e+00,3.0917e+01,-9.8729e+02
-3.1179e-01,-1.1110e+00,1.9606e-01,8.5280e-01,1.2472e+00,3.8011e+00,4.4263e+00,3.0694e+01,-9.7504e+02
-1.5923e-01,-1.6625e+00,-2.3221e-01,9.5033e-01,1.1975e+00,3.0203e+00,4.6069e+00,3.0824e+01,-7.0818e+02
2.3931e-01,-1.6527e+00,2.5561e-01,1.3619e+00,1.6851e+00,4.0781e+00,4.0346e+00,3.0293e+01,-6.6316e+02
7.0312e-02,-1.8308e+00,-1.0595e+00,1.1053e+00,1.2672e+00,3.9813e+00,4.3945e+00,3.0672e+01,-8.4251e+02
-6.3382e-02,-1.9596e+00,5.7337e-01,6.4397e-02,1.7931e+00,3.1372e+00,4.4647e+00,3.0481e+01,-7.3609e+02
-3.0534e-01,-1.1050e+00,-6.8036e-01,2.1994e-01,1.5367e+00,3.8365e+00,4.4886e+00,3.0824e+01,-6.1156e+02
-1.8885e-01,-1.3766e+00,-3.2216e-01,1.6045e+00,1.0717e+00,3.2457e+00,4.5618e+00,3.0743e+01,-5.4949e+02
-7.2014e-02,-1.7792e+00,5.6452e-01,1.3808e+00,2.1194e+00,2.9233e+00,4.5138e+00,3.0581e+01,-6.0414e+02
-6.3629e-02,-1.7842e+00,-1.6808e-02,1.4610e+00,2.3529e+00,3.0013e+00,4.5533e+00,3.0688e+01,-4.8938e+02
1.2046e-01,-1.7304e+00,-4.2516e-01,1.3548e+00,1.0470e+00,3.8960e+00,4.3332e+00,3.0466e+01,-9.4389e+02
-9.5885e-03,-1.2941e+00,8.9616e-02,1.5174e+00,1.8245e+00,4.0228e+00,4.2954e+00,3.0580e+01,-5.9995e+02
-2.4411e-01,-1.2516e+00,8.4826e-01,1.7677e+00,2.2290e+00,2.4319e+00,4.5914e+00,3.0790e+01,-7.5271e+02
1.6920e-01,-1.5906e+00,-3.4516e-01,1.8768e+00,1.1044e+00,3.7409e+00,4.2163e+00,3.0123e+01,-1.0531e+03
-1.2091e-01,-1.7655e+00,-1.4517e-01,1.4162e+00,9.6367e-01,2.5054e+00,4.6227e+00,3.0829e+01,-8.7932e+02
-1.6255e-01,-1.4305e+00,-2.7774e-01,1.4974e+00,1.8223e+00,3.5753e+00,4.5262e+00,3.0755e+01,-6.0765e+02
-6.6477e-02,-1.5577e+00,-9.9061e-01,9.7190e-01,2.4263e+00,3.5469e+00,4.4307e+00,3.0541e+01,-1.0616e+03
-3.3170e-01,-1.2343e+00,7.0405e-02,1.2367e+00,7.6243e-01,2.3955e+00,4.6386e+00,3.0901e+01,-6.9228e+02
-8.4766e-02,-1.8052e+00,5.1757e-01,2.2221e-01,1.2342e+00,2.9500e+00,4.5030e+00,3.0539e+01,-5.7106e+02
-1.1033e-01,-1.7217e+00,-5.1392e-01,4.6775e-01,2.5122e+00,2.8066e+00,4.4914e+00,3.0553e+01,-9.2692e+02
-2.3319e-01,-1.3436e+00,-5.1118e-01,1.6833e+00,9.4328e-01,3.1174e+00,4.5481e+00,3.0711e+01,-5.6455e+02
