logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0241e-01,-1.0515e+00,-1.0871e+00,5.5617e-02,1.9402e+00,3.3464e+00,4.9005e+00,3.1542e+01,-1.3228e+04
-2.7618e-01,-1.6392e+00,1.7755e-01,6.3094e-01,1.1250e+00,3.2323e+00,4.2939e+00,3.0245e+01,-1.8583e+04
-2.8489e-01,-1.4999e+00,-8.9521e-01,1.1952e-01,2.0822e+00,2.7186e+00,4.2968e+00,3.0218e+01,-4.6703e+04
-5.3974e-01,-1.0404e+00,-2.5561e-01,1.0722e+00,8.2869e-01,2.8238e+00,4.3274e+00,3.0122e+01,-4.4001e+04
-8.5403e-02,-1.2721e+00,4.7859e-01,1.2613e+00,1.4185e+00,3.7502e+00,4.4522e+00,3.0560e+01,-2.3863e+04
-1.3880e-01,-1.2467e+00,-3.7908e-01,5.6602e-01,1.9017e+00,2.9891e+00,4.4923e+00,3.0405e+01,-4.5309e+04
-5.4263e-01,-1.4770e+00,-6.6508e-01,1.6901e+00,1.0814e+00,3.5808e+00,4.9853e+00,3.1949e+01,-3.9225e+04
8.3629e-02,-1.4891e+00,6.1372e-02,1.2228e+00,1.9315e+00,4.1638e+00,4.9160e+00,3.1741e+01,-4.1519e+04
-9.8720e-02,-1.2926e+00,6.2083e-01,1.7772e+00,9.7884e-01,2.6863e+00,4.5283e+00,3.0590e+01,-1.9651e+04
1.0979e-02,-1.4100e+00,-3.7134e-01,6.9250e-01,7.5466e-01,3.3746e+00,4.6139e+00,3.0777e+01,-1.4236e+04
1.3881e-02,-1.9578e+00,-1.0150e+00,1.0833e+00,2.0613e+00,3.8311e+00,4.0489e+00,3.0147e+01,-2.3480e+04
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-1.7121e+04
-2.0495e-01,-1.2098e+00,7.2198e-01,5.7496e-01,2.6505e+00,4.0417e+00,4.8404e+00,3.1586e+01,-7.6895e+03
-3.3741e-01,-1.3270e+00,-5.9539e-01,1.3697e+00,1.5475e+00,3.8131e+00,4.2384e+00,3.0402e+01,-4.2085e+04
-4.4912e-01,-1.1399e+00,3.8201e-01,1.5979e+00,1.8392e+00,3.7323e+00,5.0326e+00,3.1932e+01,-3.8863e+04
-8.6431e-02,-1.9041e+00,-1.9596e-01,7.5692e-01,2.2792e+00,2.9400e+00,4.8132e+00,3.1324e+01,-5.3351e+03
-8.3216e-02,-1.2061e+00,-1.4813e-01,6.4200e-01,1.1221e+00,2.8893e+00,5.0092e+00,3.1661e+01,-2.9802e+04
-3.6775e-01,-1.3736e+00,-7.1319e-02,2.5911e-01,1.7930e+00,3.5447e+00,4.9363e+00,3.1774e+01,-9.6734e+03
-8.5930e-01,-1.0138e+00,-7.6220e-01,4.1908e-01,1.9181e+00,2.5279e+00,4.9347e+00,3.1767e+01,-2.3646e+04
1.8711e-01,-1.6013e+00,2.9148e-01,1.8369e+00,1.1269e+00,2.8887e+00,4.5688e+00,3.0487e+01,-2.5556e+04
-2.1919e-02,-1.6827e+00,5.0085e-01,9.5002e-01,7.0774e-01,3.1827e+00,4.4688e+00,3.0478e+01,-7.9007e+03
-4.4780e-01,-1.1375e+00,1.8853e-01,1.2490e+00,1.2652e+00,2.7790e+00,5.0223e+00,3.1894e+01,-5.7036e+03
-2.0363e-01,-1.2679e+00,2.0464e-01,1.0283e+00,1.7750e+00,4.0830e+00,4.6598e+00,3.1245e+01,-1.5998e+04
-2.0686e-01,-1.8933e+00,-4.2357e-01,5.3024e-01,2.0925e+00,3.0315e+00,4.3385e+00,3.0244e+01,-1.2070e+04
-2.7122e-01,-1.0600e+00,-3.9625e-01,1.8861e+00,1.8674e+00,3.5551e+00,4.9771e+00,3.1788e+01,-3.2895e+04
-3.4248e-01,-1.6071e+00,-4.0228e-01,8.7107e-01,1.7943e+00,2.7160e+00,4.3549e+00,3.0350e+01,-2.5814e+04
-2.3994e-01,-1.9753e+00,-2.4277e-01,8.2373e-01,2.3115e+00,3.9586e+00,4.7842e+00,3.1586e+01,-2.3772e+04
-3.4059e-01,-1.1735e+00,6.4796e-01,4.8512e-01,1.4220e+00,3.9807e+00,4.8751e+00,3.1675e+01,-6.0161e+03
-4.8878e-01,-1.4321e+00,-5.6644e-01,4.6237e-01,2.2179e+00,3.0277e+00,4.3157e+00,3.0364e+01,-3.7301e+04
1.0935e-01,-1.2592e+00,-3.1439e-01,1.6015e+00,1.4617e+00,3.8732e+00,4.1217e+00,3.0037e+01,-2.7745e+04
-2.4656e-01,-1.7721e+00,1.2595e-01,7.8233e-01,1.3377e+00,2.6069e+00,4.9008e+00,3.1595e+01,-7.1676e+03
6.4194e-02,-1.3386e+00,-3.7657e-01,1.2250e+00,2.5699e+00,2.6341e+00,4.4891e+00,3.0372e+01,-2.0770e+04
-3.8640e-01,-1.9248e+00,2.1544e-02,7.3898e-01,2.0657e+00,2.4874e+00,4.7108e+00,3.1245e+01,-2.9466e+04
-4.9033e-01,-1.1821e+00,-4.9494e-02,1.2375e+00,1.6158e+00,2.3342e+00,4.9347e+00,3.1707e+01,-6.6231e+03
-8.0680e-01,-1.1371e+00,4.8697e-01,6.9695e-01,2.3613e+00,3.1307e+00,4.6742e+00,3.1196e+01,-4.2144e+04
1.9028e-01,-1.3161e+00,-3.3507e-01,6.5251e-01,1.2427e+00,3.9102e+00,4.3638e+00,3.0450e+01,-2.1216e+04
-2.9264e-01,-1.4403e+00,4.8102e-01,5.2676e-01,1.3270e+00,3.5170e+00,4.5086e+00,3.0818e+01,-2.5887e+04
1.4489e-01,-1.5742e+00,-1.1721e-01,1.1596e+00,8.0600e-01,4.1712e+00,4.5224e+00,3.1017e+01,-8.3884e+03
-7.3183e-01,-1.0166e+00,7.5958e-01,2.5740e-01,1.1319e+00,3.7965e+00,4.5591e+00,3.1008e+01,-4.3518e+04
1.6265e-01,-1.5943e+00,4.3340e-01,1.3555e+00,1.5326e+00,3.1128e+00,4.6574e+00,3.0807e+01,-3.3280e+04
-4.3478e-01,-1.3304e+00,-9.7420e-01,1.0910e+00,1.0462e+00,4.0334e+00,4.9835e+00,3.1974e+01,-2.7438e+04
1.7861e-01,-1.5502e+00,-4.7265e-01,1.7123e+00,1.3346e+00,3.8738e+00,5.0480e+00,3.1753e+01,-3.9213e+04
-4.3982e-01,-1.2294e+00,6.0299e-01,3.5007e-01,8.3257e-01,2.8835e+00,4.7799e+00,3.1307e+01,-4.8631e+03
-5.9248e-02,-1.9495e+00,-7.4525e-01,1.0086e+00,9.0218e-01,2.9180e+00,5.0031e+00,3.1670e+01,-4.1926e+04
-8.4627e-02,-1.1689e+00,-8.6873e-01,1.3504e+00,1.8816e+00,3.9584e+00,4.3592e+00,3.0539e+01,-3.4793e+04
-5.1810e-01,-1.1060e+00,9.5596e-03,6.6661e-01,1.8056e+00,3.7205e+00,4.4470e+00,3.0774e+01,-9.9521e+03
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-9.9134e+02
-2.4480e-01,-1.7455e+00,-4.2629e-01,7.3845e-01,1.9859e+00,3.7085e+00,4.6003e+00,3.1074e+01,-1.5410e+04
-5.9337e-01,-1.3226e+00,-5.2175e-01,1.5807e+00,2.1669e+00,3.6703e+00,4.4043e+00,3.0766e+01,-4.8375e+04
-2.0736e-01,-1.8968e+00,5.1263e-01,1.7330e+00,7.9955e-01,2.9543e+00,4.4955e+00,3.0578e+01,-2.0640e+04
-1.1058e-01,-1.8020e+00,7.8847e-01,7.8623e-01,6.8508e-01,2.6401e+00,4.5141e+00,3.0608e+01,-1.7731e+04
-5.7287e-02,-1.7710e+00,3.9560e-01,7.2541e-01,8.9518e-01,2.7151e+00,4.6775e+00,3.0898e+01,-7.3950e+03
-8.2301e-02,-1.1678e+00,-1.7053e-02,8.2642e-01,7.1483e-01,4.0882e+00,4.0612e+00,3.0437e+01,-4.4949e+03
-3.2271e-01,-1.8773e+00,7.7303e-01,-3.6581e-02,1.6686e+00,2.5280e+00,4.8400e+00,3.1450e+01,-2.4869e+04
-1.7105e-01,-1.7346e+00,-1.1059e+00,9.4363e-01,2.2805e+00,4.0008e+00,4.0274e+00,3.0400e+01,-3.5019e+04
-4.7938e-01,-1.2302e+00,-9.7017e-01,1.2191e+00,2.3307e+00,3.0706e+00,4.7540e+00,3.1248e+01,-3.0021e+04
-2.9835e-01,-1.4664e+00,5.1863e-01,5.9410e-01,2.2733e+00,4.2921e+00,4.1488e+00,3.1047e+01,-4.4574e+04
1.3946e-02,-1.3397e+00,2.6412e-01,1.6119e+00,1.8574e+00,3.3471e+00,4.5588e+00,3.0680e+01,-2.1085e+04
1.3736e-01,-1.5480e+00,3.2707e-01,3.0860e-01,1.7858e+00,3.7803e+00,4.3190e+00,3.0386e+01,-3.6551e+04
-4.9170e-02,-1.5185e+00,2.8750e-02,7.4865e-01,1.5618e+00,3.9899e+00,4.9386e+00,3.1731e+01,-9.5980e+03
8.5030e-02,-1.7314e+00,-7.9157e-02,1.2749e+00,1.6383e+00,3.4729e+00,4.3601e+00,3.0218e+01,-9.0269e+03
-2.1378e-02,-1.8550e+00,3.8276e-01,1.2252e-01,1.0826e+00,3.5440e+00,4.4985e+00,3.0713e+01,-4.5035e+04
-2.8431e-02,-1.5490e+00,1.9330e-01,1.1920e+00,2.0958e+00,3.3314e+00,4.4905e+00,3.0511e+01,-8.2354e+03
-2.2330e-01,-1.1073e+00,4.3755e-01,1.0704e+00,2.4835e+00,4.2277e+00,3.8847e+00,3.0636e+01,-1.2668e+04
1.9942e-02,-1.2577e+00,1.6782e-01,1.0331e+00,2.2076e+00,4.2600e+00,4.7993e+00,3.1475e+01,-4.0120e+04
-3.4886e-01,-1.6402e+00,2.5856e-03,8.0019e-01,1.0896e+00,2.3865e+00,4.2363e+00,3.0060e+01,-4.4198e+04
2.2708e-01,-1.4741e+00,-5.3636e-01,5.9492e-01,2.3418e+00,2.3609e+00,4.4951e+00,3.0260e+01,-4.0100e+04
-1.0064e-01,-1.8475e+00,6.7468e-01,6.5878e-01,1.8736e+00,3.1898e+00,4.3854e+00,3.0401e+01,-3.0306e+04
-7.7775e-02,-1.6241e+00,5.7461e-01,2.0344e-01,1.4028e+00,3.0513e+00,4.4726e+00,3.0484e+01,-4.2830e+03
-1.6197e-01,-1.4531e+00,-2.8703e-01,1.0415e-01,2.0873e+00,3.7170e+00,4.9104e+00,3.1709e+01,-4.3051e+04
-2.0906e-01,-1.1248e+00,-5.1864e-01,4.2428e-01,9.2543e-01,3.2090e+00,4.4216e+00,3.0419e+01,-3.3395e+04
1.6176e-01,-1.3207e+00,1.4024e-01,7.8483e-01,8.0744e-01,3.7913e+00,4.8243e+00,3.1237e+01,-3.8303e+04
-1.7063e-01,-1.5114e+00,4.9439e-01,1.2874e+00,1.5039e+00,2.9482e+00,4.3546e+00,3.0206e+01,-5.1444e+03
-4.3267e-01,-1.1462e+00,-1.2826e-01,4.3897e-01,2.4934e+00,3.9074e+00,4.8565e+00,3.1608e+01,-2.9818e+04
-5.8389e-01,-1.0946e+00,-1.0085e+00,1.3656e+00,2.1063e+00,3.1589e+00,4.8782e+00,3.1688e+01,-4.6878e+04
1.3864e-01,-1.3750e+00,-5.6240e-01,2.9242e-01,2.0819e+00,2.6834e+00,4.3926e+00,3.0030e+01,-4.2800e+04
-2.3115e-01,-1.9291e+00,-5.9383e-01,1.7112e+00,2.3563e+00,2.7738e+00,4.6593e+00,3.0994e+01,-1.8190e+04
8.9975e-02,-1.2236e+00,-2.1357e-01,4.2978e-01,6.7187e-01,2.7134e+00,4.8234e+00,3.1110e+01,-4.7801e+04
-3.7687e-01,-1.1474e+00,-1.0109e-01,9.6373e-01,2.2185e+00,2.3170e+00,4.2573e+00,3.0030e+01,-1.3291e+04
-2.2601e-01,-1.2240e+00,-2.9946e-02,3.9188e-02,1.9174e+00,3.2683e+00,4.6877e+00,3.1046e+01,-6.0781e+03
-1.3606e-01,-1.3177e+00,-7.1491e-01,1.3130e-01,1.9662e+00,4.2795e+00,3.7308e+00,3.0595e+01,-4.5199e+04
-2.6623e-01,-1.6194e+00,-3.3080e-01,4.3179e-01,1.7649e+00,4.0106e+00,4.3883e+00,3.0945e+01,-4.3679e+04
6.7929e-02,-1.4592e+00,-9.0894e-01,1.7159e+00,1.6010e+00,2.9700e+00,5.0228e+00,3.1693e+01,-2.9774e+04
-2.9335e-01,-1.4055e+00,-9.8461e-01,1.4412e-01,1.5929e+00,2.8123e+00,4.5154e+00,3.0672e+01,-1.1015e+04
1.0168e-01,-1.5416e+00,-2.2331e-01,9.7218e-01,1.5107e+00,3.6114e+00,4.8248e+00,3.1262e+01,-2.1359e+04
-1.4078e-01,-1.5826e+00,7.0570e-02,4.9544e-01,1.0559e+00,2.3388e+00,5.0495e+00,3.1872e+01,-8.6256e+03
2.1309e-01,-1.8819e+00,4.6716e-01,4.4870e-01,2.2184e+00,4.1946e+00,3.8447e+00,3.0475e+01,-2.9019e+04
-3.1550e-01,-1.1449e+00,-5.9298e-01,1.2885e+00,1.7610e+00,3.1545e+00,4.6539e+00,3.1034e+01,-3.3281e+04
-4.0778e-01,-1.5979e+00,-1.0681e+00,1.4722e-01,2.1705e+00,2.7558e+00,4.4777e+00,3.0676e+01,-2.2553e+04
-4.1768e-02,-1.4618e+00,3.9126e-01,1.2957e+00,2.5749e+00,4.0669e+00,4.7460e+00,3.1443e+01,-1.8620e+04
-3.5988e-01,-1.0380e+00,-3.9822e-01,1.1294e+00,1.7577e+00,4.0864e+00,4.9448e+00,3.1772e+01,-4.1162e+04
-1.0603e-01,-1.4067e+00,2.2133e-01,1.3006e+00,1.5441e+00,2.7417e+00,4.5837e+00,3.0638e+01,-2.3161e+04
-4.8619e-01,-1.4153e+00,-7.3831e-01,1.0319e+00,2.1452e+00,3.5928e+00,4.6156e+00,3.1156e+01,-3.1884e+04
-4.1342e-01,-1.1794e+00,-6.9173e-01,3.6445e-01,2.2646e+00,2.7309e+00,5.0381e+00,3.1936e+01,-6.2303e+03
-3.7358e-01,-1.3048e+00,4.3339e-01,7.8778e-01,1.3223e+00,2.9209e+00,4.3935e+00,3.0336e+01,-1.9492e+04
5.9620e-02,-1.4703e+00,-3.1658e-01,-2.8477e-02,9.6267e-01,3.9243e+00,4.4157e+00,3.0678e+01,-2.5840e+04
-4.0143e-01,-1.7214e+00,-5.9728e-01,8.1080e-01,7.6018e-01,2.8232e+00,4.5093e+00,3.0735e+01,-2.1414e+04
-4.7236e-01,-1.1367e+00,-6.6569e-01,1.0624e+00,7.1847e-01,3.0757e+00,4.2999e+00,3.0182e+01,-9.1391e+03
-3.5080e-01,-1.6724e+00,5.2455e-01,1.0509e+00,1.2826e+00,2.4087e+00,4.5184e+00,3.0729e+01,-2.2567e+04
-2.5629e-01,-1.2137e+00,2.4312e-01,3.2131e-01,2.0684e+00,4.1318e+00,4.3124e+00,3.0875e+01,-8.7306e+03
-4.4883e-01,-1.0502e+00,-8.8783e-01,1.8962e-01,2.2883e+00,2.6010e+00,4.4117e+00,3.0424e+01,-1.3527e+04
-2.9025e-01,-1.3308e+00,-2.8253e-01,8.4596e-01,2.2022e+00,2.5719e+00,4.8926e+00,3.1516e+01,-8.7917e+03
-6.1101e-01,-1.2717e+00,3.7718e-01,7.0465e-01,1.7993e+00,3.4958e+00,4.7985e+00,3.1569e+01,-4.2542e+04
-4.4955e-01,-1.6227e+00,-7.5582e-01,1.4002e+00,1.2450e+00,3.4453e+00,4.3765e+00,3.0588e+01,-3.9300e+04
-3.9726e-02,-1.6831e+00,-5.4421e-01,5.0348e-01,1.9974e+00,4.0336e+00,4.9656e+00,3.1792e+01,-9.8833e+03
-3.1004e-02,-1.9125e+00,-5.9610e-01,1.8052e+00,1.6721e+00,2.4104e+00,4.3609e+00,3.0178e+01,-5.1866e+03
-1.3424e-02,-1.6796e+00,-9.0883e-03,5.2615e-01,2.6269e+00,4.0458e+00,4.6425e+00,3.1203e+01,-2.8683e+03
-3.2252e-01,-1.0556e+00,-4.8926e-01,1.2979e-01,2.5601e+00,4.0297e+00,3.6283e+00,3.0236e+01,-3.0762e+04
-3.2191e-01,-1.9871e+00,-3.7782e-01,1.3454e+00,1.0344e+00,2.3815e+00,4.9706e+00,3.1814e+01,-1.6414e+04
-3.1575e-01,-1.5770e+00,-6.5068e-01,1.3497e+00,8.9431e-01,3.9344e+00,4.4596e+00,3.0929e+01,-2.6066e+04
-4.1286e-03,-1.7344e+00,-7.9498e-01,1.4823e-01,2.2609e+00,2.9803e+00,4.7586e+00,3.1113e+01,-7.2322e+03
-3.1480e-01,-1.3305e+00,-9.9142e-01,1.6292e+00,2.6162e+00,4.2388e+00,4.2072e+00,3.1029e+01,-3.6929e+04
-1.9698e-01,-1.8916e+00,-5.8387e-01,2.8066e-01,2.5781e+00,3.4590e+00,4.7094e+00,3.1215e+01,-5.5039e+03
-7.5153e-01,-1.0321e+00,-5.7068e-01,1.0370e-01,2.5309e+00,3.6608e+00,4.7521e+00,3.1446e+01,-2.1378e+04
-8.4372e-02,-1.5468e+00,4.9880e-03,1.7468e+00,1.4054e+00,3.2686e+00,4.6524e+00,3.0897e+01,-6.3910e+03
-4.1171e-01,-1.0811e+00,1.6190e-01,1.2957e+00,1.3687e+00,4.2263e+00,4.7829e+00,3.1627e+01,-1.7178e+04
-2.5860e-01,-1.3205e+00,-5.6017e-02,7.0708e-01,9.4861e-01,3.5598e+00,4.3690e+00,3.0375e+01,-3.7086e+04
1.3648e-01,-1.4844e+00,6.7364e-01,1.5558e+00,2.5443e+00,3.1780e+00,5.0742e+00,3.1744e+01,-4.3951e+04
-1.4317e-01,-1.4044e+00,-1.0196e+00,7.8297e-01,1.0422e+00,3.0097e+00,4.8610e+00,3.1402e+01,-7.5388e+03
-1.2669e-01,-1.0182e+00,-8.5443e-01,1.4048e+00,1.2845e+00,4.0644e+00,4.6383e+00,3.1143e+01,-2.1327e+04
-5.3282e-01,-1.2602e+00,-1.0075e+00,-3.6677e-02,1.4880e+00,3.4209e+00,4.8068e+00,3.1552e+01,-4.2724e+04
2.2966e-01,-1.4581e+00,3.4066e-01,-4.7547e-02,2.1714e+00,3.6473e+00,4.4587e+00,3.0475e+01,-3.4417e+04
-1.0116e-02,-1.6398e+00,-1.9792e-01,1.4114e+00,1.4733e+00,4.2008e+00,4.5252e+00,3.1083e+01,-2.3424e+04
4.0581e-02,-1.5302e+00,2.4927e-02,1.5271e-01,1.5902e+00,4.0883e+00,4.5062e+00,3.0932e+01,-3.2371e+03
-4.3204e-01,-1.4050e+00,7.7605e-01,-6.0397e-02,2.5953e+00,3.6600e+00,5.0301e+00,3.1991e+01,-3.8011e+04
-4.0582e-01,-1.2923e+00,-3.7474e-01,1.5321e+00,2.2354e+00,3.0653e+00,4.4498e+00,3.0628e+01,-2.4925e+04
-3.8899e-01,-1.5432e+00,2.1748e-01,7.3202e-01,1.0366e+00,2.7554e+00,4.4152e+00,3.0453e+01,-1.4210e+04
-3.1184e-01,-1.7014e+00,-2.4445e-01,8.3009e-01,2.5230e+00,3.8062e+00,4.7695e+00,3.1524e+01,-2.4561e+04
-8.9764e-02,-1.9584e+00,-1.0614e+00,1.1125e+00,1.2302e+00,3.6930e+00,4.6066e+00,3.0882e+01,-4.5517e+04
-3.2793e-01,-1.7252e+00,2.6700e-02,1.2821e+00,9.2671e-01,2.4916e+00,4.9875e+00,3.1830e+01,-1.4396e+04
-4.2924e-01,-1.3424e+00,7.8952e-02,1.5322e+00,1.2390e+00,3.0186e+00,4.8083e+00,3.1354e+01,-3.8467e+04
1.4259e-01,-1.8836e+00,-9.6301e-01,5.8992e-01,7.3136e-01,3.5069e+00,5.1342e+00,3.1968e+01,-2.7081e+04
-1.9573e-01,-1.9508e+00,-5.0294e-02,2.3901e-01,2.1784e+00,4.0202e+00,4.6935e+00,3.1418e+01,-2.1535e+04
-2.4611e-01,-1.0469e+00,-1.0560e+00,1.8025e+00,8.8795e-01,3.9585e+00,4.7229e+00,3.1226e+01,-2.9550e+04
-1.7437e-01,-1.2609e+00,-4.6404e-01,3.7476e-01,7.1779e-01,4.2569e+00,4.7614e+00,3.1647e+01,-3.5606e+04
-3.9474e-01,-1.5995e+00,-5.0620e-01,1.7080e+00,2.2647e+00,2.7541e+00,4.3670e+00,3.0416e+01,-2.9021e+04
8.1186e-02,-1.8256e+00,-3.4861e-01,1.4591e+00,1.1211e+00,3.3585e+00,4.3055e+00,3.0129e+01,-1.2408e+04
1.0457e-01,-1.2886e+00,8.1436e-01,5.1328e-01,1.3271e+00,3.8360e+00,4.8014e+00,3.1279e+01,-3.7398e+04
-6.4994e-01,-1.0835e+00,-3.4110e-01,1.9199e+00,2.6217e+00,3.3894e+00,4.8158e+00,3.1522e+01,-1.7599e+04
-1.4461e-01,-1.8663e+00,-7.7216e-01,5.9536e-01,1.4576e+00,4.3050e+00,3.6889e+00,3.0780e+01,-4.8656e+04
-2.9749e-01,-1.6541e+00,-7.3685e-01,1.1566e+00,2.0661e+00,3.1585e+00,4.2288e+00,3.0058e+01,-2.9806e+04
1.9470e-01,-1.3810e+00,4.9969e-01,-3.0111e-03,1.0067e+00,2.9806e+00,4.7479e+00,3.0918e+01,-4.3256e+04
-6.9847e-01,-1.3658e+00,-6.3137e-01,9.7953e-01,8.8992e-01,2.9752e+00,4.6408e+00,3.1138e+01,-4.4647e+04
-1.7164e-01,-1.2050e+00,1.7113e-01,1.4085e+00,2.2962e+00,4.1292e+00,4.7352e+00,3.1463e+01,-9.9524e+03
-5.8643e-01,-1.0204e+00,3.7360e-01,7.6241e-01,9.7149e-01,3.1714e+00,4.6621e+00,3.1144e+01,-4.6546e+04
-4.5536e-01,-1.8003e+00,-8.5896e-01,1.1364e+00,1.9388e+00,3.0658e+00,4.3269e+00,3.0348e+01,-4.0488e+04
-2.5135e-01,-1.4400e+00,5.7394e-01,1.6020e-01,1.9105e+00,3.9770e+00,3.9914e+00,3.0321e+01,-3.7499e+04
8.1783e-02,-1.7282e+00,-7.7305e-01,4.6026e-01,2.0874e+00,3.2751e+00,4.9164e+00,3.1503e+01,-3.2812e+04
-1.8595e-01,-1.7935e+00,-2.3971e-01,1.5388e+00,6.9855e-01,2.7336e+00,4.6219e+00,3.0947e+01,-3.9607e+04
-3.4741e-01,-1.3298e+00,1.5734e-01,3.0162e-01,9.9874e-01,3.5296e+00,4.8009e+00,3.1362e+01,-2.9105e+04
-4.7418e-01,-1.2002e+00,-3.8718e-02,5.5168e-01,9.3747e-01,2.4674e+00,4.8421e+00,3.1391e+01,-4.4122e+04
-2.4170e-01,-1.7279e+00,-6.9874e-01,1.1633e+00,2.0237e+00,3.6481e+00,4.6802e+00,3.1138e+01,-2.5933e+04
-5.0258e-01,-1.0033e+00,-9.4739e-02,3.2858e-01,1.1418e+00,3.2294e+00,4.5854e+00,3.0905e+01,-2.6686e+04
-1.9881e-01,-1.0980e+00,-9.3728e-01,-1.0050e-02,1.0069e+00,3.1371e+00,5.0021e+00,3.1692e+01,-2.6062e+04
2.2019e-02,-1.8630e+00,-8.2974e-01,6.5339e-01,1.1723e+00,2.7531e+00,4.7030e+00,3.0960e+01,-9.4124e+03
-3.8626e-01,-1.3224e+00,-5.8212e-01,3.7642e-01,2.2671e+00,3.1810e+00,4.9816e+00,3.1900e+01,-3.5679e+04
-5.0412e-02,-1.9358e+00,-2.7071e-01,1.2173e+00,2.1655e+00,3.1228e+00,5.0010e+00,3.1817e+01,-3.7607e+04
-1.9938e-01,-1.4665e+00,-3.5678e-01,1.3576e+00,1.3026e+00,3.4861e+00,4.6660e+00,3.0990e+01,-2.3766e+04
