logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5141e-02,-1.9657e+00,-5.8771e-01,8.0584e-01,9.6370e-01,2.7067e+00,5.2026e+00,3.1959e+01,-1.8024e+05
-6.2700e-01,-1.3995e+00,-4.8212e-01,7.2531e-01,1.8198e+00,2.7745e+00,4.4197e+00,3.0903e+01,-1.7672e+05
-9.4031e-01,-1.4227e+00,-1.1074e+00,1.3372e+00,2.5932e+00,3.9764e+00,3.8769e+00,3.0653e+01,-1.4624e+05
-3.7358e-01,-1.3048e+00,4.3339e-01,7.8778e-01,1.3223e+00,2.9209e+00,4.3935e+00,3.0336e+01,-1.9492e+04
5.9620e-02,-1.4703e+00,-3.1658e-01,-2.8477e-02,9.6267e-01,3.9243e+00,4.4157e+00,3.0678e+01,-2.5840e+04
-9.7488e-02,-1.3835e+00,2.5292e-01,1.2325e+00,7.6636e-01,3.7475e+00,3.8252e+00,3.0083e+01,-1.7149e+05
-4.7236e-01,-1.1367e+00,-6.6569e-01,1.0624e+00,7.1847e-01,3.0757e+00,4.2999e+00,3.0182e+01,-9.1391e+03
-9.4343e-01,-1.6575e+00,-4.2495e-01,1.9266e+00,2.5538e+00,2.5779e+00,4.6129e+00,3.0954e+01,-1.7317e+05
-7.1629e-01,-1.8767e+00,-1.9228e-01,1.6906e+00,1.2130e+00,2.8112e+00,4.2619e+00,3.0588e+01,-1.6970e+05
-4.1697e-01,-1.8953e+00,-7.6710e-01,1.3011e+00,8.7536e-01,3.1062e+00,4.1752e+00,3.0448e+01,-1.8104e+05
-8.8813e-01,-1.2920e+00,-9.9660e-01,5.0026e-01,1.0346e+00,3.6836e+00,3.7439e+00,3.0082e+01,-1.4963e+05
-5.8177e-01,-1.4089e+00,6.3109e-01,4.5343e-01,2.4712e+00,3.6553e+00,4.4127e+00,3.1238e+01,-1.8389e+05
-8.0974e-01,-1.3458e+00,-8.7489e-01,8.4320e-01,2.6301e+00,2.5806e+00,3.6967e+00,3.0136e+01,-1.8451e+05
-4.0734e-01,-1.3834e+00,5.5001e-01,2.7903e-01,2.2115e+00,3.0557e+00,3.8639e+00,3.0193e+01,-1.8405e+05
-4.6578e-01,-1.0435e+00,-1.7546e-01,1.4255e-01,2.2193e+00,3.0628e+00,4.3303e+00,3.0601e+01,-1.7460e+05
-7.2148e-01,-1.6317e+00,-3.8317e-01,1.7247e+00,1.7527e+00,2.8934e+00,4.3089e+00,3.0100e+01,-1.7645e+05
-3.2252e-01,-1.0556e+00,-4.8926e-01,1.2979e-01,2.5601e+00,4.0297e+00,3.6283e+00,3.0236e+01,-3.0762e+04
1.6105e-01,-1.0683e+00,-1.0125e+00,3.4334e-01,1.7635e+00,3.9322e+00,5.1465e+00,3.1918e+01,-7.7307e+04
-9.7206e-02,-1.3459e+00,-3.5136e-01,1.8823e+00,2.0874e+00,3.3017e+00,4.2291e+00,3.0232e+01,-1.3132e+05
2.1508e-01,-1.7256e+00,-7.6088e-01,3.6470e-01,2.1871e+00,4.2054e+00,4.5793e+00,3.1324e+01,-1.6038e+05
-1.1809e-03,-1.8056e+00,5.9651e-01,5.4084e-01,2.6248e+00,3.2643e+00,4.8698e+00,3.1672e+01,-1.6760e+05
-9.9789e-01,-1.5534e+00,-1.2513e-01,9.6945e-02,2.3108e+00,2.7960e+00,3.5956e+00,3.0450e+01,-1.8455e+05
-3.9572e-01,-1.1909e+00,-1.2192e-01,1.2348e+00,2.3147e+00,3.5236e+00,4.1949e+00,3.0016e+01,-1.1718e+05
-7.5821e-01,-1.2600e+00,7.7768e-01,9.6670e-01,1.5254e+00,2.3617e+00,4.5908e+00,3.1373e+01,-1.8325e+05
-8.2728e-01,-1.3276e+00,-1.0572e+00,7.9846e-01,2.3739e+00,3.1603e+00,3.7531e+00,3.0113e+01,-1.8413e+05
-8.7091e-01,-1.5147e+00,2.1354e-01,1.1670e-01,2.3298e+00,3.8685e+00,3.6985e+00,3.0645e+01,-1.8198e+05
7.6792e-02,-1.4338e+00,6.5115e-01,1.3632e+00,2.0363e+00,3.8488e+00,4.2819e+00,3.0795e+01,-1.8370e+05
5.3815e-02,-1.4857e+00,-9.0119e-01,6.8604e-01,1.7513e+00,3.7071e+00,4.8914e+00,3.1104e+01,-1.8456e+05
-8.4405e-02,-1.4723e+00,-9.2237e-02,5.2715e-01,2.3842e+00,3.4087e+00,3.7956e+00,3.0089e+01,-1.8444e+05
-6.5827e-01,-1.6143e+00,-2.9256e-01,1.7992e+00,2.4006e+00,3.2060e+00,3.6346e+00,3.0214e+01,-1.8440e+05
-7.2096e-01,-1.6737e+00,3.5279e-01,-5.5118e-02,1.6733e+00,3.9516e+00,4.9921e+00,3.1860e+01,-1.8303e+05
6.1219e-02,-1.5819e+00,-1.0267e+00,1.3378e+00,2.4258e+00,3.0894e+00,4.9924e+00,3.1353e+01,-1.7979e+05
4.0581e-02,-1.5302e+00,2.4927e-02,1.5271e-01,1.5902e+00,4.0883e+00,4.5062e+00,3.0932e+01,-3.2371e+03
-7.5499e-01,-1.9613e+00,9.5944e-02,1.0642e+00,8.8181e-01,3.7989e+00,3.9432e+00,3.0697e+01,-1.8145e+05
2.4904e-01,-1.9489e+00,2.7083e-01,-1.2267e-02,1.8391e+00,4.2707e+00,4.2261e+00,3.1042e+01,-1.6941e+05
-3.9736e-02,-1.7001e+00,-4.2018e-02,4.2420e-01,1.5525e+00,3.9356e+00,3.7839e+00,3.0460e+01,-1.8292e+05
-9.0606e-01,-1.1557e+00,-9.4950e-01,1.0163e+00,1.8999e+00,3.4162e+00,4.1237e+00,3.0589e+01,-1.8240e+05
-7.6563e-01,-1.4902e+00,-5.3696e-01,8.1465e-01,2.3260e+00,3.6236e+00,4.7827e+00,3.1456e+01,-1.3946e+05
-8.4083e-01,-1.9118e+00,-5.9115e-01,3.3532e-01,1.0592e+00,3.9311e+00,3.6656e+00,3.0160e+01,-1.6030e+05
-3.1288e-01,-1.4797e+00,-5.1705e-01,4.3540e-01,2.1083e+00,2.3687e+00,4.8126e+00,3.1564e+01,-1.3619e+05
-6.3780e-01,-1.2172e+00,4.5956e-01,1.1931e+00,2.1283e+00,3.7699e+00,4.2610e+00,3.0480e+01,-8.8949e+04
-5.3596e-01,-1.4835e+00,1.6578e-01,-3.3172e-02,8.4325e-01,3.8873e+00,3.9407e+00,3.0343e+01,-8.5873e+04
-5.8468e-01,-1.4327e+00,2.6352e-01,1.1878e-01,7.7295e-01,4.0412e+00,4.8361e+00,3.1739e+01,-6.7862e+04
-8.9039e-01,-1.1341e+00,-1.0533e+00,1.8513e+00,1.1201e+00,3.8193e+00,4.3777e+00,3.0806e+01,-8.8478e+04
-7.9303e-02,-1.1766e+00,4.2606e-02,-4.7952e-02,2.1743e+00,2.8124e+00,3.6582e+00,3.0049e+01,-1.8440e+05
1.5464e-01,-1.3795e+00,-7.2768e-01,1.0696e+00,1.9039e+00,3.3769e+00,5.2424e+00,3.1959e+01,-1.6729e+05
-6.7844e-01,-1.1125e+00,7.3724e-01,1.8933e+00,2.5556e+00,2.4642e+00,3.9002e+00,3.1303e+01,-1.8460e+05
-3.4756e-01,-1.0573e+00,7.1857e-01,1.9336e+00,1.7265e+00,4.1523e+00,4.2140e+00,3.1183e+01,-1.8169e+05
-1.4461e-01,-1.8663e+00,-7.7216e-01,5.9536e-01,1.4576e+00,4.3050e+00,3.6889e+00,3.0780e+01,-4.8656e+04
-9.1133e-01,-1.4600e+00,-2.8573e-02,1.3118e+00,1.6016e+00,2.5066e+00,4.4561e+00,3.0744e+01,-9.0082e+04
1.9564e-02,-1.8869e+00,-5.1254e-01,1.3479e-01,1.5736e+00,2.8921e+00,4.3002e+00,3.0195e+01,-1.3132e+05
-3.0527e-01,-1.8024e+00,4.4542e-01,1.1015e-01,2.3412e+00,2.7981e+00,4.4447e+00,3.0856e+01,-1.6988e+05
-1.7164e-01,-1.2050e+00,1.7113e-01,1.4085e+00,2.2962e+00,4.1292e+00,4.7352e+00,3.1463e+01,-9.9524e+03
-8.1284e-01,-1.4309e+00,3.0498e-01,1.5671e+00,1.9802e+00,2.5744e+00,4.0130e+00,3.0602e+01,-1.8469e+05
-3.9141e-01,-1.8094e+00,2.5441e-01,2.2058e-01,2.3474e+00,4.1533e+00,3.6327e+00,3.0992e+01,-1.8262e+05
-4.0673e-02,-1.6822e+00,-1.5394e-01,1.8665e+00,2.4054e+00,3.4275e+00,4.7108e+00,3.0943e+01,-1.1482e+05
-1.6014e-01,-1.7345e+00,3.6411e-01,1.1321e+00,8.0285e-01,4.2283e+00,3.8997e+00,3.0510e+01,-1.4180e+05
1.7744e-01,-1.8928e+00,6.5207e-01,8.3642e-01,2.1647e+00,3.6757e+00,4.4374e+00,3.0697e+01,-1.4989e+05
1.8748e-01,-1.2150e+00,-3.2843e-01,1.5532e+00,1.2160e+00,4.2234e+00,4.5312e+00,3.1256e+01,-1.7358e+05
-4.9984e-01,-1.5067e+00,-1.3202e-01,6.0188e-01,8.7619e-01,3.5972e+00,3.8791e+00,3.0390e+01,-1.8420e+05
-9.2826e-01,-1.0853e+00,5.2556e-01,2.5292e-01,2.4008e+00,3.3302e+00,3.8328e+00,3.0226e+01,-1.8341e+05
-5.0258e-01,-1.0033e+00,-9.4739e-02,3.2858e-01,1.1418e+00,3.2294e+00,4.5854e+00,3.0905e+01,-2.6686e+04
-4.4285e-01,-1.9437e+00,5.8571e-01,2.7335e-01,2.0987e+00,3.6849e+00,4.8147e+00,3.1840e+01,-1.6424e+05
2.2019e-02,-1.8630e+00,-8.2974e-01,6.5339e-01,1.1723e+00,2.7531e+00,4.7030e+00,3.0960e+01,-9.4124e+03
-6.9717e-01,-1.5607e+00,2.7622e-02,1.6608e+00,2.3042e+00,3.1760e+00,4.4141e+00,3.0737e+01,-8.2148e+04
-4.7973e-01,-1.1224e+00,3.8576e-01,1.0311e+00,2.4700e+00,4.1570e+00,4.5071e+00,3.1131e+01,-8.1286e+04
-8.6576e-01,-1.8887e+00,5.7324e-01,9.5583e-01,1.4456e+00,3.7291e+00,4.3427e+00,3.0699e+01,-1.4658e+05
