logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0241e-01,-1.0515e+00,-1.0871e+00,5.5617e-02,1.9402e+00,3.3464e+00,4.9005e+00,3.1542e+01,-1.3228e+04
-2.7618e-01,-1.6392e+00,1.7755e-01,6.3094e-01,1.1250e+00,3.2323e+00,4.2939e+00,3.0245e+01,-1.8583e+04
-4.4507e-01,-1.6261e+00,2.6304e-01,-5.7311e-02,9.2163e-01,3.0198e+00,4.5274e+00,3.0770e+01,-2.3660e+04
-4.1172e-02,-1.4144e+00,3.3602e-01,1.2671e+00,1.7655e+00,4.0707e+00,4.0258e+00,3.0414e+01,-9.7799e+03
-8.5403e-02,-1.2721e+00,4.7859e-01,1.2613e+00,1.4185e+00,3.7502e+00,4.4522e+00,3.0560e+01,-2.3863e+04
-2.7920e-02,-1.4164e+00,-1.0045e+00,4.5344e-01,1.1750e+00,3.2359e+00,4.5450e+00,3.0590e+01,-1.0737e+04
-1.7657e-01,-1.1356e+00,-7.3283e-01,1.0076e+00,9.9298e-01,3.4443e+00,4.2924e+00,3.0169e+01,-1.1972e+04
3.7228e-02,-1.3243e+00,-2.4831e-02,3.0066e-02,1.8414e+00,3.6990e+00,4.3247e+00,3.0279e+01,-8.4260e+03
-9.8720e-02,-1.2926e+00,6.2083e-01,1.7772e+00,9.7884e-01,2.6863e+00,4.5283e+00,3.0590e+01,-1.9651e+04
1.0979e-02,-1.4100e+00,-3.7134e-01,6.9250e-01,7.5466e-01,3.3746e+00,4.6139e+00,3.0777e+01,-1.4236e+04
1.3881e-02,-1.9578e+00,-1.0150e+00,1.0833e+00,2.0613e+00,3.8311e+00,4.0489e+00,3.0147e+01,-2.3480e+04
-2.4166e-01,-1.1778e+00,1.2015e-01,1.7075e-01,1.2371e+00,4.2891e+00,4.4398e+00,3.1148e+01,-1.7121e+04
-2.0495e-01,-1.2098e+00,7.2198e-01,5.7496e-01,2.6505e+00,4.0417e+00,4.8404e+00,3.1586e+01,-7.6895e+03
-3.1636e-01,-1.0651e+00,6.0580e-01,1.5295e+00,1.1945e+00,3.6399e+00,4.7563e+00,3.1234e+01,-1.2844e+04
-1.9115e-01,-1.4172e+00,2.5662e-01,3.3916e-01,1.9866e+00,2.8471e+00,4.8096e+00,3.1264e+01,-1.2931e+04
-8.6431e-02,-1.9041e+00,-1.9596e-01,7.5692e-01,2.2792e+00,2.9400e+00,4.8132e+00,3.1324e+01,-5.3351e+03
-6.5308e-02,-1.8014e+00,-8.3559e-01,1.7662e+00,1.3063e+00,3.3072e+00,4.4009e+00,3.0332e+01,-1.8266e+04
-3.6775e-01,-1.3736e+00,-7.1319e-02,2.5911e-01,1.7930e+00,3.5447e+00,4.9363e+00,3.1774e+01,-9.6734e+03
-8.5930e-01,-1.0138e+00,-7.6220e-01,4.1908e-01,1.9181e+00,2.5279e+00,4.9347e+00,3.1767e+01,-2.3646e+04
-1.8915e-01,-1.7349e+00,3.9344e-02,3.3275e-01,1.3200e+00,3.8975e+00,4.6966e+00,3.1286e+01,-6.7918e+03
-2.1919e-02,-1.6827e+00,5.0085e-01,9.5002e-01,7.0774e-01,3.1827e+00,4.4688e+00,3.0478e+01,-7.9007e+03
-4.4780e-01,-1.1375e+00,1.8853e-01,1.2490e+00,1.2652e+00,2.7790e+00,5.0223e+00,3.1894e+01,-5.7036e+03
-2.0363e-01,-1.2679e+00,2.0464e-01,1.0283e+00,1.7750e+00,4.0830e+00,4.6598e+00,3.1245e+01,-1.5998e+04
-2.0686e-01,-1.8933e+00,-4.2357e-01,5.3024e-01,2.0925e+00,3.0315e+00,4.3385e+00,3.0244e+01,-1.2070e+04
-3.9014e-01,-1.4113e+00,3.9486e-01,6.8510e-01,1.1218e+00,2.9575e+00,4.3767e+00,3.0365e+01,-1.2339e+04
-5.8896e-01,-1.0726e+00,-1.5605e-01,1.0047e+00,2.0799e+00,3.2289e+00,4.5250e+00,3.0782e+01,-7.1845e+03
-2.3994e-01,-1.9753e+00,-2.4277e-01,8.2373e-01,2.3115e+00,3.9586e+00,4.7842e+00,3.1586e+01,-2.3772e+04
-3.4059e-01,-1.1735e+00,6.4796e-01,4.8512e-01,1.4220e+00,3.9807e+00,4.8751e+00,3.1675e+01,-6.0161e+03
-5.9574e-02,-1.4395e+00,-6.8016e-01,4.5231e-01,1.3934e+00,3.4237e+00,4.2883e+00,3.0122e+01,-3.9137e+03
-3.2249e-01,-1.3217e+00,-2.5005e-01,-3.5120e-02,1.9458e+00,3.1974e+00,4.2392e+00,3.0110e+01,-1.4032e+04
-2.4656e-01,-1.7721e+00,1.2595e-01,7.8233e-01,1.3377e+00,2.6069e+00,4.9008e+00,3.1595e+01,-7.1676e+03
6.4194e-02,-1.3386e+00,-3.7657e-01,1.2250e+00,2.5699e+00,2.6341e+00,4.4891e+00,3.0372e+01,-2.0770e+04
1.1479e-01,-1.6689e+00,5.8567e-01,2.3956e-01,1.3992e+00,3.8342e+00,4.1368e+00,3.0148e+01,-8.0813e+03
-4.9033e-01,-1.1821e+00,-4.9494e-02,1.2375e+00,1.6158e+00,2.3342e+00,4.9347e+00,3.1707e+01,-6.6231e+03
-3.4099e-02,-1.7204e+00,1.3407e-01,1.8969e+00,1.4928e+00,2.5719e+00,4.4014e+00,3.0282e+01,-6.2074e+03
1.9028e-01,-1.3161e+00,-3.3507e-01,6.5251e-01,1.2427e+00,3.9102e+00,4.3638e+00,3.0450e+01,-2.1216e+04
-7.0075e-02,-1.5027e+00,2.3349e-01,1.0215e+00,1.7547e+00,2.4882e+00,5.0888e+00,3.1948e+01,-1.9304e+04
1.4489e-01,-1.5742e+00,-1.1721e-01,1.1596e+00,8.0600e-01,4.1712e+00,4.5224e+00,3.1017e+01,-8.3884e+03
5.1150e-02,-1.0640e+00,-5.9869e-01,1.3041e+00,2.0273e+00,4.1735e+00,3.8404e+00,3.0334e+01,-5.4931e+03
-2.9136e-01,-1.5684e+00,-8.1564e-01,1.9053e-01,2.6024e+00,3.7391e+00,4.8414e+00,3.1590e+01,-9.9321e+03
-4.0367e-01,-1.1708e+00,9.9600e-02,9.2738e-01,7.3507e-01,2.8666e+00,4.6907e+00,3.1105e+01,-9.4362e+03
-2.9976e-01,-1.3913e+00,4.2678e-01,1.8615e+00,1.3455e+00,3.1774e+00,4.8849e+00,3.1581e+01,-6.0593e+03
-4.3982e-01,-1.2294e+00,6.0299e-01,3.5007e-01,8.3257e-01,2.8835e+00,4.7799e+00,3.1307e+01,-4.8631e+03
-2.8056e-01,-1.9271e+00,-5.6595e-01,1.4938e-02,1.6919e+00,2.8072e+00,4.7866e+00,3.1315e+01,-1.3045e+04
-4.7385e-01,-1.1828e+00,1.4033e-01,1.0524e+00,1.4013e+00,2.9927e+00,4.6195e+00,3.0937e+01,-4.1461e+03
-5.1810e-01,-1.1060e+00,9.5596e-03,6.6661e-01,1.8056e+00,3.7205e+00,4.4470e+00,3.0774e+01,-9.9521e+03
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-9.9134e+02
-2.4480e-01,-1.7455e+00,-4.2629e-01,7.3845e-01,1.9859e+00,3.7085e+00,4.6003e+00,3.1074e+01,-1.5410e+04
3.5533e-02,-1.8462e+00,-9.7151e-02,1.1733e+00,1.4976e+00,4.0216e+00,4.3212e+00,3.0600e+01,-1.6914e+04
-2.0736e-01,-1.8968e+00,5.1263e-01,1.7330e+00,7.9955e-01,2.9543e+00,4.4955e+00,3.0578e+01,-2.0640e+04
-1.1058e-01,-1.8020e+00,7.8847e-01,7.8623e-01,6.8508e-01,2.6401e+00,4.5141e+00,3.0608e+01,-1.7731e+04
-5.7287e-02,-1.7710e+00,3.9560e-01,7.2541e-01,8.9518e-01,2.7151e+00,4.6775e+00,3.0898e+01,-7.3950e+03
-8.2301e-02,-1.1678e+00,-1.7053e-02,8.2642e-01,7.1483e-01,4.0882e+00,4.0612e+00,3.0437e+01,-4.4949e+03
-1.2499e-01,-1.6828e+00,4.6106e-01,1.3216e+00,2.1893e+00,2.7270e+00,4.6522e+00,3.0879e+01,-1.1795e+04
-2.7948e-01,-1.5990e+00,5.3367e-02,1.6950e+00,1.9598e+00,2.3989e+00,4.4821e+00,3.0528e+01,-2.3789e+04
-1.1994e-01,-1.4022e+00,-6.5152e-01,4.3277e-01,2.5576e+00,4.2123e+00,3.9275e+00,3.0633e+01,-2.3716e+04
1.4794e-01,-1.8998e+00,4.0600e-01,1.0305e+00,1.1576e+00,3.5495e+00,4.4014e+00,3.0378e+01,-1.6865e+04
1.3946e-02,-1.3397e+00,2.6412e-01,1.6119e+00,1.8574e+00,3.3471e+00,4.5588e+00,3.0680e+01,-2.1085e+04
-1.8507e-01,-1.3658e+00,-1.5363e-01,5.5698e-02,2.2713e+00,3.5390e+00,4.6041e+00,3.0962e+01,-1.5792e+04
-4.9170e-02,-1.5185e+00,2.8750e-02,7.4865e-01,1.5618e+00,3.9899e+00,4.9386e+00,3.1731e+01,-9.5980e+03
8.5030e-02,-1.7314e+00,-7.9157e-02,1.2749e+00,1.6383e+00,3.4729e+00,4.3601e+00,3.0218e+01,-9.0269e+03
-1.8477e-03,-1.8081e+00,-1.0951e+00,5.6821e-01,1.0026e+00,3.4321e+00,4.7894e+00,3.1185e+01,-1.8896e+04
-2.8431e-02,-1.5490e+00,1.9330e-01,1.1920e+00,2.0958e+00,3.3314e+00,4.4905e+00,3.0511e+01,-8.2354e+03
-2.2330e-01,-1.1073e+00,4.3755e-01,1.0704e+00,2.4835e+00,4.2277e+00,3.8847e+00,3.0636e+01,-1.2668e+04
1.6665e-01,-1.9178e+00,-4.5457e-01,1.6472e+00,2.4442e+00,3.3516e+00,4.5405e+00,3.0592e+01,-6.2449e+03
1.1306e-01,-1.8916e+00,7.7034e-01,2.0592e-01,1.7730e+00,2.6390e+00,4.4181e+00,3.0153e+01,-2.0983e+04
-2.7859e-01,-1.4457e+00,-8.1637e-01,1.5208e+00,1.6366e+00,3.4443e+00,4.3356e+00,3.0345e+01,-1.7642e+04
-2.0774e-01,-1.1621e+00,5.1642e-01,1.3386e+00,1.6150e+00,3.8424e+00,4.9734e+00,3.1760e+01,-1.2207e+04
-7.7775e-02,-1.6241e+00,5.7461e-01,2.0344e-01,1.4028e+00,3.0513e+00,4.4726e+00,3.0484e+01,-4.2830e+03
-2.3470e-01,-1.2721e+00,-7.7030e-01,7.9074e-01,1.3727e+00,2.5470e+00,4.9765e+00,3.1702e+01,-8.3421e+03
-1.6135e-02,-1.5423e+00,4.5450e-01,1.5115e+00,1.7972e+00,2.7283e+00,5.0243e+00,3.1761e+01,-1.8165e+04
-1.4725e-01,-1.5589e+00,-1.5934e-01,1.4945e+00,1.9871e+00,3.9242e+00,4.4866e+00,3.0928e+01,-1.3293e+04
-1.7063e-01,-1.5114e+00,4.9439e-01,1.2874e+00,1.5039e+00,2.9482e+00,4.3546e+00,3.0206e+01,-5.1444e+03
-5.8716e-02,-1.4060e+00,-1.0059e+00,2.3741e-01,1.5439e+00,3.5427e+00,4.8345e+00,3.1389e+01,-2.2036e+04
9.0183e-02,-1.4056e+00,-8.2508e-01,2.3890e-01,1.8100e+00,3.9422e+00,4.7345e+00,3.1168e+01,-1.9915e+04
8.2437e-02,-1.7936e+00,5.0036e-01,3.4588e-01,1.7699e+00,3.1395e+00,4.7192e+00,3.0979e+01,-1.2157e+04
-2.3115e-01,-1.9291e+00,-5.9383e-01,1.7112e+00,2.3563e+00,2.7738e+00,4.6593e+00,3.0994e+01,-1.8190e+04
-3.1737e-02,-1.2994e+00,-1.1108e+00,9.5472e-01,2.5837e+00,4.2535e+00,5.0344e+00,3.1998e+01,-1.6756e+04
-3.7687e-01,-1.1474e+00,-1.0109e-01,9.6373e-01,2.2185e+00,2.3170e+00,4.2573e+00,3.0030e+01,-1.3291e+04
-2.2601e-01,-1.2240e+00,-2.9946e-02,3.9188e-02,1.9174e+00,3.2683e+00,4.6877e+00,3.1046e+01,-6.0781e+03
-3.7244e-01,-1.4818e+00,-1.0329e+00,7.3560e-01,1.6654e+00,3.1343e+00,5.0405e+00,3.1997e+01,-1.2326e+04
5.4725e-03,-1.2973e+00,-2.8258e-01,1.4606e+00,2.3853e+00,2.6306e+00,4.4467e+00,3.0266e+01,-2.3041e+04
2.7901e-02,-1.4620e+00,5.0277e-01,1.9321e+00,2.6266e+00,3.0075e+00,4.3673e+00,3.0288e+01,-1.5598e+04
-2.9335e-01,-1.4055e+00,-9.8461e-01,1.4412e-01,1.5929e+00,2.8123e+00,4.5154e+00,3.0672e+01,-1.1015e+04
1.0168e-01,-1.5416e+00,-2.2331e-01,9.7218e-01,1.5107e+00,3.6114e+00,4.8248e+00,3.1262e+01,-2.1359e+04
-1.4078e-01,-1.5826e+00,7.0570e-02,4.9544e-01,1.0559e+00,2.3388e+00,5.0495e+00,3.1872e+01,-8.6256e+03
2.2258e-01,-1.9355e+00,8.3137e-01,9.0218e-01,1.2063e+00,3.8840e+00,4.7339e+00,3.1164e+01,-2.1135e+04
1.7480e-02,-1.6774e+00,-5.3845e-01,1.6553e+00,2.5179e+00,4.2796e+00,4.3576e+00,3.1022e+01,-1.8062e+04
-4.0778e-01,-1.5979e+00,-1.0681e+00,1.4722e-01,2.1705e+00,2.7558e+00,4.4777e+00,3.0676e+01,-2.2553e+04
-4.1768e-02,-1.4618e+00,3.9126e-01,1.2957e+00,2.5749e+00,4.0669e+00,4.7460e+00,3.1443e+01,-1.8620e+04
3.0381e-02,-1.9944e+00,2.9362e-01,7.0980e-01,1.6250e+00,3.7122e+00,4.7994e+00,3.1308e+01,-5.6216e+03
-1.0603e-01,-1.4067e+00,2.2133e-01,1.3006e+00,1.5441e+00,2.7417e+00,4.5837e+00,3.0638e+01,-2.3161e+04
2.0705e-02,-1.6235e+00,8.7805e-02,1.7431e-01,2.4973e+00,2.6931e+00,4.7978e+00,3.1161e+01,-1.4076e+04
-4.1342e-01,-1.1794e+00,-6.9173e-01,3.6445e-01,2.2646e+00,2.7309e+00,5.0381e+00,3.1936e+01,-6.2303e+03
-3.7358e-01,-1.3048e+00,4.3339e-01,7.8778e-01,1.3223e+00,2.9209e+00,4.3935e+00,3.0336e+01,-1.9492e+04
-1.6070e-01,-1.9215e+00,-9.7673e-01,5.5440e-01,2.2688e+00,3.4619e+00,4.4886e+00,3.0695e+01,-4.3787e+03
-4.0143e-01,-1.7214e+00,-5.9728e-01,8.1080e-01,7.6018e-01,2.8232e+00,4.5093e+00,3.0735e+01,-2.1414e+04
-4.7236e-01,-1.1367e+00,-6.6569e-01,1.0624e+00,7.1847e-01,3.0757e+00,4.2999e+00,3.0182e+01,-9.1391e+03
-3.5080e-01,-1.6724e+00,5.2455e-01,1.0509e+00,1.2826e+00,2.4087e+00,4.5184e+00,3.0729e+01,-2.2567e+04
-2.5629e-01,-1.2137e+00,2.4312e-01,3.2131e-01,2.0684e+00,4.1318e+00,4.3124e+00,3.0875e+01,-8.7306e+03
-4.4883e-01,-1.0502e+00,-8.8783e-01,1.8962e-01,2.2883e+00,2.6010e+00,4.4117e+00,3.0424e+01,-1.3527e+04
-2.9025e-01,-1.3308e+00,-2.8253e-01,8.4596e-01,2.2022e+00,2.5719e+00,4.8926e+00,3.1516e+01,-8.7917e+03
1.7159e-01,-1.8047e+00,-2.0223e-01,1.7481e+00,1.7308e+00,2.3814e+00,4.4509e+00,3.0249e+01,-9.6226e+03
-3.0312e-01,-1.1242e+00,2.7079e-01,2.8085e-01,1.9686e+00,3.8831e+00,4.9115e+00,3.1698e+01,-6.1463e+03
-3.9726e-02,-1.6831e+00,-5.4421e-01,5.0348e-01,1.9974e+00,4.0336e+00,4.9656e+00,3.1792e+01,-9.8833e+03
-3.1004e-02,-1.9125e+00,-5.9610e-01,1.8052e+00,1.6721e+00,2.4104e+00,4.3609e+00,3.0178e+01,-5.1866e+03
-1.3424e-02,-1.6796e+00,-9.0883e-03,5.2615e-01,2.6269e+00,4.0458e+00,4.6425e+00,3.1203e+01,-2.8683e+03
-1.9385e-01,-1.5599e+00,6.3179e-01,4.6202e-01,8.5783e-01,2.5735e+00,4.4376e+00,3.0364e+01,-7.7150e+03
-3.2191e-01,-1.9871e+00,-3.7782e-01,1.3454e+00,1.0344e+00,2.3815e+00,4.9706e+00,3.1814e+01,-1.6414e+04
-3.1088e-01,-1.1826e+00,3.4592e-01,1.1184e+00,2.4557e+00,4.2060e+00,4.6765e+00,3.1511e+01,-1.2632e+04
-4.1286e-03,-1.7344e+00,-7.9498e-01,1.4823e-01,2.2609e+00,2.9803e+00,4.7586e+00,3.1113e+01,-7.2322e+03
1.2527e-01,-1.5683e+00,-5.4719e-01,2.8148e-01,2.2354e+00,2.3285e+00,4.4358e+00,3.0194e+01,-2.1230e+04
-1.9698e-01,-1.8916e+00,-5.8387e-01,2.8066e-01,2.5781e+00,3.4590e+00,4.7094e+00,3.1215e+01,-5.5039e+03
-7.5153e-01,-1.0321e+00,-5.7068e-01,1.0370e-01,2.5309e+00,3.6608e+00,4.7521e+00,3.1446e+01,-2.1378e+04
-8.4372e-02,-1.5468e+00,4.9880e-03,1.7468e+00,1.4054e+00,3.2686e+00,4.6524e+00,3.0897e+01,-6.3910e+03
-4.1171e-01,-1.0811e+00,1.6190e-01,1.2957e+00,1.3687e+00,4.2263e+00,4.7829e+00,3.1627e+01,-1.7178e+04
-4.3641e-02,-1.7845e+00,-1.2462e-01,1.7443e+00,1.0305e+00,3.4471e+00,4.8991e+00,3.1484e+01,-1.4033e+04
3.1544e-02,-1.3255e+00,-1.0064e+00,4.8429e-01,7.6076e-01,3.0007e+00,4.5453e+00,3.0512e+01,-2.2744e+04
-1.4317e-01,-1.4044e+00,-1.0196e+00,7.8297e-01,1.0422e+00,3.0097e+00,4.8610e+00,3.1402e+01,-7.5388e+03
-1.2669e-01,-1.0182e+00,-8.5443e-01,1.4048e+00,1.2845e+00,4.0644e+00,4.6383e+00,3.1143e+01,-2.1327e+04
-2.1869e-01,-1.3057e+00,-6.4095e-01,2.4922e-01,2.4462e+00,3.6466e+00,4.6659e+00,3.1152e+01,-1.7965e+04
-1.1419e-01,-1.4107e+00,-2.8285e-01,2.1046e-01,2.1631e+00,3.6656e+00,4.2980e+00,3.0374e+01,-1.0537e+04
-1.0116e-02,-1.6398e+00,-1.9792e-01,1.4114e+00,1.4733e+00,4.2008e+00,4.5252e+00,3.1083e+01,-2.3424e+04
4.0581e-02,-1.5302e+00,2.4927e-02,1.5271e-01,1.5902e+00,4.0883e+00,4.5062e+00,3.0932e+01,-3.2371e+03
-1.6700e-01,-1.8727e+00,-2.1650e-01,8.9712e-01,2.3834e+00,3.3118e+00,4.6603e+00,3.1021e+01,-4.7144e+03
-4.3619e-02,-1.7373e+00,-1.9206e-04,1.5409e+00,1.3741e+00,4.0591e+00,4.7906e+00,3.1441e+01,-1.5575e+04
-3.8899e-01,-1.5432e+00,2.1748e-01,7.3202e-01,1.0366e+00,2.7554e+00,4.4152e+00,3.0453e+01,-1.4210e+04
-3.1184e-01,-1.7014e+00,-2.4445e-01,8.3009e-01,2.5230e+00,3.8062e+00,4.7695e+00,3.1524e+01,-2.4561e+04
-2.8593e-01,-1.4132e+00,5.4681e-01,1.6506e+00,2.6212e+00,3.9714e+00,4.7248e+00,3.1486e+01,-2.3817e+04
-3.2793e-01,-1.7252e+00,2.6700e-02,1.2821e+00,9.2671e-01,2.4916e+00,4.9875e+00,3.1830e+01,-1.4396e+04
-1.9786e-02,-1.8207e+00,-8.7895e-01,1.8286e+00,1.2912e+00,2.9694e+00,4.4842e+00,3.0450e+01,-6.0894e+03
-1.3735e-01,-1.3734e+00,8.5254e-01,6.9390e-01,2.5299e+00,3.5417e+00,4.3813e+00,3.0434e+01,-1.2566e+04
-1.9573e-01,-1.9508e+00,-5.0294e-02,2.3901e-01,2.1784e+00,4.0202e+00,4.6935e+00,3.1418e+01,-2.1535e+04
-1.2271e-01,-1.1118e+00,-4.8589e-02,1.1466e+00,1.3242e+00,3.7666e+00,4.3667e+00,3.0441e+01,-7.3209e+03
-9.8256e-02,-1.3216e+00,-3.4906e-02,1.1631e+00,7.1175e-01,3.5910e+00,4.6054e+00,3.0901e+01,-1.7069e+04
-2.8046e-01,-1.7183e+00,-9.5524e-01,1.3703e+00,2.0667e+00,3.0647e+00,4.6282e+00,3.0927e+01,-2.3691e+04
8.1186e-02,-1.8256e+00,-3.4861e-01,1.4591e+00,1.1211e+00,3.3585e+00,4.3055e+00,3.0129e+01,-1.2408e+04
8.5159e-03,-1.4100e+00,-5.6866e-01,4.3851e-01,1.0871e+00,2.4391e+00,4.5757e+00,3.0615e+01,-2.4562e+04
-6.4994e-01,-1.0835e+00,-3.4110e-01,1.9199e+00,2.6217e+00,3.3894e+00,4.8158e+00,3.1522e+01,-1.7599e+04
-4.5712e-01,-1.4919e+00,2.7289e-01,1.3388e+00,2.1386e+00,3.0394e+00,4.6233e+00,3.1022e+01,-2.1133e+04
-2.6991e-01,-1.1148e+00,-7.0282e-01,1.3070e+00,1.9345e+00,2.6763e+00,4.8182e+00,3.1293e+01,-9.5430e+03
-1.5515e-02,-1.4596e+00,-3.3938e-01,1.1057e+00,1.7344e+00,2.6882e+00,4.4320e+00,3.0302e+01,-1.3876e+04
-3.5448e-02,-1.8775e+00,-3.2239e-01,1.9085e+00,2.1286e+00,3.0807e+00,4.6122e+00,3.0855e+01,-9.3348e+03
-1.7164e-01,-1.2050e+00,1.7113e-01,1.4085e+00,2.2962e+00,4.1292e+00,4.7352e+00,3.1463e+01,-9.9524e+03
-2.7338e-02,-1.7949e+00,-8.7338e-01,1.1933e-01,6.7828e-01,2.9551e+00,4.9365e+00,3.1568e+01,-1.1384e+04
-3.1628e-01,-1.4761e+00,3.5410e-01,7.6900e-01,2.6148e+00,3.8447e+00,4.9556e+00,3.1851e+01,-1.7412e+04
-2.6371e-02,-1.9277e+00,-5.0539e-01,1.3193e+00,2.1722e+00,2.4936e+00,5.1133e+00,3.1960e+01,-1.8479e+04
-1.1212e-01,-1.6506e+00,5.9696e-02,6.6959e-01,2.6081e+00,2.6505e+00,4.3887e+00,3.0357e+01,-1.2172e+04
-5.0209e-02,-1.8448e+00,3.2705e-01,2.3428e-01,1.8133e+00,2.5678e+00,5.0143e+00,3.1739e+01,-1.0434e+04
-2.2985e-01,-1.3440e+00,-4.6877e-01,1.1716e+00,1.8204e+00,2.4157e+00,4.4595e+00,3.0448e+01,-1.8823e+03
-2.1960e-01,-1.6100e+00,-6.0061e-01,1.4619e+00,8.1894e-01,2.6186e+00,4.5541e+00,3.0702e+01,-1.9547e+03
-2.7869e-01,-1.4127e+00,-9.4058e-01,4.4714e-01,1.1183e+00,3.3345e+00,4.8671e+00,3.1497e+01,-8.1021e+03
-1.2048e-01,-1.7376e+00,-8.0954e-01,1.5962e+00,1.4070e+00,2.4930e+00,4.7551e+00,3.1181e+01,-8.9751e+03
2.0080e-01,-1.8180e+00,-7.6859e-01,2.1072e-01,2.0916e+00,3.7882e+00,4.4270e+00,3.0476e+01,-1.1656e+04
2.2019e-02,-1.8630e+00,-8.2974e-01,6.5339e-01,1.1723e+00,2.7531e+00,4.7030e+00,3.0960e+01,-9.4124e+03
-6.1070e-01,-1.1105e+00,-3.6499e-01,4.0294e-01,2.4412e+00,2.7809e+00,4.3553e+00,3.0403e+01,-2.3892e+04
-1.9184e-01,-1.3982e+00,4.0414e-01,4.9455e-01,1.1262e+00,4.0911e+00,4.4872e+00,3.1055e+01,-8.6898e+03
-1.9938e-01,-1.4665e+00,-3.5678e-01,1.3576e+00,1.3026e+00,3.4861e+00,4.6660e+00,3.0990e+01,-2.3766e+04
