logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0707e-02,-7.2189e-01,2.2005e+00,8.6252e-01,2.8632e+00,5.3741e+00,4.2046e+00,3.0247e+01,-5.7811e-01
-2.4430e-01,-1.1822e+00,2.1601e+00,2.0633e+00,1.4800e+00,3.3642e+00,6.4796e+00,3.2728e+01,-5.2650e-01
-1.3634e-02,-8.6880e-01,-1.9106e-01,4.3516e-01,2.9232e+00,4.5956e+00,4.0416e+00,2.8476e+01,-3.6881e-01
-4.9416e-02,-6.7526e-01,1.9668e+00,3.8577e-01,9.7563e-01,4.0714e+00,4.3475e+00,2.7794e+01,-7.2583e-02
-2.3261e-01,-8.8103e-01,2.2397e+00,1.5857e+00,3.4531e+00,4.2331e+00,5.5606e+00,3.0535e+01,-5.7459e-01
7.1148e-02,-1.2833e+00,1.7214e+00,5.2464e-01,2.3838e+00,2.6950e+00,5.9306e+00,3.1104e+01,-6.0055e-01
7.4537e-02,-1.0994e+00,6.9490e-01,2.3559e+00,2.8906e+00,6.0199e+00,6.3675e+00,3.2810e+01,-4.2428e-01
2.0687e-01,-7.9950e-01,1.3391e+00,2.1921e+00,1.0779e+00,4.4013e+00,3.5012e+00,2.7750e+01,-1.0645e-01
-2.8601e-01,-9.3540e-01,-1.5138e-01,2.6436e+00,3.7016e+00,3.5797e+00,5.2948e+00,2.9957e+01,-4.6051e-01
-1.6007e-01,-7.9874e-01,1.2109e+00,1.1498e+00,3.3004e+00,6.0954e+00,5.5125e+00,3.2201e+01,-4.1095e-02
-1.8717e-01,-1.1939e+00,2.9964e+00,2.7242e+00,1.1613e+00,2.3382e+00,6.6246e+00,3.2989e+01,-3.1999e-01
-1.0471e-01,-3.0046e-01,1.3133e+00,4.1845e+00,4.2298e+00,2.7440e+00,4.6297e+00,2.9153e+01,-2.7481e-02
-2.8585e-01,-1.0030e+00,2.8214e+00,1.6702e+00,2.5886e+00,3.0707e+00,6.3092e+00,3.2230e+01,-3.3525e-01
-2.7390e-02,-1.3133e+00,1.1702e+00,3.2203e+00,1.8373e+00,3.8838e+00,5.7534e+00,3.0826e+01,-3.1370e-01
1.7208e-01,-8.9631e-01,-7.3861e-01,9.2847e-01,3.1461e+00,4.3148e+00,3.3404e+00,2.7687e+01,-3.9249e-02
-3.1048e-01,-6.2578e-01,2.6400e+00,8.3478e-01,4.4812e+00,5.8609e+00,4.2085e+00,3.1534e+01,-1.2774e-01
1.5924e-01,-1.2146e+00,1.0842e-01,1.8716e+00,3.8329e+00,4.6034e+00,5.3708e+00,3.0010e+01,-5.9373e-02
1.4874e-01,-4.3459e-01,-8.3785e-02,3.6865e+00,9.5570e-01,4.6753e+00,3.5849e+00,2.8545e+01,-1.3876e-01
-1.4085e-01,-7.7256e-01,-2.0874e-01,2.2511e+00,2.0461e+00,4.6936e+00,4.5459e+00,2.8962e+01,-6.3862e-01
-1.2856e-01,-9.6755e-01,2.4712e+00,1.8103e+00,2.7628e+00,2.5877e+00,5.7250e+00,3.0682e+01,-1.7319e-01
1.2141e-01,-1.3893e+00,2.9867e+00,2.8661e+00,4.5718e+00,5.0769e+00,6.3328e+00,3.2296e+01,-3.4027e-01
-3.1231e-01,-4.6308e-01,1.4692e+00,3.2137e+00,2.8482e+00,2.2779e+00,4.5846e+00,2.7919e+01,-6.4257e-01
-2.7873e-01,-7.5593e-01,-2.5296e-01,1.8358e+00,4.2607e+00,6.0148e+00,4.2487e+00,3.2061e+01,-1.1121e-01
-6.1880e-02,-8.8645e-01,6.9148e-01,8.2536e-01,3.8761e+00,5.6814e+00,3.6036e+00,3.1020e+01,-4.4657e-01
5.7387e-02,-7.4373e-01,1.1634e+00,2.2172e+00,9.4114e-01,4.3145e+00,3.6816e+00,2.7632e+01,-2.9461e-01
-2.3641e-01,-7.0961e-01,1.7640e+00,3.5992e+00,3.2137e+00,3.1007e+00,5.3913e+00,2.9958e+01,-3.2185e-01
2.3461e-01,-9.0685e-01,3.0137e+00,1.9668e+00,3.8412e+00,2.5458e+00,5.9499e+00,3.1065e+01,-5.5540e-01
-1.8137e-01,-1.2168e+00,-4.5276e-01,6.7723e-01,2.5075e+00,3.1750e+00,6.3463e+00,3.2289e+01,-6.9995e-02
2.1392e-01,-1.0154e+00,-6.4840e-01,1.1728e+00,3.5797e+00,4.3859e+00,3.9370e+00,2.8142e+01,-5.5786e-01
1.4202e-01,-8.7472e-01,-3.6256e-01,3.3461e+00,3.5248e+00,5.0300e+00,5.2286e+00,3.0079e+01,-1.3241e-01
-3.3361e-01,-5.8305e-01,2.1272e+00,6.9561e-01,2.9904e+00,3.0277e+00,4.5602e+00,2.7829e+01,-4.0679e-01
7.8048e-02,-1.2418e+00,1.4098e+00,7.4504e-01,4.3415e+00,3.6676e+00,6.1978e+00,3.1798e+01,-5.2199e-01
-8.8096e-02,-9.0403e-01,2.5611e+00,6.6594e-01,2.5521e+00,6.0055e+00,5.7051e+00,3.2082e+01,-6.1388e-01
5.5744e-02,-1.3272e+00,2.0702e+00,1.8759e+00,3.2812e+00,5.3491e+00,6.6237e+00,3.2914e+01,-5.6736e-01
-4.9654e-01,-8.4109e-01,8.8055e-02,2.5078e+00,2.8528e+00,4.1192e+00,6.4840e+00,3.2677e+01,-5.7933e-01
-9.4858e-02,-8.8364e-01,-4.7285e-01,2.4786e+00,1.3219e+00,5.8509e+00,4.1682e+00,3.1476e+01,-3.2977e-01
-8.8864e-02,-1.2621e+00,9.3224e-01,5.0870e-01,3.0570e+00,3.5524e+00,6.3351e+00,3.2267e+01,-3.5575e-01
2.0178e-01,-1.2506e+00,-6.6933e-01,8.8295e-01,2.2039e+00,5.5368e+00,4.1278e+00,3.0626e+01,-6.5212e-01
-7.9698e-03,-1.3281e+00,1.8002e+00,1.8370e+00,4.6062e+00,5.2771e+00,6.2532e+00,3.2251e+01,-5.7991e-01
-7.6435e-06,-1.2632e+00,1.2441e+00,2.5660e+00,2.7622e+00,4.9766e+00,6.5854e+00,3.2905e+01,-2.6626e-01
-4.9828e-02,-1.2211e+00,5.4515e-01,4.5329e-01,2.3916e+00,2.1317e+00,5.9827e+00,3.1348e+01,-5.2635e-01
-1.1251e-01,-5.0562e-01,2.5943e+00,3.8604e-01,2.7769e+00,4.7708e+00,3.0273e+00,2.8635e+01,-4.6891e-01
-4.3019e-01,-6.7216e-01,-1.7081e-01,1.0822e+00,3.5854e+00,4.2495e+00,4.5207e+00,2.8553e+01,-1.2450e-01
2.0897e-01,-1.4465e+00,3.7712e-01,1.4437e+00,2.3076e+00,4.7237e+00,5.1111e+00,2.9544e+01,-2.5675e-01
-1.4977e-01,-1.1050e+00,6.4691e-01,3.3778e+00,1.1220e+00,4.1514e+00,5.8561e+00,3.1058e+01,-2.8574e-01
-3.7296e-01,-7.4210e-01,1.3554e+00,1.6651e+00,3.0442e+00,5.0352e+00,5.2406e+00,3.0207e+01,-2.2913e-01
-6.9791e-02,-1.0300e+00,2.7345e+00,2.6629e+00,1.0471e+00,4.4390e+00,5.6724e+00,3.0659e+01,-4.2976e-01
1.2539e-01,-6.9643e-01,2.5940e+00,2.5009e+00,2.4193e+00,4.7771e+00,4.9576e+00,2.9377e+01,-4.5575e-01
-1.5998e-02,-1.3035e+00,2.3133e+00,3.2773e-01,4.0077e+00,4.2368e+00,6.0315e+00,3.1484e+01,-5.6447e-01
-3.8359e-01,-1.0624e+00,1.9993e-02,1.8304e+00,2.6519e+00,3.0502e+00,6.5888e+00,3.2985e+01,-4.6563e-01
-7.4234e-02,-1.3063e+00,-2.5729e-01,8.7658e-01,1.9897e+00,5.2993e+00,6.5781e+00,3.2948e+01,-2.1517e-01
-4.0870e-01,-8.4198e-01,2.0614e-01,2.9335e+00,3.0303e+00,3.2991e+00,5.1981e+00,2.9513e+01,-1.8796e-01
8.7980e-02,-1.1217e+00,6.9573e-01,1.9693e+00,2.3821e+00,5.5742e+00,5.3977e+00,3.1053e+01,-6.5558e-01
-1.3539e-01,-9.5427e-01,2.3978e+00,1.0071e+00,2.4113e+00,2.8352e+00,5.3701e+00,2.9833e+01,-1.8595e-01
-4.1973e-01,-8.5359e-01,1.7348e+00,3.5673e-01,9.1155e-01,3.8665e+00,5.5744e+00,3.0439e+01,-1.2268e-01
9.7885e-02,-1.3059e+00,1.5211e-01,2.0715e+00,4.5612e+00,4.7614e+00,6.2513e+00,3.2072e+01,-2.9877e-01
-1.0046e-01,-1.4285e+00,5.4492e-01,2.2327e+00,3.1317e+00,4.2674e+00,6.1316e+00,3.1792e+01,-3.1239e-01
-2.5544e-01,-8.6859e-01,2.5785e+00,2.2105e+00,3.8612e+00,4.7534e+00,6.3960e+00,3.2494e+01,-6.2314e-01
9.8208e-02,-1.4709e+00,3.4825e-01,3.1816e+00,2.6809e+00,4.0050e+00,6.3185e+00,3.2138e+01,-2.4508e-01
4.0508e-02,-1.0795e+00,-4.6691e-01,5.8104e-01,2.5142e+00,4.2655e+00,4.4268e+00,2.8276e+01,-2.9631e-01
-1.6907e-01,-4.0116e-01,2.5815e+00,3.4293e+00,3.1710e+00,2.6078e+00,4.6774e+00,2.8304e+01,-5.8776e-01
-3.8072e-01,-1.0688e+00,3.1263e-01,2.1073e+00,1.4729e+00,4.7763e+00,6.5158e+00,3.2841e+01,-6.1764e-01
1.5348e-01,-1.4770e+00,8.2278e-01,2.9690e+00,1.4404e+00,3.6198e+00,5.1680e+00,2.9303e+01,-6.0908e-01
2.0828e-02,-8.6900e-01,2.4210e+00,8.9598e-01,2.6608e+00,5.8327e+00,4.6440e+00,3.1500e+01,-5.2254e-01
-1.7839e-01,-2.8297e-01,2.8189e+00,3.9376e+00,2.6876e+00,4.6184e+00,3.9425e+00,2.8856e+01,-5.9018e-02
-1.3974e-01,-1.3077e+00,3.6972e-01,2.2580e+00,1.3437e+00,4.2928e+00,5.4799e+00,3.0262e+01,-5.7197e-01
-6.2148e-02,-1.2218e+00,-2.3756e-01,1.9511e+00,2.8373e+00,3.9964e+00,5.9549e+00,3.1289e+01,-1.5977e-01
2.6144e-03,-5.4837e-01,1.3662e+00,2.4372e+00,4.0338e+00,4.0654e+00,3.5151e+00,2.8150e+01,-3.4452e-01
1.0954e-01,-8.3386e-01,-6.8076e-01,1.1316e+00,3.8955e+00,4.2048e+00,4.3349e+00,2.8385e+01,-6.1455e-01
-1.5129e-02,-1.2735e+00,2.4175e+00,1.5803e+00,3.4545e+00,5.1410e+00,6.5149e+00,3.2769e+01,-1.9635e-01
-3.4766e-01,-6.8710e-01,2.2237e+00,2.7630e+00,2.8837e+00,6.0963e+00,5.1077e+00,3.2108e+01,-3.5698e-01
-3.1904e-01,-1.0054e+00,1.0671e+00,2.8517e-01,3.3156e+00,4.6931e+00,6.0934e+00,3.1793e+01,-3.0090e-01
2.7127e-02,-1.4524e+00,2.3584e-01,4.7182e-01,2.2424e+00,2.2126e+00,4.7360e+00,2.8226e+01,-1.9362e-01
-4.4787e-01,-8.2875e-01,1.8064e+00,2.2609e+00,4.2580e+00,5.2693e+00,6.5177e+00,3.2836e+01,-8.9047e-02
-1.9217e-02,-1.0476e+00,7.4424e-01,3.6999e+00,3.8646e+00,6.0879e+00,6.2772e+00,3.2868e+01,-4.4934e-01
1.3949e-01,-1.3503e+00,1.8930e+00,2.1581e+00,2.6711e+00,3.1932e+00,5.1052e+00,2.9146e+01,-6.3551e-01
1.7071e-01,-1.0900e+00,2.0309e+00,2.6483e+00,3.3603e+00,5.0912e+00,5.4083e+00,3.0438e+01,-5.3785e-01
1.4829e-01,-1.1804e+00,-6.4501e-01,1.6559e+00,3.3105e+00,5.6443e+00,5.7284e+00,3.1456e+01,-2.4133e-01
-9.0051e-02,-8.4747e-01,1.4091e-01,2.0071e+00,3.6658e+00,5.5123e+00,4.2915e+00,3.0606e+01,-5.1562e-01
1.8993e-02,-1.3007e+00,1.4849e-01,1.3265e+00,2.8271e+00,3.6404e+00,6.1808e+00,3.1832e+01,-8.2665e-02
1.2683e-01,-1.3634e+00,9.1350e-01,3.4635e+00,2.4964e+00,5.5870e+00,6.4596e+00,3.2600e+01,-4.5567e-01
1.1084e-01,-7.8306e-01,1.8167e+00,2.1981e+00,3.3234e+00,4.9790e+00,3.2568e+00,2.9139e+01,-6.6773e-01
6.9162e-02,-1.3614e+00,1.7358e+00,2.9596e+00,1.1406e+00,5.0193e+00,5.9121e+00,3.1282e+01,-1.2698e-01
-4.6006e-01,-3.6974e-01,1.1842e+00,3.6234e+00,2.7361e+00,3.9917e+00,4.4158e+00,2.8282e+01,-6.1372e-01
-4.7839e-02,-7.9250e-01,1.0125e+00,2.5657e+00,2.5726e+00,4.6768e+00,3.5620e+00,2.8603e+01,-2.4390e-01
2.3588e-01,-1.3147e+00,2.2091e+00,3.9900e+00,2.1816e+00,2.3042e+00,6.4783e+00,3.2416e+01,-3.0656e-01
5.5086e-02,-1.1934e+00,2.3089e+00,2.2652e+00,2.4031e+00,2.3587e+00,5.4607e+00,3.0010e+01,-2.6583e-01
-7.9202e-02,-1.3964e+00,1.5459e+00,2.3654e+00,3.2260e+00,2.6760e+00,6.1928e+00,3.1941e+01,-6.7051e-01
-3.7576e-01,-2.6578e-01,-5.4066e-01,3.9549e+00,1.3983e+00,4.0088e+00,4.3197e+00,2.8428e+01,-2.4451e-01
5.4340e-02,-1.1955e+00,-6.7368e-01,1.3433e+00,3.9672e+00,5.9144e+00,6.2893e+00,3.2598e+01,-1.4243e-02
-2.2522e-01,-9.9303e-01,1.0808e+00,3.4132e+00,1.3007e+00,3.5895e+00,6.2625e+00,3.2196e+01,-6.5738e-01
-3.7569e-01,-9.5255e-01,1.7298e+00,1.0317e+00,1.2516e+00,4.4257e+00,6.0468e+00,3.1603e+01,-1.0973e-01
1.5018e-01,-1.4390e+00,1.1679e+00,3.5785e-01,3.8192e+00,2.5112e+00,5.1311e+00,2.9279e+01,-3.3593e-01
-4.6881e-01,-8.4125e-01,-6.9722e-01,8.1310e-01,2.2527e+00,2.2110e+00,5.6196e+00,3.0615e+01,-5.3224e-01
-2.2188e-01,-9.1882e-01,9.8574e-01,2.7883e+00,3.9802e+00,3.5271e+00,4.5660e+00,2.9114e+01,-2.3930e-02
5.8463e-02,-1.2096e+00,1.6136e+00,2.9143e+00,2.7087e+00,5.1213e+00,6.3847e+00,3.2322e+01,-5.6831e-01
-1.7730e-01,-9.6102e-01,6.4766e-01,3.7521e+00,4.1010e+00,2.9724e+00,6.6209e+00,3.2956e+01,-5.4611e-01
1.9999e-01,-1.1384e+00,9.7045e-01,2.5060e+00,2.1474e+00,3.0395e+00,4.8226e+00,2.8319e+01,-2.6233e-01
1.6030e-02,-9.2336e-01,1.4617e-02,1.7771e+00,3.4631e+00,5.0540e+00,4.6797e+00,2.9783e+01,-1.2762e-01
-3.3969e-01,-7.5592e-01,-6.5475e-01,1.1625e+00,2.7634e+00,4.7729e+00,3.1586e+00,2.8861e+01,-5.3146e-01
-2.6469e-01,-9.5165e-01,1.2624e+00,2.3291e+00,4.5771e+00,5.2669e+00,4.9640e+00,3.1007e+01,-3.3392e-01
-6.3232e-02,-9.9610e-01,-5.8633e-01,5.7942e-01,3.5646e+00,3.8270e+00,4.7978e+00,2.8633e+01,-7.2567e-02
-2.8593e-01,-8.7677e-01,1.5644e+00,2.3087e+00,4.4157e+00,4.9919e+00,4.2928e+00,3.0407e+01,-2.8618e-01
-1.0924e-01,-1.0914e+00,-6.7676e-01,8.7398e-01,3.4852e+00,3.2839e+00,6.4027e+00,3.2379e+01,-3.7777e-01
-4.0903e-01,-4.1028e-01,3.0429e+00,2.2189e+00,4.4747e+00,4.9118e+00,3.2931e+00,2.9691e+01,-3.0976e-01
-2.0754e-01,-1.0644e+00,-5.1535e-01,1.9322e+00,2.3876e+00,3.8712e+00,5.7740e+00,3.0937e+01,-9.3366e-02
1.9688e-01,-1.1474e+00,2.8177e+00,2.6473e+00,4.8658e+00,2.8917e+00,6.3352e+00,3.2125e+01,-5.3073e-01
-9.6457e-02,-8.4930e-01,1.7715e+00,2.7723e+00,3.9741e+00,6.0031e+00,5.5462e+00,3.2049e+01,-1.9613e-02
-4.6692e-01,-5.8555e-01,1.9626e+00,1.3868e+00,3.8099e+00,5.2067e+00,3.7511e+00,2.9973e+01,-2.6575e-01
-7.7017e-02,-4.9972e-01,2.8936e-01,2.4234e+00,4.0972e+00,3.4943e+00,4.0790e+00,2.8016e+01,-6.2323e-01
6.7191e-03,-1.2710e+00,9.3117e-01,8.8320e-01,2.2019e+00,2.1671e+00,5.5567e+00,3.0233e+01,-2.7533e-01
1.2586e-01,-7.8976e-01,1.0461e+00,1.9031e+00,4.2006e+00,5.1696e+00,3.5845e+00,2.9771e+01,-5.3205e-01
-3.1874e-01,-1.0563e+00,-3.4886e-01,8.4518e-01,2.5571e+00,4.6910e+00,6.0135e+00,3.1613e+01,-4.1348e-01
-2.6225e-01,-1.0543e+00,1.5718e+00,1.0098e+00,3.6724e+00,3.7207e+00,6.0219e+00,3.1591e+01,-1.7729e-02
-1.3416e-01,-1.1784e+00,1.3374e+00,2.0622e+00,1.0587e+00,3.7900e+00,5.1847e+00,2.9467e+01,-3.0658e-01
-4.1159e-01,-7.9982e-01,2.3040e+00,1.3601e+00,2.5681e+00,2.8131e+00,6.3594e+00,3.2325e+01,-6.7137e-01
-3.9995e-01,-1.0432e+00,-5.0279e-02,1.8764e+00,1.7812e+00,4.7929e+00,6.5730e+00,3.2968e+01,-5.3238e-01
-4.7509e-02,-5.1129e-01,-5.6495e-01,3.4128e+00,1.2220e+00,4.3295e+00,4.6378e+00,2.8510e+01,-3.2267e-01
-1.6540e-01,-6.1034e-01,1.8044e+00,2.3054e+00,4.6029e+00,2.2765e+00,4.9203e+00,2.9521e+01,-2.9274e-01
1.9765e-01,-1.4301e+00,5.4716e-01,2.0390e+00,3.5717e+00,4.8792e+00,5.1597e+00,2.9839e+01,-6.3360e-01
-3.4427e-01,-1.0095e+00,9.8326e-02,3.9600e-01,1.9354e+00,2.1344e+00,6.3940e+00,3.2421e+01,-2.1618e-01
-1.6443e-02,-1.2693e+00,2.1680e+00,3.1941e-01,4.4456e+00,2.9799e+00,6.5519e+00,3.2731e+01,-5.0921e-01
-2.0614e-02,-1.0996e+00,2.8423e+00,4.3312e-01,4.7565e+00,2.6369e+00,6.4211e+00,3.2443e+01,-3.2385e-01
-4.4398e-01,-8.4119e-01,5.1733e-01,1.6317e+00,1.6922e+00,4.5221e+00,5.1646e+00,2.9710e+01,-9.4962e-02
-5.8006e-02,-1.3334e+00,-5.7812e-01,1.1318e+00,1.5890e+00,3.0329e+00,4.9438e+00,2.8804e+01,-3.8751e-01
1.3337e-01,-8.2055e-01,2.5104e+00,3.3305e+00,1.5376e+00,5.6431e+00,3.1934e+00,3.0782e+01,-3.2328e-01
-4.7132e-02,-4.8542e-01,1.9924e+00,4.1360e+00,2.8438e+00,4.1316e+00,5.3633e+00,2.9883e+01,-3.7431e-01
