logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5693e-01,-1.2079e+00,-1.9462e+00,-1.1929e+00,1.7135e+00,2.2317e+00,2.9077e+00,-1.0775e+03
2.2568e-01,-1.3469e+00,-1.5819e+00,-3.1514e-01,1.4845e+00,2.5240e+00,2.8136e+00,-1.1596e+03
1.7500e-01,-1.1826e+00,-1.6829e+00,-1.2682e+00,1.8736e+00,2.0019e+00,2.9323e+00,-1.1553e+03
1.8013e-01,-1.1684e+00,-9.5959e-01,-8.6585e-01,1.9012e+00,1.8839e+00,2.9457e+00,-1.2300e+03
3.5923e-01,-1.8267e+00,-1.1780e+00,-1.0222e+00,1.7372e+00,2.2859e+00,2.9086e+00,-1.1963e+03
2.5271e-01,-1.2078e+00,-2.4915e+00,-4.7552e-01,1.8002e+00,2.4523e+00,2.8026e+00,-1.0631e+03
2.1704e-01,-1.0750e+00,-2.0854e+00,-1.3034e+00,2.0999e+00,1.6318e+00,2.9332e+00,-1.1203e+03
1.9311e-01,-1.0599e+00,-1.8977e+00,-8.0782e-01,1.8120e+00,2.5344e+00,2.7423e+00,-1.1789e+03
2.5967e-01,-1.4114e+00,-1.8296e+00,-1.4160e+00,1.8729e+00,4.2343e-01,3.0173e+00,-1.1854e+03
3.3984e-01,-1.5251e+00,-1.9798e+00,-9.2989e-01,1.8972e+00,1.9653e+00,2.9617e+00,-1.2041e+03
2.6586e-01,-1.2719e+00,-1.4214e+00,-1.5087e+00,1.7708e+00,2.3151e+00,2.8890e+00,-1.1754e+03
2.7399e-01,-1.3764e+00,-1.1869e+00,-1.6842e+00,1.8364e+00,1.8767e+00,2.9640e+00,-1.1999e+03
2.7418e-01,-1.5458e+00,-1.6787e+00,-1.3560e+00,1.8073e+00,5.4844e-01,3.0249e+00,-1.2321e+03
1.9910e-01,-1.3675e+00,-1.1161e+00,-9.0748e-01,1.5774e+00,2.2642e+00,2.9206e+00,-1.1027e+03
1.8152e-01,-1.4221e+00,-2.7303e+00,-1.0335e+00,1.7176e+00,1.3950e+00,3.0095e+00,-1.2322e+03
2.2806e-01,-1.2713e+00,-1.5826e+00,-1.4526e+00,1.7919e+00,2.2896e+00,2.8899e+00,-1.1597e+03
2.3267e-01,-1.1709e+00,-1.5606e+00,-1.6050e+00,1.9684e+00,2.0782e+00,2.9097e+00,-1.0186e+03
1.9053e-01,-1.2073e+00,-1.6153e+00,-9.9639e-01,1.9367e+00,1.2628e+00,2.9808e+00,-1.2126e+03
2.5822e-01,-1.5572e+00,-2.3217e+00,-6.4985e-01,1.7808e+00,4.8121e-01,3.0258e+00,-1.1938e+03
1.7104e-01,-1.0290e+00,-2.3347e+00,-4.9292e-01,1.9290e+00,2.3613e+00,2.8080e+00,-1.0587e+03
1.9924e-01,-1.1781e+00,-2.5541e+00,-1.1553e+00,1.9135e+00,1.8076e+00,2.9600e+00,-1.2200e+03
2.7841e-01,-1.4975e+00,-2.1195e+00,-1.1475e+00,1.8217e+00,1.0140e+00,3.0149e+00,-1.0833e+03
2.5169e-01,-1.3597e+00,-1.7317e+00,-1.0799e+00,1.7969e+00,2.1439e+00,2.9354e+00,-1.1928e+03
2.3457e-01,-1.3246e+00,-2.3775e+00,-6.9991e-01,1.5970e+00,2.4737e+00,2.8292e+00,-1.0907e+03
2.1314e-01,-1.7776e+00,-1.4740e+00,-8.3167e-01,1.4832e+00,2.1053e+00,2.9744e+00,-1.1860e+03
1.9134e-01,-1.4119e+00,-1.5121e+00,-1.1101e+00,1.6823e+00,1.9243e+00,2.9784e+00,-1.1203e+03
2.7819e-01,-1.2421e+00,-2.6692e+00,-1.3714e+00,1.8127e+00,2.3241e+00,2.8798e+00,-1.1089e+03
2.6931e-01,-1.5272e+00,-1.9379e+00,-1.0782e+00,1.7805e+00,1.6204e+00,3.0026e+00,-1.1814e+03
3.1556e-01,-1.4590e+00,-1.6311e+00,-9.0601e-01,1.8218e+00,2.2230e+00,2.9115e+00,-1.1102e+03
2.7603e-01,-1.1028e+00,-2.4826e+00,-2.8629e-02,1.8034e+00,2.5732e+00,2.7101e+00,-1.0043e+03
2.5836e-01,-1.2379e+00,-1.3371e+00,-1.0036e+00,1.9494e+00,1.8677e+00,2.9457e+00,-1.2333e+03
3.1408e-01,-1.5007e+00,-1.9345e+00,-9.7130e-01,1.7714e+00,2.2949e+00,2.8937e+00,-1.0830e+03
1.9274e-01,-1.1087e+00,-2.0079e+00,-3.5190e-01,2.0052e+00,1.4664e+00,2.9590e+00,-1.1879e+03
1.8290e-01,-9.0046e-01,-1.2468e+00,-7.2718e-01,2.1262e+00,2.3464e+00,2.7389e+00,-1.1562e+03
2.5318e-01,-1.8044e+00,-2.6211e+00,-6.1533e-01,1.6767e+00,1.1484e+00,3.0272e+00,-1.2283e+03
3.4282e-01,-1.8093e+00,-1.4365e+00,-1.4114e+00,1.8536e+00,1.5673e+00,3.0009e+00,-1.2446e+03
2.0882e-01,-1.0547e+00,-1.3087e+00,-5.8135e-01,2.0304e+00,2.2878e+00,2.8272e+00,-9.4494e+02
2.2847e-01,-1.2570e+00,-2.3075e+00,-2.9679e-01,1.9405e+00,1.4645e+00,2.9878e+00,-1.2293e+03
1.6971e-01,-1.2740e+00,-1.8399e+00,-1.0125e+00,1.8109e+00,1.4892e+00,2.9956e+00,-1.1092e+03
3.2379e-01,-1.3961e+00,-1.7043e+00,-1.6365e+00,1.8899e+00,2.2192e+00,2.8988e+00,-1.1092e+03
2.6539e-01,-1.2624e+00,-2.4204e+00,-3.0215e-01,1.8720e+00,2.0962e+00,2.9243e+00,-1.0566e+03
1.7329e-01,-1.1418e+00,-1.1699e+00,-3.2838e-01,1.6446e+00,2.4695e+00,2.8100e+00,-1.1555e+03
2.8807e-01,-1.2294e+00,-2.3824e+00,-8.2568e-01,1.8845e+00,2.1763e+00,2.9043e+00,-1.0197e+03
2.1002e-01,-1.5385e+00,-2.0886e+00,-8.6335e-01,1.8025e+00,4.3525e-01,3.0217e+00,-1.1413e+03
1.6994e-01,-9.8005e-01,-2.5324e+00,-2.2928e-01,1.9128e+00,2.5267e+00,2.6947e+00,-9.7205e+02
2.9134e-01,-1.3116e+00,-2.5718e+00,-4.9645e-01,1.6397e+00,2.4182e+00,2.8601e+00,-1.2120e+03
2.2285e-01,-1.0349e+00,-1.3646e+00,-9.9552e-01,2.1394e+00,1.4368e+00,2.9304e+00,-1.2396e+03
3.3888e-01,-1.8082e+00,-2.3612e+00,-8.0438e-01,1.8185e+00,1.9399e+00,2.9678e+00,-1.2456e+03
1.9747e-01,-1.5129e+00,-2.3279e+00,-1.0253e+00,1.7149e+00,1.2105e+00,3.0167e+00,-1.1873e+03
2.1989e-01,-1.5520e+00,-1.7123e+00,-1.2792e+00,1.6775e+00,1.9686e+00,2.9847e+00,-1.1192e+03
3.4384e-01,-1.7057e+00,-2.2788e+00,-3.7914e-01,1.7624e+00,2.1713e+00,2.9397e+00,-1.0783e+03
1.8868e-01,-1.0935e+00,-1.4240e+00,-6.7056e-01,1.5657e+00,2.6611e+00,2.6431e+00,-1.2452e+03
2.4986e-01,-9.3371e-01,-2.6961e+00,-1.1330e+00,2.2017e+00,2.1236e+00,2.8092e+00,-1.2326e+03
2.1333e-01,-1.0894e+00,-9.7517e-01,-1.5837e+00,1.9436e+00,2.4148e+00,2.7933e+00,-1.0171e+03
2.5275e-01,-1.1465e+00,-2.4447e+00,-4.9727e-01,1.8531e+00,2.4595e+00,2.7886e+00,-9.5707e+02
2.9871e-01,-1.1410e+00,-1.9560e+00,-9.7384e-01,2.0469e+00,1.4130e+00,2.9609e+00,-1.1489e+03
2.3253e-01,-1.3650e+00,-1.9174e+00,-1.6304e+00,1.7090e+00,2.3621e+00,2.8661e+00,-1.2255e+03
2.1373e-01,-1.4220e+00,-2.4203e+00,-3.9390e-01,1.5650e+00,2.3939e+00,2.8697e+00,-1.1753e+03
1.9156e-01,-1.1983e+00,-2.5762e+00,-9.4416e-01,1.9235e+00,1.1706e+00,2.9906e+00,-1.2181e+03
3.0268e-01,-1.9573e+00,-2.2233e+00,-4.2419e-01,1.6222e+00,2.0645e+00,2.9721e+00,-1.0881e+03
2.7475e-01,-1.0524e+00,-1.8544e+00,-8.8171e-01,2.0801e+00,1.9905e+00,2.9021e+00,-1.2302e+03
3.2497e-01,-1.4477e+00,-2.7100e+00,-7.9013e-01,1.8835e+00,2.0498e+00,2.9448e+00,-1.1892e+03
2.5420e-01,-1.6912e+00,-1.6692e+00,-1.2709e+00,1.7470e+00,3.1796e-01,3.0286e+00,-1.2123e+03
3.3997e-01,-1.7458e+00,-2.2018e+00,-1.5435e+00,1.7875e+00,2.1212e+00,2.9485e+00,-1.1330e+03
2.7704e-01,-1.3572e+00,-1.2297e+00,-8.4840e-01,1.6516e+00,2.3332e+00,2.8991e+00,-1.1693e+03
1.3377e-01,-1.1686e+00,-1.4479e+00,-1.2359e+00,1.7601e+00,2.1087e+00,2.9253e+00,-1.1390e+03
2.7415e-01,-9.0390e-01,-2.7174e+00,-1.5041e+00,2.2542e+00,1.9111e+00,2.8187e+00,-1.2075e+03
1.8585e-01,-9.8918e-01,-1.6843e+00,-5.4006e-01,1.9678e+00,2.4368e+00,2.7671e+00,-1.0697e+03
2.6014e-01,-1.0775e+00,-1.9119e+00,-1.5724e+00,2.1085e+00,1.0838e+00,2.9499e+00,-1.2206e+03
2.8476e-01,-1.5582e+00,-2.2767e+00,-1.1708e+00,1.8162e+00,3.1057e-01,3.0137e+00,-1.2429e+03
2.3095e-01,-1.3948e+00,-1.9359e+00,-4.2768e-01,1.7638e+00,2.1251e+00,2.9382e+00,-1.0553e+03
2.5029e-01,-1.4801e+00,-2.6610e+00,-1.2036e-01,1.6481e+00,2.1147e+00,2.9641e+00,-1.1470e+03
2.4098e-01,-1.1842e+00,-2.4532e+00,-1.1570e+00,1.9477e+00,2.0257e+00,2.9330e+00,-1.2075e+03
3.0870e-01,-1.1869e+00,-2.5152e+00,-4.7423e-01,2.0452e+00,1.9777e+00,2.9212e+00,-1.1797e+03
1.6898e-01,-1.1605e+00,-1.6819e+00,-1.6270e+00,1.8193e+00,2.2309e+00,2.8925e+00,-1.2444e+03
3.5296e-01,-1.8061e+00,-1.7203e+00,-1.8410e-01,1.6969e+00,2.2374e+00,2.9351e+00,-1.2123e+03
1.5834e-01,-1.0546e+00,-2.3786e+00,-6.7732e-01,1.9327e+00,2.1915e+00,2.8798e+00,-1.0739e+03
2.6472e-01,-1.5267e+00,-2.2643e+00,-9.7544e-01,1.6526e+00,2.1706e+00,2.9391e+00,-1.2132e+03
1.6538e-01,-1.1442e+00,-1.7688e+00,-1.3993e+00,1.8546e+00,2.1607e+00,2.8975e+00,-1.1131e+03
2.1880e-01,-1.2307e+00,-2.5788e+00,-5.9020e-01,1.7345e+00,2.4889e+00,2.7966e+00,-1.0472e+03
3.0383e-01,-1.5837e+00,-1.6780e+00,-7.7446e-01,1.8171e+00,1.9736e+00,2.9635e+00,-1.1161e+03
2.8151e-01,-1.3079e+00,-2.7550e+00,-4.7869e-01,1.7246e+00,2.3211e+00,2.9000e+00,-1.1032e+03
3.3333e-01,-1.4588e+00,-2.5280e+00,-1.6362e+00,1.8789e+00,2.1677e+00,2.9249e+00,-1.1888e+03
1.6807e-01,-9.9573e-01,-1.9686e+00,-3.9634e-01,2.0521e+00,2.0385e+00,2.8858e+00,-1.2137e+03
2.8331e-01,-1.2435e+00,-2.3845e+00,-4.2629e-01,1.6877e+00,2.4665e+00,2.8325e+00,-1.1527e+03
2.4417e-01,-1.6513e+00,-1.1527e+00,-7.6876e-01,1.6813e+00,1.6081e+00,3.0156e+00,-1.2207e+03
2.4363e-01,-1.1609e+00,-1.2310e+00,-6.6756e-01,1.9866e+00,1.9828e+00,2.9287e+00,-1.0676e+03
2.7701e-01,-1.1696e+00,-2.3783e+00,-1.2598e+00,1.7864e+00,2.4946e+00,2.7873e+00,-1.2284e+03
3.0602e-01,-1.7442e+00,-2.6691e+00,-1.6869e+00,1.7456e+00,1.9026e+00,2.9893e+00,-1.2312e+03
2.1299e-01,-1.0246e+00,-1.2321e+00,-1.3501e+00,2.1280e+00,1.9012e+00,2.8940e+00,-1.1324e+03
2.1090e-01,-9.7448e-01,-1.7596e+00,-6.7596e-01,2.2043e+00,1.3299e+00,2.9014e+00,-1.2137e+03
2.2747e-01,-1.1773e+00,-1.6443e+00,-8.8494e-01,1.8878e+00,2.3193e+00,2.8588e+00,-9.3473e+02
2.8806e-01,-1.3158e+00,-1.5258e+00,-1.1506e+00,1.9489e+00,4.3729e-01,2.9935e+00,-1.1893e+03
2.3686e-01,-1.2250e+00,-1.2782e+00,-7.9763e-01,1.6411e+00,2.5732e+00,2.7445e+00,-1.0566e+03
2.3056e-01,-9.8143e-01,-1.9228e+00,-1.5641e+00,2.2018e+00,7.1996e-01,2.9181e+00,-1.2317e+03
2.6608e-01,-1.0488e+00,-1.6512e+00,-1.1075e+00,2.1298e+00,1.6319e+00,2.9221e+00,-1.2295e+03
2.8164e-01,-1.5257e+00,-2.3021e+00,-4.9058e-01,1.7905e+00,1.2187e+00,3.0117e+00,-1.1780e+03
2.9552e-01,-1.3611e+00,-1.6947e+00,-1.2597e+00,1.6447e+00,2.4216e+00,2.8520e+00,-1.1718e+03
2.9504e-01,-1.5121e+00,-9.5990e-01,-1.2880e+00,1.5660e+00,2.2913e+00,2.9181e+00,-1.1351e+03
2.1831e-01,-1.2026e+00,-1.0593e+00,-9.8083e-01,1.6400e+00,2.6018e+00,2.7179e+00,-1.1970e+03
2.0420e-01,-1.4147e+00,-2.7206e+00,-7.8732e-01,1.7723e+00,2.0733e+00,2.9485e+00,-1.0685e+03
2.6295e-01,-1.2915e+00,-1.5989e+00,-1.6311e+00,1.8764e+00,1.9907e+00,2.9525e+00,-1.0326e+03
2.2631e-01,-1.2467e+00,-2.0965e+00,-9.3507e-02,1.7549e+00,2.3665e+00,2.8699e+00,-9.9147e+02
3.1957e-01,-1.6422e+00,-2.3728e+00,-8.2744e-01,1.8062e+00,1.9473e+00,2.9756e+00,-1.1557e+03
2.2308e-01,-1.1007e+00,-1.2341e+00,-1.1656e+00,1.9397e+00,2.3891e+00,2.8109e+00,-1.0433e+03
1.2893e-01,-1.1124e+00,-2.3556e+00,-9.5519e-01,1.7602e+00,2.3340e+00,2.8579e+00,-1.2436e+03
2.3719e-01,-1.1550e+00,-2.5225e+00,-1.2036e-01,1.9612e+00,2.1024e+00,2.9079e+00,-1.1687e+03
2.6087e-01,-1.1908e+00,-1.7684e+00,-6.2289e-01,1.6374e+00,2.6317e+00,2.6751e+00,-1.2429e+03
1.9780e-01,-1.4325e+00,-2.4512e+00,-1.6816e+00,1.7073e+00,1.8170e+00,2.9906e+00,-1.2177e+03
2.5190e-01,-1.3591e+00,-1.3568e+00,-4.6577e-01,1.6528e+00,2.3431e+00,2.8902e+00,-1.1089e+03
2.3607e-01,-1.5087e+00,-2.3363e+00,-1.5305e+00,1.6293e+00,2.1930e+00,2.9438e+00,-1.0935e+03
2.2864e-01,-1.4419e+00,-2.6059e+00,-7.2112e-01,1.8319e+00,1.2908e+00,3.0086e+00,-1.1623e+03
2.8056e-01,-1.1433e+00,-1.7368e+00,-1.3265e+00,2.0629e+00,7.4174e-01,2.9719e+00,-1.2170e+03
2.9785e-01,-1.4288e+00,-1.3539e+00,-1.6634e+00,1.8005e+00,1.9427e+00,2.9611e+00,-1.1868e+03
3.2413e-01,-1.9146e+00,-1.8425e+00,-1.3083e+00,1.8244e+00,1.0325e+00,3.0211e+00,-1.1819e+03
2.4855e-01,-1.5538e+00,-2.2355e+00,-4.3746e-01,1.7142e+00,1.9436e+00,2.9775e+00,-1.2182e+03
1.4248e-01,-1.2750e+00,-2.3202e+00,-1.1270e+00,1.5528e+00,2.2796e+00,2.9059e+00,-1.2439e+03
2.1948e-01,-1.1848e+00,-1.7873e+00,-8.6787e-01,1.9618e+00,2.0386e+00,2.9172e+00,-1.0404e+03
2.5227e-01,-9.7188e-01,-1.9898e+00,-6.2606e-01,2.0430e+00,2.5283e+00,2.6536e+00,-1.1897e+03
2.1798e-01,-1.5417e+00,-1.1430e+00,-9.5267e-01,1.7359e+00,1.8613e+00,2.9871e+00,-1.1315e+03
2.7804e-01,-1.3530e+00,-1.3499e+00,-4.6301e-01,1.7868e+00,2.1408e+00,2.9394e+00,-1.2076e+03
2.5426e-01,-1.4739e+00,-1.9419e+00,-5.1880e-01,1.7343e+00,1.9596e+00,2.9804e+00,-1.0204e+03
2.3015e-01,-1.0494e+00,-1.1681e+00,-6.1664e-01,1.9923e+00,2.4250e+00,2.7784e+00,-1.0561e+03
3.5806e-01,-1.1524e+00,-2.5568e+00,-7.7267e-01,2.1010e+00,2.2543e+00,2.8275e+00,-1.2359e+03
2.3721e-01,-1.4692e+00,-2.2187e+00,-1.1197e+00,1.8549e+00,6.0029e-01,3.0141e+00,-1.2445e+03
1.5525e-01,-1.2785e+00,-1.2473e+00,-1.0208e+00,1.5626e+00,2.2523e+00,2.9174e+00,-1.2180e+03
1.7242e-01,-1.1119e+00,-1.6872e+00,-1.0905e+00,1.8517e+00,2.2522e+00,2.8875e+00,-1.2337e+03
2.2826e-01,-1.1215e+00,-1.4512e+00,-6.8011e-01,2.0614e+00,1.4780e+00,2.9498e+00,-1.1710e+03
2.8229e-01,-1.3382e+00,-2.2047e+00,-1.1792e+00,1.6913e+00,2.3826e+00,2.8689e+00,-1.1597e+03
2.3933e-01,-1.2315e+00,-2.0962e+00,-2.3381e-01,1.6178e+00,2.5787e+00,2.7451e+00,-1.1437e+03
2.6339e-01,-1.2525e+00,-2.2123e+00,-1.7007e+00,1.9431e+00,1.8086e+00,2.9566e+00,-1.0661e+03
2.4952e-01,-1.3611e+00,-1.6979e+00,-1.1681e+00,1.6849e+00,2.3395e+00,2.8824e+00,-1.1053e+03
2.7540e-01,-1.4637e+00,-2.4988e+00,-9.8819e-01,1.8322e+00,3.2101e-01,3.0227e+00,-1.1107e+03
2.2027e-01,-1.5964e+00,-1.8170e+00,-1.0054e+00,1.6196e+00,2.1104e+00,2.9607e+00,-1.0968e+03
2.2990e-01,-1.4577e+00,-2.1936e+00,-6.5528e-01,1.7894e+00,1.8747e+00,2.9779e+00,-1.1380e+03
1.4504e-01,-1.2203e+00,-1.6935e+00,-9.3235e-01,1.7108e+00,2.1280e+00,2.9347e+00,-1.1227e+03
1.6896e-01,-1.0997e+00,-1.7928e+00,-1.0096e+00,1.8645e+00,2.2196e+00,2.8900e+00,-1.1981e+03
2.9756e-01,-1.3223e+00,-1.7035e+00,-1.4237e+00,1.7631e+00,2.3128e+00,2.8753e+00,-1.1166e+03
2.0370e-01,-1.3180e+00,-1.9297e+00,-7.6606e-01,1.9315e+00,1.2541e+00,2.9864e+00,-1.2393e+03
2.1855e-01,-1.3068e+00,-2.4708e+00,-5.7127e-01,1.8502e+00,2.0549e+00,2.9345e+00,-1.1756e+03
2.7886e-01,-1.4623e+00,-1.6387e+00,-1.1003e+00,1.5826e+00,2.3188e+00,2.9078e+00,-1.0797e+03
3.0050e-01,-1.6021e+00,-2.5746e+00,-8.3134e-01,1.6989e+00,2.2490e+00,2.9274e+00,-1.1994e+03
2.3211e-01,-1.2270e+00,-2.7027e+00,-1.0667e+00,1.9067e+00,2.1631e+00,2.9029e+00,-1.0751e+03
2.0991e-01,-1.1325e+00,-1.4300e+00,-1.3112e+00,1.9665e+00,2.2572e+00,2.8572e+00,-9.4888e+02
2.9197e-01,-9.9769e-01,-1.8034e+00,-9.6072e-01,2.0332e+00,2.4880e+00,2.6962e+00,-1.1578e+03
1.7174e-01,-1.1653e+00,-2.0586e+00,-4.3093e-01,1.9184e+00,1.5648e+00,2.9711e+00,-1.1834e+03
2.8057e-01,-1.2129e+00,-2.6087e+00,-1.1703e+00,2.0017e+00,6.4719e-01,2.9863e+00,-1.2163e+03
2.2233e-01,-1.3157e+00,-2.3578e+00,-3.5161e-01,1.6760e+00,2.4175e+00,2.8461e+00,-1.0420e+03
2.8671e-01,-1.4628e+00,-2.4427e+00,-1.4074e+00,1.8279e+00,6.0462e-01,3.0244e+00,-1.2247e+03
2.2978e-01,-1.7633e+00,-1.1422e+00,-5.3877e-01,1.6259e+00,1.6692e+00,3.0143e+00,-1.2296e+03
2.2466e-01,-1.0878e+00,-2.1720e+00,-8.0958e-01,2.1046e+00,9.2701e-01,2.9600e+00,-1.2432e+03
1.8161e-01,-9.4302e-01,-1.5595e+00,-1.3924e+00,2.0775e+00,2.3598e+00,2.7645e+00,-1.2218e+03
1.9950e-01,-1.2630e+00,-2.0227e+00,-8.5419e-01,1.8607e+00,1.6681e+00,2.9748e+00,-1.1868e+03
2.1129e-01,-1.1997e+00,-2.4116e+00,-1.3716e+00,1.9943e+00,1.5537e+00,2.9672e+00,-1.0902e+03
1.7593e-01,-1.0552e+00,-2.4019e+00,-6.9442e-01,2.0196e+00,1.7365e+00,2.9379e+00,-1.0956e+03
3.0465e-01,-1.1899e+00,-1.5820e+00,-1.1829e+00,1.9142e+00,2.4635e+00,2.7835e+00,-1.0545e+03
1.4431e-01,-1.0230e+00,-2.5147e+00,-3.7774e-01,1.8673e+00,2.3592e+00,2.8350e+00,-1.1662e+03
1.6196e-01,-1.2981e+00,-1.1096e+00,-8.5520e-01,1.6468e+00,2.0750e+00,2.9564e+00,-1.2127e+03
2.5826e-01,-1.2283e+00,-1.9526e+00,-8.3834e-01,1.9273e+00,1.9554e+00,2.9502e+00,-1.0720e+03
1.6420e-01,-1.2525e+00,-2.2247e+00,-5.4078e-01,1.5989e+00,2.3112e+00,2.8888e+00,-1.2190e+03
2.6818e-01,-1.8038e+00,-2.0296e+00,-1.1522e-01,1.3691e+00,2.1950e+00,2.9622e+00,-1.1868e+03
2.1378e-01,-1.0554e+00,-1.6451e+00,-1.1701e+00,2.0582e+00,2.2028e+00,2.8583e+00,-1.1632e+03
2.4136e-01,-1.0268e+00,-1.8017e+00,-8.0433e-02,2.0323e+00,2.3054e+00,2.8312e+00,-1.1693e+03
1.7147e-01,-1.0439e+00,-1.8074e+00,-2.1714e-01,1.8970e+00,2.3191e+00,2.8550e+00,-1.2019e+03
1.5124e-01,-1.1684e+00,-2.2313e+00,-2.8769e-01,1.6606e+00,2.3833e+00,2.8440e+00,-1.1608e+03
2.6076e-01,-1.6997e+00,-1.9739e+00,-6.5523e-01,1.7233e+00,6.3383e-01,3.0331e+00,-1.2281e+03
3.0649e-01,-1.2072e+00,-1.9204e+00,-4.1846e-02,1.8208e+00,2.5049e+00,2.7836e+00,-1.2438e+03
2.5244e-01,-9.7592e-01,-1.1345e+00,-1.6432e+00,2.1400e+00,2.1868e+00,2.8145e+00,-1.2197e+03
2.5348e-01,-1.3577e+00,-2.5644e+00,-2.0284e-01,1.8218e+00,1.9096e+00,2.9696e+00,-1.0982e+03
3.0950e-01,-1.2397e+00,-1.5293e+00,-8.1631e-01,2.0404e+00,1.7867e+00,2.9371e+00,-1.2331e+03
2.6697e-01,-1.3265e+00,-1.5963e+00,-5.6706e-01,1.8122e+00,2.1882e+00,2.9161e+00,-1.2290e+03
1.7978e-01,-1.3356e+00,-2.4201e+00,-1.0826e+00,1.8192e+00,4.2366e-01,3.0107e+00,-1.2136e+03
1.9465e-01,-1.3375e+00,-1.8475e+00,-1.2737e+00,1.7934e+00,1.8346e+00,2.9722e+00,-1.2388e+03
2.8101e-01,-1.4829e+00,-2.6011e+00,-3.0087e-01,1.7935e+00,1.5651e+00,3.0019e+00,-1.2156e+03
1.4924e-01,-1.1392e+00,-1.8475e+00,-1.3242e+00,1.7589e+00,2.3064e+00,2.8702e+00,-1.0512e+03
1.5677e-01,-1.0954e+00,-1.9255e+00,-1.1883e+00,1.9263e+00,1.9667e+00,2.9337e+00,-1.1753e+03
1.9914e-01,-1.1265e+00,-2.6312e+00,-9.1512e-01,2.0211e+00,6.2233e-01,2.9759e+00,-1.1659e+03
2.4773e-01,-1.9976e+00,-1.6881e+00,-1.1440e+00,1.6402e+00,4.5757e-01,3.0397e+00,-1.2306e+03
