logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2963e-01,-9.1521e-01,1.3244e-01,-1.0239e+00,1.4128e+00,5.7499e-01,2.9409e+00,-2.8221e+04
3.5036e-01,-1.3284e+00,-2.1963e+00,-7.4236e-02,-2.7371e-01,2.8709e+00,1.7895e+00,-8.7256e+03
4.7894e-01,-1.9189e+00,-7.0257e-01,-1.5607e+00,-8.6788e-01,2.8524e+00,2.3569e+00,-7.4653e+03
-9.1706e-01,-5.2791e-01,-1.2541e+00,-1.2320e+00,1.4240e+00,2.3709e+00,2.9532e+00,-3.3450e+04
4.3000e-01,-1.0738e+00,-6.8203e-01,1.0614e+00,1.0534e+00,2.9059e+00,2.0425e+00,-1.6100e+04
-1.8839e-02,-1.3174e+00,-1.4465e+00,-7.5256e-01,-2.4801e-01,2.2378e+00,2.9746e+00,-1.5323e+04
4.5369e-01,-9.0311e-01,1.1042e-01,4.9176e-01,2.3380e+00,2.3244e+00,2.8266e+00,-2.6682e+04
3.0021e-01,-1.0739e+00,-1.6039e+00,-1.2788e+00,1.7289e+00,2.7404e+00,2.6142e+00,-9.7490e+03
4.1544e-01,-7.4873e-01,-1.3031e-03,1.3303e+00,1.2855e+00,2.9318e+00,2.0147e+00,-3.0100e+04
1.3858e-01,-1.5215e+00,-1.0752e+00,-4.4320e-01,1.0349e+00,2.1300e+00,2.9258e+00,-2.1120e+04
-1.0447e-01,-9.6000e-01,2.0912e-01,1.3291e-02,1.0506e+00,1.9373e+00,2.9940e+00,-1.0773e+04
-3.0175e-02,-1.3970e+00,-2.0371e+00,3.7323e-01,2.0971e-01,1.8078e+00,3.0120e+00,-7.4548e+03
2.0304e-01,-1.3481e+00,-2.6985e+00,9.1344e-01,1.6234e+00,4.5483e-01,3.0081e+00,-1.9800e+04
-5.8094e-01,-5.7483e-01,-2.5704e+00,1.6874e-01,-5.7574e-02,2.7532e+00,2.4575e+00,-2.5947e+04
3.9230e-01,-1.1923e+00,-8.8864e-01,9.2488e-01,2.3331e-01,2.9174e+00,2.0015e+00,-2.4882e+04
1.2157e-01,-1.7343e+00,-1.3594e+00,1.0623e-01,1.9889e-02,2.0870e+00,2.9546e+00,-8.5549e+03
-3.5842e-02,-1.0618e+00,-2.5649e+00,-1.6077e+00,-7.3037e-01,2.7087e+00,2.4820e+00,-1.1316e+04
4.1349e-01,-1.1120e+00,2.4704e-01,7.1109e-01,1.4501e+00,2.9053e+00,1.6744e+00,-2.8767e+04
3.7679e-01,-1.1481e+00,-2.8772e-01,6.6077e-01,1.1077e-01,2.6331e+00,2.9019e+00,-3.0132e+04
-4.6899e-01,-5.6612e-01,7.6664e-01,6.2140e-01,1.2977e+00,2.3472e+00,2.8240e+00,-3.3623e+04
1.1134e-01,-1.2513e+00,-2.0398e+00,-1.0447e+00,1.5702e+00,2.5337e+00,2.5511e+00,-3.5695e+04
9.2171e-02,-9.3867e-01,-6.0473e-01,-1.1129e+00,1.2390e+00,2.5527e+00,2.8764e+00,-2.4920e+04
1.0807e-01,-1.5917e+00,-2.6247e+00,-1.3509e+00,8.9862e-01,1.3521e+00,3.0501e+00,-8.5176e+03
4.2047e-01,-1.4456e+00,-1.1927e+00,1.4840e-01,2.9393e-01,2.8845e+00,1.7590e+00,-6.5505e+03
1.3216e-01,-1.4289e+00,-2.0357e+00,-1.1773e+00,1.4706e+00,1.0850e+00,3.0320e+00,-7.2874e+03
-5.0825e-01,-7.2378e-01,-1.1778e+00,1.1136e+00,1.0048e+00,2.0398e+00,2.9284e+00,-3.1380e+04
-3.5959e-02,-1.0848e+00,3.7547e-01,-7.7862e-01,2.9003e-01,2.1389e+00,2.9345e+00,-2.6191e+04
2.9640e-01,-6.5847e-01,-1.3886e+00,5.6968e-02,2.4698e+00,2.5600e+00,1.3402e+00,-6.7800e+03
1.5911e-02,-1.0866e+00,-2.7280e+00,-7.0891e-01,1.3899e+00,1.5816e+00,3.1062e+00,-3.5694e+04
1.4150e-01,-1.0198e+00,-1.4105e+00,1.2800e+00,-9.6820e-01,4.5278e-01,3.0869e+00,-2.4507e+04
1.9919e-01,-1.3156e+00,-4.2516e-01,-3.8488e-01,8.9010e-01,2.7780e+00,2.2524e+00,-2.1214e+04
-3.0897e-01,-7.3589e-01,-1.3428e+00,7.4106e-01,2.0867e+00,6.4203e-01,2.8224e+00,-2.9555e+04
-4.4101e-01,-7.8666e-01,-2.2889e+00,-9.8823e-01,1.8359e+00,1.9118e+00,2.7763e+00,-2.7130e+04
-2.2204e-03,-1.1746e+00,-1.6600e+00,4.9339e-01,3.0666e-01,1.9035e+00,3.0310e+00,-5.0891e+03
8.4664e-02,-1.0162e+00,-1.7332e+00,-1.1888e-01,1.4291e+00,2.6203e+00,2.8296e+00,-2.9213e+04
-1.3824e-01,-7.3946e-01,-2.2927e+00,-1.4595e+00,5.9593e-02,2.8274e+00,2.2704e+00,-1.8959e+04
3.2106e-01,-1.1427e+00,-3.1672e-01,4.3647e-01,1.4035e+00,2.7872e+00,2.0321e+00,-2.8728e+04
-8.2739e-01,-6.3374e-01,-1.8609e+00,-1.3175e+00,6.4780e-02,2.3369e+00,2.9371e+00,-3.0205e+04
-2.7646e-01,-8.7987e-01,-5.6912e-01,-1.2746e+00,-7.6416e-01,1.7215e+00,3.0716e+00,-2.0888e+04
1.6968e-01,-1.4335e+00,-2.5360e+00,1.5410e-01,1.3728e+00,1.8986e+00,2.9743e+00,-1.5862e+04
8.8839e-02,-1.8846e+00,-8.2924e-01,-2.3427e-01,-3.8895e-01,5.4591e-01,3.0993e+00,-1.8391e+04
1.0792e-01,-9.9587e-01,-2.5881e+00,1.2791e+00,-1.8611e-01,1.4511e+00,3.0983e+00,-3.3659e+04
-8.7825e-01,-5.1855e-01,-1.2242e+00,-8.1940e-01,1.7577e+00,1.7240e+00,3.0429e+00,-3.4883e+04
1.4971e-01,-1.0077e+00,-1.6773e+00,-9.8919e-01,1.2178e+00,2.9100e+00,1.8963e+00,-3.5601e+04
1.6610e-01,-1.3952e+00,-5.1386e-01,-8.7957e-01,1.1317e+00,1.7186e+00,3.1140e+00,-2.7338e+04
3.7653e-01,-1.8120e+00,-1.7367e+00,-3.7738e-01,2.0513e+00,1.5276e+00,2.9615e+00,-2.4431e+04
-1.8451e-01,-5.4032e-01,-4.2231e-01,1.5973e+00,-2.2783e-01,3.6450e-01,3.1204e+00,-3.0584e+04
2.3862e-01,-1.6155e+00,-4.6133e-01,6.7123e-01,1.7032e+00,1.6334e+00,3.0239e+00,-3.4790e+04
7.6161e-02,-1.4811e+00,-1.1996e+00,-6.5973e-01,1.7254e+00,8.1131e-01,2.9952e+00,-2.3678e+04
2.8370e-01,-9.7941e-01,-1.7521e+00,-6.1548e-01,1.0904e+00,2.8886e+00,1.4807e+00,-2.4108e+04
3.0658e-01,-1.7749e+00,-1.2967e+00,-6.6915e-03,1.4864e+00,2.3942e+00,2.8265e+00,-1.3901e+04
2.3256e-01,-1.1842e+00,1.6136e-01,-1.1423e+00,1.0321e+00,2.7477e+00,2.3110e+00,-3.1109e+04
-5.1603e-02,-1.1354e+00,-1.5560e+00,-3.3994e-01,1.2481e+00,1.0822e+00,3.1042e+00,-3.5546e+04
3.5975e-01,-1.2743e+00,-1.7867e+00,-1.1931e+00,1.4246e-01,2.8744e+00,2.4355e+00,-1.4879e+04
3.9422e-02,-8.6596e-01,-1.5690e+00,-4.0831e-01,6.4458e-01,2.7824e+00,2.6907e+00,-3.2304e+04
-4.7824e-01,-7.8449e-01,-7.2083e-01,-1.3976e+00,1.4828e+00,3.6158e-01,3.0150e+00,-1.1932e+04
-3.6314e-02,-9.6348e-01,-1.4111e-01,-6.8141e-01,8.5048e-01,2.8442e+00,1.7629e+00,-3.1370e+04
-2.1412e-01,-9.5043e-01,-1.3978e+00,4.7850e-01,-2.3076e-01,1.8055e+00,2.9714e+00,-8.4479e+03
-5.4708e-02,-7.2889e-01,-9.0719e-01,4.0120e-01,-4.8420e-02,2.9255e+00,1.9305e+00,-1.7619e+04
1.0063e-01,-1.3538e+00,-2.3013e+00,-2.3434e-01,-7.0016e-01,1.9421e+00,3.0072e+00,-2.8407e+04
2.5408e-01,-1.7412e+00,-1.7989e-01,-5.7034e-01,1.6492e+00,1.0926e+00,3.0491e+00,-8.8535e+03
-1.8596e-01,-1.1716e+00,-8.2360e-01,-7.5303e-01,8.7600e-01,1.5373e+00,2.9644e+00,-1.1709e+04
-8.6468e-02,-8.1156e-01,4.4076e-01,-1.2927e+00,9.5831e-01,2.6243e+00,2.7296e+00,-1.4597e+04
4.5103e-01,-1.7312e+00,2.1379e-01,-1.3359e+00,1.2748e+00,2.2036e+00,3.0961e+00,-3.3064e+04
-1.2628e-01,-1.3866e+00,-1.8114e+00,-3.8529e-01,-1.0881e+00,3.9151e-01,2.9841e+00,-1.8597e+04
4.4517e-02,-9.5882e-01,-3.0715e-01,-6.6405e-01,-9.6202e-01,2.7670e+00,2.0742e+00,-2.7883e+04
3.5144e-01,-1.0194e+00,-4.4164e-01,8.2905e-01,-5.2287e-01,2.8284e+00,2.7443e+00,-3.2322e+04
2.6866e-01,-9.8432e-01,-2.6874e+00,-8.8686e-01,1.3819e+00,2.7785e+00,2.7265e+00,-2.9858e+04
-4.7855e-01,-6.3773e-01,-1.0159e+00,-1.4794e-01,-7.0623e-02,2.5766e+00,2.7812e+00,-2.5301e+04
1.6168e-01,-1.3628e+00,-4.5027e-01,7.2151e-01,-1.0648e+00,1.1621e+00,3.1283e+00,-2.3117e+04
1.0977e-01,-1.1244e+00,-2.1012e+00,-3.7121e-01,1.8831e+00,9.6865e-01,3.0191e+00,-7.3162e+03
1.1419e-01,-1.0824e+00,-1.3454e+00,-9.3149e-01,1.8449e+00,6.7223e-01,3.0088e+00,-7.2436e+03
7.3206e-02,-1.7643e+00,-4.1856e-01,-2.2896e-02,1.1606e+00,1.2076e+00,3.0088e+00,-1.0679e+04
4.4863e-01,-1.3548e+00,-1.1320e+00,3.7185e-01,2.8087e-01,2.7306e+00,2.7732e+00,-2.9890e+04
1.0029e-01,-1.7051e+00,-1.1597e+00,-4.1886e-01,7.3187e-01,2.0899e+00,3.0160e+00,-1.9986e+04
1.1948e-01,-9.8727e-01,-7.7234e-01,-2.9250e-01,2.1107e+00,1.3139e+00,2.8711e+00,-1.0446e+04
1.9805e-01,-7.4484e-01,-9.9373e-01,-1.6448e+00,2.2426e+00,2.6890e+00,2.2485e+00,-1.0098e+04
2.8390e-01,-1.0868e+00,-6.1992e-01,-3.5606e-01,5.1238e-01,2.9266e+00,2.1330e+00,-2.9816e+04
-3.8585e-01,-1.0082e+00,3.4752e-02,-6.3930e-01,-4.6080e-01,6.9174e-01,2.9734e+00,-2.5441e+04
6.5429e-02,-1.2041e+00,-2.1786e+00,-6.6355e-02,8.0581e-01,6.8180e-01,3.1058e+00,-2.1272e+04
3.4175e-01,-1.3253e+00,2.2562e-01,9.3831e-01,1.5835e+00,1.5572e+00,3.0259e+00,-2.7522e+04
-1.7202e-01,-1.0100e+00,-3.6079e-01,-1.0029e+00,1.6005e-01,5.9699e-01,3.0559e+00,-1.0752e+04
6.4420e-02,-9.5224e-01,-1.9073e+00,-8.8138e-01,1.0305e+00,2.8027e+00,2.2481e+00,-3.2553e+03
-3.9959e-01,-6.1578e-01,-1.6246e+00,1.3729e+00,9.0750e-01,2.3686e+00,2.8004e+00,-2.2260e+04
-1.5330e-01,-9.2191e-01,-2.1128e+00,5.4887e-01,-5.0860e-01,2.5749e+00,2.8075e+00,-3.3894e+04
-5.8229e-01,-7.9354e-01,-5.3605e-01,4.1781e-01,3.0855e-01,4.6620e-01,3.0537e+00,-3.3153e+04
4.1593e-02,-1.2250e+00,-4.5202e-01,-1.6239e+00,-2.2296e-01,1.8287e+00,3.0083e+00,-1.6534e+04
-1.0419e-01,-9.2965e-01,-2.2262e+00,7.2827e-01,1.1395e+00,2.2024e+00,2.8854e+00,-1.6218e+04
2.0643e-01,-1.2095e+00,-1.1115e+00,4.7921e-01,2.7076e-01,2.8202e+00,2.4871e+00,-1.9264e+04
-3.0611e-02,-1.0511e+00,2.5564e-01,1.3227e-01,1.3830e+00,2.3646e+00,2.8219e+00,-2.8138e+04
2.2461e-01,-1.6164e+00,-7.7915e-01,-1.3846e+00,1.7121e+00,8.3682e-01,3.0411e+00,-1.6949e+03
1.1274e-01,-1.0186e+00,1.2175e-01,2.4611e-01,9.6833e-01,2.7712e+00,2.2123e+00,-2.5093e+04
4.8326e-02,-1.0330e+00,-2.7118e-01,-8.9775e-01,1.1293e+00,4.4662e-01,3.0867e+00,-2.7651e+04
-6.3161e-02,-8.3946e-01,-2.8692e-01,-1.3717e+00,-9.0674e-01,2.7231e+00,2.7524e+00,-2.3787e+04
2.0769e-01,-1.0346e+00,-2.5701e+00,4.9864e-01,-4.7334e-01,2.6779e+00,2.8453e+00,-2.6004e+04
-1.3891e-02,-9.2101e-01,-2.6689e+00,8.4883e-02,2.0670e+00,1.4769e+00,2.8884e+00,-1.1635e+04
-3.0080e-01,-1.1374e+00,-7.7330e-01,-1.2976e+00,-9.4209e-01,1.6086e+00,2.9765e+00,-2.5327e+04
-3.5473e-01,-6.0577e-01,-1.2298e+00,9.4704e-01,-4.1905e-01,2.8439e+00,2.3416e+00,-1.7982e+04
-7.9480e-01,-6.4725e-01,-9.3125e-01,-7.3617e-01,-5.0025e-01,2.2713e+00,2.9296e+00,-1.4894e+04
4.1318e-01,-1.3625e+00,-2.5537e+00,3.3258e-01,-8.0562e-01,2.9272e+00,2.1800e+00,-2.0078e+04
2.2080e-01,-9.5946e-01,-1.7001e+00,8.9307e-01,6.7761e-01,2.9003e+00,1.9731e+00,-9.2838e+03
-4.2706e-01,-5.5950e-01,6.4920e-01,-1.1820e+00,1.9830e+00,2.6638e+00,9.3909e-01,-3.2730e+04
-8.5488e-02,-1.1076e+00,-1.1905e+00,5.7740e-01,-7.4921e-01,8.3130e-01,3.0391e+00,-8.6975e+03
4.4464e-01,-1.7909e+00,-1.9404e+00,8.8867e-02,1.7279e+00,2.2005e+00,2.9782e+00,-1.0454e+04
-7.3807e-01,-7.1664e-01,-1.2628e+00,-1.1703e+00,-3.1022e-02,7.9476e-01,3.0417e+00,-2.0234e+04
-1.7751e-01,-8.3521e-01,-2.0337e+00,-1.0324e+00,7.0866e-01,2.2717e+00,3.0207e+00,-3.1320e+04
-4.8561e-02,-1.0356e+00,-8.0448e-01,8.6165e-01,1.0231e+00,2.4053e+00,2.8138e+00,-2.1765e+04
-1.8690e-01,-1.0915e+00,-2.1429e+00,-9.9216e-01,1.0424e+00,2.2302e+00,2.8204e+00,-2.2204e+04
-9.5290e-02,-1.2069e+00,-1.8285e+00,7.0393e-01,1.1029e+00,1.4138e+00,2.9468e+00,-2.8901e+04
-7.9329e-01,-6.5274e-01,4.5471e-01,6.6278e-01,8.8325e-01,6.3969e-01,2.9847e+00,-3.0284e+04
4.7101e-01,-1.3348e+00,-2.1615e+00,-8.4832e-01,2.1292e+00,2.4853e+00,2.5249e+00,-2.0087e+04
-5.6897e-01,-6.1349e-01,1.9100e-02,-1.3648e-01,1.4104e+00,2.5492e+00,2.7780e+00,-1.3711e+04
-6.2248e-01,-5.8404e-01,-7.0107e-01,3.4916e-01,-2.6055e-02,2.8094e+00,1.7397e+00,-1.6263e+04
2.2681e-01,-1.1991e+00,-6.9129e-01,1.0417e+00,-5.3557e-01,2.0592e+00,3.0311e+00,-1.7725e+04
1.6455e-01,-8.6546e-01,-1.3725e+00,-1.5942e+00,2.2435e+00,2.1882e+00,2.5399e+00,-2.3966e+04
-1.7858e-01,-1.1832e+00,-2.0139e+00,5.2847e-01,5.8357e-01,1.4264e+00,3.0081e+00,-2.8355e+04
-2.7888e-01,-7.4617e-01,-1.8883e+00,7.4778e-01,4.7223e-01,2.4738e+00,2.7565e+00,-3.0817e+04
4.1540e-01,-1.1955e+00,-8.5337e-01,-3.3224e-01,2.1830e+00,1.8006e+00,2.9802e+00,-1.9610e+04
7.0000e-03,-1.0461e+00,-1.8302e+00,-4.5676e-01,1.9066e+00,1.0433e+00,2.8733e+00,-3.1199e+04
-3.3712e-01,-1.0719e+00,-2.7015e+00,-3.5847e-01,6.3981e-01,2.3822e-01,2.9972e+00,-1.5381e+04
2.4034e-01,-1.1148e+00,-5.2786e-01,5.2816e-01,1.4154e+00,2.7905e+00,2.1638e+00,-1.3574e+04
-1.9486e-02,-1.8875e+00,-1.7986e+00,4.8686e-01,-6.9786e-02,6.4961e-01,3.0056e+00,-2.2001e+04
1.3640e-01,-1.2384e+00,-1.1535e+00,9.0975e-01,4.5736e-01,2.3966e+00,2.8503e+00,-2.0492e+04
2.4007e-01,-1.9954e+00,-2.7020e+00,7.8638e-01,2.8321e-01,1.0101e+00,3.1079e+00,-1.4415e+04
1.2067e-01,-7.7541e-01,1.3960e-01,6.6775e-01,1.6930e+00,2.8262e+00,9.3754e-01,-1.7130e+04
2.9283e-01,-1.2753e+00,-2.3964e+00,-2.0546e-01,-5.8491e-01,2.8191e+00,2.2277e+00,-6.0013e+03
-2.4108e-02,-6.1629e-01,-9.2833e-02,1.2722e+00,-6.0049e-01,2.7718e+00,2.7856e+00,-3.5246e+04
1.3657e-01,-9.6478e-01,-6.7793e-01,-1.3080e+00,2.0217e-01,2.8438e+00,2.2149e+00,-7.4157e+03
1.0825e-01,-1.0923e+00,-2.3525e+00,-4.1179e-01,-9.5849e-01,2.7555e+00,2.1908e+00,-3.2703e+04
2.3339e-01,-1.4887e+00,-6.2225e-01,-1.4852e+00,-9.1337e-01,2.4754e+00,2.9198e+00,-7.8356e+03
3.3683e-01,-1.0743e+00,-6.9641e-01,-1.0884e-01,1.9201e+00,2.3983e+00,2.8721e+00,-1.6101e+04
2.0059e-02,-8.5399e-01,4.0875e-01,-5.0437e-01,1.9186e+00,1.7663e+00,2.9372e+00,-1.7210e+04
4.2632e-01,-6.3527e-01,-8.2839e-01,-9.0436e-01,2.6444e+00,1.3825e+00,2.3631e+00,-2.2949e+04
2.3113e-01,-1.2303e+00,1.0975e-01,-3.5161e-04,-7.6526e-01,2.7995e+00,2.4676e+00,-2.0486e+04
-2.9930e-01,-1.0062e+00,-2.0618e+00,-1.2243e+00,-1.5684e-01,1.7153e+00,3.0519e+00,-2.8450e+04
1.5922e-01,-1.8762e+00,-1.3879e+00,-1.2340e+00,1.1568e+00,1.0559e+00,3.0754e+00,-5.7231e+03
-9.9907e-02,-6.8067e-01,-2.6612e-01,1.2365e+00,-5.3889e-02,2.4213e+00,2.9787e+00,-2.4208e+04
-5.9378e-01,-5.4658e-01,-2.7176e+00,1.4919e+00,-9.6367e-01,9.9174e-01,3.0446e+00,-2.0025e+04
-6.0949e-01,-7.2005e-01,4.3592e-01,-1.3490e+00,1.9360e-01,1.8835e+00,2.9846e+00,-2.5318e+04
-5.5922e-01,-6.8881e-01,2.5150e-02,-6.7988e-02,-5.8969e-01,2.6482e+00,2.6320e+00,-2.5357e+04
3.3150e-01,-1.9773e+00,-3.3501e-01,6.9303e-01,-2.0044e-01,1.2813e+00,3.0855e+00,-2.5215e+04
-8.7234e-01,-6.3572e-01,3.1705e-01,-1.5967e+00,-1.5661e-01,1.8864e+00,3.0093e+00,-3.0193e+04
1.5067e-01,-9.2343e-01,-2.1690e+00,1.1113e+00,1.7365e+00,1.3671e+00,3.0282e+00,-1.3873e+04
2.4015e-01,-1.4527e+00,-1.6608e+00,-1.2285e+00,-3.5208e-01,2.4293e+00,2.9241e+00,-2.3705e+04
1.9461e-01,-1.0098e+00,4.4827e-02,5.9384e-01,1.5475e+00,1.1737e+00,3.1226e+00,-2.7118e+04
4.2018e-01,-9.5584e-01,-1.4778e+00,-2.2033e-02,2.2640e+00,6.4311e-01,2.9755e+00,-2.0874e+04
-4.0111e-01,-6.0367e-01,-1.2635e+00,9.7126e-01,1.1361e+00,2.5145e+00,2.7791e+00,-2.9232e+04
4.9155e-01,-1.1181e+00,-5.4966e-01,5.6227e-01,4.6346e-01,2.9638e+00,1.4605e+00,-2.3550e+04
1.0842e-01,-1.1796e+00,-1.7183e+00,-1.3821e+00,-6.1741e-01,2.7972e+00,2.4222e+00,-2.6647e+04
-5.1049e-01,-7.7568e-01,-1.1484e+00,-1.3953e+00,8.4196e-01,1.0176e+00,3.0807e+00,-2.9634e+04
-6.3735e-01,-5.8333e-01,3.4008e-01,1.1053e+00,5.8983e-01,1.9026e+00,2.9748e+00,-1.8781e+04
3.9457e-02,-9.0404e-01,-1.8299e+00,-3.7300e-01,1.1808e+00,2.7816e+00,2.2147e+00,-5.5155e+03
-9.9562e-01,-6.4197e-01,-1.5208e+00,7.4830e-01,-9.5941e-01,1.5493e+00,3.0051e+00,-3.5300e+04
3.8930e-01,-1.7010e+00,1.3371e-02,-1.3306e+00,-1.8729e-01,2.8474e+00,2.4225e+00,-2.7800e+04
2.7078e-01,-1.2725e+00,-6.4915e-01,6.7126e-01,-2.0770e-01,1.0980e+00,3.1777e+00,-3.4784e+04
4.8191e-01,-1.0617e+00,-1.2743e-01,-1.1044e+00,1.3381e+00,2.9933e+00,1.3798e+00,-2.8110e+04
4.5005e-01,-1.2905e+00,-1.8605e+00,-2.2941e-01,2.2934e+00,4.9920e-01,2.8761e+00,-1.2746e+04
2.6771e-01,-1.5955e+00,-2.4502e+00,3.4549e-01,-3.9992e-01,2.5156e+00,2.7550e+00,-3.0558e+04
1.0213e-01,-1.1322e+00,-1.8483e+00,-1.1378e+00,1.4847e+00,2.2944e+00,2.9338e+00,-5.0870e+03
-7.1500e-02,-8.3326e-01,-2.1157e+00,-1.5007e+00,-2.6393e-01,2.8194e+00,1.6229e+00,-2.8969e+04
1.2534e-01,-1.6747e+00,-1.1559e+00,2.9183e-01,8.6969e-01,8.0859e-01,3.0938e+00,-1.2465e+04
2.6729e-01,-1.1566e+00,-4.3052e-01,-1.3717e+00,-6.1657e-01,2.8540e+00,2.2827e+00,-3.5950e+03
1.7516e-01,-1.0256e+00,-2.4057e+00,-5.4755e-01,1.9715e+00,2.3802e+00,2.7396e+00,-3.9808e+03
4.1256e-01,-1.2869e+00,-1.4756e-01,-7.8649e-01,2.6248e-01,2.9294e+00,1.7388e+00,-6.0078e+03
4.0136e-01,-6.4952e-01,3.6969e-01,-1.2065e+00,2.6160e+00,2.4059e+00,1.3622e+00,-2.8680e+04
1.1365e-01,-1.8058e+00,-1.2131e-01,6.5719e-01,3.5886e-01,1.7422e+00,2.9999e+00,-2.8680e+04
-7.1051e-01,-6.0576e-01,3.7906e-01,-4.4166e-01,1.4075e+00,6.1442e-01,2.9678e+00,-2.8511e+04
-3.1774e-01,-7.3609e-01,-2.7048e+00,5.4833e-01,1.7904e+00,1.2945e-01,2.9643e+00,-2.4243e+04
2.9156e-01,-1.2416e+00,-2.1538e+00,2.1936e-01,-2.0138e-02,2.5235e+00,3.0066e+00,-3.5840e+04
5.4422e-03,-8.2083e-01,-2.5370e+00,-4.7785e-01,-3.3095e-01,2.8195e+00,2.5030e+00,-1.7086e+04
-4.2665e-01,-7.7302e-01,-5.7787e-01,-1.9797e-01,1.1831e+00,1.6960e+00,3.0484e+00,-2.3285e+04
1.7343e-01,-1.2664e+00,-2.3302e+00,-4.9670e-01,2.9890e-01,2.6081e+00,2.6854e+00,-2.2303e+04
3.3159e-01,-8.1499e-01,-2.7410e+00,7.2947e-01,2.2748e+00,2.3998e+00,2.8199e+00,-2.5531e+04
8.5581e-03,-5.2508e-01,-2.4368e+00,9.6486e-01,2.4250e+00,2.0101e+00,2.6437e+00,-3.4470e+04
3.7845e-01,-1.5287e+00,-1.3253e+00,-1.7412e-01,-1.3767e-01,2.9227e+00,2.0340e+00,-3.3776e+04
-6.4317e-01,-6.3985e-01,-1.4490e+00,-5.7083e-01,1.4714e+00,2.6597e+00,2.3325e+00,-2.3801e+04
-8.2601e-02,-5.5361e-01,-1.4567e+00,1.4855e+00,1.9344e+00,2.7085e+00,2.1190e+00,-1.7548e+04
-7.8182e-01,-6.1546e-01,-1.8696e+00,6.9828e-01,-3.4848e-01,6.6267e-01,3.0656e+00,-2.2738e+04
2.9935e-01,-9.7371e-01,-1.3933e+00,6.4411e-01,2.0032e+00,2.6469e+00,2.4037e+00,-1.5426e+04
4.1666e-01,-1.1606e+00,-8.0255e-01,1.1866e+00,1.0059e+00,2.7914e+00,2.5526e+00,-3.1634e+04
1.7718e-01,-1.9144e+00,-2.4140e+00,-7.4192e-01,6.6581e-01,4.3609e-01,3.1217e+00,-1.7880e+04
4.2359e-01,-1.8377e+00,-9.0804e-01,-1.6288e+00,-7.5456e-01,2.7783e+00,2.3517e+00,-3.4305e+04
-1.8640e-01,-8.8071e-01,-8.0395e-01,8.3555e-01,-2.3387e-01,2.4951e+00,2.8034e+00,-2.3780e+04
4.1566e-01,-1.0951e+00,-2.3905e+00,-1.2671e+00,2.3359e+00,7.1662e-01,2.9006e+00,-2.1953e+04
-7.8732e-02,-6.6792e-01,-1.4480e+00,1.0314e+00,1.9893e+00,1.2671e+00,3.0220e+00,-3.0804e+04
