logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3303e-01,-1.2813e+00,-2.6289e+00,-1.0065e+00,1.8444e+00,2.1096e+00,2.9352e+00,-1.0430e+03
2.5271e-01,-1.2078e+00,-2.4915e+00,-4.7552e-01,1.8002e+00,2.4523e+00,2.8026e+00,-1.0631e+03
2.1704e-01,-1.0750e+00,-2.0854e+00,-1.3034e+00,2.0999e+00,1.6318e+00,2.9332e+00,-1.1203e+03
2.4567e-01,-1.1999e+00,-1.7719e+00,-8.7929e-01,1.8884e+00,2.2595e+00,2.8814e+00,-8.8159e+02
2.7046e-01,-1.3008e+00,-1.8348e+00,-1.3827e+00,1.8509e+00,2.1068e+00,2.9279e+00,-1.0341e+03
2.3856e-01,-1.0590e+00,-1.3978e+00,-1.1948e+00,1.9916e+00,2.3973e+00,2.7926e+00,-1.0137e+03
1.6856e-01,-9.8998e-01,-2.1908e+00,-1.3419e+00,1.9487e+00,2.4535e+00,2.7443e+00,-1.0714e+03
2.5077e-01,-1.0588e+00,-2.2167e+00,-7.1988e-01,1.9818e+00,2.4667e+00,2.7421e+00,-1.1019e+03
3.2121e-01,-1.1506e+00,-1.6071e+00,-8.3199e-01,2.0365e+00,2.2839e+00,2.8434e+00,-1.1280e+03
1.9910e-01,-1.3675e+00,-1.1161e+00,-9.0748e-01,1.5774e+00,2.2642e+00,2.9206e+00,-1.1027e+03
2.1835e-01,-1.2246e+00,-1.7769e+00,-6.5755e-01,1.8444e+00,2.2949e+00,2.8812e+00,-9.1209e+02
2.9524e-01,-1.4682e+00,-1.8976e+00,-1.0137e+00,1.7147e+00,2.0848e+00,2.9556e+00,-1.0819e+03
2.3267e-01,-1.1709e+00,-1.5606e+00,-1.6050e+00,1.9684e+00,2.0782e+00,2.9097e+00,-1.0186e+03
2.1807e-01,-1.0113e+00,-1.7908e+00,-1.2288e+00,2.0835e+00,2.3170e+00,2.7957e+00,-1.1062e+03
2.4627e-01,-1.2350e+00,-2.6451e+00,-7.7672e-01,1.8398e+00,2.2909e+00,2.8749e+00,-9.5216e+02
1.7104e-01,-1.0290e+00,-2.3347e+00,-4.9292e-01,1.9290e+00,2.3613e+00,2.8080e+00,-1.0587e+03
2.0544e-01,-1.6878e+00,-1.6107e+00,-7.8311e-01,1.5154e+00,2.1821e+00,2.9536e+00,-1.1188e+03
2.7841e-01,-1.4975e+00,-2.1195e+00,-1.1475e+00,1.8217e+00,1.0140e+00,3.0149e+00,-1.0833e+03
2.7507e-01,-1.3415e+00,-2.3559e+00,-6.8347e-01,1.6010e+00,2.4593e+00,2.8358e+00,-1.0919e+03
2.3457e-01,-1.3246e+00,-2.3775e+00,-6.9991e-01,1.5970e+00,2.4737e+00,2.8292e+00,-1.0907e+03
2.1507e-01,-1.5191e+00,-2.2734e+00,-8.4226e-01,1.8202e+00,7.6179e-01,3.0166e+00,-1.0741e+03
1.9134e-01,-1.4119e+00,-1.5121e+00,-1.1101e+00,1.6823e+00,1.9243e+00,2.9784e+00,-1.1203e+03
2.7819e-01,-1.2421e+00,-2.6692e+00,-1.3714e+00,1.8127e+00,2.3241e+00,2.8798e+00,-1.1089e+03
1.8198e-01,-1.1194e+00,-1.3418e+00,-9.4366e-01,1.7369e+00,2.4783e+00,2.7958e+00,-1.0577e+03
3.1556e-01,-1.4590e+00,-1.6311e+00,-9.0601e-01,1.8218e+00,2.2230e+00,2.9115e+00,-1.1102e+03
2.7603e-01,-1.1028e+00,-2.4826e+00,-2.8629e-02,1.8034e+00,2.5732e+00,2.7101e+00,-1.0043e+03
2.7758e-01,-1.2812e+00,-2.2466e+00,-8.6636e-01,1.7842e+00,2.3328e+00,2.8731e+00,-9.4404e+02
3.1408e-01,-1.5007e+00,-1.9345e+00,-9.7130e-01,1.7714e+00,2.2949e+00,2.8937e+00,-1.0830e+03
1.5247e-01,-1.2489e+00,-1.2420e+00,-1.3196e+00,1.6646e+00,2.1694e+00,2.9338e+00,-1.0846e+03
2.2389e-01,-1.2793e+00,-1.5500e+00,-6.6141e-01,1.7130e+00,2.3977e+00,2.8619e+00,-1.0480e+03
2.7432e-01,-1.4224e+00,-1.0881e+00,-8.6780e-01,1.7145e+00,2.1351e+00,2.9460e+00,-1.0569e+03
2.4558e-01,-1.5564e+00,-2.1036e+00,-8.1027e-01,1.7937e+00,9.4597e-01,3.0189e+00,-1.1228e+03
2.0882e-01,-1.0547e+00,-1.3087e+00,-5.8135e-01,2.0304e+00,2.2878e+00,2.8272e+00,-9.4494e+02
1.8810e-01,-1.2070e+00,-2.0449e+00,-1.2627e+00,1.7973e+00,2.2067e+00,2.9083e+00,-1.0499e+03
1.6971e-01,-1.2740e+00,-1.8399e+00,-1.0125e+00,1.8109e+00,1.4892e+00,2.9956e+00,-1.1092e+03
3.2379e-01,-1.3961e+00,-1.7043e+00,-1.6365e+00,1.8899e+00,2.2192e+00,2.8988e+00,-1.1092e+03
2.6539e-01,-1.2624e+00,-2.4204e+00,-3.0215e-01,1.8720e+00,2.0962e+00,2.9243e+00,-1.0566e+03
2.2878e-01,-1.3807e+00,-2.2470e+00,-1.0106e+00,1.8171e+00,1.9973e+00,2.9550e+00,-1.1180e+03
2.8807e-01,-1.2294e+00,-2.3824e+00,-8.2568e-01,1.8845e+00,2.1763e+00,2.9043e+00,-1.0197e+03
2.5085e-01,-1.4499e+00,-1.9833e+00,-4.4080e-01,1.8020e+00,1.6831e+00,2.9963e+00,-1.0552e+03
1.6994e-01,-9.8005e-01,-2.5324e+00,-2.2928e-01,1.9128e+00,2.5267e+00,2.6947e+00,-9.7205e+02
3.0113e-01,-1.1741e+00,-2.3263e+00,-7.5322e-01,1.9057e+00,2.4770e+00,2.7728e+00,-1.0937e+03
2.2097e-01,-1.4178e+00,-1.6512e+00,-3.6818e-01,1.6303e+00,2.2768e+00,2.9208e+00,-1.0631e+03
3.2614e-01,-1.4962e+00,-1.8746e+00,-1.5540e+00,1.8221e+00,2.1997e+00,2.9221e+00,-1.1168e+03
2.7378e-01,-1.1226e+00,-1.0215e+00,-1.1590e+00,1.9675e+00,2.2397e+00,2.8658e+00,-1.0812e+03
2.1989e-01,-1.5520e+00,-1.7123e+00,-1.2792e+00,1.6775e+00,1.9686e+00,2.9847e+00,-1.1192e+03
3.4384e-01,-1.7057e+00,-2.2788e+00,-3.7914e-01,1.7624e+00,2.1713e+00,2.9397e+00,-1.0783e+03
1.5139e-01,-1.0829e+00,-1.4238e+00,-5.9404e-01,1.8164e+00,2.3219e+00,2.8578e+00,-1.0180e+03
3.0974e-01,-1.7128e+00,-2.4365e+00,-6.5812e-01,1.6693e+00,2.1815e+00,2.9490e+00,-1.1223e+03
2.1333e-01,-1.0894e+00,-9.7517e-01,-1.5837e+00,1.9436e+00,2.4148e+00,2.7933e+00,-1.0171e+03
2.5275e-01,-1.1465e+00,-2.4447e+00,-4.9727e-01,1.8531e+00,2.4595e+00,2.7886e+00,-9.5707e+02
3.4862e-01,-1.8645e+00,-2.2672e+00,-6.0116e-01,1.7610e+00,2.1053e+00,2.9548e+00,-1.1235e+03
2.5688e-01,-9.7163e-01,-1.1004e+00,-1.1686e+00,2.1528e+00,2.1747e+00,2.8159e+00,-1.1111e+03
1.5123e-01,-9.7622e-01,-1.7819e+00,-7.4651e-01,2.0337e+00,2.1664e+00,2.8531e+00,-1.0392e+03
2.4600e-01,-1.1539e+00,-2.2459e+00,-1.6214e+00,1.8922e+00,2.3686e+00,2.8364e+00,-1.1082e+03
3.0268e-01,-1.9573e+00,-2.2233e+00,-4.2419e-01,1.6222e+00,2.0645e+00,2.9721e+00,-1.0881e+03
2.0042e-01,-1.2609e+00,-2.4932e+00,-3.3371e-01,1.8481e+00,2.2009e+00,2.9087e+00,-9.4861e+02
2.3949e-01,-1.2468e+00,-1.0084e+00,-9.9330e-01,1.8026e+00,2.3440e+00,2.8711e+00,-1.0612e+03
2.7405e-01,-1.3751e+00,-2.2649e+00,-1.2265e+00,1.8683e+00,1.5838e+00,2.9929e+00,-1.0830e+03
2.2834e-01,-1.3712e+00,-2.6518e+00,-9.4181e-01,1.8112e+00,1.9743e+00,2.9655e+00,-1.0872e+03
2.3426e-01,-1.1020e+00,-2.5635e+00,-1.1959e+00,1.9817e+00,2.3126e+00,2.8326e+00,-1.0485e+03
1.8084e-01,-1.3217e+00,-2.5628e+00,-1.1661e+00,1.6900e+00,2.0811e+00,2.9529e+00,-1.0678e+03
2.2451e-01,-1.1032e+00,-2.4671e+00,-9.7416e-01,1.8991e+00,2.4993e+00,2.7417e+00,-1.0344e+03
1.8585e-01,-9.8918e-01,-1.6843e+00,-5.4006e-01,1.9678e+00,2.4368e+00,2.7671e+00,-1.0697e+03
1.9869e-01,-1.3041e+00,-2.6114e+00,-1.5380e+00,1.7218e+00,2.1828e+00,2.9244e+00,-1.0706e+03
1.5988e-01,-1.0034e+00,-2.0618e+00,-1.0367e+00,1.9353e+00,2.3949e+00,2.7895e+00,-1.0301e+03
2.3095e-01,-1.3948e+00,-1.9359e+00,-4.2768e-01,1.7638e+00,2.1251e+00,2.9382e+00,-1.0553e+03
2.6648e-01,-1.0929e+00,-2.6601e+00,-6.0846e-01,1.9040e+00,2.5181e+00,2.7169e+00,-1.0671e+03
2.5798e-01,-1.4512e+00,-1.3486e+00,-1.1232e+00,1.8332e+00,1.1623e+00,3.0126e+00,-1.0903e+03
2.5055e-01,-1.4015e+00,-1.2863e+00,-1.2258e+00,1.8302e+00,1.8083e+00,2.9776e+00,-1.0798e+03
2.6107e-01,-1.4558e+00,-2.5734e+00,-1.0969e+00,1.8554e+00,6.9298e-01,3.0090e+00,-1.1262e+03
2.6834e-01,-1.3285e+00,-2.2562e+00,-1.3667e+00,1.8817e+00,1.8901e+00,2.9588e+00,-1.0788e+03
1.5834e-01,-1.0546e+00,-2.3786e+00,-6.7732e-01,1.9327e+00,2.1915e+00,2.8798e+00,-1.0739e+03
2.5719e-01,-9.9390e-01,-2.3317e+00,-1.4072e+00,2.0146e+00,2.5628e+00,2.6339e+00,-1.1155e+03
1.6538e-01,-1.1442e+00,-1.7688e+00,-1.3993e+00,1.8546e+00,2.1607e+00,2.8975e+00,-1.1131e+03
2.1880e-01,-1.2307e+00,-2.5788e+00,-5.9020e-01,1.7345e+00,2.4889e+00,2.7966e+00,-1.0472e+03
3.0383e-01,-1.5837e+00,-1.6780e+00,-7.7446e-01,1.8171e+00,1.9736e+00,2.9635e+00,-1.1161e+03
2.8151e-01,-1.3079e+00,-2.7550e+00,-4.7869e-01,1.7246e+00,2.3211e+00,2.9000e+00,-1.1032e+03
2.8168e-01,-1.2101e+00,-2.0031e+00,-6.0972e-01,1.9395e+00,2.0004e+00,2.9323e+00,-1.0812e+03
2.2610e-01,-1.4826e+00,-2.5010e+00,-4.5124e-01,1.7050e+00,2.0204e+00,2.9747e+00,-1.0792e+03
3.0191e-01,-1.4250e+00,-2.3431e+00,-7.3362e-01,1.8688e+00,2.0877e+00,2.9340e+00,-1.0405e+03
2.1469e-01,-1.4076e+00,-1.7735e+00,-1.2932e+00,1.8772e+00,1.7393e-01,3.0145e+00,-1.1220e+03
2.4363e-01,-1.1609e+00,-1.2310e+00,-6.6756e-01,1.9866e+00,1.9828e+00,2.9287e+00,-1.0676e+03
1.9409e-01,-1.0594e+00,-1.2504e+00,-1.2134e+00,2.0200e+00,1.9707e+00,2.9132e+00,-1.0755e+03
1.8830e-01,-1.1548e+00,-2.2429e+00,-1.2520e+00,1.7748e+00,2.3671e+00,2.8515e+00,-1.0407e+03
2.2851e-01,-1.2653e+00,-2.5862e+00,-2.2098e-01,1.8560e+00,2.1003e+00,2.9363e+00,-1.1060e+03
2.5677e-01,-1.3743e+00,-1.1659e+00,-6.7495e-01,1.7460e+00,2.1927e+00,2.9232e+00,-1.0182e+03
2.2747e-01,-1.1773e+00,-1.6443e+00,-8.8494e-01,1.8878e+00,2.3193e+00,2.8588e+00,-9.3473e+02
2.6133e-01,-1.3219e+00,-1.1654e+00,-1.5551e+00,1.8876e+00,1.6781e+00,2.9823e+00,-1.0806e+03
2.3686e-01,-1.2250e+00,-1.2782e+00,-7.9763e-01,1.6411e+00,2.5732e+00,2.7445e+00,-1.0566e+03
1.5175e-01,-1.1695e+00,-1.8117e+00,-1.1345e+00,1.7713e+00,2.2114e+00,2.9009e+00,-1.1158e+03
2.8190e-01,-1.3537e+00,-1.9438e+00,-5.0011e-01,1.7963e+00,2.1603e+00,2.9199e+00,-1.0883e+03
2.1142e-01,-1.4555e+00,-2.1696e+00,-7.7807e-01,1.7921e+00,1.7272e+00,2.9949e+00,-1.0211e+03
2.4611e-01,-1.1552e+00,-2.3415e+00,-3.4167e-02,1.6851e+00,2.6050e+00,2.7067e+00,-1.0395e+03
1.9860e-01,-1.0730e+00,-2.5191e+00,-3.4134e-01,1.9573e+00,2.2168e+00,2.8745e+00,-1.1041e+03
1.7604e-01,-1.1222e+00,-2.7004e+00,-6.3093e-01,1.8743e+00,2.1668e+00,2.9088e+00,-1.1022e+03
2.0420e-01,-1.4147e+00,-2.7206e+00,-7.8732e-01,1.7723e+00,2.0733e+00,2.9485e+00,-1.0685e+03
2.6295e-01,-1.2915e+00,-1.5989e+00,-1.6311e+00,1.8764e+00,1.9907e+00,2.9525e+00,-1.0326e+03
2.2631e-01,-1.2467e+00,-2.0965e+00,-9.3507e-02,1.7549e+00,2.3665e+00,2.8699e+00,-9.9147e+02
2.7497e-01,-1.4707e+00,-2.1504e+00,-7.5165e-01,1.6030e+00,2.2927e+00,2.9115e+00,-1.1006e+03
2.2308e-01,-1.1007e+00,-1.2341e+00,-1.1656e+00,1.9397e+00,2.3891e+00,2.8109e+00,-1.0433e+03
2.8138e-01,-1.5367e+00,-1.7183e+00,-1.0598e+00,1.7507e+00,1.7930e+00,2.9903e+00,-1.1166e+03
1.3361e-01,-1.0222e+00,-2.4106e+00,-5.7733e-01,1.9108e+00,2.2393e+00,2.8679e+00,-1.0974e+03
2.9776e-01,-1.2581e+00,-2.0521e+00,-1.3720e+00,1.7839e+00,2.3531e+00,2.8645e+00,-9.9790e+02
2.6511e-01,-1.2975e+00,-2.0206e+00,-8.6240e-01,1.7779e+00,2.2686e+00,2.9077e+00,-1.1073e+03
2.5190e-01,-1.3591e+00,-1.3568e+00,-4.6577e-01,1.6528e+00,2.3431e+00,2.8902e+00,-1.1089e+03
2.3607e-01,-1.5087e+00,-2.3363e+00,-1.5305e+00,1.6293e+00,2.1930e+00,2.9438e+00,-1.0935e+03
2.9790e-01,-1.5171e+00,-2.5338e+00,-4.3873e-01,1.6401e+00,2.1072e+00,2.9639e+00,-1.0581e+03
2.9629e-01,-1.7641e+00,-1.3075e+00,-8.6438e-01,1.6110e+00,1.8772e+00,2.9944e+00,-1.1257e+03
2.2602e-01,-1.0372e+00,-2.1875e+00,-1.4398e+00,2.0930e+00,2.1173e+00,2.8615e+00,-1.0658e+03
2.5530e-01,-1.1145e+00,-2.1261e+00,-1.2754e+00,1.9663e+00,2.3074e+00,2.8402e+00,-9.7941e+02
2.3892e-01,-1.1601e+00,-2.2002e+00,-1.5970e-01,1.8435e+00,2.4297e+00,2.8069e+00,-1.0317e+03
3.4065e-01,-1.8796e+00,-1.5509e+00,-1.1506e+00,1.7356e+00,2.1537e+00,2.9411e+00,-1.1132e+03
2.1948e-01,-1.1848e+00,-1.7873e+00,-8.6787e-01,1.9618e+00,2.0386e+00,2.9172e+00,-1.0404e+03
2.9266e-01,-1.2974e+00,-1.6633e+00,-4.0622e-01,1.7285e+00,2.3433e+00,2.8762e+00,-1.1100e+03
2.8087e-01,-1.0673e+00,-1.9109e+00,-2.0526e-01,1.9100e+00,2.5513e+00,2.6875e+00,-1.0886e+03
1.7881e-01,-1.1766e+00,-2.1490e+00,-5.0669e-01,1.8832e+00,1.9507e+00,2.9361e+00,-1.0848e+03
2.5426e-01,-1.4739e+00,-1.9419e+00,-5.1880e-01,1.7343e+00,1.9596e+00,2.9804e+00,-1.0204e+03
2.3015e-01,-1.0494e+00,-1.1681e+00,-6.1664e-01,1.9923e+00,2.4250e+00,2.7784e+00,-1.0561e+03
2.1752e-01,-1.3812e+00,-1.9050e+00,-1.6142e+00,1.8375e+00,1.7944e+00,2.9811e+00,-1.0834e+03
2.5646e-01,-1.0279e+00,-1.5982e+00,-7.9793e-01,2.1019e+00,2.0925e+00,2.8698e+00,-1.0722e+03
1.7684e-01,-1.1826e+00,-2.7537e+00,-1.3601e+00,1.8325e+00,2.1339e+00,2.9110e+00,-1.0833e+03
2.2262e-01,-1.3094e+00,-1.6435e+00,-1.2999e+00,1.7210e+00,2.3527e+00,2.8772e+00,-1.1230e+03
2.5956e-01,-1.4632e+00,-1.9568e+00,-7.8763e-01,1.7891e+00,1.7359e+00,2.9942e+00,-1.0395e+03
2.9508e-01,-1.1536e+00,-1.9318e+00,-5.6537e-01,1.8675e+00,2.4439e+00,2.7849e+00,-1.0927e+03
2.3908e-01,-1.2202e+00,-1.8143e+00,-6.4216e-01,1.7832e+00,2.4300e+00,2.8169e+00,-1.0856e+03
2.6339e-01,-1.2525e+00,-2.2123e+00,-1.7007e+00,1.9431e+00,1.8086e+00,2.9566e+00,-1.0661e+03
2.4952e-01,-1.3611e+00,-1.6979e+00,-1.1681e+00,1.6849e+00,2.3395e+00,2.8824e+00,-1.1053e+03
2.7540e-01,-1.4637e+00,-2.4988e+00,-9.8819e-01,1.8322e+00,3.2101e-01,3.0227e+00,-1.1107e+03
2.2027e-01,-1.5964e+00,-1.8170e+00,-1.0054e+00,1.6196e+00,2.1104e+00,2.9607e+00,-1.0968e+03
2.8798e-01,-9.7968e-01,-1.1030e+00,-1.0380e+00,2.0694e+00,2.4591e+00,2.7124e+00,-1.0616e+03
1.4504e-01,-1.2203e+00,-1.6935e+00,-9.3235e-01,1.7108e+00,2.1280e+00,2.9347e+00,-1.1227e+03
2.3055e-01,-1.2750e+00,-1.8657e+00,-1.2940e+00,1.7996e+00,2.3089e+00,2.8846e+00,-1.0320e+03
2.9756e-01,-1.3223e+00,-1.7035e+00,-1.4237e+00,1.7631e+00,2.3128e+00,2.8753e+00,-1.1166e+03
2.5799e-01,-1.3089e+00,-1.9420e+00,-1.0191e+00,1.8478e+00,2.0651e+00,2.9356e+00,-1.0921e+03
2.8009e-01,-1.4205e+00,-1.5155e+00,-8.0287e-01,1.7888e+00,1.9161e+00,2.9745e+00,-1.0780e+03
2.7886e-01,-1.4623e+00,-1.6387e+00,-1.1003e+00,1.5826e+00,2.3188e+00,2.9078e+00,-1.0797e+03
2.5903e-01,-1.1681e+00,-1.9044e+00,-1.3952e+00,1.8552e+00,2.4276e+00,2.8058e+00,-1.0755e+03
2.3211e-01,-1.2270e+00,-2.7027e+00,-1.0667e+00,1.9067e+00,2.1631e+00,2.9029e+00,-1.0751e+03
2.0991e-01,-1.1325e+00,-1.4300e+00,-1.3112e+00,1.9665e+00,2.2572e+00,2.8572e+00,-9.4888e+02
2.5184e-01,-1.0558e+00,-1.1757e+00,-1.4621e+00,2.0287e+00,2.3102e+00,2.8230e+00,-1.0020e+03
2.3793e-01,-1.0851e+00,-2.4900e+00,-1.5348e+00,2.0586e+00,2.0792e+00,2.8827e+00,-1.0475e+03
2.6930e-01,-1.2382e+00,-1.9429e+00,-3.4597e-01,1.8257e+00,2.2856e+00,2.8796e+00,-1.0567e+03
2.2233e-01,-1.3157e+00,-2.3578e+00,-3.5161e-01,1.6760e+00,2.4175e+00,2.8461e+00,-1.0420e+03
2.3191e-01,-1.4195e+00,-1.2561e+00,-1.4877e+00,1.7315e+00,2.0790e+00,2.9606e+00,-1.0858e+03
2.3239e-01,-1.2126e+00,-1.6237e+00,-4.4963e-02,1.8296e+00,2.3199e+00,2.8739e+00,-1.1186e+03
2.6568e-01,-1.4697e+00,-1.3403e+00,-1.4363e+00,1.7697e+00,1.8252e+00,2.9881e+00,-1.0996e+03
1.4031e-01,-9.9486e-01,-1.5296e+00,-1.0070e+00,2.0352e+00,1.9728e+00,2.8929e+00,-1.1254e+03
2.7252e-01,-1.3476e+00,-2.3640e+00,-1.1241e+00,1.8535e+00,1.8122e+00,2.9779e+00,-1.1122e+03
2.1129e-01,-1.1997e+00,-2.4116e+00,-1.3716e+00,1.9943e+00,1.5537e+00,2.9672e+00,-1.0902e+03
1.7593e-01,-1.0552e+00,-2.4019e+00,-6.9442e-01,2.0196e+00,1.7365e+00,2.9379e+00,-1.0956e+03
3.0465e-01,-1.1899e+00,-1.5820e+00,-1.1829e+00,1.9142e+00,2.4635e+00,2.7835e+00,-1.0545e+03
2.0313e-01,-1.0873e+00,-1.6060e+00,-1.1821e+00,2.0420e+00,2.1305e+00,2.8802e+00,-1.1181e+03
1.5967e-01,-1.0458e+00,-1.9774e+00,-1.1908e+00,2.0108e+00,1.8488e+00,2.9210e+00,-1.1265e+03
2.5826e-01,-1.2283e+00,-1.9526e+00,-8.3834e-01,1.9273e+00,1.9554e+00,2.9502e+00,-1.0720e+03
2.0144e-01,-1.2724e+00,-2.3141e+00,-1.1194e-01,1.7652e+00,2.3193e+00,2.8889e+00,-1.1258e+03
2.4114e-01,-1.0880e+00,-2.1909e+00,-4.7618e-01,2.0615e+00,1.9543e+00,2.9087e+00,-1.0695e+03
2.3107e-01,-1.0129e+00,-1.5606e+00,-6.6973e-01,2.0967e+00,2.2602e+00,2.8049e+00,-1.0877e+03
1.8438e-01,-1.1232e+00,-2.6829e+00,-6.9320e-01,1.9397e+00,1.9294e+00,2.9341e+00,-1.0246e+03
2.4625e-01,-1.1475e+00,-2.3598e+00,-6.2108e-01,2.0241e+00,1.7127e+00,2.9497e+00,-1.0682e+03
2.8485e-01,-1.2234e+00,-2.2391e+00,-6.1345e-01,1.9738e+00,1.5712e+00,2.9714e+00,-1.1148e+03
3.2680e-01,-1.7005e+00,-1.3156e+00,-1.3153e+00,1.7195e+00,2.2478e+00,2.9206e+00,-1.1269e+03
1.6949e-01,-1.1260e+00,-1.7564e+00,-1.2890e+00,1.8569e+00,2.1697e+00,2.9090e+00,-1.1154e+03
2.6776e-01,-1.1394e+00,-2.0521e+00,-4.5361e-01,2.0291e+00,1.8398e+00,2.9315e+00,-1.1244e+03
2.5348e-01,-1.3577e+00,-2.5644e+00,-2.0284e-01,1.8218e+00,1.9096e+00,2.9696e+00,-1.0982e+03
2.0950e-01,-1.0492e+00,-1.6529e+00,-9.0343e-01,2.0095e+00,2.4125e+00,2.7657e+00,-9.9843e+02
2.8852e-01,-1.3250e+00,-1.4078e+00,-7.6370e-01,1.8591e+00,1.8772e+00,2.9659e+00,-1.1099e+03
1.8403e-01,-1.3413e+00,-1.5191e+00,-1.4706e+00,1.7626e+00,1.7841e+00,2.9813e+00,-1.0599e+03
1.6601e-01,-1.0154e+00,-1.1602e+00,-1.6101e+00,2.0263e+00,2.0374e+00,2.8911e+00,-1.0673e+03
1.6128e-01,-1.1073e+00,-2.3102e+00,-1.1297e+00,1.8838e+00,2.1891e+00,2.8875e+00,-1.1102e+03
1.4924e-01,-1.1392e+00,-1.8475e+00,-1.3242e+00,1.7589e+00,2.3064e+00,2.8702e+00,-1.0512e+03
2.6378e-01,-1.1812e+00,-1.8096e+00,-7.4491e-01,1.8794e+00,2.2947e+00,2.8688e+00,-1.0992e+03
2.4563e-01,-1.1962e+00,-1.8557e+00,-1.1588e+00,1.9938e+00,1.6941e+00,2.9580e+00,-1.0726e+03
1.5121e-01,-1.0776e+00,-1.0466e+00,-5.8967e-01,1.8678e+00,2.2505e+00,2.8717e+00,-1.0713e+03
