logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.0472e-01,-6.9070e-01,-1.4276e+00,-8.1400e-01,-7.3871e-01,1.8942e+00,3.0091e+00,-2.2316e+04
-2.5207e-01,-9.8465e-01,1.4537e-01,1.7333e-01,-1.1181e+00,1.3210e-01,2.9520e+00,-4.9648e+04
3.5036e-01,-1.3284e+00,-2.1963e+00,-7.4236e-02,-2.7371e-01,2.8709e+00,1.7895e+00,-8.7256e+03
1.5466e-02,-1.1225e+00,-1.0536e+00,-1.2313e+00,1.5123e+00,2.6437e+00,2.4288e+00,-4.6740e+04
-9.1706e-01,-5.2791e-01,-1.2541e+00,-1.2320e+00,1.4240e+00,2.3709e+00,2.9532e+00,-3.3450e+04
1.9829e-01,-1.0141e+00,-7.8927e-01,5.5960e-02,2.4762e-01,2.9165e+00,2.3034e+00,-3.7476e+04
2.0970e-01,-1.8108e+00,-2.4029e+00,8.6263e-01,4.5440e-01,5.3738e-01,3.0242e+00,-3.9687e+04
4.5369e-01,-9.0311e-01,1.1042e-01,4.9176e-01,2.3380e+00,2.3244e+00,2.8266e+00,-2.6682e+04
1.5338e-01,-1.2336e+00,-1.2975e+00,-5.9739e-01,-1.6039e-02,2.6895e+00,2.4006e+00,-4.3492e+04
4.1544e-01,-7.4873e-01,-1.3031e-03,1.3303e+00,1.2855e+00,2.9318e+00,2.0147e+00,-3.0100e+04
2.4132e-01,-1.8207e+00,1.7527e-01,-9.7182e-01,1.4024e+00,1.0434e+00,2.9898e+00,-4.1922e+04
-1.0447e-01,-9.6000e-01,2.0912e-01,1.3291e-02,1.0506e+00,1.9373e+00,2.9940e+00,-1.0773e+04
-3.0175e-02,-1.3970e+00,-2.0371e+00,3.7323e-01,2.0971e-01,1.8078e+00,3.0120e+00,-7.4548e+03
2.0304e-01,-1.3481e+00,-2.6985e+00,9.1344e-01,1.6234e+00,4.5483e-01,3.0081e+00,-1.9800e+04
-3.5248e-01,-7.1098e-01,-2.7181e+00,1.3477e+00,3.3316e-01,1.2539e+00,2.9400e+00,-4.2946e+04
1.0581e-01,-7.7954e-01,5.5810e-01,1.1704e+00,1.6680e+00,1.7042e+00,3.0729e+00,-4.3608e+04
1.6754e-02,-6.5014e-01,-1.0594e+00,9.6911e-01,2.1333e+00,1.2762e+00,3.0753e+00,-4.5092e+04
-3.5842e-02,-1.0618e+00,-2.5649e+00,-1.6077e+00,-7.3037e-01,2.7087e+00,2.4820e+00,-1.1316e+04
4.1349e-01,-1.1120e+00,2.4704e-01,7.1109e-01,1.4501e+00,2.9053e+00,1.6744e+00,-2.8767e+04
3.7679e-01,-1.1481e+00,-2.8772e-01,6.6077e-01,1.1077e-01,2.6331e+00,2.9019e+00,-3.0132e+04
-4.6899e-01,-5.6612e-01,7.6664e-01,6.2140e-01,1.2977e+00,2.3472e+00,2.8240e+00,-3.3623e+04
3.7613e-01,-1.1241e+00,-1.5365e+00,-8.6986e-01,2.0106e+00,3.4224e-01,3.0278e+00,-4.8413e+04
2.0283e-01,-1.9051e+00,-2.5624e-01,-5.7994e-01,1.8681e+00,8.2650e-01,3.0009e+00,-3.6323e+04
9.3321e-02,-9.2072e-01,-1.3376e+00,1.0782e+00,5.0589e-01,2.7865e+00,1.7048e+00,-4.3372e+04
4.2047e-01,-1.4456e+00,-1.1927e+00,1.4840e-01,2.9393e-01,2.8845e+00,1.7590e+00,-6.5505e+03
-4.2300e-01,-5.5505e-01,7.8701e-01,5.6526e-01,2.2277e-01,2.8081e+00,1.7627e+00,-3.6660e+04
-5.0825e-01,-7.2378e-01,-1.1778e+00,1.1136e+00,1.0048e+00,2.0398e+00,2.9284e+00,-3.1380e+04
-3.5959e-02,-1.0848e+00,3.7547e-01,-7.7862e-01,2.9003e-01,2.1389e+00,2.9345e+00,-2.6191e+04
-1.2720e-01,-8.3860e-01,-2.0982e+00,-1.6085e+00,1.3832e+00,1.8574e+00,3.0409e+00,-4.2827e+04
1.5911e-02,-1.0866e+00,-2.7280e+00,-7.0891e-01,1.3899e+00,1.5816e+00,3.1062e+00,-3.5694e+04
1.4150e-01,-1.0198e+00,-1.4105e+00,1.2800e+00,-9.6820e-01,4.5278e-01,3.0869e+00,-2.4507e+04
-7.7726e-01,-7.6835e-01,-1.6045e+00,3.4189e-01,4.7271e-01,6.3879e-01,2.9227e+00,-3.9600e+04
-3.0897e-01,-7.3589e-01,-1.3428e+00,7.4106e-01,2.0867e+00,6.4203e-01,2.8224e+00,-2.9555e+04
-8.7218e-02,-1.0469e+00,-9.9566e-01,7.5600e-03,1.9989e-01,2.7228e+00,2.1744e+00,-4.3992e+04
-2.2204e-03,-1.1746e+00,-1.6600e+00,4.9339e-01,3.0666e-01,1.9035e+00,3.0310e+00,-5.0891e+03
8.4664e-02,-1.0162e+00,-1.7332e+00,-1.1888e-01,1.4291e+00,2.6203e+00,2.8296e+00,-2.9213e+04
-1.3824e-01,-7.3946e-01,-2.2927e+00,-1.4595e+00,5.9593e-02,2.8274e+00,2.2704e+00,-1.8959e+04
3.2106e-01,-1.1427e+00,-3.1672e-01,4.3647e-01,1.4035e+00,2.7872e+00,2.0321e+00,-2.8728e+04
-8.2739e-01,-6.3374e-01,-1.8609e+00,-1.3175e+00,6.4780e-02,2.3369e+00,2.9371e+00,-3.0205e+04
-2.7646e-01,-8.7987e-01,-5.6912e-01,-1.2746e+00,-7.6416e-01,1.7215e+00,3.0716e+00,-2.0888e+04
-1.8370e-01,-5.9355e-01,-1.5229e+00,8.7182e-01,1.3623e+00,2.8469e+00,1.0169e+00,-5.0199e+04
-1.6393e-01,-7.8672e-01,-2.0649e+00,-6.7336e-01,-5.4486e-01,2.7793e+00,1.7766e+00,-4.7302e+04
1.0792e-01,-9.9587e-01,-2.5881e+00,1.2791e+00,-1.8611e-01,1.4511e+00,3.0983e+00,-3.3659e+04
-8.7825e-01,-5.1855e-01,-1.2242e+00,-8.1940e-01,1.7577e+00,1.7240e+00,3.0429e+00,-3.4883e+04
-6.2181e-03,-1.1597e+00,-2.0047e+00,-5.6802e-01,2.9260e-01,2.1179e+00,3.0750e+00,-4.1183e+04
1.6610e-01,-1.3952e+00,-5.1386e-01,-8.7957e-01,1.1317e+00,1.7186e+00,3.1140e+00,-2.7338e+04
1.8676e-01,-9.2259e-01,6.8348e-01,1.1774e-01,1.8250e+00,1.8559e+00,2.9585e+00,-3.7780e+04
2.1983e-01,-1.2507e+00,-1.3961e+00,1.1316e+00,8.5352e-01,7.8103e-01,3.1574e+00,-4.5820e+04
2.3862e-01,-1.6155e+00,-4.6133e-01,6.7123e-01,1.7032e+00,1.6334e+00,3.0239e+00,-3.4790e+04
2.5286e-01,-8.7208e-01,-2.1317e+00,-9.8983e-01,3.0108e-01,2.9651e+00,2.2749e+00,-4.5925e+04
2.8370e-01,-9.7941e-01,-1.7521e+00,-6.1548e-01,1.0904e+00,2.8886e+00,1.4807e+00,-2.4108e+04
-3.1431e-02,-9.6601e-01,-1.0928e+00,-1.3828e+00,3.8553e-01,2.5234e+00,2.7636e+00,-4.5522e+04
2.3256e-01,-1.1842e+00,1.6136e-01,-1.1423e+00,1.0321e+00,2.7477e+00,2.3110e+00,-3.1109e+04
-3.1492e-01,-6.9300e-01,-2.2788e+00,-4.6604e-01,2.0249e+00,1.0209e+00,2.9680e+00,-4.3938e+04
3.5975e-01,-1.2743e+00,-1.7867e+00,-1.1931e+00,1.4246e-01,2.8744e+00,2.4355e+00,-1.4879e+04
3.9422e-02,-8.6596e-01,-1.5690e+00,-4.0831e-01,6.4458e-01,2.7824e+00,2.6907e+00,-3.2304e+04
-4.7824e-01,-7.8449e-01,-7.2083e-01,-1.3976e+00,1.4828e+00,3.6158e-01,3.0150e+00,-1.1932e+04
-2.4066e-01,-6.9895e-01,-2.6760e+00,8.1277e-01,2.2239e+00,1.7354e+00,2.3890e+00,-4.1145e+04
-2.1412e-01,-9.5043e-01,-1.3978e+00,4.7850e-01,-2.3076e-01,1.8055e+00,2.9714e+00,-8.4479e+03
-4.2135e-01,-5.7683e-01,-2.0494e+00,-1.0932e+00,1.3964e+00,2.8466e+00,2.4254e+00,-4.0962e+04
1.0063e-01,-1.3538e+00,-2.3013e+00,-2.3434e-01,-7.0016e-01,1.9421e+00,3.0072e+00,-2.8407e+04
1.1263e-01,-6.5539e-01,6.6181e-01,-1.3821e+00,2.7238e-01,2.9678e+00,1.8807e+00,-3.8937e+04
-1.8596e-01,-1.1716e+00,-8.2360e-01,-7.5303e-01,8.7600e-01,1.5373e+00,2.9644e+00,-1.1709e+04
-8.6468e-02,-8.1156e-01,4.4076e-01,-1.2927e+00,9.5831e-01,2.6243e+00,2.7296e+00,-1.4597e+04
4.5103e-01,-1.7312e+00,2.1379e-01,-1.3359e+00,1.2748e+00,2.2036e+00,3.0961e+00,-3.3064e+04
-1.2628e-01,-1.3866e+00,-1.8114e+00,-3.8529e-01,-1.0881e+00,3.9151e-01,2.9841e+00,-1.8597e+04
4.4517e-02,-9.5882e-01,-3.0715e-01,-6.6405e-01,-9.6202e-01,2.7670e+00,2.0742e+00,-2.7883e+04
-1.0762e-01,-1.3884e+00,-2.6078e+00,4.0169e-01,1.1474e+00,1.5270e+00,2.9174e+00,-3.7010e+04
3.0844e-02,-8.1167e-01,-4.0007e-01,9.3475e-01,2.0772e+00,1.0309e+00,2.9937e+00,-4.2711e+04
-4.7855e-01,-6.3773e-01,-1.0159e+00,-1.4794e-01,-7.0623e-02,2.5766e+00,2.7812e+00,-2.5301e+04
1.6168e-01,-1.3628e+00,-4.5027e-01,7.2151e-01,-1.0648e+00,1.1621e+00,3.1283e+00,-2.3117e+04
-2.3562e-01,-1.0856e+00,-1.7572e+00,-1.5786e+00,1.3949e+00,2.0267e+00,2.7848e+00,-4.1398e+04
1.1419e-01,-1.0824e+00,-1.3454e+00,-9.3149e-01,1.8449e+00,6.7223e-01,3.0088e+00,-7.2436e+03
7.3206e-02,-1.7643e+00,-4.1856e-01,-2.2896e-02,1.1606e+00,1.2076e+00,3.0088e+00,-1.0679e+04
1.7397e-01,-1.0668e+00,6.5664e-01,1.4187e-01,7.4733e-01,1.5270e+00,3.0446e+00,-4.4611e+04
-4.0368e-01,-6.9531e-01,-1.0731e+00,-1.0822e-01,1.9326e+00,1.8101e+00,2.9717e+00,-3.9998e+04
1.1948e-01,-9.8727e-01,-7.7234e-01,-2.9250e-01,2.1107e+00,1.3139e+00,2.8711e+00,-1.0446e+04
1.9805e-01,-7.4484e-01,-9.9373e-01,-1.6448e+00,2.2426e+00,2.6890e+00,2.2485e+00,-1.0098e+04
2.8390e-01,-1.0868e+00,-6.1992e-01,-3.5606e-01,5.1238e-01,2.9266e+00,2.1330e+00,-2.9816e+04
-3.8585e-01,-1.0082e+00,3.4752e-02,-6.3930e-01,-4.6080e-01,6.9174e-01,2.9734e+00,-2.5441e+04
6.5429e-02,-1.2041e+00,-2.1786e+00,-6.6355e-02,8.0581e-01,6.8180e-01,3.1058e+00,-2.1272e+04
3.4175e-01,-1.3253e+00,2.2562e-01,9.3831e-01,1.5835e+00,1.5572e+00,3.0259e+00,-2.7522e+04
-1.7202e-01,-1.0100e+00,-3.6079e-01,-1.0029e+00,1.6005e-01,5.9699e-01,3.0559e+00,-1.0752e+04
6.4420e-02,-9.5224e-01,-1.9073e+00,-8.8138e-01,1.0305e+00,2.8027e+00,2.2481e+00,-3.2553e+03
-3.9959e-01,-6.1578e-01,-1.6246e+00,1.3729e+00,9.0750e-01,2.3686e+00,2.8004e+00,-2.2260e+04
-1.5330e-01,-9.2191e-01,-2.1128e+00,5.4887e-01,-5.0860e-01,2.5749e+00,2.8075e+00,-3.3894e+04
3.8165e-01,-1.6138e+00,-1.3570e+00,8.8905e-01,-5.9853e-01,2.7614e+00,2.2344e+00,-3.9394e+04
4.1593e-02,-1.2250e+00,-4.5202e-01,-1.6239e+00,-2.2296e-01,1.8287e+00,3.0083e+00,-1.6534e+04
1.5201e-01,-1.4321e+00,-4.5761e-01,4.2366e-01,-3.9317e-01,2.7021e+00,2.4827e+00,-4.2833e+04
2.0643e-01,-1.2095e+00,-1.1115e+00,4.7921e-01,2.7076e-01,2.8202e+00,2.4871e+00,-1.9264e+04
-3.0611e-02,-1.0511e+00,2.5564e-01,1.3227e-01,1.3830e+00,2.3646e+00,2.8219e+00,-2.8138e+04
-8.8320e-01,-6.0434e-01,-2.8041e-01,8.2211e-01,-4.3403e-01,6.2054e-01,3.0936e+00,-4.0038e+04
1.1274e-01,-1.0186e+00,1.2175e-01,2.4611e-01,9.6833e-01,2.7712e+00,2.2123e+00,-2.5093e+04
3.9076e-01,-5.0099e-01,-6.4398e-01,1.9395e+00,1.5199e-01,2.4753e+00,2.9711e+00,-3.8345e+04
-6.3161e-02,-8.3946e-01,-2.8692e-01,-1.3717e+00,-9.0674e-01,2.7231e+00,2.7524e+00,-2.3787e+04
2.0769e-01,-1.0346e+00,-2.5701e+00,4.9864e-01,-4.7334e-01,2.6779e+00,2.8453e+00,-2.6004e+04
-4.0134e-01,-6.8007e-01,1.2172e-01,7.3203e-01,1.6537e+00,2.7038e+00,1.1376e+00,-4.7027e+04
-3.0080e-01,-1.1374e+00,-7.7330e-01,-1.2976e+00,-9.4209e-01,1.6086e+00,2.9765e+00,-2.5327e+04
-3.5473e-01,-6.0577e-01,-1.2298e+00,9.4704e-01,-4.1905e-01,2.8439e+00,2.3416e+00,-1.7982e+04
-1.3391e-01,-6.2064e-01,1.5080e-04,1.0899e-01,4.8321e-01,2.9342e+00,1.3219e+00,-3.7015e+04
4.1318e-01,-1.3625e+00,-2.5537e+00,3.3258e-01,-8.0562e-01,2.9272e+00,2.1800e+00,-2.0078e+04
1.3639e-01,-1.2497e+00,3.1590e-01,8.2241e-01,-6.4983e-01,1.2404e+00,3.1007e+00,-3.8367e+04
-4.2706e-01,-5.5950e-01,6.4920e-01,-1.1820e+00,1.9830e+00,2.6638e+00,9.3909e-01,-3.2730e+04
-8.5488e-02,-1.1076e+00,-1.1905e+00,5.7740e-01,-7.4921e-01,8.3130e-01,3.0391e+00,-8.6975e+03
4.4464e-01,-1.7909e+00,-1.9404e+00,8.8867e-02,1.7279e+00,2.2005e+00,2.9782e+00,-1.0454e+04
-5.4568e-01,-8.3946e-01,-2.0845e+00,-1.1808e+00,1.5959e+00,1.3897e-01,2.8655e+00,-5.0264e+04
-1.7751e-01,-8.3521e-01,-2.0337e+00,-1.0324e+00,7.0866e-01,2.2717e+00,3.0207e+00,-3.1320e+04
-2.0723e-01,-7.6033e-01,-1.6734e+00,6.0513e-01,2.1021e-01,1.8342e+00,3.0356e+00,-4.0559e+04
4.7048e-01,-9.7082e-01,5.2479e-01,5.2966e-01,7.6517e-02,2.8100e+00,2.6999e+00,-5.0523e+04
-9.5290e-02,-1.2069e+00,-1.8285e+00,7.0393e-01,1.1029e+00,1.4138e+00,2.9468e+00,-2.8901e+04
-7.9329e-01,-6.5274e-01,4.5471e-01,6.6278e-01,8.8325e-01,6.3969e-01,2.9847e+00,-3.0284e+04
4.7101e-01,-1.3348e+00,-2.1615e+00,-8.4832e-01,2.1292e+00,2.4853e+00,2.5249e+00,-2.0087e+04
-5.6897e-01,-6.1349e-01,1.9100e-02,-1.3648e-01,1.4104e+00,2.5492e+00,2.7780e+00,-1.3711e+04
-6.2248e-01,-5.8404e-01,-7.0107e-01,3.4916e-01,-2.6055e-02,2.8094e+00,1.7397e+00,-1.6263e+04
2.2681e-01,-1.1991e+00,-6.9129e-01,1.0417e+00,-5.3557e-01,2.0592e+00,3.0311e+00,-1.7725e+04
2.2667e-01,-1.9207e+00,-1.9247e+00,9.4403e-01,1.5374e+00,1.3828e+00,2.9856e+00,-4.0513e+04
-1.7858e-01,-1.1832e+00,-2.0139e+00,5.2847e-01,5.8357e-01,1.4264e+00,3.0081e+00,-2.8355e+04
-2.7888e-01,-7.4617e-01,-1.8883e+00,7.4778e-01,4.7223e-01,2.4738e+00,2.7565e+00,-3.0817e+04
4.1540e-01,-1.1955e+00,-8.5337e-01,-3.3224e-01,2.1830e+00,1.8006e+00,2.9802e+00,-1.9610e+04
-2.5317e-01,-1.0137e+00,5.1102e-02,-9.2055e-01,-2.8903e-02,2.3510e+00,2.7490e+00,-4.2575e+04
-3.3712e-01,-1.0719e+00,-2.7015e+00,-3.5847e-01,6.3981e-01,2.3822e-01,2.9972e+00,-1.5381e+04
2.4034e-01,-1.1148e+00,-5.2786e-01,5.2816e-01,1.4154e+00,2.7905e+00,2.1638e+00,-1.3574e+04
-1.9486e-02,-1.8875e+00,-1.7986e+00,4.8686e-01,-6.9786e-02,6.4961e-01,3.0056e+00,-2.2001e+04
1.3640e-01,-1.2384e+00,-1.1535e+00,9.0975e-01,4.5736e-01,2.3966e+00,2.8503e+00,-2.0492e+04
2.4007e-01,-1.9954e+00,-2.7020e+00,7.8638e-01,2.8321e-01,1.0101e+00,3.1079e+00,-1.4415e+04
1.2067e-01,-7.7541e-01,1.3960e-01,6.6775e-01,1.6930e+00,2.8262e+00,9.3754e-01,-1.7130e+04
2.9283e-01,-1.2753e+00,-2.3964e+00,-2.0546e-01,-5.8491e-01,2.8191e+00,2.2277e+00,-6.0013e+03
-6.9424e-01,-5.1865e-01,-1.2547e+00,-9.7755e-01,1.2624e+00,2.7181e+00,2.7724e+00,-4.9973e+04
1.3657e-01,-9.6478e-01,-6.7793e-01,-1.3080e+00,2.0217e-01,2.8438e+00,2.2149e+00,-7.4157e+03
3.6549e-01,-1.6878e+00,-9.0379e-01,7.1359e-01,3.0250e-01,1.8283e+00,3.1813e+00,-5.0601e+04
2.3339e-01,-1.4887e+00,-6.2225e-01,-1.4852e+00,-9.1337e-01,2.4754e+00,2.9198e+00,-7.8356e+03
3.7075e-01,-1.3256e+00,-2.2324e+00,-9.1282e-01,2.0795e+00,2.4641e+00,2.3689e+00,-4.8227e+04
2.0059e-02,-8.5399e-01,4.0875e-01,-5.0437e-01,1.9186e+00,1.7663e+00,2.9372e+00,-1.7210e+04
4.2632e-01,-6.3527e-01,-8.2839e-01,-9.0436e-01,2.6444e+00,1.3825e+00,2.3631e+00,-2.2949e+04
2.3113e-01,-1.2303e+00,1.0975e-01,-3.5161e-04,-7.6526e-01,2.7995e+00,2.4676e+00,-2.0486e+04
-1.2108e-01,-6.9730e-01,7.0978e-01,-1.0197e+00,1.8289e+00,2.6846e+00,1.4813e+00,-4.8305e+04
1.5922e-01,-1.8762e+00,-1.3879e+00,-1.2340e+00,1.1568e+00,1.0559e+00,3.0754e+00,-5.7231e+03
4.1391e-01,-1.0250e+00,-4.9437e-01,-1.0040e+00,2.1899e+00,2.1803e+00,3.0050e+00,-4.0807e+04
-2.5645e-01,-7.8901e-01,-2.4804e+00,3.2101e-02,8.4092e-01,1.7133e+00,3.1058e+00,-4.1008e+04
-6.0949e-01,-7.2005e-01,4.3592e-01,-1.3490e+00,1.9360e-01,1.8835e+00,2.9846e+00,-2.5318e+04
-1.7328e-01,-1.1338e+00,-2.3650e-01,-4.2931e-01,-1.8150e-01,1.7294e+00,3.0581e+00,-4.6606e+04
3.8085e-01,-1.2512e+00,-1.5798e+00,3.3121e-01,8.6902e-01,2.6910e+00,2.7259e+00,-3.8149e+04
2.3085e-01,-1.7776e+00,-9.5098e-01,1.5344e-01,-9.8653e-01,2.7867e+00,2.0977e+00,-4.4424e+04
-6.4280e-01,-6.9527e-01,-1.3944e+00,-2.5063e-01,2.9291e-01,2.7507e+00,2.0721e+00,-4.9846e+04
2.4015e-01,-1.4527e+00,-1.6608e+00,-1.2285e+00,-3.5208e-01,2.4293e+00,2.9241e+00,-2.3705e+04
-5.2702e-03,-8.7043e-01,3.1385e-01,-1.7161e+00,1.0994e-01,2.8872e+00,1.9916e+00,-4.2259e+04
4.2018e-01,-9.5584e-01,-1.4778e+00,-2.2033e-02,2.2640e+00,6.4311e-01,2.9755e+00,-2.0874e+04
3.0533e-01,-5.3351e-01,2.5403e-01,1.8466e+00,-3.3329e-01,1.5605e+00,3.1118e+00,-4.1601e+04
4.9155e-01,-1.1181e+00,-5.4966e-01,5.6227e-01,4.6346e-01,2.9638e+00,1.4605e+00,-2.3550e+04
1.0842e-01,-1.1796e+00,-1.7183e+00,-1.3821e+00,-6.1741e-01,2.7972e+00,2.4222e+00,-2.6647e+04
-5.1049e-01,-7.7568e-01,-1.1484e+00,-1.3953e+00,8.4196e-01,1.0176e+00,3.0807e+00,-2.9634e+04
-2.1650e-01,-1.3941e+00,-2.2100e+00,-1.3676e+00,7.7563e-01,1.1267e+00,2.9604e+00,-4.6832e+04
3.5565e-01,-1.1955e+00,-5.8048e-01,3.0947e-01,-1.7702e-02,2.8103e+00,2.8048e+00,-4.8028e+04
-9.9562e-01,-6.4197e-01,-1.5208e+00,7.4830e-01,-9.5941e-01,1.5493e+00,3.0051e+00,-3.5300e+04
4.6854e-01,-1.1622e+00,-1.5760e+00,-4.1810e-01,8.2685e-01,3.0249e+00,1.1129e+00,-3.7638e+04
1.7869e-01,-1.3344e+00,-2.0787e+00,-8.7030e-02,8.8955e-01,2.7799e+00,1.5645e+00,-4.2280e+04
4.8191e-01,-1.0617e+00,-1.2743e-01,-1.1044e+00,1.3381e+00,2.9933e+00,1.3798e+00,-2.8110e+04
4.5005e-01,-1.2905e+00,-1.8605e+00,-2.2941e-01,2.2934e+00,4.9920e-01,2.8761e+00,-1.2746e+04
2.6771e-01,-1.5955e+00,-2.4502e+00,3.4549e-01,-3.9992e-01,2.5156e+00,2.7550e+00,-3.0558e+04
1.0213e-01,-1.1322e+00,-1.8483e+00,-1.1378e+00,1.4847e+00,2.2944e+00,2.9338e+00,-5.0870e+03
4.3365e-02,-5.8250e-01,3.7825e-01,6.8852e-01,2.4574e+00,1.9507e+00,1.3384e+00,-4.7846e+04
4.4889e-01,-1.0879e+00,-1.7298e+00,-1.2451e+00,1.4655e+00,2.8704e+00,2.2567e+00,-4.9991e+04
-4.7020e-01,-7.9661e-01,-3.7435e-01,4.0293e-02,-8.7400e-02,2.6097e+00,2.5216e+00,-4.7707e+04
1.7516e-01,-1.0256e+00,-2.4057e+00,-5.4755e-01,1.9715e+00,2.3802e+00,2.7396e+00,-3.9808e+03
9.4537e-02,-8.9494e-01,-9.8165e-01,4.9210e-01,1.8075e+00,2.8252e+00,1.8786e+00,-3.9461e+04
-7.6880e-02,-9.7590e-01,-1.6754e+00,5.5018e-01,4.6683e-01,2.6394e+00,2.7705e+00,-4.8384e+04
1.1365e-01,-1.8058e+00,-1.2131e-01,6.5719e-01,3.5886e-01,1.7422e+00,2.9999e+00,-2.8680e+04
1.3981e-01,-8.0192e-01,-2.4924e+00,4.0945e-02,9.1234e-01,2.9366e+00,2.3312e+00,-4.0774e+04
-3.1774e-01,-7.3609e-01,-2.7048e+00,5.4833e-01,1.7904e+00,1.2945e-01,2.9643e+00,-2.4243e+04
2.9156e-01,-1.2416e+00,-2.1538e+00,2.1936e-01,-2.0138e-02,2.5235e+00,3.0066e+00,-3.5840e+04
5.4422e-03,-8.2083e-01,-2.5370e+00,-4.7785e-01,-3.3095e-01,2.8195e+00,2.5030e+00,-1.7086e+04
-2.0215e-01,-8.6277e-01,-2.1069e+00,-1.3267e+00,-3.4649e-02,2.7834e+00,2.2555e+00,-4.5773e+04
4.9489e-01,-1.7176e+00,-1.2017e+00,5.6671e-01,1.3182e+00,2.4573e+00,3.0637e+00,-3.8181e+04
2.9669e-01,-1.2991e+00,5.6084e-01,-7.6609e-01,-7.8674e-01,1.5406e+00,3.1472e+00,-4.2243e+04
8.5581e-03,-5.2508e-01,-2.4368e+00,9.6486e-01,2.4250e+00,2.0101e+00,2.6437e+00,-3.4470e+04
3.2404e-01,-1.8066e+00,-9.0417e-01,-1.5271e+00,-2.8160e-01,2.4676e+00,2.8591e+00,-4.0079e+04
-4.5801e-01,-7.0121e-01,5.2274e-01,-3.6990e-01,5.3301e-01,1.8104e-01,3.1078e+00,-4.5102e+04
4.9388e-01,-1.1836e+00,-1.2963e+00,3.2538e-01,2.0705e+00,2.5590e+00,2.3689e+00,-4.8688e+04
-3.2537e-01,-1.1060e+00,-1.1829e+00,-7.6882e-01,7.0444e-02,1.5173e+00,2.9085e+00,-3.9067e+04
2.9935e-01,-9.7371e-01,-1.3933e+00,6.4411e-01,2.0032e+00,2.6469e+00,2.4037e+00,-1.5426e+04
-5.8184e-02,-6.3895e-01,-2.4886e+00,4.6783e-01,-5.0531e-01,2.9828e+00,1.4772e+00,-4.3559e+04
1.7718e-01,-1.9144e+00,-2.4140e+00,-7.4192e-01,6.6581e-01,4.3609e-01,3.1217e+00,-1.7880e+04
4.2359e-01,-1.8377e+00,-9.0804e-01,-1.6288e+00,-7.5456e-01,2.7783e+00,2.3517e+00,-3.4305e+04
-1.8640e-01,-8.8071e-01,-8.0395e-01,8.3555e-01,-2.3387e-01,2.4951e+00,2.8034e+00,-2.3780e+04
4.1566e-01,-1.0951e+00,-2.3905e+00,-1.2671e+00,2.3359e+00,7.1662e-01,2.9006e+00,-2.1953e+04
3.2875e-01,-1.8051e+00,-1.0346e+00,7.0114e-01,-4.7298e-01,9.2422e-01,3.1799e+00,-3.6364e+04
